lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
icj	36	945	88.89	26.71	11.1	35.54	107.57	POSKW
harris	41	1187	101.23	33.55	13.9	35.11	100.43	POSKW
football	21	386	51.85	10.91	4.61	31.6	130.46	POSKW
wednesday	126	6352	311.11	179.56	73.32	31.51	53.62	POSKW
cowardly	13	143	32.1	4.04	1.77	30.28	155.26	POSKW
rocket	85	3818	209.88	107.93	44.18	30.04	64.16	POSKW
district	38	1188	93.83	33.58	13.88	28.8	94.57	POSKW
qatar	88	4096	217.28	115.78	47.36	28.17	60.95	POSKW
gap	25	601	61.73	16.99	7.09	27.74	113.67	POSKW
death	184	10597	454.32	299.55	122.03	27.55	41.06	POSKW
result	119	6142	293.83	173.62	70.87	27.47	51.43	POSKW
beijing	16	259	39.51	7.32	3.11	27.23	137.46	POSKW
figure	83	3831	204.94	108.29	44.3	27.21	61.71	POSKW
afp	77	3471	190.12	98.12	40.16	26.95	63.84	POSKW
residence	22	488	54.32	13.79	5.77	26.94	118.99	POSKW
doha	35	1102	86.42	31.15	12.87	26.21	94.02	POSKW
provisional	15	239	37.04	6.76	2.87	25.91	138.29	POSKW
capital	56	2279	138.27	64.42	26.43	25.34	72.87	POSKW
base	114	5959	281.48	168.45	68.74	25.16	50.25	POSKW
annex	20	436	49.38	12.32	5.16	25.0	120.11	POSKW
capitol	22	520	54.32	14.7	6.13	24.93	114.81	POSKW
fatah	19	399	46.91	11.28	4.73	24.79	122.47	POSKW
coastal	37	1246	91.36	35.22	14.52	24.65	88.7	POSKW
strike	174	10195	429.63	288.19	117.37	24.07	39.41	POSKW
presidential	39	1372	96.3	38.78	15.97	23.96	85.15	POSKW
zionist	46	1760	113.58	49.75	20.44	23.87	78.16	POSKW
eastern	48	1877	118.52	53.06	21.79	23.76	76.3	POSKW
israeli-occupied	25	675	61.73	19.08	7.92	23.73	105.55	POSKW
pakistan	32	1017	79.01	28.75	11.87	23.59	93.29	POSKW
area	165	9606	407.41	271.54	110.6	23.52	40.02	POSKW
khamenei	17	341	41.98	9.64	4.05	23.34	125.3	POSKW
objective	39	1409	96.3	39.83	16.39	22.76	82.96	POSKW
tehran	42	1579	103.7	44.63	18.35	22.61	79.64	POSKW
offensive	114	6140	281.48	173.56	70.79	22.52	47.43	POSKW
nasser	33	1101	81.48	31.12	12.84	22.36	89.44	POSKW
assassinate	20	481	49.38	13.6	5.67	22.18	113.64	POSKW
vice	35	1213	86.42	34.29	14.13	22.12	86.37	POSKW
sewage	13	216	32.1	6.11	2.59	21.6	136.07	POSKW
most	110	5939	271.6	167.88	68.47	21.53	47.2	POSKW
insightful	13	217	32.1	6.13	2.6	21.5	135.82	POSKW
may	81	4021	200.0	113.66	46.43	21.31	55.05	POSKW
burns	14	258	34.57	7.29	3.08	21.01	130.31	POSKW
younis	57	2535	140.74	71.66	29.34	20.69	65.05	POSKW
hezbollah	86	4392	212.35	124.15	50.69	20.59	52.42	POSKW
shukr	13	230	32.1	6.5	2.75	20.33	132.63	POSKW
bureau	24	702	59.26	19.84	8.22	20.23	99.66	POSKW
ayatollah	16	348	39.51	9.84	4.12	20.05	120.26	POSKW
election	58	2634	143.21	74.46	30.47	19.89	63.17	POSKW
us	178	10899	439.51	308.09	125.38	19.77	35.16	POSKW
anonymity	28	913	69.14	25.81	10.65	19.75	91.27	POSKW
iran-backed	35	1290	86.42	36.47	15.0	19.62	81.3	POSKW
seize	56	2526	138.27	71.4	29.23	19.57	63.78	POSKW
reuters	79	4014	195.06	113.47	46.33	19.25	52.89	POSKW
all-out	21	585	51.85	16.54	6.86	19.05	103.28	POSKW
session	26	832	64.2	23.52	9.71	18.95	92.75	POSKW
commitment	58	2700	143.21	76.32	31.22	18.56	60.94	POSKW
territory	153	9216	377.78	260.52	106.05	18.5	36.74	POSKW
faction	24	744	59.26	21.03	8.69	18.44	95.22	POSKW
deir	37	1450	91.36	40.99	16.83	18.23	76.12	POSKW
democratic	51	2289	125.93	64.7	26.49	18.06	64.23	POSKW
prime	198	12570	488.89	355.33	144.52	17.95	31.64	POSKW
iranian	51	2298	125.93	64.96	26.59	17.87	63.88	POSKW
pitch	13	262	32.1	7.41	3.11	17.76	125.01	POSKW
fighter	86	4580	212.35	129.47	52.81	17.73	48.49	POSKW
platform	52	2370	128.4	66.99	27.41	17.66	62.85	POSKW
benjamin	163	10041	402.47	283.84	115.5	17.53	34.57	POSKW
ideal	13	266	32.1	7.52	3.16	17.46	124.08	POSKW
sami	13	267	32.1	7.55	3.17	17.39	123.85	POSKW
sheikh	21	627	51.85	17.72	7.33	17.14	98.1	POSKW
joe	90	4902	222.22	138.57	56.5	17.03	46.37	POSKW
health	177	11126	437.04	314.51	127.94	17.0	32.61	POSKW
reach	125	7366	308.64	208.22	84.79	16.83	38.86	POSKW
al-balah	28	1000	69.14	28.27	11.64	16.71	83.91	POSKW
evacuation	47	2107	116.05	59.56	24.38	16.7	64.34	POSKW
comprehensive	27	948	66.67	26.8	11.04	16.65	85.31	POSKW
netanyahu	184	11690	454.32	330.45	134.4	16.6	31.57	POSKW
truce	63	3126	155.56	88.36	36.1	16.6	55.09	POSKW
wing	37	1514	91.36	42.8	17.56	16.53	72.39	POSKW
fourth	24	795	59.26	22.47	9.27	16.47	90.02	POSKW
abu	55	2624	135.8	74.17	30.32	16.37	58.7	POSKW
race	27	959	66.67	27.11	11.16	16.29	84.37	POSKW
dead	106	6074	261.73	171.7	69.95	16.23	41.54	POSKW
village	36	1471	88.89	41.58	17.06	16.14	72.52	POSKW
accord	254	17040	627.16	481.68	195.75	16.03	26.24	POSKW
ceremony	30	1136	74.07	32.11	13.2	15.91	79.03	POSKW
civil	59	2914	145.68	82.37	33.65	15.78	55.52	POSKW
informed	17	469	41.98	13.26	5.5	15.64	103.99	POSKW
meeting	87	4801	214.81	135.71	55.33	15.62	45.13	POSKW
onslaught	21	665	51.85	18.8	7.76	15.58	93.57	POSKW
military	274	18683	676.54	528.13	214.57	15.31	24.64	POSKW
declare	60	3008	148.15	85.03	34.73	15.29	54.14	POSKW
end	196	12769	483.95	360.95	146.75	15.13	29.12	POSKW
mediate	24	833	59.26	23.55	9.7	15.13	86.25	POSKW
negotiation	84	4632	207.41	130.94	53.38	15.13	45.2	POSKW
lebanese	43	1935	106.17	54.7	22.39	15.12	64.0	POSKW
welcome	51	2451	125.93	69.28	28.32	14.85	58.03	POSKW
ruling	32	1290	79.01	36.47	14.96	14.8	73.69	POSKW
june	44	2013	108.64	56.9	23.28	14.79	62.51	POSKW
hit	85	4732	209.88	133.76	54.52	14.73	44.3	POSKW
diplomacy	28	1070	69.14	30.25	12.43	14.57	78.26	POSKW
projectile	16	447	39.51	12.64	5.24	14.45	103.07	POSKW
aim	80	4414	197.53	124.77	50.87	14.38	45.15	POSKW
awareness	19	595	46.91	16.82	6.95	14.36	94.44	POSKW
minister	237	15993	585.19	452.09	183.71	14.33	25.66	POSKW
inauguration	17	498	41.98	14.08	5.83	14.3	99.54	POSKW
florida	14	359	34.57	10.15	4.22	14.27	109.22	POSKW
de	16	453	39.51	12.81	5.31	14.17	102.08	POSKW
court	87	4923	214.81	139.16	56.71	14.07	42.74	POSKW
six-week	19	606	46.91	17.13	7.07	13.92	93.01	POSKW
un	119	7219	293.83	204.06	83.06	13.88	36.06	POSKW
unity	23	818	56.79	23.12	9.52	13.84	84.26	POSKW
southern	157	10018	387.65	283.19	115.17	13.8	31.15	POSKW
rafah	92	5304	227.16	149.93	61.08	13.71	40.96	POSKW
effort	130	8043	320.99	227.36	92.51	13.65	34.15	POSKW
designate	32	1340	79.01	37.88	15.53	13.53	70.38	POSKW
combatant	29	1167	71.6	32.99	13.54	13.46	73.84	POSKW
targeted	26	1001	64.2	28.3	11.62	13.31	77.63	POSKW
iran	90	5198	222.22	146.94	59.85	13.3	40.79	POSKW
displace	107	6448	264.2	182.27	74.2	12.91	36.7	POSKW
delegation	31	1308	76.54	36.97	15.16	12.87	69.71	POSKW
medic	29	1190	71.6	33.64	13.8	12.87	72.15	POSKW
ministry	147	9386	362.96	265.32	107.9	12.87	31.08	POSKW
self-determination	19	635	46.91	17.95	7.4	12.83	89.31	POSKW
exile	14	390	34.57	11.02	4.57	12.7	103.28	POSKW
paris	19	640	46.91	18.09	7.46	12.65	88.68	POSKW
address	88	5120	217.28	144.73	58.95	12.58	40.08	POSKW
fighting	70	3873	172.84	109.48	44.63	12.44	44.88	POSKW
halt	58	3056	143.21	86.39	35.25	12.44	49.5	POSKW
highlight	46	2269	113.58	64.14	26.2	12.35	55.64	POSKW
cart	13	352	32.1	9.95	4.13	12.29	105.35	POSKW
rival	20	715	49.38	20.21	8.32	11.91	83.83	POSKW
succeed	20	719	49.38	20.32	8.36	11.78	83.37	POSKW
mohammed	44	2178	108.64	61.57	25.15	11.68	55.31	POSKW
evacuate	51	2639	125.93	74.6	30.45	11.67	51.19	POSKW
presence	42	2054	103.7	58.06	23.72	11.59	56.43	POSKW
hamas-run	55	2914	135.8	82.37	33.61	11.56	48.98	POSKW
conflict	193	13047	476.54	368.81	149.86	11.51	25.49	POSKW
crucial	30	1312	74.07	37.09	15.19	11.38	66.55	POSKW
engagement	22	845	54.32	23.89	9.81	11.32	77.83	POSKW
deif	16	523	39.51	14.78	6.1	11.24	91.07	POSKW
indirect	15	473	37.04	13.37	5.52	11.21	93.9	POSKW
cross-border	27	1140	66.67	32.23	13.21	11.19	69.65	POSKW
clash	31	1382	76.54	39.07	15.99	11.18	64.83	POSKW
supreme	22	851	54.32	24.06	9.88	11.15	77.23	POSKW
main	58	3151	143.21	89.07	36.32	11.08	46.61	POSKW
central	82	4833	202.47	136.62	55.63	11.03	38.84	POSKW
eradicate	17	587	41.98	16.59	6.84	10.82	86.68	POSKW
kilometre	13	385	32.1	10.88	4.5	10.75	98.72	POSKW
accurate	16	537	39.51	15.18	6.26	10.73	88.97	POSKW
viable	15	490	37.04	13.85	5.72	10.55	91.12	POSKW
revolutionary	19	706	46.91	19.96	8.21	10.48	80.62	POSKW
target	134	8723	330.86	246.58	100.25	10.4	29.19	POSKW
heinous	14	447	34.57	12.64	5.22	10.24	92.93	POSKW
republic	18	659	44.44	18.63	7.66	10.23	81.86	POSKW
floor	21	828	51.85	23.41	9.61	10.21	75.6	POSKW
mohammad	19	720	46.91	20.35	8.36	10.06	78.97	POSKW
retaliation	37	1818	91.36	51.39	21.0	10.06	56.0	POSKW
victory	39	1948	96.3	55.07	22.49	10.06	54.48	POSKW
negotiator	24	1011	59.26	28.58	11.72	10.0	69.86	POSKW
mahmud	13	403	32.1	11.39	4.71	9.99	95.22	POSKW
unable	33	1567	81.48	44.3	18.11	9.96	59.13	POSKW
ambulance	25	1074	61.73	30.36	12.44	9.92	68.13	POSKW
sovereignty	18	669	44.44	18.91	7.78	9.92	80.6	POSKW
advisory	15	508	37.04	14.36	5.92	9.89	88.24	POSKW
ally	84	5095	207.41	144.02	58.62	9.8	36.07	POSKW
army	86	5254	212.35	148.52	60.44	9.67	35.37	POSKW
blame	50	2708	123.46	76.55	31.22	9.67	46.91	POSKW
trigger	45	2391	111.11	67.59	27.57	9.36	48.71	POSKW
continuous	14	472	34.57	13.34	5.5	9.31	88.61	POSKW
sport	15	526	37.04	14.87	6.12	9.27	85.42	POSKW
senior	84	5151	207.41	145.61	59.25	9.26	35.01	POSKW
tank	42	2199	103.7	62.16	25.37	9.22	50.09	POSKW
islamic	57	3226	140.74	91.19	37.16	9.21	42.73	POSKW
casualty	60	3441	148.15	97.27	39.63	9.15	41.46	POSKW
ongoing	118	7686	291.36	217.27	88.33	9.12	29.13	POSKW
leverage	18	697	44.44	19.7	8.09	9.1	77.14	POSKW
resistance	44	2341	108.64	66.17	27.0	9.1	48.58	POSKW
declaration	18	700	44.44	19.79	8.13	9.02	76.78	POSKW
order	112	7256	276.54	205.11	83.4	8.96	29.66	POSKW
strengthen	22	938	54.32	26.52	10.87	8.9	68.8	POSKW
framework	20	821	49.38	23.21	9.52	8.87	72.12	POSKW
datum	30	1437	74.07	40.62	16.6	8.82	58.33	POSKW
mediation	15	540	37.04	15.26	6.28	8.81	83.26	POSKW
drone	49	2705	120.99	76.46	31.17	8.79	45.1	POSKW
republican	32	1571	79.01	44.41	18.14	8.72	56.07	POSKW
ali	24	1068	59.26	30.19	12.36	8.7	65.0	POSKW
house	129	8576	318.52	242.42	98.53	8.69	27.13	POSKW
separate	42	2242	103.7	63.38	25.85	8.58	48.27	POSKW
lawmaker	24	1076	59.26	30.42	12.45	8.53	64.33	POSKW
escalation	48	2657	118.52	75.11	30.62	8.51	44.84	POSKW
camp	70	4226	172.84	119.46	48.63	8.37	36.52	POSKW
knowledge	19	783	46.91	22.13	9.08	8.35	71.78	POSKW
rage	26	1213	64.2	34.29	14.02	8.27	60.74	POSKW
distinguish	21	906	51.85	25.61	10.49	8.25	67.75	POSKW
beirut	30	1471	74.07	41.58	16.99	8.21	56.19	POSKW
premier	14	505	34.57	14.28	5.87	8.19	83.09	POSKW
international	202	14315	498.77	404.65	164.32	8.15	20.83	POSKW
justice	74	4539	182.72	128.31	52.21	8.14	34.99	POSKW
deadly	63	3750	155.56	106.0	43.16	8.08	37.89	POSKW
raid	50	2831	123.46	80.03	32.61	8.07	42.69	POSKW
shell	29	1416	71.6	40.03	16.36	8.04	56.57	POSKW
cairo	32	1613	79.01	45.6	18.62	8.01	53.63	POSKW
aerial	22	978	54.32	27.65	11.32	7.99	65.09	POSKW
seal	13	458	32.1	12.95	5.33	7.97	85.03	POSKW
agency	107	7021	264.2	198.47	80.68	7.88	28.41	POSKW
least	147	10092	362.96	285.28	115.89	7.78	23.97	POSKW
regime	32	1631	79.01	46.1	18.82	7.71	52.6	POSKW
locate	27	1309	66.67	37.0	15.12	7.65	57.23	POSKW
massive	40	2176	98.77	61.51	25.08	7.6	46.49	POSKW
road	39	2111	96.3	59.67	24.34	7.56	46.96	POSKW
wide	40	2181	98.77	61.65	25.14	7.54	46.27	POSKW
biden	114	7610	281.48	215.12	87.43	7.46	26.73	POSKW
numerous	26	1256	64.2	35.5	14.51	7.45	57.56	POSKW
emphasise	19	821	46.91	23.21	9.51	7.43	67.61	POSKW
killing	56	3310	138.27	93.57	38.1	7.43	38.57	POSKW
south	79	4984	195.06	140.89	57.31	7.43	32.25	POSKW
building	80	5059	197.53	143.01	58.17	7.42	32.02	POSKW
mossad	14	531	34.57	15.01	6.17	7.4	78.9	POSKW
tension	52	3042	128.4	85.99	35.02	7.25	39.56	POSKW
aircraft	22	1014	54.32	28.66	11.73	7.24	61.84	POSKW
october	215	15537	530.86	439.2	178.29	7.17	18.9	POSKW
western	48	2772	118.52	78.36	31.92	7.1	40.8	POSKW
resolve	26	1276	64.2	36.07	14.74	7.09	56.11	POSKW
force	212	15329	523.46	433.32	175.91	7.03	18.84	POSKW
genocidal	29	1476	71.6	41.72	17.03	7.02	52.73	POSKW
deal	129	8828	318.52	249.55	101.38	7.01	24.28	POSKW
stretch	13	489	32.1	13.82	5.68	6.99	79.6	POSKW
unrwa	37	2020	91.36	57.1	23.28	6.94	46.15	POSKW
historical	20	905	49.38	25.58	10.47	6.93	63.5	POSKW
withdraw	43	2437	106.17	68.89	28.07	6.91	42.6	POSKW
crescent	17	725	41.98	20.49	8.4	6.87	68.77	POSKW
scenario	16	666	39.51	18.83	7.72	6.86	70.9	POSKW
council	79	5059	195.06	143.01	58.16	6.8	30.8	POSKW
hague	15	611	37.04	17.27	7.09	6.77	72.79	POSKW
lebanon	78	4990	192.59	141.06	57.36	6.75	30.89	POSKW
retaliatory	32	1695	79.01	47.91	19.55	6.73	49.0	POSKW
joint	37	2037	91.36	57.58	23.48	6.71	45.36	POSKW
convention	24	1173	59.26	33.16	13.55	6.63	56.49	POSKW
generate	13	504	32.1	14.25	5.85	6.56	77.04	POSKW
town	49	2891	120.99	81.72	33.28	6.56	38.74	POSKW
hamas-led	32	1708	79.01	48.28	19.69	6.54	48.28	POSKW
spark	45	2618	111.11	74.0	30.14	6.43	40.09	POSKW
african	18	806	44.44	22.78	9.33	6.42	64.44	POSKW
eliminate	35	1926	86.42	54.44	22.2	6.36	45.4	POSKW
candidate	20	934	49.38	26.4	10.8	6.34	60.65	POSKW
nearby	25	1259	61.73	35.59	14.53	6.27	53.72	POSKW
emergency	47	2779	116.05	78.56	31.99	6.23	38.53	POSKW
washington	81	5286	200.0	149.42	60.75	6.18	28.95	POSKW
overnight	20	943	49.38	26.66	10.9	6.17	59.78	POSKW
aggression	30	1600	74.07	45.23	18.45	6.15	48.36	POSKW
barrier	13	522	32.1	14.76	6.06	6.07	74.03	POSKW
responsibility	51	3082	125.93	87.12	35.46	6.07	36.43	POSKW
drop	36	2019	88.89	57.07	23.26	6.05	43.6	POSKW
houthis	22	1079	54.32	30.5	12.46	6.02	56.16	POSKW
thursday	92	6143	227.16	173.65	70.57	6.01	26.7	POSKW
unlawful	14	585	34.57	16.54	6.78	5.95	70.57	POSKW
jihad	28	1482	69.14	41.89	17.09	5.91	49.07	POSKW
unwaver	16	710	39.51	20.07	8.22	5.84	65.25	POSKW
pledge	25	1292	61.73	36.52	14.91	5.74	51.31	POSKW
occupation	63	4000	155.56	113.07	45.99	5.71	31.63	POSKW
due	80	5277	197.53	149.17	60.64	5.69	27.9	POSKW
dignity	19	907	46.91	25.64	10.48	5.65	58.65	POSKW
regional	51	3132	125.93	88.53	36.03	5.58	34.87	POSKW
field	26	1371	64.2	38.76	15.81	5.56	49.43	POSKW
authority	105	7210	259.26	203.81	82.8	5.55	23.95	POSKW
demolish	13	544	32.1	15.38	6.3	5.51	70.44	POSKW
unite	21	1044	51.85	29.51	12.05	5.5	54.91	POSKW
fresh	19	920	46.91	26.01	10.63	5.41	57.34	POSKW
kill	274	20720	676.54	585.71	237.63	5.37	14.39	POSKW
city	151	10845	372.84	306.56	124.46	5.36	19.51	POSKW
head	88	5936	217.28	167.8	68.18	5.34	25.7	POSKW
service	80	5325	197.53	150.53	61.18	5.34	27.01	POSKW
boycott	20	992	49.38	28.04	11.45	5.28	55.13	POSKW
foot	19	928	46.91	26.23	10.72	5.26	56.55	POSKW
civilian	203	15033	501.23	424.95	172.45	5.18	16.47	POSKW
strip	195	14399	481.48	407.03	165.19	5.14	16.76	POSKW
vow	45	2745	111.11	77.59	31.58	5.1	35.52	POSKW
parliament	29	1612	71.6	45.57	18.57	5.06	44.44	POSKW
route	30	1682	74.07	47.55	19.38	5.05	43.62	POSKW
al	53	3337	130.86	94.33	38.37	5.04	32.45	POSKW
attend	47	2900	116.05	81.98	33.36	5.01	34.41	POSKW
lie	37	2181	91.36	61.65	25.11	4.98	38.83	POSKW
axis	13	567	32.1	16.03	6.56	4.97	66.79	POSKW
prosecutor	15	691	37.04	19.53	7.99	4.94	61.88	POSKW
islamist	26	1416	64.2	40.03	16.32	4.92	46.38	POSKW
child	175	12858	432.1	363.47	147.52	4.89	17.25	POSKW
insist	39	2333	96.3	65.95	26.85	4.88	37.41	POSKW
assert	18	887	44.44	25.07	10.24	4.85	55.73	POSKW
qatari	24	1285	59.26	36.32	14.82	4.85	47.99	POSKW
political	118	8352	291.36	236.09	95.87	4.81	20.96	POSKW
recognise	28	1562	69.14	44.15	18.0	4.81	44.1	POSKW
stall	15	698	37.04	19.73	8.07	4.8	60.97	POSKW
egypt	91	6252	224.69	176.73	71.8	4.79	23.9	POSKW
interim	13	575	32.1	16.25	6.66	4.79	65.54	POSKW
criminal	44	2705	108.64	76.46	31.12	4.78	34.77	POSKW
source	64	4195	158.02	118.58	48.21	4.75	28.52	POSKW
fierce	13	577	32.1	16.31	6.68	4.74	65.23	POSKW
palestinian	323	24919	797.53	704.4	285.71	4.72	12.4	POSKW
contribute	32	1852	79.01	52.35	21.32	4.69	40.59	POSKW
armed	52	3309	128.4	93.54	38.04	4.65	31.41	POSKW
lack	46	2866	113.58	81.02	32.96	4.65	33.47	POSKW
meet	91	6281	224.69	177.55	72.12	4.61	23.44	POSKW
resident	74	4973	182.72	140.58	57.13	4.61	26.07	POSKW
cause	90	6206	222.22	175.43	71.26	4.6	23.53	POSKW
key	57	3692	140.74	104.36	42.43	4.57	29.68	POSKW
elect	21	1103	51.85	31.18	12.72	4.56	49.79	POSKW
bombard	14	649	34.57	18.35	7.5	4.53	61.32	POSKW
deputy	32	1866	79.01	52.75	21.48	4.53	39.87	POSKW
detail	50	3176	123.46	89.78	36.51	4.52	31.59	POSKW
perspective	18	908	44.44	25.67	10.48	4.49	53.56	POSKW
correspondent	15	715	37.04	20.21	8.26	4.48	58.78	POSKW
combat	32	1871	79.01	52.89	21.54	4.47	39.61	POSKW
shelter	63	4162	155.56	117.65	47.82	4.43	27.75	POSKW
chief	74	5009	182.72	141.59	57.53	4.37	25.36	POSKW
infrastructure	47	2975	116.05	84.1	34.21	4.34	31.93	POSKW
travel	44	2753	108.64	77.82	31.66	4.34	33.06	POSKW
continued	28	1602	69.14	45.28	18.45	4.32	41.69	POSKW
office	104	7353	256.79	207.85	84.4	4.29	21.06	POSKW
renewed	19	987	46.91	27.9	11.39	4.29	50.83	POSKW
calm	16	791	39.51	22.36	9.13	4.27	55.43	POSKW
devastating	33	1961	81.48	55.43	22.57	4.27	38.05	POSKW
ruin	21	1124	51.85	31.77	12.96	4.25	48.02	POSKW
ten	34	2034	83.95	57.5	23.41	4.25	37.4	POSKW
militant	132	9578	325.93	270.75	109.91	4.22	18.49	POSKW
refuge	20	1059	49.38	29.94	12.21	4.21	49.04	POSKW
related	16	799	39.51	22.59	9.22	4.13	54.5	POSKW
yemen	30	1760	74.07	49.75	20.26	4.13	39.29	POSKW
carry	106	7542	261.73	213.2	86.57	4.12	20.44	POSKW
mandate	13	607	32.1	17.16	7.02	4.12	60.66	POSKW
speech	53	3451	130.86	97.55	39.66	4.11	29.17	POSKW
battle	36	2194	88.89	62.02	25.24	4.1	35.61	POSKW
discussion	39	2418	96.3	68.35	27.81	4.05	33.95	POSKW
negotiate	35	2129	86.42	60.18	24.49	4.02	35.79	POSKW
achieve	47	3016	116.05	85.26	34.67	3.99	30.59	POSKW
thousand	113	8125	279.01	229.68	93.24	3.97	19.4	POSKW
rubble	46	2945	113.58	83.25	33.85	3.96	30.82	POSKW
seat	14	679	34.57	19.19	7.84	3.96	57.19	POSKW
blood	27	1563	66.67	44.18	18.0	3.95	40.57	POSKW
impact	46	2946	113.58	83.28	33.87	3.95	30.79	POSKW
image	32	7042	79.01	199.06	80.07	37.77	-86.34	NEGKW
content	13	4088	32.1	115.56	46.42	34.02	-113.05	NEGKW
think	35	6974	86.42	197.14	79.33	31.67	-78.09	NEGKW
work	72	11178	177.78	315.98	127.34	28.84	-55.98	NEGKW
turn	22	4700	54.32	132.86	53.45	24.05	-83.92	NEGKW
story	24	4940	59.26	139.64	56.19	23.75	-80.83	NEGKW
re	30	5665	74.07	160.14	64.46	23.24	-73.49	NEGKW
write	35	6258	86.42	176.9	71.23	22.93	-68.72	NEGKW
jewish	41	6959	101.23	196.72	79.23	22.65	-64.09	NEGKW
believe	54	8444	133.33	238.69	96.19	22.24	-56.64	NEGKW
secretary	27	5194	66.67	146.82	59.1	22.09	-75.09	NEGKW
help	50	7827	123.46	221.25	89.16	20.67	-56.74	NEGKW
student	15	3511	37.04	99.25	39.91	20.64	-91.3	NEGKW
video	35	5920	86.42	167.35	67.4	19.11	-63.78	NEGKW
enter	30	5310	74.07	150.1	60.44	19.03	-67.83	NEGKW
plan	56	8238	138.27	232.87	93.88	18.07	-50.98	NEGKW
idf	32	5465	79.01	154.48	62.22	18.05	-64.64	NEGKW
get	86	11493	212.35	324.88	131.06	17.83	-41.89	NEGKW
march	33	5553	81.48	156.97	63.23	17.7	-63.32	NEGKW
go	110	13855	271.6	391.65	158.07	16.54	-36.2	NEGKW
university	25	4483	61.73	126.72	51.03	16.53	-68.98	NEGKW
refuse	14	3054	34.57	86.33	34.73	16.16	-85.63	NEGKW
clear	50	7342	123.46	207.54	83.67	16.01	-50.81	NEGKW
week	123	14994	303.7	423.85	171.11	15.16	-33.03	NEGKW
allow	65	8863	160.49	250.54	101.05	14.89	-43.81	NEGKW
learn	13	2801	32.1	79.18	31.85	14.53	-84.62	NEGKW
article	24	4169	59.26	117.85	47.46	14.32	-66.16	NEGKW
advertisement	23	4032	56.79	113.98	45.9	14.14	-66.98	NEGKW
own	42	6238	103.7	176.33	71.08	14.1	-51.87	NEGKW
appear	34	5274	83.95	149.08	60.08	13.58	-55.9	NEGKW
life	74	9640	182.72	272.5	109.95	13.43	-39.45	NEGKW
staff	26	4322	64.2	122.17	49.21	13.37	-62.22	NEGKW
last	133	15717	328.4	444.28	179.4	13.33	-30.0	NEGKW
seem	14	2840	34.57	80.28	32.3	13.31	-79.61	NEGKW
account	16	3095	39.51	87.49	35.21	13.3	-75.57	NEGKW
defense	42	6124	103.7	173.11	69.79	13.05	-50.15	NEGKW
trump	43	6226	106.17	176.0	70.96	12.97	-49.49	NEGKW
join	29	4634	71.6	130.99	52.78	12.95	-58.63	NEGKW
