lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
chant	55	1579	77.57	45.02	32.38	13.36	53.11	POSKW
invest	26	563	36.67	16.05	11.67	13.35	78.21	POSKW
member	276	10838	389.28	309.02	220.22	13.35	22.99	POSKW
spring	25	534	35.26	15.23	11.08	13.21	79.37	POSKW
departure	27	599	38.08	17.08	12.4	13.16	76.15	POSKW
art	26	570	36.67	16.25	11.81	13.0	77.16	POSKW
rear	23	476	32.44	13.57	9.89	12.96	82.01	POSKW
class	32	769	45.13	21.93	15.87	12.95	69.21	POSKW
combatant	43	1153	60.65	32.88	23.7	12.95	59.39	POSKW
chair	38	978	53.6	27.89	20.13	12.87	63.11	POSKW
entity	58	1712	81.81	48.81	35.07	12.8	50.52	POSKW
kerem	24	513	33.85	14.63	10.64	12.67	79.31	POSKW
race	37	949	52.19	27.06	19.54	12.65	63.42	POSKW
defense	163	6003	229.9	171.16	122.18	12.61	29.29	POSKW
congress	61	1837	86.04	52.38	37.61	12.52	48.63	POSKW
nearby	45	1239	63.47	35.33	25.44	12.51	56.97	POSKW
damage	103	3504	145.28	99.91	71.47	12.5	37.01	POSKW
miller	26	581	36.67	16.57	12.03	12.47	75.53	POSKW
democrat	42	1132	59.24	32.28	23.26	12.46	58.92	POSKW
outside	45	1241	63.47	35.38	25.48	12.45	56.82	POSKW
text	57	1688	80.39	48.13	34.58	12.43	50.21	POSKW
relative	65	2003	91.68	57.11	40.98	12.22	46.46	POSKW
way	245	9593	345.56	273.52	194.94	12.14	23.27	POSKW
progressive	36	929	50.78	26.49	19.12	12.1	62.87	POSKW
left	32	793	45.13	22.61	16.35	11.99	66.49	POSKW
daniel	40	1076	56.42	30.68	22.11	11.94	59.1	POSKW
sit	65	2021	91.68	57.62	41.33	11.79	45.62	POSKW
reunite	28	663	39.49	18.9	13.69	11.75	70.51	POSKW
malnutrition	29	698	40.9	19.9	14.41	11.69	69.08	POSKW
associated	77	2502	108.6	71.34	51.1	11.61	41.42	POSKW
file	59	1797	83.22	51.24	36.78	11.6	47.57	POSKW
restriction	46	1309	64.88	37.32	26.85	11.51	53.93	POSKW
california	28	670	39.49	19.1	13.83	11.45	69.59	POSKW
acknowledge	71	2274	100.14	64.84	46.47	11.4	42.8	POSKW
read	135	4904	190.41	139.83	99.85	11.39	30.63	POSKW
withhold	24	543	33.85	15.48	11.24	11.2	74.47	POSKW
reason	81	2687	114.25	76.61	54.85	11.11	39.43	POSKW
kidnap	73	2372	102.96	67.63	48.45	11.0	41.42	POSKW
stall	28	685	39.49	19.53	14.13	10.84	67.64	POSKW
permanent	93	3191	131.17	90.98	65.07	10.81	36.18	POSKW
approve	59	1833	83.22	52.26	37.49	10.74	45.69	POSKW
complaint	44	1262	62.06	35.98	25.88	10.72	53.19	POSKW
apartment	29	725	40.9	20.67	14.94	10.62	65.71	POSKW
democrats	35	937	49.37	26.72	19.26	10.59	59.54	POSKW
special	81	2717	114.25	77.47	55.44	10.54	38.37	POSKW
reconstruction	36	975	50.78	27.8	20.03	10.53	58.48	POSKW
summer	27	664	38.08	18.93	13.69	10.31	67.17	POSKW
division	42	1209	59.24	34.47	24.79	10.11	52.86	POSKW
news	288	11716	406.21	334.06	237.86	10.11	19.49	POSKW
neighborhood	34	916	47.95	26.12	18.82	10.1	58.96	POSKW
pressure	149	5604	210.16	159.79	114.0	10.01	27.23	POSKW
al-balah	36	992	50.78	28.28	20.37	9.98	56.9	POSKW
los	22	506	31.03	14.43	10.46	9.89	73.05	POSKW
discrimination	23	541	32.44	15.43	11.18	9.81	71.09	POSKW
cnn	52	1606	73.34	45.79	32.85	9.69	46.25	POSKW
local	127	4689	179.13	133.7	95.43	9.66	29.04	POSKW
pro-israel	37	1046	52.19	29.82	21.46	9.46	54.53	POSKW
crossing	57	1812	80.39	51.67	37.03	9.44	43.51	POSKW
pound	28	724	39.49	20.64	14.9	9.36	62.69	POSKW
separate	67	2217	94.5	63.21	45.26	9.3	39.68	POSKW
video	152	5803	214.39	165.46	118.0	9.17	25.76	POSKW
page	29	766	40.9	21.84	15.75	9.13	60.76	POSKW
re	146	5549	205.92	158.22	112.85	9.1	26.2	POSKW
democratic	68	2272	95.91	64.78	46.37	9.02	38.74	POSKW
honor	24	594	33.85	16.94	12.25	9.02	66.61	POSKW
announce	162	6252	228.49	178.26	127.09	9.01	24.7	POSKW
problem	60	1955	84.63	55.74	39.93	8.93	41.15	POSKW
set	163	6307	229.9	179.83	128.2	8.88	24.44	POSKW
employee	39	1145	55.01	32.65	23.46	8.77	51.02	POSKW
temporary	64	2131	90.27	60.76	43.49	8.63	39.08	POSKW
view	140	5333	197.46	152.06	108.45	8.59	25.98	POSKW
sullivan	23	571	32.44	16.28	11.77	8.58	66.33	POSKW
sea	88	3120	124.12	88.96	63.57	8.57	33.0	POSKW
spend	61	2013	86.04	57.4	41.1	8.57	39.94	POSKW
gallant	56	1815	78.98	51.75	37.07	8.54	41.66	POSKW
capability	44	1345	62.06	38.35	27.52	8.53	47.23	POSKW
reporting	36	1044	50.78	29.77	21.4	8.45	52.17	POSKW
small	95	3421	133.99	97.54	69.67	8.45	31.49	POSKW
conduct	107	3941	150.92	112.37	80.21	8.27	29.28	POSKW
jake	27	720	38.08	20.53	14.8	8.27	59.9	POSKW
vote	89	3184	125.53	90.78	64.85	8.23	32.12	POSKW
cost	57	1882	80.39	53.66	38.42	7.99	39.88	POSKW
date	51	1644	71.93	46.88	33.59	7.96	42.18	POSKW
cover	80	2826	112.83	80.58	57.58	7.95	33.36	POSKW
right-wing	29	802	40.9	22.87	16.47	7.95	56.56	POSKW
tally	57	1884	80.39	53.72	38.46	7.95	39.78	POSKW
remove	72	2501	101.55	71.31	50.98	7.85	34.99	POSKW
joint	60	2014	84.63	57.42	41.1	7.78	38.3	POSKW
high	126	4798	177.72	136.8	97.57	7.75	26.01	POSKW
face	228	9306	321.58	265.34	188.92	7.74	19.16	POSKW
getty	82	2924	115.66	83.37	59.56	7.72	32.44	POSKW
shut	39	1186	55.01	33.82	24.27	7.71	47.71	POSKW
pose	49	1580	69.11	45.05	32.28	7.64	42.15	POSKW
editor	48	1541	67.7	43.94	31.49	7.63	42.57	POSKW
seat	25	668	35.26	19.05	13.73	7.61	59.71	POSKW
army	135	5205	190.41	148.41	105.81	7.56	24.79	POSKW
late	205	8302	289.14	236.71	168.57	7.52	19.94	POSKW
sensitive	24	635	33.85	18.11	13.06	7.52	60.61	POSKW
israel-hamas	107	4001	150.92	114.08	81.4	7.48	27.8	POSKW
itamar	25	672	35.26	19.16	13.81	7.48	59.17	POSKW
rival	26	709	36.67	20.22	14.56	7.45	57.85	POSKW
yoav	53	1750	74.75	49.9	35.73	7.43	39.88	POSKW
decline	47	1511	66.29	43.08	30.87	7.42	42.44	POSKW
captivity	65	2240	91.68	63.87	45.67	7.39	35.76	POSKW
abc	27	750	38.08	21.38	15.4	7.3	56.16	POSKW
truck	73	2577	102.96	73.48	52.51	7.28	33.42	POSKW
senate	34	1020	47.95	29.08	20.88	7.08	48.99	POSKW
machine	22	577	31.03	16.45	11.87	7.07	61.4	POSKW
perform	26	721	36.67	20.56	14.8	7.07	56.31	POSKW
forum	44	1410	62.06	40.2	28.81	7.05	42.75	POSKW
primary	37	1136	52.19	32.39	23.24	7.05	46.81	POSKW
advertisement	105	3950	148.1	112.63	80.35	7.04	27.21	POSKW
money	49	1609	69.11	45.88	32.85	7.04	40.41	POSKW
recovery	22	578	31.03	16.48	11.89	7.03	61.25	POSKW
forces	91	3356	128.35	95.69	68.3	6.98	29.16	POSKW
review	59	2022	83.22	57.65	41.23	6.9	36.29	POSKW
embrace	28	801	39.49	22.84	16.43	6.88	53.44	POSKW
program	44	1419	62.06	40.46	28.99	6.86	42.14	POSKW
place	226	9335	318.76	266.17	189.45	6.78	17.98	POSKW
black	40	1265	56.42	36.07	25.86	6.77	44.0	POSKW
interview	88	3251	124.12	92.7	66.16	6.67	28.99	POSKW
think	170	6839	239.77	195.0	138.88	6.64	20.6	POSKW
full	135	5295	190.41	150.98	107.6	6.59	23.1	POSKW
location	55	1877	77.57	53.52	38.28	6.57	36.7	POSKW
poll	35	1079	49.37	30.77	22.07	6.57	46.42	POSKW
structure	29	852	40.9	24.29	17.46	6.51	50.95	POSKW
bid	26	741	36.67	21.13	15.2	6.47	53.78	POSKW
connection	37	1161	52.19	33.1	23.74	6.47	44.75	POSKW
spain	22	595	31.03	16.97	12.23	6.46	58.61	POSKW
investment	33	1007	46.54	28.71	20.61	6.44	47.39	POSKW
deir	44	1443	62.06	41.14	29.46	6.36	40.53	POSKW
elect	35	1089	49.37	31.05	22.27	6.33	45.55	POSKW
basis	53	1811	74.75	51.64	36.94	6.29	36.58	POSKW
normal	23	637	32.44	18.16	13.08	6.28	56.43	POSKW
score	29	861	40.9	24.55	17.64	6.27	49.97	POSKW
govern	41	1329	57.83	37.89	27.15	6.25	41.65	POSKW
change	119	4627	167.84	131.93	94.04	6.24	23.96	POSKW
distribution	44	1449	62.06	41.32	29.58	6.24	40.13	POSKW
line	106	4060	149.51	115.76	82.55	6.24	25.44	POSKW
prosecutor	24	682	33.85	19.45	13.99	6.03	54.06	POSKW
friday	156	6287	220.03	179.26	127.67	6.0	20.42	POSKW
demand	163	6600	229.9	188.18	134.01	5.99	19.96	POSKW
pro-palestine	34	1067	47.95	30.42	21.82	5.94	44.74	POSKW
save	76	2795	107.19	79.69	56.89	5.93	29.43	POSKW
comment	176	7190	248.24	205.01	145.96	5.92	19.08	POSKW
port	28	840	39.49	23.95	17.2	5.83	48.99	POSKW
put	152	6131	214.39	174.81	124.5	5.79	20.34	POSKW
commit	132	5246	186.18	149.58	106.56	5.76	21.8	POSKW
version	25	729	35.26	20.79	14.94	5.76	51.65	POSKW
join	116	4547	163.61	129.65	92.4	5.69	23.16	POSKW
defeat	47	1603	66.29	45.71	32.69	5.63	36.76	POSKW
welcome	67	2435	94.5	69.43	49.58	5.63	30.59	POSKW
executive	53	1853	74.75	52.83	37.77	5.58	34.36	POSKW
job	49	1690	69.11	48.19	34.46	5.54	35.68	POSKW
organizer	25	741	35.26	21.13	15.18	5.44	50.13	POSKW
important	109	4269	153.74	121.72	86.75	5.39	23.25	POSKW
involve	124	4932	174.89	140.62	100.18	5.37	21.72	POSKW
official	327	14178	461.21	404.25	287.42	5.33	13.16	POSKW
conclusion	23	670	32.44	19.1	13.73	5.32	51.75	POSKW
build	81	3057	114.25	87.16	62.18	5.31	26.89	POSKW
flag	70	2587	98.73	73.76	52.65	5.29	28.95	POSKW
delivery	69	2548	97.32	72.65	51.86	5.24	29.03	POSKW
raid	75	2806	105.78	80.01	57.09	5.22	27.75	POSKW
request	85	3237	119.89	92.3	65.83	5.22	26.01	POSKW
record	58	2087	81.81	59.51	42.5	5.18	31.56	POSKW
datum	42	1425	59.24	40.63	29.07	5.17	37.26	POSKW
resource	42	1430	59.24	40.77	29.17	5.08	36.93	POSKW
buy	26	796	36.67	22.7	16.29	5.01	47.08	POSKW
bezalel	23	686	32.44	19.56	14.05	4.89	49.54	POSKW
press	179	7474	252.47	213.1	151.64	4.76	16.91	POSKW
success	27	847	38.08	24.15	17.32	4.73	44.77	POSKW
return	214	9078	301.83	258.84	184.12	4.7	15.34	POSKW
peaceful	46	1619	64.88	46.16	32.99	4.67	33.71	POSKW
area	224	9547	315.94	272.21	193.61	4.63	14.87	POSKW
annual	28	892	39.49	25.43	18.23	4.6	43.31	POSKW
image	166	6908	234.13	196.97	140.17	4.59	17.24	POSKW
complex	47	1667	66.29	47.53	33.96	4.57	32.96	POSKW
relate	59	2174	83.22	61.99	44.25	4.55	29.24	POSKW
anti-israel	39	1339	55.01	38.18	27.31	4.52	36.12	POSKW
handle	24	739	33.85	21.07	15.12	4.52	46.54	POSKW
finance	34	1136	47.95	32.39	23.18	4.51	38.74	POSKW
celebrate	45	1588	63.47	45.28	32.36	4.5	33.46	POSKW
offensive	148	6106	208.74	174.1	123.92	4.5	18.1	POSKW
storm	48	1715	67.7	48.9	34.93	4.47	32.25	POSKW
degree	23	704	32.44	20.07	14.41	4.44	47.1	POSKW
flow	47	1676	66.29	47.79	34.14	4.43	32.44	POSKW
guarantee	51	1846	71.93	52.63	37.59	4.4	30.98	POSKW
pay	79	3049	111.42	86.94	61.98	4.39	24.69	POSKW
debate	53	1934	74.75	55.14	39.37	4.35	30.19	POSKW
hostility	59	2190	83.22	62.44	44.56	4.33	28.52	POSKW
show	236	10149	332.86	289.38	205.78	4.33	13.98	POSKW
smotrich	24	748	33.85	21.33	15.3	4.31	45.39	POSKW
meet	150	6222	211.57	177.41	126.26	4.3	17.56	POSKW
negotiate	57	2107	80.39	60.08	42.88	4.3	28.93	POSKW
operational	32	1067	45.13	30.42	21.78	4.28	38.94	POSKW
responsible	90	3541	126.94	100.96	71.95	4.28	22.8	POSKW
work	254	10996	358.25	313.53	222.92	4.23	13.32	POSKW
load	26	834	36.67	23.78	17.04	4.15	42.65	POSKW
mayor	24	755	33.85	21.53	15.44	4.15	44.51	POSKW
investigate	48	1738	67.7	49.56	35.39	4.13	30.95	POSKW
obstacle	22	678	31.03	19.33	13.87	4.13	46.46	POSKW
disrupt	32	1076	45.13	30.68	21.96	4.11	38.13	POSKW
present	83	3250	117.07	92.67	66.04	4.11	23.27	POSKW
aftermath	30	996	42.31	28.4	20.33	4.1	39.36	POSKW
single	55	2037	77.57	58.08	41.45	4.1	28.74	POSKW
compound	30	997	42.31	28.43	20.35	4.08	39.26	POSKW
feel	112	4543	157.97	129.53	92.24	4.05	19.78	POSKW
bill	38	1326	53.6	37.81	27.03	4.04	34.55	POSKW
domestic	32	1081	45.13	30.82	22.05	4.02	37.68	POSKW
politics	56	2087	78.98	59.51	42.46	4.01	28.13	POSKW
israel-gaza	26	841	36.67	23.98	17.18	4.0	41.85	POSKW
purpose	37	1288	52.19	36.72	26.25	3.99	34.78	POSKW
spokesman	82	3219	115.66	91.78	65.41	3.98	23.02	POSKW
access	107	4330	150.92	123.46	87.92	3.95	20.01	POSKW
banner	22	686	31.03	19.56	14.03	3.95	45.34	POSKW
hall	27	883	38.08	25.18	18.03	3.95	40.8	POSKW
populate	23	727	32.44	20.73	14.86	3.9	44.05	POSKW
email	51	1884	71.93	53.72	38.34	3.87	28.99	POSKW
good	169	7145	238.36	203.72	144.93	3.87	15.67	POSKW
demonstration	61	2314	86.04	65.98	47.06	3.86	26.39	POSKW
trump	32	6237	45.13	177.83	124.22	99.01	-119.03	NEGKW
donald	22	4657	31.03	132.78	92.71	79.22	-124.23	NEGKW
foreign	93	8617	131.17	245.69	172.59	44.91	-60.78	NEGKW
january	30	3729	42.31	106.32	74.48	34.94	-86.13	NEGKW
us	143	10934	201.69	311.76	219.49	30.98	-42.87	NEGKW
west	100	8044	141.04	229.36	161.37	27.51	-47.69	NEGKW
iran	57	5231	80.39	149.15	104.78	26.6	-59.91	NEGKW
ceasefire	163	11705	229.9	333.74	235.16	25.29	-36.85	NEGKW
truce	30	3159	42.31	90.07	63.19	22.03	-72.15	NEGKW
occupied	37	3639	52.19	103.76	72.84	21.91	-66.14	NEGKW
escalation	24	2681	33.85	76.44	53.6	20.96	-77.23	NEGKW
east	138	9869	194.64	281.39	198.29	20.91	-36.45	NEGKW
responsibility	30	3103	42.31	88.48	62.08	20.86	-70.59	NEGKW
condemn	71	5775	100.14	164.66	115.84	20.52	-48.73	NEGKW
crisis	64	5322	90.27	151.74	106.72	20.34	-50.8	NEGKW
situation	98	7397	138.22	210.91	148.51	19.89	-41.64	NEGKW
uk	25	2611	35.26	74.45	52.23	17.91	-71.44	NEGKW
entire	38	3481	53.6	99.25	69.73	17.61	-59.74	NEGKW
region	105	7641	148.1	217.87	153.49	17.56	-38.13	NEGKW
mass	31	2995	43.72	85.4	59.96	17.3	-64.55	NEGKW
territory	133	9236	187.59	263.34	185.65	16.88	-33.6	NEGKW
warn	84	6328	118.48	180.43	127.05	16.88	-41.45	NEGKW
act	90	6687	126.94	190.66	134.29	16.84	-40.13	NEGKW
target	126	8731	177.72	248.95	175.5	15.78	-33.39	NEGKW
escalate	30	2836	42.31	80.86	56.79	15.54	-62.59	NEGKW
authority	101	7214	142.45	205.69	144.95	15.19	-36.33	NEGKW
bank	94	6778	132.58	193.26	136.17	14.93	-37.24	NEGKW
africa	25	2459	35.26	70.11	49.22	14.81	-66.15	NEGKW
bombing	38	3320	53.6	94.66	66.54	14.75	-55.4	NEGKW
middle	133	9031	187.59	257.5	181.58	14.61	-31.41	NEGKW
global	57	4513	80.39	128.68	90.55	14.59	-46.19	NEGKW
strike	154	10215	217.21	291.26	205.46	14.38	-29.13	NEGKW
jerusalem	73	5464	102.96	155.79	109.72	14.19	-40.84	NEGKW
al	39	3351	55.01	95.55	67.17	14.17	-53.85	NEGKW
violation	32	2884	45.13	82.23	57.78	13.97	-58.25	NEGKW
fear	61	4709	86.04	134.27	94.52	13.85	-43.79	NEGKW
humanitarian	201	12811	283.5	365.28	257.83	13.82	-25.21	NEGKW
impose	23	2269	32.44	64.7	45.42	13.76	-66.41	NEGKW
fuel	43	3545	60.65	101.08	71.1	13.17	-50.0	NEGKW
two-state	22	2157	31.03	61.5	43.18	12.9	-65.86	NEGKW
resistance	25	2360	35.26	67.29	47.26	12.89	-62.46	NEGKW
future	58	4448	81.81	126.82	89.29	12.75	-43.16	NEGKW
killing	40	3326	56.42	94.83	66.7	12.71	-50.8	NEGKW
qatar	53	4131	74.75	117.79	82.91	12.6	-44.7	NEGKW
islamic	39	3244	55.01	92.5	65.05	12.41	-50.83	NEGKW
essential	27	2465	38.08	70.28	49.38	12.36	-59.43	NEGKW
minister	262	15968	369.53	455.29	321.6	12.02	-20.79	NEGKW
un	106	7232	149.51	206.2	145.4	12.01	-31.88	NEGKW
terrorist	146	9496	205.92	270.76	191.06	11.79	-27.2	NEGKW
world	211	13126	297.6	374.26	264.27	11.76	-22.82	NEGKW
bear	26	2360	36.67	67.29	47.28	11.66	-58.9	NEGKW
enter	73	5267	102.96	150.18	105.81	11.63	-37.3	NEGKW
allow	134	8794	189.0	250.74	176.91	11.58	-28.08	NEGKW
evacuate	31	2659	43.72	75.82	53.3	11.19	-53.69	NEGKW
journalist	45	3537	63.47	100.85	70.98	11.13	-45.5	NEGKW
abu	31	2648	43.72	75.5	53.08	11.0	-53.31	NEGKW
warning	32	2712	45.13	77.33	54.37	11.0	-52.58	NEGKW
vow	33	2757	46.54	78.61	55.28	10.69	-51.24	NEGKW
terror	63	4586	88.86	130.76	92.12	10.55	-38.16	NEGKW
country	222	13574	313.12	387.03	273.37	10.52	-21.11	NEGKW
international	235	14282	331.45	407.22	287.65	10.48	-20.51	NEGKW
humanity	32	2674	45.13	76.24	53.62	10.38	-51.26	NEGKW
atrocity	22	2024	31.03	57.71	40.54	10.36	-60.13	NEGKW
agreement	83	5740	117.07	163.66	115.38	10.27	-33.2	NEGKW
dangerous	22	2019	31.03	57.57	40.44	10.27	-59.91	NEGKW
