lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
france	189	1591	113.65	46.63	82.73	106.55	83.62	POSKW
review	210	1871	126.28	54.84	96.72	105.66	78.89	POSKW
concrete	116	730	69.75	21.4	39.32	105.16	106.1	POSKW
impartiality	59	196	35.48	5.74	11.85	104.9	144.26	POSKW
sanction	205	1817	123.27	53.26	93.98	104.26	79.32	POSKW
unrivalled	103	609	61.94	17.85	33.09	101.54	110.51	POSKW
inadequate	62	231	37.28	6.77	13.62	100.1	138.52	POSKW
lammy	73	324	43.9	9.5	18.45	99.97	128.86	POSKW
summon	56	189	33.67	5.54	11.39	98.3	143.49	POSKW
unpack	97	570	58.33	16.71	31.0	96.4	110.94	POSKW
principle	170	1435	102.22	42.06	74.6	95.33	83.4	POSKW
medicine	207	1925	124.47	56.42	99.09	95.0	75.24	POSKW
us-backed	64	263	38.48	7.71	15.2	94.5	133.25	POSKW
truck	241	2409	144.92	70.61	123.16	93.47	68.96	POSKW
expanded	58	221	34.88	6.48	12.97	91.8	137.35	POSKW
canada	159	1331	95.61	39.01	69.25	90.61	84.09	POSKW
steve	120	871	72.16	25.53	46.06	87.88	95.47	POSKW
republish	101	656	60.73	19.23	35.18	87.58	103.82	POSKW
partnership	103	685	61.94	20.08	36.62	86.3	102.08	POSKW
trickle	68	325	40.89	9.53	18.27	86.22	124.42	POSKW
title	113	807	67.95	23.65	42.76	84.93	96.71	POSKW
sarah	57	235	34.28	6.89	13.57	83.9	133.07	POSKW
two-month	61	272	36.68	7.97	15.48	83.14	128.58	POSKW
neutrality	64	304	38.48	8.91	17.1	81.68	124.8	POSKW
baby	180	1687	108.24	49.45	86.77	81.19	74.57	POSKW
subscriber	77	434	46.3	12.72	23.75	80.68	113.79	POSKW
contest	69	355	41.49	10.41	19.71	80.62	119.8	POSKW
please	178	1670	107.04	48.95	85.89	80.1	74.48	POSKW
organisation	346	4158	208.06	121.87	209.33	78.8	52.25	POSKW
eu	113	846	67.95	24.8	44.57	78.64	93.06	POSKW
kitchen	99	683	59.53	20.02	36.35	78.52	99.34	POSKW
renewed	116	890	69.75	26.09	46.76	77.44	91.13	POSKW
programme	139	1187	83.58	34.79	61.63	76.2	82.44	POSKW
hungry	73	415	43.9	12.16	22.68	75.68	113.21	POSKW
younis	224	2368	134.7	69.41	120.47	75.21	63.98	POSKW
gideon	76	452	45.7	13.25	24.54	74.35	110.1	POSKW
colleague	148	1322	89.0	38.75	68.32	74.07	78.67	POSKW
steal	85	551	51.11	16.15	29.56	73.91	103.96	POSKW
starmer	100	723	60.13	21.19	38.25	73.69	95.77	POSKW
museum	61	305	36.68	8.94	17.01	73.61	121.62	POSKW
independent	327	3945	196.63	115.63	198.55	73.49	51.88	POSKW
insight	109	838	65.54	24.56	44.01	72.51	90.96	POSKW
donald	350	4329	210.46	126.88	217.47	72.03	49.55	POSKW
bbc	139	1223	83.58	35.85	63.3	71.77	79.94	POSKW
trade	181	1793	108.84	52.55	91.75	71.76	69.75	POSKW
criticise	149	1358	89.6	39.8	70.04	71.45	76.96	POSKW
reflect	192	1957	115.45	57.36	99.88	70.92	67.23	POSKW
allow	591	8337	355.38	244.36	414.95	69.59	37.02	POSKW
credit	259	2962	155.74	86.82	149.7	69.3	56.83	POSKW
sell	107	857	64.34	25.12	44.8	66.21	87.69	POSKW
flour	71	438	42.69	12.84	23.66	66.15	107.53	POSKW
broadcaster	89	645	53.52	18.9	34.11	65.34	95.59	POSKW
approve	171	1721	102.83	50.44	87.93	65.21	68.36	POSKW
new	849	12935	510.52	379.13	640.64	64.74	29.54	POSKW
dispatch	112	934	67.35	27.38	48.62	64.29	84.4	POSKW
keir	92	689	55.32	20.19	36.3	63.99	93.03	POSKW
territories	68	419	40.89	12.28	22.63	63.46	107.61	POSKW
population	458	6253	275.41	183.28	311.91	63.07	40.17	POSKW
private	133	1221	79.98	35.79	62.93	62.79	76.34	POSKW
preference	55	290	33.07	8.5	16.03	62.46	118.22	POSKW
usa	84	610	50.51	17.88	32.26	61.47	95.43	POSKW
plan	542	7752	325.92	227.21	385.48	59.48	35.69	POSKW
nasser	115	1019	69.15	29.87	52.71	58.52	79.35	POSKW
coverage	159	1623	95.61	47.57	82.82	58.51	67.1	POSKW
broadcasting	50	258	30.07	7.56	14.31	58.22	119.61	POSKW
britain	139	1348	83.58	39.51	69.11	57.98	71.61	POSKW
letter	205	2311	123.27	67.74	116.94	57.31	58.15	POSKW
criticism	226	2639	135.9	77.35	133.16	56.62	54.91	POSKW
warehouse	58	346	34.88	10.14	18.78	56.52	109.89	POSKW
mr	194	2161	116.66	63.34	109.45	56.21	59.24	POSKW
taoiseach	52	286	31.27	8.38	15.71	56.15	115.44	POSKW
eye	211	2420	126.88	70.93	122.28	55.95	56.57	POSKW
smotrich	87	685	52.32	20.08	35.88	55.51	89.06	POSKW
associate	146	1474	87.79	43.2	75.29	55.24	68.08	POSKW
sale	109	968	65.54	28.37	50.06	55.21	79.16	POSKW
government	850	13281	511.12	389.27	656.77	54.76	27.07	POSKW
fee	107	946	64.34	27.73	48.94	54.7	79.54	POSKW
describe	415	5730	249.55	167.95	285.6	54.24	39.09	POSKW
independence	79	602	47.5	17.64	31.65	53.36	91.67	POSKW
shalom	75	555	45.1	16.27	29.28	53.22	93.97	POSKW
code	118	1109	70.96	32.5	57.03	52.9	74.33	POSKW
learn	219	2595	131.69	76.06	130.79	52.3	53.56	POSKW
ban	177	1963	106.43	57.54	99.46	51.95	59.64	POSKW
ipso	71	516	42.69	15.12	27.28	51.89	95.37	POSKW
kerem	67	470	40.29	13.78	24.96	51.79	98.08	POSKW
resumption	70	506	42.09	14.83	26.77	51.6	95.78	POSKW
amount	188	2135	113.05	62.58	107.97	51.4	57.48	POSKW
intrusion	74	556	44.5	16.3	29.28	51.19	92.78	POSKW
inaccuracy	74	557	44.5	16.33	29.33	51.04	92.64	POSKW
envoy	142	1470	85.39	43.09	74.92	50.4	65.85	POSKW
action	586	8761	352.38	256.79	434.42	50.22	31.38	POSKW
association	102	919	61.33	26.94	47.45	50.13	77.94	POSKW
humanitarian	782	12230	470.23	358.46	604.76	50.05	26.98	POSKW
suspend	159	1729	95.61	50.68	87.75	49.38	61.43	POSKW
standards	72	549	43.3	16.09	28.86	48.58	91.62	POSKW
practice	149	1599	89.6	46.87	81.24	48.02	62.63	POSKW
expansion	83	694	49.91	20.34	36.11	47.4	84.18	POSKW
dissatisfy	70	536	42.09	15.71	28.17	46.89	91.28	POSKW
impose	182	2110	109.44	61.84	106.53	46.65	55.58	POSKW
adhere	105	1000	63.14	29.31	51.36	45.68	73.18	POSKW
hub	61	440	36.68	12.9	23.29	45.12	95.95	POSKW
expand	180	2103	108.24	61.64	106.11	45.01	54.86	POSKW
resume	187	2218	112.45	65.01	111.78	44.51	53.46	POSKW
meal	79	667	47.5	19.55	34.67	44.28	83.38	POSKW
macron	63	473	37.88	13.86	24.91	43.64	92.84	POSKW
artist	73	601	43.9	17.62	31.33	42.93	85.45	POSKW
feed	100	960	60.13	28.14	49.27	42.71	72.49	POSKW
zionism	61	456	36.68	13.37	24.03	42.56	93.18	POSKW
newsletter	179	2126	107.64	62.31	107.13	42.41	53.34	POSKW
khan	280	3751	168.37	109.94	187.35	41.97	41.99	POSKW
defeat	138	1512	82.98	44.32	76.69	41.95	60.75	POSKW
analysis	154	1752	92.6	51.35	88.59	41.87	57.31	POSKW
deliver	316	4358	190.02	127.73	217.23	41.53	39.2	POSKW
genocide	392	5648	235.72	165.54	280.72	41.38	34.98	POSKW
content	283	3818	170.17	111.91	190.6	41.12	41.31	POSKW
block	246	3213	147.93	94.17	160.76	41.04	44.41	POSKW
turkey	135	1480	81.18	43.38	75.06	40.97	60.69	POSKW
consent	69	567	41.49	16.62	29.56	40.72	85.6	POSKW
simon	52	366	31.27	10.73	19.43	39.99	97.82	POSKW
complicit	85	785	51.11	23.01	40.44	39.61	75.83	POSKW
complaint	114	1192	68.55	34.94	60.7	39.41	64.96	POSKW
finance	105	1065	63.14	31.22	54.38	39.27	67.67	POSKW
risk	329	4635	197.84	135.85	230.71	38.99	37.15	POSKW
basic	158	1860	95.01	54.52	93.79	38.55	54.16	POSKW
displacement	173	2099	104.03	61.52	105.6	38.12	51.35	POSKW
editor	131	1458	78.77	42.73	73.85	38.05	59.32	POSKW
write	401	5892	241.13	172.69	292.48	38.02	33.07	POSKW
exclude	50	357	30.07	10.46	18.92	37.59	96.73	POSKW
survive	160	1908	96.21	55.92	96.11	37.4	52.96	POSKW
contact	196	2475	117.86	72.54	124.14	37.35	47.6	POSKW
fill	143	1651	85.99	48.39	83.38	37.14	55.96	POSKW
british	180	2232	108.24	65.42	112.1	36.7	49.31	POSKW
today	427	6389	256.76	187.26	316.79	36.42	31.31	POSKW
load	82	778	49.31	22.8	39.97	35.98	73.51	POSKW
yair	50	368	30.07	10.79	19.43	35.8	94.39	POSKW
collect	113	1226	67.95	35.93	62.23	35.32	61.64	POSKW
israel-palestine	102	1068	61.33	31.3	54.38	35.14	64.84	POSKW
moral	149	1775	89.6	52.03	89.42	34.95	53.06	POSKW
sister	119	1322	71.56	38.75	66.97	34.75	59.49	POSKW
spain	64	553	38.48	16.21	28.68	34.28	81.46	POSKW
gesture	56	453	33.67	13.28	23.66	34.03	86.88	POSKW
refuse	215	2853	129.28	83.62	142.59	33.57	42.89	POSKW
bezalel	70	639	42.09	18.73	32.95	33.45	76.83	POSKW
performance	54	433	32.47	12.69	22.63	33.34	87.6	POSKW
ngo	59	499	35.48	14.63	25.93	32.96	83.24	POSKW
revoke	54	437	32.47	12.81	22.82	32.79	86.85	POSKW
shot	77	742	46.3	21.75	38.06	32.6	72.16	POSKW
editorial	106	1163	63.74	34.09	58.98	32.1	60.62	POSKW
restriction	111	1244	66.75	36.46	62.98	31.58	58.69	POSKW
participate	152	1883	91.4	55.19	94.58	31.1	49.4	POSKW
duty	106	1183	63.74	34.67	59.91	30.54	59.07	POSKW
mechanism	67	627	40.29	18.38	32.26	30.32	74.7	POSKW
illegal	135	1630	81.18	47.78	82.03	30.25	51.81	POSKW
participation	60	534	36.08	15.65	27.61	30.25	78.98	POSKW
complicity	69	657	41.49	19.26	33.74	30.03	73.2	POSKW
entire	236	3283	141.91	96.22	163.55	29.76	38.37	POSKW
form	228	3150	137.1	92.33	157.0	29.71	39.03	POSKW
reference	111	1273	66.75	37.31	64.32	29.44	56.57	POSKW
charity	87	931	52.32	27.29	47.31	28.26	62.88	POSKW
mp	86	922	51.71	27.02	46.85	27.79	62.71	POSKW
attorney	73	736	43.9	21.57	37.6	27.71	68.2	POSKW
enough	137	1703	82.38	49.92	85.52	27.69	49.08	POSKW
martin	74	752	44.5	22.04	38.39	27.54	67.5	POSKW
emmanuel	52	453	31.27	13.28	23.47	27.4	80.78	POSKW
recognition	78	818	46.9	23.98	41.64	26.76	64.7	POSKW
couple	84	908	50.51	26.61	46.11	26.53	61.97	POSKW
use	742	12473	446.18	365.58	614.2	26.22	19.86	POSKW
article	268	3925	161.15	115.04	194.88	25.88	33.39	POSKW
labour	88	976	52.92	28.61	49.45	25.82	59.64	POSKW
reservist	55	508	33.07	14.89	26.17	25.62	75.82	POSKW
dc	53	482	31.87	14.13	24.87	25.53	77.15	POSKW
speak	569	9335	342.15	273.61	460.31	25.11	22.26	POSKW
newspaper	144	1861	86.59	54.55	93.19	25.08	45.41	POSKW
propaganda	79	855	47.5	25.06	43.41	24.87	61.86	POSKW
union	171	2307	102.83	67.62	115.17	24.85	41.31	POSKW
anything	160	2128	96.21	62.37	106.34	24.74	42.68	POSKW
desperate	99	1158	59.53	33.94	58.42	24.66	54.75	POSKW
living	109	1314	65.54	38.51	66.14	24.56	51.95	POSKW
acute	54	505	32.47	14.8	25.98	24.48	74.76	POSKW
mass	201	2825	120.87	82.8	140.64	24.11	37.38	POSKW
french	93	1076	55.92	31.54	54.33	23.99	55.76	POSKW
collapse	135	1737	81.18	50.91	87.01	23.93	45.83	POSKW
staff	273	4075	164.16	119.44	202.08	23.62	31.54	POSKW
renew	68	713	40.89	20.9	36.3	23.34	64.71	POSKW
dr	73	786	43.9	23.04	39.92	23.31	62.33	POSKW
alive	173	2374	104.03	69.58	118.38	23.27	39.68	POSKW
privacy	85	971	51.11	28.46	49.08	22.82	56.94	POSKW
limited	120	1518	72.16	44.49	76.13	22.72	47.43	POSKW
word	225	3272	135.3	95.9	162.53	22.59	34.08	POSKW
device	73	798	43.9	23.39	40.48	22.34	60.96	POSKW
opposition	151	2030	90.8	59.5	101.37	22.29	41.65	POSKW
get	648	10931	389.66	320.39	538.16	22.13	19.51	POSKW
zone	184	2587	110.64	75.83	128.79	22.03	37.35	POSKW
cleansing	89	1044	53.52	30.6	52.66	21.97	54.49	POSKW
hamas-led	125	1615	75.17	47.34	80.87	21.79	45.44	POSKW
will	79	895	47.5	26.23	45.27	21.76	57.7	POSKW
pick	88	1036	52.92	30.37	52.24	21.47	54.16	POSKW
control	354	5582	212.87	163.61	275.89	21.36	26.17	POSKW
judge	105	1309	63.14	38.37	65.72	20.99	48.81	POSKW
entry	117	1501	70.35	43.99	75.2	20.98	46.11	POSKW
end	715	12250	429.95	359.05	602.58	20.81	17.97	POSKW
oppose	173	2441	104.03	71.55	121.49	20.35	37.0	POSKW
expulsion	51	504	30.67	14.77	25.79	20.34	69.96	POSKW
april	187	2682	112.45	78.61	133.34	20.23	35.42	POSKW
inbox	55	564	33.07	16.53	28.77	20.0	66.7	POSKW
jerusalem	330	5207	198.44	152.62	257.34	19.82	26.1	POSKW
doctor	120	1573	72.16	46.1	78.69	19.72	44.06	POSKW
system	246	3726	147.93	109.21	184.61	19.47	30.11	POSKW
tour	61	659	36.68	19.32	33.46	19.3	62.02	POSKW
breach	112	1452	67.35	42.56	72.69	19.26	45.11	POSKW
total	211	3125	126.88	91.59	155.05	19.11	32.3	POSKW
unacceptable	107	1374	64.34	40.27	68.83	19.11	46.02	POSKW
ambassador	159	2235	95.61	65.51	111.27	19.06	37.37	POSKW
jabalia	77	906	46.3	26.55	45.69	18.82	54.21	POSKW
controversial	84	1015	50.51	29.75	51.08	18.77	51.73	POSKW
genocidal	108	1397	64.94	40.95	69.95	18.74	45.32	POSKW
professional	69	786	41.49	23.04	39.74	18.69	57.19	POSKW
let	238	3610	143.11	105.81	178.84	18.67	29.97	POSKW
activist	188	2741	113.05	80.34	136.13	18.61	33.83	POSKW
notice	92	1146	55.32	33.59	57.54	18.45	48.89	POSKW
silence	117	1556	70.35	45.61	77.76	18.1	42.68	POSKW
shout	78	937	46.9	27.46	47.17	17.79	52.28	POSKW
photograph	63	709	37.88	20.78	35.88	17.7	58.31	POSKW
director	238	3644	143.11	106.81	180.42	17.58	29.06	POSKW
offensive	363	5891	218.28	172.67	290.67	17.55	23.34	POSKW
language	93	1179	55.92	34.56	59.12	17.46	47.23	POSKW
ramp	50	521	30.07	15.27	26.54	17.45	65.27	POSKW
legal	180	2644	108.24	77.5	131.25	17.09	33.1	POSKW
warn	370	6042	222.49	177.09	298.01	16.99	22.72	POSKW
much	155	2220	93.21	65.07	110.38	16.89	35.55	POSKW
settlement	150	2135	90.2	62.58	106.2	16.88	36.16	POSKW
custody	63	722	37.88	21.16	36.48	16.75	56.64	POSKW
export	53	578	31.87	16.94	29.33	16.33	61.17	POSKW
peter	51	549	30.67	16.09	27.89	16.3	62.35	POSKW
company	177	2616	106.43	76.68	129.81	16.23	32.5	POSKW
un	416	6922	250.15	202.88	341.05	16.19	20.87	POSKW
partner	191	2862	114.85	83.89	141.89	16.15	31.16	POSKW
value	139	1969	83.58	57.71	97.97	16.03	36.62	POSKW
flow	117	1606	70.35	47.07	80.08	15.72	39.66	POSKW
trip	98	1294	58.93	37.93	64.7	15.63	43.37	POSKW
february	148	2133	89.0	62.52	106.01	15.6	34.95	POSKW
stop	459	7748	276.01	227.09	381.44	15.57	19.44	POSKW
intensive	51	560	30.67	16.41	28.4	15.41	60.55	POSKW
accept	188	2833	113.05	83.04	140.41	15.36	30.61	POSKW
datum	102	1365	61.33	40.01	68.18	15.36	42.09	POSKW
eat	59	681	35.48	19.96	34.39	15.34	55.98	POSKW
ethical	54	607	32.47	17.79	30.72	15.23	58.41	POSKW
severe	122	1702	73.36	49.89	84.77	15.17	38.1	POSKW
truth	112	1535	67.35	44.99	76.55	15.15	39.8	POSKW
conclude	114	1573	68.55	46.1	78.41	14.94	39.15	POSKW
distance	53	596	31.87	17.47	30.16	14.93	58.38	POSKW
perform	59	688	35.48	20.17	34.72	14.85	55.04	POSKW
africa	158	2326	95.01	68.18	115.45	14.82	32.89	POSKW
london	108	1477	64.94	43.29	73.67	14.76	40.01	POSKW
occupy	110	1512	66.15	44.32	75.39	14.68	39.52	POSKW
academic	78	990	46.9	29.02	49.64	14.58	47.12	POSKW
settler	118	1652	70.96	48.42	82.26	14.43	37.76	POSKW
comment	413	6953	248.35	203.79	342.35	14.38	19.71	POSKW
former	347	5735	208.66	168.09	282.67	14.36	21.53	POSKW
receive	361	5994	217.08	175.68	295.36	14.33	21.08	POSKW
operation	508	8732	305.47	255.94	429.45	14.27	17.65	POSKW
reach	419	7072	251.95	207.28	348.16	14.23	19.46	POSKW
visa	60	713	36.08	20.9	35.93	14.19	53.29	POSKW
law	425	7188	255.56	210.68	353.83	14.14	19.25	POSKW
empty	60	716	36.08	20.99	36.07	13.99	52.9	POSKW
brink	55	641	33.07	18.79	32.35	13.86	55.09	POSKW
bring	542	9398	325.92	275.46	461.98	13.8	16.78	POSKW
shortage	92	1233	55.32	36.14	61.58	13.76	41.95	POSKW
access	260	4177	156.34	122.43	206.22	13.63	24.33	POSKW
announcement	121	1722	72.76	50.47	85.66	13.63	36.17	POSKW
crime	327	5404	196.63	158.39	266.36	13.54	21.54	POSKW
international	770	13747	463.02	402.93	674.71	13.52	13.88	POSKW
public	382	6421	229.71	188.2	316.18	13.51	19.86	POSKW
item	59	708	35.48	20.75	35.65	13.5	52.38	POSKW
golan	52	603	31.27	17.67	30.44	13.32	55.55	POSKW
cultural	55	651	33.07	19.08	32.81	13.18	53.66	POSKW
drop	132	1923	79.37	56.36	95.51	13.13	33.91	POSKW
day	924	16738	555.62	490.59	820.88	13.08	12.43	POSKW
shooting	59	715	35.48	20.96	35.97	13.05	51.46	POSKW
ethnic	94	1282	56.52	37.58	63.95	13.01	40.27	POSKW
far-right	87	1166	52.32	34.18	58.24	13.01	41.95	POSKW
oversee	61	748	36.68	21.92	37.6	12.95	50.36	POSKW
reject	233	3723	140.11	109.12	183.86	12.74	24.87	POSKW
intention	73	944	43.9	27.67	47.27	12.68	45.35	POSKW
organise	68	864	40.89	25.32	43.32	12.66	47.02	POSKW
sign	357	6006	214.67	176.04	295.73	12.52	19.78	POSKW
joint	132	1942	79.37	56.92	96.39	12.42	32.95	POSKW
delivery	161	2456	96.81	71.99	121.63	12.18	29.42	POSKW
positive	61	761	36.68	22.3	38.2	12.17	48.74	POSKW
face	516	9018	310.28	264.32	443.11	11.97	16.0	POSKW
radio	73	958	43.9	28.08	47.92	11.94	43.95	POSKW
silent	75	991	45.1	29.05	49.54	11.92	43.3	POSKW
accuse	362	6136	217.68	179.85	302.01	11.78	19.03	POSKW
antisemitic	116	1684	69.75	49.36	83.66	11.76	34.25	POSKW
warning	167	2577	100.42	75.53	127.53	11.72	28.29	POSKW
immigration	64	819	38.48	24.0	41.04	11.59	46.34	POSKW
reserve	63	803	37.88	23.54	40.25	11.58	46.72	POSKW
suspension	52	629	31.27	18.44	31.65	11.58	51.64	POSKW
campaign	401	6882	241.13	201.71	338.49	11.46	17.8	POSKW
annual	66	854	39.69	25.03	42.76	11.44	45.29	POSKW
relate	139	2094	83.58	61.38	103.78	11.38	30.64	POSKW
khalil	60	762	36.08	22.33	38.2	11.19	47.06	POSKW
suspect	85	1173	51.11	34.38	58.47	11.14	39.14	POSKW
insist	146	2226	87.79	65.24	110.24	11.08	29.47	POSKW
pro-palestine	76	1025	45.7	30.04	51.17	11.06	41.34	POSKW
remain	652	11669	392.06	342.02	572.65	11.06	13.63	POSKW
witness	160	2479	96.21	72.66	122.65	10.92	27.89	POSKW
gunfire	63	816	37.88	23.92	40.85	10.87	45.2	POSKW
course	158	2446	95.01	71.69	121.03	10.85	27.97	POSKW
antisemitism	149	2288	89.6	67.06	113.26	10.8	28.77	POSKW
view	307	5166	184.61	151.42	254.37	10.74	19.75	POSKW
husband	70	935	42.09	27.4	46.71	10.63	42.27	POSKW
operate	235	3849	141.31	112.81	189.81	10.52	22.43	POSKW
final	131	1980	78.77	58.03	98.11	10.5	30.32	POSKW
behalf	68	905	40.89	26.53	45.22	10.49	42.61	POSKW
hearing	76	1037	45.7	30.39	51.73	10.49	40.23	POSKW
american	348	5949	209.26	174.37	292.67	10.37	18.19	POSKW
freedom	171	2698	102.83	79.08	133.34	10.28	26.11	POSKW
lawyer	81	1126	48.71	33.0	56.1	10.25	38.44	POSKW
pursue	91	1295	54.72	37.96	64.42	10.25	36.18	POSKW
week	787	14330	473.24	420.01	702.6	10.25	11.92	POSKW
expel	57	731	34.28	21.43	36.62	10.23	46.14	POSKW
choose	130	1971	78.17	57.77	97.65	10.22	30.02	POSKW
condemnation	99	1433	59.53	42.0	71.2	10.2	34.53	POSKW
care	200	3226	120.26	94.55	159.23	10.16	23.94	POSKW
social	344	5888	206.86	172.58	289.65	10.11	18.07	POSKW
submit	64	847	38.48	24.83	42.34	10.11	43.15	POSKW
design	76	1051	45.7	30.8	52.38	9.86	38.94	POSKW
pa	55	707	33.07	20.72	35.42	9.78	45.92	POSKW
search	99	1444	59.53	42.32	71.71	9.78	33.79	POSKW
argue	157	2470	94.41	72.4	122.1	9.63	26.39	POSKW
acknowledge	142	2203	85.39	64.57	108.99	9.61	27.76	POSKW
condemn	323	5523	194.23	161.88	271.71	9.6	18.17	POSKW
event	287	4852	172.58	142.21	238.85	9.59	19.29	POSKW
ahmed	69	943	41.49	27.64	47.03	9.46	40.07	POSKW
boycott	69	943	41.49	27.64	47.03	9.46	40.07	POSKW
deny	238	3952	143.11	115.83	194.74	9.44	21.07	POSKW
hear	233	3861	140.11	113.17	190.28	9.41	21.28	POSKW
constant	58	763	34.88	22.36	38.16	9.39	43.72	POSKW
willing	85	1215	51.11	35.61	60.42	9.36	35.75	POSKW
centre	158	2499	95.01	73.25	123.49	9.33	25.87	POSKW
piece	83	1182	49.91	34.64	58.79	9.31	36.11	POSKW
need	630	11385	378.83	333.69	558.42	9.25	12.67	POSKW
backlash	59	784	35.48	22.98	39.18	9.16	42.76	POSKW
evidence	162	2577	97.41	75.53	127.3	9.16	25.31	POSKW
promote	100	1479	60.13	43.35	73.39	9.13	32.44	POSKW
paper	50	640	30.07	18.76	32.07	9.04	46.32	POSKW
run	277	4695	166.57	137.61	231.08	9.02	19.04	POSKW
suffering	177	2862	106.43	83.89	141.24	8.81	23.7	POSKW
politician	102	1524	61.33	44.67	75.57	8.77	31.45	POSKW
intensify	104	1560	62.54	45.72	77.34	8.74	31.06	POSKW
society	122	1880	73.36	55.1	93.05	8.64	28.43	POSKW
coordinator	50	648	30.07	18.99	32.44	8.61	45.14	POSKW
own	342	5938	205.65	174.04	291.88	8.57	16.65	POSKW
path	89	1307	53.52	38.31	64.88	8.46	33.13	POSKW
statement	678	12395	407.7	363.3	607.6	8.26	11.52	POSKW
david	133	2090	79.98	61.26	103.32	8.23	26.51	POSKW
extremist	64	887	38.48	26.0	44.2	8.22	38.73	POSKW
europe	92	1366	55.32	40.04	67.76	8.21	32.06	POSKW
cabinet	134	2109	80.58	61.81	104.25	8.2	26.35	POSKW
intend	108	1649	64.94	48.33	81.66	8.12	29.33	POSKW
recognise	99	1491	59.53	43.7	73.9	8.12	30.67	POSKW
yesterday	94	1406	56.52	41.21	69.72	8.03	31.34	POSKW
obtain	71	1010	42.69	29.6	50.24	8.01	36.21	POSKW
stand	363	6373	218.28	186.79	313.07	7.96	15.55	POSKW
associated	151	2428	90.8	71.16	119.86	7.86	24.25	POSKW
nazi	53	713	31.87	20.9	35.6	7.8	41.59	POSKW
connection	77	1121	46.3	32.86	55.68	7.69	33.97	POSKW
scream	50	666	30.07	19.52	33.28	7.68	42.53	POSKW
parliament	101	1540	60.73	45.14	76.27	7.66	29.46	POSKW
visit	271	4657	162.96	136.5	229.04	7.63	17.67	POSKW
scale	111	1719	66.75	50.38	85.05	7.6	27.94	POSKW
previous	153	2475	92.0	72.54	122.14	7.59	23.65	POSKW
treat	120	1880	72.16	55.1	92.95	7.59	26.8	POSKW
horrify	53	718	31.87	21.04	35.83	7.56	40.92	POSKW
media	123	1937	73.96	56.77	95.74	7.49	26.3	POSKW
park	50	670	30.07	19.64	33.46	7.49	41.96	POSKW
very	67	956	40.29	28.02	47.55	7.44	35.92	POSKW
worsen	66	941	39.69	27.58	46.8	7.36	35.99	POSKW
expert	132	2107	79.37	61.76	104.06	7.27	24.97	POSKW
federal	95	1447	57.13	42.41	71.67	7.26	29.56	POSKW
cease	72	1047	43.3	30.69	52.01	7.23	34.08	POSKW
suffer	183	3042	110.04	89.16	149.89	7.19	20.96	POSKW
goal	159	2602	95.61	76.26	128.32	7.17	22.51	POSKW
anti-israel	86	1292	51.71	37.87	64.05	7.16	30.91	POSKW
