lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
unilateral	8	233	31.62	6.56	1.7	12.32	131.29	POSKW
german	15	728	59.29	20.49	5.25	12.11	97.26	POSKW
prisoner	50	4102	197.63	115.46	29.36	12.07	52.49	POSKW
humanitarian	127	12885	501.98	362.67	92.01	11.98	32.22	POSKW
delhi	13	579	51.38	16.3	4.19	11.97	103.68	POSKW
proposal	40	3069	158.1	86.38	21.98	11.96	58.67	POSKW
sick	16	823	63.24	23.16	5.93	11.74	92.76	POSKW
israeli-palestinian	16	825	63.24	23.22	5.95	11.69	92.57	POSKW
hamas-ruled	9	308	35.57	8.67	2.24	11.65	121.62	POSKW
top	59	5125	233.2	144.25	36.65	11.57	47.13	POSKW
dozen	57	4909	225.3	138.17	35.11	11.55	47.94	POSKW
demand	73	6690	288.54	188.3	47.82	11.5	42.04	POSKW
blinken	30	2109	118.58	59.36	15.12	11.45	66.56	POSKW
two-third	11	454	43.48	12.78	3.29	11.27	109.14	POSKW
states	87	8334	343.87	234.58	59.54	11.16	37.79	POSKW
october	148	15604	584.98	439.2	111.38	10.99	28.47	POSKW
makeshift	13	617	51.38	17.37	4.45	10.87	98.96	POSKW
vow	36	2754	142.29	77.52	19.73	10.86	58.94	POSKW
involve	57	4999	225.3	140.71	35.75	10.77	46.22	POSKW
base	66	6007	260.87	169.08	42.94	10.71	42.7	POSKW
japan	9	335	35.57	9.43	2.43	10.54	116.19	POSKW
initiative	21	1317	83.0	37.07	9.46	10.51	76.51	POSKW
fight	76	7199	300.4	202.63	51.44	10.29	38.87	POSKW
tiny	12	563	47.43	15.85	4.07	10.22	99.83	POSKW
positive	15	807	59.29	22.71	5.81	10.17	89.2	POSKW
result	67	6194	264.82	174.34	44.27	10.15	41.21	POSKW
consensus	10	416	39.53	11.71	3.01	10.14	108.58	POSKW
washington	59	5308	233.2	149.4	37.95	10.05	43.8	POSKW
source	49	4210	193.68	118.5	30.11	10.02	48.16	POSKW
osama	8	288	31.62	8.11	2.09	9.76	118.38	POSKW
sea	39	3169	154.15	89.2	22.68	9.72	53.38	POSKW
sullivan	12	582	47.43	16.38	4.2	9.7	97.31	POSKW
displace	69	6486	272.73	182.56	46.35	9.69	39.61	POSKW
biden	79	7645	312.25	215.18	54.61	9.63	36.81	POSKW
britain	22	1465	86.96	41.24	10.51	9.6	71.33	POSKW
halt	38	3076	150.2	86.58	22.02	9.59	53.74	POSKW
palestinian	221	25021	873.52	704.26	178.48	9.48	21.46	POSKW
israel-hamas	47	4061	185.77	114.3	29.05	9.41	47.63	POSKW
approval	15	848	59.29	23.87	6.1	9.28	85.19	POSKW
antonio	16	940	63.24	26.46	6.76	9.18	82.01	POSKW
november	48	4204	189.72	118.33	30.07	9.12	46.35	POSKW
israeli-occupied	13	687	51.38	19.34	4.95	9.1	90.63	POSKW
extended	11	526	43.48	14.81	3.8	9.09	98.39	POSKW
benjamin	99	10105	391.3	284.42	72.15	9.01	31.63	POSKW
agency	73	7055	288.54	198.58	50.4	8.96	36.94	POSKW
ally	56	5123	221.34	144.2	36.62	8.89	42.21	POSKW
relentless	19	1230	75.1	34.62	8.83	8.86	73.79	POSKW
raid	35	2846	138.34	80.11	20.37	8.7	53.32	POSKW
alarm	15	879	59.29	24.74	6.32	8.65	82.23	POSKW
broker	17	1065	67.19	29.98	7.65	8.53	76.6	POSKW
govern	20	1350	79.05	38.0	9.69	8.45	70.15	POSKW
tent	30	2348	118.58	66.09	16.81	8.44	56.85	POSKW
two-state	28	2151	110.67	60.54	15.41	8.34	58.56	POSKW
signal	22	1552	86.96	43.68	11.13	8.32	66.25	POSKW
khan	45	3986	177.87	112.19	28.5	8.17	45.28	POSKW
advisor	10	483	39.53	13.59	3.49	8.14	97.63	POSKW
jake	13	734	51.38	20.66	5.28	8.06	85.29	POSKW
disaster	15	913	59.29	25.7	6.56	8.0	79.05	POSKW
casualty	40	3461	158.1	97.42	24.75	7.97	47.5	POSKW
catastrophe	20	1383	79.05	38.93	9.92	7.96	68.02	POSKW
aid	112	11895	442.69	334.81	84.9	7.92	27.75	POSKW
nations	69	6757	272.73	190.19	48.27	7.91	35.66	POSKW
palestinians	140	15343	553.36	431.86	109.48	7.87	24.67	POSKW
reject	44	3912	173.91	110.11	27.97	7.87	44.93	POSKW
toll	45	4030	177.87	113.43	28.81	7.82	44.24	POSKW
measure	34	2830	134.39	79.66	20.25	7.8	51.14	POSKW
withdrawal	25	1896	98.81	53.37	13.58	7.74	59.73	POSKW
entry	22	1596	86.96	44.92	11.44	7.72	63.75	POSKW
economy	16	1022	63.24	28.77	7.34	7.69	74.94	POSKW
apartheid	19	1308	75.1	36.82	9.38	7.65	68.41	POSKW
firm	19	1309	75.1	36.84	9.39	7.63	68.35	POSKW
cabinet	28	2215	110.67	62.35	15.86	7.62	55.86	POSKW
retaliatory	23	1704	90.91	47.96	12.21	7.61	61.85	POSKW
land	52	4869	205.53	137.05	34.8	7.43	39.98	POSKW
minister	145	16085	573.12	452.74	114.76	7.41	23.47	POSKW
conflict	121	13119	478.26	369.26	93.62	7.38	25.72	POSKW
panic	8	356	31.62	10.02	2.57	7.37	103.75	POSKW
official	131	14374	517.79	404.58	102.56	7.3	24.55	POSKW
assault	52	4893	205.53	137.72	34.97	7.27	39.51	POSKW
desperate	18	1239	71.15	34.87	8.89	7.25	68.43	POSKW
donor	11	603	43.48	16.97	4.34	7.21	87.69	POSKW
resignation	9	439	35.57	12.36	3.17	7.21	96.88	POSKW
comprehensive	15	960	59.29	27.02	6.89	7.18	74.77	POSKW
cross-border	17	1150	67.19	32.37	8.25	7.14	69.96	POSKW
continuation	9	442	35.57	12.44	3.19	7.13	96.36	POSKW
french	17	1152	67.19	32.43	8.27	7.11	69.8	POSKW
acceptable	9	446	35.57	12.55	3.22	7.03	95.66	POSKW
resolution	36	3131	142.29	88.13	22.39	7.03	47.01	POSKW
century	12	698	47.43	19.65	5.02	7.02	82.84	POSKW
temporary	27	2168	106.72	61.02	15.52	7.0	54.49	POSKW
united	125	13718	494.07	386.12	97.88	6.96	24.53	POSKW
hague	11	615	43.48	17.31	4.43	6.95	86.1	POSKW
pm	21	1558	83.0	43.85	11.16	6.93	61.73	POSKW
stream	12	703	47.43	19.79	5.06	6.93	82.25	POSKW
mount	23	1763	90.91	49.62	12.63	6.9	58.76	POSKW
abbas	16	1073	63.24	30.2	7.7	6.87	70.72	POSKW
bombardment	43	3927	169.96	110.53	28.07	6.87	42.37	POSKW
immediate	57	5529	225.3	155.62	39.5	6.87	36.58	POSKW
netanyahu	109	11765	430.83	331.15	83.96	6.87	26.16	POSKW
surge	18	1269	71.15	35.72	9.1	6.82	66.3	POSKW
recognise	21	1569	83.0	44.16	11.24	6.79	61.09	POSKW
progress	22	1672	86.96	47.06	11.98	6.77	59.54	POSKW
arabia	24	1881	94.86	52.94	13.47	6.72	56.72	POSKW
trigger	29	2407	114.62	67.75	17.22	6.72	51.41	POSKW
drink	8	383	31.62	10.78	2.76	6.6	98.3	POSKW
unfold	20	1485	79.05	41.8	10.64	6.58	61.65	POSKW
detailed	9	465	35.57	13.09	3.35	6.55	92.41	POSKW
dispute	15	1000	59.29	28.15	7.18	6.53	71.23	POSKW
exercise	15	1001	59.29	28.17	7.18	6.51	71.15	POSKW
abstain	10	553	39.53	15.57	3.98	6.45	86.99	POSKW
eat	12	728	47.43	20.49	5.23	6.45	79.33	POSKW
hostility	27	2222	106.72	62.54	15.9	6.45	52.2	POSKW
aim	47	4447	185.77	125.17	31.78	6.4	38.98	POSKW
happening	9	473	35.57	13.31	3.41	6.36	91.07	POSKW
jordan	32	2774	126.48	78.08	19.84	6.33	47.32	POSKW
consequence	27	2238	106.72	62.99	16.02	6.29	51.53	POSKW
sensitive	11	648	43.48	18.24	4.66	6.28	81.79	POSKW
child	117	12916	462.45	363.54	92.15	6.21	23.95	POSKW
anonymity	14	927	55.34	26.09	6.65	6.19	71.83	POSKW
function	14	927	55.34	26.09	6.65	6.19	71.83	POSKW
brutality	10	566	39.53	15.93	4.07	6.17	85.09	POSKW
grow	46	4368	181.82	122.95	31.21	6.16	38.64	POSKW
disease	15	1026	59.29	28.88	7.36	6.13	68.98	POSKW
pakistan	15	1034	59.29	29.1	7.42	6.02	68.3	POSKW
strip	129	14465	509.88	407.14	103.19	6.02	22.41	POSKW
least	94	10145	371.54	285.55	72.4	5.93	26.17	POSKW
dismiss	17	1237	67.19	34.82	8.87	5.92	63.48	POSKW
possible	49	4760	193.68	133.98	34.0	5.86	36.44	POSKW
pressure	57	5696	225.3	160.32	40.68	5.86	33.7	POSKW
overnight	14	949	55.34	26.71	6.81	5.85	69.78	POSKW
transport	15	1051	59.29	29.58	7.54	5.77	66.85	POSKW
flour	9	500	35.57	14.07	3.6	5.75	86.61	POSKW
adviser	18	1356	71.15	38.17	9.72	5.68	60.34	POSKW
netherlands	9	505	35.57	14.21	3.63	5.65	85.8	POSKW
shipping	9	506	35.57	14.24	3.64	5.63	85.64	POSKW
order	70	7298	276.68	205.42	52.1	5.59	29.56	POSKW
warn	62	6350	245.06	178.73	45.34	5.53	31.3	POSKW
starve	18	1374	71.15	38.67	9.84	5.47	59.14	POSKW
evacuate	30	2660	118.58	74.87	19.02	5.43	45.19	POSKW
muslim	31	2772	122.53	78.02	19.82	5.42	44.38	POSKW
path	18	1378	71.15	38.79	9.87	5.42	58.87	POSKW
hostage	139	15912	549.41	447.87	113.49	5.39	20.36	POSKW
populated	10	606	39.53	17.06	4.36	5.39	79.42	POSKW
allegation	23	1905	90.91	53.62	13.63	5.37	51.6	POSKW
mosque	15	1084	59.29	30.51	7.77	5.32	64.09	POSKW
evacuation	25	2129	98.81	59.92	15.23	5.28	49.0	POSKW
solution	40	3809	158.1	107.21	27.22	5.28	38.36	POSKW
ongoing	73	7731	288.54	217.6	55.18	5.26	28.03	POSKW
india	16	1191	63.24	33.52	8.53	5.23	61.42	POSKW
step	49	4868	193.68	137.02	34.77	5.2	34.27	POSKW
active	15	1095	59.29	30.82	7.85	5.18	63.18	POSKW
warplane	8	442	31.62	12.44	3.18	5.17	87.06	POSKW
require	32	2916	126.48	82.08	20.84	5.16	42.58	POSKW
fast	10	619	39.53	17.42	4.45	5.15	77.62	POSKW
accord	148	17146	584.98	482.61	122.28	5.1	19.18	POSKW
philippe	9	532	35.57	14.97	3.83	5.1	81.5	POSKW
intention	14	1003	55.34	28.23	7.19	5.08	64.87	POSKW
ignite	10	624	39.53	17.56	4.48	5.06	76.94	POSKW
prevent	47	4666	185.77	131.33	33.32	5.01	34.33	POSKW
develop	17	1314	67.19	36.98	9.41	4.97	57.99	POSKW
cent	15	1112	59.29	31.3	7.97	4.96	61.79	POSKW
justice	46	4567	181.82	128.55	32.62	4.9	34.33	POSKW
iraq	18	1428	71.15	40.19	10.22	4.85	55.6	POSKW
reform	10	637	39.53	17.93	4.57	4.84	75.18	POSKW
framework	12	829	47.43	23.33	5.95	4.79	68.11	POSKW
governor	8	462	31.62	13.0	3.32	4.75	83.44	POSKW
saudi	24	2080	94.86	58.55	14.88	4.75	47.35	POSKW
lazzarini	9	551	35.57	15.51	3.96	4.74	78.56	POSKW
effort	75	8098	296.44	227.93	57.79	4.72	26.13	POSKW
exchange	48	4836	189.72	136.12	34.53	4.71	32.9	POSKW
percent	15	1135	59.29	31.95	8.13	4.67	59.94	POSKW
capacity	14	1037	55.34	29.19	7.43	4.64	61.87	POSKW
sector	11	745	43.48	20.97	5.35	4.61	69.85	POSKW
combat	22	1881	86.96	52.94	13.46	4.58	48.62	POSKW
hospital	67	7151	264.82	201.28	51.04	4.58	27.27	POSKW
patient	21	1775	83.0	49.96	12.7	4.56	49.7	POSKW
kingdom	13	947	51.38	26.66	6.79	4.51	63.37	POSKW
loom	10	659	39.53	18.55	4.73	4.47	72.24	POSKW
release	115	13161	454.55	370.44	93.87	4.47	20.39	POSKW
operation	83	9157	328.06	257.74	65.33	4.43	24.01	POSKW
town	31	2909	122.53	81.88	20.79	4.39	39.77	POSKW
buffer	8	481	31.62	13.54	3.46	4.38	80.08	POSKW
coastal	16	1267	63.24	35.66	9.07	4.34	55.77	POSKW
widespread	22	1908	86.96	53.7	13.65	4.34	47.28	POSKW
food	64	6841	252.96	192.55	48.82	4.33	27.12	POSKW
employee	15	1169	59.29	32.9	8.37	4.28	57.24	POSKW
planned	12	866	47.43	24.38	6.21	4.27	64.22	POSKW
houthi	12	867	47.43	24.4	6.22	4.26	64.11	POSKW
catastrophic	15	1175	59.29	33.07	8.41	4.21	56.77	POSKW
escape	14	1074	55.34	30.23	7.69	4.19	58.68	POSKW
error	8	492	31.62	13.85	3.54	4.18	78.17	POSKW
settlement	25	2260	98.81	63.61	16.16	4.17	43.35	POSKW
edge	10	679	39.53	19.11	4.87	4.16	69.63	POSKW
emmanuel	8	497	31.62	13.99	3.57	4.09	77.32	POSKW
present	34	3299	134.39	92.86	23.57	4.09	36.55	POSKW
size	8	497	31.62	13.99	3.57	4.09	77.32	POSKW
aggression	19	1611	75.1	45.34	11.53	4.08	49.41	POSKW
ceasefire	103	11765	407.11	331.15	83.92	4.07	20.58	POSKW
ahmad	8	504	31.62	14.19	3.62	3.96	76.12	POSKW
capture	25	2294	98.81	64.57	16.4	3.91	41.92	POSKW
ismail	16	1308	63.24	36.82	9.36	3.91	52.82	POSKW
contrary	8	508	31.62	14.3	3.65	3.9	75.45	POSKW
shortage	16	1309	63.24	36.84	9.37	3.9	52.75	POSKW
infiltrate	8	509	31.62	14.33	3.66	3.88	75.28	POSKW
payment	8	510	31.62	14.35	3.66	3.86	75.11	POSKW
trump	9	6260	35.57	176.2	44.33	42.16	-132.81	NEGKW
defense	16	6150	63.24	173.1	43.6	23.24	-92.97	NEGKW
share	17	6270	67.19	176.48	44.45	22.35	-89.7	NEGKW
idf	14	5483	55.34	154.33	38.87	21.26	-94.43	NEGKW
read	12	5027	47.43	141.49	35.63	21.25	-99.58	NEGKW
terrorist	34	9608	134.39	270.43	68.18	21.16	-67.21	NEGKW
forces	8	3439	31.62	96.8	24.37	15.0	-101.51	NEGKW
rocket	10	3893	39.53	109.58	27.6	14.97	-93.96	NEGKW
march	18	5568	71.15	156.72	39.5	14.79	-75.11	NEGKW
video	20	5935	79.05	167.05	42.11	14.52	-71.51	NEGKW
join	14	4649	55.34	130.85	32.97	14.04	-81.12	NEGKW
mark	11	3984	43.48	112.14	28.25	13.82	-88.24	NEGKW
university	14	4494	55.34	126.49	31.88	12.78	-78.27	NEGKW
family	48	10847	189.72	305.31	77.04	12.74	-46.7	NEGKW
jewish	27	6973	106.72	196.27	49.5	12.34	-59.11	NEGKW
year	69	14245	272.73	400.95	101.21	11.63	-38.07	NEGKW
image	28	7046	110.67	198.32	50.02	11.62	-56.73	NEGKW
american	24	6273	94.86	176.56	44.52	11.45	-60.2	NEGKW
know	49	10751	193.68	302.61	76.36	11.32	-43.9	NEGKW
post	35	8274	138.34	232.89	58.75	11.31	-50.94	NEGKW
former	23	6059	90.91	170.54	43.0	11.29	-60.92	NEGKW
name	16	4684	63.24	131.84	33.23	11.14	-70.33	NEGKW
let	12	3836	47.43	107.97	27.21	10.83	-77.91	NEGKW
arrest	14	4168	55.34	117.32	29.57	10.26	-71.8	NEGKW
write	25	6268	98.81	176.42	44.5	10.23	-56.39	NEGKW
iran	20	5268	79.05	148.28	37.39	9.81	-60.9	NEGKW
lebanon	19	5049	75.1	142.11	35.83	9.62	-61.7	NEGKW
protester	11	3461	43.48	97.42	24.55	9.49	-76.56	NEGKW
company	8	2785	31.62	78.39	19.75	9.09	-85.03	NEGKW
story	19	4945	75.1	139.19	35.1	8.93	-59.81	NEGKW
everything	8	2762	31.62	77.74	19.59	8.89	-84.35	NEGKW
civil	9	2964	35.57	83.43	21.02	8.82	-80.43	NEGKW
surprise	8	2744	31.62	77.23	19.46	8.74	-83.81	NEGKW
criminal	8	2741	31.62	77.15	19.44	8.72	-83.72	NEGKW
cross	15	4118	59.29	115.91	29.22	8.49	-64.64	NEGKW
love	10	3122	39.53	87.87	22.15	8.44	-75.9	NEGKW
friend	10	3103	39.53	87.34	22.01	8.29	-75.38	NEGKW
hezbollah	17	4461	67.19	125.56	31.66	8.23	-60.56	NEGKW
stay	10	3062	39.53	86.19	21.72	7.97	-74.23	NEGKW
flag	8	2649	31.62	74.56	18.79	7.96	-80.88	NEGKW
question	21	5154	83.0	145.07	36.59	7.91	-54.43	NEGKW
legal	9	2815	35.57	79.23	19.97	7.63	-76.06	NEGKW
hour	26	5993	102.77	168.68	42.56	7.54	-48.57	NEGKW
full	23	5407	90.91	152.19	38.39	7.26	-50.42	NEGKW
show	52	10333	205.53	290.84	73.43	7.02	-34.37	NEGKW
responsibility	11	3122	43.48	87.87	22.15	6.94	-67.6	NEGKW
stand	31	6705	122.53	188.72	47.63	6.67	-42.53	NEGKW
morning	17	4200	67.19	118.22	29.82	6.57	-55.04	NEGKW
few	20	4743	79.05	133.5	33.68	6.55	-51.23	NEGKW
contact	9	2662	35.57	74.93	18.89	6.47	-71.23	NEGKW
anyone	8	2454	31.62	69.07	17.41	6.41	-74.39	NEGKW
rally	8	2450	31.62	68.96	17.38	6.38	-74.25	NEGKW
stage	12	3223	47.43	90.72	22.87	6.3	-62.67	NEGKW
fail	16	3946	63.24	111.07	28.01	6.14	-54.88	NEGKW
arm	15	3747	59.29	105.47	26.6	6.05	-56.06	NEGKW
street	16	3930	63.24	110.62	27.9	6.04	-54.5	NEGKW
hand	22	5000	86.96	140.73	35.51	5.99	-47.24	NEGKW
special	10	2788	39.53	78.47	19.78	5.96	-66.01	NEGKW
murder	13	3359	51.38	94.55	23.84	5.95	-59.15	NEGKW
organization	28	6040	110.67	170.01	42.91	5.95	-42.28	NEGKW
terror	20	4629	79.05	130.29	32.87	5.9	-48.95	NEGKW
school	20	4625	79.05	130.18	32.84	5.88	-48.87	NEGKW
real	9	2572	35.57	72.39	18.25	5.81	-68.21	NEGKW
available	8	2368	31.62	66.65	16.8	5.76	-71.29	NEGKW
speak	51	9853	201.58	277.33	70.03	5.75	-31.63	NEGKW
appear	24	5284	94.86	148.73	37.53	5.64	-44.23	NEGKW
speech	14	3490	55.34	98.23	24.78	5.6	-55.87	NEGKW
cut	12	3116	47.43	87.71	22.12	5.59	-59.61	NEGKW
vehicle	8	2342	31.62	65.92	16.62	5.57	-70.33	NEGKW
alive	9	2538	35.57	71.44	18.01	5.56	-67.03	NEGKW
find	44	8645	173.91	243.33	61.44	5.53	-33.27	NEGKW
center	12	3102	47.43	87.31	22.02	5.5	-59.2	NEGKW
person	11	2898	43.48	81.57	20.57	5.4	-60.92	NEGKW
difficult	11	2893	43.48	81.43	20.53	5.37	-60.77	NEGKW
turn	21	4701	83.0	132.32	33.39	5.33	-45.81	NEGKW
crime	27	5704	106.72	160.55	40.52	5.15	-40.28	NEGKW
blockade	11	2858	43.48	80.44	20.29	5.14	-59.66	NEGKW
policy	36	7219	142.29	203.19	51.3	5.13	-35.25	NEGKW
missile	15	3587	59.29	100.96	25.47	5.09	-52.01	NEGKW
team	18	4120	71.15	115.96	29.26	5.06	-47.91	NEGKW
feel	21	4634	83.0	130.43	32.91	4.99	-44.44	NEGKW
citizen	21	4631	83.0	130.35	32.89	4.97	-44.38	NEGKW
role	17	3918	67.19	110.28	27.82	4.93	-48.55	NEGKW
sign	31	6332	122.53	178.23	44.99	4.92	-37.04	NEGKW
york	15	3552	59.29	99.98	25.22	4.88	-51.1	NEGKW
everyone	11	2817	43.48	79.29	20.0	4.87	-58.34	NEGKW
content	18	4083	71.15	114.92	29.0	4.86	-47.05	NEGKW
event	24	5115	94.86	143.97	36.34	4.79	-41.12	NEGKW
list	10	2614	39.53	73.58	18.55	4.77	-60.21	NEGKW
go	78	13887	308.3	390.87	98.74	4.73	-23.62	NEGKW
son	9	2408	35.57	67.78	17.09	4.66	-62.32	NEGKW
try	40	7759	158.1	218.39	55.15	4.63	-32.03	NEGKW
associated	10	2569	39.53	72.31	18.24	4.48	-58.63	NEGKW
past	30	6052	118.58	170.34	43.0	4.43	-35.83	NEGKW
committee	12	2908	47.43	81.85	20.65	4.3	-53.25	NEGKW
negotiate	8	2156	31.62	60.68	15.3	4.25	-62.97	NEGKW
large	31	6173	122.53	173.75	43.87	4.24	-34.58	NEGKW
young	16	3614	63.24	101.72	25.67	4.24	-46.65	NEGKW
iranian	9	2340	35.57	65.86	16.61	4.21	-59.72	NEGKW
re	28	5667	110.67	159.51	40.27	4.21	-36.15	NEGKW
refuse	13	3055	51.38	85.99	21.69	4.1	-50.38	NEGKW
care	15	3411	59.29	96.01	24.22	4.09	-47.29	NEGKW
letter	10	2506	39.53	70.54	17.79	4.08	-56.35	NEGKW
today	35	6781	138.34	190.86	48.19	4.02	-31.91	NEGKW
set	33	6437	130.43	181.18	45.75	3.96	-32.57	NEGKW
americans	10	2481	39.53	69.83	17.61	3.93	-55.43	NEGKW
use	75	13140	296.44	369.85	93.44	3.93	-22.03	NEGKW
hear	19	4075	75.1	114.7	28.95	3.92	-41.73	NEGKW
value	8	2100	31.62	59.11	14.91	3.88	-60.59	NEGKW
