lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
icj	74	907	84.57	25.98	23.99	69.35	105.99	POSKW
south	221	4842	252.57	138.72	123.81	63.64	58.2	POSKW
yemeni	36	267	41.14	7.65	7.41	59.49	137.29	POSKW
vessel	61	730	69.71	20.91	19.34	59.1	107.7	POSKW
israel-hamas	184	3924	210.29	112.42	100.46	57.38	60.66	POSKW
vulnerability	28	165	32.0	4.73	4.72	56.15	148.52	POSKW
website	153	3080	174.86	88.24	79.06	55.9	65.85	POSKW
iraq	87	1359	99.43	38.93	35.36	55.29	87.45	POSKW
responsible	166	3465	189.71	99.27	88.79	55.01	62.6	POSKW
warship	35	279	40.0	7.99	7.68	54.05	133.38	POSKW
kirby	59	764	67.43	21.89	20.13	51.08	101.98	POSKW
african	59	765	67.43	21.92	20.15	50.98	101.88	POSKW
fourth	57	762	65.14	21.83	20.03	47.03	99.6	POSKW
third	161	3524	184.0	100.96	90.11	46.5	58.28	POSKW
ruling	76	1246	86.86	35.7	32.33	44.08	83.49	POSKW
funding	86	1525	98.29	43.69	39.4	42.47	76.91	POSKW
disease	64	977	73.14	27.99	25.46	42.4	89.3	POSKW
terminate	30	265	34.29	7.59	7.21	41.79	127.49	POSKW
november	175	4077	200.0	116.8	103.98	41.39	52.53	POSKW
iranian-backed	40	461	45.71	13.21	12.25	40.77	110.34	POSKW
commercial	58	875	66.29	25.07	22.82	39.24	90.24	POSKW
january	157	3602	179.43	103.19	91.92	39.09	53.95	POSKW
regional	135	3048	154.29	87.32	77.84	35.41	55.43	POSKW
bombardment	160	3810	182.86	109.15	97.08	35.07	50.48	POSKW
iraqi	28	274	32.0	7.85	7.39	34.88	121.21	POSKW
december	103	2145	117.71	61.45	54.97	34.35	62.81	POSKW
read	192	4847	219.43	138.86	123.23	33.71	44.98	POSKW
article	165	4028	188.57	115.4	102.54	33.02	48.15	POSKW
blinken	98	2041	112.0	58.47	52.31	32.68	62.8	POSKW
employee	64	1120	73.14	32.09	28.95	32.51	78.03	POSKW
genocide	221	5819	252.57	166.7	147.7	32.43	40.96	POSKW
netherlands	37	477	42.29	13.67	12.57	32.24	102.31	POSKW
allege	71	1308	81.14	37.47	33.72	32.21	73.63	POSKW
provide	329	9393	376.0	269.09	237.74	32.13	33.14	POSKW
tension	129	2965	147.43	84.94	75.66	31.93	53.78	POSKW
philippe	38	503	43.43	14.41	13.23	31.83	100.34	POSKW
cease-fire	118	2648	134.86	75.86	67.64	31.56	56.0	POSKW
donor	41	573	46.86	16.42	15.01	31.54	96.22	POSKW
launch	291	8185	332.57	234.49	207.27	30.86	34.59	POSKW
policy	255	7000	291.43	200.54	177.42	30.7	36.95	POSKW
two-third	34	431	38.86	12.35	11.37	30.37	103.54	POSKW
control	215	5721	245.71	163.9	145.16	30.07	39.95	POSKW
lazzarini	38	522	43.43	14.95	13.69	30.05	97.54	POSKW
focus	163	4078	186.29	116.83	103.71	29.67	45.83	POSKW
content	158	3943	180.57	112.96	100.29	29.05	46.07	POSKW
stories	31	389	35.43	11.14	10.27	28.1	104.29	POSKW
getty	122	2884	139.43	82.62	73.51	27.44	51.17	POSKW
case	183	4796	209.14	137.4	121.76	27.42	41.41	POSKW
accusation	74	1495	84.57	42.83	38.37	26.78	65.53	POSKW
court	183	4827	209.14	138.29	122.52	26.64	40.79	POSKW
justice	171	4442	195.43	127.26	112.81	26.64	42.25	POSKW
john	78	1644	89.14	47.1	42.11	25.15	61.72	POSKW
antony	86	1877	98.29	53.77	48.0	25.05	58.55	POSKW
hearing	56	1057	64.0	30.28	27.22	24.01	71.53	POSKW
trade	85	1889	97.14	54.12	48.27	23.43	56.89	POSKW
rampage	40	655	45.71	18.76	17.0	23.25	83.59	POSKW
works	42	708	48.0	20.28	18.34	23.05	81.18	POSKW
militant	313	9397	357.71	269.21	237.45	22.43	28.23	POSKW
full	190	5240	217.14	150.12	132.79	22.34	36.5	POSKW
staffer	29	408	33.14	11.69	10.69	22.07	95.71	POSKW
beirut	68	1433	77.71	41.05	36.71	21.94	61.74	POSKW
party	238	6876	272.0	196.99	173.97	21.71	31.99	POSKW
connect	55	1079	62.86	30.91	27.73	21.47	68.14	POSKW
view	190	5283	217.14	151.35	133.84	21.42	35.71	POSKW
drone	108	2646	123.43	75.8	67.35	21.32	47.81	POSKW
convention	57	1140	65.14	32.66	29.27	21.18	66.43	POSKW
million	69	1482	78.86	42.46	37.93	21.08	60.01	POSKW
anticipate	28	397	32.0	11.37	10.39	21.04	95.11	POSKW
exploit	32	493	36.57	14.12	12.84	20.85	88.56	POSKW
conflict	407	12833	465.14	367.64	323.78	20.3	23.41	POSKW
zealand	30	454	34.29	13.01	11.84	20.18	89.99	POSKW
wide	90	2131	102.86	61.05	54.31	20.13	51.01	POSKW
such	273	8183	312.0	234.43	206.79	19.78	28.39	POSKW
top	179	5005	204.57	143.39	126.77	19.59	35.17	POSKW
maritime	31	487	35.43	13.95	12.67	19.5	86.99	POSKW
cargo	27	393	30.86	11.26	10.27	19.43	93.07	POSKW
fighting	142	3801	162.29	108.89	96.42	19.32	39.38	POSKW
measure	109	2755	124.57	78.93	70.04	19.05	44.86	POSKW
tech	30	471	34.29	13.49	12.25	18.89	87.04	POSKW
incitement	27	405	30.86	11.6	10.56	18.45	90.7	POSKW
barrier	31	504	35.43	14.44	13.08	18.27	84.18	POSKW
health	348	10955	397.71	313.84	276.41	17.59	23.57	POSKW
vow	105	2685	120.0	76.92	68.23	17.49	43.75	POSKW
indiscriminate	40	749	45.71	21.46	19.29	17.48	72.22	POSKW
response	285	8753	325.71	250.76	221.02	17.42	26.0	POSKW
fund	112	2918	128.0	83.6	74.1	17.22	41.97	POSKW
patrol	27	421	30.86	12.06	10.96	17.21	87.59	POSKW
islamist	62	1380	70.86	39.53	35.26	17.01	56.75	POSKW
contract	31	523	35.43	14.98	13.55	16.99	81.11	POSKW
way	306	9532	349.71	273.08	240.58	16.81	24.61	POSKW
benefit	52	1101	59.43	31.54	28.2	16.55	61.31	POSKW
ministry	297	9236	339.43	264.6	233.12	16.53	24.78	POSKW
stop	260	7947	297.14	227.67	200.7	16.45	26.48	POSKW
technology	53	1134	60.57	32.49	29.03	16.37	60.36	POSKW
israel-gaza	42	825	48.0	23.63	21.2	16.34	68.03	POSKW
soar	27	436	30.86	12.49	11.32	16.12	84.74	POSKW
payment	29	489	33.14	14.01	12.67	15.91	81.16	POSKW
intent	40	784	45.71	22.46	20.15	15.65	68.22	POSKW
suspend	75	1813	85.71	51.94	46.17	15.57	49.07	POSKW
tunnel	83	2064	94.86	59.13	52.5	15.47	46.4	POSKW
paywall	31	554	35.43	15.87	14.31	15.05	76.25	POSKW
stock	34	638	38.86	18.28	16.43	14.78	72.04	POSKW
disrupt	49	1059	56.0	30.34	27.1	14.7	59.44	POSKW
bloody	47	1006	53.71	28.82	25.75	14.5	60.32	POSKW
hezbollah	151	4327	172.57	123.96	109.51	14.44	32.79	POSKW
investigation	102	2708	116.57	77.58	68.72	14.42	40.17	POSKW
region	243	7503	277.71	214.95	189.42	14.28	25.48	POSKW
respond	175	5150	200.0	147.54	130.22	14.27	30.19	POSKW
deter	32	596	36.57	17.07	15.36	14.16	72.69	POSKW
contribution	37	732	42.29	20.97	18.81	14.14	67.39	POSKW
recommend	29	521	33.14	14.93	13.45	13.92	75.8	POSKW
relentless	53	1196	60.57	34.26	30.54	13.92	55.48	POSKW
miller	31	576	35.43	16.5	14.84	13.79	72.89	POSKW
biden	241	7483	275.43	214.38	188.89	13.57	24.93	POSKW
cross-border	50	1117	57.14	32.0	28.54	13.56	56.41	POSKW
think	221	6788	252.57	194.47	171.4	13.5	26.0	POSKW
bind	31	582	35.43	16.67	14.99	13.46	71.99	POSKW
unrwa	78	1979	89.14	56.7	50.3	13.42	44.5	POSKW
hagari	38	776	43.43	22.23	19.91	13.37	64.57	POSKW
progressive	43	922	49.14	26.41	23.6	13.2	60.16	POSKW
wall	62	1490	70.86	42.69	37.95	13.15	49.62	POSKW
australia	46	1011	52.57	28.96	25.85	13.12	57.91	POSKW
investigate	69	1717	78.86	49.19	43.68	12.83	46.34	POSKW
spot	28	514	32.0	14.73	13.25	12.81	73.94	POSKW
navy	30	570	34.29	16.33	14.67	12.66	70.95	POSKW
terror	153	4496	174.86	128.8	113.69	12.59	30.33	POSKW
ignite	31	603	35.43	17.27	15.5	12.36	68.89	POSKW
vital	59	1429	67.43	40.94	36.39	12.16	48.89	POSKW
contribute	71	1813	81.14	51.94	46.07	11.9	43.89	POSKW
play	124	3553	141.71	101.79	89.92	11.86	32.79	POSKW
product	42	928	48.0	26.59	23.72	11.79	57.42	POSKW
unicef	28	534	32.0	15.3	13.74	11.71	70.62	POSKW
slow	31	617	35.43	17.68	15.85	11.66	66.86	POSKW
hamas-run	103	2866	117.71	82.11	72.6	11.57	35.64	POSKW
pro	27	511	30.86	14.64	13.16	11.5	71.29	POSKW
dollar	47	1085	53.71	31.08	27.68	11.46	53.38	POSKW
ally	166	5013	189.71	143.61	126.65	11.43	27.66	POSKW
bombing	114	3244	130.29	92.94	82.12	11.34	33.46	POSKW
body	216	6781	246.86	194.26	171.11	11.16	23.84	POSKW
mark	132	3863	150.86	110.67	97.7	11.14	30.73	POSKW
syria	86	2326	98.29	66.64	58.98	11.14	38.38	POSKW
fair	37	800	42.29	22.92	20.47	11.08	59.4	POSKW
emirates	38	832	43.43	23.84	21.28	10.97	58.26	POSKW
program	57	1406	65.14	40.28	35.78	10.97	47.17	POSKW
yunis	44	1009	50.29	28.91	25.75	10.97	53.99	POSKW
traffic	29	578	33.14	16.56	14.84	10.87	66.73	POSKW
friday	200	6243	228.57	178.85	157.56	10.81	24.41	POSKW
advocate	74	1953	84.57	55.95	49.57	10.74	40.74	POSKW
iron	34	723	38.86	20.71	18.51	10.69	60.92	POSKW
missile	120	3482	137.14	99.75	88.08	10.67	31.57	POSKW
israeli-occupied	32	668	36.57	19.14	17.12	10.6	62.59	POSKW
link	92	2548	105.14	73.0	64.56	10.59	36.09	POSKW
base	189	5884	216.0	168.57	148.51	10.43	24.67	POSKW
reservist	27	536	30.86	15.36	13.77	10.23	67.09	POSKW
lot	83	2281	94.86	65.35	57.81	9.93	36.84	POSKW
estimate	83	2284	94.86	65.43	57.88	9.87	36.71	POSKW
tour	32	688	36.57	19.71	17.61	9.75	59.92	POSKW
support	456	15631	521.14	447.8	393.4	9.72	15.14	POSKW
targeted	42	985	48.0	28.22	25.11	9.71	51.91	POSKW
intelligence	101	2892	115.43	82.85	73.19	9.7	32.86	POSKW
spread	77	2096	88.0	60.05	53.14	9.67	37.76	POSKW
nations	208	6618	237.71	189.59	166.93	9.62	22.52	POSKW
outcome	35	779	40.0	22.32	19.91	9.6	56.75	POSKW
attack	653	22990	746.29	658.63	578.17	9.53	12.48	POSKW
express	196	6202	224.0	177.68	156.46	9.49	23.06	POSKW
important	140	4238	160.0	121.41	107.06	9.48	27.42	POSKW
argument	30	637	34.29	18.25	16.31	9.47	61.05	POSKW
lawmaker	44	1056	50.29	30.25	26.9	9.38	49.75	POSKW
trip	53	1339	60.57	38.36	34.04	9.28	44.9	POSKW
long	132	3977	150.86	113.93	100.48	9.24	27.89	POSKW
war	716	25430	818.29	728.53	639.38	9.07	11.61	POSKW
stronghold	27	561	30.86	16.07	14.38	9.06	63.01	POSKW
choice	53	1347	60.57	38.59	34.24	9.05	44.34	POSKW
deputy	68	1830	77.71	52.43	46.41	9.02	38.86	POSKW
combat	68	1835	77.71	52.57	46.54	8.9	38.6	POSKW
suspension	30	651	34.29	18.65	16.65	8.89	59.07	POSKW
genocidal	56	1449	64.0	41.51	36.8	8.87	42.63	POSKW
spend	73	2001	83.43	57.33	50.72	8.85	37.09	POSKW
kill	581	20413	664.0	584.8	513.39	8.76	12.68	POSKW
jews	75	2072	85.71	59.36	52.5	8.74	36.33	POSKW
pentagon	28	597	32.0	17.1	15.28	8.74	60.68	POSKW
like	75	2075	85.71	59.45	52.58	8.68	36.19	POSKW
group	519	18116	593.14	518.99	455.71	8.63	13.33	POSKW
spokesman	108	3193	123.43	91.47	80.72	8.56	29.74	POSKW
suburb	31	690	35.43	19.77	17.63	8.51	56.75	POSKW
tool	41	991	46.86	28.39	25.24	8.51	49.08	POSKW
responsibility	103	3030	117.71	86.8	76.62	8.42	30.23	POSKW
apartheid	50	1277	57.14	36.58	32.45	8.37	43.87	POSKW
reject	126	3830	144.0	109.72	96.74	8.29	27.02	POSKW
risk	154	4810	176.0	137.8	121.39	8.29	24.35	POSKW
governance	30	667	34.29	19.11	17.04	8.26	56.85	POSKW
washington	165	5202	188.57	149.03	131.25	8.24	23.43	POSKW
industry	35	821	40.0	23.52	20.93	8.09	51.89	POSKW
afp	114	3434	130.29	98.38	86.76	7.99	27.91	POSKW
diplomat	54	1420	61.71	40.68	36.05	7.97	41.08	POSKW
escalation	90	2615	102.86	74.92	66.15	7.94	31.44	POSKW
daniel	43	1073	49.14	30.74	27.29	7.91	46.08	POSKW
high	152	4772	173.71	136.71	120.41	7.85	23.84	POSKW
create	138	4287	157.71	122.82	108.21	7.74	24.88	POSKW
plead	27	593	30.86	16.99	15.16	7.72	57.97	POSKW
khan	127	3904	145.14	111.84	98.58	7.71	25.92	POSKW
need	342	11673	390.86	334.41	293.82	7.7	15.57	POSKW
quarter	27	596	30.86	17.07	15.24	7.6	57.51	POSKW
player	28	628	32.0	17.99	16.04	7.5	56.05	POSKW
council	157	4981	179.43	142.7	125.65	7.44	22.81	POSKW
anonymity	37	904	42.29	25.9	23.01	7.38	48.07	POSKW
erupt	47	1219	53.71	34.92	30.96	7.37	42.4	POSKW
destruction	131	4070	149.71	116.6	102.73	7.34	24.87	POSKW
proxy	44	1126	50.29	32.26	28.61	7.3	43.68	POSKW
middle	265	8899	302.86	254.94	224.1	7.24	17.18	POSKW
solution	121	3728	138.29	106.8	94.12	7.23	25.69	POSKW
reduce	64	1780	73.14	50.99	45.09	7.2	35.68	POSKW
intense	60	1650	68.57	47.27	41.82	7.16	36.78	POSKW
camera	30	698	34.29	20.0	17.8	7.13	52.65	POSKW
involve	154	4902	176.0	140.43	123.64	7.1	22.48	POSKW
handling	27	610	30.86	17.48	15.58	7.07	55.37	POSKW
department	120	3707	137.14	106.2	93.59	7.03	25.43	POSKW
nasrallah	31	732	35.43	20.97	18.66	7.0	51.27	POSKW
favor	29	673	33.14	19.28	17.17	6.95	52.89	POSKW
medicine	72	2060	82.29	59.02	52.14	6.95	32.94	POSKW
involvement	46	1204	52.57	34.49	30.57	6.93	41.53	POSKW
comment	216	7150	246.86	204.84	180.13	6.89	18.61	POSKW
surge	47	1240	53.71	35.52	31.47	6.83	40.77	POSKW
shift	60	1666	68.57	47.73	42.21	6.81	35.84	POSKW
coalition	78	2272	89.14	65.09	57.47	6.78	31.19	POSKW
punishment	39	988	44.57	28.3	25.11	6.75	44.64	POSKW
agenda	36	896	41.14	25.67	22.79	6.69	46.32	POSKW
aware	49	1312	56.0	37.59	33.28	6.66	39.35	POSKW
fire	221	7359	252.57	210.82	185.36	6.62	18.02	POSKW
punish	33	805	37.71	23.06	20.49	6.62	48.22	POSKW
germany	50	1347	57.14	38.59	34.16	6.6	38.76	POSKW
chant	57	1577	65.14	45.18	39.96	6.59	36.19	POSKW
current	132	4162	150.86	119.23	105.01	6.58	23.42	POSKW
lebanese	67	1911	76.57	54.75	48.37	6.58	33.24	POSKW
nasser	42	1092	48.0	31.28	27.73	6.52	42.17	POSKW
founder	29	686	33.14	19.65	17.48	6.51	51.1	POSKW
economy	39	999	44.57	28.62	25.38	6.45	43.59	POSKW
alleged	56	1554	64.0	44.52	39.37	6.38	35.9	POSKW
lawyer	44	1163	50.29	33.32	29.52	6.35	40.59	POSKW
danger	48	1293	54.86	37.04	32.79	6.34	38.77	POSKW
paris	27	632	30.86	18.11	16.12	6.28	52.09	POSKW
shell	51	1394	58.29	39.94	35.34	6.27	37.36	POSKW
younis	84	2508	96.0	71.85	63.39	6.25	28.78	POSKW
jordan	90	2716	102.86	77.81	68.62	6.23	27.73	POSKW
judge	50	1364	57.14	39.08	34.58	6.21	37.55	POSKW
money	57	1601	65.14	45.87	40.55	6.09	34.73	POSKW
lebanon	152	4916	173.71	140.84	123.93	6.08	20.91	POSKW
role	121	3814	138.29	109.26	96.23	6.05	23.45	POSKW
display	48	1307	54.86	37.44	33.14	6.02	37.73	POSKW
secretary	156	5065	178.29	145.1	127.68	6.02	20.52	POSKW
strike	293	10076	334.86	288.66	253.57	5.99	14.82	POSKW
influence	55	1540	62.86	44.12	39.0	5.98	35.03	POSKW
desperate	45	1212	51.43	34.72	30.74	5.95	38.79	POSKW
command	63	1812	72.0	51.91	45.85	5.9	32.43	POSKW
killing	105	3261	120.0	93.42	82.31	5.9	24.91	POSKW
alliance	33	830	37.71	23.78	21.1	5.88	45.33	POSKW
senior	156	5079	178.29	145.51	128.02	5.87	20.25	POSKW
member	312	10802	356.57	309.46	271.79	5.83	14.15	POSKW
besieged	57	1620	65.14	46.41	41.01	5.71	33.58	POSKW
offensive	183	6071	209.14	173.92	152.94	5.7	18.39	POSKW
signal	54	1520	61.71	43.55	38.49	5.7	34.52	POSKW
assistance	100	3104	114.29	88.92	78.35	5.65	24.96	POSKW
try	224	7575	256.0	217.01	190.72	5.64	16.49	POSKW
task	36	935	41.14	26.79	23.75	5.61	42.27	POSKW
israeli-palestinian	32	809	36.57	23.18	20.57	5.59	44.84	POSKW
rage	44	1195	50.29	34.23	30.3	5.58	37.98	POSKW
medium	275	9464	314.29	271.13	238.16	5.57	14.74	POSKW
relative	68	2000	77.71	57.3	50.57	5.57	30.25	POSKW
appear	157	5151	179.43	147.57	129.8	5.48	19.49	POSKW
ask	222	7521	253.71	215.46	189.35	5.47	16.31	POSKW
two-state	71	2108	81.14	60.39	53.29	5.47	29.32	POSKW
associated	82	2497	93.71	71.53	63.07	5.33	26.84	POSKW
tally	64	1877	73.14	53.77	47.47	5.33	30.52	POSKW
hate	56	1608	64.0	46.07	40.69	5.29	32.59	POSKW
fight	209	7066	238.86	202.43	177.91	5.28	16.51	POSKW
store	33	852	37.71	24.41	21.64	5.28	42.84	POSKW
board	54	1542	61.71	44.18	39.03	5.27	33.13	POSKW
hamas	723	26424	826.29	757.0	663.86	5.25	8.75	POSKW
mile	44	1211	50.29	34.69	30.69	5.23	36.7	POSKW
battle	72	2158	82.29	61.82	54.53	5.22	28.4	POSKW
campaign	209	7074	238.86	202.66	178.1	5.21	16.4	POSKW
dozen	147	4819	168.0	138.06	121.44	5.17	19.57	POSKW
particular	42	1148	48.0	32.89	29.1	5.17	37.36	POSKW
possibility	49	1380	56.0	39.53	34.95	5.16	34.47	POSKW
most	176	5873	201.14	168.25	147.92	5.15	17.81	POSKW
score	33	857	37.71	24.55	21.76	5.15	42.28	POSKW
grow	132	4282	150.86	122.67	107.94	5.14	20.61	POSKW
prevent	140	4573	160.0	131.01	115.25	5.1	19.92	POSKW
gulf	36	956	41.14	27.39	24.26	5.08	40.14	POSKW
nbc	33	860	37.71	24.64	21.84	5.07	41.94	POSKW
more	571	20680	652.57	592.45	519.68	5.04	9.66	POSKW
tank	72	2169	82.29	62.14	54.8	5.04	27.9	POSKW
violence	197	6654	225.14	190.63	167.54	5.03	16.6	POSKW
big	112	3577	128.0	102.48	90.21	5.02	22.15	POSKW
united	380	13463	434.29	385.69	338.52	5.01	11.85	POSKW
holocaust	52	1490	59.43	42.69	37.71	4.97	32.79	POSKW
re	166	5529	189.71	158.4	139.27	4.96	17.99	POSKW
deadly	115	3698	131.43	105.94	93.24	4.85	21.47	POSKW
daily	95	2989	108.57	85.63	75.42	4.82	23.63	POSKW
scale	60	1770	68.57	50.71	44.75	4.82	29.95	POSKW
ceo	31	806	35.43	23.09	20.47	4.81	42.17	POSKW
study	54	1567	61.71	44.89	39.64	4.8	31.56	POSKW
guterres	43	1199	49.14	34.35	30.37	4.78	35.44	POSKW
border	226	7753	258.29	222.11	195.12	4.77	15.06	POSKW
banner	27	681	30.86	19.51	17.31	4.76	45.06	POSKW
carry	217	7431	248.0	212.89	187.03	4.69	15.24	POSKW
global	135	4435	154.29	127.06	111.76	4.65	19.36	POSKW
pledge	45	1272	51.43	36.44	32.21	4.65	34.11	POSKW
aggression	54	1576	61.71	45.15	39.86	4.64	31.0	POSKW
syrian	28	718	32.0	20.57	18.24	4.61	43.49	POSKW
shout	36	979	41.14	28.05	24.82	4.54	37.86	POSKW
background	34	916	38.86	26.24	23.23	4.49	38.76	POSKW
cease	39	1080	44.57	30.94	27.36	4.49	36.1	POSKW
continue	424	15217	484.57	435.94	382.49	4.46	10.57	POSKW
park	27	693	30.86	19.85	17.61	4.43	43.4	POSKW
race	35	951	40.0	27.24	24.11	4.43	37.94	POSKW
value	67	2041	76.57	58.47	51.55	4.34	26.81	POSKW
decision	159	5342	181.71	153.04	134.52	4.32	17.13	POSKW
information	109	3529	124.57	101.1	88.96	4.32	20.8	POSKW
democracy	49	1426	56.0	40.85	36.07	4.28	31.28	POSKW
left	30	795	34.29	22.78	20.17	4.28	40.34	POSKW
something	98	3139	112.0	89.93	79.16	4.28	21.86	POSKW
assault	144	4801	164.57	137.54	120.93	4.26	17.89	POSKW
strip	396	14198	452.57	406.75	356.89	4.25	10.66	POSKW
action	260	9087	297.14	260.33	228.57	4.24	13.21	POSKW
blast	36	993	41.14	28.45	25.16	4.23	36.48	POSKW
ignore	52	1534	59.43	43.95	38.78	4.18	29.95	POSKW
language	43	1229	49.14	35.21	31.11	4.17	33.04	POSKW
death	297	10484	339.43	300.35	263.64	4.16	12.22	POSKW
argue	81	2546	92.57	72.94	64.24	4.14	23.72	POSKW
fear	139	4631	158.86	132.67	116.65	4.14	17.97	POSKW
problem	64	1951	73.14	55.89	49.28	4.13	26.74	POSKW
aerial	35	965	40.0	27.65	24.45	4.12	36.53	POSKW
assassination	35	966	40.0	27.67	24.48	4.1	36.43	POSKW
terrorist	267	9375	305.14	268.58	235.79	4.06	12.75	POSKW
nation	140	4677	160.0	133.99	117.8	4.05	17.7	POSKW
canada	49	1441	56.0	41.28	36.44	4.01	30.26	POSKW
show	286	10099	326.86	289.32	253.96	3.98	12.18	POSKW
supporter	83	2630	94.86	75.35	66.34	3.97	22.93	POSKW
artillery	30	810	34.29	23.21	20.54	3.92	38.55	POSKW
percent	39	1111	44.57	31.83	28.12	3.86	33.36	POSKW
trump	50	6219	57.14	178.16	153.3	96.3	-102.86	NEGKW
donald	36	4643	41.14	133.01	114.42	74.92	-105.5	NEGKW
agreement	62	5761	70.86	165.04	142.4	58.82	-79.85	NEGKW
jerusalem	65	5472	74.29	156.76	135.4	46.32	-71.39	NEGKW
blockade	27	2842	30.86	81.42	70.16	35.41	-90.07	NEGKW
negotiation	60	4656	68.57	133.39	115.33	32.91	-64.19	NEGKW
arrest	51	4131	58.29	118.35	102.27	32.21	-68.01	NEGKW
ceasefire	201	11667	229.71	334.24	290.22	31.46	-37.07	NEGKW
prisoner	54	4098	61.71	117.4	101.53	27.43	-62.18	NEGKW
zone	30	2741	34.29	78.53	67.76	27.16	-78.43	NEGKW
land	71	4850	81.14	138.94	120.34	24.26	-52.53	NEGKW
deal	152	8805	173.71	252.25	219.04	23.52	-36.87	NEGKW
us	197	10880	225.14	311.69	270.88	22.79	-32.24	NEGKW
march	86	5500	98.29	157.57	136.6	22.08	-46.34	NEGKW
welcome	29	2473	33.14	70.85	61.18	21.49	-72.52	NEGKW
phase	41	3003	46.86	86.03	74.44	18.35	-58.96	NEGKW
egypt	106	6237	121.14	178.68	155.11	17.9	-38.38	NEGKW
eye	34	2597	38.86	74.4	64.34	17.66	-62.76	NEGKW
truck	35	2615	40.0	74.92	64.8	16.83	-60.77	NEGKW
permanent	47	3237	53.71	92.73	80.31	16.6	-53.29	NEGKW
warning	37	2707	42.29	77.55	67.1	16.49	-58.86	NEGKW
early	78	4766	89.14	136.54	118.46	16.08	-42.0	NEGKW
photo	93	5494	106.29	157.39	136.63	16.06	-38.77	NEGKW
campus	30	2308	34.29	66.12	57.17	15.98	-63.41	NEGKW
move	154	8363	176.0	239.59	208.28	15.92	-30.6	NEGKW
effect	30	2284	34.29	65.43	56.59	15.41	-62.47	NEGKW
agree	90	5303	102.86	151.92	131.88	15.32	-38.52	NEGKW
hand	83	4939	94.86	141.49	122.81	14.9	-39.46	NEGKW
due	90	5267	102.86	150.89	131.0	14.75	-37.86	NEGKW
fail	62	3900	70.86	111.73	96.89	14.73	-44.77	NEGKW
learn	40	2774	45.71	79.47	68.81	14.53	-53.93	NEGKW
night	69	4201	78.86	120.35	104.42	13.96	-41.66	NEGKW
term	83	4869	94.86	139.49	121.1	13.79	-38.09	NEGKW
enter	92	5248	105.14	150.35	130.59	13.01	-35.39	NEGKW
saturday	121	6553	138.29	187.73	163.21	12.27	-30.33	NEGKW
defence	76	4414	86.86	126.45	109.8	11.94	-37.13	NEGKW
truce	50	3139	57.14	89.93	77.98	11.77	-44.58	NEGKW
cross	69	4064	78.86	116.43	101.07	11.72	-38.48	NEGKW
secure	65	3816	74.29	109.32	94.91	10.84	-38.16	NEGKW
morning	72	4145	82.29	118.75	103.12	10.75	-36.27	NEGKW
accept	48	2973	54.86	85.17	73.88	10.58	-43.3	NEGKW
email	27	1908	30.86	54.66	47.32	10.56	-55.67	NEGKW
building	92	5047	105.14	144.59	125.67	10.18	-31.59	NEGKW
light	35	2283	40.0	65.4	56.69	9.83	-48.2	NEGKW
