lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
evidence	137	2602	115.22	75.22	91.02	20.89	42.01	POSKW
sexual	44	578	37.01	16.71	20.67	20.74	75.57	POSKW
past	268	5814	225.4	168.07	202.1	20.21	29.14	POSKW
parliament	90	1551	75.69	44.84	54.53	20.05	51.2	POSKW
foot	59	888	49.62	25.67	31.47	19.94	63.62	POSKW
sanction	106	1916	89.15	55.39	67.19	19.81	46.72	POSKW
trust	70	1121	58.87	32.41	39.58	19.8	57.99	POSKW
last	630	15220	529.86	439.99	526.69	19.75	18.53	POSKW
occupied	173	3503	145.5	101.27	122.15	19.45	35.85	POSKW
supporter	134	2579	112.7	74.55	90.15	19.26	40.74	POSKW
challenge	145	2845	121.95	82.24	99.36	19.06	38.89	POSKW
bill	77	1287	64.76	37.21	45.33	19.03	54.05	POSKW
faith	62	966	52.14	27.93	34.16	19.02	60.49	POSKW
action	389	8958	327.17	258.96	310.6	18.99	23.27	POSKW
trump	273	5996	229.6	173.33	208.32	18.97	27.93	POSKW
deprive	36	449	30.28	12.98	16.12	18.95	79.98	POSKW
expert	114	2125	95.88	61.43	74.4	18.82	43.8	POSKW
knesset	40	526	33.64	15.21	18.81	18.81	75.48	POSKW
compromise	45	628	37.85	18.15	22.36	18.45	70.33	POSKW
favour	53	791	44.58	22.87	28.05	18.33	64.38	POSKW
tie	134	2608	112.7	75.39	91.12	18.3	39.67	POSKW
welcome	124	2378	104.29	68.74	83.14	18.11	41.08	POSKW
prosecute	36	459	30.28	13.27	16.45	18.1	78.12	POSKW
conclude	90	1597	75.69	46.17	56.06	18.04	48.46	POSKW
nasrallah	49	714	41.21	20.64	25.35	18.04	66.52	POSKW
argue	129	2498	108.49	72.21	87.3	18.03	40.15	POSKW
letter	124	2392	104.29	69.15	83.61	17.64	40.52	POSKW
republican	86	1517	72.33	43.85	53.27	17.62	49.02	POSKW
settler	93	1677	78.22	48.48	58.82	17.54	46.94	POSKW
disagree	44	623	37.01	18.01	22.16	17.42	69.06	POSKW
improve	68	1124	57.19	32.49	39.61	17.42	55.08	POSKW
establish	132	2590	111.02	74.87	90.45	17.35	38.89	POSKW
antisemitic	94	1706	79.06	49.32	59.81	17.29	46.33	POSKW
comply	56	872	47.1	25.21	30.84	17.21	60.55	POSKW
withdraw	122	2358	102.61	68.17	82.41	17.2	40.34	POSKW
league	64	1045	53.83	30.21	36.85	17.05	56.21	POSKW
judge	77	1337	64.76	38.65	46.99	16.7	50.5	POSKW
leader	458	10899	385.2	315.07	377.39	16.7	20.03	POSKW
divestment	37	497	31.12	14.37	17.74	16.59	73.65	POSKW
dismantle	77	1347	64.76	38.94	47.32	16.26	49.8	POSKW
appoint	38	521	31.96	15.06	18.58	16.25	71.88	POSKW
rights	91	1668	76.53	48.22	58.45	16.09	45.39	POSKW
charge	146	2974	122.79	85.97	103.68	15.91	35.27	POSKW
trial	43	631	36.16	18.24	22.4	15.55	65.89	POSKW
kamala	49	755	41.21	21.83	26.72	15.52	61.5	POSKW
accuse	275	6223	231.29	179.9	215.93	15.42	25.0	POSKW
golan	42	613	35.32	17.72	21.77	15.4	66.37	POSKW
independence	43	638	36.16	18.44	22.63	15.1	64.9	POSKW
weapon	213	4665	179.14	134.86	162.1	15.09	28.21	POSKW
combatant	66	1130	55.51	32.67	39.74	15.04	51.81	POSKW
end	512	12453	430.61	360.0	430.83	14.94	17.86	POSKW
east	404	9603	339.78	277.61	332.53	14.89	20.14	POSKW
sinwar	66	1135	55.51	32.81	39.91	14.81	51.4	POSKW
survival	59	985	49.62	28.47	34.69	14.64	54.16	POSKW
important	193	4185	162.32	120.98	145.48	14.6	29.18	POSKW
rape	50	795	42.05	22.98	28.08	14.45	58.65	POSKW
host	106	2064	89.15	59.67	72.11	14.44	39.62	POSKW
october	611	15141	513.88	437.7	523.44	14.4	16.01	POSKW
win	114	2256	95.88	65.22	78.75	14.38	38.07	POSKW
recognise	82	1508	68.97	43.59	52.84	14.31	45.08	POSKW
complicit	51	819	42.89	23.68	28.91	14.3	57.74	POSKW
political	346	8124	291.0	234.85	281.46	14.29	21.36	POSKW
choose	103	1998	86.63	57.76	69.82	14.28	39.99	POSKW
relation	113	2236	95.04	64.64	78.06	14.26	38.08	POSKW
population	280	6431	235.49	185.91	223.01	13.97	23.53	POSKW
uk	124	2512	104.29	72.62	87.59	13.91	35.81	POSKW
yahya	68	1202	57.19	34.75	42.2	13.83	48.82	POSKW
game	54	895	45.42	25.87	31.54	13.72	54.83	POSKW
netanyahu	469	11405	394.45	329.7	394.57	13.72	17.88	POSKW
russian	54	899	45.42	25.99	31.67	13.52	54.42	POSKW
ability	98	1904	82.42	55.04	66.53	13.49	39.84	POSKW
uphold	60	1033	50.46	29.86	36.32	13.41	51.29	POSKW
campaign	300	6983	252.31	201.87	242.01	13.38	22.21	POSKW
investigate	89	1697	74.85	49.06	59.35	13.34	41.64	POSKW
torture	54	903	45.42	26.1	31.8	13.32	54.0	POSKW
process	156	3322	131.2	96.03	115.57	13.22	30.95	POSKW
register	45	712	37.85	20.58	25.16	13.2	59.09	POSKW
finance	63	1107	52.99	32.0	38.88	13.09	49.38	POSKW
refer	130	2696	109.34	77.94	93.91	12.85	33.53	POSKW
office	305	7152	256.52	206.75	247.8	12.75	21.48	POSKW
al-aqsa	52	872	43.73	25.21	30.7	12.71	53.74	POSKW
impact	136	2856	114.38	82.56	99.42	12.52	32.31	POSKW
likely	100	1985	84.1	57.38	69.28	12.43	37.77	POSKW
general	188	4161	158.12	120.29	144.52	12.39	27.17	POSKW
draft	54	923	45.42	26.68	32.47	12.38	51.97	POSKW
inbox	38	581	31.96	16.8	20.57	12.3	62.2	POSKW
hebrew	42	665	35.32	19.22	23.49	12.29	59.03	POSKW
play	162	3515	136.25	101.61	122.19	12.2	29.12	POSKW
pass	143	3044	120.27	88.0	105.9	12.15	30.99	POSKW
sell	53	911	44.58	26.34	32.03	11.91	51.44	POSKW
france	87	1693	73.17	48.94	59.15	11.89	39.68	POSKW
vocal	40	631	33.64	18.24	22.3	11.84	59.37	POSKW
believe	341	8157	286.8	235.81	282.39	11.82	19.51	POSKW
fail	172	3790	144.66	109.56	131.66	11.69	27.61	POSKW
accountable	55	963	46.26	27.84	33.83	11.58	49.72	POSKW
responsibility	140	2993	117.75	86.52	104.11	11.58	30.57	POSKW
republic	40	637	33.64	18.41	22.5	11.51	58.5	POSKW
opportunity	106	2164	89.15	62.56	75.43	11.42	35.06	POSKW
youth	41	660	34.48	19.08	23.29	11.42	57.52	POSKW
block	152	3307	127.84	95.6	114.94	11.25	28.86	POSKW
make	670	17039	563.5	492.57	588.47	11.2	13.43	POSKW
committee	131	2789	110.18	80.63	97.03	11.12	30.98	POSKW
photo	232	5355	195.12	154.8	185.66	11.11	23.04	POSKW
medic	63	1156	52.99	33.42	40.51	11.09	45.29	POSKW
find	346	8343	291.0	241.18	288.73	11.06	18.72	POSKW
capital	108	2227	90.83	64.38	77.59	11.02	34.09	POSKW
canada	74	1416	62.24	40.93	49.51	10.92	41.3	POSKW
adhere	58	1047	48.78	30.27	36.72	10.89	46.84	POSKW
broker	57	1025	47.94	29.63	35.95	10.87	47.2	POSKW
neighbourhood	58	1049	48.78	30.32	36.79	10.81	46.66	POSKW
state	626	15890	526.49	459.35	548.83	10.75	13.62	POSKW
commit	223	5155	187.55	149.02	178.71	10.55	22.9	POSKW
require	131	2817	110.18	81.44	97.96	10.45	30.0	POSKW
ally	215	4964	180.82	143.5	172.1	10.27	23.02	POSKW
article	178	4015	149.71	116.07	139.33	10.23	25.31	POSKW
complicity	41	685	34.48	19.8	24.12	10.15	54.09	POSKW
attempt	194	4432	163.16	128.12	153.72	10.1	24.06	POSKW
un	294	7044	247.27	203.63	243.84	10.03	19.36	POSKW
case	207	4772	174.1	137.95	165.45	10.02	23.17	POSKW
age	89	1803	74.85	52.12	62.87	9.98	35.8	POSKW
michigan	36	582	30.28	16.82	20.54	9.89	57.12	POSKW
signal	76	1498	63.92	43.3	52.3	9.78	38.45	POSKW
failure	100	2088	84.1	60.36	72.71	9.51	32.87	POSKW
desire	46	812	38.69	23.47	28.51	9.4	48.95	POSKW
international	550	13967	462.57	403.76	482.4	9.39	13.58	POSKW
thursday	252	5983	211.94	172.96	207.19	9.39	20.26	POSKW
senator	48	858	40.37	24.8	30.11	9.36	47.77	POSKW
abuse	73	1441	61.4	41.66	50.31	9.32	38.31	POSKW
organise	49	883	41.21	25.53	30.97	9.27	47.01	POSKW
systematic	36	595	30.28	17.2	20.97	9.23	55.09	POSKW
submit	48	863	40.37	24.95	30.27	9.16	47.22	POSKW
finding	40	684	33.64	19.77	24.06	9.15	51.93	POSKW
section	53	978	44.58	28.27	34.26	9.12	44.76	POSKW
accountability	48	865	40.37	25.01	30.34	9.08	47.0	POSKW
recognize	77	1546	64.76	44.69	53.93	9.04	36.67	POSKW
liberal	42	731	35.32	21.13	25.69	9.03	50.28	POSKW
far-right	62	1191	52.14	34.43	41.64	8.99	40.92	POSKW
unrwa	94	1963	79.06	56.75	68.35	8.94	32.86	POSKW
conversation	82	1671	68.97	48.31	58.25	8.92	35.23	POSKW
christian	48	870	40.37	25.15	30.51	8.87	46.46	POSKW
zionist	84	1722	70.65	49.78	60.01	8.85	34.66	POSKW
operate	171	3913	143.82	113.12	135.71	8.79	23.9	POSKW
publish	142	3171	119.43	91.67	110.09	8.78	26.3	POSKW
depend	46	828	38.69	23.94	29.04	8.74	47.11	POSKW
clash	68	1345	57.19	38.88	46.95	8.6	38.12	POSKW
presence	95	2001	79.9	57.85	69.65	8.59	32.02	POSKW
sponsor	37	630	31.12	18.21	22.16	8.59	52.33	POSKW
illegal	82	1683	68.97	48.65	58.65	8.58	34.54	POSKW
relationship	65	1279	54.67	36.97	44.66	8.43	38.62	POSKW
town	127	2813	106.81	81.32	97.7	8.33	27.1	POSKW
refusal	40	704	33.64	20.35	24.72	8.26	49.23	POSKW
rely	53	1002	44.58	28.97	35.06	8.24	42.45	POSKW
party	281	6833	236.33	197.53	236.4	8.22	17.89	POSKW
replace	50	933	42.05	26.97	32.67	8.22	43.7	POSKW
historic	58	1120	48.78	32.38	39.14	8.21	40.42	POSKW
mp	51	957	42.89	27.67	33.5	8.19	43.16	POSKW
policy	286	6969	240.54	201.46	241.08	8.18	17.68	POSKW
dismiss	61	1193	51.3	34.49	41.67	8.14	39.2	POSKW
genocidal	71	1434	59.71	41.45	50.01	8.09	36.1	POSKW
us	423	10654	355.76	307.99	368.09	8.09	14.39	POSKW
boycott	51	961	42.89	27.78	33.63	8.05	42.77	POSKW
organisation	185	4319	155.59	124.86	149.67	8.04	21.92	POSKW
member	424	10690	356.6	309.03	369.32	8.0	14.29	POSKW
dark	46	847	38.69	24.49	29.67	7.99	44.96	POSKW
starmer	43	780	36.16	22.55	27.35	7.93	46.38	POSKW
pursue	66	1320	55.51	38.16	46.06	7.9	37.05	POSKW
cultural	38	668	31.96	19.31	23.46	7.89	49.34	POSKW
cooperation	58	1132	48.78	32.72	39.54	7.82	39.4	POSKW
keir	41	740	34.48	21.39	25.95	7.71	46.86	POSKW
allegation	87	1841	73.17	53.22	64.07	7.66	31.57	POSKW
newspaper	90	1915	75.69	55.36	66.63	7.66	31.03	POSKW
paper	37	653	31.12	18.88	22.93	7.57	48.97	POSKW
primary	57	1116	47.94	32.26	38.98	7.57	39.1	POSKW
restrict	44	812	37.01	23.47	28.44	7.57	44.75	POSKW
ruling	63	1259	52.99	36.4	43.93	7.57	37.12	POSKW
consider	176	4117	148.02	119.02	142.66	7.52	21.73	POSKW
count	66	1334	55.51	38.56	46.52	7.49	36.03	POSKW
oppose	113	2501	95.04	72.3	86.86	7.45	27.18	POSKW
diplomatic	132	2986	111.02	86.32	103.61	7.42	25.03	POSKW
david	98	2125	82.42	61.43	73.87	7.41	29.19	POSKW
transfer	84	1778	70.65	51.4	61.87	7.38	31.54	POSKW
label	47	887	39.53	25.64	31.04	7.37	42.62	POSKW
pro-israel	53	1030	44.58	29.78	35.99	7.29	39.81	POSKW
serve	164	3819	137.93	110.4	132.35	7.29	22.17	POSKW
minister	602	15628	506.31	451.78	539.32	7.27	11.38	POSKW
prime	480	12288	403.7	355.23	424.28	7.27	12.77	POSKW
request	139	3183	116.9	92.02	110.39	7.1	23.83	POSKW
exist	69	1421	58.03	41.08	49.51	7.09	34.21	POSKW
certain	69	1422	58.03	41.11	49.55	7.06	34.14	POSKW
promise	87	1868	73.17	54.0	64.96	7.01	30.15	POSKW
middle	351	8813	295.21	254.77	304.52	7.0	14.7	POSKW
reason	118	2650	99.24	76.61	91.98	7.0	25.74	POSKW
subscribe	45	852	37.85	24.63	29.81	6.95	42.31	POSKW
prohibit	39	714	32.8	20.64	25.02	6.93	45.51	POSKW
brand	37	669	31.12	19.34	23.46	6.91	46.69	POSKW
council	205	4933	172.41	142.61	170.74	6.69	18.92	POSKW
katz	55	1097	46.26	31.71	38.28	6.68	37.31	POSKW
candidate	47	907	39.53	26.22	31.7	6.67	40.48	POSKW
ireland	63	1292	52.99	37.35	45.03	6.62	34.62	POSKW
lawyer	57	1150	47.94	33.24	40.11	6.53	36.2	POSKW
foreign	333	8377	280.07	242.17	289.43	6.48	14.52	POSKW
implement	82	1766	68.97	51.05	61.41	6.48	29.85	POSKW
refuse	128	2940	107.65	84.99	101.95	6.38	23.53	POSKW
privilege	38	706	31.96	20.41	24.72	6.36	44.11	POSKW
domestic	53	1060	44.58	30.64	36.98	6.35	37.05	POSKW
influence	72	1523	60.56	44.03	53.0	6.35	31.61	POSKW
thing	187	4483	157.28	129.6	155.18	6.34	19.3	POSKW
book	48	942	40.37	27.23	32.9	6.3	38.87	POSKW
cast	36	662	30.28	19.14	23.19	6.29	45.09	POSKW
main	133	3076	111.86	88.92	106.63	6.26	22.85	POSKW
smotrich	39	733	32.8	21.19	25.65	6.22	43.01	POSKW
deny	169	4021	142.14	116.24	139.23	6.17	20.04	POSKW
interest	119	2721	100.08	78.66	94.37	6.15	23.97	POSKW
adviser	63	1311	52.99	37.9	45.66	6.11	33.2	POSKW
choice	64	1336	53.83	38.62	46.52	6.1	32.89	POSKW
decide	118	2698	99.24	77.99	93.58	6.1	23.98	POSKW
centre	112	2545	94.2	73.57	88.29	6.08	24.59	POSKW
similar	109	2469	91.67	71.37	85.67	6.07	24.9	POSKW
minority	37	691	31.12	19.98	24.19	6.06	43.62	POSKW
harm	105	2368	88.31	68.46	82.18	6.04	25.33	POSKW
sale	51	1026	42.89	29.66	35.79	5.93	36.48	POSKW
professor	59	1221	49.62	35.3	42.53	5.9	33.74	POSKW
false	54	1102	45.42	31.86	38.41	5.83	35.09	POSKW
period	83	1820	69.81	52.61	63.24	5.83	28.09	POSKW
senior	206	5029	173.25	145.38	173.96	5.77	17.5	POSKW
war	939	25207	789.74	728.69	868.83	5.72	8.04	POSKW
america	115	2643	96.72	76.4	91.65	5.71	23.47	POSKW
mission	112	2566	94.2	74.18	88.99	5.7	23.78	POSKW
strengthen	46	914	38.69	26.42	31.9	5.69	37.68	POSKW
british	102	2310	85.79	66.78	80.15	5.68	24.92	POSKW
author	51	1035	42.89	29.92	36.09	5.67	35.63	POSKW
financial	73	1577	61.4	45.59	54.83	5.66	29.55	POSKW
goal	115	2646	96.72	76.49	91.75	5.65	23.36	POSKW
destruction	168	4033	141.3	116.59	139.6	5.62	19.16	POSKW
contrast	37	704	31.12	20.35	24.62	5.6	41.84	POSKW
speaker	58	1209	48.78	34.95	42.1	5.57	33.03	POSKW
relate	95	2138	79.9	61.81	74.2	5.55	25.54	POSKW
repeated	39	753	32.8	21.77	26.32	5.53	40.44	POSKW
education	65	1384	54.67	40.01	48.15	5.51	30.97	POSKW
moral	83	1841	69.81	53.22	63.93	5.39	26.96	POSKW
beginning	65	1391	54.67	40.21	48.38	5.34	30.47	POSKW
europe	65	1393	54.67	40.27	48.45	5.3	30.33	POSKW
intent	40	784	33.64	22.66	27.38	5.28	38.99	POSKW
editor	70	1519	58.87	43.91	52.8	5.27	29.11	POSKW
cent	52	1075	43.73	31.08	37.45	5.23	33.84	POSKW
britain	66	1421	55.51	41.08	49.41	5.22	29.88	POSKW
demonstrate	69	1499	58.03	43.33	52.1	5.16	29.0	POSKW
flag	110	2547	92.51	73.63	88.29	5.13	22.73	POSKW
low	62	1327	52.14	38.36	46.16	5.09	30.46	POSKW
divest	36	696	30.28	20.12	24.32	5.07	40.31	POSKW
real	107	2474	89.99	71.52	85.77	5.05	22.87	POSKW
regard	127	2998	106.81	86.67	103.84	5.0	20.82	POSKW
dr	41	818	34.48	23.65	28.54	4.97	37.28	POSKW
little	103	2375	86.63	68.66	82.34	4.97	23.14	POSKW
country	506	13290	425.57	384.19	458.44	4.94	10.22	POSKW
palestine	329	8429	276.7	243.67	291.03	4.92	12.7	POSKW
labour	49	1015	41.21	29.34	35.36	4.88	33.65	POSKW
amount	97	2226	81.58	64.35	77.19	4.87	23.62	POSKW
such	318	8138	267.45	235.26	280.99	4.84	12.81	POSKW
multiple	119	2800	100.08	80.94	97.0	4.82	21.15	POSKW
iran	205	5083	172.41	146.94	175.72	4.8	15.95	POSKW
contain	56	1191	47.1	34.43	41.44	4.78	31.08	POSKW
