lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
minimize	34	337	30.55	9.72	11.54	29.99	103.44	POSKW
zealand	40	444	35.94	12.81	15.06	29.63	94.91	POSKW
israel-gaza	59	808	53.01	23.31	26.97	29.55	77.84	POSKW
hamas-run	148	2821	132.97	81.37	92.35	29.38	48.15	POSKW
cargo	36	384	32.35	11.08	13.06	28.43	97.96	POSKW
website	157	3076	141.06	88.73	100.57	28.02	45.55	POSKW
rape	57	788	51.21	22.73	26.28	27.98	77.04	POSKW
guarantee	103	1794	92.54	51.75	59.01	27.83	56.55	POSKW
story	223	4741	200.36	136.75	154.41	27.74	37.74	POSKW
harvard	38	430	34.14	12.4	14.56	27.27	93.41	POSKW
holiday	54	737	48.52	21.26	24.6	27.24	78.13	POSKW
progressive	62	903	55.71	26.05	30.02	27.09	72.56	POSKW
sustainable	49	642	44.03	18.52	21.49	26.89	81.56	POSKW
tank	116	2125	104.22	61.3	69.71	26.56	51.87	POSKW
health	450	10853	404.31	313.06	351.59	26.17	25.44	POSKW
wound	182	3752	163.52	108.23	122.37	26.17	40.7	POSKW
protect	222	4784	199.46	137.99	155.72	25.8	36.43	POSKW
technology	71	1116	63.79	32.19	36.92	25.71	65.85	POSKW
climate	55	778	49.42	22.44	25.91	25.68	75.08	POSKW
die	222	4802	199.46	138.51	156.28	25.31	36.07	POSKW
fierce	43	547	38.63	15.78	18.35	25.01	84.01	POSKW
escape	66	1022	59.3	29.48	33.84	24.84	67.18	POSKW
intent	54	770	48.52	22.21	25.63	24.76	74.39	POSKW
robert	35	400	31.45	11.54	13.53	24.7	92.63	POSKW
impossible	78	1298	70.08	37.44	42.8	24.16	60.71	POSKW
map	44	579	39.53	16.7	19.38	23.94	81.2	POSKW
child	506	12527	454.63	361.34	405.4	23.92	22.86	POSKW
south	221	4842	198.56	139.67	157.49	23.56	34.83	POSKW
relative	106	1962	95.24	56.59	64.33	23.41	50.9	POSKW
re	244	5451	219.23	157.23	177.15	23.36	32.93	POSKW
kirby	53	770	47.62	22.21	25.6	23.29	72.77	POSKW
rubble	142	2849	127.58	82.18	93.04	22.99	43.29	POSKW
rebel	50	717	44.92	20.68	23.86	22.64	73.9	POSKW
percent	67	1083	60.2	31.24	35.77	22.52	63.34	POSKW
disease	62	979	55.71	28.24	32.38	22.19	65.44	POSKW
spend	105	1969	94.34	56.8	64.51	22.14	49.68	POSKW
know	424	10376	380.95	299.3	335.94	22.04	24.01	POSKW
naval	35	427	31.45	12.32	14.37	22.02	87.42	POSKW
season	35	428	31.45	12.35	14.4	21.92	87.23	POSKW
week	573	14544	514.82	419.52	470.23	21.71	20.4	POSKW
yemen	93	1697	83.56	48.95	55.68	21.58	52.24	POSKW
guterres	70	1172	62.89	33.81	38.63	21.3	60.16	POSKW
rise	181	3893	162.62	112.29	126.73	21.24	36.61	POSKW
sexual	42	580	37.74	16.73	19.35	20.67	77.13	POSKW
rampage	45	650	40.43	18.75	21.62	20.04	73.27	POSKW
owner	39	529	35.04	15.26	17.67	19.93	78.65	POSKW
scale	93	1737	83.56	50.1	56.92	19.89	50.06	POSKW
celebration	47	694	42.23	20.02	23.05	19.88	71.36	POSKW
biden	311	7413	279.42	213.83	240.26	19.71	26.6	POSKW
dollar	64	1068	57.5	30.81	35.21	19.67	60.46	POSKW
article	183	4010	164.42	115.67	130.43	19.49	34.81	POSKW
love	143	2989	128.48	86.22	97.42	19.3	39.37	POSKW
more	775	20476	696.32	590.63	661.03	19.24	16.42	POSKW
kerem	37	500	33.24	14.42	16.7	19.06	78.97	POSKW
way	384	9454	345.01	272.7	306.02	19.01	23.41	POSKW
maritime	36	482	32.35	13.9	16.11	18.91	79.75	POSKW
nbc	53	840	47.62	24.23	27.78	18.78	65.11	POSKW
intense	87	1623	78.17	46.82	53.19	18.69	50.17	POSKW
shalom	41	589	36.84	16.99	19.6	18.49	73.75	POSKW
temporary	106	2089	95.24	60.26	68.28	18.48	44.99	POSKW
hamas	970	26177	871.52	755.08	844.43	18.41	14.32	POSKW
besieged	85	1592	76.37	45.92	52.16	18.0	49.8	POSKW
clock	34	459	30.55	13.24	15.34	17.55	79.05	POSKW
terrorist	374	9268	336.03	267.34	299.92	17.54	22.77	POSKW
repeat	77	1418	69.18	40.9	46.5	17.31	51.38	POSKW
shield	64	1121	57.5	32.34	36.86	16.99	56.03	POSKW
coordinator	43	655	38.63	18.89	21.71	16.87	68.63	POSKW
innocent	144	3103	129.38	89.51	101.0	16.74	36.43	POSKW
ship	79	1480	70.98	42.69	48.49	16.71	49.77	POSKW
many	505	13004	453.73	375.1	420.21	16.61	18.97	POSKW
house	339	8366	304.58	241.32	270.78	16.46	23.18	POSKW
content	175	3926	157.23	113.25	127.57	16.35	32.53	POSKW
general	184	4165	165.32	120.14	135.28	16.32	31.65	POSKW
abc	46	731	41.33	21.09	24.17	16.19	64.87	POSKW
fox	63	1115	56.6	32.16	36.64	16.18	55.07	POSKW
kidnap	113	2332	101.53	67.27	76.05	16.17	40.59	POSKW
place	368	9193	330.64	265.17	297.4	16.11	21.98	POSKW
tactic	53	890	47.62	25.67	29.33	15.99	59.89	POSKW
kind	96	1923	86.25	55.47	62.8	15.65	43.44	POSKW
kill	754	20240	677.45	583.82	653.04	15.36	14.85	POSKW
find	336	8353	301.89	240.94	270.28	15.34	22.45	POSKW
store	50	835	44.92	24.09	27.53	15.33	60.39	POSKW
underground	44	704	39.53	20.31	23.27	15.2	64.26	POSKW
militant	371	9339	333.33	269.38	302.04	15.17	21.22	POSKW
focus	178	4063	159.93	117.2	131.92	15.01	30.84	POSKW
precise	36	535	32.35	15.43	17.76	15.0	70.8	POSKW
vast	70	1309	62.89	37.76	42.9	14.91	49.94	POSKW
tell	596	15739	535.49	453.99	508.11	14.88	16.47	POSKW
york	153	3414	137.47	98.48	110.95	14.75	33.05	POSKW
destroy	266	6457	238.99	186.25	209.12	14.73	24.81	POSKW
urban	36	539	32.35	15.55	17.89	14.73	70.15	POSKW
small	151	3365	135.67	97.06	109.37	14.66	33.18	POSKW
save	127	2744	114.11	79.15	89.31	14.56	36.17	POSKW
humanitarian	482	12530	433.06	361.43	404.75	14.36	18.03	POSKW
secretary-general	64	1180	57.5	34.04	38.7	14.33	51.27	POSKW
eradicate	37	567	33.24	16.36	18.79	14.3	68.1	POSKW
network	109	2293	97.93	66.14	74.72	14.27	38.75	POSKW
think	275	6734	247.08	194.24	218.02	14.22	23.95	POSKW
jews	99	2048	88.95	59.07	66.78	14.01	40.36	POSKW
artillery	47	793	42.23	22.87	26.13	13.99	59.46	POSKW
harassment	35	530	31.45	15.29	17.57	13.93	69.15	POSKW
increase	191	4461	171.61	128.68	144.7	13.92	28.59	POSKW
mile	64	1191	57.5	34.35	39.04	13.87	50.4	POSKW
believe	326	8172	292.9	235.72	264.34	13.84	21.63	POSKW
associated	115	2464	103.32	71.07	80.22	13.76	36.98	POSKW
doctor	81	1612	72.78	46.5	52.66	13.57	44.06	POSKW
campaign	283	7000	254.27	201.92	226.54	13.48	22.95	POSKW
passage	41	668	36.84	19.27	22.05	13.48	62.63	POSKW
task	52	919	46.72	26.51	30.2	13.42	55.2	POSKW
responsible	153	3478	137.47	100.32	112.95	13.23	31.24	POSKW
resumption	35	541	31.45	15.61	17.92	13.23	67.34	POSKW
aerial	53	947	47.62	27.32	31.11	13.2	54.19	POSKW
lawmaker	57	1043	51.21	30.09	34.22	13.1	51.98	POSKW
street	164	3782	147.35	109.09	122.74	12.98	29.84	POSKW
history	173	4024	155.44	116.07	130.55	12.95	29.0	POSKW
strip	531	14063	477.09	405.65	453.96	12.81	16.19	POSKW
limited	78	1560	70.08	45.0	50.95	12.8	43.59	POSKW
times	105	2246	94.34	64.79	73.13	12.67	37.15	POSKW
attention	90	1867	80.86	53.85	60.87	12.58	40.1	POSKW
nir	37	597	33.24	17.22	19.72	12.5	63.5	POSKW
press	293	7360	263.25	212.3	238.05	12.21	21.43	POSKW
mount	83	1703	74.57	49.12	55.56	12.19	41.15	POSKW
adviser	67	1307	60.2	37.7	42.74	12.17	45.96	POSKW
cnn	78	1580	70.08	45.58	51.57	12.12	42.38	POSKW
mourn	53	972	47.62	28.04	31.88	12.09	51.76	POSKW
gazan	142	3237	127.58	93.37	105.11	12.07	30.97	POSKW
hide	83	1717	74.57	49.53	55.99	11.75	40.36	POSKW
call	701	19091	629.83	550.68	615.65	11.7	13.41	POSKW
journal	36	589	32.35	16.99	19.44	11.7	62.25	POSKW
eliminate	89	1872	79.96	54.0	61.0	11.66	38.77	POSKW
feel	187	4468	168.01	128.88	144.8	11.65	26.36	POSKW
twitter	73	1471	65.59	42.43	48.03	11.6	42.88	POSKW
man	227	5572	203.95	160.72	180.38	11.51	23.71	POSKW
smoke	54	1011	48.52	29.16	33.13	11.45	49.83	POSKW
link	114	2526	102.43	72.86	82.12	11.43	33.73	POSKW
little	108	2370	97.04	68.36	77.08	11.41	34.67	POSKW
miller	35	572	31.45	16.5	18.88	11.41	62.35	POSKW
immediate	219	5367	196.77	154.81	173.76	11.25	23.87	POSKW
reduce	84	1760	75.47	50.77	57.36	11.21	39.14	POSKW
charter	34	554	30.55	15.98	18.29	11.18	62.62	POSKW
congress	86	1812	77.27	52.27	59.04	11.17	38.6	POSKW
donor	35	579	31.45	16.7	19.1	11.03	61.25	POSKW
newsletter	101	2204	90.75	63.57	71.7	11.0	35.21	POSKW
organization	235	5833	211.14	168.25	188.75	10.87	22.61	POSKW
desperate	61	1196	54.81	34.5	39.1	10.86	45.48	POSKW
daughter	80	1672	71.88	48.23	54.5	10.8	39.38	POSKW
body	267	6730	239.89	194.13	217.65	10.79	21.09	POSKW
father	110	2453	98.83	70.76	79.72	10.64	33.11	POSKW
free	310	7955	278.53	229.46	257.09	10.56	19.32	POSKW
white	209	5135	187.78	148.12	166.23	10.52	23.62	POSKW
bit	37	636	33.24	18.35	20.93	10.41	57.76	POSKW
shooting	41	733	36.84	21.14	24.08	10.19	54.14	POSKW
happen	258	6520	231.81	188.07	210.84	10.18	20.83	POSKW
one	107	2395	96.14	69.08	77.83	10.13	32.75	POSKW
hospital	273	6945	245.28	200.33	224.52	10.12	20.18	POSKW
john	78	1644	70.08	47.42	53.56	10.12	38.57	POSKW
houthis	54	1047	48.52	30.2	34.25	10.04	46.54	POSKW
yunis	52	1001	46.72	28.87	32.75	9.94	47.22	POSKW
care	140	3286	125.79	94.78	106.57	9.87	28.11	POSKW
iron	40	717	35.94	20.68	23.55	9.86	53.89	POSKW
antonio	48	908	43.13	26.19	29.74	9.8	48.86	POSKW
heavy	103	2306	92.54	66.52	74.93	9.74	32.72	POSKW
red	166	4000	149.15	115.38	129.59	9.72	25.53	POSKW
grief	34	583	30.55	16.82	19.19	9.64	57.98	POSKW
internet	34	583	30.55	16.82	19.19	9.64	57.98	POSKW
pass	131	3056	117.7	88.15	99.13	9.62	28.71	POSKW
race	49	937	44.03	27.03	30.67	9.61	47.84	POSKW
harm	105	2368	94.34	68.31	76.92	9.52	32.01	POSKW
expand	98	2185	88.05	63.03	71.01	9.49	33.13	POSKW
ministry	350	9183	314.47	264.88	296.53	9.42	17.12	POSKW
combatant	57	1139	51.21	32.85	37.2	9.39	43.68	POSKW
stock	36	636	32.35	18.35	20.9	9.3	55.24	POSKW
emirates	44	826	39.53	23.83	27.06	9.24	49.58	POSKW
sleep	46	874	41.33	25.21	28.62	9.24	48.45	POSKW
shelter	167	4058	150.04	117.05	131.42	9.17	24.7	POSKW
help	293	7584	263.25	218.76	245.02	9.14	18.46	POSKW
israeli-occupied	37	663	33.24	19.12	21.77	9.13	53.92	POSKW
americans	105	2386	94.34	68.82	77.48	9.1	31.28	POSKW
cry	56	1125	50.31	32.45	36.74	9.02	43.17	POSKW
ap	130	3060	116.8	88.27	99.23	8.99	27.83	POSKW
connect	54	1080	48.52	31.15	35.27	8.86	43.59	POSKW
center	127	2987	114.11	86.16	96.86	8.83	27.91	POSKW
pray	51	1009	45.82	29.1	32.97	8.75	44.62	POSKW
hate	74	1590	66.49	45.86	51.76	8.73	36.71	POSKW
nations	256	6570	230.01	189.51	212.33	8.71	19.31	POSKW
november	167	4085	150.04	117.83	132.26	8.71	24.05	POSKW
handling	34	603	30.55	17.39	19.81	8.67	54.88	POSKW
antony	85	1878	76.37	54.17	61.06	8.66	34.01	POSKW
soldier	228	5789	204.85	166.98	187.16	8.61	20.37	POSKW
put	237	6046	212.94	174.4	195.44	8.56	19.9	POSKW
briefing	63	1316	56.6	37.96	42.9	8.53	39.43	POSKW
river	46	894	41.33	25.79	29.24	8.48	46.31	POSKW
death	389	10392	349.51	299.76	335.35	8.43	15.32	POSKW
displace	246	6309	221.02	181.98	203.9	8.43	19.37	POSKW
black	60	1245	53.91	35.91	40.59	8.38	40.07	POSKW
blinken	91	2048	81.76	59.07	66.54	8.35	32.22	POSKW
near	55	1120	49.42	32.31	36.55	8.35	41.87	POSKW
estimated	41	778	36.84	22.44	25.48	8.28	48.57	POSKW
attack	813	22830	730.46	658.53	735.44	8.17	10.36	POSKW
plight	45	878	40.43	25.33	28.71	8.17	45.94	POSKW
idf	209	5288	187.78	152.53	170.99	8.16	20.72	POSKW
news	429	11575	385.44	333.88	373.4	8.16	14.34	POSKW
aftermath	49	977	44.03	28.18	31.91	8.14	43.88	POSKW
floor	42	807	37.74	23.28	26.41	8.09	47.39	POSKW
like	91	2059	81.76	59.39	66.88	8.09	31.69	POSKW
important	170	4208	152.74	121.38	136.18	8.05	22.88	POSKW
double	48	957	43.13	27.6	31.26	7.98	43.89	POSKW
provide	352	9370	316.26	270.28	302.41	7.98	15.68	POSKW
hurt	44	859	39.53	24.78	28.09	7.96	45.89	POSKW
see	536	14714	481.58	424.43	474.36	7.94	12.62	POSKW
spokesman	132	3169	118.6	91.41	102.68	7.94	25.89	POSKW
catastrophe	63	1340	56.6	38.65	43.64	7.82	37.69	POSKW
pain	61	1291	54.81	37.24	42.06	7.76	38.17	POSKW
teach	36	671	32.35	19.36	21.99	7.76	50.25	POSKW
brutal	86	1944	77.27	56.07	63.14	7.69	31.79	POSKW
go	492	13473	442.05	388.63	434.39	7.57	12.86	POSKW
update	115	2728	103.32	78.69	88.43	7.54	27.07	POSKW
function	45	896	40.43	25.85	29.27	7.52	44.02	POSKW
hagari	40	774	35.94	22.33	25.32	7.5	46.73	POSKW
peace	273	7158	245.28	206.47	231.15	7.4	17.18	POSKW
get	412	11167	370.17	322.11	360.18	7.36	13.88	POSKW
brother	86	1959	77.27	56.51	63.61	7.34	31.04	POSKW
member	396	10718	355.8	309.16	345.71	7.22	14.03	POSKW
choice	62	1338	55.71	38.59	43.55	7.15	36.29	POSKW
girl	62	1338	55.71	38.59	43.55	7.15	36.29	POSKW
resident	191	4856	171.61	140.07	156.99	7.12	20.24	POSKW
dedicate	34	639	30.55	18.43	20.93	7.11	49.47	POSKW
left	40	785	35.94	22.64	25.66	7.09	45.39	POSKW
study	70	1551	62.89	44.74	50.42	7.02	33.73	POSKW
drive	106	2517	95.24	72.6	81.59	6.9	26.97	POSKW
relentless	56	1193	50.31	34.41	38.85	6.9	37.54	POSKW
renew	38	743	34.14	21.43	24.29	6.84	45.74	POSKW
democrat	53	1121	47.62	32.34	36.52	6.76	38.23	POSKW
million	67	1484	60.2	42.81	48.25	6.73	33.77	POSKW
hit	182	4635	163.52	133.7	149.84	6.68	20.07	POSKW
control	220	5716	197.66	164.88	184.64	6.59	18.09	POSKW
listen	68	1517	61.1	43.76	49.3	6.56	33.07	POSKW
need	423	11592	380.05	334.37	373.74	6.43	12.79	POSKW
hard	79	1815	70.98	52.35	58.91	6.4	30.2	POSKW
baby	78	1789	70.08	51.6	58.07	6.39	30.37	POSKW
bank	251	6621	225.52	190.98	213.76	6.35	16.58	POSKW
protection	76	1738	68.28	50.13	56.43	6.34	30.66	POSKW
everything	110	2660	98.83	76.73	86.16	6.27	25.18	POSKW
refugee	186	4779	167.12	137.85	154.44	6.26	19.19	POSKW
camp	163	4133	146.45	119.22	133.63	6.24	20.5	POSKW
exist	64	1426	57.5	41.13	46.35	6.22	33.19	POSKW
heart	89	2095	79.96	60.43	67.94	6.16	27.83	POSKW
trauma	39	789	35.04	22.76	25.76	6.09	42.5	POSKW
celebrate	69	1564	61.99	45.11	50.8	6.07	31.52	POSKW
create	167	4258	150.04	122.82	137.64	6.06	19.95	POSKW
islamist	62	1380	55.71	39.81	44.85	6.06	33.29	POSKW
avoid	105	2538	94.34	73.21	82.21	6.01	25.22	POSKW
hostage	554	15497	497.75	447.01	499.28	5.98	10.74	POSKW
water	182	4688	163.52	135.23	151.49	5.97	18.94	POSKW
violence	249	6602	223.72	190.43	213.11	5.93	16.07	POSKW
couple	45	947	40.43	27.32	30.86	5.88	38.72	POSKW
square	52	1128	46.72	32.54	36.7	5.84	35.79	POSKW
daily	120	2964	107.82	85.5	95.93	5.78	23.09	POSKW
less	71	1631	63.79	47.05	52.94	5.76	30.22	POSKW
very	46	977	41.33	28.18	31.82	5.75	37.83	POSKW
light	93	2225	83.56	64.18	72.1	5.74	26.23	POSKW
rights	73	1686	65.59	48.63	54.72	5.72	29.69	POSKW
want	341	9286	306.38	267.86	299.46	5.7	13.42	POSKW
price	79	1850	70.98	53.36	60.0	5.66	28.33	POSKW
southern	359	9816	322.55	283.14	316.5	5.65	13.01	POSKW
explain	101	2449	90.75	70.64	79.32	5.64	24.91	POSKW
search	65	1478	58.4	42.63	48.0	5.61	31.21	POSKW
recent	262	7007	235.4	202.12	226.11	5.6	15.21	POSKW
the	178	4609	159.93	132.95	148.9	5.53	18.43	POSKW
display	58	1297	52.11	37.41	42.15	5.52	32.84	POSKW
easy	42	884	37.74	25.5	28.8	5.48	38.7	POSKW
school	173	4472	155.44	129.0	144.49	5.47	18.59	POSKW
trap	55	1223	49.42	35.28	39.75	5.41	33.39	POSKW
space	61	1384	54.81	39.92	44.95	5.34	31.43	POSKW
code	53	1174	47.62	33.86	38.17	5.32	33.76	POSKW
unite	47	1018	42.23	29.36	33.13	5.32	35.94	POSKW
understand	126	3162	113.21	91.21	102.28	5.3	21.52	POSKW
decline	65	1493	58.4	43.07	48.46	5.27	30.23	POSKW
start	285	7707	256.06	222.31	248.6	5.26	14.11	POSKW
accord	591	16703	531.0	481.8	537.95	5.24	9.72	POSKW
stop	292	7915	262.35	228.31	255.29	5.21	13.88	POSKW
something	124	3113	111.41	89.79	100.69	5.2	21.49	POSKW
building	189	4950	169.81	142.78	159.85	5.19	17.29	POSKW
same	218	5784	195.87	166.84	186.7	5.15	16.01	POSKW
sure	65	1502	58.4	43.33	48.74	5.08	29.64	POSKW
war	877	25269	787.96	728.89	813.29	5.02	7.79	POSKW
united	477	13366	428.57	385.54	430.6	4.99	10.57	POSKW
majority	118	2964	106.02	85.5	95.87	4.92	21.43	POSKW
dark	40	853	35.94	24.6	27.78	4.9	37.44	POSKW
deadly	143	3670	128.48	105.86	118.61	4.87	19.31	POSKW
assessment	53	1193	47.62	34.41	38.76	4.86	32.2	POSKW
cessation	34	703	30.55	20.28	22.93	4.82	40.41	POSKW
conservative	40	856	35.94	24.69	27.87	4.82	37.1	POSKW
north	186	4897	167.12	141.25	158.11	4.81	16.77	POSKW
ask	275	7468	247.08	215.41	240.85	4.78	13.69	POSKW
colleague	61	1409	54.81	40.64	45.73	4.78	29.68	POSKW
husband	44	961	39.53	27.72	31.26	4.77	35.13	POSKW
eat	34	706	30.55	20.36	23.02	4.73	40.0	POSKW
al	128	3262	115.0	94.09	105.45	4.67	20.0	POSKW
define	34	708	30.55	20.42	23.08	4.67	39.73	POSKW
disaster	41	887	36.84	25.59	28.87	4.67	36.05	POSKW
hear	152	3942	136.57	113.71	127.35	4.64	18.27	POSKW
stay	117	2955	105.12	85.24	95.56	4.64	20.89	POSKW
fire	269	7311	241.69	210.89	235.78	4.62	13.61	POSKW
forget	48	1074	43.13	30.98	34.9	4.55	32.78	POSKW
mediterranean	46	1023	41.33	29.51	33.25	4.52	33.38	POSKW
long	152	3957	136.57	114.14	127.81	4.46	17.89	POSKW
official	496	14009	445.64	404.09	451.19	4.45	9.78	POSKW
series	79	1916	70.98	55.27	62.06	4.4	24.89	POSKW
estimate	92	2275	82.66	65.62	73.63	4.39	22.98	POSKW
lose	181	4794	162.62	138.28	154.75	4.36	16.18	POSKW
push	178	4713	159.93	135.95	152.14	4.31	16.21	POSKW
yahya	53	1217	47.62	35.1	39.5	4.31	30.26	POSKW
evacuate	103	2587	92.54	74.62	83.67	4.3	21.44	POSKW
capacity	45	1006	40.43	29.02	32.69	4.29	32.87	POSKW
release	455	12821	408.81	369.82	412.96	4.28	10.01	POSKW
live	284	7793	255.17	224.79	251.24	4.23	12.66	POSKW
kibbutz	69	1653	61.99	47.68	53.56	4.22	26.1	POSKW
strategic	65	1544	58.4	44.54	50.05	4.22	26.94	POSKW
answer	68	1626	61.1	46.9	52.69	4.21	26.29	POSKW
show	360	10025	323.45	289.17	323.03	4.21	11.19	POSKW
reporter	147	3842	132.08	110.82	124.08	4.13	17.5	POSKW
diplomat	60	1414	53.91	40.79	45.85	4.12	27.71	POSKW
background	41	909	36.84	26.22	29.55	4.1	33.67	POSKW
democracy	60	1415	53.91	40.82	45.88	4.1	27.64	POSKW
draft	42	935	37.74	26.97	30.39	4.1	33.28	POSKW
mind	51	1173	45.82	33.84	38.07	4.1	30.1	POSKW
company	106	2687	95.24	77.51	86.88	4.07	20.53	POSKW
write	224	6069	201.26	175.06	195.75	4.03	13.92	POSKW
american	224	6073	201.26	175.18	195.87	3.99	13.86	POSKW
urge	194	5209	174.3	150.25	168.07	3.94	14.82	POSKW
mother	110	2810	98.83	81.05	90.83	3.92	19.77	POSKW
relevant	36	786	32.35	22.67	25.57	3.91	35.16	POSKW
voice	143	3748	128.48	108.11	121.03	3.89	17.22	POSKW
contribute	74	1810	66.49	52.21	58.6	3.86	24.06	POSKW
people	884	25726	794.25	742.07	827.73	3.86	6.79	POSKW
trump	55	6214	49.42	179.24	195.0	143.98	-113.56	NEGKW
donald	36	4643	32.35	133.93	145.54	121.13	-122.19	NEGKW
deal	138	8819	123.99	254.38	278.62	89.59	-68.92	NEGKW
