lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
campaign	236	7047	262.22	202.03	183.19	14.34	25.93	POSKW
george	30	525	33.33	15.05	13.96	14.3	75.57	POSKW
democrats	45	927	50.0	26.58	24.45	14.25	61.18	POSKW
suspend	75	1813	83.33	51.98	47.49	13.94	46.35	POSKW
amendment	33	612	36.67	17.55	16.22	13.76	70.54	POSKW
race	45	941	50.0	26.98	24.8	13.65	59.82	POSKW
icon	32	589	35.56	16.89	15.62	13.59	71.2	POSKW
hope	209	6186	232.22	177.35	160.85	13.53	26.8	POSKW
hague	32	594	35.56	17.03	15.75	13.31	70.46	POSKW
temporary	84	2111	93.33	60.52	55.21	13.31	42.66	POSKW
grow	151	4263	167.78	122.22	111.03	13.29	31.42	POSKW
eat	36	704	40.0	20.18	18.61	13.14	65.86	POSKW
ad	33	624	36.67	17.89	16.53	13.12	68.84	POSKW
contribution	37	732	41.11	20.99	19.34	13.1	64.82	POSKW
file	73	1783	81.11	51.12	46.68	13.02	45.37	POSKW
critical	119	3249	132.22	93.15	84.72	12.67	34.68	POSKW
lazzarini	29	531	32.22	15.22	14.09	12.47	71.66	POSKW
conference	113	3065	125.56	87.87	79.94	12.46	35.31	POSKW
body	224	6773	248.89	194.17	176.0	12.38	24.7	POSKW
further	139	3921	154.44	112.41	102.12	12.3	31.5	POSKW
house	272	8433	302.22	241.76	218.96	12.25	22.23	POSKW
pro	28	510	31.11	14.62	13.53	12.19	72.12	POSKW
yemen	70	1720	77.78	49.31	45.02	12.19	44.8	POSKW
comment	234	7132	260.0	204.47	185.28	12.15	23.91	POSKW
politics	81	2062	90.0	59.12	53.9	12.14	41.42	POSKW
invade	51	1152	56.67	33.03	30.26	12.13	52.71	POSKW
pay	111	3017	123.33	86.49	78.68	12.1	35.11	POSKW
planned	40	838	44.44	24.02	22.08	12.07	59.65	POSKW
fox	50	1128	55.56	32.34	29.63	11.95	52.83	POSKW
veto	40	844	44.44	24.2	22.24	11.82	59.0	POSKW
navigate	38	789	42.22	22.62	20.8	11.77	60.46	POSKW
crescent	35	707	38.89	20.27	18.66	11.71	62.95	POSKW
raid	103	2778	114.44	79.64	72.47	11.7	35.86	POSKW
stake	29	546	32.22	15.65	14.46	11.66	69.22	POSKW
paris	32	627	35.56	17.98	16.58	11.62	65.68	POSKW
john	67	1655	74.44	47.45	43.31	11.42	44.3	POSKW
express	205	6193	227.78	177.55	160.93	11.41	24.79	POSKW
alarm	40	854	44.44	24.48	22.49	11.4	57.92	POSKW
week	447	14670	496.67	420.57	380.24	11.39	16.59	POSKW
states	262	8159	291.11	233.91	211.81	11.36	21.79	POSKW
sick	38	801	42.22	22.96	21.1	11.26	59.09	POSKW
assault	163	4782	181.11	137.09	124.38	11.22	27.67	POSKW
go	415	13550	461.11	388.46	351.26	11.22	17.1	POSKW
vital	59	1429	65.56	40.97	37.43	10.88	46.16	POSKW
ground	254	7931	282.22	227.37	205.88	10.75	21.53	POSKW
prospect	45	1016	50.0	29.13	26.69	10.72	52.76	POSKW
qatari	53	1256	58.89	36.01	32.93	10.63	48.22	POSKW
spokesman	114	3187	126.67	91.37	83.03	10.63	32.38	POSKW
win	86	2284	95.56	65.48	59.61	10.56	37.35	POSKW
stop	254	7953	282.22	228.0	206.43	10.49	21.25	POSKW
cabinet	82	2161	91.11	61.95	56.42	10.46	38.1	POSKW
red	139	4027	154.44	115.45	104.79	10.41	28.9	POSKW
icj	42	939	46.67	26.92	24.68	10.34	53.67	POSKW
incursion	48	1120	53.33	32.11	29.38	10.19	49.68	POSKW
fair	37	800	41.11	22.94	21.05	10.15	56.76	POSKW
possible	157	4652	174.44	133.37	120.96	10.08	26.69	POSKW
put	199	6084	221.11	174.42	158.04	10.08	23.61	POSKW
miller	29	578	32.22	16.57	15.27	10.07	64.16	POSKW
participate	75	1960	83.33	56.19	51.19	9.96	38.91	POSKW
outcome	36	778	40.0	22.3	20.47	9.89	56.8	POSKW
decline	60	1498	66.67	42.95	39.19	9.78	43.28	POSKW
thursday	197	6038	218.89	173.1	156.83	9.77	23.36	POSKW
run	161	4811	178.89	137.93	125.06	9.73	25.86	POSKW
bombardment	132	3838	146.67	110.03	99.86	9.65	28.54	POSKW
need	357	11658	396.67	334.22	302.21	9.64	17.09	POSKW
catastrophic	48	1142	53.33	32.74	29.93	9.48	47.85	POSKW
organizer	34	732	37.78	20.99	19.27	9.45	57.15	POSKW
controversy	30	621	33.33	17.8	16.37	9.37	60.74	POSKW
month	418	13885	464.44	398.07	359.76	9.2	15.39	POSKW
secretary	167	5054	185.56	144.89	131.32	9.17	24.61	POSKW
fast	29	600	32.22	17.2	15.82	9.07	60.78	POSKW
create	144	4281	160.0	122.73	111.3	9.03	26.36	POSKW
die	161	4863	178.89	139.42	126.37	8.97	24.8	POSKW
white	170	5174	188.89	148.33	134.42	8.93	24.05	POSKW
eradicate	28	576	31.11	16.51	15.19	8.9	61.3	POSKW
apparent	31	661	34.44	18.95	17.41	8.87	58.04	POSKW
choice	54	1346	60.0	38.59	35.21	8.86	43.44	POSKW
find	263	8426	292.22	241.56	218.55	8.71	18.98	POSKW
adviser	53	1321	58.89	37.87	34.56	8.7	43.44	POSKW
launch	257	8219	285.56	235.63	213.2	8.67	19.16	POSKW
pressure	181	5572	201.11	159.74	144.71	8.66	22.93	POSKW
more	603	20648	670.0	591.96	534.53	8.65	12.37	POSKW
elect	45	1079	50.0	30.93	28.27	8.63	47.12	POSKW
control	186	5750	206.67	164.85	149.31	8.59	22.51	POSKW
fight	223	7052	247.78	202.17	182.99	8.4	20.27	POSKW
holy	46	1118	51.11	32.05	29.28	8.37	45.84	POSKW
last	457	15393	507.78	441.3	398.68	8.37	14.01	POSKW
look	182	5635	202.22	161.55	146.32	8.3	22.36	POSKW
proud	33	733	36.67	21.01	19.27	8.3	54.27	POSKW
bid	33	734	36.67	21.04	19.29	8.27	54.15	POSKW
neighbor	29	619	32.22	17.75	16.3	8.27	57.94	POSKW
trip	53	1339	58.89	38.39	35.01	8.21	42.15	POSKW
think	215	6794	238.89	194.78	176.3	8.15	20.34	POSKW
accord	495	16799	550.0	481.61	435.0	8.13	13.26	POSKW
contribute	68	1816	75.56	52.06	47.39	8.12	36.82	POSKW
result	194	6067	215.56	173.93	157.48	8.1	21.37	POSKW
climate	35	798	38.89	22.88	20.95	8.07	51.84	POSKW
ship	58	1501	64.44	43.03	39.21	8.07	39.85	POSKW
come	485	16451	538.89	471.63	425.99	8.03	13.31	POSKW
relief	96	2734	106.67	78.38	71.18	8.02	30.57	POSKW
plan	250	8044	277.78	230.61	208.62	7.93	18.55	POSKW
senate	42	1012	46.67	29.01	26.51	7.91	46.65	POSKW
compare	51	1289	56.67	36.95	33.71	7.89	42.11	POSKW
permanent	109	3175	121.11	91.02	82.6	7.88	28.37	POSKW
lot	82	2282	91.11	65.42	59.46	7.85	32.82	POSKW
tour	31	689	34.44	19.75	18.11	7.78	54.22	POSKW
geneva	37	866	41.11	24.83	22.71	7.77	49.39	POSKW
anonymity	38	903	42.22	25.89	23.67	7.54	47.96	POSKW
argument	29	638	32.22	18.29	16.78	7.53	55.16	POSKW
negotiator	41	994	45.56	28.5	26.03	7.53	46.07	POSKW
fourth	34	785	37.78	22.51	20.6	7.5	50.67	POSKW
population	205	6506	227.78	186.52	168.8	7.46	19.92	POSKW
britain	55	1432	61.11	41.05	37.4	7.43	39.26	POSKW
brief	51	1308	56.67	37.5	34.18	7.39	40.71	POSKW
story	156	4808	173.33	137.84	124.86	7.39	22.81	POSKW
talk	221	7075	245.56	202.83	183.52	7.38	19.06	POSKW
kirby	34	789	37.78	22.62	20.7	7.36	50.19	POSKW
circumstance	46	1155	51.11	33.11	30.21	7.32	42.74	POSKW
face	282	9252	313.33	265.24	239.81	7.21	16.62	POSKW
pass	105	3082	116.67	88.36	80.16	7.2	27.62	POSKW
score	36	854	40.0	24.48	22.39	7.19	48.13	POSKW
militia	31	706	34.44	20.24	18.54	7.17	51.95	POSKW
govern	51	1319	56.67	37.81	34.46	7.11	39.91	POSKW
give	290	9557	322.22	273.99	247.68	7.04	16.18	POSKW
similar	87	2491	96.67	71.41	64.84	7.03	30.05	POSKW
nations	207	6619	230.0	189.76	171.69	7.0	19.17	POSKW
something	106	3131	117.78	89.76	81.42	6.96	27.0	POSKW
israel-gaza	35	832	38.89	23.85	21.81	6.94	47.93	POSKW
demand	205	6558	227.78	188.01	170.11	6.9	19.13	POSKW
conduct	129	3919	143.33	112.35	101.82	6.87	24.23	POSKW
space	53	1392	58.89	39.91	36.35	6.87	38.43	POSKW
journal	27	598	30.0	17.14	15.72	6.86	54.54	POSKW
increase	146	4506	162.22	129.18	117.01	6.84	22.68	POSKW
gap	27	599	30.0	17.17	15.75	6.82	54.38	POSKW
million	56	1495	62.22	42.86	39.01	6.7	36.85	POSKW
image	213	6861	236.67	196.7	177.93	6.68	18.45	POSKW
believe	252	8246	280.0	236.4	213.75	6.65	16.88	POSKW
certain	54	1437	60.0	41.2	37.5	6.57	37.16	POSKW
appearance	27	606	30.0	17.37	15.92	6.56	53.31	POSKW
money	59	1599	65.56	45.84	41.7	6.53	35.39	POSKW
doctor	60	1633	66.67	46.82	42.58	6.5	34.98	POSKW
minor	27	609	30.0	17.46	16.0	6.46	52.85	POSKW
business	68	1896	75.56	54.36	49.4	6.44	32.64	POSKW
support	456	15631	506.67	448.12	404.64	6.43	12.26	POSKW
ahmed	39	973	43.33	27.89	25.45	6.38	43.35	POSKW
border	237	7742	263.33	221.95	200.7	6.37	17.05	POSKW
ii	32	760	35.56	21.79	19.92	6.37	48.02	POSKW
sea	104	3104	115.56	88.99	80.69	6.34	25.98	POSKW
figure	124	3790	137.78	108.66	98.45	6.29	23.64	POSKW
stance	72	2038	80.0	58.43	53.07	6.24	31.17	POSKW
invasion	98	2909	108.89	83.4	75.64	6.21	26.51	POSKW
reject	125	3831	138.89	109.83	99.51	6.21	23.37	POSKW
opposition	74	2107	82.22	60.41	54.86	6.19	30.59	POSKW
separate	77	2207	85.56	63.27	57.45	6.18	29.95	POSKW
make	498	17211	553.33	493.42	445.43	6.13	11.45	POSKW
warn	193	6219	214.44	178.29	161.28	6.03	18.41	POSKW
member	321	10793	356.67	309.42	279.55	6.02	14.19	POSKW
ve	114	3467	126.67	99.4	90.07	6.02	24.13	POSKW
ceo	33	804	36.67	23.05	21.05	5.95	45.61	POSKW
arab	152	4796	168.89	137.5	124.46	5.85	20.49	POSKW
organization	183	5885	203.33	168.72	152.63	5.83	18.61	POSKW
convention	44	1153	48.89	33.06	30.11	5.77	38.64	POSKW
patient	62	1734	68.89	49.71	45.17	5.77	32.34	POSKW
withdraw	82	2398	91.11	68.75	62.38	5.77	27.98	POSKW
lawmaker	41	1059	45.56	30.36	27.67	5.75	40.03	POSKW
keep	171	5475	190.0	156.96	142.01	5.7	19.04	POSKW
town	95	2845	105.56	81.56	73.95	5.65	25.64	POSKW
datum	52	1415	57.78	40.57	36.9	5.64	35.0	POSKW
cover	94	2812	104.44	80.62	73.09	5.63	25.75	POSKW
executive	65	1841	72.22	52.78	47.94	5.61	31.11	POSKW
qatar	130	4054	144.44	116.22	105.24	5.57	21.65	POSKW
black	47	1258	52.22	36.07	32.82	5.55	36.6	POSKW
head	181	5843	201.11	167.51	151.52	5.54	18.23	POSKW
official	410	14095	455.56	404.09	364.84	5.52	11.97	POSKW
news	343	11661	381.11	334.31	301.94	5.49	13.08	POSKW
vessel	31	760	34.44	21.79	19.9	5.45	45.01	POSKW
twitter	54	1490	60.0	42.72	38.84	5.43	33.65	POSKW
militant	281	9429	312.22	270.32	244.24	5.42	14.39	POSKW
decide	91	2725	101.11	78.12	70.83	5.41	25.65	POSKW
such	247	8209	274.44	235.34	212.69	5.4	15.34	POSKW
israeli-occupied	28	672	31.11	19.27	17.61	5.35	47.03	POSKW
loom	27	642	30.0	18.41	16.83	5.35	47.91	POSKW
percent	42	1108	46.67	31.77	28.93	5.33	38.0	POSKW
know	310	10490	344.44	300.74	271.65	5.31	13.55	POSKW
vow	90	2700	100.0	77.41	70.18	5.28	25.47	POSKW
benefit	42	1111	46.67	31.85	29.0	5.26	37.74	POSKW
monday	210	6902	233.33	197.87	178.89	5.26	16.45	POSKW
distinguish	35	892	38.89	25.57	23.32	5.22	41.32	POSKW
washington	162	5205	180.0	149.22	135.0	5.21	18.7	POSKW
medium	281	9458	312.22	271.15	244.97	5.2	14.08	POSKW
want	278	9349	308.89	268.03	242.15	5.2	14.17	POSKW
back	136	4297	151.11	123.19	111.5	5.17	20.36	POSKW
court	152	4858	168.89	139.27	126.02	5.16	19.22	POSKW
ali	40	1052	44.44	30.16	27.47	5.15	38.29	POSKW
remark	79	2340	87.78	67.09	60.85	5.09	26.72	POSKW
complicit	33	837	36.67	24.0	21.88	5.02	41.77	POSKW
cost	65	1874	72.22	53.73	48.77	5.02	29.37	POSKW
help	230	7647	255.56	219.23	198.13	5.0	15.3	POSKW
mr	77	2278	85.56	65.31	59.24	5.0	26.84	POSKW
review	69	2012	76.67	57.68	52.34	4.95	28.26	POSKW
wrong	52	1451	57.78	41.6	37.8	4.9	32.56	POSKW
unconditional	31	781	34.44	22.39	20.42	4.86	42.42	POSKW
intense	58	1652	64.44	47.36	43.01	4.84	30.56	POSKW
difference	42	1132	46.67	32.45	29.53	4.79	35.93	POSKW
discuss	116	3633	128.89	104.15	94.3	4.78	21.23	POSKW
work	320	10930	355.56	313.35	282.97	4.77	12.62	POSKW
crew	31	786	34.44	22.53	20.55	4.73	41.81	POSKW
major	135	4302	150.0	123.33	111.6	4.72	19.51	POSKW
feel	141	4514	156.67	129.41	117.09	4.71	19.05	POSKW
user	54	1527	60.0	43.78	39.77	4.71	31.26	POSKW
allege	48	1331	53.33	38.16	34.69	4.69	33.17	POSKW
displace	193	6362	214.44	182.39	164.88	4.67	16.15	POSKW
game	35	914	38.89	26.2	23.87	4.67	38.98	POSKW
replace	36	947	40.0	27.15	24.73	4.63	38.27	POSKW
seat	27	666	30.0	19.09	17.43	4.63	44.43	POSKW
send	188	6190	208.89	177.46	160.43	4.61	16.27	POSKW
ask	225	7518	250.0	215.53	194.76	4.59	14.81	POSKW
small	109	3407	121.11	97.67	88.44	4.57	21.42	POSKW
least	292	9947	324.44	285.17	257.54	4.54	12.89	POSKW
yunis	38	1015	42.22	29.1	26.49	4.54	36.8	POSKW
concern	215	7168	238.89	205.5	185.7	4.52	15.03	POSKW
condition	167	5454	185.56	156.36	141.39	4.5	17.08	POSKW
tuesday	208	6919	231.11	198.36	179.27	4.5	15.25	POSKW
administration	182	5990	202.22	171.73	155.24	4.49	16.31	POSKW
next	171	5599	190.0	160.52	145.13	4.48	16.82	POSKW
call	545	19247	605.56	551.79	497.83	4.45	9.29	POSKW
dark	33	860	36.67	24.66	22.46	4.44	39.17	POSKW
conservative	33	863	36.67	24.74	22.54	4.37	38.84	POSKW
case	149	4830	165.56	138.47	125.24	4.36	17.82	POSKW
combatant	42	1154	46.67	33.08	30.08	4.32	34.06	POSKW
trigger	78	2358	86.67	67.6	61.27	4.32	24.72	POSKW
james	27	680	30.0	19.49	17.78	4.24	42.45	POSKW
afp	109	3439	121.11	98.59	89.24	4.2	20.5	POSKW
agency	207	6921	230.0	198.42	179.29	4.19	14.74	POSKW
night	129	4141	143.33	118.72	107.4	4.19	18.79	POSKW
people	722	25888	802.22	742.18	669.32	4.15	7.78	POSKW
criticize	58	1693	64.44	48.54	44.04	4.13	28.16	POSKW
mount	59	1727	65.56	49.51	44.92	4.13	27.89	POSKW
framework	31	810	34.44	23.22	21.15	4.12	38.92	POSKW
the	143	4644	158.89	133.14	120.41	4.11	17.64	POSKW
abc	29	748	32.22	21.44	19.54	4.1	40.17	POSKW
hard	62	1832	68.89	52.52	47.64	4.06	26.96	POSKW
khan	122	3909	135.56	112.07	101.39	4.04	18.97	POSKW
submit	33	878	36.67	25.17	22.91	4.02	37.18	POSKW
two-state	70	2109	77.78	60.46	54.81	3.98	25.05	POSKW
answer	56	1638	62.22	46.96	42.61	3.93	27.96	POSKW
death	304	10477	337.78	300.36	271.17	3.92	11.73	POSKW
council	152	4986	168.89	142.94	129.24	3.9	16.64	POSKW
estimated	30	789	33.33	22.62	20.6	3.87	38.29	POSKW
political	242	8228	268.89	235.89	213.05	3.87	13.08	POSKW
david	71	2152	78.89	61.7	55.92	3.85	24.46	POSKW
iran	58	5230	64.44	149.94	133.01	54.83	-79.76	NEGKW
us	181	10896	201.11	312.38	278.62	39.97	-43.34	NEGKW
escalate	28	2838	31.11	81.36	72.09	35.91	-89.36	NEGKW
phase	31	3013	34.44	86.38	76.57	35.77	-85.97	NEGKW
aviv	53	4175	58.89	119.69	106.35	33.56	-68.1	NEGKW
defence	59	4431	65.56	127.03	112.94	31.92	-63.84	NEGKW
rocket	50	3853	55.56	110.46	98.17	29.48	-66.14	NEGKW
criminal	30	2719	33.33	77.95	69.15	28.76	-80.19	NEGKW
trump	96	6173	106.67	176.97	157.68	28.71	-49.57	NEGKW
humanity	30	2676	33.33	76.72	68.06	27.52	-78.84	NEGKW
photo	85	5502	94.44	157.74	140.53	26.15	-50.2	NEGKW
crime	89	5642	98.89	161.75	144.15	25.01	-48.24	NEGKW
