lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
trample	32	109	36.36	3.12	3.47	91.54	168.36	POSKW
muslim	158	2645	179.55	75.79	68.94	86.9	81.27	POSKW
starvation	125	1861	142.05	53.32	48.84	85.64	90.83	POSKW
convoy	85	990	96.59	28.37	26.44	84.74	109.2	POSKW
fast	62	567	70.45	16.25	15.47	82.7	125.05	POSKW
delegation	96	1243	109.09	35.62	32.93	82.38	101.55	POSKW
temporary	131	2064	148.86	59.14	53.98	81.04	86.27	POSKW
election	150	2542	170.45	72.83	66.21	80.47	80.25	POSKW
union	141	2337	160.23	66.96	60.94	79.11	82.11	POSKW
cargo	49	371	55.68	10.63	10.33	79.0	135.88	POSKW
food	296	6609	336.36	189.36	169.82	78.94	55.92	POSKW
external	94	1269	106.82	36.36	33.52	75.68	98.42	POSKW
available	133	2243	151.14	64.27	58.44	72.06	80.66	POSKW
michigan	57	561	64.77	16.07	15.2	70.05	120.47	POSKW
text	107	1638	121.59	46.93	42.92	69.78	88.6	POSKW
edit	91	1267	103.41	36.3	33.4	69.77	96.06	POSKW
affiliate	91	1269	103.41	36.36	33.45	69.59	95.94	POSKW
humanitarian	473	12539	537.5	359.27	320.02	65.51	39.75	POSKW
msnbc	29	154	32.95	4.41	4.5	62.59	152.77	POSKW
guarantee	109	1788	123.86	51.23	46.65	62.42	82.96	POSKW
brink	58	638	65.91	18.28	17.12	62.31	113.15	POSKW
endorse	104	1673	118.18	47.94	43.7	61.86	84.57	POSKW
washington	230	5137	261.36	147.19	132.0	61.28	55.89	POSKW
flow	101	1622	114.77	46.47	42.38	60.27	84.71	POSKW
immediate	236	5350	268.18	153.29	137.38	59.94	54.52	POSKW
ballot	35	253	39.77	7.25	7.08	58.87	138.33	POSKW
six-week	53	572	60.23	16.39	15.37	58.32	114.44	POSKW
voter	71	952	80.68	27.28	25.16	57.77	98.94	POSKW
opinion	152	2998	172.73	85.9	77.47	57.65	67.14	POSKW
democrat	77	1097	87.5	31.43	28.87	56.85	94.29	POSKW
application	86	1318	97.73	37.76	34.53	55.97	88.51	POSKW
super	28	171	31.82	4.9	4.89	54.33	146.62	POSKW
abstain	48	515	54.55	14.76	13.85	53.21	114.83	POSKW
patrick	30	205	34.09	5.87	5.78	53.03	141.21	POSKW
truck	131	2519	148.86	72.18	65.17	52.95	69.39	POSKW
abstention	28	178	31.82	5.1	5.07	52.59	144.74	POSKW
assistance	150	3054	170.45	87.5	78.8	52.35	64.31	POSKW
handling	51	586	57.95	16.79	15.67	51.77	110.15	POSKW
hunger	87	1402	98.86	40.17	36.62	51.57	84.43	POSKW
speech	159	3345	180.68	95.84	86.18	50.69	61.36	POSKW
democratic	118	2222	134.09	63.67	57.55	50.17	71.22	POSKW
sea	147	3061	167.05	87.71	78.9	48.24	62.29	POSKW
award	52	642	59.09	18.39	17.07	47.83	105.04	POSKW
basis	99	1765	112.5	50.57	45.84	47.69	75.95	POSKW
ship	87	1472	98.86	42.18	38.34	46.83	80.38	POSKW
port	59	809	67.05	23.18	21.35	46.35	97.24	POSKW
acute	45	514	51.14	14.73	13.75	46.04	110.56	POSKW
way	353	9485	401.14	271.77	241.96	45.87	38.45	POSKW
academy	28	209	31.82	5.99	5.83	45.74	136.64	POSKW
imminent	63	917	71.59	26.27	24.1	44.87	92.61	POSKW
open	226	5534	256.82	158.56	141.66	43.72	47.31	POSKW
starve	78	1314	88.64	37.65	34.23	42.36	80.75	POSKW
entity	92	1678	104.55	48.08	43.53	42.12	73.99	POSKW
deliver	190	4484	215.91	128.48	114.95	42.1	50.78	POSKW
drop	102	1953	115.91	55.96	50.54	41.66	69.76	POSKW
win	113	2257	128.41	64.67	58.29	41.49	66.03	POSKW
joe	199	4793	226.14	137.33	122.77	40.97	48.87	POSKW
primary	68	1105	77.27	31.66	28.85	39.66	83.74	POSKW
coast	54	774	61.36	22.18	20.36	39.47	93.81	POSKW
planned	56	822	63.64	23.55	21.59	39.32	91.95	POSKW
relief	127	2703	144.32	77.45	69.6	39.16	60.31	POSKW
veto	56	828	63.64	23.72	21.74	38.83	91.37	POSKW
vote	141	3132	160.23	89.74	80.5	38.22	56.4	POSKW
re	218	5477	247.73	156.93	140.06	38.11	44.88	POSKW
february	107	2174	121.59	62.29	56.1	37.55	64.5	POSKW
dire	78	1398	88.64	40.06	36.3	37.14	75.5	POSKW
artist	46	628	52.27	17.99	16.58	36.39	97.57	POSKW
desperate	69	1188	78.41	34.04	30.91	35.82	78.92	POSKW
access	176	4261	200.0	122.09	109.12	35.54	48.38	POSKW
enough	90	1750	102.27	50.14	45.25	35.39	68.41	POSKW
expensive	29	288	32.95	8.25	7.8	35.27	119.9	POSKW
sullivan	42	552	47.73	15.82	14.61	35.24	100.44	POSKW
month	465	13838	528.41	396.49	351.77	33.99	28.53	POSKW
eat	47	693	53.41	19.86	18.2	32.75	91.59	POSKW
progressive	56	909	63.64	26.05	23.73	32.73	83.83	POSKW
quarter	42	581	47.73	16.65	15.32	32.54	96.56	POSKW
obstacle	45	655	51.14	18.77	17.22	32.05	92.61	POSKW
min	35	437	39.77	12.52	11.61	31.68	104.22	POSKW
crisis	201	5185	228.41	148.56	132.46	31.46	42.36	POSKW
hamas-controlled	37	483	42.05	13.84	12.79	31.37	100.94	POSKW
provide	328	9394	372.73	269.16	239.1	30.42	32.27	POSKW
pentagon	41	584	46.59	16.73	15.37	30.28	94.3	POSKW
jake	46	701	52.27	20.09	18.37	30.24	88.97	POSKW
gantz	32	389	36.36	11.15	10.35	30.08	106.16	POSKW
thursday	225	6010	255.68	172.2	153.34	30.07	39.02	POSKW
criticize	83	1668	94.32	47.79	43.06	29.99	65.48	POSKW
build	129	3009	146.59	86.22	77.18	29.77	51.87	POSKW
combatant	63	1133	71.59	32.46	29.41	29.77	75.21	POSKW
need	392	11623	445.45	333.03	295.5	29.35	28.88	POSKW
elect	60	1064	68.18	30.49	27.64	29.25	76.41	POSKW
route	81	1631	92.05	46.73	42.11	29.12	65.3	POSKW
loom	42	627	47.73	17.97	16.45	28.64	90.61	POSKW
floor	49	800	55.68	22.92	20.88	28.32	83.35	POSKW
push	182	4709	206.82	134.92	120.29	28.12	42.07	POSKW
good	254	7060	288.64	202.29	179.88	27.81	35.18	POSKW
empathy	29	349	32.95	10.0	9.3	27.65	106.88	POSKW
kitchen	46	736	52.27	21.09	19.23	27.64	85.02	POSKW
policy	252	7003	286.36	200.65	178.43	27.62	35.2	POSKW
charity	55	963	62.5	27.59	25.04	27.56	77.49	POSKW
majority	125	2957	142.05	84.73	75.8	27.46	50.55	POSKW
confront	50	838	56.82	24.01	21.84	27.43	81.18	POSKW
third	144	3541	163.64	101.46	90.63	27.41	46.91	POSKW
shipment	48	792	54.55	22.69	20.66	27.17	82.48	POSKW
americans	105	2386	119.32	68.36	61.26	26.46	54.3	POSKW
hurt	50	853	56.82	24.44	22.21	26.46	79.69	POSKW
republican	75	1528	85.23	43.78	39.42	26.13	64.25	POSKW
flour	34	475	38.64	13.61	12.52	25.92	95.8	POSKW
increase	172	4480	195.45	128.36	114.41	25.8	41.44	POSKW
resolution	126	3041	143.18	87.13	77.89	25.74	48.67	POSKW
fair	47	790	53.41	22.64	20.59	25.64	80.94	POSKW
stories	30	390	34.09	11.17	10.33	25.59	101.25	POSKW
jonathan	40	619	45.45	17.74	16.21	25.58	87.73	POSKW
paywall	37	548	42.05	15.7	14.39	25.58	91.24	POSKW
adviser	66	1308	75.0	37.48	33.79	24.73	66.72	POSKW
thing	171	4499	194.32	128.91	114.85	24.52	40.47	POSKW
get	371	11208	421.59	321.14	284.77	24.47	27.05	POSKW
industry	47	809	53.41	23.18	21.05	24.41	78.94	POSKW
benny	29	381	32.95	10.92	10.08	24.35	100.47	POSKW
ally	186	4993	211.36	143.06	127.37	24.28	38.54	POSKW
innocent	127	3120	144.32	89.4	79.86	24.26	47.0	POSKW
democrats	51	921	57.95	26.39	23.91	23.88	74.85	POSKW
face	312	9222	354.55	264.23	234.48	23.84	29.19	POSKW
alleviate	29	395	32.95	11.32	10.43	23.03	97.74	POSKW
film	61	1207	69.32	34.58	31.19	22.95	66.86	POSKW
discuss	141	3608	160.23	103.38	92.2	22.84	43.13	POSKW
austin	39	642	44.32	18.39	16.75	22.18	82.67	POSKW
cancel	59	1172	67.05	33.58	30.28	21.97	66.51	POSKW
vessel	43	748	48.86	21.43	19.45	21.84	78.05	POSKW
al-shifa	36	575	40.91	16.48	15.03	21.71	85.16	POSKW
table	58	1151	65.91	32.98	29.73	21.66	66.6	POSKW
senator	47	859	53.41	24.61	22.28	21.42	73.82	POSKW
read	178	4861	202.27	139.28	123.93	21.35	36.89	POSKW
refuge	53	1026	60.23	29.4	26.54	21.07	68.8	POSKW
website	123	3110	139.77	89.11	79.51	20.95	44.27	POSKW
reporter	146	3843	165.91	110.11	98.11	20.89	40.43	POSKW
retreat	28	398	31.82	11.4	10.48	20.75	94.46	POSKW
scoop	29	421	32.95	12.06	11.07	20.75	92.82	POSKW
team	150	3988	170.45	114.27	101.77	20.49	39.47	POSKW
insecurity	30	448	34.09	12.84	11.76	20.45	90.59	POSKW
view	189	5284	214.77	151.4	134.6	20.06	34.61	POSKW
funding	70	1541	79.55	44.15	39.62	19.51	57.22	POSKW
works	40	710	45.45	20.34	18.45	19.46	76.33	POSKW
hopeful	32	510	36.36	14.61	13.33	19.37	85.34	POSKW
icon	35	586	39.77	16.79	15.27	19.24	81.26	POSKW
shifa	29	440	32.95	12.61	11.53	19.22	89.32	POSKW
week	458	14659	520.45	420.02	371.79	19.11	21.36	POSKW
party	235	6879	267.05	197.1	174.96	19.1	30.14	POSKW
unrwa	84	1973	95.45	56.53	50.59	18.93	51.22	POSKW
license	30	469	34.09	13.44	12.27	18.83	86.91	POSKW
james	38	669	43.18	19.17	17.39	18.82	77.03	POSKW
replace	48	935	54.55	26.79	24.18	18.79	68.25	POSKW
die	174	4850	197.73	138.96	123.56	18.77	34.91	POSKW
corridor	73	1651	82.95	47.31	42.4	18.68	54.74	POSKW
race	48	938	54.55	26.88	24.25	18.64	67.97	POSKW
administration	207	5965	235.23	170.91	151.79	18.52	31.67	POSKW
catastrophic	55	1135	62.5	32.52	29.27	18.5	63.1	POSKW
big	134	3555	152.27	101.86	90.73	18.49	39.67	POSKW
save	109	2762	123.86	79.14	70.61	18.4	44.06	POSKW
gazan	124	3255	140.91	93.26	83.1	17.97	40.69	POSKW
blame	105	2653	119.32	76.02	67.83	17.94	44.34	POSKW
jordanian	29	457	32.95	13.09	11.95	17.93	86.26	POSKW
address	178	5030	202.27	144.12	128.09	17.82	33.57	POSKW
top	177	5007	201.14	143.46	127.5	17.61	33.47	POSKW
worsen	48	959	54.55	27.48	24.77	17.61	66.0	POSKW
vice	56	1192	63.64	34.15	30.69	17.26	60.3	POSKW
council	175	4963	198.86	142.2	126.36	17.17	33.23	POSKW
hot	27	421	30.68	12.06	11.02	17.03	87.12	POSKW
difference	53	1121	60.23	32.12	28.87	16.64	60.87	POSKW
battalion	34	602	38.64	17.25	15.64	16.63	76.54	POSKW
getty	111	2895	126.14	82.95	73.93	16.55	41.31	POSKW
perform	38	709	43.18	20.31	18.37	16.51	72.03	POSKW
sustained	33	581	37.5	16.65	15.1	16.34	77.02	POSKW
crowd	94	2367	106.82	67.82	60.53	16.28	44.66	POSKW
package	33	583	37.5	16.7	15.15	16.22	76.73	POSKW
think	227	6782	257.95	194.32	172.38	16.16	28.14	POSKW
emirates	42	828	47.73	23.72	21.4	15.95	67.19	POSKW
hamas-run	109	2860	123.86	81.95	73.02	15.82	40.73	POSKW
two-third	27	438	30.68	12.55	11.44	15.8	83.88	POSKW
harris	54	1174	61.36	33.64	30.2	15.64	58.37	POSKW
money	68	1590	77.27	45.56	40.78	15.56	51.64	POSKW
poll	50	1064	56.82	30.49	27.4	15.43	60.32	POSKW
president	414	13452	470.45	385.43	341.02	15.0	19.87	POSKW
health	344	10959	390.91	314.0	277.99	14.96	21.82	POSKW
cairo	67	1578	76.14	45.21	40.46	14.95	50.96	POSKW
extremist	44	907	50.0	25.99	23.39	14.85	63.2	POSKW
chris	27	454	30.68	13.01	11.83	14.72	80.9	POSKW
amount	88	2235	100.0	64.04	57.13	14.71	43.85	POSKW
israel-hamas	141	3967	160.23	113.66	101.03	14.46	34.0	POSKW
shot	39	780	44.32	22.35	20.14	14.27	65.91	POSKW
ll	94	2446	106.82	70.08	62.47	14.16	41.53	POSKW
canadian	38	758	43.18	21.72	19.58	14.0	66.14	POSKW
arrive	112	3041	127.27	87.13	77.55	13.83	37.44	POSKW
allow	276	8652	313.64	247.9	219.58	13.76	23.41	POSKW
pay	111	3017	126.14	86.44	76.93	13.63	37.34	POSKW
kamala	38	766	43.18	21.95	19.77	13.62	65.21	POSKW
alternative	53	1198	60.23	34.33	30.77	13.59	54.79	POSKW
hope	205	6190	232.95	177.36	157.28	13.57	27.1	POSKW
let	132	3716	150.0	106.47	94.64	13.49	33.94	POSKW
ministry	292	9241	331.82	264.78	234.46	13.45	22.47	POSKW
los	28	500	31.82	14.33	12.99	13.44	75.81	POSKW
white	175	5169	198.86	148.1	131.43	13.43	29.26	POSKW
speak	302	9602	343.18	275.12	243.58	13.36	22.02	POSKW
democracy	60	1415	68.18	40.54	36.28	13.33	50.84	POSKW
invasion	107	2900	121.59	83.09	73.95	13.33	37.62	POSKW
plane	36	720	40.91	20.63	18.59	13.17	65.91	POSKW
official	426	14079	484.09	403.4	356.74	12.99	18.18	POSKW
resist	39	808	44.32	23.15	20.83	12.98	62.75	POSKW
lasting	58	1367	65.91	39.17	35.05	12.91	50.9	POSKW
change	157	4589	178.41	131.49	116.72	12.88	30.28	POSKW
extraordinary	29	536	32.95	15.36	13.9	12.88	72.85	POSKW
critical	117	3251	132.95	93.15	82.83	12.83	35.21	POSKW
feed	46	1014	52.27	29.05	26.07	12.77	57.1	POSKW
criticism	102	2763	115.91	79.17	70.46	12.74	37.67	POSKW
mount	69	1717	78.41	49.2	43.92	12.54	45.79	POSKW
coalition	86	2264	97.73	64.87	57.8	12.3	40.42	POSKW
meeting	160	4728	181.82	135.47	120.22	12.25	29.22	POSKW
ethical	32	629	36.36	18.02	16.26	12.24	67.45	POSKW
director	131	3751	148.86	107.48	95.47	12.16	32.29	POSKW
present	115	3218	130.68	92.2	81.97	12.15	34.53	POSKW
distribute	54	1271	61.36	36.42	32.59	12.08	51.02	POSKW
disaster	41	887	46.59	25.41	22.82	12.05	58.82	POSKW
grow	146	4268	165.91	122.29	108.56	11.97	30.27	POSKW
call	564	19228	640.91	550.93	486.77	11.96	15.1	POSKW
content	137	3964	155.68	113.58	100.86	11.96	31.27	POSKW
commission	44	977	50.0	27.99	25.11	11.94	56.43	POSKW
unconditional	37	775	42.05	22.21	19.97	11.94	61.76	POSKW
join	153	4510	173.86	129.22	114.68	11.9	29.46	POSKW
start	246	7746	279.55	221.94	196.56	11.82	22.97	POSKW
voting	27	504	30.68	14.44	13.06	11.72	71.99	POSKW
responsible	123	3508	139.77	100.51	89.3	11.69	32.68	POSKW
catch	54	1284	61.36	36.79	32.91	11.65	50.07	POSKW
catastrophe	56	1347	63.64	38.59	34.51	11.58	48.99	POSKW
supply	179	5426	203.41	155.47	137.85	11.53	26.72	POSKW
frustration	30	589	34.09	16.88	15.22	11.51	67.55	POSKW
kirby	37	786	42.05	22.52	20.24	11.47	60.48	POSKW
something	111	3126	126.14	89.57	79.61	11.32	33.91	POSKW
plan	253	8041	287.5	230.39	203.98	11.23	22.05	POSKW
restriction	54	1301	61.36	37.28	33.32	11.1	48.84	POSKW
leverage	33	682	37.5	19.54	17.58	11.06	62.97	POSKW
share	197	6090	223.86	174.49	154.62	10.97	24.79	POSKW
suffer	110	3115	125.0	89.25	79.32	10.88	33.37	POSKW
politics	78	2065	88.64	59.17	52.71	10.87	39.88	POSKW
resort	27	521	30.68	14.93	13.48	10.82	69.08	POSKW
lloyd	27	523	30.68	14.99	13.53	10.72	68.74	POSKW
john	65	1657	73.86	47.48	42.35	10.7	43.49	POSKW
put	196	6087	222.73	174.41	154.52	10.53	24.33	POSKW
benefit	47	1106	53.41	31.69	28.36	10.52	51.05	POSKW
story	159	4805	180.68	137.68	122.08	10.46	27.02	POSKW
antony	72	1891	81.82	54.18	48.28	10.41	40.64	POSKW
finish	37	812	42.05	23.27	20.88	10.41	57.51	POSKW
interest	98	2742	111.36	78.57	69.85	10.36	34.54	POSKW
friday	200	6243	227.27	178.88	158.46	10.32	23.83	POSKW
pass	108	3079	122.73	88.22	78.38	10.28	32.72	POSKW
boycott	42	970	47.73	27.79	24.89	10.03	52.79	POSKW
listen	60	1525	68.18	43.7	38.98	10.0	43.77	POSKW
establish	94	2628	106.82	75.3	66.95	9.98	34.61	POSKW
shape	37	833	42.05	23.87	21.4	9.61	55.16	POSKW
nations	209	6617	237.5	189.59	167.88	9.59	22.43	POSKW
bridge	30	632	34.09	18.11	16.28	9.53	61.24	POSKW
ground	246	7939	279.55	227.47	201.3	9.51	20.54	POSKW
associated	89	2490	101.14	71.34	63.43	9.41	34.54	POSKW
disagree	30	637	34.09	18.25	16.4	9.31	60.52	POSKW
besieged	62	1615	70.45	46.27	41.24	9.3	41.43	POSKW
lawmaker	44	1056	50.0	30.26	27.05	9.18	49.2	POSKW
pause	102	2938	115.91	84.18	74.77	9.15	31.71	POSKW
united	397	13446	451.14	385.26	340.46	9.15	15.75	POSKW
donor	28	586	31.82	16.79	15.1	9.06	61.83	POSKW
facilitate	65	1723	73.86	49.37	43.97	9.0	39.76	POSKW
distribution	56	1437	63.64	41.17	36.72	8.96	42.86	POSKW
such	252	8204	286.36	235.06	207.97	8.96	19.68	POSKW
press	230	7423	261.36	212.69	188.22	8.89	20.54	POSKW
work	327	10923	371.59	312.97	276.68	8.87	17.13	POSKW
help	236	7641	268.18	218.93	193.73	8.85	20.22	POSKW
city	320	10676	363.64	305.89	270.44	8.8	17.25	POSKW
compare	51	1289	57.95	36.93	32.96	8.7	44.31	POSKW
fund	101	2929	114.77	83.92	74.52	8.7	31.05	POSKW
thanks	30	652	34.09	18.68	16.77	8.7	58.4	POSKW
blinken	75	2064	85.23	59.14	52.61	8.65	36.14	POSKW
resource	55	1417	62.5	40.6	36.2	8.65	42.48	POSKW
advertisement	130	3925	147.73	112.46	99.73	8.61	27.11	POSKW
relationship	51	1293	57.95	37.05	33.05	8.59	44.01	POSKW
secure	125	3756	142.05	107.62	95.45	8.56	27.58	POSKW
crush	31	686	35.23	19.66	17.63	8.5	56.75	POSKW
remark	83	2336	94.32	66.93	59.49	8.5	33.97	POSKW
send	194	6184	220.45	177.19	156.86	8.39	21.76	POSKW
tool	41	991	46.59	28.39	25.38	8.33	48.53	POSKW
run	155	4817	176.14	138.02	122.28	8.28	24.27	POSKW
low	52	1337	59.09	38.31	34.16	8.25	42.67	POSKW
abandon	44	1089	50.0	31.2	27.87	8.17	46.3	POSKW
states	249	8172	282.95	234.15	207.11	8.17	18.88	POSKW
congress	67	1831	76.14	52.46	46.68	8.01	36.82	POSKW
make	495	17214	562.5	493.22	435.54	7.98	13.12	POSKW
choice	52	1348	59.09	38.62	34.43	7.97	41.89	POSKW
point	196	6300	222.73	180.51	159.76	7.87	20.94	POSKW
support	452	15635	513.64	447.98	395.64	7.87	13.66	POSKW
navigate	34	793	38.64	22.72	20.34	7.85	51.88	POSKW
rival	31	704	35.23	20.17	18.08	7.83	54.35	POSKW
more	587	20664	667.05	592.07	522.65	7.82	11.91	POSKW
organizer	32	734	36.36	21.03	18.84	7.82	53.43	POSKW
tally	68	1873	77.27	53.67	47.74	7.81	36.06	POSKW
express	193	6205	219.32	177.79	157.35	7.73	20.92	POSKW
contribution	32	737	36.36	21.12	18.91	7.71	53.05	POSKW
distinguish	37	890	42.05	25.5	22.8	7.65	48.99	POSKW
meet	192	6180	218.18	177.07	156.71	7.61	20.8	POSKW
house	255	8450	289.77	242.11	214.09	7.56	17.92	POSKW
land	152	4769	172.73	136.64	121.03	7.53	23.33	POSKW
entry	58	1560	65.91	44.7	39.79	7.5	38.35	POSKW
manner	32	745	36.36	21.35	19.11	7.43	52.05	POSKW
offensive	188	6066	213.64	173.81	153.81	7.28	20.56	POSKW
star	34	811	38.64	23.24	20.78	7.25	49.78	POSKW
draft	38	939	43.18	26.9	24.03	7.1	46.45	POSKW
full	165	5265	187.5	150.86	133.55	7.07	21.66	POSKW
go	393	13572	446.59	388.87	343.46	7.01	13.82	POSKW
lead	285	9602	323.86	275.12	243.16	7.0	16.28	POSKW
comment	217	7149	246.59	204.84	181.16	6.84	18.5	POSKW
senior	159	5076	180.68	145.44	128.75	6.79	21.61	POSKW
proud	31	735	35.23	21.06	18.84	6.76	50.34	POSKW
little	82	2396	93.18	68.65	60.94	6.74	30.32	POSKW
reference	50	1334	56.82	38.22	34.04	6.72	39.13	POSKW
shelter	131	4094	148.86	117.3	103.91	6.7	23.71	POSKW
project	60	1663	68.18	47.65	42.38	6.67	35.45	POSKW
passage	29	680	32.95	19.48	17.44	6.57	51.38	POSKW
reform	27	620	30.68	17.76	15.91	6.57	53.33	POSKW
condition	169	5452	192.05	156.21	138.24	6.56	20.58	POSKW
shortage	48	1277	54.55	36.59	32.59	6.54	39.41	POSKW
red	129	4037	146.59	115.67	102.46	6.52	23.58	POSKW
joint	70	2004	79.55	57.42	51.01	6.51	32.31	POSKW
talk	214	7082	243.18	202.92	179.44	6.43	18.05	POSKW
abc	31	746	35.23	21.37	19.11	6.4	48.95	POSKW
civilian	424	14812	481.82	424.4	374.72	6.38	12.67	POSKW
warn	190	6222	215.91	178.28	157.7	6.37	19.09	POSKW
mediterranean	40	1029	45.45	29.48	26.29	6.34	42.63	POSKW
control	177	5759	201.14	165.01	145.99	6.33	19.73	POSKW
china	47	1254	53.41	35.93	32.0	6.32	39.13	POSKW
know	307	10493	348.86	300.65	265.62	6.3	14.85	POSKW
estimate	78	2289	88.64	65.59	58.21	6.24	29.89	POSKW
initiative	48	1290	54.55	36.96	32.91	6.23	38.43	POSKW
sustainable	28	663	31.82	19.0	16.99	6.13	50.46	POSKW
tough	30	724	34.09	20.74	18.54	6.13	48.68	POSKW
fox	43	1135	48.86	32.52	28.97	6.08	40.16	POSKW
user	55	1526	62.5	43.72	38.88	6.08	35.35	POSKW
monday	208	6904	236.36	197.82	174.91	6.06	17.76	POSKW
small	110	3406	125.0	97.59	86.47	6.05	24.63	POSKW
spokesman	104	3197	118.18	91.6	81.18	6.05	25.34	POSKW
choose	70	2031	79.55	58.19	51.67	6.01	31.0	POSKW
cast	28	670	31.82	19.2	17.17	5.9	49.48	POSKW
cnn	57	1601	64.77	45.87	40.78	5.9	34.16	POSKW
canada	52	1438	59.09	41.2	36.65	5.85	35.67	POSKW
pull	58	1637	65.91	46.9	41.69	5.84	33.69	POSKW
course	84	2520	95.45	72.2	64.04	5.82	27.74	POSKW
crossing	63	1806	71.59	51.75	45.97	5.81	32.18	POSKW
link	85	2555	96.59	73.21	64.93	5.81	27.54	POSKW
world	372	12965	422.73	371.48	328.01	5.8	12.91	POSKW
trip	49	1343	55.68	38.48	34.23	5.77	36.54	POSKW
north	152	4931	172.73	141.29	125.01	5.59	20.03	POSKW
signal	54	1520	61.36	43.55	38.71	5.52	33.95	POSKW
partner	96	2957	109.09	84.73	75.09	5.5	25.14	POSKW
holocaust	53	1489	60.23	42.66	37.92	5.48	34.14	POSKW
presidential	49	1362	55.68	39.02	34.7	5.37	35.18	POSKW
contain	44	1203	50.0	34.47	30.67	5.25	36.77	POSKW
recognize	55	1568	62.5	44.93	39.92	5.24	32.72	POSKW
pressure	169	5584	192.05	160.0	141.49	5.17	18.21	POSKW
background	35	915	39.77	26.22	23.36	5.16	41.08	POSKW
employee	42	1142	47.73	32.72	29.12	5.15	37.31	POSKW
sunday	189	6312	214.77	180.85	159.89	5.14	17.15	POSKW
check	47	1311	53.41	37.56	33.4	5.05	34.84	POSKW
option	51	1444	57.95	41.37	36.77	5.05	33.38	POSKW
rely	38	1017	43.18	29.14	25.95	5.03	38.83	POSKW
martin	31	795	35.23	22.78	20.31	4.98	42.92	POSKW
opportunity	73	2197	82.95	62.95	55.83	4.94	27.42	POSKW
wrong	51	1452	57.95	41.6	36.96	4.89	32.85	POSKW
enable	56	1621	63.64	46.45	41.24	4.88	31.23	POSKW
people	711	25899	807.95	742.07	654.45	4.88	8.5	POSKW
prayer	35	930	39.77	26.65	23.73	4.79	39.52	POSKW
mission	84	2594	95.45	74.32	65.86	4.72	24.89	POSKW
organization	176	5892	200.0	168.82	149.24	4.66	16.91	POSKW
number	220	7503	250.0	214.98	189.94	4.64	15.06	POSKW
like	69	2081	78.41	59.63	52.88	4.61	27.22	POSKW
anonymity	34	907	38.64	25.99	23.14	4.57	39.15	POSKW
someone	47	1335	53.41	38.25	33.99	4.57	33.07	POSKW
politician	54	1572	61.36	45.04	39.99	4.54	30.68	POSKW
hall	33	877	37.5	25.13	22.38	4.52	39.51	POSKW
stall	27	686	30.68	19.66	17.54	4.51	43.81	POSKW
important	130	4248	147.73	121.72	107.67	4.46	19.31	POSKW
image	202	6872	229.55	196.9	173.98	4.4	15.31	POSKW
effort	231	7942	262.5	227.56	201.01	4.38	14.26	POSKW
contribute	61	1823	69.32	52.23	46.34	4.33	28.11	POSKW
member	308	10806	350.0	309.62	273.34	4.33	12.24	POSKW
host	69	2101	78.41	60.2	53.37	4.3	26.28	POSKW
northern	180	6079	204.55	174.18	153.93	4.3	16.04	POSKW
american	181	6116	205.68	175.24	154.87	4.29	15.98	POSKW
population	192	6519	218.18	186.79	165.05	4.29	15.51	POSKW
look	168	5649	190.91	161.86	143.06	4.22	16.47	POSKW
