lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
iran	136	5152	197.39	146.81	101.83	10.59	29.39	POSKW
hagari	30	784	43.54	22.34	15.67	10.56	64.36	POSKW
york	97	3470	140.78	98.88	68.69	10.56	34.97	POSKW
isaac	23	544	33.38	15.5	10.92	10.37	73.15	POSKW
addition	50	1550	72.57	44.17	30.81	10.27	48.65	POSKW
speak	236	9668	342.53	275.5	190.71	10.2	21.69	POSKW
thousand	200	8038	290.28	229.06	158.63	10.17	23.58	POSKW
attend	82	2865	119.01	81.64	56.75	10.09	37.25	POSKW
herzog	24	585	34.83	16.67	11.73	10.08	70.53	POSKW
break	141	5422	204.64	154.51	107.12	9.95	27.92	POSKW
click	33	913	47.9	26.02	18.22	9.89	59.2	POSKW
organization	152	5916	220.61	168.59	116.85	9.86	26.73	POSKW
head	151	5873	219.16	167.36	116.0	9.84	26.8	POSKW
axis	23	557	33.38	15.87	11.17	9.82	71.1	POSKW
jewish	172	6828	249.64	194.57	134.79	9.64	24.79	POSKW
plead	24	596	34.83	16.98	11.94	9.64	68.89	POSKW
unity	30	811	43.54	23.11	16.19	9.61	61.31	POSKW
decision	139	5362	201.74	152.8	105.93	9.6	27.61	POSKW
change	122	4624	177.07	131.77	91.39	9.47	29.34	POSKW
dual	24	604	34.83	17.21	12.09	9.32	67.72	POSKW
national	200	8125	290.28	231.53	160.31	9.3	22.51	POSKW
introduce	28	748	40.64	21.32	14.94	9.28	62.38	POSKW
shift	52	1674	75.47	47.7	33.24	9.23	45.09	POSKW
reminder	22	538	31.93	15.33	10.78	9.17	70.24	POSKW
hostage	363	15688	526.85	447.05	309.08	9.09	16.39	POSKW
sunday	160	6341	232.22	180.7	125.18	9.08	24.96	POSKW
enemy	63	2130	91.44	60.7	42.23	9.06	40.41	POSKW
proxy	38	1132	55.15	32.26	22.53	9.0	52.38	POSKW
son	68	2349	98.69	66.94	46.54	8.84	38.34	POSKW
houthis	36	1065	52.25	30.35	21.2	8.73	53.03	POSKW
park	26	694	37.74	19.78	13.86	8.63	62.45	POSKW
targeted	34	993	49.35	28.3	19.78	8.6	54.22	POSKW
wide	63	2158	91.44	61.5	42.77	8.53	39.16	POSKW
find	206	8483	298.98	241.74	167.32	8.5	21.17	POSKW
train	23	590	33.38	16.81	11.8	8.5	66.02	POSKW
vote	87	3186	126.27	90.79	63.02	8.32	32.69	POSKW
sale	35	1042	50.8	29.69	20.74	8.31	52.44	POSKW
mistake	38	1159	55.15	33.03	23.05	8.29	50.18	POSKW
conclusion	25	668	36.28	19.04	13.34	8.28	62.36	POSKW
home	251	10580	364.3	301.49	208.56	8.27	18.87	POSKW
maintain	78	2805	113.21	79.93	55.52	8.26	34.46	POSKW
bring	232	9708	336.72	276.64	191.4	8.23	19.59	POSKW
material	35	1046	50.8	29.81	20.82	8.2	52.08	POSKW
imagine	33	970	47.9	27.64	19.31	8.17	53.63	POSKW
cabinet	63	2180	91.44	62.12	43.19	8.13	38.18	POSKW
goal	75	2686	108.85	76.54	53.17	8.12	34.86	POSKW
one	69	2433	100.15	69.33	48.18	8.1	36.36	POSKW
show	241	10144	349.78	289.07	199.97	8.06	19.01	POSKW
participate	58	1977	84.18	56.34	39.19	8.04	39.63	POSKW
turkish	22	575	31.93	16.39	11.5	7.74	64.35	POSKW
piece	39	1226	56.6	34.94	24.36	7.6	47.34	POSKW
rocket	100	3803	145.14	108.37	75.16	7.59	29.01	POSKW
demonstrator	50	1671	72.57	47.62	33.14	7.58	41.52	POSKW
failure	61	2127	88.53	60.61	42.13	7.58	37.44	POSKW
deep	63	2214	91.44	63.09	43.85	7.53	36.69	POSKW
decline	46	1512	66.76	43.09	30.0	7.49	43.11	POSKW
explain	69	2481	100.15	70.7	49.1	7.31	34.47	POSKW
finding	25	699	36.28	19.92	13.94	7.26	58.24	POSKW
family	249	10646	361.39	303.37	209.79	7.05	17.46	POSKW
nature	32	974	46.44	27.76	19.37	7.03	50.37	POSKW
existence	26	747	37.74	21.29	14.88	6.94	55.74	POSKW
drone	73	2681	105.95	76.4	53.03	6.87	32.41	POSKW
represent	79	2942	114.66	83.84	58.17	6.85	31.06	POSKW
clear	174	7218	252.54	205.69	142.34	6.71	20.45	POSKW
ten	57	2011	82.73	57.31	39.82	6.67	36.31	POSKW
demonstration	64	2311	92.89	65.86	45.73	6.63	34.06	POSKW
hebrew	24	683	34.83	19.46	13.61	6.6	56.62	POSKW
labour	33	1031	47.9	29.38	20.49	6.59	47.92	POSKW
responsibility	81	3052	117.56	86.97	60.33	6.53	29.91	POSKW
save	75	2796	108.85	79.68	55.28	6.46	30.95	POSKW
example	47	1607	68.21	45.79	31.85	6.42	39.33	POSKW
phone	60	2156	87.08	61.44	42.67	6.38	34.53	POSKW
accountability	29	884	42.09	25.19	17.58	6.34	50.23	POSKW
missile	91	3511	132.08	100.05	69.36	6.27	27.59	POSKW
sinwar	36	1165	52.25	33.2	23.13	6.26	44.59	POSKW
tear	39	1288	56.6	36.7	25.55	6.22	42.66	POSKW
siren	23	659	33.38	18.78	13.13	6.19	55.99	POSKW
publication	22	623	31.93	17.75	12.42	6.14	57.07	POSKW
advocacy	29	892	42.09	25.42	17.73	6.13	49.39	POSKW
miller	21	586	30.48	16.7	11.69	6.13	58.42	POSKW
news	269	11735	390.42	334.41	231.15	6.01	15.46	POSKW
insist	63	2309	91.44	65.8	45.68	6.0	32.61	POSKW
edge	23	666	33.38	18.98	13.27	5.98	55.01	POSKW
outlet	41	1387	59.51	39.52	27.5	5.88	40.35	POSKW
getty	77	2929	111.76	83.47	57.88	5.84	28.98	POSKW
michigan	21	597	30.48	17.01	11.9	5.79	56.71	POSKW
iranian	62	2287	89.99	65.17	45.23	5.69	31.99	POSKW
present	84	3249	121.92	92.59	64.18	5.69	27.35	POSKW
hold	326	14487	473.15	412.83	285.24	5.68	13.62	POSKW
question	124	5051	179.97	143.94	99.65	5.63	22.25	POSKW
smoke	32	1033	46.44	29.44	20.51	5.62	44.83	POSKW
mourn	31	994	44.99	28.33	19.74	5.59	45.47	POSKW
disrupt	33	1075	47.9	30.63	21.34	5.58	43.96	POSKW
journal	21	604	30.48	17.21	12.04	5.58	55.64	POSKW
entrance	23	683	33.38	19.46	13.59	5.51	52.68	POSKW
senior	125	5110	181.42	145.62	100.81	5.51	21.9	POSKW
politics	57	2086	82.73	59.44	41.27	5.47	32.76	POSKW
weekly	28	881	40.64	25.11	17.5	5.44	47.25	POSKW
hall	28	882	40.64	25.13	17.52	5.42	47.15	POSKW
responsible	90	3541	130.62	100.91	69.92	5.4	25.67	POSKW
clash	40	1373	58.06	39.13	27.21	5.36	38.96	POSKW
email	52	1883	75.47	53.66	37.26	5.3	33.78	POSKW
fail	97	3865	140.78	110.14	76.29	5.28	24.43	POSKW
retaliate	29	929	42.09	26.47	18.45	5.25	45.55	POSKW
table	35	1174	50.8	33.45	23.28	5.22	41.17	POSKW
large	145	6059	210.45	172.66	119.46	5.21	19.73	POSKW
importance	34	1137	49.35	32.4	22.55	5.14	41.46	POSKW
volunteer	25	775	36.28	22.08	15.4	5.14	48.65	POSKW
sort	25	777	36.28	22.14	15.44	5.09	48.41	POSKW
believe	193	8305	280.12	236.66	163.64	5.08	16.82	POSKW
conclude	46	1641	66.76	46.76	32.48	5.08	35.24	POSKW
antisemitism	63	2374	91.44	67.65	46.93	5.07	29.9	POSKW
travel	71	2726	103.05	77.68	53.86	5.06	28.07	POSKW
ask	177	7566	256.89	215.6	149.1	5.03	17.48	POSKW
tuesday	164	6963	238.03	198.42	137.24	5.01	18.15	POSKW
address	123	5085	178.52	144.9	100.29	4.9	20.79	POSKW
forces	85	3362	123.37	95.81	66.38	4.9	25.15	POSKW
investigation	71	2739	103.05	78.05	54.11	4.9	27.6	POSKW
team	100	4038	145.14	115.07	79.68	4.89	23.11	POSKW
rally	63	2395	91.44	68.25	47.33	4.8	29.04	POSKW
north	120	4963	174.17	141.43	97.88	4.76	20.75	POSKW
dead	143	6037	207.55	172.03	119.0	4.64	18.71	POSKW
left	25	800	36.28	22.8	15.89	4.55	45.66	POSKW
prosecutor	22	684	31.93	19.49	13.59	4.47	48.38	POSKW
wave	53	1987	76.92	56.62	39.28	4.41	30.4	POSKW
popular	29	973	42.09	27.73	19.29	4.32	41.14	POSKW
page	24	771	34.83	21.97	15.31	4.3	45.29	POSKW
stall	22	691	31.93	19.69	13.73	4.3	47.42	POSKW
facebook	23	732	33.38	20.86	14.54	4.27	46.17	POSKW
term	116	4836	168.36	137.81	95.36	4.27	19.96	POSKW
husband	29	976	42.09	27.81	19.35	4.26	40.85	POSKW
equipment	35	1226	50.8	34.94	24.28	4.25	37.0	POSKW
abandon	32	1101	46.44	31.37	21.82	4.24	38.73	POSKW
threat	121	5073	175.62	144.56	100.02	4.21	19.4	POSKW
demonstrate	42	1526	60.96	43.49	30.19	4.2	33.46	POSKW
same	138	5864	200.29	167.1	115.57	4.18	18.07	POSKW
multiple	72	2847	104.5	81.13	56.21	4.16	25.18	POSKW
tell	351	15984	509.43	455.49	314.55	4.15	11.18	POSKW
encourage	44	1619	63.86	46.14	32.02	4.1	32.23	POSKW
rest	52	1967	75.47	56.05	38.88	4.09	29.53	POSKW
confront	26	862	37.74	24.56	17.1	4.08	42.29	POSKW
front	80	3214	116.11	91.59	63.43	4.08	23.61	POSKW
school	109	4536	158.2	129.26	89.44	4.08	20.13	POSKW
space	39	1406	56.6	40.07	27.82	4.07	34.21	POSKW
accountable	29	989	42.09	28.18	19.6	4.01	39.58	POSKW
main	78	3131	113.21	89.22	61.79	4.01	23.7	POSKW
nbc	26	867	37.74	24.71	17.2	3.98	41.73	POSKW
trust	33	1158	47.9	33.0	22.93	3.97	36.83	POSKW
negotiate	55	2109	79.83	60.1	41.67	3.95	28.2	POSKW
spark	66	2597	95.79	74.01	51.28	3.95	25.66	POSKW
throw	35	1244	50.8	35.45	24.63	3.94	35.59	POSKW
presidential	38	1373	55.15	39.13	27.17	3.92	34.0	POSKW
top	120	5064	174.17	144.31	99.82	3.91	18.75	POSKW
john	45	1677	65.31	47.79	33.16	3.88	30.99	POSKW
divest	22	710	31.93	20.23	14.1	3.87	44.85	POSKW
demand	153	6610	222.06	188.36	130.23	3.85	16.42	POSKW
food	41	6864	59.51	195.6	132.96	88.7	-106.7	NEGKW
aid	107	11900	155.3	339.11	231.21	84.84	-74.36	NEGKW
trump	44	6225	63.86	177.39	120.72	65.57	-94.12	NEGKW
humanitarian	151	12861	219.16	366.49	250.56	46.96	-50.32	NEGKW
donald	34	4645	49.35	132.37	90.1	46.61	-91.37	NEGKW
enclave	38	4934	55.15	140.6	95.74	45.93	-87.3	NEGKW
bombardment	26	3944	37.74	112.39	76.45	45.46	-99.46	NEGKW
water	37	4833	53.7	137.72	93.78	45.41	-87.79	NEGKW
organisation	37	4467	53.7	127.29	86.73	36.98	-81.32	NEGKW
palestinians	202	15281	293.18	435.46	298.14	35.61	-39.05	NEGKW
palestinian	362	24880	525.4	708.99	486.06	35.39	-29.75	NEGKW
palestine	100	8658	145.14	246.72	168.64	33.31	-51.85	NEGKW
population	73	6638	105.95	189.16	129.23	29.55	-56.39	NEGKW
supply	57	5548	82.73	158.1	107.93	29.55	-62.59	NEGKW
gazan	27	3352	39.19	95.52	65.07	29.07	-83.64	NEGKW
january	32	3727	46.44	106.21	72.38	28.97	-78.3	NEGKW
offensive	67	6187	97.24	176.31	120.43	28.75	-57.81	NEGKW
relief	22	2808	31.93	80.02	54.49	25.46	-85.91	NEGKW
provide	124	9598	179.97	273.51	187.21	24.67	-41.25	NEGKW
assistance	28	3176	40.64	90.5	61.7	23.51	-76.05	NEGKW
khan	40	3991	58.06	113.73	77.62	22.56	-64.82	NEGKW
child	181	12852	262.7	366.24	250.96	22.0	-32.92	NEGKW
european	24	2773	34.83	79.02	53.86	21.24	-77.62	NEGKW
medical	55	4906	79.83	139.8	95.53	20.66	-54.62	NEGKW
rubble	27	2964	39.19	84.46	57.59	20.6	-73.23	NEGKW
hospital	90	7128	130.62	203.12	138.99	20.09	-43.45	NEGKW
civilian	221	15015	320.75	427.88	293.38	19.89	-28.62	NEGKW
truck	23	2627	33.38	74.86	51.03	19.7	-76.64	NEGKW
ceasefire	166	11702	240.93	333.47	228.53	19.26	-32.22	NEGKW
permanent	32	3252	46.44	92.67	63.24	19.18	-66.46	NEGKW
un	93	7245	134.98	206.46	141.3	19.12	-41.87	NEGKW
access	49	4388	71.12	125.04	85.44	18.7	-54.98	NEGKW
younis	23	2569	33.38	73.21	49.91	18.47	-74.73	NEGKW
strip	213	14381	309.14	409.81	281.02	18.31	-28.0	NEGKW
essential	22	2470	31.93	70.39	47.99	17.93	-75.17	NEGKW
arab	58	4890	84.18	139.35	95.28	17.27	-49.36	NEGKW
website	33	3200	47.9	91.19	62.25	16.89	-62.25	NEGKW
woman	123	8903	178.52	253.7	173.8	16.85	-34.79	NEGKW
unprecedented	26	2696	37.74	76.83	52.41	16.63	-68.24	NEGKW
toll	46	4029	66.76	114.81	78.47	16.07	-52.92	NEGKW
hamas-run	30	2939	43.54	83.75	57.17	15.9	-63.18	NEGKW
us	160	10917	232.22	311.1	213.3	14.85	-29.03	NEGKW
read	62	4977	89.99	141.83	97.03	14.77	-44.73	NEGKW
due	67	5290	97.24	150.75	103.15	14.73	-43.15	NEGKW
camp	51	4245	74.02	120.97	82.72	14.35	-48.15	NEGKW
ground	113	8072	164.01	230.02	157.61	14.27	-33.51	NEGKW
refugee	62	4903	89.99	139.72	95.61	13.74	-43.3	NEGKW
genocide	80	5960	116.11	169.84	116.31	12.96	-37.58	NEGKW
warn	86	6326	124.82	180.27	123.47	12.96	-36.35	NEGKW
cut	35	3093	50.8	88.14	60.23	12.67	-53.75	NEGKW
crisis	70	5316	101.6	151.49	103.71	12.6	-39.43	NEGKW
fuel	42	3546	60.96	101.05	69.09	12.58	-49.49	NEGKW
independent	53	4219	76.92	120.23	82.26	12.13	-43.93	NEGKW
prepare	37	3180	53.7	90.62	61.95	11.95	-51.16	NEGKW
facility	36	3089	52.25	88.03	60.18	11.55	-51.01	NEGKW
deliver	60	4614	87.08	131.48	90.0	11.54	-40.63	NEGKW
wait	31	2752	44.99	78.42	53.59	11.43	-54.17	NEGKW
form	40	3338	58.06	95.12	65.05	11.38	-48.4	NEGKW
territory	138	9231	200.29	263.05	180.41	11.05	-27.09	NEGKW
africa	27	2457	39.19	70.02	47.83	10.96	-56.46	NEGKW
egyptian	28	2497	40.64	71.16	48.62	10.51	-54.6	NEGKW
establish	31	2691	44.99	76.68	52.41	10.44	-52.09	NEGKW
newsletter	25	2280	36.28	64.97	44.39	10.23	-56.66	NEGKW
flee	40	3256	58.06	92.78	63.47	10.17	-46.05	NEGKW
qatar	54	4130	78.37	117.69	80.57	10.09	-40.11	NEGKW
impose	25	2267	36.28	64.6	44.13	10.01	-56.14	NEGKW
reject	51	3905	74.02	111.28	76.18	9.59	-40.21	NEGKW
peace	108	7323	156.75	208.68	143.09	9.58	-28.42	NEGKW
urgent	22	2037	31.93	58.05	39.65	9.53	-58.05	NEGKW
eye	31	2600	44.99	74.09	50.66	9.02	-48.87	NEGKW
prisoner	55	4097	79.83	116.75	79.95	8.91	-37.57	NEGKW
talk	107	7189	155.3	204.86	140.49	8.86	-27.52	NEGKW
assault	68	4877	98.69	138.98	95.22	8.8	-33.9	NEGKW
order	109	7259	158.2	206.86	141.88	8.44	-26.66	NEGKW
states	127	8294	184.33	236.35	162.16	8.39	-24.73	NEGKW
tent	28	2350	40.64	66.97	45.79	8.17	-48.93	NEGKW
al	44	3346	63.86	95.35	65.28	7.98	-39.56	NEGKW
invasion	38	2969	55.15	84.61	57.9	7.93	-42.15	NEGKW
deny	57	4133	82.73	117.78	80.68	7.89	-34.96	NEGKW
mediator	26	2197	37.74	62.61	42.81	7.82	-49.57	NEGKW
arrest	57	4125	82.73	117.55	80.53	7.8	-34.77	NEGKW
lie	26	2192	37.74	62.46	42.71	7.74	-49.36	NEGKW
afp	47	3501	68.21	99.77	68.32	7.61	-37.57	NEGKW
agency	107	7021	155.3	200.07	137.26	7.35	-25.2	NEGKW
world	215	13122	312.05	373.93	256.82	7.35	-18.04	NEGKW
humanity	34	2672	49.35	76.14	52.11	7.31	-42.71	NEGKW
december	27	2221	39.19	63.29	43.29	7.21	-47.04	NEGKW
