lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
al-sudairi	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
co-writer	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
gus	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
impetuous	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
insolence	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
nevermind	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
otunbayeva	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
robinhood	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
roza	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
suns	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
tako	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
thievery	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
zainah	1	2	40.0	0.06	0.0	10.72	199.44	POSKW
accomplishment	2	74	80.0	2.07	0.05	10.67	189.91	POSKW
fishing	2	74	80.0	2.07	0.05	10.67	189.91	POSKW
millennium	2	74	80.0	2.07	0.05	10.67	189.91	POSKW
checkpoint	4	621	160.0	17.37	0.44	10.61	160.83	POSKW
confrontation	4	621	160.0	17.37	0.44	10.61	160.83	POSKW
export	4	627	160.0	17.54	0.44	10.54	160.49	POSKW
slash	2	77	80.0	2.15	0.06	10.52	189.51	POSKW
visit	11	4917	440.0	137.52	3.44	10.45	104.75	POSKW
de-escalate	3	301	120.0	8.42	0.21	10.34	173.78	POSKW
defuse	2	81	80.0	2.27	0.06	10.32	188.99	POSKW
mosque	5	1094	200.0	30.6	0.77	10.29	146.93	POSKW
administer	3	310	120.0	8.67	0.22	10.17	173.05	POSKW
raid	8	2873	320.0	80.35	2.01	10.12	119.72	POSKW
spike	3	314	120.0	8.78	0.22	10.1	172.72	POSKW
contested	2	87	80.0	2.43	0.06	10.05	188.19	POSKW
antique	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
araf	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
battir	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
burchett	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
dweller	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
locarno	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
runtime	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
sadi	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
tax-free	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
taxpayer-backed	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
zur	1	3	40.0	0.08	0.0	10.04	199.16	POSKW
nidal	2	88	80.0	2.46	0.06	10.01	188.06	POSKW
israeli-occupied	4	696	160.0	19.47	0.49	9.81	156.61	POSKW
unrest	3	335	120.0	9.37	0.24	9.75	171.03	POSKW
press	14	7639	560.0	213.64	5.35	9.65	89.54	POSKW
soldier	12	6005	480.0	167.94	4.2	9.59	96.32	POSKW
violence	13	6838	520.0	191.24	4.79	9.56	92.45	POSKW
batsh	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
earning	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
ernesto	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
grapevine	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
hanania	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
holmes	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
jerusalem-born	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
meditative	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
reiss	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
strip-based	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
temples	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
vwp	1	4	40.0	0.11	0.0	9.53	198.88	POSKW
past	12	6070	480.0	169.76	4.25	9.42	95.49	POSKW
pedestrian	2	103	80.0	2.88	0.07	9.4	186.1	POSKW
autonomy	2	108	80.0	3.02	0.08	9.22	185.45	POSKW
archaeology	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
awol	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
debre	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
dir	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
hamda	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
irrigate	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
lam	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
nonmember	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
oda	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
pardo	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
r-nj	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
too	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
two-tier	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
vignette	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
vlad	1	5	40.0	0.14	0.0	9.13	198.61	POSKW
surge	5	1282	200.0	35.85	0.9	8.97	139.19	POSKW
crossing	6	1863	240.0	52.1	1.31	8.92	128.65	POSKW
supplement	2	119	80.0	3.33	0.08	8.85	184.02	POSKW
ayya	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
devine	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
fattouh	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
hrc	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
karm	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
mid-august	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
netayahu	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
rebellious	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
solvable	1	6	40.0	0.17	0.0	8.8	198.33	POSKW
calendar	2	126	80.0	3.52	0.09	8.64	183.12	POSKW
riyadh	3	411	120.0	11.49	0.29	8.63	165.03	POSKW
punitive	2	128	80.0	3.58	0.09	8.58	182.87	POSKW
admittance	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
ail	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
karabakh	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
r-tn	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
vegetation	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
zeit	1	7	40.0	0.2	0.01	8.51	198.05	POSKW
grant	5	1367	200.0	38.23	0.96	8.45	135.81	POSKW
format	2	134	80.0	3.75	0.1	8.4	182.1	POSKW
rare	4	858	160.0	24.0	0.6	8.36	147.83	POSKW
al-laham	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
assimilation	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
blazer	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
dayslong	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
mughrabi	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
nayef	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
shaath	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
turmus	1	8	40.0	0.22	0.01	8.26	197.78	POSKW
pact	2	140	80.0	3.92	0.1	8.24	181.34	POSKW
judicial	3	450	120.0	12.59	0.32	8.14	162.03	POSKW
concession	3	454	120.0	12.7	0.32	8.1	161.73	POSKW
enclave	10	4962	400.0	138.77	3.47	8.1	96.97	POSKW
servant	2	146	80.0	4.08	0.1	8.08	180.58	POSKW
kherson	1	9	40.0	0.25	0.01	8.04	197.5	POSKW
tayseer	1	9	40.0	0.25	0.01	8.04	197.5	POSKW
youthful	1	9	40.0	0.25	0.01	8.04	197.5	POSKW
season	3	460	120.0	12.86	0.32	8.03	161.27	POSKW
territory	15	9354	600.0	261.61	6.55	7.98	78.55	POSKW
longstanding	3	470	120.0	13.14	0.33	7.91	160.51	POSKW
al-aqsa	4	920	160.0	25.73	0.65	7.89	144.59	POSKW
opt	3	472	120.0	13.2	0.33	7.89	160.36	POSKW
abdel-rahman	1	10	40.0	0.28	0.01	7.84	197.22	POSKW
bomb-making	1	10	40.0	0.28	0.01	7.84	197.22	POSKW
haidar	1	10	40.0	0.28	0.01	7.84	197.22	POSKW
frontline	2	161	80.0	4.5	0.11	7.71	178.69	POSKW
jihad	5	1505	200.0	42.09	1.06	7.68	130.45	POSKW
daytona	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
disenfranchise	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
israeli-blockaded	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
munayyer	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
remedial	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
resurge	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
zurub	1	11	40.0	0.31	0.01	7.66	196.95	POSKW
jews	6	2141	240.0	59.88	1.5	7.64	120.13	POSKW
equal	3	499	120.0	13.96	0.35	7.59	158.33	POSKW
nominate	2	170	80.0	4.75	0.12	7.51	177.56	POSKW
bir	1	12	40.0	0.34	0.01	7.5	196.67	POSKW
judiciary	2	175	80.0	4.89	0.12	7.4	176.94	POSKW
saudis	2	175	80.0	4.89	0.12	7.4	176.94	POSKW
coo	1	13	40.0	0.36	0.01	7.35	196.4	POSKW
jabari	1	13	40.0	0.36	0.01	7.35	196.4	POSKW
mika	1	13	40.0	0.36	0.01	7.35	196.4	POSKW
morphing	1	13	40.0	0.36	0.01	7.35	196.4	POSKW
vintage	1	13	40.0	0.36	0.01	7.35	196.4	POSKW
mohammed	6	2216	240.0	61.98	1.55	7.34	117.91	POSKW
organize	4	1005	160.0	28.11	0.7	7.31	140.23	POSKW
site	9	4471	360.0	125.04	3.13	7.28	96.88	POSKW
transit	2	183	80.0	5.12	0.13	7.23	175.95	POSKW
awni	1	14	40.0	0.39	0.01	7.2	196.12	POSKW
institutionalize	1	14	40.0	0.39	0.01	7.2	196.12	POSKW
plaid	1	14	40.0	0.39	0.01	7.2	196.12	POSKW
recognize	5	1618	200.0	45.25	1.13	7.11	126.2	POSKW
unbiased	2	189	80.0	5.29	0.13	7.11	175.21	POSKW
settlement	6	2279	240.0	63.74	1.6	7.09	116.06	POSKW
as-sultan	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
boarding	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
cash-strapped	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
isabel	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
politicization	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
renovation	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
sundown	1	15	40.0	0.42	0.01	7.07	195.85	POSKW
discriminatory	2	192	80.0	5.37	0.14	7.06	174.84	POSKW
arrangement	3	556	120.0	15.55	0.39	7.03	154.11	POSKW
reduction	2	196	80.0	5.48	0.14	6.98	174.35	POSKW
one-on-one	1	16	40.0	0.45	0.01	6.95	195.57	POSKW
shirk	1	16	40.0	0.45	0.01	6.95	195.57	POSKW
mahmoud	5	1660	200.0	46.43	1.16	6.92	124.64	POSKW
coveted	1	17	40.0	0.48	0.01	6.83	195.3	POSKW
fischer	1	17	40.0	0.48	0.01	6.83	195.3	POSKW
fraught	2	204	80.0	5.71	0.14	6.83	173.37	POSKW
hamburg	1	17	40.0	0.48	0.01	6.83	195.3	POSKW
networking	1	17	40.0	0.48	0.01	6.83	195.3	POSKW
profil	1	17	40.0	0.48	0.01	6.83	195.3	POSKW
legitimate	4	1083	160.0	30.29	0.76	6.82	136.33	POSKW
abbas	4	1085	160.0	30.34	0.76	6.81	136.23	POSKW
gurion	2	205	80.0	5.73	0.14	6.81	173.25	POSKW
stronghold	3	585	120.0	16.36	0.41	6.76	152.01	POSKW
antiquity	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
excavation	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
gunship	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
hamstring	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
leisure	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
smolder	1	18	40.0	0.5	0.01	6.72	195.03	POSKW
cynical	2	211	80.0	5.9	0.15	6.71	172.52	POSKW
admission	2	215	80.0	6.01	0.15	6.64	172.04	POSKW
atta	1	19	40.0	0.53	0.01	6.62	194.76	POSKW
bride	1	19	40.0	0.53	0.01	6.62	194.76	POSKW
gharabli	1	19	40.0	0.53	0.01	6.62	194.76	POSKW
half	6	2405	240.0	67.26	1.68	6.62	112.44	POSKW
zach	1	19	40.0	0.53	0.01	6.62	194.76	POSKW
wound	8	3926	320.0	109.8	2.75	6.6	97.81	POSKW
ancient	2	219	80.0	6.12	0.15	6.57	171.55	POSKW
ido	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
lara	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
mosaic	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
paris-based	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
surplus	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
tomb	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
uyghur	1	20	40.0	0.56	0.01	6.52	194.48	POSKW
benefit	4	1149	160.0	32.13	0.81	6.44	133.1	POSKW
accessibility	1	21	40.0	0.59	0.02	6.43	194.21	POSKW
ghoul	1	21	40.0	0.59	0.02	6.43	194.21	POSKW
fast	3	626	120.0	17.51	0.44	6.41	149.07	POSKW
incursion	4	1164	160.0	32.55	0.82	6.36	132.37	POSKW
ages	1	22	40.0	0.62	0.02	6.34	193.94	POSKW
bronze	1	22	40.0	0.62	0.02	6.34	193.94	POSKW
conservation	1	22	40.0	0.62	0.02	6.34	193.94	POSKW
pervade	1	22	40.0	0.62	0.02	6.34	193.94	POSKW
second-class	1	22	40.0	0.62	0.02	6.34	193.94	POSKW
bemoan	1	23	40.0	0.64	0.02	6.25	193.67	POSKW
metaphorical	1	23	40.0	0.64	0.02	6.25	193.67	POSKW
palestinian-americans	1	23	40.0	0.64	0.02	6.25	193.67	POSKW
boundary	2	240	80.0	6.71	0.17	6.23	169.04	POSKW
yasser	2	243	80.0	6.8	0.17	6.19	168.68	POSKW
balilty	1	24	40.0	0.67	0.02	6.17	193.4	POSKW
ease	3	657	120.0	18.37	0.46	6.17	146.88	POSKW
kippur	2	245	80.0	6.85	0.17	6.16	168.44	POSKW
engineering	2	247	80.0	6.91	0.17	6.13	168.21	POSKW
carry	12	7636	480.0	213.56	5.34	6.11	76.83	POSKW
american-arab	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
centrality	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
formalize	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
stupidity	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
trucks	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
unforeseen	1	25	40.0	0.7	0.02	6.09	193.13	POSKW
prompt	5	1854	200.0	51.85	1.3	6.08	117.65	POSKW
affair	5	1859	200.0	51.99	1.3	6.06	117.47	POSKW
dei	1	26	40.0	0.73	0.02	6.01	192.86	POSKW
subsidize	1	26	40.0	0.73	0.02	6.01	192.86	POSKW
factual	2	257	80.0	7.19	0.18	5.99	167.02	POSKW
adjacent	2	258	80.0	7.22	0.18	5.97	166.91	POSKW
rising	1	27	40.0	0.76	0.02	5.94	192.59	POSKW
yom	2	260	80.0	7.27	0.18	5.94	166.67	POSKW
gmt	2	261	80.0	7.3	0.18	5.93	166.55	POSKW
shams	2	261	80.0	7.3	0.18	5.93	166.55	POSKW
conclusion	3	690	120.0	19.3	0.48	5.92	144.59	POSKW
far-right	4	1249	160.0	34.93	0.88	5.91	128.32	POSKW
arabia	5	1900	200.0	53.14	1.33	5.9	116.03	POSKW
accomplished	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
archaeological	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
bent	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
fintech	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
herzliya	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
injection	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
obstacle	3	697	120.0	19.49	0.49	5.87	144.1	POSKW
r-fl	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
six	1	28	40.0	0.78	0.02	5.87	192.32	POSKW
normalization	2	266	80.0	7.44	0.19	5.86	165.97	POSKW
old	6	2630	240.0	73.55	1.84	5.86	106.17	POSKW
jew	5	1913	200.0	53.5	1.34	5.85	115.58	POSKW
plot	2	267	80.0	7.47	0.19	5.85	165.85	POSKW
cusp	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
dani	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
node	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
powerhouse	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
robe	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
tennessee	1	29	40.0	0.81	0.02	5.8	192.05	POSKW
routine	2	272	80.0	7.61	0.19	5.78	165.27	POSKW
coastal	4	1279	160.0	35.77	0.9	5.77	126.91	POSKW
stream	3	712	120.0	19.91	0.5	5.76	143.07	POSKW
arduous	1	30	40.0	0.84	0.02	5.74	191.78	POSKW
certify	1	30	40.0	0.84	0.02	5.74	191.78	POSKW
disparate	1	30	40.0	0.84	0.02	5.74	191.78	POSKW
onward	1	30	40.0	0.84	0.02	5.74	191.78	POSKW
saudi-israeli	1	30	40.0	0.84	0.02	5.74	191.78	POSKW
abu	6	2673	240.0	74.76	1.87	5.73	105.0	POSKW
sniper	2	276	80.0	7.72	0.19	5.73	164.8	POSKW
tiktok	2	277	80.0	7.75	0.19	5.71	164.69	POSKW
protester	7	3465	280.0	96.91	2.43	5.69	97.16	POSKW
abed	2	280	80.0	7.83	0.2	5.68	164.34	POSKW
opaque	1	31	40.0	0.87	0.02	5.68	191.51	POSKW
minority	3	725	120.0	20.28	0.51	5.67	142.18	POSKW
burn	4	1302	160.0	36.41	0.91	5.66	125.84	POSKW
suicide	2	283	80.0	7.91	0.2	5.64	163.99	POSKW
overland	1	32	40.0	0.89	0.02	5.61	191.25	POSKW
ruling	4	1318	160.0	36.86	0.92	5.58	125.1	POSKW
al-kahlout	1	33	40.0	0.92	0.02	5.56	190.98	POSKW
unhcr	1	33	40.0	0.92	0.02	5.56	190.98	POSKW
border	12	7967	480.0	222.82	5.57	5.55	73.19	POSKW
dan	2	293	80.0	8.19	0.21	5.51	162.83	POSKW
apache	1	34	40.0	0.95	0.02	5.5	190.71	POSKW
khader	1	34	40.0	0.95	0.02	5.5	190.71	POSKW
passageway	1	34	40.0	0.95	0.02	5.5	190.71	POSKW
sixth	2	297	80.0	8.31	0.21	5.46	162.38	POSKW
inscribe	1	35	40.0	0.98	0.03	5.44	190.45	POSKW
late-night	1	35	40.0	0.98	0.03	5.44	190.45	POSKW
revel	1	35	40.0	0.98	0.03	5.44	190.45	POSKW
scheme	2	302	80.0	8.45	0.21	5.41	161.8	POSKW
noticeable	1	36	40.0	1.01	0.03	5.39	190.18	POSKW
sizeable	1	36	40.0	1.01	0.03	5.39	190.18	POSKW
visa	3	770	120.0	21.53	0.54	5.38	139.14	POSKW
respond	9	5316	360.0	148.67	3.72	5.35	83.09	POSKW
