lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ceremony	39	1127	78.31	31.94	16.23	23.3	84.12	POSKW
free	170	8095	341.37	229.43	115.03	23.24	39.22	POSKW
eli	21	418	42.17	11.85	6.11	22.59	112.27	POSKW
implementation	31	803	62.25	22.76	11.61	22.58	92.91	POSKW
forensic	15	225	30.12	6.38	3.34	22.32	130.11	POSKW
club	21	422	42.17	11.96	6.17	22.31	111.62	POSKW
oval	19	354	38.15	10.03	5.19	22.21	116.71	POSKW
scroll	22	460	44.18	13.04	6.71	22.17	108.85	POSKW
meeting	110	4778	220.88	135.42	68.03	22.14	47.97	POSKW
talk	152	7144	305.22	202.48	101.55	22.07	40.47	POSKW
instruct	25	578	50.2	16.38	8.39	21.83	101.58	POSKW
unwaver	28	698	56.22	19.78	10.1	21.74	95.89	POSKW
region	159	7587	319.28	215.03	107.81	21.52	39.02	POSKW
manner	29	748	58.23	21.2	10.81	21.28	93.24	POSKW
jenin	25	593	50.2	16.81	8.6	21.0	99.67	POSKW
territorial	18	336	36.14	9.52	4.93	20.99	116.59	POSKW
predecessor	16	272	32.13	7.71	4.01	20.82	122.59	POSKW
mail	15	241	30.12	6.83	3.56	20.78	126.06	POSKW
palestinians	285	15198	572.29	430.75	215.49	20.65	28.22	POSKW
absurd	17	307	34.14	8.7	4.51	20.63	118.75	POSKW
ruin	37	1108	74.3	31.4	15.94	20.6	81.16	POSKW
resort	23	525	46.18	14.88	7.63	20.47	102.53	POSKW
deceased	20	414	40.16	11.73	6.04	20.43	109.56	POSKW
voluntary	18	345	36.14	9.78	5.05	20.32	114.83	POSKW
sixth	16	283	32.13	8.02	4.16	19.9	120.09	POSKW
steve	33	958	66.27	27.15	13.79	19.54	83.74	POSKW
cruel	22	503	44.18	14.26	7.31	19.53	102.41	POSKW
expect	117	5333	234.94	151.15	75.85	19.43	43.4	POSKW
symbol	27	708	54.22	20.07	10.23	19.26	91.95	POSKW
joint	55	2019	110.44	57.22	28.87	18.98	63.48	POSKW
threaten	84	3545	168.67	100.47	50.51	18.79	50.68	POSKW
levy	22	517	44.18	14.65	7.5	18.74	100.37	POSKW
discuss	86	3663	172.69	103.82	52.18	18.61	49.82	POSKW
uncertainty	21	483	42.17	13.69	7.01	18.48	101.97	POSKW
states	166	8255	333.33	233.97	117.2	18.26	35.03	POSKW
shock	40	1314	80.32	37.24	18.84	18.24	73.29	POSKW
occupation	91	3972	182.73	112.58	56.55	17.98	47.51	POSKW
stage	76	3159	152.61	89.53	45.02	17.93	52.1	POSKW
reinforce	21	493	42.17	13.97	7.15	17.92	100.45	POSKW
violate	57	2166	114.46	61.39	30.94	17.85	60.36	POSKW
netzarim	19	419	38.15	11.88	6.1	17.78	105.05	POSKW
jail	35	1099	70.28	31.15	15.78	17.65	77.16	POSKW
emphasize	43	1479	86.35	41.92	21.18	17.57	69.27	POSKW
own	129	6151	259.04	174.33	87.41	17.52	39.09	POSKW
ramallah	27	748	54.22	21.2	10.79	17.47	87.56	POSKW
emirates	29	841	58.23	23.84	12.11	17.21	83.83	POSKW
governance	25	672	50.2	19.05	9.7	17.08	89.98	POSKW
permanent	76	3208	152.61	90.92	45.71	16.99	50.66	POSKW
cairo	45	1600	90.36	45.35	22.9	16.91	66.34	POSKW
visit	105	4823	210.84	136.69	68.59	16.88	42.67	POSKW
scheme	15	289	30.12	8.19	4.23	16.82	114.48	POSKW
omer	16	328	32.13	9.3	4.79	16.56	110.23	POSKW
dangerous	52	1989	104.42	56.37	28.41	15.97	59.76	POSKW
greet	16	337	32.13	9.55	4.91	15.97	108.34	POSKW
release	241	13035	483.94	369.44	184.78	15.84	26.83	POSKW
regional	73	3110	146.59	88.14	44.3	15.79	49.79	POSKW
captive	73	3114	146.59	88.26	44.36	15.71	49.67	POSKW
crucial	38	1304	76.31	36.96	18.68	15.62	69.48	POSKW
washington	111	5256	222.89	148.97	74.7	15.57	39.76	POSKW
palestinian	427	24815	857.43	703.31	351.32	15.48	19.75	POSKW
alternative	36	1215	72.29	34.44	17.41	15.4	70.94	POSKW
prepare	73	3144	146.59	89.11	44.77	15.17	48.77	POSKW
impose	56	2236	112.45	63.37	31.9	15.09	55.82	POSKW
remove	61	2512	122.49	71.2	35.81	14.85	52.97	POSKW
meet	127	6245	255.02	177.0	88.69	14.81	36.12	POSKW
dismantle	39	1385	78.31	39.25	19.82	14.7	66.45	POSKW
abdel	25	729	50.2	20.66	10.49	14.68	83.37	POSKW
firm	37	1291	74.3	36.59	18.48	14.59	68.01	POSKW
constitute	28	870	56.22	24.66	12.5	14.44	78.06	POSKW
annexation	17	401	34.14	11.37	5.82	14.4	100.09	POSKW
disregard	20	522	40.16	14.79	7.54	14.38	92.31	POSKW
suppose	32	1058	64.26	29.99	15.17	14.37	72.73	POSKW
precedent	16	364	32.13	10.32	5.29	14.31	102.78	POSKW
mediator	54	2169	108.43	61.47	30.94	14.27	55.28	POSKW
tal	15	327	30.12	9.27	4.76	14.27	105.88	POSKW
reader	36	1259	72.29	35.68	18.02	14.11	67.81	POSKW
establish	63	2659	126.51	75.36	37.88	14.09	50.67	POSKW
empty	25	751	50.2	21.29	10.8	13.83	80.9	POSKW
country	245	13551	491.97	384.07	192.01	13.64	24.63	POSKW
decade	69	3012	138.55	85.37	42.88	13.63	47.51	POSKW
next	115	5655	230.92	160.28	80.31	13.41	36.12	POSKW
expel	25	763	50.2	21.63	10.97	13.39	79.57	POSKW
qatar	88	4096	176.71	116.09	58.23	13.35	41.41	POSKW
trigger	57	2379	114.46	67.43	33.9	13.26	51.72	POSKW
rubble	67	2924	134.54	82.87	41.63	13.25	47.53	POSKW
create	92	4333	184.74	122.81	61.59	13.23	40.27	POSKW
uae	20	548	40.16	15.53	7.91	13.2	88.45	POSKW
emphasise	26	814	52.21	23.07	11.69	13.19	77.41	POSKW
warrant	35	1248	70.28	35.37	17.86	13.05	66.08	POSKW
praise	33	1151	66.27	32.62	16.48	13.02	68.04	POSKW
complete	73	3272	146.59	92.74	46.56	13.0	45.0	POSKW
outrage	37	1356	74.3	38.43	19.39	12.83	63.63	POSKW
build	69	3069	138.55	86.98	43.67	12.67	45.73	POSKW
captivity	54	2251	108.43	63.8	32.08	12.61	51.83	POSKW
china	35	1266	70.28	35.88	18.11	12.57	64.81	POSKW
cohen	21	607	42.17	17.2	8.74	12.54	84.1	POSKW
assume	26	834	52.21	23.64	11.97	12.51	75.34	POSKW
wife	43	1680	86.35	47.61	23.98	12.39	57.82	POSKW
shape	26	844	52.21	23.92	12.11	12.18	74.32	POSKW
sovereign	20	574	40.16	16.27	8.27	12.11	84.68	POSKW
welcome	57	2445	114.46	69.3	34.82	12.02	49.15	POSKW
red	86	4080	172.69	115.64	57.98	11.96	39.58	POSKW
deadline	20	578	40.16	16.38	8.32	11.95	84.11	POSKW
establishment	35	1292	70.28	36.62	18.47	11.9	62.98	POSKW
uncertain	16	411	32.13	11.65	5.94	11.82	93.56	POSKW
fox	32	1146	64.26	32.48	16.4	11.8	65.7	POSKW
boy	33	1197	66.27	33.93	17.12	11.76	64.56	POSKW
sanction	48	1974	96.39	55.95	28.14	11.74	53.09	POSKW
criminal	61	2688	122.49	76.18	38.26	11.62	46.62	POSKW
integrity	16	417	32.13	11.82	6.03	11.53	92.43	POSKW
aim	91	4403	182.73	124.79	62.55	11.52	37.68	POSKW
take	382	22609	767.07	640.79	319.99	11.48	17.94	POSKW
jurisdiction	17	462	34.14	13.09	6.67	11.39	89.1	POSKW
catastrophe	36	1367	72.29	38.74	19.53	11.29	60.42	POSKW
blatant	18	510	36.14	14.45	7.35	11.17	85.73	POSKW
sentence	26	878	52.21	24.88	12.58	11.11	70.89	POSKW
jordanian	17	469	34.14	13.29	6.76	11.08	87.9	POSKW
host	50	2120	100.4	60.09	30.2	11.0	50.24	POSKW
set	123	6347	246.99	179.89	90.05	10.98	31.44	POSKW
echo	34	1281	68.27	36.31	18.3	10.91	61.13	POSKW
pm	39	1540	78.31	43.65	21.98	10.88	56.85	POSKW
control	114	5822	228.92	165.01	82.62	10.81	32.45	POSKW
reality	50	2133	100.4	60.45	30.38	10.76	49.67	POSKW
devastate	24	795	48.19	22.53	11.4	10.73	72.56	POSKW
fourth	24	795	48.19	22.53	11.4	10.73	72.56	POSKW
fulfill	16	442	32.13	12.53	6.37	10.4	87.79	POSKW
entire	73	3446	146.59	97.67	48.98	10.39	40.06	POSKW
foreign	158	8552	317.27	242.38	121.23	10.33	26.76	POSKW
international	249	14268	500.0	404.39	202.05	10.31	21.14	POSKW
deport	21	671	42.17	19.02	9.63	10.19	75.67	POSKW
freeze	17	491	34.14	13.92	7.07	10.17	84.16	POSKW
position	95	4753	190.76	134.71	67.47	10.11	34.44	POSKW
app	20	631	40.16	17.88	9.06	9.98	76.76	POSKW
occupy	39	1583	78.31	44.87	22.57	9.96	54.31	POSKW
emotional	21	680	42.17	19.27	9.76	9.89	74.53	POSKW
self-determination	20	634	40.16	17.97	9.1	9.88	76.35	POSKW
controversial	29	1070	58.23	30.33	15.3	9.87	63.02	POSKW
pakistan	28	1021	56.22	28.94	14.6	9.84	64.08	POSKW
opposition	49	2132	98.39	60.43	30.36	9.8	47.81	POSKW
undergo	15	415	30.12	11.76	5.98	9.73	87.67	POSKW
dispute	27	988	54.22	28.0	14.13	9.4	63.77	POSKW
begin	179	9983	359.44	282.94	141.43	9.34	23.82	POSKW
simple	22	745	44.18	21.11	10.68	9.34	70.64	POSKW
faction	22	746	44.18	21.14	10.69	9.31	70.52	POSKW
belong	27	992	54.22	28.12	14.18	9.3	63.4	POSKW
state	277	16239	556.22	460.25	229.87	9.2	18.88	POSKW
ally	99	5080	198.8	143.98	72.08	9.14	31.98	POSKW
announce	119	6295	238.96	178.41	89.27	9.09	29.01	POSKW
resume	52	2353	104.42	66.69	33.47	8.9	44.1	POSKW
relation	51	2298	102.41	65.13	32.69	8.89	44.5	POSKW
individual	62	2928	124.5	82.99	41.61	8.81	40.01	POSKW
smile	16	482	32.13	13.66	6.93	8.8	80.66	POSKW
resolve	32	1270	64.26	35.99	18.12	8.79	56.38	POSKW
potential	57	2644	114.46	74.94	37.59	8.78	41.73	POSKW
property	24	863	48.19	24.46	12.35	8.76	65.33	POSKW
clean	27	1015	54.22	28.77	14.5	8.72	61.34	POSKW
implication	18	577	36.14	16.35	8.28	8.67	75.4	POSKW
abraham	19	627	38.15	17.77	8.99	8.57	72.89	POSKW
allow	158	8770	317.27	248.56	124.26	8.56	24.29	POSKW
progress	39	1655	78.31	46.91	23.58	8.55	50.16	POSKW
attempt	89	4537	178.71	128.59	64.38	8.53	32.62	POSKW
denounce	33	1336	66.27	37.87	19.05	8.5	54.55	POSKW
piece	31	1234	62.25	34.97	17.61	8.43	56.11	POSKW
weaken	19	633	38.15	17.94	9.07	8.38	72.07	POSKW
league	28	1081	56.22	30.64	15.44	8.37	58.91	POSKW
widespread	43	1887	86.35	53.48	26.86	8.32	47.01	POSKW
prospect	27	1034	54.22	29.31	14.77	8.26	59.65	POSKW
ad	19	638	38.15	18.08	9.14	8.23	71.38	POSKW
refugee	94	4871	188.76	138.06	69.1	8.18	31.03	POSKW
troop	94	4873	188.76	138.11	69.13	8.16	30.99	POSKW
america	57	2701	114.46	76.55	38.39	7.97	39.69	POSKW
concerned	15	460	30.12	13.04	6.61	7.95	79.17	POSKW
geopolitical	15	462	30.12	13.09	6.64	7.88	78.8	POSKW
son	51	2366	102.41	67.06	33.64	7.85	41.72	POSKW
executive	42	1864	84.34	52.83	26.53	7.78	45.94	POSKW
historical	24	901	48.19	25.54	12.87	7.78	61.46	POSKW
devastation	23	851	46.18	24.12	12.16	7.77	62.77	POSKW
african	22	802	44.18	22.73	11.47	7.74	64.11	POSKW
gideon	16	512	32.13	14.51	7.35	7.74	75.55	POSKW
six-week	18	607	36.14	17.2	8.7	7.72	71.01	POSKW
deploy	33	1378	66.27	39.06	19.64	7.66	51.67	POSKW
insist	50	2322	100.4	65.81	33.01	7.66	41.62	POSKW
reaction	27	1064	54.22	30.16	15.18	7.58	57.03	POSKW
summit	26	1015	52.21	28.77	14.49	7.51	57.9	POSKW
scenario	19	663	38.15	18.79	9.49	7.49	68.0	POSKW
ensure	97	5125	194.78	145.25	72.68	7.47	29.13	POSKW
condemnation	35	1497	70.28	42.43	21.32	7.46	49.42	POSKW
nir	18	616	36.14	17.46	8.82	7.45	69.72	POSKW
peace	132	7299	265.06	206.87	103.42	7.37	24.66	POSKW
confirm	99	5260	198.8	149.08	74.59	7.35	28.58	POSKW
ben	26	1023	52.21	28.99	14.6	7.33	57.18	POSKW
wonder	18	622	36.14	17.63	8.91	7.27	68.87	POSKW
backlash	22	821	44.18	23.27	11.73	7.25	62.0	POSKW
tally	42	1899	84.34	53.82	27.01	7.22	44.17	POSKW
complicate	18	625	36.14	17.71	8.95	7.19	68.44	POSKW
align	22	824	44.18	23.35	11.77	7.18	61.67	POSKW
necessity	18	627	36.14	17.77	8.98	7.13	68.16	POSKW
television	22	827	44.18	23.44	11.82	7.11	61.34	POSKW
fifth	15	485	30.12	13.75	6.96	7.09	74.66	POSKW
alleged	36	1574	72.29	44.61	22.41	7.07	47.35	POSKW
envoy	36	1576	72.29	44.67	22.44	7.03	47.23	POSKW
stark	15	487	30.12	13.8	6.99	7.02	74.3	POSKW
kingdom	24	936	48.19	26.53	13.36	6.96	57.99	POSKW
house	151	8554	303.21	242.44	121.16	6.92	22.28	POSKW
memory	26	1042	52.21	29.53	14.86	6.92	55.48	POSKW
accept	60	2961	120.48	83.92	42.05	6.87	35.77	POSKW
unimaginable	15	493	30.12	13.97	7.07	6.83	73.24	POSKW
arrangement	16	543	32.13	15.39	7.78	6.76	70.45	POSKW
related	21	794	42.17	22.5	11.34	6.67	60.81	POSKW
billion	41	1885	82.33	53.43	26.81	6.56	42.58	POSKW
bin	24	955	48.19	27.07	13.63	6.54	56.14	POSKW
discussion	50	2407	100.4	68.22	34.2	6.49	38.17	POSKW
ai	16	553	32.13	15.67	7.92	6.46	68.85	POSKW
govern	31	1339	62.25	37.95	19.07	6.37	48.5	POSKW
humanity	54	2652	108.43	75.16	37.66	6.34	36.24	POSKW
equipment	29	1232	58.23	34.92	17.55	6.33	50.06	POSKW
asset	18	657	36.14	18.62	9.39	6.31	64.0	POSKW
home	182	10649	365.46	301.82	150.75	6.16	19.08	POSKW
population	118	6593	236.95	186.86	93.4	6.06	23.64	POSKW
force	253	15288	508.03	433.3	216.3	5.99	15.88	POSKW
importance	27	1144	54.22	32.42	16.3	5.95	50.31	POSKW
invest	16	573	32.13	16.24	8.2	5.9	65.7	POSKW
painful	16	579	32.13	16.41	8.28	5.74	64.77	POSKW
mediate	21	836	42.17	23.69	11.93	5.71	56.1	POSKW
seize	51	2531	102.41	71.73	35.94	5.67	35.23	POSKW
so-called	22	892	44.18	25.28	12.72	5.64	54.41	POSKW
abduct	42	2008	84.34	56.91	28.53	5.63	38.83	POSKW
immense	16	583	32.13	16.52	8.34	5.63	64.15	POSKW
rights	37	1722	74.3	48.81	24.48	5.62	41.42	POSKW
cooperation	27	1163	54.22	32.96	16.56	5.61	48.76	POSKW
live	138	7939	277.11	225.01	112.42	5.51	20.75	POSKW
advocacy	22	899	44.18	25.48	12.82	5.5	53.68	POSKW
lasting	31	1394	62.25	39.51	19.83	5.45	44.69	POSKW
removal	16	590	32.13	16.72	8.43	5.45	63.08	POSKW
strip	237	14357	475.9	406.91	203.12	5.44	15.63	POSKW
project	36	1687	72.29	47.81	23.98	5.3	40.76	POSKW
writer	29	1297	58.23	36.76	18.46	5.21	45.21	POSKW
