lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
halevi	11	356	33.03	10.04	3.42	10.72	106.74	POSKW
mohammad	17	722	51.05	20.37	6.88	10.66	85.92	POSKW
republic	16	661	48.05	18.65	6.3	10.56	88.17	POSKW
united	167	13676	501.5	385.8	128.83	10.44	26.08	POSKW
veto	19	865	57.06	24.4	8.23	10.39	80.18	POSKW
cross-border	23	1144	69.07	32.27	10.86	10.36	72.62	POSKW
assessment	24	1222	72.07	34.47	11.6	10.23	70.58	POSKW
abstain	14	549	42.04	15.49	5.24	10.14	92.32	POSKW
negotiator	21	1014	63.06	28.61	9.63	10.13	75.18	POSKW
california	16	682	48.05	19.24	6.5	9.97	85.63	POSKW
ship	28	1531	84.08	43.19	14.51	9.95	64.26	POSKW
yemen	31	1759	93.09	49.62	16.66	9.94	60.92	POSKW
britain	27	1460	81.08	41.19	13.84	9.89	65.26	POSKW
council	71	5067	213.21	142.94	47.82	9.87	39.46	POSKW
john	30	1692	90.09	47.73	16.03	9.79	61.47	POSKW
mission	42	2636	126.13	74.36	24.92	9.79	51.64	POSKW
quds	10	323	30.03	9.11	3.1	9.77	106.88	POSKW
found	16	693	48.05	19.55	6.6	9.67	84.32	POSKW
measure	44	2820	132.13	79.55	26.65	9.52	49.68	POSKW
gulf	20	972	60.06	27.42	9.23	9.5	74.62	POSKW
diplomatic	47	3071	141.14	86.63	29.02	9.47	47.86	POSKW
revenge	13	511	39.04	14.42	4.88	9.37	92.13	POSKW
herzi	10	333	30.03	9.39	3.19	9.36	104.69	POSKW
bloodshed	16	710	48.05	20.03	6.76	9.22	82.31	POSKW
kill	239	20755	717.72	585.51	195.38	9.18	20.29	POSKW
anger	23	1213	69.07	34.22	11.5	8.99	67.48	POSKW
situation	96	7399	288.29	208.73	69.75	8.92	32.02	POSKW
airstrike	64	4567	192.19	128.84	43.1	8.9	39.47	POSKW
house	109	8596	327.33	242.5	81.01	8.81	29.77	POSKW
chief	69	5014	207.21	141.45	47.31	8.8	37.72	POSKW
vehicle	37	2313	111.11	65.25	21.87	8.75	52.01	POSKW
iran-backed	24	1301	72.07	36.7	12.33	8.73	65.03	POSKW
crossing	31	1838	93.09	51.85	17.39	8.72	56.91	POSKW
syrian	16	730	48.05	20.59	6.94	8.71	79.99	POSKW
result	82	6179	246.25	174.31	58.27	8.66	34.21	POSKW
egyptian	39	2486	117.12	70.13	23.5	8.61	50.19	POSKW
month	168	14135	504.5	398.75	133.11	8.52	23.42	POSKW
crisis	72	5314	216.22	149.91	50.13	8.49	36.22	POSKW
accord	199	17095	597.6	482.26	160.95	8.45	21.36	POSKW
improve	22	1170	66.07	33.01	11.09	8.41	66.74	POSKW
ngo	13	545	39.04	15.37	5.19	8.36	86.98	POSKW
operation	114	9126	342.34	257.45	85.99	8.35	28.31	POSKW
source	59	4200	177.18	118.48	39.64	8.3	39.7	POSKW
wide	35	2186	105.11	61.67	20.67	8.3	52.09	POSKW
fast	14	615	42.04	17.35	5.85	8.23	83.15	POSKW
strain	11	424	33.03	11.96	4.05	8.2	93.66	POSKW
honour	12	488	36.04	13.77	4.65	8.15	89.43	POSKW
india	22	1185	66.07	33.43	11.23	8.14	65.6	POSKW
coastal	23	1260	69.07	35.55	11.94	8.13	64.09	POSKW
aid	143	11864	429.43	334.69	111.74	8.11	24.8	POSKW
white	71	5273	213.21	148.75	49.73	8.1	35.62	POSKW
step	66	4851	198.2	136.85	45.76	7.95	36.62	POSKW
top	69	5115	207.21	144.3	48.25	7.95	35.8	POSKW
incident	50	3468	150.15	97.83	32.74	7.91	42.19	POSKW
stall	15	698	45.05	19.69	6.64	7.84	78.33	POSKW
blame	41	2717	123.12	76.65	25.67	7.83	46.53	POSKW
tv	20	1055	60.06	29.76	10.0	7.81	67.46	POSKW
exact	12	500	36.04	14.11	4.76	7.8	87.48	POSKW
headline	20	1058	60.06	29.85	10.03	7.75	67.21	POSKW
pressure	75	5678	225.23	160.18	53.54	7.72	33.76	POSKW
moderate	12	503	36.04	14.19	4.79	7.71	86.99	POSKW
france	29	1751	87.09	49.4	16.57	7.7	55.23	POSKW
premier	12	507	36.04	14.3	4.83	7.6	86.35	POSKW
outrage	24	1369	72.07	38.62	12.96	7.58	60.44	POSKW
pledge	23	1294	69.07	36.5	12.26	7.56	61.69	POSKW
annex	11	445	33.03	12.55	4.24	7.54	89.85	POSKW
guterres	22	1220	66.07	34.42	11.56	7.52	62.99	POSKW
girl	24	1376	72.07	38.82	13.03	7.47	59.98	POSKW
credible	13	578	39.04	16.31	5.5	7.46	82.15	POSKW
figure	54	3860	162.16	108.89	36.43	7.45	39.31	POSKW
lead	119	9768	357.36	275.56	92.01	7.31	25.85	POSKW
unprecedented	40	2682	120.12	75.66	25.33	7.29	45.42	POSKW
loom	14	655	42.04	18.48	6.23	7.23	77.87	POSKW
kingdom	18	942	54.05	26.57	8.93	7.17	68.16	POSKW
threat	68	5126	204.2	144.61	48.34	7.17	34.17	POSKW
benjamin	122	10082	366.37	284.42	94.96	7.13	25.18	POSKW
agency	89	7039	267.27	198.57	66.34	7.06	29.49	POSKW
capital	35	2300	105.11	64.88	21.73	6.9	47.32	POSKW
un	91	7247	273.27	204.44	68.29	6.9	28.82	POSKW
package	13	603	39.04	17.01	5.73	6.84	78.6	POSKW
islamist	24	1418	72.07	40.0	13.42	6.82	57.23	POSKW
construction	11	472	33.03	13.32	4.5	6.77	85.09	POSKW
election	39	2653	117.12	74.84	25.05	6.7	44.05	POSKW
main	45	3164	135.14	89.26	29.86	6.7	40.89	POSKW
jordanian	11	475	33.03	13.4	4.52	6.69	84.57	POSKW
prepare	45	3172	135.14	89.48	29.94	6.62	40.65	POSKW
dome	10	414	30.03	11.68	3.95	6.58	87.99	POSKW
affair	29	1835	87.09	51.77	17.35	6.57	50.88	POSKW
acute	12	547	36.04	15.43	5.2	6.55	80.07	POSKW
celebrity	10	417	30.03	11.76	3.97	6.49	87.41	POSKW
chinese	10	420	30.03	11.85	4.0	6.41	86.83	POSKW
netanyahu	138	11736	414.41	331.08	110.51	6.4	22.36	POSKW
specify	11	487	33.03	13.74	4.63	6.37	82.51	POSKW
full-scale	11	489	33.03	13.79	4.65	6.32	82.17	POSKW
immediate	71	5515	213.21	155.58	51.99	6.3	31.26	POSKW
encampment	19	1066	57.06	30.07	10.1	6.29	61.94	POSKW
further	54	4006	162.16	113.01	37.78	6.2	35.72	POSKW
approval	16	847	48.05	23.89	8.03	6.19	67.15	POSKW
holiday	15	776	45.05	21.89	7.36	6.15	69.18	POSKW
relations	13	634	39.04	17.89	6.02	6.13	74.32	POSKW
intercept	19	1079	57.06	30.44	10.22	6.08	60.84	POSKW
victory	30	1957	90.09	55.21	18.49	6.08	48.02	POSKW
killing	46	3320	138.14	93.66	31.33	6.06	38.38	POSKW
city	128	10868	384.38	306.59	102.34	6.02	22.52	POSKW
swift	11	501	33.03	14.13	4.76	6.01	80.14	POSKW
devastation	16	858	48.05	24.2	8.13	5.99	66.0	POSKW
oppress	10	436	30.03	12.3	4.15	5.97	83.77	POSKW
persist	11	504	33.03	14.22	4.79	5.94	79.64	POSKW
disrupt	19	1089	57.06	30.72	10.31	5.92	60.01	POSKW
bolster	10	440	30.03	12.41	4.19	5.86	83.02	POSKW
warplane	10	440	30.03	12.41	4.19	5.86	83.02	POSKW
al	46	3344	138.14	94.34	31.55	5.85	37.68	POSKW
shoot	36	2491	108.11	70.27	23.52	5.75	42.42	POSKW
hagari	15	799	45.05	22.54	7.58	5.71	66.6	POSKW
pregnant	10	447	30.03	12.61	4.25	5.68	81.71	POSKW
region	93	7653	279.28	215.89	72.09	5.61	25.6	POSKW
movement	54	4111	162.16	115.97	38.76	5.39	33.21	POSKW
route	26	1686	78.08	47.56	15.93	5.39	48.58	POSKW
asia	14	743	42.04	20.96	7.05	5.38	66.92	POSKW
waste	12	602	36.04	16.98	5.71	5.3	71.87	POSKW
ground	97	8088	291.29	228.17	76.17	5.29	24.3	POSKW
punish	15	823	45.05	23.22	7.8	5.28	63.95	POSKW
reopen	10	463	30.03	13.06	4.4	5.28	78.76	POSKW
cite	43	3150	129.13	88.86	29.72	5.27	36.94	POSKW
emphasise	15	825	45.05	23.27	7.82	5.25	63.74	POSKW
frustration	12	607	36.04	17.12	5.76	5.2	71.15	POSKW
starvation	29	1957	87.09	55.21	18.48	5.15	44.81	POSKW
hunger	23	1466	69.07	41.36	13.86	5.08	50.19	POSKW
ready	27	1796	81.08	50.67	16.97	5.08	46.17	POSKW
attack	254	23389	762.76	659.81	220.04	5.04	14.47	POSKW
disclose	11	545	33.03	15.37	5.17	5.0	72.96	POSKW
base	74	5999	222.22	169.23	56.52	4.97	27.07	POSKW
monday	85	7027	255.26	198.23	66.19	4.95	25.15	POSKW
hamas-run	40	2929	120.12	82.63	27.63	4.91	36.98	POSKW
besieged	25	1652	75.08	46.6	15.61	4.82	46.8	POSKW
soil	10	484	30.03	13.65	4.6	4.8	74.98	POSKW
al-balah	17	1011	51.05	28.52	9.57	4.73	56.63	POSKW
catastrophic	19	1171	57.06	33.03	11.07	4.71	53.33	POSKW
rear	10	489	30.03	13.79	4.64	4.69	74.09	POSKW
depend	15	859	45.05	24.23	8.13	4.68	60.08	POSKW
territory	108	9261	324.32	261.26	87.19	4.66	21.54	POSKW
warn	77	6335	231.23	178.71	59.67	4.65	25.62	POSKW
planned	15	863	45.05	24.35	8.17	4.62	59.66	POSKW
houthi	15	864	45.05	24.37	8.18	4.6	59.56	POSKW
mount	26	1760	78.08	49.65	16.62	4.56	44.51	POSKW
phone	31	2185	93.09	61.64	20.62	4.56	40.66	POSKW
alert	15	869	45.05	24.51	8.23	4.53	59.03	POSKW
destroy	80	6643	240.24	187.4	62.57	4.51	24.71	POSKW
root	17	1028	51.05	29.0	9.73	4.49	55.09	POSKW
unlikely	12	646	36.04	18.22	6.12	4.45	65.65	POSKW
aggression	24	1606	72.07	45.31	15.17	4.41	45.61	POSKW
direct	49	3799	147.15	107.17	35.81	4.4	31.44	POSKW
shadow	11	575	33.03	16.22	5.45	4.4	68.27	POSKW
militia	13	724	39.04	20.42	6.86	4.39	62.61	POSKW
suspend	27	1861	81.08	52.5	17.57	4.39	42.79	POSKW
yunis	17	1036	51.05	29.23	9.8	4.38	54.37	POSKW
approve	27	1865	81.08	52.61	17.61	4.35	42.59	POSKW
comprehensive	16	959	48.05	27.05	9.07	4.35	55.91	POSKW
china	20	1281	60.06	36.14	12.11	4.34	49.74	POSKW
cabinet	31	2212	93.09	62.4	20.87	4.31	39.48	POSKW
columbia	19	1202	57.06	33.91	11.36	4.31	50.89	POSKW
ballistic	11	580	33.03	16.36	5.5	4.3	67.5	POSKW
bin	16	963	48.05	27.17	9.11	4.29	55.53	POSKW
oil	13	731	39.04	20.62	6.92	4.28	61.74	POSKW
ruin	18	1127	54.05	31.79	10.66	4.23	51.86	POSKW
turkish	11	586	33.03	16.53	5.56	4.19	66.59	POSKW
potential	36	2665	108.11	75.18	25.14	4.18	35.93	POSKW
relation	32	2317	96.1	65.36	21.86	4.15	38.07	POSKW
jazeera	20	1301	60.06	36.7	12.29	4.1	48.28	POSKW
opposition	30	2151	90.09	60.68	20.3	4.08	39.01	POSKW
residential	16	978	48.05	27.59	9.25	4.08	54.1	POSKW
sector	13	743	39.04	20.96	7.04	4.08	60.26	POSKW
iron	13	744	39.04	20.99	7.05	4.07	60.14	POSKW
shortage	20	1305	60.06	36.81	12.33	4.05	47.99	POSKW
failure	30	2158	90.09	60.88	20.36	4.02	38.7	POSKW
contain	19	1228	57.06	34.64	11.61	3.99	48.89	POSKW
face	108	9426	324.32	265.91	88.73	3.95	19.79	POSKW
global	56	4514	168.17	127.34	42.53	3.92	27.63	POSKW
assault	60	4885	180.18	137.81	46.02	3.91	26.65	POSKW
bid	13	754	39.04	21.27	7.14	3.91	58.92	POSKW
concrete	14	832	42.04	23.47	7.87	3.91	56.69	POSKW
health	126	11177	378.38	315.31	105.19	3.91	18.18	POSKW
launch	97	8379	291.29	236.37	78.88	3.91	20.82	POSKW
analyst	17	1073	51.05	30.27	10.14	3.89	51.11	POSKW
anti-semitism	10	529	30.03	14.92	5.02	3.88	67.21	POSKW
building	62	5077	186.19	143.22	47.83	3.88	26.08	POSKW
disaster	15	913	45.05	25.76	8.64	3.88	54.49	POSKW
sustainable	12	679	36.04	19.15	6.43	3.88	61.17	POSKW
donald	10	4669	30.03	131.71	43.55	37.91	-125.73	NEGKW
article	12	4181	36.04	117.95	39.02	25.92	-106.39	NEGKW
read	20	5019	60.06	141.59	46.9	19.85	-80.86	NEGKW
story	20	4944	60.06	139.47	46.2	19.05	-79.6	NEGKW
content	15	4086	45.05	115.27	38.17	18.45	-87.61	NEGKW
control	28	5908	84.08	166.67	55.24	16.56	-65.87	NEGKW
image	36	7038	108.11	198.54	65.83	16.34	-58.98	NEGKW
court	22	4988	66.07	140.71	46.63	16.33	-72.2	NEGKW
ve	13	3568	39.04	100.65	33.33	16.29	-88.22	NEGKW
think	36	6973	108.11	196.71	65.23	15.79	-58.13	NEGKW
agreement	28	5795	84.08	163.48	54.19	15.52	-64.14	NEGKW
hear	17	4077	51.05	115.01	38.1	14.87	-77.03	NEGKW
free	46	8219	138.14	231.86	76.92	14.66	-50.66	NEGKW
year	92	14222	276.28	401.21	133.21	14.44	-36.88	NEGKW
terror	21	4628	63.06	130.56	43.27	14.28	-69.72	NEGKW
former	31	6051	93.09	170.7	56.6	13.99	-58.84	NEGKW
receive	33	6322	99.1	178.35	59.14	13.89	-57.13	NEGKW
jewish	38	6962	114.11	196.4	65.15	13.43	-53.0	NEGKW
surprise	10	2742	30.03	77.35	25.61	12.5	-88.14	NEGKW
share	34	6253	102.1	176.4	58.51	12.2	-53.35	NEGKW
today	38	6778	114.11	191.21	63.43	12.02	-50.5	NEGKW
re	30	5665	90.09	159.81	53.0	11.95	-55.8	NEGKW
good	42	7272	126.13	205.15	68.07	11.67	-47.71	NEGKW
opinion	13	3137	39.04	88.5	29.32	11.57	-77.56	NEGKW
get	75	11504	225.23	324.53	107.76	11.25	-36.13	NEGKW
center	13	3101	39.04	87.48	28.98	11.2	-76.58	NEGKW
post	50	8259	150.15	232.99	77.33	11.14	-43.24	NEGKW
argue	10	2617	30.03	73.83	24.45	11.1	-84.34	NEGKW
speech	16	3488	48.05	98.4	32.61	10.51	-68.76	NEGKW
fund	13	3017	39.04	85.11	28.2	10.34	-74.22	NEGKW
friend	14	3099	42.04	87.42	28.97	9.65	-70.11	NEGKW
part	85	12463	255.26	351.59	116.78	9.64	-31.75	NEGKW
right	79	11682	237.24	329.55	109.46	9.47	-32.57	NEGKW
leadership	14	3073	42.04	86.69	28.73	9.4	-69.37	NEGKW
kidnap	10	2435	30.03	68.69	22.75	9.13	-78.33	NEGKW
difficult	13	2891	39.04	81.56	27.03	9.09	-70.51	NEGKW
sign	38	6325	114.11	178.43	59.22	8.79	-43.97	NEGKW
represent	14	3007	42.04	84.83	28.12	8.77	-67.45	NEGKW
due	31	5326	93.09	150.25	49.86	8.32	-46.98	NEGKW
terrorist	64	9578	192.19	270.2	89.73	8.28	-33.74	NEGKW
account	15	3096	45.05	87.34	28.95	8.24	-63.9	NEGKW
long	22	4087	66.07	115.3	38.24	8.22	-54.29	NEGKW
feel	26	4629	78.08	130.59	43.32	8.16	-50.33	NEGKW
community	60	9046	180.18	255.19	84.75	8.12	-34.46	NEGKW
website	16	3217	48.05	90.75	30.09	8.03	-61.53	NEGKW
find	57	8632	171.17	243.51	80.87	7.93	-34.89	NEGKW
list	12	2612	36.04	73.69	24.42	7.85	-68.63	NEGKW
goal	13	2748	39.04	77.52	25.7	7.73	-66.03	NEGKW
january	20	3739	60.06	105.48	34.98	7.66	-54.87	NEGKW
phase	15	3029	45.05	85.45	28.33	7.64	-61.92	NEGKW
conference	16	3162	48.05	89.2	29.58	7.55	-59.97	NEGKW
create	25	4400	75.08	124.13	41.18	7.47	-49.25	NEGKW
medical	29	4932	87.09	139.13	46.17	7.43	-46.01	NEGKW
put	39	6244	117.12	176.15	58.47	7.42	-40.26	NEGKW
fuel	19	3569	57.06	100.68	33.39	7.41	-55.31	NEGKW
bad	17	3286	51.05	92.7	30.74	7.4	-57.95	NEGKW
provide	66	9656	198.2	272.4	90.48	7.38	-31.53	NEGKW
remove	12	2561	36.04	72.25	23.95	7.37	-66.88	NEGKW
know	75	10725	225.23	302.56	100.51	7.17	-29.3	NEGKW
explain	12	2538	36.04	71.6	23.73	7.15	-66.08	NEGKW
pay	16	3112	48.05	87.79	29.11	7.12	-58.51	NEGKW
resident	30	5017	90.09	141.53	46.97	7.1	-44.42	NEGKW
go	101	13864	303.3	391.11	129.97	7.06	-25.29	NEGKW
relate	10	2223	30.03	62.71	20.78	6.99	-70.48	NEGKW
continue	115	15526	345.35	437.99	145.56	6.98	-23.65	NEGKW
law	50	7563	150.15	213.35	70.85	6.9	-34.78	NEGKW
violate	10	2213	30.03	62.43	20.69	6.89	-70.08	NEGKW
something	17	3220	51.05	90.84	30.13	6.85	-56.08	NEGKW
murder	18	3354	54.05	94.62	31.38	6.81	-54.57	NEGKW
commit	33	5345	99.1	150.78	50.05	6.67	-41.37	NEGKW
multiple	15	2904	45.05	81.92	27.17	6.57	-58.09	NEGKW
eye	13	2618	39.04	73.85	24.49	6.56	-61.68	NEGKW
interview	18	3321	54.05	93.69	31.07	6.54	-53.65	NEGKW
