lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
barrage	59	747	64.06	21.43	20.75	48.72	99.74	POSKW
opportunity	117	2153	127.04	61.76	58.43	46.9	69.15	POSKW
idf	228	5269	247.56	151.15	141.49	45.95	48.36	POSKW
blow	79	1238	85.78	35.51	33.9	45.08	82.88	POSKW
rally	120	2338	130.29	67.07	63.27	41.52	64.07	POSKW
rocket	169	3734	183.5	107.11	100.46	39.97	52.57	POSKW
terrorist	350	9292	380.02	266.55	248.18	38.11	35.1	POSKW
strength	60	909	65.15	26.08	24.94	36.54	85.66	POSKW
unit	95	1786	103.15	51.23	48.42	36.09	67.26	POSKW
khamenei	32	326	34.74	9.35	9.21	35.63	115.17	POSKW
embargo	37	422	40.17	12.11	11.81	35.55	107.38	POSKW
organize	61	948	66.23	27.19	25.97	35.38	83.57	POSKW
terror	189	4460	205.21	127.94	119.66	35.16	46.39	POSKW
july	101	1983	109.66	56.88	53.64	34.22	63.38	POSKW
moment	158	3580	171.55	102.7	96.22	34.22	50.21	POSKW
rabbi	38	456	41.26	13.08	12.72	33.99	103.71	POSKW
escalate	128	2738	138.98	78.54	73.77	33.68	55.57	POSKW
personal	109	2215	118.35	63.54	59.82	33.52	60.27	POSKW
ismail	72	1252	78.18	35.92	34.08	32.99	74.08	POSKW
haniyeh	68	1154	73.83	33.1	31.45	32.89	76.17	POSKW
photo	216	5371	234.53	154.07	143.81	32.31	41.41	POSKW
hatred	57	900	61.89	25.82	24.63	32.04	82.26	POSKW
park	47	673	51.03	19.31	18.53	31.71	90.21	POSKW
miller	42	565	45.6	16.21	15.62	31.51	95.11	POSKW
assassinate	37	464	40.17	13.31	12.9	31.0	100.45	POSKW
axis	40	540	43.43	15.49	14.93	29.83	94.84	POSKW
front	138	3156	149.84	90.53	84.79	28.9	49.34	POSKW
ten	96	1972	104.23	56.57	53.23	28.6	59.28	POSKW
october	516	15236	560.26	437.06	405.46	28.52	24.71	POSKW
invasion	128	2879	138.98	82.59	77.4	28.46	50.9	POSKW
synagogue	35	448	38.0	12.85	12.43	28.42	98.91	POSKW
enemy	100	2093	108.58	60.04	56.45	28.16	57.57	POSKW
tunnel	98	2049	106.41	58.78	55.26	27.69	57.67	POSKW
matthew	36	480	39.09	13.77	13.28	27.4	95.8	POSKW
ayatollah	29	335	31.49	9.61	9.37	27.38	106.47	POSKW
nova	41	594	44.52	17.04	16.34	27.1	89.27	POSKW
arm	151	3611	163.95	103.59	96.83	26.65	45.13	POSKW
site	174	4306	188.93	123.52	115.31	26.59	41.86	POSKW
nominee	29	347	31.49	9.95	9.68	26.04	103.92	POSKW
mourn	56	969	60.8	27.8	26.38	25.95	74.51	POSKW
soldier	221	5796	239.96	166.27	154.88	25.65	36.28	POSKW
retaliation	86	1769	93.38	50.75	47.75	25.52	59.16	POSKW
knesset	37	529	40.17	15.17	14.57	25.03	90.33	POSKW
voter	55	968	59.72	27.77	26.33	24.52	73.04	POSKW
pain	67	1285	72.75	36.86	34.8	24.17	65.48	POSKW
region	271	7475	294.25	214.43	199.38	23.78	31.38	POSKW
feel	176	4479	191.1	128.49	119.82	23.68	39.18	POSKW
target	304	8553	330.08	245.35	227.98	23.6	29.45	POSKW
community	311	8795	337.68	252.29	234.39	23.35	28.94	POSKW
hide	82	1718	89.03	49.28	46.33	23.02	57.48	POSKW
county	34	486	36.92	13.94	13.38	23.01	90.35	POSKW
aftermath	54	972	58.63	27.88	26.41	22.84	71.08	POSKW
honor	38	580	41.26	16.64	15.91	22.82	85.05	POSKW
precise	36	535	39.09	15.35	14.7	22.72	87.23	POSKW
eliminate	87	1874	94.46	53.76	50.48	22.38	54.92	POSKW
achievement	32	452	34.74	12.97	12.46	22.11	91.29	POSKW
building	189	4950	205.21	142.0	132.28	22.09	36.41	POSKW
regroup	29	388	31.49	11.13	10.73	21.95	95.53	POSKW
killing	133	3233	144.41	92.74	86.64	21.94	43.57	POSKW
middle	309	8855	335.5	254.02	235.88	21.23	27.65	POSKW
remember	67	1349	72.75	38.7	36.45	21.16	61.11	POSKW
victim	121	2908	131.38	83.42	77.97	20.93	44.66	POSKW
nuclear	56	1061	60.8	30.44	28.75	20.86	66.57	POSKW
holocaust	71	1471	77.09	42.2	39.69	20.62	58.5	POSKW
speaker	61	1206	66.23	34.6	32.61	20.28	62.75	POSKW
sense	71	1482	77.09	42.51	39.97	20.16	57.82	POSKW
battle	94	2136	102.06	61.27	57.4	20.15	49.95	POSKW
projectile	30	433	32.57	12.42	11.92	19.96	89.58	POSKW
ceremony	57	1109	61.89	31.81	30.01	19.79	64.2	POSKW
canadian	43	753	46.69	21.6	20.49	19.39	73.47	POSKW
intelligence	118	2875	128.12	82.47	77.04	19.28	43.35	POSKW
leadership	121	2966	131.38	85.08	79.46	19.27	42.77	POSKW
intercept	54	1044	58.63	29.95	28.26	19.07	64.76	POSKW
siren	38	644	41.26	18.47	17.55	18.44	76.29	POSKW
residence	31	479	33.66	13.74	13.13	18.18	84.04	POSKW
unique	28	410	30.4	11.76	11.27	18.16	88.42	POSKW
celebrate	72	1561	78.18	44.78	42.03	18.14	54.32	POSKW
drone	109	2645	118.35	75.87	70.89	18.11	43.74	POSKW
promote	70	1509	76.0	43.29	40.64	17.96	54.85	POSKW
cbs	32	506	34.74	14.52	13.85	17.94	82.13	POSKW
stronghold	34	554	36.92	15.89	15.14	17.93	79.62	POSKW
flee	126	3170	136.81	90.94	84.84	17.88	40.28	POSKW
iran-backed	61	1264	66.23	36.26	34.11	17.71	58.49	POSKW
commander	94	2212	102.06	63.45	59.36	17.68	46.65	POSKW
join	168	4495	182.41	128.94	120.03	17.54	34.34	POSKW
evil	47	891	51.03	25.56	24.14	17.48	66.51	POSKW
northern	216	6043	234.53	173.35	161.11	17.38	30.0	POSKW
hard	80	1814	86.86	52.04	48.75	17.28	50.14	POSKW
election	106	2586	115.09	74.18	69.29	17.22	43.23	POSKW
regime	72	1591	78.18	45.64	42.81	17.02	52.56	POSKW
organizer	40	726	43.43	20.83	19.72	16.58	70.36	POSKW
hit	171	4646	185.67	133.28	123.99	16.39	32.85	POSKW
book	48	942	52.12	27.02	25.48	16.28	63.42	POSKW
grieve	29	459	31.49	13.17	12.56	16.23	82.05	POSKW
fight	244	7031	264.93	201.69	187.26	16.14	27.1	POSKW
hall	45	865	48.86	24.81	23.42	16.14	65.28	POSKW
bill	61	1303	66.23	37.38	35.11	16.12	55.7	POSKW
register	39	718	42.35	20.6	19.49	15.62	69.11	POSKW
regular	43	825	46.69	23.67	22.34	15.5	65.45	POSKW
candidate	46	908	49.95	26.05	24.56	15.36	62.9	POSKW
display	60	1295	65.15	37.15	34.88	15.34	54.74	POSKW
iranian-backed	29	472	31.49	13.54	12.9	15.33	79.72	POSKW
weapon	171	4707	185.67	135.03	125.56	15.19	31.58	POSKW
proud	39	727	42.35	20.85	19.72	15.14	68.01	POSKW
airstrike	163	4468	176.98	128.17	119.2	14.85	31.99	POSKW
underground	38	710	41.26	20.37	19.25	14.67	67.8	POSKW
university	159	4349	172.64	124.76	116.04	14.67	32.2	POSKW
attend	111	2836	120.52	81.35	75.86	14.66	38.8	POSKW
jew	78	1840	84.69	52.78	49.37	14.53	46.42	POSKW
michigan	33	585	35.83	16.78	15.91	14.47	72.41	POSKW
presidential	61	1350	66.23	38.73	36.32	14.34	52.41	POSKW
resilience	28	463	30.4	13.28	12.64	14.32	78.38	POSKW
painful	32	563	34.74	16.15	15.32	14.28	73.07	POSKW
headquarters	54	1154	58.63	33.1	31.09	14.25	55.66	POSKW
operate	145	3939	157.44	112.99	105.12	13.91	32.87	POSKW
lloyd	30	520	32.57	14.92	14.16	13.85	74.36	POSKW
murder	123	3249	133.55	93.2	86.8	13.75	35.59	POSKW
today	226	6590	245.39	189.04	175.44	13.73	25.94	POSKW
program	62	1401	67.32	40.19	37.66	13.56	50.47	POSKW
jews	84	2063	91.21	59.18	55.26	13.27	42.59	POSKW
east	317	9690	344.19	277.97	257.58	13.12	21.29	POSKW
impact	110	2882	119.44	82.67	77.01	12.83	36.38	POSKW
chief	173	4910	187.84	140.85	130.84	12.69	28.59	POSKW
supreme	41	832	44.52	23.87	22.47	12.66	60.39	POSKW
fire	246	7334	267.1	210.38	195.11	12.6	23.76	POSKW
time	486	15573	527.69	446.73	413.36	12.42	16.62	POSKW
tragedy	57	1293	61.89	37.09	34.75	12.3	50.11	POSKW
river	43	897	46.69	25.73	24.2	12.23	57.88	POSKW
realize	29	523	31.49	15.0	14.21	12.21	70.92	POSKW
regional	115	3068	124.86	88.01	81.93	12.2	34.63	POSKW
australia	47	1010	51.03	28.97	27.21	12.18	55.14	POSKW
daniel	49	1067	53.2	30.61	28.73	12.17	53.92	POSKW
expand	87	2196	94.46	62.99	58.76	12.16	39.97	POSKW
oil	36	708	39.09	20.31	19.15	12.14	63.23	POSKW
iraq	60	1386	65.15	39.76	37.22	12.11	48.4	POSKW
understand	118	3170	128.12	90.94	84.63	12.05	33.95	POSKW
service	181	5224	196.53	149.86	139.12	11.84	26.95	POSKW
beginning	60	1396	65.15	40.05	37.48	11.79	47.72	POSKW
martyr	49	1077	53.2	30.9	28.98	11.79	53.05	POSKW
home	337	10494	365.91	301.03	278.79	11.71	19.45	POSKW
exist	61	1429	66.23	40.99	38.35	11.67	47.08	POSKW
festival	70	1699	76.0	48.74	45.53	11.62	43.72	POSKW
massive	84	2132	91.21	61.16	57.04	11.45	39.44	POSKW
incursion	50	1118	54.29	32.07	30.06	11.35	51.45	POSKW
prayer	43	922	46.69	26.45	24.84	11.23	55.35	POSKW
night	146	4124	158.52	118.3	109.91	11.05	29.06	POSKW
help	251	7626	272.53	218.76	202.75	10.97	21.89	POSKW
evacuate	98	2592	106.41	74.35	69.24	10.88	35.46	POSKW
daily	110	2974	119.44	85.31	79.38	10.84	33.33	POSKW
appearance	31	602	33.66	17.27	16.29	10.82	64.37	POSKW
ethical	32	629	34.74	18.04	17.01	10.81	63.28	POSKW
praise	50	1134	54.29	32.53	30.48	10.79	50.12	POSKW
smoke	46	1019	49.95	29.23	27.41	10.78	52.32	POSKW
flood	35	713	38.0	20.45	19.25	10.69	60.04	POSKW
memory	46	1022	49.95	29.32	27.49	10.67	52.05	POSKW
see	458	14792	497.29	424.33	392.53	10.65	15.83	POSKW
secret	29	553	31.49	15.86	14.98	10.62	65.99	POSKW
organization	198	5870	214.98	168.39	156.19	10.61	24.31	POSKW
zionist	70	1736	76.0	49.8	46.49	10.6	41.66	POSKW
think	225	6784	244.3	194.61	180.41	10.5	22.64	POSKW
revolutionary	34	691	36.92	19.82	18.66	10.45	60.26	POSKW
terrible	43	943	46.69	27.05	25.38	10.43	53.26	POSKW
station	54	1264	58.63	36.26	33.93	10.37	47.15	POSKW
meaningful	30	585	32.57	16.78	15.83	10.36	63.99	POSKW
strike	320	10049	347.45	288.27	266.9	10.21	18.62	POSKW
invade	50	1153	54.29	33.08	30.97	10.16	48.56	POSKW
college	70	1756	76.0	50.37	47.0	10.07	40.56	POSKW
launch	266	8210	288.82	235.51	218.17	10.07	20.33	POSKW
campus	86	2252	93.38	64.6	60.18	10.06	36.43	POSKW
antisemitism	89	2348	96.63	67.36	62.73	10.02	35.71	POSKW
austin	32	649	34.74	18.62	17.53	9.9	60.45	POSKW
emphasize	60	1462	65.15	41.94	39.18	9.8	43.34	POSKW
trauma	37	791	40.17	22.69	21.31	9.75	55.62	POSKW
remind	37	793	40.17	22.75	21.36	9.67	55.39	POSKW
few	158	4605	171.55	132.1	122.6	9.63	25.99	POSKW
americans	90	2401	97.72	68.88	64.12	9.55	34.63	POSKW
pro-palestine	46	1055	49.95	30.26	28.34	9.53	49.08	POSKW
flag	95	2562	103.15	73.49	68.39	9.5	33.58	POSKW
police	141	4059	153.09	116.44	108.11	9.39	27.2	POSKW
gathering	37	803	40.17	23.03	21.62	9.29	54.23	POSKW
death	329	10452	357.22	299.83	277.5	9.27	17.47	POSKW
paywall	28	557	30.4	15.98	15.06	9.15	62.2	POSKW
same	193	5809	209.55	166.64	154.49	9.14	22.82	POSKW
wide	81	2140	87.95	61.39	57.17	9.05	35.57	POSKW
david	81	2142	87.95	61.45	57.22	9.0	35.48	POSKW
center	108	3006	117.26	86.23	80.15	8.97	30.5	POSKW
day	519	17143	563.52	491.77	454.62	8.96	13.6	POSKW
southern	311	9864	337.68	282.96	261.9	8.92	17.63	POSKW
ability	74	1928	80.35	55.31	51.53	8.88	36.92	POSKW
structure	38	843	41.26	24.18	22.68	8.86	52.19	POSKW
win	85	2285	92.29	65.55	61.0	8.65	33.89	POSKW
belief	39	879	42.35	25.22	23.63	8.61	50.71	POSKW
democratic	84	2256	91.21	64.72	60.23	8.59	33.98	POSKW
course	92	2512	99.89	72.06	67.03	8.57	32.37	POSKW
houthis	45	1056	48.86	30.29	28.34	8.56	46.92	POSKW
save	100	2771	108.58	79.49	73.9	8.54	30.93	POSKW
assess	34	738	36.92	21.17	19.87	8.53	54.22	POSKW
attack	681	22962	739.41	658.69	608.57	8.53	11.55	POSKW
hate	63	1601	68.4	45.93	42.83	8.53	39.32	POSKW
space	56	1389	60.8	39.85	37.19	8.47	41.65	POSKW
jabalia	41	942	44.52	27.02	25.3	8.44	48.91	POSKW
ceo	36	801	39.09	22.98	21.54	8.31	51.91	POSKW
series	73	1922	79.26	55.13	51.35	8.3	35.9	POSKW
israelis	184	5571	199.78	159.81	148.13	8.29	22.23	POSKW
facility	107	3018	116.18	86.57	80.44	8.17	29.2	POSKW
great	122	3513	132.46	100.77	93.56	8.11	27.17	POSKW
pro-palestinian	99	2764	107.49	79.29	73.69	8.07	30.2	POSKW
brother	74	1971	80.35	56.54	52.64	7.92	34.78	POSKW
symbol	32	703	34.74	20.17	18.92	7.72	53.1	POSKW
inbox	28	591	30.4	16.95	15.93	7.68	56.8	POSKW
village	57	1450	61.89	41.59	38.79	7.68	39.22	POSKW
click	39	907	42.35	26.02	24.35	7.67	47.76	POSKW
federal	58	1484	62.98	42.57	39.69	7.61	38.67	POSKW
confront	37	851	40.17	24.41	22.86	7.59	48.81	POSKW
institute	49	1209	53.2	34.68	32.38	7.58	42.15	POSKW
defend	124	3613	134.64	103.64	96.19	7.57	26.01	POSKW
last	464	15386	503.8	441.37	407.98	7.57	13.21	POSKW
defense	194	5972	210.64	171.31	158.71	7.53	20.59	POSKW
new	407	13377	441.91	383.73	354.8	7.53	14.09	POSKW
physical	37	855	40.17	24.53	22.96	7.46	48.37	POSKW
writer	51	1275	55.37	36.57	34.13	7.45	40.89	POSKW
prove	53	1338	57.55	38.38	35.8	7.4	39.95	POSKW
cost	70	1869	76.0	53.61	49.91	7.39	34.55	POSKW
one	87	2415	94.46	69.28	64.4	7.35	30.76	POSKW
main	108	3101	117.26	88.96	82.6	7.32	27.45	POSKW
ban	76	2064	82.52	59.21	55.08	7.3	32.9	POSKW
town	100	2840	108.58	81.47	75.68	7.3	28.53	POSKW
pro-israel	43	1040	46.69	29.83	27.88	7.24	44.05	POSKW
blood	59	1531	64.06	43.92	40.93	7.22	37.31	POSKW
mayor	33	746	35.83	21.4	20.05	7.21	50.43	POSKW
encampment	43	1042	46.69	29.89	27.93	7.19	43.87	POSKW
afternoon	52	1316	56.46	37.75	35.21	7.18	39.72	POSKW
suffer	108	3117	117.26	89.41	83.01	7.06	26.95	POSKW
rape	35	810	38.0	23.24	21.75	7.02	48.23	POSKW
ali	43	1049	46.69	30.09	28.11	6.99	43.23	POSKW
kill	602	20392	653.64	584.97	540.38	6.96	11.09	POSKW
anti-israel	52	1326	56.46	38.04	35.47	6.93	38.99	POSKW
man	182	5617	197.61	161.13	149.27	6.89	20.34	POSKW
deputy	68	1830	73.83	52.5	48.85	6.88	33.78	POSKW
music	61	1609	66.23	46.16	42.99	6.87	35.73	POSKW
correspondent	31	699	33.66	20.05	18.79	6.83	50.67	POSKW
ve	118	3463	128.12	99.34	92.17	6.83	25.31	POSKW
worry	49	1238	53.2	35.51	33.13	6.82	39.88	POSKW
holiday	33	758	35.83	21.74	20.36	6.8	48.93	POSKW
fly	43	1056	46.69	30.29	28.29	6.79	42.6	POSKW
escalation	92	2613	99.89	74.96	69.63	6.71	28.52	POSKW
connection	46	1152	49.95	33.05	30.84	6.67	40.72	POSKW
picture	81	2258	87.95	64.77	60.21	6.66	30.35	POSKW
student	116	3410	125.95	97.82	90.76	6.63	25.14	POSKW
demonstration	82	2293	89.03	65.78	61.13	6.62	30.04	POSKW
feeling	33	765	35.83	21.94	20.54	6.57	48.07	POSKW
culture	41	1005	44.52	28.83	26.92	6.53	42.78	POSKW
officer	90	2559	97.72	73.41	68.19	6.52	28.41	POSKW
solidarity	113	3321	122.69	95.27	88.39	6.47	25.17	POSKW
beit	41	1009	44.52	28.94	27.03	6.42	42.4	POSKW
online	71	1951	77.09	55.97	52.05	6.37	31.75	POSKW
god	44	1105	47.77	31.7	29.58	6.3	40.46	POSKW
top	163	5021	176.98	144.03	133.44	6.29	20.53	POSKW
flight	37	894	40.17	25.65	23.96	6.26	44.15	POSKW
staff	139	4209	150.92	120.74	111.92	6.25	22.22	POSKW
happen	208	6570	225.84	188.47	174.47	6.24	18.04	POSKW
division	47	1204	51.03	34.54	32.2	6.13	38.55	POSKW
success	35	839	38.0	24.07	22.5	6.12	44.9	POSKW
parliament	59	1582	64.06	45.38	42.24	6.09	34.14	POSKW
someone	51	1331	55.37	38.18	35.57	6.07	36.76	POSKW
mission	90	2588	97.72	74.24	68.93	6.04	27.31	POSKW
refugee	156	4809	169.38	137.95	127.8	5.97	20.45	POSKW
record	74	2071	80.35	59.41	55.21	5.94	29.96	POSKW
canada	54	1436	58.63	41.19	38.35	5.83	34.94	POSKW
dead	190	5990	206.3	171.83	159.07	5.82	18.23	POSKW
obstacle	29	671	31.49	19.25	18.02	5.82	48.25	POSKW
work	331	10919	359.39	313.22	289.57	5.82	13.73	POSKW
sit	72	2014	78.18	57.77	53.69	5.8	30.01	POSKW
entire	114	3405	123.78	97.68	90.58	5.75	23.57	POSKW
rise	130	3944	141.15	113.14	104.86	5.75	22.03	POSKW
possibility	52	1377	56.46	39.5	36.78	5.74	35.35	POSKW
create	140	4285	152.01	122.92	113.9	5.73	21.16	POSKW
nazi	31	735	33.66	21.08	19.72	5.66	45.94	POSKW
encourage	59	1604	64.06	46.01	42.81	5.64	32.79	POSKW
experience	105	3112	114.01	89.27	82.81	5.64	24.34	POSKW
identity	42	1070	45.6	30.69	28.62	5.62	39.08	POSKW
street	126	3820	136.81	109.58	101.57	5.61	22.1	POSKW
capital	79	2256	85.78	64.72	60.1	5.56	27.99	POSKW
many	392	13117	425.62	376.28	347.72	5.56	12.31	POSKW
choose	72	2029	78.18	58.2	54.08	5.53	29.29	POSKW
email	67	1868	72.75	53.59	49.81	5.51	30.33	POSKW
trap	47	1231	51.03	35.31	32.9	5.49	36.41	POSKW
author	41	1045	44.52	29.98	27.95	5.48	39.04	POSKW
thanks	28	654	30.4	18.76	17.55	5.42	47.36	POSKW
australian	30	714	32.57	20.48	19.15	5.4	45.58	POSKW
wounded	67	1877	72.75	53.84	50.04	5.34	29.86	POSKW
sound	56	1524	60.8	43.72	40.67	5.32	32.69	POSKW
recent	219	7050	237.79	202.24	187.1	5.3	16.16	POSKW
getty	98	2908	106.41	83.42	77.37	5.21	24.22	POSKW
the	149	4638	161.78	133.05	123.22	5.2	19.49	POSKW
slaughter	49	1308	53.2	37.52	34.93	5.18	34.57	POSKW
unleash	29	692	31.49	19.85	18.56	5.16	45.33	POSKW
academic	40	1028	43.43	29.49	27.49	5.14	38.24	POSKW
prohibit	30	723	32.57	20.74	19.38	5.13	44.39	POSKW
husband	38	967	41.26	27.74	25.87	5.11	39.19	POSKW
wife	60	1663	65.15	47.71	44.35	5.11	30.91	POSKW
former	185	5897	200.87	169.16	156.55	5.02	17.14	POSKW
constant	32	789	34.74	22.63	21.13	4.97	42.22	POSKW
several	239	7790	259.5	223.47	206.67	4.95	14.92	POSKW
produce	45	1195	48.86	34.28	31.92	4.89	35.07	POSKW
large	188	6016	204.13	172.58	159.69	4.88	16.75	POSKW
replace	37	946	40.17	27.14	25.3	4.87	38.74	POSKW
campaign	218	7065	236.7	202.67	187.46	4.86	15.49	POSKW
vow	91	2699	98.81	77.42	71.81	4.86	24.27	POSKW
spend	70	2004	76.0	57.49	53.38	4.84	27.74	POSKW
school	144	4501	156.35	129.12	119.56	4.82	19.08	POSKW
major	138	4299	149.84	123.32	114.21	4.78	19.41	POSKW
square	43	1137	46.69	32.62	30.37	4.78	35.49	POSKW
belong	38	981	41.26	28.14	26.23	4.77	37.8	POSKW
respond	163	5162	176.98	148.08	137.07	4.75	17.78	POSKW
post	246	8063	267.1	231.3	213.87	4.73	14.37	POSKW
thousand	244	7994	264.93	229.32	212.05	4.72	14.41	POSKW
retaliate	36	922	39.09	26.45	24.66	4.7	38.57	POSKW
volunteer	31	769	33.66	22.06	20.59	4.69	41.64	POSKW
explosion	51	1404	55.37	40.28	37.45	4.53	31.57	POSKW
john	59	1663	64.06	47.71	44.32	4.53	29.27	POSKW
yemen	61	1729	66.23	49.6	46.07	4.51	28.72	POSKW
recognize	56	1567	60.8	44.95	41.78	4.5	29.98	POSKW
stop	242	7965	262.76	228.49	211.25	4.39	13.95	POSKW
survivor	40	1061	43.43	30.44	28.34	4.38	35.18	POSKW
start	236	7756	256.24	222.49	205.71	4.37	14.1	POSKW
renew	30	751	32.57	21.54	20.1	4.36	40.76	POSKW
syria	79	2333	85.78	66.92	62.08	4.36	24.69	POSKW
brigade	46	1253	49.95	35.94	33.44	4.35	32.6	POSKW
combat	64	1839	69.49	52.75	48.98	4.32	27.38	POSKW
resistance	78	2307	84.69	66.18	61.39	4.26	24.54	POSKW
enough	62	1778	67.32	51.0	47.36	4.24	27.58	POSKW
evacuation	71	2083	77.09	59.75	55.44	4.12	25.34	POSKW
find	254	8435	275.79	241.97	223.65	4.05	13.06	POSKW
activity	89	2693	96.63	77.25	71.61	4.03	22.29	POSKW
promise	65	1890	70.58	54.22	50.32	4.03	26.22	POSKW
education	50	1399	54.29	40.13	37.3	4.02	29.99	POSKW
network	78	2324	84.69	66.67	61.83	4.02	23.82	POSKW
show	300	10085	325.73	289.3	267.31	3.95	11.85	POSKW
history	129	4068	140.07	116.7	108.03	3.94	18.2	POSKW
capability	48	1341	52.12	38.47	35.75	3.9	30.14	POSKW
low	48	1341	52.12	38.47	35.75	3.9	30.14	POSKW
everyone	90	2738	97.72	78.54	72.79	3.89	21.76	POSKW
explain	82	2468	89.03	70.8	65.64	3.89	22.82	POSKW
monday	210	6902	228.01	197.99	183.06	3.89	14.09	POSKW
subscribe	33	864	35.83	24.78	23.09	3.86	36.45	POSKW
check	47	1311	51.03	37.61	34.95	3.85	30.29	POSKW
goal	88	2673	95.55	76.68	71.07	3.85	21.91	POSKW
egypt	70	6273	76.0	179.95	163.27	69.37	-81.22	NEGKW
agreement	69	5754	74.92	165.06	149.88	55.86	-75.12	NEGKW
aid	199	11808	216.07	338.73	309.06	45.94	-44.22	NEGKW
proposal	29	3080	31.49	88.35	80.03	44.03	-94.9	NEGKW
january	42	3717	45.6	106.63	96.76	40.23	-80.17	NEGKW
control	83	5853	90.12	167.9	152.79	39.12	-60.29	NEGKW
ceasefire	209	11659	226.93	334.45	305.48	35.11	-38.31	NEGKW
qatar	53	4131	57.55	118.5	107.7	34.97	-69.25	NEGKW
humanitarian	234	12778	254.07	366.55	334.93	34.84	-36.25	NEGKW
international	268	14249	290.99	408.75	373.67	33.97	-33.66	NEGKW
reject	50	3906	54.29	112.05	101.83	33.22	-69.45	NEGKW
permanent	39	3245	42.35	93.09	84.53	31.37	-74.93	NEGKW
rafah	79	5317	85.78	152.52	138.89	31.31	-56.02	NEGKW
enclave	71	4901	77.09	140.59	127.98	30.96	-58.34	NEGKW
phase	35	3009	38.0	86.32	78.35	30.92	-77.73	NEGKW
prisoner	56	4096	60.8	117.5	106.87	30.0	-63.59	NEGKW
khan	54	3977	58.63	114.08	103.76	29.61	-64.21	NEGKW
release	248	13028	269.27	373.72	341.72	29.12	-32.49	NEGKW
trump	99	6170	107.49	176.99	161.36	28.63	-48.86	NEGKW
red	58	4108	62.98	117.84	107.23	27.77	-60.69	NEGKW
delivery	30	2587	32.57	74.21	67.36	26.74	-77.98	NEGKW
fuel	49	3539	53.2	101.52	92.35	25.13	-62.46	NEGKW
pause	39	3001	42.35	86.09	78.25	24.7	-68.12	NEGKW
food	117	6788	127.04	194.72	177.73	24.18	-42.07	NEGKW
organisation	68	4436	73.83	127.25	115.93	23.83	-53.13	NEGKW
strip	287	14307	311.62	410.41	375.65	23.34	-27.37	NEGKW
palestinian	532	24710	577.63	708.84	649.73	23.31	-20.4	NEGKW
territory	171	9198	185.67	263.86	241.16	23.28	-34.79	NEGKW
exchange	77	4807	83.6	137.89	125.71	22.43	-49.02	NEGKW
donald	73	4606	79.26	132.13	120.44	22.27	-50.02	NEGKW
announce	109	6305	118.35	180.87	165.1	22.18	-41.79	NEGKW
