lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ninth	11	126	36.67	3.55	1.15	30.73	164.68	POSKW
reconstruction	29	982	96.67	27.68	8.48	30.72	110.97	POSKW
spain	22	595	73.33	16.77	5.17	30.51	125.55	POSKW
us	150	10927	500.0	307.97	92.87	29.86	47.53	POSKW
advance	41	1828	136.67	51.52	15.67	28.56	90.49	POSKW
populated	21	595	70.0	16.77	5.16	27.66	122.69	POSKW
pakistan	28	1021	93.33	28.78	8.8	26.8	105.74	POSKW
refugee	79	4886	263.33	137.71	41.63	26.77	62.65	POSKW
bureij	12	193	40.0	5.44	1.72	26.61	152.12	POSKW
fighter	75	4591	250.0	129.39	39.12	26.14	63.58	POSKW
aggression	36	1594	120.0	44.93	13.67	25.38	91.04	POSKW
norway	16	381	53.33	10.74	3.33	25.31	132.96	POSKW
argamani	11	169	36.67	4.76	1.51	25.23	154.01	POSKW
accept	54	2967	180.0	83.62	25.33	24.69	73.12	POSKW
halt	55	3059	183.33	86.22	26.11	24.45	72.06	POSKW
meir	11	180	36.67	5.07	1.6	24.07	151.38	POSKW
storm	37	1726	123.33	48.65	14.78	23.74	86.86	POSKW
central	76	4839	253.33	136.38	41.21	23.7	60.02	POSKW
govt	9	115	30.0	3.24	1.04	23.46	161.0	POSKW
medic	29	1190	96.67	33.54	10.22	23.22	96.97	POSKW
al-balah	26	1002	86.67	28.24	8.62	22.95	101.69	POSKW
built-up	9	121	30.0	3.41	1.09	22.67	159.17	POSKW
neighbourhood	27	1080	90.0	30.44	9.28	22.51	98.91	POSKW
anti-tank	13	282	43.33	7.95	2.47	22.47	138.01	POSKW
operation	122	9118	406.67	256.98	77.47	21.96	45.11	POSKW
eighth	9	132	30.0	3.72	1.18	21.35	155.87	POSKW
phase	52	2992	173.33	84.33	25.52	21.29	69.09	POSKW
biden	105	7619	350.0	214.73	64.76	21.22	47.9	POSKW
mawasi	9	138	30.0	3.89	1.23	20.67	154.09	POSKW
mortar	12	262	40.0	7.38	2.3	20.62	137.67	POSKW
capability	30	1359	100.0	38.3	11.65	20.31	89.22	POSKW
iran-backed	29	1296	96.67	36.53	11.11	20.12	90.3	POSKW
eradicate	18	586	60.0	16.52	5.06	20.06	113.66	POSKW
widespread	37	1893	123.33	53.35	16.18	19.79	79.21	POSKW
cessation	20	717	66.67	20.21	6.18	19.6	106.96	POSKW
heavy	43	2366	143.33	66.68	20.2	19.6	72.99	POSKW
hunger	31	1458	103.33	41.09	12.48	19.59	86.19	POSKW
seize	45	2537	150.0	71.5	21.65	19.37	70.88	POSKW
ruin	26	1119	86.67	31.54	9.6	19.25	93.28	POSKW
warplane	15	435	50.0	12.26	3.77	19.24	121.23	POSKW
trigger	43	2393	143.33	67.44	20.42	19.09	72.01	POSKW
tactical	12	291	40.0	8.2	2.54	18.64	131.94	POSKW
mediator	40	2183	133.33	61.53	18.64	18.58	73.7	POSKW
rescue	36	1893	120.0	53.35	16.17	18.16	76.89	POSKW
deir	30	1457	100.0	41.06	12.47	17.83	83.56	POSKW
fighting	60	3883	200.0	109.44	33.06	17.83	58.53	POSKW
wind	15	464	50.0	13.08	4.02	17.82	117.07	POSKW
mediate	21	836	70.0	23.56	7.19	17.64	99.27	POSKW
distinguish	22	905	73.33	25.51	7.77	17.55	96.78	POSKW
health	138	11165	460.0	314.68	94.77	17.43	37.52	POSKW
area	122	9649	406.67	271.95	81.92	17.18	39.7	POSKW
post-war	13	368	43.33	10.37	3.19	17.14	122.75	POSKW
reuters	61	4032	203.33	113.64	34.32	16.99	56.6	POSKW
ruling	27	1295	90.0	36.5	11.08	16.44	84.59	POSKW
parallel	14	443	46.67	12.49	3.83	16.17	115.57	POSKW
clash	28	1385	93.33	39.03	11.85	16.05	82.04	POSKW
eid	9	190	30.0	5.35	1.67	15.95	139.41	POSKW
full-blown	9	195	30.0	5.5	1.71	15.58	138.07	POSKW
ammunition	15	521	50.0	14.68	4.49	15.36	109.2	POSKW
resolution	49	3118	163.33	87.88	26.55	15.31	60.07	POSKW
noa	10	248	33.33	6.99	2.16	15.19	130.66	POSKW
kashmir	9	205	30.0	5.78	1.79	14.86	135.4	POSKW
southern	123	10052	410.0	283.31	85.31	14.77	36.55	POSKW
precaution	10	256	33.33	7.22	2.23	14.7	128.82	POSKW
beach	14	487	46.67	13.73	4.2	14.3	109.09	POSKW
geneva	20	883	66.67	24.89	7.57	14.17	91.27	POSKW
plan	103	8191	343.33	230.86	69.54	14.14	39.18	POSKW
air	88	6768	293.33	190.75	57.48	14.05	42.38	POSKW
back	62	4371	206.67	123.19	37.17	13.93	50.61	POSKW
nearby	25	1259	83.33	35.48	10.77	13.82	80.54	POSKW
salah	9	228	30.0	6.43	1.99	13.38	129.44	POSKW
refuge	22	1057	73.33	29.79	9.05	13.35	84.45	POSKW
propose	34	1991	113.33	56.11	16.98	13.32	67.54	POSKW
army	71	5269	236.67	148.5	44.77	13.15	45.78	POSKW
cross-border	23	1144	76.67	32.24	9.78	13.04	81.58	POSKW
week-long	10	287	33.33	8.09	2.49	12.98	121.89	POSKW
egypt	81	6262	270.0	176.49	53.18	12.65	41.89	POSKW
pier	10	296	33.33	8.34	2.57	12.52	119.93	POSKW
jihad	27	1483	90.0	41.8	12.66	12.36	73.15	POSKW
govern	25	1345	83.33	37.91	11.49	11.99	74.93	POSKW
hamas-ruled	10	307	33.33	8.65	2.66	11.99	117.57	POSKW
quantity	9	253	30.0	7.13	2.2	11.96	123.18	POSKW
jet	20	972	66.67	27.39	8.32	11.87	83.5	POSKW
al-aqsa	19	905	63.33	25.51	7.75	11.72	85.16	POSKW
armed	48	3313	160.0	93.37	28.18	11.61	52.59	POSKW
antony	32	1931	106.67	54.42	16.46	11.59	64.86	POSKW
wing	27	1524	90.0	42.95	13.0	11.59	70.77	POSKW
yoav	30	1773	100.0	49.97	15.12	11.48	66.72	POSKW
drone	41	2713	136.67	76.46	23.09	11.38	56.49	POSKW
explosive	21	1068	70.0	30.1	9.13	11.37	79.72	POSKW
generate	13	504	43.33	14.2	4.33	11.37	101.25	POSKW
cabinet	35	2208	116.67	62.23	18.81	11.21	60.86	POSKW
malnutrition	16	711	53.33	20.04	6.1	11.21	90.75	POSKW
recognise	27	1563	90.0	44.05	13.33	10.89	68.55	POSKW
delivery	39	2578	130.0	72.66	21.94	10.86	56.59	POSKW
complete	47	3298	156.67	92.95	28.05	10.73	51.05	POSKW
islamist	25	1417	83.33	39.94	12.09	10.62	70.41	POSKW
martyr	21	1105	70.0	31.14	9.44	10.58	76.83	POSKW
oct	17	806	56.67	22.72	6.9	10.58	85.54	POSKW
month	157	14146	523.33	398.69	119.92	10.53	27.04	POSKW
tension	44	3050	146.67	85.96	25.94	10.48	52.19	POSKW
gallant	30	1841	100.0	51.89	15.69	10.39	63.35	POSKW
blinken	33	2106	110.0	59.36	17.93	10.22	59.81	POSKW
readiness	9	289	30.0	8.15	2.5	10.21	114.59	POSKW
artillery	17	823	56.67	23.2	7.04	10.17	83.82	POSKW
six-week	14	611	46.67	17.22	5.24	10.12	92.18	POSKW
displace	80	6475	266.67	182.49	54.96	10.08	37.48	POSKW
severe	29	1795	96.67	50.59	15.29	9.8	62.58	POSKW
accord	184	17110	613.33	482.23	145.0	9.75	23.93	POSKW
precise	13	558	43.33	15.73	4.79	9.67	93.49	POSKW
least	116	10123	386.67	285.31	85.85	9.62	30.17	POSKW
initiative	23	1315	76.67	37.06	11.22	9.57	69.65	POSKW
quote	25	1481	83.33	41.74	12.63	9.51	66.51	POSKW
military	199	18758	663.33	528.68	158.94	9.43	22.59	POSKW
result	76	6185	253.33	174.32	52.49	9.32	36.95	POSKW
demand	81	6682	270.0	188.33	56.7	9.27	35.64	POSKW
coastal	22	1261	73.33	35.54	10.76	9.09	69.43	POSKW
delhi	13	579	43.33	16.32	4.96	9.07	90.57	POSKW
invade	21	1182	70.0	33.31	10.09	9.07	71.02	POSKW
unconditional	16	796	53.33	22.43	6.81	9.06	81.56	POSKW
india	21	1186	70.0	33.43	10.12	9.0	70.72	POSKW
tank	33	2208	110.0	62.23	18.79	8.84	55.47	POSKW
agency	84	7044	280.0	198.53	59.76	8.8	34.05	POSKW
troop	62	4905	206.67	138.24	41.65	8.72	39.68	POSKW
pound	15	737	50.0	20.77	6.31	8.71	82.6	POSKW
retaliatory	27	1700	90.0	47.91	14.48	8.7	61.03	POSKW
all-out	13	593	43.33	16.71	5.08	8.69	88.67	POSKW
kerem	12	525	40.0	14.8	4.5	8.64	91.99	POSKW
afp	47	3501	156.67	98.67	29.75	8.58	45.43	POSKW
al-mawasi	9	329	30.0	9.27	2.83	8.58	105.56	POSKW
hamas-led	27	1713	90.0	48.28	14.59	8.51	60.34	POSKW
ground	94	8091	313.33	228.04	68.63	8.48	31.51	POSKW
male	10	396	33.33	11.16	3.4	8.47	99.66	POSKW
edge	14	675	46.67	19.02	5.78	8.44	84.16	POSKW
tal	9	333	30.0	9.39	2.87	8.43	104.68	POSKW
witness	37	2602	123.33	73.34	22.13	8.38	50.85	POSKW
insecurity	11	467	36.67	13.16	4.01	8.33	94.34	POSKW
separate	33	2251	110.0	63.44	19.15	8.3	53.69	POSKW
fail	51	3911	170.0	110.23	33.22	8.25	42.66	POSKW
diplomatic	42	3076	140.0	86.69	26.14	8.19	47.03	POSKW
far-right	21	1232	70.0	34.72	10.51	8.19	67.37	POSKW
pause	41	2999	136.67	84.52	25.49	8.04	47.15	POSKW
diplomacy	19	1079	63.33	30.41	9.21	8.03	70.24	POSKW
indian	15	769	50.0	21.67	6.57	7.99	79.04	POSKW
highlight	33	2282	110.0	64.32	19.41	7.93	52.41	POSKW
stall	14	699	46.67	19.7	5.98	7.87	81.26	POSKW
catastrophic	20	1170	66.67	32.98	9.98	7.86	67.62	POSKW
compound	18	1009	60.0	28.44	8.61	7.85	71.38	POSKW
absence	11	489	36.67	13.78	4.19	7.7	90.72	POSKW
error	11	489	36.67	13.78	4.19	7.7	90.72	POSKW
court	61	4949	203.33	139.48	42.01	7.6	37.25	POSKW
war	261	25885	870.0	729.55	219.22	7.57	17.56	POSKW
coalition	33	2317	110.0	65.3	19.7	7.52	50.99	POSKW
destroy	78	6645	260.0	187.28	56.37	7.48	32.51	POSKW
extent	13	647	43.33	18.24	5.53	7.36	81.53	POSKW
increase	57	4595	190.0	129.51	39.0	7.33	37.87	POSKW
comprehensive	17	958	56.67	27.0	8.17	7.32	70.92	POSKW
enduring	9	367	30.0	10.34	3.15	7.28	97.45	POSKW
district	20	1206	66.67	33.99	10.28	7.26	64.93	POSKW
fierce	12	578	40.0	16.29	4.95	7.25	84.24	POSKW
helicopter	11	507	36.67	14.29	4.34	7.22	87.83	POSKW
hezbollah	55	4423	183.33	124.66	37.55	7.16	38.1	POSKW
enclave	60	4912	200.0	138.44	41.69	7.14	36.38	POSKW
ally	62	5117	206.67	144.22	43.42	7.08	35.59	POSKW
goal	37	2724	123.33	76.77	23.15	7.07	46.53	POSKW
ceasefire	127	11741	423.33	330.91	99.51	7.04	24.51	POSKW
kill	212	20782	706.67	585.72	176.02	6.96	18.72	POSKW
stress	31	2196	103.33	61.89	18.67	6.84	50.16	POSKW
jan	9	382	30.0	10.77	3.28	6.82	94.36	POSKW
waste	12	602	40.0	16.97	5.15	6.68	80.87	POSKW
truce	41	3148	136.67	88.72	26.74	6.59	42.54	POSKW
bombardment	49	3921	163.33	110.51	33.29	6.53	38.58	POSKW
due	63	5294	210.0	149.21	44.91	6.53	33.85	POSKW
base	70	6003	233.33	169.19	50.92	6.46	31.87	POSKW
combatant	19	1177	63.33	33.17	10.03	6.41	62.51	POSKW
end	136	12829	453.33	361.57	108.7	6.4	22.52	POSKW
infrastructure	39	2983	130.0	84.07	25.34	6.38	42.91	POSKW
shalom	12	618	40.0	17.42	5.28	6.33	78.66	POSKW
mediation	11	544	36.67	15.33	4.65	6.31	82.06	POSKW
militant	105	9605	350.0	270.71	81.41	6.31	25.55	POSKW
destruction	51	4150	170.0	116.96	35.22	6.26	36.96	POSKW
eastern	27	1898	90.0	53.49	16.14	6.13	50.88	POSKW
worth	15	867	50.0	24.44	7.39	6.07	68.69	POSKW
cargo	9	411	30.0	11.58	3.52	6.01	88.57	POSKW
benjamin	109	10095	363.33	284.52	85.55	5.96	24.33	POSKW
pm	23	1556	76.67	43.85	13.24	5.95	54.45	POSKW
sound	23	1557	76.67	43.88	13.25	5.93	54.39	POSKW
rear	10	489	33.33	13.78	4.18	5.86	82.99	POSKW
purpose	20	1305	66.67	36.78	11.11	5.8	57.78	POSKW
rival	13	722	43.33	20.35	6.16	5.8	72.18	POSKW
crossing	26	1843	86.67	51.94	15.67	5.73	50.1	POSKW
eliminate	27	1934	90.0	54.51	16.44	5.73	49.12	POSKW
willingness	10	496	33.33	13.98	4.24	5.7	81.81	POSKW
unrwa	28	2029	93.33	57.19	17.25	5.69	48.03	POSKW
nations	76	6750	253.33	190.24	57.23	5.63	28.45	POSKW
spokesman	41	3260	136.67	91.88	27.68	5.63	39.19	POSKW
western	36	2784	120.0	78.46	23.64	5.61	41.86	POSKW
sacrifice	10	503	33.33	14.18	4.3	5.54	80.64	POSKW
object	10	505	33.33	14.23	4.32	5.5	80.31	POSKW
matthew	10	506	33.33	14.26	4.33	5.47	80.14	POSKW
munitions	10	506	33.33	14.26	4.33	5.47	80.14	POSKW
strip	149	14445	496.67	407.12	122.36	5.47	19.82	POSKW
context	19	1243	63.33	35.03	10.58	5.46	57.54	POSKW
premier	10	509	33.33	14.35	4.35	5.41	79.65	POSKW
shipment	14	826	46.67	23.28	7.04	5.38	66.87	POSKW
centre	34	2623	113.33	73.93	22.28	5.36	42.09	POSKW
assault	57	4888	190.0	137.76	41.46	5.26	31.87	POSKW
temporary	29	2166	96.67	61.05	18.4	5.23	45.17	POSKW
ready	25	1798	83.33	50.68	15.28	5.22	48.74	POSKW
rebel	13	754	43.33	21.25	6.43	5.22	68.38	POSKW
miller	11	596	36.67	16.8	5.09	5.19	74.33	POSKW
election	34	2658	113.33	74.91	22.57	5.05	40.82	POSKW
manner	13	764	43.33	21.53	6.51	5.05	67.22	POSKW
border	86	7893	286.67	222.46	66.9	5.04	25.22	POSKW
weapon	56	4822	186.67	135.9	40.9	5.04	31.47	POSKW
official	147	14358	490.0	404.67	121.61	5.01	19.08	POSKW
captive	39	3148	130.0	88.72	26.72	4.98	37.74	POSKW
neighborhood	15	935	50.0	26.35	7.97	4.97	61.94	POSKW
obstacle	12	688	40.0	19.39	5.87	4.96	69.4	POSKW
china	19	1282	63.33	36.13	10.91	4.95	54.7	POSKW
medicine	28	2104	93.33	59.3	17.88	4.93	44.6	POSKW
conflict	135	13105	450.0	369.35	111.01	4.89	19.69	POSKW
struggle	32	2499	106.67	70.43	21.22	4.78	40.92	POSKW
palestinian	244	24998	813.33	704.55	211.64	4.76	14.33	POSKW
figure	46	3868	153.33	109.02	32.82	4.75	33.78	POSKW
tel	51	4383	170.0	123.53	37.18	4.64	31.66	POSKW
rage	18	1221	60.0	34.41	10.39	4.61	54.2	POSKW
hostage	160	15891	533.33	447.87	134.58	4.57	17.42	POSKW
south	57	5006	190.0	141.09	42.45	4.54	29.55	POSKW
icj	15	966	50.0	27.23	8.23	4.52	58.98	POSKW
insist	30	2342	100.0	66.01	19.89	4.48	40.95	POSKW
force	155	15386	516.67	433.64	130.3	4.45	17.47	POSKW
movement	48	4117	160.0	116.03	34.92	4.42	31.86	POSKW
resistance	30	2355	100.0	66.37	20.0	4.37	40.42	POSKW
netanyahu	121	11753	403.33	331.25	99.56	4.36	19.63	POSKW
urge	60	5343	200.0	150.59	45.3	4.36	28.19	POSKW
importance	17	1154	56.67	32.52	9.82	4.35	54.14	POSKW
strike	107	10262	356.67	289.23	86.94	4.35	20.88	POSKW
near	17	1158	56.67	32.64	9.85	4.3	53.82	POSKW
gain	19	1338	63.33	37.71	11.38	4.28	50.72	POSKW
authority	78	7237	260.0	203.97	61.33	4.21	24.15	POSKW
right-wing	13	818	43.33	23.05	6.97	4.2	61.09	POSKW
full-scale	9	491	30.0	13.84	4.19	4.18	73.73	POSKW
pressure	63	5690	210.0	160.37	48.24	4.16	26.8	POSKW
russia	25	1913	83.33	53.92	16.25	4.08	42.87	POSKW
battle	28	2202	93.33	62.06	18.7	4.05	40.25	POSKW
shelter	48	4177	160.0	117.72	35.42	4.05	30.44	POSKW
civilian	151	15085	503.33	425.16	127.74	4.03	16.84	POSKW
detail	38	3188	126.67	89.85	27.05	3.97	34.01	POSKW
retaliation	24	1831	80.0	51.61	15.55	3.97	43.15	POSKW
palestinians	153	15330	510.0	432.06	129.81	3.95	16.55	POSKW
united	138	13705	460.0	386.26	116.06	3.94	17.43	POSKW
prime	128	12640	426.67	356.25	107.05	3.89	17.99	POSKW
image	22	7052	73.33	198.75	59.31	31.18	-92.19	NEGKW
re	15	5680	50.0	160.09	47.75	30.95	-104.8	NEGKW
go	63	13902	210.0	391.82	117.09	30.29	-60.42	NEGKW
happen	24	6754	80.0	190.36	56.83	24.44	-81.64	NEGKW
read	15	5024	50.0	141.6	42.25	23.58	-95.61	NEGKW
content	11	4090	36.67	115.27	34.38	21.83	-103.47	NEGKW
jewish	28	6972	93.33	196.5	58.69	20.07	-71.19	NEGKW
share	24	6263	80.0	176.52	52.71	19.79	-75.25	NEGKW
year	75	14239	250.0	401.31	120.01	19.65	-46.46	NEGKW
defense	25	6141	83.33	173.08	51.7	17.19	-70.0	NEGKW
website	9	3224	30.0	90.87	27.11	16.47	-100.72	NEGKW
protect	19	4987	63.33	140.55	41.97	15.93	-75.75	NEGKW
hear	14	4080	46.67	114.99	34.33	15.64	-84.53	NEGKW
article	15	4178	50.0	117.75	35.16	14.86	-80.78	NEGKW
terrorist	49	9593	163.33	270.37	80.84	14.72	-49.36	NEGKW
safety	11	3426	36.67	96.56	28.82	14.54	-89.91	NEGKW
terror	18	4631	60.0	130.52	38.98	14.24	-74.03	NEGKW
attend	9	2938	30.0	82.8	24.71	13.32	-93.62	NEGKW
come	101	16835	336.67	474.48	142.0	13.28	-33.98	NEGKW
allow	46	8882	153.33	250.33	74.86	13.01	-48.06	NEGKW
young	13	3617	43.33	101.94	30.44	12.84	-80.69	NEGKW
watch	12	3377	40.0	95.18	28.41	12.22	-81.64	NEGKW
murder	12	3360	40.0	94.7	28.27	12.06	-81.22	NEGKW
news	68	11936	226.67	336.41	100.65	12.06	-38.98	NEGKW
advertisement	16	4039	53.33	113.84	34.0	11.96	-72.38	NEGKW
morning	17	4200	56.67	118.37	35.36	11.9	-70.51	NEGKW
general	18	4331	60.0	122.07	36.46	11.59	-68.18	NEGKW
feel	20	4635	66.67	130.63	39.03	11.39	-64.84	NEGKW
story	22	4942	73.33	139.29	41.62	11.27	-62.04	NEGKW
matter	16	3955	53.33	111.47	33.29	11.21	-70.55	NEGKW
today	34	6782	113.33	191.14	57.15	11.06	-51.11	NEGKW
post	44	8265	146.67	232.94	69.67	10.97	-45.45	NEGKW
clear	38	7354	126.67	207.27	61.98	10.85	-48.27	NEGKW
first	68	11653	226.67	328.43	98.27	10.54	-36.66	NEGKW
think	36	6973	120.0	196.53	58.77	10.32	-48.35	NEGKW
ask	41	7702	136.67	217.07	64.92	10.23	-45.46	NEGKW
everyone	10	2818	33.33	79.42	23.71	10.22	-81.75	NEGKW
staff	19	4329	63.33	122.01	36.46	10.22	-63.32	NEGKW
organization	30	6038	100.0	170.18	50.88	10.13	-51.95	NEGKW
argue	9	2618	30.0	73.79	22.03	10.01	-84.38	NEGKW
provide	55	9667	183.33	272.46	81.51	9.82	-39.11	NEGKW
work	66	11184	220.0	315.21	94.32	9.59	-35.58	NEGKW
write	32	6261	106.67	176.46	52.76	9.59	-49.3	NEGKW
know	63	10737	210.0	302.61	90.55	9.46	-36.13	NEGKW
care	14	3412	46.67	96.16	28.72	9.39	-69.31	NEGKW
york	15	3552	50.0	100.11	29.91	9.18	-66.76	NEGKW
send	33	6345	110.0	178.83	53.48	9.16	-47.66	NEGKW
get	69	11510	230.0	324.4	97.08	9.11	-34.05	NEGKW
policy	39	7216	130.0	203.38	60.83	9.05	-44.02	NEGKW
shoot	9	2518	30.0	70.97	21.19	9.02	-81.15	NEGKW
time	102	15957	340.0	449.73	134.64	8.71	-27.79	NEGKW
confirm	27	5332	90.0	150.28	44.93	8.42	-50.17	NEGKW
investigation	11	2799	36.67	78.89	23.56	8.42	-73.08	NEGKW
life	57	9657	190.0	272.17	81.45	8.27	-35.56	NEGKW
hand	25	4997	83.33	140.84	42.11	8.21	-51.3	NEGKW
community	53	9053	176.67	255.15	76.35	8.07	-36.35	NEGKW
expect	28	5422	93.33	152.81	45.69	8.02	-48.33	NEGKW
associated	10	2569	33.33	72.4	21.62	7.88	-73.9	NEGKW
university	22	4486	73.33	126.43	37.8	7.84	-53.16	NEGKW
citizen	23	4629	76.67	130.46	39.0	7.77	-51.95	NEGKW
different	13	3057	43.33	86.16	25.74	7.77	-66.14	NEGKW
father	10	2553	33.33	71.95	21.49	7.73	-73.36	NEGKW
bear	9	2377	30.0	66.99	20.01	7.68	-76.28	NEGKW
middle	54	9110	180.0	256.76	76.83	7.64	-35.15	NEGKW
own	34	6246	113.33	176.04	52.65	7.62	-43.34	NEGKW
ll	10	2530	33.33	71.31	21.3	7.52	-72.58	NEGKW
mr	9	2346	30.0	66.12	19.75	7.4	-75.16	NEGKW
massacre	14	3148	46.67	88.72	26.51	7.19	-62.13	NEGKW
block	16	3443	53.33	97.04	29.0	7.02	-58.13	NEGKW
event	27	5112	90.0	144.08	43.09	6.99	-46.2	NEGKW
iran	28	5260	93.33	148.25	44.34	6.99	-45.46	NEGKW
love	14	3118	46.67	87.88	26.26	6.96	-61.26	NEGKW
link	11	2629	36.67	74.1	22.13	6.93	-67.58	NEGKW
understand	15	3273	50.0	92.25	27.57	6.93	-59.4	NEGKW
center	14	3100	46.67	87.37	26.11	6.82	-60.74	NEGKW
drive	11	2612	36.67	73.62	21.99	6.79	-67.01	NEGKW
foreign	52	8658	173.33	244.02	73.03	6.79	-33.87	NEGKW
majority	14	3068	46.67	86.47	25.84	6.57	-59.79	NEGKW
mother	13	2907	43.33	81.93	24.48	6.55	-61.63	NEGKW
line	21	4145	70.0	116.82	34.93	6.54	-50.13	NEGKW
something	15	3222	50.0	90.81	27.14	6.54	-57.96	NEGKW
idf	30	5467	100.0	154.08	46.09	6.46	-42.57	NEGKW
cover	13	2893	43.33	81.54	24.36	6.44	-61.19	NEGKW
claim	55	8989	183.33	253.35	75.83	6.38	-32.07	NEGKW
serve	20	3963	66.67	111.69	33.39	6.33	-50.49	NEGKW
right	75	11686	250.0	329.36	98.61	6.21	-27.4	NEGKW
explain	11	2539	36.67	71.56	21.38	6.18	-64.48	NEGKW
freedom	13	2856	43.33	80.49	24.05	6.15	-60.02	NEGKW
available	10	2366	33.33	66.68	19.92	6.1	-66.69	NEGKW
demonstration	10	2365	33.33	66.66	19.91	6.09	-66.65	NEGKW
protester	17	3455	56.67	97.38	29.11	5.98	-52.85	NEGKW
thing	25	4645	83.33	130.92	39.15	5.92	-44.42	NEGKW
times	10	2341	33.33	65.98	19.71	5.89	-65.74	NEGKW
january	19	3740	63.33	105.41	31.52	5.84	-49.87	NEGKW
miss	10	2333	33.33	65.75	19.64	5.82	-65.44	NEGKW
build	15	3123	50.0	88.02	26.31	5.8	-55.09	NEGKW
forces	17	3430	56.67	96.67	28.9	5.8	-52.18	NEGKW
responsibility	15	3118	50.0	87.88	26.27	5.77	-54.94	NEGKW
defend	19	3718	63.33	104.79	31.33	5.7	-49.32	NEGKW
journalist	18	3564	60.0	100.45	30.03	5.68	-50.42	NEGKW
personal	10	2314	33.33	65.22	19.49	5.67	-64.71	NEGKW
ve	18	3563	60.0	100.42	30.02	5.67	-50.39	NEGKW
sign	37	6326	123.33	178.29	53.35	5.66	-36.44	NEGKW
light	10	2308	33.33	65.05	19.43	5.62	-64.47	NEGKW
account	15	3096	50.0	87.26	26.08	5.61	-54.29	NEGKW
enter	30	5310	100.0	149.66	44.77	5.56	-39.78	NEGKW
jews	9	2138	30.0	60.26	18.0	5.56	-67.05	NEGKW
walk	12	2617	40.0	73.76	22.04	5.53	-59.35	NEGKW
direct	20	3828	66.67	107.89	32.26	5.44	-47.23	NEGKW
head	35	5989	116.67	168.79	50.51	5.38	-36.52	NEGKW
multiple	14	2905	46.67	81.87	24.47	5.35	-54.78	NEGKW
kidnap	11	2434	36.67	68.6	20.5	5.34	-60.67	NEGKW
stay	15	3057	50.0	86.16	25.76	5.33	-53.11	NEGKW
system	21	3951	70.0	111.36	33.3	5.28	-45.61	NEGKW
member	72	11042	240.0	311.21	93.18	5.27	-25.84	NEGKW
surprise	13	2739	43.33	77.2	23.07	5.27	-56.19	NEGKW
see	103	15147	343.33	426.9	127.86	5.22	-21.7	NEGKW
concern	45	7338	150.0	206.81	61.9	5.14	-31.85	NEGKW
word	18	3479	60.0	98.05	29.32	5.11	-48.15	NEGKW
give	63	9784	210.0	275.75	82.56	5.09	-27.07	NEGKW
use	88	13127	293.33	369.97	110.8	5.09	-23.11	NEGKW
important	24	4354	80.0	122.71	36.71	5.06	-42.14	NEGKW
sit	9	2077	30.0	58.54	17.49	5.06	-64.47	NEGKW
role	21	3914	70.0	110.31	32.99	5.05	-44.71	NEGKW
resume	11	2394	36.67	67.47	20.16	5.03	-59.16	NEGKW
national	52	8273	173.33	233.17	69.8	5.02	-29.44	NEGKW
network	11	2391	36.67	67.39	20.14	5.01	-59.05	NEGKW
save	14	2857	46.67	80.52	24.07	5.0	-53.24	NEGKW
blockade	14	2855	46.67	80.47	24.05	4.99	-53.17	NEGKW
supporter	13	2700	43.33	76.1	22.75	4.98	-54.87	NEGKW
