lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
dhs	14	98	35.18	2.77	1.25	43.76	170.8	POSKW
detention	41	1063	103.02	30.04	12.28	42.18	109.69	POSKW
prisoner	95	4057	238.69	114.66	46.18	39.99	70.2	POSKW
ice	21	326	52.76	9.21	3.86	37.73	140.54	POSKW
consequence	61	2204	153.27	62.29	25.19	36.84	84.41	POSKW
holy	40	1124	100.5	31.77	12.95	36.77	103.93	POSKW
egyptian	65	2460	163.32	69.52	28.09	35.81	80.56	POSKW
entry	48	1570	120.6	44.37	18.0	34.73	92.42	POSKW
transition	18	259	45.23	7.32	3.08	34.53	144.28	POSKW
fresh	34	905	85.43	25.58	10.44	33.75	107.83	POSKW
toi	12	101	30.15	2.85	1.26	33.73	165.41	POSKW
federal	46	1496	115.58	42.28	17.15	33.61	92.87	POSKW
scholar	24	484	60.3	13.68	5.65	33.4	126.04	POSKW
reconstruction	35	976	87.94	27.58	11.25	32.54	104.49	POSKW
agent	28	665	70.35	18.79	7.71	32.26	115.67	POSKW
insist	60	2312	150.75	65.34	26.38	31.84	79.05	POSKW
mar	16	222	40.2	6.27	2.65	31.64	146.0	POSKW
exchange	100	4784	251.26	135.21	54.33	31.12	60.06	POSKW
reject	85	3871	213.57	109.4	44.0	30.36	64.5	POSKW
block	77	3382	193.47	95.58	38.48	30.23	67.73	POSKW
living	42	1381	105.53	39.03	15.83	30.12	92.0	POSKW
detain	51	1869	128.14	52.82	21.36	29.97	83.24	POSKW
withdrawal	51	1870	128.14	52.85	21.37	29.93	83.2	POSKW
qassem	15	206	37.69	5.82	2.46	29.91	146.48	POSKW
displacement	57	2215	143.22	62.6	25.27	29.72	78.34	POSKW
widespread	51	1879	128.14	53.1	21.47	29.65	82.8	POSKW
voluntary	19	344	47.74	9.72	4.04	29.56	132.32	POSKW
study	45	1576	113.07	44.54	18.03	28.83	86.96	POSKW
eid	14	185	35.18	5.23	2.21	28.79	148.24	POSKW
katz	36	1116	90.45	31.54	12.81	28.48	96.58	POSKW
basel	12	131	30.15	3.7	1.59	28.47	156.25	POSKW
halt	70	3044	175.88	86.03	34.64	28.18	68.61	POSKW
louisiana	18	327	45.23	9.24	3.84	27.91	132.13	POSKW
pro-hamas	18	333	45.23	9.41	3.9	27.41	131.1	POSKW
ordnance	12	139	30.15	3.93	1.68	27.28	153.89	POSKW
card	23	534	57.79	15.09	6.2	27.25	117.17	POSKW
flagrant	14	203	35.18	5.74	2.41	26.69	143.91	POSKW
violate	54	2169	135.68	61.3	24.73	26.2	75.52	POSKW
yuval	13	178	32.66	5.03	2.12	25.98	146.62	POSKW
implement	47	1801	118.09	50.9	20.56	25.23	79.52	POSKW
plant	24	614	60.3	17.35	7.1	25.14	110.61	POSKW
cut	68	3060	170.85	86.48	34.79	25.08	65.57	POSKW
electricity	40	1423	100.5	40.22	16.27	24.89	85.68	POSKW
remain	199	12122	500.0	342.59	137.05	24.85	37.36	POSKW
implementation	28	806	70.35	22.78	9.28	24.84	102.16	POSKW
enforcement	31	960	77.89	27.13	11.02	24.56	96.66	POSKW
activity	62	2720	155.78	76.87	30.94	24.41	67.83	POSKW
ary	13	195	32.66	5.51	2.31	24.07	142.25	POSKW
activism	21	504	52.76	14.24	5.84	23.88	114.97	POSKW
effect	54	2260	135.68	63.87	25.74	23.85	71.97	POSKW
calm	27	780	67.84	22.04	8.98	23.83	101.9	POSKW
infotainment	13	198	32.66	5.6	2.35	23.75	141.49	POSKW
shows	13	198	32.66	5.6	2.35	23.75	141.49	POSKW
blatant	21	507	52.76	14.33	5.87	23.7	114.57	POSKW
minute-by-minute	13	199	32.66	5.62	2.36	23.65	141.24	POSKW
holder	16	306	40.2	8.65	3.58	23.55	129.18	POSKW
marry	14	234	35.18	6.61	2.76	23.52	136.7	POSKW
restart	16	308	40.2	8.7	3.6	23.39	128.8	POSKW
accept	65	2956	163.32	83.54	33.6	23.31	64.63	POSKW
fast	23	606	57.79	17.13	7.0	23.15	108.55	POSKW
suspension	24	657	60.3	18.57	7.57	22.91	105.83	POSKW
essential	56	2436	140.7	68.85	27.72	22.53	68.58	POSKW
rebuild	37	1349	92.96	38.13	15.42	21.96	83.67	POSKW
uncertain	18	409	45.23	11.56	4.75	21.88	118.58	POSKW
university	86	4422	216.08	124.98	50.14	21.36	53.43	POSKW
release	206	13070	517.59	369.39	147.67	20.75	33.42	POSKW
resident	93	4954	233.67	140.01	56.14	20.44	50.13	POSKW
campus	52	2286	130.65	64.61	26.01	20.37	67.65	POSKW
thai	18	434	45.23	12.27	5.03	20.35	114.66	POSKW
violation	61	2855	153.27	80.69	32.44	20.21	62.04	POSKW
quds	15	318	37.69	8.99	3.7	19.76	122.98	POSKW
large-scale	23	683	57.79	19.3	7.85	19.47	99.84	POSKW
supply	100	5505	251.26	155.58	62.35	19.44	47.03	POSKW
bulletin	13	245	32.66	6.92	2.87	19.43	130.04	POSKW
bridge	22	640	55.28	18.09	7.36	19.21	101.38	POSKW
khan	77	3954	193.47	111.75	44.84	19.21	53.55	POSKW
egypt	110	6233	276.38	176.16	70.55	19.06	44.29	POSKW
suppose	30	1060	75.38	29.96	12.12	18.91	86.24	POSKW
occupation	77	3986	193.47	112.65	45.19	18.7	52.8	POSKW
office	125	7332	314.07	207.22	82.95	18.66	41.0	POSKW
student	69	3457	173.37	97.7	39.22	18.65	55.83	POSKW
temporary	48	2147	120.6	60.68	24.42	17.98	66.11	POSKW
cairo	39	1606	97.99	45.39	18.3	17.89	73.37	POSKW
amendment	21	624	52.76	17.64	7.17	17.76	99.8	POSKW
states	137	8284	344.22	234.12	93.67	17.74	38.07	POSKW
judge	35	1379	87.94	38.97	15.73	17.72	77.16	POSKW
refuse	61	3007	153.27	84.98	34.13	17.35	57.32	POSKW
float	13	273	32.66	7.72	3.18	17.31	123.57	POSKW
afp	68	3480	170.85	98.35	39.47	17.16	53.86	POSKW
constitution	13	278	32.66	7.86	3.24	16.96	122.44	POSKW
two-month	14	319	35.18	9.02	3.7	16.96	118.39	POSKW
summit	28	1013	70.35	28.63	11.58	16.87	84.3	POSKW
term	88	4864	221.11	137.47	55.08	16.84	46.65	POSKW
services	15	365	37.69	10.32	4.23	16.76	114.04	POSKW
unwaver	22	704	55.28	19.9	8.08	16.52	94.13	POSKW
six-week	20	605	50.25	17.1	6.95	16.45	98.45	POSKW
illegal	40	1725	100.5	48.75	19.63	16.44	69.34	POSKW
immigrant	13	287	32.66	8.11	3.34	16.35	120.43	POSKW
scroll	17	465	42.71	13.14	5.36	16.24	105.89	POSKW
decision	95	5406	238.69	152.79	61.19	16.17	43.89	POSKW
critic	33	1322	82.91	37.36	15.07	16.11	75.75	POSKW
documentary	16	424	40.2	11.98	4.89	15.98	108.15	POSKW
negotiate	46	2118	115.58	59.86	24.07	15.95	63.52	POSKW
geneva	25	878	62.81	24.81	10.04	15.93	86.73	POSKW
hell	28	1043	70.35	29.48	11.91	15.93	81.89	POSKW
riviera	17	472	42.71	13.34	5.44	15.9	104.81	POSKW
graduate	24	829	60.3	23.43	9.49	15.77	88.07	POSKW
hardline	13	296	32.66	8.37	3.44	15.77	118.44	POSKW
alternative	31	1220	77.89	34.48	13.92	15.73	77.26	POSKW
aim	80	4414	201.01	124.75	49.99	15.42	46.82	POSKW
scrutiny	17	484	42.71	13.68	5.57	15.33	102.97	POSKW
lawyer	30	1177	75.38	33.26	13.43	15.32	77.53	POSKW
lahiya	15	393	37.69	11.11	4.54	15.22	108.95	POSKW
spark	53	2610	133.17	73.76	29.62	15.12	57.41	POSKW
return	145	9147	364.32	258.51	103.36	15.08	33.98	POSKW
stall	21	692	52.76	19.56	7.93	15.0	91.83	POSKW
february	47	2234	118.09	63.14	25.37	14.9	60.64	POSKW
pakistan	27	1022	67.84	28.88	11.67	14.87	80.55	POSKW
league	28	1081	70.35	30.55	12.34	14.8	78.89	POSKW
emphasise	23	817	57.79	23.09	9.34	14.35	85.8	POSKW
lasting	33	1392	82.91	39.34	15.85	14.31	71.28	POSKW
relentless	30	1219	75.38	34.45	13.89	14.19	74.53	POSKW
holiday	22	769	55.28	21.73	8.8	14.15	87.11	POSKW
rubble	57	2934	143.22	82.92	33.27	14.11	53.33	POSKW
happening	16	466	40.2	13.17	5.36	13.95	101.29	POSKW
arrest	74	4108	185.93	116.1	46.52	13.93	46.24	POSKW
restore	29	1177	72.86	33.26	13.41	13.75	74.63	POSKW
netzarim	15	423	37.69	11.95	4.87	13.72	103.67	POSKW
tool	26	1006	65.33	28.43	11.48	13.68	78.7	POSKW
petition	16	476	40.2	13.45	5.47	13.51	99.71	POSKW
demand	109	6654	273.87	188.06	75.23	13.47	37.15	POSKW
reduce	39	1805	97.99	51.01	20.51	13.33	63.05	POSKW
statement	191	12882	479.9	364.07	145.41	13.16	27.45	POSKW
territory	143	9226	359.3	260.75	104.21	13.08	31.79	POSKW
removal	18	588	45.23	16.62	6.74	13.05	92.52	POSKW
researcher	15	442	37.69	12.49	5.08	12.85	100.42	POSKW
relocate	22	809	55.28	22.86	9.24	12.84	82.96	POSKW
designate	31	1341	77.89	37.9	15.26	12.64	69.07	POSKW
understanding	25	987	62.81	27.89	11.26	12.6	76.99	POSKW
expel	21	767	52.76	21.68	8.77	12.42	83.52	POSKW
ruin	27	1118	67.84	31.6	12.74	12.23	72.9	POSKW
disarm	12	314	30.15	8.87	3.63	12.19	109.04	POSKW
india	28	1179	70.35	33.32	13.43	12.19	71.44	POSKW
initial	41	1993	103.02	56.33	22.62	12.17	58.6	POSKW
dissent	13	362	32.66	10.23	4.17	12.11	104.59	POSKW
proceed	21	777	52.76	21.96	8.88	12.11	82.45	POSKW
crescent	20	722	50.25	20.41	8.25	12.1	84.48	POSKW
bombardment	69	3901	173.37	110.25	44.16	12.07	44.51	POSKW
adam	14	412	35.18	11.64	4.74	12.02	100.52	POSKW
suppress	12	318	30.15	8.99	3.67	11.98	108.15	POSKW
confirm	88	5271	221.11	148.97	59.61	11.93	38.98	POSKW
inquiry	18	619	45.23	17.49	7.09	11.92	88.43	POSKW
airstrike	78	4553	195.98	128.68	51.51	11.9	41.46	POSKW
activist	54	2875	135.68	81.25	32.58	11.89	50.18	POSKW
warn	102	6310	256.28	178.33	71.32	11.78	35.87	POSKW
attorney	21	788	52.76	22.27	9.0	11.77	81.28	POSKW
authority	114	7201	286.43	203.52	81.37	11.77	33.85	POSKW
inhabitant	13	371	32.66	10.49	4.27	11.68	102.8	POSKW
transform	14	421	35.18	11.9	4.84	11.62	98.9	POSKW
arab	82	4866	206.03	137.52	55.04	11.61	39.88	POSKW
related	21	794	52.76	22.44	9.07	11.59	80.64	POSKW
beit	25	1025	62.81	28.97	11.68	11.58	73.75	POSKW
broad	41	2039	103.02	57.63	23.14	11.35	56.51	POSKW
report	207	14411	520.1	407.29	162.6	11.29	24.33	POSKW
civil	54	2919	135.68	82.5	33.07	11.25	48.75	POSKW
adopt	26	1098	65.33	31.03	12.5	11.24	71.18	POSKW
anti-semitic	15	484	37.69	13.68	5.55	11.11	93.48	POSKW
deem	20	754	50.25	21.31	8.61	11.1	80.89	POSKW
contract	16	538	40.2	15.21	6.16	11.03	90.23	POSKW
continuation	14	437	35.18	12.35	5.02	10.95	96.05	POSKW
pressure	92	5661	231.16	159.99	63.99	10.92	36.39	POSKW
uncertainty	15	489	37.69	13.82	5.61	10.92	92.68	POSKW
diverse	14	438	35.18	12.38	5.03	10.91	95.88	POSKW
renew	20	761	50.25	21.51	8.69	10.9	80.11	POSKW
headline	25	1053	62.81	29.76	11.99	10.88	71.41	POSKW
end	185	12780	464.82	361.19	144.21	10.71	25.09	POSKW
assert	22	883	55.28	24.96	10.07	10.69	75.58	POSKW
repeated	20	772	50.25	21.82	8.81	10.58	78.9	POSKW
intensify	34	1630	85.43	46.07	18.51	10.52	59.87	POSKW
crack	13	398	32.66	11.25	4.57	10.49	97.54	POSKW
legal	51	2773	128.14	78.37	31.41	10.39	48.2	POSKW
department	65	3762	163.32	106.32	42.57	10.3	42.27	POSKW
secretary	84	5137	211.06	145.18	58.07	10.29	36.98	POSKW
systematic	17	614	42.71	17.35	7.02	10.28	84.44	POSKW
enable	34	1643	85.43	46.43	18.65	10.27	59.14	POSKW
enforce	21	845	52.76	23.88	9.63	10.15	75.37	POSKW
strip	204	14390	512.56	406.69	162.33	10.0	23.03	POSKW
detainee	21	853	52.76	24.11	9.72	9.94	74.56	POSKW
propaganda	22	912	55.28	25.78	10.39	9.94	72.8	POSKW
planning	14	466	35.18	13.17	5.34	9.83	91.03	POSKW
delhi	16	576	40.2	16.28	6.58	9.73	84.71	POSKW
stance	40	2070	100.5	58.5	23.47	9.72	52.83	POSKW
muslim	50	2753	125.63	77.81	31.18	9.71	47.02	POSKW
hostility	42	2207	105.53	62.37	25.02	9.69	51.4	POSKW
resettle	12	368	30.15	10.4	4.23	9.66	97.41	POSKW
institution	35	1748	87.94	49.4	19.83	9.56	56.12	POSKW
qatar	69	4115	173.37	116.3	46.54	9.55	39.4	POSKW
reaffirm	20	810	50.25	22.89	9.23	9.53	74.81	POSKW
strive	12	371	30.15	10.49	4.26	9.53	96.79	POSKW
escalation	48	2657	120.6	75.09	30.09	9.13	46.51	POSKW
controversial	24	1075	60.3	30.38	12.22	8.96	65.99	POSKW
mediate	20	837	50.25	23.66	9.53	8.84	71.97	POSKW
aid	169	11838	424.62	334.57	133.56	8.78	23.72	POSKW
annex	13	443	32.66	12.52	5.07	8.76	89.16	POSKW
assume	20	840	50.25	23.74	9.57	8.76	71.66	POSKW
talk	109	7187	273.87	203.12	81.16	8.72	29.66	POSKW
period	36	1867	90.45	52.77	21.17	8.69	52.63	POSKW
grant	28	1344	70.35	37.98	15.26	8.63	59.75	POSKW
comply	21	907	52.76	25.63	10.32	8.6	69.21	POSKW
rely	23	1032	57.79	29.17	11.73	8.55	65.83	POSKW
organisation	72	4432	180.9	125.26	50.1	8.53	36.35	POSKW
shape	20	850	50.25	24.02	9.68	8.52	70.63	POSKW
free	121	8144	304.02	230.17	91.93	8.45	27.65	POSKW
devastation	20	854	50.25	24.14	9.72	8.42	70.21	POSKW
threaten	60	3569	150.75	100.87	40.37	8.4	39.65	POSKW
asia	18	739	45.23	20.89	8.42	8.31	73.63	POSKW
academic	23	1045	57.79	29.53	11.88	8.27	64.71	POSKW
affair	35	1829	87.94	51.69	20.73	8.23	51.92	POSKW
order	109	7259	273.87	205.16	81.96	8.18	28.69	POSKW
government	194	13937	487.44	393.89	157.18	8.12	21.23	POSKW
counter	20	868	50.25	24.53	9.88	8.09	68.79	POSKW
law	112	7501	281.41	211.99	84.68	8.09	28.14	POSKW
app	16	635	40.2	17.95	7.24	7.97	76.55	POSKW
blockade	49	2820	123.12	79.7	31.91	7.95	42.81	POSKW
sustain	19	815	47.74	23.03	9.28	7.91	69.82	POSKW
implication	15	580	37.69	16.39	6.62	7.9	78.76	POSKW
self-determination	16	638	40.2	18.03	7.27	7.89	76.14	POSKW
tolerate	15	584	37.69	16.51	6.66	7.79	78.18	POSKW
enter	82	5258	206.03	148.6	59.4	7.78	32.39	POSKW
attribute	13	476	32.66	13.45	5.44	7.65	83.31	POSKW
buffer	13	476	32.66	13.45	5.44	7.65	83.31	POSKW
deceased	12	422	30.15	11.93	4.83	7.63	86.62	POSKW
degree	17	710	42.71	20.07	8.09	7.55	72.15	POSKW
challenge	50	2940	125.63	83.09	33.26	7.38	40.76	POSKW
allege	27	1352	67.84	38.21	15.34	7.31	55.88	POSKW
relative	37	2031	92.96	57.4	23.0	7.27	47.3	POSKW
harsh	15	604	37.69	17.07	6.89	7.24	75.31	POSKW
proceeding	13	490	32.66	13.85	5.59	7.22	80.9	POSKW
undermine	28	1424	70.35	40.25	16.15	7.21	54.44	POSKW
state	221	16295	555.28	460.53	183.71	7.19	18.65	POSKW
deal	127	8830	319.1	249.55	99.63	7.0	24.46	POSKW
outline	20	922	50.25	26.06	10.48	6.91	63.41	POSKW
pregnant	12	445	30.15	12.58	5.08	6.89	82.26	POSKW
engage	56	3438	140.7	97.17	38.86	6.72	36.61	POSKW
commitment	46	2712	115.58	76.65	30.68	6.71	40.51	POSKW
deir	28	1459	70.35	41.23	16.54	6.65	52.19	POSKW
abraham	15	631	37.69	17.83	7.19	6.55	71.52	POSKW
half	41	2370	103.02	66.98	26.82	6.53	42.39	POSKW
targeted	21	1006	52.76	28.43	11.42	6.51	59.93	POSKW
stream	16	699	40.2	19.76	7.95	6.37	68.2	POSKW
strength	20	949	50.25	26.82	10.78	6.37	60.8	POSKW
houthis	22	1079	55.28	30.49	12.25	6.36	57.79	POSKW
provision	18	823	45.23	23.26	9.35	6.36	64.15	POSKW
further	63	3997	158.29	112.96	45.16	6.35	33.42	POSKW
stage	52	3183	130.65	89.96	35.98	6.34	36.89	POSKW
trigger	41	2395	103.02	67.69	27.1	6.24	41.39	POSKW
project	31	1692	77.89	47.82	19.17	6.23	47.84	POSKW
qatari	25	1284	62.81	36.29	14.56	6.23	53.53	POSKW
email	34	1901	85.43	53.73	21.52	6.22	45.56	POSKW
anti-semitism	13	526	32.66	14.87	6.0	6.21	74.89	POSKW
displace	95	6460	238.69	182.57	72.91	6.18	26.64	POSKW
frame	12	470	30.15	13.28	5.36	6.15	77.67	POSKW
process	55	3423	138.19	96.74	38.69	6.15	35.29	POSKW
disregard	13	529	32.66	14.95	6.03	6.13	74.4	POSKW
rejection	12	471	30.15	13.31	5.37	6.12	77.49	POSKW
political	119	8351	298.99	236.02	94.21	6.09	23.54	POSKW
decide	46	2770	115.58	78.29	31.32	6.08	38.47	POSKW
beginning	27	1429	67.84	40.39	16.2	6.07	50.73	POSKW
advocacy	19	902	47.74	25.49	10.24	6.05	60.76	POSKW
green	24	1229	60.3	34.73	13.94	6.04	53.81	POSKW
jazeera	25	1296	62.81	36.63	14.69	6.04	52.67	POSKW
deliberate	18	839	45.23	23.71	9.53	6.03	62.42	POSKW
dismiss	24	1230	60.3	34.76	13.95	6.03	53.73	POSKW
endure	24	1233	60.3	34.85	13.98	5.98	53.5	POSKW
condemnation	28	1504	70.35	42.51	17.04	5.97	49.35	POSKW
advocate	35	1992	87.94	56.3	22.55	5.95	43.87	POSKW
protection	32	1782	80.4	50.36	20.18	5.95	45.94	POSKW
international	193	14324	484.92	404.83	161.48	5.86	18.0	POSKW
alive	42	2505	105.53	70.8	28.33	5.81	39.39	POSKW
future	68	4438	170.85	125.43	50.12	5.8	30.66	POSKW
zone	45	2726	113.07	77.04	30.82	5.78	37.9	POSKW
oversee	17	792	42.71	22.38	9.0	5.71	62.46	POSKW
spring	13	546	32.66	15.43	6.22	5.69	71.66	POSKW
begin	139	10023	349.25	283.27	113.03	5.62	20.86	POSKW
aggression	29	1601	72.86	45.25	18.13	5.58	46.76	POSKW
departure	14	612	35.18	17.3	6.96	5.56	68.15	POSKW
agree	79	5314	198.49	150.19	59.99	5.54	27.71	POSKW
breach	28	1536	70.35	43.41	17.4	5.52	47.36	POSKW
gain	25	1332	62.81	37.65	15.09	5.49	50.11	POSKW
await	14	616	35.18	17.41	7.01	5.47	67.57	POSKW
movement	63	4102	158.29	115.93	46.33	5.45	30.89	POSKW
surrender	13	560	32.66	15.83	6.37	5.36	69.44	POSKW
quote	27	1479	67.84	41.8	16.75	5.35	47.5	POSKW
cite	50	3143	125.63	88.83	35.52	5.3	34.32	POSKW
palestinian	320	24922	804.02	704.35	280.77	5.3	13.22	POSKW
warning	44	2700	110.55	76.31	30.52	5.3	36.65	POSKW
flow	30	1693	75.38	47.85	19.17	5.29	44.68	POSKW
wife	30	1693	75.38	47.85	19.17	5.29	44.68	POSKW
foreign	120	8590	301.51	242.77	96.88	5.19	21.58	POSKW
objective	26	1422	65.33	40.19	16.11	5.18	47.65	POSKW
task	19	952	47.74	26.91	10.8	5.14	55.82	POSKW
bezalel	15	694	37.69	19.61	7.89	5.13	63.08	POSKW
individual	47	2943	118.09	83.18	33.26	5.09	34.7	POSKW
tuesday	100	7027	251.26	198.6	79.28	5.06	23.41	POSKW
fate	21	1092	52.76	30.86	12.38	5.02	52.38	POSKW
serious	45	2802	113.07	79.19	31.67	5.02	35.24	POSKW
early	71	4773	178.39	134.9	53.88	5.0	27.77	POSKW
far-right	23	1230	57.79	34.76	13.94	4.98	49.76	POSKW
gideon	12	516	30.15	14.58	5.87	4.97	69.6	POSKW
mark	60	3935	150.75	111.21	44.44	4.97	30.19	POSKW
protest	95	6648	238.69	187.89	75.0	4.97	23.82	POSKW
alleged	28	1582	70.35	44.71	17.91	4.91	44.57	POSKW
united	182	13661	457.29	386.09	153.98	4.87	16.88	POSKW
remove	41	2532	103.02	71.56	28.62	4.78	36.04	POSKW
crucial	24	1318	60.3	37.25	14.93	4.71	47.26	POSKW
shin	14	652	35.18	18.43	7.41	4.7	62.49	POSKW
agency	99	7029	248.74	198.65	79.29	4.59	22.39	POSKW
prominent	19	986	47.74	27.87	11.18	4.58	52.57	POSKW
ahmed	19	993	47.74	28.06	11.26	4.47	51.91	POSKW
criticise	26	1481	65.33	41.86	16.76	4.41	43.8	POSKW
sound	27	1553	67.84	43.89	17.57	4.39	42.87	POSKW
highlight	37	2278	92.96	64.38	25.75	4.38	36.33	POSKW
expulsion	12	543	30.15	15.35	6.17	4.36	65.08	POSKW
alexander	13	607	32.66	17.16	6.9	4.34	62.26	POSKW
antonio	18	938	45.23	26.51	10.63	4.27	52.18	POSKW
draw	45	2887	113.07	81.59	32.61	4.25	32.34	POSKW
al-balah	19	1009	47.74	28.52	11.43	4.22	50.42	POSKW
intent	16	808	40.2	22.84	9.17	4.22	55.1	POSKW
award	14	680	35.18	19.22	7.72	4.17	58.67	POSKW
harassment	12	553	30.15	15.63	6.28	4.15	63.44	POSKW
condemn	82	5764	206.03	162.9	65.03	4.14	23.38	POSKW
dangerous	33	2008	82.91	56.75	22.7	4.14	37.47	POSKW
governance	14	683	35.18	19.3	7.75	4.11	58.27	POSKW
involve	72	4984	180.9	140.86	56.24	4.1	24.89	POSKW
ensure	74	5148	185.93	145.49	58.09	4.06	24.4	POSKW
captive	48	3139	120.6	88.71	35.45	4.05	30.47	POSKW
journalism	21	1160	52.76	32.78	13.14	4.03	46.71	POSKW
deadly	56	3757	140.7	106.18	42.41	4.0	27.97	POSKW
plan	112	8182	281.41	231.24	92.26	4.0	19.57	POSKW
stability	22	1232	55.28	34.82	13.95	4.0	45.41	POSKW
expand	36	2247	90.45	63.51	25.39	3.97	35.01	POSKW
smotrich	15	757	37.69	21.39	8.59	3.96	55.16	POSKW
urban	12	563	30.15	15.91	6.4	3.95	61.83	POSKW
younis	40	2552	100.5	72.13	28.83	3.9	32.88	POSKW
crime	80	5651	201.01	159.71	63.75	3.88	22.9	POSKW
erupt	22	1244	55.28	35.16	14.08	3.84	44.49	POSKW
biden	23	7701	57.79	217.65	85.92	65.73	-116.08	NEGKW
joe	13	4979	32.66	140.72	55.53	47.67	-124.64	NEGKW
get	60	11519	150.75	325.55	128.8	46.34	-73.4	NEGKW
help	39	7838	97.99	221.52	87.62	34.4	-77.32	NEGKW
