lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cohen	4	624	400.0	17.44	0.18	17.39	183.28	POSKW
rate	4	637	400.0	17.81	0.18	17.23	182.95	POSKW
morocco	3	233	300.0	6.51	0.07	17.07	191.5	POSKW
saudi	6	2098	600.0	58.65	0.59	17.06	164.38	POSKW
gram	2	44	200.0	1.23	0.01	16.3	197.55	POSKW
normalise	3	297	300.0	8.3	0.08	15.66	189.23	POSKW
bahrain	3	330	300.0	9.23	0.09	15.05	188.07	POSKW
kan	3	340	300.0	9.5	0.1	14.88	187.72	POSKW
pre-dawn	2	64	200.0	1.79	0.02	14.84	196.45	POSKW
conduit	2	67	200.0	1.87	0.02	14.66	196.29	POSKW
arab-american	2	70	200.0	1.96	0.02	14.49	196.12	POSKW
euro	2	79	200.0	2.21	0.02	14.02	195.63	POSKW
cradle	2	88	200.0	2.46	0.03	13.6	195.14	POSKW
al-nimer	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
icant	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
nication	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
nior	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
normalisa	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
requalify	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
signif	1	1	100.0	0.03	0.0	13.59	199.89	POSKW
rome	3	429	300.0	11.99	0.12	13.54	184.62	POSKW
pakistan	4	1045	400.0	29.21	0.29	13.51	172.77	POSKW
sudan	3	454	300.0	12.69	0.13	13.21	183.76	POSKW
memorandum	2	106	200.0	2.96	0.03	12.87	194.16	POSKW
error	3	497	300.0	13.89	0.14	12.7	182.29	POSKW
babajide	1	2	100.0	0.06	0.0	12.55	199.78	POSKW
perts	1	2	100.0	0.06	0.0	12.55	199.78	POSKW
sanwo-olu	1	2	100.0	0.06	0.0	12.55	199.78	POSKW
karachi	2	118	200.0	3.3	0.03	12.45	193.51	POSKW
six-day	2	127	200.0	3.55	0.04	12.17	193.02	POSKW
skeptical	2	128	200.0	3.58	0.04	12.14	192.97	POSKW
heights	3	552	300.0	15.43	0.16	12.1	180.43	POSKW
uae	3	565	300.0	15.79	0.16	11.97	179.99	POSKW
currency	2	135	200.0	3.77	0.04	11.93	192.59	POSKW
commu	1	3	100.0	0.08	0.0	11.87	199.66	POSKW
kistan	1	3	100.0	0.08	0.0	11.87	199.66	POSKW
sau	1	3	100.0	0.08	0.0	11.87	199.66	POSKW
congresswoman	2	141	200.0	3.94	0.04	11.76	192.27	POSKW
caretaker	2	143	200.0	4.0	0.04	11.7	192.16	POSKW
ilhan	2	145	200.0	4.05	0.04	11.65	192.05	POSKW
hurl	2	146	200.0	4.08	0.04	11.62	192.0	POSKW
arab	7	4941	700.0	138.13	1.38	11.48	134.08	POSKW
map	3	620	300.0	17.33	0.17	11.44	178.15	POSKW
aqabat	1	4	100.0	0.11	0.0	11.36	199.55	POSKW
lon	1	4	100.0	0.11	0.0	11.36	199.55	POSKW
abraham	3	643	300.0	17.98	0.18	11.24	177.39	POSKW
golan	3	652	300.0	18.23	0.18	11.16	177.09	POSKW
al-akhras	1	5	100.0	0.14	0.0	10.96	199.44	POSKW
excluding	1	5	100.0	0.14	0.0	10.96	199.44	POSKW
fg	1	5	100.0	0.14	0.0	10.96	199.44	POSKW
ister	1	5	100.0	0.14	0.0	10.96	199.44	POSKW
ture	1	5	100.0	0.14	0.0	10.96	199.44	POSKW
tenure	2	178	200.0	4.98	0.05	10.85	190.29	POSKW
bank	8	6864	800.0	191.89	1.92	10.68	122.62	POSKW
ings	1	6	100.0	0.17	0.0	10.63	199.33	POSKW
descent	2	192	200.0	5.37	0.05	10.56	189.55	POSKW
insulation	1	7	100.0	0.2	0.0	10.34	199.22	POSKW
mu	1	7	100.0	0.2	0.0	10.34	199.22	POSKW
non-communicable	1	7	100.0	0.2	0.0	10.34	199.22	POSKW
palliative	1	7	100.0	0.2	0.0	10.34	199.22	POSKW
stagnate	1	7	100.0	0.2	0.0	10.34	199.22	POSKW
visa	3	770	300.0	21.53	0.22	10.23	173.22	POSKW
sev	1	8	100.0	0.22	0.0	10.09	199.11	POSKW
ternational	1	8	100.0	0.22	0.0	10.09	199.11	POSKW
erez	2	219	200.0	6.12	0.06	10.05	188.12	POSKW
gold	2	226	200.0	6.32	0.06	9.93	187.75	POSKW
eral	1	9	100.0	0.25	0.0	9.87	199.0	POSKW
tween	1	9	100.0	0.25	0.0	9.87	199.0	POSKW
relaxation	1	10	100.0	0.28	0.0	9.67	198.88	POSKW
general	6	4343	600.0	121.41	1.22	9.6	132.68	POSKW
italian	2	251	200.0	7.02	0.07	9.53	186.44	POSKW
blockchain	1	11	100.0	0.31	0.0	9.49	198.77	POSKW
israeli-blockaded	1	11	100.0	0.31	0.0	9.49	198.77	POSKW
munayyer	1	11	100.0	0.31	0.0	9.49	198.77	POSKW
recep	2	255	200.0	7.13	0.07	9.46	186.23	POSKW
mussa	1	12	100.0	0.34	0.0	9.32	198.66	POSKW
normalisation	2	268	200.0	7.49	0.08	9.27	185.56	POSKW
arabia	4	1901	400.0	53.14	0.53	9.2	153.09	POSKW
letup	1	13	100.0	0.36	0.0	9.17	198.55	POSKW
lim	1	13	100.0	0.36	0.0	9.17	198.55	POSKW
outlive	1	13	100.0	0.36	0.0	9.17	198.55	POSKW
ya	1	13	100.0	0.36	0.0	9.17	198.55	POSKW
inclusion	2	280	200.0	7.83	0.08	9.11	184.93	POSKW
level	5	3153	500.0	88.14	0.88	9.11	140.05	POSKW
sell	3	961	300.0	26.87	0.27	9.01	167.12	POSKW
regulation	2	293	200.0	8.19	0.08	8.93	184.26	POSKW
rashida	2	295	200.0	8.25	0.08	8.91	184.16	POSKW
hen	1	15	100.0	0.42	0.0	8.89	198.33	POSKW
long-suffering	1	15	100.0	0.42	0.0	8.89	198.33	POSKW
tayyip	2	301	200.0	8.41	0.08	8.83	183.85	POSKW
bate	1	16	100.0	0.45	0.0	8.77	198.22	POSKW
gisha	1	16	100.0	0.45	0.0	8.77	198.22	POSKW
tlaib	2	311	200.0	8.69	0.09	8.7	183.34	POSKW
fix	2	313	200.0	8.75	0.09	8.68	183.23	POSKW
west	8	8136	800.0	227.45	2.28	8.67	111.45	POSKW
spike	2	315	200.0	8.81	0.09	8.66	183.13	POSKW
racing	1	17	100.0	0.48	0.01	8.65	198.11	POSKW
textile	1	17	100.0	0.48	0.01	8.65	198.11	POSKW
lender	1	18	100.0	0.5	0.01	8.54	198.0	POSKW
disburse	1	19	100.0	0.53	0.01	8.44	197.89	POSKW
hu	1	19	100.0	0.53	0.01	8.44	197.89	POSKW
must	1	19	100.0	0.53	0.01	8.44	197.89	POSKW
netanya	1	19	100.0	0.53	0.01	8.44	197.89	POSKW
repeating	1	19	100.0	0.53	0.01	8.44	197.89	POSKW
unrest	2	336	200.0	9.39	0.09	8.41	182.06	POSKW
erdogan	2	339	200.0	9.48	0.1	8.38	181.9	POSKW
explosive	3	1086	300.0	30.36	0.3	8.34	163.24	POSKW
nofal	1	20	100.0	0.56	0.01	8.34	197.78	POSKW
stefan	1	20	100.0	0.56	0.01	8.34	197.78	POSKW
pakistani	2	350	200.0	9.78	0.1	8.26	181.34	POSKW
codify	1	21	100.0	0.59	0.01	8.24	197.67	POSKW
developmental	1	21	100.0	0.59	0.01	8.24	197.67	POSKW
ex	1	21	100.0	0.59	0.01	8.24	197.67	POSKW
people-to-people	1	22	100.0	0.62	0.01	8.15	197.55	POSKW
pub	1	22	100.0	0.62	0.01	8.15	197.55	POSKW
ukrainian	2	364	200.0	10.18	0.1	8.11	180.63	POSKW
alienation	1	24	100.0	0.67	0.01	7.98	197.33	POSKW
fu	1	24	100.0	0.67	0.01	7.98	197.33	POSKW
onerous	1	25	100.0	0.7	0.01	7.9	197.22	POSKW
occupied	5	3671	500.0	102.63	1.03	7.88	131.88	POSKW
dis	1	26	100.0	0.73	0.01	7.83	197.11	POSKW
homeland	3	1199	300.0	33.52	0.34	7.81	159.8	POSKW
fridge	1	27	100.0	0.75	0.01	7.75	197.0	POSKW
sideline	2	406	200.0	11.35	0.11	7.69	178.52	POSKW
lining	1	28	100.0	0.78	0.01	7.68	196.89	POSKW
mahmud	2	414	200.0	11.57	0.12	7.62	178.12	POSKW
ac	1	29	100.0	0.81	0.01	7.61	196.78	POSKW
bar	3	1248	300.0	34.89	0.35	7.6	158.33	POSKW
remark	4	2415	400.0	67.51	0.68	7.58	142.24	POSKW
consultancy	1	30	100.0	0.84	0.01	7.55	196.67	POSKW
rael	1	30	100.0	0.84	0.01	7.55	196.67	POSKW
bola	1	31	100.0	0.87	0.01	7.48	196.56	POSKW
dispersal	1	31	100.0	0.87	0.01	7.48	196.56	POSKW
collaboration	2	433	200.0	12.1	0.12	7.45	177.17	POSKW
club	2	441	200.0	12.33	0.12	7.38	176.77	POSKW
di	1	33	100.0	0.92	0.01	7.36	196.34	POSKW
hajj	1	33	100.0	0.92	0.01	7.36	196.34	POSKW
pledge	3	1314	300.0	36.73	0.37	7.33	156.36	POSKW
cord	1	34	100.0	0.95	0.01	7.3	196.23	POSKW
zain	1	37	100.0	1.03	0.01	7.14	195.9	POSKW
decay	1	38	100.0	1.06	0.01	7.09	195.8	POSKW
edited	1	38	100.0	1.06	0.01	7.09	195.8	POSKW
spar	1	38	100.0	1.06	0.01	7.09	195.8	POSKW
tinubu	1	38	100.0	1.06	0.01	7.09	195.8	POSKW
requirement	2	479	200.0	13.39	0.13	7.08	174.9	POSKW
lib	1	39	100.0	1.09	0.01	7.03	195.69	POSKW
eligibility	1	40	100.0	1.12	0.01	6.98	195.58	POSKW
mbs	1	40	100.0	1.12	0.01	6.98	195.58	POSKW
clash	3	1410	300.0	39.42	0.39	6.96	153.55	POSKW
overstay	1	42	100.0	1.17	0.01	6.89	195.36	POSKW
islamist	3	1439	300.0	40.23	0.4	6.86	152.7	POSKW
fisherman	1	43	100.0	1.2	0.01	6.84	195.25	POSKW
program	3	1460	300.0	40.82	0.41	6.78	152.1	POSKW
tie	4	2738	400.0	76.54	0.77	6.76	135.75	POSKW
exploit	2	523	200.0	14.62	0.15	6.75	172.75	POSKW
palestine-israel	1	45	100.0	1.26	0.01	6.75	195.03	POSKW
reciprocal	1	45	100.0	1.26	0.01	6.75	195.03	POSKW
diplomat	3	1471	300.0	41.12	0.41	6.74	151.78	POSKW
lagos	1	46	100.0	1.29	0.01	6.71	194.92	POSKW
remake	1	46	100.0	1.29	0.01	6.71	194.92	POSKW
beachfront	1	47	100.0	1.31	0.01	6.67	194.81	POSKW
washington-based	1	47	100.0	1.31	0.01	6.67	194.81	POSKW
activity	4	2778	400.0	77.66	0.78	6.66	134.97	POSKW
jaber	1	49	100.0	1.37	0.01	6.59	194.59	POSKW
disclose	2	554	200.0	15.49	0.16	6.54	171.25	POSKW
bullet	2	581	200.0	16.24	0.16	6.36	169.96	POSKW
mistaken	1	55	100.0	1.54	0.02	6.36	193.94	POSKW
jaafar	1	56	100.0	1.57	0.02	6.33	193.83	POSKW
capita	1	57	100.0	1.59	0.02	6.29	193.73	POSKW
turkish	2	595	200.0	16.63	0.17	6.27	169.29	POSKW
entry	3	1615	300.0	45.15	0.45	6.26	147.68	POSKW
venezuela	1	58	100.0	1.62	0.02	6.26	193.62	POSKW
occupy	3	1619	300.0	45.26	0.45	6.25	147.56	POSKW
continued	3	1627	300.0	45.48	0.46	6.22	147.34	POSKW
omar	2	605	200.0	16.91	0.17	6.21	168.81	POSKW
limited	3	1635	300.0	45.71	0.46	6.2	147.11	POSKW
maternal	1	61	100.0	1.71	0.02	6.16	193.29	POSKW
run-up	1	61	100.0	1.71	0.02	6.16	193.29	POSKW
closure	2	615	200.0	17.19	0.17	6.15	168.34	POSKW
unavailable	1	62	100.0	1.73	0.02	6.13	193.19	POSKW
shalom	2	628	200.0	17.56	0.18	6.08	167.72	POSKW
minor	2	634	200.0	17.72	0.18	6.04	167.44	POSKW
tion	1	66	100.0	1.85	0.02	6.01	192.75	POSKW
kilogram	1	67	100.0	1.87	0.02	5.98	192.65	POSKW
controversy	2	649	200.0	18.14	0.18	5.96	166.73	POSKW
regard	4	3121	400.0	87.25	0.87	5.92	128.37	POSKW
ease	2	658	200.0	18.39	0.18	5.91	166.31	POSKW
mortality	1	70	100.0	1.96	0.02	5.89	192.32	POSKW
document	3	1747	300.0	48.84	0.49	5.86	144.0	POSKW
against	1	73	100.0	2.04	0.02	5.81	192.0	POSKW
bureaucratic	1	73	100.0	2.04	0.02	5.81	192.0	POSKW
note	5	4844	500.0	135.42	1.36	5.77	114.75	POSKW
accomplishment	1	75	100.0	2.1	0.02	5.76	191.79	POSKW
israeli-occupied	2	698	200.0	19.51	0.2	5.69	164.44	POSKW
traveler	1	78	100.0	2.18	0.02	5.68	191.46	POSKW
protest	6	6737	600.0	188.34	1.88	5.67	104.44	POSKW
high	5	4919	500.0	137.51	1.38	5.66	113.72	POSKW
inspector	1	79	100.0	2.21	0.02	5.66	191.36	POSKW
inaugural	1	80	100.0	2.24	0.02	5.63	191.25	POSKW
treatment	3	1831	300.0	51.19	0.51	5.63	141.7	POSKW
islamic	4	3279	400.0	91.67	0.92	5.62	125.42	POSKW
fish	1	81	100.0	2.26	0.02	5.61	191.14	POSKW
flee	4	3292	400.0	92.03	0.92	5.59	125.18	POSKW
bloodshed	2	724	200.0	20.24	0.2	5.56	163.24	POSKW
jericho	1	83	100.0	2.32	0.02	5.56	190.93	POSKW
affair	3	1861	300.0	52.03	0.52	5.55	140.88	POSKW
crossing	3	1866	300.0	52.17	0.52	5.54	140.75	POSKW
ing	1	84	100.0	2.35	0.02	5.54	190.82	POSKW
needed	1	84	100.0	2.35	0.02	5.54	190.82	POSKW
slim	1	85	100.0	2.38	0.02	5.52	190.72	POSKW
authorization	1	86	100.0	2.4	0.02	5.49	190.61	POSKW
period	3	1900	300.0	53.12	0.53	5.45	139.83	POSKW
pound	2	750	200.0	20.97	0.21	5.44	162.05	POSKW
price	3	1926	300.0	53.84	0.54	5.38	139.13	POSKW
widespread	3	1927	300.0	53.87	0.54	5.38	139.11	POSKW
bid	2	765	200.0	21.39	0.21	5.37	161.36	POSKW
residency	1	94	100.0	2.63	0.03	5.32	189.76	POSKW
irreparable	1	96	100.0	2.68	0.03	5.28	189.55	POSKW
referral	1	96	100.0	2.68	0.03	5.28	189.55	POSKW
trade	3	1971	300.0	55.1	0.55	5.27	137.93	POSKW
civic	1	98	100.0	2.74	0.03	5.24	189.33	POSKW
treat	3	1997	300.0	55.83	0.56	5.2	137.24	POSKW
hard-right	1	101	100.0	2.82	0.03	5.18	189.02	POSKW
standstill	1	102	100.0	2.85	0.03	5.16	188.91	POSKW
provision	2	839	200.0	23.45	0.24	5.04	158.01	POSKW
dhs	1	111	100.0	3.1	0.03	5.0	187.96	POSKW
july	3	2081	300.0	58.18	0.58	5.0	135.03	POSKW
likely	3	2082	300.0	58.2	0.58	5.0	135.01	POSKW
session	2	856	200.0	23.93	0.24	4.97	157.25	POSKW
emirates	2	868	200.0	24.27	0.24	4.92	156.72	POSKW
device	2	869	200.0	24.29	0.24	4.91	156.68	POSKW
ezzedine	1	117	100.0	3.27	0.03	4.9	187.33	POSKW
unemployment	1	117	100.0	3.27	0.03	4.9	187.33	POSKW
fraud	1	118	100.0	3.3	0.03	4.88	187.23	POSKW
decision	5	5496	500.0	153.64	1.54	4.87	105.98	POSKW
impoverished	1	119	100.0	3.33	0.03	4.87	187.12	POSKW
retract	1	119	100.0	3.33	0.03	4.87	187.12	POSKW
syndicated	1	119	100.0	3.33	0.03	4.87	187.12	POSKW
companion	1	121	100.0	3.38	0.03	4.83	186.91	POSKW
backbone	1	122	100.0	3.41	0.03	4.82	186.81	POSKW
fiscal	1	122	100.0	3.41	0.03	4.82	186.81	POSKW
fragment	1	124	100.0	3.47	0.03	4.79	186.6	POSKW
significant	4	3770	400.0	105.39	1.05	4.78	116.59	POSKW
gen	1	125	100.0	3.49	0.04	4.77	186.49	POSKW
co	1	127	100.0	3.55	0.04	4.74	186.29	POSKW
israel-palestinian	1	129	100.0	3.61	0.04	4.71	186.08	POSKW
anonymity	2	939	200.0	26.25	0.26	4.64	153.59	POSKW
designation	1	137	100.0	3.83	0.04	4.59	185.25	POSKW
neutralise	1	137	100.0	3.83	0.04	4.59	185.25	POSKW
hazem	1	140	100.0	3.91	0.04	4.55	184.93	POSKW
rush	2	965	200.0	26.98	0.27	4.55	152.46	POSKW
tulkarm	1	141	100.0	3.94	0.04	4.54	184.83	POSKW
permit	2	970	200.0	27.12	0.27	4.53	152.24	POSKW
adjust	1	144	100.0	4.03	0.04	4.5	184.52	POSKW
counter-terrorism	1	145	100.0	4.05	0.04	4.49	184.42	POSKW
official	9	14496	900.0	405.24	4.05	4.47	75.81	POSKW
nur	1	149	100.0	4.17	0.04	4.43	184.0	POSKW
relation	3	2346	300.0	65.58	0.66	4.43	128.24	POSKW
successive	1	151	100.0	4.22	0.04	4.41	183.8	POSKW
jeopardise	1	152	100.0	4.25	0.04	4.4	183.7	POSKW
boycott	2	1010	200.0	28.24	0.28	4.39	150.52	POSKW
understanding	2	1010	200.0	28.24	0.28	4.39	150.52	POSKW
control	5	5931	500.0	165.8	1.66	4.35	100.39	POSKW
punishment	2	1025	200.0	28.65	0.29	4.34	149.87	POSKW
definitive	1	157	100.0	4.39	0.04	4.33	183.18	POSKW
high-quality	1	157	100.0	4.39	0.04	4.33	183.18	POSKW
economy	2	1036	200.0	28.96	0.29	4.31	149.4	POSKW
precarious	1	159	100.0	4.44	0.04	4.31	182.98	POSKW
live	6	8071	600.0	225.63	2.26	4.25	90.69	POSKW
close	5	6043	500.0	168.94	1.69	4.23	98.98	POSKW
unjust	1	166	100.0	4.64	0.05	4.23	182.26	POSKW
livelihood	1	167	100.0	4.67	0.05	4.22	182.16	POSKW
constraint	1	168	100.0	4.7	0.05	4.21	182.06	POSKW
movement	4	4161	400.0	116.32	1.16	4.21	109.88	POSKW
market	2	1073	200.0	30.0	0.3	4.19	147.83	POSKW
africa	3	2481	300.0	69.36	0.69	4.17	124.89	POSKW
americans	3	2488	300.0	69.55	0.7	4.16	124.72	POSKW
ethnicity	1	172	100.0	4.81	0.05	4.16	181.65	POSKW
legitimate	2	1085	200.0	30.33	0.3	4.15	147.32	POSKW
abbas	2	1087	200.0	30.39	0.3	4.14	147.24	POSKW
shekel	1	175	100.0	4.89	0.05	4.13	181.34	POSKW
criterion	1	176	100.0	4.92	0.05	4.12	181.24	POSKW
judiciary	1	176	100.0	4.92	0.05	4.12	181.24	POSKW
saudis	1	176	100.0	4.92	0.05	4.12	181.24	POSKW
poise	1	180	100.0	5.03	0.05	4.07	180.84	POSKW
vet	1	180	100.0	5.03	0.05	4.07	180.84	POSKW
income	1	185	100.0	5.17	0.05	4.02	180.33	POSKW
dollar	2	1130	200.0	31.59	0.32	4.01	145.44	POSKW
don	1	188	100.0	5.26	0.05	3.99	180.03	POSKW
discriminatory	1	193	100.0	5.4	0.05	3.94	179.52	POSKW
yousef	1	193	100.0	5.4	0.05	3.94	179.52	POSKW
incendiary	1	194	100.0	5.42	0.05	3.93	179.42	POSKW
farmer	1	196	100.0	5.48	0.06	3.91	179.22	POSKW
incursion	2	1166	200.0	32.6	0.33	3.91	143.94	POSKW
meet	5	6367	500.0	177.99	1.78	3.89	94.99	POSKW
near	2	1173	200.0	32.79	0.33	3.89	143.65	POSKW
impending	1	199	100.0	5.56	0.06	3.88	178.92	POSKW
islamabad	1	200	100.0	5.59	0.06	3.88	178.82	POSKW
percentage	1	199	100.0	5.56	0.06	3.88	178.92	POSKW
counterterrorism	1	201	100.0	5.62	0.06	3.87	178.72	POSKW
forward	1	201	100.0	5.62	0.06	3.87	178.72	POSKW
spark	3	2660	300.0	74.36	0.74	3.85	120.55	POSKW
attack	1	23642	100.0	660.93	6.61	7.44	-147.43	NEGKW
more	1	21250	100.0	594.06	5.94	6.32	-142.37	NEGKW
call	1	19791	100.0	553.27	5.53	5.64	-138.77	NEGKW
war	2	26144	200.0	730.87	7.31	5.43	-114.06	NEGKW
military	1	18956	100.0	529.93	5.3	5.26	-136.5	NEGKW
tell	1	16334	100.0	456.63	4.57	4.09	-128.14	NEGKW
descendant	1	204	100.0	5.7	0.06	3.84	178.42	NOTKW
combatant	2	1194	200.0	33.38	0.33	3.83	142.79	NOTKW
gurion	1	206	100.0	5.76	0.06	3.82	178.22	NOTKW
customs	1	208	100.0	5.81	0.06	3.8	178.02	NOTKW
potential	3	2698	300.0	75.42	0.75	3.79	119.64	NOTKW
anti-palestinian	1	211	100.0	5.9	0.06	3.77	177.72	NOTKW
pretext	1	211	100.0	5.9	0.06	3.77	177.72	NOTKW
sunday	5	6496	500.0	181.6	1.82	3.76	93.43	NOTKW
decision-making	1	215	100.0	6.01	0.06	3.74	177.32	NOTKW
admission	1	216	100.0	6.04	0.06	3.73	177.22	NOTKW
priority	2	1230	200.0	34.39	0.34	3.73	141.32	NOTKW
tulkarem	1	218	100.0	6.09	0.06	3.71	177.02	NOTKW
qassem	1	220	100.0	6.15	0.06	3.7	176.82	NOTKW
nigeria	1	221	100.0	6.18	0.06	3.69	176.73	NOTKW
istanbul	1	223	100.0	6.23	0.06	3.67	176.53	NOTKW
industrial	1	224	100.0	6.26	0.06	3.66	176.43	NOTKW
smuggle	1	224	100.0	6.26	0.06	3.66	176.43	NOTKW
suspect	2	1256	200.0	35.11	0.35	3.66	140.26	NOTKW
burden	1	227	100.0	6.35	0.06	3.64	176.13	NOTKW
muslim	3	2800	300.0	78.28	0.78	3.63	117.23	NOTKW
travel	3	2794	300.0	78.11	0.78	3.63	117.37	NOTKW
installation	1	233	100.0	6.51	0.07	3.59	175.54	NOTKW
gross	1	234	100.0	6.54	0.07	3.58	175.44	NOTKW
surge	2	1285	200.0	35.92	0.36	3.58	139.09	NOTKW
interest	3	2837	300.0	79.31	0.79	3.57	116.36	NOTKW
criticism	3	2862	300.0	80.01	0.8	3.53	115.78	NOTKW
electronic	1	243	100.0	6.79	0.07	3.51	174.56	NOTKW
interaction	1	244	100.0	6.82	0.07	3.5	174.46	NOTKW
liberty	1	244	100.0	6.82	0.07	3.5	174.46	NOTKW
yasser	1	244	100.0	6.82	0.07	3.5	174.46	NOTKW
cogat	1	254	100.0	7.1	0.07	3.43	173.48	NOTKW
milestone	1	254	100.0	7.1	0.07	3.43	173.48	NOTKW
destination	1	255	100.0	7.13	0.07	3.42	173.38	NOTKW
nation	4	4813	400.0	134.55	1.35	3.41	99.32	NOTKW
cope	1	259	100.0	7.24	0.07	3.39	172.99	NOTKW
grant	2	1370	200.0	38.3	0.38	3.38	135.71	NOTKW
quantity	1	261	100.0	7.3	0.07	3.38	172.8	NOTKW
civil	3	2970	300.0	83.03	0.83	3.37	113.29	NOTKW
shams	1	262	100.0	7.32	0.07	3.37	172.7	NOTKW
lengthy	1	264	100.0	7.38	0.07	3.36	172.51	NOTKW
low	2	1387	200.0	38.77	0.39	3.34	135.04	NOTKW
application	2	1402	200.0	39.19	0.39	3.3	134.46	NOTKW
identification	1	274	100.0	7.66	0.08	3.29	171.54	NOTKW
overlook	1	277	100.0	7.74	0.08	3.27	171.25	NOTKW
sniper	1	277	100.0	7.74	0.08	3.27	171.25	NOTKW
graphic	1	278	100.0	7.77	0.08	3.26	171.16	NOTKW
outlet	2	1426	200.0	39.86	0.4	3.25	133.52	NOTKW
transparency	1	282	100.0	7.88	0.08	3.24	170.77	NOTKW
asian	1	287	100.0	8.02	0.08	3.2	170.29	NOTKW
territory	6	9363	600.0	261.75	2.62	3.19	78.5	NOTKW
gunshot	1	291	100.0	8.14	0.08	3.18	169.91	NOTKW
chat	1	292	100.0	8.16	0.08	3.17	169.81	NOTKW
diplomatic	3	3115	300.0	87.08	0.87	3.16	110.01	NOTKW
recommendation	1	294	100.0	8.22	0.08	3.16	169.62	NOTKW
osama	1	295	100.0	8.25	0.08	3.15	169.53	NOTKW
agriculture	1	297	100.0	8.3	0.08	3.14	169.33	NOTKW
poverty	1	302	100.0	8.44	0.08	3.11	168.86	NOTKW
normalize	1	306	100.0	8.55	0.09	3.09	168.48	NOTKW
timely	1	305	100.0	8.53	0.09	3.09	168.57	NOTKW
mitigate	1	308	100.0	8.61	0.09	3.07	168.29	NOTKW
recent	5	7264	500.0	203.07	2.03	3.07	84.47	NOTKW
uncover	1	308	100.0	8.61	0.09	3.07	168.29	NOTKW
cite	3	3190	300.0	89.18	0.89	3.06	108.34	NOTKW
administer	1	312	100.0	8.72	0.09	3.05	167.91	NOTKW
farm	1	312	100.0	8.72	0.09	3.05	167.91	NOTKW
mourner	1	312	100.0	8.72	0.09	3.05	167.91	NOTKW
hinder	1	313	100.0	8.75	0.09	3.04	167.82	NOTKW
length	1	314	100.0	8.78	0.09	3.04	167.72	NOTKW
authority	5	7310	500.0	204.36	2.04	3.03	83.95	NOTKW
hamas-ruled	1	316	100.0	8.83	0.09	3.03	167.53	NOTKW
violent	2	1537	200.0	42.97	0.43	3.01	129.26	NOTKW
agricultural	1	330	100.0	9.23	0.09	2.95	166.22	NOTKW
collective	2	1568	200.0	43.83	0.44	2.95	128.09	NOTKW
growth	1	332	100.0	9.28	0.09	2.94	166.03	NOTKW
listen	2	1583	200.0	44.25	0.44	2.92	127.53	NOTKW
london	2	1583	200.0	44.25	0.44	2.92	127.53	NOTKW
origin	1	337	100.0	9.42	0.09	2.91	165.56	NOTKW
recognise	2	1588	200.0	44.39	0.44	2.91	127.34	NOTKW
enhance	1	344	100.0	9.62	0.1	2.87	164.91	NOTKW
assertion	1	347	100.0	9.7	0.1	2.86	164.63	NOTKW
complain	1	346	100.0	9.67	0.1	2.86	164.72	NOTKW
