lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
defence	92	4398	234.1	124.28	49.32	29.78	61.29	POSKW
factual	16	243	40.71	6.87	2.84	29.64	142.27	POSKW
nationalism	13	154	33.08	4.35	1.83	29.36	153.5	POSKW
target	155	8702	394.4	245.9	97.28	29.35	46.38	POSKW
aggression	45	1585	114.5	44.79	17.9	29.22	87.53	POSKW
wound	83	3851	211.2	108.82	43.21	29.19	63.98	POSKW
fuad	15	216	38.17	6.1	2.54	29.08	144.85	POSKW
warfare	31	879	78.88	24.84	9.99	28.66	104.21	POSKW
iran	103	5185	262.09	146.52	58.08	28.56	56.57	POSKW
medic	37	1182	94.15	33.4	13.39	28.46	95.25	POSKW
death	180	10601	458.02	299.56	118.41	27.94	41.83	POSKW
area	166	9605	422.39	271.42	107.32	27.81	43.52	POSKW
border	141	7838	358.78	221.49	87.64	27.74	47.32	POSKW
fighter	93	4573	236.64	129.22	51.25	27.72	58.72	POSKW
radio	33	998	83.97	28.2	11.32	27.7	99.43	POSKW
regional	70	3113	178.12	87.97	34.96	27.51	67.76	POSKW
large-scale	26	680	66.16	19.22	7.75	26.9	109.97	POSKW
near-daily	13	173	33.08	4.89	2.04	26.87	148.5	POSKW
almog	13	174	33.08	4.92	2.05	26.74	148.24	POSKW
eden	13	176	33.08	4.97	2.08	26.5	147.72	POSKW
thousand	142	8096	361.32	228.78	90.48	25.28	44.92	POSKW
civil	65	2908	165.39	82.17	32.65	25.16	67.23	POSKW
least	169	10070	430.03	284.56	112.46	24.9	40.71	POSKW
agency	126	7002	320.61	197.86	78.29	24.82	47.35	POSKW
kamala	27	777	68.7	21.96	8.83	24.43	103.12	POSKW
ideal	15	264	38.17	7.46	3.06	24.3	134.6	POSKW
import	19	420	48.35	11.87	4.82	24.22	121.16	POSKW
breach	41	1523	104.33	43.04	17.18	24.06	83.18	POSKW
technology	34	1153	86.51	32.58	13.04	23.63	90.57	POSKW
warplane	19	431	48.35	12.18	4.94	23.5	119.51	POSKW
plant	23	615	58.52	17.38	7.01	23.1	108.42	POSKW
danon	12	176	30.53	4.97	2.06	22.91	143.97	POSKW
security	202	12711	513.99	359.19	141.83	22.81	35.46	POSKW
occupied	74	3602	188.3	101.79	40.38	22.73	59.64	POSKW
fire	130	7450	330.79	210.52	83.25	22.67	44.43	POSKW
reuters	80	4013	203.56	113.4	44.96	22.43	56.89	POSKW
israeli-american	16	338	40.71	9.55	3.89	21.47	123.99	POSKW
fatality	21	555	53.44	15.68	6.33	21.42	109.24	POSKW
dead	109	6071	277.35	171.56	67.88	21.29	47.14	POSKW
tuesday	122	7005	310.43	197.95	78.28	21.1	44.25	POSKW
india	33	1174	83.97	33.18	13.26	21.03	86.72	POSKW
assassinate	19	482	48.35	13.62	5.5	20.47	112.08	POSKW
general	82	4267	208.65	120.58	47.77	20.43	53.5	POSKW
funeral	25	770	63.61	21.76	8.73	20.4	98.05	POSKW
antonio	28	928	71.25	26.22	10.5	20.25	92.38	POSKW
mahmud	17	399	43.26	11.28	4.57	20.19	117.3	POSKW
health	177	11126	450.38	314.4	124.15	20.1	35.56	POSKW
bank	117	6755	297.71	190.88	75.48	19.78	43.73	POSKW
incident	69	3449	175.57	97.46	38.64	19.56	57.22	POSKW
ibrahim	19	501	48.35	14.16	5.71	19.44	109.4	POSKW
wide	49	2172	124.68	61.38	24.39	19.42	68.05	POSKW
global	84	4486	213.74	126.77	50.19	19.15	51.09	POSKW
collaboration	17	418	43.26	11.81	4.78	19.06	114.2	POSKW
series	45	1950	114.5	55.1	21.91	18.86	70.04	POSKW
plot	13	256	33.08	7.23	2.95	18.81	128.22	POSKW
embed	19	514	48.35	14.52	5.85	18.78	107.59	POSKW
nuseirat	24	765	61.07	21.62	8.67	18.53	95.42	POSKW
october	232	15520	590.33	438.57	173.01	18.37	29.5	POSKW
aim	82	4412	208.65	124.68	49.36	18.2	50.39	POSKW
desk	14	305	35.62	8.62	3.5	18.15	122.08	POSKW
military	272	18685	692.11	528.0	208.21	18.02	26.9	POSKW
manufacturer	12	229	30.53	6.47	2.65	17.94	130.05	POSKW
strategic	38	1571	96.69	44.39	17.67	17.79	74.14	POSKW
kill	297	20697	755.73	584.86	230.59	17.73	25.49	POSKW
nations	114	6712	290.08	189.67	74.97	17.72	41.86	POSKW
west	131	8013	333.33	226.43	89.45	17.07	38.19	POSKW
reach	122	7369	310.43	208.23	82.28	16.89	39.41	POSKW
harris	31	1197	78.88	33.83	13.49	16.83	79.95	POSKW
assassination	27	974	68.7	27.52	10.99	16.77	85.59	POSKW
ministry	149	9384	379.13	265.17	104.71	16.75	35.37	POSKW
export	20	611	50.89	17.27	6.93	16.53	98.67	POSKW
corridor	39	1685	99.24	47.62	18.94	16.46	70.3	POSKW
drive	53	2570	134.86	72.62	28.81	16.46	59.99	POSKW
guterres	31	1211	78.88	34.22	13.64	16.42	78.97	POSKW
killing	64	3302	162.85	93.31	36.97	16.4	54.3	POSKW
secretary-general	31	1213	78.88	34.28	13.66	16.37	78.83	POSKW
gmt	12	251	30.53	7.09	2.89	16.28	124.6	POSKW
commander	48	2258	122.14	63.81	25.33	16.25	62.74	POSKW
confirm	92	5267	234.1	148.84	58.86	16.11	44.53	POSKW
deadly	70	3743	178.12	105.77	41.88	15.89	50.97	POSKW
wednesday	107	6371	272.26	180.03	71.15	15.82	40.78	POSKW
wounded	42	1902	106.87	53.75	21.35	15.75	66.15	POSKW
sudan	16	441	40.71	12.46	5.02	15.4	106.26	POSKW
side	111	6717	282.44	189.81	75.0	15.23	39.23	POSKW
hussein	13	313	33.08	8.84	3.58	14.96	115.61	POSKW
matthew	17	499	43.26	14.1	5.67	14.94	101.66	POSKW
televised	15	405	38.17	11.44	4.61	14.86	107.73	POSKW
exchange	84	4800	213.74	135.64	53.64	14.82	44.71	POSKW
us	166	10911	422.39	308.32	121.66	14.67	31.22	POSKW
advisory	17	506	43.26	14.3	5.74	14.63	100.63	POSKW
central	84	4831	213.74	136.52	53.98	14.43	44.1	POSKW
figure	70	3844	178.12	108.62	42.99	14.42	48.47	POSKW
strive	14	369	35.62	10.43	4.21	14.34	109.43	POSKW
northern	102	6157	259.54	173.99	68.75	14.16	39.47	POSKW
secure	69	3812	175.57	107.72	42.63	13.9	47.9	POSKW
operation	141	9099	358.78	257.12	101.49	13.87	33.01	POSKW
captivity	46	2259	117.05	63.84	25.32	13.76	58.84	POSKW
numerous	30	1252	76.34	35.38	14.08	13.75	73.32	POSKW
ongoing	122	7682	310.43	217.08	85.72	13.73	35.39	POSKW
conflict	192	13048	488.55	368.71	145.42	13.71	27.96	POSKW
campaign	115	7168	292.62	202.55	79.99	13.65	36.38	POSKW
brand	20	686	50.89	19.39	7.75	13.62	89.66	POSKW
seize	50	2532	127.23	71.55	28.36	13.61	56.02	POSKW
recovery	18	582	45.8	16.45	6.59	13.57	94.32	POSKW
unprecedented	52	2670	132.32	75.45	29.9	13.54	54.74	POSKW
spokesman	60	3241	152.67	91.58	36.26	13.13	50.02	POSKW
type	20	706	50.89	19.95	7.97	12.93	87.35	POSKW
discover	19	654	48.35	18.48	7.39	12.86	89.38	POSKW
haifa	12	306	30.53	8.65	3.49	12.84	111.72	POSKW
siren	19	663	48.35	18.74	7.49	12.55	88.28	POSKW
vow	52	2738	132.32	77.37	30.64	12.45	52.41	POSKW
intensify	35	1629	89.06	46.03	18.28	12.2	63.7	POSKW
investment	25	1015	63.61	28.68	11.42	12.19	75.69	POSKW
region	119	7627	302.8	215.53	85.08	12.17	33.68	POSKW
disease	25	1016	63.61	28.71	11.43	12.16	75.61	POSKW
resolution	57	3110	145.04	87.88	34.78	12.03	49.08	POSKW
missile	63	3539	160.31	100.01	39.56	11.9	46.33	POSKW
various	38	1843	96.69	52.08	20.66	11.8	59.97	POSKW
fresh	23	916	58.52	25.88	10.31	11.69	77.34	POSKW
clock	15	478	38.17	13.51	5.41	11.59	95.44	POSKW
territory	139	9230	353.69	260.82	102.9	11.54	30.22	POSKW
include	287	20992	730.28	593.2	233.72	11.45	20.72	POSKW
religious	31	1423	78.88	40.21	15.97	11.22	64.94	POSKW
enemy	42	2151	106.87	60.78	24.09	11.03	54.98	POSKW
source	71	4188	180.66	118.35	46.78	10.95	41.68	POSKW
communicate	15	495	38.17	13.99	5.6	10.93	92.72	POSKW
deny	70	4120	178.12	116.42	46.02	10.9	41.89	POSKW
member	160	10954	407.12	309.54	122.07	10.86	27.23	POSKW
clash	30	1383	76.34	39.08	15.52	10.74	64.56	POSKW
mediate	21	836	53.44	23.62	9.41	10.69	77.37	POSKW
elite	16	556	40.71	15.71	6.28	10.65	88.62	POSKW
hit	78	4739	198.47	133.92	52.91	10.5	38.84	POSKW
troop	80	4887	203.56	138.1	54.55	10.49	38.32	POSKW
occupy	33	1589	83.97	44.9	17.82	10.46	60.63	POSKW
pakistan	24	1025	61.07	28.96	11.52	10.42	71.32	POSKW
continued	33	1597	83.97	45.13	17.9	10.31	60.17	POSKW
elaborate	13	410	33.08	11.59	4.65	10.21	96.24	POSKW
raid	51	2830	129.77	79.97	31.64	10.1	47.49	POSKW
pm	32	1547	81.42	43.72	17.34	10.03	60.27	POSKW
obstruct	12	365	30.53	10.31	4.14	9.98	99.0	POSKW
ismail	28	1296	71.25	36.62	14.54	9.91	64.2	POSKW
capital	43	2292	109.41	64.77	25.65	9.87	51.26	POSKW
right-wing	20	811	50.89	22.92	9.13	9.78	75.8	POSKW
significant	63	3711	160.31	104.87	41.45	9.77	41.81	POSKW
retaliatory	34	1693	86.51	47.84	18.97	9.75	57.57	POSKW
acknowledge	43	2302	109.41	65.05	25.76	9.72	50.86	POSKW
attribute	14	475	35.62	13.42	5.37	9.72	90.53	POSKW
attack	311	23332	791.35	659.32	259.68	9.64	18.2	POSKW
expansion	19	758	48.35	21.42	8.53	9.63	77.19	POSKW
bridge	17	645	43.26	18.23	7.27	9.56	81.42	POSKW
bombing	57	3301	145.04	93.28	36.88	9.51	43.44	POSKW
miller	16	591	40.71	16.7	6.67	9.49	83.65	POSKW
shop	13	430	33.08	12.15	4.87	9.43	92.54	POSKW
company	49	2744	124.68	77.54	30.68	9.37	46.62	POSKW
haniyeh	26	1196	66.16	33.8	13.42	9.36	64.75	POSKW
slay	12	380	30.53	10.74	4.31	9.36	95.93	POSKW
chief	80	5003	203.56	141.38	55.83	9.33	36.06	POSKW
senior	82	5153	208.65	145.61	57.5	9.33	35.59	POSKW
economy	23	1015	58.52	28.68	11.4	9.22	68.44	POSKW
spark	47	2616	119.59	73.92	29.25	9.2	47.2	POSKW
kilometre	12	386	30.53	10.91	4.37	9.13	94.72	POSKW
ambassador	43	2351	109.41	66.43	26.29	9.01	48.88	POSKW
united	190	13653	483.46	385.81	152.04	8.88	22.47	POSKW
official	198	14307	503.82	404.29	159.32	8.82	21.92	POSKW
underground	18	730	45.8	20.63	8.22	8.8	75.79	POSKW
brink	17	679	43.26	19.19	7.64	8.59	77.09	POSKW
axis	15	565	38.17	15.97	6.37	8.56	82.03	POSKW
settlement	41	2244	104.33	63.41	25.1	8.55	48.78	POSKW
displace	98	6457	249.36	182.46	72.0	8.53	30.99	POSKW
chain	13	456	33.08	12.89	5.15	8.5	87.86	POSKW
sanitation	12	404	30.53	11.42	4.57	8.45	91.15	POSKW
material	23	1058	58.52	29.9	11.87	8.28	64.75	POSKW
attention	36	1921	91.6	54.28	21.49	8.23	51.16	POSKW
stall	17	696	43.26	19.67	7.83	8.14	74.98	POSKW
year	194	14120	493.64	399.01	157.22	8.1	21.2	POSKW
model	15	582	38.17	16.45	6.56	8.06	79.55	POSKW
wave	37	2003	94.15	56.6	22.41	8.04	49.81	POSKW
diplomatic	52	3066	132.32	86.64	34.25	8.03	41.72	POSKW
accord	230	17064	585.24	482.2	189.95	8.0	19.31	POSKW
unlawful	15	584	38.17	16.5	6.58	8.0	79.26	POSKW
quote	29	1477	73.79	41.74	16.54	7.75	55.49	POSKW
close	90	5958	229.01	168.36	66.43	7.61	30.52	POSKW
session	19	839	48.35	23.71	9.42	7.6	68.39	POSKW
mediation	14	541	35.62	15.29	6.1	7.59	79.89	POSKW
surveillance	14	541	35.62	15.29	6.1	7.59	79.89	POSKW
perspective	20	906	50.89	25.6	10.17	7.5	66.12	POSKW
arm	60	3702	152.67	104.61	41.32	7.49	37.36	POSKW
broad	37	2043	94.15	57.73	22.85	7.47	47.95	POSKW
use	179	13036	455.47	368.37	145.15	7.43	21.14	POSKW
report	196	14422	498.73	407.54	160.56	7.39	20.12	POSKW
confrontation	15	610	38.17	17.24	6.86	7.29	75.55	POSKW
shoot	43	2484	109.41	70.19	27.76	7.25	43.67	POSKW
hamas-run	49	2920	124.68	82.51	32.61	7.22	40.7	POSKW
ally	78	5101	198.47	144.14	56.88	7.1	31.71	POSKW
militant	135	9575	343.51	270.57	106.65	7.03	23.76	POSKW
dispute	21	994	53.44	28.09	11.15	6.99	62.18	POSKW
trade	35	1939	89.06	54.79	21.68	6.98	47.64	POSKW
obstacle	16	684	40.71	19.33	7.69	6.93	71.23	POSKW
destruction	65	4136	165.39	116.88	46.14	6.92	34.38	POSKW
tel	68	4366	173.03	123.38	48.7	6.89	33.5	POSKW
urgency	14	567	35.62	16.02	6.38	6.86	75.91	POSKW
retaliate	20	938	50.89	26.51	10.52	6.83	63.01	POSKW
complicate	15	628	38.17	17.75	7.06	6.82	73.05	POSKW
just	16	689	40.71	19.47	7.74	6.81	70.59	POSKW
platform	41	2381	104.33	67.28	26.6	6.76	43.17	POSKW
accusation	29	1540	73.79	43.52	17.23	6.74	51.61	POSKW
avoid	44	2599	111.96	73.44	29.03	6.74	41.55	POSKW
withdrawal	34	1887	86.51	53.32	21.1	6.73	47.47	POSKW
eastern	34	1891	86.51	53.44	21.14	6.68	47.27	POSKW
overwhelm	12	458	30.53	12.94	5.16	6.67	80.93	POSKW
intercept	22	1076	55.98	30.41	12.06	6.66	59.21	POSKW
ballistic	14	577	35.62	16.3	6.49	6.6	74.4	POSKW
force	205	15336	521.63	433.37	170.69	6.55	18.48	POSKW
affair	33	1831	83.97	51.74	20.47	6.54	47.5	POSKW
comprehensive	20	955	50.89	26.99	10.71	6.49	61.39	POSKW
leader	154	11203	391.86	316.58	124.74	6.46	21.25	POSKW
turkish	14	583	35.62	16.47	6.56	6.45	73.51	POSKW
qatar	64	4120	162.85	116.42	45.95	6.39	33.25	POSKW
vice	24	1224	61.07	34.59	13.71	6.39	55.37	POSKW
resistance	40	2345	101.78	66.27	26.2	6.34	42.27	POSKW
presence	36	2060	91.6	58.21	23.02	6.32	44.58	POSKW
repeated	17	775	43.26	21.9	8.7	6.27	65.56	POSKW
base	88	5985	223.92	169.13	66.7	6.25	27.88	POSKW
probe	12	474	30.53	13.39	5.34	6.21	78.04	POSKW
antony	34	1929	86.51	54.51	21.56	6.17	45.39	POSKW
martyr	22	1104	55.98	31.2	12.37	6.16	56.86	POSKW
rocket	60	3843	152.67	108.6	42.87	6.16	33.74	POSKW
effort	114	8059	290.08	227.73	89.77	6.09	24.08	POSKW
militia	16	721	40.71	20.37	8.09	6.08	66.59	POSKW
damage	56	3551	142.49	100.34	39.62	6.07	34.71	POSKW
smoke	21	1044	53.44	29.5	11.7	6.05	57.72	POSKW
train	14	599	35.62	16.93	6.73	6.05	71.16	POSKW
yahya	24	1246	61.07	35.21	13.95	6.03	53.72	POSKW
accurate	13	540	33.08	15.26	6.07	6.02	73.73	POSKW
afford	13	540	33.08	15.26	6.07	6.02	73.73	POSKW
aviv	64	4164	162.85	117.67	46.44	6.01	32.21	POSKW
alexander	14	606	35.62	17.12	6.81	5.88	70.14	POSKW
demand	96	6667	244.27	188.4	74.28	5.88	25.83	POSKW
license	12	487	30.53	13.76	5.48	5.86	75.73	POSKW
rear	12	487	30.53	13.76	5.48	5.86	75.73	POSKW
reiterate	37	2174	94.15	61.43	24.28	5.8	42.05	POSKW
unicef	13	549	33.08	15.51	6.17	5.79	72.3	POSKW
weapon	72	4806	183.21	135.81	53.58	5.78	29.71	POSKW
advanced	12	491	30.53	13.87	5.52	5.75	75.03	POSKW
claim	124	8920	315.52	252.06	99.33	5.74	22.36	POSKW
massive	37	2179	94.15	61.57	24.34	5.74	41.83	POSKW
injured	25	1333	63.61	37.67	14.92	5.73	51.23	POSKW
location	33	1899	83.97	53.66	21.22	5.66	44.04	POSKW
case	73	4906	185.75	138.63	54.69	5.61	29.05	POSKW
conduct	61	3987	155.22	112.67	44.46	5.57	31.77	POSKW
racism	14	621	35.62	17.55	6.97	5.54	67.99	POSKW
restraint	14	622	35.62	17.58	6.99	5.52	67.85	POSKW
ambulance	21	1078	53.44	30.46	12.07	5.47	54.76	POSKW
operative	16	751	40.71	21.22	8.42	5.45	62.94	POSKW
minister	210	16020	534.35	452.7	178.26	5.41	16.55	POSKW
outrage	25	1368	63.61	38.66	15.3	5.22	48.8	POSKW
syria	39	2373	99.24	67.06	26.49	5.21	38.7	POSKW
infrastructure	47	2975	119.59	84.07	33.19	5.14	34.89	POSKW
girl	25	1375	63.61	38.85	15.38	5.12	48.32	POSKW
times	38	2313	96.69	65.36	25.82	5.07	38.67	POSKW
engage	53	3441	134.86	97.24	38.38	5.04	32.42	POSKW
maintain	45	2838	114.5	80.2	31.67	5.02	35.24	POSKW
rock	12	522	30.53	14.75	5.87	4.98	69.71	POSKW
blinken	35	2104	89.06	59.46	23.49	4.95	39.87	POSKW
engagement	17	850	43.26	24.02	9.52	4.82	57.19	POSKW
cause	88	6208	223.92	175.43	69.15	4.78	24.29	POSKW
knowledge	16	786	40.71	22.21	8.81	4.78	58.81	POSKW
underway	13	593	33.08	16.76	6.66	4.78	65.5	POSKW
murder	51	3321	129.77	93.85	37.04	4.76	32.13	POSKW
army	76	5264	193.38	148.75	58.65	4.75	26.09	POSKW
challenge	46	2944	117.05	83.19	32.84	4.74	33.82	POSKW
shift	29	1697	73.79	47.95	18.96	4.63	42.44	POSKW
several	109	7920	277.35	223.8	88.19	4.62	21.37	POSKW
reader	23	1272	58.52	35.94	14.22	4.61	47.8	POSKW
hagari	16	798	40.71	22.55	8.94	4.57	57.42	POSKW
announce	89	6325	226.46	178.73	70.45	4.56	23.56	POSKW
israeli	358	28727	910.94	811.77	319.45	4.53	11.51	POSKW
powerful	26	1490	66.16	42.1	16.65	4.53	44.43	POSKW
withdraw	39	2441	99.24	68.98	27.24	4.53	35.98	POSKW
while	13	607	33.08	17.15	6.81	4.49	63.41	POSKW
child	169	12864	430.03	363.51	143.15	4.46	16.76	POSKW
sovereignty	14	673	35.62	19.02	7.55	4.46	60.78	POSKW
benjamin	135	10069	343.51	284.53	112.08	4.45	18.78	POSKW
present	50	3283	127.23	92.77	36.61	4.45	31.32	POSKW
extensive	17	875	43.26	24.73	9.8	4.39	54.52	POSKW
casualty	52	3449	132.32	97.46	38.45	4.35	30.34	POSKW
urge	76	5327	193.38	150.53	59.34	4.34	24.92	POSKW
aircraft	19	1017	48.35	28.74	11.38	4.3	50.87	POSKW
centre	41	2616	104.33	73.92	29.18	4.3	34.11	POSKW
states	113	8308	287.53	234.77	92.49	4.29	20.2	POSKW
key	55	3694	139.95	104.39	41.18	4.25	29.11	POSKW
armed	50	3311	127.23	93.56	36.92	4.22	30.49	POSKW
emphasise	16	824	40.71	23.28	9.23	4.13	54.46	POSKW
gathering	16	824	40.71	23.28	9.23	4.13	54.46	POSKW
settler	29	1741	73.79	49.2	19.44	4.13	39.99	POSKW
cease	20	1099	50.89	31.06	12.29	4.11	48.41	POSKW
icj	18	963	45.8	27.21	10.77	4.08	50.92	POSKW
replace	18	965	45.8	27.27	10.8	4.05	50.72	POSKW
local	68	4748	173.03	134.17	52.9	4.0	25.3	POSKW
round	26	1535	66.16	43.38	17.15	3.99	41.6	POSKW
toolong	27	1609	68.7	45.47	17.97	3.98	40.7	POSKW
perceive	12	569	30.53	16.08	6.38	3.97	62.02	POSKW
leverage	14	701	35.62	19.81	7.85	3.95	57.06	POSKW
indian	15	769	38.17	21.73	8.61	3.93	54.88	POSKW
tragic	17	905	43.26	25.57	10.13	3.92	51.38	POSKW
most	83	5966	211.2	168.59	66.44	3.87	22.44	POSKW
footage	35	2212	89.06	62.51	24.68	3.86	35.04	POSKW
aid	48	11959	122.14	337.94	131.88	71.32	-93.81	NEGKW
trump	21	6248	53.44	176.56	68.86	46.2	-107.07	NEGKW
march	20	5566	50.89	157.28	61.35	38.18	-102.22	NEGKW
jewish	30	6970	76.34	196.96	76.88	37.62	-88.27	NEGKW
food	31	6874	78.88	194.25	75.84	34.51	-84.48	NEGKW
donald	16	4663	40.71	131.77	51.39	33.71	-105.58	NEGKW
