lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
siege	193	1961	141.81	56.97	81.93	114.65	85.36	POSKW
land	346	4575	254.22	132.92	187.18	112.89	62.67	POSKW
iron	99	658	72.74	19.12	28.79	111.11	116.75	POSKW
strip	812	13782	596.62	400.41	555.11	108.61	39.36	POSKW
naga	45	131	33.06	3.81	6.69	104.28	158.71	POSKW
web	58	241	42.62	7.0	11.37	103.74	143.55	POSKW
ground	502	7683	368.85	223.21	311.33	102.97	49.2	POSKW
well-recognized	43	120	31.59	3.49	6.2	102.36	160.25	POSKW
militant	575	9135	422.48	265.4	369.34	102.29	45.67	POSKW
terrorism	195	2116	143.28	61.48	87.9	101.79	79.9	POSKW
people-oriented	43	122	31.59	3.54	6.28	101.3	159.65	POSKW
qualitative	46	148	33.8	4.3	7.38	99.73	154.86	POSKW
invasion	233	2774	171.2	80.59	114.38	99.26	71.97	POSKW
intro	42	121	30.86	3.52	6.2	97.98	159.09	POSKW
pound	93	659	68.33	19.15	28.6	96.42	112.45	POSKW
footer	41	117	30.12	3.4	6.01	96.23	159.44	POSKW
gunman	126	1116	92.58	32.42	47.24	95.01	96.25	POSKW
morung	41	120	30.12	3.49	6.12	94.68	158.51	POSKW
islamic	243	3040	178.55	88.32	124.88	91.78	67.62	POSKW
bombing	247	3111	181.48	90.38	127.73	91.7	67.02	POSKW
nagaland	41	129	30.12	3.75	6.47	90.25	155.74	POSKW
side	423	6405	310.8	186.08	259.72	90.19	50.2	POSKW
escalate	218	2648	160.18	76.93	109.01	88.55	70.22	POSKW
fence	84	588	61.72	17.08	25.56	88.45	113.29	POSKW
shock	127	1227	93.31	35.65	51.5	82.72	89.43	POSKW
fighter	308	4358	226.3	126.61	177.48	82.36	56.5	POSKW
condolence	61	347	44.82	10.08	15.52	81.52	126.55	POSKW
artillery	93	747	68.33	21.7	31.95	81.36	103.58	POSKW
aviv	284	3944	208.67	114.58	160.82	80.42	58.21	POSKW
sphere	47	207	34.53	6.01	9.66	80.05	140.67	POSKW
innocent	232	3015	170.46	87.59	123.51	79.35	64.22	POSKW
strike	578	9791	424.69	284.46	394.41	78.03	39.55	POSKW
conceive	43	178	31.59	5.17	8.41	77.15	143.74	POSKW
nigeria	43	179	31.59	5.2	8.44	76.79	143.47	POSKW
defence	294	4196	216.02	121.91	170.79	76.5	55.7	POSKW
islamist	129	1313	94.78	38.15	54.85	76.38	85.21	POSKW
citizen	301	4351	221.16	126.41	176.95	75.18	54.52	POSKW
tel	290	4144	213.08	120.4	168.66	75.17	55.59	POSKW
philippine	47	224	34.53	6.51	10.31	74.66	136.57	POSKW
sderot	48	236	35.27	6.86	10.8	74.09	134.89	POSKW
affect	164	1911	120.5	55.52	78.93	73.41	73.83	POSKW
guide	85	696	62.45	20.22	29.71	72.3	102.17	POSKW
attack	1158	22485	850.84	653.25	899.31	71.11	26.27	POSKW
carrier	71	522	52.17	15.17	22.56	70.18	109.91	POSKW
al-ahli	55	329	40.41	9.56	14.61	69.65	123.49	POSKW
aircraft	100	936	73.48	27.19	39.41	68.82	91.95	POSKW
siren	76	606	55.84	17.61	25.94	67.19	104.12	POSKW
saudi	161	1943	118.3	56.45	80.03	66.42	70.78	POSKW
embassy	136	1527	99.93	44.36	63.26	66.08	77.02	POSKW
palestine	487	8271	357.83	240.3	333.13	64.95	39.3	POSKW
civilian	779	14457	572.37	420.02	579.53	64.63	30.7	POSKW
condemn	349	5497	256.43	159.7	222.36	64.23	46.49	POSKW
ian	51	308	37.47	8.95	13.66	63.91	122.89	POSKW
mosque	101	998	74.21	28.99	41.8	63.18	87.62	POSKW
express	374	6024	274.8	175.01	243.36	62.94	44.37	POSKW
pakistani	50	302	36.74	8.77	13.39	62.65	122.89	POSKW
blockade	199	2670	146.22	77.57	109.13	62.33	61.35	POSKW
region	436	7310	320.35	212.38	294.63	61.71	40.54	POSKW
ruler	52	333	38.21	9.67	14.64	60.98	119.18	POSKW
al-qassam	57	398	41.88	11.56	17.31	60.21	113.46	POSKW
town	201	2739	147.69	79.58	111.83	60.21	59.94	POSKW
incursion	103	1065	75.68	30.94	44.43	59.18	83.92	POSKW
arab	300	4648	220.43	135.04	188.21	58.8	48.04	POSKW
sunak	51	338	37.47	9.82	14.8	57.43	116.94	POSKW
well-being	44	256	32.33	7.44	11.41	57.41	125.19	POSKW
rishi	50	327	36.74	9.5	14.34	57.2	117.81	POSKW
us	582	10495	427.63	304.91	421.34	57.13	33.5	POSKW
israel-hamas	257	3851	188.83	111.88	156.26	56.86	51.18	POSKW
russia	145	1793	106.54	52.09	73.72	56.38	68.65	POSKW
terror	283	4366	207.94	126.84	176.83	56.36	48.44	POSKW
china	109	1192	80.09	34.63	49.49	55.99	79.25	POSKW
declare	204	2864	149.89	83.21	116.7	55.89	57.21	POSKW
al-aqsa	86	838	63.19	24.35	35.15	55.17	88.75	POSKW
emergency	191	2635	140.34	76.55	107.49	55.17	58.82	POSKW
massive	159	2057	116.83	59.76	84.29	55.05	64.63	POSKW
bombard	69	594	50.7	17.26	25.22	54.41	98.42	POSKW
decade	203	2878	149.16	83.61	117.19	53.95	56.31	POSKW
foreigner	48	319	35.27	9.27	13.96	53.88	116.76	POSKW
egypt	361	5982	265.25	173.79	241.27	53.84	41.66	POSKW
hamas-controlled	59	461	43.35	13.39	19.78	53.68	105.59	POSKW
victim	200	2829	146.95	82.19	115.21	53.53	56.52	POSKW
un	406	6932	298.31	201.39	279.12	52.8	38.79	POSKW
investigative	46	301	33.8	8.74	13.2	52.6	117.78	POSKW
retaliation	137	1718	100.66	49.91	70.56	51.43	67.41	POSKW
sovereign	63	531	46.29	15.43	22.59	51.32	100.01	POSKW
injure	246	3755	180.75	109.09	152.19	50.95	49.44	POSKW
flight	84	847	61.72	24.61	35.41	50.62	85.98	POSKW
affairs	167	2272	122.7	66.01	92.77	50.26	60.09	POSKW
battle	156	2074	114.62	60.26	84.82	50.13	62.18	POSKW
abbas	93	996	68.33	28.94	41.42	49.86	81.0	POSKW
populate	72	678	52.9	19.7	28.53	49.04	91.47	POSKW
isis	41	267	30.12	7.76	11.72	47.14	118.09	POSKW
reservist	59	504	43.35	14.64	21.41	47.09	99.0	POSKW
essential	167	2325	122.7	67.55	94.79	46.93	57.98	POSKW
various	135	1746	99.19	50.73	71.55	46.77	64.66	POSKW
convey	58	495	42.62	14.38	21.03	46.36	99.07	POSKW
nation	280	4537	205.73	131.81	183.22	45.97	43.8	POSKW
dome	49	375	36.0	10.89	16.13	45.88	107.08	POSKW
historical	81	844	59.52	24.52	35.18	45.85	83.28	POSKW
sea	202	3006	148.42	87.33	122.02	45.78	51.82	POSKW
energy	78	798	57.31	23.18	33.32	45.74	84.79	POSKW
ongoing	417	7387	306.39	214.61	296.84	45.08	35.23	POSKW
supply	316	5289	232.18	153.66	213.2	45.07	40.7	POSKW
price	136	1793	99.93	52.09	73.37	44.73	62.93	POSKW
october	764	14988	561.35	435.44	599.16	43.48	25.26	POSKW
terrorist	497	9145	365.17	265.69	366.75	43.42	31.54	POSKW
airport	81	869	59.52	25.25	36.14	43.27	80.86	POSKW
antonio	81	875	59.52	25.42	36.36	42.67	80.28	POSKW
asia	69	688	50.7	19.99	28.79	42.45	86.89	POSKW
violence	370	6481	271.86	188.29	260.59	42.42	36.32	POSKW
hagari	72	742	52.9	21.56	30.96	41.64	84.19	POSKW
solidarity	209	3225	153.56	93.7	130.62	41.59	48.43	POSKW
casualty	212	3289	155.77	95.55	133.17	41.35	47.92	POSKW
update	179	2664	131.52	77.4	108.14	40.55	51.81	POSKW
airstrike	265	4366	194.71	126.84	176.15	40.53	42.21	POSKW
country	673	13123	494.49	381.26	524.76	40.07	25.86	POSKW
quote	110	1396	80.82	40.56	57.28	40.05	66.35	POSKW
arabia	131	1774	96.25	51.54	72.46	39.96	60.51	POSKW
concept	51	446	37.47	12.96	18.9	39.24	97.22	POSKW
rate	60	581	44.09	16.88	24.38	38.92	89.25	POSKW
legitimate	86	1001	63.19	29.08	41.35	38.59	73.93	POSKW
deadly	224	3589	164.58	104.27	145.03	38.52	44.87	POSKW
muslim	175	2628	128.58	76.35	106.62	38.42	50.97	POSKW
tweet	65	663	47.76	19.26	27.69	38.33	85.04	POSKW
assault	277	4668	203.53	135.62	188.09	38.3	40.05	POSKW
viable	51	454	37.47	13.19	19.21	38.14	95.86	POSKW
guterres	94	1148	69.07	33.35	47.24	37.68	69.74	POSKW
missile	213	3389	156.5	98.46	137.01	37.67	45.53	POSKW
resolution	192	2975	141.07	86.43	120.46	37.62	48.03	POSKW
secretary-general	94	1150	69.07	33.41	47.32	37.53	69.59	POSKW
blast	82	947	60.25	27.51	39.14	37.45	74.6	POSKW
televised	45	375	33.06	10.89	15.98	37.29	100.86	POSKW
crisis	296	5090	217.49	147.88	204.87	37.2	38.1	POSKW
rage	93	1146	68.33	33.29	47.13	36.48	68.95	POSKW
neighbour	81	942	59.52	27.37	38.91	36.42	74.0	POSKW
hospital	378	6840	277.74	198.72	274.55	36.39	33.17	POSKW
bombardment	229	3741	168.26	108.69	151.01	36.33	43.02	POSKW
long-standing	52	485	38.21	14.09	20.43	36.0	92.23	POSKW
twitter	109	1435	80.09	41.69	58.73	35.99	63.06	POSKW
relentless	93	1156	68.33	33.59	47.51	35.7	68.19	POSKW
core	71	789	52.17	22.92	32.71	35.27	77.89	POSKW
de-escalation	43	366	31.59	10.63	15.56	34.51	99.28	POSKW
informed	48	438	35.27	12.73	18.49	34.48	93.94	POSKW
explosion	103	1352	75.68	39.28	55.34	34.29	63.33	POSKW
tension	185	2909	135.93	84.51	117.69	34.27	46.65	POSKW
mediterranean	82	987	60.25	28.68	40.66	34.04	71.01	POSKW
hour	320	5699	235.12	165.57	228.94	33.63	34.71	POSKW
medicine	137	1995	100.66	57.96	81.09	33.4	53.84	POSKW
development	173	2692	127.11	78.21	108.98	33.36	47.63	POSKW
life	483	9231	354.89	268.19	369.49	33.15	27.83	POSKW
jihad	105	1405	77.15	40.82	57.44	33.14	61.59	POSKW
toll	230	3845	168.99	111.71	155.0	32.98	40.82	POSKW
sole	45	406	33.06	11.8	17.15	32.93	94.82	POSKW
difficult	174	2730	127.85	79.31	110.46	32.51	46.86	POSKW
hamas	1217	25930	894.2	753.34	1032.59	32.44	17.1	POSKW
missing	51	502	37.47	14.58	21.03	32.13	87.93	POSKW
phone	140	2076	102.87	60.31	84.29	32.12	52.15	POSKW
market	81	994	59.52	28.88	40.89	32.09	69.32	POSKW
unleash	61	660	44.82	19.17	27.42	32.03	80.15	POSKW
clash	99	1314	72.74	38.18	53.75	31.96	62.33	POSKW
charter	53	535	38.94	15.54	22.37	31.87	85.89	POSKW
retaliatory	115	1612	84.5	46.83	65.69	31.66	57.36	POSKW
elderly	89	1140	65.39	33.12	46.75	31.63	65.52	POSKW
jet	76	916	55.84	26.61	37.73	31.45	70.9	POSKW
besieged	112	1565	82.29	45.47	63.79	31.13	57.65	POSKW
prayer	74	891	54.37	25.89	36.71	30.7	70.99	POSKW
lloyd	50	500	36.74	14.53	20.92	30.6	86.65	POSKW
uae	51	517	37.47	15.02	21.6	30.43	85.54	POSKW
advanced	47	456	34.53	13.25	19.13	30.38	89.09	POSKW
regional	185	2998	135.93	87.1	121.07	30.36	43.79	POSKW
crossing	121	1748	88.91	50.78	71.09	30.28	54.58	POSKW
rampage	58	637	42.62	18.51	26.44	29.53	78.89	POSKW
flood	61	687	44.82	19.96	28.45	29.44	76.75	POSKW
catch	93	1245	68.33	36.17	50.89	29.31	61.55	POSKW
operative	62	705	45.55	20.48	29.17	29.31	75.93	POSKW
caution	56	610	41.15	17.72	25.33	29.0	79.58	POSKW
indiscriminate	63	726	46.29	21.09	30.01	28.91	74.79	POSKW
reiterate	136	2075	99.93	60.28	84.1	28.21	49.49	POSKW
brutal	127	1903	93.31	55.29	77.22	28.1	51.18	POSKW
iran	279	5009	205.0	145.53	201.14	28.06	33.93	POSKW
evacuation	133	2021	97.72	58.72	81.93	28.0	49.87	POSKW
assure	48	493	35.27	14.32	20.58	27.94	84.47	POSKW
aerial	74	926	54.37	26.9	38.04	27.93	67.59	POSKW
cooperation	84	1106	61.72	32.13	45.26	27.73	63.05	POSKW
chinese	41	389	30.12	11.3	16.36	27.57	90.88	POSKW
stand	342	6394	251.29	185.76	256.22	27.1	29.98	POSKW
emerge	120	1790	88.17	52.0	72.65	26.97	51.6	POSKW
gun	72	905	52.9	26.29	37.16	26.87	67.2	POSKW
rise	222	3852	163.12	111.91	154.96	26.69	37.24	POSKW
army	279	5061	205.0	147.04	203.12	26.49	32.93	POSKW
advise	52	581	38.21	16.88	24.08	25.53	77.43	POSKW
kingdom	70	890	51.43	25.86	36.52	25.37	66.18	POSKW
restraint	52	584	38.21	16.97	24.19	25.25	76.99	POSKW
food	346	6559	254.22	190.56	262.65	25.08	28.63	POSKW
daniel	78	1038	57.31	30.16	42.45	25.0	62.09	POSKW
hezbollah	238	4240	174.87	123.18	170.33	24.97	34.68	POSKW
cut	176	2952	129.32	85.76	118.98	24.87	40.5	POSKW
thought	62	760	45.55	22.08	31.27	24.63	69.42	POSKW
assistance	179	3025	131.52	87.88	121.87	24.43	39.78	POSKW
brigade	87	1212	63.92	35.21	49.41	24.4	57.92	POSKW
touch	62	763	45.55	22.17	31.38	24.4	69.07	POSKW
antony	120	1843	88.17	53.54	74.67	24.3	48.87	POSKW
sound	101	1479	74.21	42.97	60.1	24.17	53.32	POSKW
fattah	41	419	30.12	12.17	17.5	24.09	84.88	POSKW
warning	157	2587	115.36	75.16	104.37	24.0	42.2	POSKW
onslaught	54	632	39.68	18.36	26.09	23.93	73.45	POSKW
the	250	4537	183.69	131.81	182.08	23.67	32.88	POSKW
raid	163	2718	119.76	78.97	109.58	23.64	41.06	POSKW
ambassador	140	2254	102.87	65.49	91.06	23.6	44.41	POSKW
state	751	15765	551.8	458.02	628.22	23.52	18.57	POSKW
deteriorate	47	521	34.53	15.14	21.6	23.47	78.1	POSKW
enemy	130	2063	95.52	59.94	83.42	23.23	45.78	POSKW
blinken	127	2012	93.31	58.45	81.36	22.85	45.94	POSKW
truck	151	2499	110.95	72.6	100.8	22.65	41.78	POSKW
advantage	43	471	31.59	13.68	19.55	22.02	79.11	POSKW
european	157	2640	115.36	76.7	106.39	21.93	40.26	POSKW
preparation	50	589	36.74	17.11	24.31	21.83	72.89	POSKW
external	88	1275	64.66	37.04	51.84	21.81	54.31	POSKW
lebanon	259	4809	190.3	139.72	192.77	21.42	30.66	POSKW
nations	336	6490	246.88	188.55	259.64	21.42	26.79	POSKW
enter	271	5069	199.12	147.27	203.12	21.41	29.94	POSKW
connect	76	1058	55.84	30.74	43.13	21.36	57.99	POSKW
reserve	62	804	45.55	23.36	32.94	21.33	64.42	POSKW
ministry	452	9081	332.11	263.83	362.61	21.3	22.91	POSKW
urban	46	529	33.8	15.37	21.87	21.21	74.97	POSKW
brutality	46	530	33.8	15.4	21.91	21.12	74.8	POSKW
loss	141	2340	103.6	67.98	94.37	20.89	41.52	POSKW
israeli-palestinian	60	781	44.09	22.69	31.99	20.43	64.08	POSKW
wing	96	1455	70.54	42.27	59.0	20.4	50.11	POSKW
israelis	287	5468	210.87	158.86	218.9	20.12	28.14	POSKW
recognise	97	1493	71.27	43.38	60.48	19.49	48.66	POSKW
power	285	5455	209.4	158.48	218.33	19.36	27.68	POSKW
condemnation	94	1438	69.07	41.78	58.27	19.31	49.24	POSKW
internet	47	570	34.53	16.56	23.47	19.16	70.35	POSKW
initiate	51	642	37.47	18.65	26.36	18.96	67.07	POSKW
hundred	303	5872	222.63	170.6	234.88	18.87	26.46	POSKW
cause	308	5988	226.3	173.97	239.48	18.74	26.15	POSKW
evacuate	148	2542	108.74	73.85	102.32	18.71	38.22	POSKW
summit	69	972	50.7	28.24	39.6	18.71	56.9	POSKW
counter	61	827	44.82	24.03	33.78	18.54	60.4	POSKW
punishment	68	959	49.96	27.86	39.06	18.37	56.8	POSKW
occupation	209	3854	153.56	111.97	154.54	18.03	31.33	POSKW
advisory	41	482	30.12	14.0	19.89	17.99	73.07	POSKW
hit	242	4575	177.81	132.92	183.22	17.86	28.9	POSKW
forces	181	3266	132.99	94.89	131.11	17.7	33.44	POSKW
egyptian	139	2386	102.13	69.32	96.04	17.62	38.27	POSKW
establish	148	2574	108.74	74.78	103.54	17.59	37.01	POSKW
observe	50	643	36.74	18.68	26.36	17.59	65.16	POSKW
authority	349	6966	256.43	202.38	278.24	17.35	23.56	POSKW
burn	81	1225	59.52	35.59	49.68	17.35	50.31	POSKW
fire	360	7220	264.51	209.76	288.32	17.21	23.09	POSKW
resistance	132	2253	96.99	65.46	90.72	17.2	38.82	POSKW
organisation	227	4277	166.79	124.26	171.32	17.12	29.23	POSKW
austin	49	632	36.0	18.36	25.9	17.1	64.9	POSKW
total	175	3161	128.58	91.84	126.89	17.02	33.34	POSKW
syria	133	2279	97.72	66.21	91.75	17.0	38.44	POSKW
russian	63	890	46.29	25.86	36.25	16.93	56.64	POSKW
history	213	3984	156.5	115.75	159.64	16.83	29.94	POSKW
foreign	407	8303	299.04	241.23	331.3	16.8	21.4	POSKW
vow	150	2640	110.21	76.7	106.12	16.78	35.86	POSKW
report	653	13965	479.79	405.72	556.02	16.68	16.73	POSKW
safe	235	4472	172.67	129.92	179.04	16.6	28.25	POSKW
shell	87	1358	63.92	39.45	54.96	16.58	47.34	POSKW
control	288	5648	211.61	164.09	225.79	16.43	25.3	POSKW
favour	57	787	41.88	22.86	32.1	16.42	58.74	POSKW
jordan	150	2656	110.21	77.16	106.73	16.26	35.27	POSKW
intensify	97	1567	71.27	45.53	63.29	16.13	44.09	POSKW
two-state	121	2058	88.91	59.79	82.88	16.03	39.16	POSKW
rival	51	684	37.47	19.87	27.96	15.99	61.38	POSKW
locate	81	1255	59.52	36.46	50.82	15.88	48.04	POSKW
unfold	89	1416	65.39	41.14	57.25	15.74	45.53	POSKW
ready	104	1719	76.41	49.94	69.34	15.68	41.9	POSKW
exercise	65	951	47.76	27.63	38.65	15.6	53.4	POSKW
stay	161	2911	118.3	84.57	116.85	15.57	33.25	POSKW
emphasise	56	784	41.15	22.78	31.95	15.47	57.47	POSKW
target	410	8447	301.25	245.41	336.89	15.46	20.43	POSKW
establishment	80	1247	58.78	36.23	50.48	15.33	47.47	POSKW
sky	54	751	39.68	21.82	30.62	15.23	58.08	POSKW
solution	195	3654	143.28	106.16	146.4	15.23	29.76	POSKW
century	49	661	36.0	19.2	27.01	15.11	60.86	POSKW
weekly	59	850	43.35	24.69	34.58	14.9	54.83	POSKW
collective	91	1479	66.86	42.97	59.72	14.75	43.51	POSKW
verify	68	1026	49.96	29.81	41.61	14.68	50.53	POSKW
number	360	7363	264.51	213.92	293.76	14.52	21.15	POSKW
deploy	83	1328	60.98	38.58	53.67	14.35	45.0	POSKW
king	65	978	47.76	28.41	39.67	14.17	50.79	POSKW
tragic	59	863	43.35	25.07	35.07	14.17	53.43	POSKW
large-scale	48	658	35.27	19.12	26.85	14.13	59.4	POSKW
assert	58	847	42.62	24.61	34.42	14.01	53.58	POSKW
prepare	164	3053	120.5	88.7	122.36	13.35	30.4	POSKW
cross	204	3929	149.89	114.15	157.21	13.27	27.07	POSKW
inform	85	1394	62.45	40.5	56.26	13.26	42.65	POSKW
operation	420	8820	308.6	256.25	351.46	13.1	18.54	POSKW
safety	173	3264	127.11	94.83	130.73	12.94	29.09	POSKW
stress	119	2108	87.44	61.24	84.71	12.87	35.23	POSKW
wake	103	1776	75.68	51.6	71.47	12.77	37.84	POSKW
kill	899	20095	660.54	583.82	798.55	12.64	12.33	POSKW
monitor	72	1149	52.9	33.38	46.44	12.58	45.25	POSKW
armed	169	3192	124.17	92.74	127.84	12.55	28.99	POSKW
carry	352	7296	258.63	211.97	290.91	12.52	19.83	POSKW
spread	116	2057	85.23	59.76	82.65	12.47	35.13	POSKW
diplomatic	158	2960	116.09	86.0	118.6	12.36	29.78	POSKW
retaliate	59	899	43.35	26.12	36.44	12.3	49.61	POSKW
joe	239	4753	175.61	138.09	189.88	12.24	23.92	POSKW
several	367	7662	269.65	222.6	305.4	12.16	19.12	POSKW
catastrophe	80	1323	58.78	38.44	53.37	12.04	41.85	POSKW
underscore	67	1063	49.23	30.88	42.98	11.98	45.8	POSKW
western	144	2676	105.8	77.75	107.26	11.85	30.57	POSKW
minister	703	15527	516.53	451.1	617.34	11.84	13.52	POSKW
coordinate	73	1188	53.64	34.51	47.96	11.77	43.38	POSKW
peace	341	7090	250.55	205.98	282.65	11.77	19.52	POSKW
people	1121	25489	823.66	740.53	1012.16	11.77	10.63	POSKW
unwaver	47	679	34.53	19.73	27.61	11.76	54.58	POSKW
run	237	4735	174.14	137.57	189.12	11.69	23.47	POSKW
warn	298	6114	218.96	177.63	243.89	11.68	20.84	POSKW
headquarters	70	1138	51.43	33.06	45.95	11.33	43.48	POSKW
union	128	2350	94.05	68.27	94.26	11.33	31.76	POSKW
briefing	78	1301	57.31	37.8	52.45	11.3	41.03	POSKW
counterpart	58	900	42.62	26.15	36.44	11.3	47.9	POSKW
populated	41	575	30.12	16.71	23.43	11.27	57.31	POSKW
agency	327	6801	240.26	197.59	271.13	11.25	19.49	POSKW
divide	67	1080	49.23	31.38	43.63	11.24	44.29	POSKW
enclave	236	4736	173.4	137.59	189.12	11.23	23.03	POSKW
eastern	103	1822	75.68	52.93	73.22	11.22	35.37	POSKW
basic	107	1911	78.62	55.52	76.76	11.07	34.44	POSKW
dialogue	55	848	40.41	24.64	34.35	10.98	48.5	POSKW
mistake	69	1128	50.7	32.77	45.53	10.91	42.95	POSKW
atrocity	108	1938	79.35	56.3	77.82	10.89	33.98	POSKW
territory	419	8950	307.86	260.02	356.37	10.85	16.85	POSKW
german	47	696	34.53	20.22	28.26	10.83	52.28	POSKW
thousand	372	7866	273.33	228.53	313.35	10.79	17.85	POSKW
heavy	124	2285	91.11	66.39	91.63	10.74	31.4	POSKW
visit	233	4695	171.2	136.4	187.45	10.71	22.62	POSKW
facilitate	96	1692	70.54	49.16	68.01	10.66	35.72	POSKW
muslims	52	798	38.21	23.18	32.33	10.56	48.94	POSKW
assembly	75	1263	55.11	36.69	50.89	10.4	40.11	POSKW
world	580	12757	426.16	370.63	507.3	10.37	13.94	POSKW
consequence	117	2148	85.97	62.41	86.15	10.36	31.76	POSKW
abdel	47	707	34.53	20.54	28.68	10.26	50.82	POSKW
smoke	62	1003	45.55	29.14	40.51	10.25	43.95	POSKW
ramallah	48	727	35.27	21.12	29.48	10.22	50.17	POSKW
root	61	984	44.82	28.59	39.75	10.2	44.22	POSKW
yoav	96	1707	70.54	49.59	68.58	10.17	34.87	POSKW
abdullah	50	773	36.74	22.46	31.3	9.88	48.25	POSKW
urge	251	5152	184.42	149.68	205.51	9.8	20.8	POSKW
force	667	14874	490.08	432.13	591.13	9.73	12.57	POSKW
hostility	115	2134	84.5	62.0	85.55	9.55	30.71	POSKW
necessary	115	2134	84.5	62.0	85.55	9.55	30.71	POSKW
underground	46	702	33.8	20.4	28.45	9.53	49.47	POSKW
wound	188	3746	138.13	108.83	149.64	9.48	23.73	POSKW
holiday	48	743	35.27	21.59	30.09	9.44	48.13	POSKW
significant	181	3593	132.99	104.39	143.55	9.4	24.1	POSKW
back	209	4224	153.56	122.72	168.62	9.36	22.33	POSKW
west	364	7780	267.45	226.03	309.77	9.36	16.79	POSKW
resolve	72	1230	52.9	35.74	49.52	9.34	38.74	POSKW
least	450	9789	330.64	284.4	389.46	9.33	15.04	POSKW
react	57	926	41.88	26.9	37.39	9.26	43.55	POSKW
management	41	612	30.12	17.78	24.84	9.19	51.54	POSKW
tank	114	2127	83.76	61.8	85.24	9.15	30.18	POSKW
wide	113	2108	83.03	61.24	84.48	9.08	30.2	POSKW
palestinians	662	14821	486.41	430.59	588.93	9.07	12.17	POSKW
bloody	60	993	44.09	28.85	40.05	9.0	41.78	POSKW
witness	131	2508	96.25	72.86	100.38	8.88	27.66	POSKW
shelter	199	4026	146.22	116.97	160.71	8.84	22.23	POSKW
france	93	1687	68.33	49.01	67.71	8.83	32.93	POSKW
gallant	97	1774	71.27	51.54	71.17	8.78	32.13	POSKW
economy	59	979	43.35	28.44	39.48	8.75	41.53	POSKW
option	80	1415	58.78	41.11	56.87	8.72	35.38	POSKW
item	46	721	33.8	20.95	29.17	8.63	46.95	POSKW
close	275	5773	202.06	167.72	230.05	8.61	18.57	POSKW
neighbourhood	62	1045	45.55	30.36	42.11	8.57	40.03	POSKW
eu	55	904	40.41	26.26	36.48	8.5	42.44	POSKW
works	45	705	33.06	20.48	28.53	8.46	46.99	POSKW
tragedy	73	1277	53.64	37.1	51.35	8.43	36.45	POSKW
aftermath	58	968	42.62	28.12	39.03	8.38	40.97	POSKW
address	239	4969	175.61	144.36	198.1	8.25	19.53	POSKW
global	212	4358	155.77	126.61	173.83	8.16	20.65	POSKW
war-torn	44	693	32.33	20.13	28.03	8.1	46.49	POSKW
initiative	72	1266	52.9	36.78	50.89	8.09	35.95	POSKW
store	51	834	37.47	24.23	33.66	8.06	42.92	POSKW
relevant	48	774	35.27	22.49	31.27	8.04	44.26	POSKW
exit	41	636	30.12	18.48	25.75	8.0	47.93	POSKW
dire	78	1398	57.31	40.62	56.14	7.92	34.1	POSKW
crescent	44	698	32.33	20.28	28.22	7.87	45.81	POSKW
handle	45	718	33.06	20.86	29.02	7.87	45.26	POSKW
corridor	89	1635	65.39	47.5	65.58	7.85	31.7	POSKW
vision	57	962	41.88	27.95	38.76	7.83	39.9	POSKW
