lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
mohammed	71	2151	154.01	60.9	28.63	45.06	86.65	POSKW
oic	20	206	43.38	5.83	2.91	44.25	152.6	POSKW
najib	15	102	32.54	2.89	1.51	43.59	167.39	POSKW
jabalia	42	941	91.11	26.64	12.66	42.93	109.49	POSKW
method	34	648	73.75	18.35	8.79	42.54	120.32	POSKW
salman	24	326	52.06	9.23	4.51	42.39	139.76	POSKW
suburb	35	686	75.92	19.42	9.29	42.37	118.52	POSKW
litani	15	111	32.54	3.14	1.62	41.45	164.77	POSKW
pakistan	43	1006	93.28	28.48	13.52	41.41	106.43	POSKW
hezbollah	112	4366	242.95	123.61	57.69	40.65	65.11	POSKW
crime	134	5597	290.67	158.47	73.84	40.04	58.87	POSKW
commitment	79	2679	171.37	75.85	35.53	40.0	77.27	POSKW
prince	27	442	58.57	12.51	6.04	39.89	129.58	POSKW
ongoing	169	7635	366.59	216.17	100.55	39.22	51.63	POSKW
beit	42	1008	91.11	28.54	13.53	39.01	104.59	POSKW
defence	111	4379	240.78	123.98	57.85	39.01	64.04	POSKW
kamal	28	490	60.74	13.87	6.67	38.55	125.62	POSKW
african	36	788	78.09	22.31	10.62	37.95	111.12	POSKW
arrest	104	4078	225.6	115.46	53.88	37.16	64.59	POSKW
international	274	14243	594.36	403.26	187.04	35.84	38.31	POSKW
capital	68	2267	147.51	64.18	30.08	35.71	78.72	POSKW
nigerian	14	118	30.37	3.34	1.7	35.63	160.36	POSKW
pakistani	22	330	47.72	9.34	4.54	35.45	134.51	POSKW
northern	139	6120	301.52	173.27	80.64	35.2	54.02	POSKW
karim	20	273	43.38	7.73	3.77	35.17	139.51	POSKW
crown	24	404	52.06	11.44	5.51	34.44	127.95	POSKW
adwan	25	448	54.23	12.68	6.09	33.54	124.18	POSKW
sharif	14	132	30.37	3.74	1.88	33.01	156.17	POSKW
classify	19	264	41.21	7.47	3.65	32.88	138.59	POSKW
ibrahim	26	494	56.4	13.99	6.7	32.65	120.52	POSKW
implementation	34	800	73.75	22.65	10.75	32.48	106.02	POSKW
strive	22	361	47.72	10.22	4.93	32.42	129.44	POSKW
presidential	47	1364	101.95	38.62	18.18	32.25	90.11	POSKW
safeguard	24	444	52.06	12.57	6.03	31.07	122.2	POSKW
warfare	35	875	75.92	24.77	11.72	30.61	101.59	POSKW
unrwa	59	1998	127.98	56.57	26.5	29.96	77.39	POSKW
global	105	4465	227.77	126.42	58.88	29.71	57.23	POSKW
sovereignty	29	658	62.91	18.63	8.85	29.14	108.61	POSKW
respected	15	183	32.54	5.18	2.55	29.06	145.05	POSKW
saar	16	212	34.71	6.0	2.94	28.89	141.02	POSKW
absurd	19	305	41.21	8.64	4.17	28.63	130.71	POSKW
underscore	39	1091	84.6	30.89	14.56	28.52	93.01	POSKW
nations	142	6684	308.03	189.24	87.95	28.39	47.78	POSKW
vladimir	21	378	45.55	10.7	5.14	28.04	123.9	POSKW
netherlands	24	490	52.06	13.87	6.62	27.65	115.84	POSKW
law	154	7459	334.06	211.18	98.09	27.53	45.07	POSKW
asia	30	727	65.08	20.58	9.75	27.48	103.88	POSKW
league	38	1071	82.43	30.32	14.29	27.43	92.43	POSKW
implication	26	569	56.4	16.11	7.67	27.42	111.13	POSKW
consider	98	4195	212.58	118.77	55.31	27.17	56.62	POSKW
united	251	13592	544.47	384.82	178.35	26.62	34.36	POSKW
regroup	21	396	45.55	11.21	5.37	26.6	121.0	POSKW
prosecute	23	472	49.89	13.36	6.38	26.33	115.49	POSKW
putin	24	510	52.06	14.44	6.88	26.29	113.15	POSKW
engagement	32	835	69.41	23.64	11.17	26.21	98.38	POSKW
disregard	24	518	52.06	14.67	6.98	25.77	112.08	POSKW
hague	26	600	56.4	16.99	8.07	25.52	107.41	POSKW
charter	25	563	54.23	15.94	7.58	25.38	109.13	POSKW
stance	57	2053	123.64	58.13	27.19	25.2	72.09	POSKW
isolate	26	606	56.4	17.16	8.14	25.17	106.7	POSKW
action	179	9168	388.29	259.57	120.43	25.12	39.74	POSKW
oblige	15	216	32.54	6.12	2.98	25.12	136.71	POSKW
states	164	8257	355.75	233.78	108.5	24.88	41.38	POSKW
chamber	22	464	47.72	13.14	6.26	24.34	113.66	POSKW
dutch	14	196	30.37	5.55	2.71	24.06	138.2	POSKW
election	67	2625	145.34	74.32	34.68	23.99	64.66	POSKW
japan	18	326	39.05	9.23	4.43	23.87	123.52	POSKW
reiterate	58	2153	125.81	60.96	28.49	23.85	69.45	POSKW
issue	192	10087	416.49	285.59	132.43	23.84	37.29	POSKW
escalate	70	2796	151.84	79.16	36.93	23.78	62.93	POSKW
embargo	21	438	45.55	12.4	5.91	23.56	114.41	POSKW
mandate	25	595	54.23	16.85	7.99	23.5	105.19	POSKW
adequate	17	297	36.88	8.41	4.05	23.45	125.73	POSKW
justice	100	4513	216.92	127.77	59.43	23.29	51.72	POSKW
systematic	25	606	54.23	17.16	8.13	22.89	103.86	POSKW
prime	229	12539	496.75	355.01	164.5	22.84	33.28	POSKW
emphasize	44	1478	95.44	41.85	19.61	22.74	78.08	POSKW
residential	33	961	71.58	27.21	12.81	22.5	89.84	POSKW
sack	15	243	32.54	6.88	3.32	22.4	130.18	POSKW
individual	71	2919	154.01	82.64	38.52	22.23	60.31	POSKW
improve	37	1155	80.26	32.7	15.36	22.18	84.2	POSKW
signatory	19	387	41.21	10.96	5.23	21.96	115.99	POSKW
quds	17	316	36.88	8.95	4.29	21.89	121.9	POSKW
stability	38	1216	82.43	34.43	16.16	21.7	82.15	POSKW
bind	24	589	52.06	16.68	7.9	21.58	102.96	POSKW
intensify	46	1618	99.78	45.81	21.44	21.48	74.14	POSKW
comply	31	897	67.25	25.4	11.96	21.38	90.35	POSKW
address	108	5100	234.27	144.39	67.1	21.33	47.47	POSKW
imminent	32	948	69.41	26.84	12.63	21.16	88.46	POSKW
italy	22	516	47.72	14.61	6.93	21.11	106.25	POSKW
former	122	5960	264.64	168.74	78.36	21.06	44.26	POSKW
inhumane	20	439	43.38	12.43	5.91	21.01	110.92	POSKW
october	271	15481	587.85	438.31	202.95	20.92	29.15	POSKW
unconditional	28	784	60.74	22.2	10.46	20.44	92.94	POSKW
unwaver	26	700	56.4	19.82	9.35	20.26	95.99	POSKW
violation	68	2848	147.51	80.63	37.57	20.15	58.62	POSKW
convene	22	535	47.72	15.15	7.18	20.05	103.63	POSKW
collaboration	19	416	41.21	11.78	5.6	20.02	111.1	POSKW
alleged	44	1566	95.44	44.34	20.74	20.0	73.12	POSKW
occupied	81	3595	175.7	101.78	47.36	19.97	53.28	POSKW
palestine	163	8595	353.58	243.35	112.84	19.87	36.93	POSKW
tally	50	1891	108.46	53.54	25.01	19.63	67.8	POSKW
saudi	53	2051	114.97	58.07	27.11	19.61	65.76	POSKW
diplomatic	71	3047	154.01	86.27	40.17	19.52	56.39	POSKW
membership	17	348	36.88	9.85	4.7	19.52	115.66	POSKW
self-determination	24	630	52.06	17.84	8.43	19.47	97.93	POSKW
implement	48	1800	104.12	50.96	23.81	19.25	68.55	POSKW
works	26	724	56.4	20.5	9.66	19.16	93.37	POSKW
hanoun	16	319	34.71	9.03	4.32	18.98	117.4	POSKW
south	103	4960	223.43	140.43	65.23	18.85	45.62	POSKW
affair	48	1816	104.12	51.42	24.02	18.82	67.77	POSKW
kamala	27	777	58.57	22.0	10.36	18.8	90.78	POSKW
appointment	15	287	32.54	8.13	3.89	18.68	120.07	POSKW
journalist	78	3504	169.2	99.21	46.15	18.46	52.15	POSKW
act	130	6647	282.0	188.19	87.31	18.39	39.9	POSKW
enhance	16	329	34.71	9.31	4.44	18.27	115.36	POSKW
accountability	29	884	62.91	25.03	11.76	18.19	86.15	POSKW
accusation	42	1527	91.11	43.23	20.21	18.16	71.27	POSKW
respect	55	2233	119.31	63.22	29.48	17.85	61.45	POSKW
mutual	16	336	34.71	9.51	4.54	17.8	113.95	POSKW
arabia	48	1857	104.12	52.58	24.54	17.77	65.79	POSKW
joint	51	2023	110.63	57.28	26.72	17.66	63.55	POSKW
emphasise	27	813	58.57	23.02	10.82	17.33	87.15	POSKW
deprive	19	466	41.21	13.19	6.25	17.1	103.0	POSKW
survival	31	1013	67.25	28.68	13.45	16.97	80.4	POSKW
naim	16	350	34.71	9.91	4.72	16.88	111.16	POSKW
us	194	10883	420.82	308.13	142.72	16.79	30.92	POSKW
strengthen	29	931	62.91	26.36	12.37	16.45	81.89	POSKW
agency	133	6995	288.5	198.05	91.84	16.42	37.18	POSKW
comprise	16	359	34.71	10.16	4.83	16.32	109.39	POSKW
prosecution	16	360	34.71	10.19	4.84	16.26	109.2	POSKW
enemy	52	2141	112.8	60.62	28.25	16.21	60.18	POSKW
council	101	5037	219.09	142.61	66.2	15.97	42.29	POSKW
harris	34	1194	73.75	33.81	15.82	15.94	74.28	POSKW
comprehensive	29	946	62.91	26.78	12.56	15.93	80.55	POSKW
principle	41	1564	88.94	44.28	20.68	15.75	67.04	POSKW
objective	38	1410	82.43	39.92	18.66	15.64	69.49	POSKW
nuseirat	25	764	54.23	21.63	10.17	15.61	85.94	POSKW
catastrophic	33	1157	71.58	32.76	15.33	15.52	74.42	POSKW
china	35	1266	75.92	35.84	16.76	15.32	71.72	POSKW
extraordinary	20	545	43.38	15.43	7.28	15.28	95.06	POSKW
express	120	6278	260.3	177.75	82.43	15.21	37.69	POSKW
pm	40	1539	86.77	43.57	20.34	15.02	66.28	POSKW
cooperate	16	383	34.71	10.84	5.14	14.92	104.78	POSKW
gideon	19	509	41.21	14.41	6.8	14.92	96.37	POSKW
territory	165	9204	357.92	260.59	120.71	14.78	31.47	POSKW
essential	56	2436	121.48	68.97	32.11	14.75	55.14	POSKW
rescuer	15	349	32.54	9.88	4.69	14.56	106.82	POSKW
result	117	6144	253.8	173.95	80.67	14.56	37.33	POSKW
decision	105	5396	227.77	152.77	70.87	14.5	39.41	POSKW
shape	26	844	56.4	23.9	11.21	14.43	80.96	POSKW
benjamin	177	10027	383.95	283.89	131.47	14.42	29.96	POSKW
perspective	27	899	58.57	25.45	11.93	14.21	78.83	POSKW
france	43	1737	93.28	49.18	22.93	14.16	61.91	POSKW
error	18	482	39.05	13.65	6.44	14.15	96.4	POSKW
urge	103	5300	223.43	150.06	69.61	14.14	39.29	POSKW
bilateral	16	398	34.71	11.27	5.33	14.1	101.96	POSKW
reader	34	1261	73.75	35.7	16.68	14.01	69.53	POSKW
sovereign	20	574	43.38	16.25	7.65	13.99	90.99	POSKW
impunity	21	621	45.55	17.58	8.27	13.93	88.61	POSKW
willingness	18	488	39.05	13.82	6.52	13.87	95.45	POSKW
uphold	30	1063	65.08	30.1	14.08	13.78	73.51	POSKW
steadfast	18	494	39.05	13.99	6.6	13.59	94.51	POSKW
compliance	16	408	34.71	11.55	5.46	13.58	100.11	POSKW
de	17	452	36.88	12.8	6.04	13.52	96.95	POSKW
parliament	40	1601	86.77	45.33	21.14	13.51	62.74	POSKW
inform	37	1442	80.26	40.83	19.06	13.44	65.13	POSKW
condemn	109	5737	236.44	162.43	75.32	13.41	37.11	POSKW
russian	27	926	58.57	26.22	12.28	13.34	76.31	POSKW
credibility	15	373	32.54	10.56	5.0	13.23	101.99	POSKW
leader	192	11165	416.49	316.11	146.32	13.16	27.4	POSKW
cross-border	31	1136	67.25	32.16	15.04	13.15	70.58	POSKW
integrity	16	417	34.71	11.81	5.58	13.13	98.47	POSKW
importance	31	1140	67.25	32.28	15.09	13.04	70.27	POSKW
achieve	64	2999	138.83	84.91	39.46	13.02	48.2	POSKW
legal	60	2764	130.15	78.26	36.38	12.99	49.8	POSKW
economic	45	1904	97.61	53.91	25.11	12.93	57.69	POSKW
netanyahu	199	11675	431.67	330.55	152.98	12.81	26.53	POSKW
khamenei	14	344	30.37	9.74	4.61	12.56	102.87	POSKW
assure	18	523	39.05	14.81	6.97	12.32	90.02	POSKW
veto	25	859	54.23	24.32	11.39	12.3	76.15	POSKW
football	15	392	32.54	11.1	5.24	12.26	98.26	POSKW
challenge	62	2928	134.49	82.9	38.52	12.24	47.46	POSKW
judicial	16	437	34.71	12.37	5.84	12.18	94.88	POSKW
anti-semitic	17	482	36.88	13.65	6.43	12.15	91.96	POSKW
necessity	20	625	43.38	17.7	8.31	11.97	84.12	POSKW
accurate	18	535	39.05	15.15	7.12	11.83	88.2	POSKW
minister	260	15970	563.99	452.15	209.11	11.65	22.01	POSKW
besiege	15	405	32.54	11.47	5.41	11.63	95.77	POSKW
staunch	15	406	32.54	11.49	5.42	11.59	95.58	POSKW
deliberate	24	833	52.06	23.58	11.04	11.55	75.29	POSKW
ban	47	2093	101.95	59.26	27.57	11.46	52.97	POSKW
precedent	14	366	30.37	10.36	4.9	11.43	98.24	POSKW
political	146	8324	316.7	235.67	109.13	11.42	29.34	POSKW
alliance	24	839	52.06	23.75	11.12	11.37	74.67	POSKW
region	135	7611	292.84	215.49	99.8	11.33	30.43	POSKW
crisis	99	5287	214.75	149.69	69.39	11.31	35.71	POSKW
limit	42	1815	91.11	51.39	23.93	11.3	55.75	POSKW
wage	25	894	54.23	25.31	11.84	11.24	72.71	POSKW
concerned	16	459	34.71	13.0	6.12	11.2	91.03	POSKW
state	263	16253	570.5	460.16	212.79	11.17	21.41	POSKW
party	125	6989	271.15	197.88	91.66	11.04	31.24	POSKW
protection	41	1773	88.94	50.2	23.37	11.01	55.69	POSKW
rights	40	1719	86.77	48.67	22.66	10.95	56.26	POSKW
fatality	18	558	39.05	15.8	7.42	10.94	84.78	POSKW
dismiss	31	1223	67.25	34.63	16.16	10.9	64.04	POSKW
relation	50	2299	108.46	65.09	30.26	10.9	49.98	POSKW
reaffirm	23	807	49.89	22.85	10.69	10.8	74.36	POSKW
informed	16	470	34.71	13.31	6.26	10.74	89.14	POSKW
africa	52	2432	112.8	68.86	32.0	10.65	48.38	POSKW
afp	69	3479	149.67	98.5	45.71	10.4	41.24	POSKW
halt	62	3052	134.49	86.41	40.12	10.37	43.53	POSKW
disagreement	15	434	32.54	12.29	5.78	10.35	90.35	POSKW
align	23	823	49.89	23.3	10.9	10.33	72.66	POSKW
outrageous	15	436	32.54	12.34	5.81	10.26	89.99	POSKW
diverse	15	437	32.54	12.37	5.82	10.22	89.8	POSKW
bias	22	778	47.72	22.03	10.31	10.15	73.68	POSKW
year	229	14085	496.75	398.78	184.42	10.14	21.88	POSKW
sideline	14	394	30.37	11.16	5.26	10.13	92.54	POSKW
presence	45	2051	97.61	58.07	27.0	10.12	50.8	POSKW
historic	29	1149	62.91	32.53	15.18	10.07	63.66	POSKW
ally	94	5085	203.9	143.97	66.73	10.03	34.46	POSKW
significant	72	3702	156.18	104.81	48.62	9.92	39.36	POSKW
end	209	12756	453.36	361.16	167.04	9.89	22.64	POSKW
russia	42	1896	91.11	53.68	24.97	9.77	51.7	POSKW
arab	90	4858	195.23	137.54	63.75	9.71	34.67	POSKW
draft	25	952	54.23	26.95	12.59	9.64	67.2	POSKW
bin	25	954	54.23	27.01	12.61	9.59	67.01	POSKW
ali	27	1065	58.57	30.15	14.07	9.49	64.06	POSKW
vulnerable	21	750	45.55	21.23	9.93	9.47	72.82	POSKW
key	71	3678	154.01	104.13	48.3	9.44	38.64	POSKW
increase	85	4567	184.38	129.3	59.94	9.4	35.12	POSKW
erupt	30	1236	65.08	34.99	16.31	9.33	60.12	POSKW
trial	19	655	41.21	18.54	8.68	9.28	75.87	POSKW
military	293	18664	635.57	528.43	244.24	9.27	18.41	POSKW
establishment	31	1296	67.25	36.69	17.1	9.24	58.79	POSKW
arabs	14	416	30.37	11.78	5.54	9.21	88.22	POSKW
assistance	62	3142	134.49	88.96	41.28	9.13	40.75	POSKW
match	18	610	39.05	17.27	8.09	9.13	77.33	POSKW
medic	29	1190	62.91	33.69	15.71	9.13	60.49	POSKW
hamas-led	38	1702	82.43	48.19	22.42	9.08	52.43	POSKW
continued	36	1594	78.09	45.13	21.0	8.95	53.5	POSKW
campaign	124	7159	268.98	202.69	93.83	8.93	28.11	POSKW
obligation	35	1540	75.92	43.6	20.29	8.88	54.08	POSKW
backer	14	425	30.37	12.03	5.66	8.85	86.49	POSKW
effort	137	8036	297.18	227.52	105.3	8.83	26.55	POSKW
long-standing	16	521	34.71	14.75	6.92	8.82	80.7	POSKW
fan	17	571	36.88	16.17	7.58	8.79	78.09	POSKW
role	73	3862	158.35	109.34	50.7	8.75	36.62	POSKW
judge	32	1382	69.41	39.13	18.22	8.63	55.81	POSKW
conflict	210	13030	455.53	368.91	170.58	8.6	21.01	POSKW
hostility	46	2203	99.78	62.37	28.98	8.6	46.14	POSKW
donald	84	4595	182.21	130.1	60.28	8.42	33.37	POSKW
lasting	32	1393	69.41	39.44	18.36	8.41	55.07	POSKW
denounce	31	1338	67.25	37.88	17.64	8.37	55.86	POSKW
nation	86	4731	186.55	133.95	62.06	8.35	32.83	POSKW
cultural	19	687	41.21	19.45	9.1	8.32	71.75	POSKW
figure	72	3842	156.18	108.78	50.43	8.26	35.78	POSKW
reaction	26	1065	56.4	30.15	14.06	8.23	60.65	POSKW
heights	16	539	34.71	15.26	7.15	8.22	77.84	POSKW
viable	15	490	32.54	13.87	6.51	8.22	80.43	POSKW
context	29	1233	62.91	34.91	16.26	8.21	57.24	POSKW
iran-backed	30	1295	65.08	36.66	17.07	8.1	55.85	POSKW
appoint	16	543	34.71	15.37	7.2	8.09	77.21	POSKW
injure	73	3928	158.35	111.21	51.55	8.01	34.97	POSKW
step	87	4830	188.72	136.75	63.35	8.01	31.94	POSKW
object	15	500	32.54	14.16	6.64	7.88	78.73	POSKW
germany	31	1366	67.25	38.67	18.0	7.83	53.95	POSKW
withhold	16	551	34.71	15.6	7.31	7.83	75.96	POSKW
domestic	26	1087	56.4	30.78	14.34	7.75	58.79	POSKW
peace	124	7307	268.98	206.88	95.74	7.73	26.1	POSKW
chief	89	4994	193.06	141.39	65.49	7.69	30.9	POSKW
republic	18	659	39.05	18.66	8.72	7.66	70.66	POSKW
actor	26	1092	56.4	30.92	14.4	7.64	58.37	POSKW
advisory	15	508	32.54	14.38	6.74	7.62	77.39	POSKW
rival	19	716	41.21	20.27	9.47	7.53	68.12	POSKW
broad	42	2038	91.11	57.7	26.8	7.45	44.9	POSKW
note	85	4764	184.38	134.88	62.47	7.4	31.01	POSKW
ambassador	47	2347	101.95	66.45	30.84	7.39	42.16	POSKW
foreign	142	8568	308.03	242.58	112.22	7.39	23.77	POSKW
secret	16	566	34.71	16.02	7.5	7.38	73.65	POSKW
senator	22	884	47.72	25.03	11.67	7.35	62.39	POSKW
supporter	52	2661	112.8	75.34	34.95	7.33	39.82	POSKW
interest	54	2786	117.14	78.88	36.59	7.32	39.04	POSKW
file	38	1818	82.43	51.47	23.91	7.14	46.24	POSKW
reject	71	3885	154.01	109.99	50.97	7.11	33.35	POSKW
recognize	34	1589	73.75	44.99	20.91	6.98	48.45	POSKW
zionist	37	1769	80.26	50.08	23.27	6.97	46.3	POSKW
tie	52	2690	112.8	76.16	35.33	6.96	38.78	POSKW
genocidal	32	1473	69.41	41.7	19.39	6.95	49.87	POSKW
deadline	16	582	34.71	16.48	7.7	6.91	71.23	POSKW
incoming	16	584	34.71	16.53	7.73	6.85	70.93	POSKW
ukraine	40	1962	86.77	55.55	25.79	6.79	43.87	POSKW
welcome	48	2454	104.12	69.48	32.24	6.79	39.91	POSKW
confidence	14	487	30.37	13.79	6.45	6.7	75.1	POSKW
firing	14	488	30.37	13.82	6.47	6.67	74.92	POSKW
leverage	18	697	39.05	19.73	9.21	6.65	65.71	POSKW
similar	49	2529	106.29	71.6	33.21	6.63	39.0	POSKW
fresh	22	917	47.72	25.96	12.1	6.61	59.06	POSKW
rely	24	1031	52.06	29.19	13.59	6.58	56.3	POSKW
toll	72	4003	156.18	113.34	52.5	6.58	31.8	POSKW
upcoming	15	543	32.54	15.37	7.19	6.55	71.65	POSKW
deploy	30	1381	65.08	39.1	18.18	6.51	49.87	POSKW
condemnation	32	1500	69.41	42.47	19.74	6.5	48.17	POSKW
ensure	89	5133	193.06	145.33	67.28	6.45	28.21	POSKW
evacuation	42	2112	91.11	59.8	27.75	6.41	41.5	POSKW
bureau	18	708	39.05	20.05	9.35	6.38	64.31	POSKW
expand	44	2239	95.44	63.39	29.41	6.36	40.36	POSKW
michigan	16	602	34.71	17.04	7.96	6.36	68.26	POSKW
knesset	15	551	32.54	15.6	7.29	6.33	70.37	POSKW
design	25	1102	54.23	31.2	14.52	6.31	53.91	POSKW
retaliatory	35	1692	75.92	47.9	22.25	6.31	45.25	POSKW
candidate	22	932	47.72	26.39	12.29	6.3	57.58	POSKW
reach	122	7369	264.64	208.64	96.51	6.29	23.67	POSKW
central	84	4831	182.21	136.78	63.32	6.2	28.49	POSKW
famine	41	2066	88.94	58.49	27.15	6.2	41.3	POSKW
assert	21	884	45.55	25.03	11.66	6.13	58.16	POSKW
reporting	24	1056	52.06	29.9	13.91	6.09	54.08	POSKW
material	24	1057	52.06	29.93	13.93	6.07	53.99	POSKW
widespread	38	1892	82.43	53.57	24.87	6.05	42.45	POSKW
islamic	59	3224	127.98	91.28	42.3	5.95	33.48	POSKW
relief	52	2778	112.8	78.65	36.46	5.93	35.67	POSKW
india	26	1181	56.4	33.44	15.55	5.92	51.12	POSKW
low	29	1360	62.91	38.51	17.9	5.88	48.12	POSKW
refugee	84	4881	182.21	138.19	63.97	5.79	27.48	POSKW
critical	60	3308	130.15	93.66	43.39	5.75	32.61	POSKW
basic	39	1979	84.6	56.03	26.0	5.71	40.63	POSKW
promise	38	1917	82.43	54.28	25.19	5.71	41.19	POSKW
immediate	93	5493	201.74	155.52	71.97	5.7	25.87	POSKW
outcome	19	795	41.21	22.51	10.49	5.65	58.71	POSKW
related	19	796	41.21	22.54	10.5	5.63	58.6	POSKW
supreme	20	853	43.38	24.15	11.25	5.61	56.96	POSKW
period	37	1866	80.26	52.83	24.52	5.57	41.22	POSKW
target	140	8717	303.69	246.8	114.11	5.55	20.67	POSKW
label	21	913	45.55	25.85	12.03	5.54	55.19	POSKW
deny	72	4118	156.18	116.59	53.98	5.52	29.03	POSKW
relevant	19	803	41.21	22.73	10.59	5.48	57.79	POSKW
stress	42	2185	91.11	61.86	28.69	5.47	38.23	POSKW
unlawful	15	584	32.54	16.53	7.72	5.46	65.22	POSKW
investigation	51	2759	110.63	78.11	36.2	5.44	34.45	POSKW
river	21	919	45.55	26.02	12.11	5.42	54.58	POSKW
death	167	10614	362.26	300.51	138.9	5.41	18.63	POSKW
strike	161	10208	349.24	289.01	133.59	5.35	18.87	POSKW
majority	55	3027	119.31	85.7	39.71	5.33	32.78	POSKW
victory	38	1949	82.43	55.18	25.6	5.3	39.6	POSKW
deem	18	756	39.05	21.4	9.97	5.29	58.37	POSKW
right-wing	19	812	41.21	22.99	10.71	5.29	56.77	POSKW
extend	37	1889	80.26	53.48	24.81	5.27	40.04	POSKW
technology	25	1162	54.23	32.9	15.29	5.24	48.96	POSKW
urgent	39	2020	84.6	57.19	26.53	5.19	38.66	POSKW
fail	68	3894	147.51	110.25	51.05	5.17	28.91	POSKW
email	37	1898	80.26	53.74	24.93	5.15	39.59	POSKW
inflict	19	820	41.21	23.22	10.81	5.13	55.87	POSKW
constitute	20	878	43.38	24.86	11.57	5.11	54.29	POSKW
torture	21	936	45.55	26.5	12.33	5.1	52.88	POSKW
suspect	26	1232	56.4	34.88	16.21	5.07	47.15	POSKW
hassan	24	1115	52.06	31.57	14.67	5.04	49.01	POSKW
population	108	6603	234.27	186.95	86.46	5.04	22.47	POSKW
committee	52	2868	112.8	81.2	37.62	4.98	32.58	POSKW
displacement	42	2230	91.11	63.14	29.27	4.94	36.27	POSKW
author	23	1063	49.89	30.1	13.99	4.92	49.5	POSKW
sexual	15	607	32.54	17.19	8.01	4.91	61.75	POSKW
july	39	2045	84.6	57.9	26.85	4.89	37.47	POSKW
powerful	30	1486	65.08	42.07	19.53	4.89	42.94	POSKW
occupation	69	3994	149.67	113.08	52.35	4.88	27.85	POSKW
analyst	23	1067	49.89	30.21	14.04	4.86	49.14	POSKW
mediate	19	838	41.21	23.73	11.04	4.78	53.86	POSKW
violate	41	2182	88.94	61.78	28.64	4.77	36.04	POSKW
trump	101	6168	219.09	174.63	80.77	4.76	22.58	POSKW
crucial	27	1315	58.57	37.23	17.29	4.72	44.55	POSKW
title	20	900	43.38	25.48	11.85	4.71	51.99	POSKW
displace	105	6450	227.77	182.62	84.45	4.7	22.0	POSKW
edge	16	673	34.71	19.05	8.88	4.68	58.23	POSKW
icj	21	960	45.55	27.18	12.64	4.68	50.52	POSKW
infrastructure	53	2969	114.97	84.06	38.94	4.63	31.06	POSKW
past	98	5984	212.58	169.42	78.36	4.62	22.6	POSKW
tension	54	3040	117.14	86.07	39.86	4.57	30.58	POSKW
trigger	44	2392	95.44	67.72	31.39	4.57	33.98	POSKW
cabinet	41	2202	88.94	62.34	28.9	4.55	35.16	POSKW
common	22	1026	47.72	29.05	13.5	4.55	48.65	POSKW
