lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
connect	39	1095	52.07	31.26	23.74	8.41	49.95	POSKW
succeed	28	711	37.38	20.3	15.47	8.38	59.25	POSKW
nearby	43	1241	57.41	35.42	26.88	8.37	47.36	POSKW
jerusalem	148	5389	197.6	153.83	115.91	8.35	24.91	POSKW
decline	50	1508	66.76	43.05	32.61	8.16	43.19	POSKW
achieve	88	2975	117.49	84.92	64.12	8.15	32.18	POSKW
negotiator	36	999	48.06	28.52	21.67	8.1	51.05	POSKW
poster	25	619	33.38	17.67	13.48	8.05	61.54	POSKW
reform	25	622	33.38	17.76	13.54	7.94	61.11	POSKW
alliance	31	832	41.39	23.75	18.07	7.81	54.16	POSKW
relationship	44	1300	58.74	37.11	28.13	7.81	45.14	POSKW
summer	26	665	34.71	18.98	14.46	7.62	58.59	POSKW
large	162	6042	216.29	172.47	129.87	7.54	22.54	POSKW
station	43	1275	57.41	36.4	27.59	7.53	44.8	POSKW
proud	28	738	37.38	21.07	16.03	7.48	55.83	POSKW
ll	74	2466	98.8	70.39	53.17	7.44	33.58	POSKW
importance	39	1132	52.07	32.31	24.51	7.43	46.83	POSKW
aviv	115	4113	153.54	117.41	88.5	7.41	26.67	POSKW
welcome	73	2429	97.46	69.34	52.37	7.4	33.73	POSKW
hit	129	4688	172.23	133.82	100.83	7.39	25.1	POSKW
doha	38	1099	50.73	31.37	23.8	7.34	47.17	POSKW
writer	43	1283	57.41	36.62	27.76	7.34	44.21	POSKW
chant	51	1583	68.09	45.19	34.2	7.33	40.44	POSKW
criticize	54	1697	72.1	48.44	36.65	7.33	39.25	POSKW
debate	60	1927	80.11	55.01	41.59	7.33	37.15	POSKW
labour	36	1028	48.06	29.34	22.27	7.3	48.37	POSKW
direction	30	814	40.05	23.24	17.67	7.29	53.14	POSKW
shin	25	641	33.38	18.3	13.94	7.27	58.37	POSKW
see	368	14882	491.32	424.81	319.23	7.26	14.52	POSKW
point	168	6328	224.3	180.63	135.98	7.17	21.57	POSKW
designate	44	1328	58.74	37.91	28.72	7.15	43.12	POSKW
activist	83	2846	110.81	81.24	61.31	7.06	30.8	POSKW
many	328	13181	437.92	376.26	282.78	7.03	15.15	POSKW
negotiate	64	2100	85.45	59.95	45.3	7.0	35.08	POSKW
rescue	58	1871	77.44	53.41	40.38	6.93	36.73	POSKW
slam	28	756	37.38	21.58	16.41	6.92	53.6	POSKW
small	97	3419	129.51	97.6	73.6	6.92	28.1	POSKW
americans	72	2419	96.13	69.05	52.14	6.91	32.78	POSKW
win	69	2301	92.12	65.68	49.61	6.91	33.51	POSKW
low	44	1345	58.74	38.39	29.08	6.77	41.9	POSKW
behalf	33	940	44.06	26.83	20.37	6.75	48.6	POSKW
khan	109	3922	145.53	111.95	84.38	6.73	26.08	POSKW
put	162	6121	216.29	174.73	131.52	6.72	21.26	POSKW
exercise	34	982	45.39	28.03	21.27	6.6	47.29	POSKW
outside	41	1245	54.74	35.54	26.92	6.5	42.54	POSKW
participate	60	1975	80.11	56.38	42.6	6.45	34.77	POSKW
submit	31	880	41.39	25.12	19.07	6.42	48.92	POSKW
officer	75	2574	100.13	73.48	55.45	6.35	30.71	POSKW
order	186	7182	248.33	205.01	154.23	6.27	19.11	POSKW
favor	25	677	33.38	19.33	14.69	6.11	53.33	POSKW
secure	104	3777	138.85	107.82	81.24	5.99	25.16	POSKW
sign	162	6201	216.29	177.01	133.2	5.96	19.97	POSKW
battalion	23	613	30.71	17.5	13.31	5.93	54.8	POSKW
handling	23	614	30.71	17.53	13.33	5.9	54.65	POSKW
practice	52	1696	69.43	48.41	36.59	5.87	35.66	POSKW
escape	35	1053	46.73	30.06	22.77	5.77	43.42	POSKW
weapon	127	4751	169.56	135.62	102.11	5.76	22.24	POSKW
yunis	34	1019	45.39	29.09	22.04	5.69	43.79	POSKW
close	154	5894	205.61	168.25	126.6	5.67	19.99	POSKW
activity	77	2705	102.8	77.22	58.24	5.61	28.43	POSKW
bet	28	802	37.38	22.89	17.37	5.61	48.08	POSKW
indicate	59	1987	78.77	56.72	42.83	5.59	32.55	POSKW
afternoon	42	1326	56.07	37.85	28.64	5.58	38.8	POSKW
critical	91	3277	121.5	93.54	70.5	5.58	26.0	POSKW
mention	55	1830	73.43	52.24	39.46	5.58	33.73	POSKW
know	262	10538	349.8	300.81	226.08	5.55	15.06	POSKW
replace	32	951	42.72	27.15	20.58	5.55	44.59	POSKW
ongoing	194	7610	259.01	217.23	163.36	5.54	17.55	POSKW
fly	35	1064	46.73	30.37	23.01	5.52	42.43	POSKW
forum	44	1410	58.74	40.25	30.44	5.43	37.37	POSKW
targeted	33	994	44.06	28.37	21.5	5.41	43.31	POSKW
choose	60	2041	80.11	58.26	43.98	5.36	31.58	POSKW
praise	37	1147	49.4	32.74	24.78	5.35	40.56	POSKW
politics	61	2082	81.44	59.43	44.86	5.34	31.25	POSKW
missile	96	3506	128.17	100.08	75.4	5.3	24.61	POSKW
burn	40	1266	53.4	36.14	27.34	5.25	38.57	POSKW
jonathan	23	636	30.71	18.15	13.79	5.24	51.38	POSKW
place	233	9328	311.08	266.27	200.14	5.24	15.52	POSKW
college	53	1773	70.76	50.61	38.22	5.21	33.2	POSKW
yemen	52	1738	69.43	49.61	37.47	5.14	33.29	POSKW
wall	46	1506	61.42	42.99	32.49	5.09	35.3	POSKW
convention	37	1160	49.4	33.11	25.06	5.08	39.48	POSKW
hold	350	14463	467.29	412.85	310.08	5.04	12.37	POSKW
house	213	8492	284.38	242.41	182.22	5.04	15.94	POSKW
terror	120	4529	160.21	129.28	97.32	5.03	21.37	POSKW
sponsor	23	644	30.71	18.38	13.96	5.01	50.21	POSKW
member	267	10847	356.48	309.63	232.65	4.95	14.07	POSKW
islamist	43	1399	57.41	39.93	30.19	4.92	35.9	POSKW
emphasize	45	1477	60.08	42.16	31.86	4.91	35.05	POSKW
america	75	2683	100.13	76.59	57.73	4.83	26.65	POSKW
financial	48	1602	64.09	45.73	34.54	4.78	33.43	POSKW
river	30	910	40.05	25.98	19.68	4.78	42.64	POSKW
david	62	2161	82.78	61.69	46.53	4.76	29.2	POSKW
harm	68	2405	90.79	68.65	51.77	4.74	27.77	POSKW
navigate	27	800	36.05	22.84	17.31	4.74	44.87	POSKW
defend	98	3639	130.84	103.88	78.23	4.73	22.98	POSKW
fellow	47	1566	62.75	44.7	33.76	4.73	33.59	POSKW
investigation	76	2734	101.47	78.04	58.82	4.7	26.1	POSKW
embrace	27	802	36.05	22.89	17.35	4.69	44.64	POSKW
center	83	3031	110.81	86.52	65.19	4.58	24.62	POSKW
cover	78	2828	104.14	80.73	60.83	4.55	25.33	POSKW
matter	103	3868	137.52	110.41	83.12	4.52	21.86	POSKW
change	121	4625	161.55	132.02	99.35	4.51	20.12	POSKW
thank	47	1580	62.75	45.1	34.06	4.5	32.73	POSKW
command	53	1822	70.76	52.01	39.25	4.44	30.55	POSKW
slogan	27	814	36.05	23.24	17.6	4.41	43.22	POSKW
structure	28	853	37.38	24.35	18.44	4.37	42.23	POSKW
cease	34	1085	45.39	30.97	23.42	4.29	37.77	POSKW
younis	70	2522	93.46	71.99	54.26	4.28	25.95	POSKW
allegation	54	1874	72.1	53.49	40.36	4.26	29.62	POSKW
reach	183	7308	244.33	208.61	156.81	4.24	15.77	POSKW
symbol	24	711	32.04	20.3	15.39	4.22	44.89	POSKW
captivity	63	2242	84.11	64.0	48.25	4.21	27.16	POSKW
spokesperson	133	5167	177.57	147.49	110.94	4.21	18.5	POSKW
time	374	15685	499.33	447.73	336.16	4.2	10.9	POSKW
several	195	7834	260.35	223.62	168.07	4.19	15.18	POSKW
area	234	9537	312.42	272.24	204.54	4.15	13.74	POSKW
example	47	1607	62.75	45.87	34.62	4.07	31.08	POSKW
deploy	41	1370	54.74	39.11	29.54	4.06	33.32	POSKW
manage	51	1768	68.09	50.47	38.08	4.05	29.73	POSKW
mile	37	1218	49.4	34.77	26.27	3.98	34.77	POSKW
privacy	32	1024	42.72	29.23	22.11	3.98	37.51	POSKW
spend	57	2017	76.1	57.58	43.41	3.96	27.72	POSKW
advance	52	1817	69.43	51.87	39.12	3.93	28.95	POSKW
encourage	47	1616	62.75	46.13	34.81	3.93	30.53	POSKW
delegation	39	1300	52.07	37.11	28.03	3.92	33.55	POSKW
street	101	3845	134.85	109.76	82.6	3.91	20.51	POSKW
become	167	6668	222.96	190.34	143.08	3.88	15.79	POSKW
keep	140	5506	186.92	157.17	118.19	3.88	17.29	POSKW
tactic	29	914	38.72	26.09	19.74	3.88	38.97	POSKW
nuseirat	25	764	33.38	21.81	16.52	3.85	41.93	POSKW
food	72	6833	96.13	195.05	144.54	45.51	-67.95	NEGKW
bombing	27	3331	36.05	95.08	70.29	35.48	-90.04	NEGKW
aid	166	11841	221.63	338.01	251.34	33.58	-41.59	NEGKW
secretary	56	5165	74.77	147.44	109.29	32.25	-65.41	NEGKW
un	90	7248	120.16	206.9	153.61	31.55	-53.04	NEGKW
humanitarian	186	12826	248.33	366.12	272.38	31.44	-38.34	NEGKW
territory	131	9238	174.9	263.7	196.12	24.98	-40.49	NEGKW
pause	29	3011	38.72	85.95	63.64	24.09	-75.77	NEGKW
afp	37	3511	49.4	100.22	74.27	23.38	-67.94	NEGKW
water	59	4811	78.77	137.33	101.94	21.74	-54.2	NEGKW
supply	71	5534	94.79	157.97	117.33	21.72	-49.99	NEGKW
innocent	34	3213	45.39	91.72	67.97	21.2	-67.57	NEGKW
fuel	40	3548	53.4	101.28	75.11	20.16	-61.9	NEGKW
world	209	13128	279.04	374.74	279.18	19.72	-29.28	NEGKW
woman	133	8893	177.57	253.85	188.94	18.85	-35.36	NEGKW
child	206	12827	275.03	366.15	272.82	18.24	-28.42	NEGKW
air	97	6759	129.51	192.94	143.52	17.36	-39.34	NEGKW
unprecedented	29	2693	38.72	76.87	56.98	17.08	-66.02	NEGKW
population	95	6616	126.84	188.86	140.48	16.95	-39.29	NEGKW
bombardment	49	3921	65.42	111.93	83.1	16.74	-52.45	NEGKW
life	149	9565	198.93	273.04	203.34	16.33	-31.4	NEGKW
ministry	147	9386	196.26	267.93	199.55	15.54	-30.88	NEGKW
ground	123	8062	164.22	230.13	171.34	15.43	-33.43	NEGKW
palestinians	257	15226	343.12	434.63	324.1	15.26	-23.53	NEGKW
exchange	66	4818	88.12	137.53	102.24	14.98	-43.8	NEGKW
trump	90	6179	120.16	176.38	131.23	14.85	-37.92	NEGKW
alive	28	2519	37.38	71.91	53.32	14.82	-63.18	NEGKW
humanity	31	2675	41.39	76.36	56.64	14.16	-59.4	NEGKW
prisoner	55	4097	73.43	116.95	86.91	13.74	-45.72	NEGKW
warning	32	2712	42.72	77.41	57.44	13.68	-57.75	NEGKW
european	33	2764	44.06	78.9	58.55	13.49	-56.67	NEGKW
defence	61	4429	81.44	126.43	93.99	13.48	-43.28	NEGKW
blinken	23	2116	30.71	60.4	44.78	13.13	-65.18	NEGKW
global	63	4507	84.11	128.65	95.66	12.93	-41.87	NEGKW
militant	155	9555	206.94	272.75	203.26	12.73	-27.44	NEGKW
strip	246	14348	328.44	409.57	305.49	12.67	-21.99	NEGKW
authority	112	7203	149.53	205.61	153.12	12.43	-31.58	NEGKW
impose	26	2266	34.71	64.68	47.98	12.31	-60.31	NEGKW
centre	32	2625	42.72	74.93	55.62	12.07	-54.75	NEGKW
die	72	4952	96.13	141.36	105.17	12.0	-38.09	NEGKW
palestinian	452	24790	603.47	707.64	528.39	11.85	-15.89	NEGKW
witness	32	2607	42.72	74.42	55.24	11.75	-54.11	NEGKW
ceasefire	197	11671	263.02	333.15	248.43	11.7	-23.53	NEGKW
reject	54	3902	72.1	111.38	82.81	11.66	-42.83	NEGKW
jordan	35	2771	46.73	79.1	58.74	11.44	-51.45	NEGKW
body	108	6889	144.19	196.65	146.47	11.34	-30.78	NEGKW
atrocity	23	2023	30.71	57.75	42.83	11.25	-61.14	NEGKW
mr	28	2327	37.38	66.42	49.3	11.11	-55.95	NEGKW
rafah	80	5316	106.81	151.75	112.95	10.92	-34.76	NEGKW
express	98	6300	130.84	179.84	133.93	10.84	-31.54	NEGKW
rubble	39	2952	52.07	84.27	62.61	10.49	-47.23	NEGKW
arab	73	4875	97.46	139.16	103.58	10.27	-35.24	NEGKW
essential	31	2461	41.39	70.25	52.16	10.25	-51.71	NEGKW
egypt	98	6245	130.84	178.27	132.78	10.22	-30.68	NEGKW
hospital	114	7104	152.2	202.79	151.09	10.15	-28.5	NEGKW
accuse	101	6397	134.85	182.6	136.02	10.1	-30.09	NEGKW
international	251	14266	335.11	407.23	303.88	9.99	-19.43	NEGKW
saudi	25	2079	33.38	59.35	44.04	9.95	-56.01	NEGKW
january	53	3706	70.76	105.79	78.69	9.66	-39.68	NEGKW
hundred	96	6079	128.17	173.53	129.26	9.59	-30.07	NEGKW
displace	103	6452	137.52	184.17	137.22	9.53	-29.01	NEGKW
crisis	82	5304	109.48	151.4	112.74	9.45	-32.14	NEGKW
muslim	37	2766	49.4	78.96	58.67	9.4	-46.06	NEGKW
victim	41	2988	54.74	85.29	63.41	9.23	-43.64	NEGKW
health	192	11111	256.34	317.17	236.6	9.17	-21.21	NEGKW
middle	152	9012	202.94	257.25	191.83	9.09	-23.6	NEGKW
east	168	9839	224.3	280.86	209.48	8.99	-22.39	NEGKW
people	489	26121	652.87	745.63	557.02	8.85	-13.27	NEGKW
emergency	38	2788	50.73	79.58	59.16	8.84	-44.28	NEGKW
brutal	25	2005	33.38	57.23	42.49	8.62	-52.65	NEGKW
ambassador	31	2363	41.39	67.45	50.11	8.6	-47.89	NEGKW
arabia	23	1882	30.71	53.72	39.88	8.59	-54.52	NEGKW
reiterate	28	2183	37.38	62.31	46.28	8.58	-50.01	NEGKW
eye	35	2596	46.73	74.1	55.07	8.57	-45.31	NEGKW
violation	40	2876	53.4	82.1	61.04	8.42	-42.35	NEGKW
assistance	45	3159	60.08	90.17	67.07	8.38	-40.06	NEGKW
delivery	35	2582	46.73	73.7	54.78	8.35	-44.8	NEGKW
bank	111	6761	148.2	192.99	143.85	8.31	-26.26	NEGKW
department	56	3771	74.77	107.64	80.11	8.27	-36.05	NEGKW
injury	25	1984	33.38	56.63	42.05	8.25	-51.67	NEGKW
tally	24	1917	32.04	54.72	40.63	8.14	-52.28	NEGKW
