lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
slaughter	258	1099	90.08	33.39	108.62	166.27	91.84	POSKW
friend	463	2650	161.66	80.51	249.17	162.46	67.03	POSKW
meta	89	151	31.08	4.59	19.21	158.17	148.55	POSKW
attack	2436	21207	850.56	644.26	1892.44	156.71	27.6	POSKW
terrorism	367	1944	128.14	59.06	184.98	154.89	73.81	POSKW
isis	100	208	34.92	6.32	24.65	151.45	138.7	POSKW
user	278	1303	97.07	39.58	126.55	151.02	84.13	POSKW
horrific	290	1394	101.26	42.35	134.79	150.05	82.04	POSKW
holiday	174	617	60.75	18.74	63.31	148.2	105.69	POSKW
biden	928	6796	324.02	206.46	618.25	148.0	44.32	POSKW
siege	342	1812	119.41	55.05	172.41	144.26	73.79	POSKW
missing	137	416	47.84	12.64	44.26	142.14	116.41	POSKW
getty	436	2570	152.23	78.08	240.61	141.74	64.4	POSKW
kidnap	373	2072	130.24	62.95	195.7	140.92	69.67	POSKW
elderly	228	1001	79.61	30.41	98.37	139.52	89.44	POSKW
fuel	497	3091	173.53	93.9	287.19	139.16	59.55	POSKW
barbaric	123	356	42.95	10.82	38.34	134.86	119.53	POSKW
hamas	2706	24441	944.83	742.5	2172.91	132.7	23.98	POSKW
kidnapping	141	464	49.23	14.1	48.43	132.56	110.96	POSKW
violence	824	6027	287.71	183.1	548.37	132.07	44.44	POSKW
image	846	6228	295.39	189.2	566.22	132.04	43.83	POSKW
airstrike	597	4034	208.45	122.55	370.68	128.64	51.9	POSKW
sunak	106	283	37.01	8.6	31.14	126.87	124.6	POSKW
blast	195	834	68.09	25.34	82.36	124.82	91.52	POSKW
rishi	103	274	35.96	8.32	30.18	123.74	124.82	POSKW
jewish	829	6171	289.46	187.47	560.3	123.49	42.77	POSKW
terror	593	4056	207.05	123.22	372.12	122.5	50.77	POSKW
bloody	196	857	68.44	26.04	84.28	120.79	89.76	POSKW
phone	333	1883	116.27	57.2	177.37	120.44	68.1	POSKW
unfold	251	1254	87.64	38.1	120.46	120.16	78.81	POSKW
flight	179	752	62.5	22.85	74.52	118.06	92.93	POSKW
murder	455	2917	158.87	88.62	269.9	116.31	56.77	POSKW
re	692	5003	241.62	151.99	455.84	116.23	45.54	POSKW
evil	178	760	62.15	23.09	75.08	114.26	91.65	POSKW
civilian	1592	13644	555.87	414.5	1219.53	113.67	29.14	POSKW
icon	135	486	47.14	14.76	49.71	112.6	104.59	POSKW
air	802	6054	280.03	183.92	548.77	112.45	41.43	POSKW
declare	416	2652	145.25	80.57	245.57	108.19	57.29	POSKW
fence	140	532	48.88	16.16	53.79	108.04	100.61	POSKW
rampage	143	552	49.93	16.77	55.63	107.8	99.43	POSKW
parent	289	1616	100.91	49.09	152.48	107.45	69.09	POSKW
condemn	697	5149	243.37	156.42	467.93	107.22	43.49	POSKW
daughter	270	1482	94.27	45.02	140.23	104.97	70.71	POSKW
water	597	4273	208.45	129.81	389.81	104.31	46.5	POSKW
musk	98	293	34.22	8.9	31.3	103.53	117.43	POSKW
catch	221	1117	77.16	33.93	107.1	103.27	77.82	POSKW
defense	723	5443	252.44	165.36	493.54	102.58	41.69	POSKW
safe	577	4130	201.47	125.47	376.76	100.8	46.49	POSKW
elon	97	297	33.87	9.02	31.54	99.65	115.86	POSKW
cut	414	2714	144.55	82.45	250.37	98.64	54.72	POSKW
kid	171	780	59.71	23.7	76.12	97.72	86.35	POSKW
eastern	282	1643	98.46	49.91	154.08	94.53	65.44	POSKW
evacuate	364	2326	127.09	70.66	215.31	93.99	57.07	POSKW
baby	275	1592	96.02	48.36	149.44	93.72	66.01	POSKW
gun	172	805	60.06	24.46	78.2	93.69	84.25	POSKW
gov	89	269	31.08	8.17	28.66	92.84	116.71	POSKW
massacre	410	2752	143.16	83.6	253.09	90.37	52.52	POSKW
siren	133	549	46.44	16.68	54.59	90.29	94.3	POSKW
ukraine	286	1716	99.86	52.13	160.25	88.63	62.81	POSKW
flood	140	608	48.88	18.47	59.87	87.3	90.31	POSKW
car	249	1426	86.94	43.32	134.07	87.24	66.97	POSKW
hour	690	5329	240.92	161.89	481.78	87.2	39.24	POSKW
neighbor	127	521	44.34	15.83	51.87	87.08	94.78	POSKW
jihad	230	1280	80.31	38.89	120.86	86.51	69.5	POSKW
shock	212	1142	74.02	34.69	108.38	86.11	72.35	POSKW
yesterday	228	1272	79.61	38.64	120.06	85.24	69.29	POSKW
tweet	136	592	47.49	17.98	58.27	84.47	90.12	POSKW
ground	891	7294	311.1	221.59	655.15	83.7	33.61	POSKW
dome	95	329	33.17	9.99	33.94	83.55	107.38	POSKW
republicans	117	478	40.85	14.52	47.63	80.76	95.1	POSKW
ve	443	3138	154.68	95.33	286.63	80.54	47.48	POSKW
advantage	106	408	37.01	12.39	41.14	80.26	99.65	POSKW
safety	428	3009	149.44	91.41	275.11	80.05	48.19	POSKW
circulate	151	725	52.72	22.03	70.12	78.31	82.14	POSKW
ceo	146	691	50.98	20.99	67.0	77.85	83.33	POSKW
town	375	2565	130.94	77.92	235.32	77.46	50.76	POSKW
miss	313	2030	109.29	61.67	187.54	77.17	55.71	POSKW
atrocity	281	1765	98.11	53.62	163.77	76.42	58.65	POSKW
retaliatory	246	1481	85.89	44.99	138.23	75.53	62.5	POSKW
desert	98	373	34.22	11.33	37.7	75.45	100.49	POSKW
aviv	501	3727	174.93	113.22	338.42	74.84	42.83	POSKW
stay	385	2687	134.43	81.63	245.89	73.98	48.87	POSKW
explosion	214	1241	74.72	37.7	116.46	72.61	65.86	POSKW
assault	568	4377	198.32	132.97	395.81	72.53	39.45	POSKW
side	747	6081	260.82	184.74	546.53	72.37	34.15	POSKW
blinken	287	1852	100.21	56.26	171.21	71.89	56.17	POSKW
spread	290	1883	101.26	57.2	173.93	71.24	55.6	POSKW
love	388	2744	135.47	83.36	250.69	70.97	47.63	POSKW
sure	225	1342	78.56	40.77	125.43	70.87	63.34	POSKW
pray	168	892	58.66	27.1	84.85	70.53	73.6	POSKW
mother	366	2554	127.79	77.59	233.72	70.37	48.89	POSKW
warning	348	2396	121.51	72.79	219.64	70.23	50.15	POSKW
conflict	1330	11910	464.39	361.82	1059.76	69.74	24.83	POSKW
execute	132	628	46.09	19.08	60.83	69.68	82.9	POSKW
abc	134	643	46.79	19.53	62.19	69.57	82.19	POSKW
apartment	131	623	45.74	18.93	60.35	69.21	82.93	POSKW
forces	417	3030	145.6	92.05	275.91	68.65	45.07	POSKW
lloyd	105	445	36.66	13.52	44.02	68.25	92.24	POSKW
synagogue	96	387	33.52	11.76	38.66	67.69	96.13	POSKW
contact	338	2333	118.02	70.88	213.79	67.61	49.91	POSKW
least	1054	9185	368.02	279.04	819.55	67.34	27.5	POSKW
fox	179	999	62.5	30.35	94.29	66.86	69.25	POSKW
brutal	271	1759	94.62	53.44	162.49	66.65	55.63	POSKW
worry	191	1096	66.69	33.3	103.01	66.58	66.8	POSKW
organization	667	5401	232.89	164.08	485.7	66.5	34.67	POSKW
bad	400	2903	139.66	88.19	264.38	66.17	45.18	POSKW
fighter	533	4133	186.1	125.56	373.48	66.09	38.85	POSKW
street	463	3483	161.66	105.81	315.85	65.91	41.76	POSKW
subscribe	146	751	50.98	22.81	71.8	65.72	76.33	POSKW
go	1386	12579	483.94	382.14	1117.79	65.39	23.51	POSKW
internet	112	505	39.11	15.34	49.39	65.37	87.29	POSKW
kfar	90	356	31.42	10.82	35.7	65.37	97.58	POSKW
injure	467	3534	163.06	107.36	320.25	64.76	41.19	POSKW
think	752	6257	262.57	190.08	561.02	64.4	32.03	POSKW
send	693	5685	241.97	172.71	510.51	64.34	33.41	POSKW
instagram	182	1042	63.55	31.66	97.97	63.81	67.0	POSKW
post	870	7439	303.77	225.99	665.07	63.05	29.36	POSKW
aircraft	160	876	55.87	26.61	82.92	62.58	70.94	POSKW
barrage	133	673	46.44	20.45	64.51	62.0	77.73	POSKW
owner	104	464	36.31	14.1	45.46	61.86	88.15	POSKW
mile	184	1071	64.25	32.54	100.45	61.83	65.53	POSKW
news	1203	10801	420.04	328.13	960.83	61.82	24.57	POSKW
fly	166	933	57.96	28.34	87.97	60.95	68.63	POSKW
american	680	5617	237.43	170.64	504.03	60.72	32.73	POSKW
austin	117	564	40.85	17.13	54.51	60.2	81.81	POSKW
congress	251	1647	87.64	50.03	151.92	59.62	54.63	POSKW
rape	136	709	47.49	21.54	67.64	59.46	75.18	POSKW
live	841	7236	293.65	219.83	646.5	58.53	28.75	POSKW
antony	256	1707	89.39	51.86	157.12	57.69	53.14	POSKW
help	821	7056	286.66	214.36	630.49	57.56	28.86	POSKW
hear	467	3627	163.06	110.19	327.69	57.47	38.7	POSKW
sky	130	675	45.39	20.51	64.43	57.34	75.53	POSKW
commissioner	113	550	39.46	16.71	53.07	57.04	81.0	POSKW
retaliation	244	1611	85.2	48.94	148.48	56.81	54.06	POSKW
retaliate	147	811	51.33	24.64	76.68	56.46	70.27	POSKW
die	553	4471	193.09	135.83	402.13	55.59	34.82	POSKW
minute	216	1385	75.42	42.08	128.15	55.19	56.76	POSKW
land	541	4380	188.9	133.06	393.89	53.98	34.68	POSKW
navigate	130	697	45.39	21.17	66.2	53.38	72.76	POSKW
tel	494	3940	172.49	119.69	354.91	53.32	36.14	POSKW
deadly	434	3379	151.54	102.65	305.2	52.79	38.46	POSKW
sea	375	2833	130.94	86.06	256.78	52.39	41.36	POSKW
islamic	382	2901	133.38	88.13	262.78	52.14	40.86	POSKW
read	549	4490	191.69	136.4	403.33	51.84	33.7	POSKW
message	502	4039	175.28	122.7	363.47	51.78	35.29	POSKW
fire	783	6797	273.39	206.49	606.72	51.37	27.88	POSKW
blockade	340	2529	118.72	76.83	229.64	50.81	42.84	POSKW
strip	1408	13186	491.62	400.58	1168.14	50.5	20.41	POSKW
region	796	6950	277.93	211.14	620.01	50.19	27.32	POSKW
life	973	8741	339.73	265.55	777.53	49.78	24.51	POSKW
horrify	121	650	42.25	19.75	61.71	49.46	72.59	POSKW
republican	211	1392	73.67	42.29	128.31	49.26	54.13	POSKW
prepare	372	2845	129.89	86.43	257.5	49.19	40.18	POSKW
hate	217	1447	75.77	43.96	133.19	48.9	53.14	POSKW
hide	231	1569	80.66	47.67	144.08	48.9	51.42	POSKW
dead	650	5530	226.96	168.0	494.66	48.63	29.86	POSKW
fear	519	4251	181.22	129.14	381.8	48.61	33.56	POSKW
response	907	8131	316.69	247.02	723.42	47.16	24.72	POSKW
escalation	319	2386	111.38	72.49	216.51	46.55	42.31	POSKW
everyone	331	2497	115.57	75.86	226.36	46.54	41.49	POSKW
afternoon	184	1184	64.25	35.97	109.5	46.5	56.43	POSKW
feel	505	4150	176.33	126.07	372.6	46.43	33.24	POSKW
mourn	147	878	51.33	26.67	82.04	46.12	63.21	POSKW
night	468	3802	163.41	115.5	341.78	45.84	34.35	POSKW
jew	240	1678	83.8	50.98	153.52	45.82	48.71	POSKW
social	650	5582	226.96	169.58	498.82	45.8	28.94	POSKW
bombing	381	2977	133.03	90.44	268.78	45.55	38.12	POSKW
holocaust	201	1341	70.18	40.74	123.43	45.21	53.09	POSKW
reservist	94	469	32.82	14.25	45.06	45.12	78.92	POSKW
asset	107	568	37.36	17.26	54.03	44.94	73.62	POSKW
situation	763	6732	266.41	204.51	599.92	44.67	26.29	POSKW
network	287	2115	100.21	64.25	192.26	44.6	43.73	POSKW
story	531	4433	185.41	134.67	397.33	44.59	31.7	POSKW
thank	209	1418	72.97	43.08	130.23	44.41	51.52	POSKW
iron	116	641	40.5	19.47	60.59	44.38	70.13	POSKW
get	1127	10452	393.51	317.53	926.81	44.21	21.37	POSKW
thing	503	4167	175.63	126.59	373.8	44.18	32.45	POSKW
terrible	141	845	49.23	25.67	78.92	43.84	62.91	POSKW
canadian	120	676	41.9	20.54	63.71	43.81	68.43	POSKW
hamas-controlled	88	432	30.73	13.12	41.62	43.67	80.28	POSKW
touch	123	702	42.95	21.33	66.04	43.47	67.28	POSKW
jake	114	633	39.8	19.23	59.79	43.11	69.7	POSKW
happen	695	6083	242.67	184.8	542.53	43.08	27.08	POSKW
try	787	7012	274.79	213.02	624.25	42.88	25.33	POSKW
restraint	101	535	35.27	16.25	50.91	42.62	73.81	POSKW
lot	281	2083	98.11	63.28	189.22	42.61	43.17	POSKW
event	543	4596	189.59	139.62	411.34	41.95	30.36	POSKW
share	648	5639	226.26	171.31	503.23	41.8	27.64	POSKW
information	402	3236	140.36	98.31	291.19	41.36	35.24	POSKW
everything	319	2451	111.38	74.46	221.72	41.29	39.74	POSKW
look	604	5213	210.89	158.37	465.61	41.18	28.45	POSKW
billion	236	1690	82.4	51.34	154.16	41.15	46.45	POSKW
responsible	401	3230	140.01	98.13	290.63	41.12	35.18	POSKW
community	900	8206	314.25	249.29	728.87	40.88	23.05	POSKW
chicago	95	502	33.17	15.25	47.79	40.31	74.02	POSKW
jews	257	1890	89.73	57.42	171.85	40.28	43.92	POSKW
horror	196	1343	68.44	40.8	123.19	40.24	50.6	POSKW
pentagon	98	527	34.22	16.01	50.03	39.97	72.5	POSKW
victim	342	2687	119.41	81.63	242.45	39.81	37.59	POSKW
one	291	2211	101.61	67.17	200.27	39.64	40.81	POSKW
room	232	1670	81.01	50.73	152.24	39.64	45.96	POSKW
smoke	146	919	50.98	27.92	85.25	39.46	58.45	POSKW
unite	146	919	50.98	27.92	85.25	39.46	58.45	POSKW
click	133	813	46.44	24.7	75.72	39.13	61.12	POSKW
price	234	1695	81.7	51.49	154.4	39.01	45.36	POSKW
video	612	5343	213.69	162.32	476.65	38.61	27.32	POSKW
storm	217	1546	75.77	46.97	141.11	38.6	46.93	POSKW
israel-gaza	124	743	43.3	22.57	69.4	38.57	62.93	POSKW
deploy	181	1230	63.2	37.37	112.94	38.25	51.37	POSKW
rise	438	3636	152.93	110.46	326.09	38.01	32.25	POSKW
rage	163	1076	56.91	32.69	99.17	37.97	54.07	POSKW
deter	97	531	33.87	16.13	50.27	37.95	70.95	POSKW
denounce	176	1193	61.45	36.24	109.58	37.52	51.61	POSKW
imagine	137	866	47.84	26.31	80.28	36.56	58.07	POSKW
london	197	1388	68.78	42.17	126.87	36.55	47.98	POSKW
thousand	813	7425	283.87	225.57	659.39	36.43	22.89	POSKW
tell	1521	14814	531.08	450.04	1307.49	36.16	16.52	POSKW
speaker	164	1103	57.26	33.51	101.41	35.91	52.34	POSKW
whatsapp	90	490	31.42	14.89	46.42	35.67	71.43	POSKW
option	187	1308	65.29	39.74	119.66	35.64	48.67	POSKW
kill	1920	19074	670.39	579.46	1680.41	35.63	14.55	POSKW
group	1717	16918	599.51	513.96	1491.59	35.44	15.37	POSKW
blame	310	2448	108.24	74.37	220.76	35.19	37.1	POSKW
passage	104	605	36.31	18.38	56.75	35.0	65.58	POSKW
purchase	93	521	32.47	15.83	49.15	34.42	68.92	POSKW
bombard	98	565	34.22	17.16	53.07	33.76	66.38	POSKW
massive	256	1960	89.39	59.54	177.37	33.68	40.08	POSKW
rally	279	2179	97.42	66.2	196.74	33.43	38.16	POSKW
thought	115	707	40.15	21.48	65.79	33.29	60.6	POSKW
anyone	279	2183	97.42	66.32	197.06	33.14	37.99	POSKW
difficult	321	2583	112.08	78.47	232.44	33.09	35.28	POSKW
resource	182	1290	63.55	39.19	117.82	33.01	47.42	POSKW
advise	94	539	32.82	16.37	50.67	32.83	66.86	POSKW
burn	165	1141	57.61	34.66	104.54	32.78	49.74	POSKW
james	102	605	35.61	18.38	56.59	32.61	63.84	POSKW
nbc	122	771	42.6	23.42	71.48	32.58	58.09	POSKW
bloodshed	104	622	36.31	18.9	58.11	32.51	63.09	POSKW
young	388	3242	135.47	98.49	290.55	32.41	31.62	POSKW
hard	223	1671	77.86	50.76	151.6	32.29	42.14	POSKW
big	393	3296	137.22	100.13	295.28	32.11	31.25	POSKW
decade	336	2745	117.32	83.39	246.61	31.92	33.81	POSKW
want	925	8702	322.97	264.36	770.57	31.78	19.96	POSKW
anything	260	2028	90.78	61.61	183.14	31.35	38.29	POSKW
celebrate	196	1437	68.44	43.66	130.71	31.11	44.21	POSKW
trip	172	1220	60.06	37.06	111.42	31.11	47.35	POSKW
website	349	2884	121.86	87.61	258.78	31.09	32.69	POSKW
intelligence	326	2667	113.83	81.02	239.57	30.73	33.67	POSKW
cnn	198	1460	69.13	44.35	132.71	30.69	43.67	POSKW
russia	225	1713	78.56	52.04	155.12	30.37	40.61	POSKW
travel	307	2490	107.19	75.64	223.88	30.34	34.51	POSKW
airport	126	824	43.99	25.03	76.04	30.26	54.94	POSKW
associated	286	2293	99.86	69.66	206.43	30.05	35.63	POSKW
reserve	117	749	40.85	22.75	69.32	30.04	56.91	POSKW
volunteer	110	690	38.41	20.96	64.03	30.04	58.77	POSKW
family	1031	9864	359.99	299.66	872.06	29.89	18.29	POSKW
respond	538	4787	187.85	145.43	426.23	29.61	25.46	POSKW
rescue	223	1706	77.86	51.83	154.4	29.45	40.15	POSKW
solidarity	365	3069	127.44	93.23	274.87	29.37	31.0	POSKW
verify	140	954	48.88	28.98	87.57	29.3	51.12	POSKW
accuracy	134	902	46.79	27.4	82.92	29.25	52.26	POSKW
market	138	937	48.18	28.47	86.05	29.25	51.45	POSKW
someone	169	1213	59.01	36.85	110.62	29.21	46.23	POSKW
secretary	527	4694	184.01	142.6	417.9	28.78	25.36	POSKW
department	400	3427	139.66	104.11	306.32	28.62	29.17	POSKW
shake	95	576	33.17	17.5	53.71	28.6	61.86	POSKW
understand	349	2939	121.86	89.29	263.18	27.82	30.85	POSKW
sullivan	86	508	30.03	15.43	47.55	27.8	64.21	POSKW
assist	118	777	41.2	23.6	71.64	27.71	54.3	POSKW
door	137	944	47.84	28.68	86.53	27.57	50.07	POSKW
number	747	6976	260.82	211.93	618.17	27.51	20.69	POSKW
content	423	3678	147.7	111.74	328.25	27.44	27.72	POSKW
unknown	93	568	32.47	17.26	52.91	27.43	61.2	POSKW
escalate	309	2557	107.89	77.68	229.4	27.31	32.56	POSKW
strike	978	9391	341.48	285.29	829.96	27.27	17.93	POSKW
money	194	1464	67.74	44.48	132.71	27.24	41.46	POSKW
medium	923	8816	322.28	267.83	779.53	27.23	18.45	POSKW
spokesman	349	2952	121.86	89.68	264.22	27.08	30.42	POSKW
leave	1021	9856	356.49	299.42	870.62	26.87	17.4	POSKW
show	978	9407	341.48	285.78	831.24	26.77	17.76	POSKW
pound	102	650	35.61	19.75	60.19	26.56	57.32	POSKW
enemy	244	1949	85.2	59.21	175.53	26.13	35.99	POSKW
complicate	90	553	31.42	16.8	51.47	26.1	60.65	POSKW
outside	156	1130	54.47	34.33	102.93	26.0	45.36	POSKW
able	427	3749	149.09	113.89	334.26	25.89	26.77	POSKW
globe	88	538	30.73	16.34	50.11	25.88	61.11	POSKW
mosque	137	962	47.84	29.23	87.97	25.74	48.3	POSKW
country	1269	12527	443.09	380.56	1104.27	25.58	15.18	POSKW
cycle	92	574	32.12	17.44	53.31	25.52	59.26	POSKW
justify	161	1182	56.22	35.91	107.5	25.41	44.09	POSKW
prayer	123	842	42.95	25.58	77.24	25.33	50.69	POSKW
prompt	211	1648	73.67	50.07	148.8	25.28	38.16	POSKW
shield	145	1040	50.63	31.59	94.85	25.13	46.3	POSKW
more	1902	19349	664.11	587.81	1700.98	24.95	12.19	POSKW
kirby	108	715	37.71	21.72	65.87	24.92	53.8	POSKW
see	1391	13859	485.68	421.03	1220.65	24.82	14.26	POSKW
america	295	2463	103.0	74.82	220.76	24.76	31.69	POSKW
expect	539	4911	188.2	149.19	436.23	24.63	23.12	POSKW
alert	114	770	39.8	23.39	70.76	24.6	51.94	POSKW
many	1241	12268	433.31	372.69	1081.29	24.57	15.04	POSKW
unleash	97	624	33.87	18.96	57.71	24.53	56.46	POSKW
punishment	128	899	44.69	27.31	82.2	24.03	48.28	POSKW
trap	153	1125	53.42	34.18	102.29	24.0	43.94	POSKW
arabic	114	776	39.8	23.57	71.24	23.95	51.22	POSKW
nothing	310	2626	108.24	79.78	235.0	23.83	30.28	POSKW
people	2349	24261	820.18	737.04	2129.93	23.76	10.68	POSKW
battle	244	1986	85.2	60.33	178.49	23.66	34.17	POSKW
russian	120	833	41.9	25.31	76.28	23.52	49.38	POSKW
loss	267	2214	93.23	67.26	198.59	23.32	32.36	POSKW
ask	738	7005	257.68	212.81	619.77	23.22	19.08	POSKW
word	360	3137	125.7	95.3	279.91	23.01	27.51	POSKW
training	92	595	32.12	18.08	54.99	22.89	55.97	POSKW
speak	925	8979	322.97	272.78	792.74	22.86	16.85	POSKW
jonathan	89	570	31.08	17.32	52.75	22.82	56.87	POSKW
front	341	2953	119.06	89.71	263.66	22.74	28.12	POSKW
hurt	114	789	39.8	23.97	72.28	22.58	49.66	POSKW
right	1084	10677	378.49	324.36	941.38	22.48	15.4	POSKW
john	194	1528	67.74	46.42	137.83	22.31	37.35	POSKW
tragedy	158	1192	55.17	36.21	108.06	22.21	41.49	POSKW
shocking	97	644	33.87	19.56	59.31	22.18	53.54	POSKW
house	819	7886	285.96	239.57	696.77	22.16	17.65	POSKW
caution	89	577	31.08	17.53	53.31	21.97	55.74	POSKW
priority	146	1086	50.98	32.99	98.61	21.82	42.84	POSKW
being	102	693	35.61	21.05	63.63	21.57	51.39	POSKW
save	300	2571	104.75	78.11	229.8	21.43	29.14	POSKW
collective	178	1392	62.15	42.29	125.67	21.19	38.04	POSKW
wound	396	3538	138.27	107.48	314.89	21.13	25.05	POSKW
newsletter	247	2058	86.24	62.52	184.5	20.98	31.89	POSKW
joe	490	4502	171.09	136.77	399.57	20.87	22.3	POSKW
mind	144	1080	50.28	32.81	97.97	20.77	42.05	POSKW
stand	643	6093	224.51	185.1	539.17	20.57	19.24	POSKW
platform	257	2165	89.73	65.77	193.86	20.44	30.82	POSKW
devastating	217	1777	75.77	53.98	159.6	20.35	33.58	POSKW
aftermath	124	902	43.3	27.4	82.12	20.32	44.96	POSKW
escape	130	958	45.39	29.1	87.09	20.2	43.73	POSKW
watch	345	3044	120.46	92.48	271.26	20.2	26.29	POSKW
wife	191	1532	66.69	46.54	137.91	20.02	35.59	POSKW
israel-hamas	409	3699	142.81	112.37	328.81	19.85	23.85	POSKW
station	152	1166	53.07	35.42	105.5	19.82	39.89	POSKW
york	360	3207	125.7	97.43	285.51	19.64	25.34	POSKW
moment	375	3363	130.94	102.17	299.2	19.44	24.68	POSKW
provider	136	1024	47.49	31.11	92.85	19.28	41.68	POSKW
text	192	1553	67.04	47.18	139.67	19.26	34.78	POSKW
wrong	169	1334	59.01	40.53	120.3	19.22	37.14	POSKW
invade	140	1063	48.88	32.29	96.29	19.13	40.87	POSKW
mayor	98	681	34.22	20.69	62.35	19.13	49.28	POSKW
appropriate	93	637	32.47	19.35	58.43	19.12	50.63	POSKW
populate	95	655	33.17	19.9	60.03	19.08	50.02	POSKW
run	484	4488	168.99	136.34	397.97	19.01	21.39	POSKW
sleep	112	808	39.11	24.55	73.64	18.97	45.75	POSKW
digital	136	1028	47.49	31.23	93.17	18.96	41.3	POSKW
toll	404	3671	141.06	111.52	326.17	18.87	23.39	POSKW
flee	334	2962	116.62	89.98	263.82	18.84	25.78	POSKW
partner	312	2741	108.94	83.27	244.37	18.84	26.71	POSKW
account	317	2794	110.68	84.88	249.01	18.7	26.39	POSKW
write	599	5694	209.15	172.98	503.71	18.56	18.93	POSKW
indiscriminate	98	691	34.22	20.99	63.15	18.13	47.91	POSKW
attend	301	2646	105.1	80.38	235.89	18.09	26.65	POSKW
additional	262	2258	91.48	68.6	201.71	18.04	28.59	POSKW
hit	468	4349	163.41	132.12	385.56	18.03	21.17	POSKW
publisher	104	746	36.31	22.66	68.04	18.02	46.29	POSKW
something	327	2910	114.18	88.4	259.1	17.98	25.44	POSKW
medicine	226	1906	78.91	57.9	170.65	17.85	30.71	POSKW
ready	197	1626	68.78	49.4	145.92	17.67	32.81	POSKW
shoot	262	2265	91.48	68.81	202.27	17.67	28.29	POSKW
support	1433	14654	500.35	445.18	1287.64	17.26	11.67	POSKW
product	115	855	40.15	25.97	77.64	17.22	42.88	POSKW
couple	117	875	40.85	26.58	79.4	17.08	42.32	POSKW
possible	465	4344	162.36	131.97	384.92	17.07	20.65	POSKW
missile	357	3245	124.65	98.58	288.31	16.63	23.36	POSKW
relative	218	1850	76.12	56.2	165.53	16.57	30.1	POSKW
home	983	9848	343.23	299.18	866.94	16.24	13.71	POSKW
blood	173	1417	60.41	43.05	127.27	16.2	33.56	POSKW
sunday	610	5891	212.99	178.97	520.36	15.98	17.36	POSKW
good	680	6634	237.43	201.54	585.43	15.85	16.35	POSKW
location	204	1728	71.23	52.5	154.64	15.69	30.28	POSKW
plane	92	664	32.12	20.17	60.51	15.56	45.71	POSKW
evacuation	224	1930	78.21	58.63	172.41	15.45	28.62	POSKW
capture	239	2080	83.45	63.19	185.62	15.41	27.63	POSKW
tear	147	1180	51.33	35.85	106.22	15.35	35.51	POSKW
advertisement	394	3661	137.57	111.22	324.57	15.19	21.18	POSKW
outlet	156	1272	54.47	38.64	114.3	14.98	33.99	POSKW
light	238	2080	83.1	63.19	185.54	14.91	27.22	POSKW
ms	88	638	30.73	19.38	58.11	14.62	45.28	POSKW
