lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
veto	28	856	63.78	24.22	10.85	19.14	89.91	POSKW
afp	75	3473	170.84	98.27	43.53	18.95	53.94	POSKW
icc	29	917	66.06	25.95	11.61	18.65	87.2	POSKW
dismantle	38	1386	86.56	39.22	17.47	18.3	75.28	POSKW
widespread	47	1883	107.06	53.28	23.68	18.09	67.08	POSKW
nations	125	6701	284.74	189.6	83.75	17.87	40.11	POSKW
tragic	28	894	63.78	25.3	11.31	17.69	86.41	POSKW
pack	20	523	45.56	14.8	6.66	17.63	101.93	POSKW
civilian	246	14990	560.36	424.14	186.93	17.19	27.67	POSKW
riot	17	407	38.72	11.52	5.2	17.0	108.31	POSKW
gallant	45	1826	102.51	51.67	22.96	16.75	65.95	POSKW
urge	102	5301	232.35	149.99	66.29	16.73	43.08	POSKW
bind	21	592	47.84	16.75	7.52	16.47	96.26	POSKW
us	185	10892	421.41	308.19	135.9	16.14	31.04	POSKW
highlight	52	2263	118.45	64.03	28.4	15.94	59.64	POSKW
european	60	2737	136.67	77.44	34.32	15.92	55.33	POSKW
april	61	2808	138.95	79.45	35.2	15.71	54.49	POSKW
evacuate	58	2632	132.12	74.47	33.0	15.65	55.81	POSKW
jabalia	28	955	63.78	27.02	12.06	15.55	80.97	POSKW
western	60	2760	136.67	78.09	34.6	15.49	54.55	POSKW
decision	102	5399	232.35	152.76	67.49	15.45	41.33	POSKW
extermination	15	353	34.17	9.99	4.52	15.35	109.52	POSKW
enforcement	28	963	63.78	27.25	12.16	15.29	80.27	POSKW
joe	94	4898	214.12	138.59	61.25	15.25	42.83	POSKW
college	43	1783	97.95	50.45	22.4	15.11	64.02	POSKW
emmanuel	18	487	41.0	13.78	6.2	15.07	99.39	POSKW
opposition	49	2132	111.62	60.32	26.76	15.03	59.66	POSKW
california	22	676	50.11	19.13	8.56	14.91	89.5	POSKW
global	87	4483	198.18	126.85	56.07	14.79	43.89	POSKW
border	138	7841	314.35	221.86	97.9	14.76	34.5	POSKW
trigger	53	2383	120.73	67.43	29.89	14.72	56.66	POSKW
seek	113	6179	257.4	174.83	77.2	14.71	38.21	POSKW
defy	15	367	34.17	10.38	4.69	14.56	106.77	POSKW
yoav	42	1761	95.67	49.83	22.12	14.32	63.02	POSKW
deep	50	2227	113.9	63.01	27.94	14.3	57.52	POSKW
result	112	6149	255.13	173.99	76.82	14.3	37.82	POSKW
ireland	34	1321	77.45	37.38	16.62	14.13	69.79	POSKW
figure	76	3838	173.12	108.6	48.02	14.03	45.81	POSKW
arrest	80	4102	182.23	116.07	51.31	13.88	44.36	POSKW
phrase	17	470	38.72	13.3	5.98	13.76	97.75	POSKW
crowded	14	341	31.89	9.65	4.36	13.67	107.09	POSKW
macron	18	518	41.0	14.66	6.58	13.65	94.67	POSKW
credible	19	572	43.28	16.18	7.25	13.35	91.13	POSKW
displace	115	6440	261.96	182.22	80.42	13.29	35.9	POSKW
coastal	32	1251	72.89	35.4	15.74	13.1	69.25	POSKW
agency	123	7005	280.18	198.21	87.45	12.99	34.27	POSKW
hall	25	885	56.95	25.04	11.16	12.85	77.83	POSKW
various	42	1839	95.67	52.03	23.08	12.65	59.09	POSKW
channel	39	1665	88.84	47.11	20.91	12.64	61.39	POSKW
comprehensive	26	949	59.23	26.85	11.96	12.5	75.22	POSKW
states	141	8280	321.18	234.28	103.32	12.49	31.29	POSKW
crackdown	15	409	34.17	11.57	5.2	12.4	98.8	POSKW
withhold	18	549	41.0	15.53	6.96	12.36	90.1	POSKW
ally	93	5086	211.85	143.91	63.54	12.1	38.19	POSKW
gilad	14	373	31.89	10.55	4.75	12.0	100.54	POSKW
status	27	1020	61.5	28.86	12.85	12.0	72.25	POSKW
prompt	41	1818	93.39	51.44	22.81	11.89	57.93	POSKW
mediator	47	2176	107.06	61.57	27.27	11.88	53.95	POSKW
neighbourhood	28	1079	63.78	30.53	13.58	11.87	70.51	POSKW
demand	116	6647	264.24	188.08	82.98	11.84	33.68	POSKW
artillery	23	817	52.39	23.12	10.31	11.73	77.54	POSKW
delegation	32	1307	72.89	36.98	16.43	11.71	65.37	POSKW
slogan	23	818	52.39	23.15	10.32	11.7	77.44	POSKW
enclave	89	4883	202.73	138.16	61.0	11.4	37.88	POSKW
rage	30	1209	68.34	34.21	15.2	11.37	66.56	POSKW
intervene	20	678	45.56	19.18	8.56	11.25	81.47	POSKW
united	215	13628	489.75	385.6	169.84	11.21	23.8	POSKW
slow	19	629	43.28	17.8	7.95	11.2	83.44	POSKW
pound	21	731	47.84	20.68	9.23	11.18	79.25	POSKW
military	285	18672	649.2	528.32	232.58	11.16	20.53	POSKW
accept	59	2962	134.4	83.81	37.06	11.15	46.37	POSKW
reasonable	17	532	38.72	15.05	6.74	11.14	88.04	POSKW
viral	15	439	34.17	12.42	5.57	11.06	93.36	POSKW
acceptable	15	440	34.17	12.45	5.58	11.02	93.18	POSKW
friday	110	6333	250.57	179.19	79.05	10.94	33.22	POSKW
jazeera	31	1290	70.62	36.5	16.21	10.79	63.7	POSKW
delivery	52	2565	118.45	72.58	32.11	10.51	48.03	POSKW
pakistan	26	1023	59.23	28.95	12.87	10.47	68.68	POSKW
assembly	31	1307	70.62	36.98	16.42	10.41	62.52	POSKW
instagram	29	1195	66.06	33.81	15.02	10.37	64.58	POSKW
nearby	30	1254	68.34	35.48	15.75	10.32	63.29	POSKW
pm	35	1544	79.73	43.69	19.37	10.31	58.4	POSKW
hague	18	608	41.0	17.2	7.68	10.2	81.78	POSKW
observer	17	558	38.72	15.79	7.05	10.19	84.15	POSKW
belonging	16	509	36.45	14.4	6.44	10.18	86.71	POSKW
cease	27	1092	61.5	30.9	13.73	10.14	66.24	POSKW
broadcaster	20	714	45.56	20.2	9.01	10.09	77.11	POSKW
seize	51	2531	116.17	71.61	31.68	10.07	47.46	POSKW
eliminate	41	1920	93.39	54.33	24.06	9.98	52.89	POSKW
casualty	65	3436	148.06	97.22	42.95	9.9	41.46	POSKW
assert	23	882	52.39	24.96	11.1	9.86	70.94	POSKW
edge	19	670	43.28	18.96	8.45	9.85	78.16	POSKW
peaceful	36	1629	82.0	46.09	20.43	9.8	56.07	POSKW
invest	17	572	38.72	16.18	7.23	9.7	82.1	POSKW
unconditional	21	791	47.84	22.38	9.96	9.4	72.5	POSKW
establishment	30	1297	68.34	36.7	16.28	9.38	60.24	POSKW
instruct	17	586	38.72	16.58	7.4	9.24	80.08	POSKW
proposal	58	3051	132.12	86.33	38.14	9.03	41.92	POSKW
action	148	9199	337.13	260.29	114.68	8.98	25.73	POSKW
army	91	5249	207.29	148.52	65.52	8.95	33.03	POSKW
anonymity	23	918	52.39	25.97	11.55	8.94	67.42	POSKW
angeles	15	497	34.17	14.06	6.28	8.83	83.37	POSKW
historic	27	1151	61.5	32.57	14.45	8.79	61.52	POSKW
institution	37	1746	84.28	49.4	21.88	8.77	52.18	POSKW
smoke	25	1040	56.95	29.43	13.07	8.71	63.72	POSKW
feature	37	1756	84.28	49.69	22.0	8.6	51.65	POSKW
divest	19	713	43.28	20.17	8.98	8.58	72.83	POSKW
two-state	43	2136	97.95	60.44	26.73	8.46	47.37	POSKW
demonstration	46	2329	104.78	65.9	29.14	8.4	45.56	POSKW
unrwa	41	2016	93.39	57.04	25.24	8.39	48.33	POSKW
university	78	4430	177.68	125.35	55.31	8.36	34.54	POSKW
los	15	513	34.17	14.52	6.48	8.28	80.74	POSKW
restrict	21	835	47.84	23.63	10.5	8.24	67.76	POSKW
close	100	5948	227.79	168.3	74.2	8.19	30.04	POSKW
truce	58	3131	132.12	88.59	39.13	8.03	39.44	POSKW
application	30	1374	68.34	38.88	17.23	7.86	54.96	POSKW
demonstrator	35	1686	79.73	47.71	21.12	7.72	50.26	POSKW
major	76	4361	173.12	123.39	54.44	7.7	33.54	POSKW
authority	117	7198	266.51	203.67	89.75	7.65	26.73	POSKW
african	20	804	45.56	22.75	10.11	7.63	66.78	POSKW
palestine	137	8621	312.07	243.93	107.45	7.57	24.51	POSKW
panel	14	487	31.89	13.78	6.15	7.47	79.31	POSKW
zone	51	2720	116.17	76.96	34.0	7.47	40.6	POSKW
adopt	25	1099	56.95	31.1	13.79	7.44	58.72	POSKW
physical	21	871	47.84	24.64	10.94	7.38	63.99	POSKW
entry	33	1585	75.17	44.85	19.85	7.35	50.53	POSKW
loom	17	652	38.72	18.45	8.21	7.29	70.93	POSKW
student	62	3464	141.23	98.01	43.26	7.25	36.13	POSKW
abstain	15	548	34.17	15.51	6.91	7.2	75.14	POSKW
overnight	22	941	50.11	26.63	11.82	7.09	61.22	POSKW
step	82	4835	186.79	136.81	60.33	7.09	30.89	POSKW
ismail	28	1296	63.78	36.67	16.24	7.08	53.98	POSKW
harm	46	2427	104.78	68.67	30.34	7.07	41.64	POSKW
invade	26	1177	59.23	33.3	14.76	7.07	56.03	POSKW
invasion	54	2953	123.01	83.55	36.89	7.03	38.2	POSKW
effective	23	1007	52.39	28.49	12.64	6.93	59.09	POSKW
bombardment	68	3902	154.9	110.41	48.71	6.89	33.54	POSKW
ignore	32	1554	72.89	43.97	19.46	6.85	49.5	POSKW
mediate	20	837	45.56	23.68	10.51	6.85	63.19	POSKW
qatar	71	4113	161.73	116.38	51.33	6.82	32.62	POSKW
draft	22	955	50.11	27.02	11.99	6.8	59.87	POSKW
immediate	91	5495	207.29	155.48	68.54	6.76	28.56	POSKW
approval	20	843	45.56	23.85	10.59	6.72	62.54	POSKW
haniyeh	26	1196	59.23	33.84	14.99	6.71	54.55	POSKW
enforce	20	846	45.56	23.94	10.63	6.65	62.22	POSKW
rock	14	520	31.89	14.71	6.55	6.47	73.72	POSKW
world	197	13140	448.75	371.8	163.63	6.47	18.76	POSKW
aid	179	11828	407.74	334.67	147.31	6.46	19.68	POSKW
besieged	33	1644	75.17	46.52	20.58	6.42	47.09	POSKW
draw	52	2880	118.45	81.49	35.97	6.36	36.97	POSKW
guterres	26	1216	59.23	34.41	15.24	6.35	53.01	POSKW
sovereign	15	579	34.17	16.38	7.29	6.33	70.37	POSKW
occupy	32	1590	72.89	44.99	19.9	6.29	47.34	POSKW
benjamin	154	10050	350.8	284.36	125.19	6.25	20.92	POSKW
heavy	44	2365	100.23	66.92	29.56	6.22	39.86	POSKW
stream	17	698	38.72	19.75	8.77	6.14	64.9	POSKW
month	209	14094	476.08	398.79	175.48	6.11	17.67	POSKW
troop	81	4886	184.51	138.25	60.94	6.06	28.67	POSKW
law	118	7495	268.79	212.07	93.4	6.05	23.59	POSKW
afghanistan	16	646	36.45	18.28	8.12	6.04	66.4	POSKW
top	84	5100	191.34	144.3	63.6	6.02	28.03	POSKW
inflict	19	820	43.28	23.2	10.29	5.97	60.4	POSKW
mediation	14	541	31.89	15.31	6.81	5.89	70.27	POSKW
favour	19	825	43.28	23.34	10.36	5.86	59.85	POSKW
al	58	3332	132.12	94.28	41.59	5.84	33.43	POSKW
cabinet	41	2202	93.39	62.31	27.52	5.81	39.93	POSKW
closure	15	602	34.17	17.03	7.57	5.75	66.93	POSKW
chief	82	5001	186.79	141.5	62.36	5.7	27.59	POSKW
intensify	32	1632	72.89	46.18	20.42	5.68	44.87	POSKW
least	153	10086	348.52	285.38	125.62	5.65	19.92	POSKW
vote	56	3217	127.56	91.02	40.16	5.64	33.43	POSKW
judge	28	1386	63.78	39.22	17.35	5.59	47.7	POSKW
proceed	18	780	41.0	22.07	9.79	5.59	60.03	POSKW
advance	35	1834	79.73	51.89	22.93	5.54	42.29	POSKW
conduct	67	3981	152.62	112.64	49.67	5.52	30.14	POSKW
react	21	962	47.84	27.22	12.06	5.5	54.94	POSKW
genocide	95	5945	216.4	168.21	74.11	5.48	25.06	POSKW
precise	14	557	31.89	15.76	7.01	5.48	67.7	POSKW
broadcast	17	728	38.72	20.6	9.14	5.46	61.11	POSKW
announce	100	6314	227.79	178.65	78.69	5.38	24.18	POSKW
palestinian	351	24891	799.54	704.29	309.7	5.35	12.67	POSKW
country	200	13596	455.58	384.7	169.26	5.34	16.87	POSKW
admit	22	1033	50.11	29.23	12.94	5.31	52.65	POSKW
opening	18	796	41.0	22.52	9.99	5.26	58.18	POSKW
aggression	31	1599	70.62	45.24	20.0	5.25	43.8	POSKW
lack	50	2862	113.9	80.98	35.73	5.14	33.78	POSKW
limited	31	1607	70.62	45.47	20.1	5.14	43.32	POSKW
health	166	11137	378.13	315.12	138.68	5.13	18.18	POSKW
spokesperson	84	5216	191.34	147.59	65.03	5.13	25.82	POSKW
ministry	142	9391	323.46	265.72	116.96	5.08	19.6	POSKW
charter	14	574	31.89	16.24	7.21	5.07	65.03	POSKW
worsen	21	986	47.84	27.9	12.35	5.06	52.65	POSKW
sinwar	24	1177	54.67	33.3	14.74	4.96	48.58	POSKW
sullivan	14	580	31.89	16.41	7.29	4.93	64.1	POSKW
prime	185	12583	421.41	356.04	156.65	4.91	16.82	POSKW
antonio	20	936	45.56	26.48	11.73	4.88	52.95	POSKW
effort	123	8050	280.18	227.77	100.28	4.86	20.63	POSKW
raid	49	2832	111.62	80.13	35.35	4.77	32.84	POSKW
emphasise	18	822	41.0	23.26	10.31	4.76	55.22	POSKW
toll	66	4009	150.34	113.43	50.0	4.71	27.98	POSKW
bombard	15	648	34.17	18.34	8.13	4.7	60.31	POSKW
stop	123	8084	280.18	228.74	100.69	4.67	20.22	POSKW
gazan	56	3323	127.56	94.02	41.46	4.66	30.27	POSKW
underway	14	592	31.89	16.75	7.44	4.66	62.25	POSKW
africa	43	2441	97.95	69.07	30.48	4.62	34.59	POSKW
side	104	6724	236.9	190.26	83.77	4.59	21.84	POSKW
economic	35	1914	79.73	54.16	23.91	4.56	38.2	POSKW
pro-palestine	22	1079	50.11	30.53	13.51	4.54	48.57	POSKW
investment	21	1019	47.84	28.83	12.76	4.51	49.57	POSKW
waste	14	600	31.89	16.98	7.53	4.49	61.04	POSKW
bin	20	959	45.56	27.13	12.01	4.48	50.69	POSKW
recognize	30	1593	68.34	45.07	19.91	4.48	41.02	POSKW
artist	15	659	34.17	18.65	8.27	4.47	58.78	POSKW
warn	98	6314	223.23	178.65	78.67	4.46	22.19	POSKW
propose	36	1989	82.0	56.28	24.84	4.45	37.21	POSKW
ground	122	8063	277.9	228.14	100.42	4.39	19.67	POSKW
arabia	34	1871	77.45	52.94	23.37	4.29	37.59	POSKW
cause	96	6200	218.68	175.43	77.25	4.28	21.95	POSKW
ambassador	41	2353	93.39	66.58	29.37	4.15	33.53	POSKW
tel	70	4364	159.45	123.48	54.4	4.15	25.43	POSKW
systematic	14	617	31.89	17.46	7.74	4.13	58.49	POSKW
fresh	19	920	43.28	26.03	11.52	4.11	49.77	POSKW
nature	20	986	45.56	27.9	12.34	4.05	48.08	POSKW
cast	15	683	34.17	19.33	8.56	4.0	55.49	POSKW
hamas-run	49	2920	111.62	82.62	36.43	3.97	29.86	POSKW
security	184	12729	419.13	360.17	158.43	3.97	15.13	POSKW
request	54	3268	123.01	92.47	40.76	3.95	28.35	POSKW
property	18	869	41.0	24.59	10.88	3.94	50.05	POSKW
hamas-led	31	1709	70.62	48.36	21.35	3.88	37.42	POSKW
rocket	62	3841	141.23	108.68	47.89	3.85	26.05	POSKW
update	47	2796	107.06	79.11	34.88	3.85	30.02	POSKW
trump	18	6251	41.0	176.87	76.91	66.1	-124.72	NEGKW
terrorist	54	9588	123.01	271.29	118.3	44.33	-75.21	NEGKW
middle	54	9110	123.01	257.77	112.43	38.04	-70.78	NEGKW
know	69	10731	157.18	303.63	132.51	37.34	-63.57	NEGKW
lebanon	21	5047	47.84	142.8	62.18	37.11	-99.63	NEGKW
hezbollah	17	4461	38.72	126.22	54.94	36.32	-106.09	NEGKW
saturday	40	6634	91.12	187.71	81.88	26.72	-69.29	NEGKW
article	20	4173	45.56	118.07	51.44	25.34	-88.63	NEGKW
work	84	11166	191.34	315.94	138.03	24.88	-49.12	NEGKW
march	33	5553	75.17	157.12	68.54	23.06	-70.56	NEGKW
home	83	10748	189.07	304.11	132.89	21.88	-46.66	NEGKW
today	45	6771	102.51	191.59	83.63	21.7	-60.58	NEGKW
re	35	5660	79.73	160.15	69.87	21.57	-67.05	NEGKW
think	47	6962	107.06	196.99	85.99	21.42	-59.15	NEGKW
jewish	47	6953	107.06	196.73	85.88	21.32	-59.04	NEGKW
write	41	6252	93.39	176.9	77.21	20.73	-61.79	NEGKW
get	92	11487	209.57	325.02	142.06	20.4	-43.19	NEGKW
former	40	6042	91.12	170.96	74.62	19.56	-60.93	NEGKW
responsible	19	3612	43.28	102.2	44.55	18.9	-81.0	NEGKW
family	87	10808	198.18	305.81	133.67	18.82	-42.71	NEGKW
content	23	4078	52.39	115.39	50.32	18.81	-75.09	NEGKW
try	57	7742	129.84	219.06	95.69	18.51	-51.14	NEGKW
next	38	5732	86.56	162.19	70.79	18.49	-60.81	NEGKW
iran	34	5254	77.45	148.66	64.88	18.0	-62.99	NEGKW
stay	15	3057	34.17	86.5	37.69	17.91	-86.73	NEGKW
regional	16	3167	36.45	89.61	39.05	17.72	-84.35	NEGKW
die	32	4992	72.89	141.25	61.64	17.5	-63.84	NEGKW
year	124	14190	282.46	401.51	175.62	17.11	-34.81	NEGKW
third	21	3664	47.84	103.67	45.21	16.38	-73.71	NEGKW
understand	18	3270	41.0	92.52	40.34	15.78	-77.17	NEGKW
discuss	22	3727	50.11	105.46	46.0	15.7	-71.15	NEGKW
return	75	9217	170.84	260.79	114.0	15.36	-41.68	NEGKW
confirm	37	5322	84.28	150.59	65.75	15.11	-56.46	NEGKW
mother	16	2904	36.45	82.17	35.83	13.99	-77.09	NEGKW
east	84	9923	191.34	280.77	122.78	13.94	-37.88	NEGKW
speak	83	9821	189.07	277.88	121.51	13.9	-38.04	NEGKW
murder	20	3352	45.56	94.84	41.37	13.81	-70.21	NEGKW
love	18	3114	41.0	88.11	38.43	13.69	-72.97	NEGKW
happen	52	6726	118.45	190.31	83.16	13.63	-46.55	NEGKW
feel	32	4623	72.89	130.81	57.11	13.29	-56.86	NEGKW
story	35	4929	79.73	139.47	60.9	13.17	-54.51	NEGKW
man	43	5756	97.95	162.87	71.15	13.13	-49.78	NEGKW
suggest	21	3404	47.84	96.32	42.02	13.04	-67.26	NEGKW
organization	46	6022	104.78	170.39	74.45	12.74	-47.68	NEGKW
serve	27	3956	61.5	111.93	48.87	11.82	-58.15	NEGKW
front	21	3273	47.84	92.61	40.41	11.45	-63.76	NEGKW
citizen	34	4618	77.45	130.67	57.08	11.04	-51.14	NEGKW
long	29	4080	66.06	115.44	50.41	10.87	-54.42	NEGKW
pay	20	3108	45.56	87.94	38.38	10.79	-63.5	NEGKW
center	20	3094	45.56	87.54	38.21	10.63	-63.09	NEGKW
find	75	8614	170.84	243.73	106.61	10.58	-35.16	NEGKW
community	80	9026	182.23	255.39	111.72	10.12	-33.43	NEGKW
serious	18	2829	41.0	80.05	34.93	10.09	-64.51	NEGKW
receive	52	6303	118.45	178.34	77.97	9.92	-40.36	NEGKW
read	39	5000	88.84	141.47	61.82	9.82	-45.71	NEGKW
phase	20	3024	45.56	85.56	37.35	9.81	-61.02	NEGKW
killing	23	3343	52.39	94.59	41.3	9.77	-57.42	NEGKW
want	86	9541	195.9	269.96	118.11	9.76	-31.8	NEGKW
second	42	5268	95.67	149.06	65.15	9.52	-43.63	NEGKW
comment	63	7303	143.51	206.64	90.37	9.39	-36.06	NEGKW
idea	16	2544	36.45	71.98	31.41	9.33	-65.55	NEGKW
thing	36	4634	82.0	131.12	57.3	9.23	-46.09	NEGKW
uk	17	2619	38.72	74.1	32.34	8.91	-62.71	NEGKW
letter	16	2500	36.45	70.74	30.87	8.8	-63.99	NEGKW
list	17	2607	38.72	73.76	32.19	8.77	-62.3	NEGKW
network	15	2387	34.17	67.54	29.47	8.77	-65.62	NEGKW
image	61	7013	138.95	198.43	86.79	8.66	-35.26	NEGKW
reporter	30	3959	68.34	112.02	48.94	8.61	-48.44	NEGKW
nothing	20	2916	45.56	82.51	36.02	8.6	-57.7	NEGKW
time	158	15901	359.91	449.92	197.03	8.4	-22.23	NEGKW
friend	22	3091	50.11	87.46	38.19	8.2	-54.29	NEGKW
wait	19	2764	43.28	78.21	34.14	8.1	-57.5	NEGKW
bad	24	3279	54.67	92.78	40.52	7.99	-51.69	NEGKW
everything	19	2751	43.28	77.84	33.99	7.96	-57.07	NEGKW
reason	19	2749	43.28	77.78	33.96	7.93	-57.0	NEGKW
explain	17	2533	38.72	71.67	31.29	7.91	-59.69	NEGKW
morning	33	4184	75.17	118.39	51.74	7.88	-44.65	NEGKW
service	45	5360	102.51	151.66	66.31	7.82	-38.68	NEGKW
israel-hamas	32	4076	72.89	115.33	50.4	7.81	-45.09	NEGKW
history	33	4164	75.17	117.82	51.49	7.7	-44.2	NEGKW
old	18	2618	41.0	74.08	32.34	7.67	-57.48	NEGKW
partner	22	3031	50.11	85.76	37.46	7.58	-52.47	NEGKW
describe	53	6092	120.73	172.37	75.39	7.51	-35.24	NEGKW
january	29	3730	66.06	105.54	46.12	7.41	-46.02	NEGKW
public	60	6743	136.67	190.79	83.47	7.4	-33.05	NEGKW
event	43	5096	97.95	144.19	63.05	7.27	-38.19	NEGKW
visit	41	4887	93.39	138.28	60.46	7.15	-38.75	NEGKW
share	55	6232	125.28	176.33	77.14	7.14	-33.85	NEGKW
gather	23	3088	52.39	87.37	38.17	7.11	-50.06	NEGKW
rubble	22	2969	50.11	84.01	36.7	6.95	-50.54	NEGKW
relate	15	2218	34.17	62.76	27.4	6.79	-58.99	NEGKW
believe	79	8419	179.95	238.22	104.26	6.76	-27.86	NEGKW
claim	85	8959	193.62	253.49	110.96	6.69	-26.78	NEGKW
drone	20	2734	45.56	77.36	33.79	6.67	-51.74	NEGKW
