lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
email	45	1890	139.75	53.3	17.41	30.67	89.56	POSKW
continuous	20	466	62.11	13.14	4.37	30.07	130.15	POSKW
vatican	13	187	40.37	5.27	1.8	29.65	153.79	POSKW
companion	10	112	31.06	3.16	1.1	27.05	163.07	POSKW
patient	41	1755	127.33	49.49	16.16	27.01	88.04	POSKW
bethlehem	15	293	46.58	8.26	2.77	26.7	139.74	POSKW
infrastructure	58	2964	180.12	83.59	27.2	26.57	73.21	POSKW
related	25	790	77.64	22.28	7.33	26.37	110.81	POSKW
optimism	16	354	49.69	9.98	3.33	25.33	133.08	POSKW
medical	82	4879	254.66	137.6	44.64	25.28	59.69	POSKW
church	21	600	65.22	16.92	5.59	25.17	117.6	POSKW
exacerbate	19	505	59.01	14.24	4.72	24.78	122.23	POSKW
al-awda	13	236	40.37	6.66	2.24	24.67	143.39	POSKW
warrant	32	1251	99.38	35.28	11.55	24.66	95.2	POSKW
amnesty	18	470	55.9	13.25	4.39	23.95	123.33	POSKW
humanity	52	2654	161.49	74.85	24.35	23.89	73.32	POSKW
temperature	12	215	37.27	6.06	2.04	23.03	144.03	POSKW
jesus	13	260	40.37	7.33	2.46	22.65	138.52	POSKW
dynamics	12	224	37.27	6.32	2.12	22.23	142.02	POSKW
cairo	36	1609	111.8	45.38	14.8	21.87	84.52	POSKW
genocide	92	5948	285.71	167.74	54.36	21.78	52.03	POSKW
pattern	18	523	55.9	14.75	4.87	21.13	116.49	POSKW
army	83	5257	257.76	148.26	48.06	21.06	53.94	POSKW
assembly	31	1307	96.27	36.86	12.04	20.99	89.25	POSKW
essential	47	2445	145.96	68.95	22.43	20.65	71.67	POSKW
medic	29	1190	90.06	33.56	10.97	20.59	91.41	POSKW
nuseirat	22	767	68.32	21.63	7.1	20.25	103.81	POSKW
effort	115	8058	357.14	227.25	73.55	20.11	44.45	POSKW
siege	42	2112	130.43	59.56	19.38	19.96	74.6	POSKW
inauguration	17	498	52.8	14.04	4.63	19.76	115.95	POSKW
sharp	17	499	52.8	14.07	4.64	19.71	115.82	POSKW
catholic	11	216	34.16	6.09	2.04	19.49	139.47	POSKW
key	62	3687	192.55	103.98	33.74	19.15	59.74	POSKW
lebanon	78	4990	242.24	140.73	45.61	19.14	53.01	POSKW
cruelty	13	310	40.37	8.74	2.91	19.08	128.8	POSKW
november	68	4184	211.18	118.0	38.26	18.94	56.62	POSKW
ruin	27	1118	83.85	31.53	10.3	18.87	90.69	POSKW
vulnerable	21	750	65.22	21.15	6.94	18.65	102.04	POSKW
emphasise	22	818	68.32	23.07	7.56	18.37	99.03	POSKW
airstrike	72	4559	223.6	128.57	41.68	18.28	53.97	POSKW
northern	91	6168	282.61	173.95	56.33	18.15	47.6	POSKW
christian	23	895	71.43	25.24	8.26	17.86	95.56	POSKW
latin	10	198	31.06	5.58	1.87	17.58	139.04	POSKW
condition	83	5538	257.76	156.18	50.58	17.56	49.08	POSKW
civil	51	2922	158.39	82.41	26.75	17.51	63.11	POSKW
pakistani	13	339	40.37	9.56	3.17	17.33	123.41	POSKW
keep	83	5563	257.76	156.89	50.81	17.27	48.66	POSKW
abu	47	2632	145.96	74.23	24.11	17.17	65.16	POSKW
result	90	6171	279.5	174.03	56.34	17.17	46.51	POSKW
momentum	13	342	40.37	9.64	3.19	17.16	122.87	POSKW
zone	48	2723	149.07	76.79	24.94	16.93	64.0	POSKW
facilitate	35	1753	108.7	49.44	16.09	16.78	74.95	POSKW
intent	21	803	65.22	22.65	7.42	16.78	96.9	POSKW
care	56	3370	173.91	95.04	30.83	16.69	58.65	POSKW
reaffirm	21	809	65.22	22.82	7.47	16.58	96.33	POSKW
oxygen	10	214	31.06	6.04	2.02	16.35	134.92	POSKW
director-general	11	260	34.16	7.33	2.44	16.29	129.32	POSKW
appalling	18	639	55.9	18.02	5.91	16.13	102.49	POSKW
secure	61	3820	189.44	107.73	34.93	16.06	54.99	POSKW
informed	15	471	46.58	13.28	4.37	15.96	111.25	POSKW
utmost	10	225	31.06	6.35	2.11	15.57	132.14	POSKW
cold	19	717	59.01	20.22	6.62	15.5	97.91	POSKW
mediation	16	539	49.69	15.2	4.99	15.47	106.3	POSKW
vicinity	12	324	37.27	9.14	3.02	15.37	121.24	POSKW
crime	82	5649	254.66	159.31	51.57	15.36	46.07	POSKW
infant	14	431	43.48	12.15	4.0	15.28	112.61	POSKW
network	42	2360	130.43	66.56	21.62	15.2	64.85	POSKW
facility	51	3074	158.39	86.69	28.12	15.13	58.51	POSKW
truth	32	1615	99.38	45.55	14.82	15.08	74.29	POSKW
lahia	12	331	37.27	9.33	3.09	15.0	119.88	POSKW
lifeline	11	281	34.16	7.92	2.63	15.0	124.68	POSKW
report	178	14440	552.8	407.23	131.55	14.9	30.33	POSKW
shelter	64	4161	198.76	117.35	38.02	14.86	51.51	POSKW
defence	67	4423	208.07	124.74	40.41	14.74	50.08	POSKW
due	77	5280	239.13	148.9	48.21	14.69	46.5	POSKW
court	73	4937	226.71	139.23	45.09	14.68	47.81	POSKW
hand	73	4949	226.71	139.57	45.19	14.55	47.58	POSKW
constitute	21	877	65.22	24.73	8.08	14.46	90.02	POSKW
unrwa	37	2020	114.91	56.97	18.51	14.44	67.42	POSKW
al-quds	10	243	31.06	6.85	2.28	14.39	127.69	POSKW
healthcare	22	949	68.32	26.76	8.74	14.29	87.41	POSKW
relentless	26	1223	80.75	34.49	11.24	14.26	80.28	POSKW
pakistan	23	1026	71.43	28.93	9.44	14.02	84.68	POSKW
inability	10	259	31.06	7.3	2.42	13.43	123.84	POSKW
worsen	22	985	68.32	27.78	9.06	13.32	84.38	POSKW
obstruct	12	365	37.27	10.29	3.39	13.3	113.43	POSKW
devastation	20	854	62.11	24.08	7.87	13.23	88.24	POSKW
deny	62	4128	192.55	116.42	37.71	13.22	49.28	POSKW
adhanom	10	264	31.06	7.45	2.47	13.14	122.65	POSKW
icc	21	925	65.22	26.09	8.51	13.12	85.72	POSKW
post-war	12	369	37.27	10.41	3.43	13.12	112.69	POSKW
strive	12	371	37.27	10.46	3.45	13.03	112.32	POSKW
urgent	36	2023	111.8	57.05	18.53	13.03	64.85	POSKW
grave	28	1433	86.96	40.41	13.15	12.78	73.08	POSKW
systematic	16	615	49.69	17.34	5.68	12.68	96.51	POSKW
ghebreyesus	10	273	31.06	7.7	2.55	12.65	120.54	POSKW
widespread	34	1896	105.59	53.47	17.37	12.56	65.53	POSKW
dire	28	1448	86.96	40.84	13.28	12.48	72.18	POSKW
endure	25	1232	77.64	34.74	11.31	12.43	76.34	POSKW
tedros	10	279	31.06	7.87	2.6	12.33	119.14	POSKW
so-called	20	894	62.11	25.21	8.23	12.15	84.51	POSKW
damascus	13	450	40.37	12.69	4.17	12.09	104.34	POSKW
underscore	23	1107	71.43	31.22	10.17	12.03	78.34	POSKW
residential	21	973	65.22	27.44	8.95	11.88	81.54	POSKW
delhi	15	577	46.58	16.27	5.33	11.87	96.45	POSKW
director	57	3825	177.02	107.87	34.93	11.81	48.54	POSKW
sullivan	15	579	46.58	16.33	5.35	11.8	96.18	POSKW
finding	17	707	52.8	19.94	6.52	11.79	90.35	POSKW
crisis	74	5312	229.81	149.81	48.47	11.68	42.15	POSKW
grim	11	348	34.16	9.81	3.23	11.59	110.73	POSKW
regroup	12	405	37.27	11.42	3.75	11.57	106.17	POSKW
objective	27	1421	83.85	40.07	13.03	11.54	70.65	POSKW
anybody	10	297	31.06	8.38	2.76	11.43	115.03	POSKW
war-torn	17	720	52.8	20.31	6.63	11.42	88.89	POSKW
violation	45	2871	139.75	80.97	26.24	11.14	53.27	POSKW
recent	94	7175	291.93	202.35	65.42	11.1	36.25	POSKW
adequate	10	304	31.06	8.57	2.83	11.09	113.46	POSKW
houthis	22	1079	68.32	30.43	9.91	11.05	76.74	POSKW
affair	32	1832	99.38	51.67	16.77	11.01	63.18	POSKW
harsh	15	604	46.58	17.03	5.57	11.0	92.9	POSKW
global	64	4506	198.76	127.08	41.13	10.97	44.0	POSKW
hospital	93	7125	288.82	200.94	64.96	10.78	35.89	POSKW
context	24	1238	74.53	34.91	11.36	10.76	72.4	POSKW
reveal	35	2092	108.7	59.0	19.14	10.65	59.27	POSKW
october	182	15570	565.22	439.1	141.76	10.58	25.12	POSKW
freeze	13	495	40.37	13.96	4.57	10.46	97.23	POSKW
regime	29	1634	90.06	46.08	14.97	10.42	64.61	POSKW
target	110	8747	341.61	246.68	79.71	10.39	32.27	POSKW
favour	18	826	55.9	23.29	7.6	10.38	82.34	POSKW
india	23	1184	71.43	33.39	10.86	10.36	72.58	POSKW
reflect	35	2114	108.7	59.62	19.34	10.32	58.32	POSKW
guide	17	764	52.8	21.55	7.03	10.22	84.07	POSKW
persist	13	502	40.37	14.16	4.63	10.22	96.15	POSKW
insufficient	10	326	31.06	9.19	3.02	10.12	108.63	POSKW
session	18	840	55.9	23.69	7.72	10.04	80.94	POSKW
birth	12	447	37.27	12.61	4.13	9.99	98.89	POSKW
advisory	13	510	40.37	14.38	4.71	9.96	94.93	POSKW
unwaver	16	710	49.69	20.02	6.53	9.85	85.11	POSKW
killing	49	3317	152.17	93.54	30.29	9.82	47.72	POSKW
afp	51	3497	158.39	98.62	31.93	9.73	46.51	POSKW
name	64	4636	198.76	130.74	42.3	9.71	41.28	POSKW
average	14	583	43.48	16.44	5.37	9.69	90.24	POSKW
aggression	28	1602	86.96	45.18	14.67	9.65	63.23	POSKW
incoming	14	586	43.48	16.53	5.4	9.6	89.83	POSKW
breakthrough	13	528	40.37	14.89	4.87	9.4	92.22	POSKW
territorial	10	344	31.06	9.7	3.19	9.38	104.79	POSKW
area	118	9653	366.46	272.23	87.93	9.37	29.51	POSKW
physical	18	874	55.9	24.65	8.03	9.24	77.6	POSKW
besiege	11	409	34.16	11.53	3.78	9.19	99.03	POSKW
ian	10	349	31.06	9.84	3.23	9.19	103.74	POSKW
hamas-led	29	1711	90.06	48.25	15.66	9.16	60.46	POSKW
genocidal	26	1479	80.75	41.71	13.54	9.1	63.75	POSKW
buffer	12	477	37.27	13.45	4.4	9.0	93.91	POSKW
criminal	41	2708	127.33	76.37	24.74	9.0	50.03	POSKW
occupation	56	4007	173.91	113.0	36.56	8.97	42.46	POSKW
drone	41	2713	127.33	76.51	24.78	8.94	49.86	POSKW
rights	29	1730	90.06	48.79	15.83	8.87	59.45	POSKW
access	60	4377	186.34	123.44	39.93	8.82	40.61	POSKW
displace	83	6472	257.76	182.52	58.99	8.75	34.18	POSKW
reality	34	2149	105.59	60.61	19.65	8.69	54.13	POSKW
collaboration	11	424	34.16	11.96	3.91	8.68	96.29	POSKW
religious	25	1429	77.64	40.3	13.08	8.64	63.32	POSKW
cause	80	6216	248.45	175.3	56.66	8.6	34.52	POSKW
destruction	57	4144	177.02	116.87	37.81	8.51	40.94	POSKW
viable	12	493	37.27	13.9	4.54	8.5	91.32	POSKW
restrict	17	839	52.8	23.66	7.7	8.42	76.21	POSKW
collapse	30	1842	93.17	51.95	16.85	8.41	56.81	POSKW
leverage	15	700	46.58	19.74	6.43	8.36	80.94	POSKW
mental	13	566	40.37	15.96	5.21	8.3	86.66	POSKW
render	10	374	31.06	10.55	3.46	8.28	98.59	POSKW
rubble	43	2948	133.54	83.14	26.92	8.21	46.52	POSKW
resolution	45	3122	139.75	88.05	28.5	8.19	45.4	POSKW
refugee	65	4900	201.86	138.19	44.68	8.18	37.45	POSKW
perpetrate	13	571	40.37	16.1	5.26	8.16	85.95	POSKW
malnutrition	15	712	46.58	20.08	6.54	8.08	79.52	POSKW
serve	54	3929	167.7	110.8	35.84	8.03	40.86	POSKW
standard	23	1310	71.43	36.94	12.0	8.03	63.64	POSKW
houthi	17	862	52.8	24.31	7.91	7.93	73.89	POSKW
broad	32	2048	99.38	57.76	18.72	7.84	52.98	POSKW
gideon	12	516	37.27	14.55	4.75	7.84	87.67	POSKW
unconditional	16	796	49.69	22.45	7.31	7.79	75.52	POSKW
withdrawal	30	1891	93.17	53.33	17.29	7.73	54.39	POSKW
besieged	27	1650	83.85	46.53	15.09	7.68	57.24	POSKW
presence	32	2064	99.38	58.21	18.86	7.64	52.25	POSKW
fall	41	2829	127.33	79.78	25.83	7.63	45.91	POSKW
service	69	5336	214.29	150.48	48.64	7.61	34.98	POSKW
worker	48	3442	149.07	97.07	31.41	7.61	42.25	POSKW
culture	19	1027	59.01	28.96	9.41	7.6	68.3	POSKW
occupied	50	3626	155.28	102.26	33.08	7.55	41.17	POSKW
works	15	735	46.58	20.73	6.75	7.55	76.82	POSKW
conclude	27	1660	83.85	46.81	15.18	7.54	56.69	POSKW
comprehensive	18	957	55.9	26.99	8.77	7.5	69.76	POSKW
philippe	12	529	37.27	14.92	4.87	7.48	85.65	POSKW
situation	91	7404	282.61	208.8	67.45	7.48	30.04	POSKW
special	40	2758	124.22	77.78	25.18	7.47	45.98	POSKW
doctor	27	1666	83.85	46.98	15.24	7.45	56.36	POSKW
progress	27	1667	83.85	47.01	15.24	7.44	56.3	POSKW
nurse	10	400	31.06	11.28	3.69	7.42	93.42	POSKW
separate	34	2250	105.59	63.45	20.55	7.41	49.85	POSKW
geopolitical	11	466	34.16	13.14	4.29	7.38	88.87	POSKW
staff	57	4291	177.02	121.01	39.13	7.22	37.58	POSKW
hague	13	613	40.37	17.29	5.63	7.1	80.07	POSKW
intervene	14	684	43.48	19.29	6.28	7.09	77.07	POSKW
lazzarini	12	548	37.27	15.45	5.04	6.99	82.75	POSKW
reminder	12	548	37.27	15.45	5.04	6.99	82.75	POSKW
shortage	22	1303	68.32	36.75	11.92	6.88	60.11	POSKW
deliberate	16	841	49.69	23.72	7.71	6.86	70.76	POSKW
psychological	12	554	37.27	15.62	5.09	6.84	81.84	POSKW
agency	86	7042	267.08	198.6	64.15	6.79	29.41	POSKW
stall	14	699	43.48	19.71	6.42	6.76	75.22	POSKW
absence	11	489	34.16	13.79	4.5	6.75	84.96	POSKW
verify	19	1075	59.01	30.32	9.85	6.75	64.24	POSKW
share	77	6210	239.13	175.13	56.58	6.68	30.9	POSKW
reduce	28	1816	86.96	51.21	16.59	6.56	51.74	POSKW
tally	29	1912	90.06	53.92	17.47	6.41	50.2	POSKW
strengthen	17	943	52.8	26.59	8.64	6.37	66.01	POSKW
bombing	45	3313	139.75	93.43	30.22	6.34	39.73	POSKW
date	26	1669	80.75	47.07	15.25	6.31	52.7	POSKW
lack	40	2872	124.22	80.99	26.21	6.31	42.13	POSKW
invest	12	577	37.27	16.27	5.3	6.29	78.43	POSKW
prayer	17	948	52.8	26.74	8.68	6.28	65.53	POSKW
reiterate	32	2179	99.38	61.45	19.9	6.27	47.16	POSKW
survival	18	1026	55.9	28.93	9.4	6.27	63.57	POSKW
ensure	65	5157	201.86	145.44	46.99	6.22	32.5	POSKW
international	160	14357	496.89	404.89	130.64	6.21	20.4	POSKW
channel	26	1678	80.75	47.32	15.33	6.19	52.2	POSKW
aim	57	4437	177.02	125.13	40.44	6.07	34.35	POSKW
contribute	28	1856	86.96	52.34	16.95	6.07	49.7	POSKW
jake	14	733	43.48	20.67	6.72	6.06	71.1	POSKW
icj	17	964	52.8	27.19	8.83	6.0	64.04	POSKW
journalist	47	3535	145.96	99.69	32.24	5.98	37.67	POSKW
remark	34	2385	105.59	67.26	21.77	5.92	44.35	POSKW
affect	30	2045	93.17	57.67	18.67	5.86	47.06	POSKW
sustain	15	819	46.58	23.1	7.51	5.85	67.41	POSKW
katz	19	1133	59.01	31.95	10.37	5.82	59.49	POSKW
personnel	23	1461	71.43	41.2	13.35	5.78	53.67	POSKW
destroy	80	6643	248.45	187.34	60.5	5.76	28.04	POSKW
achieve	41	3022	127.33	85.23	27.56	5.75	39.62	POSKW
deir	23	1464	71.43	41.29	13.38	5.74	53.48	POSKW
edge	13	676	40.37	19.06	6.2	5.72	71.7	POSKW
headline	18	1060	55.9	29.89	9.7	5.72	60.63	POSKW
toll	52	4023	161.49	113.45	36.67	5.72	34.94	POSKW
writer	21	1305	65.22	36.8	11.93	5.67	55.7	POSKW
surround	28	1891	86.96	53.33	17.27	5.66	47.94	POSKW
al-aqsa	16	908	49.69	25.61	8.32	5.64	63.97	POSKW
align	15	831	46.58	23.44	7.61	5.64	66.12	POSKW
holy	19	1145	59.01	32.29	10.48	5.64	58.52	POSKW
dignity	16	910	49.69	25.66	8.33	5.61	63.77	POSKW
death	121	10660	375.78	300.63	97.02	5.55	22.22	POSKW
quote	23	1483	71.43	41.82	13.55	5.5	52.28	POSKW
uphold	18	1075	55.9	30.32	9.84	5.49	59.35	POSKW
compare	21	1319	65.22	37.2	12.06	5.48	54.72	POSKW
act	80	6697	248.45	188.87	60.99	5.45	27.25	POSKW
mediate	15	842	46.58	23.75	7.71	5.44	64.95	POSKW
west	94	8050	291.93	227.02	73.29	5.42	25.01	POSKW
assume	15	845	46.58	23.83	7.74	5.39	64.63	POSKW
acute	11	548	34.16	15.45	5.03	5.34	75.41	POSKW
principle	24	1581	74.53	44.59	14.44	5.32	50.28	POSKW
action	106	9241	329.19	260.61	84.12	5.31	23.26	POSKW
indirect	10	478	31.06	13.48	4.39	5.31	78.93	POSKW
emphasize	23	1499	71.43	42.27	13.7	5.29	51.28	POSKW
catastrophic	19	1171	59.01	33.02	10.71	5.26	56.46	POSKW
al-balah	17	1011	52.8	28.51	9.25	5.25	59.73	POSKW
atrocity	29	2017	90.06	56.88	18.41	5.23	45.16	POSKW
gallant	27	1844	83.85	52.0	16.84	5.23	46.88	POSKW
nations	80	6746	248.45	190.25	61.43	5.17	26.53	POSKW
ceasefire	131	11737	406.83	331.0	106.8	5.16	20.55	POSKW
impunity	12	630	37.27	17.77	5.78	5.16	70.87	POSKW
testimony	11	557	34.16	15.71	5.11	5.15	74.01	POSKW
various	27	1854	83.85	52.29	16.93	5.12	46.37	POSKW
yoav	26	1777	80.75	50.11	16.23	5.02	46.82	POSKW
martyr	18	1108	55.9	31.25	10.13	5.01	56.58	POSKW
stark	10	492	31.06	13.88	4.52	4.99	76.48	POSKW
management	12	641	37.27	18.08	5.88	4.95	69.35	POSKW
toolong	24	1612	74.53	45.46	14.72	4.95	48.46	POSKW
outbreak	12	643	37.27	18.13	5.89	4.91	69.07	POSKW
resource	22	1450	68.32	40.89	13.25	4.87	50.23	POSKW
hezbollah	55	4423	170.81	124.74	40.3	4.86	31.18	POSKW
challenge	39	2951	121.12	83.22	26.91	4.81	37.09	POSKW
issue	114	10165	354.04	286.67	92.5	4.69	21.03	POSKW
witness	35	2604	108.7	73.44	23.75	4.69	38.72	POSKW
describe	72	6073	223.6	171.27	55.3	4.65	26.51	POSKW
document	25	1725	77.64	48.65	15.75	4.65	45.91	POSKW
community	102	9004	316.77	253.93	81.95	4.59	22.02	POSKW
remain	134	12187	416.15	343.69	110.88	4.56	19.07	POSKW
un	84	7254	260.87	204.57	66.04	4.54	24.19	POSKW
serious	37	2810	114.91	79.25	25.62	4.48	36.73	POSKW
region	88	7658	273.29	215.97	69.71	4.47	23.43	POSKW
aerial	16	984	49.69	27.75	9.0	4.46	56.66	POSKW
general	53	4296	164.6	121.15	39.14	4.46	30.41	POSKW
locate	20	1316	62.11	37.11	12.02	4.45	50.39	POSKW
inflict	14	825	43.48	23.27	7.55	4.44	60.57	POSKW
addition	23	1577	71.43	44.47	14.4	4.39	46.51	POSKW
primary	18	1155	55.9	32.57	10.56	4.37	52.73	POSKW
historical	15	910	46.58	25.66	8.32	4.36	57.91	POSKW
perspective	15	911	46.58	25.69	8.33	4.35	57.81	POSKW
comply	15	913	46.58	25.75	8.35	4.32	57.61	POSKW
intensive	11	600	34.16	16.92	5.5	4.3	67.5	POSKW
accord	182	17112	565.22	482.59	155.63	4.28	15.77	POSKW
reach	85	7406	263.98	208.86	67.41	4.28	23.31	POSKW
ambulance	17	1082	52.8	30.51	9.89	4.24	53.49	POSKW
complete	42	3303	130.43	93.15	30.1	4.23	33.35	POSKW
accountable	16	1002	49.69	28.26	9.16	4.21	54.99	POSKW
raid	37	2844	114.91	80.21	25.93	4.21	35.57	POSKW
belong	16	1003	49.69	28.29	9.17	4.2	54.9	POSKW
evacuation	29	2125	90.06	59.93	19.38	4.18	40.18	POSKW
governance	12	685	37.27	19.32	6.27	4.16	63.44	POSKW
dr	14	845	43.48	23.83	7.73	4.14	58.38	POSKW
lebanese	27	1951	83.85	55.02	17.8	4.14	41.52	POSKW
function	15	926	46.58	26.11	8.47	4.13	56.31	POSKW
foot	15	932	46.58	26.28	8.52	4.05	55.72	POSKW
surge	19	1268	59.01	35.76	11.58	4.02	49.06	POSKW
year	152	14162	472.05	399.39	128.81	3.98	16.68	POSKW
conduct	49	3999	152.17	112.78	36.43	3.95	29.74	POSKW
territory	103	9266	319.88	261.32	84.31	3.9	20.15	POSKW
clean	16	1026	49.69	28.93	9.38	3.89	52.79	POSKW
convene	10	547	31.06	15.43	5.01	3.88	67.25	POSKW
go	66	13899	204.97	391.97	125.67	34.59	-62.65	NEGKW
re	17	5678	52.8	160.13	51.25	31.19	-100.82	NEGKW
march	17	5569	52.8	157.05	50.27	29.88	-99.37	NEGKW
expect	17	5433	52.8	153.22	49.05	28.26	-97.49	NEGKW
content	10	4091	31.06	115.37	36.91	27.87	-115.16	NEGKW
read	15	5024	46.58	141.68	45.35	27.69	-101.03	NEGKW
the	14	4773	43.48	134.61	43.08	26.86	-102.34	NEGKW
image	28	7046	86.96	198.71	63.66	25.51	-78.24	NEGKW
jewish	28	6972	86.96	196.62	62.99	24.76	-77.34	NEGKW
get	58	11521	180.12	324.91	104.2	24.63	-57.34	NEGKW
want	45	9582	139.75	270.23	86.64	24.5	-63.65	NEGKW
protest	27	6716	83.85	189.4	60.68	23.8	-77.26	NEGKW
terrorist	46	9596	142.86	270.62	86.77	23.33	-61.8	NEGKW
think	29	6980	90.06	196.85	63.08	23.25	-74.44	NEGKW
know	54	10746	167.7	303.05	97.19	23.09	-57.5	NEGKW
washington	20	5347	62.11	150.79	48.3	21.48	-83.31	NEGKW
view	21	5452	65.22	153.76	49.25	20.85	-80.87	NEGKW
good	33	7281	102.48	205.34	65.82	20.22	-66.83	NEGKW
ask	36	7707	111.8	217.35	69.68	19.96	-64.13	NEGKW
free	40	8225	124.22	231.96	74.38	19.28	-60.49	NEGKW
response	46	8992	142.86	253.59	81.33	18.37	-55.86	NEGKW
spokesperson	22	5278	68.32	148.85	47.7	17.47	-74.16	NEGKW
ground	41	8144	127.33	229.67	73.66	17.41	-57.34	NEGKW
receive	29	6326	90.06	178.4	57.19	17.12	-65.81	NEGKW
tell	100	16235	310.56	457.85	147.0	17.08	-38.34	NEGKW
police	16	4184	49.69	118.0	37.8	16.2	-81.47	NEGKW
speak	55	9849	170.81	277.76	89.13	15.27	-47.69	NEGKW
rocket	15	3888	46.58	109.65	35.12	14.83	-80.73	NEGKW
advertisement	16	4039	49.69	113.91	36.49	14.7	-78.51	NEGKW
joe	22	4970	68.32	140.16	44.92	14.54	-68.92	NEGKW
president	85	13781	263.98	388.65	124.78	14.41	-38.21	NEGKW
citizen	20	4632	62.11	130.63	41.86	14.28	-71.1	NEGKW
fight	38	7237	118.01	204.09	65.47	13.7	-53.45	NEGKW
next	28	5742	86.96	161.93	51.93	13.36	-60.25	NEGKW
israelis	28	5727	86.96	161.51	51.79	13.24	-60.01	NEGKW
stage	12	3223	37.27	90.89	29.11	13.05	-83.69	NEGKW
thing	21	4649	65.22	131.11	42.03	13.01	-67.12	NEGKW
university	20	4488	62.11	126.57	40.57	12.94	-68.32	NEGKW
american	32	6265	99.38	176.68	56.67	12.86	-56.0	NEGKW
week	97	15020	301.24	423.59	136.04	12.56	-33.76	NEGKW
reporter	17	3972	52.8	112.02	35.9	12.47	-71.87	NEGKW
move	48	8469	149.07	238.84	76.65	12.46	-46.28	NEGKW
idf	27	5470	83.85	154.26	49.47	12.33	-59.14	NEGKW
respond	26	5299	80.75	149.44	47.92	12.14	-59.69	NEGKW
come	112	16824	347.83	474.46	152.41	11.91	-30.8	NEGKW
friday	34	6409	105.59	180.74	57.98	11.76	-52.49	NEGKW
defend	16	3721	49.69	104.94	33.63	11.57	-71.46	NEGKW
send	34	6344	105.59	178.91	57.4	11.27	-51.54	NEGKW
prepare	13	3204	40.37	90.36	28.95	11.16	-76.47	NEGKW
murder	14	3358	43.48	94.7	30.35	11.11	-74.14	NEGKW
white	27	5317	83.85	149.95	48.09	11.09	-56.54	NEGKW
open	30	5730	93.17	161.6	51.84	10.94	-53.72	NEGKW
invasion	12	2995	37.27	84.46	27.06	10.68	-77.54	NEGKW
first	74	11647	229.81	328.46	105.48	10.59	-35.34	NEGKW
