lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
handover	27	337	44.93	9.58	6.11	39.68	129.7	POSKW
expect	157	5293	261.23	150.45	91.54	39.27	53.82	POSKW
broker	50	1032	83.19	29.33	18.17	38.51	95.73	POSKW
cabinet	81	2162	134.78	61.46	37.67	38.21	74.73	POSKW
fattah	30	430	49.92	12.22	7.73	37.96	121.32	POSKW
pic	21	211	34.94	6.0	3.9	37.85	141.4	POSKW
mail	22	234	36.61	6.65	4.3	37.7	138.49	POSKW
finalize	22	237	36.61	6.74	4.35	37.27	137.83	POSKW
sheikh	36	612	59.9	17.4	10.88	36.9	109.98	POSKW
far-right	54	1199	89.85	34.08	21.05	36.75	90.0	POSKW
drive	89	2534	148.09	72.03	44.06	36.06	69.11	POSKW
afp	111	3437	184.69	97.7	59.59	36.03	61.61	POSKW
confirm	152	5207	252.91	148.01	90.01	36.03	52.33	POSKW
optimism	26	344	43.26	9.78	6.21	35.95	126.26	POSKW
steve	46	945	76.54	26.86	16.65	35.7	96.09	POSKW
woman	230	8796	382.7	250.03	151.61	35.63	41.94	POSKW
perspective	44	882	73.21	25.07	15.55	35.52	97.96	POSKW
informed	30	456	49.92	12.96	8.16	35.43	117.54	POSKW
male	27	379	44.93	10.77	6.82	34.98	122.63	POSKW
comprehensive	45	930	74.88	26.44	16.38	34.59	95.63	POSKW
netzarim	28	410	46.59	11.65	7.36	34.57	119.96	POSKW
pakistan	47	1002	78.2	28.48	17.62	34.31	93.21	POSKW
arrangement	32	527	53.24	14.98	9.39	34.2	112.17	POSKW
leverage	37	678	61.56	19.27	12.01	34.18	104.64	POSKW
prison	58	1395	96.51	39.65	24.41	34.02	83.51	POSKW
await	34	596	56.57	16.94	10.58	33.43	107.82	POSKW
commence	20	222	33.28	6.31	4.06	32.96	136.24	POSKW
emphasise	40	800	66.56	22.74	14.11	32.4	98.14	POSKW
rubble	95	2896	158.07	82.32	50.24	32.21	63.02	POSKW
demolition	26	380	43.26	10.8	6.82	32.17	120.08	POSKW
significant	113	3661	188.02	104.06	63.39	32.09	57.49	POSKW
achieve	96	2967	159.73	84.34	51.45	31.32	61.78	POSKW
free	209	8056	347.75	228.99	138.82	31.27	41.18	POSKW
three-phase	21	269	34.94	7.65	4.87	30.04	128.18	POSKW
us	264	10813	439.27	307.36	186.06	29.42	35.33	POSKW
announce	168	6246	279.53	177.54	107.73	29.33	44.63	POSKW
withdraw	80	2400	133.11	68.22	41.66	28.33	64.46	POSKW
underscore	46	1084	76.54	30.81	18.98	28.07	85.19	POSKW
term	135	4817	224.63	136.92	83.18	27.67	48.51	POSKW
uncertain	25	402	41.6	11.43	7.17	27.55	113.8	POSKW
buffer	27	462	44.93	13.13	8.21	27.43	109.52	POSKW
cheer	30	561	49.92	15.95	9.93	26.91	103.15	POSKW
relief	87	2743	144.76	77.97	47.53	26.81	59.97	POSKW
hundred	160	6015	266.22	170.98	103.72	26.68	43.57	POSKW
outline	40	902	66.56	25.64	15.82	26.48	88.76	POSKW
surge	49	1238	81.53	35.19	21.62	26.03	79.4	POSKW
home	254	10577	422.63	300.65	181.92	25.88	33.73	POSKW
thai	25	427	41.6	12.14	7.59	25.46	109.65	POSKW
cross	115	4018	191.35	114.21	69.42	25.45	50.49	POSKW
soldier	155	5862	257.9	166.63	101.07	25.2	43.0	POSKW
app	31	620	51.58	17.62	10.93	25.11	98.14	POSKW
facilitate	61	1727	101.5	49.09	30.03	25.06	69.6	POSKW
approval	37	826	61.56	23.48	14.5	24.94	89.57	POSKW
long-term	46	1151	76.54	32.72	20.11	24.93	80.22	POSKW
peace	184	7247	306.16	206.0	124.82	24.93	39.11	POSKW
winter	25	435	41.6	12.36	7.73	24.83	108.34	POSKW
set	164	6306	272.88	179.25	108.67	24.81	41.42	POSKW
inform	53	1426	88.19	40.53	24.84	24.55	74.04	POSKW
please	62	1786	103.16	50.77	31.04	24.4	68.08	POSKW
simple	34	733	56.57	20.84	12.88	24.35	92.33	POSKW
framework	36	805	59.9	22.88	14.13	24.19	89.43	POSKW
name	126	4574	209.65	130.02	78.94	24.19	46.89	POSKW
historic	45	1133	74.88	32.21	19.79	24.08	79.7	POSKW
incoming	29	571	48.25	16.23	10.08	24.07	99.32	POSKW
destruction	115	4086	191.35	116.15	70.56	23.94	48.91	POSKW
remain	279	12042	464.23	342.3	206.95	23.02	30.24	POSKW
approve	62	1830	103.16	52.02	31.78	22.92	65.91	POSKW
accurate	27	526	44.93	14.95	9.29	22.78	100.12	POSKW
begin	236	9926	392.68	282.15	170.69	22.73	32.76	POSKW
mediation	27	528	44.93	15.01	9.32	22.65	99.83	POSKW
job	58	1681	96.51	47.78	29.21	22.48	67.54	POSKW
october	344	15408	572.38	437.98	264.58	22.17	26.61	POSKW
smotrich	33	739	54.91	21.01	12.97	22.12	89.32	POSKW
captivity	71	2234	118.14	63.5	38.72	22.01	60.16	POSKW
celebrate	55	1578	91.51	44.86	27.43	21.86	68.43	POSKW
bezalel	31	678	51.58	19.27	11.91	21.66	91.2	POSKW
ensure	134	5088	222.96	144.63	87.71	21.42	42.62	POSKW
hope	158	6237	262.9	177.29	107.41	21.18	38.9	POSKW
detail	91	3135	151.41	89.11	54.19	21.16	51.8	POSKW
technical	20	332	33.28	9.44	5.91	21.15	111.63	POSKW
awareness	28	586	46.59	16.66	10.31	21.08	94.65	POSKW
engagement	35	832	58.24	23.65	14.56	21.0	84.47	POSKW
jabalia	38	945	63.23	26.86	16.51	20.85	80.73	POSKW
itamar	30	667	49.92	18.96	11.71	20.37	89.89	POSKW
northern	154	6105	256.24	173.54	105.13	20.23	38.49	POSKW
transfer	59	1803	98.17	51.25	31.28	19.87	62.8	POSKW
red	110	4056	183.03	115.29	69.97	19.86	45.41	POSKW
smile	24	474	39.93	13.47	8.36	19.83	99.09	POSKW
benjamin	232	9972	386.02	283.46	171.39	19.64	30.64	POSKW
detain	60	1860	99.83	52.87	32.25	19.41	61.51	POSKW
abduct	63	1987	104.83	56.48	34.43	19.39	59.94	POSKW
end	285	12680	474.21	360.43	217.77	19.25	27.26	POSKW
temporary	66	2129	109.82	60.52	36.87	19.0	57.89	POSKW
success	34	840	56.57	23.88	14.68	18.91	81.28	POSKW
joe	126	4866	209.65	138.32	83.85	18.69	41.0	POSKW
negotiate	65	2099	108.15	59.66	36.35	18.65	57.79	POSKW
invest	26	563	43.26	16.0	9.89	18.48	91.99	POSKW
clean	38	1004	63.23	28.54	17.5	18.34	75.6	POSKW
healthcare	36	935	59.9	26.58	16.31	18.04	77.07	POSKW
welcome	72	2430	119.8	69.07	42.03	17.95	53.72	POSKW
biden	180	7544	299.5	214.44	129.74	17.69	33.1	POSKW
elderly	42	1187	69.88	33.74	20.64	17.33	69.76	POSKW
netanyahu	260	11614	432.61	330.13	199.44	17.08	26.87	POSKW
highlight	67	2248	111.48	63.9	38.88	17.03	54.26	POSKW
jenin	26	592	43.26	16.83	10.38	16.91	87.98	POSKW
ramallah	30	745	49.92	21.18	13.02	16.51	80.85	POSKW
demolish	24	533	39.93	15.15	9.36	16.33	89.98	POSKW
bin	35	944	58.24	26.83	16.44	16.13	73.83	POSKW
affair	56	1808	93.18	51.39	31.31	16.07	57.81	POSKW
involve	124	4932	206.32	140.19	84.92	16.03	38.17	POSKW
concession	21	436	34.94	12.39	7.68	16.02	95.27	POSKW
family	239	10656	397.67	302.9	183.0	15.91	27.06	POSKW
abdel	29	725	48.25	20.61	12.66	15.74	80.29	POSKW
aim	112	4382	186.36	124.56	75.48	15.66	39.75	POSKW
devastation	32	842	53.24	23.93	14.68	15.58	75.96	POSKW
coastal	42	1241	69.88	35.28	21.55	15.49	65.82	POSKW
levy	23	516	38.27	14.67	9.05	15.37	89.17	POSKW
seal	21	450	34.94	12.79	7.91	15.2	92.81	POSKW
coordination	38	1088	63.23	30.93	18.91	15.18	68.61	POSKW
populated	25	591	41.6	16.8	10.35	15.16	84.93	POSKW
devastating	58	1936	96.51	55.03	33.49	14.99	54.74	POSKW
progress	51	1643	84.86	46.7	28.45	14.74	58.0	POSKW
convict	19	392	31.61	11.14	6.9	14.64	95.76	POSKW
devastate	30	789	49.92	22.43	13.76	14.62	76.0	POSKW
yemen	53	1737	88.19	49.37	30.07	14.52	56.43	POSKW
custody	29	756	48.25	21.49	13.19	14.41	76.75	POSKW
encourage	50	1613	83.19	45.85	27.93	14.39	57.88	POSKW
subsequent	30	797	49.92	22.65	13.89	14.3	75.13	POSKW
minor	25	611	41.6	17.37	10.68	14.21	82.18	POSKW
stage	84	3151	139.77	89.57	54.34	14.13	43.78	POSKW
permanent	85	3199	141.43	90.93	55.16	14.11	43.47	POSKW
resilience	21	470	34.94	13.36	8.25	14.09	89.36	POSKW
november	105	4147	174.71	117.88	71.42	14.04	38.85	POSKW
agree	128	5265	212.98	149.66	90.58	13.95	34.92	POSKW
abraham	25	621	41.6	17.65	10.85	13.75	80.83	POSKW
remains	20	443	33.28	12.59	7.78	13.67	90.19	POSKW
month	299	14004	497.5	398.07	240.24	13.57	22.21	POSKW
calm	29	778	48.25	22.11	13.55	13.52	74.29	POSKW
weaken	25	627	41.6	17.82	10.95	13.48	80.02	POSKW
effort	182	7991	302.83	227.15	137.28	13.45	28.56	POSKW
hostility	62	2187	103.16	62.17	37.78	13.26	49.59	POSKW
gazan	86	3293	143.09	93.6	56.76	13.25	41.82	POSKW
cold	27	709	44.93	20.15	12.36	13.21	76.13	POSKW
hug	19	418	31.61	11.88	7.34	13.14	90.73	POSKW
obstacle	26	674	43.26	19.16	11.76	13.08	77.23	POSKW
celebration	27	714	44.93	20.3	12.45	13.0	75.53	POSKW
complete	85	3260	141.43	92.67	56.18	13.0	41.66	POSKW
credible	23	568	38.27	16.15	9.93	12.8	81.32	POSKW
convene	22	535	36.61	15.21	9.36	12.63	82.6	POSKW
keep	131	5515	217.97	156.77	94.83	12.55	32.67	POSKW
lasting	43	1382	71.55	39.28	23.94	12.51	58.22	POSKW
tent	64	2314	106.49	65.78	39.94	12.48	47.27	POSKW
structure	30	851	49.92	24.19	14.8	12.27	69.43	POSKW
prime	267	12501	444.26	355.34	214.46	12.15	22.24	POSKW
palestinian	497	24745	826.96	703.38	423.98	12.13	16.15	POSKW
oz	26	707	43.26	20.1	12.31	11.76	73.12	POSKW
hell	34	1037	56.57	29.48	17.99	11.51	62.98	POSKW
road	58	2092	96.51	59.47	36.11	11.41	47.5	POSKW
reopen	19	454	31.61	12.91	7.94	11.29	84.05	POSKW
reporting	34	1046	56.57	29.73	18.14	11.24	62.2	POSKW
crucial	40	1302	66.56	37.01	22.54	11.2	57.06	POSKW
culture	33	1013	54.91	28.79	17.57	10.97	62.4	POSKW
intend	49	1708	81.53	48.55	29.51	10.93	50.71	POSKW
challenge	75	2915	124.79	82.86	50.22	10.81	40.39	POSKW
corridor	48	1676	79.87	47.64	28.96	10.65	50.55	POSKW
belonging	20	505	33.28	14.35	8.82	10.64	79.45	POSKW
unwaver	25	701	41.6	19.93	12.19	10.51	70.45	POSKW
neighbour	32	991	53.24	28.17	17.18	10.38	61.6	POSKW
presidency	22	592	36.61	16.83	10.31	10.19	74.03	POSKW
sentence	29	875	48.25	24.87	15.18	10.11	63.95	POSKW
discussion	63	2394	104.83	68.05	41.27	10.03	42.55	POSKW
stability	37	1217	61.56	34.59	21.06	10.02	56.1	POSKW
mohammed	58	2164	96.51	61.51	37.32	9.98	44.29	POSKW
ease	23	637	38.27	18.11	11.09	9.96	71.53	POSKW
administration	137	6035	227.95	171.55	103.67	9.91	28.24	POSKW
bus	21	563	34.94	16.0	9.81	9.81	74.35	POSKW
freeze	19	489	31.61	13.9	8.53	9.71	77.84	POSKW
makeshift	22	608	36.61	17.28	10.58	9.58	71.72	POSKW
happy	29	895	48.25	25.44	15.52	9.5	61.91	POSKW
recover	40	1370	66.56	38.94	23.68	9.49	52.35	POSKW
proceed	26	772	43.26	21.94	13.4	9.46	65.38	POSKW
technology	35	1152	58.24	32.75	19.94	9.46	56.03	POSKW
surround	51	1868	84.86	53.1	32.23	9.45	46.04	POSKW
ben-gvir	20	534	33.28	15.18	9.31	9.43	74.7	POSKW
genocidal	42	1463	69.88	41.59	25.28	9.39	50.77	POSKW
majority	75	3007	124.79	85.47	51.77	9.32	37.4	POSKW
round	43	1518	71.55	43.15	26.22	9.17	49.52	POSKW
journey	23	661	38.27	18.79	11.49	9.11	68.28	POSKW
emphasize	42	1480	69.88	42.07	25.56	9.01	49.69	POSKW
states	178	8243	296.17	234.31	141.44	8.89	23.32	POSKW
infrastructure	73	2949	121.46	83.83	50.76	8.74	36.67	POSKW
essential	62	2430	103.16	69.07	41.86	8.6	39.58	POSKW
embrace	26	803	43.26	22.83	13.92	8.5	61.85	POSKW
key	87	3662	144.76	104.09	62.97	8.34	32.68	POSKW
force	308	15233	512.48	433.0	261.04	8.13	16.81	POSKW
due	118	5239	196.34	148.92	89.98	8.09	27.47	POSKW
egyptian	62	2463	103.16	70.01	42.41	8.06	38.29	POSKW
draft	29	948	48.25	26.95	16.41	8.01	56.66	POSKW
civil	71	2902	118.14	82.49	49.94	8.0	35.54	POSKW
reuters	93	4000	154.74	113.7	68.75	7.84	30.58	POSKW
deadline	20	578	33.28	16.43	10.04	7.81	67.79	POSKW
december	56	2192	93.18	62.31	37.76	7.81	39.71	POSKW
immense	20	579	33.28	16.46	10.06	7.77	67.64	POSKW
finance	33	1137	54.91	32.32	19.65	7.67	51.79	POSKW
importance	33	1138	54.91	32.35	19.67	7.65	51.71	POSKW
material	31	1050	51.58	29.85	18.16	7.64	53.38	POSKW
deadly	87	3726	144.76	105.91	64.05	7.53	30.99	POSKW
propose	51	1974	84.86	56.11	34.01	7.49	40.78	POSKW
armed	78	3283	129.78	93.32	56.45	7.48	32.69	POSKW
conflict	264	12976	439.27	368.85	222.39	7.47	17.43	POSKW
yahya	35	1235	58.24	35.11	21.33	7.47	49.56	POSKW
bring	203	9737	337.77	276.78	166.96	7.41	19.85	POSKW
jazeera	36	1285	59.9	36.53	22.19	7.37	48.48	POSKW
zone	66	2705	109.82	76.89	46.54	7.33	35.27	POSKW
jihad	40	1470	66.56	41.79	25.36	7.32	45.73	POSKW
victory	50	1937	83.19	55.06	33.37	7.31	40.7	POSKW
israeli-occupied	22	678	36.61	19.27	11.76	7.24	62.04	POSKW
harsh	20	599	33.28	17.03	10.4	7.11	64.61	POSKW
global	101	4469	168.05	127.03	76.76	7.09	27.8	POSKW
populate	23	727	38.27	20.67	12.6	7.03	59.74	POSKW
signal	41	1533	68.22	43.58	26.44	6.99	44.09	POSKW
truck	63	2587	104.83	73.54	44.51	6.93	35.09	POSKW
stall	22	691	36.61	19.64	11.98	6.85	60.32	POSKW
territory	191	9178	317.8	260.89	157.37	6.85	19.67	POSKW
asia	23	734	38.27	20.86	12.72	6.84	58.87	POSKW
resolve	35	1267	58.24	36.01	21.87	6.79	47.15	POSKW
cease	31	1088	51.58	30.93	18.8	6.75	50.07	POSKW
wide	54	2167	89.85	61.6	37.31	6.68	37.31	POSKW
delhi	19	573	31.61	16.29	9.94	6.63	63.99	POSKW
broad	51	2029	84.86	57.67	34.94	6.58	38.14	POSKW
destroy	141	6582	234.61	187.09	112.92	6.58	22.53	POSKW
email	48	1887	79.87	53.64	32.5	6.56	39.29	POSKW
struggle	60	2471	99.83	70.24	42.51	6.49	34.8	POSKW
build	72	3066	119.8	87.15	52.71	6.45	31.55	POSKW
neighborhood	27	923	44.93	26.24	15.96	6.45	52.52	POSKW
pause	70	2970	116.47	84.42	51.06	6.41	31.91	POSKW
recovery	19	581	31.61	16.52	10.08	6.39	62.74	POSKW
successful	21	666	34.94	18.93	11.54	6.36	59.44	POSKW
underway	19	587	31.61	16.69	10.18	6.21	61.82	POSKW
shape	25	845	41.6	24.02	14.61	6.2	53.58	POSKW
cessation	22	715	36.61	20.32	12.38	6.19	57.2	POSKW
initiate	21	672	34.94	19.1	11.64	6.19	58.62	POSKW
entire	79	3440	131.45	97.78	59.11	6.16	29.37	POSKW
brink	21	675	34.94	19.19	11.69	6.11	58.21	POSKW
depend	25	849	41.6	24.13	14.68	6.1	53.14	POSKW
mark	88	3907	146.42	111.06	67.1	6.03	27.47	POSKW
enable	42	1635	69.88	46.48	28.17	6.01	40.23	POSKW
spirit	19	594	31.61	16.88	10.3	6.0	60.74	POSKW
sustained	19	595	31.61	16.91	10.31	5.97	60.59	POSKW
wednesday	135	6343	224.63	180.3	108.81	5.96	21.89	POSKW
health	224	11079	372.71	314.92	189.85	5.91	16.81	POSKW
endure	33	1224	54.91	34.79	21.11	5.82	44.85	POSKW
digital	31	1133	51.58	32.21	19.55	5.8	46.25	POSKW
medical	106	4855	176.37	138.0	83.33	5.78	24.41	POSKW
individual	68	2922	113.14	83.06	50.22	5.77	30.67	POSKW
wave	49	1991	81.53	56.59	34.27	5.69	36.11	POSKW
brief	35	1324	58.24	37.64	22.83	5.68	42.98	POSKW
team	90	4048	149.75	115.07	69.5	5.63	26.2	POSKW
negotiator	28	1007	46.59	28.62	17.38	5.57	47.77	POSKW
period	46	1857	76.54	52.79	31.96	5.52	36.73	POSKW
promise	47	1908	78.2	54.24	32.84	5.49	36.19	POSKW
third	81	3604	134.78	102.44	61.9	5.47	27.26	POSKW
audience	28	1013	46.59	28.79	17.49	5.45	47.21	POSKW
development	65	2800	108.15	79.59	48.12	5.43	30.43	POSKW
crowd	57	2404	94.84	68.33	41.34	5.4	32.49	POSKW
half	56	2355	93.18	66.94	40.5	5.4	32.77	POSKW
related	23	792	38.27	22.51	13.69	5.36	51.85	POSKW
bloodshed	21	705	34.94	20.04	12.19	5.33	54.21	POSKW
region	157	7589	261.23	215.72	130.11	5.31	19.08	POSKW
humanitarian	253	12759	420.97	362.68	218.56	5.26	14.88	POSKW
life	193	9521	321.13	270.64	163.16	5.24	17.07	POSKW
houthis	29	1072	48.25	30.47	18.49	5.18	45.17	POSKW
dispute	27	988	44.93	28.08	17.05	5.02	46.13	POSKW
minister	310	15920	515.81	452.53	272.61	5.0	13.07	POSKW
critical	74	3294	123.13	93.63	56.57	4.98	27.21	POSKW
identity	29	1083	48.25	30.78	18.68	4.97	44.2	POSKW
governance	20	677	33.28	19.24	11.71	4.94	53.44	POSKW
provide	192	9530	319.47	270.89	163.3	4.86	16.46	POSKW
beginning	36	1420	59.9	40.36	24.46	4.84	38.97	POSKW
hold	284	14529	472.55	412.99	248.81	4.84	13.45	POSKW
khan	86	3945	143.09	112.14	67.71	4.63	24.26	POSKW
abu	60	2619	99.83	74.45	45.0	4.61	29.13	POSKW
displacement	52	2220	86.52	63.1	38.16	4.59	31.3	POSKW
president	266	13600	442.6	386.58	232.9	4.58	13.51	POSKW
suppose	28	1062	46.59	30.19	18.31	4.5	42.73	POSKW
resistance	54	2331	89.85	66.26	40.06	4.45	30.22	POSKW
status	27	1020	44.93	28.99	17.59	4.41	43.11	POSKW
accompany	23	836	38.27	23.76	14.43	4.39	46.77	POSKW
deir	36	1451	59.9	41.25	24.98	4.36	36.89	POSKW
next	118	5652	196.34	160.66	96.92	4.36	19.99	POSKW
hamas-led	41	1699	68.22	48.29	29.23	4.29	34.2	POSKW
one	56	2446	93.18	69.53	42.03	4.28	29.07	POSKW
accept	66	2955	109.82	84.0	50.74	4.27	26.64	POSKW
bureau	20	706	33.28	20.07	12.19	4.26	49.52	POSKW
relentless	31	1218	51.58	34.62	20.98	4.25	39.35	POSKW
bank	138	6734	229.62	191.42	115.43	4.23	18.15	POSKW
truth	39	1608	64.89	45.71	27.66	4.2	34.69	POSKW
report	278	14340	462.56	407.62	245.53	4.19	12.63	POSKW
palestinians	293	15190	487.52	431.78	260.06	4.08	12.13	POSKW
edge	19	670	31.61	19.04	11.57	4.07	49.62	POSKW
allow	175	8753	291.18	248.81	149.96	4.04	15.69	POSKW
israeli	533	28552	886.86	811.6	488.53	4.0	8.86	POSKW
al-balah	26	1002	43.26	28.48	17.27	3.89	41.2	POSKW
project	40	1683	66.56	47.84	28.94	3.84	32.72	POSKW
march	20	5566	33.28	158.21	93.83	86.81	-130.49	NEGKW
terrorist	70	9572	116.47	272.09	161.95	67.36	-80.1	NEGKW
jewish	49	6951	81.53	197.58	117.58	52.06	-83.16	NEGKW
know	94	10706	156.41	304.32	181.4	51.93	-64.21	NEGKW
