lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
assassinate	41	460	53.39	13.14	10.75	51.16	121.0	POSKW
nominee	34	342	44.27	9.77	8.07	47.81	127.7	POSKW
killing	137	3229	178.39	92.22	72.25	47.1	63.68	POSKW
idf	198	5299	257.81	151.34	117.99	46.18	52.04	POSKW
shin	46	620	59.9	17.71	14.29	45.68	108.73	POSKW
june	95	1962	123.7	56.04	44.15	45.19	75.29	POSKW
ticket	27	229	35.16	6.54	5.49	44.86	137.26	POSKW
bridge	45	617	58.59	17.62	14.21	43.66	107.52	POSKW
de-escalate	29	275	37.76	7.85	6.53	43.31	131.13	POSKW
embargo	36	423	46.88	12.08	9.85	42.56	118.03	POSKW
guard	76	1455	98.96	41.56	32.86	42.42	81.7	POSKW
bet	50	780	65.1	22.28	17.82	40.12	98.02	POSKW
primary	62	1111	80.73	31.73	25.18	39.3	87.14	POSKW
three-phase	27	263	35.16	7.51	6.22	39.24	129.58	POSKW
finalize	25	234	32.55	6.68	5.56	37.82	131.87	POSKW
tim	26	254	33.85	7.25	6.01	37.68	129.41	POSKW
heights	38	517	49.48	14.77	11.91	37.26	108.06	POSKW
michigan	40	578	52.08	16.51	13.26	36.03	103.73	POSKW
mediator	94	2129	122.4	60.81	47.71	35.9	67.24	POSKW
sinwar	61	1140	79.43	32.56	25.78	35.71	83.7	POSKW
presidential	68	1343	88.54	38.36	30.29	35.61	79.09	POSKW
gap	40	586	52.08	16.74	13.44	35.31	102.72	POSKW
all-out	39	567	50.78	16.19	13.01	34.82	103.28	POSKW
organizer	45	721	58.59	20.59	16.44	34.6	95.98	POSKW
wide	92	2129	119.79	60.81	47.67	33.23	65.32	POSKW
leader	337	11020	438.8	314.74	243.77	32.61	32.93	POSKW
democrat	58	1116	75.52	31.87	25.2	32.05	81.28	POSKW
park	42	678	54.69	19.36	15.45	31.9	95.4	POSKW
revolutionary	42	683	54.69	19.51	15.56	31.52	94.83	POSKW
tunnel	88	2059	114.58	58.81	46.08	30.86	64.34	POSKW
drone	106	2648	138.02	75.63	59.11	30.85	58.41	POSKW
doha	56	1081	72.92	30.87	24.4	30.74	81.01	POSKW
national	256	8069	333.33	230.46	178.69	30.2	36.49	POSKW
negotiator	52	983	67.71	28.08	22.22	29.76	82.76	POSKW
delegation	62	1277	80.73	36.47	28.74	29.67	75.52	POSKW
carrier	36	557	46.88	15.91	12.73	29.26	98.65	POSKW
escalation	103	2602	134.11	74.32	58.06	28.98	57.38	POSKW
cairo	71	1574	92.45	44.95	35.31	28.61	69.13	POSKW
gov	26	332	33.85	9.48	7.68	27.73	112.48	POSKW
anti-israel	62	1316	80.73	37.59	29.58	27.72	72.93	POSKW
candidate	48	906	62.5	25.88	20.48	27.56	82.88	POSKW
unveil	25	322	32.55	9.2	7.45	26.37	111.89	POSKW
lebanon	165	4903	214.84	140.03	108.78	25.68	42.16	POSKW
retaliate	47	911	61.2	26.02	20.56	25.59	80.67	POSKW
blinken	83	2056	108.07	58.72	45.91	24.78	59.18	POSKW
funeral	41	754	53.39	21.53	17.06	24.75	85.03	POSKW
negotiation	154	4562	200.52	130.29	101.22	24.3	42.46	POSKW
night	142	4128	184.9	117.9	91.65	24.26	44.25	POSKW
participate	79	1956	102.86	55.86	43.68	23.62	59.22	POSKW
antony	76	1887	98.96	53.89	42.13	22.53	58.96	POSKW
squad	24	340	31.25	9.71	7.81	22.24	105.17	POSKW
political	248	8222	322.92	234.83	181.8	22.15	31.59	POSKW
voter	47	976	61.2	27.88	21.96	22.08	74.82	POSKW
biden	229	7495	298.18	214.06	165.79	22.05	32.84	POSKW
top	163	5021	212.24	143.4	111.27	21.53	38.71	POSKW
golan	34	621	44.27	17.74	14.06	20.8	85.59	POSKW
explosive	48	1041	62.5	29.73	23.37	20.4	71.06	POSKW
presence	78	2018	101.56	57.64	44.99	20.36	55.18	POSKW
prepare	109	3108	141.93	88.77	69.05	20.13	46.09	POSKW
democrats	44	928	57.29	26.5	20.86	19.96	73.48	POSKW
movement	134	4031	174.48	115.13	89.4	19.76	40.99	POSKW
senior	162	5073	210.94	144.89	112.36	19.75	37.12	POSKW
thwart	24	370	31.25	10.57	8.46	19.62	98.92	POSKW
deal	256	8701	333.33	248.51	192.25	19.59	29.16	POSKW
suspected	25	396	32.55	11.31	9.04	19.58	96.86	POSKW
attend	101	2846	131.51	81.28	63.25	19.53	47.21	POSKW
pentagon	32	593	41.67	16.94	13.41	19.04	84.4	POSKW
jet	44	948	57.29	27.08	21.29	18.99	71.63	POSKW
deter	32	596	41.67	17.02	13.48	18.86	83.98	POSKW
inauguration	28	487	36.46	13.91	11.05	18.73	89.54	POSKW
talk	213	7083	277.34	202.3	156.6	18.68	31.29	POSKW
mossad	29	516	37.76	14.74	11.7	18.62	87.71	POSKW
projectile	26	437	33.85	12.48	9.94	18.46	92.25	POSKW
addition	62	1538	80.73	43.93	34.34	18.43	59.05	POSKW
preparation	32	607	41.67	17.34	13.72	18.19	82.47	POSKW
coalition	83	2267	108.07	64.75	50.44	18.02	50.14	POSKW
spring	29	530	37.76	15.14	12.0	17.72	85.54	POSKW
corridor	65	1659	84.64	47.38	37.0	17.71	56.44	POSKW
honor	31	587	40.36	16.77	13.26	17.69	82.62	POSKW
deir	58	1429	75.52	40.81	31.92	17.59	59.67	POSKW
corps	28	509	36.46	14.54	11.53	17.28	85.97	POSKW
pro	28	510	36.46	14.57	11.55	17.22	85.81	POSKW
summer	33	658	42.97	18.79	14.83	16.94	78.29	POSKW
consistent	36	748	46.88	21.36	16.83	16.89	74.77	POSKW
ready	67	1756	87.24	50.15	39.13	16.77	53.99	POSKW
conversation	65	1688	84.64	48.21	37.63	16.76	54.84	POSKW
organize	43	966	55.99	27.59	21.66	16.76	67.96	POSKW
message	140	4401	182.29	125.7	97.47	16.74	36.75	POSKW
protester	112	3360	145.83	95.96	74.52	16.72	41.25	POSKW
region	221	7525	287.76	214.92	166.26	16.71	28.98	POSKW
potential	91	2610	118.49	74.54	57.97	16.42	45.53	POSKW
pro-israel	45	1038	58.59	29.65	23.25	16.39	65.61	POSKW
hide	66	1734	85.94	49.52	38.64	16.38	53.76	POSKW
race	42	944	54.69	26.96	21.16	16.35	67.92	POSKW
capability	54	1335	70.31	38.13	29.81	16.21	59.36	POSKW
retaliation	67	1788	87.24	51.07	39.82	15.78	52.31	POSKW
outbreak	31	624	40.36	17.82	14.06	15.6	77.48	POSKW
yahya	50	1220	65.1	34.84	27.26	15.6	60.55	POSKW
deputy	68	1830	88.54	52.27	40.74	15.56	51.52	POSKW
missile	114	3488	148.44	99.62	77.31	15.55	39.36	POSKW
qatar	129	4055	167.97	115.81	89.8	15.43	36.76	POSKW
cbs	27	511	35.16	14.59	11.55	15.42	82.66	POSKW
round	58	1503	75.52	42.93	33.51	15.06	55.04	POSKW
choose	73	2028	95.05	57.92	45.1	14.9	48.55	POSKW
israel-hamas	126	3982	164.06	113.73	88.17	14.66	36.24	POSKW
al-balah	42	986	54.69	28.16	22.06	14.6	64.04	POSKW
refrain	27	525	35.16	14.99	11.85	14.6	80.4	POSKW
aviv	129	4099	167.97	117.07	90.75	14.59	35.71	POSKW
work	302	10948	393.23	312.68	241.47	14.38	22.82	POSKW
opportunity	77	2193	100.26	62.63	48.72	14.29	46.2	POSKW
supreme	37	836	48.18	23.88	18.74	14.22	67.45	POSKW
front	104	3190	135.42	91.11	70.7	14.02	39.12	POSKW
defense	177	5989	230.47	171.05	132.35	13.94	29.6	POSKW
protest	191	6552	248.7	187.13	144.73	13.75	28.25	POSKW
bureau	32	694	41.67	19.82	15.58	13.6	71.06	POSKW
cast	31	667	40.36	19.05	14.98	13.43	71.75	POSKW
party	199	6915	259.11	197.5	152.69	13.11	26.99	POSKW
houthis	43	1058	55.99	30.22	23.63	13.09	59.79	POSKW
change	140	4606	182.29	131.55	101.87	13.08	32.33	POSKW
joe	146	4846	190.1	138.41	107.15	12.95	31.47	POSKW
threat	151	5043	196.61	144.03	111.48	12.9	30.87	POSKW
abraham	29	617	37.76	17.62	13.87	12.89	72.72	POSKW
paywall	27	558	35.16	15.94	12.56	12.82	75.23	POSKW
fear	140	4630	182.29	132.24	102.38	12.69	31.83	POSKW
scenario	30	652	39.06	18.62	14.64	12.69	70.87	POSKW
license	24	475	31.25	13.57	10.71	12.51	78.92	POSKW
thursday	176	6059	229.17	173.05	133.83	12.37	27.9	POSKW
intelligence	94	2899	122.4	82.8	64.24	12.35	38.6	POSKW
detail	100	3126	130.21	89.28	69.24	12.3	37.29	POSKW
elect	43	1081	55.99	30.87	24.13	12.28	57.83	POSKW
compound	40	987	52.08	28.19	22.04	12.08	59.53	POSKW
unit	64	1817	83.33	51.9	40.37	12.02	46.5	POSKW
win	77	2293	100.26	65.49	50.87	11.87	41.96	POSKW
oz	31	702	40.36	20.05	15.73	11.84	67.25	POSKW
spend	69	2005	89.84	57.26	44.52	11.81	44.29	POSKW
arm	113	3649	147.14	104.22	80.75	11.73	34.15	POSKW
email	65	1870	84.64	53.41	41.53	11.59	45.24	POSKW
rally	79	2379	102.86	67.95	52.76	11.59	40.89	POSKW
multiple	91	2828	118.49	80.77	62.65	11.52	37.86	POSKW
school	135	4510	175.78	128.81	99.7	11.51	30.84	POSKW
command	63	1812	82.03	51.75	40.24	11.24	45.27	POSKW
personal	75	2249	97.66	64.23	49.88	11.22	41.29	POSKW
consideration	25	530	32.55	15.14	11.91	11.21	73.03	POSKW
tel	129	4305	167.97	122.95	95.17	11.07	30.95	POSKW
possible	138	4671	179.69	133.41	103.22	10.85	29.56	POSKW
conclusion	29	664	37.76	18.96	14.87	10.77	66.27	POSKW
distinguish	36	891	46.88	25.45	19.9	10.77	59.25	POSKW
rare	34	828	44.27	23.65	18.5	10.67	60.73	POSKW
progressive	37	928	48.18	26.5	20.71	10.64	58.04	POSKW
navy	26	574	33.85	16.39	12.88	10.58	69.5	POSKW
aircraft	39	997	50.78	28.48	22.24	10.57	56.29	POSKW
appearance	27	606	35.16	17.31	13.59	10.55	68.04	POSKW
nir	27	607	35.16	17.34	13.61	10.51	67.89	POSKW
deif	24	515	31.25	14.71	11.57	10.46	71.98	POSKW
pro-palestinian	88	2775	114.58	79.26	61.45	10.36	36.45	POSKW
organization	168	5900	218.75	168.51	130.24	10.26	25.95	POSKW
blame	85	2673	110.68	76.34	59.2	10.14	36.72	POSKW
brigade	46	1253	59.9	35.79	27.88	10.08	50.39	POSKW
mayor	31	748	40.36	21.36	16.72	9.99	61.56	POSKW
head	166	5858	216.15	167.31	129.3	9.78	25.47	POSKW
inbox	26	593	33.85	16.94	13.29	9.75	66.62	POSKW
section	38	993	49.48	28.36	22.13	9.6	54.26	POSKW
conclude	56	1631	72.92	46.58	36.21	9.49	44.07	POSKW
moment	109	3629	141.93	103.65	80.23	9.49	31.18	POSKW
further	117	3943	152.34	112.62	87.14	9.45	29.99	POSKW
proposal	93	3016	121.09	86.14	66.73	9.43	33.73	POSKW
david	70	2153	91.15	61.49	47.71	9.31	38.86	POSKW
diplomat	50	1424	65.1	40.67	31.64	9.28	46.2	POSKW
islamic	97	3186	126.3	90.99	70.47	9.15	32.5	POSKW
ll	78	2462	101.56	70.32	54.52	9.13	36.36	POSKW
space	49	1396	63.8	39.87	31.02	9.08	46.17	POSKW
sky	31	774	40.36	22.11	17.28	9.04	58.45	POSKW
terrorist	251	9391	326.82	268.21	206.95	8.98	19.7	POSKW
michael	39	1048	50.78	29.93	23.33	8.97	51.66	POSKW
speak	257	9647	334.64	275.53	212.58	8.9	19.37	POSKW
martyr	40	1086	52.08	31.02	24.17	8.87	50.7	POSKW
may	117	3985	152.34	113.81	88.04	8.83	28.95	POSKW
additional	77	2443	100.26	69.77	54.09	8.78	35.86	POSKW
republic	27	650	35.16	18.56	14.53	8.75	61.77	POSKW
meeting	136	4752	177.08	135.72	104.92	8.62	26.45	POSKW
founder	28	687	36.46	19.62	15.35	8.6	60.05	POSKW
secretary	144	5077	187.5	145.0	112.06	8.54	25.56	POSKW
responsibility	92	3041	119.79	86.85	67.25	8.36	31.88	POSKW
chance	49	1427	63.8	40.76	31.68	8.31	44.08	POSKW
subscribe	33	864	42.97	24.68	19.25	8.29	54.08	POSKW
prevent	131	4582	170.57	130.87	101.16	8.24	26.35	POSKW
month	358	13945	466.15	398.28	307.0	8.23	15.7	POSKW
minority	28	700	36.46	19.99	15.63	8.13	58.34	POSKW
ethical	26	635	33.85	18.14	14.19	8.09	60.47	POSKW
arrive	92	3061	119.79	87.42	67.68	8.04	31.24	POSKW
necessary	69	2180	89.84	62.26	48.27	8.04	36.27	POSKW
speaker	43	1224	55.99	34.96	27.19	7.99	46.25	POSKW
internal	45	1299	58.59	37.1	28.85	7.91	44.92	POSKW
hall	33	877	42.97	25.05	19.53	7.88	52.7	POSKW
demonstrator	55	1666	71.61	47.58	36.94	7.86	40.32	POSKW
qatari	44	1265	57.29	36.13	28.1	7.86	45.31	POSKW
framework	31	810	40.36	23.13	18.05	7.84	54.27	POSKW
kibbutz	55	1667	71.61	47.61	36.96	7.84	40.27	POSKW
ceremony	40	1126	52.08	32.16	25.03	7.77	47.3	POSKW
program	48	1415	62.5	40.41	31.4	7.73	42.92	POSKW
vehicle	71	2279	92.45	65.09	50.44	7.61	34.73	POSKW
spokesperson	144	5156	187.5	147.26	113.76	7.59	24.04	POSKW
poster	25	619	32.55	17.68	13.82	7.47	59.22	POSKW
al-aqsa	33	891	42.97	25.45	19.83	7.46	51.22	POSKW
mile	42	1213	54.69	34.64	26.94	7.37	44.87	POSKW
security	323	12590	420.57	359.58	277.16	7.36	15.64	POSKW
sheikh	25	623	32.55	17.79	13.91	7.33	58.63	POSKW
fighter	128	4538	166.67	129.61	100.15	7.28	25.02	POSKW
locate	44	1292	57.29	36.9	28.68	7.21	43.3	POSKW
jenin	24	594	31.25	16.97	13.26	7.18	59.25	POSKW
defend	105	3632	136.72	103.73	80.21	7.14	27.44	POSKW
record	65	2080	84.64	59.41	46.04	7.09	35.03	POSKW
agree	145	5248	188.8	149.89	115.75	7.0	22.98	POSKW
joint	63	2011	82.03	57.44	44.52	6.96	35.27	POSKW
journal	24	601	31.25	17.17	13.41	6.94	58.18	POSKW
abbas	37	1052	48.18	30.05	23.37	6.91	46.36	POSKW
violent	49	1490	63.8	42.56	33.03	6.88	39.95	POSKW
fall	83	2787	108.07	79.6	61.6	6.86	30.34	POSKW
drag	33	914	42.97	26.1	20.33	6.81	48.83	POSKW
village	48	1459	62.5	41.67	32.35	6.75	39.99	POSKW
calm	29	778	37.76	22.22	17.32	6.71	51.82	POSKW
wednesday	170	6308	221.35	180.16	139.04	6.58	20.52	POSKW
television	30	819	39.06	23.39	18.22	6.52	50.18	POSKW
police	115	4085	149.74	116.67	90.15	6.45	24.83	POSKW
response	230	8808	299.48	251.56	193.99	6.45	17.39	POSKW
disease	35	1006	45.57	28.73	22.34	6.26	45.33	POSKW
enough	56	1784	72.92	50.95	39.49	6.25	35.46	POSKW
explain	74	2476	96.35	70.72	54.73	6.25	30.69	POSKW
answer	52	1642	67.71	46.9	36.36	6.08	36.32	POSKW
sit	62	2024	80.73	57.81	44.77	6.06	33.09	POSKW
believe	216	8282	281.25	236.54	182.4	5.98	17.27	POSKW
representative	66	2183	85.94	62.35	48.27	5.98	31.82	POSKW
type	26	700	33.85	19.99	15.58	5.94	51.49	POSKW
public	176	6627	229.17	189.27	146.02	5.91	19.07	POSKW
replace	33	950	42.97	27.13	21.1	5.87	45.18	POSKW
brief	43	1316	55.99	37.59	29.17	5.86	39.33	POSKW
appropriate	26	704	33.85	20.11	15.67	5.82	50.95	POSKW
overall	28	774	36.46	22.11	17.21	5.82	49.01	POSKW
choice	44	1356	57.29	38.73	30.05	5.8	38.67	POSKW
mosque	36	1063	46.88	30.36	23.59	5.76	42.77	POSKW
list	75	2549	97.66	72.8	56.32	5.74	29.16	POSKW
member	276	10838	359.38	309.54	238.55	5.72	14.9	POSKW
gallant	56	1815	72.92	51.84	40.16	5.7	33.79	POSKW
grant	43	1329	55.99	37.96	29.45	5.59	38.39	POSKW
travel	79	2718	102.86	77.63	60.03	5.58	27.96	POSKW
praise	38	1146	49.48	32.73	25.41	5.54	40.75	POSKW
coordinate	40	1221	52.08	34.87	27.07	5.52	39.58	POSKW
true	44	1370	57.29	39.13	30.35	5.52	37.68	POSKW
various	56	1825	72.92	52.12	40.37	5.52	33.26	POSKW
manner	27	750	35.16	21.42	16.68	5.51	48.56	POSKW
australian	26	718	33.85	20.51	15.97	5.42	49.11	POSKW
black	41	1264	53.39	36.1	28.01	5.4	38.63	POSKW
mediate	29	828	37.76	23.65	18.39	5.33	45.96	POSKW
obtain	35	1046	45.57	29.87	23.2	5.31	41.61	POSKW
discussion	70	2387	91.15	68.17	52.74	5.24	28.84	POSKW
re	148	5547	192.71	158.43	122.24	5.2	19.53	POSKW
escalate	80	2786	104.17	79.57	61.52	5.19	26.77	POSKW
vow	78	2712	101.56	77.46	59.88	5.12	26.93	POSKW
wing	47	1504	61.2	42.96	33.29	5.12	35.03	POSKW
same	155	5847	201.82	167.0	128.83	5.11	18.89	POSKW
check	42	1316	54.69	37.59	29.15	5.1	37.07	POSKW
yunis	34	1019	44.27	29.1	22.6	5.1	41.34	POSKW
abuse	46	1468	59.9	41.93	32.5	5.09	35.29	POSKW
criticize	52	1699	67.71	48.52	37.58	5.06	33.01	POSKW
suburb	25	696	32.55	19.88	15.48	5.06	48.35	POSKW
regular	29	839	37.76	23.96	18.63	5.05	44.71	POSKW
understand	90	3198	117.19	91.34	70.57	5.03	24.79	POSKW
line	111	4055	144.53	115.81	89.42	4.95	22.06	POSKW
nasrallah	26	737	33.85	21.05	16.38	4.91	46.64	POSKW
network	68	2334	88.54	66.66	51.56	4.88	28.2	POSKW
time	386	15673	502.6	447.63	344.69	4.87	11.57	POSKW
demonstrate	47	1521	61.2	43.44	33.66	4.82	33.94	POSKW
operative	26	741	33.85	21.16	16.46	4.81	46.13	POSKW
indicate	59	1987	76.82	56.75	43.92	4.79	30.05	POSKW
american	161	6136	209.64	175.25	135.16	4.76	17.87	POSKW
backlash	28	815	36.46	23.28	18.09	4.76	44.13	POSKW
vote	89	3184	115.89	90.94	70.25	4.72	24.12	POSKW
different	84	2986	109.38	85.28	65.89	4.68	24.75	POSKW
district	38	1188	49.48	33.93	26.31	4.67	37.28	POSKW
know	265	10535	345.05	300.89	231.81	4.64	13.67	POSKW
rocket	104	3799	135.42	108.5	83.77	4.64	22.07	POSKW
start	200	7792	260.42	222.55	171.54	4.58	15.68	POSKW
supporter	75	2638	97.66	75.34	58.23	4.53	25.8	POSKW
possibility	43	1386	55.99	39.59	30.67	4.51	34.33	POSKW
large-scale	24	682	31.25	19.48	15.15	4.49	46.41	POSKW
constant	27	794	35.16	22.68	17.62	4.4	43.15	POSKW
avoid	73	2570	95.05	73.4	56.73	4.38	25.71	POSKW
affairs	68	2371	88.54	67.72	52.35	4.37	26.65	POSKW
team	109	4029	141.93	115.07	88.82	4.37	20.9	POSKW
direct	102	3746	132.81	106.99	82.59	4.34	21.54	POSKW
numerous	39	1243	50.78	35.5	27.52	4.34	35.42	POSKW
accept	82	2939	106.77	83.94	64.84	4.29	23.94	POSKW
tuesday	179	6948	233.07	198.44	152.97	4.29	16.05	POSKW
islamist	43	1399	55.99	39.96	30.95	4.28	33.42	POSKW
decide	77	2739	100.26	78.23	60.44	4.27	24.69	POSKW
writer	40	1286	52.08	36.73	28.46	4.25	34.58	POSKW
john	50	1672	65.1	47.75	36.96	4.24	30.75	POSKW
yoav	52	1751	67.71	50.01	38.7	4.22	30.07	POSKW
division	38	1213	49.48	34.64	26.85	4.2	35.27	POSKW
person	79	2830	102.86	80.83	62.44	4.15	23.99	POSKW
former	154	5928	200.52	169.31	130.54	4.08	16.88	POSKW
picture	65	2274	84.64	64.95	50.2	4.08	26.32	POSKW
submit	29	882	37.76	25.19	19.55	4.07	39.94	POSKW
manage	52	1767	67.71	50.47	39.04	3.98	29.18	POSKW
radio	32	999	41.67	28.53	22.13	3.96	37.42	POSKW
combat	54	1849	70.31	52.81	40.85	3.94	28.43	POSKW
last	377	15473	490.89	441.92	340.2	3.93	10.5	POSKW
identity	34	1078	44.27	30.79	23.87	3.89	35.92	POSKW
humanitarian	141	12871	183.59	367.61	279.29	85.33	-66.77	NEGKW
food	56	6849	72.92	195.61	148.21	76.66	-91.38	NEGKW
aid	137	11870	178.39	339.02	257.72	69.53	-62.09	NEGKW
cross	33	4100	42.97	117.1	88.71	46.92	-92.62	NEGKW
un	83	7255	108.07	207.21	157.5	43.44	-62.89	NEGKW
supply	57	5548	74.22	158.46	120.31	42.18	-72.41	NEGKW
trump	70	6199	91.15	177.05	134.56	38.3	-64.06	NEGKW
truce	25	3164	32.55	90.37	68.45	37.14	-94.07	NEGKW
january	33	3726	42.97	106.42	80.68	36.98	-84.95	NEGKW
rafah	59	5337	76.82	152.43	115.82	34.66	-65.96	NEGKW
rubble	24	2967	31.25	84.74	64.2	33.72	-92.23	NEGKW
bombardment	38	3932	49.48	112.3	85.21	33.62	-77.66	NEGKW
phase	25	3019	32.55	86.23	65.34	33.18	-90.38	NEGKW
donald	49	4630	63.8	132.24	100.43	33.11	-69.82	NEGKW
organisation	47	4457	61.2	127.3	96.67	32.11	-70.13	NEGKW
ground	107	8078	139.32	230.71	175.68	31.84	-49.4	NEGKW
nations	88	6738	114.58	192.44	146.51	27.82	-50.72	NEGKW
resolution	31	3136	40.36	89.57	67.98	25.71	-75.74	NEGKW
strip	230	14364	299.48	410.25	313.24	24.88	-31.21	NEGKW
crisis	67	5319	87.24	151.92	115.6	24.56	-54.09	NEGKW
delivery	24	2593	31.25	74.06	56.17	23.93	-81.3	NEGKW
assistance	34	3170	44.27	90.54	68.77	22.02	-68.64	NEGKW
woman	134	8892	174.48	253.96	193.73	21.07	-37.1	NEGKW
relief	29	2801	37.76	80.0	60.74	20.97	-71.74	NEGKW
hundred	84	6091	109.38	173.96	132.54	20.85	-45.59	NEGKW
condemn	79	5767	102.86	164.71	125.48	20.23	-46.23	NEGKW
population	94	6617	122.4	188.99	144.04	20.23	-42.77	NEGKW
opinion	35	3115	45.57	88.97	67.61	19.48	-64.51	NEGKW
palestinians	257	15226	334.64	434.87	332.33	18.91	-26.05	NEGKW
deliver	61	4613	79.43	131.75	100.32	18.28	-49.55	NEGKW
world	219	13118	285.16	374.66	286.26	17.56	-27.13	NEGKW
pause	35	3005	45.57	85.83	65.25	17.21	-61.27	NEGKW
least	162	10077	210.94	287.81	219.77	17.06	-30.83	NEGKW
nation	65	4752	84.64	135.72	103.39	16.76	-46.37	NEGKW
content	53	4048	69.01	115.61	88.02	16.58	-50.48	NEGKW
friday	94	6349	122.4	181.33	138.29	16.31	-38.81	NEGKW
halt	37	3077	48.18	87.88	66.84	16.21	-58.36	NEGKW
independent	57	4215	74.22	120.38	91.69	15.48	-47.45	NEGKW
peace	113	7318	147.14	209.01	159.5	15.4	-34.75	NEGKW
international	246	14271	320.31	407.59	311.59	15.2	-23.98	NEGKW
enclave	70	4902	91.15	140.01	106.72	14.68	-42.27	NEGKW
hamas-run	36	2933	46.88	83.77	63.73	14.6	-56.48	NEGKW
centre	31	2626	40.36	75.0	57.03	14.52	-60.05	NEGKW
displacement	25	2247	32.55	64.18	48.77	14.38	-65.39	NEGKW
saturday	101	6573	131.51	187.73	143.25	14.18	-35.22	NEGKW
land	70	4851	91.15	138.55	105.62	13.92	-41.27	NEGKW
global	64	4506	83.33	128.7	98.09	13.78	-42.79	NEGKW
palestinian	459	24783	597.66	707.82	541.79	13.63	-16.88	NEGKW
half	28	2383	36.46	68.06	51.75	13.34	-60.47	NEGKW
resident	73	4974	95.05	142.06	108.33	13.28	-39.65	NEGKW
water	70	4800	91.15	137.09	104.53	13.17	-40.26	NEGKW
government	243	13888	316.41	396.65	303.31	13.14	-22.51	NEGKW
invasion	38	2969	49.48	84.8	64.54	13.06	-52.6	NEGKW
palestine	142	8616	184.9	246.08	187.98	12.54	-28.39	NEGKW
describe	94	6051	122.4	172.82	131.9	12.35	-34.16	NEGKW
afp	48	3500	62.5	99.96	76.15	12.23	-46.12	NEGKW
amount	28	2295	36.46	65.55	49.86	11.62	-57.03	NEGKW
unprecedented	35	2687	45.57	76.74	58.42	11.19	-50.97	NEGKW
assault	74	4871	96.35	139.12	106.14	11.11	-36.32	NEGKW
declare	41	3027	53.39	86.45	65.85	11.05	-47.29	NEGKW
reject	57	3899	74.22	111.36	84.91	10.59	-40.03	NEGKW
law	124	7489	161.46	213.89	163.4	10.58	-27.94	NEGKW
warning	36	2708	46.88	77.34	58.9	10.55	-49.06	NEGKW
enter	82	5258	106.77	150.17	114.62	10.52	-33.78	NEGKW
