lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
defence	163	4327	237.26	123.3	86.21	55.42	63.22	POSKW
rocket	147	3756	213.97	107.03	74.94	55.33	66.63	POSKW
enemy	98	2095	142.65	59.7	42.11	55.25	81.99	POSKW
figure	147	3767	213.97	107.34	75.15	54.91	66.37	POSKW
force	416	14490	605.53	412.89	286.2	52.72	37.83	POSKW
aggression	79	1551	114.99	44.2	31.3	52.33	88.95	POSKW
hit	169	4648	246.0	132.44	92.49	51.98	60.01	POSKW
infrastructure	120	2902	174.67	82.69	58.02	51.75	71.48	POSKW
tension	121	2973	176.13	84.72	59.41	50.23	70.09	POSKW
tally	87	1840	126.64	52.43	37.0	50.11	82.88	POSKW
peacekeepe	25	195	36.39	5.56	4.22	49.42	147.01	POSKW
intensify	78	1586	113.54	45.19	31.95	48.45	86.11	POSKW
result	202	6059	294.03	172.65	120.21	47.2	52.02	POSKW
southern	288	9537	419.21	271.76	188.64	46.02	42.68	POSKW
influence	74	1521	107.71	43.34	30.62	45.04	85.23	POSKW
proxy	60	1110	87.34	31.63	22.46	44.06	93.65	POSKW
troop	165	4801	240.17	136.8	95.35	42.67	54.84	POSKW
ongoing	235	7569	342.07	215.68	149.84	42.14	45.32	POSKW
intelligence	105	2642	152.84	75.28	52.74	41.1	67.99	POSKW
global	142	4016	206.7	114.44	79.83	40.17	57.46	POSKW
ally	168	5006	244.54	142.65	99.34	40.15	52.63	POSKW
capability	64	1325	93.16	37.76	26.67	38.42	84.64	POSKW
cross-border	57	1110	82.97	31.63	22.41	38.31	89.6	POSKW
ground	238	7922	346.43	225.74	156.67	37.2	42.19	POSKW
drone	102	2639	148.47	75.2	52.63	37.16	65.52	POSKW
armed	113	3051	164.48	86.94	60.75	36.65	61.69	POSKW
south	132	3797	192.14	108.2	75.44	35.42	55.9	POSKW
evil	48	896	69.87	25.53	18.12	34.72	92.95	POSKW
evacuation	84	2070	122.27	58.98	41.36	34.62	69.83	POSKW
incursion	55	1113	80.06	31.71	22.43	34.47	86.5	POSKW
major	140	4144	203.78	118.08	82.25	34.22	53.25	POSKW
attack	582	23039	847.16	656.49	453.53	34.09	25.36	POSKW
heavy	90	2309	131.0	65.79	46.06	33.52	66.27	POSKW
all-out	36	576	52.4	16.41	11.75	33.11	104.6	POSKW
significant	126	3648	183.41	103.95	72.46	33.11	55.3	POSKW
limited	66	1498	96.07	42.69	30.03	32.86	76.95	POSKW
resistance	84	2117	122.27	60.32	42.26	32.75	67.85	POSKW
expand	86	2197	125.18	62.6	43.83	32.38	66.65	POSKW
arm	125	3637	181.95	103.64	72.23	32.33	54.84	POSKW
elimination	28	380	40.76	10.83	7.83	32.03	116.04	POSKW
fighter	147	4519	213.97	128.77	89.59	31.49	49.72	POSKW
displace	193	6362	280.93	181.28	125.86	31.45	43.12	POSKW
damage	120	3487	174.67	99.36	69.25	31.17	54.96	POSKW
military	473	18433	688.5	525.25	363.0	31.05	26.9	POSKW
raid	101	2779	147.02	79.19	55.3	31.02	59.97	POSKW
militia	39	698	56.77	19.89	14.15	30.24	96.22	POSKW
siren	37	642	53.86	18.29	13.04	30.14	98.58	POSKW
capital	81	2090	117.9	59.55	41.68	29.72	65.76	POSKW
restraint	35	601	50.95	17.13	12.21	28.97	99.37	POSKW
soil	30	464	43.67	13.22	9.48	28.94	107.04	POSKW
front	104	2962	151.38	84.4	58.87	28.79	56.82	POSKW
kill	514	20467	748.18	583.21	402.84	28.79	24.78	POSKW
suspected	27	394	39.3	11.23	8.08	28.17	111.12	POSKW
orchestrate	21	258	30.57	7.35	5.36	27.0	122.45	POSKW
ministry	163	5371	237.26	153.05	106.25	26.61	43.15	POSKW
classify	21	262	30.57	7.47	5.43	26.54	121.48	POSKW
leadership	101	2933	147.02	83.58	58.25	26.29	55.02	POSKW
succeed	37	702	53.86	20.0	14.19	26.03	91.67	POSKW
objective	58	1390	84.43	39.61	27.8	25.55	72.27	POSKW
trap	53	1225	77.15	34.91	24.54	25.36	75.39	POSKW
north	121	3755	176.13	107.0	74.42	25.04	48.83	POSKW
western	88	2486	128.09	70.84	49.42	24.98	57.56	POSKW
indonesian	22	302	32.02	8.61	6.22	24.82	115.28	POSKW
attribute	28	461	40.76	13.14	9.39	24.7	102.5	POSKW
refugee	147	4818	213.97	137.29	95.33	24.54	43.66	POSKW
trigger	84	2352	122.27	67.02	46.77	24.5	58.38	POSKW
residential	44	950	64.05	27.07	19.08	24.32	81.16	POSKW
personnel	58	1421	84.43	40.49	28.4	24.24	70.34	POSKW
pakistani	22	312	32.02	8.89	6.41	23.82	113.08	POSKW
headquarters	50	1158	72.78	33.0	23.19	23.81	75.22	POSKW
iranian-backed	28	473	40.76	13.48	9.62	23.77	100.59	POSKW
widen	22	313	32.02	8.92	6.43	23.72	112.86	POSKW
further	194	6813	282.39	194.14	134.54	23.61	37.04	POSKW
ten	73	1978	106.26	56.36	39.38	23.44	61.36	POSKW
army	140	4590	203.78	130.79	90.82	23.34	43.63	POSKW
nearly	156	5279	227.07	150.42	104.35	22.66	40.61	POSKW
strengthen	42	918	61.14	26.16	18.43	22.64	80.14	POSKW
health	221	8021	321.69	228.56	158.25	22.61	33.85	POSKW
air	174	6040	253.28	172.11	119.31	22.42	38.16	POSKW
campaign	190	6714	276.56	191.31	132.56	22.41	36.44	POSKW
command	53	1302	77.15	37.1	26.02	22.01	70.11	POSKW
weapon	142	4736	206.7	134.95	93.66	22.0	42.0	POSKW
bombing	105	3253	152.84	92.69	64.47	21.87	48.99	POSKW
broad	72	2001	104.8	57.02	39.8	21.47	59.06	POSKW
base	167	5811	243.09	165.58	114.78	21.27	37.93	POSKW
diplomatic	98	3011	142.65	85.8	59.69	21.04	49.77	POSKW
lead	255	9632	371.18	274.46	189.83	20.62	29.96	POSKW
area	250	9421	363.9	268.45	185.68	20.51	30.19	POSKW
self-defence	23	376	33.48	10.71	7.66	20.5	103.02	POSKW
flee	102	3194	148.47	91.01	63.28	20.41	47.99	POSKW
confrontation	30	595	43.67	16.95	12.0	19.51	88.13	POSKW
embed	27	506	39.3	14.42	10.23	19.4	92.64	POSKW
consequence	75	2190	109.17	62.4	43.49	19.18	54.51	POSKW
shift	61	1665	88.79	47.44	33.14	19.18	60.7	POSKW
wing	55	1447	80.06	41.23	28.84	19.16	64.02	POSKW
camp	121	4043	176.13	115.2	79.95	18.6	41.82	POSKW
successfully	26	489	37.85	13.93	9.89	18.57	92.36	POSKW
wide	74	2173	107.71	61.92	43.14	18.57	53.99	POSKW
wipe	33	713	48.03	20.32	14.32	18.21	81.1	POSKW
underground	36	812	52.4	23.14	16.28	18.16	77.48	POSKW
rubble	92	2899	133.92	82.61	57.43	17.98	47.39	POSKW
bureau	26	501	37.85	14.28	10.12	17.8	90.44	POSKW
direct	112	3718	163.03	105.94	73.54	17.71	42.45	POSKW
extensive	37	855	53.86	24.36	17.13	17.71	75.41	POSKW
operate	118	3966	171.76	113.01	78.41	17.67	41.26	POSKW
martyr	43	1067	62.59	30.4	21.31	17.42	69.22	POSKW
strategy	56	1539	81.51	43.85	30.62	17.26	60.08	POSKW
town	87	2734	126.64	77.91	54.16	17.18	47.65	POSKW
clash	51	1362	74.24	38.81	27.13	17.05	62.68	POSKW
assault	137	4808	199.42	137.0	94.94	16.73	37.1	POSKW
dismantle	51	1373	74.24	39.12	27.34	16.68	61.95	POSKW
village	52	1414	75.69	40.29	28.15	16.53	61.04	POSKW
informed	24	462	34.93	13.16	9.33	16.46	90.52	POSKW
shell	51	1386	74.24	39.49	27.59	16.24	61.1	POSKW
spiral	21	377	30.57	10.74	7.64	16.2	95.98	POSKW
central	111	3753	161.57	106.94	74.19	16.18	40.69	POSKW
militant	243	9467	353.71	269.76	186.43	15.99	26.93	POSKW
casualty	102	3397	148.47	96.8	67.18	15.9	42.14	POSKW
wound	112	3822	163.03	108.91	75.53	15.65	39.8	POSKW
television	33	766	48.03	21.83	15.34	15.64	75.03	POSKW
digital	28	603	40.76	17.18	12.12	15.56	81.38	POSKW
de-escalation	21	388	30.57	11.06	7.85	15.45	93.75	POSKW
offensive	165	6084	240.17	173.36	119.98	15.43	32.31	POSKW
artillery	34	806	49.49	22.97	16.13	15.36	73.21	POSKW
precise	26	545	37.85	15.53	10.96	15.24	83.62	POSKW
test	35	845	50.95	24.08	16.9	15.15	71.62	POSKW
operational	41	1058	59.68	30.15	21.1	15.04	65.75	POSKW
role	111	3821	161.57	108.88	75.49	14.89	38.97	POSKW
emerge	62	1848	90.25	52.66	36.67	14.8	52.61	POSKW
emphasize	52	1470	75.69	41.89	29.22	14.73	57.5	POSKW
locate	47	1289	68.41	36.73	25.65	14.57	60.27	POSKW
weaken	28	624	40.76	17.78	12.52	14.49	78.5	POSKW
building	136	4907	197.96	139.82	96.83	14.37	34.42	POSKW
report	344	14192	500.73	404.4	279.09	14.34	21.29	POSKW
site	123	4357	179.04	124.15	86.02	14.33	36.21	POSKW
cause	164	6131	238.72	174.7	120.86	14.14	30.97	POSKW
key	104	3583	151.38	102.1	70.79	13.9	38.89	POSKW
emphasise	33	807	48.03	23.0	16.13	13.86	70.5	POSKW
devastating	63	1931	91.7	55.02	38.29	13.64	50.0	POSKW
backer	21	418	30.57	11.91	8.43	13.57	87.84	POSKW
shelter	116	4108	168.85	117.06	81.1	13.53	36.23	POSKW
past	158	5921	229.99	168.72	116.72	13.42	30.73	POSKW
presidential	48	1363	69.87	38.84	27.09	13.41	57.09	POSKW
top	137	5012	199.42	142.82	98.86	13.41	33.08	POSKW
potential	80	2621	116.45	74.69	51.86	13.38	43.7	POSKW
commercial	35	892	50.95	25.42	17.8	13.26	66.86	POSKW
beginning	49	1407	71.32	40.09	27.96	13.22	56.06	POSKW
entire	99	3420	144.1	97.45	67.57	13.06	38.63	POSKW
commitment	81	2677	117.9	76.28	52.95	13.05	42.87	POSKW
soldier	156	5861	227.07	167.01	115.53	13.04	30.48	POSKW
sovereignty	28	659	40.76	18.78	13.19	12.86	73.83	POSKW
evacuate	79	2611	114.99	74.4	51.65	12.73	42.87	POSKW
aggressive	21	437	30.57	12.45	8.79	12.48	84.22	POSKW
syrian	29	702	42.21	20.0	14.04	12.48	71.39	POSKW
hostility	68	2181	98.98	62.15	43.18	12.4	45.72	POSKW
mission	75	2466	109.17	70.27	48.79	12.35	43.36	POSKW
reiterate	67	2144	97.53	61.09	42.45	12.33	45.94	POSKW
zionist	57	1749	82.97	49.84	34.68	12.29	49.89	POSKW
systematic	26	605	37.85	17.24	12.12	12.25	74.82	POSKW
several	199	7830	289.67	223.12	154.16	12.19	25.96	POSKW
suffer	91	3134	132.46	89.3	61.92	12.18	38.92	POSKW
islamic	40	1105	58.22	31.49	21.98	12.14	59.61	POSKW
fight	182	7093	264.92	202.11	139.68	11.94	26.9	POSKW
rise	110	3953	160.12	112.64	78.01	11.88	34.81	POSKW
regime	53	1610	77.15	45.88	31.93	11.85	50.84	POSKW
head	152	5775	221.25	164.56	113.8	11.84	29.39	POSKW
promise	60	1886	87.34	53.74	37.36	11.83	47.63	POSKW
investment	36	969	52.4	27.61	19.3	11.78	61.97	POSKW
country	321	13437	467.25	382.89	264.16	11.68	19.85	POSKW
strong	100	3541	145.56	100.9	69.91	11.67	36.24	POSKW
fatality	24	552	34.93	15.73	11.06	11.61	75.81	POSKW
underscore	39	1091	56.77	31.09	21.7	11.41	58.46	POSKW
assert	33	872	48.03	24.85	17.38	11.36	63.63	POSKW
sight	27	660	39.3	18.81	13.19	11.35	70.54	POSKW
mosque	38	1061	55.31	30.23	21.1	11.18	58.63	POSKW
achievement	21	462	30.57	13.16	9.27	11.17	79.59	POSKW
destruction	112	4089	163.03	116.52	80.66	11.09	33.28	POSKW
million	49	1484	71.32	42.29	29.43	11.07	51.12	POSKW
boost	21	467	30.57	13.31	9.37	10.92	78.68	POSKW
severe	56	1766	81.51	50.32	34.98	10.91	47.32	POSKW
worldwide	28	709	40.76	20.2	14.15	10.79	67.43	POSKW
crisis	138	5248	200.87	149.54	103.41	10.69	29.3	POSKW
focus	112	4118	163.03	117.34	81.22	10.65	32.59	POSKW
mistake	40	1157	58.22	32.97	22.98	10.54	55.39	POSKW
atrocity	61	1985	88.79	56.56	39.28	10.49	44.35	POSKW
explode	22	513	32.02	14.62	10.27	10.32	74.64	POSKW
macron	22	514	32.02	14.65	10.29	10.27	74.47	POSKW
israeli	616	27547	896.65	784.95	540.73	10.23	13.29	POSKW
success	31	835	45.12	23.79	16.63	10.12	61.9	POSKW
guard	38	1097	55.31	31.26	21.79	10.08	55.57	POSKW
aim	117	4377	170.31	124.72	86.29	10.04	30.9	POSKW
particularly	78	2709	113.54	77.19	53.51	10.03	38.11	POSKW
tank	65	2171	94.61	61.86	42.93	10.01	41.86	POSKW
unleash	27	694	39.3	19.78	13.84	10.01	66.1	POSKW
apparently	29	767	42.21	21.86	15.28	9.96	63.55	POSKW
meanwhile	109	4040	158.66	115.12	79.66	9.89	31.81	POSKW
price	57	1853	82.97	52.8	36.67	9.84	44.44	POSKW
crucial	43	1299	62.59	37.01	25.77	9.8	51.35	POSKW
candidate	33	921	48.03	26.24	18.32	9.72	58.67	POSKW
impact	82	2897	119.36	82.55	57.2	9.68	36.46	POSKW
injure	105	3896	152.84	111.02	76.82	9.47	31.7	POSKW
historical	32	893	46.58	25.45	17.76	9.43	58.68	POSKW
life	228	9423	331.88	268.51	185.3	9.35	21.11	POSKW
over	45	1395	65.5	39.75	27.65	9.35	48.93	POSKW
powerful	47	1476	68.41	42.06	29.24	9.3	47.71	POSKW
approach	81	2878	117.9	82.01	56.81	9.29	35.91	POSKW
revenge	21	503	30.57	14.33	10.06	9.26	72.31	POSKW
unit	53	1722	77.15	49.07	34.08	9.17	44.49	POSKW
interest	77	2728	112.08	77.73	53.86	8.96	36.19	POSKW
gallant	55	1816	80.06	51.75	35.92	8.9	42.96	POSKW
ambulance	36	1063	52.4	30.29	21.1	8.87	53.48	POSKW
attention	57	1900	82.97	54.14	37.57	8.85	42.05	POSKW
medic	39	1180	56.77	33.62	23.4	8.84	51.21	POSKW
nation	120	4608	174.67	131.3	90.78	8.72	28.35	POSKW
service	122	4697	177.58	133.84	92.53	8.71	28.09	POSKW
hide	53	1744	77.15	49.7	34.5	8.7	43.29	POSKW
injury	58	1950	84.43	55.57	38.55	8.67	41.23	POSKW
energy	27	732	39.3	20.86	14.57	8.65	61.31	POSKW
approximately	38	1150	55.31	32.77	22.81	8.61	51.19	POSKW
widespread	56	1874	81.51	53.4	37.06	8.55	41.68	POSKW
majority	78	2796	113.54	79.67	55.18	8.54	35.06	POSKW
unwaver	26	700	37.85	19.95	13.94	8.5	61.94	POSKW
pound	26	701	37.85	19.97	13.96	8.47	61.81	POSKW
spark	73	2588	106.26	73.74	51.09	8.47	36.13	POSKW
carry	183	7465	266.38	212.71	146.84	8.43	22.4	POSKW
individual	80	2894	116.45	82.46	57.1	8.33	34.17	POSKW
escape	35	1053	50.95	30.01	20.89	8.09	51.74	POSKW
parliament	32	942	46.58	26.84	18.7	7.97	53.76	POSKW
widely	39	1217	56.77	34.68	24.12	7.91	48.31	POSKW
loom	24	645	34.93	18.38	12.84	7.89	62.11	POSKW
painful	22	573	32.02	16.33	11.42	7.88	64.92	POSKW
hunger	44	1418	64.05	40.41	28.07	7.87	45.27	POSKW
brigade	40	1259	58.22	35.88	24.94	7.85	47.5	POSKW
election	72	2583	104.8	73.6	50.98	7.85	34.98	POSKW
loss	68	2413	98.98	68.76	47.64	7.85	36.04	POSKW
presence	59	2037	85.88	58.04	40.24	7.8	38.68	POSKW
reality	61	2122	88.79	60.47	41.91	7.78	37.96	POSKW
warning	73	2630	106.26	74.94	51.9	7.78	34.57	POSKW
immediate	137	5449	199.42	155.27	107.25	7.74	24.89	POSKW
highlight	64	2251	93.16	64.14	44.45	7.73	36.89	POSKW
pursue	42	1344	61.14	38.3	26.61	7.73	45.94	POSKW
weigh	22	578	32.02	16.47	11.52	7.69	64.15	POSKW
resident	125	4922	181.95	140.25	96.9	7.62	25.88	POSKW
deputy	41	1310	59.68	37.33	25.94	7.59	46.08	POSKW
impunity	23	619	33.48	17.64	12.33	7.53	61.98	POSKW
possibly	25	694	36.39	19.78	13.8	7.48	59.16	POSKW
destroy	161	6562	234.35	186.98	129.08	7.47	22.49	POSKW
devastation	29	845	42.21	24.08	16.78	7.47	54.71	POSKW
affect	58	2017	84.43	57.47	39.84	7.41	37.99	POSKW
likely	92	3477	133.92	99.08	68.53	7.41	29.91	POSKW
hamas-run	52	1768	75.69	50.38	34.94	7.39	40.16	POSKW
warn	154	6257	224.16	178.29	123.09	7.33	22.8	POSKW
agency	148	5989	215.43	170.66	117.83	7.29	23.19	POSKW
structure	29	852	42.21	24.28	16.92	7.27	53.95	POSKW
confirm	131	5228	190.68	148.97	102.89	7.21	24.56	POSKW
prison	43	1410	62.59	40.18	27.9	7.16	43.62	POSKW
recent	172	7097	250.36	202.23	139.57	7.16	21.27	POSKW
religious	43	1411	62.59	40.21	27.92	7.14	43.55	POSKW
prominent	32	973	46.58	27.73	19.3	7.13	50.75	POSKW
explosion	43	1412	62.59	40.23	27.94	7.12	43.48	POSKW
eastern	37	1171	53.86	33.37	23.19	7.11	46.98	POSKW
involvement	38	1212	55.31	34.54	24.0	7.08	46.25	POSKW
alternative	37	1182	53.86	33.68	23.4	6.85	46.1	POSKW
devastate	27	792	39.3	22.57	15.72	6.8	54.09	POSKW
necessary	61	2187	88.79	62.32	43.16	6.67	35.04	POSKW
invasion	78	2929	113.54	83.46	57.73	6.54	30.53	POSKW
populate	25	725	36.39	20.66	14.4	6.54	55.15	POSKW
identity	34	1078	49.49	30.72	21.35	6.49	46.81	POSKW
reaffirm	27	803	39.3	22.88	15.94	6.49	52.81	POSKW
massive	60	2156	87.34	61.44	42.55	6.48	34.82	POSKW
organisation	91	3507	132.46	99.93	69.08	6.45	27.99	POSKW
overnight	46	1571	66.96	44.77	31.05	6.4	39.73	POSKW
civil	66	2419	96.07	68.93	47.71	6.39	32.9	POSKW
massacre	81	3081	117.9	87.79	60.71	6.26	29.28	POSKW
execute	25	735	36.39	20.94	14.59	6.25	53.88	POSKW
location	53	1874	77.15	53.4	37.0	6.23	36.38	POSKW
onslaught	23	663	33.48	18.89	13.17	6.13	55.71	POSKW
datum	42	1425	61.14	40.61	28.17	6.03	40.36	POSKW
reaction	33	1058	48.03	30.15	20.95	6.03	45.76	POSKW
smoke	29	899	42.21	25.62	17.82	6.03	48.93	POSKW
affair	51	1808	74.24	51.52	35.69	5.92	36.13	POSKW
combat	52	1851	75.69	52.74	36.54	5.91	35.73	POSKW
mostly	92	3598	133.92	102.52	70.85	5.89	26.55	POSKW
name	114	4586	165.94	130.68	90.24	5.89	23.78	POSKW
deadly	95	3735	138.28	106.43	73.54	5.85	26.03	POSKW
production	21	597	30.57	17.01	11.87	5.85	56.98	POSKW
track	30	946	43.67	26.96	18.74	5.85	47.33	POSKW
authority	137	5639	199.42	160.68	110.9	5.83	21.51	POSKW
present	84	3249	122.27	92.58	63.99	5.81	27.64	POSKW
belong	31	988	45.12	28.15	19.56	5.8	46.32	POSKW
expansion	25	752	36.39	21.43	14.92	5.78	51.76	POSKW
spread	58	2115	84.43	60.27	41.72	5.78	33.39	POSKW
thousand	189	8049	275.11	229.36	158.17	5.77	18.14	POSKW
indicate	55	1991	80.06	56.73	39.28	5.71	34.1	POSKW
replace	30	953	43.67	27.16	18.87	5.68	46.63	POSKW
bombard	22	641	32.02	18.27	12.73	5.66	54.72	POSKW
cycle	22	641	32.02	18.27	12.73	5.66	54.72	POSKW
radio	22	641	32.02	18.27	12.73	5.66	54.72	POSKW
severely	29	917	42.21	26.13	18.16	5.59	47.07	POSKW
prayer	29	918	42.21	26.16	18.18	5.57	46.96	POSKW
numerous	37	1245	53.86	35.48	24.61	5.51	41.15	POSKW
french	25	763	36.39	21.74	15.13	5.5	50.4	POSKW
send	149	6229	216.89	177.49	122.46	5.49	19.98	POSKW
earlier	147	6147	213.97	175.16	120.85	5.4	19.95	POSKW
continue	341	15300	496.36	435.97	300.31	5.39	12.95	POSKW
least	231	10078	336.24	287.17	197.93	5.35	15.74	POSKW
multiple	74	2845	107.71	81.07	56.05	5.33	28.23	POSKW
relentless	36	1213	52.4	34.56	23.98	5.33	41.02	POSKW
leverage	23	692	33.48	19.72	13.73	5.32	51.73	POSKW
belief	28	890	40.76	25.36	17.63	5.29	46.57	POSKW
vast	39	1340	56.77	38.18	26.48	5.28	39.15	POSKW
crush	23	694	33.48	19.78	13.77	5.26	51.46	POSKW
in	64	2414	93.16	68.79	47.58	5.22	30.1	POSKW
movement	95	3795	138.28	108.14	74.69	5.19	24.47	POSKW
signal	43	1513	62.59	43.11	29.88	5.18	36.85	POSKW
declare	77	2991	112.08	85.23	58.91	5.17	27.22	POSKW
significantly	25	777	36.39	22.14	15.4	5.14	48.69	POSKW
resolve	37	1265	53.86	36.05	25.0	5.13	39.62	POSKW
book	29	938	42.21	26.73	18.57	5.11	44.92	POSKW
context	36	1226	52.4	34.93	24.23	5.08	40.0	POSKW
once	85	3359	123.73	95.71	66.13	5.04	25.53	POSKW
begin	226	9893	328.97	281.9	194.29	5.02	15.41	POSKW
patient	48	1739	69.87	49.55	34.31	4.96	34.02	POSKW
ago	102	4137	148.47	117.88	81.39	4.93	22.97	POSKW
toll	98	3957	142.65	112.75	77.86	4.91	23.41	POSKW
consider	103	4190	149.93	119.39	82.43	4.86	22.67	POSKW
bombardment	96	3874	139.74	110.39	76.22	4.84	23.47	POSKW
bomb	100	4057	145.56	115.6	79.81	4.82	22.94	POSKW
conduct	97	3923	141.19	111.79	77.18	4.8	23.25	POSKW
neighbour	30	993	43.67	28.3	19.64	4.8	42.72	POSKW
fear	113	4655	164.48	132.64	91.55	4.77	21.43	POSKW
risk	117	4839	170.31	137.89	95.16	4.77	21.04	POSKW
accord	365	16578	531.3	472.39	325.31	4.75	11.74	POSKW
healthcare	28	914	40.76	26.04	18.09	4.75	44.05	POSKW
however	174	7491	253.28	213.46	147.17	4.71	17.06	POSKW
battle	57	2147	82.97	61.18	42.32	4.69	30.23	POSKW
deep	61	2323	88.79	66.19	45.77	4.68	29.16	POSKW
contrast	23	718	33.48	20.46	14.23	4.66	48.28	POSKW
circumstance	34	1167	49.49	33.25	23.06	4.62	39.25	POSKW
opportunity	58	2199	84.43	62.66	43.33	4.58	29.59	POSKW
last	345	15653	502.18	446.03	307.16	4.57	11.84	POSKW
victim	75	2954	109.17	84.17	58.16	4.56	25.86	POSKW
large-scale	22	684	32.02	19.49	13.56	4.52	48.66	POSKW
caution	21	645	30.57	18.38	12.79	4.51	49.8	POSKW
densely	30	1009	43.67	28.75	19.95	4.48	41.2	POSKW
possibility	39	1390	56.77	39.61	27.44	4.4	35.61	POSKW
circulate	26	850	37.85	24.22	16.82	4.39	43.9	POSKW
survival	30	1014	43.67	28.89	20.04	4.38	40.72	POSKW
perspective	27	893	39.3	25.45	17.66	4.34	42.8	POSKW
school	101	4154	147.02	118.37	81.7	4.33	21.59	POSKW
inflict	25	814	36.39	23.19	16.11	4.29	44.29	POSKW
play	88	3567	128.09	101.64	70.18	4.27	23.03	POSKW
counter	25	818	36.39	23.31	16.19	4.2	43.82	POSKW
achieve	75	2988	109.17	85.14	58.81	4.18	24.73	POSKW
fresh	27	901	39.3	25.67	17.82	4.17	41.95	POSKW
culture	27	902	39.3	25.7	17.84	4.15	41.84	POSKW
sound	42	1534	61.14	43.71	30.26	4.15	33.24	POSKW
align	25	821	36.39	23.39	16.24	4.14	43.48	POSKW
scenario	21	660	30.57	18.81	13.08	4.14	47.64	POSKW
large	142	6079	206.7	173.22	119.44	4.1	17.62	POSKW
hamas-led	44	1625	64.05	46.3	32.05	4.08	32.16	POSKW
economy	28	948	40.76	27.01	18.74	4.06	40.56	POSKW
around	72	2868	104.8	81.72	56.45	4.02	24.75	POSKW
assist	26	869	37.85	24.76	17.18	3.99	41.8	POSKW
thus	25	828	36.39	23.59	16.38	3.99	42.67	POSKW
