lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
opinion	257	2893	128.76	85.63	175.72	35.1	40.23	POSKW
agree	405	4988	202.91	147.64	300.84	34.64	31.53	POSKW
content	320	3781	160.32	111.91	228.77	34.49	35.56	POSKW
bombardment	311	3659	155.81	108.3	221.46	34.28	35.98	POSKW
min	60	412	30.06	12.19	26.33	34.11	84.56	POSKW
hamas-controlled	64	456	32.06	13.5	29.01	33.86	81.5	POSKW
national	591	7734	296.09	228.92	464.4	33.79	25.59	POSKW
electricity	137	1326	68.64	39.25	81.61	33.41	54.48	POSKW
nbc	94	799	47.09	23.65	49.81	33.36	66.28	POSKW
pro-palestinian	235	2628	117.74	77.79	159.71	33.06	40.86	POSKW
extension	64	462	32.06	13.67	29.34	32.98	80.41	POSKW
associated	215	2364	107.72	69.97	143.87	32.58	42.48	POSKW
listen	145	1440	72.65	42.62	88.42	32.45	52.09	POSKW
committee	238	2682	119.24	79.38	162.89	32.34	40.13	POSKW
video	437	5518	218.94	163.33	332.19	32.02	29.1	POSKW
labour	106	958	53.11	28.36	59.35	31.85	60.77	POSKW
entrance	78	628	39.08	18.59	39.38	31.65	71.06	POSKW
feel	352	4303	176.35	127.36	259.67	31.46	32.26	POSKW
week	1005	14112	503.51	417.7	843.28	31.04	18.63	POSKW
debate	172	1815	86.17	53.72	110.84	30.85	46.39	POSKW
exit	75	602	37.58	17.82	37.77	30.66	71.33	POSKW
violence	491	6360	245.99	188.25	382.17	30.25	26.59	POSKW
read	375	4664	187.88	138.05	281.09	30.23	30.58	POSKW
release	890	12386	445.89	366.61	740.59	30.09	19.51	POSKW
ambulance	107	992	53.61	29.36	61.31	29.84	58.44	POSKW
check	126	1232	63.13	36.47	75.75	29.72	53.54	POSKW
equal	60	442	30.06	13.08	28.0	29.66	78.7	POSKW
shield	113	1072	56.61	31.73	66.1	29.37	56.33	POSKW
thank	145	1482	72.65	43.87	90.76	29.33	49.4	POSKW
abc	82	695	41.08	20.57	43.34	29.32	66.54	POSKW
party	505	6609	253.01	195.62	396.85	28.86	25.58	POSKW
edit	125	1233	62.63	36.5	75.75	28.63	52.72	POSKW
mr	194	2161	97.19	63.96	131.37	27.78	41.24	POSKW
mother	232	2688	116.23	79.56	162.89	27.63	37.46	POSKW
estimated	84	735	42.08	21.76	45.69	27.62	63.69	POSKW
responsible	279	3352	139.78	99.22	202.55	27.5	33.95	POSKW
medical	365	4596	182.87	136.04	276.74	27.23	29.37	POSKW
qatari	120	1189	60.12	35.19	73.02	27.07	52.31	POSKW
go	924	13041	462.93	386.0	779.02	27.05	18.12	POSKW
bombing	260	3098	130.26	91.7	187.32	26.81	34.75	POSKW
slogan	85	756	42.59	22.38	46.91	26.72	62.22	POSKW
ipso	65	522	32.57	15.45	32.75	26.54	71.29	POSKW
affiliate	123	1237	61.62	36.61	75.87	26.35	50.92	POSKW
website	251	2982	125.75	88.26	180.35	26.29	35.03	POSKW
lawmaker	104	996	52.1	29.48	61.36	26.24	55.46	POSKW
contact	213	2458	106.71	72.75	149.0	25.87	37.84	POSKW
family	733	10162	367.23	300.78	607.76	25.73	19.89	POSKW
underground	77	671	38.58	19.86	41.73	25.6	64.06	POSKW
surprise	218	2534	109.22	75.0	153.52	25.55	37.15	POSKW
congress	160	1738	80.16	51.44	105.88	25.53	43.64	POSKW
center	242	2872	121.24	85.01	173.71	25.49	35.14	POSKW
standards	67	554	33.57	16.4	34.64	25.49	68.73	POSKW
fight	508	6767	254.51	200.3	405.83	25.33	23.84	POSKW
care	262	3164	131.26	93.65	191.12	25.1	33.45	POSKW
external	122	1241	61.12	36.73	76.03	25.1	49.85	POSKW
civilian	995	14241	498.5	421.52	849.92	24.93	16.73	POSKW
guarantee	159	1738	79.66	51.44	105.82	24.71	43.04	POSKW
floor	84	765	42.08	22.64	47.36	24.69	60.07	POSKW
senate	99	955	49.6	28.27	58.8	24.41	54.79	POSKW
speech	266	3238	133.27	95.84	195.47	24.36	32.67	POSKW
dissatisfy	65	541	32.57	16.01	33.8	24.33	68.15	POSKW
organization	430	5638	215.43	166.88	338.5	24.24	25.4	POSKW
jewish	488	6512	244.49	192.75	390.49	23.99	23.67	POSKW
john	146	1576	73.15	46.65	96.06	23.91	44.24	POSKW
user	136	1445	68.14	42.77	88.19	23.74	45.74	POSKW
forces	261	3186	130.76	94.3	192.29	23.52	32.4	POSKW
friday	452	5991	226.45	177.33	359.41	23.45	24.33	POSKW
friend	239	2874	119.74	85.07	173.65	23.44	33.86	POSKW
protect	361	4645	180.86	137.49	279.25	23.31	27.25	POSKW
intrusion	66	564	33.07	16.69	35.14	23.1	65.81	POSKW
valuable	67	577	33.57	17.08	35.92	22.98	65.11	POSKW
terror	337	4312	168.84	127.63	259.34	22.61	27.8	POSKW
tweet	73	655	36.57	19.39	40.61	22.39	61.42	POSKW
jews	173	1974	86.67	58.43	119.77	22.18	38.93	POSKW
side	473	6355	236.97	188.1	380.89	21.99	22.99	POSKW
hear	300	3794	150.3	112.3	228.38	21.76	28.94	POSKW
inaccuracy	65	566	32.57	16.75	35.2	21.65	64.12	POSKW
slaughter	118	1239	59.12	36.67	75.7	21.58	46.86	POSKW
fox	105	1073	52.61	31.76	65.71	21.25	49.42	POSKW
room	155	1747	77.66	51.71	106.1	21.05	40.11	POSKW
nightmare	63	548	31.56	16.22	34.08	21.04	64.22	POSKW
command	153	1722	76.65	50.97	104.59	20.91	40.25	POSKW
hand	357	4665	178.86	138.08	280.15	20.64	25.73	POSKW
happy	86	838	43.09	24.8	51.54	20.52	53.86	POSKW
available	186	2190	93.19	64.82	132.54	20.42	35.9	POSKW
answer	140	1554	70.14	46.0	94.5	20.36	41.58	POSKW
fourth	78	741	39.08	21.93	45.69	20.19	56.2	POSKW
toll	296	3779	148.3	111.85	227.32	20.16	28.02	POSKW
ms	71	655	35.57	19.39	40.5	20.09	58.89	POSKW
hatred	88	869	44.09	25.72	53.39	20.08	52.62	POSKW
retaliate	88	870	44.09	25.75	53.44	20.0	52.51	POSKW
communication	136	1506	68.14	44.58	91.6	19.99	41.81	POSKW
emotional	69	632	34.57	18.71	39.1	19.95	59.55	POSKW
evacuate	206	2484	103.21	73.52	150.06	19.9	33.59	POSKW
ceo	79	758	39.58	22.44	46.69	19.81	55.29	POSKW
militant	645	9065	323.15	268.31	541.66	19.74	18.54	POSKW
american	435	5862	217.94	173.51	351.27	19.72	22.7	POSKW
consistent	75	709	37.58	20.99	43.73	19.71	56.66	POSKW
word	258	3239	129.26	95.87	195.08	19.62	29.66	POSKW
worry	111	1176	55.61	34.81	71.79	19.6	46.01	POSKW
organize	91	918	45.59	27.17	56.29	19.29	50.63	POSKW
hold	951	13862	476.45	410.3	826.33	19.04	14.92	POSKW
old	201	2435	100.7	72.07	147.05	18.92	33.14	POSKW
editor	131	1458	65.63	43.16	88.64	18.83	41.32	POSKW
help	530	7347	265.53	217.46	439.41	18.62	19.9	POSKW
privilege	71	673	35.57	19.92	41.5	18.5	56.41	POSKW
allow	593	8335	297.09	246.71	498.04	18.13	18.53	POSKW
cry	102	1079	51.1	31.94	65.88	18.12	46.16	POSKW
additional	192	2328	96.19	68.91	140.58	17.98	33.05	POSKW
college	146	1680	73.15	49.73	101.86	17.98	38.12	POSKW
entity	142	1628	71.14	48.19	98.74	17.8	38.47	POSKW
israelis	397	5358	198.9	158.59	321.04	17.77	22.55	POSKW
love	231	2901	115.73	85.87	174.71	17.53	29.63	POSKW
murder	246	3126	123.25	92.53	188.1	17.29	28.47	POSKW
sister	119	1322	59.62	39.13	80.38	17.24	41.5	POSKW
shout	89	926	44.59	27.41	56.62	16.85	47.73	POSKW
join	326	4337	163.33	128.37	260.12	16.42	23.97	POSKW
relative	160	1908	80.16	56.47	115.36	16.42	34.67	POSKW
mp	88	920	44.09	27.23	56.23	16.36	47.27	POSKW
rage	104	1135	52.1	33.59	69.12	16.27	43.2	POSKW
third	264	3421	132.26	101.26	205.56	16.22	26.56	POSKW
news	773	11231	387.27	332.43	669.63	16.14	15.24	POSKW
basis	146	1718	73.15	50.85	103.98	16.08	35.96	POSKW
application	115	1289	57.62	38.15	78.32	16.01	40.64	POSKW
massacre	230	2932	115.23	86.78	176.39	15.83	28.16	POSKW
wonder	61	579	30.56	17.14	35.7	15.83	56.28	POSKW
bill	112	1252	56.11	37.06	76.09	15.79	40.9	POSKW
course	194	2410	97.19	71.33	145.26	15.75	30.69	POSKW
verify	93	1001	46.59	29.63	61.03	15.41	44.51	POSKW
large	419	5785	209.92	171.23	346.08	15.3	20.3	POSKW
feeling	72	726	36.07	21.49	44.52	15.29	50.67	POSKW
network	180	2222	90.18	65.77	133.99	15.19	31.31	POSKW
humanitarian	830	12182	415.83	360.57	725.86	15.16	14.23	POSKW
impossible	112	1264	56.11	37.41	76.76	15.12	39.99	POSKW
provide	632	9090	316.63	269.05	542.33	14.95	16.25	POSKW
doctor	133	1560	66.63	46.17	94.44	14.89	36.27	POSKW
account	225	2886	112.73	85.42	173.54	14.85	27.56	POSKW
hide	140	1660	70.14	49.13	100.41	14.82	35.22	POSKW
hard	146	1748	73.15	51.74	105.65	14.67	34.28	POSKW
america	202	2556	101.2	75.65	153.85	14.6	28.89	POSKW
advocacy	80	841	40.08	24.89	51.38	14.56	46.75	POSKW
reporting	91	989	45.59	29.27	60.25	14.49	43.59	POSKW
tell	1025	15310	513.53	453.16	911.23	14.49	12.49	POSKW
watch	242	3147	121.24	93.15	189.05	14.49	26.21	POSKW
safety	245	3192	122.75	94.48	191.73	14.47	26.02	POSKW
transport	90	976	45.09	28.89	59.47	14.46	43.8	POSKW
california	64	634	32.06	18.77	38.94	14.45	52.33	POSKW
crossing	144	1725	72.14	51.06	104.26	14.42	34.23	POSKW
day	1103	16559	552.61	490.13	985.25	14.38	11.98	POSKW
father	189	2374	94.69	70.27	142.97	14.32	29.61	POSKW
store	77	808	38.58	23.92	49.37	14.11	46.92	POSKW
wipe	67	679	33.57	20.1	41.61	13.97	50.2	POSKW
afternoon	110	1258	55.11	37.24	76.31	13.95	38.71	POSKW
denounce	110	1259	55.11	37.27	76.37	13.9	38.64	POSKW
collective	123	1447	61.62	42.83	87.58	13.56	35.98	POSKW
republican	125	1478	62.63	43.75	89.42	13.42	35.49	POSKW
left	72	753	36.07	22.29	46.02	13.37	47.24	POSKW
ad	60	597	30.06	17.67	36.65	13.34	51.91	POSKW
appalling	60	597	30.06	17.67	36.65	13.34	51.91	POSKW
colleague	116	1354	58.12	40.08	82.0	13.31	36.74	POSKW
complaint	105	1201	52.61	35.55	72.85	13.31	38.7	POSKW
understand	233	3055	116.73	90.42	183.42	13.13	25.4	POSKW
ireland	108	1247	54.11	36.91	75.59	13.08	37.79	POSKW
morning	291	3926	145.79	116.21	235.24	13.07	22.59	POSKW
thing	319	4351	159.82	128.78	260.51	13.03	21.51	POSKW
imagine	84	919	42.08	27.2	55.95	13.01	42.96	POSKW
jew	145	1773	72.65	52.48	106.99	12.94	32.23	POSKW
freedom	206	2663	103.21	78.82	160.04	12.87	26.79	POSKW
many	851	12658	426.35	374.66	753.58	12.83	12.91	POSKW
treat	150	1850	75.15	54.76	111.57	12.72	31.39	POSKW
miss	172	2171	86.17	64.26	130.7	12.63	29.13	POSKW
attack	1446	22197	724.45	657.01	1318.9	12.6	9.76	POSKW
press	500	7153	250.5	211.72	426.91	12.6	16.78	POSKW
rise	281	3793	140.78	112.27	227.26	12.56	22.54	POSKW
muslim	201	2602	100.7	77.02	156.36	12.44	26.65	POSKW
dignity	78	848	39.08	25.1	51.66	12.4	43.56	POSKW
protester	243	3229	121.74	95.57	193.68	12.36	24.08	POSKW
swap	60	611	30.06	18.08	37.43	12.3	49.75	POSKW
something	228	3009	114.23	89.06	180.57	12.23	24.76	POSKW
trauma	71	757	35.57	22.41	46.19	12.23	45.41	POSKW
community	586	8520	293.59	252.18	507.97	12.13	15.17	POSKW
code	98	1129	49.1	33.42	68.45	12.0	38.01	POSKW
unprecedented	195	2527	97.7	74.8	151.84	11.97	26.55	POSKW
die	338	4686	169.34	138.7	280.26	11.86	19.89	POSKW
joe	336	4656	168.34	137.81	278.47	11.85	19.94	POSKW
total	233	3103	116.73	91.85	186.09	11.64	23.86	POSKW
punishment	84	943	42.08	27.91	57.29	11.61	40.49	POSKW
way	628	9210	314.63	272.61	548.8	11.59	14.31	POSKW
speak	631	9273	316.13	274.47	552.48	11.33	14.11	POSKW
peaceful	126	1539	63.13	45.55	92.88	11.32	32.34	POSKW
prisoner	283	3869	141.78	114.52	231.61	11.32	21.28	POSKW
scene	167	2136	83.67	63.22	128.47	11.23	27.84	POSKW
husband	82	923	41.08	27.32	56.06	11.2	40.24	POSKW
background	78	872	39.08	25.81	52.99	10.99	40.89	POSKW
media	151	1909	75.65	56.5	114.91	10.98	28.98	POSKW
introduce	66	710	33.07	21.02	43.29	10.96	44.57	POSKW
possibility	110	1319	55.11	39.04	79.72	10.96	34.13	POSKW
need	755	11260	378.26	333.28	670.24	10.93	12.64	POSKW
demonstrator	129	1592	64.63	47.12	96.0	10.9	31.33	POSKW
escape	87	1001	43.59	29.63	60.69	10.72	38.13	POSKW
right	739	11022	370.24	326.24	656.07	10.69	12.64	POSKW
pray	85	975	42.59	28.86	59.13	10.63	38.43	POSKW
canadian	67	729	33.57	21.58	44.4	10.62	43.48	POSKW
different	214	2856	107.21	84.53	171.26	10.51	23.66	POSKW
share	411	5876	205.91	173.92	350.71	10.43	16.84	POSKW
more	1295	19956	648.8	590.68	1185.46	10.42	9.38	POSKW
information	249	3389	124.75	100.31	202.94	10.36	21.72	POSKW
life	616	9098	308.62	269.29	541.88	10.3	13.61	POSKW
age	139	1753	69.64	51.89	105.54	10.27	29.22	POSKW
see	943	14307	472.44	423.47	850.7	10.26	10.93	POSKW
important	294	4084	147.29	120.88	244.22	10.12	19.7	POSKW
anything	164	2124	82.16	62.87	127.63	10.11	26.61	POSKW
show	655	9730	328.16	288.0	579.31	10.07	13.04	POSKW
search	116	1427	58.12	42.24	86.07	9.99	31.65	POSKW
post	531	7778	266.03	230.22	463.51	9.96	14.43	POSKW
antony	143	1820	71.64	53.87	109.5	9.95	28.32	POSKW
one	177	2325	88.68	68.82	139.57	9.84	25.22	POSKW
today	441	6375	220.94	188.69	380.22	9.81	15.75	POSKW
silence	124	1549	62.12	45.85	93.33	9.73	30.15	POSKW
diplomat	111	1363	55.61	40.34	82.23	9.66	31.82	POSKW
conflict	822	12418	411.82	367.56	738.58	9.64	11.36	POSKW
screen	61	667	30.56	19.74	40.61	9.47	43.01	POSKW
particular	92	1098	46.09	32.5	66.38	9.4	34.59	POSKW
footage	160	2087	80.16	61.77	125.35	9.37	25.91	POSKW
red	279	3887	139.78	115.05	232.4	9.33	19.41	POSKW
scream	60	656	30.06	19.42	39.94	9.32	43.02	POSKW
member	695	10419	348.2	308.39	619.98	9.27	12.12	POSKW
park	60	660	30.06	19.54	40.16	9.08	42.44	POSKW
martin	67	759	33.57	22.47	46.08	8.89	39.63	POSKW
blinken	152	1987	76.15	58.81	119.32	8.76	25.69	POSKW
place	601	8960	301.1	265.21	533.35	8.75	12.68	POSKW
hagari	66	748	33.07	22.14	45.41	8.74	39.58	POSKW
lot	166	2198	83.17	65.06	131.87	8.68	24.43	POSKW
star	68	777	34.07	23.0	47.14	8.66	38.8	POSKW
current	285	4009	142.79	118.66	239.54	8.64	18.45	POSKW
minority	60	668	30.06	19.77	40.61	8.61	41.29	POSKW
table	92	1117	46.09	33.06	67.44	8.55	32.92	POSKW
short	136	1757	68.14	52.01	105.6	8.54	26.85	POSKW
ap	217	2973	108.72	88.0	177.95	8.51	21.07	POSKW
resource	109	1363	54.61	40.34	82.11	8.5	30.05	POSKW
tv	83	992	41.58	29.36	59.97	8.42	34.45	POSKW
white	348	4996	174.35	147.88	298.11	8.41	16.43	POSKW
oz	60	673	30.06	19.92	40.89	8.33	40.58	POSKW
display	101	1254	50.6	37.12	75.59	8.23	30.74	POSKW
keir	63	718	31.56	21.25	43.57	8.12	39.05	POSKW
click	74	872	37.07	25.81	52.77	8.09	35.82	POSKW
abuse	111	1403	55.61	41.53	84.46	8.08	29.0	POSKW
vote	221	3052	110.72	90.34	182.58	8.05	20.28	POSKW
hamas-run	202	2767	101.2	81.9	165.62	7.94	21.08	POSKW
sure	114	1453	57.11	43.01	87.41	7.85	28.18	POSKW
thousand	519	7719	260.02	228.47	459.55	7.84	12.92	POSKW
black	97	1208	48.6	35.76	72.8	7.76	30.45	POSKW
time	978	15081	489.98	446.38	895.83	7.76	9.31	POSKW
anyone	170	2292	85.17	67.84	137.34	7.68	22.65	POSKW
conservative	70	826	35.07	24.45	49.98	7.6	35.69	POSKW
horrific	121	1563	60.62	46.26	93.94	7.6	26.87	POSKW
give	613	9234	307.11	273.32	549.3	7.55	11.65	POSKW
comment	466	6900	233.47	204.23	410.9	7.52	13.36	POSKW
starmer	65	758	32.57	22.44	45.91	7.49	36.83	POSKW
keep	363	5283	181.86	156.37	314.96	7.42	15.07	POSKW
stay	207	2865	103.71	84.8	171.37	7.38	20.06	POSKW
expect	351	5099	175.85	150.92	304.02	7.34	15.26	POSKW
relief	192	2638	96.19	78.08	157.87	7.34	20.78	POSKW
try	491	7308	245.99	216.31	435.06	7.33	12.84	POSKW
sentiment	67	791	33.57	23.41	47.86	7.25	35.64	POSKW
call	1192	18600	597.19	550.54	1104.07	7.24	8.13	POSKW
sleep	71	849	35.57	25.13	51.32	7.18	34.4	POSKW
related	64	751	32.06	22.23	45.46	7.15	36.23	POSKW
newsletter	159	2146	79.66	63.52	128.58	7.11	22.55	POSKW
horrify	61	710	30.56	21.02	43.01	7.1	37.02	POSKW
remember	103	1313	51.6	38.86	78.99	7.09	28.16	POSKW
matter	261	3710	130.76	109.81	221.52	7.07	17.42	POSKW
kind	141	1878	70.64	55.59	112.63	7.04	23.85	POSKW
people	1584	25026	793.59	740.74	1484.41	6.93	6.89	POSKW
view	351	5122	175.85	151.61	305.3	6.93	14.81	POSKW
relate	154	2079	77.15	61.54	124.57	6.88	22.52	POSKW
wear	117	1530	58.62	45.29	91.88	6.73	25.66	POSKW
reporter	261	3728	130.76	110.34	222.52	6.69	16.94	POSKW
being	62	733	31.06	21.7	44.35	6.66	35.51	POSKW
daniel	83	1033	41.58	30.58	62.25	6.66	30.51	POSKW
pro-palestine	82	1019	41.08	30.16	61.42	6.64	30.66	POSKW
complex	121	1593	60.62	47.15	95.61	6.61	25.0	POSKW
square	87	1093	43.59	32.35	65.82	6.59	29.59	POSKW
count	101	1299	50.6	38.45	78.1	6.54	27.29	POSKW
let	252	3596	126.25	106.44	214.66	6.53	17.03	POSKW
rhetoric	79	979	39.58	28.98	59.02	6.51	30.93	POSKW
boy	90	1140	45.09	33.74	68.61	6.46	28.79	POSKW
ask	484	7259	242.48	214.86	431.93	6.41	12.08	POSKW
hope	404	5991	202.4	177.33	356.74	6.37	13.21	POSKW
response	560	8478	280.56	250.94	504.17	6.33	11.15	POSKW
brother	141	1904	70.64	56.36	114.08	6.28	22.5	POSKW
wrong	107	1396	53.61	41.32	83.84	6.26	25.89	POSKW
real	174	2407	87.17	71.24	143.98	6.24	20.11	POSKW
letter	170	2346	85.17	69.44	140.35	6.23	20.35	POSKW
deserve	73	900	36.57	26.64	54.28	6.21	31.43	POSKW
ramallah	60	715	30.06	21.16	43.23	6.18	34.74	POSKW
resign	64	772	32.06	22.85	46.64	6.17	33.56	POSKW
window	64	772	32.06	22.85	46.64	6.17	33.56	POSKW
democracy	105	1370	52.61	40.55	82.28	6.14	25.88	POSKW
appear	338	4970	169.34	147.11	296.1	6.02	14.05	POSKW
mayor	60	719	30.06	21.28	43.46	6.0	34.2	POSKW
group	1117	17518	559.62	518.51	1039.53	5.98	7.63	POSKW
jail	83	1051	41.58	31.11	63.26	5.97	28.82	POSKW
happen	425	6353	212.93	188.04	378.1	5.93	12.41	POSKW
low	99	1290	49.6	38.18	77.48	5.84	26.01	POSKW
believe	526	7972	263.53	235.96	474.05	5.83	11.04	POSKW
prove	99	1292	49.6	38.24	77.6	5.78	25.86	POSKW
social	392	5840	196.39	172.86	347.64	5.77	12.75	POSKW
night	275	3995	137.78	118.25	238.2	5.75	15.25	POSKW
period	131	1772	65.63	52.45	106.16	5.75	22.33	POSKW
big	240	3449	120.24	102.09	205.79	5.73	16.33	POSKW
affairs	164	2275	82.16	67.34	136.06	5.72	19.83	POSKW
speaker	91	1176	45.59	34.81	70.68	5.7	26.82	POSKW
much	160	2215	80.16	65.56	132.49	5.69	20.04	POSKW
same	378	5624	189.38	166.46	334.81	5.68	12.88	POSKW
vast	98	1281	49.1	37.92	76.93	5.65	25.7	POSKW
permit	72	900	36.07	26.64	54.22	5.63	30.08	POSKW
wednesday	406	6072	203.41	179.72	361.37	5.63	12.36	POSKW
