lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
besiege	38	382	44.97	10.93	9.92	47.89	121.76	POSKW
philippine	30	241	35.5	6.9	6.4	47.67	134.92	POSKW
hamas-ruled	32	285	37.87	8.16	7.49	45.94	129.11	POSKW
minute-by-minute	26	186	30.77	5.32	5.01	45.88	141.0	POSKW
extraordinary	44	521	52.07	14.91	13.34	45.42	110.95	POSKW
twitter	83	1461	98.22	41.82	36.46	44.92	80.55	POSKW
arabia	96	1809	113.61	51.78	44.99	44.91	74.77	POSKW
humanitarian	430	12582	508.88	360.14	307.29	44.72	34.23	POSKW
respite	26	193	30.77	5.52	5.17	44.41	139.11	POSKW
water	192	4678	227.22	133.9	115.01	44.07	51.68	POSKW
nigeria	26	196	30.77	5.61	5.24	43.81	138.31	POSKW
riyadh	36	378	42.6	10.82	9.78	43.14	118.99	POSKW
quote	80	1426	94.67	40.82	35.57	42.19	79.5	POSKW
indonesia	26	205	30.77	5.87	5.46	42.04	135.94	POSKW
cessation	50	687	59.17	19.66	17.4	41.84	100.23	POSKW
electricity	78	1385	92.31	39.64	34.55	41.47	79.82	POSKW
complex	87	1627	102.96	46.57	40.48	41.4	75.42	POSKW
milestone	27	228	31.95	6.53	6.02	40.89	132.16	POSKW
ground	287	7898	339.64	226.07	193.3	40.57	40.15	POSKW
solution	157	3692	185.8	105.68	90.9	40.57	54.97	POSKW
afp	147	3401	173.96	97.35	83.79	40.0	56.48	POSKW
arab	190	4758	224.85	136.19	116.85	39.54	49.11	POSKW
october	497	15255	588.17	436.66	372.0	38.98	29.57	POSKW
cross	164	3969	194.08	113.61	97.6	38.52	52.31	POSKW
hamas-run	127	2842	150.3	81.35	70.12	38.24	59.53	POSKW
reiterate	102	2109	120.71	60.37	52.21	38.19	66.65	POSKW
ambulance	62	1037	73.37	29.68	25.95	37.11	84.79	POSKW
newborn	29	289	34.32	8.27	7.51	36.91	122.31	POSKW
woman	306	8720	362.13	249.6	213.16	36.57	36.79	POSKW
pakistani	30	322	35.5	9.22	8.31	35.03	117.56	POSKW
china	68	1233	80.47	35.29	30.72	34.6	78.05	POSKW
african	50	774	59.17	22.15	19.46	34.46	91.03	POSKW
ruler	31	354	36.69	10.13	9.09	33.53	113.43	POSKW
chinese	33	397	39.05	11.36	10.15	33.36	109.84	POSKW
pm	77	1502	91.12	42.99	37.29	33.28	71.78	POSKW
resolution	129	3038	152.66	86.96	74.79	33.18	54.84	POSKW
south	186	4877	220.12	139.6	119.57	32.41	44.77	POSKW
aggression	78	1552	92.31	44.42	38.49	32.15	70.04	POSKW
ministry	314	9219	371.6	263.88	225.13	32.06	33.9	POSKW
qatar	159	4025	188.17	115.21	98.81	31.79	48.1	POSKW
gunman	64	1178	75.74	33.72	29.33	31.53	76.78	POSKW
jail	60	1074	71.01	30.74	26.78	31.37	79.14	POSKW
egypt	222	6121	262.72	175.21	149.8	31.11	39.97	POSKW
toll	155	3920	183.43	112.21	96.23	31.1	48.19	POSKW
sustainable	43	648	50.89	18.55	16.32	31.03	93.15	POSKW
civilian	469	14767	555.03	422.69	359.81	31.02	27.07	POSKW
generator	28	314	33.14	8.99	8.08	30.99	114.65	POSKW
strip	451	14143	533.73	404.83	344.65	30.68	27.47	POSKW
palestine	290	8468	343.2	242.39	206.83	30.5	34.43	POSKW
two-state	95	2084	112.43	59.65	51.46	30.3	61.34	POSKW
un	249	7089	294.67	202.91	173.29	29.9	36.88	POSKW
minor	40	596	47.34	17.06	15.02	29.42	94.03	POSKW
abstain	37	526	43.79	15.06	13.3	29.37	97.65	POSKW
dual	39	589	46.15	16.86	14.83	28.04	92.98	POSKW
tunnel	92	2055	108.88	58.82	50.7	27.85	59.7	POSKW
terrorism	97	2214	114.79	63.37	54.58	27.53	57.72	POSKW
hostility	95	2154	112.43	61.66	53.11	27.51	58.33	POSKW
economic	85	1864	100.59	53.35	46.03	27.14	61.37	POSKW
facility	122	3003	144.38	85.96	73.8	27.02	50.73	POSKW
underline	27	332	31.95	9.5	8.48	26.5	108.31	POSKW
relentless	61	1188	72.19	34.01	29.5	26.46	71.91	POSKW
trap	62	1216	73.37	34.81	30.18	26.45	71.3	POSKW
facilitate	79	1709	93.49	48.92	42.23	26.21	62.6	POSKW
bin	51	928	60.36	26.56	23.12	25.76	77.76	POSKW
ambassador	98	2296	115.98	65.72	56.54	25.63	55.32	POSKW
unhindered	26	319	30.77	9.13	8.15	25.6	108.46	POSKW
extended	34	503	40.24	14.4	12.68	25.3	94.59	POSKW
conflict	404	12836	478.11	367.41	312.67	25.05	26.18	POSKW
al	128	3262	151.48	93.37	80.06	24.95	47.46	POSKW
development	112	2753	132.54	78.8	67.66	24.92	50.86	POSKW
recall	53	1003	62.72	28.71	24.94	24.56	74.4	POSKW
mediation	34	521	40.24	14.91	13.11	23.85	91.84	POSKW
happening	31	451	36.69	12.91	11.38	23.71	95.88	POSKW
fighting	142	3801	168.05	108.8	93.12	22.7	42.8	POSKW
command	79	1796	93.49	51.41	44.28	22.69	58.09	POSKW
corridor	74	1650	87.57	47.23	40.71	22.52	59.86	POSKW
emphasise	44	796	52.07	22.78	19.84	22.5	78.25	POSKW
lack	111	2801	131.36	80.18	68.77	22.46	48.39	POSKW
entrance	39	667	46.15	19.09	16.67	22.36	82.95	POSKW
foreign	276	8434	326.63	241.41	205.69	22.26	30.0	POSKW
extension	32	494	37.87	14.14	12.42	22.16	91.25	POSKW
assembly	61	1277	72.19	36.55	31.6	22.11	65.54	POSKW
oct	43	780	50.89	22.33	19.44	21.86	78.02	POSKW
viable	31	474	36.69	13.57	11.93	21.83	92.01	POSKW
current	151	4143	178.7	118.59	101.41	21.64	40.44	POSKW
ongoing	250	7554	295.86	216.22	184.3	21.62	31.1	POSKW
islamic	121	3162	143.2	90.51	77.53	21.37	45.09	POSKW
bombing	123	3235	145.56	92.6	79.3	21.16	44.48	POSKW
immediate	187	5399	221.3	154.54	131.92	20.89	35.53	POSKW
underscore	53	1077	62.72	30.83	26.69	20.74	68.19	POSKW
geneva	45	858	53.25	24.56	21.33	20.5	73.75	POSKW
elderly	56	1173	66.27	33.58	29.02	20.27	65.49	POSKW
convey	32	521	37.87	14.91	13.06	20.15	86.99	POSKW
abbas	51	1038	60.36	29.71	25.72	19.88	68.05	POSKW
sustained	34	580	40.24	16.6	14.5	19.59	83.17	POSKW
temporary	86	2109	101.78	60.37	51.84	19.3	51.08	POSKW
nation	163	4654	192.9	133.22	113.76	19.29	36.6	POSKW
centre	100	2557	118.34	73.19	62.75	19.24	47.15	POSKW
bilateral	26	388	30.77	11.11	9.78	19.07	93.91	POSKW
friday	208	6235	246.15	178.47	152.16	18.86	31.88	POSKW
establish	101	2621	119.53	75.02	64.28	18.34	45.75	POSKW
emerge	76	1834	89.94	52.5	45.11	18.03	52.58	POSKW
muslim	103	2700	121.89	77.28	66.2	17.96	44.79	POSKW
rampage	36	659	42.6	18.86	16.41	17.95	77.25	POSKW
historical	44	881	52.07	25.22	21.84	17.86	69.49	POSKW
mention	75	1810	88.76	51.81	44.52	17.79	52.57	POSKW
diplomatic	112	3006	132.54	86.04	73.63	17.7	42.55	POSKW
dire	62	1414	73.37	40.47	34.86	17.64	57.79	POSKW
enclave	165	4807	195.27	137.59	117.42	17.57	34.65	POSKW
shortage	57	1268	67.46	36.29	31.29	17.46	60.07	POSKW
aerial	46	954	54.44	27.31	23.62	17.09	66.38	POSKW
crescent	37	705	43.79	20.18	17.52	16.88	73.81	POSKW
stream	36	679	42.6	19.44	16.89	16.81	74.69	POSKW
siege	82	2072	97.04	59.31	50.87	16.51	48.27	POSKW
crossing	73	1796	86.39	51.41	44.14	16.19	50.77	POSKW
us	328	10749	388.17	307.68	261.59	16.0	23.13	POSKW
legitimate	48	1039	56.8	29.74	25.67	15.9	62.54	POSKW
atrocity	78	1968	92.31	56.33	48.32	15.79	48.41	POSKW
muslims	40	810	47.34	23.19	20.07	15.79	68.49	POSKW
western	101	2719	119.53	77.83	66.6	15.75	42.26	POSKW
agree	174	5219	205.92	149.39	127.36	15.72	31.82	POSKW
adopt	49	1075	57.99	30.77	26.54	15.63	61.33	POSKW
stress	83	2144	98.22	61.37	52.59	15.35	46.19	POSKW
red	139	4027	164.5	115.27	98.38	15.25	35.19	POSKW
concept	27	470	31.95	13.45	11.74	14.95	81.49	POSKW
observe	34	659	40.24	18.86	16.37	14.91	72.33	POSKW
world	385	12952	455.62	370.74	314.97	14.91	20.54	POSKW
unconditional	38	774	44.97	22.15	19.18	14.78	67.98	POSKW
relief	100	2730	118.34	78.14	66.83	14.66	40.92	POSKW
asia	36	721	42.6	20.64	17.88	14.6	69.47	POSKW
presidency	31	583	36.69	16.69	14.5	14.57	74.94	POSKW
appeal	62	1502	73.37	42.99	36.94	14.51	52.21	POSKW
witness	94	2545	111.24	72.85	62.32	14.3	41.71	POSKW
diplomat	59	1415	69.82	40.5	34.81	14.29	53.15	POSKW
islamist	58	1384	68.64	39.62	34.05	14.29	53.62	POSKW
ceasefire	345	11523	408.28	329.83	280.27	14.28	21.26	POSKW
russia	73	1865	86.39	53.38	45.77	14.09	47.23	POSKW
prison	58	1395	68.64	39.93	34.31	13.91	52.89	POSKW
refugee	159	4806	188.17	137.57	117.25	13.72	31.07	POSKW
secretary-general	51	1193	60.36	34.15	29.38	13.4	55.46	POSKW
tank	81	2160	95.86	61.83	52.92	13.16	43.16	POSKW
convene	28	529	33.14	15.14	13.15	13.02	74.54	POSKW
thousand	246	7992	291.12	228.76	194.55	12.88	23.99	POSKW
essential	88	2404	104.14	68.81	58.85	12.86	40.86	POSKW
just	33	672	39.05	19.24	16.65	12.84	68.0	POSKW
sheikh	31	617	36.69	17.66	15.3	12.77	70.01	POSKW
accompany	38	821	44.97	23.5	20.29	12.65	62.71	POSKW
jabalia	42	941	49.7	26.93	23.21	12.6	59.42	POSKW
league	46	1063	54.44	30.43	26.19	12.56	56.59	POSKW
uae	28	540	33.14	15.46	13.41	12.43	72.76	POSKW
catastrophe	55	1348	65.09	38.58	33.13	12.37	51.13	POSKW
kingdom	41	919	48.52	26.31	22.67	12.29	59.38	POSKW
underground	34	714	40.24	20.44	17.66	12.22	65.26	POSKW
relation	83	2266	98.22	64.86	55.47	12.17	40.92	POSKW
fighter	148	4518	175.15	129.32	110.19	12.02	30.1	POSKW
purpose	52	1273	61.54	36.44	31.29	11.74	51.24	POSKW
health	324	10979	383.43	314.26	266.93	11.71	19.83	POSKW
innocent	108	3139	127.81	89.85	76.68	11.65	34.88	POSKW
aid	342	11665	404.73	333.9	283.56	11.59	19.18	POSKW
mediate	37	820	43.79	23.47	20.24	11.46	60.41	POSKW
period	69	1834	81.66	52.5	44.94	11.36	43.47	POSKW
general	138	4211	163.31	120.53	102.71	11.23	30.14	POSKW
agency	213	6915	252.07	197.93	168.33	11.21	24.06	POSKW
counterpart	40	918	47.34	26.28	22.62	11.16	57.22	POSKW
artillery	36	804	42.6	23.01	19.84	10.9	59.71	POSKW
fast	29	600	34.32	17.17	14.85	10.84	66.59	POSKW
assert	38	867	44.97	24.82	21.37	10.8	57.76	POSKW
combat	68	1835	80.47	52.52	44.94	10.49	42.03	POSKW
stance	74	2036	87.57	58.28	49.83	10.47	40.17	POSKW
intensive	28	583	33.14	16.69	14.43	10.29	66.03	POSKW
meeting	151	4737	178.7	135.59	115.43	10.24	27.43	POSKW
russian	39	914	46.15	26.16	22.51	10.19	55.29	POSKW
enter	163	5177	192.9	148.19	126.11	10.13	26.22	POSKW
large	186	6018	220.12	172.26	146.51	10.06	24.4	POSKW
due	163	5194	192.9	148.67	126.51	9.89	25.9	POSKW
fierce	27	563	31.95	16.12	13.93	9.89	65.9	POSKW
authority	215	7100	254.44	203.23	172.75	9.83	22.38	POSKW
highlight	79	2236	93.49	64.0	54.67	9.77	37.45	POSKW
ukraine	70	1932	82.84	55.3	47.28	9.76	39.87	POSKW
palestinian	672	24570	795.27	703.29	596.11	9.51	12.28	POSKW
crisis	163	5223	192.9	149.5	127.2	9.49	25.35	POSKW
importance	45	1126	53.25	32.23	27.65	9.39	49.19	POSKW
northern	186	6073	220.12	173.83	147.81	9.35	23.5	POSKW
commissioner	29	634	34.32	18.15	15.66	9.34	61.65	POSKW
evacuate	89	2601	105.33	74.45	63.53	9.32	34.35	POSKW
ahmed	40	972	47.34	27.82	23.9	9.26	51.93	POSKW
brutality	26	550	30.77	15.74	13.6	9.17	64.61	POSKW
inform	54	1425	63.91	40.79	34.93	9.16	44.16	POSKW
clash	52	1361	61.54	38.96	33.37	9.13	44.94	POSKW
subsequent	34	793	40.24	22.7	19.53	9.02	55.73	POSKW
doctor	60	1633	71.01	46.74	39.98	8.92	41.21	POSKW
nations	200	6626	236.69	189.66	161.2	8.89	22.06	POSKW
welcome	83	2419	98.22	69.24	59.09	8.82	34.61	POSKW
border	230	7749	272.19	221.81	188.43	8.78	20.4	POSKW
internet	27	590	31.95	16.89	14.57	8.71	61.69	POSKW
channel	60	1644	71.01	47.06	40.24	8.65	40.57	POSKW
emirates	35	835	41.42	23.9	20.55	8.63	53.64	POSKW
religion	27	592	31.95	16.95	14.62	8.62	61.38	POSKW
oil	31	713	36.69	20.41	17.57	8.59	57.02	POSKW
peace	215	7216	254.44	206.55	175.49	8.51	20.78	POSKW
function	37	904	43.79	25.88	22.22	8.41	51.42	POSKW
staff	133	4215	157.4	120.65	102.68	8.4	26.43	POSKW
guide	32	749	37.87	21.44	18.44	8.39	55.41	POSKW
concrete	34	812	40.24	23.24	19.98	8.35	53.54	POSKW
reuters	126	3967	149.11	113.55	96.66	8.34	27.08	POSKW
antony	67	1896	79.29	54.27	46.36	8.29	37.47	POSKW
organisation	137	4367	162.13	125.0	106.37	8.29	25.86	POSKW
turkish	26	571	30.77	16.34	14.1	8.27	61.24	POSKW
flee	104	3192	123.08	91.37	77.84	8.16	29.57	POSKW
country	378	13418	447.34	384.07	325.8	8.15	15.22	POSKW
tweet	30	698	35.5	19.98	17.19	8.02	55.96	POSKW
shield	44	1141	52.07	32.66	27.98	8.01	45.82	POSKW
side	198	6630	234.32	189.78	161.25	8.01	21.01	POSKW
global	138	4432	163.31	126.86	107.92	7.9	25.12	POSKW
raid	92	2789	108.88	79.83	68.04	7.8	30.78	POSKW
urgent	69	1990	81.66	56.96	48.63	7.75	35.63	POSKW
protection	62	1752	73.37	50.15	42.84	7.73	37.6	POSKW
eliminate	66	1895	78.11	54.24	46.31	7.59	36.06	POSKW
exit	28	649	33.14	18.58	15.99	7.58	56.31	POSKW
favour	33	811	39.05	23.21	19.93	7.35	50.88	POSKW
narrative	35	876	41.42	25.07	21.51	7.3	49.16	POSKW
coastal	46	1237	54.44	35.41	30.3	7.21	42.36	POSKW
player	27	629	31.95	18.0	15.49	7.19	55.84	POSKW
capacity	39	1012	46.15	28.97	24.82	7.09	45.76	POSKW
allow	250	8678	295.86	248.4	210.84	7.04	17.44	POSKW
medicine	70	2062	82.84	59.02	50.35	7.02	33.58	POSKW
possibility	50	1379	59.17	39.47	33.75	7.0	39.94	POSKW
hamas	708	26439	837.87	756.78	641.1	6.92	10.17	POSKW
blinken	70	2069	82.84	59.22	50.51	6.88	33.25	POSKW
dr	33	826	39.05	23.64	20.29	6.88	49.16	POSKW
feed	39	1021	46.15	29.22	25.03	6.84	44.92	POSKW
initial	67	1967	79.29	56.3	48.03	6.84	33.91	POSKW
implementation	32	802	37.87	22.96	19.7	6.64	49.04	POSKW
international	391	14126	462.72	404.34	342.83	6.64	13.47	POSKW
none	40	1063	47.34	30.43	26.05	6.59	43.49	POSKW
occupy	55	1567	65.09	44.85	38.3	6.58	36.81	POSKW
heavy	77	2332	91.12	66.75	56.89	6.57	30.88	POSKW
qatari	46	1263	54.44	36.15	30.91	6.57	40.37	POSKW
briefing	48	1331	56.8	38.1	32.57	6.55	39.42	POSKW
dialogue	34	869	40.24	24.87	21.33	6.55	47.19	POSKW
mohammad	29	710	34.32	20.32	17.45	6.54	51.23	POSKW
die	147	4877	173.96	139.6	118.65	6.46	21.92	POSKW
peaceful	56	1609	66.27	46.06	39.32	6.42	36.0	POSKW
militant	268	9442	317.16	270.27	229.31	6.35	15.97	POSKW
supply	162	5443	191.72	155.8	132.37	6.35	20.67	POSKW
platform	77	2345	91.12	67.12	57.2	6.34	30.33	POSKW
exchange	143	4741	169.23	135.71	115.34	6.32	21.99	POSKW
populate	29	721	34.32	20.64	17.71	6.2	49.79	POSKW
assistance	98	3106	115.98	88.91	75.67	6.19	26.43	POSKW
communication	55	1587	65.09	45.43	38.78	6.16	35.58	POSKW
main	98	3111	115.98	89.05	75.78	6.11	26.27	POSKW
tour	28	692	33.14	19.81	17.0	6.11	50.35	POSKW
shelter	125	4100	147.93	117.36	99.78	6.05	23.05	POSKW
loss	78	2403	92.31	68.78	58.59	5.97	29.21	POSKW
wounded	63	1881	74.56	53.84	45.91	5.85	32.27	POSKW
fight	204	7071	241.42	202.4	171.81	5.83	17.58	POSKW
gas	26	638	30.77	18.26	15.68	5.82	51.02	POSKW
human	196	6774	231.95	193.9	164.6	5.79	17.87	POSKW
power	164	5576	194.08	159.61	135.56	5.73	19.5	POSKW
guterres	43	1199	50.89	34.32	29.33	5.72	38.89	POSKW
economy	37	1001	43.79	28.65	24.51	5.65	41.79	POSKW
grave	49	1412	57.99	40.42	34.5	5.53	35.71	POSKW
intense	56	1654	66.27	47.34	40.38	5.53	33.32	POSKW
sick	31	808	36.69	23.13	19.81	5.53	45.33	POSKW
terror	135	4514	159.76	129.21	109.79	5.53	21.15	POSKW
comprehensive	35	940	41.42	26.91	23.03	5.51	42.48	POSKW
refuge	38	1041	44.97	29.8	25.48	5.48	40.59	POSKW
root	37	1008	43.79	28.85	24.68	5.48	41.12	POSKW
joint	66	2008	78.11	57.48	48.98	5.47	30.43	POSKW
ramallah	29	746	34.32	21.35	18.3	5.45	46.58	POSKW
passage	27	682	31.95	19.52	16.74	5.44	48.3	POSKW
manner	29	748	34.32	21.41	18.35	5.4	46.33	POSKW
cease	39	1080	46.15	30.91	26.43	5.36	39.55	POSKW
unfold	50	1455	59.17	41.65	35.54	5.36	34.76	POSKW
hour	170	5849	201.18	167.42	142.14	5.27	18.32	POSKW
alert	32	852	37.87	24.39	20.88	5.23	43.31	POSKW
commission	36	985	42.6	28.19	24.11	5.22	40.7	POSKW
remark	75	2344	88.76	67.09	57.13	5.22	27.8	POSKW
erupt	43	1223	50.89	35.01	29.9	5.19	36.98	POSKW
antonio	34	922	40.24	26.39	22.58	5.14	41.56	POSKW
west	224	7920	265.09	226.7	192.33	5.08	15.61	POSKW
indiscriminate	29	760	34.32	21.75	18.63	5.06	44.82	POSKW
session	31	827	36.69	23.67	20.26	5.03	43.12	POSKW
unite	37	1028	43.79	29.43	25.15	5.0	39.23	POSKW
headquarters	41	1167	48.52	33.4	28.53	4.93	36.9	POSKW
cause	176	6120	208.28	175.18	148.69	4.86	17.27	POSKW
mount	57	1729	67.46	49.49	42.18	4.81	30.72	POSKW
camp	124	4172	146.75	119.42	101.45	4.8	20.53	POSKW
big	108	3581	127.81	102.5	87.12	4.77	21.98	POSKW
prisoner	120	4032	142.01	115.41	98.05	4.7	20.67	POSKW
broker	37	1045	43.79	29.91	25.55	4.62	37.65	POSKW
detainee	31	843	36.69	24.13	20.64	4.62	41.29	POSKW
weekly	32	877	37.87	25.1	21.47	4.61	40.55	POSKW
bury	37	1046	43.79	29.94	25.58	4.6	37.56	POSKW
stop	224	7983	265.09	228.5	193.82	4.59	14.82	POSKW
energy	31	845	36.69	24.19	20.69	4.58	41.07	POSKW
conference	94	3084	111.24	88.28	75.05	4.54	23.02	POSKW
jordan	84	2722	99.41	77.91	66.27	4.49	24.24	POSKW
update	85	2758	100.59	78.94	67.14	4.49	24.11	POSKW
shell	47	1398	55.62	40.02	34.12	4.46	32.63	POSKW
initiative	44	1294	52.07	37.04	31.6	4.45	33.74	POSKW
opening	29	785	34.32	22.47	19.22	4.42	41.73	POSKW
television	30	819	35.5	23.44	20.05	4.4	40.92	POSKW
hostage	420	15631	497.04	447.42	379.06	4.38	10.51	POSKW
crucial	44	1298	52.07	37.15	31.69	4.37	33.44	POSKW
additional	76	2444	89.94	69.96	59.51	4.31	25.0	POSKW
affect	64	2011	75.74	57.56	49.0	4.29	27.27	POSKW
capital	71	2264	84.02	64.8	55.14	4.29	25.83	POSKW
estimated	29	790	34.32	22.61	19.34	4.29	41.13	POSKW
unleash	26	695	30.77	19.89	17.03	4.18	42.93	POSKW
collective	50	1520	59.17	43.51	37.08	4.17	30.51	POSKW
lasting	46	1379	54.44	39.47	33.65	4.17	31.87	POSKW
sector	27	729	31.95	20.87	17.85	4.16	41.98	POSKW
core	30	830	35.5	23.76	20.31	4.14	39.64	POSKW
advance	58	1811	68.64	51.84	44.14	4.06	27.89	POSKW
delivery	78	2539	92.31	72.68	61.8	4.02	23.8	POSKW
captive	93	3094	110.06	88.56	75.26	3.99	21.65	POSKW
release	349	12927	413.02	370.02	313.52	3.97	10.98	POSKW
affairs	73	2366	86.39	67.72	57.6	3.89	24.22	POSKW
administration	64	6108	75.74	174.83	145.76	59.27	-79.09	NEGKW
year	212	14102	250.89	403.65	338.04	55.38	-46.68	NEGKW
former	68	6014	80.47	172.14	143.63	50.53	-72.58	NEGKW
re	64	5631	75.74	161.18	134.49	46.82	-72.13	NEGKW
plan	113	8181	133.73	234.17	195.87	42.27	-54.6	NEGKW
policy	95	7160	112.43	204.95	171.33	41.44	-58.3	NEGKW
student	33	3493	39.05	99.98	83.27	40.18	-87.65	NEGKW
proposal	27	3082	31.95	88.22	73.42	39.53	-93.64	NEGKW
month	231	14072	273.37	402.79	337.78	38.82	-38.28	NEGKW
appear	63	5245	74.56	150.13	125.35	38.77	-67.27	NEGKW
phase	27	3017	31.95	86.36	71.89	37.57	-91.97	NEGKW
block	34	3425	40.24	98.04	81.69	36.44	-83.6	NEGKW
new	224	13560	265.09	388.14	325.52	36.35	-37.67	NEGKW
arrest	46	4136	54.44	118.39	98.76	35.91	-74.01	NEGKW
march	70	5516	82.84	157.89	131.92	35.82	-62.35	NEGKW
content	45	4056	53.25	116.1	96.85	35.38	-74.22	NEGKW
ve	37	3544	43.79	101.44	84.57	34.61	-79.4	NEGKW
court	61	4949	72.19	141.66	118.32	34.48	-64.97	NEGKW
story	62	4902	73.37	140.31	117.23	32.1	-62.65	NEGKW
sign	87	6276	102.96	179.64	150.27	32.08	-54.27	NEGKW
image	101	6973	119.53	199.59	167.06	31.1	-50.18	NEGKW
late	128	8379	151.48	239.84	200.9	31.04	-45.16	NEGKW
university	55	4453	65.09	127.46	106.46	30.87	-64.79	NEGKW
order	109	7259	128.99	207.78	174.0	28.63	-46.79	NEGKW
read	67	4972	79.29	142.32	119.0	27.57	-56.88	NEGKW
learn	29	2785	34.32	79.72	66.46	27.32	-79.62	NEGKW
think	105	6904	124.26	197.62	165.52	26.0	-45.58	NEGKW
jewish	105	6895	124.26	197.36	165.31	25.84	-45.46	NEGKW
american	92	6205	108.88	177.61	148.71	25.58	-47.98	NEGKW
legal	31	2793	36.69	79.95	66.69	24.35	-74.18	NEGKW
protest	102	6641	120.71	190.09	159.24	24.11	-44.65	NEGKW
account	36	3075	42.6	88.02	73.47	24.04	-69.54	NEGKW
investigation	31	2779	36.69	79.55	66.36	23.99	-73.75	NEGKW
activist	33	2896	39.05	82.89	69.17	23.95	-71.9	NEGKW
get	198	11381	234.32	325.77	273.45	23.55	-32.65	NEGKW
case	70	4909	82.84	140.51	117.58	23.02	-51.64	NEGKW
protester	43	3429	50.89	98.15	81.99	22.93	-63.42	NEGKW
central	70	4845	82.84	138.68	116.07	21.78	-50.42	NEGKW
hear	55	4039	65.09	115.61	96.68	21.75	-55.92	NEGKW
receive	98	6257	115.98	179.1	150.08	21.06	-42.78	NEGKW
comment	118	7248	139.64	207.47	173.95	20.75	-39.08	NEGKW
arm	50	3712	59.17	106.25	88.84	20.61	-56.92	NEGKW
body	111	6886	131.36	197.1	165.24	20.58	-40.03	NEGKW
defense	95	6071	112.43	173.77	145.62	20.51	-42.87	NEGKW
alive	29	2518	34.32	72.07	60.15	20.37	-70.97	NEGKW
threaten	48	3581	56.8	102.5	85.7	20.15	-57.37	NEGKW
shoot	29	2498	34.32	71.5	59.68	19.88	-70.27	NEGKW
argue	31	2596	36.69	74.31	62.04	19.44	-67.79	NEGKW
article	59	4134	69.82	118.33	99.02	19.33	-51.56	NEGKW
system	55	3917	65.09	112.12	93.8	19.27	-53.08	NEGKW
available	27	2349	31.95	67.24	56.11	19.09	-71.15	NEGKW
event	77	5062	91.12	144.89	121.36	19.05	-45.56	NEGKW
advertisement	57	3998	67.46	114.44	95.76	18.76	-51.66	NEGKW
photo	87	5500	102.96	157.43	131.94	17.79	-41.84	NEGKW
