lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
meal	64	682	61.72	19.63	21.62	56.68	103.48	POSKW
imminent	75	905	72.32	26.05	28.4	54.78	94.08	POSKW
monday	319	6793	307.62	195.52	206.12	54.73	44.56	POSKW
syndicate	67	763	64.61	21.96	24.05	53.7	98.53	POSKW
student	183	3343	176.47	96.22	102.19	53.55	58.86	POSKW
abc	64	713	61.72	20.52	22.52	53.06	100.18	POSKW
aid	489	11518	471.55	331.51	347.99	52.4	34.88	POSKW
warehouse	43	361	41.47	10.39	11.71	51.86	119.85	POSKW
tehran	103	1518	99.32	43.69	46.98	51.69	77.8	POSKW
provider	82	1078	79.07	31.03	33.62	51.57	87.28	POSKW
policy	317	6938	305.69	199.69	210.26	48.44	41.95	POSKW
employee	81	1103	78.11	31.75	34.31	47.69	84.41	POSKW
cyprus	38	317	36.64	9.12	10.29	46.17	120.26	POSKW
vehicle	130	2220	125.36	63.9	68.11	45.99	64.95	POSKW
nonprofit	37	303	35.68	8.72	9.85	45.91	121.43	POSKW
dual	53	575	51.11	16.55	18.2	45.72	102.16	POSKW
protect	232	4774	223.72	137.41	145.08	45.55	47.8	POSKW
protest	295	6448	284.47	185.59	195.42	45.33	42.07	POSKW
corps	48	489	46.29	14.07	15.56	45.31	106.73	POSKW
founder	57	658	54.97	18.94	20.72	44.72	97.5	POSKW
ton	39	343	37.61	9.87	11.07	44.52	116.83	POSKW
bill	87	1277	83.9	36.75	39.53	44.04	78.15	POSKW
syria	131	2281	126.33	65.65	69.9	43.97	63.21	POSKW
accuracy	72	964	69.43	27.75	30.03	43.77	85.79	POSKW
disclaimer	69	904	66.54	26.02	28.2	43.67	87.56	POSKW
president	537	13329	517.84	383.63	401.86	42.43	29.77	POSKW
australia	72	985	69.43	28.35	30.63	42.01	84.03	POSKW
ramadan	57	686	54.97	19.74	21.53	41.81	94.29	POSKW
disperse	37	329	35.68	9.47	10.61	41.68	116.11	POSKW
safety	169	3268	162.97	94.06	99.61	41.35	53.62	POSKW
cease-fire	143	2623	137.9	75.5	80.16	41.34	58.49	POSKW
company	144	2649	138.86	76.24	80.95	41.27	58.22	POSKW
application	87	1317	83.9	37.91	40.69	41.2	75.52	POSKW
missile	175	3427	168.76	98.64	104.39	41.04	52.45	POSKW
tragic	65	857	62.68	24.67	26.72	40.66	87.04	POSKW
white	239	5105	230.47	146.93	154.88	40.49	44.27	POSKW
university	207	4301	199.61	123.79	130.65	39.16	46.89	POSKW
grave	88	1373	84.86	39.52	42.34	38.92	72.91	POSKW
proxy	75	1095	72.32	31.52	33.91	38.39	78.6	POSKW
coordinate	79	1182	76.18	34.02	36.55	38.38	76.52	POSKW
tech	43	458	41.47	13.18	14.52	38.11	103.51	POSKW
iran	234	5054	225.65	145.46	153.26	37.85	43.21	POSKW
house	354	8351	341.37	240.36	252.29	37.62	34.73	POSKW
strike	411	9958	396.34	286.61	300.51	37.61	32.13	POSKW
world	508	12829	489.87	369.24	386.53	35.85	28.08	POSKW
clear	306	7086	295.08	203.95	214.23	35.83	36.52	POSKW
austin	51	630	49.18	18.13	19.74	35.81	92.25	POSKW
billion	105	1821	101.25	52.41	55.82	35.63	63.57	POSKW
external	81	1282	78.11	36.9	39.5	34.65	71.67	POSKW
battalion	48	588	46.29	16.92	18.43	34.18	92.91	POSKW
restraint	48	588	46.29	16.92	18.43	34.18	92.91	POSKW
proud	54	712	52.07	20.49	22.2	33.78	87.04	POSKW
senate	67	987	64.61	28.41	30.55	33.66	77.84	POSKW
news	459	11545	442.62	332.29	347.9	33.27	28.48	POSKW
fox	72	1106	69.43	31.83	34.14	33.0	74.26	POSKW
los	42	486	40.5	13.99	15.3	32.83	97.32	POSKW
gear	33	324	31.82	9.33	10.35	32.76	109.35	POSKW
team	186	3952	179.36	113.75	119.93	32.2	44.77	POSKW
demand	279	6484	269.05	186.62	196.0	32.08	36.18	POSKW
demonstrator	94	1627	90.65	46.83	49.88	32.07	63.75	POSKW
james	50	657	48.22	18.91	20.49	31.48	87.32	POSKW
found	50	659	48.22	18.97	20.55	31.3	87.07	POSKW
paywall	44	541	42.43	15.57	16.95	31.14	92.62	POSKW
mike	51	689	49.18	19.83	21.45	30.48	85.06	POSKW
min	38	434	36.64	12.49	13.68	30.32	98.31	POSKW
angeles	40	472	38.57	13.59	14.84	30.3	95.82	POSKW
administration	256	5916	246.87	170.27	178.88	30.29	36.72	POSKW
michigan	45	573	43.39	16.49	17.91	29.98	89.84	POSKW
driver	37	420	35.68	12.09	13.24	29.81	98.77	POSKW
adviser	78	1296	75.22	37.3	39.82	29.63	67.39	POSKW
pro-palestinian	136	2727	131.15	78.49	82.98	29.37	50.24	POSKW
ukraine	103	1899	99.32	54.66	58.02	29.32	58.02	POSKW
edit	77	1281	74.25	36.87	39.36	29.15	67.28	POSKW
conduct	179	3869	172.61	111.36	117.32	28.86	43.14	POSKW
assessment	72	1174	69.43	33.79	36.11	28.67	69.06	POSKW
entity	93	1677	89.68	48.27	51.3	28.28	60.04	POSKW
incident	159	3359	153.33	96.68	101.96	28.17	45.32	POSKW
step	209	4708	201.54	135.51	142.5	28.02	39.19	POSKW
authorize	35	399	33.75	11.48	12.58	28.01	98.45	POSKW
frustration	44	575	42.43	16.55	17.94	27.98	87.76	POSKW
faculty	46	619	44.36	17.82	19.27	27.7	85.38	POSKW
maritime	39	479	37.61	13.79	15.01	27.65	92.7	POSKW
retaliate	59	899	56.89	25.87	27.76	27.54	74.95	POSKW
reporter	175	3814	168.76	109.77	115.61	27.23	42.35	POSKW
google	33	372	31.82	10.71	11.74	26.87	99.3	POSKW
defense	251	5915	242.04	170.25	178.7	26.83	34.83	POSKW
climate	53	780	51.11	22.45	24.14	26.68	77.92	POSKW
change	201	4545	193.83	130.81	137.55	26.47	38.82	POSKW
basis	95	1769	91.61	50.92	54.02	26.23	57.11	POSKW
washington	222	5145	214.08	148.08	155.55	25.89	36.45	POSKW
progressive	58	907	55.93	26.11	27.97	25.52	72.71	POSKW
mission	125	2553	120.54	73.48	77.61	25.24	48.51	POSKW
brink	46	650	44.36	18.71	20.17	25.19	81.34	POSKW
digital	66	1098	63.65	31.6	33.73	24.99	67.28	POSKW
organizer	49	717	47.25	20.64	22.2	24.97	78.41	POSKW
riot	33	391	31.82	11.25	12.29	24.84	95.5	POSKW
anthony	32	374	30.86	10.76	11.77	24.62	96.55	POSKW
handling	43	594	41.47	17.1	18.46	24.62	83.23	POSKW
new	501	13283	483.12	382.31	399.49	24.62	23.3	POSKW
deliver	196	4478	189.01	128.89	135.46	24.55	37.82	POSKW
demonstration	113	2262	108.97	65.1	68.83	24.55	50.4	POSKW
car	86	1589	82.93	45.73	48.54	24.32	57.82	POSKW
airstrike	194	4437	187.08	127.71	134.22	24.17	37.72	POSKW
senior	215	5020	207.33	144.49	151.72	24.13	35.73	POSKW
anti-israel	74	1304	71.36	37.53	39.94	24.03	62.13	POSKW
tension	139	2955	134.04	85.05	89.67	24.01	44.72	POSKW
professor	70	1210	67.5	34.83	37.1	23.97	63.87	POSKW
mark	171	3824	164.9	110.06	115.78	23.72	39.89	POSKW
restrict	52	804	50.14	23.14	24.81	23.48	73.7	POSKW
text	88	1657	84.86	47.69	50.57	23.47	56.08	POSKW
escalate	130	2736	125.36	78.75	83.06	23.39	45.68	POSKW
month	515	13788	496.62	396.85	414.53	23.32	22.34	POSKW
chris	35	446	33.75	12.84	13.94	23.28	89.78	POSKW
criticize	88	1663	84.86	47.86	50.75	23.2	55.75	POSKW
retaliation	92	1763	88.72	50.74	53.76	23.19	54.46	POSKW
suspension	44	637	42.43	18.33	19.74	22.93	79.31	POSKW
republican	82	1521	79.07	43.78	46.46	22.91	57.46	POSKW
help	303	7574	292.19	217.99	228.29	22.88	29.09	POSKW
elite	39	533	37.61	15.34	16.58	22.8	84.11	POSKW
package	41	575	39.54	16.55	17.85	22.79	81.97	POSKW
cnn	84	1574	81.0	45.3	48.05	22.75	56.53	POSKW
concrete	51	795	49.18	22.88	24.52	22.6	72.99	POSKW
grow	184	4230	177.43	121.75	127.93	22.35	37.23	POSKW
assistance	141	3063	135.97	88.16	92.86	22.25	42.66	POSKW
weekend	122	2561	117.65	73.71	77.76	22.17	45.92	POSKW
re	228	5467	219.86	157.35	165.05	22.15	33.14	POSKW
voter	58	965	55.93	27.77	29.65	21.95	67.27	POSKW
ceo	50	787	48.22	22.65	24.26	21.67	72.15	POSKW
sale	60	1017	57.86	29.27	31.21	21.65	65.62	POSKW
getty	133	2873	128.25	82.69	87.12	21.5	43.2	POSKW
antisemitism	112	2325	108.0	66.92	70.63	21.26	46.98	POSKW
class	48	753	46.29	21.67	23.21	20.96	72.44	POSKW
stake	38	537	36.64	15.46	16.66	20.8	81.34	POSKW
colleague	75	1395	72.32	40.15	42.6	20.78	57.21	POSKW
appreciate	37	519	35.68	14.94	16.11	20.56	81.96	POSKW
ship	78	1481	75.22	42.63	45.18	20.26	55.31	POSKW
provide	359	9363	346.19	269.49	281.76	20.1	24.92	POSKW
ally	207	4972	199.61	143.1	150.1	19.92	32.98	POSKW
killing	144	3222	138.86	92.74	97.55	19.92	39.83	POSKW
happen	261	6517	251.69	187.57	196.44	19.85	29.19	POSKW
available	108	2268	104.15	65.28	68.86	19.6	45.88	POSKW
election	119	2573	114.75	74.06	78.02	19.16	43.11	POSKW
lawmaker	59	1041	56.89	29.96	31.88	19.09	62.02	POSKW
consider	175	4118	168.76	118.52	124.42	18.85	34.97	POSKW
opinion	135	3015	130.18	86.78	91.29	18.84	40.01	POSKW
counterpart	53	905	51.11	26.05	27.76	18.75	64.96	POSKW
ll	113	2427	108.97	69.85	73.61	18.71	43.75	POSKW
increase	187	4465	180.33	128.51	134.82	18.6	33.56	POSKW
letter	112	2404	108.0	69.19	72.92	18.6	43.81	POSKW
blinken	98	2041	94.5	58.74	61.99	18.37	46.67	POSKW
guarantee	89	1808	85.82	52.04	54.98	18.33	49.02	POSKW
harassment	36	529	34.72	15.23	16.37	18.18	78.05	POSKW
error	33	467	31.82	13.44	14.49	18.01	81.22	POSKW
save	124	2747	119.58	79.06	83.21	17.95	40.79	POSKW
congressional	37	557	35.68	16.03	17.22	17.74	75.99	POSKW
direct	158	3690	152.36	106.21	111.52	17.71	35.7	POSKW
full	212	5218	204.44	150.18	157.37	17.65	30.6	POSKW
zealand	32	452	30.86	13.01	14.03	17.53	81.38	POSKW
department	157	3670	151.4	105.63	110.91	17.51	35.61	POSKW
congress	88	1810	84.86	52.1	55.01	17.31	47.85	POSKW
grieve	32	456	30.86	13.12	14.14	17.22	80.64	POSKW
accountability	50	863	48.22	24.84	26.46	17.19	64.0	POSKW
embassy	79	1584	76.18	45.59	48.2	17.06	50.24	POSKW
antony	90	1873	86.79	53.91	56.89	16.92	46.74	POSKW
tell	564	15771	543.88	453.92	473.42	16.84	18.03	POSKW
night	171	4099	164.9	117.98	123.75	16.64	33.17	POSKW
appropriate	42	688	40.5	19.8	21.16	16.53	68.65	POSKW
participate	92	1943	88.72	55.92	58.98	16.32	45.35	POSKW
respond	206	5119	198.65	147.33	154.33	16.16	29.66	POSKW
american	238	6059	229.51	174.39	182.5	15.89	27.29	POSKW
distribute	65	1260	62.68	36.27	38.4	15.78	53.39	POSKW
port	47	821	45.32	23.63	25.16	15.64	62.92	POSKW
important	173	4205	166.83	121.03	126.88	15.54	31.82	POSKW
delivery	112	2505	108.0	72.1	75.85	15.52	39.87	POSKW
speech	143	3361	137.9	96.74	101.55	15.5	35.09	POSKW
finding	41	683	39.54	19.66	20.98	15.47	67.16	POSKW
face	343	9191	330.76	264.53	276.31	15.42	22.25	POSKW
top	200	4984	192.86	143.45	150.24	15.41	29.39	POSKW
urge	207	5196	199.61	149.55	156.59	15.21	28.68	POSKW
need	422	11593	406.94	333.67	348.22	15.1	19.79	POSKW
endorse	81	1696	78.11	48.81	51.5	14.87	46.16	POSKW
forces	140	3307	135.0	95.18	99.9	14.77	34.6	POSKW
rafah	206	5190	198.65	149.38	156.39	14.77	28.31	POSKW
ai	34	535	32.79	15.4	16.49	14.74	72.17	POSKW
sullivan	35	559	33.75	16.09	17.22	14.65	70.87	POSKW
deir	70	1417	67.5	40.78	43.1	14.61	49.35	POSKW
recommend	33	517	31.82	14.88	15.94	14.46	72.55	POSKW
presidential	67	1344	64.61	38.68	40.89	14.45	50.2	POSKW
democrat	58	1116	55.93	32.12	34.02	14.43	54.08	POSKW
staff	170	4178	163.93	120.25	126.01	14.29	30.74	POSKW
organization	227	5841	218.9	168.12	175.86	14.05	26.24	POSKW
march	211	5375	203.47	154.7	161.89	14.03	27.23	POSKW
ap	130	3060	125.36	88.07	92.45	13.98	34.94	POSKW
fast	36	593	34.72	17.07	18.23	13.98	68.16	POSKW
omar	35	572	33.75	16.46	17.59	13.86	68.86	POSKW
understand	133	3155	128.25	90.81	95.29	13.72	34.19	POSKW
ballistic	34	557	32.79	16.03	17.13	13.38	68.64	POSKW
intention	51	966	49.18	27.8	29.47	13.35	55.54	POSKW
money	75	1583	72.32	45.56	48.05	13.34	45.4	POSKW
mohammad	40	699	38.57	20.12	21.42	13.29	62.89	POSKW
update	117	2726	112.83	78.46	82.4	13.28	35.93	POSKW
environment	50	944	48.22	27.17	28.81	13.22	55.83	POSKW
harm	104	2369	100.29	68.18	71.67	13.22	38.11	POSKW
weapon	186	4692	179.36	135.04	141.37	13.22	28.19	POSKW
apparent	38	654	36.64	18.82	20.06	13.16	64.26	POSKW
nbc	46	847	44.36	24.38	25.88	13.14	58.14	POSKW
commander	98	2208	94.5	63.55	66.83	13.13	39.17	POSKW
call	661	19131	637.42	550.63	573.61	13.08	14.61	POSKW
determine	84	1831	81.0	52.7	55.5	13.06	42.34	POSKW
listen	72	1513	69.43	43.55	45.94	13.03	45.82	POSKW
secretary	197	5024	189.97	144.6	151.31	13.0	27.12	POSKW
high	187	4737	180.33	136.34	142.71	12.92	27.78	POSKW
idf	206	5291	198.65	152.29	159.31	12.92	26.42	POSKW
work	392	10858	378.01	312.51	326.05	12.92	18.97	POSKW
al-balah	51	977	49.18	28.12	29.79	12.87	54.49	POSKW
week	514	14603	495.66	420.3	438.12	12.84	16.45	POSKW
food	252	6653	243.01	191.49	200.12	12.82	23.72	POSKW
write	232	6061	223.72	174.45	182.38	12.82	24.75	POSKW
jewish	255	6745	245.9	194.13	202.87	12.78	23.53	POSKW
agenda	47	885	45.32	25.47	27.01	12.53	56.08	POSKW
race	49	937	47.25	26.97	28.58	12.44	54.66	POSKW
action	330	9017	318.23	259.53	270.89	12.43	20.32	POSKW
majority	124	2958	119.58	85.14	89.32	12.4	33.65	POSKW
series	86	1909	82.93	54.94	57.82	12.34	40.6	POSKW
travel	114	2683	109.93	77.22	81.06	12.27	34.96	POSKW
afternoon	63	1305	60.75	37.56	39.65	12.06	47.18	POSKW
vote	130	3143	125.36	90.46	94.86	12.05	32.34	POSKW
discuss	146	3603	140.79	103.7	108.65	11.96	30.34	POSKW
potential	110	2591	106.08	74.57	78.28	11.79	34.88	POSKW
supreme	44	829	42.43	23.86	25.3	11.71	56.03	POSKW
jake	39	708	37.61	20.38	21.65	11.63	59.43	POSKW
peter	33	567	31.82	16.32	17.39	11.48	64.41	POSKW
organize	49	960	47.25	27.63	29.24	11.47	52.4	POSKW
approve	81	1811	78.11	52.12	54.83	11.25	39.91	POSKW
outside	59	1227	56.89	35.32	37.27	11.12	46.8	POSKW
escalation	109	2596	105.11	74.72	78.4	11.0	33.8	POSKW
democrats	47	925	45.32	26.62	28.17	10.84	51.98	POSKW
more	698	20553	673.1	591.56	615.89	10.82	12.9	POSKW
violate	92	2131	88.72	61.33	64.43	10.76	36.5	POSKW
security	438	12475	422.37	359.05	374.24	10.62	16.21	POSKW
improve	55	1137	53.04	32.73	34.55	10.61	47.37	POSKW
unprecedented	109	2613	105.11	75.21	78.89	10.6	33.17	POSKW
islamic	128	3155	123.43	90.81	95.15	10.56	30.46	POSKW
tool	49	983	47.25	28.29	29.91	10.56	50.19	POSKW
depend	43	831	41.47	23.92	25.33	10.54	53.68	POSKW
answer	73	1621	70.4	46.66	49.1	10.46	40.56	POSKW
republicans	32	563	30.86	16.2	17.24	10.44	62.27	POSKW
funding	70	1541	67.5	44.35	46.69	10.42	41.39	POSKW
conversation	75	1678	72.32	48.3	50.81	10.38	39.84	POSKW
identify	106	2538	102.22	73.05	76.63	10.38	33.29	POSKW
british	98	2314	94.5	66.6	69.9	10.36	34.64	POSKW
decline	68	1490	65.57	42.89	45.15	10.34	41.84	POSKW
retaliatory	74	1653	71.36	47.58	50.05	10.32	39.99	POSKW
promise	82	1873	79.07	53.91	56.66	10.28	37.85	POSKW
try	275	7524	265.19	216.56	226.03	10.23	20.19	POSKW
violation	115	2801	110.9	80.62	84.51	10.2	31.62	POSKW
require	116	2832	111.86	81.51	85.44	10.15	31.39	POSKW
concern	261	7122	251.69	204.99	213.97	9.96	20.45	POSKW
humanitarian	439	12573	423.34	361.88	377.11	9.95	15.65	POSKW
resign	41	795	39.54	22.88	24.23	9.94	53.37	POSKW
make	585	17124	564.13	492.86	513.24	9.9	13.48	POSKW
scenario	35	647	33.75	18.62	19.77	9.88	57.77	POSKW
product	46	924	44.36	26.59	28.11	9.87	50.07	POSKW
speak	341	9563	328.83	275.24	287.04	9.87	17.74	POSKW
school	172	4473	165.86	128.74	134.62	9.84	25.2	POSKW
technology	54	1133	52.07	32.61	34.4	9.83	45.97	POSKW
look	210	5607	202.51	161.38	168.59	9.73	22.6	POSKW
ease	34	626	32.79	18.02	19.13	9.72	58.14	POSKW
rhetoric	49	1009	47.25	29.04	30.66	9.59	47.74	POSKW
wrong	65	1438	62.68	41.39	43.56	9.47	40.92	POSKW
education	63	1386	60.75	39.89	41.99	9.41	41.45	POSKW
outrage	61	1332	58.82	38.34	40.37	9.41	42.17	POSKW
expression	42	835	40.5	24.03	25.42	9.35	51.04	POSKW
syrian	37	709	35.68	20.41	21.62	9.33	54.46	POSKW
crisis	195	5191	188.04	149.41	156.1	9.27	22.9	POSKW
police	156	4044	150.43	116.39	121.72	9.14	25.51	POSKW
avoid	104	2539	100.29	73.08	76.6	9.1	31.39	POSKW
erupt	56	1210	54.0	34.83	36.69	9.04	43.18	POSKW
prohibit	37	716	35.68	20.61	21.82	9.03	53.55	POSKW
prepare	123	3094	118.61	89.05	93.23	8.91	28.47	POSKW
support	531	15556	512.05	447.73	466.23	8.88	13.4	POSKW
ve	135	3446	130.18	99.18	103.78	8.85	27.03	POSKW
fair	40	797	38.57	22.94	24.26	8.83	50.83	POSKW
tuesday	250	6877	241.08	197.93	206.55	8.83	19.66	POSKW
send	226	6152	217.94	177.07	184.85	8.82	20.69	POSKW
drag	44	903	42.43	25.99	27.45	8.73	48.06	POSKW
investigate	74	1712	71.36	49.27	51.76	8.71	36.61	POSKW
hagari	39	775	37.61	22.31	23.59	8.69	51.08	POSKW
request	126	3196	121.5	91.99	96.28	8.63	27.65	POSKW
business	80	1884	77.15	54.23	56.92	8.58	34.89	POSKW
unacceptable	63	1418	60.75	40.81	42.92	8.48	39.26	POSKW
own	222	6058	214.08	174.36	182.01	8.47	20.45	POSKW
disaster	43	885	41.47	25.47	26.9	8.44	47.79	POSKW
invade	53	1150	51.11	33.1	34.87	8.41	42.77	POSKW
floor	40	809	38.57	23.28	24.61	8.37	49.43	POSKW
journalism	52	1129	50.14	32.49	34.23	8.23	42.72	POSKW
story	179	4785	172.61	137.72	143.87	8.21	22.49	POSKW
operation	315	8925	303.76	256.88	267.79	8.12	16.72	POSKW
ignore	66	1520	63.65	43.75	45.97	7.95	37.05	POSKW
disrupt	49	1059	47.25	30.48	32.11	7.9	43.15	POSKW
seem	109	2745	105.11	79.01	82.71	7.84	28.36	POSKW
cost	78	1861	75.22	53.56	56.2	7.79	33.63	POSKW
hearing	49	1064	47.25	30.62	32.26	7.75	42.7	POSKW
hit	173	4644	166.83	133.66	139.61	7.66	22.07	POSKW
antisemitic	73	1727	70.4	49.71	52.17	7.64	34.45	POSKW
institute	54	1204	52.07	34.65	36.46	7.59	40.17	POSKW
image	245	6829	236.26	196.55	205.02	7.57	18.35	POSKW
response	307	8731	296.05	251.3	261.94	7.57	16.35	POSKW
website	121	3112	116.68	89.57	93.7	7.52	26.29	POSKW
ask	266	7477	256.51	215.2	224.41	7.5	17.51	POSKW
phone	87	2129	83.9	61.28	64.22	7.5	31.16	POSKW
operative	36	731	34.72	21.04	22.23	7.43	49.06	POSKW
democratic	91	2249	87.75	64.73	67.82	7.39	30.2	POSKW
finish	39	810	37.61	23.31	24.61	7.39	46.93	POSKW
specific	62	1431	59.79	41.19	43.27	7.38	36.84	POSKW
planned	40	838	38.57	24.12	25.45	7.33	46.11	POSKW
produce	53	1187	51.11	34.16	35.94	7.3	39.74	POSKW
legislation	33	658	31.82	18.94	20.03	7.27	50.76	POSKW
way	331	9507	319.19	273.63	285.12	7.24	15.37	POSKW
tough	35	719	33.75	20.69	21.85	6.92	47.96	POSKW
friday	223	6220	215.04	179.02	186.73	6.84	18.28	POSKW
circumstance	51	1150	49.18	33.1	34.81	6.8	39.09	POSKW
the	170	4617	163.93	132.89	138.74	6.78	20.92	POSKW
cancel	52	1179	50.14	33.93	35.68	6.76	38.56	POSKW
peaceful	67	1598	64.61	45.99	48.25	6.71	33.66	POSKW
project	69	1654	66.54	47.61	49.94	6.71	33.17	POSKW
council	181	4957	174.54	142.67	148.91	6.67	20.09	POSKW
anger	52	1184	50.14	34.08	35.82	6.62	38.15	POSKW
today	234	6582	225.65	189.44	197.54	6.55	17.45	POSKW
intercept	47	1051	45.32	30.25	31.82	6.52	39.89	POSKW
possible	170	4639	163.93	133.52	139.37	6.49	20.45	POSKW
join	165	4498	159.11	129.46	135.14	6.36	20.55	POSKW
bad	121	3182	116.68	91.58	95.73	6.35	24.1	POSKW
commitment	103	2655	99.32	76.42	79.93	6.3	26.07	POSKW
critical	123	3245	118.61	93.4	97.61	6.29	23.79	POSKW
coast	37	791	35.68	22.77	24.0	6.25	44.19	POSKW
win	90	2280	86.79	65.62	68.69	6.22	27.77	POSKW
overall	36	766	34.72	22.05	23.24	6.2	44.64	POSKW
advertisement	145	3910	139.83	112.54	117.52	6.17	21.63	POSKW
chant	65	1569	62.68	45.16	47.36	6.08	32.5	POSKW
barrage	36	770	34.72	22.16	23.36	6.07	44.14	POSKW
major	157	4280	151.4	123.19	128.59	6.05	20.55	POSKW
date	67	1628	64.61	46.86	49.12	6.03	31.85	POSKW
prospect	45	1016	43.39	29.24	30.75	5.97	38.97	POSKW
option	60	1435	57.86	41.3	43.33	5.91	33.39	POSKW
ali	46	1046	44.36	30.11	31.65	5.9	38.28	POSKW
favor	32	670	30.86	19.28	20.35	5.88	46.17	POSKW
expert	85	2154	81.97	62.0	64.89	5.86	27.74	POSKW
unite	45	1020	43.39	29.36	30.87	5.86	38.59	POSKW
correspondent	33	697	31.82	20.06	21.16	5.85	45.34	POSKW
innocent	118	3129	113.79	90.06	94.1	5.79	23.28	POSKW
america	102	2656	98.36	76.44	79.93	5.78	25.07	POSKW
resource	59	1413	56.89	40.67	42.66	5.77	33.26	POSKW
country	448	13348	432.02	384.18	399.83	5.76	11.72	POSKW
similar	96	2482	92.57	71.44	74.72	5.74	25.78	POSKW
prevent	165	4548	159.11	130.9	136.59	5.71	19.46	POSKW
americans	93	2398	89.68	69.02	72.19	5.67	26.04	POSKW
holiday	35	756	33.75	21.76	22.92	5.66	43.21	POSKW
exercise	43	973	41.47	28.0	29.45	5.64	38.75	POSKW
threaten	130	3499	125.36	100.71	105.18	5.62	21.81	POSKW
sure	62	1505	59.79	43.32	45.41	5.61	31.95	POSKW
