lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
voyage	46	53	34.1	1.54	3.73	168.91	182.72	POSKW
site	357	4123	264.64	119.74	168.9	166.5	75.39	POSKW
shooting	119	655	88.21	19.02	29.18	166.19	129.04	POSKW
deport	111	581	82.28	16.87	26.09	162.95	131.93	POSKW
siphon	41	49	30.39	1.42	3.39	148.51	182.11	POSKW
independent	331	3941	245.37	114.46	161.06	144.11	72.76	POSKW
crew	114	703	84.51	20.42	30.8	141.1	122.16	POSKW
uk	234	2402	173.46	69.76	99.38	138.81	85.27	POSKW
crowd	221	2240	163.83	65.06	92.78	134.25	86.31	POSKW
usa	101	593	74.87	17.22	26.16	131.89	125.2	POSKW
partnership	108	680	80.06	19.75	29.71	130.58	120.85	POSKW
detain	185	1735	137.14	50.39	72.39	128.96	92.52	POSKW
aid	706	11301	523.35	328.21	452.68	126.49	45.83	POSKW
incident	277	3241	205.34	94.13	132.63	125.49	74.27	POSKW
kneecap	45	98	33.36	2.85	5.39	124.44	168.55	POSKW
contractor	70	309	51.89	8.97	14.29	120.02	141.02	POSKW
passenger	63	248	46.7	7.2	11.73	118.64	146.55	POSKW
ipso	87	500	64.49	14.52	22.13	116.21	126.49	POSKW
may	302	3800	223.87	110.36	154.65	115.1	67.92	POSKW
try	491	7308	363.97	212.24	294.03	114.8	52.66	POSKW
starve	144	1248	106.75	36.25	52.48	114.06	98.61	POSKW
vessel	102	689	75.61	20.01	29.82	113.58	116.29	POSKW
legal	230	2594	170.5	75.34	106.47	112.94	77.42	POSKW
nuclear	125	992	92.66	28.81	42.11	112.78	105.13	POSKW
dissatisfy	87	519	64.49	15.07	22.85	111.68	124.22	POSKW
campaigner	58	223	42.99	6.48	10.59	111.25	147.63	POSKW
standards	88	533	65.23	15.48	23.41	111.11	123.29	POSKW
title	110	810	81.54	23.52	34.69	109.88	110.44	POSKW
gunfire	107	772	79.32	22.42	33.14	109.75	111.85	POSKW
code	131	1096	97.11	31.83	46.26	109.47	101.25	POSKW
intrusion	87	543	64.49	15.77	23.75	106.24	121.41	POSKW
suspect	131	1127	97.11	32.73	47.43	104.95	99.16	POSKW
practice	162	1586	120.09	46.06	65.9	104.82	89.11	POSKW
inaccuracy	86	545	63.75	15.83	23.79	103.22	120.44	POSKW
board	151	1445	111.93	41.97	60.17	101.69	90.93	POSKW
starmer	99	724	73.39	21.03	31.03	99.79	110.92	POSKW
hub	74	427	54.86	12.4	18.89	98.43	126.25	POSKW
mee	91	654	67.46	18.99	28.09	93.81	112.12	POSKW
incendiary	44	151	32.62	4.39	7.35	91.83	152.59	POSKW
proscribe	48	188	35.58	5.46	8.9	90.75	146.79	POSKW
awareness	80	534	59.3	15.51	23.15	90.37	117.08	POSKW
keir	92	689	68.2	20.01	29.44	89.87	109.26	POSKW
deportation	75	482	55.6	14.0	21.0	88.58	119.54	POSKW
climate	95	738	70.42	21.43	31.41	88.31	106.66	POSKW
organisation	302	4202	223.87	122.04	169.81	87.45	58.88	POSKW
starvation	166	1820	123.05	52.86	74.88	86.49	79.81	POSKW
food	420	6485	311.34	188.34	260.33	86.3	49.23	POSKW
retrieve	66	389	48.93	11.3	17.15	85.83	124.96	POSKW
ashdod	47	194	34.84	5.63	9.09	85.22	144.32	POSKW
unrivalled	85	627	63.01	18.21	26.84	84.72	110.32	POSKW
deliver	308	4366	228.32	126.8	176.22	84.3	57.17	POSKW
coalition	185	2165	137.14	62.88	88.6	83.77	74.26	POSKW
editorial	121	1148	89.7	33.34	47.84	82.7	91.61	POSKW
contact	202	2469	149.74	71.71	100.7	82.68	70.48	POSKW
device	95	776	70.42	22.54	32.84	82.24	103.02	POSKW
operate	276	3808	204.6	110.59	153.97	81.93	59.65	POSKW
sanction	165	1857	122.31	53.93	76.23	81.39	77.6	POSKW
sweden	48	219	35.58	6.36	10.07	79.98	139.34	POSKW
detention	109	995	80.8	28.9	41.62	79.48	94.63	POSKW
republish	86	671	63.75	19.49	28.54	79.46	106.35	POSKW
lift	97	829	71.91	24.08	34.91	78.5	99.66	POSKW
coverage	149	1633	110.45	47.43	67.18	77.69	79.84	POSKW
content	273	3828	202.37	111.18	154.61	77.24	58.17	POSKW
irish	107	985	79.32	28.61	41.17	76.95	93.97	POSKW
colleague	130	1340	96.37	38.92	55.42	76.51	84.93	POSKW
impose	177	2115	131.21	61.43	86.41	76.42	72.45	POSKW
disarm	52	274	38.55	7.96	12.29	75.84	131.55	POSKW
unpack	78	589	57.82	17.11	25.15	75.36	108.68	POSKW
deny	275	3915	203.85	113.7	157.97	74.27	56.78	POSKW
freedom	206	2663	152.71	77.34	108.17	73.26	65.52	POSKW
please	150	1698	111.19	49.31	69.67	73.08	77.1	POSKW
hungry	64	424	47.44	12.31	18.4	72.94	117.57	POSKW
volunteer	86	714	63.75	20.74	30.16	72.69	101.82	POSKW
bbc	121	1241	89.7	36.04	51.35	71.89	85.34	POSKW
mohamed	61	395	45.22	11.47	17.19	71.42	119.06	POSKW
british	180	2232	133.43	64.82	90.94	71.14	69.21	POSKW
write	375	5918	277.98	171.88	237.26	71.01	47.17	POSKW
access	284	4153	210.53	120.61	167.28	70.42	54.3	POSKW
band	49	263	36.32	7.64	11.76	70.18	130.5	POSKW
naval	61	401	45.22	11.65	17.42	70.17	118.08	POSKW
mp	98	910	72.65	26.43	38.0	69.47	93.3	POSKW
adhere	104	1001	77.09	29.07	41.66	69.34	90.47	POSKW
complaint	116	1190	85.99	34.56	49.24	68.89	85.32	POSKW
steal	73	563	54.11	16.35	23.98	68.54	107.18	POSKW
labour	101	963	74.87	27.97	40.11	68.45	91.22	POSKW
witness	190	2449	140.85	71.13	99.49	68.08	65.78	POSKW
editor	132	1457	97.85	42.32	59.91	67.83	79.24	POSKW
french	107	1062	79.32	30.84	44.07	67.55	88.01	POSKW
meal	80	666	59.3	19.34	28.13	67.35	101.62	POSKW
illegal	141	1624	104.52	47.17	66.54	66.16	75.62	POSKW
centre	189	2468	140.1	71.68	100.17	65.44	64.62	POSKW
symbolic	58	389	42.99	11.3	16.85	65.14	116.76	POSKW
button	48	276	35.58	8.02	12.22	64.08	126.46	POSKW
katz	104	1048	77.09	30.44	43.43	63.86	86.78	POSKW
unacceptable	123	1358	91.18	39.44	55.84	63.17	79.22	POSKW
shoot	180	2347	133.43	68.16	95.27	62.57	64.75	POSKW
formula	42	219	31.13	6.36	9.84	61.89	132.15	POSKW
reflect	159	1990	117.87	57.8	81.02	61.41	68.39	POSKW
refuse	207	2861	153.45	83.09	115.67	61.14	59.49	POSKW
ship	126	1433	93.4	41.62	58.78	60.77	76.71	POSKW
famine	156	1951	115.64	56.66	79.44	60.37	68.46	POSKW
private	114	1240	84.51	36.01	51.05	60.37	80.47	POSKW
fbi	41	214	30.39	6.22	9.61	60.35	132.09	POSKW
impartiality	41	214	30.39	6.22	9.61	60.35	132.09	POSKW
intercept	98	1000	72.65	29.04	41.4	58.79	85.76	POSKW
sister	118	1323	87.47	38.42	54.33	58.68	77.92	POSKW
flour	60	449	44.48	13.04	19.19	58.67	109.31	POSKW
looting	41	222	30.39	6.45	9.92	58.21	130.0	POSKW
review	153	1928	113.42	55.99	78.46	58.1	67.79	POSKW
march	327	5259	242.4	152.74	210.6	57.5	45.38	POSKW
attempt	281	4345	208.3	126.19	174.41	57.44	49.1	POSKW
insight	88	859	65.23	24.95	35.7	57.24	89.34	POSKW
gang	44	260	32.62	7.55	11.46	57.06	124.8	POSKW
organiser	58	439	42.99	12.75	18.74	55.86	108.51	POSKW
parliament	127	1514	94.14	43.97	61.87	55.13	72.65	POSKW
ms	73	653	54.11	18.96	27.37	55.01	96.2	POSKW
eyewitness	43	258	31.88	7.49	11.35	54.85	123.87	POSKW
consent	67	569	49.67	16.53	23.98	54.75	100.14	POSKW
desperate	105	1152	77.84	33.46	47.39	54.63	79.75	POSKW
privacy	93	963	68.94	27.97	39.81	54.26	84.56	POSKW
sale	94	983	69.68	28.55	40.6	53.82	83.75	POSKW
ireland	110	1245	81.54	36.16	51.09	53.61	77.12	POSKW
newspaper	145	1860	107.49	54.02	75.59	52.61	66.21	POSKW
relate	157	2076	116.38	60.29	84.19	52.55	63.49	POSKW
passport	41	248	30.39	7.2	10.9	51.84	123.37	POSKW
eye	177	2454	131.21	71.27	99.19	51.8	59.2	POSKW
hamas-led	130	1610	96.37	46.76	65.6	51.54	69.32	POSKW
article	254	3939	188.29	114.4	158.08	51.37	48.82	POSKW
system	243	3729	180.13	108.3	149.75	51.06	49.81	POSKW
fee	91	962	67.46	27.94	39.7	51.01	82.85	POSKW
zealand	55	429	40.77	12.46	18.25	50.84	106.37	POSKW
yell	43	283	31.88	8.22	12.29	49.39	118.0	POSKW
port	79	789	58.56	22.91	32.72	49.31	87.5	POSKW
bottom	44	296	32.62	8.6	12.82	49.24	116.56	POSKW
ben-gvir	59	495	43.74	14.38	20.89	49.1	101.05	POSKW
crime	324	5407	240.18	157.03	216.07	48.8	41.86	POSKW
charge	199	2921	147.52	84.83	117.63	48.74	53.96	POSKW
dawn	58	485	42.99	14.09	20.47	48.51	101.29	POSKW
collect	105	1234	77.84	35.84	50.48	47.1	73.89	POSKW
dispatch	88	958	65.23	27.82	39.44	46.52	80.4	POSKW
shore	44	310	32.62	9.0	13.35	46.52	113.47	POSKW
get	583	10996	432.17	319.35	436.55	46.34	30.02	POSKW
approach	188	2773	139.36	80.54	111.63	45.31	53.5	POSKW
genocide	334	5706	247.59	165.72	227.72	45.26	39.62	POSKW
smotrich	71	701	52.63	20.36	29.11	45.25	88.43	POSKW
organise	80	852	59.3	24.74	35.14	44.2	82.24	POSKW
route	123	1589	91.18	46.15	64.55	43.82	65.58	POSKW
breach	115	1449	85.25	42.08	58.97	43.68	67.8	POSKW
preference	42	303	31.13	8.8	13.01	43.09	111.86	POSKW
bezalel	66	643	48.93	18.67	26.73	43.07	89.5	POSKW
throw	99	1180	73.39	34.27	48.22	42.99	72.67	POSKW
cookie	47	371	34.84	10.77	15.76	42.73	105.52	POSKW
licence	45	346	33.36	10.05	14.74	42.42	107.4	POSKW
government	686	13445	508.52	390.48	532.76	42.1	26.26	POSKW
box	50	417	37.06	12.11	17.61	41.98	101.49	POSKW
participant	62	592	45.96	17.19	24.66	41.91	91.1	POSKW
injury	137	1872	101.56	54.37	75.74	41.83	60.53	POSKW
lawyer	94	1113	69.68	32.32	45.51	41.45	73.24	POSKW
lammy	45	352	33.36	10.22	14.97	41.43	106.17	POSKW
european	176	2621	130.47	76.12	105.45	41.07	52.61	POSKW
local	272	4544	201.63	131.97	181.57	40.78	41.76	POSKW
london	114	1471	84.51	42.72	59.76	40.73	65.68	POSKW
immigration	75	808	55.6	23.47	33.29	40.5	81.28	POSKW
custody	69	716	51.15	20.79	29.6	40.1	84.38	POSKW
controversial	87	1012	64.49	29.39	41.43	39.93	74.78	POSKW
eu	79	880	58.56	25.56	36.16	39.83	78.47	POSKW
netzarim	47	391	34.84	11.36	16.51	39.61	101.67	POSKW
principle	114	1491	84.51	43.3	60.51	39.31	64.48	POSKW
medic	93	1126	68.94	32.7	45.96	38.93	71.3	POSKW
restriction	100	1255	74.13	36.45	51.09	38.36	68.15	POSKW
newsletter	149	2156	110.45	62.62	86.9	38.23	55.28	POSKW
chaotic	42	333	31.13	9.67	14.14	37.94	105.2	POSKW
humanitarian	630	12382	467.01	359.61	490.57	37.89	25.99	POSKW
plane	66	690	48.93	20.04	28.5	37.81	83.77	POSKW
programme	98	1228	72.65	35.66	49.99	37.74	68.29	POSKW
investigate	122	1664	90.44	48.33	67.34	37.45	60.69	POSKW
complicity	64	662	47.44	19.23	27.37	37.42	84.65	POSKW
performance	49	438	36.32	12.72	18.36	36.97	96.25	POSKW
reporting	84	996	62.27	28.93	40.72	36.92	73.12	POSKW
systematic	58	573	42.99	16.64	23.79	36.92	88.38	POSKW
norway	43	354	31.88	10.28	14.97	36.8	102.45	POSKW
zone	170	2601	126.02	75.54	104.47	36.11	50.09	POSKW
profit	48	431	35.58	12.52	18.06	35.95	95.9	POSKW
run	273	4699	202.37	136.47	187.45	35.71	38.9	POSKW
accuse	342	6156	253.52	178.79	244.98	35.67	34.57	POSKW
advertising	48	437	35.58	12.69	18.29	35.15	94.84	POSKW
today	355	6461	263.16	187.65	256.97	34.85	33.5	POSKW
footage	143	2104	106.0	61.11	84.72	34.75	53.74	POSKW
celebrity	44	383	32.62	11.12	16.1	34.62	98.28	POSKW
sell	76	888	56.34	25.79	36.34	34.54	74.39	POSKW
instruct	55	548	40.77	15.92	22.73	34.48	87.69	POSKW
nasser	85	1049	63.01	30.47	42.75	33.99	69.63	POSKW
incitement	44	388	32.62	11.27	16.29	33.92	97.29	POSKW
analysis	125	1781	92.66	51.73	71.86	33.67	56.7	POSKW
itamar	60	637	44.48	18.5	26.28	33.35	82.5	POSKW
wound	222	3712	164.57	107.81	148.32	33.15	41.68	POSKW
associate	110	1510	81.54	43.85	61.08	33.14	60.11	POSKW
unlawful	54	545	40.03	15.83	22.58	33.06	86.65	POSKW
expert	141	2098	104.52	60.93	84.41	33.0	52.69	POSKW
britain	103	1384	76.35	40.2	56.06	32.98	62.05	POSKW
mainstream	51	500	37.81	14.52	20.77	32.91	89.0	POSKW
dangerous	131	1910	97.11	55.47	76.95	32.8	54.58	POSKW
amnesty	47	441	34.84	12.81	18.4	32.74	92.48	POSKW
act	350	6427	259.45	186.66	255.5	32.67	32.63	POSKW
law	386	7227	286.14	209.89	287.02	32.11	30.74	POSKW
incite	42	374	31.13	10.86	15.68	31.88	96.54	POSKW
associated	156	2423	115.64	70.37	97.23	31.37	48.68	POSKW
arrive	183	2970	135.66	86.26	118.87	31.01	44.52	POSKW
visa	63	710	46.7	20.62	29.14	30.99	77.48	POSKW
morning	232	3985	171.98	115.74	158.99	30.65	39.1	POSKW
view	288	5185	213.49	150.59	206.34	30.01	34.56	POSKW
chaos	71	859	52.63	24.95	35.06	29.78	71.37	POSKW
yair	41	377	30.39	10.95	15.76	29.54	94.06	POSKW
spain	53	564	39.29	16.38	23.26	29.33	82.3	POSKW
canada	100	1390	74.13	40.37	56.18	29.04	58.97	POSKW
evidence	161	2578	119.35	74.87	103.26	28.81	45.8	POSKW
italy	48	490	35.58	14.23	20.28	28.77	85.72	POSKW
criminal	161	2588	119.35	75.16	103.64	28.37	45.43	POSKW
federal	102	1440	75.61	41.82	58.14	28.27	57.55	POSKW
airport	71	879	52.63	25.53	35.82	28.17	69.35	POSKW
arm	208	3554	154.19	103.22	141.83	28.16	39.6	POSKW
fire	378	7202	280.21	209.17	285.78	28.16	29.03	POSKW
open	298	5462	220.9	158.63	217.16	28.11	32.82	POSKW
hate	108	1556	80.06	45.19	62.74	28.09	55.68	POSKW
journey	56	628	41.51	18.24	25.79	27.83	77.9	POSKW
risk	262	4702	194.22	136.56	187.15	27.77	34.86	POSKW
trade	123	1851	91.18	53.76	74.42	27.69	51.64	POSKW
france	113	1667	83.77	48.41	67.11	27.22	53.49	POSKW
peaceful	107	1558	79.32	45.25	62.77	26.91	54.7	POSKW
flag	155	2502	114.9	72.66	100.17	26.85	45.04	POSKW
fill	113	1681	83.77	48.82	67.64	26.47	52.71	POSKW
israel-palestine	81	1089	60.04	31.63	44.11	25.9	62.0	POSKW
australia	75	982	55.6	28.52	39.85	25.78	64.38	POSKW
marco	48	519	35.58	15.07	21.38	25.73	80.97	POSKW
line	223	3943	165.31	114.52	157.06	25.55	36.3	POSKW
county	45	475	33.36	13.8	19.6	25.3	82.97	POSKW
disclose	47	509	34.84	14.78	20.96	25.11	80.84	POSKW
europe	95	1363	70.42	39.59	54.97	25.04	56.06	POSKW
set	324	6146	240.18	178.5	243.93	24.84	29.46	POSKW
depart	44	464	32.62	13.48	19.15	24.78	83.05	POSKW
learn	160	2654	118.61	77.08	106.09	24.74	42.44	POSKW
coast	62	766	45.96	22.25	31.22	24.72	69.53	POSKW
form	186	3192	137.88	92.7	127.36	24.68	39.18	POSKW
ban	128	2012	94.89	58.43	80.68	24.61	47.55	POSKW
individual	168	2822	124.54	81.96	112.73	24.58	41.24	POSKW
model	49	548	36.32	15.92	22.51	24.5	78.13	POSKW
improve	81	1111	60.04	32.27	44.94	24.46	60.18	POSKW
prevent	246	4467	182.36	129.73	177.69	24.46	33.72	POSKW
palestine	422	8336	312.82	242.1	330.19	24.45	25.49	POSKW
injure	214	3787	158.64	109.98	150.84	24.41	36.22	POSKW
mr	138	2217	102.3	64.39	88.79	24.37	45.49	POSKW
turkey	102	1513	75.61	43.94	60.89	24.12	52.98	POSKW
aware	89	1272	65.97	36.94	51.31	23.75	56.42	POSKW
regime	104	1559	77.09	45.28	62.7	23.73	52.0	POSKW
macron	45	491	33.36	14.26	20.21	23.68	80.21	POSKW
production	50	574	37.06	16.67	23.53	23.63	75.91	POSKW
truth	103	1544	76.35	44.84	62.09	23.5	52.0	POSKW
admit	73	982	54.11	28.52	39.78	23.3	61.95	POSKW
conscience	43	463	31.88	13.45	19.08	23.24	81.32	POSKW
defence	234	4256	173.46	123.61	169.28	23.06	33.57	POSKW
antisemitic	110	1690	81.54	49.08	67.86	23.02	49.7	POSKW
arrival	51	599	37.81	17.4	24.51	22.91	73.94	POSKW
website	177	3056	131.21	88.75	121.89	22.82	38.6	POSKW
advice	43	468	31.88	13.59	19.27	22.74	80.42	POSKW
human	342	6628	253.52	192.5	262.78	22.73	27.36	POSKW
mission	151	2527	111.93	73.39	100.96	22.46	41.6	POSKW
attention	117	1840	86.73	53.44	73.78	22.45	47.5	POSKW
agent	53	640	39.29	18.59	26.13	22.33	71.54	POSKW
describe	305	5840	226.09	169.61	231.68	22.0	28.55	POSKW
life-saving	44	492	32.62	14.29	20.21	22.0	78.15	POSKW
receive	314	6041	232.77	175.45	239.59	21.94	28.08	POSKW
actor	75	1043	55.6	30.29	42.15	21.75	58.93	POSKW
zionist	109	1697	80.8	49.29	68.09	21.72	48.45	POSKW
rubio	45	512	33.36	14.87	21.0	21.68	76.67	POSKW
distinguish	65	862	48.18	25.03	34.95	21.59	63.23	POSKW
complicit	62	808	45.96	23.47	32.8	21.58	64.8	POSKW
politician	100	1526	74.13	44.32	61.3	21.44	50.33	POSKW
professional	61	794	45.22	23.06	32.23	21.3	64.91	POSKW
paint	45	517	33.36	15.02	21.19	21.23	75.84	POSKW
hunger	93	1396	68.94	40.54	56.14	21.12	51.87	POSKW
inquiry	49	588	36.32	17.08	24.02	20.95	72.08	POSKW
use	601	12614	445.52	366.35	498.23	20.71	19.5	POSKW
combatant	78	1118	57.82	32.47	45.09	20.62	56.15	POSKW
field	88	1309	65.23	38.02	52.67	20.62	52.72	POSKW
travel	154	2643	114.16	76.76	105.45	20.42	39.18	POSKW
obtain	72	1009	53.37	29.3	40.76	20.41	58.22	POSKW
enter	267	5073	197.92	147.33	201.33	20.26	29.31	POSKW
michael	72	1015	53.37	29.48	40.98	20.04	57.68	POSKW
emmanuel	41	464	30.39	13.48	19.04	19.99	77.13	POSKW
social	305	5927	226.09	172.14	234.96	19.89	27.1	POSKW
question	259	4916	191.99	142.77	195.11	19.78	29.41	POSKW
activism	42	483	31.13	14.03	19.79	19.77	75.76	POSKW
record	123	2022	91.18	58.72	80.87	19.76	43.3	POSKW
amount	131	2192	97.11	63.66	87.58	19.5	41.61	POSKW
account	167	2944	123.8	85.5	117.29	19.43	36.59	POSKW
wrong	92	1411	68.2	40.98	56.67	19.37	49.86	POSKW
mechanism	51	643	37.81	18.67	26.16	19.34	67.75	POSKW
international	651	13866	482.58	402.71	547.31	19.28	18.04	POSKW
injustice	49	613	36.32	17.8	24.96	18.95	68.43	POSKW
method	50	632	37.06	18.36	25.71	18.84	67.52	POSKW
ignore	95	1491	70.42	43.3	59.79	18.37	47.69	POSKW
moral	111	1813	82.28	52.65	72.54	18.32	43.91	POSKW
populated	46	570	34.1	16.55	23.22	18.21	69.27	POSKW
hassan	73	1066	54.11	30.96	42.94	18.18	54.43	POSKW
identify	144	2500	106.75	72.61	99.68	18.07	38.07	POSKW
violence	328	6523	243.14	189.45	258.29	18.06	24.83	POSKW
action	433	8914	320.98	258.89	352.4	17.9	21.42	POSKW
argue	143	2484	106.0	72.14	99.04	17.9	38.02	POSKW
post	389	7920	288.36	230.02	313.26	17.71	22.51	POSKW
settler	103	1667	76.35	48.41	66.73	17.66	44.79	POSKW
court	248	4762	183.84	138.3	188.88	17.55	28.27	POSKW
independence	49	632	36.32	18.36	25.67	17.53	65.72	POSKW
subject	108	1772	80.06	51.46	70.88	17.49	43.48	POSKW
criticise	90	1417	66.72	41.15	56.82	17.2	47.4	POSKW
supply	273	5332	202.37	154.86	211.32	17.18	26.6	POSKW
guardian	42	514	31.13	14.93	20.96	17.14	70.37	POSKW
recover	85	1325	63.01	38.48	53.16	16.86	48.34	POSKW
authority	345	6970	255.74	202.43	275.79	16.76	23.27	POSKW
document	101	1649	74.87	47.89	65.98	16.7	43.95	POSKW
click	62	884	45.96	25.67	35.67	16.67	56.64	POSKW
judge	85	1329	63.01	38.6	53.31	16.67	48.05	POSKW
trump	300	5969	222.39	173.36	236.35	16.45	24.78	POSKW
ideology	44	559	32.62	16.23	22.73	16.37	67.07	POSKW
point	309	6187	229.06	179.69	244.91	16.13	24.16	POSKW
online	113	1909	83.77	55.44	76.23	16.12	40.69	POSKW
obligation	92	1483	68.2	43.07	59.38	16.03	45.17	POSKW
campaign	342	6941	253.52	201.59	274.58	15.99	22.82	POSKW
fly	69	1030	51.15	29.91	41.43	15.97	52.39	POSKW
weapon	239	4639	177.17	134.73	183.91	15.71	27.21	POSKW
video	285	5670	211.27	164.67	224.51	15.64	24.79	POSKW
green	76	1177	56.34	34.18	47.24	15.45	48.95	POSKW
racism	45	590	33.36	17.14	23.94	15.41	64.26	POSKW
flight	60	871	44.48	25.3	35.1	15.24	54.98	POSKW
broadcaster	50	684	37.06	19.87	27.67	15.22	60.42	POSKW
reach	349	7142	258.71	207.42	282.42	15.21	22.01	POSKW
false	71	1085	52.63	31.51	43.58	15.15	50.2	POSKW
label	60	874	44.48	25.38	35.21	15.07	54.66	POSKW
undermine	85	1367	63.01	39.7	54.74	14.95	45.39	POSKW
walk	139	2490	103.04	72.32	99.12	14.88	35.04	POSKW
replace	62	921	45.96	26.75	37.06	14.59	52.85	POSKW
broadcast	50	695	37.06	20.18	28.09	14.52	58.97	POSKW
finance	71	1099	52.63	31.92	44.11	14.46	49.0	POSKW
fatality	41	535	30.39	15.54	21.72	14.22	64.68	POSKW
police	207	3993	153.45	115.97	158.35	14.21	27.82	POSKW
embassy	94	1569	69.68	45.57	62.7	14.15	41.85	POSKW
raise	216	4197	160.12	121.89	166.38	14.1	27.11	POSKW
media	112	1948	83.02	56.58	77.67	13.93	37.89	POSKW
happen	316	6462	234.25	187.67	255.54	13.86	22.08	POSKW
intervene	47	651	34.84	18.91	26.32	13.79	59.29	POSKW
pro-palestine	67	1034	49.67	30.03	41.51	13.79	49.28	POSKW
bus	41	543	30.39	15.77	22.02	13.67	63.35	POSKW
bring	447	9493	331.36	275.7	374.75	13.66	18.34	POSKW
publish	167	3146	123.8	91.37	124.91	13.38	30.14	POSKW
wounded	106	1838	78.58	53.38	73.29	13.38	38.19	POSKW
specific	85	1408	63.01	40.89	56.29	13.22	42.57	POSKW
paper	46	644	34.1	18.7	26.01	13.08	58.31	POSKW
break	263	5300	194.96	153.93	209.73	13.04	23.52	POSKW
something	163	3074	120.83	89.28	122.04	12.97	30.03	POSKW
propaganda	58	876	42.99	25.44	35.21	12.9	51.3	POSKW
foreign	394	8316	292.07	241.52	328.38	12.83	18.95	POSKW
charity	62	956	45.96	27.76	38.38	12.8	49.36	POSKW
facebook	49	706	36.32	20.5	28.46	12.74	55.67	POSKW
pro-israel	65	1018	48.18	29.57	40.83	12.67	47.89	POSKW
scene	121	2182	89.7	63.37	86.83	12.5	34.4	POSKW
serious	145	2702	107.49	78.47	107.34	12.42	31.2	POSKW
impunity	43	599	31.88	17.4	24.2	12.41	58.77	POSKW
checkpoint	42	583	31.13	16.93	23.56	12.25	59.09	POSKW
total	166	3170	123.05	92.07	125.77	12.19	28.81	POSKW
silence	92	1581	68.2	45.92	63.07	12.13	39.05	POSKW
gather	156	2955	115.64	85.82	117.29	12.07	29.6	POSKW
less	93	1609	68.94	46.73	64.17	11.87	38.4	POSKW
so-called	56	858	41.51	24.92	34.46	11.83	49.96	POSKW
datum	82	1385	60.79	40.22	55.31	11.71	40.71	POSKW
far-right	72	1181	53.37	34.3	47.24	11.68	43.51	POSKW
trial	44	630	32.62	18.3	25.41	11.67	56.25	POSKW
stop	370	7837	274.28	227.61	309.42	11.62	18.6	POSKW
mile	72	1183	53.37	34.36	47.32	11.59	43.35	POSKW
active	65	1045	48.18	30.35	41.85	11.45	45.42	POSKW
violent	85	1454	63.01	42.23	58.02	11.45	39.49	POSKW
gathering	52	788	38.55	22.89	31.67	11.43	50.99	POSKW
allow	399	8529	295.77	247.71	336.6	11.37	17.69	POSKW
ease	43	617	31.88	17.92	24.88	11.33	56.05	POSKW
settlement	118	2167	87.47	62.94	86.15	11.01	32.63	POSKW
perform	47	700	34.84	20.33	28.16	10.96	52.6	POSKW
block	169	3290	125.28	95.55	130.41	10.88	26.92	POSKW
violate	115	2108	85.25	61.22	83.81	10.84	32.81	POSKW
graduate	52	801	38.55	23.26	32.16	10.78	49.45	POSKW
email	102	1833	75.61	53.24	72.95	10.73	34.73	POSKW
