lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
demonstration	164	2211	131.31	64.03	82.9	64.47	68.89	POSKW
mee	75	670	60.05	19.4	26.01	64.3	102.32	POSKW
insight	87	860	69.66	24.9	33.06	63.74	94.65	POSKW
return	475	8817	380.3	255.33	324.35	63.66	39.32	POSKW
petition	58	434	46.44	12.57	17.17	63.14	114.8	POSKW
alexander	66	554	52.84	16.04	21.64	61.84	106.84	POSKW
accuse	352	6146	281.83	177.98	226.82	61.54	45.17	POSKW
consult	47	305	37.63	8.83	12.29	60.36	123.96	POSKW
shatter	63	533	50.44	15.43	20.8	58.39	106.28	POSKW
encampment	92	993	73.66	28.76	37.87	57.9	87.69	POSKW
refusal	72	672	57.65	19.46	25.97	57.79	99.05	POSKW
free	423	7842	338.67	227.09	288.5	57.02	39.44	POSKW
ronen	42	260	33.63	7.53	10.54	56.72	126.82	POSKW
lahia	45	298	36.03	8.63	11.97	56.52	122.71	POSKW
refuse	191	2877	152.92	83.31	107.09	55.6	58.93	POSKW
unrivalled	69	643	55.24	18.62	24.85	55.52	99.16	POSKW
threaten	217	3412	173.74	98.81	126.68	55.31	54.99	POSKW
department	226	3601	180.94	104.28	133.59	55.16	53.76	POSKW
divest	70	662	56.04	19.17	25.55	55.05	98.05	POSKW
resident	281	4766	224.98	138.02	176.17	55.01	47.91	POSKW
republish	71	686	56.85	19.87	26.42	53.98	96.41	POSKW
accept	186	2835	148.92	82.1	105.45	52.25	57.85	POSKW
hearing	89	1024	71.26	29.65	38.85	49.62	82.46	POSKW
file	127	1729	101.68	50.07	64.79	48.72	68.02	POSKW
negotiate	142	2022	113.69	58.55	75.54	48.47	64.02	POSKW
withdrawal	130	1791	104.08	51.86	67.06	48.4	66.97	POSKW
grant	102	1270	81.67	36.78	47.89	48.25	75.8	POSKW
reject	225	3731	180.14	108.04	138.09	47.86	50.04	POSKW
award	64	630	51.24	18.24	24.23	47.21	94.98	POSKW
study	113	1508	90.47	43.67	56.58	45.54	69.78	POSKW
academic	84	984	67.25	28.5	37.28	45.19	80.96	POSKW
violate	142	2081	113.69	60.26	77.6	44.77	61.43	POSKW
lahiya	45	363	36.03	10.51	14.24	44.49	109.65	POSKW
mask	42	326	33.63	9.44	12.85	43.66	112.32	POSKW
bet	70	760	56.04	22.01	28.97	43.58	87.21	POSKW
block	198	3261	158.53	94.43	120.74	43.15	50.67	POSKW
suppress	39	291	31.22	8.43	11.52	42.61	114.99	POSKW
dissent	42	333	33.63	9.64	13.09	42.48	110.86	POSKW
new	627	13157	502.0	381.01	481.16	41.92	27.4	POSKW
reconstruction	79	932	63.25	26.99	35.29	41.89	80.37	POSKW
second	278	5032	222.58	145.72	185.36	41.77	41.74	POSKW
riviera	49	440	39.23	12.74	17.07	41.69	101.94	POSKW
services	42	338	33.63	9.79	13.26	41.66	109.82	POSKW
negotiation	251	4465	200.96	129.3	164.62	40.64	43.4	POSKW
apartment	64	690	51.24	19.98	26.32	40.36	87.78	POSKW
antisemitic	118	1682	94.48	48.71	62.83	40.17	63.93	POSKW
fee	80	973	64.05	28.18	36.76	39.81	77.8	POSKW
katz	85	1067	68.05	30.9	40.21	39.49	75.1	POSKW
remove	154	2419	123.3	70.05	89.82	39.38	55.08	POSKW
process	195	3283	156.12	95.07	121.41	39.24	48.61	POSKW
executive	122	1784	97.68	51.66	66.53	38.7	61.63	POSKW
hell	80	991	64.05	28.7	37.39	38.27	76.23	POSKW
negotiator	78	957	62.45	27.71	36.13	38.1	77.05	POSKW
expulsion	51	504	40.83	14.6	19.37	37.38	94.67	POSKW
shin	57	609	45.64	17.64	23.25	36.54	88.51	POSKW
sign	316	6047	253.0	175.11	222.11	36.49	36.39	POSKW
inquiry	55	582	44.04	16.85	22.24	35.87	89.28	POSKW
league	80	1029	64.05	29.8	38.71	35.18	73.0	POSKW
mediator	134	2089	107.29	60.49	77.6	35.1	55.78	POSKW
civil	168	2805	134.51	81.23	103.78	34.86	49.39	POSKW
consequence	135	2130	108.09	61.68	79.06	34.03	54.67	POSKW
night	224	4046	179.34	117.17	149.05	33.97	41.94	POSKW
engage	190	3304	152.12	95.68	121.96	33.76	45.55	POSKW
bar	86	1165	68.86	33.74	43.67	33.41	68.46	POSKW
designate	92	1280	73.66	37.07	47.89	33.39	66.09	POSKW
political	397	8073	317.85	233.78	295.66	32.59	30.48	POSKW
idea	147	2413	117.69	69.88	89.36	32.41	50.99	POSKW
release	588	12688	470.78	367.43	463.42	32.05	24.66	POSKW
cut	172	2956	137.71	85.6	109.19	32.01	46.67	POSKW
crime	283	5448	226.58	157.77	200.05	31.68	35.81	POSKW
injustice	54	608	43.23	17.61	23.11	31.4	84.24	POSKW
funding	102	1509	81.67	43.7	56.23	31.3	60.57	POSKW
implement	113	1735	90.47	50.24	64.51	31.04	57.18	POSKW
learn	157	2657	125.7	76.94	98.23	30.99	48.12	POSKW
original	60	718	48.04	20.79	27.16	30.9	79.17	POSKW
ceasefire	530	11338	424.34	328.33	414.27	30.85	25.51	POSKW
tuesday	339	6788	271.42	196.57	248.78	30.54	31.99	POSKW
unlawful	50	549	40.03	15.9	20.91	30.49	86.3	POSKW
israel-palestine	79	1091	63.25	31.59	40.84	29.23	66.75	POSKW
judicial	41	412	32.83	11.93	15.81	29.23	93.37	POSKW
agreement	283	5540	226.58	160.43	203.26	28.98	34.19	POSKW
government	615	13516	492.39	391.41	493.27	28.93	22.85	POSKW
center	168	2946	134.51	85.31	108.7	28.86	44.76	POSKW
institution	108	1675	86.47	48.51	62.24	28.75	56.25	POSKW
abuse	95	1419	76.06	41.09	52.85	28.35	59.7	POSKW
align	62	784	49.64	22.7	29.53	28.34	74.47	POSKW
holy	78	1086	62.45	31.45	40.63	28.26	66.03	POSKW
alive	142	2405	113.69	69.65	88.91	27.95	48.05	POSKW
please	110	1738	88.07	50.33	64.51	27.6	54.54	POSKW
law	354	7259	283.43	210.21	265.75	27.58	29.66	POSKW
proceeding	43	460	34.43	13.32	17.56	27.5	88.41	POSKW
agree	263	5130	210.57	148.56	188.25	27.46	34.53	POSKW
professor	83	1197	66.45	34.66	44.68	27.37	62.88	POSKW
renew	58	723	46.44	20.94	27.26	27.37	75.7	POSKW
education	91	1358	72.86	39.33	50.58	27.23	59.78	POSKW
associate	99	1521	79.26	44.05	56.55	27.14	57.12	POSKW
hold	637	14176	510.01	410.52	517.07	26.89	21.62	POSKW
truth	100	1547	80.06	44.8	57.49	26.84	56.49	POSKW
stall	54	659	43.23	19.08	24.89	26.68	77.51	POSKW
dispatch	71	975	56.85	28.23	36.51	26.65	67.26	POSKW
abraham	50	596	40.03	17.26	22.55	25.96	79.5	POSKW
fill	106	1688	84.87	48.88	62.62	25.92	53.81	POSKW
protestor	50	599	40.03	17.35	22.65	25.69	79.07	POSKW
court	244	4766	195.36	138.02	174.88	25.29	34.4	POSKW
tolerate	47	552	37.63	15.99	20.91	25.15	80.74	POSKW
scholar	42	466	33.63	13.49	17.73	25.12	85.45	POSKW
truce	167	3022	133.71	87.51	111.32	25.12	41.76	POSKW
charge	164	2956	131.31	85.6	108.91	25.1	42.14	POSKW
interim	46	542	36.83	15.7	20.53	24.45	80.47	POSKW
police	209	3991	167.33	115.57	146.61	24.39	36.59	POSKW
independent	212	4060	169.74	117.57	149.12	24.38	36.31	POSKW
society	114	1888	91.27	54.67	69.88	24.36	50.15	POSKW
month	611	13692	489.19	396.5	499.27	24.23	20.93	POSKW
editorial	80	1189	64.05	34.43	44.3	24.22	60.15	POSKW
review	117	1964	93.67	56.87	72.64	23.8	48.89	POSKW
demand	313	6450	250.6	186.78	236.07	23.63	29.18	POSKW
order	337	7031	269.82	203.61	257.19	23.44	27.97	POSKW
move	382	8135	305.84	235.58	297.3	22.99	25.96	POSKW
prominent	66	939	52.84	27.19	35.08	22.58	64.1	POSKW
fast	47	582	37.63	16.85	21.96	22.5	76.27	POSKW
alleged	94	1516	75.26	43.9	56.2	22.03	52.63	POSKW
behalf	64	909	51.24	26.32	33.96	22.0	64.25	POSKW
last	665	15185	532.43	439.74	553.27	22.0	19.07	POSKW
illegal	101	1664	80.86	48.19	61.61	21.99	50.64	POSKW
detainee	59	815	47.24	23.6	30.51	21.82	66.73	POSKW
form	171	3207	136.91	92.87	117.92	21.82	38.33	POSKW
beat	49	627	39.23	18.16	23.6	21.8	73.44	POSKW
citizen	224	4428	179.34	128.23	162.39	21.73	33.24	POSKW
allege	83	1296	66.45	37.53	48.14	21.63	55.63	POSKW
punish	57	781	45.64	22.62	29.25	21.52	67.45	POSKW
secretary	247	4974	197.76	144.04	182.25	21.52	31.43	POSKW
rebuild	83	1303	66.45	37.73	48.38	21.26	55.13	POSKW
custody	54	731	43.23	21.17	27.4	21.01	68.52	POSKW
complaint	79	1227	63.25	35.53	45.59	20.94	56.12	POSKW
practice	99	1649	79.26	47.75	61.02	20.72	49.62	POSKW
feature	101	1692	80.86	49.0	62.59	20.7	49.08	POSKW
research	83	1316	66.45	38.11	48.83	20.59	54.21	POSKW
eye	137	2494	109.69	72.22	91.84	20.07	41.19	POSKW
office	334	7123	267.41	206.27	260.3	19.89	25.82	POSKW
turkey	92	1523	73.66	44.1	56.37	19.69	50.19	POSKW
privilege	51	693	40.83	20.07	25.97	19.66	68.19	POSKW
investigation	144	2666	115.29	77.2	98.09	19.53	39.57	POSKW
remain	523	11798	418.73	341.65	430.09	19.49	20.27	POSKW
decision	255	5246	204.16	151.92	192.02	19.46	29.35	POSKW
propaganda	60	874	48.04	25.31	32.6	19.24	61.97	POSKW
coverage	99	1683	79.26	48.74	62.2	19.21	47.7	POSKW
contract	41	513	32.83	14.86	19.34	19.19	75.38	POSKW
trust	72	1119	57.65	32.4	41.57	19.04	56.06	POSKW
anti-semitic	38	461	30.42	13.35	17.42	19.01	78.01	POSKW
analysis	104	1802	83.27	52.18	66.53	18.75	45.9	POSKW
newsletter	121	2184	96.88	63.25	80.46	18.41	42.01	POSKW
rule	193	3832	154.52	110.97	140.5	18.26	32.81	POSKW
lobby	38	470	30.42	13.61	17.73	18.24	76.37	POSKW
residence	38	472	30.42	13.67	17.8	18.07	76.0	POSKW
degree	49	678	39.23	19.63	25.38	18.04	66.58	POSKW
violation	146	2770	116.89	80.22	101.79	17.6	37.22	POSKW
policy	321	6934	257.01	200.8	253.25	17.35	24.55	POSKW
class	52	749	41.63	21.69	27.96	17.2	62.99	POSKW
restore	71	1135	56.85	32.87	42.1	17.14	53.45	POSKW
interest	142	2698	113.69	78.13	99.14	17.0	37.08	POSKW
exercise	62	954	49.64	27.63	35.47	16.92	56.98	POSKW
blatant	38	490	30.42	14.19	18.43	16.61	72.78	POSKW
direct	183	3665	146.52	106.13	134.32	16.47	31.97	POSKW
participate	107	1928	85.67	55.83	71.04	16.4	42.17	POSKW
jewish	309	6691	247.4	193.76	244.35	16.39	24.32	POSKW
mainstream	39	512	31.22	14.83	19.23	16.35	71.22	POSKW
deem	50	724	40.03	20.97	27.02	16.3	62.51	POSKW
strength	59	910	47.24	26.35	33.82	15.98	56.76	POSKW
dismiss	72	1182	57.65	34.23	43.77	15.87	50.98	POSKW
resist	53	794	42.43	22.99	29.57	15.68	59.43	POSKW
intend	94	1663	75.26	48.16	61.33	15.57	43.92	POSKW
reason	137	2631	109.69	76.19	96.62	15.53	36.04	POSKW
act	298	6479	238.59	187.62	236.56	15.31	23.92	POSKW
period	100	1803	80.06	52.21	66.43	15.28	42.11	POSKW
threat	234	4960	187.35	143.63	181.31	14.57	26.42	POSKW
deadline	40	558	32.03	16.16	20.87	14.42	65.86	POSKW
building	231	4908	184.95	142.13	179.39	14.14	26.18	POSKW
expression	53	824	42.43	23.86	30.61	14.0	56.03	POSKW
discrimination	38	526	30.42	15.23	19.69	13.98	66.55	POSKW
beginning	79	1377	63.25	39.88	50.82	13.91	45.33	POSKW
case	224	4755	179.34	137.7	173.8	13.8	26.27	POSKW
letter	124	2392	99.28	69.27	87.83	13.74	35.61	POSKW
electricity	79	1384	63.25	40.08	51.07	13.63	44.85	POSKW
captivity	115	2190	92.07	63.42	80.46	13.61	36.86	POSKW
treatment	95	1739	76.06	50.36	64.02	13.58	40.66	POSKW
advocate	103	1924	82.47	55.72	70.76	13.4	38.72	POSKW
bear	118	2268	94.48	65.68	83.29	13.32	35.96	POSKW
freedom	138	2731	110.49	79.09	100.15	13.3	33.13	POSKW
finish	51	798	40.83	23.11	29.64	13.2	55.44	POSKW
evening	99	1840	79.26	53.28	67.68	13.19	39.2	POSKW
media	104	1956	83.27	56.64	71.91	13.09	38.06	POSKW
complete	157	3188	125.7	92.32	116.76	13.0	30.62	POSKW
attempt	208	4418	166.53	127.94	161.48	12.76	26.21	POSKW
privacy	60	996	48.04	28.84	36.86	12.71	49.94	POSKW
pull	88	1607	70.46	46.54	59.17	12.71	40.89	POSKW
prohibit	46	707	36.83	20.47	26.28	12.6	57.08	POSKW
determine	97	1818	77.66	52.65	66.85	12.42	38.39	POSKW
afraid	39	571	31.22	16.54	21.29	12.33	61.51	POSKW
evidence	131	2608	104.88	75.52	95.61	12.21	32.55	POSKW
suppose	61	1029	48.84	29.8	38.05	12.19	48.43	POSKW
governance	43	654	34.43	18.94	24.33	12.16	58.05	POSKW
future	202	4304	161.73	124.64	157.29	12.11	25.9	POSKW
decide	134	2682	107.29	77.67	98.3	12.1	32.03	POSKW
jazeera	71	1250	56.85	36.2	46.11	12.0	44.38	POSKW
allegation	97	1831	77.66	53.02	67.3	11.99	37.71	POSKW
argue	126	2501	100.88	72.43	91.7	11.94	32.84	POSKW
mp	57	951	45.64	27.54	35.19	11.86	49.46	POSKW
action	389	8958	311.45	259.41	326.27	11.79	18.23	POSKW
summit	58	983	46.44	28.47	36.34	11.39	47.98	POSKW
cohen	39	589	31.22	17.06	21.92	11.26	58.69	POSKW
half	116	2295	92.87	66.46	84.16	11.2	33.16	POSKW
choose	103	1998	82.47	57.86	73.34	11.08	35.07	POSKW
ethnic	72	1304	57.65	37.76	48.03	10.79	41.68	POSKW
pro-palestine	60	1041	48.04	30.15	38.43	10.76	45.77	POSKW
represent	140	2881	112.09	83.43	105.45	10.66	29.32	POSKW
terrorist	397	9245	317.85	267.72	336.57	10.65	17.12	POSKW
read	220	4819	176.14	139.55	175.9	10.64	23.18	POSKW
rally	117	2341	93.67	67.79	85.8	10.59	32.06	POSKW
prisoner	185	3967	148.12	114.88	144.93	10.58	25.28	POSKW
spokesperson	230	5070	184.15	146.82	185.01	10.55	22.56	POSKW
investment	57	983	45.64	28.47	36.3	10.47	46.34	POSKW
bbc	71	1291	56.85	37.39	47.54	10.46	41.3	POSKW
director	174	3708	139.31	107.38	135.51	10.42	25.89	POSKW
next	248	5522	198.56	159.91	201.41	10.42	21.56	POSKW
cleansing	61	1072	48.84	31.04	39.55	10.39	44.55	POSKW
reveal	103	2024	82.47	58.61	74.25	10.33	33.82	POSKW
enter	231	5109	184.95	147.95	186.4	10.3	22.23	POSKW
american	268	6029	214.57	174.59	219.81	10.25	20.55	POSKW
debate	97	1890	77.66	54.73	69.36	10.19	34.64	POSKW
cancel	65	1166	52.04	33.77	42.97	10.16	42.6	POSKW
jerusalem	238	5299	190.55	153.45	193.28	10.01	21.57	POSKW
pa	44	718	35.23	20.79	26.6	9.9	51.54	POSKW
survivor	59	1042	47.24	30.17	38.43	9.84	44.08	POSKW
post	344	7965	275.42	230.66	290.04	9.83	17.69	POSKW
produce	65	1175	52.04	34.03	43.28	9.82	41.86	POSKW
receive	269	6086	215.37	176.24	221.83	9.75	19.98	POSKW
halt	142	2972	113.69	86.07	108.7	9.67	27.66	POSKW
complicity	42	684	33.63	19.81	25.34	9.52	51.72	POSKW
attend	135	2812	108.09	81.43	102.87	9.49	28.13	POSKW
occupation	179	3884	143.31	112.48	141.83	9.34	24.11	POSKW
provision	47	794	37.63	22.99	29.36	9.34	48.29	POSKW
single	100	1992	80.06	57.69	73.03	9.29	32.49	POSKW
breach	78	1486	62.45	43.03	54.59	9.21	36.82	POSKW
bias	45	755	36.03	21.86	27.93	9.17	48.94	POSKW
propose	97	1928	77.66	55.83	70.69	9.12	32.71	POSKW
demonstrate	78	1490	62.45	43.15	54.73	9.09	36.56	POSKW
entry	80	1538	64.05	44.54	56.48	9.02	35.94	POSKW
pressure	244	5509	195.36	159.53	200.82	9.02	20.19	POSKW
section	55	976	44.04	28.26	35.99	9.0	43.63	POSKW
plan	341	7953	273.02	230.31	289.52	8.99	16.97	POSKW
ask	320	7423	256.2	214.96	270.28	8.96	17.51	POSKW
serious	130	2717	104.08	78.68	99.38	8.93	27.8	POSKW
movement	182	3983	145.72	115.34	145.39	8.87	23.27	POSKW
tent	111	2267	88.87	65.65	83.01	8.87	30.06	POSKW
mr	110	2245	88.07	65.01	82.21	8.83	30.13	POSKW
advocacy	50	871	40.03	25.22	32.15	8.82	45.39	POSKW
statement	520	12553	416.33	363.52	456.34	8.82	13.54	POSKW
silence	82	1591	65.65	46.07	58.4	8.81	35.05	POSKW
moment	165	3573	132.11	103.47	130.48	8.75	24.31	POSKW
nazi	43	723	34.43	20.94	26.74	8.7	48.73	POSKW
program	73	1390	58.45	40.25	51.07	8.64	36.87	POSKW
alternative	64	1187	51.24	34.37	43.67	8.61	39.4	POSKW
right	470	11291	376.3	326.97	410.54	8.54	14.03	POSKW
social	261	5971	208.97	172.91	217.54	8.47	18.88	POSKW
give	398	9449	318.65	273.63	343.73	8.46	15.2	POSKW
everything	126	2644	100.88	76.57	96.69	8.42	27.4	POSKW
investigate	86	1700	68.86	49.23	62.34	8.34	33.24	POSKW
critic	68	1287	54.44	37.27	47.3	8.3	37.45	POSKW
notice	63	1175	50.44	34.03	43.21	8.26	38.86	POSKW
want	389	9238	311.45	267.52	336.05	8.24	15.17	POSKW
withdraw	114	2366	91.27	68.52	86.57	8.21	28.48	POSKW
ambulance	57	1042	45.64	30.17	38.36	8.2	40.79	POSKW
stage	144	3091	115.29	89.51	112.92	8.17	25.18	POSKW
demonstrator	83	1638	66.45	47.43	60.07	8.13	33.4	POSKW
wave	96	1944	76.86	56.3	71.21	8.09	30.89	POSKW
good	301	7013	240.99	203.09	255.31	8.03	17.07	POSKW
challenge	134	2856	107.29	82.71	104.37	8.02	25.87	POSKW
scream	40	676	32.03	19.58	24.99	7.94	48.25	POSKW
street	171	3775	136.91	109.32	137.74	7.74	22.41	POSKW
protect	212	4794	169.74	138.83	174.74	7.72	20.03	POSKW
doha	58	1079	46.44	31.25	39.69	7.69	39.11	POSKW
school	198	4447	158.53	128.78	162.14	7.69	20.71	POSKW
comply	49	879	39.23	25.45	32.39	7.66	42.6	POSKW
meal	41	705	32.83	20.42	26.04	7.62	46.62	POSKW
warrant	64	1219	51.24	35.3	44.79	7.57	36.84	POSKW
status	54	993	43.23	28.76	36.55	7.56	40.22	POSKW
document	83	1667	66.45	48.27	61.09	7.35	31.69	POSKW
criticize	83	1668	66.45	48.3	61.12	7.32	31.63	POSKW
end	510	12455	408.33	360.68	452.57	7.26	12.39	POSKW
organize	52	957	41.63	27.71	35.22	7.25	40.15	POSKW
combat	89	1814	71.26	52.53	66.43	7.2	30.25	POSKW
break	232	5331	185.75	154.38	194.19	7.19	18.45	POSKW
promise	91	1864	72.86	53.98	68.24	7.14	29.77	POSKW
willing	64	1236	51.24	35.79	45.38	7.05	35.5	POSKW
chair	52	964	41.63	27.92	35.47	7.01	39.45	POSKW
apartheid	65	1262	52.04	36.55	46.32	6.96	34.98	POSKW
fate	56	1057	44.84	30.61	38.85	6.93	37.71	POSKW
talk	297	6999	237.79	202.68	254.68	6.93	15.94	POSKW
define	40	702	32.03	20.33	25.9	6.85	44.68	POSKW
occupy	77	1545	61.65	44.74	56.62	6.85	31.79	POSKW
undermine	70	1382	56.04	40.02	50.68	6.84	33.36	POSKW
send	262	6116	209.77	177.11	222.64	6.83	16.88	POSKW
getty	132	2874	105.68	83.23	104.93	6.7	23.78	POSKW
pose	77	1552	61.65	44.94	56.86	6.67	31.34	POSKW
captive	139	3048	111.29	88.27	111.25	6.66	23.07	POSKW
controversial	55	1044	44.04	30.23	38.36	6.62	37.17	POSKW
america	122	2636	97.68	76.33	96.27	6.58	24.53	POSKW
fight	295	6980	236.19	202.13	253.95	6.55	15.54	POSKW
fellow	76	1537	60.85	44.51	56.3	6.45	31.02	POSKW
teach	38	669	30.42	19.37	24.68	6.42	44.38	POSKW
facility	136	2989	108.89	86.56	109.08	6.4	22.85	POSKW
district	60	1166	48.04	33.77	42.8	6.39	34.89	POSKW
feel	195	4460	156.12	129.16	162.49	6.34	18.91	POSKW
pay	136	2992	108.89	86.64	109.19	6.34	22.75	POSKW
further	172	3888	137.71	112.59	141.72	6.29	20.07	POSKW
white	221	5123	176.94	148.36	186.54	6.24	17.58	POSKW
series	91	1904	72.86	55.14	69.64	6.21	27.69	POSKW
gather	135	2976	108.09	86.18	108.6	6.19	22.55	POSKW
public	276	6527	220.98	189.01	237.47	6.16	15.59	POSKW
calm	42	765	33.63	22.15	28.17	6.14	41.14	POSKW
apply	67	1338	53.64	38.75	49.04	6.13	32.25	POSKW
associated	114	2465	91.27	71.38	90.02	6.12	24.46	POSKW
africa	110	2374	88.07	68.75	86.71	5.99	24.64	POSKW
punishment	51	976	40.83	28.26	35.85	5.89	36.38	POSKW
adopt	55	1069	44.04	30.96	39.24	5.85	34.88	POSKW
term	205	4747	164.13	137.47	172.86	5.85	17.68	POSKW
president	537	13329	429.94	385.99	484.02	5.81	10.77	POSKW
property	45	842	36.03	24.38	30.96	5.81	38.55	POSKW
son	107	2310	85.67	66.89	84.37	5.81	24.61	POSKW
full	223	5207	178.54	150.79	189.54	5.8	16.86	POSKW
