lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
macron	24	512	52.06	14.5	6.91	26.16	112.88	POSKW
afp	84	3464	182.21	98.07	45.71	26.06	60.04	POSKW
war-ravage	18	303	39.05	8.58	4.14	25.83	127.95	POSKW
describe	128	6017	277.66	170.36	79.17	25.72	47.9	POSKW
bypass	17	272	36.88	7.7	3.72	25.71	130.9	POSKW
ceasefire	219	11649	475.05	329.81	152.91	25.54	36.09	POSKW
egregious	15	214	32.54	6.06	2.95	25.34	137.21	POSKW
eyal	15	214	32.54	6.06	2.95	25.34	137.21	POSKW
voluntary	19	344	41.21	9.74	4.68	25.2	123.54	POSKW
concrete	31	815	67.25	23.07	10.9	25.09	97.81	POSKW
mark	91	3904	197.4	110.53	51.47	25.05	56.42	POSKW
draw	72	2860	156.18	80.97	37.78	24.84	63.43	POSKW
entry	47	1571	101.95	44.48	20.85	24.54	78.5	POSKW
military	325	18632	704.99	527.52	244.24	24.52	28.8	POSKW
dismantle	43	1381	93.28	39.1	18.35	24.38	81.85	POSKW
indirect	22	466	47.72	13.19	6.29	24.2	113.36	POSKW
freelance	14	195	30.37	5.52	2.69	24.17	138.47	POSKW
brink	27	669	58.57	18.94	8.97	23.93	102.25	POSKW
motivate	20	397	43.38	11.24	5.37	23.85	117.69	POSKW
canada	44	1446	95.44	40.94	19.2	23.8	79.93	POSKW
suffering	73	2966	158.35	83.98	39.15	23.64	61.39	POSKW
dig	19	364	41.21	10.31	4.93	23.63	119.99	POSKW
remain	223	12098	483.73	342.53	158.74	23.41	34.18	POSKW
vision	34	985	73.75	27.89	13.13	23.4	90.25	POSKW
catastrophe	42	1361	91.11	38.53	18.08	23.39	81.11	POSKW
expand	59	2224	127.98	62.97	29.41	23.35	68.1	POSKW
medicine	56	2076	121.48	58.78	27.47	23.1	69.57	POSKW
global	99	4471	214.75	126.59	58.88	23.0	51.66	POSKW
halt	73	3041	158.35	86.1	40.12	21.99	59.11	POSKW
defeat	46	1604	99.78	45.41	21.26	21.91	74.89	POSKW
civil	70	2903	151.84	82.19	38.3	21.36	59.52	POSKW
denial	21	477	45.55	13.51	6.42	21.07	108.53	POSKW
breakthrough	22	519	47.72	14.69	6.97	20.94	105.83	POSKW
achieve	71	2992	154.01	84.71	39.46	20.65	58.06	POSKW
conscience	21	485	45.55	13.73	6.52	20.59	107.35	POSKW
tour	26	694	56.4	19.65	9.28	20.54	96.65	POSKW
sanction	52	1970	112.8	55.78	26.05	20.32	67.65	POSKW
reader	38	1257	82.43	35.59	16.68	20.28	79.38	POSKW
trickle	18	375	39.05	10.62	5.06	20.22	114.49	POSKW
loot	14	235	30.37	6.65	3.21	20.15	128.11	POSKW
ngo	22	536	47.72	15.18	7.19	19.99	103.49	POSKW
disarm	16	310	34.71	8.78	4.2	19.64	119.26	POSKW
scroll	20	462	43.38	13.08	6.21	19.61	107.34	POSKW
grow	93	4321	201.74	122.34	56.87	19.52	49.0	POSKW
warehouse	18	386	39.05	10.93	5.21	19.49	112.53	POSKW
ad	24	633	52.06	17.92	8.46	19.33	97.56	POSKW
warn	125	6287	271.15	178.0	82.61	19.05	41.48	POSKW
block	76	3383	164.86	95.78	44.57	18.55	53.01	POSKW
entire	77	3442	167.03	97.45	45.34	18.53	52.61	POSKW
systematic	23	608	49.89	17.21	8.13	18.46	97.39	POSKW
essential	59	2433	127.98	68.88	32.11	18.31	60.04	POSKW
emmanuel	20	485	43.38	13.73	6.51	18.3	103.83	POSKW
shape	28	842	60.74	23.84	11.21	18.02	87.25	POSKW
echo	37	1278	80.26	36.18	16.94	18.0	75.7	POSKW
international	247	14270	535.79	404.02	187.04	17.7	28.04	POSKW
broad	51	2029	110.63	57.45	26.8	17.52	63.28	POSKW
territory	169	9200	366.59	260.48	120.71	17.41	33.85	POSKW
agency	134	6994	290.67	198.02	91.84	17.18	37.92	POSKW
survival	31	1013	67.25	28.68	13.45	16.97	80.4	POSKW
infrastructure	67	2955	145.34	83.66	38.94	16.87	53.86	POSKW
controversial	32	1067	69.41	30.21	14.16	16.8	78.71	POSKW
mount	45	1741	97.61	49.29	23.01	16.66	65.79	POSKW
announcement	46	1797	99.78	50.88	23.75	16.6	64.92	POSKW
feed	31	1029	67.25	29.13	13.66	16.43	79.09	POSKW
basic	49	1969	106.29	55.75	26.0	16.37	62.38	POSKW
proposal	68	3041	147.51	86.1	40.06	16.34	52.57	POSKW
propose	49	1976	106.29	55.95	26.09	16.21	62.06	POSKW
toll	84	3991	182.21	113.0	52.5	16.21	46.89	POSKW
stark	19	483	41.21	13.67	6.47	16.2	100.35	POSKW
starmer	26	797	56.4	22.57	10.6	16.14	85.69	POSKW
airstrike	93	4538	201.74	128.48	59.67	16.13	44.37	POSKW
widespread	47	1883	101.95	53.31	24.87	15.83	62.65	POSKW
mohammad	24	715	52.06	20.24	9.52	15.71	88.01	POSKW
project	43	1680	93.28	47.57	22.2	15.51	64.91	POSKW
bakery	14	295	30.37	8.35	3.98	15.5	113.72	POSKW
nakba	18	456	39.05	12.91	6.11	15.43	100.6	POSKW
criticism	63	2802	136.66	79.33	36.91	15.42	53.08	POSKW
campaign	134	7149	290.67	202.41	93.83	15.38	35.8	POSKW
restriction	36	1319	78.09	37.34	17.46	15.28	70.6	POSKW
lammy	16	381	34.71	10.79	5.11	15.03	105.16	POSKW
depth	14	304	30.37	8.61	4.1	14.92	111.67	POSKW
loom	22	647	47.72	18.32	8.62	14.74	89.05	POSKW
programme	35	1291	75.92	36.55	17.08	14.62	70.01	POSKW
kerem	19	518	41.21	14.67	6.92	14.5	95.02	POSKW
pursue	36	1350	78.09	38.22	17.86	14.44	68.55	POSKW
benjamin	177	10027	383.95	283.89	131.47	14.42	29.96	POSKW
warning	60	2684	130.15	75.99	35.35	14.41	52.55	POSKW
journey	22	662	47.72	18.74	8.81	14.14	87.2	POSKW
keir	24	757	52.06	21.43	10.06	14.1	83.35	POSKW
doha	31	1106	67.25	31.31	14.65	14.01	72.91	POSKW
ongoing	140	7664	303.69	216.99	100.55	13.98	33.3	POSKW
besieged	41	1636	88.94	46.32	21.61	13.97	63.02	POSKW
zone	60	2711	130.15	76.76	35.7	13.92	51.61	POSKW
allow	156	8772	338.39	248.36	115.03	13.31	30.69	POSKW
brother	47	1998	101.95	56.57	26.35	13.31	57.26	POSKW
deliberate	25	832	54.23	23.56	11.04	13.18	78.87	POSKW
french	31	1138	67.25	32.22	15.06	13.1	70.43	POSKW
insecurity	17	461	36.88	13.05	6.16	13.09	95.43	POSKW
plan	146	8148	316.7	230.69	106.86	13.04	31.43	POSKW
netanyahu	199	11675	431.67	330.55	152.98	12.81	26.53	POSKW
qatar	82	4102	177.87	116.14	53.91	12.8	42.0	POSKW
israeli-american	14	340	30.37	9.63	4.56	12.78	103.73	POSKW
journalism	31	1150	67.25	32.56	15.22	12.77	69.51	POSKW
very	28	995	60.74	28.17	13.18	12.77	73.26	POSKW
mastermind	14	342	30.37	9.68	4.59	12.67	103.3	POSKW
pope	14	343	30.37	9.71	4.6	12.62	103.08	POSKW
catastrophic	31	1159	67.25	32.81	15.33	12.52	68.82	POSKW
author	29	1057	62.91	29.93	13.99	12.47	71.05	POSKW
strike	176	10193	381.78	288.59	133.59	12.4	27.8	POSKW
partial	14	349	30.37	9.88	4.68	12.3	101.8	POSKW
exclude	15	392	32.54	11.1	5.24	12.26	98.26	POSKW
sinwar	31	1170	67.25	33.13	15.47	12.23	67.99	POSKW
us	186	10891	403.47	308.35	142.72	12.14	26.73	POSKW
hub	17	484	36.88	13.7	6.45	12.06	91.63	POSKW
ocha	18	531	39.05	15.03	7.07	11.99	88.8	POSKW
exhaust	15	401	32.54	11.35	5.36	11.82	96.53	POSKW
chaotic	14	361	30.37	10.22	4.83	11.68	99.28	POSKW
control	108	5828	234.27	165.01	76.48	11.67	34.7	POSKW
journalist	71	3511	154.01	99.41	46.15	11.65	43.1	POSKW
due	99	5258	214.75	148.87	69.02	11.63	36.24	POSKW
arabia	43	1862	93.28	52.72	24.54	11.49	55.56	POSKW
figure	76	3838	164.86	108.66	50.43	11.37	41.09	POSKW
cleansing	29	1104	62.91	31.26	14.6	11.2	67.22	POSKW
geopolitical	16	461	34.71	13.05	6.15	11.12	90.68	POSKW
total	66	3270	143.17	92.58	42.98	10.74	42.91	POSKW
documentary	15	425	32.54	12.03	5.67	10.73	92.01	POSKW
gulf	26	966	56.4	27.35	12.78	10.67	69.37	POSKW
visit	91	4837	197.4	136.95	63.49	10.65	36.16	POSKW
framework	23	818	49.89	23.16	10.84	10.47	73.19	POSKW
shift	39	1687	84.6	47.76	22.24	10.46	55.66	POSKW
mechanism	20	674	43.38	19.08	8.94	10.26	77.81	POSKW
trade	43	1931	93.28	54.67	25.43	10.19	52.19	POSKW
reject	75	3881	162.69	109.88	50.97	10.03	38.75	POSKW
baby	41	1826	88.94	51.7	24.05	9.99	52.96	POSKW
nasser	28	1106	60.74	31.31	14.61	9.81	63.93	POSKW
mahmud	14	402	30.37	11.38	5.36	9.79	90.96	POSKW
tally	42	1899	91.11	53.77	25.01	9.72	51.55	POSKW
reinforce	16	498	34.71	14.1	6.62	9.65	84.45	POSKW
condition	100	5521	216.92	156.31	72.42	9.51	32.48	POSKW
britain	34	1453	73.75	41.14	19.16	9.47	56.77	POSKW
official	230	14275	498.92	404.16	186.88	9.39	20.98	POSKW
adam	14	412	30.37	11.66	5.49	9.37	89.0	POSKW
ramp	17	554	36.88	15.69	7.36	9.36	80.63	POSKW
review	44	2037	95.44	57.67	26.81	9.36	49.34	POSKW
exacerbate	16	508	34.71	14.38	6.75	9.28	82.8	POSKW
resumption	17	559	36.88	15.83	7.42	9.19	79.88	POSKW
clarity	14	417	30.37	11.81	5.55	9.17	88.03	POSKW
unfold	34	1471	73.75	41.65	19.39	9.11	55.64	POSKW
shalom	18	612	39.05	17.33	8.12	9.06	77.05	POSKW
defence	82	4408	177.87	124.8	57.85	9.05	35.07	POSKW
extensive	23	869	49.89	24.6	11.49	9.05	67.89	POSKW
moral	41	1883	88.94	53.31	24.79	8.98	50.09	POSKW
backlash	22	821	47.72	23.24	10.86	8.93	68.98	POSKW
face	157	9377	340.56	265.49	122.84	8.85	24.78	POSKW
lack	57	2855	123.64	80.83	37.52	8.85	41.87	POSKW
dramatic	16	526	34.71	14.89	6.98	8.65	79.9	POSKW
end	206	12759	446.85	361.24	167.04	8.57	21.19	POSKW
bbc	31	1331	67.25	37.68	17.55	8.51	56.34	POSKW
compound	25	1002	54.23	28.37	13.23	8.41	62.62	POSKW
soul	14	437	30.37	12.37	5.81	8.4	84.21	POSKW
death	174	10607	377.44	300.31	138.9	8.32	22.76	POSKW
desperate	29	1228	62.91	34.77	16.2	8.31	57.62	POSKW
present	63	3270	136.66	92.58	42.94	8.3	38.45	POSKW
proceeding	15	488	32.54	13.82	6.48	8.29	80.78	POSKW
escalation	53	2652	114.97	75.08	34.85	8.26	41.97	POSKW
nations	116	6710	251.63	189.98	87.95	8.24	27.92	POSKW
seize	51	2531	110.63	71.66	33.27	8.24	42.76	POSKW
expulsion	16	539	34.71	15.26	7.15	8.22	77.84	POSKW
risk	88	4876	190.89	138.05	63.96	8.2	32.13	POSKW
pregnant	14	443	30.37	12.54	5.89	8.17	83.08	POSKW
shot	21	798	45.55	22.59	10.55	8.14	67.38	POSKW
enclave	88	4884	190.89	138.28	64.06	8.12	31.97	POSKW
yahya	29	1241	62.91	35.14	16.36	8.05	56.65	POSKW
study	35	1586	75.92	44.9	20.88	8.04	51.34	POSKW
saudi	43	2061	93.28	58.35	27.11	8.02	46.06	POSKW
vulnerable	20	751	43.38	21.26	9.93	7.99	68.44	POSKW
quote	33	1473	71.58	41.7	19.4	7.98	52.75	POSKW
reservist	16	547	34.71	15.49	7.25	7.96	76.58	POSKW
owner	16	552	34.71	15.63	7.32	7.8	75.81	POSKW
target	145	8712	314.53	246.66	114.11	7.8	24.19	POSKW
reality	44	2139	95.44	60.56	28.13	7.75	44.72	POSKW
emphasize	33	1489	71.58	42.16	19.61	7.69	51.74	POSKW
trigger	48	2388	104.12	67.61	31.39	7.67	42.52	POSKW
medical	87	4874	188.72	138.0	63.92	7.59	31.05	POSKW
recognition	22	874	47.72	24.75	11.54	7.59	63.41	POSKW
monday	119	6993	258.13	197.99	91.63	7.57	26.37	POSKW
temporary	44	2151	95.44	60.9	28.28	7.57	44.19	POSKW
commitment	53	2705	114.97	76.59	35.53	7.56	40.07	POSKW
independence	18	663	39.05	18.77	8.77	7.54	70.13	POSKW
silent	25	1041	54.23	29.47	13.73	7.54	59.15	POSKW
new	215	13569	466.38	384.17	177.59	7.48	19.33	POSKW
understanding	24	988	52.06	27.97	13.04	7.48	60.19	POSKW
early	85	4759	184.38	134.74	62.41	7.44	31.11	POSKW
rank	14	464	30.37	13.14	6.16	7.44	79.22	POSKW
permanent	61	3223	132.32	91.25	42.31	7.36	36.74	POSKW
living	31	1392	67.25	39.41	18.33	7.35	52.19	POSKW
frame	14	468	30.37	13.25	6.21	7.31	78.49	POSKW
rise	73	4001	158.35	113.28	52.49	7.24	33.19	POSKW
talk	121	7175	262.47	203.14	94.0	7.2	25.48	POSKW
accountability	22	891	47.72	25.23	11.76	7.19	61.68	POSKW
silence	35	1638	75.92	46.38	21.55	7.15	48.32	POSKW
critical	62	3306	134.49	93.6	43.39	7.14	35.85	POSKW
core	21	839	45.55	23.75	11.08	7.13	62.9	POSKW
ethnic	30	1346	65.08	38.11	17.73	7.13	52.27	POSKW
hamas-led	36	1704	78.09	48.24	22.42	7.05	47.25	POSKW
pattern	15	526	32.54	14.89	6.97	7.05	74.41	POSKW
clock	14	479	30.37	13.56	6.35	6.95	76.52	POSKW
genocidal	32	1473	69.41	41.7	19.39	6.95	49.87	POSKW
system	71	3901	154.01	110.45	51.17	6.95	32.95	POSKW
refugee	86	4879	186.55	138.14	63.97	6.94	29.82	POSKW
objective	31	1417	67.25	40.12	18.66	6.9	50.53	POSKW
cultural	18	688	39.05	19.48	9.1	6.88	66.87	POSKW
continued	34	1596	73.75	45.19	21.0	6.87	48.03	POSKW
prime	199	12569	431.67	355.86	164.5	6.87	19.25	POSKW
urgent	41	2018	88.94	57.13	26.53	6.86	43.54	POSKW
trip	30	1362	65.08	38.56	17.93	6.84	51.17	POSKW
effort	133	8040	288.5	227.63	105.3	6.82	23.59	POSKW
devastate	20	799	43.38	22.62	10.55	6.79	62.91	POSKW
organise	22	910	47.72	25.76	12.01	6.77	59.76	POSKW
ease	17	643	36.88	18.2	8.5	6.67	67.8	POSKW
amount	45	2278	97.61	64.5	29.93	6.66	40.86	POSKW
humanity	51	2655	110.63	75.17	34.86	6.62	38.17	POSKW
settler	36	1734	78.09	49.09	22.8	6.58	45.6	POSKW
declaration	18	700	39.05	19.82	9.25	6.57	65.33	POSKW
reaffirm	20	810	43.38	22.93	10.69	6.54	61.68	POSKW
acute	15	544	32.54	15.4	7.2	6.53	71.49	POSKW
cycle	17	649	36.88	18.37	8.58	6.52	66.97	POSKW
relocate	20	811	43.38	22.96	10.71	6.51	61.56	POSKW
sustained	16	598	34.71	16.93	7.91	6.47	68.85	POSKW
siege	42	2112	91.11	59.8	27.75	6.41	41.5	POSKW
spark	50	2613	108.46	73.98	34.31	6.37	37.8	POSKW
kitchen	19	763	41.21	21.6	10.08	6.36	62.44	POSKW
artist	17	657	36.88	18.6	8.68	6.31	65.88	POSKW
bombardment	70	3900	151.84	110.42	51.15	6.31	31.59	POSKW
emphasise	20	820	43.38	23.22	10.82	6.31	60.56	POSKW
sharp	14	502	30.37	14.21	6.65	6.26	72.48	POSKW
alive	48	2499	104.12	70.75	32.82	6.23	38.16	POSKW
align	20	826	43.38	23.39	10.9	6.18	59.9	POSKW
assert	21	884	45.55	25.03	11.66	6.13	58.16	POSKW
overnight	22	941	47.72	26.64	12.41	6.11	56.69	POSKW
scene	44	2259	95.44	63.96	29.67	6.11	39.51	POSKW
long-term	26	1171	56.4	33.15	15.42	6.1	51.91	POSKW
report	223	14395	483.73	407.56	188.34	6.1	17.09	POSKW
united	212	13631	459.87	385.93	178.35	6.07	17.48	POSKW
insist	45	2327	97.61	65.88	30.56	6.04	38.81	POSKW
strategy	33	1593	71.58	45.1	20.95	5.98	45.39	POSKW
secure	68	3813	147.51	107.96	50.0	5.9	30.96	POSKW
steal	16	620	34.71	17.55	8.19	5.9	65.65	POSKW
survive	40	2028	86.77	57.42	26.64	5.88	40.71	POSKW
die	85	4939	184.38	139.84	64.73	5.86	27.48	POSKW
preparation	16	623	34.71	17.64	8.23	5.82	65.21	POSKW
joint	40	2034	86.77	57.59	26.72	5.8	40.43	POSKW
powerful	31	1485	67.25	42.04	19.53	5.79	46.12	POSKW
shadow	15	571	32.54	16.17	7.55	5.79	67.23	POSKW
path	29	1367	62.91	38.7	17.99	5.77	47.64	POSKW
operational	24	1075	52.06	30.44	14.16	5.74	52.43	POSKW
dc	14	521	30.37	14.75	6.89	5.72	69.23	POSKW
release	203	13073	440.35	370.13	171.05	5.71	17.33	POSKW
amendment	16	629	34.71	17.81	8.31	5.68	64.36	POSKW
let	67	3781	145.34	107.05	49.58	5.59	30.34	POSKW
brutal	39	1991	84.6	56.37	26.15	5.56	40.05	POSKW
accuse	106	6392	229.93	180.97	83.72	5.54	23.83	POSKW
large-scale	17	689	36.88	19.51	9.1	5.54	61.61	POSKW
violate	42	2181	91.11	61.75	28.64	5.52	38.41	POSKW
source	73	4186	158.35	118.52	54.87	5.5	28.78	POSKW
bezalel	17	692	36.88	19.59	9.13	5.48	61.22	POSKW
cease	24	1095	52.06	31.0	14.42	5.38	50.7	POSKW
key	65	3684	141.0	104.3	48.3	5.28	29.92	POSKW
alarm	20	874	43.38	24.75	11.52	5.19	54.72	POSKW
underscore	24	1106	52.06	31.31	14.56	5.19	49.77	POSKW
october	236	15516	511.93	439.3	202.95	5.18	15.27	POSKW
organisation	76	4428	164.86	125.37	58.03	5.14	27.21	POSKW
dismiss	26	1228	56.4	34.77	16.16	5.13	47.45	POSKW
unwaver	17	709	36.88	20.07	9.35	5.1	59.01	POSKW
indian	18	766	39.05	21.69	10.1	5.08	57.16	POSKW
spain	15	602	32.54	17.04	7.95	5.03	62.5	POSKW
ambassador	44	2350	95.44	66.53	30.84	5.02	35.7	POSKW
centre	48	2609	104.12	73.87	34.23	4.99	34.0	POSKW
diplomatic	55	3063	119.31	86.72	40.17	4.97	31.63	POSKW
writer	27	1299	58.57	36.78	17.08	4.96	45.71	POSKW
repeated	18	774	39.05	21.91	10.2	4.92	56.21	POSKW
deteriorate	14	554	30.37	15.69	7.32	4.88	63.77	POSKW
scale	35	1795	75.92	50.82	23.58	4.88	39.61	POSKW
uae	14	554	30.37	15.69	7.32	4.88	63.77	POSKW
child	197	12836	427.33	363.42	167.92	4.84	16.16	POSKW
full	89	5341	193.06	151.22	69.96	4.83	24.31	POSKW
proceed	18	780	39.05	22.08	10.28	4.8	55.49	POSKW
grave	29	1432	62.91	40.54	18.82	4.79	43.23	POSKW
earth	17	726	36.88	20.55	9.57	4.75	56.84	POSKW
german	17	726	36.88	20.55	9.57	4.75	56.84	POSKW
isolate	15	617	32.54	17.47	8.14	4.69	60.27	POSKW
meal	17	729	36.88	20.64	9.61	4.69	56.46	POSKW
flow	33	1690	71.58	47.85	22.2	4.63	39.75	POSKW
dignity	20	906	43.38	25.65	11.93	4.6	51.37	POSKW
perspective	20	906	43.38	25.65	11.93	4.6	51.37	POSKW
oversee	18	791	39.05	22.4	10.42	4.59	54.2	POSKW
dire	29	1447	62.91	40.97	19.02	4.58	42.24	POSKW
private	27	1327	58.57	37.57	17.44	4.54	43.68	POSKW
capacity	22	1029	47.72	29.13	13.54	4.51	48.37	POSKW
traditional	15	625	32.54	17.7	8.25	4.51	59.09	POSKW
couple	21	971	45.55	27.49	12.78	4.49	49.45	POSKW
necessary	41	2208	88.94	62.51	28.98	4.48	34.89	POSKW
confirm	87	5272	188.72	149.26	69.04	4.37	23.35	POSKW
ten	38	2030	82.43	57.47	26.64	4.33	35.67	POSKW
document	33	1717	71.58	48.61	22.55	4.3	38.22	POSKW
announce	102	6312	221.26	178.71	82.64	4.28	21.28	POSKW
item	17	750	36.88	21.23	9.88	4.28	53.83	POSKW
relentless	25	1224	54.23	34.65	16.09	4.28	44.05	POSKW
cent	23	1104	49.89	31.26	14.52	4.26	45.93	POSKW
intend	33	1724	71.58	48.81	22.64	4.21	37.83	POSKW
declare	53	3015	114.97	85.36	39.53	4.2	29.56	POSKW
collective	30	1540	65.08	43.6	20.23	4.17	39.52	POSKW
reach	117	7374	253.8	208.78	96.51	4.13	19.46	POSKW
voice	65	3826	141.0	108.32	50.13	4.09	26.21	POSKW
capability	27	1362	58.57	38.56	17.9	4.06	41.2	POSKW
action	143	9204	310.2	260.59	120.43	4.04	17.38	POSKW
level	54	3104	117.14	87.88	40.69	4.0	28.54	POSKW
complicity	16	710	34.71	20.1	9.35	3.95	53.29	POSKW
ms	16	710	34.71	20.1	9.35	3.95	53.29	POSKW
water	79	4791	171.37	135.65	62.74	3.94	23.27	POSKW
health	170	11133	368.76	315.2	145.63	3.92	15.66	POSKW
