lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
revolutionary	46	679	93.31	19.24	9.99	70.32	131.61	POSKW
senior	153	5082	310.34	144.01	72.13	69.64	73.22	POSKW
airline	25	174	50.71	4.93	2.74	68.62	164.55	POSKW
conflagration	26	195	52.74	5.53	3.04	68.12	162.06	POSKW
strike	250	10119	507.1	286.75	142.87	66.63	55.51	POSKW
polio	27	227	54.77	6.43	3.5	65.61	157.96	POSKW
missile	116	3486	235.29	98.79	49.63	65.48	81.72	POSKW
wide	84	2137	170.39	60.56	30.6	64.16	95.11	POSKW
retaliate	51	907	103.45	25.7	13.2	63.8	120.39	POSKW
bodyguard	15	43	30.43	1.22	0.8	63.43	184.6	POSKW
katyusha	15	43	30.43	1.22	0.8	63.43	184.6	POSKW
uss	26	230	52.74	6.52	3.53	60.99	156.0	POSKW
chief	144	4939	292.09	139.96	70.03	60.76	70.42	POSKW
fighter	135	4531	273.83	128.4	64.29	59.98	72.31	POSKW
revenge	36	488	73.02	13.83	7.22	59.75	136.31	POSKW
warship	28	286	56.8	8.1	4.33	59.09	150.05	POSKW
doha	54	1083	109.53	30.69	15.67	58.31	112.45	POSKW
vow	94	2696	190.67	76.4	38.44	58.11	85.57	POSKW
iran-backed	58	1267	117.65	35.9	18.26	55.82	106.47	POSKW
inauguration	34	481	68.97	13.63	7.1	54.19	133.99	POSKW
carrier	36	557	73.02	15.78	8.17	52.46	128.9	POSKW
escalate	92	2774	186.61	78.61	39.49	51.58	81.44	POSKW
us	248	10829	503.04	306.87	152.62	50.87	48.44	POSKW
mediator	77	2146	156.19	60.81	30.63	50.21	87.9	POSKW
de-escalation	29	380	58.82	10.77	5.64	49.67	138.1	POSKW
cairo	63	1582	127.79	44.83	22.67	49.15	96.12	POSKW
deif	33	506	66.94	14.34	7.43	48.54	129.43	POSKW
top	137	5047	277.89	143.02	71.43	48.16	64.08	POSKW
aircraft	47	989	95.33	28.03	14.27	47.63	109.12	POSKW
flight	44	887	89.25	25.14	12.83	47.19	112.1	POSKW
talk	176	7120	357.0	201.77	100.53	46.99	55.56	POSKW
soar	30	433	60.85	12.27	6.38	46.89	132.88	POSKW
ally	135	5044	273.83	142.94	71.36	45.66	62.81	POSKW
negotiation	126	4590	255.58	130.07	64.98	45.64	65.09	POSKW
political	196	8274	397.57	234.47	116.7	45.41	51.61	POSKW
islamic	97	3186	196.75	90.29	45.23	45.3	74.18	POSKW
capital	76	2259	154.16	64.02	32.17	43.85	82.63	POSKW
middle	206	8958	417.85	253.85	126.26	42.91	48.83	POSKW
guard	57	1474	115.62	41.77	21.09	42.37	93.84	POSKW
drone	84	2670	170.39	75.66	37.95	42.18	76.99	POSKW
slay	26	366	52.74	10.37	5.4	41.64	134.26	POSKW
suburb	36	685	73.02	19.41	9.93	41.54	116.0	POSKW
rocket	107	3796	217.04	107.57	53.78	41.52	67.44	POSKW
east	219	9788	444.22	277.37	137.88	41.09	46.24	POSKW
advisory	30	493	60.85	13.97	7.21	41.01	125.31	POSKW
pentagon	33	592	66.94	16.78	8.61	40.87	119.84	POSKW
irgc	18	169	36.51	4.79	2.58	40.46	153.62	POSKW
supreme	39	834	79.11	23.63	12.03	38.66	107.99	POSKW
kamala	37	767	75.05	21.74	11.08	38.25	110.17	POSKW
thwart	25	369	50.71	10.46	5.43	38.22	131.62	POSKW
prolong	22	288	44.62	8.16	4.27	37.71	138.15	POSKW
blame	81	2677	164.3	75.86	38.0	37.29	73.65	POSKW
nadav	18	190	36.51	5.38	2.87	37.03	148.59	POSKW
deir	53	1434	107.51	40.64	20.49	36.45	90.28	POSKW
deploy	51	1360	103.45	38.54	19.44	35.98	91.43	POSKW
de-escalate	21	283	42.6	8.02	4.19	35.05	136.62	POSKW
further	105	3955	212.98	112.08	55.94	34.72	62.08	POSKW
high-profile	24	379	48.68	10.74	5.55	34.24	127.7	POSKW
all-out	30	576	60.85	16.32	8.35	34.23	115.4	POSKW
retaliatory	57	1670	115.62	47.32	23.8	33.83	83.83	POSKW
pakistani	22	330	44.62	9.35	4.85	33.09	130.7	POSKW
gap	30	596	60.85	16.89	8.63	32.79	113.1	POSKW
broad	64	2016	129.82	57.13	28.66	32.77	77.76	POSKW
near-daily	16	170	32.45	4.82	2.56	32.74	148.3	POSKW
movement	105	4060	212.98	115.05	57.39	32.2	59.71	POSKW
wing	52	1499	105.48	42.48	21.37	31.84	85.16	POSKW
ceremony	43	1123	87.22	31.82	16.07	31.44	93.07	POSKW
abraham	30	616	60.85	17.46	8.9	31.41	110.83	POSKW
martyr	42	1084	85.19	30.72	15.51	31.32	93.99	POSKW
sheikh	30	618	60.85	17.51	8.93	31.28	110.61	POSKW
tally	60	1881	121.7	53.3	26.74	31.03	78.17	POSKW
ali	41	1051	83.16	29.78	15.05	30.92	94.52	POSKW
oic	17	209	34.48	5.92	3.11	30.82	141.37	POSKW
al-balah	39	989	79.11	28.03	14.16	29.94	95.36	POSKW
khaled	24	430	48.68	12.19	6.26	29.77	119.92	POSKW
round	51	1510	103.45	42.79	21.51	29.65	82.96	POSKW
prayer	37	928	75.05	26.3	13.3	28.92	96.21	POSKW
antony	59	1904	119.68	53.96	27.05	28.66	75.7	POSKW
guest	23	423	46.65	11.99	6.15	27.66	118.23	POSKW
explosive	39	1050	79.11	29.76	15.0	27.06	90.67	POSKW
mosque	39	1060	79.11	30.04	15.14	26.61	89.91	POSKW
bureau	30	696	60.85	19.72	10.0	26.47	102.09	POSKW
corps	25	512	50.71	14.51	7.4	26.27	111.01	POSKW
heighten	19	309	38.54	8.76	4.52	26.27	125.94	POSKW
blinken	61	2078	123.73	58.89	29.47	26.17	71.02	POSKW
provocation	15	193	30.43	5.47	2.87	26.12	139.05	POSKW
timing	22	410	44.62	11.62	5.95	26.04	117.37	POSKW
philadelphi	22	412	44.62	11.68	5.98	25.88	117.05	POSKW
harsh	27	592	54.77	16.78	8.53	25.85	106.2	POSKW
launcher	18	284	36.51	8.05	4.16	25.7	127.75	POSKW
bridge	28	634	56.8	17.97	9.12	25.6	103.87	POSKW
lloyd	25	525	50.71	14.88	7.58	25.4	109.27	POSKW
target	181	8676	367.14	245.86	122.03	25.17	39.57	POSKW
austin	28	653	56.8	18.5	9.38	24.51	101.7	POSKW
elusive	16	238	32.45	6.74	3.5	24.27	131.18	POSKW
responsibility	79	3054	160.24	86.55	43.17	24.24	59.73	POSKW
conflict	252	12988	511.16	368.06	182.42	24.06	32.55	POSKW
additional	67	2453	135.9	69.51	34.72	23.95	64.64	POSKW
projectile	22	441	44.62	12.5	6.38	23.77	112.49	POSKW
axis	25	555	50.71	15.73	7.99	23.52	105.31	POSKW
heightened	19	341	38.54	9.66	4.96	23.52	119.81	POSKW
resistance	64	2321	129.82	65.77	32.86	23.46	65.49	POSKW
yemen	52	1738	105.48	49.25	24.66	23.33	72.68	POSKW
presence	58	2038	117.65	57.75	28.88	23.06	68.29	POSKW
yunis	36	1017	73.02	28.82	14.51	22.9	86.81	POSKW
numerous	41	1241	83.16	35.17	17.66	22.81	81.12	POSKW
advise	26	607	52.74	17.2	8.72	22.73	101.62	POSKW
prepare	79	3138	160.24	88.93	44.32	22.34	57.24	POSKW
avert	17	292	34.48	8.27	4.26	22.13	122.59	POSKW
trigger	64	2372	129.82	67.22	33.56	22.13	63.54	POSKW
fear	107	4663	217.04	132.14	65.72	22.11	48.63	POSKW
harris	39	1189	79.11	33.69	16.92	21.38	80.52	POSKW
base	129	5944	261.66	168.44	83.68	21.37	43.35	POSKW
israeli-occupied	27	673	54.77	19.07	9.64	21.32	96.68	POSKW
egyptian	65	2460	131.85	69.71	34.79	21.21	61.65	POSKW
defence	101	4389	204.87	124.38	61.86	21.09	48.89	POSKW
mohammed	59	2163	119.68	61.3	30.62	21.01	64.52	POSKW
sinwar	38	1163	77.08	32.96	16.55	20.67	80.19	POSKW
asia	28	729	56.8	20.66	10.43	20.58	93.31	POSKW
deployment	21	455	42.6	12.89	6.56	20.44	107.05	POSKW
scenario	26	656	52.74	18.59	9.4	20.13	95.75	POSKW
volatile	16	292	32.45	8.27	4.24	19.42	118.73	POSKW
indian	28	756	56.8	21.42	10.8	19.33	90.44	POSKW
key	86	3663	174.44	103.8	51.65	19.31	50.77	POSKW
full-scale	21	479	42.6	13.57	6.89	19.0	103.34	POSKW
evacuation	56	2098	113.59	59.45	29.68	18.8	62.57	POSKW
qatari	39	1270	79.11	35.99	18.04	18.57	74.92	POSKW
compound	33	994	66.94	28.17	14.15	18.54	81.53	POSKW
punishment	33	994	66.94	28.17	14.15	18.54	81.53	POSKW
mastermind	17	339	34.48	9.61	4.91	18.49	112.84	POSKW
secretary	111	5110	225.15	144.81	71.94	18.46	43.43	POSKW
refrain	22	530	44.62	15.02	7.61	18.33	99.27	POSKW
calm	28	779	56.8	22.08	11.12	18.32	88.04	POSKW
armed	78	3283	158.22	93.03	46.31	18.26	51.89	POSKW
death	203	10578	411.76	299.76	148.54	18.17	31.48	POSKW
western	68	2752	137.93	77.99	38.85	18.13	55.52	POSKW
mediate	29	828	58.82	23.46	11.81	18.08	85.94	POSKW
military	332	18625	673.43	527.8	261.19	17.93	24.25	POSKW
afp	81	3467	164.3	98.25	48.89	17.87	50.32	POSKW
arena	15	280	30.43	7.93	4.06	17.72	117.26	POSKW
diplomacy	34	1064	68.97	30.15	15.13	17.65	78.32	POSKW
implementation	28	806	56.8	22.84	11.49	17.19	85.27	POSKW
fatality	22	554	44.62	15.7	7.94	17.09	95.9	POSKW
explosion	41	1414	83.16	40.07	20.05	17.07	69.94	POSKW
claim	173	8871	350.91	251.39	124.61	17.01	33.05	POSKW
annex	19	437	38.54	12.38	6.28	16.98	102.73	POSKW
yahya	37	1233	75.05	34.94	17.5	16.71	72.93	POSKW
discussion	60	2397	121.7	67.93	33.85	16.67	56.72	POSKW
nasrallah	26	737	52.74	20.89	10.51	16.43	86.53	POSKW
source	92	4167	186.61	118.09	58.68	16.37	44.98	POSKW
potential	64	2637	129.82	74.73	37.22	16.1	53.87	POSKW
integrity	18	415	36.51	11.76	5.97	16.03	102.55	POSKW
convention	35	1162	70.99	32.93	16.49	15.95	73.26	POSKW
guide	26	755	52.74	21.4	10.76	15.7	84.56	POSKW
joint	52	2022	105.48	57.3	28.58	15.68	59.19	POSKW
diplomatic	71	3047	144.02	86.35	42.96	15.52	50.07	POSKW
funeral	26	769	52.74	21.79	10.95	15.15	83.04	POSKW
airstrike	97	4534	196.75	128.49	63.81	15.11	41.98	POSKW
intelligence	68	2925	137.93	82.89	41.24	14.74	49.85	POSKW
zionist	46	1760	93.31	49.88	24.88	14.55	60.67	POSKW
faction	25	743	50.71	21.06	10.58	14.43	82.64	POSKW
vice	35	1213	70.99	34.37	17.2	14.4	69.51	POSKW
india	34	1173	68.97	33.24	16.63	14.14	69.91	POSKW
chicago	21	576	42.6	16.32	8.23	14.1	89.18	POSKW
sovereignty	23	664	46.65	18.82	9.47	14.04	85.04	POSKW
moderate	19	496	38.54	14.06	7.1	13.9	93.1	POSKW
cross-border	33	1134	66.94	32.14	16.08	13.86	70.25	POSKW
militia	24	713	48.68	20.21	10.15	13.86	82.68	POSKW
ongoing	148	7656	300.2	216.96	107.53	13.83	32.19	POSKW
egypt	124	6219	251.52	176.24	87.4	13.77	35.2	POSKW
territorial	15	339	30.43	9.61	4.88	13.75	104.01	POSKW
aggression	42	1588	85.19	45.0	22.46	13.74	61.74	POSKW
cause	123	6173	249.49	174.93	86.75	13.61	35.14	POSKW
outbreak	22	633	44.62	17.94	9.02	13.52	85.31	POSKW
islam	19	505	38.54	14.31	7.22	13.48	91.69	POSKW
result	122	6139	247.46	173.97	86.27	13.31	34.88	POSKW
delegation	36	1303	73.02	36.92	18.45	13.26	65.66	POSKW
cooperation	33	1157	66.94	32.79	16.4	13.19	68.49	POSKW
crucial	36	1306	73.02	37.01	18.49	13.18	65.46	POSKW
trade	48	1926	97.36	54.58	27.2	13.15	56.32	POSKW
development	64	2801	129.82	79.38	39.47	13.02	48.23	POSKW
avoid	60	2583	121.7	73.2	36.42	12.97	49.78	POSKW
intercept	31	1067	62.88	30.24	15.13	12.97	70.11	POSKW
bolster	17	433	34.48	12.27	6.2	12.96	95.02	POSKW
platform	56	2366	113.59	67.05	33.37	12.94	51.53	POSKW
houthis	31	1070	62.88	30.32	15.17	12.88	69.87	POSKW
muhammad	18	476	36.51	13.49	6.81	12.88	92.09	POSKW
figure	82	3832	166.33	108.59	53.93	12.79	42.0	POSKW
counterpart	28	930	56.8	26.35	13.2	12.75	73.22	POSKW
republic	22	655	44.62	18.56	9.33	12.65	82.5	POSKW
hit	97	4720	196.75	133.76	66.37	12.55	38.12	POSKW
mossad	19	526	38.54	14.91	7.51	12.54	88.44	POSKW
blow	35	1282	70.99	36.33	18.15	12.49	64.6	POSKW
resume	55	2350	111.56	66.59	33.14	12.21	50.48	POSKW
mediation	19	536	38.54	15.19	7.65	12.12	86.92	POSKW
tel	90	4344	182.56	123.1	61.09	12.11	38.9	POSKW
bin	28	951	56.8	26.95	13.49	12.1	71.28	POSKW
analyst	30	1060	60.85	30.04	15.02	11.76	67.8	POSKW
disease	29	1012	58.82	28.68	14.34	11.73	68.9	POSKW
school	93	4552	188.64	129.0	64.0	11.7	37.56	POSKW
carry	142	7506	288.03	212.71	105.38	11.64	30.09	POSKW
southern	182	9993	369.17	283.18	140.19	11.56	26.36	POSKW
significant	78	3696	158.22	104.74	52.0	11.44	40.67	POSKW
central	97	4818	196.75	136.53	67.72	11.33	36.14	POSKW
housing	27	929	54.77	26.33	13.17	11.31	70.14	POSKW
travel	61	2736	123.73	77.53	38.54	11.29	45.91	POSKW
civil	64	2909	129.82	82.44	40.96	11.22	44.65	POSKW
indirect	17	471	34.48	13.35	6.72	11.21	88.38	POSKW
militant	174	9536	352.94	270.23	133.79	11.2	26.54	POSKW
attribute	17	472	34.48	13.38	6.74	11.16	88.21	POSKW
response	163	8875	330.63	251.5	124.53	10.99	27.19	POSKW
soil	17	477	34.48	13.52	6.81	10.95	87.36	POSKW
warplane	16	434	32.45	12.3	6.2	10.95	90.07	POSKW
wednesday	122	6356	247.46	180.12	89.26	10.93	31.5	POSKW
aviv	85	4143	172.41	117.41	58.25	10.91	37.96	POSKW
thursday	118	6117	239.35	173.35	85.91	10.89	31.99	POSKW
al-aqsa	26	898	52.74	25.45	12.73	10.79	69.81	POSKW
comprehensive	27	948	54.77	26.86	13.43	10.76	68.36	POSKW
attend	63	2884	127.79	81.73	40.6	10.73	43.97	POSKW
kill	346	20648	701.83	585.13	289.26	10.62	18.14	POSKW
objective	36	1412	73.02	40.01	19.95	10.58	58.4	POSKW
head	114	5910	231.24	167.48	83.0	10.52	31.98	POSKW
complicate	20	623	40.57	17.65	8.86	10.49	78.71	POSKW
official	247	14258	501.01	404.05	199.85	10.49	21.43	POSKW
hassan	30	1109	60.85	31.43	15.69	10.45	63.77	POSKW
possible	94	4715	190.67	133.61	66.26	10.43	35.19	POSKW
khan	81	3950	164.3	111.94	55.54	10.37	37.91	POSKW
seek	118	6174	239.35	174.96	86.69	10.31	31.08	POSKW
suspected	15	406	30.43	11.51	5.8	10.31	90.25	POSKW
deputy	44	1854	89.25	52.54	26.15	10.26	51.78	POSKW
present	69	3264	139.96	92.5	45.92	10.19	40.84	POSKW
stability	32	1222	64.91	34.63	17.28	10.18	60.84	POSKW
governor	16	454	32.45	12.87	6.48	10.09	86.45	POSKW
commitment	59	2699	119.68	76.48	38.0	10.08	44.04	POSKW
hour	113	5906	229.21	167.37	82.93	9.93	31.19	POSKW
aim	88	4406	178.5	124.86	61.92	9.86	35.36	POSKW
security	221	12692	448.28	359.67	177.92	9.82	21.93	POSKW
air	126	6730	255.58	190.72	94.46	9.67	29.07	POSKW
regime	39	1624	79.11	46.02	22.91	9.47	52.88	POSKW
respond	101	5224	204.87	148.04	73.37	9.45	32.21	POSKW
quote	36	1470	73.02	41.66	20.75	9.33	54.7	POSKW
april	60	2809	121.7	79.6	39.53	9.28	41.83	POSKW
detail	66	3160	133.87	89.55	44.45	9.23	39.68	POSKW
seize	55	2527	111.56	71.61	35.58	9.22	43.62	POSKW
area	171	9600	346.86	272.05	134.63	9.18	24.17	POSKW
powerful	36	1480	73.02	41.94	20.89	9.12	54.07	POSKW
major	86	4351	174.44	123.3	61.13	9.11	34.35	POSKW
abbas	28	1061	56.8	30.07	15.0	9.1	61.54	POSKW
gulf	26	966	52.74	27.37	13.67	8.93	63.32	POSKW
mohammad	21	718	42.6	20.35	10.18	8.93	70.7	POSKW
threat	98	5096	198.78	144.41	71.56	8.88	31.69	POSKW
diplomat	35	1439	70.99	40.78	20.31	8.87	54.07	POSKW
side	124	6704	251.52	189.98	94.08	8.78	27.88	POSKW
navy	18	582	36.51	16.49	8.27	8.71	75.54	POSKW
effort	145	8028	294.12	227.5	112.61	8.66	25.54	POSKW
damascus	15	448	30.43	12.7	6.38	8.57	82.23	POSKW
late	150	8357	304.26	236.82	117.21	8.55	24.93	POSKW
ceasefire	202	11666	409.74	330.59	163.52	8.54	21.38	POSKW
strategic	37	1572	75.05	44.55	22.17	8.38	51.01	POSKW
persist	16	499	32.45	14.14	7.1	8.37	78.61	POSKW
iraq	34	1412	68.97	40.01	19.92	8.33	53.13	POSKW
near	29	1146	58.82	32.48	16.19	8.33	57.72	POSKW
generate	16	501	32.45	14.2	7.12	8.3	78.27	POSKW
elect	28	1096	56.8	31.06	15.49	8.28	58.59	POSKW
port	23	845	46.65	23.95	11.96	8.14	64.33	POSKW
underscore	28	1102	56.8	31.23	15.57	8.14	58.09	POSKW
rebel	21	746	42.6	21.14	10.57	8.12	67.33	POSKW
enemy	47	2146	95.33	60.81	30.22	8.09	44.22	POSKW
exacerbate	16	508	32.45	14.4	7.22	8.05	77.09	POSKW
kirby	22	801	44.62	22.7	11.34	7.98	65.14	POSKW
compromise	19	654	38.54	18.53	9.27	7.95	70.11	POSKW
confrontation	18	607	36.51	17.2	8.61	7.91	71.9	POSKW
alert	23	861	46.65	24.4	12.18	7.74	62.64	POSKW
informed	15	471	30.43	13.35	6.7	7.73	78.03	POSKW
secret	17	565	34.48	16.01	8.02	7.73	73.16	POSKW
restraint	18	618	36.51	17.51	8.76	7.58	70.33	POSKW
severe	40	1784	81.14	50.56	25.13	7.57	46.44	POSKW
breakthrough	16	525	32.45	14.88	7.45	7.49	74.27	POSKW
maintain	58	2825	117.65	80.06	39.72	7.47	38.03	POSKW
ballistic	17	574	34.48	16.27	8.14	7.45	71.79	POSKW
dawn	16	527	32.45	14.93	7.48	7.42	73.94	POSKW
delhi	17	575	34.48	16.29	8.16	7.42	71.64	POSKW
early	90	4754	182.56	134.72	66.74	7.41	30.15	POSKW
displace	117	6438	237.32	182.44	90.32	7.32	26.15	POSKW
indication	17	580	34.48	16.44	8.23	7.27	70.88	POSKW
hostile	17	581	34.48	16.46	8.24	7.24	70.73	POSKW
jihad	34	1476	68.97	41.83	20.81	7.13	48.99	POSKW
large-scale	19	687	38.54	19.47	9.73	7.02	65.75	POSKW
engagement	22	845	44.62	23.95	11.95	6.88	60.31	POSKW
china	30	1271	60.85	36.02	17.93	6.86	51.27	POSKW
clash	32	1381	64.91	39.14	19.47	6.85	49.54	POSKW
deep	47	2230	95.33	63.19	31.37	6.85	40.55	POSKW
fire	132	7448	267.75	211.06	104.44	6.81	23.68	POSKW
gallant	40	1831	81.14	51.89	25.78	6.81	43.98	POSKW
states	145	8276	294.12	234.53	116.03	6.8	22.54	POSKW
leverage	19	696	38.54	19.72	9.85	6.78	64.59	POSKW
october	256	15496	519.27	439.13	217.04	6.71	16.72	POSKW
cease-fire	55	2711	111.56	76.82	38.11	6.68	36.88	POSKW
various	40	1841	81.14	52.17	25.92	6.66	43.46	POSKW
involve	92	4964	186.61	140.67	69.66	6.6	28.07	POSKW
personnel	33	1451	66.94	41.12	20.45	6.59	47.79	POSKW
coordinate	29	1232	58.82	34.91	17.37	6.57	51.02	POSKW
complex	37	1677	75.05	47.52	23.62	6.56	44.92	POSKW
territory	159	9210	322.52	261.0	129.09	6.55	21.09	POSKW
manner	20	757	40.57	21.45	10.71	6.52	61.64	POSKW
deny	78	4112	158.22	116.53	57.73	6.5	30.35	POSKW
exchange	89	4795	180.53	135.88	67.29	6.45	28.22	POSKW
least	172	10067	348.88	285.28	141.08	6.43	20.06	POSKW
latter	15	515	30.43	14.59	7.3	6.31	70.33	POSKW
rival	19	716	38.54	20.29	10.13	6.27	62.04	POSKW
deal	152	8805	308.32	249.52	123.41	6.26	21.08	POSKW
force	251	15290	509.13	433.29	214.13	6.1	16.09	POSKW
defend	70	3667	141.99	103.92	51.49	6.07	30.96	POSKW
follow	205	12291	415.82	348.31	172.17	5.98	17.67	POSKW
party	123	6991	249.49	198.11	98.02	5.97	22.96	POSKW
agency	123	7005	249.49	198.51	98.21	5.88	22.76	POSKW
meeting	88	4800	178.5	136.02	67.35	5.86	27.01	POSKW
series	41	1954	83.16	55.37	27.49	5.85	40.12	POSKW
brief	30	1329	60.85	37.66	18.72	5.83	47.08	POSKW
urge	96	5307	194.73	150.39	74.44	5.8	25.69	POSKW
urgent	42	2017	85.19	57.16	28.37	5.79	39.39	POSKW
weigh	16	584	32.45	16.55	8.27	5.77	64.91	POSKW
targeted	24	1003	48.68	28.42	14.15	5.76	52.55	POSKW
serious	55	2792	111.56	79.12	39.23	5.72	34.03	POSKW
escape	25	1063	50.71	30.12	14.99	5.65	50.94	POSKW
perspective	22	904	44.62	25.62	12.76	5.58	54.12	POSKW
abu	52	2627	105.48	74.44	36.91	5.55	34.5	POSKW
certain	32	1459	64.91	41.35	20.54	5.54	44.35	POSKW
replace	23	960	46.65	27.2	13.54	5.54	52.66	POSKW
muslim	54	2749	109.53	77.9	38.62	5.53	33.75	POSKW
implement	38	1810	77.08	51.29	25.46	5.44	40.18	POSKW
waste	16	598	32.45	16.95	8.46	5.41	62.78	POSKW
ship	33	1526	66.94	43.24	21.48	5.39	43.01	POSKW
state	263	16253	533.47	460.58	227.56	5.33	14.66	POSKW
declare	58	3010	117.65	85.3	42.27	5.32	31.88	POSKW
jenin	16	602	32.45	17.06	8.51	5.31	62.18	POSKW
hamas-led	36	1704	73.02	48.29	23.97	5.3	40.78	POSKW
month	230	14073	466.53	398.8	197.07	5.3	15.65	POSKW
stay	58	3014	117.65	85.41	42.33	5.28	31.75	POSKW
yoav	37	1766	75.05	50.05	24.84	5.25	39.98	POSKW
dangerous	41	2000	83.16	56.68	28.12	5.24	37.88	POSKW
rise	74	4000	150.1	113.35	56.13	5.24	27.9	POSKW
affair	38	1826	77.08	51.75	25.68	5.22	39.33	POSKW
punish	20	818	40.57	23.18	11.55	5.15	54.55	POSKW
confirm	94	5265	190.67	149.2	73.84	5.14	24.4	POSKW
pray	24	1036	48.68	29.36	14.6	5.14	49.52	POSKW
command	38	1837	77.08	52.06	25.83	5.08	38.75	POSKW
bag	15	561	30.43	15.9	7.94	5.06	62.72	POSKW
lead	163	9724	330.63	275.56	136.23	5.02	18.17	POSKW
joe	88	4904	178.5	138.97	68.78	5.01	24.9	POSKW
presidential	30	1381	60.85	39.14	19.44	4.99	43.44	POSKW
rage	27	1212	54.77	34.35	17.07	4.98	45.83	POSKW
technology	26	1161	52.74	32.9	16.35	4.9	46.33	POSKW
un	124	7214	251.52	204.43	101.1	4.9	20.66	POSKW
chance	31	1445	62.88	40.95	20.34	4.89	42.25	POSKW
german	18	725	36.51	20.55	10.24	4.87	55.97	POSKW
oil	18	726	36.51	20.57	10.25	4.85	55.84	POSKW
treatment	37	1797	75.05	50.92	25.27	4.83	38.3	POSKW
france	36	1744	73.02	49.42	24.53	4.76	38.55	POSKW
so-called	21	893	42.6	25.31	12.59	4.74	50.93	POSKW
order	124	7244	251.52	205.28	101.52	4.72	20.24	POSKW
attack	365	23278	740.37	659.66	325.76	4.61	11.53	POSKW
determine	38	1877	77.08	53.19	26.39	4.57	36.67	POSKW
limit	37	1820	75.05	51.58	25.59	4.54	37.08	POSKW
reuters	73	4020	148.07	113.92	56.39	4.54	26.07	POSKW
shape	20	850	40.57	24.09	11.99	4.53	50.98	POSKW
capability	29	1360	58.82	38.54	19.14	4.45	41.67	POSKW
war	400	25746	811.36	729.6	360.25	4.3	10.61	POSKW
outline	21	921	42.6	26.1	12.98	4.24	48.03	POSKW
president	220	13646	446.25	386.7	191.05	4.24	14.3	POSKW
casualty	63	3438	127.79	97.43	48.24	4.18	26.96	POSKW
nuclear	24	1093	48.68	30.97	15.39	4.18	44.46	POSKW
renew	18	763	36.51	21.62	10.76	4.11	51.22	POSKW
emphasise	19	821	38.54	23.27	11.57	4.05	49.43	POSKW
candidate	21	933	42.6	26.44	13.14	4.03	46.81	POSKW
addition	32	1568	64.91	44.43	22.05	4.0	37.45	POSKW
current	75	4219	152.13	119.56	59.16	3.96	23.98	POSKW
health	181	11122	367.14	315.18	155.74	3.95	15.23	POSKW
