lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
war-ravage	10	311	34.25	8.76	2.62	12.2	118.5	POSKW
stream	16	699	54.79	19.7	5.83	12.1	94.24	POSKW
desperate	23	1234	78.77	34.77	10.26	11.79	77.5	POSKW
lead	113	9774	386.99	275.41	80.69	11.6	33.69	POSKW
sea	45	3163	154.11	89.13	26.18	11.22	53.43	POSKW
city	123	10873	421.23	306.38	89.74	11.14	31.57	POSKW
table	22	1187	75.34	33.45	9.87	11.14	77.02	POSKW
die	64	4960	219.18	139.76	41.0	11.11	44.25	POSKW
investigative	10	337	34.25	9.5	2.83	11.05	113.17	POSKW
icj	19	962	65.07	27.11	8.01	10.98	82.37	POSKW
ship	26	1533	89.04	43.2	12.72	10.72	69.34	POSKW
egyptian	37	2488	126.71	70.11	20.61	10.63	57.52	POSKW
meeting	62	4826	212.33	135.99	39.89	10.57	43.84	POSKW
push	62	4829	212.33	136.07	39.91	10.54	43.78	POSKW
sixth	9	290	30.82	8.17	2.44	10.52	116.18	POSKW
kitchen	16	766	54.79	21.58	6.38	10.3	86.96	POSKW
temporary	33	2162	113.01	60.92	17.91	10.26	59.9	POSKW
verge	9	296	30.82	8.34	2.49	10.26	114.81	POSKW
rear	12	487	41.1	13.72	4.07	10.21	99.87	POSKW
besieged	27	1650	92.47	46.49	13.69	10.17	66.17	POSKW
charity	19	999	65.07	28.15	8.31	10.16	79.21	POSKW
vessel	16	775	54.79	21.84	6.46	10.07	86.01	POSKW
voter	19	1004	65.07	28.29	8.35	10.06	78.79	POSKW
displace	78	6477	267.12	182.51	53.49	9.91	37.64	POSKW
restriction	23	1332	78.77	37.53	11.06	9.91	70.91	POSKW
crossing	29	1840	99.32	51.85	15.25	9.88	62.8	POSKW
troop	62	4905	212.33	138.21	40.53	9.86	42.29	POSKW
daniel	20	1096	68.49	30.88	9.11	9.79	75.69	POSKW
approach	41	2920	140.41	82.28	24.16	9.78	52.21	POSKW
ally	64	5115	219.18	144.13	42.26	9.73	41.31	POSKW
seek	75	6217	256.85	175.18	51.35	9.62	37.81	POSKW
afp	47	3501	160.96	98.65	28.95	9.54	48.0	POSKW
ensure	64	5158	219.18	145.34	42.62	9.37	40.51	POSKW
egypt	75	6268	256.85	176.62	51.76	9.23	37.02	POSKW
ground	93	8092	318.49	228.01	66.8	9.23	33.11	POSKW
coast	16	812	54.79	22.88	6.76	9.2	82.17	POSKW
scale	28	1802	95.89	50.78	14.93	9.16	61.52	POSKW
basic	30	1988	102.74	56.02	16.47	9.01	58.86	POSKW
civilian	159	15077	544.52	424.84	124.34	8.95	24.69	POSKW
russia	29	1909	99.32	53.79	15.82	8.89	59.47	POSKW
reiterate	32	2179	109.59	61.4	18.04	8.84	56.37	POSKW
extreme	19	1067	65.07	30.07	8.86	8.8	73.59	POSKW
worsen	18	989	61.64	27.87	8.22	8.76	75.47	POSKW
importance	20	1151	68.49	32.43	9.56	8.75	71.46	POSKW
agency	82	7046	280.82	198.54	58.17	8.73	34.33	POSKW
insecurity	11	467	37.67	13.16	3.9	8.72	96.45	POSKW
diplomacy	19	1079	65.07	30.4	8.96	8.58	72.62	POSKW
october	163	15589	558.22	439.26	128.55	8.58	23.85	POSKW
block	45	3414	154.11	96.2	28.23	8.51	46.27	POSKW
fighting	50	3893	171.23	109.7	32.18	8.51	43.81	POSKW
indian	15	769	51.37	21.67	6.4	8.45	81.33	POSKW
acute	12	547	41.1	15.41	4.56	8.44	90.9	POSKW
cargo	10	410	34.25	11.55	3.43	8.37	99.1	POSKW
permanent	43	3241	147.26	91.32	26.8	8.34	46.89	POSKW
retreat	10	416	34.25	11.72	3.48	8.19	98.0	POSKW
enclave	60	4912	205.48	138.41	40.58	8.17	39.01	POSKW
concept	11	486	37.67	13.69	4.06	8.16	93.36	POSKW
north	61	5022	208.9	141.51	41.48	8.09	38.47	POSKW
crowd	34	2427	116.44	68.39	20.08	8.05	52.0	POSKW
doha	19	1118	65.07	31.5	9.28	7.88	69.52	POSKW
palestinians	159	15324	544.52	431.8	126.35	7.86	23.09	POSKW
depart	11	497	37.67	14.0	4.15	7.85	91.6	POSKW
grow	54	4360	184.93	122.85	36.02	7.84	40.34	POSKW
land	59	4862	202.05	137.0	40.16	7.78	38.37	POSKW
catastrophe	22	1381	75.34	38.91	11.45	7.72	63.77	POSKW
distribution	23	1470	78.77	41.42	12.18	7.67	62.15	POSKW
chaotic	9	366	30.82	10.31	3.06	7.63	99.71	POSKW
delhi	12	580	41.1	16.34	4.83	7.59	86.19	POSKW
affair	27	1837	92.47	51.76	15.21	7.48	56.44	POSKW
accuse	74	6424	253.42	181.01	53.03	7.44	33.34	POSKW
pave	9	372	30.82	10.48	3.11	7.44	98.49	POSKW
lasting	22	1403	75.34	39.53	11.63	7.39	62.34	POSKW
need	126	11889	431.51	335.01	98.05	7.37	25.18	POSKW
voting	11	520	37.67	14.65	4.33	7.25	87.99	POSKW
territory	101	9268	345.89	261.15	76.46	7.21	27.92	POSKW
islamist	22	1420	75.34	40.01	11.77	7.14	61.25	POSKW
friday	73	6370	250.0	179.49	52.58	7.13	32.83	POSKW
commission	17	1004	58.22	28.29	8.33	6.98	69.19	POSKW
present	42	3291	143.84	92.73	27.2	6.96	43.2	POSKW
shift	25	1701	85.62	47.93	14.09	6.93	56.44	POSKW
hostage	162	15889	554.79	447.72	130.99	6.88	21.36	POSKW
monday	79	7033	270.55	198.17	58.04	6.86	30.88	POSKW
effective	17	1013	58.22	28.54	8.41	6.83	68.4	POSKW
repeated	14	778	47.95	21.92	6.46	6.64	74.49	POSKW
starve	21	1371	71.92	38.63	11.36	6.59	60.22	POSKW
strip	148	14446	506.85	407.06	119.1	6.56	21.84	POSKW
pass	40	3147	136.99	88.68	26.01	6.52	42.82	POSKW
stress	30	2197	102.74	61.91	18.17	6.48	49.6	POSKW
boost	10	478	34.25	13.47	3.98	6.45	87.09	POSKW
indirect	10	478	34.25	13.47	3.98	6.45	87.09	POSKW
northern	70	6189	239.73	174.39	51.08	6.33	31.55	POSKW
main	40	3169	136.99	89.3	26.19	6.32	42.15	POSKW
besiege	9	411	30.82	11.58	3.43	6.31	90.75	POSKW
hostility	30	2219	102.74	62.53	18.35	6.25	48.66	POSKW
allow	95	8833	325.34	248.89	72.86	6.19	26.63	POSKW
bag	11	565	37.67	15.92	4.7	6.18	81.17	POSKW
suffer	40	3185	136.99	89.75	26.32	6.18	41.67	POSKW
facilitate	25	1763	85.62	49.68	14.59	6.17	53.13	POSKW
cessation	13	724	44.52	20.4	6.01	6.14	74.3	POSKW
suffering	38	3001	130.14	84.56	24.8	6.09	42.46	POSKW
patient	25	1771	85.62	49.9	14.66	6.07	52.71	POSKW
urgency	11	570	37.67	16.06	4.74	6.07	80.44	POSKW
accord	171	17123	585.62	482.49	141.13	5.97	19.31	POSKW
source	50	4209	171.23	118.6	34.76	5.93	36.32	POSKW
fail	47	3915	160.96	110.32	32.33	5.88	37.34	POSKW
union	32	2446	109.59	68.92	20.22	5.87	45.56	POSKW
toll	48	4027	164.38	113.47	33.26	5.8	36.65	POSKW
emphasise	14	826	47.95	23.27	6.86	5.77	69.28	POSKW
operational	17	1082	58.22	30.49	8.97	5.74	62.52	POSKW
al	41	3349	140.41	94.37	27.66	5.64	39.22	POSKW
military	185	18772	633.56	528.95	154.7	5.63	18.0	POSKW
international	145	14372	496.58	404.97	118.47	5.59	20.32	POSKW
invasion	37	2970	126.71	83.69	24.54	5.52	40.9	POSKW
compound	16	1011	54.79	28.49	8.38	5.51	63.18	POSKW
core	14	846	47.95	23.84	7.02	5.43	67.17	POSKW
incident	42	3476	143.84	97.95	28.71	5.43	37.96	POSKW
package	11	605	37.67	17.05	5.03	5.34	75.38	POSKW
cast	12	686	41.1	19.33	5.7	5.33	72.04	POSKW
thursday	68	6167	232.88	173.77	50.88	5.25	29.07	POSKW
jail	17	1117	58.22	31.47	9.25	5.24	59.64	POSKW
woman	94	8932	321.92	251.68	73.66	5.21	24.49	POSKW
reject	46	3910	157.53	110.17	32.28	5.19	35.38	POSKW
mossad	10	535	34.25	15.08	4.45	5.16	77.74	POSKW
mount	24	1762	82.19	49.65	14.58	5.14	49.37	POSKW
affect	27	2048	92.47	57.71	16.93	5.11	46.29	POSKW
shortage	19	1306	65.07	36.8	10.81	5.1	55.5	POSKW
feed	16	1044	54.79	29.42	8.65	5.03	60.27	POSKW
isolate	11	621	37.67	17.5	5.16	5.03	73.13	POSKW
short	25	1868	85.62	52.64	15.45	5.01	47.71	POSKW
george	10	545	34.25	15.36	4.53	4.95	76.16	POSKW
mediation	10	545	34.25	15.36	4.53	4.95	76.16	POSKW
tour	12	708	41.1	19.95	5.88	4.94	69.28	POSKW
occur	26	1972	89.04	55.57	16.31	4.92	46.3	POSKW
visit	55	4873	188.36	137.31	40.22	4.91	31.35	POSKW
complex	23	1691	78.77	47.65	13.99	4.9	49.23	POSKW
democrat	17	1157	58.22	32.6	9.58	4.71	56.41	POSKW
halt	37	3077	126.71	86.7	25.41	4.67	37.49	POSKW
unprecedented	33	2689	113.01	75.77	22.21	4.59	39.46	POSKW
mosque	16	1083	54.79	30.52	8.97	4.51	56.92	POSKW
southern	103	10072	352.74	283.81	83.04	4.5	21.66	POSKW
release	131	13145	448.63	370.4	108.34	4.48	19.1	POSKW
economic	25	1924	85.62	54.21	15.91	4.46	44.92	POSKW
cabinet	28	2215	95.89	62.41	18.3	4.45	42.29	POSKW
warning	33	2711	113.01	76.39	22.39	4.42	38.67	POSKW
deepen	13	828	44.52	23.33	6.86	4.38	62.46	POSKW
plane	12	744	41.1	20.96	6.17	4.35	64.88	POSKW
interim	10	578	34.25	16.29	4.8	4.33	71.08	POSKW
warn	68	6344	232.88	178.76	52.33	4.32	26.29	POSKW
india	17	1190	58.22	33.53	9.85	4.3	53.81	POSKW
injure	45	3956	154.11	111.47	32.65	4.21	32.11	POSKW
steadfast	9	503	30.82	14.17	4.18	4.21	74.0	POSKW
coordination	16	1110	54.79	31.28	9.19	4.17	54.65	POSKW
figure	44	3870	150.68	109.05	31.94	4.11	32.06	POSKW
genocidal	20	1485	68.49	41.84	12.28	4.11	48.31	POSKW
africa	30	2454	102.74	69.15	20.27	4.1	39.09	POSKW
casualty	40	3461	136.99	97.52	28.57	4.1	33.66	POSKW
dozen	54	4912	184.93	138.41	40.53	4.09	28.78	POSKW
shooting	12	762	41.1	21.47	6.32	4.08	62.73	POSKW
underway	10	596	34.25	16.79	4.95	4.02	68.39	POSKW
islam	9	515	30.82	14.51	4.28	3.99	71.96	POSKW
deliver	51	4623	174.66	130.27	38.14	3.95	29.12	POSKW
entry	21	1597	71.92	45.0	13.2	3.93	46.05	POSKW
gunman	17	1225	58.22	34.52	10.14	3.89	51.12	POSKW
advertisement	45	4010	154.11	112.99	33.09	3.88	30.79	POSKW
expression	13	864	44.52	24.35	7.16	3.87	58.59	POSKW
initiative	18	1320	61.64	37.19	10.92	3.87	49.47	POSKW
gunfire	13	866	44.52	24.4	7.17	3.84	58.38	POSKW
trump	14	6255	47.95	176.25	51.16	38.26	-114.46	NEGKW
university	10	4498	34.25	126.74	36.79	27.69	-114.91	NEGKW
donald	11	4668	37.67	131.53	38.18	27.15	-110.95	NEGKW
wednesday	20	6458	68.49	181.97	52.87	27.02	-90.61	NEGKW
iran	14	5274	47.95	148.61	43.15	26.95	-102.43	NEGKW
year	66	14248	226.03	401.48	116.81	26.45	-55.92	NEGKW
content	9	4092	30.82	115.3	33.47	25.44	-115.63	NEGKW
jewish	25	6975	85.62	196.54	57.13	23.08	-78.63	NEGKW
future	12	4494	41.1	126.63	36.77	22.81	-101.99	NEGKW
read	16	5023	54.79	141.54	41.12	20.16	-88.36	NEGKW
former	22	6060	75.34	170.76	49.63	19.59	-77.54	NEGKW
story	16	4948	54.79	139.42	40.51	19.42	-87.15	NEGKW
article	13	4180	44.52	117.78	34.22	17.38	-90.28	NEGKW
lebanon	18	5050	61.64	142.3	41.36	16.88	-79.1	NEGKW
share	25	6262	85.62	176.45	51.31	16.78	-69.32	NEGKW
image	30	7044	102.74	198.48	57.73	16.29	-63.57	NEGKW
morning	14	4203	47.95	118.43	34.41	15.74	-84.73	NEGKW
form	10	3368	34.25	94.9	27.57	14.95	-93.93	NEGKW
cross	14	4119	47.95	116.06	33.73	14.93	-83.07	NEGKW
hezbollah	16	4462	54.79	125.73	36.54	14.75	-78.59	NEGKW
arrest	15	4167	51.37	117.42	34.13	13.68	-78.26	NEGKW
young	12	3618	41.1	101.95	29.62	13.65	-85.08	NEGKW
missile	12	3590	41.1	101.16	29.4	13.37	-84.44	NEGKW
fuel	12	3576	41.1	100.76	29.28	13.24	-84.12	NEGKW
family	57	10838	195.21	305.39	88.91	13.23	-44.02	NEGKW
ve	12	3569	41.1	100.57	29.22	13.17	-83.96	NEGKW
may	15	4087	51.37	115.16	33.48	12.95	-76.61	NEGKW
middle	46	9118	157.53	256.92	74.79	12.95	-47.96	NEGKW
rocket	14	3889	47.95	109.58	31.85	12.77	-78.26	NEGKW
student	12	3514	41.1	99.02	28.77	12.64	-82.68	NEGKW
east	52	9955	178.08	280.51	81.66	12.47	-44.67	NEGKW
center	10	3104	34.25	87.46	25.41	12.25	-87.45	NEGKW
history	16	4181	54.79	117.81	34.25	12.23	-73.02	NEGKW
safe	19	4688	65.07	132.1	38.41	12.16	-67.99	NEGKW
difficult	9	2895	30.82	81.57	23.7	12.04	-90.31	NEGKW
solidarity	12	3422	41.1	96.42	28.02	11.77	-80.47	NEGKW
pro-palestinian	9	2854	30.82	80.42	23.36	11.63	-89.17	NEGKW
national	42	8283	143.84	233.4	67.94	11.56	-47.48	NEGKW
next	26	5744	89.04	161.85	47.09	11.37	-58.04	NEGKW
everyone	9	2819	30.82	79.43	23.08	11.28	-88.18	NEGKW
strike	56	10313	191.78	290.6	84.62	11.08	-40.97	NEGKW
target	46	8811	157.53	248.27	72.28	11.06	-44.72	NEGKW
know	59	10741	202.05	302.66	88.14	10.99	-39.87	NEGKW
special	9	2789	30.82	78.59	22.83	10.98	-87.32	NEGKW
return	49	9243	167.81	260.45	75.83	10.94	-43.26	NEGKW
join	20	4643	68.49	130.83	38.05	10.45	-62.55	NEGKW
multiple	10	2909	34.25	81.97	23.82	10.35	-82.13	NEGKW
school	20	4625	68.49	130.32	37.91	10.31	-62.2	NEGKW
system	16	3956	54.79	111.47	32.41	10.3	-68.18	NEGKW
protest	34	6709	116.44	189.04	55.03	9.38	-47.54	NEGKW
video	29	5926	99.32	166.98	48.6	9.32	-50.82	NEGKW
bank	35	6837	119.86	192.65	56.08	9.23	-46.58	NEGKW
appear	25	5283	85.62	148.86	43.32	9.21	-53.95	NEGKW
local	22	4794	75.34	135.08	39.3	9.14	-56.78	NEGKW
move	46	8471	157.53	238.69	69.51	9.1	-40.97	NEGKW
associated	9	2570	30.82	72.42	21.05	8.86	-80.58	NEGKW
surprise	10	2742	34.25	77.26	22.46	8.79	-77.15	NEGKW
terrorist	54	9588	184.93	270.17	78.69	8.78	-37.46	NEGKW
journalist	15	3567	51.37	100.51	29.23	8.5	-64.71	NEGKW
detail	13	3213	44.52	90.54	26.33	8.36	-68.14	NEGKW
think	37	6972	126.71	196.46	57.2	8.22	-43.16	NEGKW
second	26	5284	89.04	148.89	43.33	8.16	-50.31	NEGKW
one	9	2493	30.82	70.25	20.42	8.14	-78.02	NEGKW
thing	22	4648	75.34	130.97	38.11	8.1	-53.93	NEGKW
sign	33	6330	113.01	178.37	51.93	7.99	-44.86	NEGKW
full	27	5403	92.47	152.24	44.31	7.93	-48.86	NEGKW
west	45	8099	154.11	228.21	66.46	7.88	-38.76	NEGKW
airstrike	22	4609	75.34	129.87	37.79	7.83	-53.14	NEGKW
old	10	2626	34.25	73.99	21.51	7.75	-73.44	NEGKW
rally	9	2449	30.82	69.01	20.06	7.74	-76.5	NEGKW
publish	14	3299	47.95	92.96	27.04	7.7	-63.89	NEGKW
protester	15	3457	51.37	97.41	28.33	7.64	-61.89	NEGKW
travel	11	2786	37.67	78.5	22.83	7.64	-70.29	NEGKW
jerusalem	28	5509	95.89	155.23	45.19	7.63	-47.26	NEGKW
night	20	4250	68.49	119.76	34.85	7.54	-54.46	NEGKW
home	64	10767	219.18	303.39	88.39	7.51	-32.23	NEGKW
own	33	6247	113.01	176.03	51.25	7.5	-43.6	NEGKW
look	30	5787	102.74	163.06	47.47	7.46	-45.39	NEGKW
drone	11	2743	37.67	77.29	22.47	7.28	-68.93	NEGKW
criminal	11	2738	37.67	77.15	22.43	7.24	-68.77	NEGKW
mother	12	2908	41.1	81.94	23.83	7.24	-66.39	NEGKW
post	47	8262	160.96	232.8	67.81	7.21	-36.49	NEGKW
speak	58	9846	198.63	277.44	80.82	7.21	-33.11	NEGKW
york	16	3551	54.79	100.06	29.11	7.12	-58.46	NEGKW
declare	13	3055	44.52	86.08	25.04	7.08	-63.65	NEGKW
leave	65	10812	222.6	304.66	88.76	7.07	-31.13	NEGKW
time	102	15957	349.32	449.63	131.05	7.03	-25.11	NEGKW
explain	10	2540	34.25	71.57	20.81	7.01	-70.55	NEGKW
terror	23	4626	78.77	130.35	37.94	6.9	-49.33	NEGKW
many	84	13425	287.67	378.29	110.24	6.86	-27.21	NEGKW
potential	11	2690	37.67	75.8	22.04	6.84	-67.2	NEGKW
miss	9	2334	30.82	65.77	19.12	6.72	-72.36	NEGKW
serve	19	3964	65.07	111.7	32.5	6.65	-52.76	NEGKW
palestine	51	8707	174.66	245.34	71.47	6.57	-33.66	NEGKW
hold	94	14719	321.92	414.75	120.89	6.53	-25.2	NEGKW
flag	11	2646	37.67	74.56	21.68	6.48	-65.74	NEGKW
