lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
alive	124	2423	111.71	69.89	79.01	22.62	46.06	POSKW
nasser	66	1068	59.46	30.8	35.18	22.29	63.49	POSKW
institution	93	1690	83.78	48.74	55.31	22.1	52.88	POSKW
run	215	4757	193.69	137.2	154.24	22.06	34.14	POSKW
renew	50	731	45.05	21.08	24.23	21.79	72.47	POSKW
christian	56	862	50.45	24.86	28.48	21.55	67.95	POSKW
vehicle	115	2235	103.6	64.46	72.9	21.43	46.58	POSKW
intend	91	1666	81.98	48.05	54.51	21.08	52.19	POSKW
process	158	3320	142.34	95.76	107.89	21.07	39.13	POSKW
request	152	3170	136.94	91.43	103.06	21.0	39.85	POSKW
charge	144	2976	129.73	85.84	96.79	20.74	40.72	POSKW
warrant	71	1212	63.96	34.96	39.8	20.58	58.65	POSKW
new	523	13261	471.17	382.48	427.61	20.54	20.78	POSKW
renewed	59	947	53.15	27.31	31.21	20.37	64.22	POSKW
medical	212	4749	190.99	136.97	153.9	20.3	32.94	POSKW
admit	61	994	54.95	28.67	32.73	20.21	62.87	POSKW
film	70	1198	63.06	34.55	39.34	20.13	58.41	POSKW
impose	111	2181	100.0	62.91	71.1	19.81	45.54	POSKW
publish	150	3163	135.14	91.23	102.78	19.68	38.79	POSKW
boy	68	1162	61.26	33.52	38.16	19.65	58.55	POSKW
practice	89	1659	80.18	47.85	54.23	19.36	50.5	POSKW
remove	121	2452	109.01	70.72	79.82	19.0	42.6	POSKW
prayer	56	909	50.45	26.22	29.94	18.75	63.21	POSKW
custody	48	737	43.24	21.26	24.35	18.59	68.17	POSKW
programme	71	1255	63.96	36.2	41.14	18.48	55.44	POSKW
younis	121	2471	109.01	71.27	80.41	18.37	41.87	POSKW
anti-israel	73	1305	65.77	37.64	42.75	18.32	54.4	POSKW
refuse	139	2929	125.23	84.48	95.18	18.29	38.86	POSKW
someone	73	1309	65.77	37.75	42.87	18.13	54.12	POSKW
argue	122	2505	109.91	72.25	81.49	18.09	41.35	POSKW
flour	35	474	31.53	13.67	15.79	18.06	79.02	POSKW
examine	41	601	36.94	17.33	19.92	17.76	72.24	POSKW
year	534	13780	481.08	397.45	444.05	17.69	19.04	POSKW
homeland	65	1137	58.56	32.79	37.29	17.48	56.41	POSKW
palestine	342	8416	308.11	242.74	271.69	17.39	23.73	POSKW
title	53	867	47.75	25.01	28.54	17.37	62.52	POSKW
execute	46	714	41.44	20.59	23.58	17.33	67.21	POSKW
cut	140	2988	126.13	86.18	97.04	17.32	37.63	POSKW
rule	173	3852	155.86	111.1	124.86	17.14	33.53	POSKW
light	109	2209	98.2	63.71	71.91	17.11	42.6	POSKW
criticise	77	1430	69.37	41.24	46.75	16.98	50.85	POSKW
alleged	81	1529	72.97	44.1	49.95	16.84	49.32	POSKW
violate	105	2118	94.59	61.09	68.96	16.82	43.04	POSKW
meal	45	701	40.54	20.22	23.14	16.8	66.89	POSKW
permanent	145	3139	130.63	90.54	101.88	16.7	36.26	POSKW
screen	44	684	39.64	19.73	22.58	16.52	67.08	POSKW
shatter	38	558	34.23	16.09	18.49	16.4	72.09	POSKW
district	65	1161	58.56	33.49	38.03	16.35	54.48	POSKW
month	530	13773	477.48	397.25	443.71	16.33	18.34	POSKW
surveillance	36	519	32.43	14.97	17.22	16.21	73.68	POSKW
subject	91	1789	81.98	51.6	58.32	16.2	45.49	POSKW
department	164	3663	147.75	105.65	118.72	15.97	33.23	POSKW
holy	62	1102	55.86	31.78	36.11	15.85	54.93	POSKW
vocal	41	630	36.94	18.17	20.82	15.85	68.11	POSKW
recover	72	1338	64.86	38.59	43.74	15.84	50.79	POSKW
professional	49	806	44.14	23.25	26.52	15.81	62.02	POSKW
jew	92	1826	82.88	52.67	59.5	15.76	44.58	POSKW
pressure	233	5520	209.91	159.21	178.47	15.72	27.47	POSKW
status	57	990	51.35	28.55	32.48	15.67	57.06	POSKW
arm	161	3601	145.05	103.86	116.7	15.56	33.09	POSKW
propaganda	52	882	46.85	25.44	28.97	15.36	59.23	POSKW
testimony	36	532	32.43	15.34	17.62	15.3	71.53	POSKW
show	393	9992	354.05	288.19	322.16	15.04	20.51	POSKW
closure	38	579	34.23	16.7	19.14	15.0	68.85	POSKW
complaint	67	1239	60.36	35.74	40.51	14.99	51.25	POSKW
mass	133	2893	119.82	83.44	93.87	14.95	35.79	POSKW
hold	543	14270	489.19	411.58	459.53	14.81	17.23	POSKW
police	175	4025	157.66	116.09	130.29	14.33	30.37	POSKW
obligation	77	1498	69.37	43.21	48.86	14.29	46.48	POSKW
pro-palestine	58	1043	52.25	30.08	34.16	14.27	53.85	POSKW
body	274	6723	246.85	193.91	217.06	14.26	24.02	POSKW
incident	150	3368	135.14	97.14	109.14	14.18	32.71	POSKW
seize	115	2467	103.6	71.15	80.1	13.87	37.14	POSKW
facility	135	2990	121.62	86.24	96.94	13.78	34.04	POSKW
public	266	6537	239.64	188.54	211.04	13.67	23.87	POSKW
ocha	34	515	30.63	14.85	17.03	13.62	69.37	POSKW
icc	51	895	45.95	25.81	29.35	13.58	56.11	POSKW
trip	69	1323	62.16	38.16	43.18	13.54	47.85	POSKW
officer	117	2532	105.41	73.03	82.18	13.5	36.29	POSKW
grant	68	1304	61.26	37.61	42.56	13.34	47.84	POSKW
publication	38	607	34.23	17.51	20.01	13.29	64.66	POSKW
serious	124	2723	111.71	78.54	88.32	13.25	34.87	POSKW
reveal	97	2030	87.39	58.55	65.98	13.19	39.52	POSKW
choose	96	2005	86.49	57.83	65.18	13.17	39.71	POSKW
disclose	34	522	30.63	15.06	17.25	13.17	68.18	POSKW
evacuation	98	2056	88.29	59.3	66.82	13.17	39.28	POSKW
khan	167	3864	150.45	111.45	125.05	13.17	29.78	POSKW
faith	54	974	48.65	28.09	31.89	13.16	53.57	POSKW
usa	40	654	36.04	18.86	21.53	13.13	62.56	POSKW
hague	37	589	33.33	16.99	19.42	13.06	64.96	POSKW
person	126	2783	113.51	80.27	90.24	13.05	34.31	POSKW
privacy	55	1001	49.55	28.87	32.76	13.0	52.74	POSKW
deir	72	1415	64.86	40.81	46.13	12.84	45.52	POSKW
rescue	89	1840	80.18	53.07	59.84	12.79	40.69	POSKW
justice	187	4426	168.47	127.66	143.1	12.7	27.56	POSKW
harassment	34	531	30.63	15.32	17.53	12.61	66.67	POSKW
claim	341	8703	307.21	251.02	280.56	12.59	20.13	POSKW
irish	56	1036	50.45	29.88	33.88	12.51	51.21	POSKW
separate	102	2182	91.89	62.93	70.85	12.48	37.41	POSKW
advocate	92	1935	82.88	55.81	62.88	12.22	39.04	POSKW
inbox	36	583	32.43	16.82	19.2	12.13	63.42	POSKW
shin	38	628	34.23	18.11	20.66	12.1	61.59	POSKW
deliver	188	4486	169.37	129.39	145.0	12.06	26.77	POSKW
antisemitism	107	2330	96.4	67.2	75.6	11.96	35.69	POSKW
ideology	35	568	31.53	16.38	18.71	11.73	63.23	POSKW
office	284	7173	255.86	206.89	231.33	11.56	21.16	POSKW
removal	35	571	31.53	16.47	18.8	11.56	62.76	POSKW
target	332	8525	299.1	245.88	274.76	11.55	19.53	POSKW
organisation	181	4323	163.06	124.69	139.72	11.54	26.67	POSKW
finding	40	684	36.04	19.73	22.46	11.53	58.49	POSKW
contact	115	2556	103.6	73.72	82.86	11.51	33.7	POSKW
editorial	62	1207	55.86	34.81	39.37	11.47	46.42	POSKW
charity	52	966	46.85	27.86	31.58	11.45	50.82	POSKW
jazeera	64	1257	57.66	36.26	40.98	11.44	45.58	POSKW
undermine	69	1383	62.16	39.89	45.04	11.35	43.65	POSKW
association	52	969	46.85	27.95	31.67	11.33	50.53	POSKW
religious	69	1385	62.16	39.95	45.11	11.28	43.51	POSKW
invite	50	923	45.05	26.62	30.18	11.26	51.41	POSKW
british	105	2307	94.59	66.54	74.83	11.19	34.82	POSKW
al-balah	52	976	46.85	28.15	31.89	11.04	49.86	POSKW
decision	215	5286	193.69	152.46	170.65	11.01	23.82	POSKW
obtain	54	1027	48.65	29.62	33.53	10.92	48.62	POSKW
paper	38	652	34.23	18.81	21.41	10.85	58.18	POSKW
eat	40	700	36.04	20.19	22.96	10.74	56.37	POSKW
reform	36	611	32.43	17.62	20.07	10.62	59.17	POSKW
itamar	38	659	34.23	19.01	21.62	10.5	57.2	POSKW
cover	122	2784	109.91	80.3	90.15	10.48	31.14	POSKW
uphold	54	1039	48.65	29.97	33.91	10.46	47.53	POSKW
accordance	40	707	36.04	20.39	23.17	10.41	55.45	POSKW
advertisement	163	3892	146.85	112.26	125.79	10.41	26.7	POSKW
antisemitic	81	1719	72.97	49.58	55.84	10.3	38.18	POSKW
accusation	72	1497	64.86	43.18	48.67	10.09	40.15	POSKW
mark	160	3835	144.14	110.61	123.93	9.94	26.33	POSKW
part	452	12096	407.21	348.88	389.26	9.93	15.43	POSKW
ethical	36	625	32.43	18.03	20.51	9.91	57.1	POSKW
mr	101	2254	90.99	65.01	73.06	9.88	33.31	POSKW
torture	48	909	43.24	26.22	29.69	9.86	49.02	POSKW
protester	141	3331	127.03	96.07	107.71	9.7	27.75	POSKW
trust	57	1134	51.35	32.71	36.95	9.67	44.36	POSKW
partnership	41	747	36.94	21.55	24.45	9.66	52.64	POSKW
sell	48	916	43.24	26.42	29.91	9.59	48.3	POSKW
interview	136	3203	122.52	92.38	103.58	9.55	28.05	POSKW
appeal	71	1493	63.96	43.06	48.52	9.44	39.06	POSKW
receive	241	6114	217.12	176.34	197.15	9.42	20.73	POSKW
commission	50	971	45.05	28.01	31.67	9.34	46.65	POSKW
wear	74	1573	66.67	45.37	51.09	9.34	38.02	POSKW
perform	39	708	35.14	20.42	23.17	9.3	52.97	POSKW
resist	43	804	38.74	23.19	26.28	9.25	50.22	POSKW
shooting	40	734	36.04	21.17	24.01	9.19	51.97	POSKW
ability	87	1915	78.38	55.23	62.11	9.18	34.64	POSKW
bear	101	2285	90.99	65.91	74.02	9.14	31.98	POSKW
complicity	38	688	34.23	19.84	22.52	9.14	53.22	POSKW
minute	72	1529	64.86	44.1	49.67	9.13	38.11	POSKW
newspaper	87	1918	78.38	55.32	62.2	9.1	34.49	POSKW
uk	110	2526	99.1	72.86	81.77	9.1	30.52	POSKW
prominent	49	956	44.14	27.57	31.18	8.99	46.21	POSKW
facebook	39	716	35.14	20.65	23.42	8.95	51.93	POSKW
appearance	34	599	30.63	17.28	19.64	8.94	55.75	POSKW
forum	66	1388	59.46	40.03	45.11	8.77	39.05	POSKW
ruling	61	1261	54.95	36.37	41.01	8.77	40.7	POSKW
individual	122	2868	109.91	82.72	92.76	8.68	28.23	POSKW
issue	372	9907	335.14	285.74	318.88	8.68	15.91	POSKW
treatment	80	1754	72.07	50.59	56.89	8.62	35.03	POSKW
abuse	68	1446	61.26	41.71	46.97	8.57	37.98	POSKW
advance	81	1788	72.97	51.57	57.98	8.42	34.37	POSKW
attend	120	2827	108.11	81.54	91.42	8.41	28.02	POSKW
block	138	3321	124.32	95.79	107.31	8.33	25.93	POSKW
cancel	57	1174	51.35	33.86	38.19	8.33	41.05	POSKW
fall	117	2753	105.41	79.4	89.03	8.27	28.14	POSKW
notice	57	1181	51.35	34.06	38.41	8.11	40.48	POSKW
cite	128	3065	115.32	88.4	99.05	8.01	26.42	POSKW
half	100	2311	90.09	66.66	74.79	7.95	29.9	POSKW
enjoy	44	864	39.64	24.92	28.17	7.87	45.6	POSKW
release	469	12807	422.52	369.39	411.85	7.84	13.42	POSKW
dr	42	817	37.84	23.56	26.65	7.8	46.49	POSKW
rights	76	1683	68.47	48.54	54.57	7.76	34.06	POSKW
appear	201	5107	181.08	147.3	164.67	7.74	20.58	POSKW
name	180	4520	162.16	130.37	145.8	7.72	21.74	POSKW
aware	61	1300	54.95	37.5	42.22	7.6	37.77	POSKW
presence	88	2008	79.28	57.92	65.02	7.56	31.14	POSKW
nothing	118	2818	106.31	81.28	91.08	7.53	26.68	POSKW
speech	138	3366	124.32	97.08	108.7	7.52	24.61	POSKW
executive	81	1825	72.97	52.64	59.13	7.5	32.38	POSKW
behalf	46	927	41.44	26.74	30.18	7.4	43.14	POSKW
conservative	43	853	38.74	24.6	27.8	7.38	44.63	POSKW
internal	60	1284	54.05	37.03	41.69	7.33	37.37	POSKW
establish	110	2612	99.1	75.34	84.44	7.3	27.24	POSKW
statement	460	12613	414.41	363.79	405.55	7.24	13.01	POSKW
harm	101	2372	90.99	68.41	76.72	7.23	28.33	POSKW
identify	107	2537	96.4	73.17	82.02	7.18	27.39	POSKW
head	224	5800	201.8	167.29	186.88	7.17	18.7	POSKW
open	215	5545	193.69	159.93	178.69	7.16	19.09	POSKW
purpose	59	1266	53.15	36.51	41.1	7.11	37.11	POSKW
participate	85	1950	76.58	56.24	63.13	7.07	30.62	POSKW
occupied	143	3533	128.83	101.9	114.04	7.04	23.34	POSKW
search	67	1476	60.36	42.57	47.87	7.04	34.56	POSKW
government	494	13637	445.05	393.33	438.37	7.0	12.34	POSKW
bet	40	790	36.04	22.79	25.75	6.99	45.05	POSKW
labour	49	1015	44.14	29.28	33.01	6.98	40.5	POSKW
specific	65	1428	58.56	41.19	46.32	6.93	34.83	POSKW
several	291	7738	262.16	223.18	249.08	6.92	16.06	POSKW
care	134	3292	120.72	94.95	106.28	6.9	23.9	POSKW
independence	34	647	30.63	18.66	21.13	6.86	48.57	POSKW
north	191	4892	172.07	141.1	157.69	6.82	19.78	POSKW
accountability	43	870	38.74	25.09	28.32	6.8	42.76	POSKW
phone	91	2125	81.98	61.29	68.74	6.76	28.88	POSKW
symbol	36	699	32.43	20.16	22.8	6.73	46.67	POSKW
son	98	2319	88.29	66.89	74.98	6.67	27.59	POSKW
expel	38	750	34.23	21.63	24.45	6.66	45.12	POSKW
survivor	50	1051	45.05	30.31	34.16	6.66	39.1	POSKW
range	52	1110	46.85	32.02	36.05	6.43	37.61	POSKW
refer	112	2714	100.9	78.28	87.67	6.42	25.25	POSKW
relate	91	2142	81.98	61.78	69.27	6.42	28.1	POSKW
same	221	5781	199.1	166.74	186.19	6.34	17.69	POSKW
command	78	1797	70.27	51.83	58.17	6.32	30.21	POSKW
serve	152	3831	136.94	110.5	123.56	6.3	21.37	POSKW
campaign	264	7019	237.84	202.45	225.93	6.29	16.08	POSKW
explain	102	2448	91.89	70.61	79.11	6.28	26.2	POSKW
liberal	37	736	33.33	21.23	23.98	6.28	44.37	POSKW
pro-palestinian	113	2750	101.8	79.32	88.82	6.27	24.83	POSKW
deem	37	737	33.33	21.26	24.01	6.25	44.24	POSKW
shoot	101	2426	90.99	69.97	78.39	6.18	26.12	POSKW
representative	91	2158	81.98	62.24	69.77	6.1	27.37	POSKW
minority	35	693	31.53	19.99	22.58	6.06	44.81	POSKW
property	41	846	36.94	24.4	27.52	5.95	40.88	POSKW
belong	46	973	41.44	28.06	31.61	5.94	38.49	POSKW
lack	114	2798	102.7	80.7	90.34	5.92	23.99	POSKW
cent	50	1077	45.05	31.06	34.96	5.91	36.74	POSKW
divest	35	697	31.53	20.1	22.71	5.91	44.27	POSKW
insist	95	2277	85.59	65.67	73.58	5.9	26.33	POSKW
feel	174	4481	156.76	129.24	144.41	5.88	19.24	POSKW
truth	69	1578	62.16	45.51	51.09	5.85	30.92	POSKW
generation	49	1057	44.14	30.49	34.31	5.75	36.6	POSKW
role	149	3786	134.23	109.2	122.07	5.74	20.57	POSKW
patient	74	1722	66.67	49.67	55.72	5.63	29.23	POSKW
critic	58	1297	52.25	37.41	42.03	5.61	33.11	POSKW
footage	90	2157	81.08	62.21	69.71	5.6	26.33	POSKW
york	136	3431	122.52	98.96	110.66	5.59	21.28	POSKW
conclude	70	1617	63.06	46.64	52.33	5.58	29.94	POSKW
combatant	52	1144	46.85	33.0	37.1	5.5	34.7	POSKW
comply	42	886	37.84	25.55	28.79	5.5	38.75	POSKW
division	54	1197	48.65	34.52	38.81	5.49	33.96	POSKW
nuclear	49	1068	44.14	30.8	34.65	5.45	35.6	POSKW
age	77	1815	69.37	52.35	58.69	5.38	27.97	POSKW
corridor	71	1653	63.96	47.68	53.48	5.38	29.18	POSKW
gunfire	40	839	36.04	24.2	27.27	5.38	39.3	POSKW
london	66	1519	59.46	43.81	49.17	5.38	30.3	POSKW
education	61	1388	54.95	40.03	44.95	5.33	31.42	POSKW
tent	94	2284	84.68	65.88	73.77	5.28	24.98	POSKW
field	59	1338	53.15	38.59	43.34	5.26	31.74	POSKW
less	70	1632	63.06	47.07	52.8	5.26	29.04	POSKW
breach	65	1499	58.56	43.23	48.52	5.23	30.11	POSKW
coordination	49	1077	44.14	31.06	34.93	5.21	34.79	POSKW
vision	45	974	40.54	28.09	31.61	5.19	36.27	POSKW
member	387	10727	348.65	309.39	344.78	5.14	11.93	POSKW
so-called	41	873	36.94	25.18	28.35	5.13	37.86	POSKW
kitchen	36	746	32.43	21.52	24.26	5.12	40.47	POSKW
illegal	72	1693	64.86	48.83	54.75	5.11	28.21	POSKW
rest	81	1938	72.97	55.9	62.63	5.1	26.5	POSKW
product	43	927	38.74	26.74	30.09	5.06	36.66	POSKW
mission	104	2574	93.69	74.24	83.08	5.04	23.17	POSKW
act	243	6534	218.92	188.46	210.24	5.02	14.96	POSKW
ireland	57	1298	51.35	37.44	42.03	4.96	31.34	POSKW
advocacy	41	880	36.94	25.38	28.57	4.93	37.09	POSKW
today	244	6572	219.82	189.55	211.45	4.93	14.79	POSKW
jews	85	2062	76.58	59.47	66.6	4.83	25.14	POSKW
remember	59	1357	53.15	39.14	43.93	4.83	30.37	POSKW
reflect	85	2064	76.58	59.53	66.67	4.8	25.05	POSKW
align	38	808	34.23	23.3	26.24	4.79	37.99	POSKW
fundamental	36	757	32.43	21.83	24.6	4.79	39.06	POSKW
shut	52	1173	46.85	33.83	38.0	4.78	32.26	POSKW
