lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
first	838	10883	507.57	318.87	540.83	147.57	45.67	POSKW
ben-gvir	103	451	62.39	13.21	25.56	144.15	130.08	POSKW
envoy	192	1420	116.29	41.61	74.38	138.14	94.6	POSKW
implement	210	1638	127.2	47.99	85.27	138.12	90.42	POSKW
withdrawal	215	1706	130.22	49.99	88.64	137.21	89.05	POSKW
mediator	236	1987	142.94	58.22	102.57	135.02	84.24	POSKW
wait	274	2509	165.96	73.51	128.41	132.28	77.21	POSKW
alive	257	2290	155.66	67.1	117.52	131.39	79.52	POSKW
qatar	367	3817	222.29	111.84	193.06	131.31	66.11	POSKW
final	224	1887	135.68	55.29	97.41	128.02	84.19	POSKW
rebuild	169	1217	102.36	35.66	63.95	126.94	96.66	POSKW
soldier	473	5544	286.49	162.44	277.64	120.01	55.27	POSKW
detainee	124	750	75.11	21.97	40.33	119.91	109.46	POSKW
term	406	4546	245.91	133.2	228.49	118.52	59.46	POSKW
jail	145	989	87.83	28.98	52.32	118.41	100.76	POSKW
negotiation	390	4326	236.22	126.75	217.6	117.01	60.32	POSKW
withdraw	242	2238	146.58	65.57	114.43	114.37	76.37	POSKW
jenin	99	519	59.96	15.21	28.52	114.26	119.08	POSKW
reconstruction	133	878	80.56	25.73	46.65	113.96	103.18	POSKW
last-minute	53	138	32.1	4.04	8.81	113.5	155.25	POSKW
sunday	495	6006	299.82	175.97	299.97	112.01	52.06	POSKW
set	492	5978	298.0	175.15	298.54	110.79	51.93	POSKW
hell	136	935	82.37	27.4	49.42	109.75	100.17	POSKW
family	744	10151	450.64	297.42	502.71	106.4	40.96	POSKW
convict	76	335	46.03	9.82	18.96	105.66	129.7	POSKW
december	220	2028	133.25	59.42	103.73	104.7	76.64	POSKW
fragile	120	790	72.68	23.15	41.99	103.23	103.38	POSKW
agree	420	4973	254.39	145.71	248.84	103.13	54.33	POSKW
hope	480	5915	290.73	173.31	295.08	102.91	50.61	POSKW
hostage	1024	15027	620.23	440.29	740.62	102.04	33.93	POSKW
implementation	113	721	68.44	21.13	38.48	101.62	105.66	POSKW
levy	87	452	52.7	13.24	24.87	101.46	119.66	POSKW
doha	137	1000	82.98	29.3	52.46	100.7	95.62	POSKW
nahal	58	202	35.13	5.92	12.0	99.9	142.33	POSKW
free	584	7681	353.73	225.05	381.36	97.72	44.46	POSKW
prison	158	1295	95.7	37.94	67.04	95.08	86.43	POSKW
one	231	2271	139.92	66.54	115.45	95.03	71.08	POSKW
home	726	10105	439.73	296.07	499.76	94.72	39.05	POSKW
far-right	141	1112	85.4	32.58	57.82	90.96	89.54	POSKW
oz	100	633	60.57	18.55	33.82	90.93	106.23	POSKW
unrivalled	98	614	59.36	17.99	32.85	90.38	106.97	POSKW
handover	66	298	39.98	8.73	16.8	89.57	128.3	POSKW
love	268	2864	162.33	83.91	144.52	89.24	63.69	POSKW
republish	101	656	61.18	19.22	34.93	88.58	104.37	POSKW
mee	100	645	60.57	18.9	34.38	88.57	104.88	POSKW
month	908	13395	549.97	392.47	659.97	87.87	33.42	POSKW
stage	272	2963	164.75	86.82	149.27	85.91	61.96	POSKW
office	524	6933	317.38	203.14	344.08	85.56	43.9	POSKW
hand	379	4643	229.56	136.04	231.72	82.95	51.16	POSKW
welcome	221	2281	133.86	66.83	115.45	80.65	66.79	POSKW
philadelphi	69	365	41.79	10.69	20.03	78.81	118.5	POSKW
finance	128	1042	77.53	30.53	53.99	78.0	86.99	POSKW
delay	177	1691	107.21	49.55	86.19	77.82	73.57	POSKW
november	327	3925	198.06	115.0	196.19	76.75	53.06	POSKW
second	389	4921	235.61	144.18	245.01	75.8	48.15	POSKW
hold	913	13900	553.0	407.27	683.5	73.39	30.35	POSKW
square	126	1054	76.32	30.88	54.45	72.98	84.77	POSKW
ofer	50	222	30.28	6.5	12.55	69.01	129.28	POSKW
fill	166	1628	100.55	47.7	82.78	68.68	71.29	POSKW
expect	389	5061	235.61	148.29	251.47	68.01	45.5	POSKW
unpack	84	583	50.88	17.08	30.78	66.82	99.46	POSKW
woman	587	8439	355.54	247.26	416.48	65.26	35.93	POSKW
announcement	166	1677	100.55	49.14	85.04	63.93	68.69	POSKW
celebration	88	653	53.3	19.13	34.19	62.97	94.34	POSKW
photo	391	5196	236.83	152.24	257.79	62.68	43.48	POSKW
swap	82	589	49.67	17.26	30.96	61.84	96.85	POSKW
jerusalem	387	5150	234.4	150.89	255.49	61.68	43.35	POSKW
surge	127	1160	76.92	33.99	59.38	61.64	77.42	POSKW
happy	101	823	61.18	24.11	42.64	61.44	86.91	POSKW
remain	756	11565	457.9	338.85	568.51	58.98	29.88	POSKW
reach	491	7000	297.4	205.1	345.65	56.98	36.74	POSKW
celebrate	147	1486	89.04	43.54	75.35	56.53	68.64	POSKW
negotiate	181	1983	109.63	58.1	99.85	56.26	61.44	POSKW
achievement	64	420	38.76	12.31	22.33	55.31	103.62	POSKW
negotiator	105	930	63.6	27.25	47.76	54.35	80.02	POSKW
breakthrough	68	473	41.19	13.86	24.96	53.91	99.29	POSKW
strength	100	869	60.57	25.46	44.71	53.79	81.62	POSKW
qatari	123	1186	74.5	34.75	60.4	52.95	72.77	POSKW
analysis	162	1744	98.12	51.1	87.95	52.87	63.03	POSKW
smile	64	434	38.76	12.72	22.98	52.72	101.2	POSKW
corridor	150	1574	90.85	46.12	79.55	52.44	65.32	POSKW
dispatch	104	942	62.99	27.6	48.26	51.38	78.13	POSKW
sign	421	5942	255.0	174.1	293.6	51.36	37.71	POSKW
endure	118	1139	71.47	33.37	58.0	50.67	72.68	POSKW
part	753	11795	456.09	345.59	578.99	50.27	27.57	POSKW
approve	159	1733	96.31	50.78	87.3	50.14	61.91	POSKW
detail	240	2986	145.37	87.49	148.85	49.72	49.71	POSKW
demolition	55	351	33.31	10.28	18.73	49.45	105.64	POSKW
insight	95	852	57.54	24.96	43.7	47.92	78.97	POSKW
moment	268	3470	162.33	101.67	172.48	47.76	45.95	POSKW
ramallah	82	693	49.67	20.3	35.76	46.58	83.93	POSKW
abduct	166	1884	100.55	55.2	94.59	46.55	58.23	POSKW
recovery	69	531	41.79	15.56	27.69	46.45	91.49	POSKW
victory	162	1825	98.12	53.47	91.68	46.45	58.91	POSKW
bibas	61	436	36.95	12.77	22.93	46.36	97.23	POSKW
optimism	50	320	30.28	9.38	17.07	44.77	105.44	POSKW
mother	217	2703	131.44	79.2	134.73	44.76	49.6	POSKW
quit	51	335	30.89	9.82	17.81	44.01	103.55	POSKW
north	340	4743	205.94	138.97	234.54	43.89	38.83	POSKW
displace	421	6134	255.0	179.72	302.46	43.62	34.63	POSKW
cross	286	3847	173.23	112.72	190.7	43.54	42.32	POSKW
suppose	102	988	61.78	28.95	50.29	43.45	72.38	POSKW
zionism	61	456	36.95	13.36	23.86	43.12	93.77	POSKW
kidnap	187	2258	113.26	66.16	112.82	43.02	52.51	POSKW
coalition	181	2169	109.63	63.55	108.43	42.72	53.22	POSKW
kfir	53	367	32.1	10.75	19.38	42.31	99.63	POSKW
cheer	66	525	39.98	15.38	27.27	41.94	88.85	POSKW
winter	56	404	33.92	11.84	21.23	41.94	96.52	POSKW
newsletter	177	2128	107.21	62.35	106.36	41.32	52.91	POSKW
hopeful	62	480	37.55	14.06	25.01	41.31	91.01	POSKW
fee	98	955	59.36	27.98	48.59	41.16	71.85	POSKW
future	304	4202	184.13	123.12	207.91	40.97	39.72	POSKW
helicopter	60	458	36.34	13.42	23.9	40.96	92.13	POSKW
relative	162	1906	98.12	55.85	95.42	40.61	54.92	POSKW
coverage	144	1638	87.22	47.99	82.22	40.11	58.02	POSKW
cabinet	172	2071	104.18	60.68	103.5	39.95	52.77	POSKW
thank	134	1493	81.16	43.74	75.07	39.69	59.91	POSKW
destruction	285	3916	172.62	114.74	193.84	39.48	40.29	POSKW
next	372	5398	225.32	158.16	266.24	39.39	35.03	POSKW
truce	226	2963	136.89	86.82	147.15	38.31	44.77	POSKW
forum	122	1332	73.89	39.03	67.09	38.29	61.75	POSKW
male	50	356	30.28	10.43	18.73	38.23	97.53	POSKW
approval	83	780	50.27	22.85	39.82	37.87	74.99	POSKW
vehicle	176	2174	106.6	63.7	108.43	37.41	50.39	POSKW
east	595	9412	360.39	275.77	461.74	37.08	26.6	POSKW
daughter	139	1613	84.19	47.26	80.84	36.4	56.19	POSKW
middle	549	8615	332.53	252.42	422.84	36.2	27.39	POSKW
pa	75	687	45.43	20.13	35.16	36.18	77.18	POSKW
knesset	61	505	36.95	14.8	26.12	36.03	85.62	POSKW
checkpoint	65	560	39.37	16.41	28.84	35.56	82.33	POSKW
bus	62	522	37.55	15.29	26.95	35.47	84.24	POSKW
embrace	79	750	47.85	21.97	38.25	35.23	74.11	POSKW
destroy	417	6306	252.57	184.76	310.21	34.94	31.01	POSKW
father	186	2377	112.66	69.65	118.26	34.88	47.19	POSKW
long	274	3835	165.96	112.36	189.6	34.81	38.51	POSKW
tent	175	2203	106.0	64.55	109.73	34.73	48.61	POSKW
resign	79	757	47.85	22.18	38.57	34.5	73.31	POSKW
transfer	144	1718	87.22	50.34	85.92	34.49	53.63	POSKW
complete	230	3115	139.31	91.27	154.34	33.99	41.67	POSKW
ruin	99	1046	59.96	30.65	52.83	33.99	64.71	POSKW
begin	597	9565	361.6	280.25	468.89	33.89	25.35	POSKW
promise	149	1806	90.25	52.92	90.21	33.84	52.15	POSKW
resignation	51	397	30.89	11.63	20.67	33.66	90.58	POSKW
arrangement	59	500	35.74	14.65	25.79	33.33	83.7	POSKW
hug	50	387	30.28	11.34	20.16	33.33	91.03	POSKW
emotional	69	632	41.79	18.52	32.35	33.29	77.19	POSKW
await	64	566	38.76	16.58	29.07	33.23	80.15	POSKW
please	142	1706	86.01	49.99	85.27	33.23	52.98	POSKW
associate	128	1492	77.53	43.72	74.75	33.05	55.78	POSKW
parade	54	440	32.71	12.89	22.79	32.85	86.91	POSKW
administration	384	5788	232.59	169.59	284.79	32.81	31.33	POSKW
cold	71	665	43.0	19.48	33.96	32.63	75.28	POSKW
progress	132	1562	79.95	45.77	78.16	32.48	54.38	POSKW
jazeera	109	1212	66.02	35.51	60.95	32.47	60.1	POSKW
start	480	7512	290.73	220.1	368.77	32.24	27.65	POSKW
photograph	73	699	44.22	20.48	35.62	31.93	73.37	POSKW
confirmation	52	422	31.5	12.36	21.87	31.87	87.24	POSKW
announce	395	6019	239.25	176.36	295.95	31.58	30.27	POSKW
road	158	1992	95.7	58.37	99.2	31.18	48.47	POSKW
many	764	12745	462.75	373.43	623.33	31.14	21.37	POSKW
initial	151	1883	91.46	55.17	93.85	31.02	49.5	POSKW
bank	418	6454	253.18	189.1	317.09	30.73	28.98	POSKW
psychological	58	508	35.13	14.88	26.12	30.71	80.96	POSKW
netanyahu	679	11195	411.27	328.01	547.89	30.66	22.52	POSKW
israelis	358	5397	216.84	158.13	265.55	30.56	31.31	POSKW
end	734	12231	444.58	358.37	598.23	30.21	21.47	POSKW
buffer	52	437	31.5	12.8	22.56	29.86	84.39	POSKW
mossad	56	489	33.92	14.33	25.15	29.83	81.21	POSKW
serve	260	3723	157.48	109.08	183.78	29.51	36.31	POSKW
condition	349	5272	211.39	154.47	259.36	29.43	31.12	POSKW
brother	150	1895	90.85	55.52	94.36	29.38	48.27	POSKW
shin	64	602	38.76	17.64	30.73	29.14	74.91	POSKW
weaken	63	589	38.16	17.26	30.08	29.07	75.43	POSKW
pay	211	2917	127.8	85.47	144.33	28.42	39.7	POSKW
indirect	51	437	30.89	12.8	22.52	28.2	82.79	POSKW
learn	193	2621	116.9	76.79	129.84	28.18	41.41	POSKW
day	967	16695	585.71	489.16	814.96	28.13	17.96	POSKW
young	237	3393	143.55	99.41	167.49	26.92	36.33	POSKW
bring	571	9369	345.85	274.51	458.65	26.85	23.0	POSKW
eye	181	2450	109.63	71.78	121.4	26.81	41.72	POSKW
element	66	660	39.98	19.34	33.5	26.06	69.59	POSKW
israel-palestine	94	1076	56.94	31.53	53.99	25.68	57.45	POSKW
liberation	95	1096	57.54	32.11	54.95	25.34	56.73	POSKW
immense	57	542	34.52	15.88	27.64	25.33	73.98	POSKW
beginning	111	1345	67.23	39.41	67.18	25.23	52.18	POSKW
crowd	169	2292	102.36	67.15	113.55	24.82	41.54	POSKW
year	787	13527	476.68	396.34	660.47	24.0	18.41	POSKW
man	349	5450	211.39	159.68	267.58	23.79	27.87	POSKW
poster	59	585	35.74	17.14	29.72	23.78	70.34	POSKW
tel	276	4158	167.17	121.83	204.59	23.66	31.38	POSKW
bet	71	759	43.0	22.24	38.3	23.62	63.66	POSKW
hebrew	63	644	38.16	18.87	32.62	23.56	67.65	POSKW
october	858	14894	519.69	436.39	726.83	23.51	17.42	POSKW
survive	145	1923	87.83	56.34	95.42	23.44	43.67	POSKW
nightmare	56	555	33.92	16.26	28.19	22.6	70.38	POSKW
sure	115	1452	69.65	42.54	72.3	22.57	48.33	POSKW
hamas-led	125	1615	75.71	47.32	80.29	22.47	46.16	POSKW
feeling	68	730	41.19	21.39	36.82	22.36	63.28	POSKW
idf	329	5168	199.27	151.42	253.64	21.54	27.29	POSKW
obstacle	61	639	36.95	18.72	32.3	21.42	65.47	POSKW
relief	185	2645	112.05	77.5	130.58	21.16	36.46	POSKW
time	866	15193	524.53	445.15	740.99	21.02	16.37	POSKW
clean	82	960	49.67	28.13	48.08	20.88	55.37	POSKW
turkey	116	1499	70.26	43.92	74.52	20.83	46.14	POSKW
rest	139	1880	84.19	55.08	93.16	20.66	41.8	POSKW
kibbutz	122	1600	73.89	46.88	79.46	20.65	44.74	POSKW
aviv	260	3968	157.48	116.26	195.09	20.59	30.12	POSKW
nir	56	578	33.92	16.94	29.25	20.43	66.79	POSKW
editorial	95	1174	57.54	34.4	58.55	20.16	50.34	POSKW
deliver	283	4391	171.41	128.66	215.67	20.14	28.5	POSKW
life	544	9170	329.5	268.68	448.22	20.14	20.33	POSKW
living	104	1319	62.99	38.65	65.66	20.07	47.91	POSKW
accompany	70	789	42.4	23.12	39.64	20.04	58.86	POSKW
trauma	68	760	41.19	22.27	38.21	19.96	59.63	POSKW
permanent	208	3076	125.98	90.13	151.53	19.85	33.19	POSKW
deadline	53	545	32.1	15.97	27.59	19.52	67.12	POSKW
period	131	1772	79.35	51.92	87.81	19.46	41.79	POSKW
resume	159	2246	96.31	65.81	110.97	19.32	37.63	POSKW
ariel	50	508	30.28	14.88	25.75	18.99	68.19	POSKW
biden	439	7285	265.9	213.45	356.4	18.75	21.88	POSKW
editor	112	1477	67.84	43.28	73.32	18.54	44.21	POSKW
occupied	227	3449	137.49	101.05	169.62	18.48	30.55	POSKW
name	281	4419	170.2	129.48	216.87	18.25	27.18	POSKW
god	86	1063	52.09	31.15	53.02	18.24	50.32	POSKW
broker	82	1000	49.67	29.3	49.93	18.23	51.58	POSKW
valuable	55	589	33.31	17.26	29.72	18.21	63.5	POSKW
opportunity	150	2120	90.85	62.12	104.74	18.18	37.57	POSKW
west	459	7685	278.01	225.17	375.78	18.1	21.0	POSKW
recover	101	1309	61.18	38.35	65.06	17.93	45.86	POSKW
torture	74	883	44.82	25.87	44.16	17.71	53.61	POSKW
martyr	84	1042	50.88	30.53	51.96	17.59	49.99	POSKW
age	128	1764	77.53	51.68	87.3	17.49	40.0	POSKW
fate	83	1030	50.27	30.18	51.36	17.35	49.95	POSKW
hundred	356	5819	215.63	170.5	284.93	17.28	23.38	POSKW
prime	690	12078	417.93	353.88	589.14	17.2	16.6	POSKW
benjamin	561	9643	339.79	282.54	470.83	17.1	18.4	POSKW
painful	51	544	30.89	15.94	27.45	17.07	63.85	POSKW
deir	104	1383	62.99	40.52	68.61	16.63	43.42	POSKW
inbox	52	567	31.5	16.61	28.56	16.38	61.87	POSKW
arrive	195	2958	118.11	86.67	145.49	16.03	30.71	POSKW
unclear	93	1215	56.33	35.6	60.35	15.99	45.1	POSKW
topic	59	681	35.74	19.95	34.14	15.71	56.68	POSKW
waste	51	563	30.89	16.5	28.33	15.51	60.75	POSKW
capture	149	2170	90.25	63.58	107.0	15.47	34.67	POSKW
long-term	86	1111	52.09	32.55	55.23	15.46	46.17	POSKW
allow	492	8436	298.0	247.17	411.95	15.39	18.65	POSKW
thing	274	4396	165.96	128.8	215.48	15.39	25.21	POSKW
son	154	2263	93.28	66.31	111.52	15.23	33.8	POSKW
thanks	55	627	33.31	18.37	31.47	15.22	57.82	POSKW
enclave	289	4683	175.05	137.21	229.42	15.04	24.23	POSKW
detention	80	1024	48.46	30.0	50.94	14.91	47.04	POSKW
much	151	2224	91.46	65.16	109.59	14.75	33.58	POSKW
abdel	59	695	35.74	20.36	34.79	14.73	54.81	POSKW
elderly	87	1142	52.7	33.46	56.71	14.68	44.65	POSKW
ban	138	2002	83.59	58.66	98.74	14.63	35.05	POSKW
northern	354	5905	214.42	173.01	288.8	14.44	21.37	POSKW
car	112	1563	67.84	45.8	77.29	14.43	38.8	POSKW
independent	251	4021	152.03	117.81	197.12	14.26	25.36	POSKW
joe	288	4704	174.44	137.83	230.34	14.06	23.45	POSKW
memory	77	991	46.64	29.04	49.28	14.05	46.52	POSKW
rubble	183	2808	110.84	82.27	138.01	14.0	29.59	POSKW
hour	340	5679	205.94	166.39	277.73	13.7	21.24	POSKW
saturday	373	6301	225.92	184.62	307.95	13.53	20.12	POSKW
egypt	356	5987	215.63	175.42	292.68	13.47	20.57	POSKW
depend	65	809	39.37	23.7	40.33	13.45	49.68	POSKW
weekly	67	842	40.58	24.67	41.94	13.38	48.77	POSKW
al	203	3187	122.96	93.38	156.42	13.34	27.34	POSKW
tear	91	1236	55.12	36.21	61.23	13.28	41.4	POSKW
detain	124	1796	75.11	52.62	88.59	13.26	35.21	POSKW
gather	188	2923	113.87	85.64	143.55	13.2	28.3	POSKW
round	104	1457	62.99	42.69	72.03	13.15	38.42	POSKW
previous	162	2466	98.12	72.25	121.26	13.03	30.37	POSKW
red	243	3923	147.18	114.94	192.23	13.02	24.6	POSKW
achieve	185	2878	112.05	84.32	141.33	12.94	28.24	POSKW
take	1177	21814	712.9	639.14	1060.85	12.89	10.91	POSKW
nova	50	585	30.28	17.14	29.3	12.76	55.43	POSKW
camp	249	4047	150.82	118.58	198.23	12.65	23.94	POSKW
devastation	64	810	38.76	23.73	40.33	12.45	48.1	POSKW
success	64	810	38.76	23.73	40.33	12.45	48.1	POSKW
lift	67	859	40.58	25.17	42.73	12.41	46.88	POSKW
reveal	134	1993	81.16	58.39	98.14	12.38	32.63	POSKW
section	73	958	44.22	28.07	47.57	12.33	44.67	POSKW
assume	63	797	38.16	23.35	39.68	12.28	48.14	POSKW
jihad	100	1410	60.57	41.31	69.67	12.26	37.8	POSKW
abuse	100	1414	60.57	41.43	69.86	12.09	37.53	POSKW
governance	53	644	32.1	18.87	32.16	11.93	51.92	POSKW
resistance	147	2238	89.04	65.57	110.05	11.82	30.35	POSKW
faction	57	711	34.52	20.83	35.44	11.7	49.47	POSKW
journey	52	632	31.5	18.52	31.56	11.7	51.9	POSKW
heart	136	2048	82.37	60.01	100.77	11.69	31.42	POSKW
spend	130	1944	78.74	56.96	95.7	11.64	32.1	POSKW
govern	91	1279	55.12	37.47	63.21	11.33	38.11	POSKW
react	69	914	41.79	26.78	45.36	11.21	43.79	POSKW
see	792	14458	479.71	423.62	703.66	11.19	12.42	POSKW
ms	54	672	32.71	19.69	33.5	11.18	49.69	POSKW
leave	576	10301	348.88	301.82	501.88	10.97	14.47	POSKW
last	820	15030	496.67	440.38	731.35	10.86	12.02	POSKW
deserve	68	905	41.19	26.52	44.9	10.83	43.34	POSKW
advocacy	65	856	39.37	25.08	42.5	10.82	44.34	POSKW
lay	99	1428	59.96	41.84	70.46	10.82	35.61	POSKW
miss	143	2200	86.61	64.46	108.11	10.76	29.33	POSKW
publish	194	3119	117.5	91.39	152.87	10.73	25.01	POSKW
al-balah	71	957	43.0	28.04	47.43	10.71	42.13	POSKW
sister	94	1347	56.94	39.47	66.49	10.63	36.24	POSKW
forget	76	1046	46.03	30.65	51.77	10.45	40.13	POSKW
coastal	85	1198	51.48	35.1	59.2	10.44	37.84	POSKW
dead	340	5840	205.94	171.11	285.16	10.44	18.47	POSKW
friend	183	2930	110.84	85.85	143.64	10.44	25.41	POSKW
oversee	58	751	35.13	22.0	37.33	10.34	45.95	POSKW
pray	72	988	43.61	28.95	48.91	10.03	40.41	POSKW
minister	835	15395	505.75	451.07	748.88	10.02	11.43	POSKW
go	724	13241	438.52	387.96	644.37	9.94	12.24	POSKW
ensure	290	4932	175.65	144.51	240.95	9.85	19.46	POSKW
outline	65	877	39.37	25.7	43.47	9.77	42.03	POSKW
failure	133	2055	80.56	60.21	100.96	9.73	28.91	POSKW
former	333	5749	201.7	168.44	280.63	9.69	17.97	POSKW
resolve	85	1217	51.48	35.66	60.08	9.65	36.32	POSKW
dr	60	799	36.34	23.41	39.64	9.54	43.28	POSKW
crucial	87	1255	52.7	36.77	61.92	9.5	35.6	POSKW
mohammad	53	686	32.1	20.1	34.1	9.46	45.98	POSKW
talk	393	6903	238.04	202.26	336.65	9.4	16.25	POSKW
devastating	122	1872	73.89	54.85	92.01	9.34	29.59	POSKW
get	604	10975	365.84	321.56	534.28	9.17	12.88	POSKW
brigade	84	1215	50.88	35.6	59.94	9.05	35.34	POSKW
survivor	73	1028	44.22	30.12	50.8	9.0	37.92	POSKW
al-aqsa	63	861	38.16	25.23	42.64	8.94	40.8	POSKW
ready	112	1711	67.84	50.13	84.12	8.81	30.02	POSKW
advertisement	228	3827	138.1	112.13	187.11	8.78	20.76	POSKW
neighbourhood	73	1034	44.22	30.3	51.08	8.75	37.36	POSKW
abu	157	2522	95.09	73.89	123.61	8.74	25.09	POSKW
religious	92	1362	55.72	39.91	67.09	8.73	33.08	POSKW
foot	64	883	38.76	25.87	43.7	8.7	39.89	POSKW
form	193	3185	116.9	93.32	155.87	8.65	22.43	POSKW
armed	192	3169	116.29	92.85	155.08	8.59	22.42	POSKW
imagine	67	936	40.58	27.42	46.28	8.59	38.69	POSKW
ability	121	1881	73.29	55.11	92.38	8.5	28.31	POSKW
representative	134	2115	81.16	61.97	103.77	8.48	26.82	POSKW
lasting	90	1335	54.51	39.12	65.75	8.44	32.89	POSKW
propose	122	1903	73.89	55.76	93.44	8.38	27.98	POSKW
murder	192	3180	116.29	93.17	155.59	8.34	22.08	POSKW
trust	77	1114	46.64	32.64	54.95	8.28	35.31	POSKW
holocaust	96	1446	58.15	42.37	71.15	8.24	31.4	POSKW
thousand	436	7802	264.08	228.6	380.12	8.24	14.41	POSKW
peace	396	7035	239.85	206.12	342.88	8.23	15.13	POSKW
great	205	3430	124.17	100.5	167.73	8.13	21.07	POSKW
involve	277	4779	167.78	140.02	233.29	8.12	18.03	POSKW
walk	153	2476	92.67	72.55	121.31	8.04	24.36	POSKW
girl	88	1312	53.3	38.44	64.6	8.02	32.39	POSKW
submit	61	850	36.95	24.9	42.04	7.92	38.94	POSKW
praise	76	1108	46.03	32.46	54.63	7.85	34.57	POSKW
palestinian	1259	23983	762.57	702.7	1164.71	7.8	8.17	POSKW
manage	110	1709	66.63	50.07	83.93	7.76	28.37	POSKW
healthcare	64	907	38.76	26.57	44.8	7.65	37.31	POSKW
government	722	13409	437.31	392.88	652.03	7.62	10.7	POSKW
fail	220	3742	133.25	109.64	182.81	7.46	19.44	POSKW
arrest	231	3951	139.92	115.76	192.97	7.41	18.89	POSKW
minority	50	678	30.28	19.87	33.59	7.35	41.55	POSKW
process	195	3283	118.11	96.19	160.48	7.3	20.46	POSKW
flood	51	697	30.89	20.42	34.51	7.24	40.8	POSKW
popular	65	937	39.37	27.45	46.23	7.13	35.66	POSKW
pause	172	2868	104.18	84.03	140.27	7.04	21.41	POSKW
accept	171	2850	103.57	83.5	139.39	7.03	21.46	POSKW
subscribe	59	838	35.74	24.55	41.39	6.98	37.1	POSKW
force	787	14754	476.68	432.29	717.09	6.93	9.77	POSKW
getty	170	2836	102.97	83.09	138.7	6.93	21.36	POSKW
true	87	1327	52.7	38.88	65.24	6.91	30.17	POSKW
receive	338	6017	204.72	176.3	293.23	6.84	14.92	POSKW
local	261	4555	158.09	133.46	222.22	6.73	16.89	POSKW
doubt	71	1053	43.0	30.85	51.86	6.67	32.91	POSKW
pick	71	1053	43.0	30.85	51.86	6.67	32.91	POSKW
