lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
unit	86	1795	98.51	51.42	45.89	28.69	62.82	POSKW
fill	83	1711	95.07	49.01	43.77	28.65	63.93	POSKW
hamas-led	80	1660	91.64	47.55	42.45	27.12	63.34	POSKW
israel-palestine	60	1110	68.73	31.8	28.55	27.11	73.47	POSKW
operate	155	3929	177.55	112.55	99.64	27.03	44.81	POSKW
northern	220	6039	252.0	173.0	152.71	26.8	37.18	POSKW
learn	115	2699	131.73	77.32	68.66	26.74	52.06	POSKW
combatant	60	1136	68.73	32.54	29.18	25.68	71.46	POSKW
edge	41	648	46.96	18.56	16.81	25.61	86.69	POSKW
edan	30	395	34.36	11.32	10.37	25.42	100.91	POSKW
closure	38	579	43.53	16.59	15.05	25.37	89.63	POSKW
deir	70	1417	80.18	40.59	36.28	25.36	65.56	POSKW
syrian	43	703	49.26	20.14	18.2	25.19	83.92	POSKW
infrastructure	120	2902	137.46	83.13	73.73	25.09	49.25	POSKW
jerusalem	196	5341	224.51	153.0	135.09	24.76	37.89	POSKW
nurse	29	381	33.22	10.91	10.0	24.66	101.08	POSKW
wound	147	3787	168.38	108.49	95.98	23.97	43.27	POSKW
inauguration	33	482	37.8	13.81	12.57	23.7	92.98	POSKW
storm	78	1685	89.35	48.27	43.01	23.59	59.7	POSKW
detain	83	1837	95.07	52.62	46.84	23.34	57.48	POSKW
houthis	55	1046	63.0	29.96	26.86	23.29	71.07	POSKW
weather	28	375	32.07	10.74	9.83	23.12	99.64	POSKW
alexander	36	584	41.24	16.73	15.13	21.41	84.56	POSKW
function	48	893	54.98	25.58	22.96	21.41	72.99	POSKW
hit	170	4647	194.73	133.12	117.53	21.15	37.58	POSKW
physical	46	846	52.69	24.24	21.76	21.06	73.98	POSKW
facility	119	3006	136.31	86.11	76.25	21.04	45.14	POSKW
medical	174	4787	199.31	137.13	121.04	20.96	36.96	POSKW
associate	71	1549	81.33	44.37	39.53	20.86	58.8	POSKW
care	128	3298	146.62	94.48	83.59	20.86	43.26	POSKW
distinguish	47	880	53.84	25.21	22.62	20.65	72.43	POSKW
coverage	76	1706	87.06	48.87	43.48	20.46	56.18	POSKW
rebel	41	726	46.96	20.8	18.71	20.41	77.23	POSKW
martin	43	783	49.26	22.43	20.15	20.13	74.84	POSKW
past	205	5877	234.82	168.36	148.39	19.82	32.97	POSKW
deny	149	4041	170.68	115.76	102.23	19.26	38.34	POSKW
fatality	33	543	37.8	15.56	14.05	19.09	83.39	POSKW
intent	42	782	48.11	22.4	20.1	18.7	72.92	POSKW
recognise	68	1522	77.89	43.6	38.79	18.47	56.45	POSKW
deliberate	43	814	49.26	23.32	20.91	18.41	71.48	POSKW
central	169	4746	193.59	135.96	119.92	18.3	34.97	POSKW
hospital	235	6983	269.19	200.04	176.11	18.3	29.47	POSKW
independent	150	4122	171.82	118.08	104.23	18.18	37.07	POSKW
christian	45	873	51.55	25.01	22.4	18.16	69.33	POSKW
finding	38	686	43.53	19.65	17.66	18.14	75.58	POSKW
double	48	957	54.98	27.41	24.52	18.09	66.91	POSKW
constitute	44	854	50.4	24.46	21.91	17.74	69.29	POSKW
newsletter	90	2215	103.09	63.45	56.24	17.62	47.6	POSKW
count	61	1339	69.87	38.36	34.16	17.59	58.24	POSKW
truth	69	1578	79.04	45.2	40.18	17.5	54.46	POSKW
convention	54	1143	61.86	32.74	29.2	17.32	61.55	POSKW
syria	93	2319	106.53	66.43	58.85	17.31	46.37	POSKW
endure	56	1201	64.15	34.4	30.67	17.3	60.36	POSKW
find	274	8415	313.86	241.06	212.0	17.04	26.24	POSKW
extreme	50	1036	57.27	29.68	26.5	17.02	63.47	POSKW
accusation	66	1503	75.6	43.06	38.28	16.97	54.86	POSKW
empty	39	737	44.67	21.11	18.93	16.77	71.63	POSKW
abuse	64	1450	73.31	41.54	36.94	16.73	55.33	POSKW
family	334	10561	382.59	302.54	265.82	16.6	23.37	POSKW
humanity	101	2605	115.69	74.62	66.02	16.39	43.16	POSKW
hell	49	1022	56.13	29.28	26.13	16.38	62.88	POSKW
church	33	588	37.8	16.84	15.15	16.21	76.7	POSKW
deteriorate	31	537	35.51	15.38	13.86	16.17	79.09	POSKW
criminal	102	2647	116.84	75.83	67.07	16.12	42.57	POSKW
justice	157	4456	179.84	127.65	112.55	16.05	33.95	POSKW
doctor	69	1624	79.04	46.52	41.31	15.89	51.79	POSKW
katz	51	1101	58.42	31.54	28.11	15.46	59.76	POSKW
rescue	76	1853	87.06	53.08	47.06	15.42	48.49	POSKW
lack	106	2806	121.42	80.38	71.05	15.35	40.67	POSKW
son	91	2326	104.24	66.63	58.97	15.33	44.02	POSKW
al	120	3270	137.46	93.67	82.71	15.16	37.89	POSKW
icj	45	936	51.55	26.81	23.93	15.16	63.13	POSKW
organisation	152	4352	174.11	124.67	109.89	14.8	33.1	POSKW
search	63	1480	72.16	42.4	37.65	14.6	51.97	POSKW
hebrew	35	672	40.09	19.25	17.25	14.49	70.24	POSKW
court	166	4844	190.15	138.76	122.24	14.47	31.24	POSKW
parent	74	1831	84.77	52.45	46.48	14.2	47.1	POSKW
systematic	32	599	36.66	17.16	15.4	14.07	72.46	POSKW
isolate	32	600	36.66	17.19	15.42	14.01	72.31	POSKW
month	420	13883	481.1	397.7	348.97	13.93	18.98	POSKW
embassy	66	1597	75.6	45.75	40.57	13.77	49.2	POSKW
harris	52	1176	59.56	33.69	29.96	13.67	55.5	POSKW
raid	103	2778	117.98	79.58	70.29	13.67	38.88	POSKW
condition	182	5439	208.48	155.81	137.14	13.66	28.92	POSKW
charity	45	973	51.55	27.87	24.84	13.57	59.62	POSKW
multiple	104	2815	119.13	80.64	71.22	13.57	38.53	POSKW
drone	99	2655	113.4	76.06	67.19	13.5	39.42	POSKW
channel	67	1637	76.75	46.89	41.57	13.48	48.29	POSKW
willingness	27	479	30.93	13.72	12.35	13.39	77.07	POSKW
area	296	9475	339.06	271.43	238.4	13.26	22.16	POSKW
repeated	37	755	42.38	21.63	19.32	13.12	64.85	POSKW
evidence	98	2641	112.26	75.66	66.83	13.06	38.95	POSKW
arrest	139	4043	159.22	115.82	102.03	12.35	31.56	POSKW
editorial	52	1217	59.56	34.86	30.96	12.21	52.32	POSKW
overnight	42	921	48.11	26.38	23.5	12.15	58.33	POSKW
mother	102	2818	116.84	80.73	71.24	12.03	36.56	POSKW
devastate	37	782	42.38	22.4	19.98	11.92	61.68	POSKW
lie	81	2137	92.78	61.22	54.12	11.91	40.99	POSKW
describe	193	5952	221.08	170.51	149.93	11.64	25.83	POSKW
fall	100	2770	114.55	79.35	70.02	11.64	36.3	POSKW
presence	77	2019	88.2	57.84	51.14	11.63	41.58	POSKW
intervention	33	678	37.8	19.42	17.35	11.49	64.23	POSKW
service	172	5233	197.02	149.91	131.87	11.44	27.16	POSKW
gap	30	596	34.36	17.07	15.27	11.41	67.23	POSKW
harm	88	2385	100.8	68.32	60.34	11.41	38.41	POSKW
case	160	4819	183.28	138.05	121.48	11.4	28.15	POSKW
siege	78	2076	89.35	59.47	52.55	11.02	40.15	POSKW
genocidal	58	1447	66.44	41.45	36.72	10.78	46.32	POSKW
intervene	32	666	36.66	19.08	17.03	10.76	63.07	POSKW
intercept	45	1053	51.55	30.17	26.79	10.57	52.33	POSKW
lebanon	161	4907	184.42	140.57	123.65	10.57	26.99	POSKW
positive	36	786	41.24	22.52	20.06	10.55	58.73	POSKW
disease	43	998	49.26	28.59	25.4	10.38	53.1	POSKW
injured	53	1305	60.71	37.38	33.13	10.36	47.56	POSKW
publish	111	3202	127.15	91.73	80.83	10.36	32.37	POSKW
bear	84	2302	96.22	65.94	58.21	10.32	37.34	POSKW
jew	70	1848	80.18	52.94	46.8	10.26	40.93	POSKW
assume	37	823	42.38	23.58	20.98	10.25	57.02	POSKW
conclude	63	1624	72.16	46.52	41.16	10.25	43.21	POSKW
hope	197	6198	225.66	177.55	156.03	10.19	23.86	POSKW
standard	52	1281	59.56	36.7	32.52	10.15	47.51	POSKW
al-aqsa	39	885	44.67	25.35	22.54	10.14	55.18	POSKW
testimony	27	541	30.93	15.5	13.86	10.05	66.47	POSKW
regime	62	1601	71.02	45.86	40.57	10.01	43.04	POSKW
most	187	5862	214.2	167.93	147.59	9.96	24.22	POSKW
sick	36	803	41.24	23.0	20.47	9.88	56.77	POSKW
residential	41	953	46.96	27.3	24.25	9.85	52.96	POSKW
criticise	57	1450	65.29	41.54	36.77	9.8	44.47	POSKW
rhetoric	43	1015	49.26	29.08	25.81	9.8	51.52	POSKW
advertisement	131	3924	150.06	112.41	98.94	9.68	28.69	POSKW
international	413	14104	473.08	404.03	354.19	9.51	15.74	POSKW
deliver	148	4526	169.53	129.66	114.04	9.49	26.66	POSKW
minority	32	696	36.66	19.94	17.76	9.49	59.08	POSKW
axis	27	553	30.93	15.84	14.15	9.48	64.51	POSKW
army	166	5174	190.15	148.22	130.29	9.25	24.78	POSKW
ahmed	41	971	46.96	27.82	24.69	9.24	51.21	POSKW
narrow	28	587	32.07	16.82	15.01	9.23	62.42	POSKW
relate	78	2155	89.35	61.73	54.48	9.2	36.55	POSKW
last	447	15403	512.03	441.25	386.72	9.18	14.85	POSKW
worker	114	3376	130.58	96.71	85.15	9.07	29.81	POSKW
belong	41	978	46.96	28.02	24.86	9.01	50.54	POSKW
ballistic	27	564	30.93	16.16	14.42	8.99	62.74	POSKW
occupied	119	3557	136.31	101.9	89.69	8.92	28.9	POSKW
crime	176	5555	201.6	159.13	139.83	8.88	23.55	POSKW
martyr	44	1082	50.4	31.0	27.47	8.64	47.68	POSKW
determination	29	630	33.22	18.05	16.08	8.63	59.19	POSKW
restriction	51	1304	58.42	37.36	33.06	8.58	43.99	POSKW
shin	29	637	33.22	18.25	16.25	8.35	58.18	POSKW
ban	74	2066	84.77	59.18	52.21	8.27	35.54	POSKW
examine	28	614	32.07	17.59	15.66	8.1	58.33	POSKW
father	86	2477	98.51	70.96	62.53	8.1	32.52	POSKW
impunity	28	614	32.07	17.59	15.66	8.1	58.33	POSKW
ethnic	51	1325	58.42	37.96	33.57	8.02	42.46	POSKW
abduct	71	1979	81.33	56.69	50.02	8.0	35.7	POSKW
action	271	9076	310.42	260.0	228.05	7.83	17.68	POSKW
australia	41	1016	46.96	29.11	25.79	7.82	46.96	POSKW
photograph	32	740	36.66	21.2	18.84	7.82	53.43	POSKW
facilitate	63	1725	72.16	49.42	43.62	7.77	37.42	POSKW
false	44	1112	50.4	31.86	28.2	7.77	45.09	POSKW
plead	27	593	30.93	16.99	15.13	7.77	58.19	POSKW
australian	31	713	35.51	20.43	18.15	7.71	53.94	POSKW
hunger	54	1435	61.86	41.11	36.33	7.68	40.3	POSKW
community	264	8842	302.41	253.29	222.17	7.62	17.68	POSKW
treat	69	1931	79.04	55.32	48.8	7.61	35.31	POSKW
period	66	1837	75.6	52.62	46.43	7.49	35.84	POSKW
light	78	2240	89.35	64.17	56.56	7.47	32.8	POSKW
unable	57	1543	65.29	44.2	39.04	7.43	38.52	POSKW
narrative	36	875	41.24	25.07	22.23	7.39	48.78	POSKW
enclave	152	4820	174.11	138.08	121.31	7.38	23.09	POSKW
indicate	70	1976	80.18	56.61	49.92	7.37	34.47	POSKW
wounded	67	1877	76.75	53.77	47.43	7.35	35.21	POSKW
icc	37	909	42.38	26.04	23.08	7.29	47.77	POSKW
complicity	30	696	34.36	19.94	17.71	7.25	53.13	POSKW
constant	33	788	37.8	22.57	20.03	7.22	50.44	POSKW
damage	114	3493	130.58	100.06	88.01	7.21	26.47	POSKW
antisemitism	81	2356	92.78	67.49	59.46	7.2	31.56	POSKW
protection	63	1751	72.16	50.16	44.26	7.2	35.98	POSKW
promote	56	1523	64.15	43.63	38.53	7.14	38.07	POSKW
allege	50	1329	57.27	38.07	33.65	7.11	40.28	POSKW
document	61	1689	69.87	48.38	42.7	7.11	36.34	POSKW
square	44	1136	50.4	32.54	28.79	7.11	43.06	POSKW
work	319	10931	365.41	313.14	274.48	7.04	15.41	POSKW
coast	33	795	37.8	22.77	20.2	7.0	49.61	POSKW
personnel	53	1431	60.71	40.99	36.21	7.0	38.77	POSKW
yemen	62	1728	71.02	49.5	43.67	6.99	35.71	POSKW
cite	102	3091	116.84	88.55	77.9	6.97	27.55	POSKW
bias	32	768	36.66	22.0	19.52	6.88	49.97	POSKW
pay	100	3028	114.55	86.74	76.32	6.87	27.63	POSKW
carry	223	7425	255.44	212.7	186.6	6.86	18.26	POSKW
law	222	7391	254.3	211.73	185.75	6.83	18.27	POSKW
al-balah	39	989	44.67	28.33	25.08	6.79	44.77	POSKW
settlement	76	2209	87.06	63.28	55.75	6.78	31.63	POSKW
grave	52	1409	59.56	40.36	35.65	6.75	38.43	POSKW
outlet	51	1377	58.42	39.45	34.84	6.74	38.77	POSKW
ambassador	79	2315	90.49	66.32	58.41	6.71	30.83	POSKW
holy	43	1121	49.26	32.11	28.4	6.66	42.14	POSKW
command	64	1811	73.31	51.88	45.75	6.65	34.24	POSKW
sign	188	6175	215.35	176.89	155.25	6.64	19.61	POSKW
cleansing	42	1091	48.11	31.25	27.64	6.61	42.48	POSKW
human	204	6766	233.68	193.82	170.06	6.53	18.64	POSKW
holocaust	54	1488	61.86	42.63	37.62	6.45	36.81	POSKW
september	60	1688	68.73	48.36	42.65	6.44	34.8	POSKW
august	47	1260	53.84	36.09	31.89	6.42	39.46	POSKW
idf	164	5333	187.86	152.77	134.12	6.38	20.6	POSKW
space	51	1394	58.42	39.93	35.26	6.35	37.59	POSKW
sector	30	726	34.36	20.8	18.45	6.26	49.19	POSKW
religious	51	1403	58.42	40.19	35.48	6.15	36.97	POSKW
antisemitic	61	1739	69.87	49.82	43.92	6.09	33.52	POSKW
account	98	3013	112.26	86.31	75.9	6.05	26.13	POSKW
funeral	31	764	35.51	21.89	19.4	6.04	47.47	POSKW
charge	98	3022	112.26	86.57	76.12	5.92	25.84	POSKW
faith	38	990	43.53	28.36	25.08	5.9	42.2	POSKW
topic	29	711	33.22	20.37	18.05	5.76	47.96	POSKW
nasser	41	1093	46.96	31.31	27.67	5.75	40.0	POSKW
found	28	681	32.07	19.51	17.3	5.73	48.72	POSKW
child	361	12672	413.52	363.01	317.98	5.72	13.01	POSKW
allegation	64	1864	73.31	53.4	47.04	5.64	31.43	POSKW
activity	88	2694	100.8	77.17	67.88	5.6	26.55	POSKW
difference	42	1132	48.11	32.43	28.64	5.59	38.94	POSKW
society	66	1936	75.6	55.46	48.85	5.57	30.74	POSKW
sense	53	1500	60.71	42.97	37.89	5.5	34.22	POSKW
target	251	8606	287.51	246.53	216.1	5.5	15.35	POSKW
displace	190	6365	217.64	182.34	159.93	5.47	17.65	POSKW
reflect	70	2079	80.18	59.56	52.43	5.47	29.52	POSKW
cry	42	1139	48.11	32.63	28.81	5.43	38.35	POSKW
part	347	12201	397.48	349.52	306.15	5.36	12.84	POSKW
local	143	4673	163.8	133.87	117.5	5.31	20.11	POSKW
list	83	2541	95.07	72.79	64.02	5.28	26.55	POSKW
professional	32	823	36.66	23.58	20.86	5.25	43.43	POSKW
conclusion	27	666	30.93	19.08	16.91	5.24	47.39	POSKW
claim	255	8789	292.1	251.78	220.66	5.22	14.83	POSKW
extensive	33	859	37.8	24.61	21.76	5.15	42.28	POSKW
feel	138	4517	158.08	129.4	113.57	5.04	19.95	POSKW
content	123	3978	140.89	113.96	100.06	5.03	21.14	POSKW
captive	98	3089	112.26	88.49	77.76	5.0	23.68	POSKW
add	377	13387	431.84	383.49	335.82	4.98	11.86	POSKW
social	180	6052	206.19	173.37	152.05	4.98	17.29	POSKW
note	143	4706	163.8	134.81	118.31	4.96	19.42	POSKW
complaint	45	1261	51.55	36.12	31.86	4.93	35.18	POSKW
deputy	62	1836	71.02	52.6	46.31	4.93	29.81	POSKW
complicit	32	838	36.66	24.01	21.23	4.86	41.7	POSKW
regard	96	3029	109.97	86.77	76.25	4.85	23.58	POSKW
atrocity	66	1980	75.6	56.72	49.92	4.83	28.54	POSKW
evacuation	69	2085	79.04	59.73	52.55	4.81	27.83	POSKW
tv	38	1037	43.53	29.71	26.23	4.77	37.75	POSKW
loss	78	2403	89.35	68.84	60.53	4.74	25.93	POSKW
violation	90	2826	103.09	80.96	71.15	4.73	24.06	POSKW
health	312	10991	357.39	314.86	275.78	4.68	12.65	POSKW
reveal	68	2059	77.89	58.98	51.9	4.67	27.63	POSKW
contribute	61	1823	69.87	52.22	45.97	4.58	28.91	POSKW
chair	36	980	41.24	28.07	24.79	4.57	37.98	POSKW
friend	95	3018	108.82	86.46	75.95	4.54	22.91	POSKW
alert	32	852	36.66	24.41	21.57	4.51	40.12	POSKW
michael	38	1049	43.53	30.05	26.52	4.5	36.63	POSKW
association	36	985	41.24	28.22	24.91	4.46	37.49	POSKW
post	233	8076	266.9	231.35	202.73	4.42	14.27	POSKW
resource	49	1423	56.13	40.76	35.91	4.4	31.71	POSKW
severe	59	1765	67.58	50.56	44.5	4.4	28.81	POSKW
uphold	38	1055	43.53	30.22	26.67	4.37	36.08	POSKW
transfer	60	1802	68.73	51.62	45.43	4.36	28.43	POSKW
alive	79	2468	90.49	70.7	62.14	4.32	24.56	POSKW
centre	82	2575	93.93	73.77	64.83	4.31	24.05	POSKW
few	139	4624	159.22	132.46	116.21	4.31	18.35	POSKW
building	149	4990	170.68	142.95	125.38	4.3	17.68	POSKW
report	396	14222	453.61	407.41	356.66	4.3	10.73	POSKW
collect	45	1294	51.55	37.07	32.67	4.28	32.68	POSKW
abandon	39	1094	44.67	31.34	27.64	4.25	35.08	POSKW
body	198	6799	226.8	194.77	170.72	4.25	15.2	POSKW
trauma	30	798	34.36	22.86	20.2	4.25	40.21	POSKW
july	66	2018	75.6	57.81	50.85	4.24	26.67	POSKW
operational	38	1061	43.53	30.39	26.81	4.24	35.53	POSKW
treatment	59	1775	67.58	50.85	44.75	4.24	28.26	POSKW
jewish	198	6802	226.8	194.86	170.79	4.23	15.15	POSKW
bet	30	800	34.36	22.92	20.25	4.2	39.97	POSKW
half	75	2336	85.91	66.92	58.82	4.2	24.85	POSKW
new	374	13410	428.41	384.15	336.31	4.18	10.89	POSKW
believe	237	8261	271.48	236.65	207.34	4.16	13.71	POSKW
rest	64	1955	73.31	56.0	49.26	4.14	26.77	POSKW
unrwa	65	1992	74.46	57.06	50.19	4.11	26.45	POSKW
broadcaster	27	707	30.93	20.25	17.91	4.1	41.71	POSKW
late	237	8270	271.48	236.91	207.56	4.1	13.6	POSKW
link	81	2559	92.78	73.31	64.41	4.05	23.45	POSKW
interview	100	3239	114.55	92.79	81.47	4.03	20.99	POSKW
ruin	39	1106	44.67	31.68	27.94	4.01	34.03	POSKW
identity	38	1074	43.53	30.77	27.13	3.98	34.35	POSKW
destruction	123	4078	140.89	116.82	102.5	3.95	18.68	POSKW
several	224	7805	256.59	223.59	195.89	3.95	13.74	POSKW
establish	83	2639	95.07	75.6	66.41	3.94	22.82	POSKW
recent	204	7065	233.68	202.39	177.35	3.92	14.35	POSKW
besieged	54	1623	61.86	46.49	40.92	3.9	28.36	POSKW
evacuate	82	2608	93.93	74.71	65.63	3.88	22.79	POSKW
position	140	4708	160.37	134.87	118.28	3.86	17.27	POSKW
the	43	4744	49.26	135.9	116.8	62.82	-93.59	NEGKW
march	62	5524	71.02	158.24	136.29	51.92	-76.09	NEGKW
president	218	13648	249.71	390.97	338.31	50.08	-44.1	NEGKW
washington	64	5303	73.31	151.91	130.95	43.11	-69.8	NEGKW
israel-hamas	46	4062	52.69	116.36	100.23	37.54	-75.33	NEGKW
rafah	71	5325	81.33	152.54	131.65	34.32	-60.9	NEGKW
blockade	29	2840	33.22	81.36	70.0	31.49	-84.03	NEGKW
border	123	7856	140.89	225.05	194.68	31.06	-45.99	NEGKW
biden	120	7604	137.46	217.83	188.45	29.2	-45.24	NEGKW
escalation	28	2677	32.07	76.69	66.0	28.52	-82.04	NEGKW
muslim	30	2773	34.36	79.44	68.39	27.87	-79.21	NEGKW
secretary	75	5146	85.91	147.42	127.38	25.85	-52.72	NEGKW
free	135	8130	154.64	232.9	201.65	25.51	-40.39	NEGKW
first	207	11514	237.11	329.84	285.97	24.69	-32.71	NEGKW
joe	72	4920	82.47	140.94	121.8	24.4	-52.34	NEGKW
afp	46	3502	52.69	100.32	86.57	23.44	-62.25	NEGKW
crowd	27	2434	30.93	69.73	60.04	23.38	-77.09	NEGKW
vow	33	2757	37.8	78.98	68.07	22.81	-70.52	NEGKW
american	99	6198	113.4	177.55	153.64	22.74	-44.1	NEGKW
militant	169	9541	193.59	273.32	236.91	22.13	-34.15	NEGKW
goal	33	2728	37.8	78.15	67.36	22.07	-69.6	NEGKW
ally	79	5100	90.49	146.1	126.36	20.95	-47.01	NEGKW
proposal	40	3069	45.82	87.92	75.85	20.94	-62.96	NEGKW
april	36	2833	41.24	81.16	70.0	20.53	-65.23	NEGKW
european	35	2762	40.09	79.12	68.24	20.15	-65.48	NEGKW
speech	49	3455	56.13	98.97	85.49	18.83	-55.25	NEGKW
tension	42	3052	48.11	87.43	75.49	18.1	-58.02	NEGKW
allow	159	8769	182.13	251.2	217.83	17.95	-31.88	NEGKW
escalate	38	2828	43.53	81.01	69.93	17.87	-60.2	NEGKW
egypt	106	6237	121.42	178.67	154.76	17.67	-38.15	NEGKW
region	135	7611	154.64	218.03	188.99	17.53	-34.02	NEGKW
violence	117	6734	134.02	192.91	167.15	17.21	-36.02	NEGKW
re	94	5601	107.67	160.45	138.95	16.79	-39.37	NEGKW
surprise	37	2715	42.38	77.78	67.14	16.53	-58.91	NEGKW
us	207	10870	237.11	311.39	270.26	16.49	-27.08	NEGKW
ground	146	8039	167.24	230.29	199.7	16.3	-31.72	NEGKW
fighting	60	3883	68.73	111.24	96.2	16.09	-47.24	NEGKW
protester	51	3421	58.42	98.0	84.71	16.0	-50.61	NEGKW
send	109	6269	124.86	179.59	155.61	15.96	-35.95	NEGKW
invasion	43	2964	49.26	84.91	73.37	15.1	-53.15	NEGKW
party	126	6988	144.33	200.18	173.57	14.75	-32.42	NEGKW
