lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
intent	43	781	111.69	22.06	8.87	68.97	134.01	POSKW
cyril	18	96	46.75	2.71	1.23	65.78	178.07	POSKW
judge	56	1358	145.45	38.37	15.21	65.58	116.51	POSKW
netherlands	33	481	85.71	13.59	5.53	64.46	145.26	POSKW
ramaphosa	18	101	46.75	2.85	1.28	64.21	176.99	POSKW
hearing	48	1065	124.68	30.09	11.98	62.42	122.23	POSKW
ronald	17	93	44.16	2.63	1.18	61.38	177.54	POSKW
ethnical	15	62	38.96	1.75	0.83	61.36	182.79	POSKW
lane	21	202	54.55	5.71	2.4	55.52	162.11	POSKW
proceeding	30	473	77.92	13.36	5.41	54.81	141.44	POSKW
saleh	23	261	59.74	7.37	3.06	54.41	156.05	POSKW
suspend	61	1827	158.44	51.62	20.31	53.66	101.71	POSKW
iran-backed	49	1276	127.27	36.05	14.26	52.43	111.71	POSKW
nelson	17	127	44.16	3.59	1.55	52.28	169.94	POSKW
anc	14	79	36.36	2.23	1.0	49.81	176.87	POSKW
distorted	13	64	33.77	1.81	0.83	49.29	179.67	POSKW
ship	52	1507	135.06	42.58	16.77	48.02	104.13	POSKW
bodily	12	53	31.17	1.5	0.7	47.73	181.66	POSKW
argument	32	635	83.12	17.94	7.18	46.97	128.99	POSKW
vessel	35	756	90.91	21.36	8.51	46.91	123.9	POSKW
arouri	12	56	31.17	1.58	0.73	46.6	180.68	POSKW
rebel	34	733	88.31	20.71	8.25	45.66	124.02	POSKW
racial	24	368	62.34	10.4	4.22	44.92	142.82	POSKW
lanka	15	119	38.96	3.36	1.44	44.58	168.23	POSKW
houthis	41	1060	106.49	29.95	11.85	44.29	112.21	POSKW
prevent	104	4609	270.13	130.21	50.71	43.43	69.9	POSKW
accusation	50	1519	129.87	42.91	16.88	43.05	100.65	POSKW
red	94	4072	244.16	115.04	44.83	41.46	71.89	POSKW
prevention	17	186	44.16	5.25	2.18	41.26	157.46	POSKW
incitement	24	408	62.34	11.53	4.65	40.98	137.58	POSKW
plausible	18	222	46.75	6.27	2.58	40.09	152.69	POSKW
merchant	16	168	41.56	4.75	1.98	39.94	159.0	POSKW
pakistan	38	1011	98.7	28.56	11.29	39.53	110.23	POSKW
sri	15	145	38.96	4.1	1.72	39.53	161.94	POSKW
irreparable	12	85	31.17	2.4	1.04	38.0	171.39	POSKW
ary	16	192	41.56	5.42	2.24	36.36	153.82	POSKW
commit	109	5269	283.12	148.86	57.87	36.27	62.16	POSKW
rule	88	3937	228.57	111.23	43.31	35.9	69.07	POSKW
tal	20	322	51.95	9.1	3.68	35.87	140.39	POSKW
omission	12	96	31.17	2.71	1.16	35.5	167.98	POSKW
jan	21	370	54.55	10.45	4.21	34.68	135.67	POSKW
milestone	17	238	44.16	6.72	2.74	34.32	147.14	POSKW
international	234	14283	607.79	403.52	156.2	33.98	40.4	POSKW
self-defence	21	378	54.55	10.68	4.29	33.98	134.51	POSKW
order	136	7232	353.25	204.32	79.28	33.79	53.42	POSKW
act	127	6650	329.87	187.87	72.92	33.2	54.85	POSKW
bombardment	85	3885	220.78	109.76	42.72	32.86	67.18	POSKW
cape	13	134	33.77	3.79	1.58	32.85	159.67	POSKW
spillover	12	111	31.17	3.14	1.32	32.52	163.43	POSKW
relentless	39	1210	101.3	34.18	13.44	32.51	99.07	POSKW
fourth	30	789	77.92	22.29	8.81	31.69	111.03	POSKW
baseless	16	231	41.56	6.53	2.66	31.5	145.71	POSKW
ministry	164	9369	425.97	264.69	102.57	31.47	46.7	POSKW
merit	13	143	33.77	4.04	1.68	31.43	157.26	POSKW
aden	14	172	36.36	4.86	2.0	31.27	152.85	POSKW
cent	36	1091	93.51	30.82	12.13	31.11	100.84	POSKW
punish	30	808	77.92	22.83	9.02	30.7	109.37	POSKW
offensive	117	6137	303.9	173.38	67.29	30.42	54.69	POSKW
bulletin	16	242	41.56	6.84	2.78	30.3	143.49	POSKW
conflict	212	13028	550.65	368.06	142.46	29.84	39.75	POSKW
destruction	86	4115	223.38	116.26	45.2	29.44	63.08	POSKW
legal	64	2760	166.23	77.97	30.39	28.53	72.28	POSKW
infotainment	14	197	36.36	5.57	2.27	28.15	146.9	POSKW
shows	14	197	36.36	5.57	2.27	28.15	146.9	POSKW
india	36	1171	93.51	33.08	12.99	27.83	95.46	POSKW
blinken	52	2087	135.06	58.96	23.02	27.2	78.45	POSKW
antony	49	1914	127.27	54.07	21.12	27.11	80.73	POSKW
iraq	40	1406	103.9	39.72	15.56	27.08	89.37	POSKW
calculate	14	208	36.36	5.88	2.39	26.92	144.35	POSKW
commercial	30	903	77.92	25.51	10.04	26.2	101.34	POSKW
friday	115	6328	298.7	178.78	69.33	25.39	50.23	POSKW
bind	23	590	59.74	16.67	6.6	25.1	112.74	POSKW
khan	80	3951	207.79	111.62	43.37	25.03	60.22	POSKW
us	177	10900	459.74	307.94	119.19	24.67	39.55	POSKW
enforce	28	838	72.73	23.67	9.32	24.66	101.77	POSKW
minute-by-minute	13	199	33.77	5.62	2.28	24.37	142.91	POSKW
october	237	15515	615.58	438.33	169.49	24.19	33.64	POSKW
hypocrisy	16	311	41.56	8.79	3.52	23.99	130.19	POSKW
global	87	4483	225.97	126.65	49.17	23.94	56.33	POSKW
disease	31	1010	80.52	28.53	11.2	23.9	95.34	POSKW
displace	115	6440	298.7	181.94	70.53	23.81	48.58	POSKW
killing	69	3297	179.22	93.15	36.22	23.71	63.2	POSKW
halt	65	3049	168.83	86.14	33.51	23.48	64.86	POSKW
trade	47	1927	122.08	54.44	21.24	23.48	76.63	POSKW
risk	92	4872	238.96	137.64	53.41	23.18	53.81	POSKW
reject	77	3879	200.0	109.59	42.57	22.72	58.41	POSKW
punishment	30	997	77.92	28.17	11.05	22.38	93.8	POSKW
charge	64	3056	166.23	86.34	33.57	22.03	63.27	POSKW
pti	12	192	31.17	5.42	2.2	21.64	140.71	POSKW
delhi	21	571	54.55	16.13	6.37	21.21	108.7	POSKW
palestinians	229	15254	594.81	430.95	166.6	21.16	31.95	POSKW
woman	145	8881	376.62	250.9	97.12	20.73	40.07	POSKW
fighting	75	3868	194.81	109.28	42.43	20.58	56.25	POSKW
decision	97	5404	251.95	152.67	59.19	20.47	49.07	POSKW
battle	49	2181	127.27	61.62	23.99	20.24	69.52	POSKW
funding	39	1572	101.3	44.41	17.33	20.21	78.08	POSKW
nation	87	4730	225.97	133.63	51.83	20.04	51.36	POSKW
web	14	285	36.36	8.05	3.22	20.01	127.49	POSKW
december	49	2199	127.27	62.13	24.19	19.84	68.79	POSKW
function	27	914	70.13	25.82	10.13	19.52	92.35	POSKW
yunis	29	1024	75.32	28.93	11.33	19.47	89.0	POSKW
vow	57	2733	148.05	77.21	30.02	19.4	62.89	POSKW
provision	25	816	64.94	23.05	9.05	19.22	95.2	POSKW
militia	23	714	59.74	20.17	7.93	19.16	99.03	POSKW
afp	68	3480	176.62	98.32	38.18	19.12	56.96	POSKW
ii	24	768	62.34	21.7	8.52	19.05	96.72	POSKW
interim	20	568	51.95	16.05	6.33	19.01	105.6	POSKW
warship	14	300	36.36	8.48	3.38	18.93	124.39	POSKW
judgment	14	301	36.36	8.5	3.39	18.86	124.19	POSKW
sami	13	267	33.77	7.54	3.01	18.4	126.96	POSKW
southern	157	10018	407.79	283.03	109.48	18.38	36.12	POSKW
effective	28	1002	72.73	28.31	11.08	18.35	87.93	POSKW
present	64	3269	166.23	92.36	35.86	18.1	57.14	POSKW
submission	12	232	31.17	6.55	2.63	18.09	130.5	POSKW
binding	12	237	31.17	6.7	2.68	17.7	129.27	POSKW
deputy	42	1856	109.09	52.44	20.42	17.66	70.15	POSKW
influence	37	1558	96.1	44.02	17.16	17.42	74.35	POSKW
health	170	11133	441.56	314.53	121.62	17.32	33.6	POSKW
rage	31	1208	80.52	34.13	13.33	17.24	80.93	POSKW
holocaust	36	1506	93.51	42.55	16.59	17.2	74.91	POSKW
file	41	1815	106.49	51.28	19.97	17.17	70.0	POSKW
state	235	16281	610.39	459.97	177.71	16.95	28.11	POSKW
kingdom	26	934	67.53	26.39	10.33	16.92	87.62	POSKW
dismiss	31	1223	80.52	34.55	13.49	16.81	79.89	POSKW
tally	42	1899	109.09	53.65	20.88	16.69	68.13	POSKW
immediate	94	5492	244.16	155.16	60.1	16.49	44.57	POSKW
tension	59	3035	153.25	85.74	33.29	16.32	56.49	POSKW
enclave	85	4887	220.78	138.07	53.5	15.91	46.1	POSKW
donor	19	595	49.35	16.81	6.61	15.61	98.37	POSKW
affair	40	1824	103.9	51.53	20.06	15.56	67.38	POSKW
population	108	6603	280.52	186.55	72.21	15.56	40.24	POSKW
destroy	108	6615	280.52	186.89	72.34	15.44	40.07	POSKW
matthew	17	499	44.16	14.1	5.55	15.41	103.2	POSKW
maritime	17	501	44.16	14.15	5.57	15.32	102.9	POSKW
harm	49	2424	127.27	68.48	26.61	15.26	60.07	POSKW
country	198	13598	514.29	384.17	148.44	15.14	28.96	POSKW
stop	127	8080	329.87	228.27	88.31	15.09	36.4	POSKW
top	87	5097	225.97	144.0	55.78	15.09	44.31	POSKW
relation	47	2302	122.08	65.04	25.28	15.06	60.97	POSKW
short	40	1853	103.9	52.35	20.37	14.93	65.98	POSKW
operation	140	9100	363.64	257.09	99.42	14.86	34.33	POSKW
jurisdiction	16	463	41.56	13.08	5.15	14.81	104.24	POSKW
lawyer	29	1178	75.32	33.28	12.99	14.78	77.43	POSKW
percent	28	1122	72.73	31.7	12.37	14.69	78.58	POSKW
ignore	35	1551	90.91	43.82	17.07	14.62	69.9	POSKW
substantial	16	469	41.56	13.25	5.22	14.53	103.3	POSKW
application	32	1372	83.12	38.76	15.11	14.46	72.79	POSKW
necessary	45	2204	116.88	62.27	24.2	14.42	60.97	POSKW
younis	50	2542	129.87	71.82	27.89	14.35	57.57	POSKW
drone	52	2702	135.06	76.34	29.63	13.94	55.56	POSKW
request	60	3262	155.84	92.16	35.74	13.82	51.36	POSKW
outrageous	15	436	38.96	12.32	4.85	13.79	103.92	POSKW
miller	18	589	46.75	16.64	6.53	13.78	95.0	POSKW
appeal	34	1530	88.31	43.23	16.83	13.67	68.55	POSKW
agency	111	7017	288.31	198.24	76.7	13.63	37.02	POSKW
acute	17	542	44.16	15.31	6.01	13.58	97.0	POSKW
allege	31	1348	80.52	38.08	14.84	13.55	71.56	POSKW
inflict	22	817	57.14	23.08	9.03	13.45	84.91	POSKW
antonio	24	932	62.34	26.33	10.29	13.44	81.22	POSKW
shortage	30	1295	77.92	36.59	14.26	13.34	72.2	POSKW
hamas-ruled	12	305	31.17	8.62	3.41	13.25	113.37	POSKW
medicine	42	2090	109.09	59.05	22.94	12.85	59.53	POSKW
regional	57	3126	148.05	88.32	34.25	12.73	50.55	POSKW
populate	20	730	51.95	20.62	8.07	12.64	86.33	POSKW
port	22	846	57.14	23.9	9.34	12.57	82.03	POSKW
happening	15	467	38.96	13.19	5.19	12.44	98.81	POSKW
bahrain	12	321	31.17	9.07	3.58	12.39	109.85	POSKW
main	57	3152	148.05	89.05	34.53	12.36	49.77	POSKW
trigger	46	2390	119.48	67.52	26.21	12.33	55.57	POSKW
aggression	34	1596	88.31	45.09	17.54	12.26	64.8	POSKW
vicinity	12	324	31.17	9.15	3.62	12.24	109.2	POSKW
employee	27	1157	70.13	32.69	12.74	12.21	72.83	POSKW
focus	71	4170	184.42	117.81	45.63	12.19	44.08	POSKW
obligation	33	1542	85.71	43.56	16.95	12.04	65.21	POSKW
civilian	210	15026	545.45	424.51	163.94	12.02	24.94	POSKW
stream	19	696	49.35	19.66	7.69	11.92	86.03	POSKW
solution	65	3784	168.83	106.9	41.41	11.57	44.92	POSKW
argue	48	2579	124.68	72.86	28.27	11.52	52.46	POSKW
submit	22	889	57.14	25.12	9.8	11.34	77.87	POSKW
lebanon	81	4987	210.39	140.89	54.53	11.3	39.57	POSKW
statehood	17	604	44.16	17.06	6.68	11.29	88.51	POSKW
ian	12	347	31.17	9.8	3.86	11.12	104.29	POSKW
spread	41	2132	106.49	60.23	23.38	10.96	55.49	POSKW
breach	32	1532	83.12	43.28	16.83	10.94	63.03	POSKW
domestic	25	1088	64.94	30.74	11.98	10.91	71.49	POSKW
guterres	27	1215	70.13	34.33	13.36	10.86	68.55	POSKW
final	40	2071	103.9	58.51	22.71	10.84	55.89	POSKW
emirates	21	849	54.55	23.99	9.36	10.81	77.83	POSKW
mental	16	563	41.56	15.91	6.23	10.81	89.28	POSKW
reduce	36	1808	93.51	51.08	19.84	10.72	58.69	POSKW
nations	103	6723	267.53	189.94	73.45	10.69	33.92	POSKW
world	184	13153	477.92	371.6	143.5	10.61	25.03	POSKW
stronghold	16	572	41.56	16.16	6.33	10.5	88.01	POSKW
protect	79	4927	205.19	139.2	53.86	10.37	38.33	POSKW
armed	57	3304	148.05	93.34	36.16	10.33	45.33	POSKW
germany	29	1368	75.32	38.65	15.03	10.32	64.36	POSKW
rejection	14	469	36.36	13.25	5.2	10.3	93.17	POSKW
deny	68	4122	176.62	116.45	45.08	10.19	41.06	POSKW
navy	16	584	41.56	16.5	6.46	10.11	86.33	POSKW
render	12	372	31.17	10.51	4.13	10.02	99.14	POSKW
jordan	49	2757	127.27	77.89	30.19	9.97	48.14	POSKW
evidence	48	2691	124.68	76.03	29.47	9.9	48.48	POSKW
two-state	40	2139	103.9	60.43	23.45	9.75	52.9	POSKW
arabia	36	1869	93.51	52.8	20.5	9.67	55.64	POSKW
imperative	15	543	38.96	15.34	6.0	9.62	87.0	POSKW
symbolic	13	434	33.77	12.26	4.81	9.62	93.44	POSKW
beirut	30	1471	77.92	41.56	16.15	9.59	60.87	POSKW
strip	197	14397	511.69	406.74	157.03	9.52	22.85	POSKW
level	53	3105	137.66	87.72	33.98	9.2	44.32	POSKW
birth	13	446	33.77	12.6	4.94	9.19	91.3	POSKW
particular	25	1165	64.94	32.91	12.8	9.19	65.45	POSKW
al	56	3334	145.45	94.19	36.48	9.08	42.78	POSKW
two-third	13	452	33.77	12.77	5.0	8.97	90.24	POSKW
axis	15	565	38.96	15.96	6.24	8.92	83.75	POSKW
besieged	32	1645	83.12	46.47	18.04	8.87	56.55	POSKW
de	13	456	33.77	12.88	5.05	8.83	89.53	POSKW
examine	16	626	41.56	17.69	6.91	8.82	80.59	POSKW
dispute	22	993	57.14	28.05	10.92	8.78	68.29	POSKW
death	149	10632	387.01	300.37	116.0	8.71	25.21	POSKW
assistance	53	3151	137.66	89.02	34.47	8.64	42.92	POSKW
cause	93	6203	241.56	175.25	67.74	8.53	31.82	POSKW
insecurity	13	465	33.77	13.14	5.14	8.53	87.96	POSKW
picture	41	2298	106.49	64.92	25.17	8.46	48.5	POSKW
anticipate	12	413	31.17	11.67	4.57	8.43	91.05	POSKW
italy	14	524	36.36	14.8	5.79	8.43	84.27	POSKW
unrwa	37	2020	96.1	57.07	22.13	8.4	50.97	POSKW
route	32	1680	83.12	47.46	18.42	8.29	54.61	POSKW
avoid	45	2598	116.88	73.4	28.44	8.28	45.71	POSKW
united	185	13658	480.52	385.86	148.95	8.19	21.85	POSKW
result	92	6169	238.96	174.29	67.37	8.17	31.3	POSKW
secretary-general	25	1219	64.94	34.44	13.39	8.12	61.38	POSKW
russia	35	1903	90.91	53.76	20.85	8.06	51.35	POSKW
prosecute	13	482	33.77	13.62	5.33	7.97	85.05	POSKW
jazeera	26	1295	67.53	36.59	14.21	7.94	59.44	POSKW
presidency	15	599	38.96	16.92	6.61	7.93	78.87	POSKW
palestinian	319	24923	828.57	704.12	271.6	7.92	16.24	POSKW
western	47	2773	122.08	78.34	30.34	7.92	43.64	POSKW
guardian	14	542	36.36	15.31	5.98	7.89	81.47	POSKW
define	17	725	44.16	20.48	7.98	7.78	73.25	POSKW
address	78	5130	202.6	144.93	56.04	7.76	33.19	POSKW
saudi	37	2067	96.1	58.4	22.64	7.73	48.81	POSKW
hostility	39	2210	101.3	62.44	24.2	7.72	47.47	POSKW
unicef	14	548	36.36	15.48	6.05	7.71	80.55	POSKW
accordance	17	730	44.16	20.62	8.04	7.65	72.65	POSKW
confrontation	15	610	38.96	17.23	6.72	7.63	77.33	POSKW
high	74	4850	192.21	137.02	52.98	7.5	33.52	POSKW
syria	41	2371	106.49	66.98	25.95	7.5	45.55	POSKW
initiate	16	677	41.56	19.13	7.46	7.45	73.93	POSKW
urgent	36	2023	93.51	57.15	22.15	7.36	48.26	POSKW
governance	16	681	41.56	19.24	7.5	7.35	73.42	POSKW
coordinator	16	682	41.56	19.27	7.51	7.33	73.29	POSKW
humanitarian	173	12839	449.35	362.72	140.01	7.31	21.33	POSKW
region	109	7637	283.12	215.76	83.35	7.28	27.0	POSKW
naval	12	450	31.17	12.71	4.97	7.2	84.11	POSKW
fight	103	7172	267.53	202.62	78.28	7.18	27.61	POSKW
ukraine	35	1967	90.91	55.57	21.54	7.15	48.25	POSKW
preserve	15	630	38.96	17.8	6.94	7.1	74.57	POSKW
injury	35	1974	90.91	55.77	21.62	7.06	47.91	POSKW
defend	58	3679	150.65	103.94	40.21	7.0	36.7	POSKW
conduct	62	3986	161.04	112.61	43.56	6.98	35.39	POSKW
collapse	33	1839	85.71	51.96	20.14	6.96	49.04	POSKW
struggle	42	2489	109.09	70.32	27.23	6.95	43.22	POSKW
ballistic	14	577	36.36	16.3	6.36	6.92	76.19	POSKW
expert	38	2201	98.7	62.18	24.09	6.91	45.4	POSKW
economic	34	1915	88.31	54.1	20.97	6.89	48.04	POSKW
favour	18	826	46.75	23.34	9.08	6.89	66.82	POSKW
tour	16	704	41.56	19.89	7.75	6.8	70.53	POSKW
indian	17	767	44.16	21.67	8.44	6.79	68.32	POSKW
strike	140	10229	363.64	288.99	111.57	6.78	22.88	POSKW
seek	90	6202	233.77	175.22	67.7	6.73	28.63	POSKW
australia	21	1036	54.55	29.27	11.37	6.59	60.32	POSKW
gulf	20	972	51.95	27.46	10.67	6.55	61.67	POSKW
scale	32	1798	83.12	50.8	19.69	6.54	48.27	POSKW
mossad	13	532	33.77	15.03	5.86	6.52	76.79	POSKW
comply	19	909	49.35	25.68	9.99	6.51	63.09	POSKW
refugee	73	4892	189.61	138.21	53.42	6.51	31.36	POSKW
rival	16	719	41.56	20.31	7.91	6.46	68.68	POSKW
accuse	92	6406	238.96	180.98	69.92	6.41	27.61	POSKW
britain	27	1460	70.13	41.25	16.0	6.34	51.86	POSKW
claim	123	8921	319.48	252.03	97.31	6.33	23.6	POSKW
life	131	9583	340.26	270.74	104.52	6.28	22.76	POSKW
air	96	6760	249.35	190.98	73.77	6.19	26.51	POSKW
iranian-backed	12	489	31.17	13.82	5.39	6.08	77.16	POSKW
the	70	4717	181.82	133.26	51.51	6.03	30.82	POSKW
interest	45	2795	116.88	78.96	30.56	6.02	38.72	POSKW
sustainable	15	676	38.96	19.1	7.44	6.01	68.42	POSKW
basic	34	1984	88.31	56.05	21.71	6.0	44.69	POSKW
tank	37	2204	96.1	62.27	24.11	5.99	42.73	POSKW
bring	133	9807	345.45	277.07	106.95	5.95	21.97	POSKW
attack	294	23349	763.64	659.65	254.4	5.94	14.61	POSKW
deteriorate	13	555	33.77	15.68	6.11	5.93	73.16	POSKW
uae	13	555	33.77	15.68	6.11	5.93	73.16	POSKW
rampage	15	680	38.96	19.21	7.48	5.92	67.9	POSKW
israeli-occupied	15	685	38.96	19.35	7.53	5.81	67.25	POSKW
hit	70	4747	181.82	134.11	51.83	5.8	30.2	POSKW
nazi	16	750	41.56	21.19	8.24	5.79	64.93	POSKW
religious	26	1428	67.53	40.34	15.64	5.78	50.41	POSKW
israel-hamas	61	4047	158.44	114.33	44.2	5.77	32.34	POSKW
near	22	1153	57.14	32.57	12.64	5.74	54.77	POSKW
staff	64	4284	166.23	121.03	46.78	5.74	31.47	POSKW
infrastructure	47	2975	122.08	84.05	32.52	5.73	36.9	POSKW
disrupt	21	1087	54.55	30.71	11.92	5.7	55.92	POSKW
european	44	2753	114.29	77.78	30.1	5.68	38.02	POSKW
complicate	14	629	36.36	17.77	6.92	5.65	68.69	POSKW
stability	23	1231	59.74	34.78	13.49	5.59	52.82	POSKW
apartheid	24	1303	62.34	36.81	14.28	5.56	51.49	POSKW
consider	63	4230	163.64	119.51	46.19	5.55	31.17	POSKW
diplomat	26	1448	67.53	40.91	15.86	5.49	49.1	POSKW
base	85	5988	220.78	169.17	65.34	5.46	26.47	POSKW
shelter	62	4163	161.04	117.61	45.46	5.46	31.17	POSKW
military	238	18719	618.18	528.85	203.98	5.45	15.58	POSKW
militant	129	9581	335.06	270.68	104.48	5.41	21.26	POSKW
wage	18	901	46.75	25.45	9.89	5.41	58.99	POSKW
emergency	44	2782	114.29	78.6	30.41	5.4	37.01	POSKW
mark	59	3936	153.25	111.2	42.99	5.4	31.8	POSKW
wide	36	2185	93.51	61.73	23.9	5.36	40.94	POSKW
clash	25	1388	64.94	39.21	15.2	5.34	49.39	POSKW
underscore	21	1109	54.55	31.33	12.16	5.34	54.06	POSKW
west	110	8034	285.71	226.97	87.63	5.34	22.91	POSKW
nasser	21	1113	54.55	31.44	12.2	5.28	53.73	POSKW
role	58	3877	150.65	109.53	42.34	5.25	31.61	POSKW
turkish	13	584	33.77	16.5	6.42	5.25	68.7	POSKW
grow	64	4350	166.23	122.9	47.49	5.23	29.98	POSKW
crisis	76	5310	197.4	150.02	57.95	5.17	27.28	POSKW
majority	47	3035	122.08	85.74	33.16	5.17	34.97	POSKW
fighter	67	4599	174.03	129.93	50.21	5.14	29.01	POSKW
eradicate	13	591	33.77	16.7	6.5	5.09	67.65	POSKW
flow	29	1694	75.32	47.86	18.54	5.09	44.59	POSKW
philippe	12	529	31.17	14.95	5.82	5.08	70.36	POSKW
headline	20	1058	51.95	29.89	11.6	5.06	53.91	POSKW
crescent	15	727	38.96	20.54	7.98	4.95	61.92	POSKW
ally	73	5106	189.61	144.25	55.73	4.93	27.17	POSKW
drag	18	929	46.75	26.25	10.19	4.93	56.19	POSKW
powerful	26	1490	67.53	42.1	16.31	4.93	46.41	POSKW
unprecedented	42	2680	109.09	75.71	29.29	4.92	36.12	POSKW
launch	113	8363	293.51	236.27	91.2	4.9	21.61	POSKW
unconditional	16	796	41.56	22.49	8.74	4.9	59.55	POSKW
resolve	23	1279	59.74	36.13	14.01	4.89	49.24	POSKW
carry	103	7545	267.53	213.16	82.29	4.88	22.62	POSKW
creation	17	864	44.16	24.41	9.48	4.88	57.6	POSKW
explosive	20	1069	51.95	30.2	11.72	4.88	52.94	POSKW
suspension	14	667	36.36	18.84	7.33	4.85	63.47	POSKW
veto	17	867	44.16	24.49	9.51	4.83	57.28	POSKW
neighbour	19	1004	49.35	28.36	11.01	4.82	54.01	POSKW
facility	47	3078	122.08	86.96	33.62	4.79	33.6	POSKW
hamas-run	45	2924	116.88	82.61	31.95	4.79	34.36	POSKW
onslaught	14	672	36.36	18.99	7.38	4.75	62.8	POSKW
sovereignty	14	673	36.36	19.01	7.39	4.73	62.66	POSKW
damage	53	3554	137.66	100.41	38.81	4.71	31.3	POSKW
quarter	13	610	33.77	17.23	6.7	4.69	64.83	POSKW
asia	15	742	38.96	20.96	8.15	4.67	60.07	POSKW
involve	71	4985	184.42	140.84	54.4	4.67	26.8	POSKW
overnight	18	945	46.75	26.7	10.36	4.67	54.61	POSKW
lazzarini	12	548	31.17	15.48	6.03	4.65	67.25	POSKW
involvement	22	1228	57.14	34.69	13.45	4.61	48.89	POSKW
mechanism	14	680	36.36	19.21	7.47	4.6	61.73	POSKW
economy	19	1019	49.35	28.79	11.17	4.59	52.63	POSKW
nasrallah	15	748	38.96	21.13	8.21	4.56	59.34	POSKW
institute	22	1236	57.14	34.92	13.54	4.5	48.28	POSKW
serious	43	2804	111.69	79.22	30.63	4.48	34.02	POSKW
deepen	16	825	41.56	23.31	9.05	4.39	56.27	POSKW
erupt	22	1244	57.14	35.15	13.62	4.39	47.67	POSKW
likely	33	2052	85.71	57.97	22.43	4.39	38.61	POSKW
intense	28	1682	72.73	47.52	18.4	4.37	41.93	POSKW
crucial	23	1319	59.74	37.26	14.44	4.35	46.34	POSKW
engage	51	3443	132.47	97.27	37.6	4.35	30.64	POSKW
react	18	965	46.75	27.26	10.58	4.35	52.66	POSKW
justify	23	1320	59.74	37.29	14.45	4.34	46.27	POSKW
urban	12	563	31.17	15.91	6.19	4.33	64.85	POSKW
loss	38	2443	98.7	69.02	26.7	4.28	35.39	POSKW
ground	108	8077	280.52	228.19	88.07	4.25	20.57	POSKW
plight	17	906	44.16	25.6	9.93	4.19	53.22	POSKW
secretary	72	5149	187.01	145.47	56.18	4.14	24.99	POSKW
suburb	14	707	36.36	19.97	7.76	4.1	58.18	POSKW
aim	63	4431	163.64	125.18	48.35	4.09	26.63	POSKW
november	60	4192	155.84	118.43	45.75	4.09	27.28	POSKW
big	53	3636	137.66	102.72	39.69	4.08	29.07	POSKW
core	16	844	41.56	23.84	9.25	4.08	54.17	POSKW
flee	48	3248	124.68	91.76	35.46	4.03	30.41	POSKW
organisation	63	4441	163.64	125.47	48.46	4.03	26.41	POSKW
islamist	24	1418	62.34	40.06	15.52	4.02	43.51	POSKW
govern	23	1347	59.74	38.06	14.74	4.0	44.35	POSKW
adviser	23	1351	59.74	38.17	14.78	3.95	44.07	POSKW
action	121	9226	314.29	260.65	100.57	3.94	18.66	POSKW
china	22	1279	57.14	36.13	14.0	3.94	45.05	POSKW
