lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
international	237	11789	487.65	334.01	163.34	29.57	37.4	POSKW
north	96	3780	197.53	107.1	52.65	29.13	59.37	POSKW
sustainable	30	661	61.73	18.73	9.39	29.12	106.89	POSKW
indian	28	598	57.61	16.94	8.5	28.37	109.1	POSKW
battle	63	2141	129.63	60.66	29.94	28.13	72.49	POSKW
cent	40	1087	82.3	30.8	15.31	28.01	91.08	POSKW
besieged	52	1625	107.0	46.04	22.78	27.92	79.66	POSKW
pause	79	2961	162.55	83.89	41.29	27.57	63.83	POSKW
israel-hamas	97	3905	199.59	110.64	54.36	27.53	57.34	POSKW
naval	22	401	45.27	11.36	5.75	27.21	119.75	POSKW
combat	56	1847	115.23	52.33	25.85	26.77	75.07	POSKW
urgent	59	2000	121.4	56.67	27.97	26.5	72.71	POSKW
ceasefire	230	11638	473.25	329.74	161.2	26.31	35.75	POSKW
army	109	4621	224.28	130.93	64.25	26.16	52.56	POSKW
bombard	28	635	57.61	17.99	9.01	26.09	104.81	POSKW
ministry	123	5411	253.09	153.31	75.17	25.9	49.1	POSKW
fierce	26	564	53.5	15.98	8.01	25.79	108.0	POSKW
health	169	8073	347.74	228.73	111.95	25.51	41.29	POSKW
shortage	43	1282	88.48	36.32	18.0	25.38	83.58	POSKW
percent	39	1111	80.25	31.48	15.62	25.1	87.3	POSKW
unconditional	31	781	63.79	22.13	11.03	24.63	96.98	POSKW
narrow	26	588	53.5	16.66	8.34	24.33	105.02	POSKW
protect	112	4894	230.45	138.66	67.99	24.17	49.74	POSKW
white	40	1190	82.3	33.72	16.71	23.71	83.76	POSKW
overwhelmingly	19	351	39.09	9.94	5.03	23.13	118.88	POSKW
rebel	29	732	59.67	20.74	10.34	22.98	96.83	POSKW
border	160	7753	329.22	219.66	107.48	22.63	39.92	POSKW
heavy	63	2336	129.63	66.19	32.58	22.63	64.8	POSKW
situation	153	7342	314.81	208.02	101.8	22.63	40.85	POSKW
cargo	20	396	41.15	11.22	5.65	22.37	114.31	POSKW
coastal	40	1227	82.3	34.76	17.21	22.31	81.22	POSKW
fighter	104	4562	213.99	129.25	63.38	22.13	49.37	POSKW
hunger	44	1418	90.53	40.18	19.86	22.13	77.05	POSKW
regret	23	512	47.33	14.51	7.27	22.01	106.16	POSKW
toll	93	3962	191.36	112.25	55.08	21.95	52.11	POSKW
hamas-run	51	1769	104.94	50.12	24.72	21.7	70.71	POSKW
displace	136	6419	279.84	181.87	89.03	21.64	42.44	POSKW
racial	19	373	39.09	10.57	5.32	21.48	114.88	POSKW
tank	59	2177	121.4	61.68	30.37	21.47	65.24	POSKW
commercial	32	895	65.84	25.36	12.59	21.29	88.78	POSKW
bury	35	1039	72.02	29.44	14.59	20.83	83.94	POSKW
cross-border	37	1130	76.13	32.02	15.85	20.82	81.58	POSKW
ship	45	1513	92.59	42.87	21.16	20.6	73.42	POSKW
child	240	12786	493.83	362.26	176.93	20.52	30.74	POSKW
pound	27	700	55.56	19.83	9.87	20.48	94.77	POSKW
intensify	47	1617	96.71	45.81	22.6	20.39	71.42	POSKW
annihilate	16	285	32.92	8.07	4.09	20.32	121.21	POSKW
strip	63	2441	129.63	69.16	34.01	20.04	60.84	POSKW
water	105	4746	216.05	134.47	65.89	19.96	46.55	POSKW
clothing	15	257	30.86	7.28	3.69	19.91	123.65	POSKW
avert	16	293	32.92	8.3	4.2	19.68	119.45	POSKW
stock	24	594	49.38	16.83	8.39	19.62	98.33	POSKW
smoke	31	897	63.79	25.41	12.6	19.38	86.03	POSKW
agency	126	6011	259.26	170.31	83.36	19.13	41.41	POSKW
regulation	15	267	30.86	7.56	3.83	19.07	121.26	POSKW
disease	33	1000	67.9	28.33	14.03	18.86	82.23	POSKW
protection	47	1678	96.71	47.54	23.43	18.62	68.17	POSKW
flee	76	3220	156.38	91.23	44.77	18.28	52.62	POSKW
happening	20	462	41.15	13.09	6.55	18.15	103.47	POSKW
deteriorate	22	546	45.27	15.47	7.71	17.9	98.12	POSKW
equal	20	471	41.15	13.34	6.67	17.64	102.05	POSKW
intense	46	1664	94.65	47.15	23.23	17.63	67.0	POSKW
notably	23	598	47.33	16.94	8.43	17.36	94.55	POSKW
ongoing	151	7653	310.7	216.83	106.0	17.12	35.59	POSKW
fast	30	910	61.73	25.78	12.77	17.11	82.15	POSKW
vast	39	1340	80.25	37.97	18.73	16.97	71.53	POSKW
fight	142	7133	292.18	202.1	98.81	16.86	36.45	POSKW
two-third	19	446	39.09	12.64	6.32	16.84	102.29	POSKW
session	27	787	55.56	22.3	11.06	16.64	85.44	POSKW
capacity	32	1019	65.84	28.87	14.28	16.52	78.07	POSKW
estimate	57	2310	117.28	65.45	32.15	15.85	56.73	POSKW
casualty	77	3422	158.44	96.95	47.53	15.61	48.15	POSKW
surrender	21	552	43.21	15.64	7.78	15.57	93.7	POSKW
reduce	47	1797	96.71	50.91	25.05	15.52	62.04	POSKW
offensive	123	6126	253.09	173.57	84.88	15.25	37.28	POSKW
human	120	5960	246.91	168.86	82.58	15.09	37.54	POSKW
territory	168	8885	345.68	251.74	122.96	15.01	31.45	POSKW
aerial	30	970	61.73	27.48	13.58	14.98	76.77	POSKW
makeshift	22	608	45.27	17.23	8.56	14.96	89.74	POSKW
extend	48	1878	98.77	53.21	26.16	14.84	59.95	POSKW
severe	46	1776	94.65	50.32	24.75	14.78	61.16	POSKW
northern	118	5879	242.8	166.57	81.46	14.61	37.24	POSKW
report	253	14283	520.58	404.67	197.44	14.56	25.05	POSKW
investigative	15	332	30.86	9.41	4.71	14.47	106.57	POSKW
soldier	118	5899	242.8	167.13	81.73	14.36	36.92	POSKW
diplomat	39	1435	80.25	40.66	20.02	14.3	65.49	POSKW
shelter	88	4136	181.07	117.18	57.37	14.26	42.84	POSKW
lasting	38	1387	78.19	39.3	19.36	14.23	66.21	POSKW
delivery	60	2557	123.46	72.45	35.55	14.15	52.08	POSKW
church	18	457	37.04	12.95	6.45	14.13	96.38	POSKW
organisation	77	3521	158.44	99.76	48.87	13.98	45.45	POSKW
voting	19	507	39.09	14.36	7.14	13.73	92.52	POSKW
densely	30	1009	61.73	28.59	14.11	13.72	73.39	POSKW
southern	178	9647	366.26	273.32	133.45	13.65	29.06	POSKW
end	226	12720	465.02	360.39	175.84	13.31	25.35	POSKW
approval	26	837	53.5	23.71	11.72	13.11	77.15	POSKW
strike	185	10148	380.66	287.52	140.35	13.1	27.88	POSKW
concept	18	479	37.04	13.57	6.75	13.07	92.73	POSKW
kill	347	20634	713.99	584.62	284.98	12.8	19.93	POSKW
coordinator	17	443	34.98	12.55	6.25	12.79	94.37	POSKW
renew	24	757	49.38	21.45	10.61	12.64	78.88	POSKW
islamist	37	1405	76.13	39.81	19.59	12.46	62.66	POSKW
consensus	16	410	32.92	11.62	5.79	12.37	95.67	POSKW
declare	66	3002	135.8	85.05	41.67	12.24	45.96	POSKW
overwhelming	21	631	43.21	17.88	8.86	12.21	82.94	POSKW
east	36	1364	74.07	38.65	19.02	12.2	62.86	POSKW
urge	105	5298	216.05	150.11	73.39	12.19	36.02	POSKW
ruin	31	1114	63.79	31.56	15.55	12.08	67.59	POSKW
arise	15	375	30.86	10.62	5.3	12.07	97.57	POSKW
stability	33	1218	67.9	34.51	16.99	12.0	65.21	POSKW
solution	79	3770	162.55	106.81	52.28	11.98	41.38	POSKW
destroy	126	6597	259.26	186.91	91.32	11.95	32.43	POSKW
drive	57	2529	117.28	71.65	35.12	11.63	48.3	POSKW
area	172	9499	353.91	269.13	131.36	11.62	27.21	POSKW
refugee	97	4868	199.59	137.92	67.44	11.57	36.54	POSKW
district	24	789	49.38	22.35	11.04	11.56	75.35	POSKW
crush	22	695	45.27	19.69	9.74	11.55	78.75	POSKW
crossing	44	1825	90.53	51.71	25.39	11.36	54.59	POSKW
resident	98	4949	201.65	140.22	68.55	11.32	35.94	POSKW
shell	36	1401	74.07	39.69	19.52	11.31	60.44	POSKW
verify	29	1048	59.67	29.69	14.63	11.14	67.09	POSKW
urban	18	528	37.04	14.96	7.42	10.96	84.92	POSKW
about	151	8253	310.7	233.83	114.15	10.95	28.23	POSKW
average	19	574	39.09	16.26	8.05	10.93	82.49	POSKW
enclave	96	4876	197.53	138.15	67.53	10.76	35.38	POSKW
nation	92	4636	189.3	131.35	64.22	10.75	36.15	POSKW
around	62	2878	127.57	81.54	39.93	10.59	44.02	POSKW
desperate	32	1225	65.84	34.71	17.07	10.53	61.93	POSKW
dire	36	1436	74.07	40.69	19.99	10.51	58.19	POSKW
lay	37	1489	76.13	42.19	20.73	10.51	57.38	POSKW
imperative	18	540	37.04	15.3	7.58	10.5	83.07	POSKW
loss	54	2427	111.11	68.76	33.7	10.49	47.09	POSKW
spokesman	68	3233	139.92	91.6	44.84	10.48	41.74	POSKW
populate	22	728	45.27	20.63	10.19	10.44	74.79	POSKW
deep	52	2332	107.0	66.07	32.38	10.19	47.29	POSKW
drone	58	2683	119.34	76.02	37.23	10.05	44.35	POSKW
hospital	121	6494	248.97	183.99	89.85	9.88	30.02	POSKW
resume	52	2353	107.0	66.67	32.67	9.84	46.45	POSKW
explosion	35	1420	72.02	40.23	19.76	9.7	56.63	POSKW
empty	22	754	45.27	21.36	10.54	9.63	71.75	POSKW
crisis	101	5285	207.82	149.74	73.16	9.61	32.49	POSKW
centre	47	2086	96.71	59.1	28.97	9.58	48.27	POSKW
highlight	50	2265	102.88	64.17	31.44	9.42	46.34	POSKW
artillery	23	817	47.33	23.15	11.41	9.23	68.61	POSKW
egyptian	48	2166	98.77	61.37	30.07	9.18	46.71	POSKW
headquarters	30	1178	61.73	33.38	16.41	9.18	59.62	POSKW
alarm	24	870	49.38	24.65	12.14	9.15	66.82	POSKW
observe	20	673	41.15	19.07	9.41	9.14	73.35	POSKW
fuel	71	3513	146.09	99.53	48.68	9.09	37.91	POSKW
call	319	19451	656.38	551.1	268.53	9.07	17.44	POSKW
stream	20	678	41.15	19.21	9.48	8.98	72.7	POSKW
conflict	221	13019	454.73	368.86	179.83	8.91	20.85	POSKW
slow	19	634	39.09	17.96	8.87	8.85	74.07	POSKW
warn	116	6295	238.68	178.35	87.08	8.82	28.93	POSKW
player	19	636	39.09	18.02	8.9	8.79	73.8	POSKW
attention	43	1914	88.48	54.23	26.58	8.67	48.0	POSKW
nowhere	21	740	43.21	20.97	10.34	8.6	69.32	POSKW
peace	124	6838	255.14	193.74	94.56	8.46	27.36	POSKW
press	90	4729	185.19	133.98	65.45	8.36	32.08	POSKW
historical	24	901	49.38	25.53	12.56	8.34	63.69	POSKW
bloodshed	20	706	41.15	20.0	9.86	8.15	69.17	POSKW
troop	92	4874	189.3	138.09	67.45	8.14	31.28	POSKW
population	119	6562	244.86	185.92	90.75	8.13	27.36	POSKW
uphold	27	1066	55.56	30.2	14.85	8.13	59.13	POSKW
lose	92	4882	189.3	138.32	67.56	8.06	31.12	POSKW
raid	58	2822	119.34	79.95	39.12	8.05	39.53	POSKW
oil	20	710	41.15	20.12	9.92	8.04	68.67	POSKW
diplomacy	27	1071	55.56	30.34	14.91	8.01	58.7	POSKW
two-state	46	2133	94.65	60.43	29.6	7.89	44.13	POSKW
sovereign	17	569	34.98	16.12	7.96	7.86	73.81	POSKW
provision	22	819	45.27	23.2	11.42	7.82	64.44	POSKW
hamas	343	21317	705.76	603.97	294.2	7.79	15.54	POSKW
constitute	23	875	47.33	24.79	12.2	7.7	62.49	POSKW
authority	104	5672	213.99	160.7	78.45	7.65	28.44	POSKW
start	138	7829	283.95	221.82	108.21	7.65	24.57	POSKW
essential	51	2441	104.94	69.16	33.85	7.63	41.1	POSKW
meanwhile	78	4071	160.49	115.34	56.35	7.53	32.74	POSKW
firing	15	487	30.86	13.8	6.82	7.43	76.42	POSKW
halt	61	3049	125.51	86.39	42.24	7.43	36.93	POSKW
aggression	36	1594	74.07	45.16	22.14	7.4	48.5	POSKW
text	38	1707	78.19	48.36	23.7	7.4	47.14	POSKW
hostage	259	15792	532.92	447.43	218.01	7.37	17.44	POSKW
obligation	35	1540	72.02	43.63	21.39	7.37	49.09	POSKW
majority	57	2817	117.28	79.81	39.04	7.34	38.02	POSKW
accord	272	16671	559.67	472.33	230.13	7.3	16.93	POSKW
conscience	15	491	30.86	13.91	6.87	7.29	75.72	POSKW
cross	58	2882	119.34	81.65	39.93	7.27	37.5	POSKW
emergency	52	2527	107.0	71.6	35.03	7.26	39.64	POSKW
jail	27	1107	55.56	31.36	15.4	7.24	55.66	POSKW
arrangement	16	543	32.92	15.38	7.59	7.17	72.61	POSKW
nightmare	17	594	34.98	16.83	8.3	7.1	70.06	POSKW
christian	18	644	37.04	18.25	8.99	7.09	67.98	POSKW
equipment	29	1225	59.67	34.71	17.03	7.05	52.9	POSKW
road	41	1900	84.36	53.83	26.36	7.05	44.18	POSKW
sustained	17	597	34.98	16.91	8.34	7.02	69.62	POSKW
demand	118	6645	242.8	188.27	91.86	6.92	25.3	POSKW
target	150	8703	308.64	246.58	120.25	6.92	22.36	POSKW
monitor	26	1069	53.5	30.29	14.87	6.91	55.4	POSKW
head	105	5822	216.05	164.95	80.5	6.9	26.82	POSKW
creation	22	859	45.27	24.34	11.97	6.84	60.14	POSKW
rocket	73	3830	150.21	108.51	53.01	6.84	32.23	POSKW
survival	25	1019	51.44	28.87	14.18	6.83	56.2	POSKW
permanent	63	3221	129.63	91.26	44.61	6.82	34.74	POSKW
ally	93	5081	191.36	143.96	70.28	6.76	28.27	POSKW
map	17	606	34.98	17.17	8.46	6.76	68.3	POSKW
camp	77	4087	158.44	115.8	56.56	6.73	31.1	POSKW
function	23	918	47.33	26.01	12.78	6.7	58.13	POSKW
emerge	40	1870	82.3	52.98	25.94	6.63	43.35	POSKW
mount	34	1530	69.96	43.35	21.24	6.57	46.97	POSKW
fire	129	7401	265.43	209.69	102.28	6.54	23.46	POSKW
wound	73	3861	150.21	109.39	53.43	6.52	31.44	POSKW
extremely	26	1092	53.5	30.94	15.19	6.44	53.43	POSKW
campaign	119	6785	244.86	192.24	93.77	6.34	24.08	POSKW
deadly	71	3759	146.09	106.5	52.02	6.3	31.35	POSKW
capital	44	2127	90.53	60.26	29.49	6.29	40.15	POSKW
operate	75	4009	154.32	113.59	55.47	6.28	30.41	POSKW
rampage	18	677	37.04	19.18	9.44	6.22	63.52	POSKW
underscore	26	1104	53.5	31.28	15.35	6.21	52.42	POSKW
much	114	6488	234.57	183.82	89.67	6.16	24.26	POSKW
connect	26	1108	53.5	31.39	15.4	6.13	52.08	POSKW
refuge	25	1053	51.44	29.83	14.64	6.13	53.17	POSKW
iran-backed	27	1166	55.56	33.04	16.2	6.08	50.84	POSKW
further	120	6887	246.91	195.13	95.17	6.07	23.43	POSKW
seek	109	6183	224.28	175.18	85.46	6.05	24.58	POSKW
permit	23	949	47.33	26.89	13.2	6.04	55.08	POSKW
diplomatic	59	3050	121.4	86.41	42.23	6.01	33.67	POSKW
exchange	86	4728	176.95	133.96	65.39	6.0	27.66	POSKW
measure	55	2809	113.17	79.59	38.9	5.99	34.84	POSKW
strongly	34	1566	69.96	44.37	21.73	5.99	44.77	POSKW
assault	88	4857	181.07	137.61	67.17	5.97	27.27	POSKW
passage	18	689	37.04	19.52	9.6	5.93	61.94	POSKW
attack	365	23256	751.03	658.9	320.84	5.9	13.07	POSKW
restore	27	1177	55.56	33.35	16.35	5.88	49.96	POSKW
trade	37	1750	76.13	49.58	24.27	5.83	42.24	POSKW
operative	19	748	39.09	21.19	10.42	5.77	59.39	POSKW
medicine	42	2050	86.42	58.08	28.41	5.74	39.22	POSKW
representative	39	1874	80.25	53.1	25.98	5.73	40.72	POSKW
enable	35	1642	72.02	46.52	22.78	5.72	43.01	POSKW
evacuation	43	2111	88.48	59.81	29.26	5.72	38.66	POSKW
acute	15	544	30.86	15.41	7.59	5.71	66.78	POSKW
operation	153	9087	314.81	257.46	125.5	5.71	20.05	POSKW
twice	15	544	30.86	15.41	7.59	5.71	66.78	POSKW
limited	33	1531	67.9	43.38	21.24	5.65	44.08	POSKW
update	54	2789	111.11	79.02	38.62	5.53	33.76	POSKW
grave	31	1426	63.79	40.4	19.79	5.49	44.89	POSKW
sound	33	1543	67.9	43.72	21.41	5.47	43.33	POSKW
death	175	10580	360.08	299.76	146.08	5.46	18.28	POSKW
score	21	869	43.21	24.62	12.09	5.46	54.81	POSKW
shield	26	1146	53.5	32.47	15.92	5.44	48.92	POSKW
heart	43	2136	88.48	60.52	29.6	5.4	37.53	POSKW
prior	31	1432	63.79	40.57	19.87	5.4	44.49	POSKW
express	106	6080	218.11	172.26	84.02	5.38	23.49	POSKW
house	66	3549	135.8	100.55	49.1	5.32	29.83	POSKW
match	16	612	32.92	17.34	8.53	5.28	62.0	POSKW
fail	71	3872	146.09	109.7	53.56	5.23	28.45	POSKW
war-torn	18	719	37.04	20.37	10.01	5.23	58.06	POSKW
general	44	2212	90.53	62.67	30.64	5.2	36.37	POSKW
series	39	1916	80.25	54.29	26.55	5.17	38.6	POSKW
core	20	831	41.15	23.54	11.56	5.13	54.43	POSKW
tunnel	42	2105	86.42	59.64	29.16	5.05	36.67	POSKW
almost	63	3392	129.63	96.1	46.93	5.04	29.7	POSKW
palestinian	376	24250	773.66	687.07	334.49	5.02	11.86	POSKW
impossible	29	1347	59.67	38.16	18.69	4.94	43.97	POSKW
effective	23	1007	47.33	28.53	13.99	4.93	49.55	POSKW
hit	84	4733	172.84	134.1	65.43	4.91	25.24	POSKW
expand	44	2239	90.53	63.44	31.01	4.89	35.2	POSKW
economy	22	954	45.27	27.03	13.26	4.88	50.45	POSKW
traffic	15	577	30.86	16.35	8.04	4.87	61.49	POSKW
affair	37	1822	76.13	51.62	25.25	4.85	38.37	POSKW
israeli-occupied	17	683	34.98	19.35	9.51	4.85	57.53	POSKW
die	87	4937	179.01	139.88	68.24	4.81	24.54	POSKW
armed	58	3106	119.34	88.0	42.98	4.8	30.23	POSKW
route	34	1649	69.96	46.72	22.86	4.79	39.83	POSKW
ambulance	24	1075	49.38	30.46	14.93	4.72	47.41	POSKW
spokesperson	91	5209	187.24	147.58	71.99	4.7	23.69	POSKW
religious	30	1424	61.73	40.35	19.75	4.66	41.9	POSKW
backing	16	641	32.92	18.16	8.92	4.61	57.79	POSKW
test	20	860	41.15	24.37	11.95	4.57	51.24	POSKW
wounded	38	1906	78.19	54.0	26.4	4.55	36.59	POSKW
scale	36	1787	74.07	50.63	24.76	4.54	37.6	POSKW
capture	44	2275	90.53	64.46	31.5	4.48	33.65	POSKW
waste	15	594	30.86	16.83	8.27	4.48	58.85	POSKW
town	52	2769	107.0	78.45	38.32	4.46	30.78	POSKW
avoid	49	2594	100.82	73.49	35.9	4.35	31.35	POSKW
brigade	27	1272	55.56	36.04	17.64	4.33	42.61	POSKW
pressure	97	5656	199.59	160.25	78.14	4.29	21.86	POSKW
consistent	18	766	37.04	21.7	10.65	4.27	52.21	POSKW
shoot	47	2480	96.71	70.26	34.32	4.26	31.67	POSKW
dead	108	6378	222.22	180.71	88.1	4.25	20.61	POSKW
massive	42	2174	86.42	61.6	30.1	4.25	33.54	POSKW
formerly	26	1220	53.5	34.57	16.92	4.24	43.0	POSKW
correspondent	17	713	34.98	20.2	9.92	4.23	53.56	POSKW
city	122	7303	251.03	206.91	100.85	4.22	19.27	POSKW
facilitate	35	1753	72.02	49.67	24.29	4.22	36.73	POSKW
prevent	81	4632	166.67	131.24	64.01	4.22	23.79	POSKW
direction	19	825	39.09	23.37	11.46	4.2	50.33	POSKW
even	165	10158	339.51	287.8	140.21	4.2	16.48	POSKW
lack	53	2859	109.05	81.0	39.55	4.19	29.52	POSKW
sexual	15	607	30.86	17.2	8.45	4.19	56.87	POSKW
suffering	55	2984	113.17	84.54	41.28	4.19	28.96	POSKW
siren	16	663	32.92	18.78	9.22	4.14	54.68	POSKW
common	22	999	45.27	28.3	13.87	4.11	46.11	POSKW
prisoner	72	4080	148.15	115.6	56.4	4.03	24.68	POSKW
safety	60	3325	123.46	94.21	45.98	3.96	26.88	POSKW
establishment	27	1300	55.56	36.83	18.02	3.93	40.53	POSKW
collective	31	1539	63.79	43.6	21.32	3.91	37.59	POSKW
rare	19	843	39.09	23.88	11.71	3.88	48.3	POSKW
mechanism	16	678	32.92	19.21	9.43	3.85	52.61	POSKW
ve	18	4325	37.04	122.54	58.99	39.64	-107.16	NEGKW
jewish	39	6708	80.25	190.06	91.64	39.06	-81.25	NEGKW
agreement	33	5730	67.9	162.35	78.28	33.91	-82.04	NEGKW
story	26	4889	53.5	138.52	66.76	32.82	-88.56	NEGKW
image	46	7028	94.65	199.12	96.08	32.76	-71.12	NEGKW
american	31	5425	63.79	153.7	74.11	32.52	-82.69	NEGKW
protest	43	6700	88.48	189.83	91.59	32.51	-72.83	NEGKW
administration	37	5934	76.13	168.13	81.1	30.46	-75.33	NEGKW
former	37	5919	76.13	167.7	80.9	30.24	-75.11	NEGKW
comment	50	7199	102.88	203.97	98.46	29.49	-65.89	NEGKW
policy	48	6927	98.77	196.26	94.74	28.52	-66.09	NEGKW
think	51	6957	104.94	197.11	95.19	25.01	-61.03	NEGKW
deal	71	8867	146.09	251.23	121.4	24.92	-52.92	NEGKW
speech	18	3486	37.04	98.77	47.59	24.44	-90.91	NEGKW
genocide	42	5998	86.42	169.94	82.04	24.11	-65.16	NEGKW
citizen	29	4597	59.67	130.25	62.83	23.07	-74.32	NEGKW
get	102	11477	209.88	325.17	157.27	22.48	-43.1	NEGKW
sign	49	6314	100.82	178.89	86.43	19.46	-55.82	NEGKW
information	22	3463	45.27	98.12	47.34	17.14	-73.72	NEGKW
here	70	7941	144.03	224.99	108.81	16.06	-43.88	NEGKW
offer	28	3997	57.61	113.25	54.67	16.05	-65.12	NEGKW
read	37	4843	76.13	137.21	66.28	15.6	-57.26	NEGKW
arrest	30	4152	61.73	117.64	56.8	15.48	-62.34	NEGKW
activist	18	2911	37.04	82.48	39.78	15.18	-76.04	NEGKW
moment	26	3704	53.5	104.94	50.66	14.8	-64.94	NEGKW
deliver	36	4638	74.07	131.41	63.49	14.29	-55.8	NEGKW
stand	58	6678	119.34	189.21	91.49	14.28	-45.29	NEGKW
weekend	16	2638	32.92	74.74	36.05	14.26	-77.69	NEGKW
police	28	3857	57.61	109.28	52.77	14.21	-61.92	NEGKW
want	90	9508	185.19	269.39	130.37	14.21	-37.05	NEGKW
advertisement	30	4025	61.73	114.04	55.08	13.86	-59.52	NEGKW
year	145	14155	298.35	401.05	194.23	13.86	-29.37	NEGKW
organization	40	4967	82.3	140.73	68.01	13.72	-52.39	NEGKW
plan	76	8161	156.38	231.22	111.88	13.14	-38.62	NEGKW
feel	37	4618	76.13	130.84	63.23	12.95	-52.87	NEGKW
blockade	19	2850	39.09	80.75	38.97	12.78	-69.51	NEGKW
site	36	4444	74.07	125.91	60.85	12.05	-51.84	NEGKW
join	38	4625	78.19	131.04	63.34	11.99	-50.52	NEGKW
clear	68	7319	139.92	207.37	100.33	11.91	-38.84	NEGKW
friend	22	3080	45.27	87.26	42.13	11.81	-63.38	NEGKW
serve	31	3952	63.79	111.97	54.1	11.81	-54.83	NEGKW
become	62	6773	127.57	191.9	92.84	11.75	-40.27	NEGKW
withdraw	16	2464	32.92	69.81	33.68	11.67	-71.82	NEGKW
anyone	16	2446	32.92	69.3	33.44	11.42	-71.18	NEGKW
appear	46	5262	94.65	149.09	72.1	10.98	-44.67	NEGKW
court	20	2815	41.15	79.76	38.51	10.93	-63.86	NEGKW
suggest	26	3399	53.5	96.3	46.52	10.91	-57.15	NEGKW
set	59	6411	121.4	181.64	87.88	10.87	-39.76	NEGKW
