lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
second	455	4855	275.92	142.24	244.72	152.67	63.94	POSKW
king	151	892	91.57	26.13	48.07	150.86	111.19	POSKW
january	352	3407	213.46	99.82	173.24	150.65	72.55	POSKW
demolition	89	317	53.97	9.29	18.71	150.63	141.27	POSKW
relocation	68	172	41.24	5.04	11.06	148.62	156.44	POSKW
stage	313	2922	189.81	85.61	149.09	145.32	75.67	POSKW
takeover	78	248	47.3	7.27	15.02	144.7	146.74	POSKW
agreement	481	5342	291.69	156.51	268.36	144.33	60.32	POSKW
vision	146	873	88.54	25.58	46.96	143.58	110.35	POSKW
levy	99	440	60.04	12.89	24.84	136.7	129.29	POSKW
president	945	12921	573.07	378.56	639.03	134.63	40.88	POSKW
ceasefire	830	11038	503.34	323.39	546.95	133.37	43.53	POSKW
arab	414	4534	251.06	132.84	228.03	129.29	61.59	POSKW
resettlement	58	145	35.17	4.25	9.36	127.75	156.89	POSKW
leavitt	56	139	33.96	4.07	8.99	123.92	157.17	POSKW
exchange	405	4479	245.6	131.23	225.08	123.01	60.71	POSKW
nir	102	532	61.86	15.59	29.22	118.6	119.49	POSKW
saudi	218	1886	132.2	55.26	96.96	118.6	82.09	POSKW
oz	111	622	67.31	18.22	33.78	118.52	114.78	POSKW
future	377	4129	228.62	120.97	207.66	117.72	61.59	POSKW
middle	657	8507	398.42	249.24	422.33	117.67	46.07	POSKW
expulsion	94	461	57.0	13.51	25.58	117.1	123.38	POSKW
karoline	53	132	32.14	3.87	8.53	117.02	157.04	POSKW
conference	290	2888	175.86	84.61	146.46	116.04	70.06	POSKW
ceremony	146	1020	88.54	29.88	53.74	115.21	99.06	POSKW
deceased	81	353	49.12	10.34	20.0	114.05	130.43	POSKW
father	247	2316	149.79	67.85	118.12	113.58	75.29	POSKW
delay	198	1670	120.07	48.93	86.09	113.18	84.2	POSKW
siegel	53	139	32.14	4.07	8.85	113.06	155.02	POSKW
keith	59	180	35.78	5.27	11.01	112.96	148.62	POSKW
suggest	304	3121	184.35	91.44	157.84	112.82	67.38	POSKW
arabia	200	1705	121.29	49.95	87.79	111.99	83.31	POSKW
home	742	10089	449.97	295.59	499.16	108.37	41.41	POSKW
hand	401	4621	243.18	135.39	231.44	107.76	56.95	POSKW
postpone	69	271	41.84	7.94	15.67	107.2	136.21	POSKW
cohen	97	531	58.82	15.56	28.94	106.55	116.34	POSKW
egypt	479	5864	290.48	171.8	292.32	105.57	51.34	POSKW
displacement	222	2050	134.63	60.06	104.71	105.55	76.6	POSKW
east	690	9317	418.44	272.97	461.18	103.89	42.08	POSKW
credit	284	2937	172.23	86.05	148.44	103.46	66.73	POSKW
living	160	1263	97.03	37.0	65.58	103.29	89.57	POSKW
remains	80	383	48.51	11.22	21.34	102.28	124.86	POSKW
land	390	4531	236.51	132.75	226.79	102.18	56.2	POSKW
own	470	5810	285.02	170.22	289.42	100.1	50.43	POSKW
wife	180	1543	109.16	45.21	79.41	99.72	82.86	POSKW
violation	261	2655	158.28	77.79	134.39	99.13	68.19	POSKW
captive	278	2909	168.59	85.23	146.88	98.24	65.68	POSKW
first	775	10946	469.98	320.7	540.17	94.82	37.76	POSKW
kibbutz	177	1545	107.34	45.27	79.36	94.61	81.35	POSKW
detainee	113	761	68.53	22.3	40.28	94.23	101.8	POSKW
swap	96	575	58.22	16.85	30.92	94.2	110.23	POSKW
parade	80	414	48.51	12.13	22.77	93.86	120.0	POSKW
white	407	4937	246.82	144.64	246.28	92.59	52.2	POSKW
captor	70	326	42.45	9.55	18.25	92.14	126.53	POSKW
netanyahu	777	11097	471.19	325.12	547.22	89.95	36.69	POSKW
reject	318	3638	192.84	106.59	182.32	87.38	57.61	POSKW
ii	103	689	62.46	20.19	36.5	86.74	102.3	POSKW
katz	131	1021	79.44	29.91	53.09	86.48	90.58	POSKW
next	426	5344	258.34	156.57	265.92	86.05	49.06	POSKW
saturday	478	6196	289.87	181.53	307.58	85.24	45.97	POSKW
effect	211	2103	127.96	61.61	106.64	84.26	69.99	POSKW
son	216	2201	130.99	64.48	111.39	81.69	68.04	POSKW
nice	50	186	30.32	5.45	10.88	81.53	139.06	POSKW
expel	100	688	60.64	20.16	36.32	80.77	100.21	POSKW
ll	223	2317	135.23	67.88	117.06	80.26	66.32	POSKW
think	491	6518	297.76	190.96	323.02	79.49	43.7	POSKW
ofer	53	219	32.14	6.42	12.54	78.56	133.44	POSKW
jenin	85	533	51.55	15.62	28.48	78.44	107.0	POSKW
live	550	7527	333.54	220.53	372.24	78.03	40.79	POSKW
real	223	2358	135.23	69.08	118.95	76.66	64.75	POSKW
witkoff	98	689	59.43	20.19	36.27	76.58	98.58	POSKW
housing	111	845	67.31	24.76	44.06	76.29	92.44	POSKW
benjamin	665	9539	403.27	279.47	470.26	75.29	36.27	POSKW
mee	94	651	57.0	19.07	34.33	75.17	99.72	POSKW
thai	69	383	41.84	11.22	20.83	74.53	115.42	POSKW
term	366	4586	221.95	134.36	228.22	74.24	49.17	POSKW
steve	112	879	67.92	25.75	45.67	73.04	90.03	POSKW
mother	241	2679	146.15	78.49	134.57	72.13	60.24	POSKW
piece	131	1134	79.44	33.22	58.3	71.19	82.04	POSKW
transfer	172	1690	104.31	49.51	85.81	71.07	71.24	POSKW
homeland	126	1076	76.41	31.52	55.4	70.32	83.17	POSKW
unrivalled	89	623	53.97	18.25	32.81	70.02	98.91	POSKW
republish	92	665	55.79	19.48	34.89	68.84	96.47	POSKW
cruel	73	452	44.27	13.24	24.2	68.54	107.9	POSKW
schedule	143	1319	86.72	38.64	67.38	68.16	76.7	POSKW
transform	65	370	39.42	10.84	20.05	68.07	113.72	POSKW
release	821	12455	497.88	364.91	611.84	67.99	30.82	POSKW
rejection	69	414	41.84	12.13	22.26	67.55	110.11	POSKW
gazan	265	3114	160.7	91.23	155.72	66.97	55.15	POSKW
prime	788	11980	477.87	350.99	588.42	64.41	30.61	POSKW
bus	76	508	46.09	14.88	26.91	64.07	102.36	POSKW
job	159	1580	96.42	46.29	80.14	63.95	70.25	POSKW
ben	111	938	67.31	27.48	48.34	63.22	84.04	POSKW
mr	198	2157	120.07	63.2	108.53	62.76	62.07	POSKW
long-term	121	1076	73.38	31.52	55.16	62.28	79.79	POSKW
remove	210	2363	127.35	69.23	118.58	60.65	59.13	POSKW
unpack	81	586	49.12	17.17	30.74	60.52	96.4	POSKW
boy	121	1109	73.38	32.49	56.69	58.46	77.24	POSKW
turn	336	4386	203.76	128.5	217.62	58.27	45.3	POSKW
suppose	111	979	67.31	28.68	50.23	58.1	80.48	POSKW
omer	53	291	32.14	8.53	15.85	58.01	116.14	POSKW
two-state	183	1996	110.98	58.48	100.42	57.81	61.96	POSKW
nakba	64	410	38.81	12.01	21.84	57.34	105.46	POSKW
old	211	2425	127.96	71.05	121.48	57.17	57.19	POSKW
sentence	97	807	58.82	23.64	41.66	56.91	85.32	POSKW
insight	100	847	60.64	24.82	43.64	56.7	83.85	POSKW
brother	173	1872	104.91	54.85	94.25	55.87	62.68	POSKW
stability	121	1133	73.38	33.19	57.79	55.81	75.41	POSKW
announcement	160	1683	97.03	49.31	84.94	55.77	65.22	POSKW
threaten	268	3361	162.52	98.47	167.25	54.19	49.08	POSKW
inhabitant	55	329	33.35	9.64	17.7	54.06	110.32	POSKW
resort	68	480	41.24	14.06	25.26	52.81	98.28	POSKW
propose	169	1856	102.49	54.38	93.32	52.36	61.34	POSKW
us	676	10401	409.95	304.73	510.49	51.26	29.44	POSKW
fee	104	949	63.07	27.8	48.53	50.72	77.61	POSKW
violate	179	2044	108.55	59.89	102.45	49.47	57.79	POSKW
learn	214	2600	129.78	76.17	129.69	48.42	52.05	POSKW
solution	274	3575	166.16	104.74	177.38	47.61	45.35	POSKW
eye	201	2430	121.89	71.19	121.25	46.25	52.51	POSKW
riyadh	54	360	32.75	10.55	19.08	45.7	102.55	POSKW
alternative	114	1137	69.13	33.31	57.65	45.45	69.93	POSKW
musk	52	339	31.53	9.93	18.02	45.45	104.19	POSKW
develop	119	1212	72.16	35.51	61.34	45.06	68.09	POSKW
annexation	54	364	32.75	10.66	19.26	44.97	101.74	POSKW
deadline	68	530	41.24	15.53	27.56	44.89	90.58	POSKW
elon	52	342	31.53	10.02	18.16	44.88	103.55	POSKW
minister	933	15297	565.8	448.17	747.97	44.62	23.2	POSKW
war-torn	78	659	47.3	19.31	33.97	44.44	84.05	POSKW
withdrawal	156	1765	94.6	51.71	88.53	44.33	58.63	POSKW
jordanian	59	427	35.78	12.51	22.4	44.06	96.37	POSKW
implement	151	1697	91.57	49.72	85.17	43.77	59.24	POSKW
depict	56	397	33.96	11.63	20.88	43.2	97.95	POSKW
annex	56	400	33.96	11.72	21.02	42.69	97.38	POSKW
house	533	8172	323.23	239.42	401.18	41.33	29.79	POSKW
documentary	54	386	32.75	11.31	20.28	41.12	97.32	POSKW
sign	406	5957	246.21	174.53	293.24	40.78	34.07	POSKW
fill	145	1649	87.93	48.31	82.68	40.57	58.16	POSKW
something	231	3006	140.08	88.07	149.18	40.56	45.6	POSKW
instruct	66	537	40.02	15.73	27.79	40.35	87.13	POSKW
want	580	9047	351.73	265.06	443.67	40.19	28.1	POSKW
agree	352	5041	213.46	147.69	248.54	40.18	36.42	POSKW
embrace	82	747	49.73	21.89	38.21	40.14	77.76	POSKW
escort	56	418	33.96	12.25	21.84	39.77	93.98	POSKW
cairo	135	1510	81.87	44.24	75.81	39.68	59.68	POSKW
six-week	67	558	40.63	16.35	28.8	39.23	85.23	POSKW
forum	122	1332	73.98	39.02	67.01	38.43	61.87	POSKW
bank	430	6442	260.76	188.74	316.7	38.38	32.05	POSKW
propaganda	88	846	53.37	24.79	43.04	38.26	73.14	POSKW
remain	717	11604	434.81	339.97	567.82	38.05	24.48	POSKW
reunite	71	620	43.06	18.16	31.85	37.92	81.32	POSKW
everybody	64	532	38.81	15.59	27.47	37.61	85.39	POSKW
jerusalem	356	5181	215.89	151.79	255.18	37.37	34.86	POSKW
palestinians	878	14605	532.44	427.9	713.55	37.12	21.77	POSKW
take	1258	21733	762.89	636.73	1059.56	36.84	18.03	POSKW
editorial	109	1160	66.1	33.99	58.48	36.83	64.17	POSKW
coverage	141	1641	85.51	48.08	82.13	36.74	56.04	POSKW
america	199	2559	120.68	74.97	127.1	36.61	46.72	POSKW
red	279	3887	169.19	113.88	191.99	36.46	39.08	POSKW
happy	86	838	52.15	24.55	42.58	36.24	71.97	POSKW
dispatch	94	952	57.0	27.89	48.21	36.1	68.58	POSKW
property	83	804	50.33	23.56	40.88	35.46	72.48	POSKW
uncertainty	56	448	33.96	13.13	23.23	35.3	88.5	POSKW
fox	102	1076	61.86	31.52	54.29	35.29	64.96	POSKW
abduction	52	400	31.53	11.72	20.83	35.11	91.62	POSKW
cross	275	3858	166.77	113.03	190.47	34.76	38.41	POSKW
survive	156	1912	94.6	56.02	95.31	34.24	51.23	POSKW
broadcast	72	673	43.66	19.72	34.33	33.34	75.56	POSKW
broadcaster	71	663	43.06	19.42	33.83	32.95	75.64	POSKW
mean	355	5284	215.28	154.81	259.88	32.9	32.68	POSKW
construction	53	430	32.14	12.6	22.26	32.57	87.36	POSKW
love	216	2916	130.99	85.43	144.34	32.55	42.1	POSKW
egyptian	181	2344	109.76	68.67	116.37	32.4	46.05	POSKW
abdel	72	682	43.66	19.98	34.75	32.37	74.42	POSKW
family	631	10264	382.66	300.71	502.11	32.18	23.98	POSKW
beach	54	447	32.75	13.1	23.09	31.98	85.73	POSKW
expire	50	397	30.32	11.63	20.6	31.95	89.1	POSKW
comment	445	6921	269.86	202.77	339.47	31.45	28.39	POSKW
dream	73	710	44.27	20.8	36.09	30.89	72.13	POSKW
complete	226	3119	137.05	91.38	154.16	30.86	39.99	POSKW
build	214	2924	129.78	85.67	144.62	30.58	40.95	POSKW
please	139	1709	84.29	50.07	85.17	30.18	50.94	POSKW
privacy	90	966	54.58	28.3	48.67	29.72	63.41	POSKW
symbol	69	666	41.84	19.51	33.87	29.72	72.79	POSKW
money	127	1531	77.02	44.86	76.41	29.51	52.78	POSKW
receive	388	5967	235.29	174.82	292.88	29.51	29.49	POSKW
israel-palestine	97	1073	58.82	31.44	53.92	29.44	60.68	POSKW
dc	55	480	33.35	14.06	24.66	29.41	81.37	POSKW
newsletter	165	2140	100.06	62.7	106.23	29.36	45.91	POSKW
free	487	7778	295.33	227.88	380.9	28.57	25.78	POSKW
kidnap	172	2273	104.31	66.59	112.68	28.37	44.13	POSKW
abduct	149	1901	90.36	55.7	94.48	28.26	47.47	POSKW
doubt	93	1031	56.4	30.21	51.8	28.05	60.49	POSKW
form	224	3154	135.84	92.41	155.68	27.82	38.06	POSKW
resume	169	2236	102.49	65.51	110.84	27.74	44.02	POSKW
development	195	2670	118.25	78.23	132.04	27.6	40.75	POSKW
part	705	11843	427.53	346.98	578.29	27.28	20.8	POSKW
go	776	13189	470.59	386.41	643.59	26.87	19.64	POSKW
create	280	4145	169.8	121.44	203.93	26.77	33.21	POSKW
notice	99	1139	60.04	33.37	57.05	26.74	57.1	POSKW
set	388	6082	235.29	178.19	298.18	26.0	27.62	POSKW
decade	205	2876	124.32	84.26	141.99	25.91	38.41	POSKW
process	227	3251	137.66	95.25	160.29	25.91	36.42	POSKW
analysis	138	1768	83.69	51.8	87.84	25.76	47.07	POSKW
tuesday	422	6705	255.91	196.44	328.45	25.71	26.29	POSKW
emirates	75	795	45.48	23.29	40.09	25.62	64.53	POSKW
associate	121	1499	73.38	43.92	74.66	25.57	50.23	POSKW
removal	57	549	34.57	16.08	27.93	24.67	72.98	POSKW
scenario	62	620	37.6	18.16	31.43	24.56	69.7	POSKW
prison	110	1343	66.71	39.35	66.96	24.47	51.6	POSKW
young	233	3397	141.3	99.53	167.29	24.22	34.69	POSKW
displace	389	6166	235.9	180.65	302.09	24.11	26.53	POSKW
double	82	923	49.73	27.04	46.32	23.66	59.1	POSKW
husband	82	923	49.73	27.04	46.32	23.66	59.1	POSKW
remark	165	2254	100.06	66.04	111.48	23.6	40.97	POSKW
cheer	55	536	33.35	15.7	27.24	23.17	71.96	POSKW
truce	207	2982	125.53	87.37	146.97	22.93	35.85	POSKW
joint	144	1930	87.33	56.55	95.58	22.39	42.79	POSKW
neighbour	82	941	49.73	27.57	47.15	22.32	57.33	POSKW
different	199	2871	120.68	84.11	141.48	21.87	35.71	POSKW
starmer	69	754	41.84	22.09	37.93	21.68	61.79	POSKW
abu	177	2502	107.34	73.3	123.46	21.57	37.68	POSKW
fail	247	3715	149.79	108.84	182.59	21.54	31.66	POSKW
permanent	210	3074	127.35	90.06	151.35	21.36	34.3	POSKW
modern	57	583	34.57	17.08	29.49	21.35	67.71	POSKW
shock	101	1253	61.25	36.71	62.4	21.24	50.1	POSKW
display	101	1254	61.25	36.74	62.45	21.18	50.03	POSKW
joy	55	561	33.35	16.44	28.39	20.75	67.96	POSKW
shocking	63	678	38.2	19.86	34.15	20.65	63.17	POSKW
walk	173	2456	104.91	71.96	121.16	20.64	37.27	POSKW
appear	317	4991	192.24	146.23	244.62	20.61	27.19	POSKW
cancel	93	1138	56.4	33.34	56.73	20.53	51.39	POSKW
west	464	7680	281.38	225.01	375.32	20.49	22.26	POSKW
host	147	2023	89.14	59.27	100.01	20.34	40.26	POSKW
jail	87	1047	52.76	30.68	52.26	20.33	52.94	POSKW
praise	90	1094	54.58	32.05	54.57	20.33	52.01	POSKW
accept	194	2827	117.65	82.83	139.23	20.22	34.74	POSKW
occupation	250	3813	151.61	111.71	187.25	20.03	30.3	POSKW
pay	199	2929	120.68	85.81	144.16	19.64	33.77	POSKW
like	145	2005	87.93	58.74	99.08	19.63	39.8	POSKW
meeting	293	4595	177.68	134.62	225.27	19.57	27.57	POSKW
treatment	127	1707	77.02	50.01	84.52	19.51	42.52	POSKW
content	251	3850	152.21	112.8	189.0	19.41	29.75	POSKW
independent	260	4012	157.67	117.54	196.88	19.35	29.16	POSKW
rubble	191	2800	115.83	82.03	137.84	19.27	34.16	POSKW
memory	82	986	49.73	28.89	49.22	19.22	53.02	POSKW
mobile	50	507	30.32	14.85	25.67	19.14	68.48	POSKW
word	218	3279	132.2	96.07	161.16	19.01	31.66	POSKW
racist	51	523	30.93	15.32	26.45	18.98	67.48	POSKW
physical	71	821	43.06	24.05	41.11	18.88	56.63	POSKW
controversial	83	1016	50.33	29.77	50.65	18.3	51.35	POSKW
economic	132	1817	80.05	53.23	89.82	18.24	40.24	POSKW
lot	155	2209	94.0	64.72	108.95	18.14	36.89	POSKW
imagine	77	926	46.69	27.13	46.22	18.04	53.0	POSKW
occupied	226	3450	137.05	101.08	169.41	18.01	30.21	POSKW
look	338	5479	204.97	160.52	268.08	17.71	24.32	POSKW
ruin	85	1060	51.55	31.06	52.77	17.54	49.61	POSKW
envoy	112	1500	67.92	43.95	74.29	17.47	42.86	POSKW
film	92	1176	55.79	34.45	58.44	17.32	47.29	POSKW
level	197	2961	119.47	86.75	145.54	17.25	31.73	POSKW
departure	53	573	32.14	16.79	28.85	17.16	62.76	POSKW
serious	180	2667	109.16	78.14	131.21	17.12	33.12	POSKW
valuable	54	590	32.75	17.29	29.68	16.98	61.8	POSKW
murder	208	3164	126.14	92.7	155.4	16.94	30.56	POSKW
meet	365	6007	221.35	175.99	293.66	16.92	22.83	POSKW
place	527	9034	319.59	264.68	440.63	16.74	18.8	POSKW
torture	73	884	44.27	25.9	44.1	16.7	52.36	POSKW
clean	78	964	47.3	28.24	48.02	16.63	50.46	POSKW
commitment	174	2584	105.52	75.71	127.1	16.34	32.9	POSKW
keir	62	719	37.6	21.07	35.99	16.34	56.37	POSKW
nazi	61	705	36.99	20.66	35.3	16.24	56.68	POSKW
thursday	356	5879	215.89	172.24	287.35	16.03	22.49	POSKW
withdraw	158	2322	95.82	68.03	114.29	15.73	33.92	POSKW
refugee	289	4676	175.26	137.0	228.82	15.37	24.51	POSKW
opposition	141	2040	85.51	59.77	100.51	15.27	35.43	POSKW
photo	320	5267	194.06	154.31	257.48	14.82	22.82	POSKW
commit	309	5069	187.39	148.51	247.85	14.71	23.15	POSKW
watch	205	3184	124.32	93.28	156.19	14.62	28.52	POSKW
negotiate	139	2025	84.29	59.33	99.73	14.51	34.76	POSKW
fate	80	1033	48.51	30.26	51.29	14.48	46.33	POSKW
question	298	4877	180.72	142.89	238.49	14.47	23.38	POSKW
dismiss	88	1166	53.37	34.16	57.79	14.36	43.88	POSKW
daughter	116	1636	70.35	47.93	80.74	14.29	37.9	POSKW
month	756	13547	458.46	396.9	659.17	14.26	14.39	POSKW
adhere	79	1026	47.91	30.06	50.92	13.98	45.78	POSKW
nova	51	584	30.93	17.11	29.26	13.97	57.53	POSKW
executive	124	1782	75.2	52.21	87.84	13.91	36.09	POSKW
year	755	13559	457.85	397.25	659.67	13.82	14.17	POSKW
willing	90	1210	54.58	35.45	59.91	13.81	42.49	POSKW
fourth	62	757	37.6	22.18	37.74	13.79	51.59	POSKW
repeat	101	1394	61.25	40.84	68.9	13.79	39.98	POSKW
confirm	306	5053	185.57	148.04	246.97	13.78	22.5	POSKW
poster	51	593	30.93	17.37	29.68	13.33	56.12	POSKW
problem	129	1886	78.23	55.26	92.86	13.21	34.42	POSKW
governance	54	643	32.75	18.84	32.12	13.07	53.92	POSKW
dangerous	130	1911	78.84	55.99	94.06	12.92	33.89	POSKW
emotional	54	647	32.75	18.96	32.31	12.81	53.35	POSKW
alive	157	2390	95.21	70.02	117.38	12.73	30.49	POSKW
discuss	220	3529	133.41	103.39	172.78	12.5	25.36	POSKW
heart	137	2047	83.08	59.97	100.65	12.42	32.31	POSKW
clear	406	6986	246.21	204.68	340.67	12.4	18.42	POSKW
body	386	6611	234.08	193.69	322.46	12.38	18.88	POSKW
oppose	160	2454	97.03	71.9	120.47	12.38	29.75	POSKW
welcome	154	2348	93.39	68.79	115.31	12.37	30.33	POSKW
comply	67	861	40.63	25.23	42.77	12.36	46.78	POSKW
equipment	86	1175	52.15	34.43	58.11	12.29	40.95	POSKW
ms	55	671	33.35	19.66	33.46	12.27	51.67	POSKW
apply	94	1311	57.0	38.41	64.75	12.22	38.98	POSKW
brigade	88	1211	53.37	35.48	59.87	12.18	40.26	POSKW
creation	64	817	38.81	23.94	40.6	12.11	47.41	POSKW
negotiation	269	4447	163.13	130.29	217.34	12.0	22.39	POSKW
outrage	93	1300	56.4	38.09	64.2	11.96	38.76	POSKW
leverage	54	661	32.75	19.37	32.95	11.91	51.35	POSKW
move	461	8056	279.56	236.02	392.51	11.89	16.89	POSKW
implementation	61	773	36.99	22.65	38.44	11.87	48.1	POSKW
language	86	1186	52.15	34.75	58.62	11.78	40.06	POSKW
kind	127	1892	77.02	55.43	93.05	11.71	32.59	POSKW
position	275	4573	166.77	133.98	223.42	11.66	21.8	POSKW
age	120	1772	72.77	51.92	87.19	11.63	33.45	POSKW
come	874	16062	530.02	470.58	780.51	11.32	11.88	POSKW
interest	170	2670	103.09	78.23	130.88	11.24	27.43	POSKW
australian	55	689	33.35	20.19	34.29	11.17	49.19	POSKW
allow	479	8449	290.48	247.54	411.46	11.06	15.96	POSKW
bbc	90	1272	54.58	37.27	62.77	10.98	37.7	POSKW
unclear	87	1221	52.76	35.77	60.28	10.98	38.37	POSKW
criticise	98	1409	59.43	41.28	69.45	10.96	36.04	POSKW
leave	575	10302	348.7	301.83	501.28	10.87	14.41	POSKW
mind	82	1142	49.73	33.46	56.41	10.73	39.11	POSKW
radio	71	960	43.06	28.13	47.51	10.63	41.95	POSKW
reveal	131	1996	79.44	58.48	98.02	10.56	30.4	POSKW
expect	303	5147	183.75	150.8	251.17	10.55	19.7	POSKW
feature	113	1680	68.53	49.22	82.63	10.54	32.79	POSKW
see	788	14462	477.87	423.71	702.81	10.43	12.01	POSKW
turkey	103	1512	62.46	44.3	74.43	10.32	34.03	POSKW
empty	56	720	33.96	21.09	35.76	10.31	46.74	POSKW
endure	83	1174	50.33	34.4	57.93	10.08	37.62	POSKW
peace	401	7030	243.18	205.97	342.46	9.96	16.57	POSKW
man	319	5480	193.45	160.55	267.25	9.91	18.59	POSKW
truth	104	1543	63.07	45.21	75.9	9.82	32.99	POSKW
hamas-led	109	1631	66.1	47.79	80.19	9.8	32.16	POSKW
wrong	96	1407	58.22	41.22	69.27	9.7	34.18	POSKW
hold	763	14050	462.7	411.64	682.67	9.56	11.68	POSKW
complaint	85	1221	51.55	35.77	60.19	9.55	36.13	POSKW
far-right	82	1171	49.73	34.31	57.75	9.5	36.7	POSKW
programme	86	1240	52.15	36.33	61.11	9.48	35.77	POSKW
bet	58	772	35.17	22.62	38.25	9.29	43.45	POSKW
institute	82	1176	49.73	34.45	57.98	9.29	36.28	POSKW
reaffirm	58	772	35.17	22.62	38.25	9.29	43.45	POSKW
talk	392	6904	237.72	202.27	336.24	9.22	16.11	POSKW
rights	109	1650	66.1	48.34	81.07	9.15	31.04	POSKW
great	207	3428	125.53	100.43	167.52	9.1	22.21	POSKW
senator	62	844	37.6	24.73	41.75	9.01	41.3	POSKW
ve	204	3377	123.71	98.94	165.03	9.0	22.25	POSKW
one	148	2354	89.75	68.97	115.31	8.95	26.19	POSKW
enjoy	62	846	37.6	24.79	41.85	8.91	41.08	POSKW
buy	57	765	34.57	22.41	37.88	8.81	42.66	POSKW
refuse	177	2891	107.34	84.7	141.39	8.73	23.58	POSKW
washington	294	5073	178.29	148.63	247.34	8.72	18.15	POSKW
wing	97	1454	58.82	42.6	71.48	8.63	31.99	POSKW
mike	52	688	31.53	20.16	34.1	8.54	44.02	POSKW
ramallah	54	721	32.75	21.12	35.72	8.53	43.15	POSKW
article	234	3959	141.9	115.99	193.24	8.47	20.1	POSKW
hostage	818	15233	496.06	446.3	739.72	8.41	10.56	POSKW
visit	271	4657	164.34	136.44	227.11	8.39	18.55	POSKW
press	407	7246	246.82	212.29	352.7	8.37	15.04	POSKW
insist	140	2232	84.9	65.39	109.32	8.32	25.96	POSKW
ask	411	7332	249.24	214.81	356.84	8.23	14.84	POSKW
respect	135	2153	81.87	63.08	105.44	8.01	25.93	POSKW
abuse	94	1420	57.0	41.6	69.77	7.99	31.24	POSKW
audience	68	973	41.24	28.51	47.98	7.8	36.51	POSKW
summit	68	973	41.24	28.51	47.98	7.8	36.51	POSKW
find	456	8233	276.53	241.21	400.44	7.75	13.64	POSKW
resident	275	4772	166.77	139.81	232.6	7.67	17.59	POSKW
