lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
strategic	44	1565	91.48	44.33	21.63	18.07	69.42	POSKW
regime	45	1618	93.56	45.84	22.36	17.99	68.47	POSKW
wound	86	3848	178.79	109.01	52.88	17.69	48.5	POSKW
inhumane	19	440	39.5	12.46	6.17	17.45	104.06	POSKW
casualty	78	3423	162.16	96.97	47.06	17.22	50.32	POSKW
ron	16	331	33.26	9.38	4.66	17.15	112.04	POSKW
deliver	98	4576	203.74	129.63	62.83	17.06	44.46	POSKW
complicity	25	701	51.98	19.86	9.76	16.88	89.42	POSKW
objective	40	1408	83.16	39.89	19.47	16.85	70.34	POSKW
norm	15	302	31.19	8.56	4.26	16.65	113.89	POSKW
sovereignty	24	663	49.9	18.78	9.24	16.64	90.61	POSKW
integrity	18	415	37.42	11.76	5.82	16.63	104.38	POSKW
deportation	21	536	43.66	15.18	7.49	16.62	96.78	POSKW
desk	15	304	31.19	8.61	4.29	16.51	113.44	POSKW
haaretz	17	383	35.34	10.85	5.38	16.24	106.05	POSKW
sustain	27	807	56.13	22.86	11.21	16.19	84.24	POSKW
disarm	15	311	31.19	8.81	4.38	16.03	111.89	POSKW
resolution	71	3096	147.61	87.71	42.57	16.03	50.91	POSKW
repeated	26	766	54.05	21.7	10.65	16.02	85.42	POSKW
hypocrisy	15	312	31.19	8.84	4.4	15.97	111.67	POSKW
reach	143	7348	297.3	208.16	100.7	15.94	35.27	POSKW
diplomatic	70	3048	145.53	86.35	41.91	15.89	51.05	POSKW
favour	27	817	56.13	23.14	11.35	15.81	83.22	POSKW
nasser	33	1101	68.61	31.19	15.24	15.74	74.99	POSKW
mission	62	2616	128.9	74.11	36.0	15.66	53.98	POSKW
fire	144	7436	299.38	210.65	101.9	15.64	34.79	POSKW
legacy	16	355	33.26	10.06	4.99	15.61	107.14	POSKW
diverse	18	434	37.42	12.29	6.08	15.57	101.08	POSKW
two-month	15	318	31.19	9.01	4.48	15.57	110.35	POSKW
catastrophic	34	1156	70.69	32.75	16.0	15.54	73.36	POSKW
warning	63	2681	130.98	75.95	36.89	15.47	53.19	POSKW
operate	86	3998	178.79	113.26	54.9	15.24	44.88	POSKW
dawn	20	523	41.58	14.82	7.3	15.22	94.92	POSKW
attempt	95	4531	197.51	128.36	62.19	15.12	42.44	POSKW
draw	66	2866	137.21	81.19	39.41	15.12	51.3	POSKW
so-called	28	886	58.21	25.1	12.29	14.98	79.49	POSKW
powerful	40	1476	83.16	41.81	20.38	14.97	66.17	POSKW
feed	31	1029	64.45	29.15	14.25	14.96	75.43	POSKW
aggression	42	1588	87.32	44.99	21.91	14.73	63.99	POSKW
persist	19	496	39.5	14.05	6.92	14.5	95.05	POSKW
acute	20	539	41.58	15.27	7.51	14.47	92.56	POSKW
march	110	5476	228.69	155.13	75.09	14.39	38.33	POSKW
water	98	4772	203.74	135.18	65.47	14.23	40.46	POSKW
framework	26	815	54.05	23.09	11.31	14.18	80.28	POSKW
genocide	117	5923	243.24	167.79	81.2	14.09	36.71	POSKW
cooperation	33	1157	68.61	32.78	16.0	14.03	70.68	POSKW
undermine	38	1414	79.0	40.06	19.52	13.91	65.42	POSKW
religious	38	1416	79.0	40.11	19.55	13.86	65.3	POSKW
criticise	39	1468	81.08	41.59	20.26	13.84	64.39	POSKW
early	97	4747	201.66	134.48	65.12	13.76	39.98	POSKW
rescuer	15	349	31.19	9.89	4.89	13.68	103.71	POSKW
wait	62	2721	128.9	77.08	37.41	13.68	50.31	POSKW
aim	91	4403	189.19	124.73	60.41	13.6	41.07	POSKW
detention	31	1073	64.45	30.4	14.84	13.59	71.81	POSKW
suspect	34	1224	70.69	34.67	16.91	13.55	68.36	POSKW
become	129	6706	268.19	189.97	91.88	13.51	34.14	POSKW
echo	35	1280	72.77	36.26	17.68	13.4	66.96	POSKW
corruption	15	355	31.19	10.06	4.97	13.34	102.46	POSKW
impose	53	2239	110.19	63.43	30.81	13.34	53.87	POSKW
viral	17	437	35.34	12.38	6.1	13.3	96.24	POSKW
republic	22	655	45.74	18.56	9.1	13.29	84.56	POSKW
port	26	842	54.05	23.85	11.67	13.24	77.53	POSKW
shortage	35	1290	72.77	36.54	17.81	13.13	66.27	POSKW
broad	49	2031	101.87	57.54	27.96	13.12	55.63	POSKW
scrutiny	18	483	37.42	13.68	6.73	13.12	92.9	POSKW
journalist	75	3507	155.93	99.35	48.15	12.98	44.33	POSKW
injure	82	3919	170.48	111.02	53.78	12.94	42.24	POSKW
consistent	24	760	49.9	21.53	10.54	12.82	79.43	POSKW
dangerous	48	1993	99.79	56.46	27.44	12.78	55.47	POSKW
refuse	66	3002	137.21	85.04	41.24	12.75	46.95	POSKW
siege	50	2104	103.95	59.6	28.96	12.75	54.23	POSKW
cite	68	3125	141.37	88.53	42.92	12.62	45.97	POSKW
genocidal	38	1467	79.0	41.56	20.23	12.58	62.12	POSKW
hassan	31	1108	64.45	31.39	15.31	12.58	68.99	POSKW
weapon	96	4782	199.58	135.47	65.57	12.52	38.27	POSKW
corridor	42	1682	87.32	47.65	23.18	12.5	58.78	POSKW
daily	66	3018	137.21	85.5	41.46	12.49	46.44	POSKW
civil	64	2909	133.06	82.41	39.97	12.4	47.01	POSKW
constitute	26	872	54.05	24.7	12.07	12.26	74.54	POSKW
prevail	15	376	31.19	10.65	5.26	12.22	98.16	POSKW
paris	21	638	43.66	18.07	8.86	12.2	82.89	POSKW
ease	21	639	43.66	18.1	8.87	12.16	82.76	POSKW
challenge	64	2926	133.06	82.89	40.19	12.12	46.46	POSKW
asia	23	734	47.82	20.79	10.18	12.08	78.77	POSKW
least	180	10059	374.22	284.96	137.64	12.05	27.08	POSKW
reliable	19	552	39.5	15.64	7.68	12.02	86.56	POSKW
spain	20	597	41.58	16.91	8.29	12.02	84.35	POSKW
regional	67	3116	139.29	88.27	42.79	11.85	44.84	POSKW
self-defence	15	384	31.19	10.88	5.36	11.82	96.55	POSKW
force	260	15281	540.54	432.89	208.92	11.75	22.12	POSKW
essential	55	2437	114.35	69.04	33.5	11.73	49.41	POSKW
military	311	18646	646.57	528.22	254.84	11.73	20.15	POSKW
amnesty	17	471	35.34	13.34	6.56	11.72	90.38	POSKW
board	39	1557	81.08	44.11	21.45	11.72	59.07	POSKW
erase	15	386	31.19	10.93	5.39	11.72	96.16	POSKW
report	246	14372	511.43	407.14	196.51	11.7	22.71	POSKW
shape	25	845	51.98	23.94	11.7	11.58	73.87	POSKW
convoy	29	1046	60.29	29.63	14.45	11.5	68.19	POSKW
expose	31	1149	64.45	32.55	15.86	11.46	65.77	POSKW
occur	46	1952	95.63	55.3	26.86	11.4	53.45	POSKW
charter	19	569	39.5	16.12	7.9	11.35	84.08	POSKW
france	42	1738	87.32	49.24	23.93	11.3	55.78	POSKW
denial	17	481	35.34	13.63	6.69	11.29	88.7	POSKW
organise	26	906	54.05	25.67	12.53	11.22	71.22	POSKW
author	29	1057	60.29	29.94	14.6	11.2	67.26	POSKW
legitimacy	15	397	31.19	11.25	5.54	11.19	93.98	POSKW
shoot	55	2472	114.35	70.03	33.97	11.12	48.07	POSKW
stark	17	485	35.34	13.74	6.75	11.12	88.03	POSKW
us	191	10886	397.09	308.39	148.91	11.08	25.15	POSKW
witkoff	23	764	47.82	21.64	10.58	11.08	75.36	POSKW
carry	138	7510	286.9	212.75	102.81	11.03	29.68	POSKW
fresh	26	913	54.05	25.86	12.62	11.01	70.55	POSKW
scene	51	2252	106.03	63.8	30.96	11.01	49.74	POSKW
armed	69	3292	143.45	93.26	45.18	10.97	42.41	POSKW
motivate	15	402	31.19	11.39	5.61	10.96	93.0	POSKW
katz	30	1122	62.37	31.78	15.49	10.83	64.97	POSKW
cargo	15	405	31.19	11.47	5.65	10.82	92.42	POSKW
detain	44	1876	91.48	53.14	25.81	10.74	53.01	POSKW
dialogue	25	878	51.98	24.87	12.14	10.59	70.54	POSKW
celebrity	15	412	31.19	11.67	5.74	10.5	91.07	POSKW
core	24	836	49.9	23.68	11.56	10.37	71.25	POSKW
insecurity	16	462	33.26	13.09	6.43	10.24	87.06	POSKW
collect	33	1306	68.61	37.0	18.0	10.18	59.86	POSKW
shift	40	1686	83.16	47.76	23.2	10.14	54.07	POSKW
design	29	1098	60.29	31.1	15.15	10.13	63.87	POSKW
immediate	104	5482	216.22	155.3	75.09	10.08	32.79	POSKW
killing	68	3298	141.37	93.43	45.25	10.05	40.84	POSKW
confrontation	19	606	39.5	17.17	8.4	9.99	78.82	POSKW
grow	85	4329	176.72	122.63	59.34	9.93	36.13	POSKW
indirect	16	472	33.26	13.37	6.56	9.84	85.31	POSKW
injured	33	1325	68.61	37.54	18.26	9.75	58.55	POSKW
independence	20	661	41.58	18.73	9.15	9.74	75.8	POSKW
population	121	6590	251.56	186.69	90.22	9.62	29.61	POSKW
condemnation	36	1496	74.84	42.38	20.59	9.56	55.39	POSKW
describe	112	6033	232.85	170.91	82.61	9.54	30.68	POSKW
implication	18	577	37.42	16.35	8.0	9.37	78.4	POSKW
agency	127	7001	264.03	198.33	95.82	9.33	28.42	POSKW
direct	75	3773	155.93	106.88	51.73	9.32	37.32	POSKW
renewed	26	980	54.05	27.76	13.52	9.2	64.27	POSKW
distance	19	630	39.5	17.85	8.72	9.19	75.52	POSKW
operation	159	9081	330.56	257.25	124.21	9.08	24.94	POSKW
shell	34	1411	70.69	39.97	19.42	9.07	55.51	POSKW
donald	88	4591	182.95	130.06	62.9	9.04	33.8	POSKW
basic	44	1974	91.48	55.92	27.13	8.96	48.24	POSKW
box	15	452	31.19	12.8	6.28	8.85	83.57	POSKW
journalism	29	1152	60.29	32.63	15.88	8.84	59.52	POSKW
abstain	17	546	35.34	15.47	7.57	8.81	78.23	POSKW
belief	24	894	49.9	25.33	12.34	8.76	65.33	POSKW
enforce	23	843	47.82	23.88	11.64	8.76	66.77	POSKW
champion	15	455	31.19	12.89	6.32	8.74	83.02	POSKW
grave	34	1427	70.69	40.42	19.64	8.74	54.47	POSKW
closure	18	599	37.42	16.97	8.29	8.64	75.21	POSKW
judge	33	1381	68.61	39.12	19.01	8.57	54.74	POSKW
islam	16	508	33.26	14.39	7.04	8.5	79.21	POSKW
truth	37	1610	76.92	45.61	22.14	8.42	51.11	POSKW
trump	112	6157	232.85	174.42	84.27	8.38	28.69	POSKW
unwaver	20	706	41.58	20.0	9.76	8.37	70.09	POSKW
blatant	16	512	33.26	14.5	7.1	8.36	78.54	POSKW
frame	15	467	31.19	13.23	6.48	8.29	80.85	POSKW
survival	26	1018	54.05	28.84	14.03	8.27	60.84	POSKW
organisation	84	4420	174.64	125.21	60.55	8.22	32.97	POSKW
false	28	1128	58.21	31.95	15.54	8.19	58.24	POSKW
jazeera	31	1290	64.45	36.54	17.76	8.19	55.26	POSKW
watch	66	3323	137.21	94.14	45.56	8.17	37.24	POSKW
shadow	17	569	35.34	16.12	7.88	8.05	74.71	POSKW
war-torn	20	717	41.58	20.31	9.91	8.05	68.73	POSKW
ongoing	135	7669	280.67	217.25	104.91	8.03	25.47	POSKW
crime	103	5628	214.14	159.43	77.04	8.02	29.29	POSKW
sanction	43	1979	89.4	56.06	27.18	7.93	45.83	POSKW
delhi	17	575	35.34	16.29	7.96	7.86	73.81	POSKW
breach	35	1529	72.77	43.31	21.02	7.85	50.74	POSKW
initiative	31	1307	64.45	37.03	17.99	7.85	54.05	POSKW
figure	74	3840	153.85	108.78	52.62	7.83	34.32	POSKW
gather	61	3050	126.82	86.4	41.82	7.81	37.91	POSKW
individual	59	2931	122.66	83.03	40.19	7.8	38.53	POSKW
justify	31	1312	64.45	37.17	18.05	7.75	53.7	POSKW
displacement	47	2225	97.71	63.03	30.54	7.72	43.15	POSKW
unlawful	17	582	35.34	16.49	8.05	7.65	72.76	POSKW
navy	17	583	35.34	16.52	8.07	7.62	72.61	POSKW
maintain	57	2826	118.5	80.06	38.76	7.61	38.73	POSKW
weaken	18	634	37.42	17.96	8.76	7.57	70.28	POSKW
target	150	8707	311.85	246.66	119.06	7.53	23.35	POSKW
very	25	998	51.98	28.27	13.75	7.51	59.08	POSKW
parliament	36	1605	74.84	45.47	22.06	7.5	48.83	POSKW
truck	53	2597	110.19	73.57	35.62	7.47	39.85	POSKW
guardian	16	540	33.26	15.3	7.47	7.44	74.0	POSKW
will	24	950	49.9	26.91	13.09	7.4	59.85	POSKW
illegal	38	1727	79.0	48.92	23.73	7.37	47.03	POSKW
dismiss	29	1225	60.29	34.7	16.86	7.3	53.87	POSKW
unacceptable	33	1448	68.61	41.02	19.91	7.29	50.33	POSKW
fact	65	3338	135.14	94.56	45.75	7.27	35.33	POSKW
bomb	77	4080	160.08	115.58	55.88	7.24	32.29	POSKW
permanent	63	3221	130.98	91.25	44.15	7.21	35.76	POSKW
designate	31	1341	64.45	37.99	18.44	7.2	51.66	POSKW
claim	152	8892	316.01	251.9	121.58	7.15	22.58	POSKW
european	55	2742	114.35	77.68	37.6	7.15	38.19	POSKW
vulnerable	20	751	41.58	21.27	10.36	7.15	64.61	POSKW
measure	56	2808	116.42	79.55	38.5	7.07	37.64	POSKW
afp	67	3481	139.29	98.61	47.7	7.04	34.2	POSKW
root	25	1020	51.98	28.9	14.05	7.03	57.08	POSKW
single	43	2049	89.4	58.05	28.12	6.87	42.53	POSKW
observer	16	559	33.26	15.84	7.73	6.86	70.99	POSKW
admit	25	1030	51.98	29.18	14.18	6.82	56.18	POSKW
civilian	243	14993	505.2	424.73	204.82	6.81	17.31	POSKW
lie	45	2173	93.56	61.56	29.82	6.78	41.26	POSKW
strategy	35	1591	72.77	45.07	21.86	6.78	47.0	POSKW
collective	34	1536	70.69	43.51	21.11	6.74	47.59	POSKW
relief	55	2775	114.35	78.61	38.04	6.74	37.04	POSKW
pose	35	1594	72.77	45.16	21.9	6.73	46.83	POSKW
symbol	19	716	39.5	20.28	9.88	6.72	64.29	POSKW
urgency	16	565	33.26	16.01	7.81	6.69	70.06	POSKW
khan	74	3957	153.85	112.1	54.19	6.59	31.4	POSKW
raise	80	4333	166.32	122.75	59.32	6.59	30.15	POSKW
share	109	6178	226.61	175.01	84.52	6.59	25.69	POSKW
silent	25	1041	51.98	29.49	14.33	6.59	55.2	POSKW
long-standing	15	522	31.19	14.79	7.22	6.49	71.34	POSKW
threat	92	5102	191.27	144.53	69.82	6.49	27.84	POSKW
agent	18	675	37.42	19.12	9.32	6.45	64.73	POSKW
accountable	24	994	49.9	28.16	13.68	6.44	55.7	POSKW
disregard	15	527	31.19	14.93	7.29	6.35	70.5	POSKW
scale	38	1792	79.0	50.76	24.6	6.35	43.52	POSKW
cast	18	680	37.42	19.26	9.38	6.33	64.07	POSKW
sovereign	16	578	33.26	16.37	7.99	6.32	68.05	POSKW
permit	23	949	47.82	26.88	13.07	6.25	56.05	POSKW
model	16	581	33.26	16.46	8.03	6.24	67.59	POSKW
attention	40	1917	83.16	54.31	26.31	6.23	41.98	POSKW
review	42	2039	87.32	57.76	27.97	6.18	40.74	POSKW
ministry	157	9376	326.4	265.61	128.15	6.14	20.54	POSKW
mount	37	1749	76.92	49.55	24.01	6.12	43.29	POSKW
icj	23	958	47.82	27.14	13.19	6.06	55.17	POSKW
weak	15	540	31.19	15.3	7.46	5.98	68.36	POSKW
energy	21	855	43.66	24.22	11.78	5.95	57.27	POSKW
violate	44	2179	91.48	61.73	29.88	5.9	38.83	POSKW
african	20	804	41.58	22.78	11.08	5.89	58.44	POSKW
act	115	6662	239.09	188.73	91.1	5.87	23.54	POSKW
reminder	15	545	31.19	15.44	7.53	5.84	67.54	POSKW
neighbourhood	25	1082	51.98	30.65	14.88	5.8	51.61	POSKW
continued	34	1596	70.69	45.21	21.91	5.79	43.96	POSKW
loom	17	652	35.34	18.47	8.99	5.73	62.71	POSKW
europe	31	1427	64.45	40.42	19.6	5.72	45.82	POSKW
medical	87	4874	180.87	138.07	66.69	5.72	26.84	POSKW
revolutionary	18	707	37.42	20.03	9.75	5.67	60.55	POSKW
action	153	9194	318.09	260.45	125.65	5.64	19.92	POSKW
actor	25	1093	51.98	30.96	15.03	5.59	50.67	POSKW
campaign	122	7161	253.64	202.86	97.9	5.58	22.25	POSKW
inflict	20	819	41.58	23.2	11.28	5.56	56.74	POSKW
custody	19	766	39.5	21.7	10.55	5.54	58.17	POSKW
injury	40	1969	83.16	55.78	27.01	5.52	39.41	POSKW
surrender	15	558	31.19	15.81	7.7	5.49	65.45	POSKW
dismantle	30	1394	62.37	39.49	19.14	5.33	44.92	POSKW
urge	93	5310	193.35	150.42	72.63	5.32	24.97	POSKW
total	61	3275	126.82	92.78	44.85	5.3	31.01	POSKW
restraint	16	620	33.26	17.56	8.55	5.24	61.78	POSKW
endanger	16	621	33.26	17.59	8.56	5.22	61.63	POSKW
grant	29	1343	60.29	38.05	18.44	5.22	45.24	POSKW
condition	96	5525	199.58	156.52	75.56	5.16	24.19	POSKW
traditional	16	624	33.26	17.68	8.6	5.15	61.2	POSKW
establish	51	2671	106.03	75.67	36.59	5.13	33.42	POSKW
