lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
gear	54	303	44.52	8.77	12.1	83.04	134.2	POSKW
unrest	52	286	42.87	8.27	11.46	81.47	135.29	POSKW
application	120	1284	98.93	37.14	47.6	81.06	90.81	POSKW
chant	131	1503	108.0	43.48	55.39	77.98	85.18	POSKW
institution	137	1646	112.94	47.62	60.44	74.54	81.37	POSKW
crossing	141	1728	116.24	49.99	63.36	73.69	79.71	POSKW
biden	409	7315	337.18	211.61	261.85	73.4	45.76	POSKW
norway	53	344	43.69	9.95	13.46	70.43	125.8	POSKW
investment	94	946	77.49	27.37	35.26	70.38	95.61	POSKW
reconsider	43	234	35.45	6.77	9.39	68.04	135.86	POSKW
song	57	412	46.99	11.92	15.9	67.2	119.07	POSKW
lawn	40	205	32.98	5.93	8.31	66.81	139.03	POSKW
occupy	124	1498	102.23	43.33	54.99	66.73	80.92	POSKW
decision	301	5200	248.15	150.43	186.49	61.67	49.03	POSKW
chancellor	49	336	40.4	9.72	13.05	61.34	122.42	POSKW
anti-israel	108	1270	89.04	36.74	46.72	61.32	83.16	POSKW
city	529	10467	436.11	302.79	372.77	60.18	36.08	POSKW
protestor	66	583	54.41	16.87	22.0	60.17	105.35	POSKW
invasion	187	2820	154.16	81.58	101.94	59.31	61.58	POSKW
ivy	38	210	31.33	6.07	8.41	59.27	135.03	POSKW
officer	170	2479	140.15	71.71	89.8	59.13	64.6	POSKW
singer	41	250	33.8	7.23	9.87	58.13	129.5	POSKW
disperse	46	320	37.92	9.26	12.41	56.66	121.52	POSKW
getty	184	2822	151.69	81.64	101.91	55.6	60.05	POSKW
vietnam	38	225	31.33	6.51	8.92	55.48	131.19	POSKW
graduate	76	777	62.65	22.48	28.92	55.45	94.39	POSKW
flee	197	3099	162.41	89.65	111.74	55.2	57.73	POSKW
warrant	99	1184	81.62	34.25	43.49	54.36	81.76	POSKW
joe	271	4721	223.41	136.57	169.23	53.83	48.25	POSKW
department	219	3608	180.54	104.37	129.74	52.97	53.47	POSKW
icc	80	866	65.95	25.05	32.07	52.96	89.89	POSKW
disruption	65	621	53.59	17.96	23.26	52.82	99.57	POSKW
enforcement	82	909	67.6	26.3	33.6	52.02	87.98	POSKW
sweden	37	230	30.5	6.65	9.05	51.44	128.37	POSKW
tie	168	2574	138.5	74.46	92.96	50.92	60.14	POSKW
business	131	1833	108.0	53.03	66.58	50.69	68.28	POSKW
reasonable	55	494	45.34	14.29	18.61	48.97	104.14	POSKW
membership	43	322	35.45	9.31	12.37	48.61	116.76	POSKW
demand	340	6423	280.3	185.81	229.27	48.38	40.54	POSKW
competition	40	288	32.98	8.33	11.12	47.37	119.32	POSKW
administration	314	5858	258.86	169.46	209.23	47.25	41.74	POSKW
antisemitism	150	2287	123.66	66.16	82.62	46.11	60.58	POSKW
violent	107	1432	88.21	41.43	52.17	46.1	72.18	POSKW
disclose	54	502	44.52	14.52	18.85	45.72	101.61	POSKW
offensive	315	5939	259.69	171.81	212.01	45.22	40.73	POSKW
fox	88	1090	72.55	31.53	39.93	44.98	78.82	POSKW
professor	93	1187	76.67	34.34	43.39	44.59	76.27	POSKW
camp	231	4065	190.44	117.59	145.64	44.16	47.3	POSKW
clear	360	7032	296.78	203.43	250.59	43.71	37.33	POSKW
behavior	45	381	37.1	11.02	14.44	43.5	108.38	POSKW
organizer	65	701	53.59	20.28	25.97	43.31	90.18	POSKW
sweep	38	283	31.33	8.19	10.88	43.24	117.13	POSKW
affiliate	96	1264	79.14	36.57	46.1	42.95	73.59	POSKW
publisher	69	781	56.88	22.59	28.82	42.13	86.29	POSKW
policy	352	6903	290.19	199.69	245.95	41.9	36.95	POSKW
voter	78	945	64.3	27.34	34.68	41.73	80.68	POSKW
america	161	2597	132.73	75.13	93.5	41.72	55.42	POSKW
provider	85	1075	70.07	31.1	39.32	41.57	77.05	POSKW
contest	44	380	36.27	10.99	14.37	41.4	106.97	POSKW
boycott	77	935	63.48	27.05	34.31	41.01	80.49	POSKW
syndicate	67	763	55.23	22.07	28.14	40.45	85.79	POSKW
spain	55	562	45.34	16.26	20.92	40.17	94.43	POSKW
balance	64	714	52.76	20.65	26.37	40.13	87.46	POSKW
image	342	6732	281.95	194.75	239.81	39.95	36.59	POSKW
remove	150	2423	123.66	70.09	87.23	38.69	55.29	POSKW
vote	181	3092	149.22	89.45	110.96	38.62	50.09	POSKW
refuge	79	1000	65.13	28.93	36.58	38.56	76.97	POSKW
pro-palestine	80	1021	65.95	29.54	37.32	38.36	76.27	POSKW
outside	89	1197	73.37	34.63	43.6	37.9	71.75	POSKW
cnn	107	1551	88.21	44.87	56.21	37.81	65.14	POSKW
paywall	52	533	42.87	15.42	19.83	37.78	94.19	POSKW
johnson	43	392	35.45	11.34	14.75	37.47	103.05	POSKW
republican	104	1499	85.74	43.36	54.34	37.3	65.64	POSKW
george	50	505	41.22	14.61	18.81	37.22	95.33	POSKW
keffiyeh	41	365	33.8	10.56	13.76	36.97	104.79	POSKW
spring	50	509	41.22	14.72	18.95	36.74	94.72	POSKW
hill	51	529	42.04	15.3	19.66	36.33	93.26	POSKW
safety	185	3252	152.51	94.08	116.52	35.51	47.4	POSKW
dismantle	94	1330	77.49	38.47	48.27	35.37	67.29	POSKW
ap	174	3016	143.45	87.25	108.14	35.21	48.72	POSKW
education	95	1354	78.32	39.17	49.12	35.08	66.64	POSKW
cease-fire	155	2611	127.78	75.53	93.77	34.75	51.4	POSKW
john	107	1615	88.21	46.72	58.38	33.85	61.5	POSKW
harass	37	331	30.5	9.58	12.48	33.13	104.43	POSKW
accuracy	73	963	60.18	27.86	35.12	32.52	73.43	POSKW
criminal	152	2597	125.31	75.13	93.19	32.42	50.07	POSKW
cancel	82	1149	67.6	33.24	41.73	31.62	68.15	POSKW
stronghold	49	539	40.4	15.59	19.93	31.52	88.6	POSKW
edit	88	1270	72.55	36.74	46.04	31.46	65.53	POSKW
suspension	54	627	44.52	18.14	23.09	31.42	84.2	POSKW
disclaimer	69	904	56.88	26.15	32.99	31.22	74.02	POSKW
apply	90	1315	74.2	38.04	47.63	31.14	64.43	POSKW
historic	79	1099	65.13	31.79	39.93	31.01	68.79	POSKW
capitol	46	496	37.92	14.35	18.37	30.66	90.2	POSKW
digital	78	1086	64.3	31.42	39.46	30.56	68.72	POSKW
online	118	1904	97.28	55.08	68.55	30.54	55.39	POSKW
press	351	7302	289.37	211.24	259.44	30.2	31.21	POSKW
choice	89	1311	73.37	37.93	47.46	30.12	63.7	POSKW
break	267	5296	220.12	153.21	188.59	29.99	35.85	POSKW
participate	118	1917	97.28	55.46	68.99	29.88	54.77	POSKW
order	339	7029	279.47	203.34	249.78	29.76	31.54	POSKW
famine	121	1986	99.75	57.45	71.43	29.63	53.82	POSKW
munitions	44	472	36.27	13.65	17.49	29.59	90.61	POSKW
president	590	13276	486.4	384.05	470.07	29.36	23.51	POSKW
clash	89	1324	73.37	38.3	47.9	29.32	62.81	POSKW
invade	79	1124	65.13	32.52	40.78	29.3	66.8	POSKW
shut	80	1145	65.95	33.12	41.53	29.23	66.27	POSKW
harvard	41	427	33.8	12.35	15.87	29.01	92.94	POSKW
ireland	86	1269	70.9	36.71	45.94	28.97	63.54	POSKW
republicans	48	547	39.57	15.82	20.17	28.94	85.74	POSKW
basis	109	1755	89.86	50.77	63.19	28.41	55.59	POSKW
thanks	52	630	42.87	18.22	23.12	27.82	80.68	POSKW
flag	143	2514	117.89	72.73	90.07	27.44	47.39	POSKW
battalion	49	587	40.4	16.98	21.56	26.82	81.62	POSKW
recognition	62	834	51.11	24.13	30.38	26.4	71.74	POSKW
method	51	631	42.04	18.25	23.12	26.13	78.91	POSKW
announcement	106	1737	87.39	50.25	62.48	26.1	53.97	POSKW
ai	45	524	37.1	15.16	19.29	26.04	83.97	POSKW
profit	40	439	32.98	12.7	16.24	25.84	88.78	POSKW
right	502	11259	413.85	325.71	398.71	25.65	23.84	POSKW
ve	180	3401	148.39	98.39	121.4	25.59	40.53	POSKW
move	377	8140	310.8	235.48	288.73	25.54	27.58	POSKW
coast	58	770	47.82	22.27	28.07	25.46	72.88	POSKW
cbs	43	495	35.45	14.32	18.24	25.43	84.91	POSKW
text	101	1644	83.26	47.56	59.16	25.42	54.59	POSKW
memorial	41	464	33.8	13.42	17.12	25.04	86.3	POSKW
dress	37	396	30.5	11.46	14.68	24.98	90.79	POSKW
similar	137	2441	112.94	70.61	87.4	24.96	46.12	POSKW
fund	156	2874	128.61	83.14	102.72	24.79	42.94	POSKW
bill	83	1281	68.43	37.06	46.24	24.62	59.48	POSKW
dublin	39	434	32.15	12.55	16.04	24.57	87.67	POSKW
court	237	4773	195.38	138.08	169.84	24.55	34.37	POSKW
weapon	231	4647	190.44	134.43	165.37	24.08	34.48	POSKW
go	582	13383	479.8	387.15	473.42	24.07	21.37	POSKW
way	425	9413	350.37	272.3	333.51	23.95	25.07	POSKW
public	307	6496	253.09	187.92	230.63	23.78	29.56	POSKW
season	38	425	31.33	12.29	15.7	23.72	87.26	POSKW
nbc	60	833	49.46	24.1	30.27	23.67	68.97	POSKW
guarantee	106	1791	87.39	51.81	64.31	23.52	51.12	POSKW
union	131	2347	108.0	67.9	84.01	23.35	45.6	POSKW
use	552	12663	455.07	366.32	448.0	23.32	21.61	POSKW
think	314	6695	258.86	193.68	237.61	23.15	28.81	POSKW
week	623	14494	513.6	419.29	512.48	23.12	20.22	POSKW
read	236	4803	194.56	138.94	170.83	23.07	33.35	POSKW
halt	157	2957	129.43	85.54	105.57	22.65	40.83	POSKW
external	81	1282	66.78	37.09	46.21	22.28	57.17	POSKW
eastern	106	1819	87.39	52.62	65.26	22.25	49.66	POSKW
incursion	72	1096	59.36	31.71	39.6	22.23	60.73	POSKW
request	165	3157	136.03	91.33	112.62	22.14	39.32	POSKW
disrupt	69	1039	56.88	30.06	37.56	21.98	61.71	POSKW
benefit	71	1082	58.53	31.3	39.09	21.85	60.63	POSKW
fair	56	781	46.17	22.59	28.37	21.85	68.57	POSKW
antisemitic	100	1700	82.44	49.18	61.02	21.71	50.54	POSKW
proceed	54	744	44.52	21.52	27.05	21.71	69.64	POSKW
block	170	3289	140.15	95.15	117.26	21.63	38.25	POSKW
congress	104	1794	85.74	51.9	64.34	21.42	49.17	POSKW
white	245	5099	201.98	147.51	181.17	21.03	31.17	POSKW
league	68	1041	56.06	30.11	37.6	20.66	60.21	POSKW
chapter	40	496	32.98	14.35	18.17	20.4	78.72	POSKW
reading	42	534	34.62	15.45	19.53	20.31	76.6	POSKW
panel	38	463	31.33	13.39	16.98	20.1	80.2	POSKW
rely	65	990	53.59	28.64	35.77	20.04	60.68	POSKW
tuesday	313	6814	258.04	197.12	241.61	20.02	26.77	POSKW
icon	44	577	36.27	16.69	21.05	19.87	73.94	POSKW
gallant	101	1770	83.26	51.2	63.43	19.62	47.69	POSKW
black	76	1229	62.65	35.55	44.24	19.53	55.19	POSKW
program	83	1380	68.43	39.92	49.6	19.47	52.62	POSKW
create	206	4219	169.83	122.05	150.01	19.43	32.74	POSKW
wear	91	1556	75.02	45.01	55.83	19.35	50.0	POSKW
letter	128	2388	105.52	69.08	85.29	19.26	41.74	POSKW
building	234	4905	192.91	141.89	174.22	19.23	30.48	POSKW
speaker	74	1193	61.01	34.51	42.95	19.21	55.47	POSKW
small	169	3347	139.32	96.82	119.19	19.13	35.99	POSKW
entity	96	1674	79.14	48.43	60.0	19.0	48.16	POSKW
tool	63	969	51.94	28.03	34.99	18.88	59.79	POSKW
rain	40	517	32.98	14.96	18.88	18.66	75.19	POSKW
pro	39	499	32.15	14.44	18.24	18.6	76.06	POSKW
democrat	69	1105	56.88	31.97	39.8	18.29	56.09	POSKW
banner	47	661	38.75	19.12	24.0	17.96	67.83	POSKW
expression	55	822	45.34	23.78	29.73	17.89	62.39	POSKW
technology	69	1118	56.88	32.34	40.24	17.62	55.01	POSKW
point	284	6212	234.13	179.7	220.22	17.56	26.3	POSKW
donation	43	589	35.45	17.04	21.43	17.53	70.15	POSKW
certain	82	1409	67.6	40.76	50.55	17.13	49.54	POSKW
law	326	7287	268.76	210.8	258.09	17.11	24.17	POSKW
honor	42	576	34.62	16.66	20.95	17.07	70.04	POSKW
hang	40	539	32.98	15.59	19.63	16.96	71.58	POSKW
statehood	42	579	34.62	16.75	21.05	16.86	69.59	POSKW
justice	209	4404	172.3	127.4	156.38	16.62	29.96	POSKW
change	214	4532	176.42	131.1	160.89	16.48	29.47	POSKW
senate	62	992	51.11	28.7	35.73	16.48	56.17	POSKW
broadcaster	47	687	38.75	19.87	24.88	16.24	64.39	POSKW
space	79	1366	65.13	39.52	48.99	16.13	48.95	POSKW
artist	44	630	36.27	18.22	22.85	16.06	66.24	POSKW
precise	39	532	32.15	15.39	19.36	16.06	70.51	POSKW
participant	43	611	35.45	17.68	22.17	16.0	66.91	POSKW
criticize	92	1659	75.85	47.99	59.36	15.98	44.98	POSKW
resource	80	1392	65.95	40.27	49.9	15.96	48.36	POSKW
congressional	40	554	32.98	16.03	20.14	15.88	69.18	POSKW
yoav	94	1709	77.49	49.44	61.12	15.79	44.2	POSKW
handling	42	595	34.62	17.21	21.59	15.75	67.18	POSKW
important	198	4180	163.23	120.92	148.42	15.56	29.78	POSKW
write	272	6021	224.24	174.18	213.34	15.4	25.13	POSKW
message	204	4337	168.18	125.46	153.94	15.33	29.09	POSKW
james	45	662	37.1	19.15	23.97	15.29	63.81	POSKW
sport	37	504	30.5	14.58	18.34	15.29	70.64	POSKW
resign	51	785	42.04	22.71	28.34	15.25	59.72	POSKW
investigation	135	2675	111.29	77.38	95.26	15.24	35.95	POSKW
product	57	913	46.99	26.41	32.88	15.1	56.07	POSKW
action	387	8960	319.04	259.2	316.87	15.03	20.7	POSKW
harassment	38	527	31.33	15.25	19.15	15.03	69.06	POSKW
artillery	51	789	42.04	22.82	28.48	15.02	59.26	POSKW
refuse	145	2923	119.54	84.56	104.01	14.94	34.28	POSKW
property	53	834	43.69	24.13	30.07	14.84	57.7	POSKW
cheer	39	552	32.15	15.97	20.04	14.66	67.26	POSKW
investigate	92	1694	75.85	49.0	60.55	14.65	43.0	POSKW
view	239	5234	197.03	151.41	185.54	14.65	26.19	POSKW
refrain	37	515	30.5	14.9	18.71	14.51	68.74	POSKW
closure	40	577	32.98	16.69	20.92	14.32	65.57	POSKW
place	393	9168	323.99	265.22	324.12	14.21	19.95	POSKW
trust	66	1125	54.41	32.54	40.38	14.19	50.29	POSKW
endorse	91	1686	75.02	48.77	60.24	14.11	42.4	POSKW
set	276	6194	227.54	179.18	219.34	14.03	23.78	POSKW
reporter	180	3809	148.39	110.19	135.23	13.94	29.55	POSKW
democracy	78	1397	64.3	40.41	50.0	13.92	45.63	POSKW
hate	86	1578	70.9	45.65	56.41	13.9	43.33	POSKW
reference	74	1310	61.01	37.9	46.92	13.83	46.73	POSKW
instagram	67	1157	55.23	33.47	41.49	13.75	49.07	POSKW
chaos	54	876	44.52	25.34	31.53	13.74	54.9	POSKW
candidate	55	899	45.34	26.01	32.34	13.65	54.2	POSKW
election	128	2564	105.52	74.17	91.26	13.65	34.89	POSKW
review	103	1978	84.91	57.22	70.55	13.58	38.97	POSKW
poll	62	1052	51.11	30.43	37.77	13.55	50.72	POSKW
make	691	17018	569.66	492.31	600.35	13.53	14.57	POSKW
fan	38	550	31.33	15.91	19.93	13.48	65.27	POSKW
user	82	1499	67.6	43.36	53.6	13.46	43.68	POSKW
operation	379	8861	312.45	256.34	313.24	13.41	19.73	POSKW
complicit	51	819	42.04	23.69	29.49	13.4	55.83	POSKW
wave	101	1939	83.26	56.09	69.16	13.34	39.0	POSKW
key	169	3580	139.32	103.56	127.09	13.0	29.45	POSKW
seek	267	6025	220.12	174.29	213.3	12.98	23.24	POSKW
michigan	39	579	32.15	16.75	20.95	12.92	62.99	POSKW
dozen	216	4750	178.07	137.41	168.35	12.84	25.78	POSKW
cut	144	2984	118.71	86.32	106.04	12.68	31.6	POSKW
evening	96	1843	79.14	53.32	65.73	12.68	39.0	POSKW
look	248	5569	204.45	161.1	197.2	12.55	23.72	POSKW
rally	117	2341	96.46	67.72	83.33	12.55	35.0	POSKW
grant	72	1300	59.36	37.61	46.51	12.44	44.86	POSKW
tank	108	2133	89.04	61.7	75.97	12.4	36.26	POSKW
mayor	46	733	37.92	21.2	26.41	12.39	56.55	POSKW
funding	82	1529	67.6	44.23	54.61	12.37	41.79	POSKW
threaten	163	3466	134.38	100.27	123.03	12.23	29.08	POSKW
notice	66	1172	54.41	33.9	41.97	12.18	46.44	POSKW
lawmaker	60	1040	49.46	30.09	37.29	12.14	48.72	POSKW
radical	38	572	31.33	16.55	20.68	12.11	61.75	POSKW
outlet	74	1354	61.01	39.17	48.41	12.1	43.6	POSKW
full	232	5198	191.26	150.37	184.08	11.95	23.94	POSKW
tragic	52	870	42.87	25.17	31.26	11.94	52.03	POSKW
main	146	3063	120.36	88.61	108.79	11.93	30.39	POSKW
debate	97	1890	79.97	54.67	67.36	11.92	37.57	POSKW
genocide	255	5785	210.22	167.35	204.76	11.86	22.71	POSKW
degree	43	684	35.45	19.79	24.65	11.64	56.71	POSKW
outrage	72	1321	59.36	38.21	47.22	11.64	43.34	POSKW
vital	76	1412	62.65	40.85	50.44	11.64	42.14	POSKW
shelter	185	4040	152.51	116.87	143.23	11.57	26.46	POSKW
shell	74	1371	61.01	39.66	48.99	11.48	42.41	POSKW
research	72	1327	59.36	38.39	47.43	11.42	42.91	POSKW
available	112	2264	92.33	65.49	80.55	11.37	34.01	POSKW
jewish	290	6710	239.08	194.11	237.3	11.33	20.76	POSKW
little	116	2362	95.63	68.33	84.01	11.31	33.3	POSKW
final	101	2010	83.26	58.15	71.56	11.15	35.53	POSKW
race	54	932	44.52	26.96	33.43	11.1	49.12	POSKW
none	59	1044	48.64	30.2	37.39	11.04	46.77	POSKW
mike	43	697	35.45	20.16	25.09	10.97	54.97	POSKW
monday	293	6819	241.55	197.26	241.1	10.84	20.18	POSKW
pay	141	2987	116.24	86.41	106.04	10.84	29.44	POSKW
background	52	898	42.87	25.98	32.21	10.67	49.07	POSKW
night	185	4085	152.51	118.17	144.76	10.67	25.37	POSKW
send	265	6113	218.47	176.84	216.22	10.65	21.06	POSKW
nearby	66	1218	54.41	35.23	43.53	10.41	42.78	POSKW
appear	224	5084	184.67	147.07	179.94	10.38	22.66	POSKW
enforce	48	818	39.57	23.66	29.36	10.33	50.31	POSKW
safe	201	4506	165.7	130.35	159.57	10.31	23.88	POSKW
news	472	11532	389.12	333.6	406.94	10.25	15.36	POSKW
kirby	46	777	37.92	22.48	27.9	10.22	51.14	POSKW
defense	256	5910	211.05	170.97	209.03	10.21	20.98	POSKW
website	144	3089	118.71	89.36	109.6	10.2	28.21	POSKW
organize	54	955	44.52	27.63	34.21	10.13	46.83	POSKW
protect	212	4794	174.77	138.68	169.71	10.13	23.03	POSKW
interview	148	3191	122.01	92.31	113.19	10.12	27.72	POSKW
pentagon	37	588	30.5	17.01	21.19	10.05	56.8	POSKW
book	53	937	43.69	27.11	33.56	9.95	46.86	POSKW
charge	139	2981	114.59	86.24	105.77	9.86	28.24	POSKW
dedicate	39	634	32.15	18.34	22.82	9.86	54.71	POSKW
controversy	38	613	31.33	17.73	22.07	9.84	55.42	POSKW
feel	198	4457	163.23	128.93	157.81	9.82	23.48	POSKW
lot	109	2255	89.86	65.23	80.14	9.7	31.76	POSKW
proud	43	723	35.45	20.92	25.97	9.7	51.57	POSKW
irish	57	1035	46.99	29.94	37.02	9.62	44.32	POSKW
voice	168	3723	138.5	107.7	131.91	9.43	25.02	POSKW
slogan	46	795	37.92	23.0	28.51	9.41	49.0	POSKW
associated	117	2462	96.46	71.22	87.43	9.38	30.1	POSKW
icj	52	929	42.87	26.87	33.26	9.37	45.87	POSKW
top	217	4967	178.9	143.69	175.74	9.35	21.83	POSKW
entrance	40	666	32.98	19.27	23.93	9.34	52.48	POSKW
presidential	70	1341	57.71	38.79	47.83	9.34	39.2	POSKW
scene	106	2197	87.39	63.56	78.07	9.33	31.58	POSKW
decide	126	2690	103.87	77.82	95.46	9.21	28.68	POSKW
comment	298	7068	245.67	204.47	249.71	9.12	18.31	POSKW
stop	329	7878	271.23	227.9	278.22	9.08	17.36	POSKW
free	331	7934	272.88	229.52	280.19	9.03	17.26	POSKW
concern	298	7085	245.67	204.96	250.29	8.89	18.07	POSKW
hearing	57	1056	46.99	30.55	37.73	8.84	42.41	POSKW
line	177	3989	145.92	115.4	141.23	8.7	23.36	POSKW
call	747	19045	615.83	550.94	670.96	8.61	11.12	POSKW
access	187	4250	154.16	122.95	150.42	8.57	22.53	POSKW
friday	262	6181	215.99	178.81	218.42	8.47	18.84	POSKW
prompt	87	1772	71.72	51.26	63.02	8.47	33.28	POSKW
respect	104	2184	85.74	63.18	77.56	8.45	30.3	POSKW
score	47	843	38.75	24.39	30.17	8.34	45.49	POSKW
ethical	37	624	30.5	18.05	22.41	8.26	51.29	POSKW
appropriate	40	690	32.98	19.96	24.75	8.24	49.17	POSKW
river	49	891	40.4	25.78	31.87	8.22	44.19	POSKW
journalism	59	1122	48.64	32.46	40.04	8.14	39.91	POSKW
washington	221	5146	182.19	148.87	181.94	8.14	20.13	POSKW
conduct	171	3877	140.97	112.16	137.23	7.99	22.77	POSKW
palestine	346	8412	285.24	243.35	296.9	7.99	15.85	POSKW
wednesday	262	6216	215.99	179.82	219.61	7.99	18.28	POSKW
delivery	116	2501	95.63	72.35	88.72	7.94	27.72	POSKW
cross	174	3959	143.45	114.53	140.11	7.89	22.42	POSKW
democratic	105	2235	86.56	64.66	79.33	7.83	28.97	POSKW
money	78	1580	64.3	45.71	56.21	7.83	33.81	POSKW
topic	40	700	32.98	20.25	25.09	7.81	47.82	POSKW
assembly	65	1273	53.59	36.83	45.36	7.79	37.08	POSKW
southern	397	9778	327.29	282.86	344.94	7.77	14.56	POSKW
mean	230	5409	189.61	156.47	191.17	7.68	19.15	POSKW
walk	116	2513	95.63	72.7	89.12	7.68	27.25	POSKW
opinion	136	3014	112.12	87.19	106.79	7.63	25.01	POSKW
entry	76	1542	62.65	44.61	54.85	7.56	33.65	POSKW
perform	40	707	32.98	20.45	25.32	7.52	46.88	POSKW
note	200	4649	164.88	134.49	164.38	7.48	20.3	POSKW
study	76	1545	62.65	44.69	54.95	7.48	33.46	POSKW
oppose	115	2499	94.81	72.29	88.62	7.45	26.95	POSKW
rape	44	801	36.27	23.17	28.65	7.35	44.08	POSKW
wrong	71	1432	58.53	41.43	50.95	7.3	34.23	POSKW
shout	51	964	42.04	27.89	34.41	7.24	40.49	POSKW
finish	44	805	36.27	23.29	28.78	7.2	43.61	POSKW
member	429	10685	353.67	309.1	376.77	7.18	13.45	POSKW
encourage	77	1586	63.48	45.88	56.38	7.03	32.18	POSKW
supporter	118	2595	97.28	75.07	91.97	7.01	25.77	POSKW
response	353	8685	291.01	251.24	306.39	7.0	14.67	POSKW
issue	398	9881	328.11	285.84	348.47	6.98	13.77	POSKW
story	203	4761	167.35	137.73	168.28	6.97	19.42	POSKW
holocaust	72	1470	59.36	42.52	52.27	6.91	33.04	POSKW
handle	40	723	32.98	20.92	25.87	6.88	44.76	POSKW
conclusion	37	656	30.5	18.98	23.49	6.87	46.59	POSKW
assault	202	4743	166.53	137.21	167.64	6.85	19.31	POSKW
ll	111	2429	91.51	70.27	86.11	6.84	26.26	POSKW
see	576	14674	474.86	424.5	516.99	6.73	11.2	POSKW
reporting	53	1027	43.69	29.71	36.61	6.69	38.1	POSKW
win	104	2266	85.74	65.55	80.34	6.61	26.69	POSKW
canadian	41	755	33.8	21.84	26.98	6.53	42.99	POSKW
support	605	15482	498.76	447.87	545.36	6.53	10.75	POSKW
institute	60	1198	49.46	34.66	42.65	6.51	35.21	POSKW
progressive	48	917	39.57	26.53	32.71	6.49	39.47	POSKW
star	43	802	35.45	23.2	28.65	6.48	41.77	POSKW
violate	98	2125	80.79	61.47	75.36	6.45	27.16	POSKW
event	208	4931	171.48	142.65	174.22	6.4	18.36	POSKW
annual	46	874	37.92	25.28	31.19	6.38	39.99	POSKW
environment	49	945	40.4	27.34	33.7	6.33	38.56	POSKW
martin	42	784	34.62	22.68	28.0	6.3	41.69	POSKW
