lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cite	57	3136	140.74	88.65	36.14	10.36	45.42	POSKW
ceasefire	173	11695	427.16	330.59	134.33	10.32	25.49	POSKW
religious	31	1423	76.54	40.23	16.46	10.32	62.21	POSKW
lawyer	27	1180	66.67	33.36	13.66	10.26	66.61	POSKW
church	17	604	41.98	17.07	7.03	10.25	84.34	POSKW
prayer	23	942	56.79	26.63	10.92	10.25	72.31	POSKW
soar	14	449	34.57	12.69	5.24	10.16	92.58	POSKW
legitimacy	13	399	32.1	11.28	4.66	10.15	95.99	POSKW
citizenship	14	452	34.57	12.78	5.27	10.05	92.05	POSKW
session	21	837	51.85	23.66	9.71	9.96	74.67	POSKW
warrant	28	1255	69.14	35.48	14.52	9.95	64.35	POSKW
sovereignty	18	669	44.44	18.91	7.78	9.92	80.6	POSKW
criminal	50	2699	123.46	76.29	31.12	9.79	47.22	POSKW
displacement	43	2229	106.17	63.01	25.72	9.78	51.03	POSKW
perceive	16	565	39.51	15.97	6.58	9.76	84.84	POSKW
french	26	1143	64.2	32.31	13.23	9.73	66.08	POSKW
label	22	912	54.32	25.78	10.57	9.53	71.26	POSKW
truce	56	3133	138.27	88.56	36.1	9.51	43.83	POSKW
zone	50	2721	123.46	76.92	31.36	9.49	46.45	POSKW
deprive	14	471	34.57	13.31	5.49	9.34	88.78	POSKW
probe	14	472	34.57	13.34	5.5	9.31	88.61	POSKW
revoke	14	477	34.57	13.48	5.56	9.13	87.76	POSKW
select	13	426	32.1	12.04	4.97	9.09	90.88	POSKW
blood	32	1558	79.01	44.04	18.0	8.95	56.84	POSKW
vision	23	996	56.79	28.15	11.53	8.95	67.42	POSKW
deepen	20	821	49.38	23.21	9.52	8.87	72.12	POSKW
khan	67	3964	165.43	112.05	45.63	8.85	38.47	POSKW
indian	19	765	46.91	21.62	8.87	8.81	73.79	POSKW
mahmoud	33	1632	81.48	46.13	18.85	8.79	55.4	POSKW
occupied	62	3614	153.09	102.16	41.61	8.79	39.9	POSKW
resist	20	827	49.38	23.38	9.59	8.72	71.48	POSKW
vocal	17	654	41.98	18.49	7.59	8.72	77.7	POSKW
power	90	5650	222.22	159.71	64.97	8.71	32.73	POSKW
recover	29	1381	71.6	39.04	15.96	8.68	58.87	POSKW
raise	72	4341	177.78	122.71	49.95	8.66	36.65	POSKW
judge	29	1385	71.6	39.15	16.0	8.61	58.6	POSKW
religion	16	603	39.51	17.05	7.01	8.57	79.43	POSKW
scholar	14	494	34.57	13.96	5.75	8.55	84.91	POSKW
symbol	18	717	44.44	20.27	8.32	8.55	74.72	POSKW
human	106	6864	261.73	194.03	78.89	8.51	29.71	POSKW
document	34	1716	83.95	48.51	19.81	8.47	53.52	POSKW
agency	108	7020	266.67	198.44	80.68	8.46	29.34	POSKW
mark	66	3929	162.96	111.06	45.22	8.46	37.88	POSKW
witness	47	2592	116.05	73.27	29.87	8.46	45.19	POSKW
incident	59	3459	145.68	97.78	39.82	8.14	39.35	POSKW
agenda	21	911	51.85	25.75	10.55	8.13	67.26	POSKW
chain	13	456	32.1	12.89	5.31	8.03	85.39	POSKW
activism	14	511	34.57	14.44	5.94	8.0	82.11	POSKW
governance	17	680	41.98	19.22	7.89	8.0	74.36	POSKW
victim	52	2977	128.4	84.15	34.28	7.99	41.63	POSKW
cooperation	25	1165	61.73	32.93	13.47	7.97	60.84	POSKW
silent	23	1043	56.79	29.48	12.07	7.92	63.3	POSKW
detain	36	1884	88.89	53.26	21.73	7.91	50.14	POSKW
programme	27	1299	66.67	36.72	15.01	7.84	57.93	POSKW
project	33	1690	81.48	47.77	19.5	7.83	52.16	POSKW
property	20	867	49.38	24.51	10.04	7.76	67.33	POSKW
homeland	25	1177	61.73	33.27	13.61	7.74	59.91	POSKW
market	23	1052	56.79	29.74	12.17	7.73	62.53	POSKW
violation	50	2866	123.46	81.02	33.01	7.65	41.51	POSKW
authority	109	7206	269.14	203.7	82.8	7.63	27.68	POSKW
shatter	15	581	37.04	16.42	6.75	7.58	77.12	POSKW
reject	64	3892	158.02	110.02	44.78	7.37	35.82	POSKW
protest	101	6642	249.38	187.75	76.32	7.33	28.2	POSKW
concrete	19	827	46.91	23.38	9.58	7.3	66.97	POSKW
petition	13	479	32.1	13.54	5.57	7.29	81.33	POSKW
younis	45	2547	111.11	72.0	29.34	7.27	42.72	POSKW
complicity	17	709	41.98	20.04	8.22	7.26	70.73	POSKW
invite	21	952	51.85	26.91	11.01	7.24	63.33	POSKW
block	57	3402	140.74	96.17	39.15	7.22	37.63	POSKW
aggression	31	1599	76.54	45.2	18.45	7.17	51.49	POSKW
detention	23	1081	56.79	30.56	12.5	7.16	60.07	POSKW
appeal	30	1534	74.07	43.36	17.7	7.15	52.3	POSKW
executive	35	1871	86.42	52.89	21.57	7.11	48.14	POSKW
stock	16	656	39.51	18.54	7.61	7.11	72.22	POSKW
surveillance	14	541	34.57	15.29	6.28	7.11	77.32	POSKW
ongoing	114	7690	281.48	217.38	88.33	6.91	25.7	POSKW
employ	14	549	34.57	15.52	6.37	6.89	76.06	POSKW
enforce	19	847	46.91	23.94	9.8	6.85	64.84	POSKW
weight	13	498	32.1	14.08	5.78	6.73	78.06	POSKW
phone	39	2177	96.3	61.54	25.08	6.68	44.04	POSKW
killing	55	3311	135.8	93.59	38.1	6.67	36.8	POSKW
coordinate	25	1236	61.73	34.94	14.27	6.66	55.43	POSKW
describe	92	6053	227.16	171.1	69.55	6.65	28.15	POSKW
related	18	797	44.44	22.53	9.22	6.61	65.44	POSKW
observe	16	677	39.51	19.14	7.84	6.6	69.47	POSKW
generate	13	504	32.1	14.25	5.85	6.56	77.04	POSKW
sector	17	739	41.98	20.89	8.56	6.55	67.08	POSKW
restore	24	1182	59.26	33.41	13.65	6.48	55.78	POSKW
delegation	26	1313	64.2	37.12	15.16	6.47	53.46	POSKW
business	35	1929	86.42	54.53	22.23	6.32	45.25	POSKW
katz	23	1129	56.79	31.91	13.04	6.27	56.09	POSKW
relations	15	632	37.04	17.87	7.32	6.25	69.84	POSKW
case	76	4903	187.65	138.6	56.36	6.24	30.07	POSKW
role	62	3873	153.09	109.48	44.54	6.17	33.21	POSKW
deem	17	757	41.98	21.4	8.76	6.15	64.94	POSKW
ceo	18	819	44.44	23.15	9.47	6.14	63.0	POSKW
bill	26	1338	64.2	37.82	15.44	6.06	51.71	POSKW
framework	18	823	44.44	23.26	9.52	6.06	62.56	POSKW
holy	23	1141	56.79	32.25	13.18	6.06	55.11	POSKW
attempt	71	4555	175.31	128.76	52.36	6.04	30.62	POSKW
arrest	65	4117	160.49	116.38	47.34	5.97	31.87	POSKW
unlawful	14	585	34.57	16.54	6.78	5.95	70.57	POSKW
institution	32	1751	79.01	49.5	20.18	5.94	45.94	POSKW
face	134	9400	330.86	265.72	107.91	5.92	21.84	POSKW
survival	21	1023	51.85	28.92	11.82	5.87	56.79	POSKW
development	47	2818	116.05	79.66	32.43	5.82	37.19	POSKW
malnutrition	16	711	39.51	20.1	8.23	5.82	65.12	POSKW
hearing	22	1091	54.32	30.84	12.6	5.81	55.14	POSKW
leadership	50	3037	123.46	85.85	34.94	5.79	35.94	POSKW
infrastructure	49	2973	120.99	84.04	34.21	5.71	36.04	POSKW
strike	144	10225	355.56	289.04	117.37	5.7	20.64	POSKW
stress	38	2189	93.83	61.88	25.21	5.68	41.04	POSKW
historical	19	906	46.91	25.61	10.47	5.67	58.75	POSKW
insist	40	2332	98.77	65.92	26.85	5.66	39.89	POSKW
address	78	5130	192.59	145.01	58.95	5.65	28.19	POSKW
bind	14	599	34.57	16.93	6.94	5.61	68.49	POSKW
body	101	6896	249.38	194.93	79.2	5.58	24.51	POSKW
contract	13	541	32.1	15.29	6.27	5.58	70.92	POSKW
overall	17	785	41.98	22.19	9.08	5.57	61.67	POSKW
remain	168	12153	414.81	343.54	139.46	5.55	18.8	POSKW
organise	19	913	46.91	25.81	10.55	5.53	58.04	POSKW
visit	74	4854	182.72	137.21	55.78	5.46	28.45	POSKW
academic	21	1047	51.85	29.6	12.09	5.45	54.65	POSKW
name	71	4629	175.31	130.85	53.2	5.45	29.04	POSKW
december	38	2210	93.83	62.47	25.44	5.44	40.12	POSKW
meal	16	730	39.51	20.64	8.44	5.42	62.75	POSKW
interest	46	2794	113.58	78.98	32.15	5.33	35.94	POSKW
hague	14	612	34.57	17.3	7.09	5.32	66.58	POSKW
individual	48	2942	118.52	83.16	33.84	5.3	35.06	POSKW
declare	49	3019	120.99	85.34	34.73	5.26	34.55	POSKW
africa	41	2443	101.23	69.06	28.12	5.23	37.79	POSKW
action	130	9217	320.99	260.54	105.8	5.22	20.79	POSKW
agent	15	678	37.04	19.17	7.84	5.21	63.6	POSKW
appearance	14	619	34.57	17.5	7.16	5.16	65.57	POSKW
claim	126	8918	311.11	252.09	102.37	5.14	20.96	POSKW
duty	24	1265	59.26	35.76	14.59	5.14	49.47	POSKW
poor	14	620	34.57	17.53	7.18	5.14	65.43	POSKW
vehicle	39	2311	96.3	65.33	26.6	5.11	38.32	POSKW
accusation	28	1541	69.14	43.56	17.76	5.08	45.39	POSKW
france	31	1749	76.54	49.44	20.15	5.08	43.03	POSKW
shut	23	1202	56.79	33.98	13.87	5.08	50.27	POSKW
fatality	13	563	32.1	15.91	6.52	5.06	67.41	POSKW
alarm	18	876	44.44	24.76	10.12	5.04	56.88	POSKW
uphold	21	1072	51.85	30.3	12.37	5.04	52.46	POSKW
compound	20	1007	49.38	28.47	11.62	5.02	53.74	POSKW
contribution	16	753	39.51	21.29	8.7	4.96	59.94	POSKW
reform	14	633	34.57	17.89	7.32	4.86	63.57	POSKW
healthcare	19	952	46.91	26.91	10.99	4.85	54.19	POSKW
tent	39	2339	96.3	66.12	26.92	4.82	37.16	POSKW
neighbourhood	21	1086	51.85	30.7	12.53	4.81	51.25	POSKW
diplomatic	49	3069	120.99	86.75	35.29	4.8	32.96	POSKW
intensify	29	1635	71.6	46.22	18.83	4.76	43.09	POSKW
renew	16	765	39.51	21.62	8.84	4.73	58.5	POSKW
ad	14	643	34.57	18.18	7.44	4.65	62.16	POSKW
outrage	25	1368	61.73	38.67	15.77	4.64	45.93	POSKW
apartheid	24	1303	59.26	36.83	15.02	4.6	46.68	POSKW
clarify	15	709	37.04	20.04	8.19	4.59	59.55	POSKW
stance	35	2075	86.42	58.66	23.88	4.58	38.28	POSKW
hostile	13	585	32.1	16.54	6.77	4.57	64.0	POSKW
unwaver	15	711	37.04	20.1	8.22	4.55	59.29	POSKW
deliberate	17	840	41.98	23.74	9.7	4.54	55.48	POSKW
catastrophe	25	1378	61.73	38.95	15.88	4.51	45.24	POSKW
fundamental	16	777	39.51	21.96	8.98	4.51	57.08	POSKW
figure	59	3855	145.68	108.97	44.3	4.47	28.83	POSKW
campaign	102	7181	251.85	202.99	82.44	4.37	21.48	POSKW
unrwa	34	2023	83.95	57.19	23.28	4.37	37.93	POSKW
urgent	34	2025	83.95	57.24	23.31	4.35	37.83	POSKW
headline	20	1058	49.38	29.91	12.2	4.23	49.12	POSKW
outline	18	924	44.44	26.12	10.66	4.23	51.94	POSKW
divide	21	1126	51.85	31.83	12.98	4.22	47.85	POSKW
impose	37	2255	91.36	63.74	25.94	4.21	35.61	POSKW
halt	48	3066	118.52	86.67	35.25	4.19	31.04	POSKW
shout	19	996	46.91	28.15	11.49	4.15	49.98	POSKW
due	77	5280	190.12	149.25	60.64	4.12	24.09	POSKW
act	95	6682	234.57	188.89	76.71	4.1	21.58	POSKW
journalist	54	3528	133.33	99.73	40.54	4.09	28.84	POSKW
cut	48	3080	118.52	87.06	35.41	4.08	30.6	POSKW
abbas	20	1069	49.38	30.22	12.33	4.07	48.15	POSKW
displace	92	6463	227.16	182.69	74.2	4.02	21.7	POSKW
recognise	27	1563	66.67	44.18	18.0	3.95	40.57	POSKW
execute	15	745	37.04	21.06	8.6	3.94	55.0	POSKW
effective	19	1011	46.91	28.58	11.66	3.93	48.57	POSKW
get	56	11523	138.27	325.73	131.06	55.38	-80.8	NEGKW
side	28	6800	69.14	192.22	77.29	42.07	-94.19	NEGKW
think	32	6977	79.01	197.22	79.33	36.88	-85.59	NEGKW
israelis	24	5731	59.26	162.0	65.14	34.65	-92.87	NEGKW
content	14	4087	34.57	115.53	46.42	31.53	-107.88	NEGKW
fight	38	7237	93.83	204.57	82.34	30.19	-74.23	NEGKW
north	23	5060	56.79	143.03	57.53	27.13	-86.32	NEGKW
jewish	38	6962	93.83	196.8	79.23	26.86	-70.86	NEGKW
see	111	15139	274.07	427.95	172.61	25.46	-43.84	NEGKW
know	72	10728	177.78	303.26	122.24	24.5	-52.17	NEGKW
go	102	13863	251.85	391.88	158.07	23.0	-43.5	NEGKW
agree	28	5365	69.14	151.66	61.04	22.64	-74.75	NEGKW
middle	60	9104	148.15	257.35	103.73	21.97	-53.86	NEGKW
saturday	39	6635	96.3	187.56	75.54	21.72	-64.3	NEGKW
hezbollah	22	4456	54.32	125.96	50.69	20.83	-79.48	NEGKW
home	76	10755	187.65	304.02	122.59	20.71	-47.33	NEGKW
week	116	15001	286.42	424.04	171.11	20.24	-38.74	NEGKW
ally	28	5151	69.14	145.61	58.62	20.05	-71.22	NEGKW
deal	60	8897	148.15	251.5	101.38	20.01	-51.72	NEGKW
ve	16	3565	39.51	100.77	40.53	19.49	-87.35	NEGKW
aviv	21	4207	51.85	118.92	47.86	19.29	-78.55	NEGKW
look	34	5783	83.95	163.47	65.84	18.92	-64.28	NEGKW
friend	13	3100	32.1	87.63	35.24	18.71	-92.76	NEGKW
time	127	15932	313.58	450.36	181.77	18.66	-35.81	NEGKW
may	21	4081	51.85	115.36	46.43	17.7	-75.96	NEGKW
white	31	5313	76.54	150.19	60.49	17.7	-64.96	NEGKW
image	46	7028	113.58	198.67	80.07	17.31	-54.5	NEGKW
possible	27	4782	66.67	135.18	54.43	17.16	-67.88	NEGKW
iran	31	5257	76.54	148.6	59.85	17.08	-64.01	NEGKW
post	58	8251	143.21	233.24	94.05	16.18	-47.83	NEGKW
captive	15	3172	37.04	89.67	36.07	15.96	-83.07	NEGKW
line	23	4143	56.79	117.11	47.15	15.43	-69.38	NEGKW
feel	27	4628	66.67	130.82	52.69	15.42	-64.97	NEGKW
important	25	4353	61.73	123.05	49.55	15.04	-66.37	NEGKW
expect	34	5416	83.95	153.1	61.69	15.01	-58.34	NEGKW
house	63	8642	155.56	244.29	98.53	14.86	-44.38	NEGKW
east	75	9932	185.19	280.76	113.27	14.84	-41.02	NEGKW
sea	16	3192	39.51	90.23	36.31	14.53	-78.2	NEGKW
border	57	7922	140.74	223.94	90.31	14.3	-45.63	NEGKW
american	42	6255	103.7	176.81	71.27	14.26	-52.13	NEGKW
able	24	4152	59.26	117.37	47.27	14.13	-65.8	NEGKW
pause	15	3025	37.04	85.51	34.41	14.04	-79.11	NEGKW
rocket	22	3881	54.32	109.71	44.18	13.81	-67.53	NEGKW
way	75	9763	185.19	275.98	111.35	13.56	-39.38	NEGKW
happen	47	6731	116.05	190.27	76.72	13.51	-48.46	NEGKW
defend	21	3716	51.85	105.04	42.3	13.31	-67.8	NEGKW
something	17	3220	41.98	91.02	36.64	13.29	-73.76	NEGKW
need	96	11919	237.04	336.92	136.0	13.26	-34.81	NEGKW
morning	25	4192	61.73	118.5	47.73	13.25	-63.0	NEGKW
read	32	5007	79.01	141.54	57.04	13.21	-56.7	NEGKW
tel	27	4407	66.67	124.58	50.19	13.02	-60.56	NEGKW
weekend	13	2670	32.1	75.47	30.37	12.79	-80.64	NEGKW
hostage	136	15915	335.8	449.88	181.68	12.72	-29.04	NEGKW
more	188	21063	464.2	595.4	240.54	12.55	-24.77	NEGKW
front	18	3276	44.44	92.61	37.28	12.47	-70.28	NEGKW
difficult	15	2889	37.04	81.67	32.87	12.32	-75.19	NEGKW
focus	26	4215	64.2	119.15	48.0	12.24	-59.94	NEGKW
terrorist	75	9567	185.19	270.44	109.14	12.13	-37.42	NEGKW
thing	30	4640	74.07	131.16	52.86	11.85	-55.63	NEGKW
re	39	5656	96.3	159.88	64.46	11.84	-49.64	NEGKW
fighter	30	4636	74.07	131.05	52.81	11.81	-55.55	NEGKW
secretary	35	5186	86.42	146.6	59.1	11.64	-51.65	NEGKW
consider	27	4266	66.67	120.59	48.59	11.56	-57.59	NEGKW
supporter	14	2699	34.57	76.29	30.71	11.53	-75.28	NEGKW
lebanon	34	5034	83.95	142.3	57.36	11.27	-51.58	NEGKW
november	27	4225	66.67	119.43	48.13	11.15	-56.71	NEGKW
try	59	7740	145.68	218.79	88.28	11.12	-40.12	NEGKW
ll	13	2527	32.1	71.43	28.75	10.96	-75.98	NEGKW
photo	39	5548	96.3	156.83	63.24	10.88	-47.83	NEGKW
everything	15	2755	37.04	77.88	31.35	10.69	-71.08	NEGKW
build	18	3120	44.44	88.2	35.52	10.67	-65.97	NEGKW
give	79	9768	195.06	276.12	111.46	10.64	-34.41	NEGKW
america	15	2743	37.04	77.54	31.22	10.54	-70.7	NEGKW
terror	31	4618	76.54	130.54	52.62	10.54	-52.15	NEGKW
drone	15	2739	37.04	77.43	31.17	10.5	-70.57	NEGKW
dozen	34	4932	83.95	139.42	56.21	10.33	-49.66	NEGKW
hope	47	6348	116.05	179.44	72.38	10.28	-42.91	NEGKW
help	61	7816	150.62	220.94	89.16	10.11	-37.85	NEGKW
safe	32	4675	79.01	132.15	53.28	10.03	-50.33	NEGKW
tell	144	16191	355.56	457.68	184.89	9.9	-25.12	NEGKW
work	94	11156	232.1	315.36	127.34	9.71	-30.42	NEGKW
understand	20	3268	49.38	92.38	37.22	9.68	-60.66	NEGKW
back	30	4403	74.07	124.46	50.18	9.58	-50.76	NEGKW
comment	57	7309	140.74	206.61	83.37	9.49	-37.93	NEGKW
son	13	2404	32.1	67.96	27.36	9.46	-71.67	NEGKW
word	22	3475	54.32	98.23	39.58	9.41	-57.57	NEGKW
camp	29	4267	71.6	120.62	48.63	9.36	-51.0	NEGKW
missile	23	3579	56.79	101.17	40.77	9.3	-56.19	NEGKW
big	24	3665	59.26	103.6	41.76	9.02	-54.45	NEGKW
list	15	2609	37.04	73.75	29.7	8.99	-66.28	NEGKW
much	13	2362	32.1	66.77	26.88	8.96	-70.13	NEGKW
