<p>
Leaders	NNS	leader
displacement	NN	displacement
caused	VBN	cause
by	IN	by
the	DT	the
conflict	NN	conflict
to	TO	to
a	DT	a
better	JJR	good
future	NN	future
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
must	MD	must
be	VB	be
workable	JJ	workable
and	CC	and
in-line	NN	<unknown>
with	IN	with
international	JJ	international
law	NN	law
.	SENT	.
"	``	"
<p>
The	DT	the
Board	NP	Board
added	VBD	add
that	IN	that
any	DT	any
"	``	"
Marshall	NP	Marshall
plan	NN	plan
"	''	"
for	IN	for
the	DT	the
Strip	NP	Strip
should	MD	should
see	VB	see
a	DT	a
"	``	"
sustainable	JJ	sustainable
,	,	,
secure	JJ	secure
and	CC	and
dignified	JJ	dignified
"	''	"
peace	NN	peace
for	IN	for
Israelis	NPS	Israelis
,	,	,
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
wider	JJR	wide
region	NN	region
.	SENT	.
<p>
"	''	"
'	''	'
The	DT	the
international	JJ	international
community	NN	community
must	MD	must
loudly	RB	loudly
reject	VB	reject
these	DT	these
plans	NNS	plan
and	CC	and
take	VB	take
immediate	JJ	immediate
,	,	,
urgent	JJ	urgent
,	,	,
action	NN	action
to	TO	to
stop	VB	stop
them	PP	them
from	IN	from
coming	VBG	come
to	TO	to
fruition	NN	fruition
.	SENT	.
There	EX	there
are	VBP	be
over	IN	over
2	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
idea	NN	idea
that	IN	that
they	PP	they
will	MD	will
willingly	RB	willingly
and	CC	and
gladly	RB	gladly
leave	VB	leave
their	PP$	their
home	NN	home
,	,	,
is	VBZ	be
absurd	JJ	absurd
,	,	,
"	''	"
a	DT	a
spokesperson	NN	spokesperson
said	VBD	say
.	SENT	.
<p>
"	''	"
This	DT	this
plan	NN	plan
should	MD	should
be	VB	be
called	VBN	call
out	RP	out
for	IN	for
what	WP	what
it	PP	it
is	VBZ	be
:	:	:
forcibly	RB	forcibly
transferring	VBG	transfer
a	DT	a
civilian	JJ	civilian
population	NN	population
,	,	,
or	CC	or
in	IN	in
other	JJ	other
words	NNS	word
,	,	,
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
This	DT	this
plan	NN	plan
will	MD	will
not	RB	not
bring	VB	bring
peace	NN	peace
or	CC	or
security	NN	security
to	TO	to
the	DT	the
region	NN	region
,	,	,
but	CC	but
lead	VB	lead
it	PP	it
into	IN	into
further	JJR	further
catastrophic	JJ	catastrophic
wars	NNS	war
,	,	,
causing	VBG	cause
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
violence	NN	violence
they	PP	they
already	RB	already
live	VBP	live
in	IN	in
.	SENT	.
<p>
"	''	"
Not	RB	not
only	RB	only
that	IN	that
,	,	,
these	DT	these
dangerous	JJ	dangerous
and	CC	and
reckless	JJ	reckless
statements	NNS	statement
from	IN	from
the	DT	the
Trump	NP	Trump
administration	NN	administration
,	,	,
supported	VBN	support
by	IN	by
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
,	,	,
blatantly	RB	blatantly
put	VBD	put
the	DT	the
lives	NNS	life
of	IN	of
hostages	NNS	hostage
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
at	IN	at
risk	NN	risk
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
The	DT	the
Zionist	JJ	Zionist
Federation	NP	Federation
,	,	,
an	DT	an
umbrella	NN	umbrella
organisation	NN	organisation
for	IN	for
the	DT	the
Zionist	JJ	Zionist
movement	NN	movement
in	IN	in
the	DT	the
UK	NP	UK
expressed	VBD	express
scepticism	NN	scepticism
about	IN	about
the	DT	the
seriousness	NN	seriousness
of	IN	of
the	DT	the
proposal	NN	proposal
and	CC	and
concern	NN	concern
about	IN	about
potential	JJ	potential
repercussions	NNS	repercussion
for	IN	for
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
present	JJ	present
stage	NN	stage
,	,	,
it	PP	it
is	VBZ	be
unclear	JJ	unclear
what	WP	what
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
actually	RB	actually
is	VBZ	be
-	JJ	<unknown>
even	RB	even
his	PP$	his
own	JJ	own
government	NN	government
officials	NNS	official
seem	VBP	seem
to	TO	to
be	VB	be
unable	JJ	unable
to	TO	to
explain	VB	explain
,	,	,
"	''	"
a	DT	a
spokesperson	NN	spokesperson
said	VBD	say
.	SENT	.
<p>
"	''	"
Rather	RB	rather
than	IN	than
speculating	VBG	speculate
on	IN	on
a	DT	a
plan	NN	plan
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
it	PP	it
is	VBZ	be
critical	JJ	critical
to	TO	to
avoid	VB	avoid
any	DT	any
distraction	NN	distraction
from	IN	from
the	DT	the
ceasefire	NN	ceasefire
plan	NN	plan
,	,	,
which	WDT	which
will	MD	will
secure	VB	secure
the	DT	the
return	NN	return
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
.	SENT	.
Further	RBR	further
,	,	,
the	DT	the
Zionist	JJ	Zionist
Federation	NP	Federation
believes	VBZ	believe
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
ultimately	RB	ultimately
depends	VBZ	depend
on	IN	on
good	JJ	good
relations	NNS	relation
with	IN	with
its	PP$	its
neighbours	NNS	neighbour
,	,	,
which	WDT	which
should	MD	should
guide	VB	guide
any	DT	any
plan	NN	plan
for	IN	for
the	DT	the
future	NN	future
of	IN	of
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
In	IN	in
contrast	NN	contrast
,	,	,
Gary	NP	Gary
Mond	NP	<unknown>
,	,	,
the	DT	the
chairman	NN	chairman
of	IN	of
the	DT	the
right-wing	JJ	right-wing
National	NP	National
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
outside	IN	outside
the	DT	the
box	NN	box
"	''	"
.	SENT	.
<p>
"	``	"
His	PP$	his
proposal	NN	proposal
is	VBZ	be
in	IN	in
effect	NN	effect
a	DT	a
confirmation	NN	confirmation
that	IN	that
the	DT	the
two	CD	two
state	NN	state
solution	NN	solution
concept	NN	concept
has	VBZ	have
utterly	RB	utterly
failed	VBN	fail
.	SENT	.
Trump	NP	Trump
and	CC	and
his	PP$	his
government	NN	government
appreciate	VB	appreciate
that	IN	that
the	DT	the
real	JJ	real
issue	NN	issue
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
that	IN	that
the	DT	the
Palestinian	NN	Palestinian
'	POS	'
leadership	NN	leadership
will	MD	will
never	RB	never
accept	VB	accept
a	DT	a
Jewish	JJ	Jewish
state	NN	state
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
which	WDT	which
is	VBZ	be
why	WRB	why
so	RB	so
many	JJ	many
past	JJ	past
attempts	NNS	attempt
at	IN	at
peace	NN	peace
have	VBP	have
failed	VBN	fail
.	SENT	.
<p>
"	''	"
Radical	JJ	radical
alternatives	NNS	alternative
need	VBP	need
to	TO	to
be	VB	be
considered	VBN	consider
,	,	,
and	CC	and
this	DT	this
plan	NN	plan
is	VBZ	be
,	,	,
as	IN	as
a	DT	a
minimum	NN	minimum
,	,	,
a	DT	a
starting	VBG	start
point	NN	point
.	SENT	.
"	``	"
