<p>
BBC	NP	BBC
that	IN	that
their	PP$	their
position	NN	position
could	MD	could
'	''	'
appear	VBP	appear
'	''	'
to	TO	to
look	VB	look
like	IN	like
active	JJ	active
support	NN	support
for	IN	for
Israel	NP	Israel
when	WRB	when
it	PP	it
is	VBZ	be
under	IN	under
attack	NN	attack
but	CC	but
nothing	NN	nothing
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
Palestinians	NPS	Palestinians
'	POS	'
.	SENT	.
<p>
"	``	"
I	PP	I
should	MD	should
have	VB	have
been	VBN	be
clearer	JJR	clear
that	IN	that
I	PP	I
was	VBD	be
not	RB	not
expressing	VBG	express
my	PP$	my
own	JJ	own
view	NN	view
,	,	,
let	VBD	let
alone	RB	alone
that	IN	that
of	IN	of
the	DT	the
BBC	NP	BBC
when	WRB	when
I	PP	I
used	VBD	use
the	DT	the
words	NNS	word
'	POS	'
murders	NNS	murder
'	POS	'
.	SENT	.
In	IN	in
this	DT	this
15-minute	JJ	15-minute
long	JJ	long
interview	NN	interview
I	PP	I
asked	VBD	ask
the	DT	the
Foreign	NP	Foreign
Secretary	NP	Secretary
why	WRB	why
ministers	NNS	minister
had	VBD	have
supported	VBN	support
Israel	NP	Israel
militarily	RB	militarily
;	:	;
why	WRB	why
they	PP	they
did	VBD	do
n't	RB	n't
go	VB	go
further	JJR	further
&amp	NNS	<unknown>
;	:	;
support	VB	support
Israel	NP	Israel
in	IN	in
confronting	VBG	confront
Iran	NP	Iran
;	:	;
why	WRB	why
they	PP	they
were	VBD	be
n't	RB	n't
tougher	JJR	tough
in	IN	in
confronting	VBG	confront
Israel	NP	Israel
over	IN	over
Gaza	NP	Gaza
and	CC	and
ended	VBN	end
with	IN	with
that	DT	that
question	NN	question
about	IN	about
the	DT	the
perceived	VBN	perceive
'	POS	'
morality	NN	morality
'	''	'
and	CC	and
the	NP	the
'	POS	'
risk	NN	risk
'	''	'
of	IN	of
how	WRB	how
the	DT	the
government	NN	government
'	POS	'
s	NN	S
position	NN	position
'	POS	'
appears	NNS	appear
'	POS	'
.	SENT	.
It	PP	it
was	VBD	be
a	DT	a
lengthy	JJ	lengthy
and	CC	and
detailed	JJ	detailed
exploration	NN	exploration
of	IN	of
the	DT	the
policy	NN	policy
choices	NNS	choice
made	VBN	make
by	IN	by
the	DT	the
government	NN	government
.	SENT	.
"	''	"
<p>
Downing	NP	Downing
Street	NP	Street
said	VBD	say
Rishi	NP	<unknown>
Sunak	NP	<unknown>
would	MD	would
not	RB	not
use	VB	use
"	``	"
murder	NN	murder
"	''	"
to	TO	to
describe	VB	describe
events	NNS	event
in	IN	in
Gaza	NP	Gaza
and	CC	and
that	IN	that
people	NNS	people
should	MD	should
be	VB	be
"	``	"
careful	JJ	careful
with	IN	with
their	PP$	their
words	NNS	word
"	''	"
.	SENT	.
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	JJ	<unknown>
official	NN	official
spokesman	NN	spokesman
said	VBD	say
:	:	:
"	``	"
Impartiality	NN	impartiality
,	,	,
in	IN	in
reference	NN	reference
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
is	VBZ	be
absolutely	RB	absolutely
paramount	JJ	paramount
.	SENT	.
Complaints	NNS	complaint
should	MD	should
be	VB	be
raised	VBN	raise
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
to	TO	to
Ofcom	NP	<unknown>
in	IN	in
the	DT	the
usual	JJ	usual
ways	NNS	way
if	IN	if
people	NNS	people
feel	VBP	feel
they	PP	they
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	''	"
More	RBR	more
broadly	RB	broadly
,	,	,
though	RB	though
,	,	,
Israel	NP	Israel
is	VBZ	be
an	DT	an
ally	NN	ally
of	IN	of
the	DT	the
UK	NP	UK
,	,	,
is	VBZ	be
the	DT	the
victim	NN	victim
of	IN	of
a	DT	a
brutal	JJ	brutal
terror	NN	terror
attack	NN	attack
and	CC	and
clearly	RB	clearly
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
We	PP	we
should	MD	should
all	RB	all
be	VB	be
careful	JJ	careful
with	IN	with
our	PP$	our
words	NNS	word
at	IN	at
this	DT	this
time	NN	time
,	,	,
particularly	RB	particularly
given	VBN	give
heightened	JJ	heightened
community	NN	community
tensions	NNS	tension
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
"	``	"
