lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
christian	23	659	71.43	25.15	8.28	17.89	95.85	POSKW
keep	83	4079	257.76	155.65	50.52	17.71	49.4	POSKW
effort	115	6135	357.14	234.11	75.86	17.66	41.62	POSKW
care	56	2443	173.91	93.22	30.33	17.6	60.41	POSKW
medic	29	956	90.06	36.48	11.96	17.6	84.69	POSKW
vulnerable	21	585	65.22	22.32	7.36	17.08	98.0	POSKW
infant	14	290	43.48	11.07	3.69	17.07	118.85	POSKW
assembly	31	1075	96.27	41.02	13.42	17.02	80.49	POSKW
zone	48	2011	149.07	76.74	24.99	16.9	64.06	POSKW
key	62	2839	192.55	108.33	35.21	16.83	55.98	POSKW
oxygen	10	153	31.06	5.84	1.98	16.77	136.7	POSKW
ruin	27	882	83.85	33.66	11.03	16.68	85.43	POSKW
network	42	1682	130.43	64.18	20.93	16.63	68.08	POSKW
crime	82	4089	254.66	156.03	50.63	16.58	48.03	POSKW
nuseirat	22	643	68.32	24.54	8.07	16.56	94.31	POSKW
northern	91	4671	282.61	178.24	57.8	16.44	45.29	POSKW
abu	47	1981	145.96	75.59	24.62	16.28	63.52	POSKW
cold	19	513	59.01	19.58	6.46	16.23	100.36	POSKW
hand	73	3554	226.71	135.62	44.02	16.12	50.28	POSKW
latin	10	160	31.06	6.11	2.06	16.07	134.28	POSKW
director-general	11	196	34.16	7.48	2.51	15.87	128.15	POSKW
momentum	13	269	40.37	10.26	3.42	15.87	118.92	POSKW
condition	83	4210	257.76	160.65	52.11	15.72	46.42	POSKW
intent	21	617	65.22	23.54	7.74	15.67	93.9	POSKW
vicinity	12	238	37.27	9.08	3.03	15.39	121.62	POSKW
november	68	3295	211.18	125.73	40.82	15.27	50.72	POSKW
utmost	10	169	31.06	6.45	2.17	15.23	131.22	POSKW
truth	32	1188	99.38	45.33	14.81	15.18	74.69	POSKW
emphasise	22	678	68.32	25.87	8.5	15.12	90.13	POSKW
reaffirm	21	630	65.22	24.04	7.9	15.12	92.27	POSKW
facilitate	35	1354	108.7	51.67	16.86	15.09	71.12	POSKW
informed	15	366	46.58	13.97	4.62	14.84	107.74	POSKW
civil	51	2297	158.39	87.65	28.5	14.57	57.5	POSKW
secure	61	2913	189.44	111.16	36.1	14.41	52.08	POSKW
lifeline	11	219	34.16	8.36	2.79	14.05	121.38	POSKW
result	90	4789	279.5	182.74	59.22	13.97	41.86	POSKW
lebanon	78	4019	242.24	153.36	49.73	13.87	44.93	POSKW
due	77	3963	239.13	151.22	49.04	13.76	45.04	POSKW
lahia	12	264	37.27	10.07	3.35	13.6	114.88	POSKW
shelter	64	3151	198.76	120.24	39.02	13.57	49.23	POSKW
pakistani	13	307	40.37	11.71	3.88	13.44	110.04	POSKW
constitute	21	679	65.22	25.91	8.5	13.22	86.27	POSKW
report	178	10871	552.8	414.83	134.11	13.19	28.52	POSKW
endure	25	886	77.64	33.81	11.06	13.12	78.66	POSKW
healthcare	22	735	68.32	28.05	9.19	13.01	83.59	POSKW
mediation	16	448	49.69	17.1	5.63	12.91	97.61	POSKW
relentless	26	948	80.75	36.17	11.82	12.84	76.24	POSKW
facility	51	2394	158.39	91.35	29.68	12.77	53.68	POSKW
al-quds	10	201	31.06	7.67	2.56	12.63	120.78	POSKW
devastation	20	648	62.11	24.73	8.11	12.55	86.1	POSKW
sullivan	15	415	46.58	15.84	5.22	12.34	98.52	POSKW
defence	67	3427	208.07	130.77	42.41	12.27	45.63	POSKW
grave	28	1078	86.96	41.14	13.42	12.21	71.54	POSKW
director	57	2799	177.02	106.81	34.67	12.2	49.47	POSKW
anybody	10	208	31.06	7.94	2.65	12.14	118.58	POSKW
inability	10	209	31.06	7.98	2.66	12.07	118.27	POSKW
worsen	22	764	68.32	29.15	9.54	12.04	80.37	POSKW
deny	62	3144	192.55	119.97	38.91	11.75	46.44	POSKW
urgent	36	1550	111.8	59.15	19.25	11.75	61.6	POSKW
post-war	12	297	37.27	11.33	3.75	11.64	106.72	POSKW
icc	21	729	65.22	27.82	9.1	11.51	80.4	POSKW
grim	11	258	34.16	9.85	3.27	11.48	110.51	POSKW
strive	12	302	37.27	11.52	3.81	11.37	105.52	POSKW
unrwa	37	1629	114.91	62.16	20.22	11.32	59.58	POSKW
court	73	3902	226.71	148.9	48.25	11.11	41.43	POSKW
obstruct	12	307	37.27	11.71	3.87	11.1	104.33	POSKW
so-called	20	691	62.11	26.37	8.63	11.06	80.8	POSKW
reveal	35	1525	108.7	58.19	18.94	11.04	60.52	POSKW
hospital	93	5242	288.82	200.03	64.76	10.99	36.33	POSKW
freeze	13	356	40.37	13.58	4.48	10.86	99.29	POSKW
adhanom	10	228	31.06	8.7	2.89	10.83	112.46	POSKW
systematic	16	498	49.69	19.0	6.24	10.8	89.34	POSKW
war-torn	17	548	52.8	20.91	6.86	10.77	86.52	POSKW
crisis	74	4003	229.81	152.75	49.49	10.67	40.29	POSKW
recent	94	5351	291.93	204.19	66.09	10.55	35.37	POSKW
name	64	3361	198.76	128.25	41.57	10.52	43.12	POSKW
finding	17	555	52.8	21.18	6.94	10.51	85.48	POSKW
violation	45	2157	139.75	82.31	26.73	10.5	51.74	POSKW
residential	21	762	65.22	29.08	9.5	10.48	76.65	POSKW
ghebreyesus	10	234	31.06	8.93	2.96	10.47	110.67	POSKW
underscore	23	873	71.43	33.31	10.88	10.37	72.78	POSKW
dire	28	1152	86.96	43.96	14.32	10.35	65.69	POSKW
incoming	14	414	43.48	15.8	5.2	10.33	93.39	POSKW
regroup	12	324	37.27	12.36	4.08	10.25	100.36	POSKW
guide	17	566	52.8	21.6	7.08	10.12	83.87	POSKW
tedros	10	241	31.06	9.2	3.05	10.06	108.61	POSKW
reflect	35	1574	108.7	60.06	19.53	10.05	57.64	POSKW
context	24	942	74.53	35.95	11.73	9.99	69.86	POSKW
harsh	15	471	46.58	17.97	5.9	9.97	88.64	POSKW
birth	12	332	37.27	12.67	4.18	9.87	98.52	POSKW
objective	27	1118	83.85	42.66	13.9	9.81	65.11	POSKW
widespread	34	1530	105.59	58.38	18.98	9.74	57.58	POSKW
adequate	10	249	31.06	9.5	3.14	9.62	106.29	POSKW
regime	29	1242	90.06	47.39	15.43	9.61	62.08	POSKW
average	14	435	43.48	16.6	5.45	9.48	89.48	POSKW
damascus	13	388	40.37	14.81	4.87	9.45	92.67	POSKW
pakistan	23	911	71.43	34.76	11.34	9.36	69.06	POSKW
affair	32	1438	99.38	54.87	17.84	9.21	57.71	POSKW
favour	18	648	55.9	24.73	8.08	9.14	77.33	POSKW
insufficient	10	258	31.06	9.85	3.25	9.14	103.72	POSKW
delhi	15	495	46.58	18.89	6.19	9.09	84.6	POSKW
physical	18	652	55.9	24.88	8.13	9.01	76.8	POSKW
persist	13	400	40.37	15.26	5.01	8.96	90.26	POSKW
perpetrate	13	401	40.37	15.3	5.03	8.92	90.06	POSKW
mental	13	403	40.37	15.38	5.05	8.84	89.67	POSKW
target	110	6644	341.61	253.53	81.98	8.76	29.6	POSKW
advisory	13	407	40.37	15.53	5.1	8.69	88.87	POSKW
buffer	12	361	37.27	13.78	4.53	8.6	92.05	POSKW
occupation	56	2990	173.91	114.1	36.97	8.57	41.54	POSKW
rights	29	1292	90.06	49.3	16.03	8.57	58.49	POSKW
global	64	3521	198.76	134.36	43.52	8.53	38.66	POSKW
reality	34	1595	105.59	60.86	19.77	8.53	53.74	POSKW
unwaver	16	566	49.69	21.6	7.06	8.43	78.81	POSKW
access	60	3267	186.34	124.67	40.38	8.4	39.66	POSKW
besiege	11	322	34.16	12.29	4.04	8.26	94.19	POSKW
situation	91	5381	282.61	205.33	66.42	8.26	31.67	POSKW
territorial	10	276	31.06	10.53	3.47	8.25	98.7	POSKW
session	18	679	55.9	25.91	8.46	8.23	73.32	POSKW
hamas-led	29	1310	90.06	49.99	16.25	8.21	57.23	POSKW
ian	10	277	31.06	10.57	3.48	8.21	98.43	POSKW
area	118	7286	366.46	278.03	89.87	8.12	27.44	POSKW
gideon	12	373	37.27	14.23	4.67	8.12	89.45	POSKW
houthis	22	907	68.32	34.61	11.28	8.09	65.5	POSKW
breakthrough	13	424	40.37	16.18	5.3	8.05	85.56	POSKW
viable	12	375	37.27	14.31	4.7	8.04	89.02	POSKW
doctor	27	1204	83.85	45.94	14.94	7.95	58.41	POSKW
rubble	43	2198	133.54	83.87	27.2	7.9	45.69	POSKW
restrict	17	638	52.8	24.35	7.95	7.87	73.76	POSKW
collapse	30	1397	93.17	53.31	17.32	7.71	54.42	POSKW
destruction	57	3128	177.02	119.36	38.66	7.69	38.91	POSKW
serve	54	2929	167.7	111.77	36.21	7.69	40.03	POSKW
criminal	41	2087	127.33	79.64	25.83	7.66	46.09	POSKW
genocidal	26	1160	80.75	44.26	14.4	7.65	58.36	POSKW
october	182	11966	565.22	456.61	147.45	7.63	21.26	POSKW
render	10	290	31.06	11.07	3.64	7.62	94.91	POSKW
special	40	2031	124.22	77.5	25.14	7.54	46.32	POSKW
standard	23	989	71.43	37.74	12.28	7.53	61.72	POSKW
religious	25	1107	77.64	42.24	13.74	7.52	59.05	POSKW
india	23	991	71.43	37.82	12.31	7.49	61.54	POSKW
leverage	15	546	46.58	20.83	6.81	7.43	76.39	POSKW
share	77	4505	239.13	171.91	55.62	7.43	32.71	POSKW
culture	19	768	59.01	29.31	9.55	7.35	67.26	POSKW
cause	80	4722	248.45	180.19	58.29	7.34	31.85	POSKW
fall	41	2110	127.33	80.52	26.11	7.33	45.05	POSKW
service	69	3973	214.29	151.61	49.06	7.28	34.26	POSKW
nurse	10	299	31.06	11.41	3.75	7.24	92.53	POSKW
refugee	65	3709	201.86	141.53	45.81	7.2	35.14	POSKW
bombing	45	2383	139.75	90.93	29.47	7.14	42.32	POSKW
psychological	12	400	37.27	15.26	5.0	7.13	83.77	POSKW
separate	34	1683	105.59	64.22	20.84	7.07	48.72	POSKW
besieged	27	1251	83.85	47.74	15.51	7.06	54.89	POSKW
killing	49	2658	152.17	101.43	32.86	6.98	40.02	POSKW
aggression	28	1318	86.96	50.29	16.34	6.95	53.42	POSKW
date	26	1197	80.75	45.68	14.84	6.94	55.48	POSKW
verify	19	786	59.01	29.99	9.77	6.92	65.2	POSKW
collaboration	11	356	34.16	13.58	4.45	6.91	86.19	POSKW
geopolitical	11	357	34.16	13.62	4.47	6.88	85.96	POSKW
jake	14	512	43.48	19.54	6.38	6.87	75.98	POSKW
progress	27	1262	83.85	48.16	15.65	6.86	54.08	POSKW
presence	32	1571	99.38	59.95	19.46	6.85	49.5	POSKW
worker	48	2612	149.07	99.67	32.29	6.74	39.72	POSKW
intervene	14	517	43.48	19.73	6.45	6.72	75.15	POSKW
staff	57	3214	177.02	122.64	39.7	6.72	36.29	POSKW
reminder	12	413	37.27	15.76	5.16	6.69	81.12	POSKW
occupied	50	2757	155.28	105.2	34.07	6.59	38.45	POSKW
prayer	17	687	52.8	26.22	8.55	6.58	67.28	POSKW
conclude	27	1282	83.85	48.92	15.89	6.51	52.62	POSKW
works	15	581	46.58	22.17	7.23	6.45	71.02	POSKW
deliberate	16	637	49.69	24.31	7.93	6.43	68.6	POSKW
malnutrition	15	583	46.58	22.25	7.26	6.4	70.72	POSKW
broad	32	1603	99.38	61.17	19.85	6.36	47.6	POSKW
atrocity	29	1415	90.06	54.0	17.53	6.35	50.07	POSKW
withdrawal	30	1481	93.17	56.51	18.34	6.3	48.98	POSKW
unconditional	16	646	49.69	24.65	8.04	6.21	67.36	POSKW
afp	51	2864	158.39	109.29	35.38	6.14	36.68	POSKW
houthi	17	708	52.8	27.02	8.8	6.08	64.6	POSKW
drone	41	2207	127.33	84.22	27.29	6.05	40.76	POSKW
reduce	28	1372	86.96	52.35	16.99	6.04	49.68	POSKW
philippe	12	435	37.27	16.6	5.43	6.0	76.74	POSKW
absence	11	383	34.16	14.61	4.78	5.99	80.15	POSKW
displace	83	5094	257.76	194.38	62.84	5.95	28.04	POSKW
comprehensive	18	772	55.9	29.46	9.59	5.94	61.95	POSKW
dignity	16	658	49.69	25.11	8.18	5.92	65.73	POSKW
survival	18	773	55.9	29.5	9.6	5.92	61.84	POSKW
channel	26	1256	80.75	47.93	15.56	5.9	51.01	POSKW
invest	12	439	37.27	16.75	5.47	5.88	75.96	POSKW
community	102	6460	316.77	246.51	79.65	5.83	24.95	POSKW
strengthen	17	719	52.8	27.44	8.93	5.83	63.21	POSKW
katz	19	839	59.01	32.02	10.41	5.76	59.31	POSKW
sustain	15	608	46.58	23.2	7.56	5.76	67.01	POSKW
affect	30	1519	93.17	57.96	18.8	5.72	46.59	POSKW
compare	21	961	65.22	36.67	11.92	5.71	56.03	POSKW
remark	34	1781	105.59	67.96	22.03	5.65	43.36	POSKW
surround	28	1401	86.96	53.46	17.35	5.59	47.71	POSKW
al-aqsa	16	673	49.69	25.68	8.36	5.57	63.71	POSKW
lazzarini	12	450	37.27	17.17	5.61	5.56	73.83	POSKW
toll	52	2993	161.49	114.21	36.96	5.5	34.3	POSKW
lack	40	2189	124.22	83.53	27.06	5.47	39.17	POSKW
shortage	22	1037	68.32	39.57	12.85	5.43	53.3	POSKW
electricity	20	916	62.11	34.95	11.36	5.42	55.96	POSKW
align	15	623	46.58	23.77	7.74	5.41	64.84	POSKW
stall	14	566	43.48	21.6	7.04	5.41	67.24	POSKW
act	80	4954	248.45	189.04	61.1	5.39	27.16	POSKW
ensure	65	3902	201.86	148.9	48.15	5.38	30.2	POSKW
resolution	45	2532	139.75	96.62	31.28	5.37	36.5	POSKW
contribute	28	1420	86.96	54.19	17.58	5.31	46.44	POSKW
destroy	80	4972	248.45	189.73	61.32	5.26	26.8	POSKW
headline	18	805	55.9	30.72	9.99	5.26	58.15	POSKW
personnel	23	1111	71.43	42.39	13.76	5.22	51.02	POSKW
toolong	24	1175	74.53	44.84	14.55	5.19	49.76	POSKW
journalist	47	2689	145.96	102.61	33.21	5.14	34.88	POSKW
uphold	18	811	55.9	30.95	10.06	5.14	57.46	POSKW
resource	22	1055	68.32	40.26	13.07	5.12	51.69	POSKW
west	94	6004	291.93	229.11	74.02	5.03	24.11	POSKW
describe	72	4442	223.6	169.5	54.79	4.98	27.52	POSKW
writer	21	1006	65.22	38.39	12.47	4.91	51.79	POSKW
principle	24	1194	74.53	45.56	14.78	4.89	48.25	POSKW
testimony	11	420	34.16	16.03	5.23	4.89	72.27	POSKW
assume	15	647	46.58	24.69	8.04	4.87	61.44	POSKW
hague	13	532	40.37	20.3	6.62	4.87	66.16	POSKW
quote	23	1133	71.43	43.23	14.03	4.87	49.18	POSKW
management	12	477	37.27	18.2	5.94	4.84	68.74	POSKW
edge	13	538	40.37	20.53	6.69	4.73	65.16	POSKW
agency	86	5479	267.08	209.07	67.55	4.7	24.36	POSKW
outbreak	12	483	37.27	18.43	6.01	4.69	67.64	POSKW
indirect	10	374	31.06	14.27	4.66	4.66	74.06	POSKW
reiterate	32	1728	99.38	65.94	21.36	4.65	40.46	POSKW
complete	42	2399	130.43	91.54	29.63	4.63	35.04	POSKW
holy	19	900	59.01	34.34	11.15	4.62	52.84	POSKW
clean	16	725	49.69	27.67	8.99	4.49	56.94	POSKW
deir	23	1160	71.43	44.26	14.36	4.45	46.96	POSKW
hell	16	727	49.69	27.74	9.02	4.45	56.69	POSKW
aim	57	3457	177.02	131.92	42.65	4.42	29.2	POSKW
issue	114	7559	354.04	288.45	93.14	4.42	20.42	POSKW
witness	35	1950	108.7	74.41	24.09	4.39	37.45	POSKW
action	106	6986	329.19	266.58	86.08	4.35	21.02	POSKW
acute	11	441	34.16	16.83	5.49	4.34	67.99	POSKW
stark	10	386	31.06	14.73	4.81	4.33	71.32	POSKW
impunity	12	500	37.27	19.08	6.21	4.29	64.56	POSKW
international	160	10991	496.89	419.41	135.35	4.29	16.91	POSKW
intensive	11	445	34.16	16.98	5.53	4.25	67.19	POSKW
various	27	1433	83.85	54.68	17.72	4.24	42.11	POSKW
evacuation	29	1567	90.06	59.8	19.37	4.2	40.39	POSKW
foot	15	680	46.58	25.95	8.44	4.2	56.9	POSKW
addition	23	1178	71.43	44.95	14.58	4.19	45.5	POSKW
ambulance	17	802	52.8	30.6	9.94	4.19	53.22	POSKW
document	25	1308	77.64	49.91	16.18	4.17	43.48	POSKW
inflict	14	623	43.48	23.77	7.73	4.15	58.6	POSKW
achieve	41	2380	127.33	90.82	29.39	4.14	33.47	POSKW
dr	14	624	43.48	23.81	7.74	4.13	58.45	POSKW
death	121	8136	375.78	310.46	100.22	4.09	19.04	POSKW
belong	16	747	49.69	28.5	9.26	4.08	54.18	POSKW
year	152	10446	472.05	398.61	128.64	4.06	16.87	POSKW
comply	15	689	46.58	26.29	8.55	4.03	55.69	POSKW
challenge	39	2255	121.12	86.05	27.84	4.02	33.86	POSKW
ceasefire	131	8892	406.83	339.31	109.52	4.01	18.1	POSKW
historical	15	690	46.58	26.33	8.56	4.01	55.56	POSKW
al-balah	17	814	52.8	31.06	10.09	3.98	51.83	POSKW
accountable	16	753	49.69	28.73	9.33	3.97	53.44	POSKW
lie	29	1588	90.06	60.6	19.63	3.95	39.12	POSKW
mediate	15	695	46.58	26.52	8.62	3.92	54.89	POSKW
martyr	18	881	55.9	33.62	10.91	3.9	49.78	POSKW
governance	12	518	37.27	19.77	6.43	3.89	61.37	POSKW
locate	20	1008	62.11	38.46	12.48	3.88	47.02	POSKW
region	88	5755	273.29	219.61	70.92	3.87	21.78	POSKW
emphasize	23	1203	71.43	45.91	14.88	3.84	43.5	POSKW
march	17	4149	52.8	158.32	50.57	30.34	-99.97	NEGKW
go	66	9826	204.97	374.95	120.07	29.45	-58.62	NEGKW
the	14	3581	43.48	136.65	43.64	27.69	-103.45	NEGKW
re	17	3920	52.8	149.58	47.79	26.68	-95.65	NEGKW
expect	17	3908	52.8	149.13	47.64	26.49	-95.41	NEGKW
read	15	3583	46.58	136.72	43.67	25.52	-98.35	NEGKW
protest	27	5013	83.85	191.29	61.18	24.42	-78.1	NEGKW
content	10	2761	31.06	105.36	33.63	23.21	-108.94	NEGKW
washington	20	4053	62.11	154.66	49.44	22.89	-85.39	NEGKW
want	45	6803	139.75	259.6	83.12	21.23	-60.02	NEGKW
jewish	28	4844	86.96	184.84	59.14	20.61	-72.03	NEGKW
image	28	4821	86.96	183.97	58.86	20.31	-71.61	NEGKW
get	58	8089	180.12	308.67	98.89	20.09	-52.6	NEGKW
view	21	3977	65.22	151.76	48.53	20.07	-79.77	NEGKW
think	29	4850	90.06	185.07	59.22	19.22	-69.06	NEGKW
know	54	7543	167.7	287.83	92.21	18.83	-52.74	NEGKW
good	33	5266	102.48	200.95	64.32	18.78	-64.9	NEGKW
free	40	5990	124.22	228.57	73.19	18.23	-59.16	NEGKW
ask	36	5546	111.8	211.63	67.75	18.16	-61.73	NEGKW
response	46	6592	142.86	251.55	80.57	17.76	-55.12	NEGKW
terrorist	46	6582	142.86	251.16	80.45	17.65	-54.98	NEGKW
spokesperson	22	3891	68.32	148.48	47.5	17.3	-73.94	NEGKW
ground	41	6001	127.33	228.99	73.34	17.17	-57.06	NEGKW
joe	22	3785	68.32	144.43	46.21	15.92	-71.55	NEGKW
receive	29	4544	90.06	173.4	55.51	15.52	-63.26	NEGKW
police	16	3022	49.69	115.32	36.88	15.18	-79.55	NEGKW
tell	100	11697	310.56	446.35	143.19	14.74	-35.88	NEGKW
president	85	10152	263.98	387.39	124.26	14.12	-37.89	NEGKW
speak	55	7104	170.81	271.08	86.9	13.62	-45.38	NEGKW
fight	38	5318	118.01	202.93	65.01	13.35	-52.92	NEGKW
friday	34	4856	105.59	185.3	59.36	12.96	-54.8	NEGKW
university	20	3321	62.11	126.73	40.55	12.96	-68.43	NEGKW
advertisement	16	2844	49.69	108.52	34.72	12.77	-74.37	NEGKW
rocket	15	2719	46.58	103.75	33.19	12.67	-76.06	NEGKW
stage	12	2340	37.27	89.29	28.55	12.41	-82.21	NEGKW
next	28	4154	86.96	158.51	50.76	12.33	-58.3	NEGKW
idf	27	4025	83.85	153.59	49.18	12.1	-58.74	NEGKW
rafah	29	4222	90.06	161.11	51.6	11.9	-56.57	NEGKW
reporter	17	2871	52.8	109.56	35.05	11.62	-69.92	NEGKW
move	48	6147	149.07	234.56	75.2	11.42	-44.57	NEGKW
respond	26	3839	80.75	146.49	46.91	11.25	-57.87	NEGKW
week	97	10907	301.24	416.2	133.57	11.2	-32.05	NEGKW
american	32	4459	99.38	170.15	54.51	11.05	-52.52	NEGKW
thing	21	3271	65.22	124.82	39.96	11.01	-62.73	NEGKW
top	27	3924	83.85	149.74	47.96	11.01	-56.41	NEGKW
prepare	13	2351	40.37	89.71	28.69	10.91	-75.86	NEGKW
citizen	20	3126	62.11	119.29	38.19	10.61	-63.04	NEGKW
white	27	3872	83.85	147.75	47.33	10.45	-55.18	NEGKW
come	112	12200	347.83	465.54	149.44	10.4	-28.95	NEGKW
israelis	28	3956	86.96	150.96	48.36	10.22	-53.8	NEGKW
defend	16	2630	49.69	100.36	32.12	10.04	-67.54	NEGKW
first	74	8537	229.81	325.77	104.52	10.04	-34.54	NEGKW
open	30	4143	93.17	158.09	50.65	9.98	-51.68	NEGKW
april	13	2280	40.37	87.0	27.83	9.97	-73.22	NEGKW
send	34	4547	105.59	173.51	55.6	9.86	-48.67	NEGKW
break	29	3998	90.06	152.56	48.88	9.58	-51.52	NEGKW
york	16	2569	49.69	98.03	31.38	9.29	-65.45	NEGKW
website	14	2330	43.48	88.91	28.45	9.14	-68.64	NEGKW
agree	29	3944	90.06	150.5	48.22	9.05	-50.25	NEGKW
own	34	4459	105.59	170.15	54.54	9.04	-46.83	NEGKW
murder	14	2300	43.48	87.77	28.09	8.77	-67.49	NEGKW
southern	67	7683	208.07	293.18	94.07	8.76	-33.96	NEGKW
invasion	12	2069	37.27	78.95	25.26	8.74	-71.73	NEGKW
way	61	7099	189.44	270.89	86.91	8.73	-35.39	NEGKW
ap	14	2289	43.48	87.35	27.95	8.63	-67.06	NEGKW
allow	54	6388	167.7	243.76	78.19	8.5	-36.97	NEGKW
see	102	10944	316.77	417.61	134.08	8.47	-27.46	NEGKW
welcome	10	1813	31.06	69.18	22.13	8.45	-76.07	NEGKW
gazan	16	2491	49.69	95.05	30.43	8.37	-62.68	NEGKW
may	22	3120	68.32	119.06	38.14	8.15	-54.15	NEGKW
fact	16	2461	49.69	93.91	30.07	8.03	-61.59	NEGKW
activist	13	2126	40.37	81.13	25.96	8.02	-67.08	NEGKW
crowd	10	1765	31.06	67.35	21.55	7.81	-73.77	NEGKW
decide	13	2107	40.37	80.4	25.73	7.79	-66.29	NEGKW
