lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
siren	50	436	61.35	16.96	14.93	53.4	113.38	POSKW
side	244	4622	299.39	179.75	149.49	51.97	49.94	POSKW
aviv	170	2886	208.59	112.24	93.89	51.61	60.06	POSKW
fence	47	409	57.67	15.91	14.01	50.32	113.52	POSKW
embassy	86	1130	105.52	43.95	37.36	48.16	82.39	POSKW
nigeria	29	168	35.58	6.53	6.05	47.86	137.95	POSKW
mosque	66	759	80.98	29.52	25.35	47.12	93.15	POSKW
arab	191	3488	234.36	135.65	113.03	46.19	53.35	POSKW
terror	171	3018	209.82	117.37	97.97	46.17	56.51	POSKW
well-being	29	177	35.58	6.88	6.33	45.62	135.16	POSKW
attack	695	16700	852.76	649.48	534.41	45.57	27.06	POSKW
hamas-controlled	38	302	46.63	11.75	10.45	45.41	119.51	POSKW
terrorist	305	6323	374.23	245.91	203.63	45.32	41.39	POSKW
isis	27	154	33.13	5.99	5.56	45.18	138.76	POSKW
tel	172	3064	211.04	119.16	99.42	45.1	55.65	POSKW
strike	353	7568	433.13	294.33	243.35	44.88	38.16	POSKW
bombing	138	2290	169.33	89.06	74.59	44.71	62.13	POSKW
flight	55	590	67.48	22.95	19.82	43.94	98.5	POSKW
fighter	181	3305	222.09	128.53	107.1	43.79	53.36	POSKW
shock	68	838	83.44	32.59	27.83	43.01	87.64	POSKW
town	125	2037	153.37	79.22	66.42	42.57	63.76	POSKW
aircraft	61	714	74.85	27.77	23.81	42.27	91.76	POSKW
decade	127	2088	155.83	81.2	68.05	42.22	62.97	POSKW
israel-hamas	163	2915	200.0	113.37	94.56	42.21	55.29	POSKW
al-ahli	31	224	38.04	8.71	7.83	41.19	125.46	POSKW
blockade	114	1819	139.88	70.74	59.39	41.07	65.65	POSKW
palestine	295	6207	361.96	241.4	199.76	40.99	39.97	POSKW
elderly	63	778	77.3	30.26	25.84	39.7	87.48	POSKW
al-qassam	35	295	42.94	11.47	10.14	38.99	115.67	POSKW
civilian	466	10806	571.78	420.25	346.3	38.61	30.55	POSKW
al-aqsa	54	635	66.26	24.7	21.17	37.12	91.39	POSKW
condemn	204	4033	250.31	156.85	130.17	36.98	45.91	POSKW
carrier	37	344	45.4	13.38	11.71	36.35	108.95	POSKW
philippine	26	185	31.9	7.19	6.48	35.12	126.39	POSKW
oic	25	172	30.67	6.69	6.05	34.97	128.39	POSKW
saudi	93	1461	114.11	56.82	47.74	34.88	67.03	POSKW
abbas	61	798	74.85	31.03	26.39	34.46	82.76	POSKW
dome	30	247	36.81	9.61	8.51	34.38	117.22	POSKW
populate	45	504	55.21	19.6	16.87	33.57	95.2	POSKW
affairs	101	1669	123.93	64.91	54.38	33.1	62.51	POSKW
reside	27	214	33.13	8.32	7.4	32.37	119.69	POSKW
convey	37	376	45.4	14.62	12.69	32.08	102.55	POSKW
asia	49	595	60.12	23.14	19.79	31.83	88.83	POSKW
islamist	69	995	84.66	38.7	32.69	31.77	74.52	POSKW
region	258	5585	316.56	217.21	179.51	31.28	37.23	POSKW
explosion	70	1024	85.89	39.82	33.61	31.2	73.29	POSKW
affect	90	1459	110.43	56.74	47.59	31.09	64.23	POSKW
victim	117	2076	143.56	80.74	67.37	31.06	56.02	POSKW
retaliation	84	1330	103.07	51.72	43.44	30.88	66.34	POSKW
egypt	216	4517	265.03	175.67	145.41	30.86	40.55	POSKW
phone	89	1443	109.2	56.12	47.07	30.73	64.22	POSKW
cloud	25	194	30.67	7.54	6.73	30.7	121.04	POSKW
airport	50	629	61.35	24.46	20.86	30.45	85.97	POSKW
energy	48	594	58.9	23.1	19.72	30.13	87.31	POSKW
blast	52	675	63.8	26.25	22.34	29.83	83.4	POSKW
tension	127	2346	155.83	91.24	75.98	29.54	52.29	POSKW
bombard	39	437	47.85	17.0	14.62	29.07	95.17	POSKW
foreigner	27	237	33.13	9.22	8.11	28.59	112.94	POSKW
declare	115	2088	141.1	81.2	67.68	28.35	53.89	POSKW
flood	40	463	49.08	18.01	15.45	28.25	92.64	POSKW
supply	188	3888	230.67	151.21	125.22	28.23	41.62	POSKW
jihad	67	1005	82.21	39.09	32.93	28.16	71.11	POSKW
emergency	111	2005	136.2	77.98	65.01	27.83	54.37	POSKW
us	353	8252	433.13	320.93	264.37	27.81	29.76	POSKW
incursion	55	763	67.48	29.67	25.13	27.56	77.83	POSKW
arabia	82	1345	100.61	52.31	43.84	27.43	63.18	POSKW
nation	169	3434	207.36	133.55	110.69	27.39	43.3	POSKW
battle	92	1573	112.88	61.18	51.15	27.35	59.41	POSKW
quote	70	1086	85.89	42.24	35.51	27.1	68.14	POSKW
various	83	1377	101.84	53.55	44.85	26.91	62.15	POSKW
ruler	27	251	33.13	9.76	8.54	26.53	108.96	POSKW
prayer	49	655	60.12	25.47	21.63	26.52	80.96	POSKW
solidarity	126	2398	154.6	93.26	77.54	26.39	49.5	POSKW
china	62	929	76.07	36.13	30.45	26.13	71.2	POSKW
hour	194	4113	238.04	159.96	132.32	26.02	39.24	POSKW
crisis	185	3892	226.99	151.36	125.25	25.72	39.98	POSKW
neighbour	52	726	63.8	28.23	23.9	25.7	77.29	POSKW
pakistani	29	291	35.58	11.32	9.83	25.61	103.48	POSKW
russia	81	1358	99.39	52.81	44.21	25.49	61.2	POSKW
rampage	37	439	45.4	17.07	14.62	25.04	90.68	POSKW
difficult	107	1976	131.29	76.85	63.99	24.91	52.31	POSKW
hagari	44	575	53.99	22.36	19.02	24.91	82.84	POSKW
twitter	61	926	74.85	36.01	30.32	24.91	70.06	POSKW
thought	40	500	49.08	19.45	16.59	24.65	86.49	POSKW
viable	32	355	39.26	13.81	11.89	24.24	95.94	POSKW
hamas	732	19097	898.16	742.7	609.19	24.03	18.95	POSKW
hospital	229	5106	280.98	198.58	163.9	23.81	34.37	POSKW
legitimate	51	734	62.58	28.55	24.12	23.58	74.69	POSKW
evolve	25	240	30.67	9.33	8.14	23.51	106.68	POSKW
muslim	107	2018	131.29	78.48	65.28	23.15	50.35	POSKW
injure	139	2809	170.55	109.24	90.57	23.05	43.82	POSKW
october	468	11680	574.23	454.24	373.21	23.03	23.33	POSKW
sea	117	2266	143.56	88.13	73.21	22.96	47.85	POSKW
sovereign	35	428	42.94	16.65	14.22	22.45	88.27	POSKW
un	247	5649	303.07	219.69	181.14	22.24	31.9	POSKW
price	75	1286	92.02	50.01	41.81	22.11	59.15	POSKW
ongoing	255	5876	312.88	228.52	188.36	21.95	31.16	POSKW
assault	164	3479	201.23	135.3	111.92	21.93	39.18	POSKW
gun	44	613	53.99	23.84	20.18	21.85	77.47	POSKW
touch	39	515	47.85	20.03	17.02	21.63	81.98	POSKW
stand	208	4639	255.21	180.41	148.91	21.59	34.34	POSKW
unleash	37	477	45.4	18.55	15.79	21.51	83.97	POSKW
massive	85	1532	104.29	59.58	49.68	21.46	54.57	POSKW
express	207	4621	253.99	179.71	148.33	21.38	34.25	POSKW
reservist	30	346	36.81	13.46	11.55	21.32	92.92	POSKW
advanced	30	348	36.81	13.53	11.61	21.11	92.47	POSKW
aerial	49	729	60.12	28.35	23.9	21.0	71.82	POSKW
the	161	3434	197.55	133.55	110.45	20.98	38.66	POSKW
guide	40	543	49.08	21.12	17.91	20.97	79.67	POSKW
violence	210	4718	257.67	183.49	151.4	20.94	33.63	POSKW
medicine	81	1451	99.39	56.43	47.07	20.86	55.14	POSKW
deadly	132	2714	161.96	105.55	87.44	20.34	42.18	POSKW
warning	98	1875	120.25	72.92	60.62	20.13	49.0	POSKW
missing	27	303	33.13	11.78	10.14	20.08	95.05	POSKW
king	46	682	56.44	26.52	22.37	19.87	72.12	POSKW
blinken	83	1523	101.84	59.23	49.34	19.75	52.91	POSKW
charter	33	419	40.49	16.3	13.89	19.75	85.22	POSKW
ready	71	1246	87.12	48.46	40.46	19.51	57.03	POSKW
kingdom	46	689	56.44	26.8	22.58	19.4	71.23	POSKW
country	392	9780	480.98	380.35	312.51	19.34	23.37	POSKW
overwhelm	27	310	33.13	12.06	10.35	19.33	93.27	POSKW
uae	32	405	39.26	15.75	13.43	19.27	85.48	POSKW
self-defence	25	276	30.67	10.73	9.25	19.09	96.31	POSKW
antony	77	1396	94.48	54.29	45.25	19.07	54.03	POSKW
brutal	75	1354	92.02	52.66	43.9	18.84	54.42	POSKW
relentless	56	918	68.71	35.7	29.92	18.77	63.23	POSKW
assure	30	375	36.81	14.58	12.44	18.49	86.49	POSKW
clash	60	1014	73.62	39.44	33.0	18.45	60.47	POSKW
historical	44	661	53.99	25.71	21.66	18.43	70.97	POSKW
brigade	55	905	67.48	35.2	29.49	18.24	62.89	POSKW
lloyd	29	359	35.58	13.96	11.92	18.19	87.28	POSKW
evacuation	81	1515	99.39	58.92	49.03	18.05	51.12	POSKW
de-escalation	25	288	30.67	11.2	9.62	17.8	93.01	POSKW
external	58	984	71.17	38.27	32.01	17.64	60.12	POSKW
caution	33	446	40.49	17.35	14.72	17.46	80.04	POSKW
rate	32	426	39.26	16.57	14.07	17.46	81.3	POSKW
safe	147	3200	180.37	124.45	102.83	17.33	36.69	POSKW
summit	47	746	57.67	29.01	24.36	17.17	66.12	POSKW
cut	105	2132	128.83	82.92	68.73	17.07	43.37	POSKW
tweet	33	454	40.49	17.66	14.96	16.83	78.54	POSKW
development	103	2090	126.38	81.28	67.37	16.79	43.43	POSKW
raid	104	2117	127.61	82.33	68.23	16.73	43.13	POSKW
forces	113	2349	138.65	91.35	75.64	16.59	41.13	POSKW
onslaught	34	480	41.72	18.67	15.79	16.41	76.34	POSKW
deteriorate	31	419	38.04	16.3	13.83	16.4	80.03	POSKW
restraint	31	420	38.04	16.33	13.86	16.32	79.83	POSKW
resolution	117	2460	143.56	95.67	79.17	16.31	40.03	POSKW
react	43	674	52.76	26.21	22.03	16.22	67.23	POSKW
cooperation	53	899	65.03	34.96	29.25	16.13	60.14	POSKW
divide	48	788	58.9	30.65	25.68	16.02	63.1	POSKW
update	100	2038	122.7	79.26	65.68	16.0	43.02	POSKW
long-standing	29	384	35.58	14.93	12.69	15.99	81.75	POSKW
visit	156	3500	191.41	136.12	112.32	15.67	33.76	POSKW
evacuate	91	1831	111.66	71.21	59.05	15.36	44.24	POSKW
daniel	47	778	57.67	30.26	25.35	15.33	62.35	POSKW
hundred	181	4182	222.09	162.64	134.04	15.33	30.9	POSKW
loss	88	1758	107.98	68.37	56.71	15.3	44.92	POSKW
bombardment	130	2835	159.51	110.26	91.09	15.19	36.52	POSKW
brutality	28	376	34.36	14.62	12.41	15.01	80.58	POSKW
retaliatory	66	1229	80.98	47.8	39.79	14.93	51.54	POSKW
life	272	6702	333.74	260.65	214.26	14.82	24.6	POSKW
airstrike	145	3248	177.91	126.32	104.24	14.7	33.92	POSKW
initiate	33	483	40.49	18.78	15.85	14.69	73.24	POSKW
jet	43	701	52.76	27.26	22.86	14.63	63.73	POSKW
advise	30	423	36.81	16.45	13.92	14.52	76.45	POSKW
army	170	3923	208.59	152.57	125.75	14.51	31.02	POSKW
food	203	4823	249.08	187.57	154.41	14.39	28.17	POSKW
unfold	55	982	67.48	38.19	31.86	14.32	55.44	POSKW
sustained	31	450	38.04	17.5	14.78	14.06	73.95	POSKW
antonio	44	734	53.99	28.55	23.9	14.04	61.65	POSKW
operative	37	579	45.4	22.52	18.92	14.02	67.38	POSKW
burn	49	850	60.12	33.06	27.62	13.95	58.09	POSKW
reiterate	83	1677	101.84	65.22	54.07	13.77	43.84	POSKW
essential	89	1830	109.2	71.17	58.96	13.71	42.17	POSKW
market	43	719	52.76	27.96	23.41	13.63	61.44	POSKW
condemnation	58	1069	71.17	41.57	34.62	13.6	52.49	POSKW
assistance	107	2295	131.29	89.25	73.79	13.58	38.12	POSKW
consequence	81	1635	99.39	63.59	52.72	13.5	43.93	POSKW
stay	98	2071	120.25	80.54	66.64	13.34	39.55	POSKW
mediterranean	41	680	50.31	26.45	22.15	13.3	62.18	POSKW
casualty	116	2542	142.33	98.86	81.66	13.22	36.05	POSKW
israelis	164	3820	201.23	148.56	122.4	13.22	30.11	POSKW
abdullah	36	571	44.17	22.21	18.65	13.17	66.18	POSKW
urban	28	401	34.36	15.6	13.18	13.09	75.12	POSKW
western	97	2057	119.02	80.0	66.18	12.99	39.21	POSKW
resistance	84	1728	103.07	67.2	55.67	12.91	42.13	POSKW
monitor	47	826	57.67	32.12	26.82	12.86	56.9	POSKW
wing	59	1113	72.39	43.29	36.01	12.75	50.32	POSKW
devastating	71	1411	87.12	54.87	45.53	12.61	45.41	POSKW
wake	62	1190	76.07	46.28	38.46	12.59	48.7	POSKW
israeli-palestinian	36	581	44.17	22.6	18.96	12.58	64.63	POSKW
besieged	63	1215	77.3	47.25	39.26	12.56	48.25	POSKW
number	219	5366	268.71	208.69	171.58	12.46	25.15	POSKW
favour	38	628	46.63	24.42	20.46	12.45	62.5	POSKW
safety	105	2293	128.83	89.18	73.67	12.18	36.38	POSKW
occupation	128	2918	157.06	113.48	93.58	11.75	32.21	POSKW
fire	221	5463	271.17	212.46	174.63	11.74	24.28	POSKW
core	36	598	44.17	23.26	19.48	11.63	62.04	POSKW
missile	118	2657	144.79	103.33	85.25	11.62	33.41	POSKW
defend	113	2533	138.65	98.51	81.29	11.41	33.85	POSKW
enter	158	3744	193.87	145.61	119.88	11.4	28.43	POSKW
state	448	11978	549.69	465.83	381.75	11.25	16.52	POSKW
counter	37	628	45.4	24.42	20.43	11.24	60.08	POSKW
deif	27	407	33.13	15.83	13.33	11.22	70.67	POSKW
truck	86	1835	105.52	71.36	59.02	11.19	38.62	POSKW
organisation	137	3185	168.1	123.87	102.06	11.17	30.3	POSKW
rise	124	2837	152.15	110.33	90.97	11.14	31.86	POSKW
toll	127	2918	155.83	113.48	93.55	11.13	31.45	POSKW
jordan	90	1942	110.43	75.53	62.43	11.09	37.54	POSKW
cause	189	4613	231.9	179.4	147.53	11.07	25.53	POSKW
enemy	74	1533	90.8	59.62	49.37	11.03	41.46	POSKW
inform	55	1061	67.48	41.26	34.29	10.96	48.22	POSKW
century	30	477	36.81	18.55	15.58	10.91	65.96	POSKW
internet	26	391	31.9	15.21	12.81	10.86	70.88	POSKW
headquarters	47	871	57.67	33.87	28.2	10.81	51.99	POSKW
crossing	64	1288	78.53	50.09	41.54	10.8	44.22	POSKW
austin	29	457	35.58	17.77	14.93	10.79	66.76	POSKW
horrific	55	1066	67.48	41.46	34.44	10.76	47.78	POSKW
catch	47	874	57.67	33.99	28.3	10.69	51.67	POSKW
nations	205	5085	251.53	197.76	162.52	10.6	23.94	POSKW
emerge	66	1345	80.98	52.31	43.35	10.56	43.02	POSKW
ambassador	80	1705	98.16	66.31	54.84	10.47	38.73	POSKW
establish	91	1991	111.66	77.43	63.96	10.45	36.2	POSKW
guterres	50	954	61.35	37.1	30.85	10.37	49.26	POSKW
rage	46	862	56.44	33.52	27.9	10.18	50.95	POSKW
exercise	40	720	49.08	28.0	23.35	10.14	54.69	POSKW
shell	54	1058	66.26	41.15	34.16	10.14	46.76	POSKW
rain	25	381	30.67	14.82	12.47	10.11	69.71	POSKW
times	77	1640	94.48	63.78	52.75	10.1	38.79	POSKW
reserve	33	560	40.49	21.78	18.22	10.03	60.1	POSKW
cross	121	2808	148.47	109.21	89.99	9.98	30.47	POSKW
european	88	1931	107.98	75.1	62.03	9.96	35.92	POSKW
spread	72	1522	88.34	59.19	48.97	9.79	39.52	POSKW
regional	106	2414	130.06	93.88	77.42	9.78	32.31	POSKW
gas	28	454	34.36	17.66	14.81	9.67	64.21	POSKW
intensify	60	1224	73.62	47.6	39.45	9.56	42.92	POSKW
atrocity	66	1378	80.98	53.59	44.36	9.5	40.71	POSKW
populated	27	436	33.13	16.96	14.22	9.42	64.58	POSKW
indiscriminate	31	527	38.04	20.5	17.14	9.37	59.94	POSKW
west	230	5868	282.21	228.21	187.34	9.36	21.16	POSKW
recognise	57	1156	69.94	44.96	37.27	9.31	43.48	POSKW
affirm	26	416	31.9	16.18	13.58	9.3	65.4	POSKW
power	168	4131	206.13	160.66	132.07	9.3	24.8	POSKW
warn	186	4636	228.22	180.3	148.14	9.25	23.46	POSKW
heavy	81	1781	99.39	69.26	57.2	9.07	35.72	POSKW
russian	36	650	44.17	25.28	21.08	9.04	54.41	POSKW
ramallah	31	534	38.04	20.77	17.36	9.01	58.73	POSKW
familiar	36	651	44.17	25.32	21.11	8.99	54.26	POSKW
iran	162	3983	198.77	154.9	127.34	8.98	24.81	POSKW
history	124	2938	152.15	114.26	94.07	8.95	28.44	POSKW
item	31	536	38.04	20.85	17.42	8.91	58.39	POSKW
prepare	99	2265	121.47	88.09	72.63	8.9	31.86	POSKW
target	251	6503	307.98	252.91	207.5	8.83	19.64	POSKW
back	131	3137	160.74	122.0	100.4	8.8	27.4	POSKW
arrangement	25	403	30.67	15.67	13.15	8.77	64.74	POSKW
briefing	49	975	60.12	37.92	31.46	8.66	45.3	POSKW
authority	206	5240	252.76	203.79	167.31	8.61	21.45	POSKW
muslims	33	589	40.49	22.91	19.11	8.6	55.47	POSKW
secretary-general	48	954	58.9	37.1	30.78	8.52	45.41	POSKW
religion	26	431	31.9	16.76	14.04	8.45	62.22	POSKW
hostility	77	1702	94.48	66.19	54.65	8.39	35.21	POSKW
syria	80	1782	98.16	69.3	57.2	8.36	34.46	POSKW
report	393	10656	482.21	414.42	339.45	8.3	15.12	POSKW
direct	117	2780	143.56	108.12	89.0	8.29	28.16	POSKW
abdel	29	503	35.58	19.56	16.34	8.26	58.1	POSKW
live	217	5577	266.26	216.89	178.0	8.25	20.43	POSKW
catastrophe	50	1012	61.35	39.36	32.63	8.24	43.68	POSKW
verify	40	765	49.08	29.75	24.73	8.23	49.04	POSKW
deploy	48	964	58.9	37.49	31.09	8.17	44.41	POSKW
success	34	624	41.72	24.27	20.22	8.09	52.89	POSKW
uk	80	1793	98.16	69.73	57.54	8.08	33.87	POSKW
sky	30	530	36.81	20.61	17.2	8.07	56.42	POSKW
suffer	99	2302	121.47	89.53	73.76	8.06	30.28	POSKW
management	27	462	33.13	17.97	15.02	8.01	59.34	POSKW
smoke	39	747	47.85	29.05	24.15	7.98	48.9	POSKW
basic	66	1430	80.98	55.61	45.96	7.97	37.14	POSKW
neighbourhood	41	796	50.31	30.96	25.71	7.97	47.62	POSKW
people	672	18941	824.54	736.63	602.56	7.97	11.26	POSKW
observe	28	486	34.36	18.9	15.79	7.96	58.04	POSKW
facilitate	62	1327	76.07	51.61	42.67	7.95	38.32	POSKW
yoav	65	1405	79.75	54.64	45.16	7.94	37.37	POSKW
gallant	67	1459	82.21	56.74	46.88	7.88	36.66	POSKW
control	165	4145	202.45	161.2	132.41	7.69	22.69	POSKW
locate	48	980	58.9	38.11	31.58	7.62	42.85	POSKW
run	140	3450	171.78	134.17	110.29	7.62	24.58	POSKW
hezbollah	142	3507	174.23	136.39	112.11	7.6	24.37	POSKW
corridor	59	1263	72.39	49.12	40.61	7.56	38.31	POSKW
total	101	2384	123.93	92.72	76.34	7.47	28.81	POSKW
stress	73	1633	89.57	63.51	52.41	7.45	34.05	POSKW
lebanon	157	3940	192.64	153.23	125.87	7.38	22.79	POSKW
emphasise	35	665	42.94	25.86	21.51	7.37	49.65	POSKW
exit	26	452	31.9	17.58	14.69	7.35	57.89	POSKW
weekend	74	1665	90.8	64.75	53.43	7.32	33.49	POSKW
broadcast	28	501	34.36	19.48	16.25	7.24	55.24	POSKW
retaliate	36	693	44.17	26.95	22.4	7.23	48.42	POSKW
kill	538	15064	660.12	585.85	479.33	7.13	11.92	POSKW
unwaver	30	552	36.81	21.47	17.88	7.07	52.65	POSKW
establishment	47	972	57.67	37.8	31.31	7.06	41.62	POSKW
armed	103	2462	126.38	95.75	78.8	7.0	27.58	POSKW
sound	54	1153	66.26	44.84	37.08	7.0	38.55	POSKW
tragedy	45	924	55.21	35.94	29.77	6.97	42.3	POSKW
store	32	603	39.26	23.45	19.51	6.94	50.43	POSKW
counterpart	35	680	42.94	26.45	21.97	6.79	47.55	POSKW
scale	59	1291	72.39	50.21	41.48	6.77	36.19	POSKW
refuge	40	809	49.08	31.46	26.08	6.61	43.75	POSKW
punishment	36	713	44.17	27.73	23.01	6.48	45.74	POSKW
strategic	54	1173	66.26	45.62	37.7	6.43	36.9	POSKW
shocking	26	473	31.9	18.4	15.33	6.37	53.71	POSKW
least	273	7346	334.97	285.69	234.07	6.35	15.88	POSKW
assert	36	718	44.17	27.92	23.16	6.3	45.07	POSKW
adopt	42	870	51.53	33.84	28.02	6.26	41.46	POSKW
southern	277	7473	339.88	290.63	238.1	6.24	15.62	POSKW
tragic	33	646	40.49	25.12	20.86	6.22	46.84	POSKW
eastern	60	1339	73.62	52.07	42.98	6.21	34.28	POSKW
secretary	144	3651	176.69	141.99	116.59	6.2	21.78	POSKW
front	96	2313	117.79	89.95	74.01	6.18	26.8	POSKW
spokesperson	148	3765	181.6	146.42	120.22	6.18	21.44	POSKW
develop	44	924	53.99	35.94	29.74	6.17	40.15	POSKW
egyptian	77	1796	94.48	69.85	57.54	6.15	29.98	POSKW
connect	40	823	49.08	32.01	26.51	6.14	42.11	POSKW
intervene	27	504	33.13	19.6	16.31	6.06	51.31	POSKW
deep	71	1641	87.12	63.82	52.6	6.0	30.87	POSKW
underscore	41	855	50.31	33.25	27.53	5.93	40.82	POSKW
mistake	40	830	49.08	32.28	26.73	5.92	41.3	POSKW
backing	25	460	30.67	17.89	14.9	5.89	52.65	POSKW
middle	238	6379	292.02	248.08	203.29	5.8	16.27	POSKW
foreign	231	6181	283.44	240.38	196.99	5.75	16.44	POSKW
unite	36	735	44.17	28.58	23.69	5.72	42.85	POSKW
resident	139	3543	170.55	137.79	113.12	5.7	21.25	POSKW
protection	57	1283	69.94	49.9	41.17	5.62	33.45	POSKW
large-scale	27	515	33.13	20.03	16.65	5.61	49.29	POSKW
option	47	1022	57.67	39.75	32.84	5.57	36.8	POSKW
video	157	4072	192.64	158.36	129.92	5.47	19.53	POSKW
big	103	2548	126.38	99.09	81.44	5.44	24.2	POSKW
evil	31	618	38.04	24.03	19.94	5.44	45.12	POSKW
sustain	30	593	36.81	23.06	19.14	5.44	45.92	POSKW
al	99	2438	121.47	94.82	77.94	5.42	24.65	POSKW
capability	47	1028	57.67	39.98	33.03	5.41	36.23	POSKW
kibbutz	47	1028	57.67	39.98	33.03	5.41	36.23	POSKW
root	35	719	42.94	27.96	23.16	5.41	42.26	POSKW
vow	86	2080	105.52	80.89	66.54	5.38	26.42	POSKW
collective	49	1082	60.12	42.08	34.75	5.37	35.31	POSKW
significant	111	2784	136.2	108.27	88.94	5.24	22.84	POSKW
bloody	34	700	41.72	27.22	22.55	5.21	42.05	POSKW
restore	41	879	50.31	34.19	28.26	5.21	38.16	POSKW
expect	146	3779	179.14	146.97	120.58	5.19	19.73	POSKW
underground	27	526	33.13	20.46	16.99	5.18	47.3	POSKW
execute	27	528	33.13	20.53	17.05	5.11	46.94	POSKW
home	276	7561	338.65	294.05	240.77	5.08	14.1	POSKW
escape	36	756	44.17	29.4	24.33	5.05	40.15	POSKW
humanitarian	341	9489	418.4	369.04	302.0	4.99	12.54	POSKW
terrible	31	631	38.04	24.54	20.34	4.99	43.14	POSKW
weekly	32	657	39.26	25.55	21.17	4.96	42.31	POSKW
two-state	68	1613	83.44	62.73	51.64	4.87	28.33	POSKW
joe	141	3666	173.01	142.57	116.96	4.79	19.29	POSKW
operation	252	6891	309.2	268.0	219.45	4.76	14.28	POSKW
carry	206	5547	252.76	215.73	176.75	4.75	15.81	POSKW
hit	137	3556	168.1	138.3	113.46	4.73	19.45	POSKW
morning	108	2734	132.52	106.33	87.31	4.71	21.93	POSKW
stream	27	540	33.13	21.0	17.42	4.67	44.81	POSKW
tank	67	1597	82.21	62.11	51.12	4.64	27.86	POSKW
ministry	257	7053	315.34	274.3	224.58	4.62	13.92	POSKW
balance	28	567	34.36	22.05	18.28	4.6	43.63	POSKW
actor	37	798	45.4	31.03	25.65	4.57	37.59	POSKW
