lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
democratic	81	1740	99.39	67.67	55.95	10.2	37.97	POSKW
control	170	4140	208.59	161.01	132.41	10.12	25.75	POSKW
ve	102	2294	125.15	89.22	73.61	10.11	33.53	POSKW
minor	27	425	33.13	16.53	13.89	10.08	66.86	POSKW
tour	30	496	36.81	19.29	16.16	9.82	62.46	POSKW
allegation	70	1471	85.89	57.21	47.34	9.78	40.09	POSKW
qatari	49	947	60.12	36.83	30.6	9.69	48.05	POSKW
die	146	3504	179.14	136.27	112.14	9.65	27.18	POSKW
choice	49	949	60.12	36.91	30.66	9.62	47.85	POSKW
disease	43	804	52.76	31.27	26.02	9.59	51.15	POSKW
fourth	33	569	40.49	22.13	18.49	9.57	58.65	POSKW
lazzarini	27	435	33.13	16.92	14.19	9.48	64.79	POSKW
crescent	31	526	38.04	20.46	17.11	9.42	60.11	POSKW
more	547	15064	671.17	585.85	479.61	9.36	13.57	POSKW
argument	29	483	35.58	18.78	15.73	9.3	61.8	POSKW
critical	107	2462	131.29	95.75	78.93	9.29	31.31	POSKW
money	56	1133	68.71	44.06	36.53	9.24	43.71	POSKW
run	143	3447	175.46	134.06	110.29	9.17	26.75	POSKW
possible	139	3341	170.55	129.93	106.91	9.1	27.03	POSKW
fight	204	5152	250.31	200.37	164.55	9.08	22.16	POSKW
trip	48	939	58.9	36.52	30.32	9.07	46.91	POSKW
paris	29	488	35.58	18.98	15.88	9.03	60.86	POSKW
alarm	37	675	45.4	26.25	21.87	8.98	53.45	POSKW
come	437	11875	536.2	461.83	378.25	8.98	14.9	POSKW
lot	73	1576	89.57	61.29	50.66	8.97	37.49	POSKW
israel-gaza	33	582	40.49	22.63	18.89	8.93	56.57	POSKW
conference	97	2212	119.02	86.03	70.94	8.88	32.18	POSKW
neighbor	25	401	30.67	15.6	13.09	8.88	65.18	POSKW
launch	234	6022	287.12	234.2	192.2	8.78	20.3	POSKW
something	95	2163	116.56	84.12	69.37	8.78	32.33	POSKW
ship	55	1122	67.48	43.64	36.16	8.76	42.92	POSKW
senate	39	728	47.85	28.31	23.56	8.75	51.31	POSKW
white	153	3746	187.73	145.69	119.79	8.75	25.22	POSKW
britain	52	1048	63.8	40.76	33.79	8.72	44.08	POSKW
stop	230	5913	282.21	229.96	188.73	8.72	20.4	POSKW
express	185	4643	226.99	180.57	148.33	8.69	22.78	POSKW
proud	30	518	36.81	20.15	16.84	8.66	58.52	POSKW
border	217	5557	266.26	216.12	177.39	8.53	20.79	POSKW
yemen	66	1411	80.98	54.87	45.38	8.51	38.43	POSKW
feel	130	3125	159.51	121.53	100.0	8.5	27.02	POSKW
controversy	27	453	33.13	17.62	14.75	8.48	61.13	POSKW
states	241	6247	295.71	242.95	199.33	8.44	19.59	POSKW
ai	25	409	30.67	15.91	13.33	8.42	63.41	POSKW
last	416	11326	510.43	440.48	360.74	8.33	14.71	POSKW
campaign	210	5383	257.67	209.35	171.83	8.18	20.69	POSKW
twitter	47	940	57.67	36.56	30.32	8.13	44.81	POSKW
kirby	32	577	39.26	22.44	18.71	8.07	54.53	POSKW
cabinet	74	1637	90.8	63.66	52.57	8.03	35.13	POSKW
catastrophic	46	921	56.44	35.82	29.71	7.93	44.71	POSKW
vital	52	1075	63.8	41.81	34.62	7.82	41.65	POSKW
incursion	40	778	49.08	30.26	25.13	7.73	47.45	POSKW
decline	54	1131	66.26	43.99	36.41	7.66	40.41	POSKW
wrong	48	979	58.9	38.07	31.55	7.66	42.94	POSKW
participate	67	1468	82.21	57.09	47.16	7.64	36.06	POSKW
mr	68	1495	83.44	58.14	48.02	7.62	35.73	POSKW
know	276	7321	338.65	284.72	233.4	7.59	17.3	POSKW
monday	196	5028	240.49	195.54	160.49	7.58	20.62	POSKW
bombardment	118	2847	144.79	110.72	91.09	7.52	26.66	POSKW
elect	40	786	49.08	30.57	25.38	7.43	46.48	POSKW
compare	46	936	56.44	36.4	30.17	7.41	43.17	POSKW
geneva	34	640	41.72	24.89	20.71	7.41	50.53	POSKW
veto	37	713	45.4	27.73	23.04	7.4	48.33	POSKW
brief	48	988	58.9	38.42	31.83	7.36	42.07	POSKW
permanent	102	2417	125.15	94.0	77.39	7.36	28.43	POSKW
make	454	12554	557.06	488.24	399.64	7.32	13.17	POSKW
space	49	1016	60.12	39.51	32.72	7.27	41.37	POSKW
win	75	1694	92.02	65.88	54.35	7.26	33.11	POSKW
user	49	1018	60.12	39.59	32.78	7.21	41.18	POSKW
pass	96	2263	117.79	88.01	72.47	7.17	28.94	POSKW
send	173	4408	212.27	171.43	140.74	7.12	21.29	POSKW
invasion	86	1995	105.52	77.59	63.93	7.11	30.51	POSKW
believe	229	6009	280.98	233.7	191.65	7.08	18.38	POSKW
eradicate	25	435	30.67	16.92	14.13	7.05	57.81	POSKW
fair	32	601	39.26	23.37	19.45	7.03	50.74	POSKW
conduct	121	2959	148.47	115.08	94.62	6.98	25.34	POSKW
pressure	167	4250	204.91	165.29	135.7	6.95	21.41	POSKW
adviser	46	951	56.44	36.99	30.63	6.92	41.65	POSKW
politics	69	1549	84.66	60.24	49.71	6.91	33.71	POSKW
score	33	632	40.49	24.58	20.43	6.75	48.91	POSKW
give	260	6933	319.02	269.63	220.99	6.73	16.78	POSKW
militant	255	6789	312.88	264.03	216.41	6.72	16.94	POSKW
ceo	29	537	35.58	20.88	17.39	6.69	52.06	POSKW
icj	41	835	50.31	32.47	26.91	6.58	43.08	POSKW
prospect	37	736	45.4	28.62	23.75	6.54	45.32	POSKW
next	158	4024	193.87	156.5	128.48	6.53	21.33	POSKW
hague	28	517	34.36	20.11	16.74	6.52	52.33	POSKW
thursday	176	4536	215.95	176.41	144.76	6.52	20.16	POSKW
advertisement	112	2748	137.42	106.87	87.87	6.3	25.01	POSKW
organization	166	4269	203.68	166.02	136.25	6.27	20.37	POSKW
crew	30	572	36.81	22.25	18.49	6.24	49.32	POSKW
want	247	6601	303.07	256.72	210.39	6.23	16.56	POSKW
lawmaker	38	773	46.63	30.06	24.92	6.13	43.2	POSKW
sea	95	2288	116.56	88.98	73.21	6.13	26.84	POSKW
david	67	1529	82.21	59.46	49.03	6.11	32.11	POSKW
outcome	31	600	38.04	23.33	19.39	6.1	47.91	POSKW
holy	42	877	51.53	34.11	28.23	6.04	40.7	POSKW
anonymity	35	702	42.94	27.3	22.64	5.99	44.54	POSKW
sure	47	1008	57.67	39.2	32.41	5.97	38.13	POSKW
million	51	1115	62.58	43.36	35.82	5.88	36.27	POSKW
result	180	4699	220.86	182.75	149.89	5.87	18.89	POSKW
tuesday	195	5135	239.26	199.7	163.75	5.81	18.02	POSKW
ii	29	559	35.58	21.74	18.06	5.79	48.3	POSKW
circumstance	41	860	50.31	33.45	27.68	5.78	40.26	POSKW
reject	116	2892	142.33	112.47	92.41	5.76	23.44	POSKW
similar	78	1842	95.71	71.64	58.99	5.75	28.77	POSKW
such	229	6124	280.98	238.17	195.18	5.73	16.49	POSKW
game	32	636	39.26	24.73	20.52	5.68	45.41	POSKW
ask	203	5379	249.08	209.19	171.49	5.65	17.41	POSKW
doctor	53	1178	65.03	45.81	37.82	5.6	34.67	POSKW
executive	58	1311	71.17	50.99	42.06	5.59	33.04	POSKW
black	43	918	52.76	35.7	29.52	5.58	38.57	POSKW
help	206	5472	252.76	212.81	174.44	5.57	17.16	POSKW
work	289	7891	354.6	306.89	251.31	5.57	14.43	POSKW
conservative	30	593	36.81	23.06	19.14	5.44	45.92	POSKW
hear	110	2745	134.97	106.76	87.71	5.42	23.34	POSKW
raid	88	2133	107.98	82.95	68.23	5.42	26.21	POSKW
james	25	473	30.67	18.4	15.3	5.35	50.05	POSKW
face	253	6861	310.43	266.83	218.56	5.34	15.11	POSKW
arab	138	3541	169.33	137.71	113.03	5.33	20.59	POSKW
support	410	11494	503.07	447.01	365.72	5.33	11.8	POSKW
accord	450	12689	552.15	493.49	403.66	5.3	11.22	POSKW
climate	30	597	36.81	23.22	19.26	5.3	45.29	POSKW
plan	221	5933	271.17	230.74	189.06	5.29	16.11	POSKW
estimated	28	548	34.36	21.31	17.7	5.28	46.86	POSKW
bid	29	573	35.58	22.28	18.49	5.27	45.96	POSKW
vessel	30	598	36.81	23.26	19.29	5.26	45.13	POSKW
month	383	10702	469.94	416.21	340.56	5.25	12.13	POSKW
check	41	878	50.31	34.15	28.23	5.24	38.27	POSKW
news	306	8428	375.46	327.77	268.33	5.23	13.56	POSKW
hard	56	1273	68.71	49.51	40.83	5.22	32.49	POSKW
major	126	3210	154.6	124.84	102.49	5.19	21.3	POSKW
cover	84	2038	103.07	79.26	65.19	5.14	26.12	POSKW
cnn	49	1094	60.12	42.55	35.12	5.06	34.24	POSKW
contribute	60	1388	73.62	53.98	44.49	5.04	30.78	POSKW
talk	198	5288	242.94	205.65	168.54	5.04	16.63	POSKW
datum	46	1016	56.44	39.51	32.63	5.03	35.28	POSKW
night	115	2912	141.1	113.25	93.0	5.0	21.9	POSKW
demand	188	5005	230.67	194.65	159.54	4.96	16.94	POSKW
gap	25	483	30.67	18.78	15.61	4.95	48.08	POSKW
happen	174	4602	213.5	178.98	146.73	4.94	17.59	POSKW
opposition	66	1555	80.98	60.48	49.8	4.94	28.99	POSKW
town	85	2077	104.29	80.78	66.42	4.94	25.42	POSKW
back	123	3145	150.92	122.31	100.4	4.9	20.94	POSKW
govern	45	996	55.21	38.74	31.98	4.87	35.08	POSKW
medium	252	6883	309.2	267.69	219.2	4.83	14.39	POSKW
ahmed	34	713	41.72	27.73	22.95	4.8	40.29	POSKW
keep	153	4009	187.73	155.91	127.87	4.8	18.52	POSKW
dark	30	612	36.81	23.8	19.72	4.78	42.92	POSKW
head	166	4387	203.68	170.61	139.88	4.75	17.67	POSKW
british	69	1648	84.66	64.09	52.75	4.72	27.66	POSKW
relief	83	2034	101.84	79.1	65.04	4.72	25.13	POSKW
separate	69	1648	84.66	64.09	52.75	4.72	27.66	POSKW
benefit	38	821	46.63	31.93	26.39	4.65	37.42	POSKW
distinguish	33	693	40.49	26.95	22.3	4.63	40.15	POSKW
see	379	10667	465.03	414.85	339.36	4.61	11.41	POSKW
population	181	4835	222.09	188.04	154.1	4.59	16.6	POSKW
seat	25	493	30.67	19.17	15.91	4.58	46.15	POSKW
price	56	1305	68.71	50.75	41.81	4.5	30.07	POSKW
negotiator	36	775	44.17	30.14	24.92	4.49	37.76	POSKW
aid	310	8633	380.37	335.74	274.75	4.48	12.46	POSKW
cost	60	1415	73.62	55.03	45.32	4.47	28.9	POSKW
american	163	4328	200.0	168.32	137.97	4.43	17.2	POSKW
criticize	53	1228	65.03	47.76	39.36	4.41	30.63	POSKW
avoid	78	1915	95.71	74.48	61.23	4.37	24.95	POSKW
administration	163	4334	200.0	168.55	138.16	4.36	17.07	POSKW
film	39	858	47.85	33.37	27.56	4.35	35.67	POSKW
slaughter	40	885	49.08	34.42	28.42	4.33	35.12	POSKW
toll	114	2931	139.88	113.99	93.55	4.32	20.4	POSKW
member	286	7944	350.92	308.95	252.84	4.31	12.72	POSKW
business	59	1396	72.39	54.29	44.7	4.3	28.58	POSKW
weekend	69	1670	84.66	64.95	53.43	4.3	26.35	POSKW
discuss	107	2738	131.29	106.48	87.4	4.24	20.86	POSKW
complicit	29	604	35.58	23.49	19.45	4.22	40.94	POSKW
ali	37	811	45.4	31.54	26.05	4.21	36.02	POSKW
rape	27	554	33.13	21.55	17.85	4.2	42.37	POSKW
difference	38	838	46.63	32.59	26.91	4.19	35.44	POSKW
little	72	1760	88.34	68.45	56.28	4.17	25.38	POSKW
figure	115	2974	141.1	115.66	94.9	4.12	19.82	POSKW
civilian	384	10888	471.17	423.44	346.3	4.09	10.67	POSKW
review	60	1434	73.62	55.77	45.9	4.08	27.59	POSKW
electricity	40	896	49.08	34.85	28.76	4.05	33.92	POSKW
least	265	7354	325.15	286.0	234.07	4.05	12.81	POSKW
holocaust	45	1030	55.21	40.06	33.03	4.03	31.82	POSKW
boycott	34	740	41.72	28.78	23.78	4.01	36.71	POSKW
withdraw	73	1797	89.57	69.89	57.45	4.01	24.69	POSKW
increase	130	3413	159.51	132.73	108.85	4.0	18.32	POSKW
concern	194	5271	238.04	204.99	167.9	3.99	14.92	POSKW
load	27	561	33.13	21.82	18.06	3.97	41.17	POSKW
version	25	512	30.67	19.91	16.5	3.92	42.55	POSKW
vow	83	2083	101.84	81.01	66.54	3.9	22.78	POSKW
certain	47	1091	57.67	42.43	34.96	3.87	30.45	POSKW
percent	39	877	47.85	34.11	28.14	3.87	33.54	POSKW
stance	65	1583	79.75	61.56	50.63	3.87	25.74	POSKW
iran	52	4093	63.8	159.18	127.34	58.94	-85.55	NEGKW
us	162	8443	198.77	328.36	264.37	47.31	-49.17	NEGKW
defence	51	3443	62.58	133.9	107.34	37.71	-72.6	NEGKW
hezbollah	56	3593	68.71	139.73	112.11	35.36	-68.15	NEGKW
escalate	26	2174	31.9	84.55	67.59	34.31	-90.42	NEGKW
aviv	45	3011	55.21	117.1	93.89	32.39	-71.83	NEGKW
criminal	26	2102	31.9	81.75	65.38	31.55	-87.72	NEGKW
lebanon	71	4026	87.12	156.57	125.87	29.19	-57.0	NEGKW
phase	31	2230	38.04	86.73	69.46	27.58	-78.05	NEGKW
arrest	50	3061	61.35	119.04	95.58	27.05	-63.97	NEGKW
trump	83	4359	101.84	169.53	136.47	25.05	-49.88	NEGKW
rocket	43	2691	52.76	104.66	83.99	25.04	-65.93	NEGKW
tel	57	3179	69.94	123.63	99.42	21.99	-55.48	NEGKW
resume	25	1782	30.67	69.3	55.52	21.67	-77.27	NEGKW
crime	81	4090	99.39	159.06	128.14	20.52	-46.18	NEGKW
killing	46	2661	56.44	103.49	83.17	20.37	-58.83	NEGKW
donald	62	3319	76.07	129.08	103.87	20.29	-51.67	NEGKW
iranian	28	1854	34.36	72.1	57.82	19.52	-70.91	NEGKW
photo	80	4007	98.16	155.84	125.56	19.52	-45.42	NEGKW
arm	51	2805	62.58	109.09	87.74	18.63	-54.19	NEGKW
commander	29	1855	35.58	72.14	57.88	18.13	-67.88	NEGKW
speech	45	2532	55.21	98.47	79.17	17.96	-56.29	NEGKW
islamic	43	2427	52.76	94.39	75.88	17.37	-56.58	NEGKW
campus	26	1690	31.9	65.73	52.72	17.11	-69.29	NEGKW
escalation	34	2033	41.72	79.07	63.5	16.96	-61.84	NEGKW
alive	29	1805	35.58	70.2	56.34	16.58	-65.45	NEGKW
diplomatic	43	2381	52.76	92.6	74.47	16.13	-54.81	NEGKW
missile	52	2723	63.8	105.9	85.25	15.5	-49.61	NEGKW
northern	102	4660	125.15	181.23	146.3	15.44	-36.61	NEGKW
civil	42	2306	51.53	89.68	72.14	15.23	-54.03	NEGKW
several	135	5867	165.64	228.17	184.39	15.02	-31.76	NEGKW
moment	50	2593	61.35	100.84	81.2	14.29	-48.7	NEGKW
lebanese	26	1596	31.9	62.07	49.83	14.19	-64.21	NEGKW
