lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
basic	30	1466	102.74	55.88	16.47	9.05	59.09	POSKW
egypt	75	4658	256.85	177.54	52.1	8.96	36.51	POSKW
russia	29	1410	99.32	53.74	15.84	8.88	59.55	POSKW
crowd	34	1741	116.44	66.36	19.54	8.87	54.79	POSKW
seek	75	4673	256.85	178.11	52.26	8.82	36.2	POSKW
vessel	16	612	54.79	23.33	6.91	8.81	80.56	POSKW
depart	11	344	37.67	13.11	3.91	8.73	96.72	POSKW
troop	62	3724	212.33	141.94	41.67	8.72	39.74	POSKW
block	45	2507	154.11	95.56	28.09	8.71	46.91	POSKW
voter	19	800	65.07	30.49	9.01	8.48	72.36	POSKW
extreme	19	803	65.07	30.61	9.05	8.41	72.04	POSKW
ensure	64	3903	219.18	148.77	43.67	8.37	38.27	POSKW
coast	16	628	54.79	23.94	7.09	8.35	78.39	POSKW
need	126	8640	431.51	329.32	96.49	8.33	26.86	POSKW
enclave	60	3648	205.48	139.05	40.81	7.97	38.57	POSKW
chaotic	9	263	30.82	10.02	2.99	7.93	101.83	POSKW
concept	11	365	37.67	13.91	4.14	7.91	92.12	POSKW
ally	64	3958	219.18	150.86	44.27	7.81	36.92	POSKW
diplomacy	19	828	65.07	31.56	9.32	7.81	69.36	POSKW
north	61	3737	208.9	142.44	41.81	7.81	37.84	POSKW
worsen	18	768	61.64	29.27	8.65	7.79	71.21	POSKW
palestinians	159	11338	544.52	432.15	126.55	7.78	23.01	POSKW
distribution	23	1083	78.77	41.28	12.17	7.72	62.46	POSKW
allow	95	6347	325.34	241.92	70.91	7.48	29.41	POSKW
retreat	10	326	34.25	12.43	3.7	7.41	93.51	POSKW
invasion	37	2044	126.71	77.91	22.91	7.39	47.7	POSKW
hostage	162	11652	554.79	444.12	130.04	7.37	22.16	POSKW
importance	20	911	68.49	34.72	10.25	7.35	65.44	POSKW
cargo	10	328	34.25	12.5	3.72	7.33	93.03	POSKW
catastrophe	22	1040	75.34	39.64	11.69	7.3	62.1	POSKW
fighting	50	2979	171.23	113.55	33.34	7.3	40.51	POSKW
monday	79	5145	270.55	196.1	57.5	7.28	31.91	POSKW
permanent	43	2476	147.26	94.37	27.73	7.28	43.77	POSKW
grow	54	3274	184.93	124.79	36.63	7.27	38.84	POSKW
islamist	22	1042	75.34	39.72	11.71	7.26	61.93	POSKW
commission	17	730	58.22	27.82	8.22	7.25	70.65	POSKW
acute	12	440	41.1	16.77	4.98	7.19	84.07	POSKW
icj	19	857	65.07	32.67	9.64	7.16	66.31	POSKW
displace	78	5099	267.12	194.35	56.98	7.03	31.54	POSKW
insecurity	11	391	37.67	14.9	4.42	6.99	86.61	POSKW
reiterate	32	1728	109.59	65.86	19.37	6.96	49.84	POSKW
strip	148	10604	506.85	404.18	118.35	6.96	22.54	POSKW
indian	15	629	51.37	23.97	7.09	6.76	72.72	POSKW
pass	40	2319	136.99	88.39	25.97	6.58	43.12	POSKW
lasting	22	1079	75.34	41.13	12.12	6.56	58.76	POSKW
boost	10	353	34.25	13.45	4.0	6.44	87.17	POSKW
agency	82	5483	280.82	208.99	61.26	6.42	29.33	POSKW
pave	9	300	30.82	11.43	3.4	6.42	91.76	POSKW
voting	11	414	37.67	15.78	4.68	6.26	81.91	POSKW
doha	19	901	65.07	34.34	10.13	6.25	61.82	POSKW
accuse	74	4891	253.42	186.42	54.65	6.24	30.47	POSKW
friday	73	4817	250.0	183.6	53.83	6.22	30.63	POSKW
starve	21	1033	71.92	39.37	11.6	6.21	58.49	POSKW
bag	11	417	37.67	15.89	4.71	6.17	81.31	POSKW
union	32	1785	109.59	68.04	20.0	6.16	46.79	POSKW
afp	47	2868	160.96	109.32	32.09	6.13	38.22	POSKW
patient	25	1305	85.62	49.74	14.64	6.12	53.01	POSKW
effective	17	781	58.22	29.77	8.78	6.1	64.67	POSKW
affair	27	1443	92.47	55.0	16.18	6.09	50.81	POSKW
suffer	40	2361	136.99	89.99	26.43	6.09	41.41	POSKW
october	163	11985	558.22	456.82	133.72	6.06	19.98	POSKW
repeated	14	600	47.95	22.87	6.76	6.0	70.82	POSKW
territory	101	7030	345.89	267.95	78.49	5.98	25.39	POSKW
package	11	428	37.67	16.31	4.83	5.85	79.13	POSKW
indirect	10	374	34.25	14.26	4.23	5.76	82.44	POSKW
stress	30	1676	102.74	63.88	18.78	5.74	46.64	POSKW
besiege	9	324	30.82	12.35	3.67	5.59	85.58	POSKW
suffering	38	2261	130.14	86.18	25.31	5.58	40.64	POSKW
toll	48	2997	164.38	114.23	33.52	5.58	36.0	POSKW
delhi	12	498	41.1	18.98	5.61	5.54	73.62	POSKW
core	14	620	47.95	23.63	6.98	5.53	67.94	POSKW
fail	47	2928	160.96	111.6	32.75	5.53	36.22	POSKW
unprecedented	33	1908	113.01	72.72	21.37	5.49	43.38	POSKW
urgency	11	443	37.67	16.89	5.0	5.43	76.2	POSKW
al	41	2496	140.41	95.14	27.93	5.41	38.44	POSKW
northern	70	4692	239.73	178.84	52.42	5.4	29.09	POSKW
shift	25	1354	85.62	51.61	15.18	5.38	49.57	POSKW
facilitate	25	1364	85.62	51.99	15.29	5.23	48.87	POSKW
advertisement	45	2815	154.11	107.3	31.48	5.18	35.82	POSKW
george	10	394	34.25	15.02	4.45	5.18	78.07	POSKW
source	50	3191	171.23	121.63	35.67	5.17	33.88	POSKW
operational	17	829	58.22	31.6	9.31	5.16	59.28	POSKW
present	42	2595	143.84	98.91	29.03	5.15	37.01	POSKW
tour	12	514	41.1	19.59	5.79	5.15	70.87	POSKW
woman	94	6610	321.92	251.94	73.79	5.15	24.39	POSKW
cessation	13	576	44.52	21.95	6.48	5.13	67.89	POSKW
warning	33	1940	113.01	73.94	21.72	5.11	41.79	POSKW
gunman	17	833	58.22	31.75	9.36	5.09	58.84	POSKW
short	25	1374	85.62	52.37	15.4	5.09	48.19	POSKW
jail	17	835	58.22	31.83	9.38	5.05	58.62	POSKW
affect	27	1522	92.47	58.01	17.05	4.99	45.79	POSKW
visit	55	3601	188.36	137.25	40.24	4.91	31.39	POSKW
hostility	30	1749	102.74	66.66	19.58	4.82	42.59	POSKW
feed	16	783	54.79	29.84	8.79	4.81	58.96	POSKW
release	131	9655	448.63	368.01	107.72	4.76	19.75	POSKW
democrat	17	855	58.22	32.59	9.6	4.7	56.45	POSKW
cast	12	536	41.1	20.43	6.03	4.64	67.18	POSKW
main	40	2500	136.99	95.29	27.96	4.63	35.9	POSKW
thursday	68	4644	232.88	177.01	51.87	4.62	27.26	POSKW
accord	171	12968	585.62	494.28	144.62	4.6	16.92	POSKW
isolate	11	476	37.67	18.14	5.36	4.6	69.98	POSKW
incident	42	2657	143.84	101.27	29.71	4.56	34.73	POSKW
occur	26	1485	89.04	56.6	16.63	4.55	44.55	POSKW
plane	12	541	41.1	20.62	6.09	4.53	66.35	POSKW
reject	46	2962	157.53	112.9	33.11	4.53	33.01	POSKW
shooting	12	541	41.1	20.62	6.09	4.53	66.35	POSKW
mount	24	1347	82.19	51.34	15.09	4.51	46.21	POSKW
dozen	54	3591	184.93	136.87	40.12	4.38	29.87	POSKW
injure	45	2903	154.11	110.65	32.45	4.38	32.83	POSKW
complex	23	1287	78.77	49.05	14.42	4.37	46.49	POSKW
passage	11	486	37.67	18.52	5.47	4.37	68.14	POSKW
mosque	16	809	54.79	30.84	9.08	4.35	55.96	POSKW
military	185	14223	633.56	542.12	158.59	4.22	15.56	POSKW
compound	16	818	54.79	31.18	9.18	4.19	54.94	POSKW
emphasise	14	686	47.95	26.15	7.71	4.19	58.84	POSKW
extended	9	373	30.82	14.22	4.2	4.17	73.74	POSKW
able	45	2933	154.11	111.79	32.78	4.13	31.83	POSKW
gunfire	13	625	44.52	23.82	7.02	4.11	60.57	POSKW
deliver	51	3398	174.66	129.52	37.96	4.09	29.68	POSKW
assist	13	628	44.52	23.94	7.06	4.06	60.14	POSKW
enough	23	1313	78.77	50.05	14.71	4.04	44.59	POSKW
mossad	10	440	34.25	16.77	4.95	4.01	68.51	POSKW
shortage	19	1040	65.07	39.64	11.66	3.93	48.57	POSKW
cabinet	28	1683	95.89	64.15	18.83	3.92	39.67	POSKW
expression	13	636	44.52	24.24	7.14	3.91	58.98	POSKW
send	65	4516	222.6	172.13	50.42	3.9	25.57	POSKW
steadfast	9	384	30.82	14.64	4.33	3.9	71.21	POSKW
warn	68	4754	232.88	181.2	53.08	3.9	24.96	POSKW
checkpoint	10	447	34.25	17.04	5.03	3.86	67.11	POSKW
international	145	11006	496.58	419.5	122.74	3.86	16.83	POSKW
trump	14	4428	47.95	168.78	48.89	35.05	-111.51	NEGKW
iran	14	4131	47.95	157.46	45.62	30.41	-106.63	NEGKW
university	10	3331	34.25	126.96	36.78	27.72	-115.03	NEGKW
wednesday	20	4780	68.49	182.19	52.83	27.04	-90.71	NEGKW
year	66	10532	226.03	401.43	116.65	26.37	-55.91	NEGKW
donald	11	3370	37.67	128.45	37.22	25.82	-109.29	NEGKW
future	12	3300	41.1	125.78	36.46	22.43	-101.49	NEGKW
lebanon	18	4079	61.64	155.47	45.1	21.31	-86.43	NEGKW
content	9	2762	30.82	105.28	30.5	21.2	-109.41	NEGKW
jewish	25	4847	85.62	184.75	53.63	19.27	-73.33	NEGKW
hezbollah	16	3633	54.79	138.47	40.17	19.04	-86.59	NEGKW
former	22	4424	75.34	168.62	48.94	18.86	-76.47	NEGKW
read	16	3582	54.79	136.53	39.6	18.36	-85.44	NEGKW
story	16	3478	54.79	132.57	38.46	17.0	-83.02	NEGKW
article	13	3018	44.52	115.03	33.36	16.36	-88.39	NEGKW
share	25	4557	85.62	173.69	50.44	15.92	-67.93	NEGKW
missile	12	2763	41.1	105.31	30.55	14.79	-87.72	NEGKW
may	15	3127	51.37	119.19	34.58	14.23	-79.52	NEGKW
arrest	15	3096	51.37	118.01	34.24	13.84	-78.68	NEGKW
form	10	2396	34.25	91.32	26.48	13.6	-90.91	NEGKW
cross	14	2915	47.95	111.11	32.24	13.24	-79.42	NEGKW
strike	56	7865	191.78	299.78	87.19	12.92	-43.94	NEGKW
target	46	6708	157.53	255.68	74.34	12.64	-47.5	NEGKW
image	30	4819	102.74	183.68	53.37	12.29	-56.52	NEGKW
morning	14	2828	47.95	107.79	31.28	12.16	-76.86	NEGKW
center	10	2282	34.25	86.98	25.23	12.05	-87.0	NEGKW
history	16	3046	54.79	116.1	33.7	11.67	-71.75	NEGKW
east	52	7260	178.08	276.72	80.48	11.65	-43.38	NEGKW
solidarity	12	2512	41.1	95.75	27.78	11.52	-79.87	NEGKW
middle	46	6571	157.53	250.46	72.83	11.5	-45.55	NEGKW
young	12	2508	41.1	95.59	27.74	11.47	-79.74	NEGKW
student	12	2502	41.1	95.37	27.67	11.39	-79.54	NEGKW
fuel	12	2500	41.1	95.29	27.65	11.37	-79.47	NEGKW
difficult	9	2074	30.82	79.05	22.93	11.12	-87.79	NEGKW
pro-palestinian	9	2062	30.82	78.59	22.8	10.96	-87.32	NEGKW
special	9	2062	30.82	78.59	22.8	10.96	-87.32	NEGKW
family	57	7717	195.21	294.14	85.57	10.93	-40.43	NEGKW
rocket	14	2720	47.95	103.67	30.09	10.86	-73.51	NEGKW
system	16	2969	54.79	113.17	32.86	10.78	-69.51	NEGKW
return	49	6815	167.81	259.76	75.55	10.77	-43.01	NEGKW
national	42	6027	143.84	229.72	66.8	10.73	-45.98	NEGKW
safe	19	3328	65.07	126.85	36.84	10.62	-64.38	NEGKW
next	26	4156	89.04	158.41	46.03	10.46	-56.07	NEGKW
school	20	3419	68.49	130.32	37.85	10.28	-62.19	NEGKW
multiple	10	2146	34.25	81.8	23.73	10.27	-81.95	NEGKW
ve	12	2384	41.1	90.87	26.37	9.93	-75.43	NEGKW
join	20	3379	68.49	128.79	37.41	9.87	-61.13	NEGKW
protest	34	5006	116.44	190.81	55.48	9.75	-48.41	NEGKW
drone	11	2237	37.67	85.26	24.74	9.74	-77.43	NEGKW
journalist	15	2721	51.37	103.71	30.12	9.41	-67.5	NEGKW
bank	35	5067	119.86	193.13	56.16	9.31	-46.82	NEGKW
everyone	9	1912	30.82	72.88	21.14	8.99	-81.11	NEGKW
local	22	3522	75.34	134.24	39.01	8.9	-56.21	NEGKW
west	45	6053	154.11	230.71	67.12	8.34	-39.81	NEGKW
criminal	11	2117	37.67	80.69	23.42	8.29	-72.69	NEGKW
move	46	6149	157.53	234.37	68.19	8.24	-39.21	NEGKW
know	59	7538	202.05	287.32	83.62	8.17	-34.84	NEGKW
appear	25	3792	85.62	144.53	42.01	8.15	-51.2	NEGKW
detail	13	2344	44.52	89.34	25.94	7.99	-66.97	NEGKW
protester	15	2571	51.37	98.0	28.46	7.78	-62.43	NEGKW
video	29	4200	99.32	160.09	46.55	7.73	-46.85	NEGKW
associated	9	1805	30.82	68.8	19.97	7.66	-76.24	NEGKW
airstrike	22	3371	75.34	128.49	37.35	7.48	-52.15	NEGKW
second	26	3828	89.04	145.91	42.42	7.46	-48.41	NEGKW
full	27	3936	92.47	150.02	43.62	7.41	-47.47	NEGKW
publish	14	2408	47.95	91.78	26.66	7.35	-62.75	NEGKW
potential	11	2030	37.67	77.37	22.47	7.29	-69.02	NEGKW
leader	70	8541	239.73	325.55	94.78	7.2	-30.36	NEGKW
jerusalem	28	4012	95.89	152.92	44.47	7.1	-45.84	NEGKW
travel	11	2011	37.67	76.65	22.26	7.07	-68.19	NEGKW
serve	19	2964	65.07	112.97	32.83	6.95	-53.81	NEGKW
old	10	1872	34.25	71.35	20.72	6.93	-70.28	NEGKW
sign	33	4529	113.01	172.63	50.22	6.79	-41.74	NEGKW
palestine	51	6451	174.66	245.88	71.57	6.64	-33.87	NEGKW
one	9	1717	30.82	65.44	19.0	6.61	-71.93	NEGKW
thing	22	3270	75.34	124.64	36.24	6.58	-49.3	NEGKW
york	16	2569	54.79	97.92	28.45	6.55	-56.48	NEGKW
rally	9	1711	30.82	65.22	18.93	6.54	-71.63	NEGKW
explain	10	1831	34.25	69.79	20.26	6.46	-68.33	NEGKW
home	64	7773	219.18	296.27	86.26	6.38	-29.91	NEGKW
declare	13	2190	44.52	83.47	24.25	6.35	-60.87	NEGKW
night	20	3007	68.49	114.61	33.32	6.28	-50.38	NEGKW
own	33	4460	113.01	170.0	49.46	6.27	-40.27	NEGKW
escalation	12	2055	41.1	78.33	22.75	6.21	-62.35	NEGKW
hold	94	10817	321.92	412.3	120.1	6.2	-24.62	NEGKW
speak	58	7101	198.63	270.66	78.8	6.11	-30.7	NEGKW
captivity	9	1673	30.82	63.77	18.51	6.1	-69.66	NEGKW
leave	65	7811	222.6	297.72	86.69	6.01	-28.87	NEGKW
front	15	2394	51.37	91.25	26.52	6.0	-55.92	NEGKW
flag	11	1910	37.67	72.8	21.14	5.97	-63.6	NEGKW
term	26	3642	89.04	138.82	40.37	5.92	-43.69	NEGKW
think	37	4842	126.71	184.56	53.7	5.9	-37.17	NEGKW
soldier	33	4402	113.01	167.78	48.82	5.85	-39.01	NEGKW
time	102	11549	349.32	440.2	128.25	5.84	-23.02	NEGKW
many	84	9721	287.67	370.52	107.93	5.81	-25.18	NEGKW
control	32	4278	109.59	163.06	47.44	5.74	-39.22	NEGKW
engage	17	2601	58.22	99.14	28.82	5.74	-52.01	NEGKW
look	30	4058	102.74	154.67	45.0	5.73	-40.35	NEGKW
free	48	5982	164.38	228.01	66.37	5.69	-32.43	NEGKW
post	47	5865	160.96	223.55	65.07	5.62	-32.56	NEGKW
commander	11	1873	37.67	71.39	20.74	5.58	-61.84	NEGKW
mother	12	1992	41.1	75.93	22.06	5.56	-59.53	NEGKW
terrorist	54	6574	184.93	250.57	72.96	5.47	-30.14	NEGKW
lebanese	9	1613	30.82	61.48	17.85	5.43	-66.43	NEGKW
syria	11	1851	37.67	70.55	20.5	5.35	-60.76	NEGKW
miss	9	1605	30.82	61.18	17.77	5.34	-65.99	NEGKW
