lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
non-combatant	16	131	39.51	5.01	2.24	36.69	154.94	POSKW
rocket	85	2649	209.88	101.4	41.74	35.08	69.69	POSKW
khan	94	3054	232.1	116.91	48.06	34.92	66.01	POSKW
yunis	39	817	96.3	31.28	13.07	34.23	101.94	POSKW
football	21	262	51.85	10.03	4.32	34.07	135.17	POSKW
martyr	40	859	98.77	32.88	13.72	33.81	100.09	POSKW
nuseirat	33	632	81.48	24.19	10.15	32.91	108.42	POSKW
wednesday	126	4674	311.11	178.92	73.28	31.73	53.95	POSKW
respected	16	159	39.51	6.09	2.67	31.68	146.6	POSKW
hafiz	13	99	32.1	3.79	1.71	31.36	157.76	POSKW
cowardly	13	104	32.1	3.98	1.79	30.31	155.86	POSKW
pakistani	21	299	51.85	11.45	4.89	29.86	127.67	POSKW
commander	62	1822	153.09	69.75	28.76	29.36	74.8	POSKW
harris	41	988	101.23	37.82	15.71	28.72	91.21	POSKW
beijing	16	183	39.51	7.01	3.04	28.12	139.75	POSKW
district	38	896	93.83	34.3	14.26	27.63	92.92	POSKW
capitol	22	355	54.32	13.59	5.76	27.23	119.96	POSKW
icj	36	840	88.89	32.16	13.37	26.64	93.74	POSKW
eastern	48	1351	118.52	51.72	21.36	24.97	78.48	POSKW
gap	25	483	61.73	18.49	7.76	24.64	107.8	POSKW
residence	22	389	54.32	14.89	6.27	24.37	113.94	POSKW
qatar	88	3187	217.28	122.0	50.0	23.95	56.17	POSKW
death	184	8073	454.32	309.04	126.06	23.7	38.06	POSKW
fatah	19	305	46.91	11.68	4.95	23.66	120.29	POSKW
annex	20	337	49.38	12.9	5.45	23.51	117.15	POSKW
coastal	37	942	91.36	36.06	14.95	23.48	86.8	POSKW
zionist	46	1318	113.58	50.45	20.82	23.04	76.97	POSKW
result	119	4760	293.83	182.21	74.49	22.89	46.89	POSKW
base	114	4519	281.48	172.99	70.73	22.7	47.74	POSKW
figure	83	3006	204.94	115.07	47.16	22.58	56.17	POSKW
doha	35	885	86.42	33.88	14.05	22.49	87.35	POSKW
presidential	39	1051	96.3	40.23	16.64	22.18	82.13	POSKW
israeli-occupied	25	530	61.73	20.29	8.47	21.55	101.05	POSKW
area	165	7239	407.41	277.11	113.04	21.26	38.07	POSKW
capital	56	1810	138.27	69.29	28.49	21.09	66.47	POSKW
khamenei	17	276	41.98	10.57	4.47	20.89	119.56	POSKW
strike	174	7747	429.63	296.56	120.93	20.84	36.65	POSKW
nasser	33	857	81.48	32.81	13.59	20.17	85.18	POSKW
objective	39	1106	96.3	42.34	17.48	19.97	77.84	POSKW
provisional	15	228	37.04	8.73	3.71	19.87	123.72	POSKW
afp	77	2838	190.12	108.64	44.5	19.81	54.55	POSKW
may	81	3061	200.0	117.18	47.97	19.16	52.23	POSKW
younis	57	1929	140.74	73.84	30.32	18.97	62.35	POSKW
most	110	4525	271.6	173.22	70.76	18.92	44.24	POSKW
vice	35	971	86.42	37.17	15.36	18.77	79.7	POSKW
sewage	13	183	32.1	7.01	2.99	18.7	128.34	POSKW
seize	56	1903	138.27	72.85	29.91	18.42	61.98	POSKW
insightful	13	188	32.1	7.2	3.07	18.18	126.74	POSKW
platform	52	1734	128.4	66.38	27.27	18.02	63.68	POSKW
pitch	13	190	32.1	7.27	3.1	17.98	126.11	POSKW
anonymity	28	709	69.14	27.14	11.25	17.95	87.24	POSKW
bureau	24	558	59.26	21.36	8.89	17.87	94.02	POSKW
offensive	114	4801	281.48	183.78	75.04	17.74	42.0	POSKW
ayatollah	16	285	39.51	10.91	4.6	17.56	113.44	POSKW
faction	24	565	59.26	21.63	8.99	17.5	93.04	POSKW
fighter	86	3400	212.35	130.15	53.22	17.3	48.0	POSKW
burns	14	228	34.57	8.73	3.69	17.14	119.36	POSKW
declare	60	2143	148.15	82.03	33.63	17.05	57.44	POSKW
dead	106	4434	261.73	169.74	69.31	16.99	42.64	POSKW
assassinate	20	430	49.38	16.46	6.87	16.88	100.0	POSKW
fourth	24	578	59.26	22.13	9.19	16.83	91.25	POSKW
evacuation	47	1549	116.05	59.3	24.37	16.81	64.73	POSKW
pakistan	32	902	79.01	34.53	14.26	16.6	78.36	POSKW
village	36	1079	88.89	41.3	17.02	16.3	73.1	POSKW
tehran	42	1343	103.7	51.41	21.14	16.26	67.43	POSKW
race	27	709	66.67	27.14	11.24	16.16	84.27	POSKW
territory	153	6978	377.78	267.12	108.87	16.15	34.32	POSKW
session	26	671	64.2	25.69	10.64	16.08	85.69	POSKW
all-out	21	481	51.85	18.41	7.66	16.03	95.18	POSKW
reuters	79	3117	195.06	119.32	48.79	16.01	48.18	POSKW
prime	198	9454	488.89	361.9	147.36	15.97	29.85	POSKW
florida	14	243	34.57	9.3	3.92	15.87	115.18	POSKW
wing	37	1135	91.36	43.45	17.89	15.87	71.08	POSKW
democratic	51	1770	125.93	67.76	27.8	15.79	60.07	POSKW
welcome	51	1772	125.93	67.83	27.83	15.74	59.96	POSKW
sheikh	21	489	51.85	18.72	7.79	15.59	93.9	POSKW
sami	13	216	32.1	8.27	3.5	15.54	118.07	POSKW
deir	37	1146	91.36	43.87	18.06	15.5	70.24	POSKW
reach	125	5528	308.64	211.61	86.3	15.49	37.3	POSKW
abu	55	1973	135.8	75.53	30.96	15.42	57.04	POSKW
onslaught	21	493	51.85	18.87	7.85	15.38	93.26	POSKW
ideal	13	218	32.1	8.35	3.53	15.37	117.46	POSKW
election	58	2119	143.21	81.12	33.24	15.35	55.36	POSKW
joe	90	3717	222.22	142.29	58.12	15.22	43.86	POSKW
us	178	8427	439.51	322.59	131.37	15.14	30.68	POSKW
iran-backed	35	1074	86.42	41.11	16.93	15.0	71.05	POSKW
ceremony	30	863	74.07	33.04	13.63	14.89	76.63	POSKW
commitment	58	2140	143.21	81.92	33.56	14.87	54.45	POSKW
benjamin	163	7631	402.47	292.12	118.99	14.83	31.77	POSKW
informed	17	364	41.98	13.93	5.82	14.43	100.31	POSKW
netanyahu	184	8827	454.32	337.9	137.57	14.4	29.39	POSKW
shukr	13	230	32.1	8.8	3.71	14.39	113.9	POSKW
hezbollah	86	3563	212.35	136.39	55.71	14.36	43.56	POSKW
iranian	51	1831	125.93	70.09	28.73	14.26	56.97	POSKW
meeting	87	3622	214.81	138.65	56.62	14.23	43.09	POSKW
awareness	19	442	46.91	16.92	7.04	14.13	93.97	POSKW
al-balah	28	803	69.14	30.74	12.69	13.99	76.89	POSKW
truce	63	2427	155.56	92.91	38.01	13.94	50.43	POSKW
comprehensive	27	763	66.67	29.21	12.06	13.93	78.14	POSKW
exile	14	270	34.57	10.34	4.34	13.83	107.93	POSKW
unity	23	605	56.79	23.16	9.59	13.72	84.13	POSKW
inauguration	17	378	41.98	14.47	6.03	13.61	97.46	POSKW
cart	13	241	32.1	9.23	3.88	13.54	110.7	POSKW
designate	32	987	79.01	37.78	15.56	13.54	70.6	POSKW
health	177	8528	437.04	326.46	132.9	13.47	28.97	POSKW
diplomacy	28	819	69.14	31.35	12.93	13.4	75.2	POSKW
accord	254	12885	627.16	493.24	200.59	13.32	23.91	POSKW
evacuate	51	1871	125.93	71.62	29.34	13.32	54.98	POSKW
de	16	352	39.51	13.47	5.62	13.03	98.27	POSKW
end	196	9652	483.95	369.48	150.35	12.85	26.83	POSKW
hit	85	3608	209.88	138.12	56.38	12.78	41.24	POSKW
civil	59	2289	145.68	87.62	35.85	12.72	49.77	POSKW
six-week	19	471	46.91	18.03	7.48	12.66	88.95	POSKW
minister	237	12005	585.19	459.56	186.9	12.58	24.05	POSKW
military	274	14134	676.54	541.06	219.97	12.51	22.25	POSKW
ruling	32	1030	79.01	39.43	16.21	12.18	66.84	POSKW
heinous	14	296	34.57	11.33	4.73	12.12	101.25	POSKW
mediate	24	686	59.26	26.26	10.84	12.08	77.17	POSKW
negotiation	84	3605	207.41	138.0	56.32	12.01	40.19	POSKW
self-determination	19	486	46.91	18.6	7.71	11.95	86.42	POSKW
rival	20	530	49.38	20.29	8.4	11.76	83.52	POSKW
projectile	16	375	39.51	14.36	5.97	11.75	93.39	POSKW
southern	157	7593	387.65	290.66	118.32	11.65	28.6	POSKW
combatant	29	917	71.6	35.1	14.44	11.55	68.41	POSKW
effort	130	6120	320.99	234.28	95.42	11.44	31.23	POSKW
aim	80	3434	197.53	131.46	53.65	11.43	40.17	POSKW
paris	19	498	46.91	19.06	7.89	11.41	84.42	POSKW
june	44	1620	108.64	62.01	25.4	11.36	54.65	POSKW
succeed	20	543	49.38	20.79	8.6	11.21	81.51	POSKW
lebanese	43	1579	106.17	60.44	24.76	11.19	54.89	POSKW
delegation	31	1025	76.54	39.24	16.12	10.99	64.44	POSKW
fighting	70	2959	172.84	113.27	46.24	10.72	41.64	POSKW
targeted	26	813	64.2	31.12	12.81	10.64	69.4	POSKW
address	88	3912	217.28	149.75	61.07	10.62	36.8	POSKW
presence	42	1561	103.7	59.76	24.47	10.51	53.77	POSKW
clash	31	1043	76.54	39.93	16.4	10.48	62.88	POSKW
medic	29	956	71.6	36.6	15.04	10.37	64.71	POSKW
ministry	147	7163	362.96	274.2	111.6	10.37	27.86	POSKW
eradicate	17	443	41.98	16.96	7.02	10.32	84.9	POSKW
house	129	6167	318.52	236.08	96.12	10.32	29.73	POSKW
court	87	3888	214.81	148.83	60.69	10.22	36.29	POSKW
rafah	92	4159	227.16	159.21	64.9	10.18	35.17	POSKW
iran	90	4055	222.22	155.23	63.28	10.14	35.5	POSKW
indirect	15	369	37.04	14.13	5.86	10.13	89.56	POSKW
crucial	30	1013	74.07	38.78	15.92	10.05	62.55	POSKW
engagement	22	657	54.32	25.15	10.37	10.05	73.41	POSKW
supreme	22	658	54.32	25.19	10.38	10.01	73.28	POSKW
mohammed	44	1682	108.64	64.39	26.35	10.0	51.15	POSKW
viable	15	372	37.04	14.24	5.91	9.99	88.92	POSKW
ambulance	25	794	61.73	30.39	12.5	9.84	68.03	POSKW
floor	21	621	51.85	23.77	9.8	9.81	74.26	POSKW
accurate	16	415	39.51	15.89	6.58	9.8	85.28	POSKW
republican	32	1116	79.01	42.72	17.53	9.77	59.62	POSKW
conflict	193	9839	476.54	376.64	153.16	9.73	23.42	POSKW
deif	16	418	39.51	16.0	6.63	9.67	84.69	POSKW
kilometre	13	303	32.1	11.6	4.82	9.64	93.83	POSKW
sport	15	381	37.04	14.58	6.05	9.56	86.99	POSKW
datum	30	1032	74.07	39.51	16.21	9.53	60.87	POSKW
unable	33	1176	81.48	45.02	18.46	9.44	57.65	POSKW
declaration	18	505	44.44	19.33	7.98	9.43	78.75	POSKW
retaliation	37	1377	91.36	52.71	21.59	9.22	53.65	POSKW
tank	42	1622	103.7	62.09	25.4	9.21	50.2	POSKW
halt	58	2433	143.21	93.14	38.03	9.18	42.37	POSKW
premier	14	351	34.57	13.44	5.57	9.14	88.04	POSKW
displace	107	5070	264.2	194.08	79.04	9.05	30.6	POSKW
blame	50	2034	123.46	77.86	31.82	9.0	45.3	POSKW
order	112	5356	276.54	205.03	83.48	8.94	29.7	POSKW
highlight	46	1838	113.58	70.36	28.76	8.89	46.99	POSKW
mahmud	13	318	32.1	12.17	5.05	8.87	90.01	POSKW
cross-border	27	920	66.67	35.22	14.46	8.81	61.73	POSKW
republic	18	523	44.44	20.02	8.26	8.74	75.77	POSKW
hamas-run	55	2306	135.8	88.27	36.05	8.73	42.42	POSKW
lawmaker	24	787	59.26	30.13	12.38	8.7	65.18	POSKW
negotiator	24	787	59.26	30.13	12.38	8.7	65.18	POSKW
islamic	57	2413	140.74	92.37	37.71	8.67	41.5	POSKW
un	119	5777	293.83	221.15	90.01	8.61	28.23	POSKW
rage	26	882	64.2	33.76	13.86	8.59	62.14	POSKW
target	134	6620	330.86	253.42	103.11	8.59	26.51	POSKW
mohammad	19	571	46.91	21.86	9.01	8.55	72.87	POSKW
advisory	15	405	37.04	15.5	6.41	8.5	81.97	POSKW
victory	39	1509	96.3	57.77	23.63	8.49	50.02	POSKW
continuous	14	366	34.57	14.01	5.8	8.45	84.64	POSKW
main	58	2482	143.21	95.01	38.78	8.4	40.46	POSKW
knowledge	19	577	46.91	22.09	9.1	8.34	71.96	POSKW
resistance	44	1768	108.64	67.68	27.66	8.32	46.46	POSKW
sovereignty	18	536	44.44	20.52	8.46	8.27	73.66	POSKW
casualty	60	2598	148.15	99.45	40.58	8.23	39.33	POSKW
strengthen	22	714	54.32	27.33	11.24	8.2	66.11	POSKW
road	39	1525	96.3	58.38	23.88	8.17	49.03	POSKW
separate	42	1675	103.7	64.12	26.21	8.17	47.17	POSKW
seal	13	333	32.1	12.75	5.28	8.16	86.3	POSKW
massive	40	1577	98.77	60.37	24.69	8.13	48.26	POSKW
revolutionary	19	585	46.91	22.39	9.22	8.08	70.76	POSKW
army	86	4007	212.35	153.39	62.49	8.05	32.24	POSKW
leverage	18	543	44.44	20.79	8.56	8.03	72.54	POSKW
deadly	63	2783	155.56	106.53	43.45	7.85	37.41	POSKW
ali	24	824	59.26	31.54	12.95	7.67	61.05	POSKW
central	82	3821	202.47	146.27	59.59	7.67	32.23	POSKW
least	147	7472	362.96	286.03	116.32	7.59	23.71	POSKW
ally	84	3938	207.41	150.75	61.4	7.58	31.64	POSKW
escalation	48	2019	118.52	77.29	31.56	7.51	42.11	POSKW
senior	84	3949	207.41	151.17	61.57	7.45	31.37	POSKW
biden	114	5630	281.48	215.52	87.69	7.33	26.54	POSKW
distinguish	21	705	51.85	26.99	11.08	7.15	63.08	POSKW
shell	29	1083	71.6	41.46	16.98	7.14	53.33	POSKW
aircraft	22	753	54.32	28.83	11.83	7.09	61.33	POSKW
aerial	22	756	54.32	28.94	11.88	7.01	60.97	POSKW
framework	20	666	49.38	25.49	10.47	6.96	63.81	POSKW
regime	32	1239	79.01	47.43	19.4	6.95	49.96	POSKW
jihad	28	1044	69.14	39.96	16.37	6.93	53.48	POSKW
building	80	3781	197.53	144.74	58.95	6.87	30.85	POSKW
camp	70	3235	172.84	123.84	50.46	6.86	33.03	POSKW
town	49	2113	120.99	80.89	33.01	6.85	39.73	POSKW
locate	27	1001	66.67	38.32	15.69	6.81	54.0	POSKW
mediation	15	449	37.04	17.19	7.08	6.81	73.21	POSKW
raid	50	2171	123.46	83.11	33.91	6.77	39.07	POSKW
crescent	17	540	41.98	20.67	8.5	6.69	68.01	POSKW
stretch	13	371	32.1	14.2	5.86	6.57	77.31	POSKW
scenario	16	502	39.51	19.22	7.91	6.5	69.1	POSKW
retaliatory	32	1263	79.01	48.35	19.77	6.48	48.15	POSKW
withdraw	43	1827	106.17	69.94	28.55	6.44	41.15	POSKW
historical	20	685	49.38	26.22	10.76	6.43	61.27	POSKW
wide	40	1672	98.77	64.0	26.14	6.43	42.71	POSKW
resolve	26	973	64.2	37.25	15.25	6.36	53.13	POSKW
generate	13	377	32.1	14.43	5.95	6.34	75.94	POSKW
demolish	13	378	32.1	14.47	5.97	6.3	75.71	POSKW
deal	129	6616	318.52	253.26	102.98	6.19	22.83	POSKW
western	48	2106	118.52	80.62	32.88	6.18	38.06	POSKW
cairo	32	1279	79.01	48.96	20.01	6.17	46.97	POSKW
trigger	45	1949	111.11	74.61	30.44	6.17	39.31	POSKW
numerous	26	982	64.2	37.59	15.39	6.16	52.28	POSKW
responsibility	51	2274	125.93	87.05	35.5	6.06	36.51	POSKW
dignity	19	655	46.91	25.07	10.29	6.0	60.68	POSKW
ongoing	118	6013	291.36	230.18	93.6	5.97	23.46	POSKW
unite	21	750	51.85	28.71	11.77	5.97	57.45	POSKW
emergency	47	2069	116.05	79.2	32.3	5.96	37.74	POSKW
drop	36	1495	88.89	57.23	23.37	5.95	43.33	POSKW
council	79	3815	195.06	146.04	59.45	5.92	28.74	POSKW
barrier	13	389	32.1	14.89	6.14	5.91	73.24	POSKW
force	212	11501	523.46	440.26	178.82	5.9	17.27	POSKW
justice	74	3540	182.72	135.51	55.17	5.9	29.67	POSKW
candidate	20	710	49.38	27.18	11.14	5.79	58.0	POSKW
mossad	14	436	34.57	16.69	6.87	5.79	69.76	POSKW
joint	37	1558	91.36	59.64	24.35	5.76	42.01	POSKW
south	79	3834	195.06	146.77	59.74	5.73	28.26	POSKW
international	202	10949	498.77	419.13	170.24	5.68	17.35	POSKW
hamas-led	32	1307	79.01	50.03	20.44	5.67	44.91	POSKW
child	175	9365	432.1	358.5	145.65	5.65	18.62	POSKW
drone	49	2199	120.99	84.18	34.32	5.63	35.88	POSKW
genocidal	29	1157	71.6	44.29	18.11	5.63	47.14	POSKW
overnight	20	718	49.38	27.49	11.27	5.59	56.97	POSKW
strip	195	10557	481.48	404.13	164.15	5.56	17.47	POSKW
nearby	25	964	61.73	36.9	15.1	5.51	50.34	POSKW
foot	19	676	46.91	25.88	10.61	5.46	57.8	POSKW
lie	37	1580	91.36	60.48	24.69	5.41	40.67	POSKW
authority	105	5341	259.26	204.46	83.14	5.39	23.64	POSKW
agency	107	5458	264.2	208.93	84.96	5.37	23.36	POSKW
occupation	63	2983	155.56	114.19	46.5	5.35	30.67	POSKW
emphasise	19	681	46.91	26.07	10.69	5.34	57.12	POSKW
civilian	203	11069	501.23	423.73	172.09	5.33	16.76	POSKW
attend	47	2118	116.05	81.08	33.05	5.29	35.48	POSKW
washington	81	3992	200.0	152.82	62.18	5.28	26.75	POSKW
militant	132	6912	325.93	264.59	107.54	5.27	20.77	POSKW
spark	45	2015	111.11	77.14	31.45	5.23	36.1	POSKW
thursday	92	4620	227.16	176.86	71.94	5.22	24.9	POSKW
kill	274	15328	676.54	586.76	238.19	5.21	14.21	POSKW
pledge	25	979	61.73	37.48	15.33	5.21	48.89	POSKW
resident	74	3608	182.72	138.12	56.21	5.2	27.8	POSKW
city	151	8030	372.84	307.39	124.9	5.19	19.24	POSKW
due	80	3960	197.53	151.59	61.68	5.06	26.32	POSKW
islamist	26	1038	64.2	39.74	16.24	5.04	47.07	POSKW
service	80	3962	197.53	151.67	61.71	5.04	26.27	POSKW
travel	44	1978	108.64	75.72	30.87	5.01	35.72	POSKW
bombard	14	462	34.57	17.69	7.27	4.99	64.62	POSKW
field	26	1042	64.2	39.89	16.31	4.96	46.71	POSKW
unlawful	14	463	34.57	17.72	7.28	4.96	64.42	POSKW
detail	50	2307	123.46	88.31	35.98	4.95	33.19	POSKW
tension	52	2421	128.4	92.68	37.76	4.89	32.31	POSKW
al	53	2484	130.86	95.09	38.73	4.79	31.67	POSKW
boycott	20	754	49.38	28.86	11.82	4.77	52.45	POSKW
killing	56	2651	138.27	101.48	41.33	4.76	30.69	POSKW
elect	21	805	51.85	30.82	12.61	4.73	50.89	POSKW
fresh	19	709	46.91	27.14	11.11	4.69	53.4	POSKW
unrwa	37	1629	91.36	62.36	25.43	4.69	37.73	POSKW
unwaver	16	566	39.51	21.67	8.89	4.68	58.32	POSKW
head	88	4465	217.28	170.92	69.51	4.61	23.89	POSKW
palestinian	323	18434	797.53	705.66	286.36	4.57	12.22	POSKW
egypt	91	4642	224.69	177.7	72.26	4.56	23.36	POSKW
fierce	13	432	32.1	16.54	6.79	4.55	63.99	POSKW
october	215	11933	530.86	456.8	185.46	4.55	15.0	POSKW
beirut	30	1272	74.07	48.69	19.88	4.53	41.35	POSKW
thousand	113	5932	279.01	227.08	92.29	4.41	20.52	POSKW
eliminate	35	1543	86.42	59.07	24.09	4.4	37.6	POSKW
hague	15	530	37.04	20.29	8.32	4.4	58.43	POSKW
qatari	24	972	59.26	37.21	15.21	4.4	45.72	POSKW
speech	53	2524	130.86	96.62	39.34	4.35	30.11	POSKW
blood	27	1130	66.67	43.26	17.66	4.32	42.59	POSKW
prosecutor	15	534	37.04	20.44	8.38	4.31	57.74	POSKW
recognise	28	1185	69.14	45.36	18.52	4.26	41.53	POSKW
devastating	33	1449	81.48	55.47	22.63	4.24	37.99	POSKW
african	18	682	44.44	26.11	10.69	4.22	51.98	POSKW
parliament	29	1240	71.6	47.47	19.37	4.22	40.54	POSKW
interim	13	446	32.1	17.07	7.01	4.16	61.12	POSKW
shock	22	884	54.32	33.84	13.83	4.16	46.46	POSKW
century	14	493	34.57	18.87	7.74	4.15	58.74	POSKW
convention	24	986	59.26	37.74	15.42	4.15	44.36	POSKW
street	57	2766	140.74	105.88	43.1	4.14	28.27	POSKW
renewed	19	736	46.91	28.17	11.53	4.12	49.91	POSKW
correspondent	15	542	37.04	20.75	8.5	4.11	56.38	POSKW
route	30	1300	74.07	49.76	20.3	4.1	39.26	POSKW
insist	39	1782	96.3	68.22	27.8	4.07	34.14	POSKW
air	95	4939	234.57	189.07	76.85	4.05	21.48	POSKW
battle	36	1629	88.89	62.36	25.42	3.96	35.08	POSKW
source	64	3177	158.02	121.62	49.48	3.96	26.04	POSKW
calm	16	597	39.51	22.85	9.36	3.95	53.41	POSKW
contribute	32	1416	79.01	54.21	22.11	3.95	37.24	POSKW
meet	91	4723	224.69	180.8	73.49	3.94	21.65	POSKW
vow	45	2121	111.11	81.19	33.07	3.93	31.12	POSKW
armed	52	2513	128.4	96.2	39.16	3.88	28.67	POSKW
seat	14	504	34.57	19.29	7.91	3.88	56.72	POSKW
aggression	30	1316	74.07	50.38	20.55	3.87	38.08	POSKW
condemn	81	4156	200.0	159.09	64.69	3.87	22.78	POSKW
lack	46	2183	113.58	83.57	34.03	3.85	30.45	POSKW
image	32	4817	79.01	184.4	74.03	30.75	-80.02	NEGKW
content	13	2758	32.1	105.58	42.3	28.24	-106.74	NEGKW
work	72	8108	177.78	310.38	124.88	26.81	-54.33	NEGKW
think	35	4844	86.42	185.43	74.49	26.43	-72.84	NEGKW
turn	22	3372	54.32	129.08	51.82	22.2	-81.53	NEGKW
believe	54	6184	133.33	236.73	95.23	21.47	-55.88	NEGKW
secretary	27	3768	66.67	144.24	57.94	20.9	-73.56	NEGKW
story	24	3470	59.26	132.83	53.34	20.6	-76.6	NEGKW
write	35	4418	86.42	169.12	67.98	19.74	-64.73	NEGKW
student	15	2499	37.04	95.66	38.38	18.8	-88.36	NEGKW
re	30	3907	74.07	149.56	60.11	18.75	-67.51	NEGKW
help	50	5628	123.46	215.44	86.69	18.58	-54.28	NEGKW
enter	30	3872	74.07	148.22	59.57	18.21	-66.71	NEGKW
plan	56	6098	138.27	233.43	93.95	18.19	-51.2	NEGKW
jewish	41	4831	101.23	184.93	74.38	18.15	-58.5	NEGKW
march	33	4133	81.48	158.21	63.6	18.13	-64.02	NEGKW
idf	32	4020	79.01	153.89	61.86	17.76	-64.3	NEGKW
university	25	3316	61.73	126.94	51.01	16.56	-69.13	NEGKW
video	35	4194	86.42	160.55	64.56	16.48	-60.03	NEGKW
refuse	14	2195	34.57	84.03	33.72	15.01	-83.41	NEGKW
clear	50	5279	123.46	202.08	81.36	14.22	-48.3	NEGKW
staff	26	3245	64.2	124.22	49.94	14.11	-63.71	NEGKW
week	123	10881	303.7	416.53	168.0	13.49	-31.33	NEGKW
get	86	8061	212.35	308.58	124.38	13.48	-36.95	NEGKW
last	133	11609	328.4	444.4	179.26	13.31	-30.02	NEGKW
article	24	3007	59.26	115.11	46.27	13.2	-64.06	NEGKW
allow	65	6377	160.49	244.11	98.35	13.04	-41.33	NEGKW
go	110	9782	271.6	374.46	151.02	12.49	-31.84	NEGKW
seem	14	2041	34.57	78.13	31.37	12.3	-77.31	NEGKW
join	29	3370	71.6	129.01	51.89	12.19	-57.23	NEGKW
officer	13	1937	32.1	74.15	29.77	12.14	-79.16	NEGKW
own	42	4451	103.7	170.39	68.59	12.14	-48.66	NEGKW
appear	34	3783	83.95	144.81	58.27	12.07	-53.21	NEGKW
learn	13	1929	32.1	73.84	29.65	12.01	-78.81	NEGKW
advertisement	23	2837	56.79	108.6	43.66	11.99	-62.65	NEGKW
account	16	2176	39.51	83.3	33.47	11.46	-71.32	NEGKW
defense	42	4392	103.7	168.13	67.69	11.44	-47.4	NEGKW
long	25	2964	61.73	113.46	45.63	11.32	-59.06	NEGKW
life	74	6900	182.72	264.14	106.47	11.25	-36.44	NEGKW
link	14	1960	34.57	75.03	30.14	10.94	-73.84	NEGKW
night	26	3001	64.2	114.88	46.21	10.65	-56.6	NEGKW
activist	16	2123	39.51	81.27	32.66	10.61	-69.16	NEGKW
trump	43	4399	106.17	168.4	67.82	10.59	-45.32	NEGKW
word	20	2471	49.38	94.59	38.03	10.49	-62.8	NEGKW
same	42	4307	103.7	164.87	66.4	10.46	-45.55	NEGKW
good	54	5245	133.33	200.78	80.9	10.28	-40.37	NEGKW
argue	14	1908	34.57	73.04	29.34	10.09	-71.5	NEGKW
small	21	2507	51.85	95.97	38.59	9.75	-59.69	NEGKW
former	44	4402	108.64	168.51	67.88	9.74	-43.2	NEGKW
invasion	16	2065	39.51	79.05	31.77	9.71	-66.71	NEGKW
everything	14	1879	34.57	71.93	28.9	9.63	-70.16	NEGKW
publish	20	2402	49.38	91.95	36.98	9.49	-60.24	NEGKW
gazan	21	2486	51.85	95.17	38.27	9.46	-58.92	NEGKW
way	79	7081	195.06	271.06	109.31	9.44	-32.61	NEGKW
feel	30	3225	74.07	123.45	49.69	9.23	-50.0	NEGKW
partner	18	2201	44.44	84.26	33.88	9.1	-61.87	NEGKW
try	59	5513	145.68	211.04	85.07	9.08	-36.65	NEGKW
center	19	2273	46.91	87.01	34.99	8.89	-59.88	NEGKW
news	101	8633	249.38	330.48	133.34	8.69	-27.97	NEGKW
public	52	4923	128.4	188.45	75.95	8.62	-37.91	NEGKW
friend	17	2059	41.98	78.82	31.69	8.31	-61.0	NEGKW
york	23	2562	56.79	98.07	39.46	8.2	-53.32	NEGKW
care	22	2477	54.32	94.82	38.15	8.19	-54.31	NEGKW
