lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
unpack	47	366	57.67	14.23	12.69	57.5	120.82	POSKW
european	129	1890	158.28	73.5	62.03	57.29	73.15	POSKW
contractor	37	232	45.4	9.02	8.26	56.74	133.68	POSKW
starmer	56	510	68.71	19.83	17.39	56.55	110.4	POSKW
bbc	76	860	93.25	33.45	28.76	55.74	94.41	POSKW
france	96	1259	117.79	48.96	41.63	53.97	82.55	POSKW
lammy	37	247	45.4	9.61	8.73	53.37	130.14	POSKW
principle	89	1129	109.2	43.91	37.42	53.35	85.29	POSKW
inadequate	32	188	39.26	7.31	6.76	52.14	137.21	POSKW
please	91	1190	111.66	46.28	39.36	51.45	82.79	POSKW
government	451	9932	553.37	386.26	318.99	50.09	35.57	POSKW
eu	61	646	74.85	25.12	21.72	49.72	99.48	POSKW
supply	210	3866	257.67	150.35	125.22	49.42	52.6	POSKW
concrete	56	564	68.71	21.93	19.05	49.2	103.21	POSKW
expanded	30	176	36.81	6.84	6.33	48.95	137.28	POSKW
taoiseach	30	180	36.81	7.0	6.45	47.95	136.08	POSKW
foundation	77	966	94.48	37.57	32.04	47.13	86.2	POSKW
dispatch	60	652	73.62	25.36	21.87	46.98	97.52	POSKW
organisation	177	3145	217.18	122.31	102.06	46.79	55.89	POSKW
medicine	100	1432	122.7	55.69	47.07	46.76	75.12	POSKW
pressure	221	4196	271.17	163.19	135.7	46.68	49.72	POSKW
sarah	29	174	35.58	6.77	6.24	46.35	136.08	POSKW
insight	55	574	67.48	22.32	19.32	45.83	100.57	POSKW
title	57	609	69.94	23.68	20.46	45.83	98.81	POSKW
ipso	40	331	49.08	12.87	11.4	45.57	116.89	POSKW
malnutrition	53	545	65.03	21.2	18.37	45.16	101.67	POSKW
neutrality	33	232	40.49	9.02	8.14	45.14	127.11	POSKW
steve	57	616	69.94	23.96	20.68	45.02	97.94	POSKW
learn	117	1825	143.56	70.98	59.66	44.68	67.67	POSKW
trickle	34	249	41.72	9.68	8.69	44.53	124.64	POSKW
colleague	74	942	90.8	36.64	31.21	44.07	85.01	POSKW
programme	73	928	89.57	36.09	30.75	43.59	85.12	POSKW
aid	389	8554	477.3	332.67	274.75	43.54	35.71	POSKW
criticise	78	1030	95.71	40.06	34.04	43.25	81.98	POSKW
sale	62	725	76.07	28.2	24.18	43.03	91.83	POSKW
donald	176	3205	215.95	124.65	103.87	42.96	53.62	POSKW
tom	36	288	44.17	11.2	9.95	42.69	119.09	POSKW
code	64	773	78.53	30.06	25.71	41.98	89.26	POSKW
plan	283	5871	347.24	228.33	189.06	41.92	41.32	POSKW
inaccuracy	40	359	49.08	13.96	12.26	41.17	111.41	POSKW
credit	131	2202	160.74	85.64	71.68	40.92	60.96	POSKW
intrusion	40	362	49.08	14.08	12.35	40.73	110.84	POSKW
practice	83	1163	101.84	45.23	38.28	40.71	76.98	POSKW
independent	161	2902	197.55	112.86	94.1	40.64	54.56	POSKW
baby	83	1164	101.84	45.27	38.31	40.63	76.91	POSKW
standards	39	352	47.85	13.69	12.01	39.85	111.02	POSKW
sell	57	664	69.94	25.82	22.15	39.82	92.13	POSKW
song	34	283	41.72	11.01	9.74	38.46	116.5	POSKW
letter	103	1622	126.38	63.08	53.0	38.39	66.82	POSKW
fee	56	660	68.71	25.67	22.0	38.35	91.21	POSKW
dissatisfy	38	347	46.63	13.5	11.83	38.24	110.21	POSKW
canada	72	973	88.34	37.84	32.1	38.11	80.05	POSKW
usa	46	482	56.44	18.75	16.22	38.1	100.27	POSKW
territories	36	321	44.17	12.48	10.97	37.37	111.86	POSKW
review	92	1402	112.88	54.52	45.9	37.22	69.72	POSKW
zionism	37	340	45.4	13.22	11.58	36.92	109.77	POSKW
new	427	9845	523.93	382.88	315.58	36.64	31.11	POSKW
adhere	57	697	69.94	27.11	23.16	36.57	88.27	POSKW
truck	110	1811	134.97	70.43	59.02	36.43	62.84	POSKW
editorial	60	770	73.62	29.95	25.5	35.18	84.34	POSKW
ocean	25	173	30.67	6.73	6.08	34.76	128.05	POSKW
coverage	78	1151	95.71	44.76	37.76	34.07	72.53	POSKW
steal	39	400	47.85	15.56	13.49	33.36	101.87	POSKW
trade	90	1421	110.43	55.26	46.42	33.32	66.59	POSKW
museum	29	240	35.58	9.33	8.26	33.03	116.88	POSKW
newsletter	89	1406	109.2	54.68	45.93	32.9	66.54	POSKW
british	98	1619	120.25	62.96	52.75	32.14	62.53	POSKW
approve	84	1317	103.07	51.22	43.04	31.66	67.21	POSKW
write	206	4247	252.76	165.17	136.81	31.36	41.92	POSKW
sister	65	921	79.75	35.82	30.29	31.12	76.03	POSKW
simon	30	270	36.81	10.5	9.22	30.77	111.22	POSKW
yair	30	272	36.81	10.58	9.28	30.47	110.71	POSKW
reflect	92	1517	112.88	59.0	49.43	30.34	62.7	POSKW
complaint	60	831	73.62	32.32	27.37	30.17	77.97	POSKW
bottom	26	214	31.9	8.32	7.37	29.81	117.24	POSKW
us-backed	26	217	31.9	8.44	7.47	29.32	116.32	POSKW
criticism	112	1997	137.42	77.66	64.79	29.28	55.57	POSKW
hungry	34	348	41.72	13.53	11.74	29.17	102.02	POSKW
ngo	36	384	44.17	14.93	12.9	29.02	98.93	POSKW
content	138	2633	169.33	102.4	85.13	28.63	49.26	POSKW
private	63	914	77.3	35.55	30.02	28.61	74.0	POSKW
analysis	79	1264	96.93	49.16	41.26	28.25	65.4	POSKW
newspaper	84	1377	103.07	53.55	44.89	28.15	63.23	POSKW
population	223	4793	273.62	186.4	154.1	28.01	37.92	POSKW
fill	74	1159	90.8	45.07	37.88	27.97	67.3	POSKW
allow	275	6167	337.42	239.84	197.91	27.7	33.81	POSKW
licence	28	261	34.36	10.15	8.88	27.41	108.77	POSKW
nasser	58	832	71.17	32.36	27.34	27.02	74.98	POSKW
associate	68	1045	83.44	40.64	34.19	26.95	68.98	POSKW
association	51	690	62.58	26.83	22.77	26.93	79.95	POSKW
action	297	6795	364.42	264.26	217.88	26.69	31.86	POSKW
gideon	33	352	40.49	13.69	11.83	26.6	98.93	POSKW
revoke	31	319	38.04	12.41	10.75	26.39	101.62	POSKW
britain	67	1033	82.21	40.17	33.79	26.34	68.69	POSKW
propaganda	45	579	55.21	22.52	19.17	26.26	84.13	POSKW
survive	84	1413	103.07	54.95	45.99	26.18	60.9	POSKW
macron	33	360	40.49	14.0	12.07	25.68	97.23	POSKW
couple	48	646	58.9	25.12	21.32	25.62	80.39	POSKW
reservist	32	344	39.26	13.38	11.55	25.48	98.34	POSKW
israel-palestine	53	751	65.03	29.21	24.7	25.37	76.03	POSKW
eye	96	1711	117.79	66.54	55.52	25.13	55.6	POSKW
smotrich	41	520	50.31	20.22	17.24	24.59	85.31	POSKW
two-month	25	233	30.67	9.06	7.93	24.48	108.78	POSKW
consent	34	391	41.72	15.21	13.06	24.28	93.15	POSKW
broadcaster	38	466	46.63	18.12	15.48	24.25	88.04	POSKW
flour	32	356	39.26	13.85	11.92	24.13	95.72	POSKW
turkey	67	1072	82.21	41.69	34.99	23.96	65.4	POSKW
warehouse	28	289	34.36	11.24	9.74	23.73	101.4	POSKW
independence	37	454	45.4	17.66	15.08	23.59	87.99	POSKW
editor	63	997	77.3	38.77	32.57	23.19	66.38	POSKW
shot	41	539	50.31	20.96	17.82	22.94	82.35	POSKW
mr	84	1479	103.07	57.52	48.02	22.85	56.73	POSKW
ban	84	1484	103.07	57.71	48.17	22.61	56.42	POSKW
oppose	99	1840	121.47	71.56	59.57	22.55	51.72	POSKW
illegal	71	1188	87.12	46.2	38.68	22.47	61.38	POSKW
block	123	2429	150.92	94.47	78.4	22.39	46.01	POSKW
shalom	36	448	44.17	17.42	14.87	22.37	86.85	POSKW
kerem	33	392	40.49	15.25	13.06	22.29	90.59	POSKW
martin	39	508	47.85	19.76	16.81	22.22	83.11	POSKW
complicit	43	590	52.76	22.95	19.45	22.05	78.77	POSKW
envoy	67	1106	82.21	43.01	36.04	22.02	62.6	POSKW
today	210	4684	257.67	182.16	150.35	21.79	34.33	POSKW
defeat	69	1158	84.66	45.04	37.7	21.65	61.11	POSKW
french	53	808	65.03	31.42	26.45	21.42	69.68	POSKW
artist	36	459	44.17	17.85	15.21	21.37	84.88	POSKW
expulsion	31	364	38.04	14.16	12.14	21.36	91.51	POSKW
backlash	41	562	50.31	21.86	18.53	21.07	78.85	POSKW
suspend	77	1360	94.48	52.89	44.15	20.74	56.44	POSKW
genocide	202	4516	247.85	175.63	144.95	20.7	34.11	POSKW
expand	87	1598	106.75	62.15	51.77	20.63	52.81	POSKW
realise	30	354	36.81	13.77	11.8	20.5	91.12	POSKW
contact	91	1698	111.66	66.04	54.96	20.45	51.35	POSKW
describe	193	4321	236.81	168.05	138.68	19.62	33.97	POSKW
crackdown	26	291	31.9	11.32	9.74	19.42	95.26	POSKW
word	117	2374	143.56	92.33	76.53	19.07	43.44	POSKW
anything	81	1492	99.39	58.03	48.33	19.03	52.55	POSKW
course	93	1793	114.11	69.73	57.94	18.57	48.28	POSKW
risk	165	3625	202.45	140.98	116.44	18.55	35.8	POSKW
labour	45	686	55.21	26.68	22.46	18.19	69.69	POSKW
impose	85	1612	104.29	62.69	52.14	18.03	49.83	POSKW
advertising	26	306	31.9	11.9	10.2	17.85	91.32	POSKW
mechanism	35	492	42.94	19.13	16.19	17.05	76.71	POSKW
moral	72	1324	88.34	51.49	42.89	17.01	52.71	POSKW
recognition	42	640	51.53	24.89	20.95	17.0	69.73	POSKW
charity	45	706	55.21	27.46	23.07	16.93	67.15	POSKW
privacy	44	687	53.99	26.72	22.46	16.76	67.58	POSKW
younis	95	1891	116.56	73.54	61.01	16.76	45.26	POSKW
renewed	45	710	55.21	27.61	23.2	16.69	66.65	POSKW
doctor	65	1166	79.75	45.35	37.82	16.67	55.01	POSKW
much	84	1624	103.07	63.16	52.47	16.6	48.02	POSKW
photograph	37	546	45.4	21.23	17.91	16.16	72.53	POSKW
speak	281	6878	344.79	267.49	219.94	16.11	25.25	POSKW
emmanuel	27	344	33.13	13.38	11.4	16.05	84.93	POSKW
expansion	37	548	45.4	21.31	17.97	16.02	72.21	POSKW
settler	67	1228	82.21	47.76	39.79	16.01	53.01	POSKW
activist	100	2039	122.7	79.3	65.71	15.97	42.97	POSKW
resumption	29	385	35.58	14.97	12.72	15.91	81.53	POSKW
complicity	35	508	42.94	19.76	16.68	15.88	73.96	POSKW
kitchen	38	572	46.63	22.25	18.74	15.84	70.8	POSKW
finance	49	814	60.12	31.66	26.51	15.83	62.03	POSKW
antisemitic	64	1162	78.53	45.19	37.67	15.78	53.89	POSKW
import	25	309	30.67	12.02	10.26	15.73	87.41	POSKW
humanitarian	372	9458	456.44	367.83	302.0	15.61	21.5	POSKW
mp	41	642	50.31	24.97	20.98	15.51	67.32	POSKW
reference	55	958	67.48	37.26	31.12	15.47	57.72	POSKW
collect	52	890	63.8	34.61	28.94	15.41	59.32	POSKW
amount	82	1607	100.61	62.5	51.89	15.38	46.74	POSKW
activism	27	352	33.13	13.69	11.64	15.36	83.04	POSKW
enough	68	1268	83.44	49.31	41.04	15.31	51.41	POSKW
performance	26	333	31.9	12.95	11.03	15.3	84.5	POSKW
hub	26	337	31.9	13.11	11.15	14.96	83.52	POSKW
intention	44	718	53.99	27.92	23.41	14.93	63.64	POSKW
obtain	45	745	55.21	28.97	24.27	14.67	62.34	POSKW
limited	64	1198	78.53	46.59	38.77	14.22	51.05	POSKW
feed	45	754	55.21	29.32	24.55	14.19	61.25	POSKW
get	311	7836	381.6	304.75	250.29	14.13	22.39	POSKW
refuse	100	2109	122.7	82.02	67.87	13.74	39.74	POSKW
entire	115	2497	141.1	97.11	80.25	13.73	36.94	POSKW
knesset	29	413	35.58	16.06	13.58	13.73	75.6	POSKW
sign	185	4377	226.99	170.23	140.15	13.48	28.58	POSKW
dc	26	355	31.9	13.81	11.71	13.47	79.18	POSKW
article	130	2901	159.51	112.82	93.12	13.45	34.29	POSKW
meal	34	523	41.72	20.34	17.11	13.44	68.9	POSKW
language	49	863	60.12	33.56	28.02	13.32	56.7	POSKW
shout	41	681	50.31	26.48	22.18	13.25	62.04	POSKW
silence	61	1150	74.85	44.72	37.2	13.22	50.38	POSKW
visa	34	529	41.72	20.57	17.3	13.07	67.89	POSKW
repeat	55	1010	67.48	39.28	32.72	13.05	52.84	POSKW
bezalel	32	488	39.26	18.98	15.98	12.93	69.66	POSKW
duty	49	872	60.12	33.91	28.3	12.89	55.74	POSKW
renew	35	557	42.94	21.66	18.19	12.7	65.88	POSKW
nazi	33	515	40.49	20.03	16.84	12.59	67.62	POSKW
hear	122	2733	149.69	106.29	87.71	12.36	33.91	POSKW
let	118	2628	144.79	102.21	84.36	12.34	34.48	POSKW
controversial	44	769	53.99	29.91	24.98	12.25	57.41	POSKW
alive	84	1750	103.07	68.06	56.34	12.21	40.92	POSKW
form	105	2301	128.83	89.49	73.92	11.96	36.04	POSKW
cleansing	43	752	52.76	29.25	24.42	11.94	57.35	POSKW
living	51	941	62.58	36.6	30.48	11.91	52.39	POSKW
connection	46	823	56.44	32.01	26.7	11.9	55.25	POSKW
lobby	25	358	30.67	13.92	11.77	11.69	75.12	POSKW
crime	168	4003	206.13	155.68	128.14	11.68	27.89	POSKW
settlement	77	1589	94.48	61.8	51.18	11.67	41.82	POSKW
attorney	33	532	40.49	20.69	17.36	11.57	64.73	POSKW
displacement	80	1669	98.16	64.91	53.73	11.55	40.78	POSKW
acute	28	424	34.36	16.49	13.89	11.5	70.28	POSKW
unacceptable	54	1023	66.26	39.79	33.09	11.5	49.93	POSKW
law	219	5425	268.71	210.98	173.4	11.44	24.07	POSKW
flow	62	1221	76.07	47.49	39.42	11.41	46.27	POSKW
conclude	63	1246	77.3	48.46	40.22	11.4	45.87	POSKW
resume	82	1725	100.61	67.09	55.52	11.4	39.98	POSKW
relate	73	1499	89.57	58.3	48.3	11.31	42.3	POSKW
view	161	3837	197.55	149.22	122.83	11.17	27.87	POSKW
partner	97	2122	119.02	82.53	68.17	11.15	36.21	POSKW
union	82	1735	100.61	67.48	55.82	11.1	39.43	POSKW
staff	135	3136	165.64	121.96	100.49	11.06	30.38	POSKW
device	37	632	45.4	24.58	20.55	11.03	59.5	POSKW
summer	29	453	35.58	17.62	14.81	11.03	67.54	POSKW
pro-palestine	42	748	51.53	29.09	24.27	11.02	55.67	POSKW
spain	28	433	34.36	16.84	14.16	10.93	68.43	POSKW
jerusalem	162	3878	198.77	150.82	124.12	10.91	27.43	POSKW
tell	426	11371	522.7	442.23	362.43	10.9	16.68	POSKW
model	27	412	33.13	16.02	13.49	10.89	69.6	POSKW
export	29	457	35.58	17.77	14.93	10.79	66.76	POSKW
tactic	38	665	46.63	25.86	21.6	10.53	57.29	POSKW
associated	81	1733	99.39	67.4	55.73	10.4	38.36	POSKW
basic	69	1427	84.66	55.5	45.96	10.36	41.62	POSKW
notice	44	810	53.99	31.5	26.24	10.36	52.61	POSKW
empty	33	554	40.49	21.55	18.03	10.35	61.08	POSKW
legal	93	2048	114.11	79.65	65.78	10.33	35.57	POSKW
silent	42	763	51.53	29.67	24.73	10.33	53.84	POSKW
mass	97	2155	119.02	83.81	69.19	10.28	34.72	POSKW
february	76	1609	93.25	62.58	51.77	10.26	39.37	POSKW
genocidal	57	1129	69.94	43.91	36.44	10.26	45.73	POSKW
proceeding	25	380	30.67	14.78	12.44	10.18	69.95	POSKW
dr	35	603	42.94	23.45	19.6	10.17	58.72	POSKW
london	52	1008	63.8	39.2	32.57	10.17	47.77	POSKW
collapse	66	1361	80.98	52.93	43.84	10.04	41.89	POSKW
social	175	4284	214.72	166.61	136.99	10.02	25.24	POSKW
system	123	2862	150.92	111.31	91.71	9.98	30.21	POSKW
april	98	2195	120.25	85.37	70.45	9.94	33.93	POSKW
restriction	51	991	62.58	38.54	32.01	9.89	47.54	POSKW
opposition	73	1548	89.57	60.2	49.8	9.78	39.22	POSKW
ambassador	79	1706	96.93	66.35	54.84	9.69	37.46	POSKW
use	353	9370	433.13	364.41	298.71	9.63	17.23	POSKW
oversee	33	570	40.49	22.17	18.53	9.52	58.49	POSKW
announcement	61	1251	74.85	48.65	40.31	9.5	42.42	POSKW
condemn	166	4071	203.68	158.32	130.17	9.38	25.06	POSKW
immigration	33	573	40.49	22.28	18.62	9.37	58.0	POSKW
former	173	4273	212.27	166.18	136.59	9.25	24.36	POSKW
politician	55	1108	67.48	43.09	35.73	9.24	44.12	POSKW
datum	51	1011	62.58	39.32	32.63	9.15	45.65	POSKW
deliver	138	3311	169.33	128.77	105.96	9.14	27.21	POSKW
desperate	46	888	56.44	34.54	28.69	9.14	48.16	POSKW
page	32	555	39.26	21.58	18.03	9.12	58.11	POSKW
control	168	4142	206.13	161.09	132.41	9.11	24.54	POSKW
load	32	556	39.26	21.62	18.06	9.07	57.94	POSKW
motion	25	398	30.67	15.48	13.0	9.06	65.85	POSKW
custody	30	513	36.81	19.95	16.68	8.92	59.4	POSKW
path	51	1020	62.58	39.67	32.9	8.83	44.81	POSKW
golan	30	515	36.81	20.03	16.74	8.81	59.05	POSKW
horrify	30	516	36.81	20.07	16.77	8.76	58.87	POSKW
injustice	27	448	33.13	17.42	14.59	8.75	62.14	POSKW
judge	51	1023	62.58	39.79	33.0	8.72	44.53	POSKW
age	63	1327	77.3	51.61	42.7	8.71	39.86	POSKW
expel	30	518	36.81	20.15	16.84	8.66	58.52	POSKW
director	116	2740	142.33	106.56	87.74	8.54	28.74	POSKW
drop	68	1463	83.44	56.9	47.04	8.5	37.82	POSKW
jewish	186	4686	228.22	182.24	149.68	8.46	22.4	POSKW
occupied	114	2693	139.88	104.73	86.24	8.39	28.73	POSKW
image	185	4664	226.99	181.39	148.97	8.36	22.34	POSKW
explain	79	1762	96.93	68.53	56.56	8.2	34.34	POSKW
diplomat	52	1064	63.8	41.38	34.29	8.18	42.64	POSKW
europe	51	1040	62.58	40.45	33.52	8.14	42.96	POSKW
trip	47	940	57.67	36.56	30.32	8.13	44.81	POSKW
eat	30	532	36.81	20.69	17.27	7.98	56.07	POSKW
khan	125	3023	153.37	117.57	96.71	7.83	26.43	POSKW
walk	79	1777	96.93	69.11	57.02	7.82	33.51	POSKW
day	451	12409	553.37	482.6	395.09	7.81	13.66	POSKW
company	84	1912	103.07	74.36	61.32	7.78	32.36	POSKW
extremist	35	655	42.94	25.47	21.2	7.78	51.07	POSKW
ethnic	46	927	56.44	36.05	29.89	7.72	44.09	POSKW
clarify	28	491	34.36	19.1	15.94	7.71	57.1	POSKW
appear	148	3669	181.6	142.69	117.27	7.69	23.99	POSKW
reserve	31	562	38.04	21.86	18.22	7.68	54.03	POSKW
fact	101	2376	123.93	92.4	76.1	7.64	29.14	POSKW
recognise	55	1158	67.48	45.04	37.27	7.62	39.9	POSKW
scream	27	470	33.13	18.28	15.27	7.61	57.77	POSKW
american	171	4320	209.82	168.01	137.97	7.59	22.13	POSKW
ve	98	2298	120.25	89.37	73.61	7.57	29.46	POSKW
own	171	4322	209.82	168.09	138.04	7.56	22.08	POSKW
comment	200	5144	245.4	200.05	164.18	7.55	20.36	POSKW
very	36	685	44.17	26.64	22.15	7.54	49.52	POSKW
david	69	1527	84.66	59.39	49.03	7.47	35.09	POSKW
match	25	427	30.67	16.61	13.89	7.46	59.51	POSKW
search	51	1062	62.58	41.3	34.19	7.43	40.96	POSKW
positive	31	570	38.04	22.17	18.46	7.33	52.72	POSKW
international	393	10758	482.21	418.39	342.58	7.32	14.17	POSKW
square	39	766	47.85	29.79	24.73	7.25	46.53	POSKW
access	130	3197	159.51	124.33	102.21	7.19	24.78	POSKW
bring	271	7211	332.52	280.44	229.86	7.19	16.99	POSKW
annual	35	671	42.94	26.1	21.69	7.14	48.81	POSKW
will	35	672	42.94	26.13	21.72	7.1	48.67	POSKW
husband	34	650	41.72	25.28	21.01	7.0	49.07	POSKW
behalf	35	675	42.94	26.25	21.81	6.98	48.25	POSKW
distance	25	437	30.67	17.0	14.19	6.95	57.39	POSKW
email	63	1389	77.3	54.02	44.61	6.95	35.46	POSKW
ethical	27	484	33.13	18.82	15.7	6.94	55.07	POSKW
participate	66	1469	80.98	57.13	47.16	6.93	34.54	POSKW
argue	80	1842	98.16	71.64	59.05	6.92	31.24	POSKW
professional	31	581	38.04	22.6	18.8	6.86	50.93	POSKW
coordination	41	827	50.31	32.16	26.67	6.85	44.0	POSKW
recall	39	777	47.85	30.22	25.07	6.85	45.18	POSKW
academic	39	778	47.85	30.26	25.1	6.82	45.05	POSKW
subject	60	1320	73.62	51.34	42.4	6.7	35.67	POSKW
antisemitism	72	1638	88.34	63.7	52.54	6.69	32.41	POSKW
bill	45	933	55.21	36.29	30.05	6.68	41.38	POSKW
brink	28	514	34.36	19.99	16.65	6.65	52.87	POSKW
item	29	538	35.58	20.92	17.42	6.65	51.89	POSKW
understand	92	2180	112.88	84.78	69.8	6.64	28.43	POSKW
pa	28	515	34.36	20.03	16.68	6.61	52.69	POSKW
reach	208	5445	255.21	211.76	173.67	6.59	18.61	POSKW
hearing	38	761	46.63	29.6	24.55	6.54	44.69	POSKW
breach	51	1094	62.58	42.55	35.18	6.47	38.11	POSKW
week	385	10619	472.39	412.98	338.07	6.44	13.42	POSKW
threaten	106	2576	130.06	100.18	82.4	6.41	25.95	POSKW
receive	171	4402	209.82	171.2	140.49	6.4	20.27	POSKW
free	220	5810	269.94	225.96	185.26	6.35	17.74	POSKW
hamas-led	58	1281	71.17	49.82	41.14	6.34	35.29	POSKW
website	94	2250	115.34	87.5	72.01	6.33	27.44	POSKW
choose	66	1495	80.98	58.14	47.96	6.28	32.83	POSKW
tour	27	499	33.13	19.41	16.16	6.27	52.24	POSKW
put	172	4441	211.04	172.71	141.72	6.26	19.98	POSKW
attempt	132	3310	161.96	128.73	105.75	6.24	22.87	POSKW
contain	42	872	51.53	33.91	28.08	6.2	41.24	POSKW
perform	28	525	34.36	20.42	16.99	6.18	50.89	POSKW
broadcast	27	502	33.13	19.52	16.25	6.14	51.68	POSKW
visit	139	3517	170.55	136.78	112.32	6.09	21.98	POSKW
happen	177	4599	217.18	178.86	146.73	6.05	19.35	POSKW
nothing	85	2019	104.29	78.52	64.64	6.03	28.2	POSKW
intend	55	1218	67.48	47.37	39.11	5.93	35.03	POSKW
publish	96	2326	117.79	90.46	74.41	5.93	26.25	POSKW
africa	79	1863	96.93	72.45	59.66	5.88	28.9	POSKW
entry	53	1169	65.03	45.46	37.54	5.84	35.42	POSKW
warning	80	1893	98.16	73.62	60.62	5.82	28.57	POSKW
suffer	95	2306	116.56	89.68	73.76	5.79	26.07	POSKW
camera	26	487	31.9	18.94	15.76	5.76	50.99	POSKW
suspect	43	913	52.76	35.51	29.37	5.73	39.09	POSKW
acknowledge	73	1708	89.57	66.43	54.72	5.72	29.67	POSKW
young	99	2421	121.47	94.15	77.42	5.71	25.34	POSKW
fate	37	761	45.4	29.6	24.52	5.69	42.14	POSKW
cover	85	2037	104.29	79.22	65.19	5.68	27.33	POSKW
graduate	29	562	35.58	21.86	18.16	5.68	47.79	POSKW
line	118	2953	144.79	114.84	94.35	5.68	23.06	POSKW
media	62	1415	76.07	55.03	45.38	5.65	32.1	POSKW
value	64	1470	78.53	57.17	47.13	5.62	31.48	POSKW
product	33	663	40.49	25.78	21.38	5.61	44.38	POSKW
coordinator	26	491	31.9	19.1	15.88	5.6	50.22	POSKW
site	127	3211	155.83	124.88	102.55	5.6	22.05	POSKW
accuse	182	4783	223.31	186.01	152.54	5.54	18.22	POSKW
become	186	4908	228.22	190.88	156.5	5.42	17.82	POSKW
find	225	6039	276.07	234.86	192.44	5.4	16.13	POSKW
screen	26	496	31.9	19.29	16.04	5.4	49.27	POSKW
improve	41	873	50.31	33.95	28.08	5.39	38.82	POSKW
scale	57	1293	69.94	50.29	41.48	5.38	32.69	POSKW
yesterday	45	980	55.21	38.11	31.49	5.29	36.65	POSKW
something	89	2169	109.2	84.35	69.37	5.27	25.68	POSKW
serve	114	2869	139.88	111.58	91.64	5.23	22.51	POSKW
year	367	10231	450.31	397.89	325.59	5.22	12.36	POSKW
far-right	42	905	51.53	35.2	29.09	5.21	37.67	POSKW
mother	80	1924	98.16	74.83	61.57	5.21	26.98	POSKW
permit	34	700	41.72	27.22	22.55	5.21	42.05	POSKW
plane	27	526	33.13	20.46	16.99	5.18	47.3	POSKW
shooting	27	526	33.13	20.46	16.99	5.18	47.3	POSKW
anger	40	855	49.08	33.25	27.5	5.16	38.45	POSKW
lawyer	39	832	47.85	32.36	26.76	5.08	38.64	POSKW
operation	253	6890	310.43	267.96	219.45	5.05	14.69	POSKW
face	252	6862	309.2	266.87	218.56	5.04	14.7	POSKW
lie	66	1551	80.98	60.32	49.68	5.03	29.25	POSKW
someone	42	912	51.53	35.47	29.31	5.01	36.93	POSKW
pick	35	732	42.94	28.47	23.56	5.0	40.54	POSKW
seize	78	1881	95.71	73.15	60.18	4.99	26.71	POSKW
thing	124	3168	152.15	123.21	101.14	4.98	21.02	POSKW
add	351	9788	430.67	380.66	311.49	4.97	12.33	POSKW
number	201	5384	246.63	209.39	171.58	4.94	16.33	POSKW
regard	92	2271	112.88	88.32	72.6	4.94	24.42	POSKW
earth	26	508	31.9	19.76	16.41	4.93	47.02	POSKW
jews	62	1447	76.07	56.28	46.36	4.93	29.92	POSKW
