lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
confirm	152	3774	252.91	145.56	88.94	37.83	53.88	POSKW
broker	50	769	83.19	29.66	18.55	37.49	94.87	POSKW
mail	22	176	36.61	6.79	4.49	36.57	137.43	POSKW
reliable	35	431	58.24	16.62	10.56	36.35	111.17	POSKW
pic	21	161	34.94	6.21	4.12	36.27	139.64	POSKW
prison	58	990	96.51	38.18	23.74	36.25	86.6	POSKW
pm	65	1180	108.15	45.51	28.21	36.07	81.53	POSKW
cabinet	81	1630	134.78	62.87	38.76	35.99	72.76	POSKW
drive	89	1868	148.09	72.05	44.34	35.76	69.08	POSKW
far-right	54	893	89.85	34.44	21.45	35.76	89.16	POSKW
demolition	26	253	43.26	9.76	6.32	35.64	126.38	POSKW
woman	230	6474	382.7	249.7	151.88	35.59	42.06	POSKW
objective	61	1084	101.5	41.81	25.94	35.31	83.3	POSKW
quds	27	276	44.93	10.65	6.86	35.08	123.37	POSKW
male	27	277	44.93	10.68	6.89	34.94	123.15	POSKW
netzarim	28	302	46.59	11.65	7.48	34.23	120.0	POSKW
sheikh	36	474	59.9	18.28	11.55	34.15	106.46	POSKW
await	34	430	56.57	16.59	10.51	34.08	109.32	POSKW
free	209	5821	347.75	224.51	136.61	33.85	43.07	POSKW
informed	30	351	49.92	13.54	8.63	33.26	114.66	POSKW
arrangement	32	396	53.24	15.27	9.7	33.02	110.83	POSKW
finalize	22	196	36.61	7.56	4.94	33.01	131.53	POSKW
perspective	44	678	73.21	26.15	16.36	32.89	94.73	POSKW
hundred	160	4203	266.22	162.11	98.85	32.69	48.61	POSKW
optimism	26	275	43.26	10.61	6.82	32.51	121.24	POSKW
commence	20	166	33.28	6.4	4.21	32.13	135.46	POSKW
leverage	37	524	61.56	20.21	12.71	31.58	101.14	POSKW
rubble	95	2146	158.07	82.77	50.77	31.49	62.53	POSKW
thai	25	273	41.6	10.53	6.75	30.13	119.2	POSKW
cross	115	2814	191.35	108.54	66.36	30.02	55.23	POSKW
home	254	7583	422.63	292.48	177.55	29.77	36.4	POSKW
comprehensive	45	745	74.88	28.73	17.9	29.74	89.07	POSKW
please	62	1219	103.16	47.02	29.02	29.05	74.77	POSKW
significant	113	2782	188.02	107.3	65.59	28.92	54.67	POSKW
cheer	30	394	49.92	15.2	9.61	28.56	106.65	POSKW
announce	168	4627	279.53	178.46	108.63	28.51	44.14	POSKW
term	135	3533	224.63	136.27	83.1	27.97	48.97	POSKW
uncertain	25	295	41.6	11.38	7.25	27.42	114.09	POSKW
withdraw	80	1790	133.11	69.04	42.37	27.22	63.39	POSKW
buffer	27	346	44.93	13.35	8.45	26.59	108.39	POSKW
emphasise	40	660	66.56	25.46	15.86	26.59	89.34	POSKW
set	164	4574	272.88	176.42	107.34	26.4	42.94	POSKW
app	31	440	51.58	16.97	10.67	26.38	100.98	POSKW
relief	87	2030	144.76	78.3	47.96	26.28	59.59	POSKW
afp	111	2804	184.69	108.15	66.04	26.07	52.28	POSKW
name	126	3299	209.65	127.24	77.59	26.06	48.92	POSKW
soldier	155	4280	257.9	165.08	100.48	26.03	43.89	POSKW
celebrate	55	1078	91.51	41.58	25.67	25.95	75.04	POSKW
achieve	96	2325	159.73	89.67	54.85	25.89	56.18	POSKW
incoming	29	399	48.25	15.39	9.7	25.84	103.28	POSKW
long-term	46	835	76.54	32.21	19.96	25.53	81.54	POSKW
peace	184	5308	306.16	204.73	124.42	25.49	39.71	POSKW
three-phase	21	232	34.94	8.95	5.73	24.96	118.45	POSKW
winter	25	319	41.6	12.3	7.79	24.76	108.69	POSKW
underscore	46	850	76.54	32.78	20.3	24.62	80.05	POSKW
historic	45	829	74.88	31.97	19.8	24.24	80.3	POSKW
simple	34	539	56.57	20.79	12.98	24.23	92.51	POSKW
pakistan	47	887	78.2	34.21	21.16	24.07	78.27	POSKW
surge	49	945	81.53	36.45	22.52	23.96	76.42	POSKW
outline	40	701	66.56	27.04	16.79	23.79	84.45	POSKW
inform	53	1063	88.19	41.0	25.28	23.73	73.05	POSKW
approval	37	628	61.56	24.22	15.07	23.37	87.06	POSKW
captivity	71	1611	118.14	62.14	38.11	23.24	62.13	POSKW
approve	62	1339	103.16	51.65	31.74	23.18	66.56	POSKW
job	58	1220	96.51	47.06	28.95	23.18	68.89	POSKW
smotrich	33	528	54.91	20.36	12.71	23.15	91.78	POSKW
abduct	63	1370	104.83	52.84	32.47	23.14	65.94	POSKW
hope	158	4503	262.9	173.68	105.6	23.14	40.87	POSKW
smile	24	317	39.93	12.23	7.73	22.67	106.24	POSKW
us	264	8341	439.27	321.71	194.95	22.56	30.9	POSKW
detail	91	2266	151.41	87.4	53.4	22.43	53.61	POSKW
begin	236	7324	392.68	282.49	171.27	22.42	32.64	POSKW
facilitate	61	1328	101.5	51.22	31.47	22.33	65.84	POSKW
bezalel	31	489	51.58	18.86	11.78	22.28	92.9	POSKW
destruction	115	3070	191.35	118.41	72.16	22.11	47.09	POSKW
accurate	27	404	44.93	15.58	9.76	21.17	96.99	POSKW
elderly	42	799	69.88	30.82	19.05	21.15	77.59	POSKW
awareness	28	433	46.59	16.7	10.44	20.81	94.45	POSKW
remain	279	9008	464.23	347.44	210.4	20.79	28.78	POSKW
family	239	7535	397.67	290.62	176.12	20.69	31.1	POSKW
technical	20	247	33.28	9.53	6.05	20.69	110.97	POSKW
transfer	59	1309	98.17	50.49	30.99	20.54	64.15	POSKW
clean	38	703	63.23	27.11	16.79	20.29	79.95	POSKW
framework	36	650	59.9	25.07	15.54	20.19	81.98	POSKW
levy	23	324	38.27	12.5	7.86	19.79	101.54	POSKW
ensure	134	3833	222.96	147.84	89.87	19.3	40.52	POSKW
detain	60	1372	99.83	52.92	32.44	19.22	61.43	POSKW
welcome	72	1751	119.8	67.54	41.3	19.17	55.8	POSKW
red	110	3020	183.03	116.48	70.91	18.92	44.44	POSKW
engagement	35	644	58.24	24.84	15.38	18.9	80.4	POSKW
itamar	30	511	49.92	19.71	12.26	18.82	86.77	POSKW
jabalia	38	733	63.23	28.27	17.47	18.57	76.41	POSKW
mediation	27	437	44.93	16.86	10.51	18.57	90.87	POSKW
success	34	624	56.57	24.07	14.91	18.45	80.62	POSKW
demolish	24	367	39.93	14.16	8.86	18.17	95.32	POSKW
northern	154	4608	256.24	177.73	107.88	17.84	36.18	POSKW
convict	19	254	31.61	9.8	6.18	17.64	105.37	POSKW
abdel	29	503	48.25	19.4	12.05	17.59	85.29	POSKW
invest	26	425	43.26	16.39	10.22	17.57	90.08	POSKW
biden	180	5564	299.5	214.6	130.13	17.49	33.03	POSKW
jenin	26	427	43.26	16.47	10.26	17.43	89.71	POSKW
negotiate	65	1577	108.15	60.82	37.2	17.43	56.02	POSKW
ramallah	30	535	49.92	20.63	12.8	17.25	83.01	POSKW
temporary	66	1622	109.82	62.56	38.24	16.99	54.83	POSKW
custody	29	514	48.25	19.82	12.3	16.87	83.52	POSKW
joe	126	3681	209.65	141.98	86.25	16.44	38.49	POSKW
october	344	11804	572.38	455.28	275.22	16.31	22.79	POSKW
benjamin	232	7562	386.02	291.67	176.58	16.22	27.85	POSKW
end	285	9563	474.21	368.84	223.11	16.17	25.0	POSKW
healthcare	36	721	59.9	27.81	17.15	16.17	73.18	POSKW
concession	21	321	34.94	12.38	7.75	15.91	95.35	POSKW
hug	19	274	31.61	10.57	6.64	15.78	99.79	POSKW
minor	25	427	41.6	16.47	10.24	15.61	86.55	POSKW
seal	21	325	34.94	12.54	7.84	15.59	94.39	POSKW
stage	84	2268	139.77	87.48	53.29	15.45	46.02	POSKW
remains	20	303	33.28	11.69	7.32	15.37	96.04	POSKW
devastating	58	1424	96.51	54.92	33.58	14.98	54.92	POSKW
populated	25	438	41.6	16.89	10.49	14.87	84.47	POSKW
devastation	32	636	53.24	24.53	15.13	14.63	73.84	POSKW
agree	128	3845	212.98	148.3	90.01	14.53	35.8	POSKW
encourage	50	1185	83.19	45.71	27.98	14.42	58.17	POSKW
coastal	42	937	69.88	36.14	22.18	14.41	63.65	POSKW
netanyahu	260	8751	432.61	337.52	204.15	14.41	24.69	POSKW
involve	124	3719	206.32	143.44	87.06	14.19	35.96	POSKW
bin	35	733	58.24	28.27	17.4	14.14	69.28	POSKW
cold	27	505	44.93	19.48	12.05	14.09	79.03	POSKW
oz	26	478	43.26	18.44	11.42	14.06	80.47	POSKW
complete	85	2356	141.43	90.87	55.3	14.05	43.53	POSKW
hell	34	709	56.57	27.35	16.83	13.88	69.65	POSKW
coordination	38	830	63.23	32.01	19.66	13.79	65.55	POSKW
progress	51	1238	84.86	47.75	29.2	13.66	55.97	POSKW
abraham	25	463	41.6	17.86	11.06	13.32	79.86	POSKW
gazan	86	2421	143.09	93.38	56.8	13.3	42.05	POSKW
subsequent	30	605	49.92	23.33	14.39	13.26	72.58	POSKW
celebration	27	521	44.93	20.09	12.42	13.18	76.38	POSKW
affair	56	1414	93.18	54.54	33.3	13.17	52.32	POSKW
keep	131	4031	217.97	155.47	94.29	13.06	33.47	POSKW
calm	29	584	48.25	22.52	13.89	12.86	72.7	POSKW
devastate	30	613	49.92	23.64	14.57	12.86	71.43	POSKW
resilience	21	368	34.94	14.19	8.81	12.49	84.45	POSKW
bus	21	369	34.94	14.23	8.84	12.42	84.23	POSKW
road	58	1506	96.51	58.09	35.43	12.37	49.7	POSKW
permanent	85	2434	141.43	93.88	57.07	12.18	40.42	POSKW
highlight	67	1817	111.48	70.08	42.68	12.11	45.6	POSKW
aim	112	3402	186.36	131.21	79.61	11.99	34.73	POSKW
intend	49	1224	81.53	47.21	28.84	11.95	53.32	POSKW
happy	29	603	48.25	23.26	14.32	11.92	69.91	POSKW
palestinian	497	18260	826.96	704.29	424.95	11.86	16.02	POSKW
weaken	25	490	41.6	18.9	11.67	11.79	75.04	POSKW
reporting	34	764	56.57	29.47	18.08	11.43	63.01	POSKW
administration	137	4360	227.95	168.16	101.88	11.2	30.19	POSKW
convene	22	417	36.61	16.08	9.95	11.17	77.9	POSKW
reopen	19	335	31.61	12.92	8.02	11.17	83.95	POSKW
credible	23	446	38.27	17.2	10.63	11.11	75.96	POSKW
obstacle	26	533	43.26	20.56	12.66	11.06	71.15	POSKW
lasting	43	1058	71.55	40.81	24.94	11.03	54.72	POSKW
sentence	29	626	48.25	24.14	14.84	10.86	66.6	POSKW
effort	182	6068	302.83	234.04	141.6	10.83	25.63	POSKW
structure	30	657	49.92	25.34	15.56	10.81	65.31	POSKW
belonging	20	368	33.28	14.19	8.79	10.8	80.4	POSKW
culture	33	754	54.91	29.08	17.83	10.59	61.5	POSKW
hostility	62	1717	103.16	66.22	40.3	10.28	43.61	POSKW
freeze	19	350	31.61	13.5	8.36	10.23	80.31	POSKW
prime	267	9385	444.26	361.98	218.67	10.22	20.41	POSKW
tent	64	1795	106.49	69.23	42.12	10.06	42.4	POSKW
november	105	3258	174.71	125.66	76.19	9.99	32.66	POSKW
yemen	53	1424	88.19	54.92	33.46	9.94	46.49	POSKW
embrace	26	562	43.26	21.68	13.32	9.7	66.48	POSKW
neighbour	32	746	53.24	28.77	17.63	9.69	59.67	POSKW
ease	23	474	38.27	18.28	11.26	9.66	70.69	POSKW
crucial	40	1003	66.56	38.69	23.63	9.63	52.96	POSKW
corridor	48	1274	79.87	49.14	29.95	9.43	47.64	POSKW
surround	51	1378	84.86	53.15	32.37	9.35	45.95	POSKW
challenge	75	2219	124.79	85.59	51.97	9.2	37.27	POSKW
journey	23	484	38.27	18.67	11.49	9.18	68.85	POSKW
ben-gvir	20	399	33.28	15.39	9.49	9.07	73.51	POSKW
discussion	63	1813	104.83	69.93	42.5	8.83	39.94	POSKW
month	299	10786	497.5	416.01	251.13	8.8	17.84	POSKW
recover	40	1030	66.56	39.73	24.24	8.79	50.49	POSKW
jihad	40	1032	66.56	39.8	24.29	8.73	50.3	POSKW
majority	75	2246	124.79	86.63	52.58	8.65	36.1	POSKW
unwaver	25	557	41.6	21.48	13.19	8.61	63.77	POSKW
presidency	22	468	36.61	18.05	11.1	8.55	67.9	POSKW
proceed	26	589	43.26	22.72	13.93	8.55	62.27	POSKW
mohammed	58	1668	96.51	64.33	39.1	8.15	40.0	POSKW
egyptian	62	1811	103.16	69.85	42.43	8.1	38.51	POSKW
round	43	1155	71.55	44.55	27.14	8.07	46.51	POSKW
stability	37	960	61.56	37.03	22.59	7.91	49.78	POSKW
finance	33	830	54.91	32.01	19.55	7.87	52.68	POSKW
truck	63	1858	104.83	71.66	43.52	7.85	37.58	POSKW
deadline	20	424	33.28	16.35	10.06	7.84	68.2	POSKW
makeshift	22	484	36.61	18.67	11.46	7.84	64.91	POSKW
technology	35	899	58.24	34.67	21.16	7.76	50.72	POSKW
immense	20	429	33.28	16.55	10.17	7.61	67.16	POSKW
genocidal	42	1144	69.88	44.12	26.87	7.46	45.19	POSKW
life	193	6781	321.13	261.54	158.0	7.42	20.45	POSKW
populate	23	526	38.27	20.29	12.44	7.36	61.42	POSKW
zone	66	1993	109.82	76.87	46.65	7.29	35.3	POSKW
deadly	87	2759	144.76	106.41	64.48	7.27	30.53	POSKW
due	118	3922	196.34	151.27	91.53	7.19	25.93	POSKW
material	31	786	51.58	30.32	18.51	7.19	51.93	POSKW
essential	62	1857	103.16	71.62	43.48	7.15	36.09	POSKW
jazeera	36	954	59.9	36.8	22.43	7.12	47.79	POSKW
recovery	19	411	31.61	15.85	9.74	7.07	66.41	POSKW
neighborhood	27	666	44.93	25.69	15.7	6.87	54.49	POSKW
pause	70	2160	116.47	83.31	50.52	6.87	33.2	POSKW
force	308	11405	512.48	439.89	265.36	6.67	15.24	POSKW
struggle	60	1812	99.83	69.89	42.41	6.62	35.29	POSKW
wave	49	1421	81.53	54.81	33.3	6.62	39.2	POSKW
build	72	2248	119.8	86.7	52.56	6.61	32.05	POSKW
one	56	1670	93.18	64.41	39.1	6.6	36.51	POSKW
emphasize	42	1184	69.88	45.67	27.78	6.46	41.92	POSKW
infrastructure	73	2293	121.46	88.44	53.6	6.46	31.47	POSKW
endure	33	878	54.91	33.86	20.64	6.43	47.41	POSKW
key	87	2814	144.76	108.54	65.72	6.41	28.6	POSKW
bring	203	7279	337.77	280.75	169.51	6.37	18.44	POSKW
crowd	57	1718	94.84	66.26	40.21	6.36	35.48	POSKW
armed	78	2487	129.78	95.92	58.11	6.3	30.0	POSKW
states	178	6310	296.17	243.38	146.99	6.28	19.57	POSKW
successful	21	492	34.94	18.98	11.62	6.27	59.22	POSKW
promise	47	1368	78.2	52.76	32.06	6.24	38.85	POSKW
email	48	1404	79.87	54.15	32.9	6.23	38.37	POSKW
entire	79	2533	131.45	97.7	59.18	6.16	29.46	POSKW
initiate	21	495	34.94	19.09	11.69	6.16	58.67	POSKW
digital	31	822	51.58	31.7	19.32	6.11	47.73	POSKW
harsh	20	466	33.28	17.97	11.01	6.07	59.72	POSKW
wednesday	135	4665	224.63	179.93	108.75	6.03	22.1	POSKW
depend	25	627	41.6	24.18	14.77	6.02	52.95	POSKW
draft	29	759	48.25	29.27	17.85	6.01	48.96	POSKW
resolve	35	964	58.24	37.18	22.63	5.94	44.13	POSKW
israeli-occupied	22	533	36.61	20.56	12.57	5.93	56.15	POSKW
signal	41	1173	68.22	45.24	27.5	5.9	40.5	POSKW
propose	51	1527	84.86	58.9	35.75	5.89	36.12	POSKW
importance	33	898	54.91	34.64	21.09	5.88	45.28	POSKW
destroy	141	4911	234.61	189.42	114.45	5.87	21.32	POSKW
suppose	28	732	46.59	28.23	17.22	5.82	49.07	POSKW
bloodshed	21	505	34.94	19.48	11.92	5.79	56.83	POSKW
shape	25	634	41.6	24.45	14.93	5.79	51.91	POSKW
conflict	264	9768	439.27	376.75	227.28	5.77	15.32	POSKW
victory	50	1498	83.19	57.78	35.07	5.76	36.06	POSKW
enable	42	1217	69.88	46.94	28.52	5.7	39.28	POSKW
spirit	19	446	31.61	17.2	10.53	5.64	59.05	POSKW
allow	175	6267	291.18	241.72	145.95	5.57	18.56	POSKW
audience	28	742	46.59	28.62	17.44	5.54	47.79	POSKW
period	46	1366	76.54	52.69	31.99	5.54	36.92	POSKW
civil	71	2277	118.14	87.82	53.19	5.53	29.44	POSKW
reuters	93	3103	154.74	119.68	72.41	5.51	25.55	POSKW
wide	54	1658	89.85	63.95	38.79	5.45	33.68	POSKW
next	118	4064	196.34	156.75	94.74	5.42	22.43	POSKW
cease	31	848	51.58	32.71	19.91	5.41	44.78	POSKW
provide	192	6959	319.47	268.41	162.01	5.37	17.37	POSKW
hold	284	10627	472.55	409.88	247.19	5.35	14.2	POSKW
hour	121	4186	201.33	161.45	97.58	5.35	21.98	POSKW
half	56	1742	93.18	67.19	40.73	5.25	32.41	POSKW
brink	21	521	34.94	20.09	12.28	5.24	53.95	POSKW
third	81	2671	134.78	103.02	62.35	5.22	26.71	POSKW
medical	106	3623	176.37	139.74	84.48	5.19	23.18	POSKW
territory	191	6940	317.8	267.67	161.55	5.19	17.12	POSKW
stall	22	558	36.61	21.52	13.14	5.1	51.9	POSKW
individual	68	2195	113.14	84.66	51.27	5.07	28.8	POSKW
sustained	19	462	31.61	17.82	10.9	5.06	55.81	POSKW
brief	35	1001	58.24	38.61	23.47	5.04	40.53	POSKW
underway	19	465	31.61	17.93	10.97	4.96	55.21	POSKW
december	56	1762	93.18	67.96	41.19	4.91	31.3	POSKW
related	23	597	38.27	23.03	14.05	4.91	49.74	POSKW
president	266	9971	442.6	384.58	231.92	4.89	14.03	POSKW
accompany	23	600	38.27	23.14	14.11	4.82	49.27	POSKW
broad	51	1584	84.86	61.09	37.04	4.82	32.56	POSKW
cessation	22	567	36.61	21.87	13.34	4.82	50.4	POSKW
love	62	1991	103.16	76.79	46.51	4.78	29.31	POSKW
status	27	738	44.93	28.46	17.33	4.73	44.86	POSKW
identity	29	808	48.25	31.16	18.96	4.69	43.03	POSKW
beginning	36	1054	59.9	40.65	24.69	4.65	38.28	POSKW
yahya	35	1021	58.24	39.38	23.92	4.6	38.63	POSKW
global	101	3484	168.05	134.38	81.22	4.58	22.27	POSKW
governance	20	510	33.28	19.67	12.01	4.55	51.4	POSKW
team	90	3066	149.75	118.26	71.5	4.53	23.5	POSKW
negotiator	28	783	46.59	30.2	18.37	4.46	42.69	POSKW
leave	207	7669	344.43	295.79	178.43	4.45	15.19	POSKW
region	157	5686	261.23	219.31	132.37	4.43	17.45	POSKW
development	65	2128	108.15	82.08	49.68	4.41	27.42	POSKW
mother	60	1944	99.83	74.98	45.4	4.37	28.43	POSKW
accept	66	2172	109.82	83.77	50.7	4.32	26.91	POSKW
truth	39	1181	64.89	45.55	27.64	4.24	35.02	POSKW
asia	23	621	38.27	23.95	14.59	4.23	46.02	POSKW
mark	88	3015	146.42	116.29	70.3	4.23	22.94	POSKW
bank	138	4964	229.62	191.46	115.59	4.19	18.12	POSKW
react	25	692	41.6	26.69	16.24	4.16	43.66	POSKW
delhi	19	491	31.61	18.94	11.55	4.12	50.15	POSKW
thousand	161	5884	267.89	226.94	136.95	4.09	16.55	POSKW
thank	35	1047	58.24	40.38	24.51	4.06	36.21	POSKW
critical	74	2495	123.13	96.23	58.2	4.05	24.52	POSKW
dispute	27	766	44.93	29.54	17.97	4.04	41.31	POSKW
humanitarian	253	9577	420.97	369.38	222.7	4.04	13.05	POSKW
pull	39	1192	64.89	45.98	27.89	4.04	34.12	POSKW
vehicle	52	1668	86.52	64.33	38.97	4.04	29.42	POSKW
abu	60	1968	99.83	75.91	45.94	4.02	27.23	POSKW
palestinians	293	11204	487.52	432.14	260.47	4.0	12.04	POSKW
relocate	21	565	34.94	21.79	13.28	3.92	46.36	POSKW
old	56	1826	93.18	70.43	42.64	3.91	27.81	POSKW
israeli	533	21064	886.86	812.43	489.29	3.88	8.76	POSKW
march	20	4146	33.28	159.91	94.38	88.05	-131.1	NEGKW
terrorist	70	6558	116.47	252.94	150.16	54.46	-73.88	NEGKW
comment	54	5290	89.85	204.03	121.07	47.8	-77.71	NEGKW
try	59	5513	98.17	212.64	126.24	45.55	-73.66	NEGKW
jewish	49	4823	81.53	186.02	110.38	43.96	-78.11	NEGKW
ground	68	5974	113.14	230.42	136.88	43.42	-68.27	NEGKW
protest	52	4988	86.52	192.39	114.18	43.35	-75.91	NEGKW
know	94	7503	156.41	289.39	172.11	43.33	-59.66	NEGKW
call	227	14436	377.7	556.79	332.19	38.29	-38.33	NEGKW
