lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
suspend	35	1402	138.34	53.36	13.7	23.36	88.66	POSKW
feed	24	775	94.86	29.5	7.62	22.65	105.13	POSKW
riyad	10	138	39.53	5.25	1.41	22.5	153.08	POSKW
non-binding	9	108	35.57	4.11	1.12	22.36	158.57	POSKW
hamas-run	48	2313	189.72	88.03	22.52	21.98	73.23	POSKW
settler	32	1263	126.48	48.07	12.35	21.93	89.85	POSKW
negotiation	66	3623	260.87	137.89	35.18	21.67	61.68	POSKW
ground	96	5946	379.45	226.3	57.62	21.49	50.57	POSKW
algeria	11	185	43.48	7.04	1.87	21.17	144.25	POSKW
shelter	59	3156	233.2	120.11	30.66	20.81	64.01	POSKW
draft	23	765	90.91	29.12	7.52	20.79	102.97	POSKW
recognition	21	661	83.0	25.16	6.5	20.55	106.96	POSKW
city	121	8060	478.26	306.76	78.02	20.46	43.69	POSKW
health	127	8578	501.98	326.47	83.02	20.24	42.37	POSKW
veto	22	728	86.96	27.71	7.15	20.04	103.35	POSKW
african	21	679	83.0	25.84	6.68	19.78	105.03	POSKW
propose	35	1543	138.34	58.73	15.05	19.43	80.8	POSKW
syndicated	8	100	31.62	3.81	1.03	19.32	157.03	POSKW
ramadan	19	586	75.1	22.3	5.77	19.12	108.41	POSKW
animal	13	295	51.38	11.23	2.94	18.88	128.27	POSKW
troop	65	3721	256.92	141.62	36.11	18.86	57.86	POSKW
seize	40	1919	158.1	73.04	18.68	18.5	73.61	POSKW
holy	24	895	94.86	34.06	8.76	18.14	94.32	POSKW
nigerian	8	110	31.62	4.19	1.13	18.04	153.23	POSKW
push	63	3650	249.01	138.92	35.41	17.62	56.76	POSKW
fighting	54	2975	213.44	113.23	28.89	17.55	61.36	POSKW
nigeria	10	187	39.53	7.12	1.88	17.54	138.97	POSKW
half	37	1761	146.25	67.02	17.15	17.43	74.29	POSKW
unprecedented	39	1902	154.15	72.39	18.51	17.37	72.18	POSKW
ministry	107	7203	422.92	274.14	69.72	17.3	42.69	POSKW
underway	16	468	63.24	17.81	4.62	17.28	112.1	POSKW
southern	111	7639	438.74	290.73	73.91	16.28	40.58	POSKW
ambassador	36	1749	142.29	66.57	17.02	16.17	72.52	POSKW
battalion	16	492	63.24	18.73	4.84	16.17	108.62	POSKW
flee	45	2392	177.87	91.04	23.24	16.14	64.58	POSKW
formula	10	205	39.53	7.8	2.05	16.09	134.06	POSKW
militant	102	6942	403.16	264.21	67.18	15.72	41.64	POSKW
main	46	2494	181.82	94.92	24.22	15.64	62.8	POSKW
ruling	25	1037	98.81	39.47	10.13	15.64	85.84	POSKW
woman	97	6607	383.4	251.46	63.94	14.9	41.57	POSKW
thin	8	142	31.62	5.4	1.43	14.7	141.61	POSKW
linda	10	230	39.53	8.75	2.29	14.32	127.48	POSKW
moderate	13	377	51.38	14.35	3.72	14.2	112.69	POSKW
unrwa	33	1633	130.43	62.15	15.89	14.19	70.91	POSKW
border	85	5689	335.97	216.52	55.07	14.09	43.24	POSKW
air	76	4958	300.4	188.7	48.01	13.99	45.68	POSKW
qatari	23	973	90.91	37.03	9.5	13.86	84.22	POSKW
talk	81	5405	320.16	205.71	52.32	13.6	43.53	POSKW
abusive	8	155	31.62	5.9	1.55	13.58	137.11	POSKW
seek	72	4676	284.58	177.96	45.28	13.5	46.1	POSKW
weeklong	8	156	31.62	5.94	1.56	13.5	136.77	POSKW
binding	9	199	35.57	7.57	1.98	13.43	129.79	POSKW
population	75	4941	296.44	188.05	47.84	13.27	44.75	POSKW
german	15	507	59.29	19.3	4.98	13.24	101.78	POSKW
summary	8	161	31.62	6.13	1.61	13.1	135.07	POSKW
post-war	11	298	43.48	11.34	2.95	13.08	117.24	POSKW
figure	51	3038	201.58	115.62	29.46	13.05	54.2	POSKW
total	43	2442	169.96	92.94	23.7	12.78	58.59	POSKW
reuters	52	3144	205.53	119.66	30.48	12.66	52.82	POSKW
december	34	1784	134.39	67.9	17.34	12.63	65.74	POSKW
displacement	33	1716	130.43	65.31	16.68	12.55	66.54	POSKW
civilian	146	11126	577.08	423.44	107.5	12.52	30.71	POSKW
milestone	9	215	35.57	8.18	2.14	12.37	125.2	POSKW
yunis	20	836	79.05	31.82	8.16	12.33	85.21	POSKW
antony	29	1444	114.62	54.96	14.05	12.29	70.37	POSKW
sick	16	591	63.24	22.49	5.79	12.28	95.06	POSKW
prisoner	50	3025	197.63	115.13	29.33	12.15	52.76	POSKW
dozen	57	3588	225.3	136.56	34.76	12.04	49.05	POSKW
israeli-palestinian	16	601	63.24	22.87	5.88	11.95	93.75	POSKW
icj	20	856	79.05	32.58	8.35	11.78	83.26	POSKW
cease-fire	38	2131	150.2	81.1	20.69	11.73	59.74	POSKW
tiny	12	387	47.43	14.73	3.81	11.35	105.22	POSKW
cairo	26	1285	102.77	48.91	12.5	11.22	71.02	POSKW
blinken	30	1576	118.58	59.98	15.32	11.1	65.63	POSKW
minute-by-minute	8	190	31.62	7.23	1.89	11.07	125.55	POSKW
unilateral	8	191	31.62	7.27	1.9	11.01	125.23	POSKW
humanitarian	127	9703	501.98	369.29	93.75	10.72	30.46	POSKW
fight	76	5280	300.4	200.95	51.08	10.67	39.67	POSKW
positive	15	586	59.29	22.3	5.73	10.47	90.66	POSKW
top	59	3892	233.2	148.13	37.68	10.39	44.62	POSKW
achieve	40	2381	158.1	90.62	23.09	10.26	54.27	POSKW
hamas-ruled	9	255	35.57	9.71	2.52	10.13	114.26	POSKW
sullivan	12	418	47.43	15.91	4.1	10.12	99.53	POSKW
proposal	40	2394	158.1	91.11	23.21	10.08	53.76	POSKW
japan	9	259	35.57	9.86	2.56	9.93	113.21	POSKW
demand	73	5120	288.54	194.86	49.53	9.8	38.76	POSKW
initiative	21	1006	83.0	38.29	9.79	9.75	73.73	POSKW
involve	57	3786	225.3	144.09	36.65	9.75	43.97	POSKW
extended	11	371	43.48	14.12	3.64	9.74	101.94	POSKW
two-third	11	371	43.48	14.12	3.64	9.74	101.94	POSKW
britain	22	1078	86.96	41.03	10.49	9.69	71.77	POSKW
sea	39	2344	154.15	89.21	22.73	9.69	53.37	POSKW
makeshift	13	493	51.38	18.76	4.83	9.55	93.01	POSKW
biden	79	5665	312.25	215.6	54.78	9.51	36.62	POSKW
base	66	4567	260.87	173.82	44.19	9.44	40.05	POSKW
delhi	13	497	51.38	18.92	4.86	9.42	92.37	POSKW
vow	36	2130	142.29	81.07	20.66	9.42	54.82	POSKW
consensus	10	326	39.53	12.41	3.2	9.31	104.44	POSKW
palestinian	221	18536	873.52	705.46	178.89	9.31	21.29	POSKW
osama	8	224	31.62	8.53	2.21	9.14	115.06	POSKW
states	87	6401	343.87	243.62	61.88	9.14	34.13	POSKW
washington	59	4014	233.2	152.77	38.84	9.11	41.68	POSKW
source	49	3192	193.68	121.48	30.91	9.08	45.81	POSKW
israel-hamas	47	3031	185.77	115.36	29.36	9.06	46.77	POSKW
jake	13	513	51.38	19.52	5.02	8.91	89.86	POSKW
land	52	3461	205.53	131.72	33.5	8.82	43.77	POSKW
approval	15	650	59.29	24.74	6.34	8.62	82.24	POSKW
october	148	12000	584.98	456.71	115.86	8.28	24.63	POSKW
broker	17	802	67.19	30.52	7.81	8.17	75.05	POSKW
israeli-occupied	13	542	51.38	20.63	5.29	8.06	85.42	POSKW
unfold	20	1017	79.05	38.71	9.89	8.05	68.52	POSKW
result	67	4812	264.82	183.14	46.53	8.0	36.47	POSKW
govern	20	1021	79.05	38.86	9.93	7.97	68.18	POSKW
apartheid	19	951	75.1	36.19	9.25	7.95	69.91	POSKW
resignation	9	305	35.57	11.61	2.99	7.91	101.59	POSKW
relentless	19	955	75.1	36.35	9.29	7.87	69.55	POSKW
advisor	10	364	39.53	13.85	3.57	7.86	96.19	POSKW
palestinians	140	11357	553.36	432.24	109.65	7.8	24.58	POSKW
aid	112	8831	442.69	336.1	85.29	7.69	27.37	POSKW
raid	35	2186	138.34	83.2	21.18	7.6	49.78	POSKW
century	12	495	47.43	18.84	4.84	7.59	86.29	POSKW
toll	45	3000	177.87	114.18	29.04	7.58	43.62	POSKW
catastrophe	20	1042	79.05	39.66	10.13	7.57	66.37	POSKW
antonio	16	762	63.24	29.0	7.42	7.53	74.24	POSKW
assault	52	3591	205.53	136.67	34.74	7.51	40.25	POSKW
benjamin	99	7695	391.3	292.86	74.33	7.49	28.78	POSKW
signal	22	1192	86.96	45.37	11.58	7.49	62.86	POSKW
panic	8	260	31.62	9.9	2.56	7.48	104.66	POSKW
alarm	15	697	59.29	26.53	6.79	7.45	76.35	POSKW
retaliatory	23	1272	90.91	48.41	12.35	7.39	61.01	POSKW
disaster	15	700	59.29	26.64	6.82	7.38	75.99	POSKW
two-state	28	1653	110.67	62.91	16.03	7.38	55.03	POSKW
entry	22	1200	86.96	45.67	11.65	7.35	62.26	POSKW
firm	19	982	75.1	37.37	9.55	7.34	67.08	POSKW
halt	38	2453	150.2	93.36	23.76	7.29	46.67	POSKW
casualty	40	2618	158.1	99.64	25.35	7.27	45.37	POSKW
french	17	844	67.19	32.12	8.21	7.26	70.63	POSKW
desperate	18	916	71.15	34.86	8.91	7.23	68.46	POSKW
ally	56	3966	221.34	150.94	38.36	7.17	37.82	POSKW
continuation	9	327	35.57	12.45	3.2	7.1	96.33	POSKW
tent	30	1829	118.58	69.61	17.73	7.1	52.04	POSKW
reject	44	2964	173.91	112.81	28.69	7.09	42.62	POSKW
displace	69	5108	272.73	194.41	49.37	7.01	33.53	POSKW
cabinet	28	1683	110.67	64.05	16.32	6.95	53.36	POSKW
donor	11	454	43.48	17.28	4.43	6.95	86.24	POSKW
jordan	32	2000	126.48	76.12	19.38	6.94	49.72	POSKW
november	48	3315	189.72	126.17	32.07	6.93	40.24	POSKW
child	117	9423	462.45	358.63	90.98	6.89	25.29	POSKW
brutality	10	394	39.53	15.0	3.85	6.88	89.99	POSKW
drink	8	277	31.62	10.54	2.72	6.81	99.98	POSKW
agency	73	5492	288.54	209.02	53.07	6.76	31.96	POSKW
sensitive	11	461	43.48	17.55	4.5	6.75	84.99	POSKW
economy	16	801	63.24	30.49	7.79	6.69	69.9	POSKW
bombardment	43	2922	169.96	111.21	28.28	6.67	41.79	POSKW
possible	49	3431	193.68	130.58	33.19	6.63	38.92	POSKW
khan	45	3103	177.87	118.1	30.02	6.54	40.39	POSKW
arabia	24	1403	94.86	53.4	13.61	6.53	55.94	POSKW
acceptable	9	345	35.57	13.13	3.38	6.49	92.16	POSKW
withdrawal	25	1486	98.81	56.56	14.41	6.44	54.4	POSKW
minister	145	12097	573.12	460.4	116.75	6.41	21.81	POSKW
exercise	15	745	59.29	28.35	7.25	6.4	70.59	POSKW
strip	129	10623	509.88	404.3	102.54	6.37	23.1	POSKW
detailed	9	349	35.57	13.28	3.41	6.36	91.25	POSKW
official	131	10810	517.79	411.42	104.35	6.36	22.89	POSKW
evacuate	30	1892	118.58	72.01	18.33	6.29	48.87	POSKW
progress	22	1267	86.96	48.22	12.29	6.27	57.31	POSKW
recognise	21	1192	83.0	45.37	11.57	6.25	58.64	POSKW
conflict	121	9911	478.26	377.2	95.68	6.24	23.63	POSKW
transport	15	754	59.29	28.7	7.33	6.21	69.54	POSKW
mount	23	1348	90.91	51.3	13.08	6.2	55.7	POSKW
temporary	27	1661	106.72	63.22	16.1	6.19	51.2	POSKW
nations	69	5221	272.73	198.71	50.45	6.18	31.4	POSKW
eat	12	550	47.43	20.93	5.36	6.14	77.52	POSKW
measure	34	2230	134.39	84.87	21.59	6.13	45.17	POSKW
surge	18	976	71.15	37.15	9.48	6.12	62.79	POSKW
adviser	18	979	71.15	37.26	9.51	6.06	62.52	POSKW
stream	12	555	47.43	21.12	5.41	6.02	76.75	POSKW
abbas	16	843	63.24	32.08	8.19	5.88	65.37	POSKW
consequence	27	1689	106.72	64.28	16.37	5.83	49.63	POSKW
comprehensive	15	775	59.29	29.5	7.53	5.8	67.11	POSKW
least	94	7525	371.54	286.39	72.66	5.79	25.88	POSKW
hostage	139	11675	549.41	444.34	112.67	5.78	21.15	POSKW
netanyahu	109	8902	430.83	338.8	85.94	5.76	23.92	POSKW
pm	21	1224	83.0	46.58	11.87	5.76	56.21	POSKW
dispute	15	778	59.29	29.61	7.56	5.74	66.77	POSKW
happening	9	371	35.57	14.12	3.62	5.7	86.34	POSKW
grow	46	3282	181.82	124.91	31.74	5.68	37.11	POSKW
cross-border	17	930	67.19	35.39	9.03	5.64	61.99	POSKW
order	70	5398	276.68	205.44	52.15	5.57	29.55	POSKW
infiltrate	8	316	31.62	12.03	3.09	5.48	89.78	POSKW
flour	9	379	35.57	14.42	3.7	5.47	84.6	POSKW
anonymity	14	723	55.34	27.52	7.03	5.42	67.15	POSKW
overnight	14	724	55.34	27.55	7.04	5.4	67.03	POSKW
immediate	57	4278	225.3	162.82	41.34	5.35	32.2	POSKW
evacuation	25	1571	98.81	59.79	15.22	5.31	49.21	POSKW
function	14	729	55.34	27.75	7.09	5.3	66.42	POSKW
develop	17	951	67.19	36.19	9.23	5.29	59.97	POSKW
active	15	804	59.29	30.6	7.81	5.26	63.83	POSKW
dismiss	17	953	67.19	36.27	9.25	5.25	59.78	POSKW
populated	10	453	39.53	17.24	4.42	5.25	78.51	POSKW
mosque	15	810	59.29	30.83	7.87	5.16	63.16	POSKW
netherlands	9	391	35.57	14.88	3.81	5.15	82.02	POSKW
starve	18	1036	71.15	39.43	10.05	5.14	57.37	POSKW
step	49	3607	193.68	137.28	34.87	5.14	34.08	POSKW
united	125	10514	494.07	400.15	101.47	5.13	21.01	POSKW
hostility	27	1752	106.72	66.68	16.97	5.08	46.18	POSKW
warn	62	4760	245.06	181.16	45.99	5.08	29.98	POSKW
hague	11	534	43.48	20.32	5.2	4.95	72.58	POSKW
intention	14	748	55.34	28.47	7.27	4.95	64.12	POSKW
muslim	31	2094	122.53	79.7	20.27	4.94	42.36	POSKW
food	64	4962	252.96	188.85	47.93	4.92	29.02	POSKW
abstain	10	467	39.53	17.77	4.55	4.91	75.92	POSKW
path	18	1053	71.15	40.08	10.21	4.88	55.87	POSKW
aim	47	3467	185.77	131.95	33.51	4.87	33.88	POSKW
governor	8	338	31.62	12.86	3.3	4.83	84.33	POSKW
saudi	24	1530	94.86	58.23	14.82	4.83	47.86	POSKW
fast	10	471	39.53	17.93	4.59	4.82	75.19	POSKW
disease	15	832	59.29	31.67	8.08	4.78	60.74	POSKW
pressure	57	4360	225.3	165.94	42.13	4.78	30.34	POSKW
gunman	15	835	59.29	31.78	8.11	4.73	60.41	POSKW
release	115	9671	454.55	368.07	93.33	4.73	21.02	POSKW
hospital	67	5268	264.82	200.49	50.88	4.69	27.65	POSKW
resolution	36	2541	142.29	96.71	24.58	4.69	38.15	POSKW
word	35	2456	138.34	93.47	23.76	4.69	38.71	POSKW
require	32	2204	126.48	83.88	21.32	4.68	40.5	POSKW
ignite	10	478	39.53	18.19	4.65	4.66	73.92	POSKW
warplane	8	346	31.62	13.17	3.38	4.62	82.4	POSKW
patient	21	1309	83.0	49.82	12.68	4.6	49.97	POSKW
electricity	16	920	63.24	35.01	8.93	4.58	57.46	POSKW
town	31	2131	122.53	81.1	20.62	4.57	40.69	POSKW
trigger	29	1965	114.62	74.79	19.02	4.56	42.07	POSKW
invasion	30	2051	118.58	78.06	19.85	4.53	41.21	POSKW
payment	8	351	31.62	13.36	3.42	4.49	81.2	POSKW
settlement	25	1641	98.81	62.45	15.89	4.49	45.09	POSKW
escape	14	778	55.34	29.61	7.55	4.44	60.57	POSKW
reform	10	490	39.53	18.65	4.77	4.4	71.77	POSKW
capture	25	1653	98.81	62.91	16.0	4.36	44.4	POSKW
cent	15	862	59.29	32.81	8.36	4.3	57.51	POSKW
solution	40	2932	158.1	111.59	28.34	4.29	34.49	POSKW
iraq	18	1100	71.15	41.86	10.66	4.22	51.82	POSKW
shipping	9	429	35.57	16.33	4.18	4.22	74.16	POSKW
ahmad	8	362	31.62	13.78	3.53	4.21	78.61	POSKW
planned	12	644	47.43	24.51	6.26	4.2	63.72	POSKW
emmanuel	8	363	31.62	13.82	3.54	4.18	78.37	POSKW
exchange	48	3648	189.72	138.84	35.25	4.18	30.97	POSKW
sector	11	572	43.48	21.77	5.56	4.18	66.54	POSKW
buffer	8	365	31.62	13.89	3.56	4.14	77.91	POSKW
kingdom	13	722	51.38	27.48	7.01	4.13	60.62	POSKW
capacity	14	802	55.34	30.52	7.78	4.05	57.8	POSKW
allegation	23	1518	90.91	57.77	14.7	4.04	44.57	POSKW
philippe	9	438	35.57	16.67	4.26	4.03	72.37	POSKW
incursion	14	804	55.34	30.6	7.8	4.02	57.57	POSKW
prevent	47	3591	185.77	136.67	34.7	3.97	30.46	POSKW
coastal	16	963	63.24	36.65	9.34	3.96	53.24	POSKW
loom	10	513	39.53	19.52	4.99	3.94	67.74	POSKW
accord	148	12991	584.98	494.42	125.31	3.92	16.78	POSKW
size	8	375	31.62	14.27	3.65	3.9	75.6	POSKW
contrary	8	377	31.62	14.35	3.67	3.85	75.15	POSKW
trump	9	4433	35.57	168.72	42.36	39.1	-130.35	NEGKW
defense	16	4418	63.24	168.14	42.29	21.63	-90.67	NEGKW
share	17	4565	67.19	173.74	43.7	21.45	-88.44	NEGKW
idf	14	4038	55.34	153.68	38.64	21.01	-94.1	NEGKW
read	12	3586	47.43	136.48	34.31	19.55	-96.84	NEGKW
terrorist	34	6594	134.39	250.96	63.21	16.38	-60.5	NEGKW
mark	11	3092	43.48	117.68	29.59	15.53	-92.08	NEGKW
march	18	4148	71.15	157.87	39.73	15.07	-75.74	NEGKW
forces	8	2454	31.62	93.4	23.48	13.83	-98.83	NEGKW
join	14	3385	55.34	128.83	32.42	13.42	-79.81	NEGKW
rocket	10	2724	39.53	103.67	26.07	13.08	-89.59	NEGKW
lebanon	19	4078	75.1	155.2	39.07	12.85	-69.57	NEGKW
university	14	3327	55.34	126.62	31.86	12.8	-78.35	NEGKW
video	20	4209	79.05	160.19	40.33	12.71	-67.83	NEGKW
iran	20	4125	79.05	156.99	39.53	11.9	-66.04	NEGKW
year	69	10529	272.73	400.72	101.07	11.56	-38.01	NEGKW
hezbollah	17	3632	67.19	138.23	34.8	11.33	-69.16	NEGKW
former	23	4423	90.91	168.33	42.4	10.75	-59.73	NEGKW
family	48	7726	189.72	294.04	74.14	10.63	-43.13	NEGKW
name	16	3409	63.24	129.74	32.66	10.57	-68.92	NEGKW
civil	9	2339	35.57	89.02	22.39	10.46	-85.79	NEGKW
arrest	14	3097	55.34	117.87	29.67	10.39	-72.21	NEGKW
american	24	4467	94.86	170.01	42.83	9.94	-56.74	NEGKW
criminal	8	2120	31.62	80.69	20.29	9.77	-87.38	NEGKW
let	12	2734	47.43	104.05	26.19	9.72	-74.76	NEGKW
jewish	27	4845	106.72	184.4	46.46	9.69	-53.36	NEGKW
protester	11	2575	43.48	98.0	24.66	9.64	-77.08	NEGKW
post	35	5877	138.34	223.67	56.38	9.47	-47.14	NEGKW
know	49	7548	193.68	287.27	72.45	8.65	-38.92	NEGKW
write	25	4428	98.81	168.53	42.47	8.51	-52.15	NEGKW
image	28	4821	110.67	183.48	46.25	8.46	-49.5	NEGKW
company	8	1988	31.62	75.66	19.04	8.26	-82.1	NEGKW
legal	9	2132	35.57	81.14	20.42	8.15	-78.09	NEGKW
flag	8	1913	31.62	72.81	18.32	7.44	-78.88	NEGKW
story	19	3475	75.1	132.25	33.32	7.36	-55.13	NEGKW
cross	15	2914	59.29	110.9	27.93	7.27	-60.66	NEGKW
question	21	3727	83.0	141.85	35.75	7.21	-52.34	NEGKW
everything	8	1885	31.62	71.74	18.05	7.14	-77.63	NEGKW
responsibility	11	2314	43.48	88.07	22.17	6.98	-67.79	NEGKW
stay	10	2159	39.53	82.17	20.69	6.89	-70.08	NEGKW
full	23	3940	90.91	149.95	37.8	6.8	-49.03	NEGKW
arm	15	2841	59.29	108.13	27.24	6.63	-58.34	NEGKW
fail	16	2959	63.24	112.62	28.37	6.47	-56.15	NEGKW
hour	26	4281	102.77	162.93	41.08	6.42	-45.29	NEGKW
show	52	7527	205.53	286.47	72.28	6.37	-32.9	NEGKW
few	20	3473	79.05	132.18	33.31	6.27	-50.3	NEGKW
friend	10	2066	39.53	78.63	19.8	5.98	-66.19	NEGKW
missile	15	2760	59.29	105.04	26.47	5.94	-55.69	NEGKW
special	10	2061	39.53	78.44	19.75	5.94	-65.98	NEGKW
stage	12	2340	47.43	89.06	22.43	5.9	-61.0	NEGKW
anyone	8	1765	31.62	67.17	16.91	5.89	-71.97	NEGKW
available	8	1763	31.62	67.1	16.89	5.87	-71.88	NEGKW
school	20	3419	79.05	130.12	32.8	5.86	-48.83	NEGKW
love	10	2043	39.53	77.75	19.58	5.77	-65.19	NEGKW
team	18	3138	71.15	119.43	30.1	5.74	-50.67	NEGKW
stand	31	4816	122.53	183.29	46.23	5.73	-39.74	NEGKW
organization	28	4407	110.67	167.73	42.3	5.54	-40.99	NEGKW
iranian	9	1873	35.57	71.28	17.95	5.52	-66.84	NEGKW
surprise	8	1725	31.62	65.65	16.53	5.49	-69.97	NEGKW
speech	14	2563	55.34	97.55	24.58	5.44	-55.22	NEGKW
policy	36	5385	142.29	204.95	51.7	5.39	-36.09	NEGKW
center	12	2280	47.43	86.77	21.86	5.37	-58.63	NEGKW
rally	8	1712	31.62	65.16	16.4	5.36	-69.31	NEGKW
vehicle	8	1712	31.62	65.16	16.4	5.36	-69.31	NEGKW
hand	22	3605	86.96	137.2	34.59	5.31	-44.83	NEGKW
role	17	2941	67.19	111.93	28.21	5.24	-49.95	NEGKW
street	16	2807	63.24	106.83	26.92	5.24	-51.26	NEGKW
alive	9	1825	35.57	69.46	17.49	5.06	-64.52	NEGKW
real	9	1817	35.57	69.15	17.41	4.99	-64.13	NEGKW
cut	12	2225	47.43	84.68	21.33	4.9	-56.39	NEGKW
appear	24	3793	94.86	144.36	36.4	4.85	-41.38	NEGKW
speak	51	7108	201.58	270.52	68.28	4.84	-29.21	NEGKW
difficult	11	2072	43.48	78.86	19.87	4.77	-57.84	NEGKW
person	11	2064	43.48	78.55	19.79	4.7	-57.49	NEGKW
crime	27	4144	106.72	157.72	39.78	4.67	-38.57	NEGKW
contact	9	1780	35.57	67.75	17.06	4.65	-62.28	NEGKW
find	44	6220	173.91	236.73	59.74	4.61	-30.59	NEGKW
negotiate	8	1634	31.62	62.19	15.66	4.61	-65.17	NEGKW
turn	21	3373	83.0	128.37	32.37	4.6	-42.93	NEGKW
large	31	4605	122.53	175.26	44.21	4.45	-35.42	NEGKW
york	15	2570	59.29	97.81	24.65	4.44	-49.04	NEGKW
murder	13	2301	51.38	87.57	22.07	4.41	-52.09	NEGKW
morning	17	2825	67.19	107.52	27.1	4.38	-46.16	NEGKW
list	10	1887	39.53	71.82	18.09	4.36	-58.0	NEGKW
event	24	3712	94.86	141.27	35.63	4.33	-39.31	NEGKW
armed	15	2550	59.29	97.05	24.46	4.29	-48.31	NEGKW
past	30	4432	118.58	168.68	42.55	4.17	-34.88	NEGKW
terror	20	3169	79.05	120.61	30.41	4.1	-41.63	NEGKW
sign	31	4531	122.53	172.45	43.51	4.04	-33.84	NEGKW
statement	75	9718	296.44	369.86	93.4	3.92	-22.04	NEGKW
issue	57	7616	225.3	289.86	73.18	3.91	-25.06	NEGKW
son	9	1694	35.57	64.47	16.24	3.89	-57.77	NEGKW
combat	22	1455	86.96	55.38	14.09	3.83	44.38	NOTKW
pull	19	1212	75.1	46.13	11.74	3.82	47.8	NOTKW
care	15	2484	59.29	94.54	23.83	3.81	-45.83	NOTKW
employee	15	900	59.29	34.25	8.73	3.75	53.53	NOTKW
percent	15	901	59.29	34.29	8.74	3.73	53.42	NOTKW
plan	74	6080	292.49	231.4	58.69	3.72	23.32	NOTKW
effort	75	6175	296.44	235.01	59.61	3.71	23.12	NOTKW
lazzarini	9	453	35.57	17.24	4.41	3.71	69.42	NOTKW
error	8	384	31.62	14.61	3.74	3.7	73.56	NOTKW
feel	21	3234	83.0	123.08	31.04	3.7	-38.9	NOTKW
framework	12	674	47.43	25.65	6.54	3.69	59.6	NOTKW
launch	75	6181	296.44	235.24	59.66	3.68	23.02	NOTKW
associated	10	1804	39.53	68.66	17.3	3.67	-53.86	NOTKW
macron	8	385	31.62	14.65	3.75	3.67	73.34	NOTKW
set	33	4705	130.43	179.07	45.19	3.66	-31.43	NOTKW
use	75	9648	296.44	367.19	92.73	3.66	-21.32	NOTKW
emerge	21	1390	83.0	52.9	13.46	3.65	44.3	NOTKW
status	13	752	51.38	28.62	7.3	3.65	56.9	NOTKW
committee	12	2068	47.43	78.71	19.84	3.64	-49.59	NOTKW
basic	22	1474	86.96	56.1	14.27	3.63	43.14	NOTKW
value	8	1526	31.62	58.08	14.63	3.63	-58.99	NOTKW
refuse	13	2196	51.38	83.58	21.07	3.61	-47.71	NOTKW
try	40	5532	158.1	210.54	53.14	3.59	-28.45	NOTKW
blockade	11	1922	43.48	73.15	18.44	3.54	-50.88	NOTKW
jail	14	838	55.34	31.89	8.13	3.53	53.75	NOTKW
justice	46	3568	181.82	135.79	34.47	3.53	28.98	NOTKW
india	16	998	63.24	37.98	9.67	3.49	49.91	NOTKW
pakistan	15	919	59.29	34.98	8.91	3.49	51.58	NOTKW
kill	172	15430	679.84	587.25	148.8	3.48	14.61	NOTKW
everyone	11	1910	43.48	72.69	18.32	3.45	-50.3	NOTKW
dead	56	4484	221.34	170.66	43.3	3.44	25.86	NOTKW
water	44	3403	173.91	129.51	32.87	3.44	29.26	NOTKW
edge	10	541	39.53	20.59	5.25	3.42	63.0	NOTKW
free	72	5958	284.58	226.76	57.51	3.41	22.62	NOTKW
