lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
uss	26	134	52.74	5.15	2.97	70.26	164.43	POSKW
airline	25	122	50.71	4.69	2.73	69.79	166.16	POSKW
swearing-in	16	32	32.45	1.23	0.89	67.63	185.4	POSKW
negotiator	56	755	113.59	29.0	15.07	67.29	118.65	POSKW
conflagration	26	145	52.74	5.57	3.18	66.91	161.79	POSKW
qatar	134	3141	271.81	120.65	60.86	66.91	77.03	POSKW
khamenei	33	260	66.94	9.99	5.45	66.54	148.07	POSKW
pakistan	60	874	121.7	33.57	17.36	65.57	113.52	POSKW
ayatollah	33	268	66.94	10.29	5.59	64.95	146.69	POSKW
senior	153	3880	310.34	149.03	74.95	63.82	70.23	POSKW
ist	27	175	54.77	6.72	3.75	62.89	156.27	POSKW
retaliate	51	678	103.45	26.04	13.55	62.3	119.56	POSKW
revolutionary	46	558	93.31	21.43	11.22	62.3	125.28	POSKW
carrier	36	345	73.02	13.25	7.08	61.54	138.56	POSKW
missile	116	2659	235.29	102.13	51.57	60.74	78.93	POSKW
strike	250	7671	507.1	294.64	147.2	60.59	53.0	POSKW
wide	84	1628	170.39	62.53	31.82	60.37	92.61	POSKW
fighter	135	3351	273.83	128.71	64.78	59.26	72.1	POSKW
revenge	36	367	73.02	14.1	7.49	58.13	135.28	POSKW
bodyguard	15	39	30.43	1.5	1.0	57.22	181.23	POSKW
warship	28	220	56.8	8.45	4.61	56.58	148.19	POSKW
polio	27	205	54.77	7.87	4.31	56.03	149.72	POSKW
katyusha	15	41	30.43	1.57	1.04	56.02	180.32	POSKW
chief	144	3823	292.09	146.84	73.72	53.54	66.18	POSKW
vow	94	2072	190.67	79.59	40.25	53.32	82.21	POSKW
inauguration	34	361	68.97	13.87	7.34	52.8	133.04	POSKW
flight	44	601	89.25	23.08	11.99	52.05	117.8	POSKW
doha	54	866	109.53	33.26	17.1	51.93	106.82	POSKW
de-escalation	29	284	58.82	10.91	5.82	48.61	137.43	POSKW
escalate	92	2108	186.61	80.97	40.89	48.22	78.96	POSKW
rocket	107	2627	217.04	100.9	50.81	48.18	73.05	POSKW
middle	206	6411	417.85	246.25	122.97	47.57	51.68	POSKW
aircraft	47	728	95.33	27.96	14.4	47.4	109.28	POSKW
iran-backed	58	1051	117.65	40.37	20.61	46.54	97.81	POSKW
talk	176	5310	357.0	203.96	101.95	45.11	54.56	POSKW
soar	30	331	60.85	12.71	6.71	44.85	130.87	POSKW
top	137	3814	277.89	146.5	73.43	44.79	61.92	POSKW
deif	33	401	66.94	15.4	8.07	44.61	125.18	POSKW
mediator	77	1685	156.19	64.72	32.75	44.31	82.81	POSKW
islamic	97	2373	196.75	91.15	45.9	44.04	73.36	POSKW
east	219	7093	444.22	272.44	135.89	43.77	47.94	POSKW
cairo	63	1248	127.79	47.94	24.36	43.6	90.88	POSKW
pentagon	33	419	66.94	16.09	8.4	42.5	122.47	POSKW
us	248	8357	503.04	320.99	159.92	42.39	44.19	POSKW
political	196	6254	397.57	240.22	119.87	41.41	49.34	POSKW
slay	26	269	52.74	10.33	5.48	41.4	134.47	POSKW
ally	135	3887	273.83	149.3	74.75	40.04	58.86	POSKW
guard	57	1120	115.62	43.02	21.87	40.01	91.53	POSKW
negotiation	126	3563	255.58	136.85	68.56	39.4	60.51	POSKW
deploy	51	961	103.45	36.91	18.81	38.42	94.81	POSKW
advisory	30	390	60.85	14.98	7.81	37.61	120.98	POSKW
capital	76	1790	154.16	68.75	34.68	37.56	76.63	POSKW
thwart	25	284	50.71	10.91	5.74	36.28	129.19	POSKW
irgc	18	142	36.51	5.45	2.97	36.26	148.01	POSKW
supreme	39	641	79.11	24.62	12.64	36.23	105.06	POSKW
blame	81	2003	164.3	76.93	38.73	35.87	72.43	POSKW
prolong	22	224	44.62	8.6	4.57	35.56	135.34	POSKW
nadav	18	150	36.51	5.76	3.12	34.7	145.48	POSKW
suburb	36	577	73.02	22.16	11.39	34.65	106.87	POSKW
high-profile	24	277	48.68	10.64	5.59	34.27	128.26	POSKW
de-escalate	21	212	42.6	8.14	4.33	34.22	135.81	POSKW
drone	84	2164	170.39	83.12	41.78	33.71	68.85	POSKW
retaliatory	57	1238	115.62	47.55	24.07	33.29	83.43	POSKW
deir	53	1130	107.51	43.4	21.99	32.08	84.95	POSKW
further	105	3009	212.98	115.58	57.87	31.58	59.29	POSKW
wing	52	1120	105.48	43.02	21.78	30.87	84.12	POSKW
abraham	30	458	60.85	17.59	9.07	30.85	110.3	POSKW
movement	105	3034	212.98	116.54	58.34	30.81	58.54	POSKW
prayer	37	667	75.05	25.62	13.08	29.93	98.2	POSKW
ceremony	43	850	87.22	32.65	16.6	29.87	91.05	POSKW
all-out	30	472	60.85	18.13	9.33	29.62	108.18	POSKW
kamala	37	675	75.05	25.93	13.23	29.37	97.3	POSKW
gap	30	478	60.85	18.36	9.44	29.11	107.29	POSKW
sheikh	30	480	60.85	18.44	9.48	28.94	106.99	POSKW
broad	64	1571	129.82	60.34	30.39	28.83	73.07	POSKW
khaled	24	324	48.68	12.44	6.47	28.79	118.56	POSKW
ali	41	807	83.16	31.0	15.76	28.7	91.39	POSKW
near-daily	16	148	32.45	5.68	3.05	28.23	140.38	POSKW
antony	59	1414	119.68	54.31	27.37	28.06	75.14	POSKW
round	51	1147	103.45	44.06	22.26	27.78	80.53	POSKW
martyr	42	857	85.19	32.92	16.71	27.58	88.52	POSKW
lloyd	25	363	50.71	13.94	7.21	27.43	113.74	POSKW
oic	17	180	34.48	6.91	3.66	26.47	133.19	POSKW
pakistani	22	298	44.62	11.45	5.95	26.29	118.35	POSKW
austin	28	458	56.8	17.59	9.03	26.19	105.4	POSKW
mosque	39	786	79.11	30.19	15.33	26.19	89.51	POSKW
guest	23	326	46.65	12.52	6.49	26.01	115.36	POSKW
al-balah	39	792	79.11	30.42	15.44	25.83	88.9	POSKW
additional	67	1756	135.9	67.45	33.88	25.75	67.33	POSKW
blinken	61	1545	123.73	59.34	29.85	25.52	70.34	POSKW
timing	22	307	44.62	11.79	6.11	25.36	116.39	POSKW
provocation	15	147	30.43	5.65	3.01	25.13	137.39	POSKW
corps	25	392	50.71	15.06	7.75	24.8	108.42	POSKW
bridge	28	477	56.8	18.32	9.38	24.69	102.44	POSKW
responsibility	79	2246	160.24	86.27	43.21	24.32	60.02	POSKW
heighten	19	243	38.54	9.33	4.87	24.27	122.01	POSKW
advise	26	427	52.74	16.4	8.42	24.18	105.11	POSKW
fear	107	3352	217.04	128.75	64.28	24.15	51.07	POSKW
launcher	18	222	36.51	8.53	4.46	23.94	124.27	POSKW
explosive	39	826	79.11	31.73	16.08	23.91	85.5	POSKW
harsh	27	459	54.77	17.63	9.03	23.88	102.59	POSKW
bureau	30	552	60.85	21.2	10.82	23.49	96.64	POSKW
prepare	79	2285	160.24	87.77	43.93	23.11	58.45	POSKW
heightened	19	258	38.54	9.91	5.15	22.64	118.18	POSKW
elusive	16	189	32.45	7.26	3.81	22.29	126.88	POSKW
philadelphi	22	341	44.62	13.1	6.75	22.17	109.24	POSKW
resistance	64	1748	129.82	67.14	33.67	22.06	63.65	POSKW
target	181	6573	367.14	252.47	125.52	22.01	37.01	POSKW
avert	17	218	34.48	8.37	4.37	21.65	121.85	POSKW
presence	58	1545	117.65	59.34	29.79	21.38	65.88	POSKW
egyptian	65	1808	131.85	69.44	34.81	21.3	62.0	POSKW
conflict	252	9780	511.16	375.65	186.44	21.19	30.56	POSKW
tally	60	1627	121.7	62.49	31.35	21.09	64.29	POSKW
deployment	21	333	42.6	12.79	6.58	20.51	107.63	POSKW
numerous	41	967	83.16	37.14	18.73	20.2	76.51	POSKW
secretary	111	3684	225.15	141.5	70.53	20.18	45.63	POSKW
projectile	22	369	44.62	14.17	7.27	19.85	103.58	POSKW
axis	25	460	50.71	17.67	9.01	19.58	96.64	POSKW
scenario	26	492	52.74	18.9	9.63	19.45	94.48	POSKW
punishment	33	716	66.94	27.5	13.92	19.31	83.52	POSKW
israeli-occupied	27	528	54.77	20.28	10.31	19.11	91.91	POSKW
yunis	36	820	73.02	31.5	15.91	19.1	79.46	POSKW
evacuation	56	1540	113.59	59.15	29.66	18.95	63.03	POSKW
base	129	4504	261.66	173.0	86.1	18.92	40.8	POSKW
mohammed	59	1667	119.68	64.03	32.08	18.49	60.58	POSKW
yemen	52	1425	105.48	54.73	27.45	17.76	63.34	POSKW
calm	28	585	56.8	22.47	11.39	17.61	86.61	POSKW
volatile	16	232	32.45	8.91	4.61	17.59	113.83	POSKW
qatari	39	957	79.11	36.76	18.51	17.58	73.1	POSKW
full-scale	21	371	42.6	14.25	7.28	17.53	99.73	POSKW
defence	101	3393	204.87	130.32	64.93	17.48	44.48	POSKW
refrain	22	403	44.62	15.48	7.9	17.35	96.98	POSKW
explosion	41	1053	83.16	40.45	20.33	16.58	69.12	POSKW
armed	78	2487	158.22	95.53	47.67	16.52	49.41	POSKW
key	86	2815	174.44	108.12	53.91	16.51	46.94	POSKW
western	68	2086	137.93	80.12	40.03	16.49	53.02	POSKW
trigger	64	1930	129.82	74.13	37.06	16.43	54.61	POSKW
diplomacy	34	813	68.97	31.23	15.74	16.25	75.33	POSKW
harris	39	990	79.11	38.03	19.12	16.23	70.15	POSKW
arena	15	221	30.43	8.49	4.39	16.16	112.75	POSKW
sinwar	38	958	77.08	36.8	18.51	16.08	70.75	POSKW
airstrike	97	3296	196.75	126.6	63.06	16.01	43.39	POSKW
asia	28	616	56.8	23.66	11.97	15.94	82.37	POSKW
indian	28	616	56.8	23.66	11.97	15.94	82.37	POSKW
annex	19	338	38.54	12.98	6.63	15.69	99.21	POSKW
guide	26	557	52.74	21.39	10.83	15.59	84.56	POSKW
claim	173	6641	350.91	255.08	126.63	15.54	31.63	POSKW
fatality	22	432	44.62	16.59	8.44	15.46	91.58	POSKW
compound	33	801	66.94	30.77	15.5	15.25	74.04	POSKW
discussion	60	1816	121.7	69.75	34.86	15.22	54.27	POSKW
potential	64	1977	129.82	75.94	37.93	15.16	52.37	POSKW
death	203	8054	411.76	309.35	153.45	14.82	28.4	POSKW
intelligence	68	2152	137.93	82.66	41.26	14.8	50.11	POSKW
source	92	3149	186.61	120.95	60.23	14.72	42.7	POSKW
mastermind	17	294	34.48	11.29	5.78	14.66	101.32	POSKW
chicago	21	415	42.6	15.94	8.1	14.6	91.08	POSKW
military	332	14076	673.43	540.66	267.76	14.6	21.87	POSKW
funeral	26	577	52.74	22.16	11.21	14.55	81.64	POSKW
mediate	29	681	58.82	26.16	13.19	14.42	76.88	POSKW
integrity	18	330	36.51	12.68	6.47	14.18	96.92	POSKW
implementation	28	654	56.8	25.12	12.67	14.09	77.34	POSKW
joint	52	1543	105.48	59.27	29.64	14.06	56.1	POSKW
zionist	46	1318	93.31	50.62	25.35	13.84	59.31	POSKW
faction	25	564	50.71	21.66	10.95	13.53	80.27	POSKW
moderate	19	371	38.54	14.25	7.25	13.48	92.02	POSKW
egypt	124	4609	251.52	177.03	87.96	13.36	34.76	POSKW
bolster	17	313	34.48	12.02	6.13	13.3	96.59	POSKW
platform	56	1730	113.59	66.45	33.19	13.26	52.37	POSKW
tel	90	3146	182.56	120.84	60.14	13.13	40.69	POSKW
militant	174	6870	352.94	263.88	130.91	13.11	28.88	POSKW
outbreak	22	473	44.62	18.17	9.2	13.1	84.27	POSKW
islam	19	378	38.54	14.52	7.38	13.05	90.54	POSKW
diplomatic	71	2353	144.02	90.38	45.05	12.98	45.77	POSKW
counterpart	28	687	56.8	26.39	13.29	12.63	73.11	POSKW
travel	61	1961	123.73	75.32	37.58	12.54	48.64	POSKW
yahya	37	1019	75.05	39.14	19.62	12.47	62.9	POSKW
aviv	85	2971	172.41	114.12	56.79	12.4	40.69	POSKW
analyst	30	764	60.85	29.35	14.76	12.39	69.86	POSKW
muhammad	18	358	36.51	13.75	6.99	12.37	90.57	POSKW
hour	113	4194	229.21	161.09	80.04	12.27	34.91	POSKW
avoid	60	1933	121.7	74.25	37.04	12.23	48.44	POSKW
territorial	15	271	30.43	10.41	5.32	12.09	98.04	POSKW
possible	94	3386	190.67	130.06	64.67	11.9	37.8	POSKW
trade	48	1463	97.36	56.19	28.08	11.9	53.62	POSKW
sovereignty	23	531	46.65	20.4	10.3	11.86	78.32	POSKW
school	93	3346	188.64	128.52	63.91	11.84	37.91	POSKW
complicate	20	432	40.57	16.59	8.4	11.81	83.89	POSKW
response	163	6475	330.63	248.7	123.36	11.8	28.28	POSKW
afp	81	2834	164.3	108.85	54.17	11.77	40.6	POSKW
housing	27	673	54.77	25.85	13.01	11.74	71.74	POSKW
resume	55	1752	111.56	67.29	33.58	11.69	49.5	POSKW
cause	123	4679	249.49	179.72	89.24	11.65	32.51	POSKW
militia	24	570	48.68	21.89	11.04	11.65	75.91	POSKW
crucial	36	1007	73.02	38.68	19.38	11.61	61.49	POSKW
vice	35	971	70.99	37.3	18.7	11.56	62.24	POSKW
nasrallah	26	642	52.74	24.66	12.41	11.55	72.56	POSKW
development	64	2129	129.82	81.77	40.76	11.53	45.41	POSKW
convention	35	975	70.99	37.45	18.77	11.42	61.87	POSKW
intercept	31	826	62.88	31.73	15.93	11.42	65.86	POSKW
side	124	4742	251.52	182.14	90.43	11.39	32.0	POSKW
attend	63	2102	127.79	80.74	40.23	11.21	45.13	POSKW
delegation	36	1020	73.02	39.18	19.62	11.19	60.33	POSKW
wednesday	122	4678	247.46	179.68	89.2	11.03	31.74	POSKW
cross-border	33	914	66.94	35.11	17.6	10.95	62.39	POSKW
blow	35	990	70.99	38.03	19.05	10.94	60.48	POSKW
republic	22	519	44.62	19.93	10.05	10.83	76.49	POSKW
cooperation	33	919	66.94	35.3	17.69	10.78	61.89	POSKW
respond	101	3764	204.87	144.57	71.83	10.73	34.51	POSKW
al-aqsa	26	663	52.74	25.47	12.8	10.7	69.75	POSKW
carry	142	5611	288.03	215.52	106.91	10.65	28.8	POSKW
hit	97	3596	196.75	138.12	68.63	10.6	35.02	POSKW
bin	28	740	56.8	28.42	14.27	10.53	66.59	POSKW
soil	17	358	34.48	13.75	6.97	10.53	85.97	POSKW
kill	346	15256	701.83	585.98	289.95	10.4	17.99	POSKW
air	126	4908	255.58	188.52	93.55	10.35	30.2	POSKW
governor	16	330	32.45	12.68	6.43	10.3	87.65	POSKW
mossad	19	431	38.54	16.55	8.36	10.17	79.81	POSKW
india	34	980	68.97	37.64	18.84	10.05	58.77	POSKW
indirect	17	367	34.48	14.1	7.14	10.05	83.93	POSKW
result	122	4757	247.46	182.72	90.67	9.96	30.1	POSKW
detail	66	2291	133.87	88.0	43.8	9.93	41.35	POSKW
warplane	16	338	32.45	12.98	6.58	9.86	85.71	POSKW
attribute	17	371	34.48	14.25	7.21	9.84	83.04	POSKW
aggression	42	1304	85.19	50.09	25.01	9.78	51.9	POSKW
significant	78	2817	158.22	108.2	53.8	9.75	37.55	POSKW
thursday	118	4594	239.35	176.45	87.57	9.73	30.25	POSKW
mediation	19	445	38.54	17.09	8.62	9.5	77.1	POSKW
figure	82	3007	166.33	115.5	57.41	9.49	36.07	POSKW
ongoing	148	5983	300.2	229.81	113.94	9.49	26.56	POSKW
southern	182	7568	369.17	290.69	144.03	9.42	23.79	POSKW
head	114	4439	231.24	170.5	84.61	9.39	30.24	POSKW
seek	118	4630	239.35	177.84	88.24	9.26	29.49	POSKW
disease	29	818	58.82	31.42	15.74	9.13	60.73	POSKW
powerful	36	1092	73.02	41.94	20.96	9.07	54.07	POSKW
houthis	31	898	62.88	34.49	17.26	9.03	58.31	POSKW
official	247	10694	501.01	410.75	203.33	8.95	19.8	POSKW
suspected	15	326	30.43	12.52	6.34	8.75	83.38	POSKW
objective	36	1109	73.02	42.6	21.28	8.61	52.63	POSKW
deputy	44	1434	89.25	55.08	27.47	8.59	47.35	POSKW
elect	28	798	56.8	30.65	15.35	8.56	59.79	POSKW
alert	23	611	46.65	23.47	11.78	8.54	66.13	POSKW
enemy	47	1560	95.33	59.92	29.86	8.54	45.62	POSKW
regime	39	1232	79.11	47.32	23.62	8.54	50.28	POSKW
restraint	18	433	36.51	16.63	8.38	8.49	74.82	POSKW
civil	64	2284	129.82	87.73	43.64	8.48	38.69	POSKW
comprehensive	27	763	54.77	29.31	14.68	8.46	60.57	POSKW
major	86	3250	174.44	124.83	62.0	8.46	33.15	POSKW
jihad	34	1038	68.97	39.87	19.92	8.38	53.47	POSKW
seize	55	1904	111.56	73.13	36.41	8.38	41.61	POSKW
navy	18	437	36.51	16.79	8.46	8.32	74.02	POSKW
quote	36	1120	73.02	43.02	21.48	8.32	51.71	POSKW
diplomat	35	1081	70.99	41.52	20.74	8.3	52.39	POSKW
hostile	17	403	34.48	15.48	7.81	8.28	76.07	POSKW
stability	32	965	64.91	37.07	18.53	8.21	54.61	POSKW
gulf	26	734	52.74	28.19	14.12	8.17	60.66	POSKW
kirby	22	587	44.62	22.55	11.32	8.07	65.74	POSKW
generate	16	374	32.45	14.37	7.25	8.04	77.27	POSKW
near	29	856	58.82	32.88	16.45	7.97	56.58	POSKW
defend	70	2576	141.99	98.94	49.17	7.95	35.73	POSKW
khan	81	3067	164.3	117.8	58.5	7.88	32.96	POSKW
security	221	9596	448.28	368.58	182.44	7.78	19.51	POSKW
threat	98	3845	198.78	147.69	73.28	7.69	29.5	POSKW
area	171	7233	346.86	277.82	137.6	7.68	22.1	POSKW
central	97	3806	196.75	146.19	72.53	7.61	29.49	POSKW
indication	17	419	34.48	16.09	8.1	7.59	72.72	POSKW
strategic	37	1190	75.05	45.71	22.8	7.59	48.6	POSKW
abbas	28	831	56.8	31.92	15.96	7.57	56.08	POSKW
late	150	6272	304.26	240.91	119.35	7.42	23.24	POSKW
mohammad	21	569	42.6	21.86	10.96	7.4	64.36	POSKW
hassan	30	916	60.85	35.18	17.58	7.39	53.46	POSKW
present	69	2568	139.96	98.64	49.01	7.39	34.64	POSKW
compromise	19	496	38.54	19.05	9.57	7.38	67.68	POSKW
pray	24	683	48.68	26.23	13.14	7.37	59.93	POSKW
secret	17	426	34.48	16.36	8.23	7.3	71.28	POSKW
aim	88	3426	178.5	131.59	65.3	7.26	30.25	POSKW
commitment	59	2139	119.68	82.16	40.85	7.24	37.18	POSKW
iraq	34	1084	68.97	41.64	20.78	7.2	49.42	POSKW
persist	16	397	32.45	15.25	7.68	7.03	72.14	POSKW
stay	58	2111	117.65	81.08	40.31	6.97	36.8	POSKW
dawn	16	400	32.45	15.36	7.73	6.91	71.48	POSKW
informed	15	366	30.43	14.06	7.08	6.85	73.59	POSKW
effort	145	6105	294.12	234.49	116.15	6.77	22.56	POSKW
early	90	3555	182.56	136.55	67.74	6.76	28.84	POSKW
ceasefire	202	8821	409.74	338.81	167.68	6.72	18.95	POSKW
port	23	666	46.65	25.58	12.8	6.71	58.34	POSKW
confrontation	18	478	36.51	18.36	9.22	6.69	66.16	POSKW
follow	205	8972	415.82	344.61	170.55	6.67	18.73	POSKW
exacerbate	16	409	32.45	15.71	7.9	6.55	69.53	POSKW
underscore	28	868	56.8	33.34	16.65	6.55	52.05	POSKW
deep	47	1665	95.33	63.95	31.82	6.45	39.4	POSKW
april	60	2233	121.7	85.77	42.61	6.42	34.64	POSKW
declare	58	2145	117.65	82.39	40.94	6.42	35.25	POSKW
large-scale	19	523	38.54	20.09	10.07	6.41	62.94	POSKW
clash	32	1042	64.91	40.02	19.96	6.27	47.43	POSKW
maintain	58	2155	117.65	82.77	41.13	6.26	34.8	POSKW
china	30	961	60.85	36.91	18.42	6.25	48.98	POSKW
manner	20	566	40.57	21.74	10.89	6.24	60.44	POSKW
least	172	7447	348.88	286.04	141.59	6.23	19.8	POSKW
fire	132	5552	267.75	213.25	105.63	6.22	22.66	POSKW
rebel	21	605	42.6	23.24	11.63	6.22	58.81	POSKW
rival	19	531	38.54	20.4	10.22	6.14	61.57	POSKW
breakthrough	16	421	32.45	16.17	8.12	6.09	66.98	POSKW
series	41	1428	83.16	54.85	27.3	6.08	41.03	POSKW
escape	25	767	50.71	29.46	14.72	6.06	53.01	POSKW
damascus	15	386	30.43	14.83	7.45	6.04	68.95	POSKW
latter	15	386	30.43	14.83	7.45	6.04	68.95	POSKW
rise	74	2887	150.1	110.89	55.03	6.02	30.05	POSKW
personnel	33	1101	66.94	42.29	21.07	5.87	45.13	POSKW
coordinate	29	937	58.82	35.99	17.95	5.85	48.17	POSKW
engagement	22	657	44.62	25.24	12.62	5.83	55.51	POSKW
complex	37	1273	75.05	48.9	24.35	5.79	42.2	POSKW
german	18	504	36.51	19.36	9.7	5.79	61.4	POSKW
leverage	19	542	38.54	20.82	10.43	5.79	59.71	POSKW
confirm	94	3832	190.67	147.19	72.96	5.67	25.74	POSKW
weigh	16	433	32.45	16.63	8.34	5.65	64.47	POSKW
exchange	89	3607	180.53	138.54	68.69	5.6	26.32	POSKW
involve	92	3751	186.61	144.08	71.42	5.54	25.73	POSKW
jenin	16	437	32.45	16.79	8.42	5.52	63.65	POSKW
treatment	37	1289	75.05	49.51	24.64	5.48	41.01	POSKW
party	123	5210	249.49	200.12	99.11	5.45	21.96	POSKW
implement	38	1334	77.08	51.24	25.5	5.44	40.28	POSKW
dangerous	41	1463	83.16	56.19	27.95	5.43	38.71	POSKW
severe	40	1420	81.14	54.54	27.13	5.43	39.2	POSKW
various	40	1420	81.14	54.54	27.13	5.43	39.2	POSKW
deal	152	6593	308.32	253.24	125.35	5.41	19.62	POSKW
deny	78	3128	158.22	120.15	59.58	5.29	27.35	POSKW
ballistic	17	482	34.48	18.51	9.27	5.28	60.27	POSKW
waste	16	444	32.45	17.05	8.55	5.28	62.21	POSKW
attack	365	17030	740.37	654.12	323.27	5.27	12.37	POSKW
rage	27	881	54.77	33.84	16.87	5.25	47.24	POSKW
brief	30	1006	60.85	38.64	19.25	5.23	44.65	POSKW
territory	159	6972	322.52	267.79	132.52	5.07	18.54	POSKW
bag	15	413	30.43	15.86	7.95	5.06	62.92	POSKW
urge	96	3984	194.73	153.02	75.82	5.05	23.98	POSKW
chance	31	1059	62.88	40.68	20.26	5.0	42.88	POSKW
ship	33	1144	66.94	43.94	21.87	5.0	41.48	POSKW
abu	52	1976	105.48	75.9	37.69	4.96	32.62	POSKW
force	251	11462	509.13	440.25	217.68	4.96	14.51	POSKW
meeting	88	3621	178.5	139.08	68.93	4.95	24.82	POSKW
delhi	17	493	34.48	18.94	9.48	4.93	58.21	POSKW
certain	32	1106	64.91	42.48	21.15	4.91	41.77	POSKW
cease-fire	55	2114	111.56	81.2	40.31	4.9	31.5	POSKW
muslim	54	2071	109.53	79.55	39.49	4.88	31.72	POSKW
urgent	42	1544	85.19	59.3	29.47	4.8	35.83	POSKW
states	145	6343	294.12	243.63	120.57	4.74	18.78	POSKW
order	124	5344	251.52	205.26	101.62	4.7	20.25	POSKW
perspective	22	700	44.62	26.89	13.42	4.7	49.61	POSKW
serious	55	2134	111.56	81.97	40.68	4.63	30.58	POSKW
oil	18	543	36.51	20.86	10.43	4.62	54.58	POSKW
replace	23	746	46.65	28.65	14.29	4.57	47.8	POSKW
president	220	10017	446.25	384.75	190.25	4.52	14.8	POSKW
wish	31	1086	62.88	41.71	20.76	4.48	40.48	POSKW
limit	37	1346	75.05	51.7	25.7	4.46	36.85	POSKW
hamas-led	36	1303	73.02	50.05	24.88	4.45	37.34	POSKW
punish	20	631	40.57	24.24	12.1	4.4	50.4	POSKW
state	263	12163	533.47	467.18	230.93	4.35	13.25	POSKW
gallant	40	1486	81.14	57.08	28.36	4.32	34.81	POSKW
displace	117	5060	237.32	194.35	96.21	4.29	19.91	POSKW
command	38	1401	77.08	53.81	26.74	4.28	35.55	POSKW
determine	38	1402	77.08	53.85	26.76	4.26	35.48	POSKW
shape	20	639	40.57	24.54	12.25	4.21	49.22	POSKW
france	36	1319	73.02	50.66	25.18	4.18	36.16	POSKW
presidential	30	1060	60.85	40.71	20.26	4.17	39.65	POSKW
current	75	3095	152.13	118.88	58.91	4.12	24.54	POSKW
joe	88	3719	178.5	142.85	70.75	3.98	22.19	POSKW
so-called	21	690	42.6	26.5	13.21	3.97	46.58	POSKW
targeted	24	815	48.68	31.3	15.59	3.97	43.45	POSKW
october	256	11892	519.27	456.77	225.76	3.96	12.81	POSKW
trump	24	4418	48.68	169.69	82.55	58.59	-110.83	NEGKW
read	23	3575	46.65	137.32	66.87	39.18	-98.56	NEGKW
aid	93	8850	188.64	339.93	166.2	39.02	-57.24	NEGKW
advertisement	16	2844	32.45	109.24	53.15	36.37	-108.38	NEGKW
donald	22	3359	44.62	129.02	62.83	35.99	-97.2	NEGKW
march	32	4134	64.91	158.79	77.42	34.8	-83.93	NEGKW
video	33	4196	66.94	161.17	78.59	34.41	-82.62	NEGKW
free	58	5972	117.65	229.38	112.06	32.22	-64.4	NEGKW
get	88	8059	178.5	309.54	151.4	31.81	-53.7	NEGKW
feel	24	3231	48.68	124.1	60.49	29.02	-87.3	NEGKW
ve	15	2381	30.43	91.45	44.53	26.78	-100.14	NEGKW
re	34	3903	68.97	149.91	73.17	26.61	-73.97	NEGKW
independent	23	3040	46.65	116.77	56.92	26.54	-85.81	NEGKW
allow	70	6372	141.99	244.75	119.72	24.7	-53.14	NEGKW
image	49	4800	99.39	184.37	90.11	22.88	-59.89	NEGKW
phase	16	2245	32.45	86.23	42.02	21.44	-90.62	NEGKW
rafah	42	4209	85.19	161.67	79.0	21.26	-61.96	NEGKW
