lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
administration	131	4366	329.15	167.09	67.47	47.7	65.32	POSKW
boehler	13	51	32.66	1.95	0.96	46.13	177.45	POSKW
indian	37	607	92.96	23.23	9.66	45.88	120.03	POSKW
al-fitr	12	41	30.15	1.57	0.8	45.33	180.21	POSKW
dhs	14	68	35.18	2.6	1.23	44.69	172.45	POSKW
desalination	16	101	40.2	3.87	1.76	44.07	164.91	POSKW
detention	41	758	103.02	29.01	11.99	43.89	112.11	POSKW
crackdown	25	292	62.81	11.17	4.76	43.83	139.59	POSKW
propose	62	1516	155.78	58.02	23.67	43.68	91.45	POSKW
revocation	13	58	32.66	2.22	1.07	43.34	174.55	POSKW
deadlock	17	123	42.71	4.71	2.1	42.97	160.29	POSKW
ice	21	218	52.76	8.34	3.59	40.73	145.39	POSKW
prisoner	95	2980	238.69	114.05	46.13	40.3	70.67	POSKW
accuse	135	4830	339.2	184.85	74.49	40.28	58.91	POSKW
federal	46	1021	115.58	39.07	16.01	37.99	98.94	POSKW
egyptian	65	1808	163.32	69.19	28.1	35.96	80.96	POSKW
consequence	61	1655	153.27	63.34	25.75	35.47	83.04	POSKW
agent	28	458	70.35	17.53	7.29	34.84	120.22	POSKW
entry	48	1174	120.6	44.93	18.33	33.8	91.43	POSKW
living	42	950	105.53	36.36	14.88	33.67	97.5	POSKW
holy	40	879	100.5	33.64	13.79	33.55	99.69	POSKW
transition	18	197	45.23	7.54	3.23	33.4	142.85	POSKW
scholar	24	360	60.3	13.78	5.76	32.91	125.61	POSKW
electricity	40	896	100.5	34.29	14.04	32.56	98.24	POSKW
fresh	34	694	85.43	26.56	10.92	31.81	105.13	POSKW
pro-hamas	18	209	45.23	8.0	3.41	31.72	139.89	POSKW
reconstruction	35	734	87.94	28.09	11.54	31.49	103.16	POSKW
voluntary	19	236	47.74	9.03	3.83	31.49	136.36	POSKW
mar	16	165	40.2	6.31	2.72	31.2	145.7	POSKW
louisiana	18	214	45.23	8.19	3.48	31.06	138.67	POSKW
card	23	351	57.79	13.43	5.61	30.95	124.56	POSKW
block	77	2475	193.47	94.72	38.29	30.77	68.53	POSKW
basel	12	87	30.15	3.33	1.49	30.29	160.22	POSKW
detain	51	1381	128.14	52.85	21.48	29.77	83.2	POSKW
insist	60	1761	150.75	67.39	27.32	29.64	76.43	POSKW
exchange	100	3596	251.26	137.62	55.45	29.38	58.44	POSKW
katz	36	822	90.45	31.46	12.87	28.43	96.78	POSKW
reject	85	2923	213.57	111.86	45.13	28.43	62.5	POSKW
toi	12	96	30.15	3.67	1.62	28.34	156.55	POSKW
study	45	1172	113.07	44.85	18.26	28.3	86.39	POSKW
yuval	13	117	32.66	4.48	1.95	28.2	151.78	POSKW
cut	68	2169	170.85	83.01	33.56	27.7	69.21	POSKW
eid	14	143	35.18	5.47	2.36	27.52	146.15	POSKW
displacement	57	1692	143.22	64.75	26.24	27.47	75.46	POSKW
ordnance	12	102	30.15	3.9	1.71	27.15	154.15	POSKW
withdrawal	51	1460	128.14	55.87	22.67	26.58	78.54	POSKW
holder	16	200	40.2	7.65	3.24	26.36	136.02	POSKW
qassem	15	175	37.69	6.7	2.85	26.32	139.64	POSKW
violate	54	1606	135.68	61.46	24.91	25.91	75.29	POSKW
flagrant	14	157	35.18	6.01	2.57	25.44	141.64	POSKW
implement	47	1325	118.09	50.71	20.58	25.3	79.84	POSKW
enforcement	31	696	77.89	26.64	10.91	25.15	98.07	POSKW
activism	21	358	52.76	13.7	5.69	24.88	117.55	POSKW
widespread	51	1513	128.14	57.9	23.46	24.61	75.51	POSKW
plant	24	460	60.3	17.6	7.26	24.5	109.61	POSKW
effect	54	1653	135.68	63.26	25.61	24.27	72.8	POSKW
rebuild	37	943	92.96	36.09	14.7	24.22	88.14	POSKW
marry	14	167	35.18	6.39	2.72	24.08	138.5	POSKW
thai	18	280	45.23	10.72	4.47	23.72	123.38	POSKW
accept	65	2173	163.32	83.16	33.58	23.48	65.04	POSKW
restart	16	225	40.2	8.61	3.62	23.48	129.44	POSKW
calm	27	586	67.84	22.43	9.2	23.08	100.62	POSKW
halt	70	2421	175.88	92.65	37.37	23.04	61.99	POSKW
activity	62	2051	155.78	78.49	31.7	23.02	65.98	POSKW
remain	199	9088	500.0	347.8	139.33	22.92	35.9	POSKW
blatant	21	386	52.76	14.77	6.11	22.65	112.51	POSKW
suspension	24	492	60.3	18.83	7.74	22.32	104.82	POSKW
fast	23	458	57.79	17.53	7.22	22.28	106.91	POSKW
resident	93	3589	233.67	137.35	55.24	21.76	51.92	POSKW
uncertain	18	302	45.23	11.56	4.8	21.74	118.59	POSKW
release	206	9580	517.59	366.63	146.82	21.54	34.15	POSKW
university	86	3255	216.08	124.57	50.13	21.49	53.73	POSKW
implementation	28	654	70.35	25.03	10.23	21.31	95.04	POSKW
suppose	30	730	75.38	27.94	11.4	21.31	91.84	POSKW
student	69	2445	173.37	93.57	37.72	21.18	59.79	POSKW
supply	100	3976	251.26	152.16	61.15	21.04	49.13	POSKW
campus	52	1664	130.65	63.68	25.75	21.01	68.92	POSKW
essential	56	1863	140.7	71.3	28.79	20.49	65.48	POSKW
riviera	17	299	42.71	11.44	4.74	19.39	115.48	POSKW
violation	61	2141	153.27	81.94	33.04	19.25	60.65	POSKW
refuse	61	2148	153.27	82.2	33.14	19.07	60.36	POSKW
ary	13	184	32.66	7.04	2.96	18.95	129.06	POSKW
infotainment	13	185	32.66	7.08	2.97	18.85	128.74	POSKW
minute-by-minute	13	185	32.66	7.08	2.97	18.85	128.74	POSKW
amendment	21	443	52.76	16.95	6.96	18.73	102.73	POSKW
shows	13	187	32.66	7.16	3.0	18.64	128.11	POSKW
egypt	110	4623	276.38	176.92	71.01	18.63	43.88	POSKW
large-scale	23	519	57.79	19.86	8.13	18.51	97.68	POSKW
bridge	22	483	55.28	18.48	7.58	18.48	99.76	POSKW
hell	28	715	70.35	27.36	11.15	18.26	87.99	POSKW
illegal	40	1219	100.5	46.65	18.89	18.16	73.19	POSKW
occupation	77	2969	193.47	113.62	45.7	18.07	52.0	POSKW
graduate	24	567	60.3	21.7	8.87	17.93	94.15	POSKW
documentary	16	288	40.2	11.02	4.56	17.73	113.93	POSKW
float	13	197	32.66	7.54	3.15	17.63	124.99	POSKW
holiday	22	500	55.28	19.14	7.83	17.5	97.14	POSKW
office	125	5520	314.07	211.25	84.69	17.0	39.15	POSKW
term	88	3580	221.11	137.01	55.03	16.99	46.97	POSKW
judge	35	1039	87.94	39.76	16.11	16.87	75.45	POSKW
services	15	267	37.69	10.22	4.23	16.85	114.68	POSKW
league	28	758	70.35	29.01	11.79	16.35	83.22	POSKW
lawyer	30	841	75.38	32.19	13.07	16.34	80.31	POSKW
temporary	48	1640	120.6	62.76	25.33	16.34	63.09	POSKW
constitution	13	212	32.66	8.11	3.38	16.23	120.41	POSKW
two-month	14	244	35.18	9.34	3.87	16.15	116.09	POSKW
bulletin	13	214	32.66	8.19	3.41	16.06	119.81	POSKW
summit	28	765	70.35	29.28	11.9	16.06	82.46	POSKW
khan	77	3071	193.47	117.53	47.23	16.02	48.84	POSKW
critic	33	979	82.91	37.47	15.18	15.92	75.51	POSKW
geneva	25	649	62.81	24.84	10.11	15.82	86.65	POSKW
immigrant	13	218	32.66	8.34	3.47	15.71	118.62	POSKW
return	145	6719	364.32	257.14	102.98	15.46	34.49	POSKW
quds	15	288	37.69	11.02	4.55	15.28	109.49	POSKW
february	47	1638	118.09	62.69	25.28	15.14	61.3	POSKW
six-week	20	470	50.25	17.99	7.35	15.07	94.56	POSKW
cairo	39	1272	97.99	48.68	19.67	15.02	67.24	POSKW
decision	95	4058	238.69	155.3	62.31	15.02	42.33	POSKW
negotiate	46	1596	115.58	61.08	24.63	15.01	61.7	POSKW
scroll	17	364	42.71	13.93	5.72	14.83	101.63	POSKW
scrutiny	17	364	42.71	13.93	5.72	14.83	101.63	POSKW
alternative	31	930	77.89	35.59	14.42	14.59	74.55	POSKW
states	137	6351	344.22	243.05	97.34	14.57	34.45	POSKW
unwaver	22	560	55.28	21.43	8.73	14.43	88.24	POSKW
relocate	22	564	55.28	21.58	8.79	14.25	87.67	POSKW
expel	21	527	52.76	20.17	8.22	14.13	89.39	POSKW
removal	18	414	45.23	15.84	6.48	14.05	96.22	POSKW
researcher	15	309	37.69	11.83	4.86	13.85	104.47	POSKW
arrest	74	3037	185.93	116.23	46.67	13.8	46.14	POSKW
adam	14	276	35.18	10.56	4.35	13.75	107.63	POSKW
rubble	57	2184	143.22	83.58	33.62	13.67	52.59	POSKW
lahiya	15	314	37.69	12.02	4.94	13.53	103.3	POSKW
initial	41	1417	103.02	54.23	21.87	13.52	62.05	POSKW
netzarim	15	315	37.69	12.06	4.95	13.47	103.06	POSKW
tool	26	747	65.33	28.59	11.6	13.45	78.24	POSKW
understanding	25	707	62.81	27.06	10.98	13.37	79.57	POSKW
attorney	21	544	52.76	20.82	8.48	13.34	86.83	POSKW
spark	53	2007	133.17	76.81	30.91	13.22	53.68	POSKW
lasting	33	1068	82.91	40.87	16.52	12.96	67.93	POSKW
hardline	13	254	32.66	9.72	4.01	12.93	108.26	POSKW
restore	29	891	72.86	34.1	13.8	12.92	72.48	POSKW
happening	16	364	40.2	13.93	5.7	12.71	97.06	POSKW
confirm	88	3838	221.11	146.88	58.9	12.68	40.34	POSKW
stall	21	559	52.76	21.39	8.7	12.67	84.61	POSKW
designate	31	988	77.89	37.81	15.29	12.65	69.28	POSKW
relentless	30	944	75.38	36.13	14.61	12.63	70.4	POSKW
activist	54	2085	135.68	79.79	32.09	12.61	51.87	POSKW
airstrike	78	3315	195.98	126.87	50.91	12.6	42.82	POSKW
petition	16	366	40.2	14.01	5.73	12.6	96.64	POSKW
propaganda	22	602	55.28	23.04	9.36	12.58	82.33	POSKW
reduce	39	1361	97.99	52.09	21.0	12.51	61.17	POSKW
aim	80	3434	201.01	131.42	52.72	12.38	41.87	POSKW
statement	191	9602	479.9	367.47	146.92	12.27	26.54	POSKW
inquiry	18	450	45.23	17.22	7.02	12.2	89.69	POSKW
disarm	12	231	30.15	8.84	3.65	12.18	109.31	POSKW
transform	14	305	35.18	11.67	4.79	11.9	100.34	POSKW
anti-semitic	15	342	37.69	13.09	5.36	11.87	96.89	POSKW
crescent	20	537	50.25	20.55	8.36	11.87	83.9	POSKW
suppress	12	237	30.15	9.07	3.74	11.76	107.5	POSKW
bombardment	69	2896	173.37	110.83	44.48	11.75	44.01	POSKW
department	65	2690	163.32	102.95	41.33	11.73	45.35	POSKW
afp	68	2847	170.85	108.96	43.73	11.7	44.24	POSKW
blockade	49	1884	123.12	72.1	29.0	11.61	52.26	POSKW
uncertainty	15	347	37.69	13.28	5.43	11.6	95.78	POSKW
authority	114	5332	286.43	204.06	81.71	11.55	33.59	POSKW
inhabitant	13	275	32.66	10.52	4.32	11.55	102.52	POSKW
arab	82	3597	206.03	137.66	55.2	11.51	39.79	POSKW
secretary	84	3711	211.06	142.02	56.94	11.4	39.1	POSKW
dissent	13	279	32.66	10.68	4.38	11.3	101.46	POSKW
emphasise	23	677	57.79	25.91	10.5	11.29	76.18	POSKW
proceed	21	594	52.76	22.73	9.23	11.22	79.56	POSKW
demand	109	5084	273.87	194.57	77.91	11.21	33.86	POSKW
contract	16	393	40.2	15.04	6.14	11.18	91.09	POSKW
territory	143	6988	359.3	267.43	106.99	11.14	29.32	POSKW
related	21	599	52.76	22.92	9.3	11.03	78.85	POSKW
warn	102	4720	256.28	180.64	72.34	10.96	34.63	POSKW
continuation	14	322	35.18	12.32	5.04	10.93	96.22	POSKW
resettle	12	250	30.15	9.57	3.93	10.9	103.65	POSKW
planning	14	324	35.18	12.4	5.07	10.82	95.75	POSKW
strip	204	10548	512.56	403.67	161.31	10.59	23.77	POSKW
renew	20	572	50.25	21.89	8.88	10.45	78.62	POSKW
ruin	27	882	67.84	33.75	13.64	10.36	67.1	POSKW
headline	25	798	62.81	30.54	12.35	10.16	69.14	POSKW
beit	25	800	62.81	30.62	12.38	10.1	68.92	POSKW
crack	13	300	32.66	11.48	4.7	10.09	95.97	POSKW
deem	20	583	50.25	22.31	9.05	10.03	77.01	POSKW
enable	34	1225	85.43	46.88	18.89	9.93	58.27	POSKW
detainee	21	634	52.76	24.26	9.83	9.74	74.0	POSKW
report	207	10842	520.1	414.93	165.77	9.65	22.5	POSKW
pakistan	27	907	67.84	34.71	14.01	9.63	64.61	POSKW
repeated	20	594	50.25	22.73	9.21	9.63	75.41	POSKW
legal	51	2090	128.14	79.98	32.12	9.57	46.28	POSKW
enforce	21	640	52.76	24.49	9.92	9.54	73.19	POSKW
diverse	14	349	35.18	13.36	5.45	9.53	89.92	POSKW
free	121	5909	304.02	226.14	90.47	9.47	29.38	POSKW
broad	41	1594	103.02	61.0	24.53	9.35	51.23	POSKW
intensify	34	1250	85.43	47.84	19.26	9.33	56.41	POSKW
controversial	24	789	60.3	30.2	12.2	9.06	66.54	POSKW
pressure	92	4325	231.16	165.52	66.27	9.06	33.09	POSKW
adopt	26	886	65.33	33.91	13.68	8.92	63.32	POSKW
muslim	50	2075	125.63	79.41	31.88	8.92	45.08	POSKW
relative	37	1418	92.96	54.27	21.83	8.87	52.57	POSKW
government	194	10189	487.44	389.93	155.78	8.84	22.23	POSKW
end	185	9663	464.82	369.8	147.75	8.83	22.77	POSKW
organisation	72	3250	180.9	124.38	49.84	8.8	37.03	POSKW
institution	35	1324	87.94	50.67	20.39	8.76	53.78	POSKW
india	28	986	70.35	37.73	15.21	8.75	60.35	POSKW
civil	54	2294	135.68	87.79	35.23	8.74	42.86	POSKW
period	36	1376	90.45	52.66	21.18	8.71	52.82	POSKW
deceased	12	291	30.15	11.14	4.55	8.58	92.11	POSKW
threaten	60	2622	150.75	100.34	40.24	8.57	40.15	POSKW
enter	82	3820	206.03	146.19	58.54	8.49	33.98	POSKW
aid	169	8774	424.62	335.78	134.17	8.48	23.37	POSKW
systematic	17	497	42.71	19.02	7.71	8.47	76.76	POSKW
app	16	455	40.2	17.41	7.07	8.46	79.11	POSKW
reaffirm	20	631	50.25	24.15	9.77	8.37	70.17	POSKW
degree	17	500	42.71	19.14	7.76	8.36	76.25	POSKW
tolerate	15	417	37.69	15.96	6.48	8.31	81.01	POSKW
order	109	5359	273.87	205.09	82.04	8.16	28.72	POSKW
comply	21	683	52.76	26.14	10.56	8.15	67.49	POSKW
law	112	5532	281.41	211.71	84.68	8.13	28.27	POSKW
shape	20	639	50.25	24.45	9.89	8.11	69.06	POSKW
escalation	48	2019	120.6	77.27	31.01	8.1	43.8	POSKW
stance	40	1608	100.5	61.54	24.72	8.08	48.09	POSKW
assert	22	732	55.28	28.01	11.31	8.05	65.46	POSKW
strive	12	302	30.15	11.56	4.71	8.04	89.16	POSKW
assume	20	642	50.25	24.57	9.93	8.02	68.65	POSKW
talk	109	5377	273.87	205.78	82.31	7.98	28.39	POSKW
rely	23	782	57.79	29.93	12.08	7.94	63.53	POSKW
annex	13	344	32.66	13.16	5.36	7.93	85.09	POSKW
counter	20	645	50.25	24.68	9.98	7.93	68.24	POSKW
grant	28	1020	70.35	39.04	15.72	7.91	57.26	POSKW
devastation	20	648	50.25	24.8	10.02	7.83	67.83	POSKW
sustain	19	604	47.74	23.12	9.35	7.8	69.51	POSKW
academic	23	794	57.79	30.39	12.26	7.61	62.15	POSKW
hostility	42	1737	105.53	66.48	26.69	7.6	45.41	POSKW
wife	30	1131	75.38	43.28	17.42	7.6	54.09	POSKW
green	24	848	60.3	32.45	13.08	7.43	60.05	POSKW
buffer	13	360	32.66	13.78	5.6	7.26	81.33	POSKW
qatar	69	3206	173.37	122.69	49.13	7.25	34.23	POSKW
self-determination	16	489	40.2	18.71	7.58	7.22	72.94	POSKW
delhi	16	494	40.2	18.91	7.65	7.05	72.06	POSKW
stage	52	2300	130.65	88.02	35.29	7.02	38.99	POSKW
pregnant	12	325	30.15	12.44	5.06	7.0	83.18	POSKW
strength	20	678	50.25	25.95	10.47	6.96	63.79	POSKW
implication	15	461	37.69	17.64	7.14	6.68	72.46	POSKW
alive	42	1792	105.53	68.58	27.52	6.67	42.44	POSKW
attribute	13	375	32.66	14.35	5.82	6.67	77.9	POSKW
mediate	20	690	50.25	26.41	10.65	6.63	62.21	POSKW
undermine	28	1079	70.35	41.29	16.61	6.58	52.05	POSKW
affair	35	1435	87.94	54.92	22.05	6.55	46.23	POSKW
advocacy	19	647	47.74	24.76	9.99	6.53	63.39	POSKW
process	55	2498	138.19	95.6	38.3	6.52	36.44	POSKW
endure	24	887	60.3	33.95	13.67	6.48	55.93	POSKW
allege	27	1037	67.84	39.69	15.96	6.42	52.37	POSKW
anti-semitism	13	382	32.66	14.62	5.93	6.41	76.32	POSKW
engage	56	2562	140.7	98.05	39.28	6.39	35.73	POSKW
half	41	1757	103.02	67.24	26.98	6.39	42.02	POSKW
harsh	15	471	37.69	18.03	7.29	6.35	70.59	POSKW
challenge	50	2244	125.63	85.88	34.42	6.29	37.59	POSKW
abraham	15	473	37.69	18.1	7.32	6.28	70.22	POSKW
provision	18	610	45.23	23.34	9.42	6.27	63.82	POSKW
rejection	12	345	30.15	13.2	5.36	6.2	78.18	POSKW
warning	44	1929	110.55	73.82	29.6	6.19	39.84	POSKW
deal	127	6618	319.1	253.27	101.2	6.18	23.0	POSKW
condemnation	28	1099	70.35	42.06	16.91	6.17	50.34	POSKW
future	68	3244	170.85	124.15	49.69	6.15	31.66	POSKW
state	221	12205	555.28	467.09	186.43	6.15	17.25	POSKW
protection	32	1308	80.4	50.06	20.1	6.06	46.52	POSKW
frame	12	349	30.15	13.36	5.42	6.05	77.2	POSKW
proceeding	13	392	32.66	15.0	6.08	6.05	74.11	POSKW
email	34	1418	85.43	54.27	21.78	5.94	44.61	POSKW
departure	14	440	35.18	16.84	6.81	5.91	70.51	POSKW
spring	13	396	32.66	15.15	6.14	5.91	73.23	POSKW
beginning	27	1063	67.84	40.68	16.35	5.89	50.05	POSKW
jazeera	25	965	62.81	36.93	14.85	5.85	51.9	POSKW
asia	18	626	45.23	23.96	9.66	5.83	61.49	POSKW
outline	20	721	50.25	27.59	11.12	5.83	58.21	POSKW
breach	28	1117	70.35	42.75	17.18	5.82	48.81	POSKW
agree	79	3894	198.49	149.02	59.61	5.81	28.47	POSKW
zone	45	2014	113.07	77.08	30.89	5.74	37.86	POSKW
qatari	25	971	62.81	37.16	14.94	5.72	51.32	POSKW
project	31	1278	77.89	48.91	19.64	5.68	45.71	POSKW
decide	46	2074	115.58	79.37	31.81	5.66	37.14	POSKW
fate	21	777	52.76	29.74	11.97	5.65	55.83	POSKW
oversee	17	586	42.71	22.43	9.05	5.65	62.29	POSKW
deliberate	18	635	45.23	24.3	9.8	5.6	60.19	POSKW
await	14	450	35.18	17.22	6.96	5.59	68.53	POSKW
foreign	120	6292	301.51	240.8	96.2	5.55	22.39	POSKW
begin	139	7421	349.25	284.0	113.42	5.47	20.61	POSKW
gain	25	987	62.81	37.77	15.18	5.4	49.79	POSKW
advocate	35	1504	87.94	57.56	23.09	5.39	41.76	POSKW
stream	16	551	40.2	21.09	8.51	5.33	62.37	POSKW
bezalel	15	505	37.69	19.33	7.8	5.32	64.41	POSKW
dismiss	24	946	60.3	36.2	14.55	5.21	49.94	POSKW
flow	30	1253	75.38	47.95	19.25	5.21	44.47	POSKW
further	63	3051	158.29	116.76	46.72	5.2	30.2	POSKW
gideon	12	373	30.15	14.27	5.78	5.2	71.47	POSKW
palestinian	320	18437	804.02	705.59	281.41	5.15	13.04	POSKW
deir	28	1155	70.35	44.2	17.75	5.12	45.65	POSKW
condemn	82	4155	206.03	159.01	63.57	4.97	25.76	POSKW
movement	63	3076	158.29	117.72	47.09	4.93	29.4	POSKW
sleep	17	615	42.71	23.54	9.48	4.91	57.89	POSKW
expulsion	12	383	30.15	14.66	5.93	4.88	69.15	POSKW
citizen	63	3083	158.29	117.99	47.2	4.86	29.18	POSKW
disregard	13	430	32.66	16.46	6.65	4.83	65.99	POSKW
political	119	6331	298.99	242.29	96.77	4.83	20.95	POSKW
surrender	13	432	32.66	16.53	6.68	4.77	65.58	POSKW
targeted	21	818	52.76	31.31	12.59	4.76	51.05	POSKW
tuesday	100	5230	251.26	200.15	79.97	4.72	22.64	POSKW
remove	41	1873	103.02	71.68	28.72	4.71	35.87	POSKW
harassment	12	389	30.15	14.89	6.02	4.69	67.78	POSKW
protest	95	4945	238.69	189.25	75.62	4.67	23.11	POSKW
quote	27	1129	67.84	43.21	17.34	4.67	44.36	POSKW
far-right	23	924	57.79	35.36	14.21	4.66	48.15	POSKW
commitment	46	2152	115.58	82.36	32.98	4.65	33.57	POSKW
violence	93	4835	233.67	185.04	73.93	4.62	23.23	POSKW
cleansing	20	775	50.25	29.66	11.93	4.61	51.54	POSKW
criticise	26	1082	65.33	41.41	16.62	4.59	44.82	POSKW
prominent	19	727	47.74	27.82	11.19	4.58	52.72	POSKW
ahmed	19	728	47.74	27.86	11.21	4.56	52.59	POSKW
individual	47	2216	118.09	84.81	33.95	4.55	32.81	POSKW
crime	80	4091	201.01	156.56	62.58	4.53	24.86	POSKW
captive	48	2274	120.6	87.03	34.84	4.52	32.34	POSKW
early	71	3574	178.39	136.78	54.69	4.52	26.41	POSKW
alexander	13	443	32.66	16.95	6.84	4.46	63.32	POSKW
cite	50	2393	125.63	91.58	36.65	4.43	31.35	POSKW
task	19	734	47.74	28.09	11.3	4.43	51.82	POSKW
hundred	83	4280	208.54	163.8	65.46	4.4	24.04	POSKW
dangerous	33	1471	82.91	56.3	22.56	4.29	38.24	POSKW
shin	14	498	35.18	19.06	7.68	4.25	59.44	POSKW
smotrich	15	546	37.69	20.9	8.42	4.25	57.33	POSKW
award	14	504	35.18	19.29	7.77	4.1	58.34	POSKW
serious	45	2144	113.07	82.05	32.84	4.1	31.79	POSKW
expand	36	1649	90.45	63.11	25.28	4.08	35.61	POSKW
alleged	28	1221	70.35	46.73	18.74	4.04	40.36	POSKW
houthis	22	907	55.28	34.71	13.94	4.03	45.71	POSKW
assault	70	3573	175.88	136.74	54.66	4.02	25.04	POSKW
plan	112	6042	281.41	231.23	92.33	3.99	19.58	POSKW
objective	26	1119	65.33	42.82	17.18	3.98	41.61	POSKW
medicine	33	1499	82.91	57.37	22.98	3.91	36.42	POSKW
urban	12	417	30.15	15.96	6.44	3.9	61.56	POSKW
crucial	24	1019	60.3	39.0	15.65	3.89	42.91	POSKW
airport	17	662	42.71	25.33	10.19	3.86	51.08	POSKW
sound	27	1180	67.84	45.16	18.11	3.85	40.14	POSKW
biden	23	5721	57.79	218.94	86.18	66.3	-116.47	NEGKW
joe	13	3794	32.66	145.2	57.12	50.27	-126.54	NEGKW
get	60	8087	150.75	309.49	122.23	39.55	-68.98	NEGKW
hezbollah	18	3631	45.23	138.96	54.75	33.82	-101.78	NEGKW
help	39	5639	97.99	215.81	85.19	31.81	-75.09	NEGKW
think	33	4846	82.91	185.46	73.2	28.15	-76.42	NEGKW
november	18	3345	45.23	128.01	50.46	28.12	-95.58	NEGKW
soldier	29	4406	72.86	168.62	66.54	27.23	-79.31	NEGKW
number	44	5541	110.55	212.06	83.79	23.19	-62.93	NEGKW
thing	20	3272	50.25	125.22	49.39	22.88	-85.45	NEGKW
content	15	2756	37.69	105.47	41.57	22.82	-94.7	NEGKW
high	24	3646	60.3	139.53	55.06	22.53	-79.3	NEGKW
way	63	7097	158.29	271.6	107.42	21.89	-52.72	NEGKW
man	31	4202	77.89	160.81	63.51	20.8	-69.48	NEGKW
happen	37	4739	92.96	181.36	71.65	20.65	-64.45	NEGKW
ask	46	5536	115.58	211.86	83.75	20.63	-58.81	NEGKW
re	28	3909	70.35	149.6	59.07	20.58	-72.06	NEGKW
