lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
insulation	1	5	100.0	0.19	0.0	10.36	199.25	POSKW
non-communicable	1	5	100.0	0.19	0.0	10.36	199.25	POSKW
palliative	1	5	100.0	0.19	0.0	10.36	199.25	POSKW
ture	1	5	100.0	0.19	0.0	10.36	199.25	POSKW
visa	3	560	300.0	21.12	0.21	10.33	173.69	POSKW
erez	2	151	200.0	5.69	0.06	10.32	188.93	POSKW
gold	2	160	200.0	6.03	0.06	10.1	188.29	POSKW
ings	1	6	100.0	0.23	0.0	10.03	199.1	POSKW
mu	1	6	100.0	0.23	0.0	10.03	199.1	POSKW
tween	1	6	100.0	0.23	0.0	10.03	199.1	POSKW
letup	1	7	100.0	0.26	0.0	9.74	198.95	POSKW
relaxation	1	7	100.0	0.26	0.0	9.74	198.95	POSKW
stagnate	1	7	100.0	0.26	0.0	9.74	198.95	POSKW
ternational	1	7	100.0	0.26	0.0	9.74	198.95	POSKW
italian	2	187	200.0	7.05	0.07	9.5	186.38	POSKW
israeli-blockaded	1	8	100.0	0.3	0.0	9.49	198.8	POSKW
munayyer	1	8	100.0	0.3	0.0	9.49	198.8	POSKW
sev	1	8	100.0	0.3	0.0	9.49	198.8	POSKW
ya	1	8	100.0	0.3	0.0	9.49	198.8	POSKW
normalisation	2	188	200.0	7.09	0.07	9.48	186.31	POSKW
rashida	2	191	200.0	7.2	0.07	9.42	186.1	POSKW
tlaib	2	198	200.0	7.47	0.08	9.28	185.6	POSKW
eral	1	9	100.0	0.34	0.0	9.27	198.65	POSKW
general	6	3337	600.0	125.84	1.26	9.25	130.65	POSKW
recep	2	202	200.0	7.62	0.08	9.21	185.32	POSKW
arabia	4	1423	400.0	53.66	0.54	9.13	152.69	POSKW
inclusion	2	208	200.0	7.84	0.08	9.09	184.9	POSKW
hen	1	10	100.0	0.38	0.0	9.07	198.5	POSKW
level	5	2349	500.0	88.58	0.89	9.07	139.8	POSKW
fix	2	215	200.0	8.11	0.08	8.97	184.42	POSKW
sell	3	718	300.0	27.08	0.27	8.96	166.89	POSKW
lim	1	11	100.0	0.41	0.0	8.89	198.35	POSKW
mussa	1	11	100.0	0.41	0.0	8.89	198.35	POSKW
outlive	1	11	100.0	0.41	0.0	8.89	198.35	POSKW
pub	1	11	100.0	0.41	0.0	8.89	198.35	POSKW
textile	1	11	100.0	0.41	0.0	8.89	198.35	POSKW
lender	1	12	100.0	0.45	0.0	8.72	198.2	POSKW
long-suffering	1	12	100.0	0.45	0.0	8.72	198.2	POSKW
stefan	1	12	100.0	0.45	0.0	8.72	198.2	POSKW
spike	2	231	200.0	8.71	0.09	8.69	183.31	POSKW
regulation	2	236	200.0	8.9	0.09	8.61	182.96	POSKW
bate	1	13	100.0	0.49	0.01	8.57	198.05	POSKW
repeating	1	13	100.0	0.49	0.01	8.57	198.05	POSKW
west	8	6090	800.0	229.66	2.3	8.56	110.78	POSKW
tayyip	2	240	200.0	9.05	0.09	8.55	182.68	POSKW
ukrainian	2	243	200.0	9.16	0.09	8.5	182.48	POSKW
unrest	2	245	200.0	9.24	0.09	8.47	182.34	POSKW
gisha	1	14	100.0	0.53	0.01	8.43	197.9	POSKW
must	1	14	100.0	0.53	0.01	8.43	197.9	POSKW
netanya	1	14	100.0	0.53	0.01	8.43	197.9	POSKW
nofal	1	14	100.0	0.53	0.01	8.43	197.9	POSKW
codify	1	15	100.0	0.57	0.01	8.3	197.75	POSKW
disburse	1	15	100.0	0.57	0.01	8.3	197.75	POSKW
hu	1	16	100.0	0.6	0.01	8.17	197.6	POSKW
racing	1	16	100.0	0.6	0.01	8.17	197.6	POSKW
erdogan	2	271	200.0	10.22	0.1	8.09	180.55	POSKW
fridge	1	17	100.0	0.64	0.01	8.06	197.45	POSKW
explosive	3	862	300.0	32.51	0.33	7.98	160.9	POSKW
dispersal	1	18	100.0	0.68	0.01	7.95	197.3	POSKW
homeland	3	871	300.0	32.85	0.33	7.92	160.53	POSKW
ex	1	19	100.0	0.72	0.01	7.84	197.15	POSKW
lining	1	19	100.0	0.72	0.01	7.84	197.15	POSKW
people-to-people	1	19	100.0	0.72	0.01	7.84	197.15	POSKW
alienation	1	20	100.0	0.75	0.01	7.74	197.01	POSKW
developmental	1	20	100.0	0.75	0.01	7.74	197.01	POSKW
lib	1	20	100.0	0.75	0.01	7.74	197.01	POSKW
fu	1	21	100.0	0.79	0.01	7.65	196.86	POSKW
occupied	5	2802	500.0	105.66	1.06	7.65	130.22	POSKW
onerous	1	22	100.0	0.83	0.01	7.56	196.71	POSKW
bar	3	941	300.0	35.49	0.36	7.51	157.69	POSKW
remark	4	1811	400.0	68.29	0.68	7.5	141.67	POSKW
club	2	318	200.0	11.99	0.12	7.49	177.37	POSKW
pakistani	2	318	200.0	11.99	0.12	7.49	177.37	POSKW
consultancy	1	23	100.0	0.87	0.01	7.47	196.56	POSKW
sideline	2	321	200.0	12.1	0.12	7.45	177.17	POSKW
cord	1	24	100.0	0.91	0.01	7.39	196.41	POSKW
di	1	24	100.0	0.91	0.01	7.39	196.41	POSKW
dis	1	24	100.0	0.91	0.01	7.39	196.41	POSKW
mahmud	2	329	200.0	12.41	0.12	7.36	176.64	POSKW
pledge	3	1001	300.0	37.75	0.38	7.19	155.29	POSKW
decay	1	27	100.0	1.02	0.01	7.16	195.97	POSKW
rael	1	27	100.0	1.02	0.01	7.16	195.97	POSKW
requirement	2	352	200.0	13.27	0.13	7.11	175.1	POSKW
ac	1	28	100.0	1.06	0.01	7.09	195.82	POSKW
bola	1	28	100.0	1.06	0.01	7.09	195.82	POSKW
spar	1	28	100.0	1.06	0.01	7.09	195.82	POSKW
hajj	1	29	100.0	1.09	0.01	7.02	195.67	POSKW
zain	1	29	100.0	1.09	0.01	7.02	195.67	POSKW
collaboration	2	365	200.0	13.76	0.14	6.97	174.24	POSKW
overstay	1	30	100.0	1.13	0.01	6.95	195.53	POSKW
exploit	2	371	200.0	13.99	0.14	6.91	173.85	POSKW
islamist	3	1061	300.0	40.01	0.4	6.88	152.93	POSKW
program	3	1061	300.0	40.01	0.4	6.88	152.93	POSKW
clash	3	1071	300.0	40.39	0.4	6.83	152.54	POSKW
fisherman	1	32	100.0	1.21	0.01	6.83	195.23	POSKW
eligibility	1	33	100.0	1.24	0.01	6.77	195.08	POSKW
reciprocal	1	33	100.0	1.24	0.01	6.77	195.08	POSKW
washington-based	1	33	100.0	1.24	0.01	6.77	195.08	POSKW
mbs	1	34	100.0	1.28	0.01	6.71	194.94	POSKW
palestine-israel	1	34	100.0	1.28	0.01	6.71	194.94	POSKW
remake	1	34	100.0	1.28	0.01	6.71	194.94	POSKW
tinubu	1	34	100.0	1.28	0.01	6.71	194.94	POSKW
beachfront	1	35	100.0	1.32	0.01	6.65	194.79	POSKW
diplomat	3	1113	300.0	41.97	0.42	6.63	150.91	POSKW
tie	4	2076	400.0	78.29	0.78	6.61	134.53	POSKW
edited	1	36	100.0	1.36	0.01	6.6	194.64	POSKW
bullet	2	407	200.0	15.35	0.15	6.57	171.49	POSKW
disclose	2	411	200.0	15.5	0.16	6.53	171.23	POSKW
activity	4	2109	400.0	79.53	0.8	6.51	133.66	POSKW
capita	1	41	100.0	1.55	0.02	6.35	193.91	POSKW
jaber	1	41	100.0	1.55	0.02	6.35	193.91	POSKW
lagos	1	41	100.0	1.55	0.02	6.35	193.91	POSKW
omar	2	436	200.0	16.44	0.17	6.32	169.61	POSKW
jaafar	1	44	100.0	1.66	0.02	6.21	193.47	POSKW
mistaken	1	44	100.0	1.66	0.02	6.21	193.47	POSKW
run-up	1	44	100.0	1.66	0.02	6.21	193.47	POSKW
minor	2	450	200.0	16.97	0.17	6.2	168.72	POSKW
turkish	2	450	200.0	16.97	0.17	6.2	168.72	POSKW
occupy	3	1217	300.0	45.89	0.46	6.18	146.93	POSKW
entry	3	1219	300.0	45.97	0.46	6.17	146.85	POSKW
unavailable	1	45	100.0	1.7	0.02	6.17	193.33	POSKW
closure	2	466	200.0	17.57	0.18	6.07	167.69	POSKW
traveler	1	48	100.0	1.81	0.02	6.04	192.89	POSKW
venezuela	1	48	100.0	1.81	0.02	6.04	192.89	POSKW
continued	3	1257	300.0	47.4	0.47	6.01	145.42	POSKW
limited	3	1259	300.0	47.48	0.48	6.01	145.35	POSKW
maternal	1	49	100.0	1.85	0.02	6.0	192.74	POSKW
controversy	2	478	200.0	18.03	0.18	5.98	166.93	POSKW
shalom	2	482	200.0	18.18	0.18	5.95	166.68	POSKW
ease	2	495	200.0	18.67	0.19	5.85	165.85	POSKW
regard	4	2359	400.0	88.96	0.89	5.8	127.23	POSKW
against	1	55	100.0	2.07	0.02	5.78	191.87	POSKW
bureaucratic	1	55	100.0	2.07	0.02	5.78	191.87	POSKW
note	5	3587	500.0	135.27	1.35	5.78	114.83	POSKW
treatment	3	1323	300.0	49.89	0.5	5.76	142.96	POSKW
document	3	1330	300.0	50.15	0.5	5.73	142.71	POSKW
kilogram	1	57	100.0	2.15	0.02	5.71	191.58	POSKW
crossing	3	1349	300.0	50.87	0.51	5.66	142.01	POSKW
bloodshed	2	524	200.0	19.76	0.2	5.65	164.03	POSKW
accomplishment	1	59	100.0	2.22	0.02	5.64	191.29	POSKW
fish	1	59	100.0	2.22	0.02	5.64	191.29	POSKW
price	3	1358	300.0	51.21	0.51	5.63	141.68	POSKW
high	5	3665	500.0	138.21	1.38	5.62	113.38	POSKW
flee	4	2433	400.0	91.75	0.92	5.61	125.37	POSKW
protest	6	5034	600.0	189.83	1.9	5.6	103.86	POSKW
inaugural	1	61	100.0	2.3	0.02	5.57	191.01	POSKW
needed	1	61	100.0	2.3	0.02	5.57	191.01	POSKW
islamic	4	2466	400.0	92.99	0.93	5.53	124.55	POSKW
authorization	1	63	100.0	2.38	0.02	5.51	190.72	POSKW
inspector	1	63	100.0	2.38	0.02	5.51	190.72	POSKW
mortality	1	63	100.0	2.38	0.02	5.51	190.72	POSKW
tion	1	63	100.0	2.38	0.02	5.51	190.72	POSKW
israeli-occupied	2	553	200.0	20.85	0.21	5.45	162.23	POSKW
jericho	1	65	100.0	2.45	0.02	5.45	190.43	POSKW
period	3	1409	300.0	53.13	0.53	5.44	139.81	POSKW
pound	2	557	200.0	21.0	0.21	5.43	161.98	POSKW
treat	3	1417	300.0	53.44	0.54	5.42	139.52	POSKW
residency	1	67	100.0	2.53	0.03	5.39	190.14	POSKW
slim	1	67	100.0	2.53	0.03	5.39	190.14	POSKW
affair	3	1467	300.0	55.32	0.55	5.25	137.72	POSKW
impoverished	1	72	100.0	2.72	0.03	5.25	189.43	POSKW
civic	1	73	100.0	2.75	0.03	5.23	189.28	POSKW
co	1	73	100.0	2.75	0.03	5.23	189.28	POSKW
retract	1	73	100.0	2.75	0.03	5.23	189.28	POSKW
irreparable	1	74	100.0	2.79	0.03	5.2	189.14	POSKW
standstill	1	75	100.0	2.83	0.03	5.18	189.0	POSKW
bid	2	600	200.0	22.63	0.23	5.16	159.35	POSKW
referral	1	77	100.0	2.9	0.03	5.12	188.71	POSKW
trade	3	1508	300.0	56.87	0.57	5.11	136.26	POSKW
hard-right	1	78	100.0	2.94	0.03	5.1	188.57	POSKW
ing	1	78	100.0	2.94	0.03	5.1	188.57	POSKW
dhs	1	81	100.0	3.05	0.03	5.03	188.14	POSKW
provision	2	626	200.0	23.61	0.24	5.01	157.77	POSKW
widespread	3	1561	300.0	58.87	0.59	4.94	134.39	POSKW
likely	3	1573	300.0	59.32	0.59	4.91	133.97	POSKW
fraud	1	87	100.0	3.28	0.03	4.89	187.29	POSKW
fiscal	1	88	100.0	3.32	0.03	4.87	187.15	POSKW
emirates	2	654	200.0	24.66	0.25	4.86	156.09	POSKW
unemployment	1	90	100.0	3.39	0.03	4.82	186.87	POSKW
device	2	667	200.0	25.15	0.25	4.79	155.31	POSKW
decision	5	4148	500.0	156.42	1.57	4.75	104.68	POSKW
backbone	1	95	100.0	3.58	0.04	4.72	186.17	POSKW
companion	1	95	100.0	3.58	0.04	4.72	186.17	POSKW
fragment	1	97	100.0	3.66	0.04	4.68	185.88	POSKW
americans	3	1658	300.0	62.52	0.63	4.66	131.01	POSKW
ezzedine	1	98	100.0	3.7	0.04	4.66	185.74	POSKW
israel-palestinian	1	98	100.0	3.7	0.04	4.66	185.74	POSKW
session	2	695	200.0	26.21	0.26	4.65	153.66	POSKW
gen	1	99	100.0	3.73	0.04	4.64	185.6	POSKW
rush	2	702	200.0	26.47	0.27	4.61	153.24	POSKW
adjust	1	101	100.0	3.81	0.04	4.6	185.32	POSKW
significant	4	2891	400.0	109.02	1.09	4.58	114.33	POSKW
designation	1	104	100.0	3.92	0.04	4.55	184.9	POSKW
successive	1	105	100.0	3.96	0.04	4.53	184.76	POSKW
counter-terrorism	1	106	100.0	4.0	0.04	4.51	184.63	POSKW
definitive	1	106	100.0	4.0	0.04	4.51	184.63	POSKW
live	6	5788	600.0	218.27	2.18	4.5	93.3	POSKW
control	5	4305	500.0	162.34	1.62	4.49	101.96	POSKW
syndicated	1	107	100.0	4.03	0.04	4.49	184.49	POSKW
tulkarm	1	107	100.0	4.03	0.04	4.49	184.49	POSKW
understanding	2	730	200.0	27.53	0.28	4.48	151.6	POSKW
neutralise	1	108	100.0	4.07	0.04	4.47	184.35	POSKW
permit	2	732	200.0	27.6	0.28	4.47	151.49	POSKW
anonymity	2	735	200.0	27.72	0.28	4.46	151.31	POSKW
hazem	1	110	100.0	4.15	0.04	4.44	184.07	POSKW
jeopardise	1	110	100.0	4.15	0.04	4.44	184.07	POSKW
punishment	2	747	200.0	28.17	0.28	4.4	150.62	POSKW
relation	3	1752	300.0	66.07	0.66	4.4	127.81	POSKW
judiciary	1	115	100.0	4.34	0.04	4.35	183.37	POSKW
market	2	760	200.0	28.66	0.29	4.34	149.86	POSKW
nur	1	118	100.0	4.45	0.04	4.31	182.96	POSKW
official	9	10932	900.0	412.25	4.12	4.3	74.34	POSKW
boycott	2	772	200.0	29.11	0.29	4.29	149.17	POSKW
unjust	1	121	100.0	4.56	0.05	4.26	182.54	POSKW
july	3	1812	300.0	68.33	0.68	4.24	125.79	POSKW
legitimate	2	783	200.0	29.53	0.3	4.24	148.54	POSKW
vet	1	123	100.0	4.64	0.05	4.23	182.27	POSKW
saudis	1	124	100.0	4.68	0.05	4.21	182.13	POSKW
ethnicity	1	126	100.0	4.75	0.05	4.18	181.86	POSKW
incendiary	1	126	100.0	4.75	0.05	4.18	181.86	POSKW
close	5	4516	500.0	170.3	1.7	4.17	98.37	POSKW
precarious	1	127	100.0	4.79	0.05	4.17	181.72	POSKW
criterion	1	128	100.0	4.83	0.05	4.15	181.58	POSKW
shekel	1	128	100.0	4.83	0.05	4.15	181.58	POSKW
counterterrorism	1	129	100.0	4.86	0.05	4.14	181.44	POSKW
yousef	1	129	100.0	4.86	0.05	4.14	181.44	POSKW
movement	4	3135	400.0	118.22	1.18	4.11	108.75	POSKW
economy	2	815	200.0	30.73	0.31	4.1	146.72	POSKW
incursion	2	816	200.0	30.77	0.31	4.1	146.66	POSKW
poise	1	133	100.0	5.02	0.05	4.08	180.9	POSKW
high-quality	1	134	100.0	5.05	0.05	4.06	180.76	POSKW
livelihood	1	135	100.0	5.09	0.05	4.05	180.62	POSKW
constraint	1	136	100.0	5.13	0.05	4.04	180.49	POSKW
dollar	2	835	200.0	31.49	0.32	4.02	145.59	POSKW
don	1	140	100.0	5.28	0.05	3.98	179.94	POSKW
customs	1	141	100.0	5.32	0.05	3.97	179.81	POSKW
impending	1	142	100.0	5.35	0.05	3.96	179.67	POSKW
income	1	143	100.0	5.39	0.05	3.94	179.53	POSKW
abbas	2	857	200.0	32.32	0.32	3.93	144.36	POSKW
africa	3	1939	300.0	73.12	0.73	3.93	121.61	POSKW
descendant	1	144	100.0	5.43	0.05	3.93	179.4	POSKW
gurion	1	146	100.0	5.51	0.06	3.9	179.13	POSKW
farmer	1	148	100.0	5.58	0.06	3.88	178.86	POSKW
anti-palestinian	1	149	100.0	5.62	0.06	3.86	178.72	POSKW
priority	2	875	200.0	33.0	0.33	3.86	143.35	POSKW
sunday	5	4752	500.0	179.2	1.79	3.84	94.46	POSKW
attack	1	17394	100.0	655.93	6.56	7.36	-147.09	NEGKW
more	1	15610	100.0	588.66	5.88	6.23	-141.92	NEGKW
call	1	14662	100.0	552.91	5.53	5.64	-138.74	NEGKW
war	2	19565	200.0	737.8	7.38	5.53	-114.69	NEGKW
military	1	14407	100.0	543.29	5.43	5.48	-137.82	NEGKW
tell	1	11796	100.0	444.83	4.45	3.91	-126.58	NEGKW
forward	1	152	100.0	5.73	0.06	3.83	178.32	NOTKW
near	2	883	200.0	33.3	0.33	3.83	142.91	NOTKW
percentage	1	152	100.0	5.73	0.06	3.83	178.32	NOTKW
meet	5	4809	500.0	181.35	1.81	3.77	93.54	NOTKW
travel	3	2019	300.0	76.14	0.76	3.75	119.03	NOTKW
tulkarem	1	160	100.0	6.03	0.06	3.73	177.24	NOTKW
discriminatory	1	162	100.0	6.11	0.06	3.71	176.97	NOTKW
potential	3	2038	300.0	76.85	0.77	3.71	118.43	NOTKW
burden	1	163	100.0	6.15	0.06	3.7	176.84	NOTKW
pretext	1	164	100.0	6.18	0.06	3.68	176.7	NOTKW
decision-making	1	165	100.0	6.22	0.06	3.67	176.57	NOTKW
spark	3	2057	300.0	77.57	0.78	3.66	117.82	NOTKW
admission	1	168	100.0	6.34	0.06	3.64	176.17	NOTKW
industrial	1	169	100.0	6.37	0.06	3.63	176.04	NOTKW
combatant	2	944	200.0	35.6	0.36	3.61	139.56	NOTKW
smuggle	1	173	100.0	6.52	0.07	3.58	175.5	NOTKW
suspect	2	954	200.0	35.98	0.36	3.58	139.02	NOTKW
criticism	3	2106	300.0	79.42	0.8	3.56	116.27	NOTKW
graphic	1	175	100.0	6.6	0.07	3.56	175.24	NOTKW
interaction	1	176	100.0	6.64	0.07	3.55	175.1	NOTKW
installation	1	177	100.0	6.67	0.07	3.54	174.97	NOTKW
liberty	1	177	100.0	6.67	0.07	3.54	174.97	NOTKW
muslim	3	2122	300.0	80.02	0.8	3.53	115.77	NOTKW
islamabad	1	182	100.0	6.86	0.07	3.49	174.31	NOTKW
destination	1	183	100.0	6.9	0.07	3.48	174.18	NOTKW
gross	1	183	100.0	6.9	0.07	3.48	174.18	NOTKW
istanbul	1	184	100.0	6.94	0.07	3.47	174.05	NOTKW
cogat	1	186	100.0	7.01	0.07	3.45	173.78	NOTKW
interest	3	2160	300.0	81.45	0.82	3.45	114.59	NOTKW
surge	2	992	200.0	37.41	0.37	3.45	136.97	NOTKW
yasser	1	187	100.0	7.05	0.07	3.44	173.65	NOTKW
lengthy	1	188	100.0	7.09	0.07	3.43	173.52	NOTKW
qassem	1	189	100.0	7.13	0.07	3.42	173.39	NOTKW
cope	1	192	100.0	7.24	0.07	3.39	172.99	NOTKW
low	2	1014	200.0	38.24	0.38	3.38	135.8	NOTKW
outlet	2	1015	200.0	38.28	0.38	3.38	135.75	NOTKW
identification	1	194	100.0	7.32	0.07	3.37	172.73	NOTKW
electronic	1	195	100.0	7.35	0.07	3.36	172.6	NOTKW
nation	4	3599	400.0	135.72	1.36	3.36	98.66	NOTKW
nigeria	1	196	100.0	7.39	0.07	3.35	172.47	NOTKW
quantity	1	200	100.0	7.54	0.08	3.32	171.95	NOTKW
grant	2	1046	200.0	39.44	0.4	3.28	134.11	NOTKW
farm	1	206	100.0	7.77	0.08	3.26	171.17	NOTKW
london	2	1058	200.0	39.9	0.4	3.24	133.48	NOTKW
overlook	1	208	100.0	7.84	0.08	3.24	170.91	NOTKW
normalize	1	210	100.0	7.92	0.08	3.23	170.65	NOTKW
application	2	1070	200.0	40.35	0.4	3.21	132.85	NOTKW
chat	1	213	100.0	8.03	0.08	3.2	170.26	NOTKW
gunshot	1	213	100.0	8.03	0.08	3.2	170.26	NOTKW
shams	1	214	100.0	8.07	0.08	3.19	170.13	NOTKW
transparency	1	218	100.0	8.22	0.08	3.16	169.61	NOTKW
agriculture	1	220	100.0	8.3	0.08	3.14	169.36	NOTKW
poverty	1	221	100.0	8.33	0.08	3.13	169.23	NOTKW
length	1	223	100.0	8.41	0.08	3.12	168.97	NOTKW
milestone	1	223	100.0	8.41	0.08	3.12	168.97	NOTKW
civil	3	2345	300.0	88.43	0.89	3.1	108.94	NOTKW
uncover	1	226	100.0	8.52	0.09	3.09	168.59	NOTKW
sniper	1	229	100.0	8.64	0.09	3.07	168.2	NOTKW
asian	1	230	100.0	8.67	0.09	3.06	168.08	NOTKW
osama	1	231	100.0	8.71	0.09	3.05	167.95	NOTKW
violent	2	1125	200.0	42.42	0.42	3.05	130.0	NOTKW
collective	2	1129	200.0	42.57	0.43	3.04	129.8	NOTKW
listen	2	1137	200.0	42.88	0.43	3.02	129.39	NOTKW
timely	1	235	100.0	8.86	0.09	3.02	167.44	NOTKW
authority	5	5441	500.0	205.18	2.05	3.01	83.61	NOTKW
origin	1	236	100.0	8.9	0.09	3.01	167.31	NOTKW
recent	5	5440	500.0	205.14	2.05	3.01	83.63	NOTKW
recommendation	1	236	100.0	8.9	0.09	3.01	167.31	NOTKW
territory	6	7125	600.0	268.69	2.69	3.01	76.28	NOTKW
hinder	1	240	100.0	9.05	0.09	2.98	166.8	NOTKW
mourner	1	240	100.0	9.05	0.09	2.98	166.8	NOTKW
diplomatic	3	2421	300.0	91.3	0.91	2.96	106.67	NOTKW
administer	1	244	100.0	9.2	0.09	2.95	166.3	NOTKW
agricultural	1	247	100.0	9.31	0.09	2.93	165.92	NOTKW
cite	3	2440	300.0	92.01	0.92	2.93	106.11	NOTKW
mitigate	1	253	100.0	9.54	0.1	2.89	165.16	NOTKW
growth	1	254	100.0	9.58	0.1	2.88	165.04	NOTKW
assertion	1	259	100.0	9.77	0.1	2.84	164.41	NOTKW
salman	1	259	100.0	9.77	0.1	2.84	164.41	NOTKW
complain	1	263	100.0	9.92	0.1	2.82	163.91	NOTKW
hamas-ruled	1	263	100.0	9.92	0.1	2.82	163.91	NOTKW
recognise	2	1211	200.0	45.67	0.46	2.82	125.64	NOTKW
reward	1	264	100.0	9.96	0.1	2.81	163.78	NOTKW
end	1	9847	100.0	371.33	3.71	2.8	-115.13	NOTKW
