lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
enforcement	28	699	63.78	26.79	12.03	15.73	81.68	POSKW
phrase	17	318	38.72	12.19	5.54	15.59	104.24	POSKW
urge	102	3978	232.35	152.48	67.52	15.5	41.51	POSKW
emmanuel	18	353	41.0	13.53	6.14	15.39	100.75	POSKW
bind	21	457	47.84	17.52	7.91	15.2	92.79	POSKW
opposition	49	1572	111.62	60.26	26.83	15.0	59.77	POSKW
extermination	15	266	34.17	10.2	4.65	14.83	108.07	POSKW
veto	28	722	63.78	27.67	12.41	14.72	78.96	POSKW
nations	125	5165	284.74	197.98	87.54	14.4	35.95	POSKW
decision	102	4051	232.35	155.28	68.73	14.27	39.77	POSKW
widespread	47	1517	107.06	58.15	25.88	14.14	59.22	POSKW
western	60	2094	136.67	80.26	35.65	14.06	52.01	POSKW
macron	18	375	41.0	14.37	6.5	14.0	96.17	POSKW
crowded	14	247	31.89	9.47	4.32	13.94	108.43	POSKW
jabalia	28	743	63.78	28.48	12.76	13.84	76.53	POSKW
arrest	80	3031	182.23	116.18	51.48	13.76	44.27	POSKW
deep	50	1662	113.9	63.71	28.33	13.75	56.52	POSKW
defy	15	282	34.17	10.81	4.91	13.66	103.87	POSKW
hall	25	635	56.95	24.34	10.92	13.56	80.23	POSKW
seek	113	4635	257.4	177.66	78.57	13.52	36.66	POSKW
joe	94	3713	214.12	142.32	63.0	13.49	40.29	POSKW
afp	75	2840	170.84	108.86	48.24	12.93	44.32	POSKW
instagram	29	807	66.06	30.93	13.83	12.88	72.43	POSKW
gallant	45	1481	102.51	56.77	25.25	12.76	57.43	POSKW
status	27	738	61.5	28.29	12.66	12.49	73.98	POSKW
crackdown	15	302	34.17	11.58	5.25	12.32	98.78	POSKW
coastal	32	947	72.89	36.3	16.2	12.23	67.03	POSKW
gilad	14	271	31.89	10.39	4.72	12.21	101.72	POSKW
prompt	41	1329	93.39	50.94	22.67	12.18	58.83	POSKW
channel	39	1243	88.84	47.64	21.22	12.17	60.36	POSKW
april	61	2232	138.95	85.55	37.95	12.04	47.57	POSKW
artillery	23	596	52.39	22.84	10.24	11.96	78.54	POSKW
broadcaster	20	484	45.56	18.55	8.34	11.94	84.25	POSKW
withhold	18	412	41.0	15.79	7.12	11.92	88.78	POSKW
us	185	8420	421.41	322.74	142.4	11.85	26.52	POSKW
credible	19	450	43.28	17.25	7.76	11.82	86.01	POSKW
highlight	52	1832	118.45	70.22	31.18	11.79	51.13	POSKW
rage	30	878	68.34	33.65	15.03	11.79	68.01	POSKW
viral	15	311	34.17	11.92	5.39	11.76	96.54	POSKW
global	87	3498	198.18	134.08	59.33	11.49	38.58	POSKW
neighbourhood	28	809	63.78	31.01	13.85	11.36	69.15	POSKW
slogan	23	611	52.39	23.42	10.49	11.34	76.43	POSKW
accept	59	2179	134.4	83.52	37.04	11.24	46.69	POSKW
pound	21	538	47.84	20.62	9.25	11.19	79.51	POSKW
enclave	89	3619	202.73	138.72	61.36	11.12	37.5	POSKW
result	112	4767	255.13	182.72	80.74	10.99	33.07	POSKW
various	42	1418	95.67	54.35	24.16	10.99	55.08	POSKW
slow	19	468	43.28	17.94	8.06	10.96	82.79	POSKW
yoav	42	1428	95.67	54.74	24.33	10.74	54.43	POSKW
figure	76	3013	173.12	115.49	51.12	10.72	39.94	POSKW
intervene	20	511	45.56	19.59	8.79	10.71	79.73	POSKW
jazeera	31	959	70.62	36.76	16.38	10.53	63.06	POSKW
trigger	53	1941	120.73	74.4	33.0	10.43	47.49	POSKW
belonging	16	372	36.45	14.26	6.42	10.3	87.52	POSKW
reasonable	17	410	38.72	15.72	7.07	10.22	84.53	POSKW
acceptable	15	339	34.17	12.99	5.86	10.16	89.79	POSKW
comprehensive	26	764	59.23	29.28	13.07	10.11	67.66	POSKW
instruct	17	417	38.72	15.98	7.18	9.89	83.13	POSKW
peaceful	36	1197	82.0	45.88	20.4	9.89	56.49	POSKW
delegation	32	1024	72.89	39.25	17.48	9.87	60.0	POSKW
states	141	6347	321.18	243.28	107.37	9.76	27.6	POSKW
demand	116	5077	264.24	194.6	85.94	9.65	30.35	POSKW
invasion	54	2027	123.01	77.7	34.44	9.65	45.15	POSKW
angeles	15	349	34.17	13.38	6.02	9.64	87.46	POSKW
friday	110	4780	250.57	183.22	80.92	9.56	31.05	POSKW
agency	123	5442	280.18	208.59	92.09	9.55	29.29	POSKW
ally	93	3929	211.85	150.6	66.56	9.51	33.8	POSKW
mediator	47	1715	107.06	65.74	29.16	9.38	47.83	POSKW
demonstration	46	1671	104.78	64.05	28.41	9.33	48.25	POSKW
nearby	30	959	68.34	36.76	16.37	9.28	60.09	POSKW
displace	115	5062	261.96	194.03	85.67	9.23	29.8	POSKW
seize	51	1908	116.17	73.13	32.42	9.23	45.47	POSKW
invest	17	434	38.72	16.64	7.46	9.12	79.8	POSKW
observer	17	435	38.72	16.67	7.48	9.08	79.61	POSKW
los	15	362	34.17	13.88	6.24	9.0	84.48	POSKW
casualty	65	2593	148.06	99.39	43.99	8.91	39.34	POSKW
feature	37	1282	84.28	49.14	21.83	8.89	52.68	POSKW
smoke	25	761	56.95	29.17	13.01	8.87	64.51	POSKW
student	62	2452	141.23	93.99	41.6	8.85	40.17	POSKW
historic	27	847	61.5	32.47	14.46	8.82	61.8	POSKW
military	285	14123	649.2	541.34	238.43	8.71	18.12	POSKW
cease	27	852	61.5	32.66	14.55	8.67	61.27	POSKW
pm	35	1210	79.73	46.38	20.6	8.47	52.89	POSKW
establishment	30	989	68.34	37.91	16.86	8.46	57.28	POSKW
university	78	3263	177.68	125.07	55.29	8.42	34.75	POSKW
edge	19	532	43.28	20.39	9.12	8.32	71.89	POSKW
united	215	10424	489.75	399.56	176.06	8.18	20.28	POSKW
institution	37	1322	84.28	50.67	22.49	7.98	49.81	POSKW
delivery	52	2029	118.45	77.77	34.44	7.88	41.46	POSKW
divest	19	546	43.28	20.93	9.35	7.81	69.62	POSKW
close	100	4421	227.79	169.46	74.82	7.8	29.37	POSKW
invade	26	841	59.23	32.24	14.35	7.77	59.02	POSKW
anonymity	23	714	52.39	27.37	12.2	7.74	62.75	POSKW
restrict	21	634	47.84	24.3	10.84	7.62	65.25	POSKW
action	148	6944	337.13	266.17	117.36	7.52	23.53	POSKW
palestine	137	6365	312.07	243.97	107.6	7.52	24.49	POSKW
demonstrator	35	1254	79.73	48.07	21.33	7.47	49.55	POSKW
authority	117	5329	266.51	204.26	90.12	7.45	26.45	POSKW
zone	51	2008	116.17	76.97	34.07	7.43	40.6	POSKW
assembly	31	1075	70.62	41.21	18.3	7.42	52.6	POSKW
panel	14	360	31.89	13.8	6.19	7.4	79.19	POSKW
unconditional	21	641	47.84	24.57	10.96	7.4	64.27	POSKW
eliminate	41	1537	93.39	58.91	26.11	7.36	45.28	POSKW
army	91	4002	207.29	153.4	67.73	7.34	29.88	POSKW
rock	14	363	31.89	13.91	6.24	7.27	78.49	POSKW
assert	23	731	52.39	28.02	12.48	7.24	60.62	POSKW
two-state	43	1638	97.95	62.79	27.82	7.23	43.76	POSKW
application	30	1042	68.34	39.94	17.74	7.15	52.45	POSKW
physical	21	649	47.84	24.88	11.09	7.15	63.15	POSKW
major	76	3260	173.12	124.96	55.21	7.13	32.32	POSKW
hague	18	527	41.0	20.2	9.02	7.07	67.98	POSKW
step	82	3574	186.79	136.99	60.5	7.0	30.76	POSKW
proposal	58	2376	132.12	91.07	40.28	6.98	36.78	POSKW
entry	33	1189	75.17	45.57	20.22	6.9	49.02	POSKW
harm	46	1811	104.78	69.42	30.73	6.7	40.61	POSKW
ignore	32	1154	72.89	44.23	19.63	6.67	48.94	POSKW
bombardment	68	2897	154.9	111.04	49.07	6.64	32.98	POSKW
world	197	9683	448.75	371.15	163.5	6.55	18.93	POSKW
overnight	22	716	50.11	27.44	12.21	6.45	58.46	POSKW
loom	17	506	38.72	19.4	8.65	6.4	66.52	POSKW
side	104	4762	236.9	182.53	80.53	6.38	25.93	POSKW
broadcast	17	512	38.72	19.63	8.75	6.2	65.46	POSKW
aid	179	8764	407.74	335.93	147.99	6.19	19.31	POSKW
truce	58	2432	132.12	93.22	41.21	6.18	34.53	POSKW
enforce	20	641	45.56	24.57	10.94	6.14	59.86	POSKW
law	118	5526	268.79	211.81	93.4	6.08	23.71	POSKW
pakistan	26	908	59.23	34.8	15.46	6.08	51.94	POSKW
effective	23	775	52.39	29.71	13.21	6.06	55.27	POSKW
approval	20	645	45.56	24.72	11.0	6.03	59.29	POSKW
afghanistan	16	477	36.45	18.28	8.16	6.0	66.37	POSKW
occupy	32	1188	72.89	45.54	20.19	5.97	46.2	POSKW
admit	22	736	50.11	28.21	12.54	5.93	55.93	POSKW
react	21	696	47.84	26.68	11.87	5.83	56.79	POSKW
unrwa	41	1625	93.39	62.29	27.57	5.79	39.96	POSKW
besieged	33	1245	75.17	47.72	21.15	5.77	44.67	POSKW
country	200	9972	455.58	382.23	168.33	5.72	17.51	POSKW
rocket	62	2672	141.23	102.42	45.24	5.66	31.86	POSKW
sovereign	15	448	34.17	17.17	7.66	5.6	66.21	POSKW
inflict	19	618	43.28	23.69	10.54	5.58	58.51	POSKW
al	58	2479	132.12	95.02	41.98	5.56	32.67	POSKW
adopt	25	887	56.95	34.0	15.09	5.53	50.47	POSKW
least	153	7466	348.52	286.17	126.08	5.47	19.65	POSKW
closure	15	453	34.17	17.36	7.74	5.44	65.22	POSKW
opening	18	580	41.0	22.23	9.9	5.44	59.37	POSKW
advance	35	1362	79.73	52.21	23.12	5.37	41.72	POSKW
spokesperson	84	3829	191.34	146.77	64.75	5.32	26.37	POSKW
sullivan	14	416	31.89	15.95	7.12	5.29	66.67	POSKW
draw	52	2204	118.45	84.48	37.33	5.22	33.48	POSKW
draft	22	766	50.11	29.36	13.04	5.2	52.22	POSKW
bombard	15	461	34.17	17.67	7.88	5.19	63.65	POSKW
palestinian	351	18406	799.54	705.51	310.4	5.18	12.5	POSKW
abstain	15	462	34.17	17.71	7.89	5.16	63.46	POSKW
pro-palestine	22	768	50.11	29.44	13.07	5.15	51.98	POSKW
african	20	680	45.56	26.06	11.58	5.12	54.43	POSKW
judge	28	1046	63.78	40.09	17.77	5.1	45.61	POSKW
cabinet	41	1670	93.39	64.01	28.31	5.08	37.33	POSKW
stream	17	550	38.72	21.08	9.38	5.08	59.0	POSKW
heavy	44	1818	100.23	69.68	30.81	5.07	35.95	POSKW
announce	100	4695	227.79	179.96	79.35	5.05	23.46	POSKW
elderly	23	818	52.39	31.35	13.92	5.04	50.24	POSKW
troop	81	3705	184.51	142.01	62.65	5.0	26.03	POSKW
proceed	18	597	41.0	22.88	10.18	4.98	56.72	POSKW
top	84	3867	191.34	148.22	65.38	4.95	25.4	POSKW
mediate	20	690	45.56	26.45	11.75	4.87	53.08	POSKW
immediate	91	4244	207.29	162.67	71.74	4.85	24.12	POSKW
favour	19	647	43.28	24.8	11.02	4.84	54.29	POSKW
qatar	71	3204	161.73	122.81	54.2	4.83	27.36	POSKW
intensify	32	1252	72.89	47.99	21.25	4.79	41.2	POSKW
tel	70	3166	159.45	121.35	53.55	4.69	27.14	POSKW
conduct	67	3013	152.62	115.49	50.97	4.67	27.7	POSKW
gazan	56	2451	127.56	93.95	41.49	4.66	30.35	POSKW
benjamin	154	7640	350.8	292.84	128.98	4.65	18.01	POSKW
artist	15	480	34.17	18.4	8.19	4.63	60.0	POSKW
charter	14	438	31.89	16.79	7.48	4.61	62.05	POSKW
ground	122	5920	277.9	226.92	99.99	4.61	20.2	POSKW
guterres	26	978	59.23	37.49	16.61	4.6	44.95	POSKW
passage	15	482	34.17	18.48	8.22	4.57	59.62	POSKW
toll	66	2979	150.34	114.19	50.39	4.48	27.34	POSKW
situation	111	5361	252.85	205.49	90.55	4.38	20.67	POSKW
waste	14	446	31.89	17.1	7.61	4.38	60.41	POSKW
precise	14	447	31.89	17.13	7.63	4.35	60.2	POSKW
limited	31	1231	70.62	47.18	20.88	4.34	39.78	POSKW
lack	50	2179	113.9	83.52	36.89	4.27	30.77	POSKW
stop	123	6020	280.18	230.75	101.66	4.27	19.35	POSKW
mediation	14	450	31.89	17.25	7.68	4.26	59.59	POSKW
worsen	21	765	47.84	29.32	13.01	4.22	47.99	POSKW
property	18	631	41.0	24.19	10.74	4.15	51.59	POSKW
arabia	34	1393	77.45	53.39	23.61	4.09	36.77	POSKW
vote	56	2503	127.56	95.94	42.35	4.07	28.3	POSKW
ambassador	41	1744	93.39	66.85	29.54	4.04	33.13	POSKW
nature	20	729	45.56	27.94	12.39	4.01	47.93	POSKW
investment	21	778	47.84	29.82	13.22	3.95	46.4	POSKW
warn	98	4724	223.23	181.07	79.8	3.94	20.86	POSKW
launch	124	6132	282.46	235.04	103.53	3.87	18.33	POSKW
prime	185	9467	421.41	362.87	159.73	3.87	14.93	POSKW
request	54	2420	123.01	92.76	40.94	3.85	28.04	POSKW
chief	82	3885	186.79	148.91	65.65	3.84	22.56	POSKW
trump	18	4424	41.0	169.57	73.51	61.07	-122.11	NEGKW
lebanon	21	4076	47.84	156.23	67.8	44.92	-106.24	NEGKW
hezbollah	17	3632	38.72	139.22	60.39	44.2	-112.95	NEGKW
terrorist	54	6574	123.01	251.98	109.68	35.31	-68.79	NEGKW
middle	54	6563	123.01	251.56	109.5	35.12	-68.64	NEGKW
know	69	7528	157.18	288.55	125.72	31.08	-58.95	NEGKW
article	20	3011	45.56	115.41	50.16	23.84	-86.79	NEGKW
march	33	4133	75.17	158.42	68.94	23.57	-71.28	NEGKW
work	84	8096	191.34	310.32	135.37	22.9	-47.43	NEGKW
iran	34	4111	77.45	157.58	68.59	21.76	-68.19	NEGKW
regional	16	2504	36.45	95.98	41.7	21.02	-89.91	NEGKW
saturday	40	4509	91.12	172.83	75.28	20.25	-61.92	NEGKW
home	83	7754	189.07	297.21	129.69	19.58	-44.48	NEGKW
today	45	4849	102.51	185.86	80.99	19.36	-57.81	NEGKW
responsible	19	2660	43.28	101.96	44.33	18.71	-80.8	NEGKW
former	40	4406	91.12	168.88	73.57	18.65	-59.82	NEGKW
write	41	4412	93.39	169.11	73.69	17.55	-57.69	NEGKW
next	38	4144	86.56	158.84	69.21	17.09	-58.91	NEGKW
re	35	3902	79.73	149.56	65.15	17.04	-60.92	NEGKW
year	124	10474	282.46	401.47	175.38	17.04	-34.8	NEGKW
discuss	22	2823	50.11	108.21	47.08	16.91	-73.39	NEGKW
think	47	4832	107.06	185.21	80.74	16.85	-53.48	NEGKW
third	21	2731	47.84	104.68	45.54	16.79	-74.54	NEGKW
jewish	47	4825	107.06	184.94	80.62	16.76	-53.34	NEGKW
die	32	3618	72.89	138.68	60.4	16.37	-62.19	NEGKW
stay	15	2154	34.17	82.56	35.89	15.82	-82.92	NEGKW
try	57	5515	129.84	211.39	92.21	15.81	-47.8	NEGKW
get	92	8055	209.57	308.75	134.82	15.55	-38.27	NEGKW
family	87	7687	198.18	294.65	128.65	15.46	-39.15	NEGKW
return	75	6789	170.84	260.22	113.59	15.13	-41.47	NEGKW
confirm	37	3889	84.28	149.07	64.97	14.48	-55.53	NEGKW
content	23	2748	52.39	105.33	45.86	14.16	-67.13	NEGKW
killing	23	2684	52.39	102.88	44.8	13.11	-65.03	NEGKW
east	84	7228	191.34	277.05	121.0	12.88	-36.6	NEGKW
understand	18	2254	41.0	86.4	37.6	12.85	-71.26	NEGKW
serve	27	2956	61.5	113.3	49.36	12.32	-59.27	NEGKW
man	43	4190	97.95	160.6	70.05	12.31	-48.47	NEGKW
suggest	21	2468	47.84	94.6	41.19	12.25	-65.66	NEGKW
speak	83	7076	189.07	271.23	118.47	12.05	-35.7	NEGKW
organization	46	4389	104.78	168.23	73.39	11.98	-46.48	NEGKW
serious	18	2171	41.0	83.22	36.22	11.43	-67.97	NEGKW
pay	20	2326	45.56	89.16	38.82	11.27	-64.73	NEGKW
mother	16	1988	36.45	76.2	33.16	11.15	-70.58	NEGKW
front	21	2388	47.84	91.53	39.87	10.96	-62.71	NEGKW
murder	20	2294	45.56	87.93	38.29	10.75	-63.48	NEGKW
happen	52	4724	118.45	181.07	79.04	10.69	-41.81	NEGKW
story	35	3459	79.73	132.58	57.82	10.65	-49.79	NEGKW
feel	32	3223	72.89	123.54	53.87	10.55	-51.57	NEGKW
center	20	2272	45.56	87.09	37.93	10.4	-62.62	NEGKW
long	29	2960	66.06	113.46	49.46	10.1	-52.81	NEGKW
phase	20	2241	45.56	85.9	37.42	9.91	-61.37	NEGKW
drone	20	2228	45.56	85.4	37.2	9.71	-60.85	NEGKW
love	18	2035	41.0	78.0	33.97	9.21	-62.18	NEGKW
idea	16	1856	36.45	71.14	30.98	8.94	-64.5	NEGKW
find	75	6189	170.84	237.23	103.66	8.91	-32.54	NEGKW
second	42	3812	95.67	146.12	63.78	8.59	-41.73	NEGKW
receive	52	4521	118.45	173.29	75.68	8.45	-37.6	NEGKW
community	80	6482	182.23	248.46	108.59	8.42	-30.75	NEGKW
january	29	2832	66.06	108.55	47.35	8.38	-48.67	NEGKW
comment	63	5281	143.51	202.42	88.44	8.26	-34.06	NEGKW
israel-hamas	32	3046	72.89	116.75	50.94	8.24	-46.26	NEGKW
june	14	1650	31.89	63.25	27.54	8.24	-65.92	NEGKW
service	45	3997	102.51	153.21	66.89	8.22	-39.65	NEGKW
read	39	3559	88.84	136.42	59.54	8.2	-42.24	NEGKW
december	16	1802	36.45	69.07	30.09	8.07	-61.84	NEGKW
list	17	1880	38.72	72.06	31.39	8.04	-60.18	NEGKW
network	15	1709	34.17	65.51	28.53	7.88	-62.88	NEGKW
commander	17	1867	38.72	71.56	31.18	7.84	-59.55	NEGKW
reporter	30	2858	68.34	109.55	47.79	7.76	-46.33	NEGKW
uk	17	1856	38.72	71.14	31.0	7.68	-59.01	NEGKW
claim	85	6729	193.62	257.92	112.76	7.59	-28.48	NEGKW
nothing	20	2084	45.56	79.88	34.82	7.57	-54.72	NEGKW
critical	26	2543	59.23	97.47	42.51	7.56	-48.82	NEGKW
rubble	22	2219	50.11	85.06	37.09	7.3	-51.7	NEGKW
want	86	6762	195.9	259.19	113.32	7.3	-27.81	NEGKW
citizen	34	3112	77.45	119.28	52.06	7.26	-42.53	NEGKW
thing	36	3256	82.0	124.8	54.48	7.23	-41.39	NEGKW
explain	17	1824	38.72	69.91	30.47	7.2	-57.42	NEGKW
visit	41	3615	93.39	138.56	60.5	7.2	-38.95	NEGKW
history	33	3029	75.17	116.1	50.67	7.14	-42.8	NEGKW
describe	53	4461	120.73	170.99	74.7	7.13	-34.46	NEGKW
reason	19	1973	43.28	75.63	32.96	7.09	-54.41	NEGKW
escalation	20	2047	45.56	78.46	34.21	7.04	-53.06	NEGKW
partner	22	2197	50.11	84.21	36.72	7.0	-50.77	NEGKW
time	158	11493	359.91	440.53	192.81	6.81	-20.14	NEGKW
public	60	4915	136.67	188.39	82.33	6.79	-31.82	NEGKW
wait	19	1952	43.28	74.82	32.62	6.79	-53.41	NEGKW
letter	16	1709	36.45	65.51	28.55	6.66	-57.01	NEGKW
old	18	1864	41.0	71.45	31.14	6.64	-54.15	NEGKW
event	43	3693	97.95	141.55	61.83	6.52	-36.41	NEGKW
note	41	3551	93.39	136.11	59.44	6.52	-37.23	NEGKW
gather	23	2235	52.39	85.67	37.37	6.5	-48.21	NEGKW
struggle	18	1854	41.0	71.06	30.98	6.5	-53.65	NEGKW
share	55	4527	125.28	173.52	75.83	6.43	-32.29	NEGKW
reality	15	1614	34.17	61.87	26.96	6.42	-57.68	NEGKW
building	45	3816	102.51	146.27	63.89	6.33	-35.18	NEGKW
believe	79	6159	179.95	236.08	103.23	6.29	-26.98	NEGKW
bad	24	2291	54.67	87.81	38.31	6.26	-46.52	NEGKW
interest	22	2141	50.11	82.07	35.79	6.26	-48.35	NEGKW
impose	16	1681	36.45	64.43	28.08	6.25	-55.49	NEGKW
available	17	1754	38.72	67.23	29.31	6.18	-53.81	NEGKW
enemy	15	1592	34.17	61.02	26.59	6.09	-56.42	NEGKW
younis	20	1966	45.56	75.36	32.87	5.95	-49.29	NEGKW
future	38	3274	86.56	125.49	54.81	5.87	-36.72	NEGKW
hope	57	4604	129.84	176.47	77.13	5.87	-30.45	NEGKW
everything	19	1874	43.28	71.83	31.33	5.73	-49.61	NEGKW
present	29	2608	66.06	99.97	43.64	5.66	-40.84	NEGKW
total	27	2458	61.5	94.22	41.12	5.61	-42.01	NEGKW
relate	15	1557	34.17	59.68	26.01	5.59	-54.37	NEGKW
jordan	21	2011	47.84	77.08	33.63	5.56	-46.82	NEGKW
expert	16	1630	36.45	62.48	27.24	5.53	-52.63	NEGKW
record	15	1551	34.17	59.45	25.92	5.5	-54.01	NEGKW
suffer	26	2375	59.23	91.03	39.73	5.49	-42.34	NEGKW
bank	64	5038	145.79	193.11	84.43	5.48	-27.93	NEGKW
british	17	1700	38.72	65.16	28.41	5.44	-50.9	NEGKW
personal	17	1698	38.72	65.08	28.38	5.41	-50.79	NEGKW
