lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
displace	98	5079	249.36	194.34	76.69	5.52	24.8	POSKW
force	205	11508	521.63	440.33	173.52	5.48	16.9	POSKW
times	38	1679	96.69	64.24	25.44	5.47	40.33	POSKW
outrage	25	997	63.61	38.15	15.14	5.45	50.05	POSKW
ambulance	21	798	53.44	30.53	12.13	5.4	54.55	POSKW
hundred	84	4279	213.74	163.73	64.64	5.38	26.5	POSKW
accurate	13	418	33.08	15.99	6.39	5.36	69.63	POSKW
probe	12	373	30.53	14.27	5.7	5.36	72.59	POSKW
racism	14	466	35.62	17.83	7.11	5.29	66.57	POSKW
withdrawal	34	1477	86.51	56.51	22.38	5.28	41.95	POSKW
ally	78	3944	198.47	150.91	59.58	5.27	27.23	POSKW
leader	154	8457	391.86	323.59	127.57	5.22	19.08	POSKW
child	169	9371	430.03	358.56	141.33	5.18	18.12	POSKW
unicef	13	425	33.08	16.26	6.49	5.14	68.17	POSKW
base	88	4545	223.92	173.9	68.64	5.09	25.14	POSKW
hamas-run	49	2312	124.68	88.46	34.98	5.08	33.98	POSKW
affair	33	1437	83.97	54.98	21.78	5.07	41.72	POSKW
license	12	382	30.53	14.62	5.84	5.07	70.51	POSKW
claim	124	6690	315.52	255.98	100.95	4.98	20.84	POSKW
comprehensive	20	770	50.89	29.46	11.7	4.93	53.34	POSKW
haniyeh	26	1079	66.16	41.29	16.37	4.88	46.3	POSKW
militia	16	578	40.71	22.12	8.8	4.82	59.2	POSKW
martyr	22	877	55.98	33.56	13.32	4.81	50.09	POSKW
knowledge	16	580	40.71	22.19	8.83	4.77	58.88	POSKW
conduct	61	3019	155.22	115.52	45.63	4.76	29.33	POSKW
vice	24	982	61.07	37.57	14.9	4.76	47.64	POSKW
ballistic	14	485	35.62	18.56	7.39	4.75	63.0	POSKW
engage	53	2565	134.86	98.14	38.78	4.75	31.52	POSKW
blinken	35	1571	89.06	60.11	23.79	4.68	38.81	POSKW
effort	114	6136	290.08	234.78	92.59	4.68	21.07	POSKW
damage	56	2742	142.49	104.92	41.45	4.67	30.38	POSKW
while	13	441	33.08	16.87	6.73	4.67	64.88	POSKW
gathering	16	585	40.71	22.38	8.9	4.65	58.1	POSKW
case	73	3724	185.75	142.49	56.25	4.63	26.36	POSKW
footage	35	1577	89.06	60.34	23.88	4.6	38.44	POSKW
qatar	64	3211	162.85	122.86	48.52	4.56	27.99	POSKW
fear	67	3392	170.48	129.79	51.24	4.49	27.11	POSKW
powerful	26	1102	66.16	42.17	16.71	4.49	44.3	POSKW
demand	96	5097	244.27	195.03	76.93	4.45	22.42	POSKW
israeli	358	21239	910.94	812.67	319.95	4.42	11.4	POSKW
settler	29	1266	73.79	48.44	19.18	4.41	41.48	POSKW
weapon	72	3691	183.21	141.23	55.75	4.41	25.88	POSKW
minister	210	12032	534.35	460.38	181.36	4.37	14.87	POSKW
operative	16	600	40.71	22.96	9.13	4.3	55.77	POSKW
several	109	5893	277.35	225.48	88.92	4.3	20.63	POSKW
announce	89	4706	226.46	180.07	71.04	4.27	22.83	POSKW
local	68	3476	173.03	133.0	52.5	4.25	26.16	POSKW
syria	39	1823	99.24	69.75	27.58	4.25	34.89	POSKW
hagari	16	603	40.71	23.07	9.17	4.23	55.31	POSKW
toolong	27	1172	68.7	44.84	17.76	4.21	42.02	POSKW
aircraft	19	756	48.35	28.93	11.48	4.18	50.26	POSKW
violence	91	4837	231.55	185.08	73.01	4.18	22.31	POSKW
withdraw	39	1831	99.24	70.06	27.7	4.15	34.47	POSKW
maintain	45	2168	114.5	82.95	32.78	4.14	31.96	POSKW
reiterate	37	1723	94.15	65.93	26.07	4.12	35.26	POSKW
follow	160	9017	407.12	345.02	135.95	4.09	16.52	POSKW
group	232	13461	590.33	515.06	202.86	4.06	13.62	POSKW
airport	17	662	43.26	25.33	10.06	4.03	52.28	POSKW
engagement	17	662	43.26	25.33	10.06	4.03	52.28	POSKW
tragic	17	662	43.26	25.33	10.06	4.03	52.28	POSKW
centre	41	1962	104.33	75.07	29.67	3.92	32.61	POSKW
anger	21	874	53.44	33.44	13.26	3.9	46.03	POSKW
yahya	24	1032	61.07	39.49	15.64	3.9	42.92	POSKW
challenge	46	2248	117.05	86.01	33.98	3.88	30.57	POSKW
underway	13	471	33.08	18.02	7.17	3.88	58.93	POSKW
extensive	17	670	43.26	25.64	10.18	3.87	51.15	POSKW
reader	23	982	58.52	37.57	14.89	3.85	43.6	POSKW
aid	48	8895	122.14	340.35	132.49	72.31	-94.36	NEGKW
trump	21	4421	53.44	169.16	65.81	42.1	-103.98	NEGKW
march	20	4146	50.89	158.64	61.72	38.78	-102.85	NEGKW
food	31	4995	78.88	191.12	74.46	32.97	-83.14	NEGKW
jewish	30	4842	76.34	185.27	72.18	32.05	-83.28	NEGKW
donald	16	3365	40.71	128.75	50.09	32.01	-103.9	NEGKW
january	13	2848	33.08	108.97	42.38	28.35	-106.85	NEGKW
read	20	3578	50.89	136.9	53.3	27.71	-91.6	NEGKW
image	34	4815	86.51	184.24	71.84	25.1	-72.19	NEGKW
free	49	5981	124.68	228.85	89.33	22.08	-58.93	NEGKW
fuel	14	2498	35.62	95.58	37.21	19.27	-91.4	NEGKW
think	41	4838	104.33	185.12	72.28	16.27	-55.82	NEGKW
access	24	3303	61.07	126.38	49.29	16.23	-69.69	NEGKW
article	21	3010	53.44	115.17	44.9	16.08	-73.23	NEGKW
allow	60	6382	152.67	244.19	95.44	15.38	-46.12	NEGKW
ve	15	2381	38.17	91.1	35.5	15.33	-81.9	NEGKW
view	32	3966	81.42	151.75	59.23	15.24	-60.32	NEGKW
committee	12	2068	30.53	79.13	30.81	15.17	-88.62	NEGKW
interview	15	2366	38.17	90.53	35.27	15.07	-81.37	NEGKW
advertisement	20	2840	50.89	108.67	42.37	14.89	-72.42	NEGKW
