lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
extension	29	352	35.58	13.69	11.71	18.85	88.87	POSKW
innocent	106	2110	130.06	82.06	68.08	18.7	45.26	POSKW
tom	26	298	31.9	11.59	9.95	18.67	93.41	POSKW
navigate	37	517	45.4	20.11	17.02	18.26	77.22	POSKW
poster	32	419	39.26	16.3	13.86	18.05	82.68	POSKW
opinion	110	2230	134.97	86.73	71.89	18.0	43.52	POSKW
video	180	4049	220.86	157.47	129.92	17.82	33.51	POSKW
nbc	38	544	46.63	21.16	17.88	17.78	75.15	POSKW
jewish	203	4669	249.08	181.58	149.68	17.68	31.35	POSKW
feel	144	3111	176.69	120.99	100.0	17.63	37.42	POSKW
initial	75	1383	92.02	53.79	44.79	17.55	52.45	POSKW
list	92	1805	112.88	70.2	58.28	17.18	46.63	POSKW
release	374	9412	458.9	366.04	300.65	17.16	22.51	POSKW
speech	118	2459	144.79	95.63	79.17	17.13	40.89	POSKW
care	115	2384	141.1	92.72	76.77	17.09	41.39	POSKW
hamas-controlled	26	314	31.9	12.21	10.45	17.06	89.27	POSKW
kid	39	578	47.85	22.48	18.96	16.86	72.15	POSKW
organiser	26	317	31.9	12.33	10.54	16.77	88.51	POSKW
unfold	57	980	69.94	38.11	31.86	16.67	58.91	POSKW
hostage	442	11372	542.33	442.27	362.95	16.63	20.33	POSKW
pro-palestinian	98	1973	120.25	76.73	63.63	16.51	44.18	POSKW
associated	88	1726	107.98	67.13	55.73	16.46	46.66	POSKW
contact	87	1702	106.75	66.19	54.96	16.43	46.9	POSKW
external	57	985	69.94	38.31	32.01	16.42	58.44	POSKW
text	67	1226	82.21	47.68	39.72	16.09	53.17	POSKW
friday	201	4689	246.63	182.36	150.23	16.04	29.96	POSKW
hatred	40	612	49.08	23.8	20.03	16.03	69.37	POSKW
code	48	789	58.9	30.68	25.71	15.96	62.98	POSKW
rage	51	857	62.58	33.33	27.9	15.95	60.99	POSKW
min	25	307	30.67	11.94	10.2	15.92	87.93	POSKW
thing	143	3149	175.46	122.47	101.14	15.89	35.57	POSKW
prisoner	135	2940	165.64	114.34	94.47	15.88	36.65	POSKW
exit	32	446	39.26	17.35	14.69	15.87	77.44	POSKW
fighting	133	2896	163.19	112.63	93.06	15.66	36.66	POSKW
allow	255	6187	312.88	240.62	197.91	15.6	26.11	POSKW
editor	57	1003	69.94	39.01	32.57	15.53	56.78	POSKW
something	104	2154	127.61	83.77	69.37	15.52	41.48	POSKW
violence	201	4727	246.63	183.84	151.4	15.24	29.17	POSKW
week	411	10593	504.29	411.97	338.07	15.21	20.15	POSKW
hamas	706	19123	866.26	743.71	609.19	15.12	15.22	POSKW
extended	27	355	33.13	13.81	11.74	15.1	82.34	POSKW
abc	32	457	39.26	17.77	15.02	15.05	75.36	POSKW
like	74	1421	90.8	55.26	45.93	15.0	48.66	POSKW
forces	111	2351	136.2	91.43	75.64	14.96	39.33	POSKW
affiliate	55	974	67.48	37.88	31.61	14.69	56.2	POSKW
get	312	7835	382.82	304.71	250.29	14.58	22.72	POSKW
bombard	31	445	38.04	17.31	14.62	14.42	74.92	POSKW
rampage	31	445	38.04	17.31	14.62	14.42	74.92	POSKW
third	121	2631	148.47	102.32	84.55	14.35	36.8	POSKW
slogan	38	596	46.63	23.18	19.48	14.31	67.18	POSKW
basis	69	1317	84.66	51.22	42.58	14.3	49.22	POSKW
guarantee	70	1346	85.89	52.35	43.5	14.11	48.53	POSKW
communication	62	1153	76.07	44.84	37.33	14.09	51.66	POSKW
join	144	3255	176.69	126.59	104.42	13.87	33.04	POSKW
committee	95	1985	116.56	77.2	63.9	13.63	40.63	POSKW
hopeful	27	376	33.13	14.62	12.38	13.42	77.51	POSKW
america	91	1890	111.66	73.5	60.86	13.41	41.21	POSKW
available	83	1688	101.84	65.65	54.41	13.4	43.22	POSKW
valuable	28	397	34.36	15.44	13.06	13.38	75.98	POSKW
senate	43	724	52.76	28.16	23.56	13.37	60.81	POSKW
complaint	48	843	58.9	32.78	27.37	13.16	56.96	POSKW
colleague	53	963	65.03	37.45	31.21	13.03	53.82	POSKW
ceo	34	532	41.72	20.69	17.39	12.88	67.39	POSKW
party	211	5122	258.9	199.2	163.84	12.86	26.06	POSKW
israelis	163	3821	200.0	148.6	122.4	12.61	29.49	POSKW
worry	47	836	57.67	32.51	27.13	12.38	55.79	POSKW
old	86	1796	105.52	69.85	57.82	12.36	40.68	POSKW
lawmaker	44	767	53.99	29.83	24.92	12.34	57.65	POSKW
fox	43	745	52.76	28.97	24.21	12.29	58.21	POSKW
impossible	51	933	62.58	36.29	30.23	12.26	53.19	POSKW
watch	105	2291	128.83	89.1	73.61	12.23	36.47	POSKW
center	101	2191	123.93	85.21	70.42	12.12	37.03	POSKW
listen	57	1082	69.94	42.08	34.99	12.05	49.74	POSKW
privilege	31	481	38.04	18.71	15.73	12.0	68.13	POSKW
freedom	93	1988	114.11	77.31	63.93	11.99	38.44	POSKW
motion	27	396	33.13	15.4	13.0	11.96	73.06	POSKW
responsible	115	2564	141.1	99.72	82.3	11.96	34.37	POSKW
word	108	2383	132.52	92.68	76.53	11.87	35.38	POSKW
hand	149	3478	182.82	135.26	111.43	11.85	29.9	POSKW
safe	139	3208	170.55	124.76	102.83	11.85	31.01	POSKW
consistent	34	550	41.72	21.39	17.94	11.81	64.42	POSKW
emotional	29	442	35.58	17.19	14.47	11.73	69.71	POSKW
entity	63	1241	77.3	48.26	40.06	11.58	46.25	POSKW
bombing	105	2323	128.83	90.34	74.59	11.38	35.12	POSKW
die	149	3501	182.82	136.16	112.14	11.36	29.26	POSKW
age	66	1324	80.98	51.49	42.7	11.28	44.52	POSKW
pro-palestine	42	748	51.53	29.09	24.27	11.02	55.67	POSKW
exchange	150	3546	184.05	137.91	113.55	10.99	28.66	POSKW
estimated	33	543	40.49	21.12	17.7	10.94	62.89	POSKW
cnn	56	1087	68.71	42.27	35.12	10.9	47.64	POSKW
user	53	1014	65.03	39.44	32.78	10.89	49.0	POSKW
anyone	80	1693	98.16	65.84	54.47	10.82	39.41	POSKW
miss	74	1540	90.8	59.89	49.59	10.81	41.02	POSKW
swap	29	459	35.58	17.85	14.99	10.67	66.37	POSKW
hide	60	1193	73.62	46.4	38.49	10.63	45.37	POSKW
total	106	2379	130.06	92.52	76.34	10.63	33.73	POSKW
shield	43	783	52.76	30.45	25.38	10.5	53.62	POSKW
tunnel	74	1553	90.8	60.4	49.99	10.4	40.21	POSKW
mp	37	646	45.4	25.12	20.98	10.33	57.5	POSKW
verify	42	763	51.53	29.67	24.73	10.33	53.84	POSKW
life	262	6712	321.47	261.04	214.26	10.26	20.75	POSKW
demonstration	77	1640	94.48	63.78	52.75	10.1	38.79	POSKW
hold	394	10517	483.44	409.01	335.21	10.08	16.68	POSKW
american	176	4315	215.95	167.81	137.97	9.96	25.09	POSKW
jews	69	1440	84.66	56.0	46.36	9.95	40.75	POSKW
rise	122	2839	149.69	110.41	90.97	9.89	30.2	POSKW
share	179	4403	219.63	171.24	140.77	9.88	24.76	POSKW
unprecedented	85	1856	104.29	72.18	59.63	9.87	36.39	POSKW
banner	30	496	36.81	19.29	16.16	9.82	62.46	POSKW
check	46	873	56.44	33.95	28.23	9.73	49.76	POSKW
gas	28	454	34.36	17.66	14.81	9.67	64.21	POSKW
relate	71	1501	87.12	58.38	48.3	9.65	39.51	POSKW
underground	31	522	38.04	20.3	16.99	9.63	60.8	POSKW
abuse	53	1048	65.03	40.76	33.83	9.6	45.89	POSKW
art	26	411	31.9	15.98	13.43	9.6	66.48	POSKW
doctor	58	1173	71.17	45.62	37.82	9.59	43.75	POSKW
protect	148	3563	181.6	138.57	114.01	9.58	26.88	POSKW
want	256	6592	314.11	256.37	210.39	9.56	20.24	POSKW
murder	98	2216	120.25	86.18	71.09	9.42	33.0	POSKW
safety	101	2297	123.93	89.33	73.67	9.4	32.44	POSKW
amendment	27	437	33.13	17.0	14.26	9.37	64.37	POSKW
more	547	15064	671.17	585.85	479.61	9.36	13.57	POSKW
red	127	3003	155.83	116.79	96.16	9.29	28.64	POSKW
short	64	1335	78.53	51.92	42.98	9.25	40.8	POSKW
response	248	6390	304.29	248.51	203.93	9.2	20.18	POSKW
right	313	8261	384.05	321.28	263.41	9.1	17.8	POSKW
cry	41	768	50.31	29.87	24.85	9.09	50.98	POSKW
help	215	5463	263.8	212.46	174.44	9.07	21.56	POSKW
provide	265	6886	325.15	267.8	219.69	9.06	19.34	POSKW
account	93	2099	114.11	81.63	67.34	9.04	33.19	POSKW
ms	27	443	33.13	17.23	14.44	9.03	63.15	POSKW
large	179	4457	219.63	173.34	142.43	8.97	23.56	POSKW
day	455	12405	558.28	482.44	395.09	8.95	14.57	POSKW
organization	172	4263	211.04	165.79	136.25	8.95	24.02	POSKW
moment	109	2534	133.74	98.55	81.2	8.89	30.3	POSKW
application	51	1021	62.58	39.71	32.93	8.79	44.72	POSKW
toll	123	2922	150.92	113.64	93.55	8.72	28.18	POSKW
terror	128	3061	157.06	119.04	97.97	8.68	27.53	POSKW
deserve	35	638	42.94	24.81	20.68	8.51	53.52	POSKW
mayor	30	521	36.81	20.26	16.93	8.51	57.99	POSKW
civilian	401	10871	492.02	422.78	346.3	8.49	15.14	POSKW
congress	62	1310	76.07	50.95	42.15	8.45	39.56	POSKW
network	75	1649	92.02	64.13	52.97	8.4	35.73	POSKW
press	212	5425	260.12	210.98	173.18	8.39	20.86	POSKW
side	185	4681	226.99	182.05	149.49	8.1	21.98	POSKW
cessation	31	558	38.04	21.7	18.1	7.86	54.69	POSKW
house	233	6063	285.89	235.8	193.43	7.85	19.2	POSKW
show	276	7303	338.65	284.02	232.84	7.8	17.55	POSKW
starmer	30	536	36.81	20.85	17.39	7.79	55.38	POSKW
keir	29	513	35.58	19.95	16.65	7.77	56.3	POSKW
footage	70	1542	85.89	59.97	49.52	7.76	35.54	POSKW
pa	29	514	35.58	19.99	16.68	7.73	56.12	POSKW
globe	25	422	30.67	16.41	13.73	7.72	60.58	POSKW
national	225	5844	276.07	227.28	186.45	7.72	19.39	POSKW
morning	114	2728	139.88	106.09	87.31	7.69	27.47	POSKW
vote	104	2455	127.61	95.48	78.62	7.69	28.81	POSKW
hagari	32	587	39.26	22.83	19.02	7.62	52.94	POSKW
horrify	29	517	35.58	20.11	16.77	7.59	55.58	POSKW
mother	84	1920	103.07	74.67	61.57	7.59	31.95	POSKW
bill	46	932	56.44	36.25	30.05	7.55	43.58	POSKW
remember	47	958	57.67	37.26	30.88	7.52	43.0	POSKW
ireland	43	858	52.76	33.37	27.68	7.51	45.03	POSKW
speak	261	6898	320.25	268.27	219.94	7.47	17.66	POSKW
search	51	1062	62.58	41.3	34.19	7.43	40.96	POSKW
militant	257	6787	315.34	263.95	216.41	7.42	17.74	POSKW
discover	27	474	33.13	18.43	15.39	7.41	57.0	POSKW
fight	200	5156	245.4	200.52	164.55	7.38	20.13	POSKW
command	63	1376	77.3	53.51	44.21	7.3	36.37	POSKW
problem	65	1430	79.75	55.61	45.93	7.26	35.67	POSKW
wake	56	1196	68.71	46.51	38.46	7.25	38.53	POSKW
black	45	916	55.21	35.62	29.52	7.24	43.13	POSKW
retaliate	36	693	44.17	26.95	22.4	7.23	48.42	POSKW
friend	86	1990	105.52	77.39	63.78	7.22	30.76	POSKW
trauma	30	550	36.81	21.39	17.82	7.16	52.99	POSKW
afternoon	43	869	52.76	33.8	28.02	7.13	43.82	POSKW
progressive	34	647	41.72	25.16	20.92	7.12	49.51	POSKW
course	79	1807	96.93	70.28	57.94	7.11	31.88	POSKW
love	85	1968	104.29	76.54	63.07	7.11	30.7	POSKW
kirby	31	578	38.04	22.48	18.71	6.98	51.42	POSKW
silence	54	1157	66.26	45.0	37.2	6.89	38.22	POSKW
collective	51	1080	62.58	42.0	34.75	6.88	39.35	POSKW
feeling	28	509	34.36	19.8	16.5	6.87	53.78	POSKW
attack	595	16800	730.06	653.37	534.41	6.84	11.09	POSKW
cut	91	2146	111.66	83.46	68.73	6.78	28.9	POSKW
ramallah	29	536	35.58	20.85	17.36	6.73	52.23	POSKW
boy	42	856	51.53	33.29	27.59	6.72	43.01	POSKW
display	45	932	55.21	36.25	30.02	6.71	41.48	POSKW
medium	258	6877	316.56	267.45	219.2	6.71	16.82	POSKW
transport	37	732	45.4	28.47	23.63	6.69	45.84	POSKW
organize	35	683	42.94	26.56	22.06	6.67	47.14	POSKW
afghanistan	26	467	31.9	18.16	15.15	6.64	54.89	POSKW
person	85	1990	104.29	77.39	63.75	6.63	29.61	POSKW
see	387	10659	474.85	414.54	339.36	6.61	13.56	POSKW
professor	43	885	52.76	34.42	28.51	6.6	42.08	POSKW
mediterranean	35	686	42.94	26.68	22.15	6.56	46.72	POSKW
punishment	36	713	44.17	27.73	23.01	6.48	45.74	POSKW
michigan	26	471	31.9	18.32	15.27	6.46	54.1	POSKW
happen	178	4598	218.4	178.82	146.73	6.45	19.93	POSKW
stay	88	2081	107.98	80.93	66.64	6.43	28.63	POSKW
conservative	31	592	38.04	23.02	19.14	6.41	49.18	POSKW
dignity	33	641	40.49	24.93	20.71	6.41	47.58	POSKW
link	81	1893	99.39	73.62	60.65	6.39	29.79	POSKW
republican	51	1097	62.58	42.66	35.27	6.38	37.84	POSKW
square	38	767	46.63	29.83	24.73	6.33	43.94	POSKW
adhere	36	718	44.17	27.92	23.16	6.3	45.07	POSKW
appear	145	3672	177.91	142.81	117.27	6.3	21.89	POSKW
family	278	7496	341.1	291.53	238.83	6.3	15.67	POSKW
room	57	1258	69.94	48.92	40.4	6.26	35.36	POSKW
fourth	30	572	36.81	22.25	18.49	6.24	49.32	POSKW
oz	26	478	31.9	18.59	15.48	6.15	52.73	POSKW
qatari	45	951	55.21	36.99	30.6	6.13	39.54	POSKW
background	33	649	40.49	25.24	20.95	6.11	46.4	POSKW
protester	102	2484	125.15	96.6	79.45	6.07	25.75	POSKW
husband	33	651	40.49	25.32	21.01	6.03	46.11	POSKW
particular	39	806	47.85	31.35	25.96	5.87	41.68	POSKW
way	256	6904	314.11	268.5	219.97	5.79	15.66	POSKW
entrance	26	487	31.9	18.94	15.76	5.76	50.99	POSKW
flag	78	1843	95.71	71.68	59.02	5.73	28.71	POSKW
reporting	37	761	45.4	29.6	24.52	5.69	42.14	POSKW
tell	408	11389	500.61	442.93	362.43	5.69	12.23	POSKW
today	180	4714	220.86	183.33	150.35	5.68	18.57	POSKW
ask	203	5379	249.08	209.19	171.49	5.65	17.41	POSKW
sister	44	942	53.99	36.64	30.29	5.63	38.3	POSKW
editorial	38	792	46.63	30.8	25.5	5.51	40.88	POSKW
faith	34	691	41.72	26.87	22.27	5.51	43.28	POSKW
ad	25	470	30.67	18.28	15.21	5.47	50.64	POSKW
california	25	470	30.67	18.28	15.21	5.47	50.64	POSKW
unable	52	1157	63.8	45.0	37.14	5.47	34.57	POSKW
hear	110	2745	134.97	106.76	87.71	5.42	23.34	POSKW
weekend	71	1668	87.12	64.87	53.43	5.42	29.27	POSKW
rhetoric	36	745	44.17	28.97	23.99	5.39	41.56	POSKW
important	122	3089	149.69	120.13	98.65	5.31	21.91	POSKW
people	659	18954	808.59	737.14	602.56	5.3	9.25	POSKW
different	86	2085	105.52	81.09	66.7	5.29	26.19	POSKW
evening	57	1297	69.94	50.44	41.6	5.29	32.39	POSKW
jake	26	500	31.9	19.45	16.16	5.24	48.52	POSKW
pray	33	674	40.49	26.21	21.72	5.23	42.81	POSKW
sure	46	1009	56.44	39.24	32.41	5.22	35.95	POSKW
permit	34	700	41.72	27.22	22.55	5.21	42.05	POSKW
father	73	1733	89.57	67.4	55.48	5.2	28.25	POSKW
minority	26	501	31.9	19.48	16.19	5.2	48.33	POSKW
denounce	44	958	53.99	37.26	30.78	5.18	36.67	POSKW
elderly	38	803	46.63	31.23	25.84	5.18	39.55	POSKW
evacuate	77	1845	94.48	71.75	59.05	5.15	27.34	POSKW
outside	40	856	49.08	33.29	27.53	5.13	38.34	POSKW
happy	30	602	36.81	23.41	19.42	5.12	44.49	POSKW
try	201	5371	246.63	208.88	171.18	5.08	16.57	POSKW
democracy	47	1041	57.67	40.49	33.43	5.06	35.01	POSKW
complex	55	1255	67.48	48.81	40.25	5.02	32.12	POSKW
post	212	5700	260.12	221.68	181.63	4.98	15.96	POSKW
canadian	26	509	31.9	19.8	16.44	4.9	46.84	POSKW
much	69	1639	84.66	63.74	52.47	4.9	28.19	POSKW
travel	80	1942	98.16	75.53	62.12	4.88	26.06	POSKW
answer	50	1128	61.35	43.87	36.19	4.87	33.23	POSKW
group	466	13227	571.78	514.41	420.68	4.87	10.56	POSKW
use	337	9386	413.5	365.03	298.71	4.87	12.45	POSKW
give	254	6939	311.66	269.86	220.99	4.86	14.37	POSKW
youth	25	487	30.67	18.94	15.73	4.8	47.3	POSKW
anything	64	1509	78.53	58.69	48.33	4.77	28.92	POSKW
relief	83	2034	101.84	79.1	65.04	4.72	25.13	POSKW
crossing	56	1296	68.71	50.4	41.54	4.7	30.74	POSKW
treatment	55	1271	67.48	49.43	40.74	4.65	30.88	POSKW
custody	26	517	31.9	20.11	16.68	4.61	45.36	POSKW
place	245	6705	300.61	260.76	213.52	4.58	14.2	POSKW
practice	52	1194	63.8	46.44	38.28	4.57	31.51	POSKW
accompany	29	594	35.58	23.1	19.14	4.54	42.54	POSKW
social	162	4297	198.77	167.11	136.99	4.46	17.31	POSKW
german	25	497	30.67	19.33	16.04	4.43	45.38	POSKW
media	60	1417	73.62	55.11	45.38	4.42	28.76	POSKW
college	54	1256	66.26	48.85	40.25	4.39	30.25	POSKW
full	145	3818	177.91	148.49	121.75	4.32	18.03	POSKW
green	38	834	46.63	32.43	26.79	4.3	35.9	POSKW
senator	30	627	36.81	24.38	20.18	4.3	40.61	POSKW
view	146	3852	179.14	149.81	122.83	4.26	17.83	POSKW
many	337	9468	413.5	368.22	301.23	4.22	11.58	POSKW
massacre	86	2149	105.52	83.58	68.66	4.19	23.21	POSKW
range	38	840	46.63	32.67	26.97	4.14	35.2	POSKW
saturday	164	4385	201.23	170.54	139.76	4.12	16.51	POSKW
keep	151	4011	185.28	155.99	127.87	4.09	17.16	POSKW
hamas-run	90	2271	110.43	88.32	72.54	4.04	22.25	POSKW
wave	59	1411	72.39	54.87	45.16	4.0	27.53	POSKW
hard	54	1275	66.26	49.59	40.83	3.99	28.78	POSKW
let	103	2643	126.38	102.79	84.36	3.97	20.59	POSKW
dark	29	613	35.58	23.84	19.72	3.94	39.52	POSKW
yesterday	43	982	52.76	38.19	31.49	3.91	32.04	POSKW
lot	65	1584	79.75	61.6	50.66	3.85	25.68	POSKW
write	160	4293	196.32	166.96	136.81	3.85	16.16	POSKW
trump	36	4406	44.17	171.35	136.47	107.32	-118.02	NEGKW
lebanon	39	4058	47.85	157.82	125.87	84.23	-106.93	NEGKW
us	140	8465	171.78	329.21	264.37	72.58	-62.85	NEGKW
un	81	5815	99.39	226.15	181.14	71.64	-77.88	NEGKW
iran	47	4098	57.67	159.37	127.34	68.59	-93.72	NEGKW
court	48	3927	58.9	152.72	122.12	60.01	-88.68	NEGKW
hezbollah	43	3606	52.76	140.24	112.11	57.14	-90.65	NEGKW
displace	77	5100	94.48	198.34	159.05	53.72	-70.94	NEGKW
decision	60	4093	73.62	159.18	127.59	45.77	-73.51	NEGKW
central	56	3847	68.71	149.61	119.91	43.62	-74.11	NEGKW
strike	152	7769	186.5	302.14	243.35	40.71	-47.33	NEGKW
netanyahu	182	8829	223.31	343.37	276.84	38.03	-42.37	NEGKW
benjamin	158	7636	193.87	296.97	239.45	32.4	-42.01	NEGKW
area	152	7252	186.5	282.04	227.47	29.18	-40.78	NEGKW
new	226	10046	277.3	390.7	315.58	29.05	-33.95	NEGKW
arm	43	2813	52.76	109.4	87.74	28.87	-69.86	NEGKW
regional	36	2484	44.17	96.6	77.42	28.41	-74.49	NEGKW
drone	31	2217	38.04	86.22	69.06	27.12	-77.56	NEGKW
khan	51	3097	62.58	120.44	96.71	26.84	-63.24	NEGKW
defence	59	3435	72.39	133.59	107.34	26.75	-59.42	NEGKW
remain	204	9083	250.31	353.25	285.32	26.49	-34.11	NEGKW
younis	26	1960	31.9	76.23	61.01	26.31	-81.98	NEGKW
credit	34	2299	41.72	89.41	71.68	25.26	-72.74	NEGKW
trigger	27	1967	33.13	76.5	61.26	24.88	-79.12	NEGKW
plan	126	6028	154.6	234.43	189.06	24.53	-41.04	NEGKW
justice	64	3550	78.53	138.06	111.03	24.17	-54.97	NEGKW
