lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
dismantle	74	1053	90.8	40.95	34.62	35.09	75.67	POSKW
disclose	38	375	46.63	14.58	12.69	34.38	104.69	POSKW
city	347	7834	425.77	304.67	251.34	33.67	33.16	POSKW
affiliate	68	961	83.44	37.37	31.61	32.74	76.25	POSKW
camp	163	3142	200.0	122.19	101.54	32.57	48.3	POSKW
antisemitism	98	1612	120.25	62.69	52.54	32.53	62.92	POSKW
paywall	40	425	49.08	16.53	14.29	32.44	99.23	POSKW
syndicate	48	576	58.9	22.4	19.17	31.85	89.78	POSKW
decision	195	3958	239.26	153.93	127.59	31.74	43.41	POSKW
warrant	65	918	79.75	35.7	30.2	31.34	76.31	POSKW
ireland	61	840	74.85	32.67	27.68	31.05	78.46	POSKW
professor	62	866	76.07	33.68	28.51	30.62	77.25	POSKW
provider	58	788	71.17	30.65	25.99	30.36	79.6	POSKW
capitol	34	343	41.72	13.34	11.58	29.8	103.09	POSKW
publisher	47	582	57.67	22.63	19.32	29.47	87.25	POSKW
break	187	3840	229.45	149.34	123.72	28.97	42.3	POSKW
balance	45	550	55.21	21.39	18.28	28.9	88.31	POSKW
behavior	29	268	35.58	10.42	9.12	28.72	109.38	POSKW
education	67	1003	82.21	39.01	32.87	28.3	71.28	POSKW
sweep	25	208	30.67	8.09	7.16	28.3	116.53	POSKW
reasonable	36	391	44.17	15.21	13.12	28.21	97.56	POSKW
republican	70	1078	85.89	41.92	35.27	27.6	68.8	POSKW
dublin	29	277	35.58	10.77	9.4	27.46	107.04	POSKW
basis	80	1306	98.16	50.79	42.58	27.11	63.6	POSKW
joe	176	3631	215.95	141.21	116.96	26.72	41.85	POSKW
keffiyeh	29	284	35.58	11.04	9.62	26.52	105.25	POSKW
icc	51	699	62.58	27.18	23.04	26.21	78.86	POSKW
week	434	10570	532.52	411.08	338.07	25.83	25.74	POSKW
way	298	6862	365.64	266.87	219.97	25.77	31.23	POSKW
harvard	28	276	34.36	10.73	9.34	25.37	104.78	POSKW
membership	27	260	33.13	10.11	8.82	25.28	106.46	POSKW
think	214	4665	262.58	181.43	149.89	25.05	36.55	POSKW
boycott	51	723	62.58	28.12	23.78	24.39	75.99	POSKW
spring	33	376	40.49	14.62	12.57	23.93	93.87	POSKW
cnn	67	1076	82.21	41.85	35.12	23.73	65.07	POSKW
clash	64	1010	78.53	39.28	33.0	23.72	66.63	POSKW
icon	32	360	39.26	14.0	12.04	23.7	94.86	POSKW
outside	56	840	68.71	32.67	27.53	23.54	71.11	POSKW
ve	118	2278	144.79	88.59	73.61	23.44	48.16	POSKW
offensive	213	4702	261.35	182.86	151.0	23.36	35.34	POSKW
clear	228	5101	279.75	198.38	163.72	23.27	34.04	POSKW
pro-palestine	51	739	62.58	28.74	24.27	23.23	74.11	POSKW
participate	83	1452	101.84	56.47	47.16	23.03	57.32	POSKW
online	79	1361	96.93	52.93	44.24	22.96	58.72	POSKW
accuracy	50	723	61.35	28.12	23.75	22.88	74.29	POSKW
right	343	8231	420.86	320.11	263.41	22.7	27.19	POSKW
demand	222	4971	272.39	193.33	159.54	22.55	33.95	POSKW
cease-fire	108	2061	132.52	80.15	66.64	22.39	49.24	POSKW
rain	32	374	39.26	14.55	12.47	22.23	91.88	POSKW
vote	123	2436	150.92	94.74	78.62	22.14	45.74	POSKW
edit	62	993	76.07	38.62	32.41	22.12	65.31	POSKW
battalion	37	471	45.4	18.32	15.61	22.03	85.01	POSKW
john	70	1177	85.89	45.77	38.31	21.85	60.94	POSKW
block	122	2430	149.69	94.5	78.4	21.47	45.2	POSKW
choice	59	939	72.39	36.52	30.66	21.4	65.88	POSKW
incursion	51	767	62.58	29.83	25.13	21.3	70.88	POSKW
johnson	27	292	33.13	11.36	9.8	21.3	97.89	POSKW
voter	51	768	62.58	29.87	25.16	21.24	70.76	POSKW
disclaimer	48	706	58.9	27.46	23.16	21.13	72.81	POSKW
contest	26	276	31.9	10.73	9.28	21.11	99.3	POSKW
invade	53	814	65.03	31.66	26.64	21.04	69.03	POSKW
resource	62	1015	76.07	39.47	33.09	20.85	63.35	POSKW
press	235	5402	288.34	210.09	173.18	20.53	31.4	POSKW
digital	52	801	63.8	31.15	26.21	20.49	68.77	POSKW
memorial	31	374	38.04	14.55	12.44	20.37	89.35	POSKW
shut	54	849	66.26	33.02	27.74	20.21	66.96	POSKW
hang	31	377	38.04	14.66	12.53	20.09	88.71	POSKW
famine	88	1636	107.98	63.63	52.97	20.03	51.69	POSKW
move	254	5941	311.66	231.05	190.32	19.94	29.71	POSKW
bill	57	921	69.94	35.82	30.05	19.86	64.53	POSKW
law	234	5410	287.12	210.4	173.4	19.75	30.84	POSKW
go	383	9509	469.94	369.81	303.9	19.66	23.85	POSKW
cancel	52	816	63.8	31.73	26.67	19.56	67.13	POSKW
ai	32	402	39.26	15.63	13.33	19.54	86.09	POSKW
crackdown	26	291	31.9	11.32	9.74	19.42	95.26	POSKW
reading	31	385	38.04	14.97	12.78	19.33	87.02	POSKW
union	91	1726	111.66	67.13	55.82	19.29	49.82	POSKW
flag	95	1826	116.56	71.01	59.02	19.18	48.57	POSKW
public	209	4766	256.44	185.35	152.84	19.14	32.18	POSKW
building	168	3693	206.13	143.62	118.62	18.84	35.75	POSKW
america	97	1884	119.02	73.27	60.86	18.83	47.58	POSKW
fair	41	592	50.31	23.02	19.45	18.82	74.41	POSKW
small	118	2410	144.79	93.73	77.67	18.71	42.81	POSKW
season	26	299	31.9	11.63	9.98	18.56	93.15	POSKW
tool	47	726	57.67	28.23	23.75	18.39	68.53	POSKW
text	69	1224	84.66	47.6	39.72	18.33	56.04	POSKW
similar	94	1826	115.34	71.01	58.99	18.24	47.57	POSKW
organizer	37	518	45.4	20.15	17.05	18.18	77.06	POSKW
criminal	102	2026	125.15	78.79	65.38	18.15	45.46	POSKW
cbs	27	323	33.13	12.56	10.75	18.01	90.03	POSKW
suspension	35	481	42.94	18.71	15.85	17.89	78.63	POSKW
read	157	3441	192.64	133.82	110.54	17.88	36.03	POSKW
entity	69	1235	84.66	48.03	40.06	17.82	55.21	POSKW
wear	66	1167	80.98	45.39	37.88	17.72	56.34	POSKW
external	58	984	71.17	38.27	32.01	17.64	60.12	POSKW
order	224	5244	274.85	203.94	167.99	17.48	29.62	POSKW
profit	26	312	31.9	12.13	10.38	17.25	89.78	POSKW
use	372	9351	456.44	363.67	298.71	17.24	22.62	POSKW
banner	35	491	42.94	19.1	16.16	17.12	76.88	POSKW
rally	85	1635	104.29	63.59	52.84	17.12	48.5	POSKW
create	145	3158	177.91	122.82	101.48	17.05	36.64	POSKW
set	197	4541	241.72	176.6	145.56	16.93	31.13	POSKW
tuesday	218	5112	267.48	198.81	163.75	16.84	29.46	POSKW
scoop	26	318	31.9	12.37	10.57	16.67	88.25	POSKW
historic	50	824	61.35	32.05	26.85	16.51	62.75	POSKW
rely	47	758	57.67	29.48	24.73	16.46	64.69	POSKW
expression	40	609	49.08	23.68	19.94	16.22	69.8	POSKW
request	113	2361	138.65	91.82	76.01	16.21	40.64	POSKW
donation	30	406	36.81	15.79	13.39	15.83	79.93	POSKW
munitions	26	334	31.9	12.99	11.06	15.22	84.26	POSKW
user	57	1010	69.94	39.28	32.78	15.2	56.14	POSKW
coast	39	605	47.85	23.53	19.79	15.1	68.15	POSKW
radical	30	416	36.81	16.18	13.7	15.05	77.87	POSKW
policy	218	5203	267.48	202.35	166.55	14.98	27.73	POSKW
disrupt	49	831	60.12	32.32	27.04	14.92	60.16	POSKW
story	149	3345	182.82	130.09	107.34	14.92	33.7	POSKW
pro	28	382	34.36	14.86	12.6	14.53	79.25	POSKW
website	106	2238	130.06	87.04	72.01	14.49	39.64	POSKW
black	52	909	63.8	35.35	29.52	14.46	57.39	POSKW
reporter	126	2762	154.6	107.42	88.73	14.33	36.02	POSKW
available	84	1687	103.07	65.61	54.41	14.29	44.41	POSKW
background	40	642	49.08	24.97	20.95	14.19	65.13	POSKW
recognition	40	642	49.08	24.97	20.95	14.19	65.13	POSKW
donate	25	327	30.67	12.72	10.81	14.13	82.77	POSKW
thanks	31	449	38.04	17.46	14.75	14.13	74.15	POSKW
chapter	27	367	33.13	14.27	12.1	14.12	79.56	POSKW
license	27	367	33.13	14.27	12.1	14.12	79.56	POSKW
guarantee	70	1346	85.89	52.35	43.5	14.11	48.53	POSKW
democrat	48	824	58.9	32.05	26.79	14.1	59.05	POSKW
refuge	47	802	57.67	31.19	26.08	14.06	59.6	POSKW
artillery	37	582	45.4	22.63	19.02	13.83	66.92	POSKW
fund	100	2107	122.7	81.94	67.8	13.8	39.83	POSKW
eastern	69	1330	84.66	51.72	42.98	13.79	48.3	POSKW
weapon	157	3606	192.64	140.24	115.61	13.78	31.48	POSKW
friday	197	4693	241.72	182.51	150.23	13.71	27.91	POSKW
shelter	137	3078	168.1	119.71	98.77	13.66	33.63	POSKW
antisemitic	62	1164	76.07	45.27	37.67	13.63	50.77	POSKW
league	44	742	53.99	28.86	24.15	13.62	60.67	POSKW
poll	48	837	58.9	32.55	27.19	13.45	57.62	POSKW
court	164	3811	201.23	148.21	122.12	13.41	30.34	POSKW
shout	41	681	50.31	26.48	22.18	13.25	62.04	POSKW
program	55	1009	67.48	39.24	32.69	13.1	52.93	POSKW
wave	71	1399	87.12	54.41	45.16	13.04	46.22	POSKW
research	54	994	66.26	38.66	32.2	12.71	52.61	POSKW
proceed	36	579	44.17	22.52	18.89	12.7	64.94	POSKW
apply	53	972	65.03	37.8	31.49	12.63	52.96	POSKW
speaker	48	856	58.9	33.29	27.77	12.54	55.55	POSKW
hate	56	1048	68.71	40.76	33.92	12.45	51.07	POSKW
important	135	3076	165.64	119.63	98.65	12.42	32.26	POSKW
benefit	46	813	56.44	31.62	26.39	12.37	56.38	POSKW
panel	25	349	30.67	13.57	11.49	12.36	77.3	POSKW
look	166	3922	203.68	152.53	125.59	12.21	28.72	POSKW
cut	99	2138	121.47	83.15	68.73	12.15	37.46	POSKW
senate	42	725	51.53	28.2	23.56	12.14	58.54	POSKW
nearby	51	938	62.58	36.48	30.38	12.04	52.69	POSKW
harassment	26	375	31.9	14.58	12.32	11.97	74.51	POSKW
nbc	34	548	41.72	21.31	17.88	11.93	64.75	POSKW
congress	66	1306	80.98	50.79	42.15	11.92	45.82	POSKW
debate	67	1331	82.21	51.76	42.95	11.91	45.45	POSKW
point	189	4573	231.9	177.85	146.3	11.8	26.38	POSKW
weigh	28	421	34.36	16.37	13.79	11.7	70.9	POSKW
dedicate	30	468	36.81	18.2	15.3	11.45	67.66	POSKW
james	30	468	36.81	18.2	15.3	11.45	67.66	POSKW
little	83	1749	101.84	68.02	56.28	11.45	39.82	POSKW
accurate	27	404	33.13	15.71	13.24	11.42	71.32	POSKW
tear	48	881	58.9	34.26	28.54	11.41	52.88	POSKW
chaos	37	626	45.4	24.35	20.37	11.34	60.37	POSKW
president	375	9862	460.12	383.54	314.5	11.32	18.15	POSKW
trust	45	812	55.21	31.58	26.33	11.32	54.46	POSKW
protect	151	3560	185.28	138.45	114.01	11.26	28.93	POSKW
cross	123	2806	150.92	109.13	89.99	11.24	32.14	POSKW
technology	48	886	58.9	34.46	28.69	11.2	52.36	POSKW
threaten	114	2568	139.88	99.87	82.4	11.2	33.37	POSKW
make	467	12541	573.01	487.73	399.64	11.13	16.08	POSKW
shell	55	1057	67.48	41.11	34.16	11.11	48.58	POSKW
gallant	71	1455	87.12	56.59	46.88	11.1	42.49	POSKW
certain	56	1082	68.71	42.08	34.96	11.09	48.08	POSKW
message	135	3137	165.64	122.0	100.52	11.04	30.35	POSKW
place	263	6687	322.7	260.06	213.52	11.04	21.5	POSKW
throw	47	866	57.67	33.68	28.05	11.03	52.52	POSKW
mike	30	476	36.81	18.51	15.55	10.97	66.15	POSKW
jewish	191	4681	234.36	182.05	149.68	10.84	25.12	POSKW
reporting	42	756	51.53	29.4	24.52	10.65	54.69	POSKW
canadian	31	504	38.04	19.6	16.44	10.62	63.97	POSKW
holocaust	53	1022	65.03	39.75	33.03	10.57	48.26	POSKW
closure	28	440	34.36	17.11	14.38	10.49	67.01	POSKW
slogan	35	599	42.94	23.3	19.48	10.38	59.33	POSKW
notice	44	810	53.99	31.5	26.24	10.36	52.61	POSKW
stronghold	29	465	35.58	18.08	15.18	10.31	65.21	POSKW
appear	153	3664	187.73	142.5	117.27	10.27	27.4	POSKW
additional	81	1742	99.39	67.75	56.01	10.14	37.86	POSKW
pentagon	27	425	33.13	16.53	13.89	10.08	66.86	POSKW
park	30	492	36.81	19.13	16.04	10.04	63.19	POSKW
space	52	1013	63.8	39.4	32.72	9.98	47.3	POSKW
defense	174	4260	213.5	165.67	136.22	9.96	25.22	POSKW
funding	57	1138	69.94	44.26	36.71	9.93	44.98	POSKW
congressional	25	384	30.67	14.93	12.57	9.92	69.02	POSKW
oppose	85	1854	104.29	72.1	59.57	9.92	36.5	POSKW
outlet	50	967	61.35	37.61	31.24	9.87	47.98	POSKW
none	41	753	50.31	29.28	24.39	9.73	52.82	POSKW
comment	205	5139	251.53	199.86	164.18	9.72	22.9	POSKW
full	157	3806	192.64	148.02	121.75	9.67	26.2	POSKW
criticize	60	1221	73.62	47.49	39.36	9.66	43.16	POSKW
property	35	614	42.94	23.88	19.94	9.63	57.06	POSKW
final	71	1502	87.12	58.41	48.33	9.62	39.45	POSKW
pack	25	390	30.67	15.17	12.75	9.54	67.66	POSKW
hearing	41	758	50.31	29.48	24.55	9.51	52.21	POSKW
announcement	61	1251	74.85	48.65	40.31	9.5	42.42	POSKW
endorse	62	1278	76.07	49.7	41.17	9.45	41.93	POSKW
key	119	2782	146.01	108.19	89.13	9.37	29.75	POSKW
see	396	10650	485.89	414.19	339.36	9.27	15.93	POSKW
assault	145	3498	177.91	136.04	111.92	9.25	26.68	POSKW
halt	104	2387	127.61	92.83	76.53	9.17	31.55	POSKW
reference	49	964	60.12	37.49	31.12	9.05	46.37	POSKW
participant	27	443	33.13	17.23	14.44	9.03	63.15	POSKW
evening	62	1292	76.07	50.25	41.6	9.0	40.89	POSKW
activist	91	2048	111.66	79.65	65.71	8.99	33.46	POSKW
news	318	8416	390.18	327.31	268.33	8.97	17.53	POSKW
line	124	2947	152.15	114.61	94.35	8.77	28.14	POSKW
apartheid	47	923	57.67	35.9	29.8	8.75	46.54	POSKW
grant	50	998	61.35	38.81	32.2	8.72	45.0	POSKW
yoav	66	1404	80.98	54.6	45.16	8.71	38.91	POSKW
dozen	144	3501	176.69	136.16	111.98	8.68	25.91	POSKW
unlawful	27	450	33.13	17.5	14.65	8.64	61.73	POSKW
book	38	707	46.63	27.5	22.89	8.62	51.62	POSKW
encourage	57	1178	69.94	45.81	37.94	8.59	41.68	POSKW
night	122	2905	149.69	112.98	93.0	8.52	27.96	POSKW
prompt	62	1308	76.07	50.87	42.09	8.51	39.71	POSKW
broadcaster	28	476	34.36	18.51	15.48	8.47	59.94	POSKW
paint	25	409	30.67	15.91	13.33	8.42	63.41	POSKW
free	225	5805	276.07	225.76	185.26	8.25	20.05	POSKW
democracy	51	1037	62.58	40.33	33.43	8.24	43.24	POSKW
file	62	1317	76.07	51.22	42.37	8.24	39.05	POSKW
lot	72	1577	88.34	61.33	50.66	8.23	36.1	POSKW
engage	107	2511	131.29	97.65	80.43	8.22	29.38	POSKW
justice	142	3472	174.23	135.03	111.03	8.21	25.35	POSKW
seek	181	4567	222.09	177.61	145.87	8.12	22.25	POSKW
ethical	28	483	34.36	18.78	15.7	8.11	58.61	POSKW
main	104	2436	127.61	94.74	78.03	8.09	29.57	POSKW
investigate	61	1298	74.85	50.48	41.75	8.04	38.88	POSKW
view	155	3843	190.18	149.46	122.83	8.04	23.98	POSKW
entrance	28	485	34.36	18.86	15.76	8.01	58.23	POSKW
instagram	41	795	50.31	30.92	25.68	8.01	47.74	POSKW
lawmaker	40	771	49.08	29.98	24.92	7.99	48.3	POSKW
journal	25	417	30.67	16.22	13.58	7.98	61.66	POSKW
assess	31	556	38.04	21.62	18.03	7.95	55.02	POSKW
white	151	3748	185.28	145.76	119.79	7.77	23.87	POSKW
organize	36	682	44.17	26.52	22.06	7.67	49.93	POSKW
investigation	90	2082	110.43	80.97	66.73	7.57	30.78	POSKW
irish	35	661	42.94	25.71	21.38	7.54	50.22	POSKW
martin	29	518	35.58	20.15	16.81	7.54	55.4	POSKW
money	54	1135	66.26	44.14	36.53	7.54	40.07	POSKW
statehood	27	472	33.13	18.36	15.33	7.51	57.38	POSKW
associated	77	1737	94.48	67.55	55.73	7.5	33.23	POSKW
election	90	2087	110.43	81.17	66.88	7.46	30.55	POSKW
stick	35	663	42.94	25.78	21.44	7.45	49.94	POSKW
pay	96	2250	117.79	87.5	72.07	7.44	29.51	POSKW
thing	129	3163	158.28	123.01	101.14	7.3	25.08	POSKW
controversy	26	454	31.9	17.66	14.75	7.26	57.49	POSKW
genocide	178	4540	218.4	176.56	144.95	7.26	21.19	POSKW
dialogue	35	669	42.94	26.02	21.63	7.21	49.09	POSKW
tragic	34	645	41.72	25.08	20.86	7.2	49.8	POSKW
honor	25	434	30.67	16.88	14.1	7.1	58.02	POSKW
ll	76	1728	93.25	67.2	55.42	7.08	32.47	POSKW
star	30	552	36.81	21.47	17.88	7.07	52.65	POSKW
core	32	602	39.26	23.41	19.48	6.99	50.58	POSKW
outrage	47	975	57.67	37.92	31.4	6.96	41.32	POSKW
race	36	700	44.17	27.22	22.61	6.96	47.48	POSKW
want	249	6599	305.52	256.64	210.39	6.91	17.39	POSKW
action	257	6835	315.34	265.82	217.88	6.86	17.04	POSKW
support	416	11488	510.43	446.78	365.72	6.84	13.3	POSKW
call	506	14157	620.86	550.58	450.48	6.79	12.0	POSKW
palestine	237	6265	290.8	243.65	199.76	6.77	17.64	POSKW
green	41	831	50.31	32.32	26.79	6.72	43.54	POSKW
access	129	3198	158.28	124.37	102.21	6.7	23.99	POSKW
degree	27	490	33.13	19.06	15.88	6.67	53.93	POSKW
change	137	3426	168.1	133.24	109.46	6.63	23.14	POSKW
member	294	7936	360.74	308.64	252.84	6.58	15.57	POSKW
review	64	1430	78.53	55.61	45.9	6.58	34.16	POSKW
artist	26	469	31.9	18.24	15.21	6.55	54.49	POSKW
product	34	662	41.72	25.75	21.38	6.54	47.35	POSKW
freedom	85	1996	104.29	77.63	63.93	6.51	29.32	POSKW
river	33	639	40.49	24.85	20.65	6.48	47.87	POSKW
feel	126	3129	154.6	121.69	100.0	6.45	23.82	POSKW
scene	69	1569	84.66	61.02	50.32	6.43	32.46	POSKW
write	167	4286	204.91	166.69	136.81	6.43	20.57	POSKW
handle	28	520	34.36	20.22	16.84	6.39	51.79	POSKW
violence	183	4745	224.54	184.54	151.4	6.39	19.56	POSKW
safe	129	3218	158.28	125.15	102.83	6.37	23.38	POSKW
contribute	62	1386	76.07	53.9	44.49	6.35	34.12	POSKW
letter	72	1653	88.34	64.29	53.0	6.34	31.52	POSKW
send	171	4410	209.82	171.51	140.74	6.29	20.09	POSKW
mayor	28	523	34.36	20.34	16.93	6.27	51.25	POSKW
climate	31	596	38.04	23.18	19.26	6.25	48.54	POSKW
candidate	35	695	42.94	27.03	22.43	6.23	45.49	POSKW
method	27	500	33.13	19.45	16.19	6.23	52.05	POSKW
get	290	7857	355.83	305.57	250.29	6.19	15.2	POSKW
institute	43	898	52.76	34.92	28.91	6.18	40.68	POSKW
annual	34	672	41.72	26.13	21.69	6.17	45.93	POSKW
occur	64	1447	78.53	56.28	46.42	6.16	33.02	POSKW
being	28	526	34.36	20.46	17.02	6.14	50.72	POSKW
progressive	33	648	40.49	25.2	20.92	6.14	46.55	POSKW
wednesday	178	4622	218.4	179.75	147.47	6.13	19.42	POSKW
morning	111	2731	136.2	106.21	87.31	6.12	24.74	POSKW
ability	62	1404	76.07	54.6	45.04	5.91	32.86	POSKW
learn	79	1863	96.93	72.45	59.66	5.88	28.9	POSKW
opinion	93	2247	114.11	87.39	71.89	5.87	26.52	POSKW
crowd	73	1702	89.57	66.19	54.53	5.85	30.02	POSKW
thursday	174	4538	213.5	176.49	144.76	5.73	18.98	POSKW
decide	85	2035	104.29	79.14	65.13	5.72	27.42	POSKW
refuse	88	2121	107.98	82.49	67.87	5.65	26.76	POSKW
financial	54	1203	66.26	46.79	38.62	5.64	34.45	POSKW
last	406	11336	498.16	440.87	360.74	5.63	12.2	POSKW
nature	35	714	42.94	27.77	23.01	5.58	42.92	POSKW
appropriate	26	492	31.9	19.13	15.91	5.56	50.03	POSKW
vital	49	1078	60.12	41.92	34.62	5.47	35.67	POSKW
silence	52	1159	63.8	45.07	37.2	5.42	34.4	POSKW
monday	190	5034	233.13	195.78	160.49	5.29	17.42	POSKW
edge	27	524	33.13	20.38	16.93	5.26	47.66	POSKW
washington	151	3922	185.28	152.53	125.13	5.18	19.39	POSKW
process	99	2454	121.47	95.44	78.43	5.15	24.0	POSKW
fall	85	2066	104.29	80.35	66.08	5.13	25.94	POSKW
complicit	30	603	36.81	23.45	19.45	5.09	44.34	POSKW
burn	40	859	49.08	33.41	27.62	5.04	38.0	POSKW
presidential	47	1043	57.67	40.56	33.49	5.01	34.83	POSKW
deepen	31	632	38.04	24.58	20.37	4.95	42.99	POSKW
resign	28	557	34.36	21.66	17.97	4.95	45.32	POSKW
content	106	2665	130.06	103.64	85.13	4.9	22.61	POSKW
grow	125	3203	153.37	124.57	102.24	4.89	20.73	POSKW
pro-israel	36	762	44.17	29.63	24.52	4.86	39.39	POSKW
top	146	3805	179.14	147.98	121.38	4.84	19.05	POSKW
kind	59	1371	72.39	53.32	43.93	4.83	30.34	POSKW
democrats	33	688	40.49	26.76	22.15	4.78	40.85	POSKW
