lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rescue	36	1409	120.0	53.72	16.34	17.82	76.3	POSKW
heavy	43	1819	143.33	69.35	21.06	17.78	69.57	POSKW
wind	15	343	50.0	13.08	4.05	17.73	117.07	POSKW
cessation	20	569	66.67	21.69	6.66	17.61	101.79	POSKW
ruin	26	883	86.67	33.67	10.28	17.09	88.09	POSKW
hunger	31	1182	103.33	45.07	13.72	16.23	78.53	POSKW
widespread	37	1527	123.33	58.22	17.69	16.23	71.73	POSKW
distinguish	22	704	73.33	26.84	8.21	16.06	92.82	POSKW
fighting	60	2969	200.0	113.2	34.25	15.99	55.43	POSKW
iran-backed	29	1080	96.67	41.18	12.54	15.95	80.51	POSKW
ammunition	15	374	50.0	14.26	4.4	15.89	111.24	POSKW
mediator	40	1722	133.33	65.66	19.93	15.83	68.02	POSKW
precaution	10	177	33.33	6.75	2.11	15.64	132.65	POSKW
area	122	7282	406.67	277.64	83.73	15.51	37.71	POSKW
deir	30	1153	100.0	43.96	13.38	15.45	77.85	POSKW
post-war	13	296	43.33	11.29	3.49	15.45	117.35	POSKW
clash	28	1046	93.33	39.88	12.15	15.3	80.25	POSKW
noa	10	182	33.33	6.94	2.17	15.22	131.08	POSKW
eid	9	148	30.0	5.64	1.78	15.11	136.67	POSKW
parallel	14	346	46.67	13.19	4.07	15.01	111.85	POSKW
trigger	43	1951	143.33	74.39	22.55	14.82	63.34	POSKW
air	88	4946	293.33	188.58	56.93	14.71	43.48	POSKW
mediate	21	689	70.0	26.27	8.03	14.68	90.85	POSKW
reuters	61	3135	203.33	119.53	36.14	14.34	51.91	POSKW
health	138	8567	460.0	326.64	98.44	14.29	33.91	POSKW
back	62	3206	206.67	122.24	36.96	14.26	51.34	POSKW
plan	103	6051	343.33	230.71	69.59	14.13	39.24	POSKW
geneva	20	654	66.67	24.94	7.62	14.06	91.11	POSKW
ruling	27	1035	90.0	39.46	12.01	13.98	78.07	POSKW
beach	14	367	46.67	13.99	4.31	13.86	107.73	POSKW
salah	9	163	30.0	6.21	1.95	13.76	131.36	POSKW
jihad	27	1045	90.0	39.84	12.12	13.7	77.26	POSKW
full-blown	9	170	30.0	6.48	2.02	13.18	128.93	POSKW
southern	123	7627	410.0	290.8	87.64	12.82	34.02	POSKW
nearby	25	964	83.33	36.75	11.18	12.78	77.57	POSKW
egypt	81	4652	270.0	177.37	53.52	12.33	41.41	POSKW
kashmir	9	183	30.0	6.98	2.17	12.19	124.52	POSKW
refuge	22	827	73.33	31.53	9.6	11.87	79.73	POSKW
propose	34	1544	113.33	58.87	17.85	11.69	63.26	POSKW
jet	20	724	66.67	27.6	8.41	11.65	82.87	POSKW
al-aqsa	19	670	63.33	25.55	7.79	11.64	85.03	POSKW
quantity	9	192	30.0	7.32	2.27	11.55	121.54	POSKW
army	71	4022	236.67	153.35	46.29	11.48	42.73	POSKW
complete	47	2394	156.67	91.28	27.6	11.39	52.75	POSKW
govern	25	1016	83.33	38.74	11.77	11.37	73.07	POSKW
resolution	49	2528	163.33	96.39	29.14	11.36	51.55	POSKW
antony	32	1441	106.67	54.94	16.66	11.26	64.01	POSKW
week-long	10	239	33.33	9.11	2.82	11.19	114.13	POSKW
generate	13	377	43.33	14.37	4.41	11.12	100.37	POSKW
wing	27	1145	90.0	43.66	13.25	11.09	69.35	POSKW
islamist	25	1039	83.33	39.61	12.03	10.79	71.12	POSKW
cross-border	23	924	76.67	35.23	10.71	10.74	74.06	POSKW
armed	48	2517	160.0	95.97	29.01	10.51	50.03	POSKW
hamas-ruled	10	254	33.33	9.68	2.99	10.34	109.95	POSKW
artillery	17	602	56.67	22.95	7.0	10.33	84.69	POSKW
cabinet	35	1676	116.67	63.9	19.35	10.33	58.44	POSKW
recognise	27	1186	90.0	45.22	13.72	10.15	66.24	POSKW
oct	17	612	56.67	23.33	7.11	10.01	83.33	POSKW
blinken	33	1573	110.0	59.97	18.16	9.88	58.86	POSKW
explosive	21	844	70.0	32.18	9.78	9.8	74.03	POSKW
readiness	9	220	30.0	8.39	2.59	9.78	112.6	POSKW
invade	21	846	70.0	32.26	9.8	9.75	73.82	POSKW
pier	10	266	33.33	10.14	3.12	9.7	106.69	POSKW
least	116	7503	386.67	286.07	86.16	9.43	29.91	POSKW
malnutrition	16	582	53.33	22.19	6.76	9.23	82.47	POSKW
six-week	14	476	46.67	18.15	5.54	9.18	88.0	POSKW
martyr	21	878	70.0	33.48	10.17	8.93	70.59	POSKW
tank	33	1631	110.0	62.19	18.82	8.83	55.54	POSKW
initiative	23	1004	76.67	38.28	11.61	8.79	66.79	POSKW
yoav	30	1440	100.0	54.9	16.62	8.79	58.23	POSKW
ground	94	5948	313.33	226.78	68.33	8.73	32.05	POSKW
pound	15	544	50.0	20.74	6.32	8.7	82.72	POSKW
quote	25	1131	83.33	43.12	13.07	8.69	63.6	POSKW
delivery	39	2042	130.0	77.86	23.53	8.58	50.17	POSKW
coastal	22	957	73.33	36.49	11.07	8.48	67.1	POSKW
retaliatory	27	1268	90.0	48.35	14.64	8.44	60.22	POSKW
pause	41	2189	136.67	83.46	25.22	8.4	48.34	POSKW
tal	9	246	30.0	9.38	2.88	8.4	104.73	POSKW
male	10	294	33.33	11.21	3.44	8.37	99.34	POSKW
precise	13	448	43.33	17.08	5.21	8.32	86.91	POSKW
drone	41	2207	136.67	84.15	25.42	8.15	47.57	POSKW
witness	37	1948	123.33	74.27	22.45	7.98	49.66	POSKW
separate	33	1684	110.0	64.21	19.42	7.95	52.57	POSKW
accord	184	12955	613.33	493.94	148.59	7.94	21.57	POSKW
tension	44	2429	146.67	92.61	27.97	7.92	45.18	POSKW
fail	51	2924	170.0	111.48	33.64	7.82	41.58	POSKW
far-right	21	926	70.0	35.31	10.71	7.82	65.89	POSKW
gallant	30	1496	100.0	57.04	17.26	7.8	54.71	POSKW
severe	29	1431	96.67	54.56	16.51	7.8	55.69	POSKW
kerem	12	413	40.0	15.75	4.81	7.7	87.01	POSKW
demand	81	5112	270.0	194.91	58.73	7.64	32.3	POSKW
troop	62	3724	206.67	141.99	42.82	7.64	37.1	POSKW
hamas-led	27	1312	90.0	50.02	15.14	7.62	57.1	POSKW
military	199	14209	663.33	541.75	162.94	7.54	20.18	POSKW
month	157	10928	523.33	416.65	125.36	7.48	22.7	POSKW
goal	37	1984	123.33	75.64	22.86	7.46	47.93	POSKW
militant	105	6939	350.0	264.56	79.66	7.41	27.8	POSKW
unconditional	16	646	53.33	24.63	7.49	7.39	73.63	POSKW
extent	13	479	43.33	18.26	5.56	7.31	81.4	POSKW
diplomacy	19	828	63.33	31.57	9.58	7.29	66.94	POSKW
helicopter	11	373	36.67	14.22	4.34	7.25	88.21	POSKW
edge	14	537	46.67	20.47	6.23	7.24	78.02	POSKW
displace	80	5097	266.67	194.33	58.55	7.14	31.38	POSKW
result	76	4803	253.33	183.12	55.18	7.11	32.17	POSKW
fierce	12	433	40.0	16.51	5.03	7.03	83.14	POSKW
all-out	13	489	43.33	18.64	5.68	7.0	79.67	POSKW
error	11	381	36.67	14.53	4.43	6.97	86.5	POSKW
enclave	60	3648	200.0	139.09	41.93	6.95	35.93	POSKW
destroy	78	4974	260.0	189.64	57.13	6.92	31.29	POSKW
absence	11	383	36.67	14.6	4.46	6.9	86.07	POSKW
al-mawasi	9	280	30.0	10.68	3.27	6.89	95.02	POSKW
war	261	19306	870.0	736.08	221.28	6.82	16.68	POSKW
kill	212	15390	706.67	586.78	176.44	6.81	18.54	POSKW
delhi	13	497	43.33	18.95	5.77	6.77	78.3	POSKW
district	20	914	66.67	34.85	10.56	6.76	62.69	POSKW
diplomatic	42	2382	140.0	90.82	27.41	6.75	42.61	POSKW
insecurity	11	391	36.67	14.91	4.55	6.64	84.38	POSKW
worth	15	618	50.0	23.56	7.16	6.61	71.88	POSKW
eastern	27	1372	90.0	52.31	15.82	6.6	52.97	POSKW
waste	12	448	40.0	17.08	5.2	6.57	80.3	POSKW
enduring	9	289	30.0	11.02	3.37	6.53	92.55	POSKW
agency	84	5481	280.0	208.98	62.93	6.46	29.05	POSKW
coalition	33	1785	110.0	68.06	20.56	6.44	47.11	POSKW
india	21	993	70.0	37.86	11.47	6.44	59.6	POSKW
stall	14	566	46.67	21.58	6.56	6.44	73.52	POSKW
increase	57	3486	190.0	132.91	40.07	6.4	35.36	POSKW
indian	15	629	50.0	23.98	7.28	6.34	70.34	POSKW
jan	9	294	30.0	11.21	3.43	6.34	91.2	POSKW
bombardment	49	2916	163.33	111.18	33.53	6.32	38.0	POSKW
crossing	26	1326	86.67	50.56	15.29	6.27	52.63	POSKW
compound	18	816	60.0	31.11	9.43	6.22	63.41	POSKW
munitions	10	350	33.33	13.34	4.07	6.21	85.65	POSKW
catastrophic	20	947	66.67	36.11	10.94	6.11	59.47	POSKW
stress	31	1675	103.33	63.86	19.29	6.07	47.21	POSKW
premier	10	355	33.33	13.54	4.13	6.05	84.48	POSKW
border	86	5688	286.67	216.87	65.3	6.04	27.72	POSKW
due	63	3977	210.0	151.63	45.69	5.94	32.28	POSKW
rear	10	359	33.33	13.69	4.17	5.92	83.56	POSKW
willingness	10	360	33.33	13.73	4.18	5.89	83.33	POSKW
shalom	12	472	40.0	18.0	5.47	5.88	75.88	POSKW
spokesman	41	2386	136.67	90.97	27.45	5.88	40.15	POSKW
comprehensive	17	773	56.67	29.47	8.93	5.83	63.14	POSKW
strip	149	10603	496.67	404.26	121.59	5.83	20.51	POSKW
ready	25	1292	83.33	49.26	14.89	5.76	51.39	POSKW
purpose	20	966	66.67	36.83	11.15	5.75	57.66	POSKW
ceasefire	127	8896	423.33	339.18	102.04	5.73	22.07	POSKW
rival	13	537	43.33	20.47	6.22	5.69	71.65	POSKW
medicine	28	1504	93.33	57.34	17.33	5.61	47.77	POSKW
destruction	51	3134	170.0	119.49	36.02	5.58	34.9	POSKW
highlight	33	1851	110.0	70.57	21.31	5.56	43.67	POSKW
assault	57	3586	190.0	136.72	41.2	5.48	32.61	POSKW
ally	62	3960	206.67	150.98	45.48	5.45	31.14	POSKW
captive	39	2283	130.0	87.04	26.26	5.44	39.58	POSKW
base	70	4563	233.33	173.97	52.39	5.41	29.15	POSKW
sound	23	1184	76.67	45.14	13.65	5.37	51.76	POSKW
afp	47	2868	156.67	109.35	32.97	5.34	35.58	POSKW
combatant	19	927	63.33	35.34	10.7	5.3	56.73	POSKW
neighborhood	15	678	50.0	25.85	7.84	5.22	63.68	POSKW
court	61	3914	203.33	149.23	44.95	5.21	30.69	POSKW
object	10	383	33.33	14.6	4.44	5.19	78.15	POSKW
truce	41	2449	136.67	93.37	28.16	5.19	37.64	POSKW
end	136	9712	453.33	370.29	111.37	5.15	20.17	POSKW
cargo	9	329	30.0	12.54	3.82	5.14	82.06	POSKW
tel	51	3185	170.0	121.44	36.6	5.11	33.33	POSKW
sacrifice	10	386	33.33	14.72	4.48	5.1	77.49	POSKW
centre	34	1969	113.33	75.07	22.65	4.99	40.62	POSKW
infrastructure	39	2327	130.0	88.72	26.76	4.97	37.74	POSKW
hostage	160	11654	533.33	444.33	133.6	4.96	18.21	POSKW
context	19	947	63.33	36.11	10.92	4.95	54.76	POSKW
western	36	2118	120.0	80.75	24.36	4.91	39.1	POSKW
matthew	10	394	33.33	15.02	4.57	4.88	75.74	POSKW
mediation	11	453	36.67	17.27	5.25	4.85	71.92	POSKW
shipment	14	634	46.67	24.17	7.33	4.85	63.51	POSKW
struggle	32	1840	106.67	70.15	21.17	4.85	41.3	POSKW
manner	13	573	43.33	21.85	6.63	4.84	65.93	POSKW
rage	18	890	60.0	33.93	10.27	4.81	55.5	POSKW
pm	23	1222	76.67	46.59	14.08	4.8	48.8	POSKW
benjamin	109	7685	363.33	293.01	88.14	4.64	21.43	POSKW
miller	11	462	36.67	17.61	5.35	4.63	70.2	POSKW
palestinian	244	18513	813.33	705.85	212.12	4.62	14.15	POSKW
china	19	972	63.33	37.06	11.21	4.54	52.34	POSKW
temporary	29	1659	96.67	63.25	19.09	4.49	41.79	POSKW
bloody	15	719	50.0	27.41	8.3	4.41	58.35	POSKW
detail	38	2319	126.67	88.42	26.65	4.32	35.57	POSKW
heart	27	1540	90.0	58.72	17.72	4.24	42.07	POSKW
israel-gaza	13	602	43.33	22.95	6.95	4.23	61.49	POSKW
gain	19	993	63.33	37.86	11.44	4.21	50.35	POSKW
hezbollah	55	3594	183.33	137.03	41.27	4.19	28.91	POSKW
official	147	10794	490.0	411.54	123.73	4.18	17.4	POSKW
civilian	151	11121	503.33	424.01	127.47	4.15	17.11	POSKW
eliminate	27	1551	90.0	59.14	17.85	4.11	41.39	POSKW
near	17	868	56.67	33.09	10.01	4.09	52.52	POSKW
authority	78	5368	260.0	204.67	61.59	4.08	23.82	POSKW
nations	76	5214	253.33	198.8	59.82	4.08	24.13	POSKW
obstacle	12	547	40.0	20.86	6.32	4.08	62.92	POSKW
russia	25	1414	83.33	53.91	16.27	4.07	42.87	POSKW
rebel	13	613	43.33	23.37	7.08	4.02	59.85	POSKW
movement	48	3091	160.0	117.85	35.5	4.01	30.34	POSKW
battle	28	1637	93.33	62.41	18.83	3.93	39.7	POSKW
unrwa	28	1638	93.33	62.45	18.84	3.92	39.65	POSKW
weapon	56	3707	186.67	141.34	42.56	3.91	27.64	POSKW
conflict	135	9897	450.0	377.34	113.45	3.9	17.56	POSKW
resistance	30	1782	100.0	67.94	20.49	3.9	38.18	POSKW
palestinians	153	11344	510.0	432.51	130.02	3.89	16.44	POSKW
urge	60	4020	200.0	153.27	46.14	3.85	26.45	POSKW
re	15	3922	50.0	149.53	44.52	26.63	-99.77	NEGKW
image	22	4827	73.33	184.04	54.84	25.71	-86.03	NEGKW
go	63	9829	210.0	374.75	111.87	25.63	-56.35	NEGKW
read	15	3583	50.0	136.61	40.69	21.63	-92.82	NEGKW
happen	24	4752	80.0	181.18	54.01	21.28	-77.48	NEGKW
year	75	10523	250.0	401.21	119.85	19.58	-46.44	NEGKW
share	24	4558	80.0	173.78	51.82	18.86	-73.91	NEGKW
content	11	2760	36.67	105.23	31.34	17.79	-96.64	NEGKW
jewish	28	4844	93.33	184.69	55.1	16.44	-65.72	NEGKW
protect	19	3692	63.33	140.77	41.97	15.96	-75.88	NEGKW
website	9	2335	30.0	89.03	26.51	15.7	-99.18	NEGKW
defense	25	4409	83.33	168.1	50.14	15.63	-67.43	NEGKW
article	15	3016	50.0	114.99	34.28	13.88	-78.78	NEGKW
hear	14	2841	46.67	108.32	32.29	13.29	-79.56	NEGKW
attend	9	2156	30.0	82.2	24.48	13.06	-93.05	NEGKW
general	18	3325	60.0	126.77	37.81	13.01	-71.5	NEGKW
safety	11	2387	36.67	91.01	27.12	12.5	-85.13	NEGKW
come	101	12211	336.67	465.57	139.23	11.74	-32.14	NEGKW
allow	46	6396	153.33	243.86	72.85	11.52	-45.58	NEGKW
terror	18	3171	60.0	120.9	36.06	11.21	-67.33	NEGKW
news	68	8666	226.67	330.41	98.77	10.88	-37.25	NEGKW
staff	19	3252	63.33	123.99	36.99	10.77	-64.76	NEGKW
watch	12	2384	40.0	90.9	27.1	10.74	-77.76	NEGKW
young	13	2507	43.33	95.58	28.5	10.69	-75.23	NEGKW
matter	16	2876	53.33	109.65	32.71	10.63	-69.11	NEGKW
terrorist	49	6579	163.33	250.84	74.95	10.36	-42.26	NEGKW
advertisement	16	2844	53.33	108.43	32.34	10.26	-68.12	NEGKW
first	68	8543	226.67	325.72	97.38	10.02	-35.86	NEGKW
murder	12	2302	40.0	87.77	26.17	9.71	-74.77	NEGKW
argue	9	1913	30.0	72.94	21.74	9.69	-83.42	NEGKW
today	34	4860	113.33	185.3	55.35	9.65	-48.2	NEGKW
clear	38	5291	126.67	201.73	60.26	9.58	-45.72	NEGKW
organization	30	4405	100.0	167.95	50.15	9.57	-50.72	NEGKW
investigation	11	2161	36.67	82.39	24.56	9.54	-76.81	NEGKW
provide	55	7096	183.33	270.55	80.87	9.43	-38.43	NEGKW
policy	39	5382	130.0	205.2	61.31	9.42	-44.87	NEGKW
story	22	3472	73.33	132.38	39.51	9.35	-57.41	NEGKW
feel	20	3235	66.67	123.34	36.81	9.31	-59.66	NEGKW
post	44	5868	146.67	223.73	66.86	8.99	-41.61	NEGKW
iran	28	4117	93.33	156.97	46.88	8.98	-50.85	NEGKW
ask	41	5541	136.67	211.26	63.13	8.95	-42.88	NEGKW
care	14	2485	46.67	94.75	28.26	8.94	-68.0	NEGKW
morning	17	2825	56.67	107.71	32.14	8.71	-62.1	NEGKW
work	66	8114	220.0	309.36	92.51	8.53	-33.76	NEGKW
york	15	2570	50.0	97.99	29.23	8.53	-64.85	NEGKW
shoot	9	1798	30.0	68.55	20.44	8.18	-78.24	NEGKW
confirm	27	3899	90.0	148.66	44.4	8.02	-49.16	NEGKW
everyone	10	1911	33.33	72.86	21.72	8.0	-74.44	NEGKW
send	33	4548	110.0	173.4	51.81	7.92	-44.74	NEGKW
university	22	3319	73.33	126.54	37.78	7.85	-53.24	NEGKW
write	32	4421	106.67	168.56	50.36	7.77	-44.98	NEGKW
think	36	4843	120.0	184.65	55.18	7.68	-42.44	NEGKW
time	102	11549	340.0	440.33	131.76	7.37	-25.71	NEGKW
hand	25	3602	83.33	137.33	41.02	7.35	-48.94	NEGKW
bear	9	1727	30.0	65.85	19.63	7.29	-74.8	NEGKW
link	11	1963	36.67	74.84	22.32	7.14	-68.47	NEGKW
claim	55	6759	183.33	257.7	77.06	7.09	-33.72	NEGKW
expect	28	3897	93.33	148.58	44.39	7.04	-45.68	NEGKW
majority	14	2307	46.67	87.96	26.25	6.96	-61.34	NEGKW
drive	11	1946	36.67	74.2	22.13	6.95	-67.7	NEGKW
block	16	2536	53.33	96.69	28.86	6.91	-57.8	NEGKW
community	53	6509	176.67	248.17	74.21	6.81	-33.66	NEGKW
know	63	7534	210.0	287.25	85.91	6.81	-31.07	NEGKW
life	57	6917	190.0	263.73	78.87	6.79	-32.5	NEGKW
associated	10	1804	33.33	68.78	20.51	6.72	-69.43	NEGKW
center	14	2278	46.67	86.85	25.92	6.66	-60.2	NEGKW
different	13	2158	43.33	82.28	24.55	6.63	-62.01	NEGKW
father	10	1796	33.33	68.48	20.42	6.63	-69.04	NEGKW
serve	20	2963	66.67	112.97	33.73	6.62	-51.55	NEGKW
ll	10	1794	33.33	68.4	20.4	6.6	-68.94	NEGKW
january	19	2842	63.33	108.36	32.35	6.54	-52.45	NEGKW
foreign	52	6360	173.33	242.49	72.51	6.51	-33.26	NEGKW
middle	54	6563	180.0	250.23	74.83	6.49	-32.65	NEGKW
journalist	18	2718	60.0	103.63	30.94	6.44	-53.33	NEGKW
get	69	8078	230.0	307.99	92.13	6.43	-28.99	NEGKW
line	21	3050	70.0	116.29	34.73	6.39	-49.7	NEGKW
event	27	3709	90.0	141.41	42.25	6.38	-44.43	NEGKW
own	34	4459	113.33	170.01	50.81	6.37	-40.01	NEGKW
idf	30	4022	100.0	153.35	45.82	6.29	-42.11	NEGKW
available	10	1761	33.33	67.14	20.03	6.22	-67.3	NEGKW
cover	13	2109	43.33	80.41	24.0	6.11	-59.93	NEGKW
protester	17	2569	56.67	97.95	29.24	6.1	-53.4	NEGKW
massacre	14	2221	46.67	84.68	25.28	6.07	-57.88	NEGKW
head	35	4518	116.67	172.26	51.49	6.02	-38.48	NEGKW
direct	20	2877	66.67	109.69	32.76	5.84	-48.79	NEGKW
responsibility	15	2310	50.0	88.07	26.29	5.8	-55.15	NEGKW
build	15	2305	50.0	87.88	26.24	5.75	-54.95	NEGKW
freedom	13	2068	43.33	78.85	23.53	5.69	-58.13	NEGKW
explain	11	1830	36.67	69.77	20.82	5.66	-62.21	NEGKW
system	21	2964	70.0	113.01	33.76	5.63	-47.0	NEGKW
demonstration	10	1707	33.33	65.08	19.42	5.62	-64.52	NEGKW
times	10	1707	33.33	65.08	19.42	5.62	-64.52	NEGKW
personal	10	1705	33.33	65.01	19.39	5.59	-64.42	NEGKW
right	75	8499	250.0	324.04	96.96	5.46	-25.8	NEGKW
role	21	2937	70.0	111.98	33.45	5.4	-46.14	NEGKW
july	11	1804	36.67	68.78	20.53	5.38	-60.91	NEGKW
resume	11	1796	36.67	68.48	20.44	5.29	-60.51	NEGKW
understand	15	2257	50.0	86.05	25.69	5.29	-53.0	NEGKW
multiple	14	2142	46.67	81.67	24.38	5.28	-54.55	NEGKW
mr	9	1554	30.0	59.25	17.68	5.25	-65.55	NEGKW
member	72	8158	240.0	311.04	93.07	5.23	-25.78	NEGKW
something	15	2243	50.0	85.52	25.54	5.16	-52.42	NEGKW
enter	30	3872	100.0	147.63	44.13	5.15	-38.47	NEGKW
citizen	23	3123	76.67	119.07	35.58	5.14	-43.33	NEGKW
legal	14	2127	46.67	81.1	24.21	5.14	-53.9	NEGKW
concern	45	5420	150.0	206.65	61.8	5.1	-31.77	NEGKW
protest	41	4999	136.67	190.6	57.0	5.03	-32.96	NEGKW
act	41	4993	136.67	190.37	56.93	4.99	-32.84	NEGKW
forces	17	2445	56.67	93.22	27.84	4.96	-48.78	NEGKW
supporter	13	1995	43.33	76.06	22.71	4.96	-54.83	NEGKW
mother	13	1991	43.33	75.91	22.66	4.92	-54.64	NEGKW
light	10	1640	33.33	62.53	18.66	4.89	-60.91	NEGKW
important	24	3187	80.0	121.51	36.31	4.8	-41.2	NEGKW
mark	23	3080	76.67	117.43	35.09	4.8	-42.0	NEGKW
use	88	9635	293.33	367.36	109.96	4.76	-22.41	NEGKW
displacement	11	1738	36.67	66.27	19.78	4.69	-57.51	NEGKW
jews	9	1500	30.0	57.19	17.06	4.66	-62.37	NEGKW
leader	77	8534	256.67	325.38	97.38	4.65	-23.61	NEGKW
sit	9	1498	30.0	57.11	17.04	4.64	-62.25	NEGKW
defend	19	2627	63.33	100.16	29.92	4.63	-45.05	NEGKW
sign	37	4525	123.33	172.53	51.59	4.63	-33.25	NEGKW
blame	14	2070	46.67	78.92	23.57	4.6	-51.37	NEGKW
walk	12	1844	40.0	70.31	20.99	4.6	-54.95	NEGKW
thing	25	3267	83.33	124.56	37.23	4.59	-39.66	NEGKW
sanction	9	1491	30.0	56.85	16.96	4.56	-61.83	NEGKW
account	15	2177	50.0	83.0	24.79	4.55	-49.63	NEGKW
give	63	7130	210.0	271.85	81.34	4.54	-25.67	NEGKW
miss	10	1604	33.33	61.16	18.25	4.51	-58.89	NEGKW
history	23	3039	76.67	115.87	34.63	4.48	-40.72	NEGKW
representative	11	1716	36.67	65.43	19.53	4.47	-56.34	NEGKW
national	52	6017	173.33	229.41	68.63	4.45	-27.85	NEGKW
network	11	1713	36.67	65.31	19.5	4.44	-56.18	NEGKW
officer	13	1937	43.33	73.85	22.05	4.41	-52.09	NEGKW
team	24	3132	80.0	119.41	35.69	4.38	-39.53	NEGKW
stay	15	2154	50.0	82.13	24.53	4.35	-48.63	NEGKW
david	10	1586	33.33	60.47	18.05	4.33	-57.86	NEGKW
evacuation	10	1586	33.33	60.47	18.05	4.33	-57.86	NEGKW
love	14	2039	46.67	77.74	23.22	4.31	-49.96	NEGKW
word	18	2473	60.0	94.29	28.17	4.26	-44.45	NEGKW
december	12	1806	40.0	68.86	20.56	4.24	-53.02	NEGKW
fall	15	2136	50.0	81.44	24.33	4.19	-47.84	NEGKW
bank	43	5059	143.33	192.89	57.7	4.15	-29.48	NEGKW
gather	16	2242	53.33	85.48	25.54	4.15	-46.32	NEGKW
attempt	27	3415	90.0	130.2	38.92	4.14	-36.52	NEGKW
