lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
port	56	633	68.71	24.62	21.17	41.15	94.49	POSKW
ship	79	1098	96.93	42.7	36.16	39.43	77.67	POSKW
starve	73	981	89.57	38.15	32.38	39.08	80.52	POSKW
deliver	175	3274	214.72	127.33	105.96	38.96	51.1	POSKW
desperate	67	867	82.21	33.72	28.69	38.66	83.66	POSKW
february	101	1584	123.93	61.6	51.77	38.04	67.18	POSKW
imminent	58	703	71.17	27.34	23.38	37.81	88.98	POSKW
hamas-controlled	35	305	42.94	11.86	10.45	37.41	113.43	POSKW
enough	85	1251	104.29	48.65	41.04	37.36	72.76	POSKW
democratic	106	1715	130.06	66.7	55.95	36.81	64.41	POSKW
need	372	8394	456.44	326.45	269.31	36.2	33.21	POSKW
innocent	122	2094	149.69	81.44	68.08	35.86	59.06	POSKW
primary	64	844	78.53	32.82	27.9	35.59	82.09	POSKW
sullivan	39	391	47.85	15.21	13.21	34.49	103.54	POSKW
progressive	52	629	63.8	24.46	20.92	34.02	89.14	POSKW
acute	40	412	49.08	16.02	13.89	34.0	101.55	POSKW
expensive	28	220	34.36	8.56	7.62	33.9	120.25	POSKW
jonathan	40	415	49.08	16.14	13.98	33.63	101.01	POSKW
entity	81	1223	99.39	47.56	40.06	33.52	70.53	POSKW
drop	91	1440	111.66	56.0	47.04	33.5	66.39	POSKW
artist	42	453	51.53	17.62	15.21	33.27	98.09	POSKW
veto	55	695	67.48	27.03	23.04	33.21	85.61	POSKW
joe	183	3624	224.54	140.94	116.96	32.95	45.75	POSKW
dire	75	1105	92.02	42.97	36.25	32.88	72.67	POSKW
americans	96	1565	117.79	60.86	51.03	32.66	63.73	POSKW
relief	115	2002	141.1	77.86	65.04	32.39	57.77	POSKW
republican	73	1075	89.57	41.81	35.27	32.04	72.71	POSKW
jake	43	483	52.76	18.78	16.16	31.92	94.98	POSKW
coast	49	595	60.12	23.14	19.79	31.83	88.83	POSKW
thing	161	3131	197.55	121.77	101.14	31.11	47.46	POSKW
access	162	3165	198.77	123.09	102.21	30.76	47.03	POSKW
planned	49	607	60.12	23.61	20.15	30.7	87.22	POSKW
eat	44	518	53.99	20.15	17.27	30.19	91.3	POSKW
hurt	48	596	58.9	23.18	19.79	29.95	87.03	POSKW
good	236	5063	289.57	196.9	162.8	29.91	38.1	POSKW
stories	29	261	35.58	10.15	8.91	29.74	111.22	POSKW
charity	53	698	65.03	27.15	23.07	29.55	82.2	POSKW
getty	107	1876	131.29	72.96	60.92	29.49	57.12	POSKW
get	339	7808	415.95	303.66	250.29	29.27	31.21	POSKW
criticize	77	1204	94.48	46.82	39.36	29.22	67.45	POSKW
hunger	74	1139	90.8	44.3	37.27	29.22	68.84	POSKW
build	120	2200	147.24	85.56	71.28	28.64	52.99	POSKW
quarter	39	443	47.85	17.23	14.81	28.43	94.11	POSKW
vote	129	2430	158.28	94.5	78.62	28.03	50.46	POSKW
provide	299	6852	366.87	266.48	219.69	26.61	31.7	POSKW
crisis	186	3891	228.22	151.32	125.25	26.54	40.52	POSKW
film	58	839	71.17	32.63	27.56	26.52	74.25	POSKW
min	30	302	36.81	11.75	10.2	26.37	103.24	POSKW
shipment	46	602	56.44	23.41	19.91	25.97	82.72	POSKW
icon	33	359	40.49	13.96	12.04	25.79	97.44	POSKW
adviser	62	935	76.07	36.36	30.63	25.73	70.64	POSKW
kitchen	44	566	53.99	22.01	18.74	25.68	84.15	POSKW
pentagon	36	416	44.17	16.18	13.89	25.5	92.77	POSKW
cancel	56	812	68.71	31.58	26.67	25.46	74.05	POSKW
elect	54	772	66.26	30.02	25.38	25.35	75.27	POSKW
obstacle	41	518	50.31	20.15	17.17	24.77	85.62	POSKW
al-shifa	35	407	42.94	15.83	13.58	24.52	92.27	POSKW
policy	233	5188	285.89	201.77	166.55	24.4	34.5	POSKW
loom	39	484	47.85	18.82	16.07	24.36	87.08	POSKW
fair	44	589	53.99	22.91	19.45	23.74	80.84	POSKW
third	132	2620	161.96	101.89	84.55	23.55	45.53	POSKW
industry	45	614	55.21	23.88	20.25	23.35	79.24	POSKW
empathy	25	244	30.67	9.49	8.26	22.97	105.49	POSKW
save	101	1884	123.93	73.27	60.98	22.72	51.38	POSKW
big	127	2524	155.83	98.16	81.44	22.54	45.41	POSKW
paywall	35	430	42.94	16.72	14.29	22.26	87.89	POSKW
flour	31	357	38.04	13.88	11.92	22.08	93.04	POSKW
democrats	47	674	57.67	26.21	22.15	21.91	75.0	POSKW
face	290	6824	355.83	265.39	218.56	21.9	29.12	POSKW
combatant	57	889	69.94	34.57	29.06	21.77	67.68	POSKW
administration	195	4302	239.26	167.31	138.16	21.46	35.4	POSKW
push	166	3547	203.68	137.95	114.07	21.45	38.48	POSKW
alleviate	27	293	33.13	11.4	9.83	21.19	97.63	POSKW
let	129	2617	158.28	101.78	84.36	21.05	43.46	POSKW
month	427	10658	523.93	414.5	340.56	20.99	23.32	POSKW
race	47	689	57.67	26.8	22.61	20.85	73.1	POSKW
thursday	202	4510	247.85	175.4	144.76	20.85	34.24	POSKW
resolution	122	2455	149.69	95.48	79.17	20.59	44.23	POSKW
team	144	3012	176.69	117.14	96.96	20.56	40.53	POSKW
majority	112	2209	137.42	85.91	71.31	20.49	46.13	POSKW
discuss	132	2713	161.96	105.51	87.4	20.37	42.21	POSKW
die	162	3488	198.77	135.65	112.14	20.17	37.75	POSKW
read	160	3438	196.32	133.71	110.54	20.12	37.94	POSKW
think	207	4672	253.99	181.7	149.89	20.12	33.18	POSKW
floor	42	600	51.53	23.33	19.72	19.75	75.33	POSKW
website	112	2232	137.42	86.8	72.01	19.66	45.15	POSKW
gantz	27	308	33.13	11.98	10.29	19.54	93.78	POSKW
retreat	27	309	33.13	12.02	10.32	19.43	93.53	POSKW
james	35	463	42.94	18.01	15.3	19.34	81.83	POSKW
reporter	132	2756	161.96	107.18	88.73	19.0	40.71	POSKW
crowd	89	1686	109.2	65.57	54.53	18.95	49.93	POSKW
route	71	1259	87.12	48.96	40.86	18.89	56.07	POSKW
view	173	3825	212.27	148.76	122.83	18.82	35.18	POSKW
ll	90	1714	110.43	66.66	55.42	18.8	49.43	POSKW
council	169	3725	207.36	144.87	119.63	18.68	35.48	POSKW
money	65	1124	79.75	43.71	36.53	18.68	58.38	POSKW
shifa	26	298	31.9	11.59	9.95	18.67	93.41	POSKW
scoop	27	317	33.13	12.33	10.57	18.61	91.52	POSKW
confront	43	638	52.76	24.81	20.92	18.55	72.06	POSKW
week	418	10586	512.88	411.7	338.07	18.16	21.89	POSKW
canadian	36	499	44.17	19.41	16.44	18.07	77.9	POSKW
hot	26	311	31.9	12.1	10.35	17.35	90.04	POSKW
los	28	349	34.36	13.57	11.58	17.35	86.72	POSKW
chris	26	312	31.9	12.13	10.38	17.25	89.78	POSKW
increase	154	3389	188.96	131.8	108.85	17.17	35.64	POSKW
senator	41	616	50.31	23.96	20.18	17.17	70.96	POSKW
austin	33	453	40.49	17.62	14.93	16.91	78.73	POSKW
hopeful	29	374	35.58	14.55	12.38	16.84	83.94	POSKW
works	38	558	46.63	21.7	18.31	16.79	72.96	POSKW
party	218	5115	267.48	198.93	163.84	16.77	29.4	POSKW
allow	257	6185	315.34	240.54	197.91	16.67	26.91	POSKW
refuge	49	800	60.12	31.11	26.08	16.6	63.59	POSKW
president	388	9849	476.07	383.04	314.5	16.52	21.66	POSKW
extremist	42	648	51.53	25.2	21.2	16.49	68.63	POSKW
shot	37	543	45.4	21.12	17.82	16.37	73.01	POSKW
something	105	2153	128.83	83.73	69.37	16.37	42.44	POSKW
ally	170	3852	208.59	149.81	123.56	16.16	32.8	POSKW
invasion	98	1983	120.25	77.12	63.93	16.16	43.7	POSKW
content	124	2647	152.15	102.94	85.13	16.1	38.58	POSKW
replace	45	724	55.21	28.16	23.63	15.86	64.91	POSKW
license	28	366	34.36	14.23	12.1	15.84	82.82	POSKW
table	50	838	61.35	32.59	27.28	15.75	61.23	POSKW
resist	39	595	47.85	23.14	19.48	15.74	69.62	POSKW
associated	87	1727	106.75	67.16	55.73	15.52	45.52	POSKW
gazan	113	2394	138.65	93.1	77.02	15.21	39.31	POSKW
funding	62	1133	76.07	44.06	36.71	14.96	53.29	POSKW
story	149	3345	182.82	130.09	107.34	14.92	33.7	POSKW
angeles	26	338	31.9	13.15	11.18	14.87	83.28	POSKW
john	64	1183	78.53	46.01	38.31	14.86	52.23	POSKW
white	163	3736	200.0	145.3	119.79	14.49	31.69	POSKW
commission	43	704	52.76	27.38	22.95	14.46	63.34	POSKW
amount	81	1608	99.39	62.54	51.89	14.44	45.52	POSKW
emirates	39	617	47.85	24.0	20.15	14.36	66.41	POSKW
unrwa	80	1586	98.16	61.68	51.18	14.34	45.64	POSKW
blame	96	1988	117.79	77.31	64.03	14.33	41.49	POSKW
put	188	4425	230.67	172.09	141.72	14.17	29.09	POSKW
top	164	3787	201.23	147.28	121.38	13.94	30.96	POSKW
battalion	32	476	39.26	18.51	15.61	13.72	71.84	POSKW
plane	34	519	41.72	20.18	16.99	13.7	69.57	POSKW
go	369	9523	452.76	370.36	303.9	13.49	20.02	POSKW
insecurity	27	375	33.13	14.58	12.35	13.49	77.73	POSKW
two-third	26	356	31.9	13.85	11.74	13.39	78.94	POSKW
alternative	51	910	62.58	35.39	29.52	13.3	55.5	POSKW
vessel	37	591	45.4	22.98	19.29	13.29	65.55	POSKW
pass	105	2254	128.83	87.66	72.47	13.27	38.04	POSKW
speak	275	6884	337.42	267.72	219.94	13.2	23.04	POSKW
democracy	56	1032	68.71	40.14	33.43	13.13	52.51	POSKW
kirby	36	573	44.17	22.28	18.71	13.05	65.87	POSKW
israel-hamas	131	2947	160.74	114.61	94.56	12.97	33.5	POSKW
pay	104	2242	127.61	87.19	72.07	12.87	37.63	POSKW
corridor	65	1257	79.75	48.89	40.61	12.83	47.99	POSKW
join	142	3257	174.23	126.67	104.42	12.57	31.62	POSKW
sustained	30	451	36.81	17.54	14.78	12.54	70.91	POSKW
supply	166	3910	203.68	152.06	125.22	12.46	29.02	POSKW
worsen	43	743	52.76	28.9	24.15	12.39	58.45	POSKW
package	28	411	34.36	15.98	13.49	12.38	72.99	POSKW
perform	33	520	40.49	20.22	16.99	12.28	66.76	POSKW
arrive	100	2164	122.7	84.16	69.56	12.14	37.26	POSKW
suffer	105	2296	128.83	89.29	73.76	12.1	36.25	POSKW
run	148	3442	181.6	133.86	110.29	12.04	30.26	POSKW
change	147	3416	180.37	132.85	109.46	12.02	30.34	POSKW
share	183	4399	224.54	171.08	140.77	11.97	27.03	POSKW
criticism	94	2015	115.34	78.37	64.79	11.96	38.17	POSKW
catch	48	873	58.9	33.95	28.3	11.77	53.73	POSKW
image	192	4657	235.58	181.11	148.97	11.77	26.14	POSKW
hamas-run	103	2258	126.38	87.82	72.54	11.71	36.01	POSKW
address	162	3838	198.77	149.26	122.89	11.7	28.45	POSKW
choice	51	947	62.58	36.83	30.66	11.65	51.8	POSKW
distribute	51	948	62.58	36.87	30.69	11.61	51.7	POSKW
press	219	5418	268.71	210.71	173.18	11.56	24.2	POSKW
hope	185	4476	226.99	174.08	143.2	11.55	26.39	POSKW
work	306	7874	375.46	306.23	251.31	11.5	20.31	POSKW
send	182	4399	223.31	171.08	140.74	11.45	26.49	POSKW
know	286	7311	350.92	284.33	233.4	11.43	20.96	POSKW
vice	51	955	62.58	37.14	30.91	11.32	51.02	POSKW
critical	110	2459	134.97	95.63	78.93	11.28	34.12	POSKW
responsible	114	2565	139.88	99.75	82.3	11.27	33.49	POSKW
poll	46	839	56.44	32.63	27.19	11.17	53.47	POSKW
thanks	29	451	35.58	17.54	14.75	11.16	67.93	POSKW
navigate	32	522	39.26	20.3	17.02	10.87	63.67	POSKW
call	521	14142	639.26	549.99	450.48	10.86	15.01	POSKW
catastrophic	49	918	60.12	35.7	29.71	10.85	50.97	POSKW
frustration	29	457	35.58	17.77	14.93	10.79	66.76	POSKW
abc	29	460	35.58	17.89	15.02	10.61	66.18	POSKW
star	33	549	40.49	21.35	17.88	10.61	61.9	POSKW
feed	42	757	51.53	29.44	24.55	10.6	54.57	POSKW
lasting	54	1047	66.26	40.72	33.83	10.55	47.75	POSKW
difference	45	831	55.21	32.32	26.91	10.48	52.31	POSKW
shape	36	623	44.17	24.23	20.25	10.32	58.31	POSKW
antony	68	1405	83.44	54.64	45.25	10.25	41.71	POSKW
pause	96	2134	117.79	82.99	68.51	10.15	34.66	POSKW
congress	64	1308	78.53	50.87	42.15	10.12	42.75	POSKW
land	142	3371	174.23	131.1	107.93	10.12	28.25	POSKW
finish	34	582	41.72	22.63	18.92	10.07	59.31	POSKW
start	225	5683	276.07	221.02	181.51	10.01	22.15	POSKW
politics	73	1545	89.57	60.09	49.71	9.87	39.4	POSKW
extraordinary	26	407	31.9	15.83	13.3	9.84	67.35	POSKW
imperative	26	408	31.9	15.87	13.33	9.78	67.13	POSKW
director	118	2738	144.79	106.48	87.74	9.74	30.49	POSKW
mediterranean	38	683	46.63	26.56	22.15	9.68	54.83	POSKW
advertisement	118	2742	144.79	106.64	87.87	9.65	30.34	POSKW
holocaust	52	1023	63.8	39.79	33.03	9.61	46.37	POSKW
cairo	61	1250	74.85	48.61	40.28	9.54	42.5	POSKW
resource	52	1025	63.8	39.86	33.09	9.54	46.19	POSKW
wrong	50	977	61.35	38.0	31.55	9.49	47.01	POSKW
distribution	53	1053	65.03	40.95	33.98	9.42	45.44	POSKW
donor	27	438	33.13	17.03	14.29	9.31	64.17	POSKW
mount	63	1308	77.3	50.87	42.12	9.3	41.24	POSKW
make	461	12547	565.64	487.96	399.64	9.27	14.75	POSKW
leverage	31	530	38.04	20.61	17.24	9.22	59.42	POSKW
listen	54	1085	66.26	42.2	34.99	9.17	44.37	POSKW
benefit	43	816	52.76	31.73	26.39	9.1	49.77	POSKW
official	392	10549	480.98	410.26	336.13	9.1	15.87	POSKW
interest	92	2071	112.88	80.54	66.45	9.07	33.44	POSKW
unconditional	35	627	42.94	24.38	20.34	9.01	55.13	POSKW
small	105	2423	128.83	94.23	77.67	8.96	31.02	POSKW
remark	79	1736	96.93	67.51	55.76	8.87	35.78	POSKW
passage	28	469	34.36	18.24	15.27	8.83	61.28	POSKW
fund	93	2114	114.11	82.22	67.8	8.68	32.49	POSKW
blinken	71	1535	87.12	59.7	49.34	8.66	37.35	POSKW
proud	30	518	36.81	20.15	16.84	8.66	58.52	POSKW
health	316	8389	387.73	326.26	267.44	8.61	17.22	POSKW
appreciate	25	406	30.67	15.79	13.24	8.59	64.07	POSKW
present	108	2529	132.52	98.35	81.01	8.42	29.59	POSKW
crush	29	500	35.58	19.45	16.25	8.41	58.65	POSKW
catastrophe	50	1012	61.35	39.36	32.63	8.24	43.68	POSKW
help	213	5465	261.35	212.54	174.44	8.23	20.6	POSKW
support	421	11483	516.56	446.58	365.72	8.23	14.53	POSKW
friday	186	4704	228.22	182.94	150.23	8.18	22.02	POSKW
plan	229	5925	280.98	230.43	189.06	8.17	19.77	POSKW
reference	48	965	58.9	37.53	31.12	8.13	44.32	POSKW
ethical	28	483	34.36	18.78	15.7	8.11	58.61	POSKW
city	297	7884	364.42	306.62	251.34	8.1	17.23	POSKW
relationship	48	966	58.9	37.57	31.15	8.1	44.22	POSKW
coalition	78	1740	95.71	67.67	55.85	8.09	34.32	POSKW
user	50	1017	61.35	39.55	32.78	8.07	43.21	POSKW
more	542	15069	665.03	586.05	479.61	8.04	12.63	POSKW
restriction	49	993	60.12	38.62	32.01	8.03	43.56	POSKW
manner	31	555	38.04	21.58	18.0	8.0	55.19	POSKW
comment	201	5143	246.63	200.02	164.18	7.96	20.87	POSKW
canada	49	996	60.12	38.74	32.1	7.93	43.27	POSKW
house	233	6063	285.89	235.8	193.43	7.85	19.2	POSKW
ministry	267	7043	327.61	273.91	224.58	7.81	17.85	POSKW
disaster	36	679	44.17	26.41	21.97	7.79	50.34	POSKW
ground	224	5818	274.85	226.27	185.62	7.69	19.39	POSKW
grow	131	3197	160.74	124.33	102.24	7.68	25.54	POSKW
harris	48	981	58.9	38.15	31.61	7.59	42.75	POSKW
contribution	31	565	38.04	21.97	18.31	7.55	53.54	POSKW
tool	38	735	46.63	28.58	23.75	7.5	47.97	POSKW
crossing	60	1292	73.62	50.25	41.54	7.47	37.74	POSKW
besieged	57	1221	69.94	47.49	39.26	7.28	38.24	POSKW
control	164	4146	201.23	161.24	132.41	7.24	22.06	POSKW
trip	46	941	56.44	36.6	30.32	7.24	42.66	POSKW
twitter	46	941	56.44	36.6	30.32	7.24	42.66	POSKW
disagree	26	456	31.9	17.73	14.81	7.16	57.09	POSKW
option	49	1020	60.12	39.67	32.84	7.15	40.99	POSKW
partner	91	2128	111.66	82.76	68.17	7.15	29.73	POSKW
meeting	143	3566	175.46	138.68	113.95	7.08	23.41	POSKW
pull	55	1176	67.48	45.74	37.82	7.08	38.42	POSKW
little	77	1755	94.48	68.25	56.28	7.07	32.23	POSKW
fox	38	750	46.63	29.17	24.21	6.93	46.07	POSKW
slow	26	461	31.9	17.93	14.96	6.92	56.08	POSKW
full	151	3812	185.28	148.25	121.75	6.75	22.2	POSKW
interview	96	2285	117.79	88.87	73.15	6.72	27.99	POSKW
tough	29	537	35.58	20.88	17.39	6.69	52.06	POSKW
compare	45	937	55.21	36.44	30.17	6.56	40.97	POSKW
like	64	1431	78.53	55.65	45.93	6.55	34.1	POSKW
cnn	51	1092	62.58	42.47	35.12	6.52	38.28	POSKW
such	231	6122	283.44	238.09	195.18	6.41	17.39	POSKW
sort	28	521	34.36	20.26	16.87	6.35	51.61	POSKW
low	46	970	56.44	37.72	31.21	6.33	39.75	POSKW
reform	26	474	31.9	18.43	15.36	6.32	53.51	POSKW
rival	28	522	34.36	20.3	16.9	6.31	51.43	POSKW
choose	66	1495	80.98	58.14	47.96	6.28	32.83	POSKW
abandon	40	819	49.08	31.85	26.39	6.27	42.57	POSKW
look	154	3934	188.96	153.0	125.59	6.19	21.03	POSKW
rest	63	1420	77.3	55.22	45.56	6.17	33.32	POSKW
lawmaker	38	773	46.63	30.06	24.92	6.13	43.2	POSKW
bridge	26	479	31.9	18.63	15.51	6.1	52.54	POSKW
organizer	28	527	34.36	20.5	17.05	6.1	50.54	POSKW
check	42	877	51.53	34.11	28.23	6.04	40.7	POSKW
civilian	392	10880	480.98	423.13	346.3	5.97	12.8	POSKW
number	204	5381	250.31	209.27	171.58	5.97	17.86	POSKW
meet	178	4636	218.4	180.3	147.9	5.94	19.12	POSKW
american	167	4324	204.91	168.16	137.97	5.91	19.7	POSKW
establish	84	1998	103.07	77.7	63.96	5.91	28.06	POSKW
organization	165	4270	202.45	166.06	136.25	5.87	19.75	POSKW
point	176	4586	215.95	178.35	146.3	5.85	19.07	POSKW
shortage	47	1012	57.67	39.36	32.53	5.85	37.74	POSKW
spokesman	96	2331	117.79	90.65	74.56	5.84	26.04	POSKW
someone	43	911	52.76	35.43	29.31	5.79	39.3	POSKW
shelter	123	3092	150.92	120.25	98.77	5.7	22.62	POSKW
monday	191	5033	234.36	195.74	160.49	5.65	17.96	POSKW
trend	25	466	30.67	18.12	15.08	5.64	51.44	POSKW
boycott	36	738	44.17	28.7	23.78	5.62	42.46	POSKW
ukraine	59	1341	72.39	52.15	43.01	5.51	32.5	POSKW
joint	66	1529	80.98	59.46	49.0	5.5	30.64	POSKW
ap	91	2212	111.66	86.03	70.75	5.49	25.93	POSKW
distinguish	34	692	41.72	26.91	22.3	5.47	43.15	POSKW
host	65	1505	79.75	58.53	48.23	5.44	30.7	POSKW
cast	27	521	33.13	20.26	16.84	5.37	48.2	POSKW
ve	94	2302	115.34	89.53	73.61	5.37	25.2	POSKW
world	344	9536	422.09	370.86	303.54	5.34	12.92	POSKW
prayer	33	671	40.49	26.1	21.63	5.33	43.24	POSKW
senior	150	3883	184.05	151.01	123.9	5.32	19.72	POSKW
people	659	18954	808.59	737.14	602.56	5.3	9.25	POSKW
bad	91	2224	111.66	86.49	71.12	5.28	25.4	POSKW
russia	60	1379	73.62	53.63	44.21	5.25	31.42	POSKW
christian	32	650	39.26	25.28	20.95	5.19	43.33	POSKW
stand	177	4670	217.18	181.62	148.91	5.16	17.83	POSKW
cover	84	2038	103.07	79.26	65.19	5.14	26.12	POSKW
entry	52	1170	63.8	45.5	37.54	5.14	33.49	POSKW
facilitate	58	1331	71.17	51.76	42.67	5.12	31.57	POSKW
kamala	33	679	40.49	26.41	21.87	5.07	42.11	POSKW
topic	25	480	30.67	18.67	15.51	5.07	48.67	POSKW
presidential	47	1043	57.67	40.56	33.49	5.01	34.83	POSKW
survivor	35	732	42.94	28.47	23.56	5.0	40.54	POSKW
secure	113	2861	138.65	111.27	91.37	4.92	21.91	POSKW
nations	191	5099	234.36	198.3	162.52	4.88	16.67	POSKW
course	75	1811	92.02	70.43	57.94	4.75	26.58	POSKW
signal	51	1163	62.58	45.23	37.3	4.67	32.18	POSKW
rely	36	769	44.17	29.91	24.73	4.66	38.51	POSKW
united	366	10273	449.08	399.53	326.85	4.66	11.68	POSKW
problem	61	1434	74.85	55.77	45.93	4.64	29.21	POSKW
contain	40	874	49.08	33.99	28.08	4.63	36.33	POSKW
politician	49	1114	60.12	43.32	35.73	4.57	32.48	POSKW
willing	40	876	49.08	34.07	28.14	4.57	36.11	POSKW
conservative	29	594	35.58	23.1	19.14	4.54	42.54	POSKW
martin	26	521	31.9	20.26	16.81	4.46	44.63	POSKW
medicine	62	1470	76.07	57.17	47.07	4.45	28.38	POSKW
try	199	5373	244.17	208.96	171.18	4.44	15.54	POSKW
spend	60	1418	73.62	55.15	45.41	4.4	28.69	POSKW
draft	35	753	42.94	29.28	24.21	4.37	37.82	POSKW
background	31	651	38.04	25.32	20.95	4.35	40.15	POSKW
mistake	38	832	46.63	32.36	26.73	4.35	36.13	POSKW
prompt	56	1314	68.71	51.1	42.09	4.31	29.39	POSKW
circumstance	39	862	47.85	33.52	27.68	4.25	35.22	POSKW
historic	38	836	46.63	32.51	26.85	4.24	35.67	POSKW
dispute	35	758	42.94	29.48	24.36	4.23	37.19	POSKW
stall	27	553	33.13	21.51	17.82	4.23	42.54	POSKW
link	77	1897	94.48	73.78	60.65	4.2	24.61	POSKW
extreme	36	786	44.17	30.57	25.25	4.18	36.4	POSKW
limit	56	1327	68.71	51.61	42.49	4.04	28.43	POSKW
language	39	873	47.85	33.95	28.02	3.97	33.99	POSKW
red	116	3014	142.33	117.22	96.16	3.97	19.35	POSKW
israel-gaza	28	587	34.36	22.83	18.89	3.96	40.31	POSKW
irish	31	665	38.04	25.86	21.38	3.93	38.11	POSKW
