lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
truce	114	2376	139.88	92.4	76.5	16.54	40.88	POSKW
die	157	3493	192.64	135.85	112.14	16.51	34.58	POSKW
hamas-run	109	2252	133.74	87.58	72.54	16.44	41.71	POSKW
many	373	9432	457.67	366.82	301.23	16.43	22.04	POSKW
protect	159	3552	195.09	138.14	114.01	16.36	34.18	POSKW
nbc	37	545	45.4	21.2	17.88	16.23	72.69	POSKW
cnn	61	1082	74.85	42.08	35.12	16.21	56.05	POSKW
sexual	33	462	40.49	17.97	15.21	16.21	77.06	POSKW
house	251	6045	307.98	235.1	193.43	16.2	26.84	POSKW
min	25	307	30.67	11.94	10.2	15.92	87.93	POSKW
guterres	55	949	67.48	36.91	30.85	15.91	58.58	POSKW
sea	109	2274	133.74	88.44	73.21	15.74	40.78	POSKW
more	565	15046	693.25	585.15	479.61	14.86	16.91	POSKW
urban	29	400	35.58	15.56	13.18	14.71	78.32	POSKW
dollar	47	790	57.67	30.72	25.71	14.68	60.97	POSKW
way	278	6882	341.1	267.65	219.97	14.6	24.13	POSKW
white	163	3736	200.0	145.3	119.79	14.49	31.69	POSKW
york	115	2470	141.1	96.06	79.42	14.49	37.99	POSKW
cohen	29	406	35.58	15.79	13.36	14.25	77.06	POSKW
nir	29	406	35.58	15.79	13.36	14.25	77.06	POSKW
store	38	597	46.63	23.22	19.51	14.25	67.03	POSKW
repeat	56	1009	68.71	39.24	32.72	14.16	54.6	POSKW
save	92	1893	112.88	73.62	60.98	14.13	42.1	POSKW
celebration	34	514	41.72	19.99	16.84	14.03	70.42	POSKW
kibbutz	56	1019	68.71	39.63	33.03	13.7	53.69	POSKW
health	329	8376	403.68	325.75	267.44	13.64	21.37	POSKW
naval	25	333	30.67	12.95	11.0	13.63	81.26	POSKW
week	407	10597	499.39	412.13	338.07	13.63	19.15	POSKW
harassment	27	374	33.13	14.55	12.32	13.57	77.96	POSKW
south	162	3751	198.77	145.88	120.22	13.55	30.69	POSKW
humanitarian	367	9463	450.31	368.02	302.0	13.53	20.11	POSKW
network	81	1643	99.39	63.9	52.97	13.22	43.47	POSKW
unite	43	728	52.76	28.31	23.69	13.16	60.31	POSKW
coordinator	32	485	39.26	18.86	15.88	13.12	70.2	POSKW
newsletter	72	1423	88.34	55.34	45.93	13.07	45.94	POSKW
owner	26	361	31.9	14.04	11.89	13.0	77.76	POSKW
help	223	5455	273.62	212.15	174.44	12.84	25.31	POSKW
shield	45	781	55.21	30.37	25.38	12.79	58.05	POSKW
pray	40	667	49.08	25.94	21.72	12.78	61.69	POSKW
militant	270	6774	331.29	263.45	216.41	12.72	22.81	POSKW
briefing	53	971	65.03	37.76	31.46	12.68	53.05	POSKW
strip	396	10356	485.89	402.75	330.33	12.68	18.71	POSKW
tell	431	11366	528.83	442.03	362.43	12.64	17.88	POSKW
hide	62	1191	76.07	46.32	38.49	12.55	48.62	POSKW
street	121	2702	148.47	105.08	86.73	12.48	34.22	POSKW
kill	557	15045	683.44	585.11	479.33	12.36	15.5	POSKW
heart	74	1493	90.8	58.06	48.14	12.35	43.98	POSKW
technology	49	885	60.12	34.42	28.69	12.29	54.38	POSKW
believe	241	5997	295.71	233.23	191.65	12.15	23.62	POSKW
man	171	4062	209.82	157.97	130.05	12.13	28.19	POSKW
temporary	78	1610	95.71	62.61	51.86	11.81	41.8	POSKW
tactic	39	664	47.85	25.82	21.6	11.74	59.8	POSKW
kind	68	1362	83.44	52.97	43.93	11.7	44.67	POSKW
exist	54	1020	66.26	39.67	33.0	11.62	50.2	POSKW
secretary-general	51	951	62.58	36.99	30.78	11.48	51.41	POSKW
place	264	6686	323.93	260.02	213.52	11.47	21.89	POSKW
focus	131	3013	160.74	117.18	96.59	11.41	31.35	POSKW
history	128	2934	157.06	114.11	94.07	11.37	31.68	POSKW
rubble	98	2143	120.25	83.34	68.85	11.29	36.25	POSKW
call	522	14141	640.49	549.96	450.48	11.16	15.21	POSKW
intense	62	1228	76.07	47.76	39.63	11.16	45.73	POSKW
rise	124	2837	152.15	110.33	90.97	11.14	31.86	POSKW
shipping	27	411	33.13	15.98	13.46	10.95	69.82	POSKW
reduce	66	1334	80.98	51.88	43.01	10.94	43.81	POSKW
escape	42	750	51.53	29.17	24.33	10.93	55.43	POSKW
underground	32	521	39.26	20.26	16.99	10.92	63.84	POSKW
scale	64	1286	78.53	50.01	41.48	10.87	44.37	POSKW
hard	63	1266	77.3	49.24	40.83	10.69	44.36	POSKW
commercial	40	709	49.08	27.57	23.01	10.66	56.11	POSKW
control	171	4139	209.82	160.97	132.41	10.65	26.35	POSKW
vast	52	999	63.8	38.85	32.29	10.52	48.61	POSKW
happen	187	4589	229.45	178.47	146.73	10.51	24.99	POSKW
task	40	713	49.08	27.73	23.13	10.47	55.59	POSKW
link	87	1887	106.75	73.39	60.65	10.45	37.04	POSKW
bit	28	441	34.36	17.15	14.41	10.43	66.81	POSKW
mourn	39	691	47.85	26.87	22.43	10.4	56.15	POSKW
cry	42	767	51.53	29.83	24.85	10.16	53.35	POSKW
desperate	47	887	57.67	34.5	28.69	10.15	50.28	POSKW
press	216	5421	265.03	210.83	173.18	10.14	22.78	POSKW
times	77	1640	94.48	63.78	52.75	10.1	38.79	POSKW
news	321	8413	393.87	327.19	268.33	10.05	18.49	POSKW
twitter	49	938	60.12	36.48	30.32	10.04	48.95	POSKW
brutal	66	1363	80.98	53.01	43.9	9.97	41.75	POSKW
free	229	5801	280.98	225.61	185.26	9.93	21.86	POSKW
father	80	1726	98.16	67.13	55.48	9.86	37.55	POSKW
biden	219	5525	268.71	214.87	176.47	9.84	22.27	POSKW
brother	67	1394	82.21	54.21	44.89	9.8	41.04	POSKW
estimated	32	544	39.26	21.16	17.7	9.68	59.94	POSKW
care	105	2394	128.83	93.1	76.77	9.63	32.2	POSKW
iron	29	477	35.58	18.55	15.55	9.63	62.93	POSKW
price	63	1298	77.3	50.48	41.81	9.62	41.98	POSKW
doctor	58	1173	71.17	45.62	37.82	9.59	43.75	POSKW
brand	29	478	35.58	18.59	15.58	9.57	62.74	POSKW
general	135	3208	165.64	124.76	102.7	9.56	28.16	POSKW
door	39	710	47.85	27.61	23.01	9.53	53.64	POSKW
americans	74	1587	90.8	61.72	51.03	9.39	38.13	POSKW
aerial	40	738	49.08	28.7	23.9	9.34	52.4	POSKW
journal	26	416	31.9	16.18	13.58	9.3	65.4	POSKW
teacher	25	394	30.67	15.32	12.87	9.3	66.75	POSKW
double	39	716	47.85	27.85	23.2	9.26	52.86	POSKW
afford	25	395	30.67	15.36	12.9	9.24	66.53	POSKW
write	173	4280	212.27	166.45	136.81	9.13	24.2	POSKW
stock	28	464	34.36	18.05	15.12	9.11	62.25	POSKW
lawmaker	41	770	50.31	29.95	24.92	9.0	50.74	POSKW
connect	43	820	52.76	31.89	26.51	8.94	49.31	POSKW
besieged	59	1219	72.39	47.41	39.26	8.9	41.71	POSKW
miller	27	446	33.13	17.35	14.53	8.86	62.54	POSKW
artillery	33	586	40.49	22.79	19.02	8.74	55.94	POSKW
ideology	25	404	30.67	15.71	13.18	8.71	64.51	POSKW
hate	52	1052	63.8	40.91	33.92	8.58	43.72	POSKW
relevant	32	567	39.26	22.05	18.4	8.53	56.15	POSKW
organization	171	4264	209.82	165.83	136.25	8.47	23.42	POSKW
gunman	42	808	51.53	31.42	26.11	8.45	48.48	POSKW
shooting	30	523	36.81	20.34	16.99	8.41	57.64	POSKW
rights	60	1261	73.62	49.04	40.58	8.38	40.08	POSKW
maritime	25	410	30.67	15.95	13.36	8.37	63.19	POSKW
jews	67	1442	82.21	56.08	46.36	8.36	37.79	POSKW
pain	46	909	56.44	35.35	29.34	8.35	45.95	POSKW
small	104	2424	127.61	94.27	77.67	8.35	30.05	POSKW
ask	210	5372	257.67	208.92	171.49	8.34	20.9	POSKW
antonio	39	739	47.85	28.74	23.9	8.3	49.91	POSKW
normal	26	435	31.9	16.92	14.16	8.23	61.39	POSKW
precise	26	435	31.9	16.92	14.16	8.23	61.39	POSKW
john	57	1190	69.94	46.28	38.31	8.21	40.71	POSKW
get	296	7851	363.19	305.33	250.29	8.15	17.31	POSKW
preserve	27	460	33.13	17.89	14.96	8.11	59.74	POSKW
hospital	201	5134	246.63	199.67	163.9	8.09	21.04	POSKW
girl	47	942	57.67	36.64	30.38	8.06	44.61	POSKW
try	209	5363	256.44	208.57	171.18	8.06	20.59	POSKW
arabic	32	578	39.26	22.48	18.74	8.02	54.37	POSKW
plight	35	650	42.94	25.28	21.04	7.99	51.79	POSKW
peace	206	5286	252.76	205.58	168.73	7.95	20.59	POSKW
body	196	5003	240.49	194.57	159.73	7.94	21.11	POSKW
building	150	3711	184.05	144.32	118.62	7.92	24.2	POSKW
need	316	8450	387.73	328.63	269.31	7.92	16.5	POSKW
surrender	25	420	30.67	16.33	13.67	7.82	61.01	POSKW
daily	95	2206	116.56	85.79	70.69	7.8	30.41	POSKW
campaign	209	5384	256.44	209.39	171.83	7.77	20.2	POSKW
ap	95	2208	116.56	85.87	70.75	7.76	30.32	POSKW
pass	97	2262	119.02	87.97	72.47	7.76	30.0	POSKW
little	78	1754	95.71	68.21	56.28	7.74	33.54	POSKW
renew	31	561	38.04	21.82	18.19	7.72	54.19	POSKW
heavy	79	1783	96.93	69.34	57.2	7.68	33.19	POSKW
gazan	102	2405	125.15	93.53	77.02	7.6	28.92	POSKW
sure	49	1006	60.12	39.12	32.41	7.6	42.32	POSKW
attention	64	1392	78.53	54.14	44.73	7.58	36.77	POSKW
destroy	190	4862	233.13	189.09	155.21	7.52	20.86	POSKW
associated	77	1737	94.48	67.55	55.73	7.5	33.23	POSKW
increase	138	3405	169.33	132.42	108.85	7.44	24.46	POSKW
listen	52	1087	63.8	42.27	34.99	7.44	40.59	POSKW
drive	82	1875	100.61	72.92	60.12	7.39	31.92	POSKW
houthi	36	689	44.17	26.8	22.27	7.39	48.97	POSKW
assessment	44	888	53.99	34.54	28.63	7.34	43.95	POSKW
black	45	916	55.21	35.62	29.52	7.24	43.13	POSKW
mind	41	818	50.31	31.81	26.39	7.17	45.04	POSKW
shelter	126	3089	154.6	120.13	98.77	7.14	25.09	POSKW
view	153	3845	187.73	149.54	122.83	7.11	22.65	POSKW
update	88	2050	107.98	79.73	65.68	7.09	30.1	POSKW
adviser	46	951	56.44	36.99	30.63	6.92	41.65	POSKW
explain	77	1764	94.48	68.6	56.56	6.86	31.73	POSKW
center	93	2199	114.11	85.52	70.42	6.8	28.64	POSKW
study	54	1163	66.26	45.23	37.39	6.71	37.72	POSKW
floor	32	610	39.26	23.72	19.72	6.66	49.34	POSKW
see	387	10659	474.85	414.54	339.36	6.61	13.56	POSKW
hurt	32	612	39.26	23.8	19.79	6.58	49.04	POSKW
feel	126	3129	154.6	121.69	100.0	6.45	23.82	POSKW
attack	593	16802	727.61	653.44	534.41	6.4	10.74	POSKW
colleague	46	970	56.44	37.72	31.21	6.33	39.75	POSKW
square	38	767	46.63	29.83	24.73	6.33	43.94	POSKW
idf	153	3899	187.73	151.64	124.49	6.29	21.27	POSKW
near	41	844	50.31	32.82	27.19	6.28	42.06	POSKW
lose	139	3509	170.55	136.47	112.07	6.21	22.2	POSKW
water	132	3315	161.96	128.92	105.9	6.17	22.72	POSKW
trauma	29	551	35.58	21.43	17.82	6.11	49.65	POSKW
israeli-occupied	28	527	34.36	20.5	17.05	6.1	50.54	POSKW
smoke	37	749	45.4	29.13	24.15	6.09	43.66	POSKW
sleep	31	601	38.04	23.37	19.42	6.06	47.76	POSKW
husband	33	651	40.49	25.32	21.01	6.03	46.11	POSKW
correspondent	28	529	34.36	20.57	17.11	6.02	50.18	POSKW
violence	182	4746	223.31	184.58	151.4	6.0	18.99	POSKW
relentless	44	930	53.99	36.17	29.92	5.99	39.53	POSKW
ambulance	38	781	46.63	30.37	25.16	5.86	42.21	POSKW
life	250	6724	306.75	261.5	214.26	5.85	15.92	POSKW
aftermath	35	707	42.94	27.5	22.8	5.81	43.86	POSKW
catastrophe	47	1015	57.67	39.47	32.63	5.77	37.46	POSKW
diplomat	49	1067	60.12	41.5	34.29	5.77	36.66	POSKW
antony	62	1411	76.07	54.87	45.25	5.75	32.38	POSKW
member	291	7939	357.06	308.75	252.84	5.67	14.51	POSKW
mediterranean	34	687	41.72	26.72	22.15	5.64	43.84	POSKW
very	34	687	41.72	26.72	22.15	5.64	43.84	POSKW
live	210	5584	257.67	217.17	178.0	5.62	17.06	POSKW
product	33	663	40.49	25.78	21.38	5.61	44.38	POSKW
jewish	179	4693	219.63	182.51	149.68	5.58	18.46	POSKW
wear	53	1180	65.03	45.89	37.88	5.55	34.51	POSKW
hit	139	3554	170.55	138.22	113.46	5.54	20.94	POSKW
mount	58	1313	71.17	51.06	42.12	5.54	32.89	POSKW
river	32	640	39.26	24.89	20.65	5.54	44.81	POSKW
limited	54	1208	66.26	46.98	38.77	5.51	34.05	POSKW
hear	110	2745	134.97	106.76	87.71	5.42	23.34	POSKW
trap	42	900	51.53	35.0	28.94	5.35	38.21	POSKW
difficult	83	2000	101.84	77.78	63.99	5.34	26.79	POSKW
rebel	30	596	36.81	23.18	19.23	5.33	45.44	POSKW
bank	186	4916	228.22	191.19	156.74	5.32	17.66	POSKW
celebrate	49	1084	60.12	42.16	34.81	5.31	35.13	POSKW
harm	75	1782	92.02	69.3	57.05	5.31	28.17	POSKW
choice	44	954	53.99	37.1	30.66	5.29	37.08	POSKW
left	28	548	34.36	21.31	17.7	5.28	46.86	POSKW
provide	254	6897	311.66	268.23	219.69	5.27	14.98	POSKW
the	135	3460	165.64	134.56	110.45	5.27	20.71	POSKW
blinken	66	1540	80.98	59.89	49.34	5.26	29.94	POSKW
go	344	9548	422.09	371.33	303.9	5.24	12.79	POSKW
like	62	1433	76.07	55.73	45.93	5.24	30.87	POSKW
terror	121	3068	148.47	119.32	97.97	5.2	21.77	POSKW
background	32	650	39.26	25.28	20.95	5.19	43.33	POSKW
million	50	1116	61.35	43.4	35.82	5.17	34.27	POSKW
race	34	702	41.72	27.3	22.61	5.14	41.78	POSKW
forget	37	779	45.4	30.3	25.07	5.13	39.9	POSKW
search	48	1065	58.9	41.42	34.19	5.12	34.84	POSKW
put	169	4444	207.36	172.83	141.72	5.11	18.17	POSKW
medicine	63	1469	77.3	57.13	47.07	5.04	30.01	POSKW
extensive	32	655	39.26	25.47	21.11	5.03	42.6	POSKW
less	52	1175	63.8	45.7	37.7	5.02	33.07	POSKW
start	212	5696	260.12	221.52	181.51	5.02	16.03	POSKW
want	243	6605	298.16	256.87	210.39	4.97	14.88	POSKW
nations	191	5099	234.36	198.3	162.52	4.88	16.67	POSKW
congress	57	1315	69.94	51.14	42.15	4.87	31.05	POSKW
displace	187	4990	229.45	194.07	159.05	4.8	16.71	POSKW
israelis	147	3837	180.37	149.22	122.4	4.8	18.9	POSKW
red	118	3012	144.79	117.14	96.16	4.78	21.11	POSKW
people	656	18957	804.91	737.25	602.56	4.76	8.77	POSKW
soldier	162	4273	198.77	166.18	136.25	4.74	17.86	POSKW
unleash	25	489	30.67	19.02	15.79	4.72	46.92	POSKW
mother	79	1925	96.93	74.86	61.57	4.68	25.69	POSKW
easy	30	617	36.81	24.0	19.88	4.62	42.15	POSKW
tragedy	42	927	51.53	36.05	29.77	4.61	35.35	POSKW
code	37	800	45.4	31.11	25.71	4.51	37.34	POSKW
mile	39	853	47.85	33.17	27.4	4.49	36.23	POSKW
rush	32	672	39.26	26.13	21.63	4.49	40.15	POSKW
reporter	109	2779	133.74	108.08	88.73	4.46	21.23	POSKW
populate	26	523	31.9	20.34	16.87	4.39	44.26	POSKW
safety	92	2306	112.88	89.68	73.67	4.37	22.91	POSKW
protection	55	1285	67.48	49.97	41.17	4.35	29.81	POSKW
emirates	30	626	36.81	24.35	20.15	4.33	40.76	POSKW
deadly	107	2739	131.29	106.52	87.44	4.22	20.83	POSKW
chant	49	1130	60.12	43.95	36.22	4.2	31.09	POSKW
disaster	32	683	39.26	26.56	21.97	4.16	38.59	POSKW
rocket	103	2631	126.38	102.32	83.99	4.14	21.04	POSKW
target	237	6517	290.8	253.45	207.5	4.14	13.72	POSKW
everything	74	1819	90.8	70.74	58.16	4.11	24.83	POSKW
death	286	7971	350.92	310.0	253.67	4.09	12.38	POSKW
outlet	43	974	52.76	37.88	31.24	4.09	32.84	POSKW
ministry	255	7055	312.88	274.37	224.58	4.08	13.11	POSKW
basic	60	1436	73.62	55.85	45.96	4.04	27.45	POSKW
communication	50	1165	61.35	45.31	37.33	4.02	30.08	POSKW
yunis	37	819	45.4	31.85	26.3	4.0	35.07	POSKW
couple	31	663	38.04	25.78	21.32	3.99	38.4	POSKW
endure	39	872	47.85	33.91	27.99	3.99	34.1	POSKW
person	80	1995	98.16	77.59	63.75	3.96	23.41	POSKW
friend	80	1996	98.16	77.63	63.78	3.95	23.36	POSKW
whole	59	1415	72.39	55.03	45.28	3.92	27.25	POSKW
verify	35	770	42.94	29.95	24.73	3.91	35.67	POSKW
discussion	73	1803	89.57	70.12	57.63	3.9	24.36	POSKW
stay	83	2086	101.84	81.13	66.64	3.85	22.64	POSKW
trump	42	4400	51.53	171.12	136.47	92.01	-107.42	NEGKW
deal	88	6657	107.98	258.9	207.22	89.87	-82.27	NEGKW
donald	30	3351	36.81	130.32	103.87	74.88	-111.9	NEGKW
court	49	3926	60.12	152.69	122.12	58.13	-86.99	NEGKW
iran	54	4091	66.26	159.1	127.34	55.36	-82.4	NEGKW
hezbollah	49	3600	60.12	140.01	112.11	46.22	-79.83	NEGKW
us	167	8438	204.91	328.16	264.37	42.44	-46.24	NEGKW
credit	26	2307	31.9	89.72	71.68	39.54	-95.08	NEGKW
lebanon	64	4033	78.53	156.85	125.87	38.12	-66.55	NEGKW
agreement	70	4279	85.89	166.41	133.61	37.68	-63.83	NEGKW
march	66	4100	80.98	159.45	127.99	37.5	-65.27	NEGKW
arrest	46	3065	56.44	119.2	95.58	32.69	-71.46	NEGKW
regional	34	2486	41.72	96.68	77.42	31.65	-79.43	NEGKW
east	151	7161	185.28	278.5	224.64	28.08	-40.2	NEGKW
proposal	35	2399	42.94	93.3	74.78	27.08	-73.92	NEGKW
violation	31	2171	38.04	84.43	67.65	25.54	-75.77	NEGKW
middle	137	6480	168.1	252.01	203.29	25.13	-39.95	NEGKW
issue	165	7508	202.45	291.99	235.73	24.41	-36.22	NEGKW
escalation	29	2038	35.58	79.26	63.5	24.14	-76.06	NEGKW
defence	62	3432	76.07	133.47	107.34	23.23	-54.78	NEGKW
accuse	98	4867	120.25	189.28	152.54	22.97	-44.61	NEGKW
tension	39	2434	47.85	94.66	75.98	22.5	-65.69	NEGKW
welcome	25	1798	30.67	69.93	56.01	22.22	-78.03	NEGKW
decision	80	4073	98.16	158.4	127.59	21.05	-46.96	NEGKW
justice	67	3547	82.21	137.95	111.03	20.93	-50.63	NEGKW
significant	50	2845	61.35	110.64	88.94	20.82	-57.32	NEGKW
occupation	54	2992	66.26	116.36	93.58	20.31	-54.87	NEGKW
criminal	34	2094	41.72	81.44	65.38	18.77	-64.5	NEGKW
attempt	65	3377	79.75	131.33	105.75	18.72	-48.87	NEGKW
secure	54	2920	66.26	113.56	91.37	18.42	-52.61	NEGKW
set	98	4640	120.25	180.45	145.56	18.07	-40.05	NEGKW
jordan	33	1999	40.49	77.74	62.43	17.22	-63.01	NEGKW
halt	44	2447	53.99	95.17	76.53	16.79	-55.22	NEGKW
law	123	5521	150.92	214.72	173.4	16.78	-34.9	NEGKW
